ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004103257882397074,0.0073717276162910215,0.005941090862433354,0.0361048634308525,2.4706355054559745e-05,0.0014598205466166206,0.0024481745142935904,0.004544008420707662,0.06074650206990341,0.010031862504150082,0.07039239511328961,0.24756363108303786,0.0014715476098084985,0.0013972718545371308,0.009638389900837508,0.02103372296938742,0.0007307106060385949,0.003149156499462843,0.020423401512855033,0.0041294367188152445,0.0136415582925056,0.0012276375649066568,0.004244797865352026,0.015333883643112329,0.005632261616479023,0.0007517574512486238,0.004434520237812527,0.009585989910387996,0.007485832151506391,0.006337567632286432,0.0093490997384439,0.002456890637802622,0.001890681448864686,0.013501175854296544,0.005519851080473207,0.01212609810632805,0.004299799714431935,0.005400440709849854,0.0011910471763648517,0.00039338361817747305,0.0017426620772540212,0.005441508112500207,0.02073771143095473,0.005907033505417792,0.008039343655718179,0.0011082076289832396,0.009551989774866898
0.004132020576602859,0.011142945373900204,0.016445239208449754,0.00962424863773858,0.008518333472039837,0.030964971522353883,0.006187636431574803,0.004044879456821281,0.010026635992982175,0.004907122147171454,0.06884763348342203,0.07453103890264931,0.005812511325636356,0.0018606324824836282,0.045676243384462245,0.0001017570790238509,0.001331629127563527,0.0028285318457521445,0.005643153284427914,0.008041048144953012,0.016088189189608745,0.0011119134908866928,0.005130545741508332,0.009287082751072482,0.006414546218553595,0.013937917111066796,0.004614327276298702,0.005389390547372164,0.0077656462540909525,0.007047731599390478,0.000890205283405587,0.002435295772222435,0.0016549830082015675,0.0202218825687193,0.005803048797851477,0.0038057464185022845,0.00432278521048466,0.029322381228608935,0.011053548643734989,0.0008014593683833212,0.000200796351445421,0.011528508468164632,0.06924791490631627,0.005728804391936402,0.010385521798321508,0.0010138469689800382,0.009456071537003953
0.00453085416431744,0.008193892285034676,0.006322124092762953,0.009212290833456743,0.00804263420943289,0.030950836530090085,0.006229679591565821,0.006444551275790321,0.015432587520690481,0.005542425737438015,0.06878984365301796,0.29711256716338363,0.005721733255039067,0.0003085650863903348,0.017706853403733125,0.02979073798599726,0.0009885786432337052,0.0009268672102397068,0.015369310505243382,0.008219134245987933,0.061468593679994424,0.0002546469018042972,0.005411705912903585,0.010481828784694933,0.006058054473559295,0.1558645604932764,0.03277383510035678,0.005044813287621111,0.006397511499405778,0.00752646323900274,0.021135922213316928,0.0029420792139204927,0.0006867978928467716,0.020157096968469852,0.004368590542374856,0.0043248514039771115,0.004127232806911319,0.005344627505882904,0.0022434247862046838,0.0007995014279649259,0.0035755419463228064,0.005068462093479198,0.02048216734827247,0.005915762170312361,0.02544895000519041,0.0010221761448319623,0.015978050342931486
0.004103304530237884,0.005475189188221104,0.010333666413051213,0.03192661245059826,2.4706355054559745e-05,0.0009809942712167199,0.004040076071599748,0.006269907170489444,0.01588436898369023,0.004724474157713869,0.07199603132814511,0.2475620444859681,0.007374394898653989,0.004874902306896864,0.016661764913437536,0.018169194698785064,0.0010440090642826127,0.007342825376593937,0.014763146903460403,0.003971673662065151,0.06253602249470838,0.001001092569509531,0.003924808950475596,0.014796124593123398,0.006047175180120099,0.0013913959262758673,0.004633655450069956,0.008949630575746555,0.006907990134894615,0.006972038350740003,0.00990757516582763,0.0029444894868206947,0.0018921326397242318,0.02422827144792531,0.0057031201290499494,0.012197642532841453,0.013809412715258117,0.004878588548246172,0.010743678426570973,0.0003287543476084779,0.0004310690155782812,0.005434234109397834,0.08288616107457072,0.005907309946152274,0.008070171060541996,0.0022919860099128078,0.009461727293749044
0.00410760387760091,0.0947627320569783,0.006278988299527079,0.003393036793492588,0.008518382653410764,0.039231294890605964,0.003735671287904554,0.0045215440066640805,0.007800993360616355,0.010655630494310219,0.04872634687363385,0.258564112254529,0.004705103178623814,0.0177955722499512,0.016771416560502392,0.02134094745833042,0.006700286468126589,0.05143176419646474,0.0203098874934045,0.0077872735920549154,0.020725081674298897,0.020564858872896684,0.00421064396859227,0.015823046698002413,0.006419530708492635,0.013362489318290727,0.013879846165713517,0.029490735413741625,0.00785043399096658,0.0146488561828957,0.021120041572584874,0.0024308004144409775,0.01340523556238364,0.013578919855409715,0.004521351027814893,0.00801603820191208,0.0027789546315498776,0.028919156251439485,0.01338153744369312,0.001500558290522336,0.00048420599846254217,0.011255320080179624,0.06504549025082945,0.005726141678445195,0.010410155178499022,0.0006723372196009116,0.00923353698727402
0.004132051906705232,0.013604348875517107,0.01644547037008337,0.009624298014735489,0.008518385018078521,0.030964971522353883,0.006187636431574803,0.00394068455095754,0.010026635992982175,0.005263335450752049,0.06884738904495848,0.07453103890264931,0.005812511325636356,0.0018606324824836282,0.04477408855106079,0.0001017570790238509,0.001331629127563527,0.0028285318457521445,0.005643153284427914,0.008041048144953012,0.016088189189608745,0.0011119134908866928,0.004215301390103081,0.010660653597526593,0.006498723020410363,0.013937917111066796,0.004614324165970199,0.004171755243365419,0.007514626557322895,0.007047731599390478,0.000890205283405587,0.002435295772222435,0.0016612968342845473,0.0202218825687193,0.005803048797851477,0.0038057464185022845,0.00432278521048466,0.006151538941724672,0.011053548643734989,0.0008087133167549304,0.000200796351445421,0.011528508468164632,0.014318280947001872,0.0058028035189172465,0.010464583068770766,0.0010138469689800382,0.009456071537003953
0.004107047614677406,0.015017760056728438,0.00629910669919408,0.033163666383438345,0.007261044713950063,0.002314172275446353,0.0038740377231597026,0.003947622364619057,0.061009089053312475,0.006590887855840295,0.09090980055879061,0.10900504104926413,0.007388793793576563,0.016333438047132928,0.0179079822588647,0.01906999529206603,0.0010094994542403169,0.0031454829559242705,0.02039379628858727,0.004073992800848395,0.013882174928704501,0.002813891290748353,0.004334181491574582,0.0053763322246994216,0.0060920816075797435,0.014355119866444395,0.004395367171163607,0.009787335864376866,0.007513288160908616,0.007923272922164902,0.00928396962632864,0.0029426143179934056,0.0016900583799995307,0.004777418742203475,0.004596142597049717,0.011953572593540542,0.011681077557290372,0.005346401312639637,0.009222754170080248,0.001441581052239131,0.0009936320482400065,0.005071713528327749,0.13158907997324862,0.005896254295770337,0.00917691052026348,0.0010252499028192402,0.008467774475272007
0.0041055744437857285,0.01629390040034956,0.006347503926278357,0.002875073444056769,0.007091209724357578,0.04045991008206293,0.002293135700882158,0.006348926414455437,0.014089762316560074,0.003788986912569273,0.19158593033749433,0.24814981349629434,0.005035280520851935,0.005236522504616978,0.016074636357180826,0.015685724544765335,0.0007402661026815489,0.0026737554937117064,0.0210586509444163,0.007885260770214763,0.06058682192901394,0.0028424459970569447,0.017578455123299173,0.010670056643370316,0.006081533335166978,0.0021100114177414558,0.004400215532996687,0.01491803576192075,0.007828796528369727,0.006986628286460687,0.008515195986032374,0.0010642806797451017,0.0021337030474614578,0.0025499553089482745,0.006164177812460017,0.0028741123473093834,0.003821842619252725,0.0037436648838716953,0.007286970760339911,0.0005717403916516062,0.0005845039567259211,0.010373003046535347,0.02031117767079329,0.0057551805256762295,0.02577620596235079,0.002323865585427686,0.007086409714911727
0.004100757622880334,0.007619765861388791,0.006013376061516558,0.0024099264132320906,2.4706355054559745e-05,0.0013371646478044022,0.0024481745142935904,0.006301939227105988,0.010380679759589069,0.010031862504150082,0.07039239511328961,0.24756363108303786,0.0014715476098084985,0.0013972718545371308,0.00990745467394864,0.0011818797580161015,0.0007306896264249585,0.003149156499462843,0.020423401512855033,0.015461153382770376,0.013649279787830784,0.0010607176972072716,0.004219065954381383,0.01058215236870271,0.005632261616479023,0.0007517574512486238,0.004609521201554716,0.009585989910387996,0.007485832151506391,0.006337567632286432,0.0093490997384439,0.0024227976232607702,0.001890681448864686,0.013501175854296544,0.005519851080473207,0.01240794662917866,0.004299799714431935,0.0031185770916638085,0.0011910471763648517,0.00039338361817747305,0.0017596172601784615,0.009571284562760065,0.021181861794278882,0.005799155623662444,0.008039343655718179,0.001123708033432082,0.00945238386980913
0.004136612436330392,0.013785343604466128,0.01605549006972556,0.0020383040703722544,0.008728439005708556,0.0017629108297304921,0.003843664527951846,0.004088921581361121,0.012164798489867106,0.0049064983509766015,0.07289776314468299,0.06901309663577604,0.005758255799889243,0.00459435985600866,0.01792113585724659,0.00010655698659526078,0.0007443244976410343,0.002821647721575082,0.07490910325515301,0.015569392804085288,0.013512242982442033,0.0010519938460553325,0.004217105717200566,0.010611404240341658,0.006039944830664071,0.002366651885554666,0.0044350647668996695,0.009803647196875513,0.007481312805259262,0.00686459540156345,0.0010516220959826076,0.0024214127078566574,0.0017023857875172312,0.013332251636568837,0.00552124185383339,0.012298230946437824,0.004321380376255947,0.006626538467311712,0.01103415000055254,0.0014944732116654003,0.001463590095831741,0.005451515966494629,0.008511448844376436,0.005807824963630835,0.007244754909080012,0.0010058077209364623,0.008099095151584761
0.00453085416431744,0.008216555409411533,0.006322124092762953,0.00933773901329885,0.00804263420943289,0.03073298319418984,0.006487597691090848,0.006444551275790321,0.015180167392881961,0.0055391143949584925,0.20288956488934015,0.09935181540428407,0.004969977148760039,0.0003085650863903348,0.00937440480373346,0.02979073798599726,0.0009866256535111999,0.0028145768191673378,0.0154937950000545,0.002867302263630016,0.01350582318411915,0.00028276671090306173,0.003406335878304703,0.010517512450948228,0.006058054473559295,0.1558645604932764,0.0044039656843784195,0.005234715270690752,0.006424120866861867,0.00629076668117742,0.00873821824390525,0.0029421153636738197,0.0016085228366906708,0.020122921733838072,0.005381179980780555,0.012573072423522534,0.004075732684400728,0.00477189427821616,0.01118475718992347,0.0007999537393795883,0.03954028556256031,0.0049754502817816555,0.016125774960647713,0.005879513630824847,0.02544895000519041,0.0008091366200077958,0.015978050342931486
0.004117745655897274,0.014145677408775608,0.014084865243046838,0.07627821688937654,0.009085872688150936,0.03127435781874248,0.0035268690217472396,0.006316477893792591,0.015176533610259718,0.006973808723011244,0.1551962668010336,0.07017662449015467,0.007432802260037504,0.00576811092695902,0.0195514683482449,0.0008882504192761868,0.000992744253299911,0.009321997079802696,0.020285478168551384,0.00790265287919338,0.01628189012406884,0.00021323509192060444,0.004226578175321262,0.01065076744347412,0.006425014947789684,0.01205182285179178,0.0046261188719681455,0.005536816993626016,0.009019224392375605,0.006275656246032742,0.010684443024193893,0.0028735171948860265,0.0016525465001913384,0.012070190182684105,0.004441756916586454,0.002204620515242943,0.004073926050182071,0.00659233812679547,0.002381667306815502,0.0007925935043932133,0.20561525876570327,0.010727683721346951,0.017143647261654814,0.005836465272404726,0.02272790025890326,0.0010130016500073532,0.009299633966611258
0.00405963023883267,0.015381141405444162,0.010291531444122405,0.0004908475113423131,0.00013789315335756627,0.021125333489464646,0.002058302845942772,0.0045873655247927565,0.010459657652210626,0.006302791510915201,0.12554227576924995,0.10682870075322506,0.005670782232747992,0.0011100886443105647,0.009714239117788464,0.04136523126942769,0.0007374057141724125,0.002850939702519066,0.020423543777167204,0.008664716626667067,0.013891555254970515,0.001296034445744597,0.05124571937719553,0.014159333250754882,0.005992995019956334,0.0032323477979938147,0.006368698212571115,0.008902760428361512,0.007487528040618566,0.006834942062967889,0.010059214043903576,0.0029339973961508984,0.025554406007176775,0.013371759926229033,0.005217955424611164,0.003232683829461438,0.003771145785146759,0.003794492923978719,0.00021307597857883696,0.00042342903097419507,0.0005015276372279977,0.008792332098525826,0.025368568747472803,0.005746638198700281,0.008070239580544402,0.0017867138106196284,0.009449039463460093
0.004107542491881267,0.008302771200864499,0.005943095812772829,0.009272754627680423,0.0005136844640377179,0.020879845868269943,0.004059832413847763,0.006442675998696829,0.00989586990302271,0.004068151634710634,0.08539557762657915,0.2479838159098922,0.005790747066162466,0.004939473717586898,0.0010341314789555495,0.019715477047815733,0.0007324486751403141,0.0028323086493841137,0.020423401512855033,0.0144618061826315,0.013142598601003854,0.0012661112871937446,0.004184727827049643,0.004853387057279863,0.0010604431062500837,0.04309989003597032,0.004433940899224776,0.008864723569369657,0.022057554639374633,0.008611288433962257,0.02210001653491507,0.0029354733606184644,0.0018956389704321815,0.013056429194669632,0.004393300553087828,0.0036815855904667886,0.004184054640463262,0.004754986364345359,0.011918755266342087,0.0003997011824681208,0.0035289579382065143,0.00419633134583746,0.017450047434850614,0.0056020047253575065,0.014449104346306758,0.0005285964127210449,0.009195602152261272
0.004106417451632841,0.008371960563632926,0.005943095812772829,0.009231670824579452,0.0005136844640377179,0.0014598205466166206,0.004059832413847763,0.006442675998696829,0.00989586990302271,0.0098718650960848,0.08539557762657915,0.24756363108303786,0.004681338516065348,0.004940077299940171,0.009640223775665271,0.020256451626604458,0.0006496238069288313,0.003149156499462843,0.020423401512855033,0.007847460384468676,0.013138532125195015,0.0012661112871937446,0.004057669207496997,0.010537996682146847,0.0010604431062500837,0.0013631907415717548,0.004434520237812527,0.008864723569369657,0.007834985267539294,0.008611288433962257,0.02210001653491507,0.0029446092212172563,0.0018956389704321815,0.013056429194669632,0.004393300553087828,0.012159498093061041,0.004184054640463262,0.004754986364345359,0.001193595571193988,0.0004148738262702786,0.0035289579382065143,0.00419633134583746,0.017450047434850614,0.005594026182366713,0.01453945318710116,0.0005408988259807651,0.009619428712246133
0.004107892597729935,0.0006388282474808693,0.00611322007215431,0.003779400789733232,0.007558079186833035,0.0321192416475213,0.0014910570376245888,0.0040039452592177975,0.05911375622164973,0.005491504968772167,0.07259455597735198,0.31884925192960495,0.0046478937294387405,0.005516276709283721,0.00947777877345508,0.0008099948870203006,0.00024215697639342064,0.0028296426040452212,0.01514433647269536,0.008297965865850026,0.013427448721160593,0.000367511365292056,0.00839195877164953,0.01070698540577166,0.006431219456677539,0.0032977009906119802,0.005130243742443603,0.030586946613971933,0.00747353709626333,0.018432080298578388,0.003671898530219464,0.002449052908295427,0.0020289424377929865,0.01435311257583091,0.005538942807932105,0.011828854277686419,0.0068370660817140185,0.005403492718617121,0.0007960443553112,0.009323115366682285,0.002487935826517897,0.0053423453067141516,0.02120947576898712,0.005919812028776609,0.02663235478406968,0.0009238672559836964,0.005301844629687639
0.004540604818286464,0.008158490340199609,0.006306541778652622,0.0027750921891685765,0.007716389943695437,0.02986473551439351,0.002320911025268257,0.006345583927456185,0.062206295146981394,0.005342542505830779,0.1987845304063802,0.29711256716338363,0.0052119421380988195,0.012622044000921828,0.009452478276281573,0.015802178829789282,0.0009889202097619729,0.009689859268532757,0.020227364117743514,0.00790909343927335,0.005022158174517392,0.00024522027328602466,0.0033126286475271814,0.010575606531294302,0.006447042668633232,0.00189207371860527,0.004446390519356386,0.005233889746380101,0.00898371068356285,0.007442132922195769,0.009353546506403607,0.0028744449715860337,0.0016552996503681945,0.020336044866183085,0.004442901858713912,0.0037656585165073107,0.004081561068598168,0.0036875656499410787,0.0023816312792296983,0.0005512979968341793,0.03837471402281002,0.010515316528961356,0.02135521986421506,0.00553593496518166,0.008272838655910995,0.0009297883766306934,0.005316557743991814
0.004529524025318152,0.014142638502208564,0.005936293148061068,0.07627821688937654,0.00907426787462728,0.0012205304483061136,0.003167996826580847,0.003982110054375039,0.015375831169401603,0.003792444847457873,0.1484795532086707,0.3009749168561232,0.005179974999986169,0.004654865239044778,0.009446457307019566,0.027618903352922802,0.0009887827469576757,0.010221585805611841,0.020227732180053328,0.003889455257312046,0.013428465352232317,0.00023091962492893163,0.07240384232028849,0.010436453280467646,0.006425014947789684,0.012003017198049647,0.004624725360618849,0.00859299513421741,0.0065262644216074195,0.006275656246032742,0.0036434608956965827,0.0030470244225826305,0.012792106280543076,0.0037282568261681193,0.004441756916586454,0.0033807725004256846,0.006978117761858987,0.0037108253785831193,0.0023976559767186923,0.0014139487322477253,0.045574034486981156,0.005314732739513031,0.02190199633944078,0.005919158081725626,0.02272790025890326,0.0017311385672786803,0.00583561128273314
0.0045296391111558885,0.008386616251687722,0.010220612994421546,0.03031084460811627,0.008916616222802553,0.030925109892545814,0.0018353146134021479,0.004556441507382286,0.014070963688210576,0.005906165089058506,0.12597402177028863,0.10506594840757238,0.004639212550727025,0.004536500468768833,0.004176440389290756,0.014770089168334733,0.0007544944292479311,0.0026931736294846065,0.020436251400498272,0.015439803191379008,0.016551318189592573,0.0012914948304625189,0.0040457946083838365,0.01423404854264044,0.005990560445370021,0.002717012641295109,0.006372255365190411,0.008902760428361512,0.007824906744320301,0.0191179303293198,0.010059214043903576,0.00289834684442999,0.0016925036165366168,0.013371759926229033,0.0043658164554181995,0.003232683829461438,0.0042008005296908625,0.003794492923978719,0.0024277811462177197,0.00042195717981513895,0.0005098297274457306,0.010669447692695757,0.01736961397496759,0.005572098660280038,0.008070239580544402,0.0016857166809520676,0.005318852096021379
0.004103388479361682,0.007366849329288367,0.010208082815401497,0.03505709147741904,0.008486357825201081,0.03193693876757675,0.0024670536276408797,0.00453258357015342,0.01006779114708606,0.009864027703473721,0.16121874223447297,0.06777859199360307,0.00601200353061791,0.0014644638345733246,0.009642592368673224,0.020161897270102307,0.0007306901919681218,0.0019169761307337428,0.021000659382143478,0.015569392804085288,0.013489122440998157,0.001227431581890518,0.004243667144200361,0.010692684346880203,0.006500952107111202,0.003727494714378281,0.004611913754205408,0.0025446624251251083,0.007482941128635462,0.0063976518945450655,0.009349091415736473,0.002424101349133522,0.0016930485026929406,0.012777061102441829,0.00580083403610247,0.0037749114109614087,0.00432278521048466,0.003061108673236326,0.011252762084346637,0.00044686548706821265,0.0014642883327467518,0.008976119382835056,0.008323329235828854,0.00579481959422497,0.007517629378717714,0.0011132257855291968,0.009456071537003953
0.004103257882397074,0.0073717276162910215,0.005939055037621755,0.0361048634308525,2.4464321694741424e-05,0.0014598205466166206,0.0024481745142935904,0.004544008420707662,0.06074650206990341,0.010608045751494393,0.042104636873251985,0.24756363108303786,0.006130063654685162,0.0013972718545371308,0.009803594905825656,0.01973980516738148,0.0007375068477997979,0.003149156499462843,0.015568377899871855,0.004165470979080418,0.013641098033746251,0.0012276375649066568,0.0042447998675014115,0.015349890501845825,0.005983104828977827,0.0006789702771896407,0.00458921637189655,0.009585989910387996,0.007855461523992855,0.00831196425848415,0.00906914454320766,0.0028185567660256507,0.001890681448864686,0.013490731502340973,0.005519851080473207,0.01212609810632805,0.004319637397726489,0.005400440709849854,0.0011910471763648517,0.0003935505101007353,0.0017402052859820702,0.005441508112500207,0.06016585078956489,0.005907033505417792,0.009055897938552885,0.0011082076289832396,0.009551989774866898
0.004527899495921682,0.008158490340199609,0.0063127353031855035,0.002861537259280804,0.007493034506592158,0.002259414742784535,0.0040590390638627965,0.00634542145380094,0.015176533610259718,0.00982771995995978,0.19971836026134543,0.29711256716338363,0.0052119421380988195,0.0006827523708512143,0.009452478379057876,0.0003040567160800343,0.000987988585702875,0.0033479039205255605,0.020222375878249675,0.008041353827886821,0.013437442983636727,0.00022195164927886843,0.0034142001712431005,0.010915728269448805,0.005536808156593022,0.001948568178267536,0.004446390519356386,0.005442353196182551,0.0089828796927597,0.007497839611277743,0.009350934174108047,0.0029271253557062674,0.0016552996503681945,0.021494715524209118,0.004417406120584895,0.003400479283322474,0.004077986038014379,0.005452199871238221,0.002377735815713284,0.0005501521498961075,0.0023122053682911,0.010515316528961356,0.016146828066408377,0.013353337011281712,0.00810730705416124,0.0009377534360023178,0.0052522331498533244
0.004106388104679028,0.008331622608956714,0.003307455707243014,0.0016897224973276073,0.023421722991058876,0.03198152954754325,0.0035162688625780094,0.004020735891291236,0.008663581549394159,0.005399733697343505,0.06915596402114381,0.12464343259416069,0.005734899949555999,0.0017598713834648515,0.017914961483907494,0.038872452923931176,0.0009939830479475985,0.0028323268353687924,0.015372523965453867,0.007884206510489735,0.013494069022506853,0.002782605234143789,0.005116843769220843,0.011117826623425154,0.006736155529702306,0.0017958779061172797,0.004437325891420753,0.02905906626812564,0.005709697370821783,0.007526610436074272,0.02131406083671155,0.0029403359769747807,0.12400484919777624,0.013691763602654783,0.0055637426032620245,0.0033944466677422306,0.0043695776426429175,0.00535712623009843,0.010711060797108441,0.0015019391357629966,0.045435941038475015,0.005269710297093407,0.06524779796813306,0.005562938516438425,0.01049519625959408,0.0005123834223914615,0.009241671153427836
0.004103370173477302,0.007922020687120777,0.015887836456652506,0.009636008582751647,0.007094612209979755,0.0012028557680731668,0.004176755855413307,0.004004011607830579,0.06861476415477992,0.002720637900841696,0.14991966719883043,0.2497794896047012,0.00581753249283123,0.005236278150737643,0.0892363760774854,0.01784503174038756,0.0007396583346897253,0.004897347511238069,0.003243758101293119,0.004141569636527803,0.010675879127791728,0.0012549817142257103,0.004334163503874795,0.010362564747690354,0.006066066299625532,0.0021489856319353087,0.004396382680916759,0.01473186677109994,0.007521875136015291,0.007001811041818082,0.0016885190891516434,0.0024426597929751736,0.001898198864557159,0.023757560179331335,0.005681777899252943,0.01200267130715883,0.0029950644315062617,0.006574649145846404,0.010793159795472494,0.0013861288768413334,0.000630245111381833,0.008590917283267874,0.017760485248888097,0.005901811775772823,0.024889560342033844,0.0023942103901869816,0.007200987102291107
0.004540604818286464,0.008158490340199609,0.0063127353031855035,0.002861537259280804,0.007493034506592158,0.030847531576077877,0.004061823965672123,0.00634542145380094,0.015176533610259718,0.0054023680576208944,0.19971836026134543,0.29711256716338363,0.0052119421380988195,0.01739688276805698,0.009452478379057876,0.01580272357434329,0.0009889202097619729,0.007896466767670973,0.020232006191800177,0.00790909343927335,0.013438240513694152,0.00024522027328602466,0.003405035857807565,0.010919207010316494,0.006432546274363901,0.00189207371860527,0.004446390519356386,0.005231355968045505,0.0089828796927597,0.007497839611277743,0.009041535897406113,0.0029271253557062674,0.0016552996503681945,0.021494715524209118,0.004441756916586454,0.003400479283322474,0.004077986038014379,0.005452199871238221,0.002377735815713284,0.0005501521498961075,0.038560016551264925,0.010515316528961356,0.01611224313322078,0.00553593496518166,0.00810730705416124,0.0009391019640308476,0.005316557743991814
0.004107001151024602,0.014731785825692527,0.016929307449856996,0.0017950944862135873,0.0008059106377972794,0.03907573639712814,0.003837991902786537,0.006428247869790787,0.00021790343813404313,0.01061122133769915,0.15432112166010326,0.0687328907706936,0.005746080438463407,0.004608827384857581,0.009646372727236407,0.0012133758319812157,0.0007373470136000797,0.005217595073289632,0.004758683049837181,0.008348627637445859,0.01362414301662262,0.0010529466605636575,0.004203907805666632,0.010693621707999259,0.006044534603684149,0.013086515250107244,0.016983027386214662,0.0031791940564662854,0.007492315208926366,0.00831812086016063,0.00901446871133889,0.002419348706868226,0.001692450331373068,0.01349131232109228,0.004627594803342178,0.003802393684041238,0.004336014495225465,0.0030836807635885263,0.011034107912513438,0.0003935524480355207,0.0014491030553500225,0.009101075625359304,0.0637583883004701,0.0055566576253303235,0.024928547368931537,0.001017189271401453,0.00945607187216833
0.0041033049287872185,0.008105069675942765,0.01646431325821507,0.00949966891735992,0.007094612209979755,0.0012028557680731668,0.004176755855413307,0.004052308608041339,0.01417896324808394,0.010468576905046477,0.1514855580064037,0.29029860963247156,0.00581753249283123,0.005257168516133448,0.08080025104432581,0.02032981983934356,0.0007452691375979285,0.004951874090586507,0.003379318719432662,0.004318521921986198,0.012530269067162734,0.0012817808776737017,0.020283688784896694,0.01079838841495186,0.006047969743312944,0.002148952825099039,0.004385311748487372,0.01473186677109994,0.00752198536135054,0.0063722193755765995,0.0018363357380287888,0.0024426597929751736,0.0018985530233984792,0.008290558583909166,0.0051753569650898655,0.012598457145639657,0.006232327260574865,0.006583226891610841,0.010793159795472494,0.0009010992067808363,0.000630245111381833,0.008658642143978643,0.020293720959162015,0.005902083430538378,0.024889560342033844,0.0005239026468432941,0.007333484739514633
0.004136634821445384,0.007627742322448129,0.005941090862433354,0.002586399134098461,2.4706355054559745e-05,0.0014598205466166206,0.0037147878007791025,0.006383340439836907,0.06074650206990341,0.005097078376759247,0.07039239511328961,0.24756363108303786,0.001240387268265156,0.00450698069034056,0.009906936413079588,0.0012918785518042757,0.0007324965067076191,0.003177172406872915,0.02043996649445252,0.0041294367188152445,0.0136415582925056,0.0010589146331180155,0.004218221750093799,0.015333883643112329,0.005632261616479023,0.0007517574512486238,0.004434520237812527,0.009585989910387996,0.007485832151506391,0.007884323805303694,0.00934904099224804,0.0024561155461016457,0.001890681448864686,0.013501175854296544,0.005519851080473207,0.01212609810632805,0.004299799714431935,0.005400440709849854,0.0011910471763648517,0.00039338361817747305,0.0017426620772540212,0.005441508112500207,0.02073771143095473,0.005912436282973097,0.04332953750242448,0.0008070974973739555,0.009551989774866898
0.004131923927631277,0.01497906115472235,0.006016091963730136,0.0004660004724765911,0.00019958571782785028,0.026021283852125158,0.0037147878007791025,0.006336150954296655,0.06074650206990341,0.005096943691132302,0.07317764249220546,0.24756363108303786,0.0066249685323524436,0.004452301361752128,0.009804611314101506,0.0006754120281306131,0.0007325133225538561,0.0031731994205313908,0.020441462542501915,0.0041294367188152445,0.013635724056618812,0.001058832255178004,0.004218220632263118,0.01540607956730253,0.005626106071793542,0.0006903247173426692,0.004434517659064543,0.014667799252197246,0.007485456508093975,0.007884323805303694,0.0008308869752655075,0.0024648593675705476,0.0018867645492640641,0.013504670427212002,0.005451802550118048,0.006849979748555439,0.004299620991915012,0.005400440709849854,0.0011910471763648517,0.00044569409722662026,0.001460706910376171,0.005441542591814568,0.020621971843617592,0.005801923606842153,0.04332953750242448,0.00028452516401124045,0.009561556120187291
0.004540604818286464,0.008158490340199609,0.0031142077141477235,0.002861537259280804,0.008020350406021816,0.030854069504063372,0.004061823965672123,0.006344082891628565,0.015176533610259718,0.005400798738075794,0.19971836026134543,0.29679388734417084,0.005211789390094687,0.017428290697780107,0.009452478379057876,0.016183230277872985,0.0009948130791714253,0.007784025407102336,0.020232029440076276,0.008001969801596894,0.013438240513694152,0.0002457164384679044,0.003405035857807565,0.010919207010316494,0.006432546274363901,0.0031836656747512315,0.004446390519356386,0.005231355968045505,0.0064777608585577726,0.007497839611277743,0.00899212657443862,0.0029271253557062674,0.0016552996503681945,0.019833603259305978,0.004441756916586454,0.003400479283322474,0.004077031411880616,0.005452199871238221,0.002377735815713284,0.0005385643945108109,0.038560016551264925,0.010515316528961356,0.01611224313322078,0.005567467546361053,0.06951572215687851,0.0009391019640308476,0.005316557743991814
0.004132984596489568,0.013627177432937856,0.006739499312262179,0.008886884193715361,0.00017628909463607983,0.0008103169992784362,0.004287413733574414,0.004042034436565046,0.012078643509498055,0.004907122147171454,0.06873742588005645,0.31133942331218156,0.007415747255725765,0.004577778199647058,0.02072323027270679,0.02660659256346726,0.0006723902175309038,0.0028326092086547695,0.02167614991727601,0.00804606920239279,0.013378301628997277,0.0010524929542991624,0.004222049165688947,0.010749207103381713,0.005999930649347117,0.002366651885554666,0.02518371831174853,0.008601287270710625,0.023794156662924275,0.006921806974389014,0.009143116899227777,0.002464955769374095,0.0017031838528132085,0.013358639783765922,0.005455128628884135,0.036741841968391156,0.0041778586538726,0.005348652105335966,0.011934996159066312,0.0014185694602079893,0.04598059433369123,0.008743264399591543,0.02040977206479497,0.0007334870284154494,0.007244754909080012,0.001018683697216717,0.009574538469642272
