ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00063968058198029,0.01793642788416123,0.0006326847158521535,0.007601533003593618,0.0007024283315569112,0.033599493561224804,0.0034845684586090812,0.009292984843043285,0.011352661038420038,0.004702858997156578,0.002193065342049306,0.007897648063894425,0.0005632717812766925,0.002018346445414332,0.0353197395485381,0.013415994930639476,0.003800358076698261,0.03692464069581744,0.002508923429861534,0.04636058737934413,0.010601625660034485,0.005048903990193874,0.07975999824471504,0.00551473733302235,0.0010065493467117394,0.01951072790197683,0.0009222948711371754,0.006663076581146096,0.0046428680179270146,0.017317204197132147,0.002873328323313784,0.04667183741351621,0.007652780962937106,0.0016893076262550317,7.353500056343505e-05,0.029933303974273143,0.01768485845890447,0.0005642841383081639,0.001186744050386763,0.008215277126824927,0.0017645736189389055,0.0004791193458862133,0.0001437523764698057,0.14228688478867657,0.001640859846422281,0.00708789613599007,0.004925486195617301,0.08175075433122192
1.6174764578945984e-05,0.017564335393075513,0.0029048846563889865,0.007454720464426964,0.0007098187678112617,0.08104536040706296,0.004187509995006279,0.004645933579321496,0.011076557717206927,0.0024177562570939608,0.0022154843096054756,0.004396188502326229,0.00031233293312922056,0.012251265637182065,0.03568670895403484,0.012664109856078186,0.0040618673278858776,0.03997476724635944,0.003289889905049299,0.04894378920118823,0.016568375992020767,0.004444979375615673,0.04272559558687853,0.0007734656175626526,0.0010146213793794593,0.019472287211257076,0.0041837526596884105,0.005479231852241737,0.004685262123002984,0.013181298191866158,0.0012314111226506648,0.022832261298266314,0.0007114300402189254,0.0016937783557524726,0.0014120791977491021,0.09836520903526896,0.017592831304046017,0.005200487121361758,0.0012811889530397586,0.00823304006017096,0.007699892598915972,0.00029555892196519523,0.0001279684326042709,0.055874386786681815,0.0015418942489674023,0.009343375772102053,0.004921721185195316,0.010700234271777735
0.0014106152715004801,0.01738835373831269,0.002313444822073629,0.006060293527243486,0.0015325455729826613,0.034236705019382155,0.0023397647304548544,0.004747999601961284,0.012074592589535478,0.0025330855657841747,0.0039352796942104164,0.0030983278372309253,0.0004081027624753846,0.0021550840204689397,0.016452702042083555,0.012940321598482438,0.0032143356147967214,0.029536526091707233,0.002463865415310138,0.047384756726427925,0.01729977439077353,0.004699831756392634,0.04068548888290183,0.005295727864984097,0.00807354592240674,0.00048535843021282714,0.0006485123007543569,0.009735170477019175,0.00384439543461949,0.004061273941319462,0.0028334458773874712,0.012333927102962897,0.00738049565824637,0.0012463383103887794,0.0003418256751468612,0.013248283528069657,0.018783962737131333,0.005634380526879788,0.00018937772036342084,0.0089657999193047,0.001872208397160702,0.0004921761843018648,0.00047211902878527105,0.05627055892579752,0.0019426167161813938,0.0009425028031884268,0.0028589734925149957,0.010639082039147083
0.000671033411485658,0.004910440941569885,0.0028051546977026624,0.007544184932966466,0.0007046197098637538,0.07987367764259631,0.009078206246989361,0.004659255013756656,0.01130441460626273,0.002280581072623545,0.0035821220150744418,0.004086865749119307,0.0009931113695330514,0.0006930060992537169,0.012786234556569987,0.013568633081539772,0.014620015330509393,0.011148311251714624,0.002433610639690499,0.014412626997627354,0.01018521886608828,0.0043994910607223735,0.02652124596951634,0.0007765828529631301,0.000990607027893505,0.017970789205970887,0.0006244644225072095,0.00959906433389998,0.03196883485442319,0.017542807750349262,0.0011774935963229415,0.04755660338499157,0.0008145457687564404,0.022738343604159134,0.00029862554137314456,0.05860104802147788,0.018717329538412684,0.006183257304024863,0.0012630221400897086,0.008176843870312448,0.12422553361072035,0.0002897735246061057,0.0004179639766504799,0.054521848112040236,0.0015251196240058348,0.009422492203989346,0.005006858153545591,0.011159786107390456
8.436805473720829e-08,0.0049195603315967526,0.002862073507723969,0.006984509141442154,0.0005168704136302826,0.08194185746919264,0.0017088389268207853,0.0028349439340866465,0.013300200978778022,0.0020508788412620512,0.08847994492402368,0.004169229971260729,0.0002831326657919177,0.0034555102848908732,0.029530847470282902,0.012377979837709645,0.013699811619999728,0.034939373119833896,0.003010436391381572,0.04775961531651432,0.01347536377033335,0.004366267483570362,0.07496020250127071,0.0005824329072661935,0.0009694810570139891,0.01822747402572924,0.0037526371531453823,0.005808469694084468,0.030194016959857784,0.01680946702321779,0.0012524980184230447,0.016742168523404075,0.0023324763993063614,0.0015063212654268347,0.0014722327292786119,0.09231735354402917,0.017712262532349952,0.0006592667441236433,0.0015546311164277998,0.008260217626830081,0.10255841254631694,0.0002703449392885573,3.986140257911428e-05,0.14193828498111963,0.0015246660934559375,0.009631451805606556,0.0077300056081275265,0.011487779152533099
0.0022564371375125673,0.017619077405700737,0.0021531837290168234,0.007541312040841333,0.0022530858544956888,0.0794145141324725,0.0040634883600439665,0.0047944647568504495,0.14520617880481118,0.0024286899075981958,0.0025822051985991755,0.004523894415416393,0.000293111993563537,0.02380902718513353,0.016554982296191283,0.012657338140599439,0.013617053306780277,0.04226773625428938,0.002511128431800974,0.018815102840737258,0.010252168905439658,0.004402576807397207,0.042368885234091776,0.005149949700276542,0.009779713654659699,0.01925001287418857,0.0032235381845482237,0.009595700931976602,0.0050129533927571295,0.033743896796485935,0.0028617084106629157,0.04868262107280734,0.0019592034777473066,0.004686214610464853,0.0012290136082646317,0.0967049882118715,0.017937164918671634,0.006372228636634711,0.004633174515908219,0.008001317455103232,0.0019619874662670143,0.0014749714798113385,0.00042497629284376695,0.03585236021565485,0.0008611678535100137,0.17474878230261637,0.009030892706916654,0.010659072527923235
0.0007912713182973811,0.017619077405700737,5.342759315885622e-05,0.007453892428721959,0.0022530858544956888,0.08201202513886102,0.0040634883600439665,0.00478574783439429,0.13960599835786508,0.0024286899075981958,0.01173670328395527,0.004196662774482613,0.00027338117333931486,0.001968186829180648,0.037598590999197226,0.01397140023500586,0.01363724398120762,0.04242803695869517,0.002495094751767724,0.018815102840737258,0.01042966112921047,0.005030213548675949,0.04246637315729086,0.005062640994458595,0.009779713654659699,0.01925001287418857,0.0031484991354535363,0.010093716905166921,0.004688901698864486,0.013881529504283657,0.002805438744900345,0.04959820039582749,0.0019736439749166424,0.022140871057365737,4.015775393002537e-05,0.0967049882118715,0.017770372050054172,0.006135075764210298,0.004633174515908219,0.008001317455103232,0.005102225477910265,0.0014854796720554485,0.00042497629284376695,0.055244583301077156,0.0008377271938927548,0.17474878230261637,0.009030892706916654,0.010810147899248768
0.0011241673504444338,0.017696027859078787,0.002743209374107556,0.007455031078290551,0.0063035135122176955,0.08200122959615332,0.0022682590897772897,0.00464820074101343,0.01026332895136931,0.000680342712052364,0.10439955267014822,0.0044178366351536585,0.00027847922141382487,0.0015624649108705085,0.016462498707944556,0.01212561702226992,0.013874971453408776,0.007774615634311692,0.0028757015713962997,0.04815785233295325,0.01700803148471958,0.004764590625159055,0.04272400684026462,0.005337341537028691,0.005562918524806957,0.01956240221527234,0.0008075887729187107,0.009784090942612714,0.002076825771171064,0.005151162226734097,0.0035022303330624212,0.040027855575945195,0.0070856204596180606,0.01106777154874623,1.3349957566157833e-05,0.022176895173913143,0.017592831304046017,0.0010796379590811533,0.00015676217146979178,0.009062685226161308,0.009475149739627112,0.00020723295445368946,0.00020254947198622376,0.057942319011116995,0.003913845277867296,0.001181023680812309,0.002852844197699738,0.00036826406051076836
3.039240235350925e-05,0.002472607713960781,0.0028973734532218623,0.007454748595544381,0.0005190936870293655,0.08246269764600554,0.00223303063824064,0.004659660398782164,0.011655371594583401,0.002342969388729865,0.09117861107497927,0.004395453773888654,0.0003133110155337357,0.0020295415212957767,0.027880216032615524,0.012536704840805468,0.0037956194146120236,0.01099791493579496,0.002297306603956645,0.048662439911602816,0.013954193348513916,0.004400983130125244,0.042742218905248625,0.00036384906215884086,0.0007373602888326982,0.12171934489264948,0.0006022816112809565,0.006324218406525535,0.004521134086826984,0.004397497982720261,0.0014053628832969838,0.02267863076367428,0.001946907752515476,0.0008749245554076556,0.0013894278507009263,0.09267317847862269,0.017592831304046017,0.0005343594088820041,0.0015568641730081994,0.008161440173057448,0.10205309802384216,0.00029579709567400874,0.0001279684326042709,0.05587666825637385,0.0015291022717687738,0.009358979862578724,0.004922973424955834,0.01115781884677639
0.00012748654311122164,0.01792184860348322,0.0027665512924075833,0.007608306692121271,0.000702593507700812,0.033341908182969046,0.003564460356549357,0.004645403357674027,0.011327949051629682,0.004599704983277969,0.0022423665560295596,0.004395453773888654,0.00031233293312922056,0.0020627542781047896,0.03523479939577108,0.013197903822828302,0.003800358076698261,0.009338996597944446,0.0030424832728525907,0.04894632382365858,0.016982159631248665,0.005036609434538419,0.04273359272451189,0.000389267234791376,0.0010721987750725156,0.019512647289455825,0.0042371587372415625,0.006658641527829871,0.004685262123002984,0.017317204197132147,0.002873304675023581,0.04766427514728895,0.007157143652337753,0.0016363959893884866,7.532592955087074e-05,0.014212610384974074,0.017592831304046017,0.0005262651318806913,0.0012267394362661809,0.008229799075764878,0.0017645736189389055,0.00022118275064608023,0.00048201488787010134,0.14358968256862734,0.0015428664670940357,0.009379843784087643,0.004923718660539091,0.01071359982866836
1.5720055345540968e-05,0.004630195509474186,0.00022247305516317638,0.007603183381211625,0.0009330277974733418,0.07993339924220802,0.0035670488023220918,0.0047960603596452185,0.01130441460626273,0.0024286899075981958,0.1052821274372438,0.036024382422274376,0.0009931113695330514,0.0006704546915872293,0.02958049013519923,0.02071145181014567,0.014630394334818869,0.03499188835893419,0.0023424429749619976,0.08654595219288197,0.010415586807607511,0.0043994910607223735,0.07602725488555392,0.0005258250825630681,0.0011866518367316535,0.018213644142694815,0.000114015863494954,0.005805375760231328,0.030131716771280213,0.00515613428493643,0.0012403827963183287,0.04979479207691061,0.0018147521580355673,0.0002492799081489491,0.0002545057474944907,0.05060475797790967,0.009559114990003094,0.005405380310152222,0.0012637513044582523,0.008176843870312448,0.12422553361072035,0.0002880807971402585,0.0005000039820155016,0.04256719292505714,0.001545113225573472,0.0009448151305082668,0.008808399795811401,0.009280133709824133
0.00013613517903446627,0.015291874880639433,0.012244531508709255,0.007568929346104349,0.0015830580481427424,0.08670861440192326,0.0024634651900808414,0.007841389927667423,0.013358001835271829,0.0006586723214829868,0.10284440018477686,0.003180146840651343,0.0002733860302889076,0.003016991956199495,0.016425832435075154,0.02095787273814448,0.003870929027558271,0.03296000979079703,0.002002214751945762,0.0343603170429049,0.014322550569624302,0.0048598220671207774,0.04209766459694575,0.005257251961080701,0.0008900762940237533,0.0004902271540966167,0.0005473197824643998,0.009951064413545646,0.0020446831817603505,0.00498677053356328,0.0037416872117413923,0.021082355130934143,0.0006731639131383861,0.002389848335329443,0.0014764921475521268,0.019577521455805345,0.019087186888255975,0.001071404059763472,0.0007768845637872088,0.00762066037702952,0.18714188810441584,0.0005027490702906359,0.005034954028034786,0.055856205439889735,0.0038620376379203923,0.0025285549447419584,0.0026384178943616,0.012277580304408484
8.468922075617196e-06,0.004910440941569885,8.176446932078082e-05,0.015244603700909257,0.0005135325050700194,0.07987170577380776,0.0035670488023220918,0.004661045025276826,0.011292831593489606,0.00044871209195309833,0.017969253752508338,0.004082661346441476,0.0009678095994992573,0.0007639374320837812,0.027785542320255048,0.011542334784192736,0.014145272626996165,0.03474350288924445,0.0024320642935698883,0.048771381168126,0.011103207392953535,0.004371569750519745,0.028448515898572058,0.0005147901605747111,0.0007576750631514752,0.018205332953718283,0.0006160232375274483,0.005831964133454944,0.03504288791915789,0.002293011688942392,0.0011280853886930383,0.052444469713929444,0.0008145457687564404,0.0001492427127253045,0.0013799857368454087,0.00898548997098968,0.018687025328500573,0.005694460576164922,0.0012374733393762448,0.008176843870312448,0.0009799812564732736,0.00029479853436660357,0.0005194606843896192,0.04304212449136054,0.0015589752863716655,0.003940554378897669,0.005002662109293188,0.010706253370667825
5.8382071660756415e-05,0.0045406963734118,0.0019237596397106496,0.0076097035667670645,0.005985221727440443,0.08101470753850659,0.004283933566976871,0.003449083218442444,0.011646583989606094,0.0035442093295917567,0.09439386164257729,0.003267228066696401,0.00027685292632906474,0.03228279291968046,0.029874836109822226,0.014358368370491642,0.014287049776485266,0.009468628047835327,0.003002978668127252,0.015571277782470408,0.012896693607103462,0.004996003493556735,0.04384458328716492,7.290084866564111e-05,0.0006995636984210487,0.01939769890022686,0.0005776263160164796,0.006278283997036336,0.025203399472421208,0.01710643035576924,0.0028117144117384913,0.020256370258396324,0.0012784302068069397,0.014579278977542829,0.0014885385606371719,0.0890442421051574,0.017644572615296273,0.006126172626780111,0.0006773320381755152,0.008246239231784774,0.0031282609638341174,0.0001281373791034039,0.00014358722658262325,0.05587434060542003,0.0017428836156413525,0.009487336853062378,0.004492928397467255,0.011305422457301853
0.0006987844820970452,0.01689953109137273,0.002881902843918553,0.015590481299710565,0.0009262762490263288,0.08172706784534028,0.003564460356549357,0.004612340695106493,0.011629361661050611,0.0023420059065345144,0.0013136457727310285,0.004398660038484022,0.00031233293312922056,0.009847937438432553,0.00637388815765462,0.024163254573982284,0.004920305569802826,0.03416275197429137,0.0032802110799827556,0.1866850037040798,0.01727680376742635,0.00491368751275506,0.04266264232622509,0.0052725609763863155,0.0010050383360910627,0.01924054674275689,0.004133709173281363,0.010001499080064398,0.004060213147540885,0.01360576277473144,0.06378439621978337,0.01705692789107459,0.007548868000401632,0.016331176408704254,0.0014144934609794935,0.03528144853397395,0.017592831304046017,0.0050765313302606595,0.0012251433181995337,0.008230422052702415,0.0031802191676413155,0.0003544126852265512,0.00033750215760205635,0.22202515844803283,0.0006102393106322097,0.010016342755101677,0.004922064261111541,0.009412233029431411
0.000700280178579288,0.00543776468832915,8.176446932078082e-05,0.007541584789704481,0.0007141260042511794,0.036953988312618036,0.0035670488023220918,0.004797488988318076,0.011280927948230273,0.00032228944052067453,0.19761552387666892,0.004526859319513698,0.0011281704191683384,0.0007131271295513212,0.016800596510531573,0.011542334784192736,0.015161298087881234,0.035295842316847334,0.00202150045233152,0.035665877001442636,0.003048651841488239,0.0027797408420256065,0.04116772457293615,0.0005291762286320023,0.000764234113183602,0.018181559666873397,0.0009140565294904257,0.00948491231547089,0.03470862292300701,0.00515613428493643,0.0011644897728911084,0.02026413594027956,0.000814696133282343,0.00012346055316003063,0.001366445849719711,0.08935631641265032,0.018692077922538592,0.005697528020469172,0.0012234081820983109,0.008176843870312448,0.14304644128472116,0.00018879224688026706,0.00043001590213430027,0.05608523484965715,0.0015251196240058348,0.015501492646735091,0.004335495054693739,0.009280133709824133
0.001119393796776184,0.017923003132777907,0.0019886494369838886,0.006308234686851758,0.0007100510938925219,0.03584704599210149,0.003564460356549357,0.004608176786115492,0.011552859554189415,0.0023615426755909537,0.002193065342049306,0.005375239337714985,0.000563757387035889,0.0015585075217334273,0.035445235141859786,0.013201009163912553,0.003800358076698261,0.011138658639020874,0.0030425732885862432,0.048944481523776284,0.017337920246710353,0.0047640583434148355,0.07975999824471504,0.000216901306897682,0.0010050383360910627,0.019534226120129845,0.0009222948711371754,0.00664781066970737,0.0046428680179270146,0.017317204197132147,0.0028742283915184933,0.01777143324783589,0.007652780962937106,0.0016363959893884866,0.0014144934609794935,0.03519773358061111,0.017592831304046017,0.0010297247552945971,0.0012217828601480806,0.008230091764937265,0.0017645736189389055,0.00022114159959214097,0.0005337781436266635,0.055874386786681815,0.001541894700825679,0.00708789613599007,0.004925486195617301,0.010850499393345354
0.00013505037512373497,0.016304436689303484,0.0027979939761958858,0.007349667366456607,0.0007100575266552832,0.0810235732234745,0.0034627472789984263,0.005138919928063853,0.011649096133243364,0.002390407079397079,0.0963607339179518,0.00437788480825896,0.0003110597100599414,0.001778087247966114,0.03550623254555475,0.01917608989926449,0.0034877979327358555,0.009338996597944446,0.0030035059235593306,0.04980883593595671,0.017206383640491794,0.004939882236767175,0.04248826175548254,0.00034027733425718307,0.0008927515207558983,0.0200321808443736,0.004235547631454404,0.0017490581755325975,0.018556738457544554,0.017092311111367813,0.0028227955552438695,0.017899179418879096,0.000894854187842098,0.0016363959893884866,0.001431907618094285,0.0016729865668774352,0.017607309477811486,0.0005287578990201204,0.0012216708660157745,0.008222143413361577,0.054599238938354874,0.0002672604756434905,0.0017708431216843451,0.05587267504789615,0.0015426909996770904,0.000380502120957772,0.005227849519727257,0.012332573712072002
0.0007180576255019721,0.016403781172607722,0.0029044864025576695,0.007454748595544381,0.0007024269898585014,0.0810194928715078,0.003564460356549357,0.004661366056898696,0.01377112047256644,0.002353708445962634,0.003871692990646561,0.004523576018889164,0.02640196346887114,0.0020295415212957767,0.02819122374928324,0.013169584732775918,0.0137651610027189,0.009677212903350158,0.0020286614169120797,0.014490403136278973,0.0027858126213051865,0.0030131415837514938,0.041236906369902904,0.00039245992276993073,0.0021829787748752945,0.01947949804018294,0.0006010341196854058,0.009591245066905198,0.0050134861215257375,0.01709006492048588,0.0028840123891644975,0.04974308059750199,0.0007752057127972155,0.0016262241227170799,0.0013972952722113789,0.010798568364081051,0.01760841872903928,0.0005572516403076649,0.0015372627696134296,0.008002969998723011,0.14241492008881068,0.0003094930465883095,0.00040846108482142597,0.05568762579258694,0.001556635870710286,0.01680455555467864,0.0037382202279833583,0.010914777446634303
0.000722448283736686,0.016409127394308866,0.002204257652405186,0.0076003720230389095,0.0007002133190786172,0.08174802319711473,0.003544187609949396,0.00942152698149793,0.013767557978687901,0.002364350461346649,0.09972946015485695,0.004547413696603467,0.0002827289109561401,0.0009845935335732886,0.018603802192194544,0.02070522211979508,0.014774090785584545,0.03290644511126062,0.0020533427738118407,0.033799858314618306,0.014483414740085469,0.0030087883620263387,0.04124354412458909,0.005257256546918678,0.0011885779324346743,0.01922936638214702,0.0007633346885107278,0.009921386364699785,0.004048549201069793,0.010824287447519166,0.00280498169402501,0.049355947593696,0.0006754171765404005,0.0005221334469013104,0.008223726827180002,0.08910607411802327,0.018771534252504708,0.006340217499777348,0.0007842841700398329,0.007403287184390253,0.18665426854379097,0.00012284320796343372,0.00040805388754793653,0.05559332209097053,0.0018682144443101126,0.0025186439261099067,0.002639108406943873,0.010837477706438529
0.0011342361197700442,0.016330076813855385,0.0029040431008733655,0.007449369832422646,0.0007178798015992229,0.03637698786277348,0.003564460356549357,0.005122064787548536,0.01154965271276593,0.0021466748614797724,0.09714915798334042,0.004530035911363186,0.0003275253591339571,0.0012449551010530018,0.014675606993242142,0.013893360825586412,0.003826591084111948,0.009331032056676434,0.0030042633729084017,0.08974421868797512,0.016645501612667844,0.005036391415244302,0.05560975655796628,0.0004988600154721546,0.0004957942018798962,0.01735251234521336,0.0006010341196854058,0.0066434916266590776,0.03226855198515739,0.017188699818057523,0.0028116005937328034,0.015485706660348028,0.0014212130256661525,0.0016363959893884866,0.0014134795826403683,0.01300107121394883,0.017592831304046017,0.0005572516403076649,0.0008168548383482694,0.007854826989233326,0.10205309802384216,0.00022527075163921605,0.0001279684326042709,0.05525302130203118,0.0015132689480955347,0.00024202375027534452,0.004929599186937705,0.011535239474531925
0.0006411977976733783,0.017500085360409784,0.0006323029967291883,0.014912311949506686,0.0005406311856906331,0.08161433833253065,0.0016123676650482408,0.009177802596134176,0.011351311626399886,0.044563359996907866,0.0025444896269240756,0.003343062469962919,0.0005500492587425002,0.03245717337386064,0.04092751416980919,0.012812158799097093,0.014633288780170685,0.03522815756954881,0.0024327237491402883,0.13749857741300403,0.010515766279523728,0.0044153806415734844,0.060738637584238815,0.005286880061941589,0.007344071777568158,0.0175023895608318,0.0008977045216914767,0.0058183830882645865,0.03188550209143724,0.0037340634510071215,0.002901696162861998,0.048670354707861824,0.007613661971777176,3.3661061983200624e-05,0.0006223844979303947,0.1946239522322744,0.016360189041934686,0.0053465445779410726,0.00011016455468718762,0.00863163991775969,0.005832425572163943,0.0004764916706037736,0.0005888924985267066,0.0017405972548808035,0.0016347652631662514,0.004991679824253879,0.0020202388685018943,0.08211709631396723
0.00013505037512373497,0.017222774496082695,0.0027665512924075833,0.007449710008599127,0.0007100575266552832,0.08198778974732365,0.0036135842356851315,0.005207289326190804,0.011648777655075469,0.0023610263606881165,0.05541971039237319,0.003210127659408093,0.00031233293312922056,0.0009698704493108178,0.010109308910966747,0.013197903822828302,0.013602889847593773,0.009338996597944446,0.003015094324529689,0.04894473119207733,0.01439247017144888,0.002911145007334359,0.048312295118544075,0.000389267234791376,0.001176934790888686,0.019471190013763993,0.004235547631454404,0.006739490042851499,0.0016805274019733186,0.017317204197132147,0.0028755242780479453,0.022167893055935653,0.0019014807079354298,0.0015819589863371093,0.0016853242232664767,0.01350458543494399,0.018726755514760763,0.0005287578990201204,0.000712868358193726,0.00784523656906589,0.17795248286069584,0.00012610891934421365,0.011220914430351524,0.055874386786681815,0.00174163021344812,0.0003353065558110759,0.0026913597217736616,0.009387725164963001
0.0005943545396597136,0.01757114033465233,0.0023667859255305877,0.0073190190738356324,0.0014081160750213993,0.029719451620445623,0.004202216057535402,0.004946631899949452,0.011022218206758016,0.0007995629785104606,0.00017490750854563288,0.004390505560501788,0.00029075051875535523,0.002601683715740345,0.007231345094595509,0.013035527219277466,0.003991978088357136,0.029536526091707233,0.0028874651084462473,0.014588849893738286,0.017766333068140454,0.00181492448991348,0.0407625750334638,0.005295727864984097,0.0007417782563074256,0.018440254676317065,0.000723863072492374,0.009754683325823719,0.0020627598555495695,0.004086703145791454,0.001252543870326113,0.012333927102962897,0.000729122764495778,0.011216942069137075,0.0014111431173894052,0.013248283528069657,0.01907258946302757,0.005258216897981331,0.0012844856639145498,0.008277130553497282,0.007317516852381838,0.025149485680144454,0.00045230178774664407,0.011027753683921313,0.031058715507248025,0.0009425028031884268,0.0028392794563657908,0.010639082039147083
0.0011577367339840631,0.0168181900684963,0.0027936597274925727,0.0074475351968382435,0.0007023572075240078,0.0825059994764717,0.004658056518530735,0.004608176786115492,0.011552859554189415,0.0022868288586512043,0.0010225293549234568,0.0047947586006056725,0.00031233293312922056,0.0020295415212957767,0.02486317581414561,0.013509480496217648,0.003800358076698261,0.011138658639020874,0.0030425732885862432,0.01654119674644078,0.016403479949594246,0.004756975774472786,0.040818028927133446,0.000389267234791376,0.0010050383360910627,0.019471190013763993,0.0042371587372415625,0.00664781066970737,0.004752444668397947,0.017309973502598414,0.0028742283915184933,0.022690596867005565,0.0007149745398935502,0.0016363959893884866,0.0014144934609794935,0.014212610384974074,0.017556932272308746,0.00617560357054105,0.0012056932916631393,0.008230091764937265,0.14231224617363944,0.00030182517724404976,0.00013569266666178863,0.05568656866663584,0.0015418942489674023,0.016413636936920717,0.005185065101280857,0.010835560170845927
0.0006987844820970452,0.01737533949321395,0.0029044864025576695,0.007454826471122851,0.0008821433356778338,0.08172706784534028,0.003564460356549357,0.009356774808951494,0.011631129855433391,0.0023420059065345144,0.0013136457727310285,0.004398660038484022,0.00031233293312922056,0.009611304061463554,0.035057276348960845,0.024163254573982284,0.004783003044772522,0.03416275197429137,0.0032802110799827556,0.04894473119207733,0.016403479949594246,0.00491366049306419,0.04266264232622509,0.0052725609763863155,0.0010050383360910627,0.01924054674275689,0.004183816977505885,0.010001499080064398,0.004052803704656951,0.01360576277473144,0.008357577053760154,0.022832261298266314,0.0006870811491373042,0.0019310415455705558,0.0014144934609794935,0.005807914131835075,0.017592831304046017,0.0050765313302606595,0.0012217549347381337,0.00816039232734846,0.0017645736189389055,0.00029267921378312137,0.0004756861956685975,0.05587312846150195,0.0005556615586479658,0.009849540454807862,0.004923718660539091,0.0091984114357496
0.001119393796776184,0.018029756022050786,0.0019886494369838886,0.006308234686851758,0.0007100510938925219,0.037294525070873406,0.0042821407901223775,0.004608176786115492,0.011552859554189415,0.0022777885021589782,0.002193065342049306,0.005375239337714985,0.000563757387035889,0.0015585075217334273,0.035445235141859786,0.013195067403277671,0.0036187363994909334,0.035169785637307945,0.0030425732885862432,0.04768696725144338,0.017337920246710353,0.0047640583434148355,0.08034991946109564,0.0052503643677139404,0.0010050383360910627,0.019482603741581523,0.0009189620084387854,0.00664781066970737,0.0046428680179270146,0.01710099794531844,0.00282068003345309,0.017722664842546643,0.007652780962937106,0.0016363959893884866,0.0014144934609794935,0.03519773358061111,0.018768428495572274,0.006097635431641302,0.0012217828601480806,0.008230091764937265,0.0017645736189389055,0.00022114159959214097,0.00013527888224003636,0.055874386786681815,0.001541894700825679,0.00708789613599007,0.004925486195617301,0.010818232763547429
0.0005943545396597136,0.017689780295284372,0.0023588259416272442,0.015430802877036435,0.0014462581240800518,0.032150976295240594,0.0025188366204711974,0.004946631899949452,0.012074592589535478,0.0007607652309980927,0.00017490750854563288,0.004390505560501788,0.00029075051875535523,0.0030374057683172744,0.00505500820279319,0.013035527219277466,0.001060595885150353,0.029536526091707233,0.002880205055307993,0.014210349513360705,0.017766333068140454,0.0019481441543885382,0.0407625750334638,0.005295727864984097,0.007668943624892171,0.018432698849157943,0.0006424383535998243,0.009754033476638002,0.002052497537607484,0.004086703145791454,0.0028334458773874712,0.012333927102962897,0.0012999425967199748,0.011758569087195254,0.0013709367065488755,0.013248283528069657,0.019084245658744538,0.005952451549715966,0.00018937772036342084,0.009022815001257938,0.007317516852381838,0.025806724676196033,0.0004574196740824133,0.011027753683921313,0.003814838148256993,0.0009425028031884268,0.0028589734925149957,0.010639082039147083
0.0011439292717463864,0.01708885905802778,0.0027902288935079157,0.007454748595544381,0.0007032892656960546,0.03696294796901253,0.003564460356549357,0.004608176786115492,0.011625983069870813,0.0022836253337000494,0.003700621569599597,0.008515053304644235,0.00031233293312922056,0.0015598305058236355,0.03792309908324961,0.013052560185484636,0.003416054738066895,0.007192275153044972,0.0030425732885862432,0.04896004211630405,0.016403479949594246,0.005049139721254297,0.04167289405731033,0.00032257027491465516,0.0010050383360910627,0.019471190013763993,0.004349317353193141,0.00634568860857842,0.004735473353877287,0.017317204197132147,0.013134818655689502,0.02265061569825187,0.0006872584423316039,0.0016363959893884866,0.0014161959828996146,0.01421254458773443,0.018692913421593484,0.0013516988338320873,0.0012041678253554991,0.00823015317007551,0.0013861069305639911,0.0002177599212408279,0.00015829419929082927,0.05586219655425967,0.0006652770899681637,0.016675504029615602,0.005037051799828105,0.010832560469557861
2.8301256721535522e-05,0.0045315439983606666,0.0027508515564997373,0.007601207659674757,0.0034492271626933024,0.08237828766291753,0.003578838581180334,0.004647177345432293,0.011311829387544015,2.228808593616842e-05,0.08689496244351658,0.004170446976658069,0.00027681989341316775,0.008904142725112175,0.0357386359074339,0.011776743620782841,0.015189843317328474,0.038081676708450446,0.0019511219686011569,0.033753651045902104,0.014330267960254571,0.004399030888224036,0.07604843086256523,0.005522347912058208,0.0011730719232585307,0.019227273525410586,0.0007633346885107278,0.005858756303174037,0.03743360542590224,0.010687776901602832,0.0012658851492170558,0.023559846121052695,0.0012277275611425839,0.0008516389803015917,0.00748515168254156,0.004744027735813318,0.018219568245043487,0.006203436368096366,0.00021268720458946335,0.008176800867661349,0.13135887383314804,5.7475942685493184e-05,0.000495158907930284,0.04233213379750926,0.001741628366254322,0.0018799213909368468,0.0018978461756293539,0.009284429411394938
