ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0017003565869416204,0.0022845554368467005,0.0026508153209350975,0.006315521280028742,0.0004939054118136884,0.027615273605778735,0.0014052992319261725,0.009922639447467886,0.0025652330529598033,0.00023599269012755078,0.002347302508802862,0.004205473420759136,0.0002666304183750834,0.04291435345913624,0.015520314375260162,0.012812130240140485,0.0004576277654905832,0.03298187608289159,0.0008841345100420314,0.04837767874931442,0.015996057277316452,0.004333999916653763,0.052870240149658326,0.005255647495476119,0.008118942325510064,0.016895854899995247,0.013760830889349044,0.004580514505173351,0.03114651715486746,0.004123847701080189,0.00698915804818692,0.03006322528393771,0.0018288771999758373,0.011983765877211018,0.0007270542705958634,0.010602293022085627,0.017675949289900603,0.0059111603351721526,0.002992922689030595,0.00772370056098721,6.5210641991641605e-06,0.001408595414182909,0.05957875333569163,0.005325395656159607,0.0013690028934509777,0.008070444079926327,0.00779993785521451,0.010918831558448838
0.1676370112931125,0.0014497007032844597,0.004382361601096054,0.00830877733915388,0.0002610663986530888,0.07971058922257059,0.002436510497600411,0.009784273274691469,0.0036303408438635794,0.0007675823122509301,0.0024746477804793486,0.01995508992878929,0.0010182236873211175,0.05639896828452357,0.03852302660218693,0.02290082246315342,0.0072257385939775935,0.0332310374806518,0.0012044193827795643,0.08594901876314193,0.05092807607679275,0.004322038015994724,0.029480203417630354,0.005259656641379957,0.00815110248585598,0.010103250973269121,0.10967494143579387,0.014141963924883847,0.013978688161910807,0.004259888964547409,0.007739982395166801,0.03318615077814961,0.002233113925535354,0.00081258463062952,0.031528587828994134,0.010940195653623861,0.018792748151004436,0.023983089596349517,0.0015715563737452082,0.007619355181311911,0.0004947967136387954,0.0024714577907379853,0.001036436326796779,0.005596278527219601,0.0013579316650068412,0.01602425536841587,0.006627199805332295,0.026181232646265228
0.000514808301811287,0.002282456076074853,0.007484315504720191,0.00806883883495796,0.0003547146782887454,0.07732701379464874,0.001494631099969711,0.009955521356428496,0.003249590073482099,0.0011792226294679191,0.0024496361172261774,0.004939502928915583,0.00029734095276395356,0.05608325675018585,0.015431755238453842,0.022815023179587463,0.0002892640202817086,0.05668809253185481,0.0008586280386373691,0.04744120688959374,0.016010461313072325,0.0046878686408912814,0.03661871991793725,0.005255641904437492,0.0006110324896609911,0.016891628522864206,0.02937796214408454,0.006626195484859052,0.01364248636469083,0.00449632160933187,0.007062782426505416,0.038999081382456495,0.002001803127958032,0.008415981953274941,0.0014469407802753503,0.0082605366903043,0.001756720096817408,0.006804151274334722,0.0019725129960701093,0.0076405912813930195,0.0008545247273836444,0.0009217977217271904,0.011835287919072983,0.0054657382165385505,0.0003335016603511024,0.05465844191827605,0.007298456504743434,0.011831622971632606
1.2359858761371674e-05,0.0022845554368467005,0.0026508153209350975,0.018022138920551795,0.0004939054118136884,0.027615273605778735,0.0014048276240324386,0.009918589015955376,0.005417485129936099,0.00023599269012755078,0.002347302508802862,0.004278121368863151,0.0002666304183750834,0.04291435345913624,0.03794206885730635,0.01281645586667906,0.00018435652607783504,0.0329815331270381,0.0008827126871305509,0.04837767874931442,0.01642292664846482,0.004336446841648856,0.052870240149658326,0.005255647495476119,0.008118942325510064,0.016895854899995247,0.004618564100003839,0.013589552990165375,0.03202704324590176,0.004123847701080189,0.00706593971598998,0.03006322528393771,0.0018288771999758373,0.011983765877211018,0.0015025219451301767,0.010602293022085627,0.018758397496865007,0.00581776318441042,0.002995034081177918,0.00772370056098721,6.5210641991641605e-06,0.001408595414182909,0.0006523884155105243,0.005374743411823057,0.001642413004793248,0.008070444079926327,0.00779993785521451,0.010918831558448838
0.15859477591278992,0.0016461364876194167,0.004749535460704623,0.005986699142042864,0.00214087936086241,0.07994409027622397,0.001473521251578787,0.010106318077141636,0.005617598014198045,0.0009803608611815176,0.0017725940485210654,0.004618362837964887,0.0002710992805824453,0.055954316187013464,0.03678906205349389,0.012948155118446655,0.014040537008020444,0.03398179112491644,0.000847110729498382,0.05433778919590456,0.00890714701342245,0.0046864889936247545,0.03665191475939668,0.005254353132874656,0.007426847520361437,0.017325723173916202,0.1146817688258139,0.01350555518187922,0.03168371979891855,0.00449632160933187,0.007255234376099687,0.031399270019364836,0.0017952133000861624,0.011963449046660654,0.0024955758839018175,0.010973013406330358,0.0187812085315735,0.007424150316747723,0.002979640164720967,0.007642035232862601,0.005803470784267947,0.0019432350334336237,0.0010435305615784894,0.004874272831315409,0.001578830649249079,0.016204602562899517,0.003973072433826343,0.01096320147103634
0.05834773536129228,0.11105610606164246,0.0036889611878467084,0.01086100993956373,0.001380059444764117,0.036749721518810854,0.0013305760011765484,0.004935766939418561,0.004636462134517199,0.0009418150345307306,0.0022270675807037595,0.004339196567064989,0.00023933347618648894,0.0560363914580982,0.017066843836415244,0.014111244283821742,0.013884286095854514,0.07526404351654226,0.0017369549675111777,0.13339963790099876,0.010758907933680915,0.0013151215076318348,0.041981280502209374,0.005278837069995312,0.011652575787304834,0.01682002170917095,0.10773658751173154,0.010786455018812986,0.030579414604168836,0.021453555202650486,0.003301379554044381,0.045221963320581066,0.004289894430684438,0.01423188875214701,0.0005075035311207614,0.010963438477509331,0.03057440151618198,0.008698874842394193,0.0017579823255890652,0.018011420151575648,0.005235614320415438,0.0003048050487694866,0.005084699055704044,0.004279106459724446,0.0015524181209627267,0.008377282002668199,0.007326666397892972,0.011677523435464809
0.0009108586461954449,0.002356567679318449,0.0026508153209350975,0.008300958432383706,0.012856459861535939,0.08005422357853198,0.001425486587662715,0.009955521356428496,0.00541734449122955,0.00023599269012755078,0.002348366606140956,0.004659547895321733,0.0002666304183750834,0.04291435345913624,0.03794206885730635,0.01281645586667906,0.013952782255880213,0.03298311808905941,0.0012586075682032081,0.05431567531054922,0.3266758033918725,0.004336647766292848,0.05315453255925917,0.005254353270632415,0.008118942325510064,0.01689386582181779,0.0049942917260031965,0.014092251376579564,0.031751061267271945,0.01916960563828636,0.003427464160270879,0.03848644009664885,0.0038477163436857237,0.012016383816766792,0.0037637263514709793,0.010608519268462513,0.0187812085315735,0.0202300465721545,0.0029797049267445874,0.013590992622271963,0.00056566719012974,0.001408595414182909,0.0007499339890981678,0.005374743411823057,0.004359536533476897,0.01564549042618683,0.006627199805332295,0.010918104691860386
0.14305947876002478,0.014001609050620034,0.003740627943813405,0.014502487238084153,0.0005255584647599603,0.1271113495845546,0.0014031139667549162,0.004821022384089425,0.010246896174692835,0.00023727035314031537,0.0022614676775723516,0.004382842635239493,0.000271704746950133,0.05663988881831301,0.03582916882303014,0.013625922210107992,0.007226633205424595,0.03295461062639226,0.0012541838117910917,0.044288628328906426,0.008905421324894636,0.004673816539669343,0.03868870540335549,0.005261962525176253,0.010622268264705591,0.016986074676258487,0.012118363336752704,0.013708254693510795,0.006101563969289494,0.00476240229548948,0.0036543099157376347,0.030239237800207052,0.004755484401161104,0.013565324036373784,0.0006776447907196558,0.008721550274158588,0.018829191587368937,0.04021753957648866,0.001155589085297226,0.007678780161537439,0.005403230388303653,0.0014119564099685168,0.0003290147299723805,0.0001497738962570926,0.0044492829615676265,0.00907228339545067,0.006600271801929873,0.010961831917141156
0.05624174532943299,0.0014499234621314222,0.0020024704367783367,0.008439811189454622,0.0002842271730762119,0.12547522544497988,0.0013267775875384945,0.004450552982242546,0.0037483763280489035,0.0009971947841201244,0.002939025753874694,0.004099094980003995,0.0007728696140141794,0.05664690382872064,0.03803567278585672,0.11260828670606862,0.014662447775832236,0.07847304659158187,0.0008900676955770259,0.05074215359981696,0.022624690900661566,0.004857386456232644,0.042737118183625224,0.005292441176183675,0.006850630065371851,0.04733324562027364,0.005920346585199007,0.0038352658816606868,0.031943558388003536,0.0054991177186894825,0.0033989594085096753,0.044430663979030546,0.007563760315585718,0.011956346773100496,0.0005890548763217206,0.01097096774149595,0.015147119046904476,0.005439552333213901,0.001767527333173766,0.014247929316403361,0.005310807805716246,0.017090544287755007,0.005023792460549008,0.005545312991043798,0.0016087890110345142,0.016267655739643432,0.007250600933825115,0.010912119781398532
0.0004626961540839638,0.0022845554368467005,0.0026508153209350975,8.41572722272534e-05,0.00023816145785895276,0.08711774768820552,0.0013874107828616275,0.009918589015955376,0.00541457751802785,0.00022383237681545577,0.0023463763424558387,0.004278121368863151,0.00016962124812295597,0.042997789002819906,0.014185629054269618,0.023113952983455744,0.00018435652607783504,0.03299603480161733,0.0021368321122899386,0.04855416958719722,0.015798960356335847,0.004325594920085685,0.05290185350940638,0.0052627306650314875,0.008172023654461373,0.016856769600644063,0.005509822615112383,0.013589552990165375,0.03202704324590176,0.0044298528855375545,0.00706593971598998,0.0036077663490316336,0.004297813839761544,0.0006476499190345977,0.0005047997307358562,0.010572984276705286,0.018758397496865007,0.0062478170323057615,0.0018927981805040527,0.007473431271175267,0.0006203759972266204,0.0018328257510041228,0.021015240529274944,0.005467471537445633,0.001641052621168501,0.017881928673966374,0.007948814829520074,0.010918831558448838
0.053339852489308566,0.0016500479683850538,0.003938023504299057,0.008013751946061394,0.0003548772423590359,0.03389178708454515,0.0013209845209644117,0.010048690927344594,0.029277537162964655,0.0009803148579992102,0.002416934380295256,0.004556176110037498,0.00026906388175661666,0.037554453758353014,0.017080843916603507,0.023022960696875282,0.014145741059931834,0.0716581891705345,0.012321307631732252,0.0406114150555928,0.01580561886826143,0.004673828354060518,0.04240891962963694,0.005262800628925387,0.006557100462690282,0.01592064254703189,0.11177483284140041,0.011260679311659937,0.09692077630825696,0.0044880967399486245,0.007042364779299919,0.03095784104887567,0.0020711646285991917,0.015536554598770855,0.03212859528799245,0.009954060361467792,0.019684527177656796,0.00224885571194318,0.0019133809209895209,0.007642035232862601,0.0005591807609195893,0.0013400613736511949,0.0029269386679793685,1.5431620254794352e-05,0.001642843625183534,0.005969018694321114,0.006627199805332295,0.010912117777414321
0.0009108586461954449,0.002356567679318449,0.0026508153209350975,0.008300958432383706,0.0007333488215366373,0.08005422357853198,0.001425486587662715,0.009955521356428496,0.00541734449122955,0.00023599269012755078,0.002348366606140956,0.004659547895321733,0.0002666304183750834,0.04291435345913624,0.03794206885730635,0.01281645586667906,0.013952782255880213,0.03298311808905941,0.0012586075682032081,0.05431567531054922,0.3266758033918725,0.004336647766292848,0.05315453255925917,0.005254353270632415,0.008118942325510064,0.01689386582181779,0.0049942917260031965,0.014092251376579564,0.031751061267271945,0.01916960563828636,0.003427464160270879,0.03848644009664885,0.0038477163436857237,0.012016383816766792,0.0037637263514709793,0.010608519268462513,0.0187812085315735,0.0202300465721545,0.0029797049267445874,0.013590992622271963,0.00056566719012974,0.001408595414182909,0.0007499339890981678,0.005374743411823057,0.004359536533476897,0.01564549042618683,0.006627199805332295,0.010918104691860386
0.03188231278997949,0.002145008357089708,0.003517907089859841,0.008013751946061394,0.0003547146782887454,0.031128443326595593,0.0011662414996215745,0.005121274089628089,0.00901879625654111,0.0009803148579992102,0.0024410421364770445,0.004811674880883654,0.0002726486393446425,0.056942367943551064,0.015410438713339218,0.02121947194944684,0.0006173006449839077,0.03298311808905941,0.0008603049431134265,0.04780914108745696,0.008972628540383368,0.0046878686408912814,0.038691916588865706,0.005262644676836785,0.011534278645919806,0.016894090885425206,0.02724940931623774,0.013610808025833719,0.031446985123351284,0.004757621485424532,0.0037720788423033077,0.030232842313803753,0.0022853295763197827,0.0017362830418993806,0.0007915555312536862,0.011011994471514635,0.018634429370023128,0.006226300806683511,0.0019133809209895209,0.0077038987544315336,0.00011670980560004457,0.001586235032903727,0.012039497740094841,0.005458925266839676,0.001485549931922934,0.015705202351292857,0.006589085976885333,0.010912785622341336
0.006066068260016516,0.024461300805168014,0.003759619071053757,0.03658537180743826,0.002184084495136791,0.034668606761546074,0.0012420623809179083,0.00512859592998942,0.03173084459490215,0.0009953299057923232,0.002822863810168272,0.004985099549955747,0.0003343703678283112,0.05608109643008245,0.01447293740507585,0.0163836635716205,0.006723128037138509,0.03297088337242282,0.006807642632281584,0.14498798594889079,0.01661300536912863,0.004669571264234104,0.043192881343102,0.005261603204643544,0.008032002981250414,0.008778378124164325,0.013143965975123358,0.0044411844330782746,0.03082675447532817,0.008541011324069987,0.000774030136641449,0.0317256164850747,0.0017747740487645321,0.1825080999437308,0.01121251904555891,0.010991813957430187,0.018808890030109094,0.0016678599793498068,0.0029705740781696484,0.00851379154268506,0.011896955498978581,0.001533627518882849,0.0013528798199608644,0.005311134880493868,0.0013944234087533318,0.0157935710886061,0.006621629013166239,0.026979032570301358
0.1674603642284417,0.0018558958435963445,0.004280746380352017,0.008309297879985425,0.0003547146782887454,0.07970634582784991,0.002436510497600411,0.009784273274691469,0.0036303408438635794,0.0012154235187901092,0.0024404501557844013,0.004618046777015215,0.001061832598857773,0.05697736130863216,0.015569211404534093,0.02290082246315342,0.00028920319970937927,0.032983172239762305,0.0012362043497520347,0.08614305612735279,0.05376578934295029,0.004322038015994724,0.04293239797653287,0.00525965050712488,0.00815110248585598,0.009633966114576283,0.1096707919747027,0.014102536806365598,0.014008858582638539,0.004259861542104662,0.0034625437145220624,0.03304170257880053,0.002191338145380666,0.0008185720245390566,0.031528587828994134,0.010945536434562296,0.01880829005357032,0.021017128507811345,0.001561798944798306,0.007616671627204585,0.0005613550128414799,0.0018410117034001333,0.001036436326796779,0.005596278527219601,0.0014630714198348887,0.010003421448554001,0.006627199805332295,0.026181232646265228
6.48749339359309e-05,0.0022845554368467005,0.0026508153209350975,0.007468565493889562,0.0004156952779412084,0.024635983837173935,0.0013874107828616275,0.009918589015955376,0.00541457751802785,0.0002174122192107386,0.0023463763424558387,0.004278121368863151,0.0002666304183750834,0.042997789002819906,0.03794206885730635,0.023113952983455744,0.00018435652607783504,0.03299603480161733,0.0008827126871305509,0.04837767874931442,0.01600023647960417,0.004325594920085685,0.05290185350940638,0.005262439043833104,0.008201281986205636,0.016895854899995247,0.004618564100003839,0.013589552990165375,0.03202704324590176,0.0044298528855375545,0.00706593971598998,0.003691338846370771,0.0015692589803911004,0.015492883624829834,0.0015025219451301767,0.010612648314212119,0.018758397496865007,0.0062478170323057615,0.0018887216610066703,0.00772370056098721,0.0006195021928586287,0.001408595414182909,0.0005808368069520403,0.005465951534569201,0.001642413004793248,0.008070444079926327,0.007948814829520074,0.010918831558448838
0.004735804893965804,0.002236682719610454,0.005162977035887601,0.008602008061689132,0.0004169338718396109,0.034346594602519064,0.0011670542004097065,0.004871889059790831,0.010391609810078428,0.0009803148579992102,0.0025206080729097908,0.0047858969922612744,0.00023769632044625896,0.05661767488829875,0.05528894675690693,0.022492894708745777,0.00028372003977034896,0.03599266779489204,0.005777933440266605,0.04780914108745696,0.016010461313072325,0.004687637793579557,0.03730999435233441,0.005262644676836785,0.011539401659817271,0.016816496747363026,0.0031634383934504946,0.003609565250452476,0.031446985123351284,0.004414709234633925,0.003876378039461271,0.003852610452823875,0.000998411078824521,0.09537684038636113,0.00020901840420264853,0.01095463355416302,0.016152985306301364,0.006256835361326005,0.0015400619920692333,0.0019238319660209737,0.0006687730054105567,0.0018461725385878263,0.0002223547871221393,0.005475585419250696,0.0014027514843149758,0.01564549042618683,0.007089787020860161,0.01090130396064471
0.16696415493641037,0.0017513970523296268,0.0051097972650726835,0.008187343514055874,0.006509413201667282,0.0810313719539614,0.0013031951279492543,0.008300533373490574,0.019840985575836523,7.467978892434238e-05,0.0028408940030662856,0.004858595326863119,0.0010026902478240808,0.05693505077308204,0.05232041993002724,0.012961592206320633,0.013884700474285543,0.03303749193564826,0.0005710246832877018,0.08408256712310783,0.029744559764237274,0.004757506467091561,0.04169933837956353,0.005260316273306326,0.007133800658071303,0.016894131762501773,0.011214154907056555,0.011413406848840195,0.031325151948109774,0.0051077050350995115,0.003728501497065822,0.029793702950616518,0.007410718088628699,0.013921317519793202,0.002473827525354138,0.008547702959278295,0.018809107298854433,0.00743389904953463,0.0029509868216942305,0.007627294003429478,0.001523888130902086,0.002236426426215821,0.0016941038315244103,0.004865522747987799,0.001498402237120937,0.015630838663851527,0.006638881702578022,0.026251398495849412
0.000514808301811287,0.002070344050619918,0.0074572974708252745,0.014469810143087581,0.00025010449851991444,0.07732701379464874,0.001494631099969711,0.009983898118684477,0.003249590073482099,0.00022226457052384357,0.0024496361172261774,0.004939502928915583,0.00029694733489791695,0.05608325675018585,0.035267888981682274,0.022607787326017842,0.0005941456955681837,0.05668809253185481,0.0008586280386373691,0.04744120688959374,0.009223373190348168,0.004688708395891082,0.0367203598897515,0.005255641904437492,0.0008835412590658203,0.01689009436504561,0.029129752976728214,0.006626195484859052,0.006359770925811668,0.004761699444189278,0.007062782426505416,0.038999081382456495,0.002001803127958032,0.0084808700901893,0.000659638209001754,0.008306643834959958,0.00212673098216932,0.006804151274334722,0.0011591503711466979,0.0076405912813930195,0.0053902209589585855,0.0013843330217424583,0.011835287919072983,1.6878985964628637e-05,0.0003335016603511024,0.008883510344053366,0.006626738146274254,0.011831622971632606
0.004763778961367775,0.002487108053917827,0.0035201108095145256,0.008081668273758414,0.00011897584491783221,0.03106602389014483,0.0011662414996215745,0.005121274089628089,0.005073275351748662,7.608954254210553e-05,0.006433746890917283,0.004811674880883654,0.0009898524984651206,0.05693763721416388,0.07658068392069585,0.014855665180541893,0.012459595828583307,0.03300918181262157,0.0008564767186780033,0.0488934723161888,0.016035850413854857,0.004660351579674712,0.038691916588865706,0.011133102875130054,0.006941059183100095,0.010484831415243458,0.003963355161820892,0.005985672174205781,0.031446985123351284,0.004757621485424532,0.0037720788423033077,0.030831421160026087,0.0010239076687422375,0.17842383382284344,0.0007915555312536862,0.003238886954134904,0.018246229744277413,0.004675827563202542,0.0019117761053114761,0.0015548596916697324,0.00014693529299167473,0.001586235032903727,0.012655058105136155,0.005458925266839676,0.0015506262358346888,0.01564549042618683,0.006612619992612913,0.010912785622341336
0.002756518087479031,0.0028884121676388593,0.0012130902147632142,0.007933217581239684,0.0003572655771720108,0.08287814201115827,0.0014368204936008985,0.002565993259202679,0.010557553163143819,0.001198152203956158,0.002256725868241464,0.0037680893908426678,0.00027185262643167476,0.056925278864216215,0.016158933414424717,0.013714689584152779,0.006642962501096768,0.06681631683706164,0.0008133253884033674,0.04744924195253799,0.08447638395820303,0.004673980634055646,0.03686416735771312,0.002754178298539224,0.006950392603712354,0.010209229563176304,0.02933561498550029,0.0032160736651578098,0.005858134045392146,0.00449632160933187,0.003525126726186043,0.030232842313803753,0.001933009757015912,0.015503777837273792,0.0014809404656667088,0.008428493881448063,0.017664617742000937,0.03978435071962573,0.0019342309835505913,0.007642035232862601,0.0005737779033144598,0.0946001505618427,0.011393187741021528,0.004361200562522828,0.00031980983707407726,0.00852753995010397,0.007258068026551745,0.011739607835005997
0.05820608345507087,0.002352905305157061,0.0028258045031749187,0.01084714123577812,0.00013889726927036278,0.03369295604576401,0.001072105687912614,0.004986681640250101,0.009933690524287045,0.0009380708514800261,0.0023470513768891984,0.019372872123182137,0.00021413788558753282,0.0559984695562752,0.014183680365098303,0.014318611517202786,0.0007363217705954024,0.0742140291784033,0.022695955254998235,0.13050467760925002,0.021548191022024852,0.004672598962822401,0.041981280502209374,0.0052222972401426105,0.007113058991573464,0.0167871033895859,0.12105895552336049,0.010660024448415142,0.030579414604168836,0.00047820560608977623,0.003301379554044381,0.04449474312869485,0.004309359808875924,0.01417784371120109,0.0343540035066318,0.009867060404261227,0.011500295959089768,0.005366808998680279,0.001668513349088237,0.014121920728617668,0.005569980034144674,0.0003515792482743102,0.0010975088756238816,0.004323665119778066,0.0015524181209627267,0.008775999662389625,0.006564328910106311,0.026019801201789122
0.14405972800138314,0.0017092865378749806,0.00028438023207567886,0.013645390504960773,2.0011984569032377e-06,0.08379530028448096,0.0015185606798078866,0.004346664126097031,0.005440778313485272,0.0012606759009429326,0.0022472244026565066,0.004287932579213495,0.00029638843863727675,0.055363478505773056,0.015664300842767702,0.022922394257454973,0.014642201806439409,0.03298311808905941,0.0008446223626368657,0.04363172810189566,0.016192135211145868,0.00469798903999007,0.03998160818539531,0.002872985155736846,0.0031957504171798903,0.011002055086182537,0.0004255066683906371,0.003593641967355406,0.007731360094793279,0.002421308115948725,0.007125169427451313,0.030195713196930575,0.0018122781473253002,0.0013187903641260464,0.00031350376850148014,0.010994692280188898,0.016579689482839194,0.0038828861543981257,0.0019358278448126322,0.007620245549506972,0.005787796958057284,0.0018120882527962454,0.011835287919072983,0.005590367075892472,0.004172822605502131,0.008534903683910482,0.0071696270658492675,0.010986038582547705
0.05834773536129228,0.017207637239728166,0.0036889611878467084,0.01086100993956373,0.001380059444764117,0.12406906196101698,0.0013305760011765484,0.004935766939418561,0.003640167681171802,0.0009418150345307306,0.0023154825369806568,0.004305284970767382,0.00023933347618648894,0.0560363914580982,0.017066843836415244,0.014111244283821742,0.013884286095854514,0.07526404351654226,0.0017369549675111777,0.13330473080621105,0.010758907933680915,0.004740854128351936,0.041981280502209374,0.005278837069995312,0.01165367454920891,0.005704709302125838,0.10773658751173154,0.010786455018812986,0.030579414604168836,0.004344301889667828,0.003301379554044381,0.04449035562547788,0.004289894430684438,0.01417784371120109,0.03449326260096112,0.010876453321344662,0.03057440151618198,0.008698874842394193,0.001767527333173766,0.0037727344762102533,0.005235614320415438,0.0002987441524408892,0.005084699055704044,0.004279106459724446,0.0015524181209627267,0.008377282002668199,0.0073371299432964335,0.011677523435464809
0.14405972800138314,0.0017092865378749806,0.00041635474828731933,0.0152891829806679,0.0003547146782887454,0.08287814201115827,0.0015185606798078866,0.01109252454952242,0.005414501072664231,0.001276641560368476,0.0022472244026565066,0.004287932579213495,0.00029638843863727675,0.05531959867800615,0.015664300842767702,0.022896503220703843,0.0006906365519992351,0.03298311808905941,0.0008446223626368657,0.04363172810189566,0.016192135211145868,0.004697782613720785,0.03994394267939511,0.002872985155736846,0.0031957504171798903,0.011002055086182537,0.008286098769532861,0.006780659883249153,0.007731360094793279,0.002350862832597063,0.007125169427451313,0.030195713196930575,0.0017976664704228618,0.0013187903641260464,0.0011858961376701015,0.010988409875289703,0.016579689482839194,0.005710384494730102,0.0019358278448126322,0.007704357193332363,0.0005614598827131754,0.0018410117034001333,0.011835287919072983,0.005590367075892472,0.004249785171351661,0.008534903683910482,0.0071696270658492675,0.010986038582547705
0.16757231358531857,0.00018982650052297434,0.007790830772321022,0.008308777378050098,0.0003558899578086098,0.07970234251896197,0.001086796442489682,0.009863917579721725,0.010294247307743466,0.0035137261593910386,0.003412520330988405,0.004904094440874798,0.00107137907730286,0.056349141001802584,0.016863559128172362,0.007031252601228966,0.007218187797184708,0.07496646246004157,0.004220457039921209,0.009189712059688757,0.0504522379069942,0.0046726753022641315,0.02988215273204457,0.0052598814709448995,0.011042513131959992,0.009961411777004589,0.10979082698393398,0.003963823274787697,0.013978794483455619,0.0042535607737173705,0.003492074651592692,0.03304198070080366,0.001971026603248057,0.001477176501742298,0.001975159856175449,0.010956454615932067,0.003632429223092846,0.023102175808480844,0.0017980712701795285,0.016809739035247358,0.0005608733041973418,0.08248636622262542,0.00037805678439004357,0.004402423770647859,0.0013710035661031385,0.01008054224914082,0.004281987525658378,0.01091247345907977
0.0034727885150023065,0.0015462342722727474,0.004179931962694601,0.002076627016628736,0.0004317183977921317,0.028939779773587446,0.0015208693897103282,0.005012230213254104,0.005932268255999839,0.0009790231412306627,0.0019652936961915015,0.004616973270385407,0.001050406986115854,0.05585527369799307,0.015363844963501398,0.023503533522241955,0.0005929757578804505,0.03298311808905941,0.0008603049431134265,0.047765902140439076,0.015993589584206158,0.004667914444935944,0.038746845215101966,0.005287279427974398,0.01135082795300974,0.01689927525110936,0.02967337498180968,0.01048257811457251,0.01468433332617633,0.004495246796986945,0.006816444628082865,0.030232842313803753,0.0016494344173103314,0.015541389691330317,0.0069392309624981925,0.008245428375762377,0.015116854901354237,0.005519074650602834,0.0019133809209895209,0.007756759685990833,0.005143299284866288,0.002299743293965791,0.010588513106419815,0.005536555633008981,0.001566896648063784,0.01564549042618683,0.006627199805332295,0.01711496312094248
0.0035216909373338686,0.0022054588071380686,0.00518244180574543,0.008010381246654168,0.0004320766966506756,0.12787278594852725,0.0011670542004097065,0.005186939735993873,0.006918794407833228,0.0009803148579992102,0.0022008364125599388,0.004874417639977382,0.00023769632044625896,0.05590448410177839,0.016701663929414547,0.022526319629551258,0.0002848160435125983,0.03407562596526169,0.053655781828051974,0.04781245338150655,0.016123139949971266,0.0025752611966460386,0.036617194134141474,0.005262644676836785,0.006958113150760744,0.01689376980609719,0.002551195014582834,0.013419564085439909,0.031446985123351284,0.004495294792178797,0.0037388038859546575,0.03021236078522807,0.000998411078824521,0.0017362830418993806,0.002479922905984507,0.008335476623395259,0.018788980138279066,0.006256835361326005,0.0018850969592803478,0.0015891021646822464,0.0016064912953519337,0.0022538505741253557,0.0005008253363100541,0.00546543512068355,0.0014908794590333336,0.015647545346020374,0.006621614772520308,0.010912785622341336
0.06806331927052942,0.002284778322438905,0.005300840423456021,0.006959194332200144,0.00036884297304776403,0.029748608496761583,0.001419219025098496,0.009956898711559596,0.00990959012994481,0.0011468821616288781,0.002257499120260558,0.002304466270714494,0.0002673714178238738,0.05689376087837044,0.039860004327439594,0.012817513967122534,0.006451421617640571,0.03298133630969454,0.0008838183515715918,0.04728846141276439,0.016002056052058074,0.0035299839113636746,0.052511586335308134,0.005255645939289348,0.006999240217614651,0.016724067821903523,0.015015872638043068,0.004981417351533684,0.03100404936275257,0.004584050035879444,0.0004279836251087771,0.030358180198064192,0.0018308085382558077,0.015052610424585439,0.001447380758627813,0.01060228400362361,0.017652517548414674,0.0011037946759830993,0.0020497715446334114,0.007731625338714101,9.193757293456096e-05,0.001359698420597159,0.000669506052747802,0.0053257350298583014,0.0013785546866642681,0.008077920040498099,0.007787001098895188,0.010922811995513438
0.15859477591278992,0.001703177222742108,0.004749535460704623,0.008144481273886018,0.00214087936086241,0.07932245943493064,0.001473521251578787,0.04493506427183564,0.033103400488638066,0.0009803608611815176,0.0028460705038731745,0.004618302386195109,0.00027103013890751175,0.055958794780048254,0.037639359300684926,0.01425500279863788,0.01383605261329539,0.03398179112491644,0.000847110729498382,0.05238335994989781,0.01597392015549122,0.004755682621449935,0.03665191475939668,0.005254353132874656,0.011686383194200456,0.017325723173916202,0.11685055465792218,0.0141973519230707,0.03168371979891855,0.00449632160933187,0.007249121220355427,0.031399270019364836,0.0009648989178981937,0.011963449046660654,0.0024955758839018175,0.0031999156267150087,0.01878602274697504,0.007454984982122724,0.002979640164720967,0.0014932276518312723,0.006058097517367758,0.0181252986303993,0.0010435305615784894,0.004874272831315409,0.0015775721162255409,0.016144890637793494,0.004011186262282916,0.01096320147103634
