ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004351550132811123,0.007927621368333759,0.000881975879413989,0.0013550014374847435,0.19648042958726988,0.014139956511665747,0.0072056421839056025,0.0031414965216616285,0.006657509380127312,0.020182557800716577,0.1422733561759414,0.0542112570848853,0.0076985216815256005,0.01707696329545718,0.0131265257320973,0.021940672763397985,0.002168435471872303,0.0032170905868457804,0.02013424662930945,0.011565593572042475,0.015047593705422262,0.020389302353876933,0.005013054115350149,0.010224715315944585,0.0035574420864434297,0.0018178344967083974,0.003868981086465556,0.027760831408432995,0.00859540917803985,0.002425767625270463,0.006245952391713324,0.0037074894624563523,0.0034597933523829796,0.005107354868920772,0.02952507555262874,0.004602562787847253,0.012898906559937449,0.005207921005752187,0.002150388646897209,0.0021661601156469854,4.174968210525464e-05,0.015477781850449351,0.1451676664105505,0.004148077230897546,0.010213318795483902,0.0028063313238911713,0.008770670756511322
0.004487389215527162,0.023715226896199124,0.00030488575251745934,0.0031524623926209956,0.20488766262309804,0.014036755130434593,0.005872010005920004,0.0031410937041403166,0.008063191873376035,0.019256656444910827,0.0892105155849732,0.049650192540470296,0.006980253584488036,0.011584299377971834,0.017301446366257522,0.0038556880149298862,0.002403225903266104,0.004422587621367216,0.02004094253613363,0.019752500804705864,0.014144674245787156,0.013374638008243647,0.004635985552735041,0.010235890116657348,0.023485843926391862,6.84930485729151e-05,0.0006102338990420125,0.032036729173660274,0.008540887036216093,0.0035851881721614067,0.00729523366598243,0.0012173762813626346,0.003918503450828025,0.0037325853028348415,0.02541390709354796,0.0043865834788326275,0.012195231756949157,0.005281581459916156,0.0019309043761630467,0.002062400007431823,0.0016038849084001837,0.017450162821405317,0.14048206630122384,0.005594624823871694,0.009562822958642803,0.002551227918690847,0.0020212938218919403
0.005508030412938312,0.02244148012297481,0.007407088198517052,0.0008798304703584012,0.20765128652428586,0.034714109753109235,0.007190875706840215,0.0012996620251250132,0.006683888287668271,0.018735903032227316,0.08523809913851632,0.007544029063275261,0.007526218092241475,0.01645150280771482,0.008560937961682103,0.004625567072643849,0.0025544196365020165,0.0012944946429631194,0.02003182962689236,0.019845191846545353,0.0024003018508100722,0.02057306009084224,0.0033314331034610253,0.015183141323620516,0.030592244198118027,0.0019048240078015787,0.0006788915598126644,0.027819638599111293,0.008481362260182883,0.003586868871901643,0.0090002720684451,0.005731961757997429,0.00411405632186482,0.004782638174281247,0.01824673574122979,0.00435714359017819,0.013047524241671542,0.0040961180757001225,0.008362373731948626,0.0015210616709784963,0.0012584956041647066,0.0173117345527155,0.1378482022920632,0.005294921264200402,0.01028040445571795,0.003582232617238231,0.008188172407438243
0.0056544811313929974,0.02239796123945082,0.0012697743679476571,0.001164885964373415,0.09208068773708084,0.01371377456113723,0.0071921721529037246,0.001058678499314341,0.006617897738811162,0.01932429399596232,0.007844530420843081,0.004900992360269248,0.04776080471636973,0.016458603776108752,0.008536315729217096,0.004585125354374492,0.0025940647836394473,0.003547251243635696,0.02003853685885143,0.011871192386699451,0.0032088148105509267,0.014134027175345926,0.0009475412056022155,0.012348112598948524,0.00483253586538714,0.003737120279302521,0.0006825401386209475,0.025470514741391864,0.004262209293753129,0.002717689576697131,0.008955022050697228,0.0025680563317210187,0.003913588669093157,0.004786462994586143,0.013394937106790787,0.004350150348907179,0.012896056621465622,0.0008045517125016019,0.0021953258019743933,0.0016423805319861217,0.0014402378153882344,0.017278987116258384,0.06040178571765921,0.006057652098699937,0.009566651202799276,0.002544020564742651,0.003692959347612303
0.0027209112919724405,0.0816910206648661,0.006218279346139877,0.004744336875631283,0.1944148613221897,0.01419278001119045,0.00579383092526437,0.003247570375954874,0.001135858753096186,0.02001380236214826,0.13440152911389053,0.009117665345310343,0.008099415087546635,0.017553827897770716,0.01344830365338622,0.02343567144135409,0.0011761185984366799,0.00321132300404806,0.016635035361138716,0.011606788622383499,0.006104517384573184,0.013924169984854424,0.011915173212620572,0.010101092681203993,0.006398970706643001,0.0037825449712225695,0.0008611639254512498,0.031433777940390144,0.008394878440403292,0.002744303208944051,0.008801058493614832,0.003156058613168928,0.004127163492889689,0.004205631760361098,0.030021989006490054,0.0042692636043755085,0.01232165728922257,0.00532029431540411,0.008102336023406003,0.0008304117343592612,0.0009186239642912858,0.015567590874083149,0.011587177518178837,0.006180266534740405,0.010212936752196571,0.0028052937257403337,0.009521850241071122
0.005685187011769642,0.02383273380688565,0.036955574386863366,0.0007114010951225283,0.046395811922965935,0.013915758650016026,0.00012092595534282614,0.0031848390388059763,0.00734995911547346,0.020172241205676858,0.028669811898043254,0.008691489610148909,0.01064833027910928,0.0200352317332547,0.0009385076127238556,0.0015191008440508884,0.0014095001797041955,3.1269125152952646e-05,0.02001031395365412,0.0008369120321251544,0.005884305745539355,0.020218556666639496,0.004757002430597731,0.011528604241271258,0.007852023960827199,0.0012482342375600528,0.000579759435358512,0.01937499502043651,0.007680052831496337,0.0025469235298264618,0.007957839056463491,0.0009547940569101521,0.0038184024252903444,0.004850425450047168,0.012637267609987344,0.00437590636156172,0.012914883300396189,0.007145305474845034,0.009940889273476578,0.0015152515428275355,0.0015618214033880046,0.003939714118122059,0.02644174794900304,0.006111628768368881,0.010209150538028873,0.00381617356785603,0.009480259634226941
0.0048193309766858695,0.022824641580185018,0.006161595949585746,0.005023385511641465,0.02089033433909189,0.015680153263623427,0.006707765815460745,0.005046308840924363,0.0018601710881059426,0.020323824149180048,0.08982685548724664,0.052323923662206416,0.0063381601410053175,0.018384155527419815,0.015628924484756612,0.0034525583632558305,0.0012420537594204973,0.0033446098210984632,0.020126985479953667,0.0015847205869648738,0.020358568094641535,0.01372683125153829,0.0047690781812890866,0.010452934284435668,0.025561777001273114,0.0018506885158691578,0.0006468899368741472,0.03229292967776496,0.008480702108457942,0.002407559373819233,0.007099825037280923,0.0013251324669277542,0.0036091461435272514,0.0015608546821542179,0.01367437325083523,0.004486992933905549,0.012691693894275111,0.006947519371885714,0.001580859027591511,0.0007295119353469156,0.00010882661310767782,0.017607583552572366,0.02404111838830088,0.001522335581213858,0.010301901729582213,0.003608662337632675,0.007743873962480443
0.004346876173242285,0.02256121065630891,0.0013171043051300815,0.004503983795652678,0.12282312947790172,0.0140652847645307,0.007284879346700211,0.003184039849564409,0.006785061175206306,0.02201123374070231,0.008056282842503669,0.008271194473209911,0.06990828643660621,0.01703405647368287,0.00089501268803113,0.0022363445325863317,0.0020902852959538525,0.00023927583658351226,0.02012940680979412,0.0030926287660581787,0.0027947674408971236,0.014069164287759357,0.004702459638513409,0.010838488297158036,0.04473579399805411,0.0032991040975834628,0.00269225182252506,0.031077697479012446,0.008503625715889234,0.002457287440380144,0.009286781002882775,0.015673886235027266,0.0007268287778457927,0.004212692280130214,0.012441279573195527,0.003979495785781512,0.0025557660794307685,0.0052814532037907405,0.009945446489223898,0.0009421954024504079,0.000989422937168395,0.015252874800730776,0.13807481794602922,0.005609389437088734,0.009523038211542222,0.0026163000450929014,0.022703498093743918
0.004311261372130293,0.015234725380362524,0.03747298499278848,0.004635928516947178,0.1337144673978052,0.01569099045560746,0.00011235515746485861,0.003176381664417283,0.0008331366359080796,0.02016190200844054,0.005143694409405855,0.004667649963668179,0.00605498147781414,0.01705639952360428,0.00862185387417007,0.002150442537653989,0.004051914003836677,0.0033220548960515906,0.019600577029770923,0.012241787444437626,0.014319070226034776,0.014096900350173427,0.0043180089272670625,0.010719310974668883,0.006162610015608472,0.002554094877899083,0.000598562250597106,0.03208894842417128,0.005407020150814151,0.002716185701490128,0.008198663739569957,0.0013881210858989533,0.004181056238585171,0.00476363198243298,0.02956971460332805,0.0044745224853045724,0.012354073565677097,0.0010470588728665115,0.002267173128906625,0.0018629943030710212,0.0010291217350575073,0.017419527365407188,0.06066479753926859,0.006144074916422181,0.009616213866812816,0.0035932762991570145,0.1777802454969808
0.004309238382641914,0.015234725380362524,0.03739093205856005,0.004635928516947178,0.1337144673978052,0.01569099045560746,0.00011235515746485861,0.003772667924386841,0.0008331366359080796,0.019970944485257137,0.005143694409405855,0.004612072655611137,0.04848441594368176,0.017182806578025196,0.00862185387417007,0.002760953296986172,0.00093102924023167,0.0033308964078826,0.02003350965079644,0.012241787444437626,0.014319070226034776,0.014096900350173427,0.0043180089272670625,0.010190444502158762,0.16139391703674155,0.0025542570083602074,0.0005976091927693892,0.03208894842417128,0.004293298287333415,0.002716185701490128,0.00900966669352169,0.004250449249668387,0.0039336276355705895,0.004762752745437082,0.029756827774933048,0.0044745224853045724,0.012316634861746953,0.0010470685399984378,0.0023064064043428877,0.0017566519080029967,0.0015132174963646756,0.017413063659900488,0.06066479753926859,0.006116368734306616,0.009094406388506901,0.0035932762991570145,0.1777802454969808
0.0023437578191516447,0.0816910206648661,0.0015294231403446832,0.001359258002055694,0.1886343055795423,0.01419278001119045,0.00579383092526437,0.003091331748431211,0.0010578054448825988,0.02001380236214826,0.13816603548770262,5.535856993174604e-05,0.010627315146457936,0.01758417616790881,0.008543982523020638,0.0032584609020294107,0.0037681098532770475,0.0035045509257926595,0.01616102262418588,0.011605414468396684,0.00861294245285615,0.014230955556263402,0.004591474582338039,0.010101092681203993,0.006206720531918413,0.0038038701539944947,0.0006435860011044587,0.025457916216070176,0.00836020938846741,0.0027044311190714265,0.008184440207263397,0.00024605099430526317,0.003157186655394495,0.004174953939719049,0.01477734635123299,0.004356784731580186,0.0045008380359292995,0.005464434622868275,0.008102336023406003,0.0006414820889563526,0.0009856521715637966,0.005038893650798538,0.16009006980125193,0.0049582901328267094,0.01049238468101988,0.0035688286332511247,0.00948417480921101
0.005614710506233083,0.023694461589690557,0.037400011000523245,0.0030210702648724996,0.188302631681861,0.013742158344603541,0.005879080945652468,0.0031318184804441872,0.008104187488964933,0.019949717380218935,0.08483749210902304,0.054998849960553854,0.00907626518094797,0.01707401590047551,0.01720731500246958,0.0038503469944474755,0.0025554728041921266,0.004441080726236664,0.02018152053960802,0.019752500804705864,0.0018960898615622696,0.013367562135850755,0.00429520301362885,0.010819311346455442,0.024004764840744337,8.030223118144701e-05,0.0006599439157619629,0.03204031680487192,0.00833710156377746,0.0031862965734923664,0.00729523366598243,0.0013037059734894243,0.0039493057840752485,0.0037325853028348415,0.05906794469028133,0.0043865834788326275,0.012650610873739507,0.005000841367166815,0.0019309043761630467,0.0012889260965719426,0.0016038849084001837,0.007581589613654838,0.06140114505286351,0.0006021146803944599,0.009562822958642803,0.002551227918690847,0.0020212938218919403
0.0059338674175663155,0.024123587506534927,0.0001311530216988742,0.0012684009652096095,0.20670900877500886,0.014041930851077206,0.0071472464334133515,0.0031414672047189386,0.00111538217397417,0.1639618268413331,0.004600962035771309,0.049538653649937384,0.00701569269930357,0.011498865215448035,0.0086044968873215,0.0033212602034933536,0.0017358720500221046,0.004154047065788228,0.020057306281268332,0.011602399002331017,0.005792181976167271,0.013881693454845568,0.011497979043132475,0.0002838736614806459,0.02328549237097877,0.0018641379488345373,0.0005690155004673028,0.031998851958615154,0.008541237206994,0.0032491850539342186,0.00834338255799729,0.006593245363160853,0.003922782005944467,0.0010451743526502435,0.01309411917373645,0.005229483675914401,0.012395419612403143,0.005206394203474488,0.010034951241619353,0.0007137978862045345,0.001193675060220806,0.007174439573724791,0.14164769367008329,0.005577427823935017,0.023227737236312766,0.0036419916350616225,0.0018864821575254051
0.004356217410803754,0.02256121065630891,0.0013673696485531537,0.002342943691884966,0.12282312947790172,0.014043714632044185,0.006763231922287351,0.003141164375648714,0.007395109024420662,0.022045321869212785,0.10508337843444546,0.0035403084901030057,0.05127444852109478,0.0170597976259207,0.008619254951166201,0.0022363445325863317,0.002057175477406697,3.4659372047705884e-05,0.02012289088243263,0.05667431186752777,0.007528383659570374,0.014069164287759357,0.005035813406727119,0.01081290899934528,0.007168222903694859,0.0004987647352129611,0.0008063141305150593,0.031489448695132066,0.00868179779096788,0.002457287440380144,0.0092869109512449,0.015600377588805715,0.004172111554497076,0.004212692280130214,0.031950694890349435,0.004444758044580518,0.016586639910662497,0.005214566515194043,0.00991686156363644,0.0009477301512984804,0.0009926855174013042,0.015252874800730776,0.13957621129324824,0.0059419789080501165,0.009523038211542222,0.0026169218075512827,0.008145628863234604
0.004352324051908335,0.07322533008468747,0.0028534277556438847,0.0013423688311251238,0.19269577550429928,0.014140911429845736,0.00579383092526437,0.0031414960592747814,0.0010578054448825988,0.02001380236214826,0.13846109042533347,5.535856993174604e-05,0.007697036266281786,0.017026994662867948,0.01344830365338622,0.023651694489694498,0.0017009501894868966,0.0032172431013277485,0.016635035361138716,0.011606788622383499,0.015586016458485844,0.01827733998341709,0.0063868303495151,0.010101092681203993,0.006050116797761563,0.0038037638826332433,0.0006438055985883255,0.031433777940390144,0.008394878440403292,0.0026926475644908493,0.0062266253363920596,0.003156058613168928,0.004043933623299864,0.0047796938770673925,0.03001464103119983,0.0042692636043755085,0.012323422060868046,0.005476702318836044,0.0021351295857272514,0.00220706039677267,0.0009820636363264375,0.005038893650798538,0.14461715883730014,0.010210818847866846,0.010212936752196571,0.004598921057224988,0.0013916798682958621
0.004346998241253688,0.02414210291536208,0.0013873334937210728,0.004504022154604444,0.06471100598138481,0.014056318854554663,0.006867419682334587,0.003184886833920917,0.052080659729410214,0.021975574907254207,0.008056282842503669,0.008659604803444916,0.00656267797740954,0.017035412312129083,0.0011655075575637414,0.0022363445325863317,0.0020767634212866806,0.0032080520891986427,0.020129564039854768,0.0005046430994403916,0.001244725697236465,0.01352946678088274,0.00476131158000376,0.010467591239338207,0.04994600824008724,0.0032615617350488096,0.0026906013522775907,0.031074438324869273,0.008503625715889234,0.002457287440380144,0.009281221948859428,0.0012980208795003339,0.0037283765518587846,0.004212692280130214,0.013772013396124123,0.0018102414709883692,0.003097455651614285,0.005295094017734166,0.010006333432745125,0.0009139809292180497,6.204614210997034e-05,0.015345896777624372,0.13807481794602922,0.006103235514453194,0.009523038211542222,0.002616271497722769,0.007937235128093243
0.004432759150601616,0.024132857437888865,0.0017191469860204198,0.0030225631557085583,0.1976303577466477,0.014039935367250315,2.4913447802328743e-06,0.003184886833920917,0.007334227897144541,0.021975574907254207,0.006310831276895217,0.008852420029800193,0.007904150159059195,0.017035412312129083,0.000550472271132898,0.0023358171372639485,0.0024272922761443792,4.2979832225389144e-05,0.0146969419926569,0.06778406759534839,0.017057664957088034,0.02043786371881648,0.0046413568244781395,0.010467591239338207,0.005443306622730539,3.4860056903669116e-05,0.0027274663493440186,0.031072852938709747,0.01879689974659368,0.0036469853791497135,0.009281221948859428,0.003596215752706135,0.004006867347945503,0.0028838554648316227,0.014909353995832469,0.0043707489550267615,0.013402828172773273,0.005229348503228452,0.010049274022544382,0.002477485385162094,6.204614210997034e-05,0.002916602272987307,0.06551298689068438,0.004306639555616424,0.008630084461293396,0.002517319000574389,0.040275407465420854
0.005743272619301815,0.024132196095835678,0.01187998871546513,0.0013654949052036537,0.20463036437818596,0.03471993420159212,0.007282852975961127,0.003722146834530214,0.008653520335802597,0.02018253618869014,0.007932304699288451,0.007278224074956055,0.007699356427110164,0.017782793313069322,0.0008243398867516325,0.004874739396232005,0.0003558281906879037,0.0002083343617578972,0.020128910626214504,0.04076793767015818,0.014128138887635347,0.020434688903922266,0.004224659679438407,0.010798720564161337,0.045980693992828496,0.004305487228549992,0.0006595587711674231,0.03150321795087192,0.007882112162302635,0.002412569163772469,0.008267817931565908,0.0014708425617601852,0.0041835134259367605,0.005597997735489099,0.017887333542237333,0.008190250745802504,0.01232508787656403,0.005202006226133863,0.0028251545885420947,0.027166712852057302,0.0012171847803508801,0.003484570322130747,0.12491961150146189,0.004301094451977984,0.009475378760597099,0.0028167984570506366,0.008732040069403778
0.005902907359985721,0.02251977303369583,0.002846863524655666,0.0035591246967442832,0.03801367523022896,0.01659905249420529,0.007037815173215092,0.0031414672047189386,0.014804199823922778,0.0192920199695499,0.008188881136739731,0.009159794559420564,0.006875587767568112,0.017573586420336535,0.00790167618326128,0.0023383248454364658,0.004003914332798927,0.0003247851135635462,0.020105140336089868,0.0028591061795525275,0.006013447338251631,0.01406042707447981,0.011377483136794975,0.0007144042653815848,0.00583859513577259,0.003713121400345875,0.0006413781823696827,0.031439445551649514,0.00888161778092078,0.0032821731400674912,0.00894327815668489,0.0030744457592105086,0.003732396582044171,0.0010793769157895288,0.030157746872165568,0.004257735515885489,0.012904119635342921,0.00520992390877933,0.010012999826679234,0.0018189545591046105,0.0009937112109535795,0.017629539141031353,0.006763134971727213,0.0060922764672647735,0.01024927700333244,0.003642382214447421,0.009557436942386142
0.004380000786436784,0.022561426546773306,0.0011842673823825168,0.0035623645026267195,0.1204790497053525,0.016614441313297576,0.0008355449854892726,0.0030369889368270816,0.006785061175206306,0.02201123374070231,0.03606340671275473,0.00824790298957172,0.05138364189160139,0.01705602326709211,0.008622841140557528,0.0022363445325863317,0.0020902852959538525,0.0005547047799258447,0.02010375065279261,0.06010821791984006,0.003270571923031186,0.013410489166658176,0.004702459638513409,0.010615652341713442,0.04732388792911327,0.003382171080484801,0.0028725803472916065,0.03151769346028124,0.00849464551819628,0.002457287440380144,0.0092869109512449,0.0033171773820413015,0.019469556486284983,0.00437565116704466,0.030136113563606605,0.003979495785781512,0.013373400292616806,0.005080540287281141,0.005813930052408907,0.0036626583309133653,0.0009575731886693286,0.007066107708781852,0.13746656252489436,0.0009779927675794041,0.009523038211542222,0.0026169218075512827,0.0077665489727356245
0.004482952885214822,0.022573642874917726,0.006825416915551372,0.0013161733419548107,0.12282312947790172,0.015527148413157048,0.007312590698877874,0.0031848250057751287,0.006782194054270831,0.021932580718897025,0.001508933191600078,0.007363504805720348,0.006882540426433978,0.01703405647368287,0.0009591681321867909,0.002329873794199365,0.0025750415739713138,0.00023927583658351226,0.020185851361621505,0.0030926287660581787,0.0027947674408971236,0.014080069846945504,0.004705262990336875,0.010287614736833171,0.0027379553996043707,0.0032991040975834628,0.0006266865210500117,0.031115358822539584,0.008502199783158542,0.002658979423745979,0.009302318227889055,0.006974052567525094,0.003406127129438056,0.004325041140098178,0.012410584110525176,0.004371983086085572,0.0027773288216652848,0.005090206628132685,0.009782755116043332,0.0009421954024504079,0.0012109268772850885,0.00046489936436420716,0.13807481794602922,0.005609389437088734,0.009467056149943046,0.004201323978252683,0.02270134719438649
0.005902907359985721,0.022518850968422637,0.002846863524655666,0.0035469581520583995,0.03801367523022896,0.01659905249420529,0.007037815173215092,0.0031414672047189386,0.014804199823922778,0.0192920199695499,0.005381085441182822,0.009159794559420564,0.006875587767568112,0.017573586420336535,0.00790167618326128,0.0023383248454364658,0.003924125360254089,0.0003247878149318066,0.020104947482726877,0.0028591061795525275,0.006013447338251631,0.01406042707447981,0.006481502579197546,0.0007144042653815848,0.043786236122557415,0.003713121400345875,0.0006413781823696827,0.031439445551649514,0.00888161778092078,0.0032821731400674912,0.00894327815668489,0.003073814331197876,0.0039317966684770155,0.0006622670241201017,0.030157746872165568,0.004591744990538628,0.012904119635342921,0.005209943821397668,0.004272427039157346,0.0018189545591046105,0.00099411613093206,0.017629539141031353,0.006763134971727213,0.0060922764672647735,0.01024927700333244,0.003642287549362868,0.009562076573418139
0.005634530781252822,0.02253809476595243,0.0006647652221524677,0.0004703571294660319,0.19648042958726988,0.014043721270478893,0.007022561648975387,0.0011204180565108546,0.006783449644721985,0.020176272159809112,0.08327839543766212,0.005723612883328372,0.048044386308666955,0.01707707046148949,0.008812846462092298,0.002707871724068267,0.0017126929862195906,0.003189953864938851,0.02013113315951333,0.011695882699273269,0.015047593705422262,0.020389302353876933,0.004705108570592329,0.01022023182037932,0.030578919778497873,0.0018354268525957622,0.0006698291155221789,0.06289564251611904,0.008608107076711568,0.0027165582094583187,0.006322673867438405,0.001465157990119602,0.0034597933523829796,0.005107354868920772,0.02980455804754597,0.004371697014080839,0.012591059368433164,0.005207921005752187,0.002195665800688919,0.002167182458924551,0.0015349520961627835,0.014311433106872499,0.02926978705506817,0.004221096434207367,0.0096286944893694,0.002529422894570828,0.0015561655695385986
0.004518862153049447,0.024161415319347703,0.002846863524655666,0.002962324195070821,0.20880641649505263,0.01659905249420529,0.00583392052239781,0.003719468553649965,0.015397005407469008,0.018792963547697942,0.09538651331602256,0.009159794559420564,0.007976944004747247,0.019562948690341243,0.0009546838719270683,0.004932247512354488,0.0013038125236758565,0.0003247851135635462,0.020101855730482697,0.0004454343883562688,0.01832532439085454,0.019288251642250134,0.006447655503353862,0.010454974683624418,0.004882347627449658,0.0042867516845651685,0.0006306976800309014,0.03199321988372791,0.017387523306858627,0.003682673510472455,0.00892395711755066,0.0008573376589388108,0.004170596604394146,0.0006872175175323574,0.018175606289721733,0.00845562544018274,0.012998930800931084,0.005209123379462094,0.007666204486318098,0.00824478571102794,0.0010241450442810196,0.003795032959130591,0.026381034561579593,0.006092228700988691,0.00955748480698966,0.0035502669735092474,0.0036573325414266285
0.004483043770579164,0.023708862364269327,0.0007190344949544534,0.004357088309575867,0.19359502106182105,0.014099868563950284,0.005761676504372159,0.00577564469868627,0.006651790718599295,0.023335779263909534,0.08669670215875783,0.09354301083797038,0.00781468248209108,0.016990881752493726,0.000579118550307978,0.021253877032473563,0.11325807618328709,0.0002693672369678906,0.020137735328079123,0.02578019638110666,0.008789060133350908,0.020095703275247335,0.004704012059173819,0.010221581835857179,0.030385836157525863,0.0033573965723682625,0.0006693815638146061,0.03187920842884178,0.008641836279880067,0.0033484074317463794,0.018063347351618627,0.009084080554242431,0.003836432712545171,0.0029247587509337557,0.030002419722746233,0.007200953452791824,0.012601486185297404,0.011723670385790166,0.00047467676428927796,0.0021879396968953455,0.000126242223576301,0.015506389570401638,0.05818006564621285,0.005500969776242937,0.009649646019793892,0.00361625255549005,0.0013712879242376444
0.005951920145706804,0.0226611021729924,0.0028473125478142456,0.004767623972782515,0.19293591185799255,0.019043782219410565,0.007192189937667033,0.003143047698540105,0.002730935323425471,0.01926980390534404,0.011091710358139197,0.0006716780251992682,0.007910384362428876,0.016691681145980988,0.008320852012476572,0.0028279945039818098,0.0011731992192490631,1.3334102610644568e-05,0.01999869057398968,0.011420299036297727,0.006086917018244511,0.0179108620044309,0.004768634684822446,0.010323092423300085,0.007444548356112853,0.003607925746207509,0.0014951776513015115,0.03192057724848677,0.008528884460833929,0.002718548308545371,0.008110889375516428,0.005658665963857916,0.0039231787207586605,0.004768397130609055,0.01793628938225224,0.004274974336063831,0.012830843465134733,0.004564784569432581,0.0031236690376648486,0.0005454428535461701,0.0012349867764172033,0.006186438000741577,0.05766360752013161,0.005974778920478147,0.003338966924011457,0.004596447278322947,0.000994639183500652
0.0043155390405433276,0.008103191344286855,0.0008758853412988625,0.0030203182301211666,0.19648042958726988,0.014145259080167442,0.0072056421839056025,0.003140160883182849,0.004539118848359657,0.020179591560937894,0.004393428672966146,0.008399404628474046,0.0076985216815256005,0.017034639688918263,0.001193176640187965,0.0215605764600341,0.0020698877748285003,0.0021949230812479763,0.02013463322585895,0.0003704639252775392,0.015047593705422262,0.01352978201366715,0.005013054115350149,0.010224715315944585,0.048081953775986216,0.0017211439648176395,0.00400270281224291,0.027760831408432995,0.00863513171797233,0.00240345107424898,0.008966422482317112,0.003689750676034092,0.0038436494646251125,0.0050856520582078756,0.04676652779451126,0.0045552871511570295,0.011483148012239538,0.005207921005752187,0.0021461884007827896,0.0009192619060678389,4.174968210525464e-05,0.015345627247448769,0.1381058836880524,0.006128008183965265,0.010733926886588968,0.0028063313238911713,0.0021606227870604
0.00589737722098129,0.022514506573505542,0.002846863524655666,0.0035469581520583995,0.03801367523022896,0.01659905249420529,0.007037815173215092,0.0031064123471090917,0.014804199823922778,0.019916204984413814,0.005381085441182822,0.00914776522863361,0.006875587767568112,0.017573586420336535,0.00790167618326128,0.0023383248454364658,0.003924125360254089,0.00014016606473251812,0.020104947482726877,0.0028591061795525275,0.006013447338251631,0.014096503846239108,0.006481502579197546,0.0007144042653815848,0.043786236122557415,0.003713121400345875,0.0006413781823696827,0.02774669797555393,0.008698649308213183,0.002688700712725069,0.00894327815668489,0.0030428700836462267,0.0039317966684770155,0.0006622670241201017,0.03025865463285111,0.004612721720930665,0.012904119635342921,0.005209943821397668,0.004272427039157346,0.0018080316698214608,0.0010077201565298563,0.018108544984701352,0.006763134971727213,0.0066826046751394756,0.010277735593748935,0.003642287549362868,0.009616543319550117
0.005649528768505274,0.023794133874668232,0.036967646129278456,0.0030210024690116417,0.20479324632887916,0.01555348488732818,0.00011235515746485861,0.0031375814386497003,0.0088808909676668,0.020179635316032108,0.00517149785893746,0.02416525393330078,0.007844982773688657,0.011217903694489734,0.008661168320092982,0.0022306334176639808,0.0012239566999744447,0.004110116802726699,0.020184823289748997,0.0015876459417555819,0.008895338609945801,0.013582763139858088,0.004651734489945727,0.010809826575924808,0.007956659503143764,0.0026072467873817216,0.0005950305930095522,0.03145393428439801,0.007879851790474854,0.0009771734735141073,0.007959453717527123,0.004208552080054836,0.0038585909853400347,0.0028153146437361375,0.016421102104146598,0.004386513737646765,0.011296049407451967,0.006736873818392469,0.006927636687354405,0.002503770192307221,0.0016126785293936836,0.003952259954411497,0.06794038405961156,0.004939027053575774,0.01074920476417002,0.00023651929236296557,0.002105383937157035
0.004285288169846918,0.02380715436197852,0.00982355606259306,0.0014485464046670837,0.02687908538256903,0.013748226636585066,0.006978230083758312,0.005862007614886018,0.006639758285648406,0.024901903410110247,0.007351043623992755,0.0546760738853684,0.010262024268800955,0.012061786853135657,0.0007542575109910597,0.0033650727554326064,0.007026345709580316,0.0032093273421746806,0.02012740325830631,0.02584928703633904,0.0033143849050922816,0.020122643804839864,0.004700488485299038,0.009770442187225045,0.04402680932761181,0.0017445046931511812,0.0006687603589909825,0.031351525486526616,0.007887569786108781,0.0011851040639910384,0.008230351748403723,0.09503858213836691,0.021854005300031107,0.005354462674654041,0.014872992015466862,0.00416881134778568,0.01232596886442876,0.0009802252824766644,0.009856224457489418,0.0007458618948360434,0.0015498550490405767,0.007469588577841384,0.05551498816096498,0.004928052110983301,0.009372359935904058,0.0038330064587950635,0.0003170193733831976
