ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0023113422519579763,0.020025232527136512,0.0009796581128421935,0.0038207622792706167,0.00798318049165566,0.006213504757439001,0.005268568334900474,0.00713481087618244,0.014584310947747918,0.15250273585443674,0.018128964439771873,0.017939985212614366,0.007369046675782731,0.0036163411029362684,0.016720451158601324,0.0002645439639369848,0.0010908400117790322,0.0018708300707083103,0.019530874878451447,0.0018655877598739313,0.0002601408953048813,0.007839924258645246,0.0008631737011016613,0.008982404292457577,0.00844401075397857,0.003861656102335703,0.004515572865673061,0.010359809870622008,0.008197748759069463,0.01741540692328031,0.020254813988899945,0.001548996729148015,0.012718753731281816,0.0007947579084241634,0.2653966899168106,0.0004816939993180513,0.0033693340289457983,0.007818647304038692,0.007050762731804258,0.01143532259958272,0.0019873189534542683,0.004704542324080711,0.07007984676213623,0.004707178155816407,0.008700155058485488,0.002075569079021448,0.0017826947241692999
0.004619922239370379,0.021721067049817494,0.0123647766393443,0.0034661616325666793,0.1210315657510469,0.006306294884977466,0.005280201570304331,0.0031820053128522154,0.01459546113752425,0.09604862020421662,0.018099821602067752,0.018651992945333786,0.007409099582024991,0.00446876478660999,0.016690513664457285,0.0011786547354423146,0.0018334932121053947,0.007480262579999039,0.005395650780667827,0.01652935038515134,0.011022677356276012,0.012622568164697812,0.0008750056738358399,0.009021142854391657,0.008680976149799815,0.004304259894680023,0.005379978245633102,0.011802308496948959,0.007239589045491265,0.01753158388012822,0.021523320950429095,0.0032171669938638606,0.03157515936139411,0.0007906839779384145,0.22931838539946753,0.0005418535779572308,0.012857551096000404,0.007907561695889567,0.012597454870417848,0.010011590754269552,0.00198714490680974,0.010899526839568088,0.06828995698340004,0.007793351791010773,0.024628595063177033,0.002189757404399145,0.0017688367559376768
0.004574126753835939,0.021542749610565133,0.016545447800172475,0.0033592356010458176,0.042644225933164435,0.008068391893327484,0.003615951718832853,0.006290390773412928,0.016225686270372366,0.14684647421285998,0.0055613942865523356,0.018674041359508137,0.007370344851146475,0.005434176658426007,0.016708115965377596,0.0007816177466476241,0.0008267736725776505,0.005034441304640971,0.019303603447092848,0.016857509348130677,0.0032626674697279474,0.01652682135344087,0.0001587364768376419,0.001101696057888216,0.006829488437497965,0.004348182894248539,0.0017557807989638176,0.010724809967766716,0.007239895676672154,0.006158267850281077,0.020494701400709865,0.002409883096481723,0.012852803235786796,0.002351509991569004,0.23115572208836946,0.004685053219265171,0.013273324465504891,0.006163149517011287,0.014641796162715933,0.011171613940889292,0.0004607577020944286,0.017045831493961962,0.027037411369227785,0.007288422062770518,0.024060491692939185,0.005637864169604159,0.0006075896796794295
0.002075724666611613,0.004319447766794094,0.0006471729250065064,0.0032614316826740787,0.04305219939122586,0.007792078582576623,0.003761137490273665,0.007240044399278313,0.014666534148688081,0.14353069718540368,0.006722016112611936,0.018383964729286856,0.026158475678873534,0.012299757734756337,0.016832421484212354,0.0008714376926332131,0.0008630512298306581,0.00092026649756328,0.001812855203652432,0.004859256198053589,0.001244474712775061,0.007542950214833097,0.0008722232313062811,0.007609734374095893,0.008461619129579892,0.0028657961209943043,0.0016300988733933602,0.011099778514956854,0.006240258086823707,0.023767022672964423,0.020655862911236916,0.0031113963170213035,0.0006871740939900406,0.00035015741720417423,0.0009466821469727733,0.003977874477567843,0.007368461152180968,0.00614805853153697,0.014424971034257971,0.011678558390023694,0.00040218233017126165,0.0021888334578841493,0.026933426940558575,0.004873271462480749,0.009166775018210655,0.002259155220372805,0.005253313836925776
0.002165735508999751,0.021545188210341217,0.004358629114636246,0.009993843579603827,0.04257459570922499,0.0005440998621384944,0.005311075843517672,0.0065336008119539195,0.014665610383378718,0.15874392239984966,0.005595930925603186,0.016510379486081035,0.007370344851146475,0.0030826328702391343,0.01672097765881788,0.0007816177466476241,0.001833742746046647,0.0019920319422599385,0.019539767161486123,0.016857509348130677,0.000768216210480307,0.1282491315312243,0.0011122261526223362,0.014068906531072404,0.006788114201280235,0.003785372510104531,0.0016449560170322998,0.010067407393906339,0.007223581238444975,0.005539628469743756,0.020259717761621963,0.0013358695480813999,0.012232605657208045,0.001306098576530056,0.2345075448225697,0.0007177916202500351,0.007508166530614188,0.005941635440586861,0.01244191923512235,0.011411549030451332,0.017048853070376044,0.005734235211200357,0.027037458519986842,0.004671806559780058,0.008276432920746665,0.0037358897184045885,0.009503570102717528
0.00202898246873163,0.0005700972179705673,0.0009747386439631659,0.003185114807981168,0.039560238650054196,0.013002288227944157,0.00540794870872386,0.006191195378298117,0.014584686799114345,0.14339103677859527,0.01814664023112945,0.01791206036576852,0.007409215935455202,0.017873665564447253,0.016689912278327137,0.008941508015273008,0.0018339690967442502,0.0015132834687841133,0.004196533236614501,0.018558285025655857,0.0006670770823050961,0.007873799599865351,0.0008643350173672839,0.009023454645856303,0.019442695824551423,0.013640562022013202,0.003920636445510761,0.011600309833166093,0.00740020823294893,0.0038538978155431038,0.02053350755413844,0.00255949740082946,0.013593445040806678,0.0014262952846215452,0.2716869124577441,0.004309393707369718,0.012865580758887657,0.005945512261516511,0.014425958045870123,0.011404711283764128,0.0020920383370529785,0.016880482675396272,0.06661933125033928,0.003442353167469327,0.009030361593876761,0.0008078769246940183,0.0017775977715753536
0.0045756971655559,0.021417813690642468,0.05228578605750614,0.0032572560065086743,0.01716986150001575,0.0080400893006743,0.005311075843517672,0.006327328326995402,0.014666536934289815,0.1476787170045481,0.003890097966070335,0.018692119601060552,0.007344891390641865,0.07268671639625068,0.01670026214063136,0.0008063606779085394,0.001833742746046647,0.005288081347809204,0.019539767161486123,0.016868906839537796,0.000768216210480307,0.1282491315312243,0.004758285471766431,0.01407215495929872,0.006788114201280235,0.003785372510104531,0.005429522827900422,0.010067407393906339,0.007011745148021526,0.01029624943010652,0.020565567933406814,0.002516323845396916,0.0009435247812023096,0.0016724584062608745,0.0058286786183408545,0.0006005884469318648,0.007508166530614188,0.006154868024242964,0.012698605315934055,0.011254613230174104,0.0003677951965576354,0.01712000077746328,0.02692400888480796,0.00343882723516456,0.008295647633083237,0.0021745336641384155,0.01258144836269021
0.00461991726769232,0.05796226623912725,0.002652280011085747,0.0038414570518902473,0.11847258883083665,0.025395832706445996,0.005507871907422959,0.0031820053128522154,0.014570283709948386,0.09604862020421662,0.005377754132040861,0.018667578103095883,0.007342155650087075,0.017228181913915164,0.016556064897403657,0.02084074536405093,0.0010058193360948098,0.007296348507761664,0.0058621378849880185,0.002438027491966494,0.001532376302024312,0.013220504867751393,0.0008863392218892657,0.008668458148098749,0.008608919954084852,0.015172915923952875,0.0008235319077800518,0.00559916741738393,0.007246335570712611,0.017531552457313797,0.02155672095226968,0.024896725649933137,0.03157515936139411,0.0007912625509459856,0.23775705327649005,0.0005418535779572308,0.012785066764618571,0.007904868167804677,0.012597454870417848,0.007200674192709762,0.00198714490680974,0.010904125547511452,0.07107807084402773,0.006866005239516689,0.024688329447289034,0.0021928115834235966,0.001770563096718256
0.0023085284772839947,0.02007612942626487,0.0002893712964858175,0.0038758588325618817,0.02164243036036518,0.007117127151065362,0.0054963400854449,0.0014840820584028748,0.0019357830226140876,0.10134904975807202,0.015882314554770873,0.025691148447516826,0.007379704426794436,0.01747497512685934,0.016715422391044624,0.0011005403332226289,0.0010738970022053978,0.003108718424470889,0.019557121231654123,0.015629984714854404,0.016502147714340505,0.005341575372974447,0.0010830405658463702,0.0036684879827125552,0.00859530322132881,0.004721461071026835,0.004511992344606416,0.011011371430847326,0.007177513622139549,0.008376433665772643,0.02053379080433561,0.007850057667359925,0.0009233813304140731,0.0010280312232800386,0.016481530547501854,0.0005313667541827778,0.007741712620389272,0.002869739920025696,0.0061930068538467945,0.010022640708101618,0.0018142493256538758,0.0046644846761682455,0.06389897534756507,0.004852372933795525,0.009137367020017006,0.0037371334699774234,0.005251283550052213
0.002222237958466814,0.0032341219379533534,0.0003810134096648138,0.00326260503832654,0.037337999212903324,0.006734325239576587,0.00555927681166675,0.006330576443477373,0.014525962791832912,0.14880687478973242,0.004944704552594985,0.018420635657618235,0.007345406425159928,0.08186601366215945,0.016700232795861313,0.0002518720698702713,0.0013135738879256668,0.004995701526989448,0.024004797278939876,0.016144347907273007,0.017019837384967,0.007481196396868898,0.004301128668439116,0.0035351081740051526,0.008967218800739335,0.013345441774523629,0.00021685116175687873,0.03136459222254177,0.00709425425771777,0.02446250443361575,0.020571357420553476,0.0017873124406387816,0.01369853704418613,0.0016719321158114473,0.01240580190437654,0.0007704465990736103,0.0075665244697038295,0.006146461931762158,0.012714796790872954,0.011620027723699636,0.00045328090749510117,0.004795808007633689,0.020547234308048654,0.006674708687912617,0.008296324239801487,0.0022151866666573995,0.0009020073725379048
0.004575768037526336,0.020432661032440708,0.00044861639329972156,0.003271779938109815,0.037337999212903324,0.007890875325302873,0.0054834048208999425,0.006330576443477373,0.008722843220595428,0.15298223491973661,0.027539458745483573,0.01837658359458381,0.0073477109037991045,0.0808990100995991,0.016745439493617856,0.011005194847181784,0.001099111300292705,0.00255237320407785,0.006285475146621301,0.0162963881288168,0.00102272516353031,0.007481196396868898,0.004301128668439116,0.0035770023286575275,0.008967218800739335,0.013345441774523629,0.0018489235247266147,0.030000665086147453,0.008281086400535476,0.024460872686182356,0.020571357420553476,0.0024617785350348315,0.000814650481432859,0.0016723102530483893,0.01240580190437654,0.00044061082168726914,0.007365095343868743,0.000636355104874281,0.01267354996909556,0.007399109681807032,0.00045328090749510117,0.002073351902438878,0.019770844359530686,0.007931419416794728,0.008296324239801487,0.0022151866666573995,0.01258028107213097
0.004686793080765101,0.02006860000663183,0.0005955120965802597,0.012012298125544656,0.11748073023770567,0.01223155142137905,0.0054963400854449,0.0033287969571479223,0.014595139604102183,0.09988168333998221,0.005657841053220017,0.018759569409671408,0.007409876671076859,0.005181799386358185,0.016695688689607625,0.002239652002040001,0.0010643979009223063,0.0031018432010857817,0.014061119727491779,0.003170232300272898,0.0027184627513089123,0.004627824853440213,0.0006013531100088729,0.009899395052179157,0.008667648217838268,0.0038135775121895467,0.004459779458420995,0.011041652625827535,0.007261099891742396,0.01756889025340552,0.02066651392715783,0.0032480547052092562,0.013988620233595268,0.0008050953098143716,0.0022301463516070296,0.004426324376867345,0.007489410633355934,0.005862551637968186,0.012644557985992922,0.01021024474288575,0.0017826862401236073,0.004683380426608244,0.06365235892341078,0.0047281658392034015,0.0250818732092416,0.003651572711297916,0.0017390999996822571
0.0021343336414053112,0.01916287493016309,0.000644782740000493,0.003908142449992666,0.03922376725522554,0.0003840764308000004,0.005497886784983689,0.007239772958053764,0.01467069090730585,0.04271438303680536,0.015891542055462598,0.02568393792254981,0.007368067814078511,0.017463535412690842,0.016715422039056654,0.0011005403332226289,0.0010416260889237888,0.0031108022403927077,0.019550611095999735,0.0028224561437711414,0.00041648406394500896,0.0052147626699997965,0.0010830405658463702,0.00996985625822216,0.008818145798800182,0.0038267880668736917,0.004511992344606416,0.011014200726882875,0.00741141309169441,0.009383071735913106,0.020559526064522382,0.0032269593383495872,0.0009233813304140731,0.0010280312232800386,0.010893206769934882,0.004308940747298031,0.007410157674528659,0.005950479623312325,0.014497419030642618,0.010022640708101618,0.0021001497161680796,0.004673996776095808,0.025881775794408854,0.004852372933795525,0.009157192164440133,0.0037371334699774234,0.009556286557898634
0.002165735508999751,0.021502781001671474,0.014062121450266914,0.009993843579603827,0.03925753298404898,0.0004718821414764723,0.005495957561030899,0.0065336008119539195,0.014665610383378718,0.15874392239984966,0.005595930925603186,0.016510379486081035,0.007370344851146475,0.0030826328702391343,0.01672097765881788,0.0007817421061725709,0.001841584678711645,0.0019920319422599385,0.10475353120656261,0.016857509348130677,0.000768216210480307,0.1275163579875309,0.0043083544081393005,0.014068906531072404,0.006835656566203517,0.002214420774392816,0.0016449560170322998,0.010067407393906339,0.00720660779786606,0.02327111015157752,0.020567553249212014,0.0024225392265511585,0.0017304761890123473,0.0013013204112824748,0.2345075448225697,0.004540374872199255,0.007573177873235826,0.005942761479465182,0.012489346726451528,0.010055260634248608,0.002439579381719555,0.005808684189513449,0.01721256274075865,0.004671588534469053,0.008276432920746665,0.0036538019576247767,0.009503570102717528
0.004655963209275085,0.02080758013585238,0.012342548387133525,0.0032657485688683758,0.11409836313739902,0.0059368928508946005,0.005507090188374059,0.0040558896552932745,0.014567584149837953,0.08997998111701686,0.019042066728033234,0.018477575959983922,0.0033782868918104825,0.01707637653195427,0.017243639866923517,0.002148017404230783,0.017573857783791044,0.0059651152394648395,0.019539284096923817,0.016346511420302155,0.0007561484865316151,0.012804290777860909,0.0008827861254465737,0.010800305959443623,0.008991864595219548,0.0030134720017243564,0.0056076681400582164,0.01007266665918328,0.007433192808595961,0.020221902816280196,0.02055840246410516,0.0024825104500136555,0.03382739833737059,0.0010774612142152046,0.2312901082179652,0.0007677825224636095,0.007536024849530355,0.0058242305799333025,0.012592365899983415,0.01003344704773098,0.0019842129977604207,0.005134024013775038,0.0680773612341006,0.039769860878467025,0.008891518913390855,0.005538673607239922,0.001717991932407537
0.0023450546633673455,0.02007612942626487,0.0002893712964858175,0.003866524935313502,0.018641420545094562,0.007117127151065362,0.0054963400854449,0.006288764700407059,0.0021018087015486813,0.10134904975807202,0.005112514318353001,0.025691148447516826,0.007379704426794436,0.01744845101597822,0.01670449395431625,0.014556838536889143,0.0010453963854629416,0.003108718424470889,0.019555327324146624,0.015645120082839217,0.016935574595199808,0.004472344440048796,0.0010830405658463702,0.0035705437901764696,0.00859530322132881,0.004721461071026835,0.004497972631934559,0.011011371430847326,0.008322465841939224,0.008376433665772643,0.020534096757827813,0.007850057667359925,0.00032020918557278154,0.0010535108227688757,0.14953641466742446,0.0039889477993623615,0.0070956371899993115,0.002869739920025696,0.006359100460515496,0.010022640708101618,0.0018142493256538758,0.0046644846761682455,0.02613586724431423,0.004892743900453691,0.008286403373875833,0.0037371334699774234,0.005251283550052213
0.004598596894847005,0.08055125511035953,0.053031204960360165,0.003828934453422811,0.044055621544161594,0.010228177839239919,0.005543585738268689,0.004198937742261276,0.014591593178281586,0.15244768002112788,0.005595930925603186,0.01869828642008482,0.007370026970269832,0.017654943564793565,0.016708115965377596,0.0007816177466476241,0.0012941981099345154,0.0050359904078403845,0.024069147419712632,0.15240766194610778,0.0008740801707273758,0.007853456350970076,0.00016933521864702069,0.000750635353251046,0.0066760679168623395,0.01233023021477264,0.00047730330630284907,0.01007387061233067,0.008244223634567283,0.006158267850281077,0.06614752669870982,0.0024172342836311146,0.0011532291963140522,0.001296107040301831,0.021774962004796797,0.0004757763242073796,0.008025666561517143,0.00572725660266969,0.0073059154766922756,0.010031410105915586,0.0004300620832498695,0.004653321375101877,0.0494695583451695,0.0047072189237409795,0.10299141343643328,0.0013117847216148012,0.001608213121021261
0.0023036853113875587,0.02001947001075676,0.0006328114742223185,0.00317191955290069,0.013522172645833505,0.0031071080436183354,0.005483969160467009,0.007374123017395479,0.014659932227016685,0.14827711154069284,0.0055748275799916945,0.019144303263917698,0.0073150114112857725,0.017983512956565213,0.016715268592128858,0.0023452857873547104,0.0010750508408374506,0.0019722734252784757,0.1008724537525337,0.0024979218172757776,0.0024043771895917877,0.007853682296046197,2.62849631010502e-05,0.004573266564475922,0.006779023766211333,0.0018047871588958394,0.0016089358750821787,0.010972268900813717,0.00819783478339101,0.015457437598530438,0.02093491614009899,0.003249384191845578,0.00020850235840680874,0.0010271867365699587,0.22420339807103515,0.004444049651909749,0.0037735478663524346,0.005726919209618557,0.02136455325113136,0.010479368463576237,0.0019329021558270598,0.010954968886491313,0.022417644090999334,0.004759321407798559,0.00882959963865057,0.0036521169811301484,0.006228714847822871
0.004775588476745444,0.021604448964768083,0.0123647766393443,0.0034661616325666793,0.12275777331729007,0.006306294884977466,0.005263472922252849,0.003322203376970161,0.01459546113752425,0.09604862020421662,0.018099821602067752,0.018651992945333786,0.00740996806969401,0.00446876478660999,0.016690513664457285,0.0011786547354423146,0.0018334932121053947,0.007480262579999039,0.005756438283251862,0.003172851727078792,0.011022677356276012,0.012622568164697812,0.0008750056738358399,0.009021142854391657,0.008599985231865623,0.004304259894680023,0.005379978245633102,0.011806269916973216,0.008197518647942001,0.01753158388012822,0.021579105498187826,0.0032171669938638606,0.03157515936139411,0.0007874662166656155,0.22931838539946753,0.004070294457241448,0.007115069937616817,0.007907561695889567,0.012597454870417848,0.010011608711876858,0.00198714490680974,0.004682269695691929,0.06828995698340004,0.007793351791010773,0.02423246270137199,0.002189757404399145,0.0017688367559376768
0.0044699146345743585,0.020025232527136512,0.000621593195607031,0.0038086920842796785,0.0048676684964830755,0.030634468898753597,0.005418226513597372,0.00713481087618244,0.014598034639761552,0.04260028594045583,0.016202391541694283,0.018674241441609916,0.0073700576067958325,0.0036163411029362684,0.016720451158601324,0.0002645439639369848,0.0010908400117790322,0.0018708300707083103,0.01954794534814512,0.001382720932971964,0.011574005432367992,0.014927528418776315,0.0010830405658463702,0.010242301407171202,0.00844401075397857,0.003823568811306153,0.004596341629268513,0.010061745135931317,0.00724362121499632,0.00957767626034888,0.020239932535911463,0.0033003671474610857,0.012664586883688616,0.0007947579084241634,0.02338141312285348,0.0004896097917164592,0.003128698592164015,0.00784838995011337,0.01507651909957739,0.010054214687285517,0.0024013975440832823,0.004704542324080711,0.02851405134565045,0.004707178155816407,0.008700155058485488,0.0003641753597076258,0.0014193409313984834
0.004434303270496721,0.020059809539791994,0.0003670968291780006,0.0032178586841942907,0.01784160896920771,0.005359304759703146,0.005506318755485339,0.006300432785845256,0.014521317996624298,0.04068770255058937,0.0030026122885277854,0.017460436925081792,0.007340539398890667,0.017024075264868883,0.016727920783799744,0.0003168707186234686,0.0018323161558209222,0.0019922559851911084,0.01882021171474175,0.014708510753436916,0.002379252685077078,0.006763859001966473,0.00036602563393000036,0.010830000129004858,0.008923402861014923,0.004319855002668415,0.0009607766684226061,0.027392553284876803,0.007223181650707228,0.017663367536141113,0.020259321543018717,0.002551366497319227,0.02976463599140778,0.0010792672332902776,0.011131859624570445,0.0007546643533720358,0.003970347512438892,0.005963967357443165,0.006789401210782701,0.009745193265490629,0.00215742011369526,0.010947816718755643,0.02998272666354882,0.004122090942400864,0.010260838424111128,0.0037393285333979674,0.006680503038907486
0.0021734688815149214,0.021757545302417036,0.010192363248347092,0.08718948289105793,0.0185046820505933,0.006398758703266173,0.005440511315086392,0.007223339123241341,0.014568023712495007,0.042921575596961595,0.015381334015748625,0.03187508242888547,0.007404715713836977,0.017535644867118744,0.018274329109580517,0.0009726264692058795,0.006268357623787338,0.0021353613203134426,0.019318541007572704,0.017116177116713944,0.016847640392346378,0.14739940785262767,0.0011192797584059656,0.009833697257730383,0.008683408858344475,0.013843006419389313,0.0014067116797641336,0.012269417727040132,0.008505004387186705,0.01554269688303593,0.021515626832955114,0.0024093455437020498,0.014250201278178432,0.0010807739352137779,0.011387894258128028,0.00036909794613740283,0.007380779003248194,6.710874341253788e-05,0.006906280350757037,0.0015029682902445028,0.0018270993345021718,0.010875823674485969,0.06898602115207578,0.020916024038079833,0.009839960292890044,0.0056796034705470936,0.00639915760173986
0.004575768037526336,0.002712891591936247,0.0017482710677216857,0.00326260503832654,0.018538681514724632,0.013169154364163332,0.005289419153972227,0.006275536478915062,0.014875290591264802,0.14876028818958884,0.005371753460095566,0.017467726985322774,0.007345406425159928,0.01774508978854269,0.016704046367822235,0.01428919383124104,0.0018308792625666907,0.005004155741042458,0.019520570827438456,0.016666954070220313,0.0015776110068622144,0.004474394686592904,0.004214873793438578,0.003571072393677678,0.01923383548050223,0.013345441774523629,0.0039660350678233595,0.03240228199758505,0.008269065765697433,0.008221860601586198,0.02050335806767507,0.002461727601835821,0.0002928938543377132,0.0014342394675813947,0.005170165749698752,0.003982798398251043,0.007118401004756528,0.005949543304340153,0.012704930699224678,0.011747854031810709,0.002201031408752408,0.011737846032783203,0.025959894346902553,0.007931419416794728,0.008296324239801487,0.0022151866666573995,0.0011356866568462782
0.004574126753835939,0.019958062282364956,0.053031204960360165,0.0033674546302962594,0.04257459570922499,0.00806250415245795,0.005543585738268689,0.006510382833665356,0.01429579643315272,0.14954177720022638,0.005595930925603186,0.018674041359508137,0.007370026970269832,0.0037491510413767376,0.016708115965377596,0.0007816177466476241,0.0010699408050622817,0.005034441304640971,0.01815530468372027,0.016857509348130677,0.000768216210480307,0.004443280647003396,0.00016933521864702069,0.000750635353251046,0.006729676086411077,0.012624122824893277,0.004476071560385712,0.010105278463831698,0.008244223634567283,0.006158267850281077,0.020536164504521778,0.002409883096481723,0.0012542374940632903,0.001306098576530056,0.021774962004796797,0.000646848249102661,0.01350017396834319,0.005941635440586861,0.007315482596945533,0.011300884199323203,0.0004607577020944286,0.0169618607362795,0.027037411369227785,0.004759653561612252,0.00828104371406686,0.0013640385310936978,0.0015963940847121426
0.0025306964154265497,0.021729637552684294,0.0008758117275998293,0.003439216042470062,0.039595028975014886,0.028818624554134156,0.00532572103930125,0.004043446117894067,0.014987188720142016,0.15435220077313486,0.005290828229548405,0.018792735901893013,0.017093696146355496,0.017667073814557274,0.01679609070637312,0.002385341467236903,0.10755189208516513,0.0026620363288778707,0.024074845351236843,0.01601645821400235,0.0019772279499462465,0.1375424957600519,0.0015918855094249628,0.010794122701550791,0.006763642931642896,0.0035686050326829673,0.0022483931905011513,0.010352864093884546,0.00822519019148746,0.015087441467864931,0.020396399227409923,0.003255070826974249,0.030712390370945537,0.0008815367860930856,0.008514902236324673,0.000856817798388456,0.006365526441728309,0.005904381853927213,0.014584397320164283,0.010348152741166648,0.0007959912667073679,0.00524047434936337,0.02698218403104718,0.004554630991093107,0.00901729289319452,0.005691206425575438,0.0063881086728363925
0.004647067452020284,0.020027121297777523,0.051436167493212365,0.0033621315110240963,0.042597893581944955,0.005152291970113562,0.005494297115735565,0.00630253498869929,0.014594448922411754,0.15101295096361364,0.014949776442302883,0.018655156204586226,0.007367732531535998,0.0018546315299434717,0.016722379605955462,0.0008056010466248603,0.0010703413880170194,0.00526499313167767,0.018837446863095884,0.00364713219578283,0.0007741687515632202,0.017137948548516524,0.00043744623099498245,0.009976072189338873,0.009054549732334242,0.0034963965824440432,0.004707277692914997,0.0049506267418611,0.00722831239427216,0.01562009415075609,0.02053633644416448,0.0032406529042316146,0.032470285374438815,0.0010133404127587356,0.23078025028046922,0.00013650976416804475,0.013401116722070434,0.005965691562183013,0.012461790685937436,0.011529019966405823,0.001962694937384401,0.00431623638173478,0.02430174328670241,0.007424611764683834,0.008252934798463531,0.00208708437695135,0.001121924260381636
0.004532224174051305,0.020025368705904694,0.0006207586305990865,0.0038427041559674397,0.010278447669169442,0.0004078625286859103,0.005508279965269279,0.00389127986264819,0.014664764836791409,0.09895442344616369,0.004760730251624045,0.018617622454597714,0.007370129646618843,0.004479803416261209,0.01655723820815891,0.0002645439639369848,0.0010908400117790322,0.0055354709588401,0.01957191769274786,0.0024421644863410292,0.0011662444401802571,0.003547599111802613,0.0010830405658463702,0.0018837339822149798,0.008475624949780812,0.013061317250280905,0.00579343649861537,0.03345219926858747,0.007233503917457528,0.00909371759630349,0.02155590595704857,0.025676051861526196,0.0006425010218684309,0.0005949300664459044,0.011244129591751105,0.003940923903063063,0.007829341724505907,0.007884155257694668,0.007012766327818632,0.00981082605986712,0.0019749738442692267,0.01095696445474779,0.015535861473347108,0.008730906357084317,0.022469459554721134,0.0021401975053122273,0.00969228197735477
0.0023085284772839947,0.021696029187160133,0.0002893712964858175,0.0014948771680199993,0.018422483474349684,0.006443369125559621,0.0054963400854449,0.0014840820584028748,0.014657593617427689,0.10186803005463217,0.015374213435288617,0.03190245436967208,0.007379704426794436,0.017476322132405044,0.016698147370562008,0.0009679030482474837,0.0011399082389536067,0.002177149914159074,0.019557121231654123,0.015650367703300014,0.016502147714340505,0.14792433121844478,0.0010830405658463702,0.010053599908046086,0.00859530322132881,0.0010023363980239293,0.004511992344606416,0.011011371430847326,0.007177513622139549,0.008376433665772643,0.02053379080433561,0.007850057667359925,0.0009233813304140731,0.0010276075150667076,0.011494084789068694,0.00036484264093416646,0.007397046108426378,0.002869739920025696,0.006914919049763158,0.010022640708101618,0.0018273556110386592,0.004558515375915333,0.06389897534756507,0.020831430337403173,0.009152169781369682,0.003801072681753319,0.005251283550052213
0.002308556116319526,0.020025564786384675,0.0006207586305990865,0.003808293932851829,0.006606919144374067,0.006213504757439001,0.005268568334900474,0.006278297672634113,0.014599838500824441,0.04260028594045583,0.0035441412240480004,0.01864975584583595,0.007370054703534302,0.0036163411029362684,0.016720451158601324,0.00035768014641058556,0.0019719549311071234,0.0018914363171243114,0.018081284827621818,0.0024421644863410292,0.0006145296134489218,0.012239838131993665,0.0010830405658463702,0.009990118351695566,0.008926312790406144,0.003823568811306153,0.004515572865673061,0.010359809870622008,0.008197748759069463,0.01741540692328031,0.020229834136315995,0.0018109058320233936,0.0012425675675477466,0.0007947579084241634,0.02338141312285348,0.0004816939993180513,0.0033693340289457983,0.00784838995011337,0.007050762731804258,0.009930451575858127,0.0019873189534542683,0.004852167333826157,0.02851405134565045,0.004726502240207204,0.008700155058485488,0.0013386357317086137,0.0016051837697257099
0.004575768037526336,0.002712891591936247,0.0017710790265864527,0.00326260503832654,0.018538681514724632,0.007890875325302873,0.005289419153972227,0.006275536478915062,0.015038992855593965,0.14880687478973242,0.004944704552594985,0.017467885545174734,0.007345406425159928,0.014841729021981942,0.016700232795861313,0.01428919383124104,0.0018875392579498081,0.005004155741042458,0.019520570827438456,0.016666954070220313,0.0015776110068622144,0.007481196396868898,0.004214873793438578,0.0035351081740051526,0.008969433904918186,0.013345441774523629,0.0018489235247266147,0.03240228199758505,0.008269065765697433,0.008221860601586198,0.021448044573452375,0.002461727601835821,0.0005389534299371234,0.0010937178902725483,0.01240580190437654,0.003982798398251043,0.007365095343868743,0.006146461931762158,0.012704930699224678,0.011747854031810709,0.00045328090749510117,0.011737846032783203,0.019770844359530686,0.007931419416794728,0.008296324239801487,0.0022151866666573995,0.0011356866568462782
0.0023852759485500498,0.0042847033011842485,0.0016429846029889757,0.0882850885920891,0.0185046820505933,0.0063271125733403155,0.005484045665602092,0.007223339123241341,0.0146683797083382,0.14638350863964908,0.015520010986511797,0.03165878923921936,0.025736341311092453,0.017535644867118744,0.01737018515967985,0.0008972120658458535,0.0062985660876868675,0.0022197610855004407,0.019318541007572704,0.06972362429437998,0.016689337449986158,0.14739940785262767,0.0012148680096590988,0.009784658407265143,0.008475859449851672,0.013843006419389313,0.001632980784173598,0.012269417727040132,0.008495796070933427,0.023665086832016385,0.020559488763187486,0.0024093455437020498,0.013268447259704936,0.0010649184346224099,0.011387894258128028,0.0003693192290157585,0.007368342217031871,4.835618953917455e-05,0.006780201915962019,0.0014021983668971805,0.0018923192314908542,0.010875823674485969,0.027020130906019617,0.007727149548196238,0.009839960292890044,0.005670119966531914,0.005265806757905243
