ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.07677161464494267,0.01851372977102875,0.0015785678626493232,0.0033920338319247847,0.038802725895314305,0.04104808607522023,0.0014044594506354112,0.006663356321556465,0.014671106857115647,0.07996360097891332,0.0710348151935947,0.0033642593245555904,0.007047878843178548,0.012955468175491935,0.0145588300601169,0.01542023225900336,0.003441235212413264,0.0033345012536212283,0.007693757528053586,0.04792259800156475,0.013751862645693998,0.12651267337288172,0.009435268026715639,0.010694125908520464,0.006152528846801812,0.0034172684642371715,0.0018567502776166956,0.09647804391044587,0.007686692967625645,0.01650708502961828,0.007738340689637311,0.0019767690946276614,0.0024902815119437092,0.0006380682452963621,0.017443235857290722,0.007186913011997871,0.007215768923560821,0.0053151371985975015,0.009519035139612962,0.001393079331834896,0.0020222092357207073,0.004819597097422197,0.025635235294692745,0.0010283162174327789,0.0012621085400098906,0.002709032041377443,0.025645572443743613
0.00630958826475278,0.013481848657611392,0.0014922904429475001,0.0034167598374638002,0.03871616304553705,0.03025129437485244,0.007112508041099944,0.0067513211566411595,0.014624092241518786,0.03809236755608786,0.0059419827278815816,0.002618051478527095,0.007092909897076277,0.012664869053329478,0.014733745639812999,0.025754813686223395,0.0007573806494001984,0.0024418435555154934,0.0001750265053909305,0.002749696750146446,0.00022188245147641058,0.0026759326234469926,0.009045507504134109,0.010119955867486582,0.005176926533064284,0.0017298309791892554,0.0068372224943570375,0.03042447483745058,0.0074827390386370575,0.009258124443429258,0.02203265982405224,0.0019489149268211517,0.0015433953839945828,0.0018453412589066235,0.017505607480535087,0.007180635019390237,0.0019644862023373167,0.0054831268000186005,0.009293306819817567,0.0012171531264067218,0.00020610981100300998,0.017191247244875155,0.010933640766435895,0.0054425617506763824,0.011294867678182979,0.00275627321003612,0.0001489883246782004
0.0025874051620084493,0.014876623261224037,0.01392114814685582,0.0033607130908358002,0.039167622323424856,0.03241578513807945,0.008453890784007018,0.00783173634030063,0.014744472397268234,0.018256732282379427,0.006040577931382174,0.004539454681864003,0.0072126798938238245,0.018461545707883418,0.014784439522678822,0.0213280538725895,0.0033564661965513895,0.0026612423401166665,0.0002769776328889928,0.00017126440948476724,0.0003606104261376896,0.14268075449922438,0.011957647119613272,0.01020747043531761,0.0025397050891806244,0.0025172609472319555,0.0017027048668969908,0.030471232116441548,0.007478353621991618,0.0069695171278332975,0.0061228845466980595,0.20030067372634083,0.0014925674175893164,0.0014318235995978597,0.02974076333256177,0.007927811035162291,0.007831116012046582,0.001191783380586584,0.012187530790450428,0.0013270889046397816,0.0018976185029912058,0.0054199152859223925,0.023990866279975192,0.002673498797176575,0.015977007452326122,0.002914044079940793,0.010174786759691759
0.011492110034822712,0.013898832965401575,0.014204674364172297,0.003401718521276882,0.04719336398959933,0.028610461578947727,0.008493577639261254,0.008450510587935764,0.014630434441597073,0.03932597404902025,0.0025778143048677694,0.004547679290474879,0.0018762214752509189,0.01650381195541639,0.043180451189507064,0.011573262346072026,0.0032857007813736966,0.0008576113784570547,0.02093656347837414,0.0023180258808743245,0.0057713103549226884,0.01550600490479924,0.006578051009017296,0.0035748332537015835,0.0027663726131882077,0.003670538907074931,0.0017027048668969908,0.03448932320955666,0.007698087470859271,0.00891664449604458,0.018747065376759218,0.0014577852996119777,0.0015322312960459501,0.0003185305473774068,0.014326468973941518,0.007795306462209674,0.01270596203219396,0.0009820214368797047,0.010294622475748784,0.0019183849758806987,0.0003800311606294996,0.003329261608590108,0.015062009044332575,0.0008356851249197326,0.02648227836549632,0.002197095132737837,0.02166708277362393
0.002906302865934289,0.013515067587825079,0.0012904454410660182,0.0032524026427590176,0.0396867543652992,0.03146031832002467,0.0074433881563706296,0.006979745994549148,0.014621209591130427,0.014763175544503768,0.004008154298638328,0.0026886149951402365,0.004877511135171616,0.012881864126415909,0.21080581255947162,0.02273712926740912,0.03587828754496836,0.00196986819934556,0.018014567394326265,0.0030440326356534807,0.00022208267440380468,0.15717043418752802,0.009470265557311085,0.010071597092897741,0.004980446959721152,0.0017298309791892554,0.006842727554643174,0.03645067246427084,0.00767282082841446,0.002951451758724616,0.021537529406080048,0.0019302959497825105,0.001511566106664816,0.00043431163275674104,0.012534731023684532,0.01195136302968463,0.007078535359622008,0.005538341447890806,0.014775051675767273,0.0014454109356425453,0.035687907339649896,0.004284210989378379,0.09030034679398732,0.005210133140316545,0.011085971531568116,0.002812755882317057,0.03207109229059906
0.005325937879313639,0.013364030122111013,0.014506394053298068,0.0037374274419596683,0.019666347895753215,0.03143875548381754,0.004516616377153132,0.005187306373742699,0.014698128734200056,0.07856713980243007,0.005642513289686382,0.0026881381738858914,0.007315461114638492,0.01272189173098149,0.015299960898331492,0.011880620250545254,0.0006981466706195284,0.0024422320540043565,0.02178116012716213,0.002749242541890488,0.00043172162903970263,0.0034697330202618087,0.009399996364070858,0.010154365496251757,0.005189653958322018,0.0017298320774218555,0.006841452283299601,0.036946414910067,0.025450491977418176,0.0009808174847651232,0.008762078850045473,0.10317827014105532,0.0010236252589349826,0.0003664522998061047,0.01803510108047882,0.006887537556245066,0.0021609977770122323,0.005533603535108192,0.012177698749494986,0.001256663512937009,0.00024177326762064833,0.017193758952677097,0.026058127861009715,0.0006630431927608731,0.031506130438785244,0.00275627321003612,0.0017044284344340844
0.19956881589483402,0.013323053640491106,0.014438035808035713,0.0017510921292012698,0.04125456420541209,0.06660560466042315,0.007079682059808852,0.007117737090213354,0.014724111461995688,0.03810276216272188,0.0057723525807123555,0.002649352466017447,0.0047406864706996356,0.014326424698592948,0.022183269769166226,0.023548387733148102,0.034812218801970274,0.002663908979961047,0.020324934701387312,0.009285215017581946,0.0002089660695059932,0.13338539638000563,0.010294994344774919,0.01022115502353868,0.019503657836934564,0.0016863681200038122,0.0017038699414005539,0.0369947657591825,0.04927400653203624,0.009460382108823608,0.005955567027869816,0.002835387105182361,0.004094122418483771,0.0010191419595510032,0.017844525427290904,0.0074061176879179355,0.00191405837520797,0.00525030588581594,0.002025421892745091,0.0012101506338810372,0.0015601932650070888,0.0039025937623223465,0.09148431889915125,0.0008534072530947483,0.026213884728225716,0.0014418596226745892,0.00015431470860583982
0.00630958826475278,0.013481842504230289,0.01469589880569851,0.0034795937813846037,0.03877895045649393,0.030188012804792354,0.004394684532579823,0.0067513211566411595,0.014698142140067134,0.03789444094061342,0.005321593301677292,0.002618051478527095,0.004851636474115724,0.012664869053329478,0.015293027287651115,0.015594547671470895,0.0007567808826837069,0.002439922355952669,4.387615809966529e-05,0.0027493303951911653,0.00022188245147641058,0.0011478837762755724,0.009399319427743249,0.01015483482516452,0.005176272405906617,0.0017298309791892554,0.00683861099381663,0.03042461099480945,0.007487922683355934,2.6899822717477845e-05,0.021579259289538823,0.0019489149268211517,0.0010235851632757905,0.00040443040714744846,0.017469354373705337,0.0068963405681486825,0.0019644862023373167,0.0054831268000186005,0.00931271564955589,0.0012568711082282086,0.00020610981100300998,0.017191247244875155,0.012751912007835951,0.0054425617506763824,0.01115153321932031,0.00275627321003612,0.0008368326309322203
0.07567167528092705,0.015007961215776642,0.014397974590292198,0.0038963354790100186,0.017399259556271116,0.03437196246811268,0.008246899239702716,0.007890391398149867,0.014393104704851837,0.06868417052862669,0.0011146486978267514,0.001579277188960684,0.007178284587503107,0.02314095559890952,0.004073696207297098,0.01176182681832389,0.003475565130464248,0.0027897755162440106,0.01893644110969547,0.003914322122381263,0.002518984077011772,0.017829923112953755,0.006632807083054084,0.00996115239190562,0.022342335253922218,0.001908825463388296,0.001105926643539621,0.03485776373394474,0.007695661746852713,0.007876278118588341,0.009564750781661677,0.002849607629673249,0.0015044059456521667,0.0013117508445065758,0.018313841825154893,0.011910377723283537,0.013256768956683863,0.007757681648021476,0.010493286441677928,0.0015261829926473314,0.0020733763721778107,0.003604016379624786,0.07025619126633098,0.0008574598715116719,0.024478154792972006,0.0014890780702767042,0.006073161883292214
0.0025874051620084493,0.014926109267790992,0.01392114814685582,0.0033607130908358002,0.039167622323424856,0.03241578513807945,0.008453890784007018,0.006652046771607952,0.014744472397268234,0.03810208242023071,0.006040577931382174,0.005757486970658639,0.007115839950413438,0.018461545707883418,0.014784439522678822,0.011396388308955549,0.0033428894624813127,0.0026612423401166665,0.0002777804049893163,0.009885408386605371,0.0003606104261376896,0.14268075449922438,0.011957647119613272,0.01020747043531761,0.020577323850425155,0.0020466502893430293,0.0017027048668969908,0.030471232116441548,0.007478353621991618,0.009246575054532904,0.0061228845466980595,0.013811850211829804,0.0014925674175893164,0.0014201109932712992,0.013847491696819429,0.007927811035162291,0.00750181660279034,0.001170919040760868,0.012219274954891274,0.0013761693460053808,0.0017878607169158525,0.005416970934521242,0.023990866279975192,0.0005737908059969283,0.015977007452326122,0.002914044079940793,0.010175260653666581
0.0007646459561085409,0.015739130639012274,0.014263775166480388,0.0032285221587693333,0.02313477708839097,0.040186453487839675,0.0045400960031762505,0.004051539699665602,0.014516879975762197,0.081689684639764,0.006201057889933267,0.002353592059383179,0.0025103981905630485,0.012885024139746926,0.015683449210326748,0.011955508942040333,0.00020573176306454234,0.0026390986979667698,0.021387033895704254,0.0030114224467262286,0.0026967919899244606,0.1407742429226434,0.011760780853877703,0.0103192268967583,0.005178589191340394,0.01137759433839329,0.0019489271915952137,0.03213568875162354,0.007648755413786324,0.001242546736094312,0.02021598825830585,0.0028292138498330166,0.001300331783741022,0.001138405685386056,0.02979211938622413,0.008476160926867161,0.012596479225108407,0.0060188817741451345,0.015423583993247551,0.001168553001982443,0.0004060698715327866,0.005406816123625075,0.0061514842666107955,0.00028385051579495535,0.024256407031047502,0.01780315687744979,0.009153348503857761
0.1551668114196676,0.018855419368179943,0.014005516403819833,0.003402863174524837,0.013292514476978707,0.040772146566445,0.0054694225743786,0.006865396262174317,0.014915561893045203,0.08660173167973594,0.0700395845131189,0.008711969735074883,0.008167358266777463,0.016501025996491937,0.05675439753709757,0.022669958481025522,0.0006878582766448856,0.002657205922434348,0.0006180256990213438,0.002529627006713754,0.014053891904718363,0.13798464067913374,0.009609789249081313,0.010672817054096674,0.011888624954457182,0.00338113174142424,0.0023126642275741105,0.03634398088316233,0.00780461267265901,0.007797581271034411,0.02008683723399103,0.012503657093411178,0.0015487506199200112,0.0004910850140787122,0.018305911293077383,0.01224510769470532,0.007535084187956938,0.005464746586565872,0.010476870371472663,0.0002186480813699222,0.0003876009301348725,0.0023625968836202046,0.023764123352592974,0.0004918261336183205,0.026696465147525567,0.0028851488420775775,0.021861212540072186
0.004043473921320945,0.013489456024047391,0.014511481651192959,0.0033655455994253264,0.0396867543652992,0.033349050165011995,0.004228473528964445,0.005261450478974543,0.014403725105863007,0.040434732538164,0.006010699008359639,0.0027270471274288164,0.007101804427383087,0.01258849385647917,0.010483700940445314,0.011466306083721433,0.011941499271697215,0.0024838169135038423,0.019829640195316897,0.009349422459699394,0.00034452339877426123,0.0008074299963549275,0.001734450895419088,0.010154365496251757,0.003210550178568427,0.0018214686586647067,0.0011352641199850353,0.035136008232784954,0.007654233478141232,0.00727655492377798,0.021602975185658655,0.003951864944658601,0.0015102335085403268,0.0004096801672427815,0.029879591915505235,0.0070726003657961166,0.007098892338962431,0.0010798616975815183,0.012218445970496405,0.007381398532696893,0.00021335631443430294,0.00539433162643885,0.026388900806689153,0.006267621973775062,0.0037764448311619495,0.0033718086743874647,0.00023793589039429984
0.00630958826475278,0.013333822707983606,0.0014922904429475001,0.0034167598374638002,0.03871616304553705,0.03025129437485244,0.007112508041099944,0.0067513211566411595,0.014573229591481067,0.03809236755608786,0.005950419221990857,0.002618051478527095,0.006928587221364477,0.012635471678847753,0.014733745639812999,0.011833631434966265,0.0007573806494001984,0.0024418435555154934,0.0001750265053909305,0.0027563823316478124,0.00020590658405853337,0.0026759326234469926,0.009433611503389654,0.010119955867486582,0.004831026119172721,0.0016951564402543765,0.017092545846876084,0.03037789179014217,0.0074827390386370575,0.009258124443429258,0.02203265982405224,0.0019489149268211517,0.0015433953839945828,0.0018453412589066235,0.017505607480535087,0.007180635019390237,0.0017016925211632552,0.00547732929913842,0.00930791103272277,0.0012171531264067218,0.00020610981100300998,0.005569540302454648,0.010933640766435895,0.0054425617506763824,0.010669429178875926,0.00275627321003612,0.0001489883246782004
0.07567167528092705,0.019328661906734493,0.013943380668333694,0.003436795310465042,0.013265077680126844,0.040867021795726134,0.008361360466588127,0.007803354741894947,0.014885538555793606,0.06780861143907073,0.07003909576329369,0.008234172886810108,0.004285290430647233,0.02314095559890952,0.0030095111595736176,0.0108499339065267,0.0034884070663474933,0.0026647206320734476,0.0044550331281084455,0.0030433654443317894,0.002518984077011772,0.016808847557715563,0.006632807083054084,0.010634482427458269,0.01176385688250893,0.0019053534045744636,0.001105926643539621,0.03485310605990277,0.0071331792535311465,0.007876278118588341,0.009758136005614312,0.0027245983875958594,0.0015034699835788504,0.013941822336617882,0.01829147930067019,0.005037376180754283,0.013571549660615198,0.005442678891008319,0.010493286441677928,0.00047432108833849547,0.0020286939106888115,0.0035764714256923042,0.07025619126633098,0.0007076343971954909,0.024478154792972006,0.002934864353007178,0.006073161883292214
0.158800502688707,0.01459944546195911,0.011943074315102992,0.003214789869047238,0.014427412800721545,0.040427961263103475,0.005478845014180986,0.006358412446093079,0.014270356242618265,0.01993784117558402,0.006839986274127973,0.008877320253632318,0.002333992802456287,0.06454823920873966,0.015528393682502554,0.02263516815176491,0.0004036740066360845,0.002641582197516243,0.008639872992790447,0.009989987928409647,0.013267242855982199,0.13887198919989796,0.010228516079512041,0.01011488295052574,0.0045482586646924915,0.011399041270680624,0.00337246778038561,0.03397390107566107,0.007006441206753512,0.0176384467554463,0.020213464097018716,0.0015052977761831295,0.0011424115531632987,0.0011343185653929313,0.013991376079450227,0.011767016191845543,0.00722354909243744,0.00797013438144312,0.010563766002271118,0.0012504510080306064,0.0020505638453545104,0.003578888947938969,0.03920844001248927,0.00042490790728240353,0.009488036372995159,0.011329126774196775,0.04864459996717753
0.0745231712015322,0.014935359924416062,0.03433508270174161,0.003863464687292877,0.040152397837648714,0.04125078055251005,0.004318837726653523,0.008391510773860411,0.01439699351573991,0.07491628025560607,0.005578706996028533,0.0005305434265890164,0.007039061069379668,0.0183797083234484,0.010465497194228597,0.02268050587741262,0.0032643081470857174,0.0034202640746221397,0.020100724701047498,0.0024305604537535625,0.0007136323067425299,0.13898744018004341,0.009406945962674636,0.01002599659196459,0.004952565230730585,0.0006363377929141231,0.006884600868162184,0.037032787639631914,0.007770816685256742,0.0071544977897140885,0.01736904143943245,0.0015771577814842634,0.0014951478611745287,0.0006539692124120962,0.01459087294848473,0.0030324352370364556,0.00535991073989428,0.007667839034935767,0.010494229784273173,0.00827478516167388,0.0021201260208237958,0.017249124034383327,0.039289072624437614,0.00043731526307471714,0.0236406631904889,0.0030233365292319063,0.0016928615089088631
0.0064236507014609565,0.01340557695605991,0.014251487829079552,0.003365980513366547,0.018178978893412405,0.06892604951151517,0.008240255108814468,0.005295324366180587,0.014359666018495872,0.03855323307474101,0.005318072573641163,0.002470856350200494,0.004711551329158907,0.012813218189671564,0.01495131302636198,0.022159129977016884,0.0006666564052160888,0.0033555421374488513,0.007467524132392447,0.0028598763263387775,0.0005223562319874752,0.17610528708310896,0.003005259282750264,0.010094604834026818,0.002849891850500848,0.0007024643610102473,0.006843017686580634,0.03495015003085042,0.006992975274533979,0.008868159012457189,0.02158267507565399,0.0009830242708357983,0.0014541482654187926,0.00042439577619643275,0.017430594488504994,0.0070541317324811885,0.00202031836951947,0.0018136665715860103,0.009451511116287935,0.0012887591295422482,0.00018754328485620978,0.007059197582005544,0.02559387111385689,0.0005009360620736659,0.02842233101473845,0.0014002611214015631,0.001307386332114315
0.010964148728095507,0.015677114094557663,0.014502828159470163,0.003399573114144675,0.024848597791814257,0.0323693372707713,0.004778384545259292,0.006865035722391937,0.014745562129196336,0.04187768936135926,0.005918090931551971,0.005714059099630255,0.007115839950413438,0.018519292456046103,0.014984407498560936,0.013221256708828141,0.0033296373568017373,0.0026612423401166665,0.0005873449716210805,0.0028204612612378784,0.00038975764235934856,0.13549828460298938,0.011950120918122396,0.010156215576528741,0.0039917519044019335,0.002441892885324491,0.0017027048668969908,0.031714985323366675,0.0077289293842190765,0.0009065513944115874,0.0061228845466980595,0.013811850211829804,0.0014925674175893164,0.00033369232090173126,0.013881351213741903,0.007927811035162291,0.012771287999607714,0.001170919040760868,0.01213771785009101,0.0013761693460053808,0.00024997587603166533,0.0023996828048062522,0.023990866279975192,0.005434295855806737,0.015937297843127085,0.0027558909575560063,0.009155826596048317
0.08598447132182196,0.004137819201001503,0.0008793737828260836,0.003392862711871369,0.039613590538921564,0.0325168182330414,0.00830316799240417,0.006858546227241347,0.014744817677150832,0.037854361422222704,0.0023792537640287305,0.0016911769003824682,0.0070927906445766445,0.018082421739421397,0.0171371862367494,0.011449153134729426,0.003475565130464248,0.003308186995025341,0.00025471871706775166,0.003914322122381263,0.00033594414620166223,0.017829923112953755,0.011874465943426976,0.009961034746892292,0.022351138368406406,0.001908825463388296,0.0016963244735410071,0.034768169168072065,0.007677924326747579,0.007867614561182184,0.009564750781661677,0.002760888359295065,0.00152173187784592,0.00037095467314814335,0.017683859586245868,0.017435991639318034,0.013482595299256673,0.007648797958166815,0.011382316279139944,0.0013756022204418736,0.00213496326551889,0.0035064611610321796,0.06467227118099422,0.005447138452178468,0.02584668848212422,0.007818205137995644,0.0061792557597300166
0.15567907015119115,0.013635865675589068,0.014257047894635751,0.0032470964666213523,0.0417762027543687,0.03417759600959375,0.007046277104068367,0.007381921276589953,0.014394392967547479,0.020079344067244147,0.0060680410485403555,0.0018746450255274555,0.0072191071546441185,0.018686326644312606,0.020368371362933017,0.012239827690244884,0.003369744201925315,0.0033184689280243884,0.02174037594322286,0.0016779608857554731,0.0003967178213749572,0.006000745258589804,0.009816735002686984,0.010113605413940449,0.002781537269983361,0.0022624328266246164,0.0017493470079508239,0.034240826036640915,0.007676939127704861,0.009119789375747252,0.006084229503105887,0.0016008412924020427,0.0014675417246949028,0.0003309218214763383,0.029360901327032674,0.011864202248872559,0.007186257450147155,0.0057953969654047375,0.012007700859100277,0.0012868677022013024,0.0020697249737606296,0.0036556323335943273,0.0028609510314969236,0.005281167608486834,0.01580781867813953,0.011652890418579932,0.0014230818195206819
0.00630958826475278,0.018078981902016428,0.0014922904429475001,0.003417719014840443,0.017984512908230728,0.04428831320866832,0.004479234870690428,0.00800687538430474,0.014624104633179124,0.03807497853798483,0.0024775331968890017,0.0047773352085364665,0.007067197931021535,0.012845192788502553,0.014577248008451352,0.025754813686223395,0.0007573806494001984,0.002432731629166741,0.0024049032489113793,0.0007840398358588573,0.00021989252278954995,0.13425033030873565,0.009045507504134109,0.01002787658669623,0.005176926533064284,0.001767767713975255,0.0068372224943570375,0.03042447483745058,0.0074827390386370575,0.009258124443429258,0.010063246680128637,0.001968123636586062,0.0015433953839945828,0.0018453412589066235,0.017505607480535087,0.007180635019390237,0.001990993978630443,0.005279784250674068,0.009293306819817567,0.0012171531264067218,0.0004360991204253872,0.017191247244875155,0.010933640766435895,0.005466802680751654,0.011294867678182979,0.0027625310415335716,0.010738882630927345
0.010348244667728684,0.017077310242764238,0.001436078511779004,0.003474126197831957,0.039112146658428125,0.0693778074270429,0.004450608465407787,0.005151840246066318,0.014698299967879469,0.0177772224497713,0.13449771612873632,0.00264722376580742,0.00722019084722323,0.012284226527243541,0.019809292313079707,0.013328998028133018,0.0005625470803761525,0.003302751689707954,0.0037955655687535554,0.001673087861977535,0.013734551098007171,0.00511001654363924,0.010245955580005546,0.010098862637892694,0.005209281393006142,0.0021998955871665622,0.006695943828329578,0.030420094608301668,0.006992975274533979,0.006814213370383227,0.021578815143762548,0.0019493273590791907,0.0015339290081732655,0.0005425175055143606,0.017430594488504994,0.007021889975295252,0.007675806896508586,0.0056381995167556955,0.009509121907456135,0.0012868677022013024,0.0003973636979067777,0.004880576844670089,0.026679575410858015,0.005372757609003516,0.027331660066824616,0.002712375177317072,0.009623933827301643
0.18643006076498198,0.01340557695605991,0.0005301388403687081,0.003365980513366547,0.018178978893412405,0.031845238520625894,0.013991960001485317,0.005295324366180587,0.014359666018495872,0.03855323307474101,0.005318072573641163,0.002470856350200494,0.006977587449755741,0.012813218189671564,0.01495131302636198,0.01538439583971815,0.0033349826213189587,0.0026773959079538006,0.022450439253545226,0.0028598763263387775,0.0005223562319874752,0.17610528708310896,0.003005259282750264,0.01000266732202298,0.002133649039586534,0.0011028718264022139,0.0067782771183029856,0.01768633801280703,0.006992975274533979,0.007724571385733626,0.02158267507565399,0.0009597400519033625,0.0014515129859581498,0.014513532079448815,0.014556702277843506,0.0070541317324811885,0.00202031836951947,0.0018136665715860103,0.009451511116287935,0.001277795827969251,0.00018754328485620978,0.007059197582005544,0.02559387111385689,0.0005009360620736659,0.02842233101473845,0.001398963604363579,0.0014772100659593158
0.0795561751885718,0.015041345514603139,0.009933525919998252,0.0038550205009281837,0.01697587136020915,0.03437196246811268,0.004395946413696025,0.007890391398149867,0.01439373048259735,0.07562232380846903,0.005914461744412643,0.0026234276689404185,0.007182342478800789,0.012759695555826601,0.014762096462741285,0.01176182681832389,0.00334604598575468,0.002433540494250484,0.0005614443699905793,0.003914322122381263,0.002917266317905581,0.0068309100701025305,0.009438308645768724,0.010161809826155329,0.022337523693742794,0.0017278082412423093,0.0012512471286076025,0.03698721865651609,0.007649999080648695,0.007876278118588341,0.009917136541255367,0.0028638161363034307,0.0015419486557303331,0.0013257719858161682,0.018313841825154893,0.012176533456161995,0.002083590373202873,0.007619310933452215,0.010493286441677928,0.001224163101615501,0.002081764877102107,0.003604368688181491,0.02584382425319246,0.0008644131293565776,0.016035196500066906,0.0028967550048271127,0.001689160956538426
0.19991375826609867,0.013484668639912439,0.0014922904429475001,0.0017557480561226253,0.04127855040132966,0.03025129437485244,0.007110776196467499,0.007112178885503874,0.014622392421618509,0.03923481529724619,0.005263414396212658,0.002618051478527095,0.007093015317446175,0.015387788656469536,0.014727047572254912,0.02346446759285924,0.0007573806494001984,0.0026580569885618598,0.020182340631833266,0.002768670460421657,0.00022188245147641058,0.0011010443247595827,0.009416673023614746,0.010221562466290624,0.005176272405906617,0.003789673294338296,0.007142259204169793,0.03687469731693037,0.007487922683355934,0.007613728980531262,0.02215824043458834,0.0019740973124714985,0.0016102298053371183,0.00040443040714744846,0.0174945126052972,0.00703042380631034,0.0019644862023373167,0.005484934681724508,0.009003210256650226,0.0012171526259538688,0.0015482648169232367,0.016878777547911672,0.08891270653494923,0.005415494656320743,0.011294867678182979,0.0005176718642787969,0.0008191721324622612
0.0064236507014609565,0.01340557695605991,0.014251487829079552,0.003365980513366547,0.018178978893412405,0.06892604951151517,0.00829410050617631,0.005295324366180587,0.014359666018495872,0.03855323307474101,0.0711110845175206,0.002282778406591031,0.004711551329158907,0.012813218189671564,0.057309647102078067,0.022159129977016884,0.0006761782582741593,0.0033650964393482077,0.007467524132392447,0.0028598763263387775,0.0005223562319874752,0.1753352377526854,0.0028517257626124413,0.010094604834026818,0.002849891850500848,0.002231078983795688,0.0023522817749092664,0.11537814391060777,0.007824213031755442,0.008868159012457189,0.02158267507565399,0.0009830242708357983,0.0014744643899841851,0.005172423688273533,0.017430594488504994,0.011847092378905705,0.00202031836951947,0.0016518498753694453,0.009458443832939619,0.05545692897414503,0.00018754328485620978,0.007059197582005544,0.02553971260212728,0.0005009106784812408,0.02842233101473845,0.0014002611214015631,0.001307386332114315
0.1894431700227545,0.013489319311163046,0.014238756891561538,0.0036704745629273726,0.0396867543652992,0.03152359621282907,0.004805178902472347,0.00773208433307601,0.014621209591130427,0.018415531064656373,0.005600966801780889,0.0026886149951402365,0.00482267875154936,0.012482909065136098,0.01473398118293529,0.020752245077790415,0.0007772778286594418,0.0024385585173429683,0.01796605008412516,0.002748409509018288,0.00022188245147641058,0.13042774094362208,0.009470292582798467,0.010120295188613994,0.005165582915541358,0.011367882330523205,0.006933544183190376,0.03042461125182898,0.007649255036129802,0.002951451758724616,0.021274292699704968,0.0018990239135729932,0.0014948517786999387,0.00041633670431712,0.012412326189604549,0.01195136302968463,0.0019644862023373167,0.0054826733336478545,0.01038215768400301,0.0012403419667902863,0.00048592888738617875,0.034804228680779314,0.08967947846972152,0.004132709868216513,0.009098258985036104,0.00275627321003612,0.027151942590059354
0.024572769653144907,0.013339203696424589,0.015089864296935089,0.0034717683205812357,0.03963626902291894,0.031236017960019614,0.008124824463927401,0.008011441141348002,0.014620017838694734,0.04121068240819741,0.004010380617562822,0.0026886149951402365,0.004823123157706093,0.01324468067020361,0.0083613997964848,0.011501031774865349,0.007383197113347907,0.0019705656476156695,0.001993288299761804,0.002868594332358017,0.00022349115824213037,0.13930076029172697,0.006672964153242977,0.010120541153901746,0.00498840874582969,0.0017248919331811212,0.007065275423110804,0.036304491694585654,0.007755978220857343,0.0015083214115181095,0.008840414035954732,0.0019294116644084044,0.0012427953605514115,0.00041709732603106907,0.013984327473378582,0.007832436682035194,0.01228229055387069,0.005256581837305782,0.01225918475036243,0.0020830440524440413,0.0017410551675058439,0.00576945189034963,0.09577106168844196,0.005288302397310698,0.026232975525440176,0.0034143161611109867,0.02328089532410994
0.13729489204730005,0.01459944546195911,0.013970595756953289,0.003412068976386911,0.014550215075555914,0.04089478623334178,0.0044793200848838415,0.004446799516165806,0.014270356242618265,0.00854384081297702,0.006877846195912281,0.0045796257647870466,0.007268798414922418,0.016708120138979494,0.021073570098692658,0.0123483872904197,0.0032881687229749977,0.002645233049003567,0.00870475709611265,0.07085528041114943,0.013245678206474466,0.13957161899074558,0.009849920667247991,0.010112883367903941,0.0055873972852383165,0.0016604318011511094,0.01708301324892975,0.0037056353259331994,0.007028606291421461,0.0176384467554463,0.019647230936221734,0.0015460337877496143,0.0014232193614073254,0.0011372353240024257,0.018517072242429315,0.012147329053535914,0.007556122679889342,0.0003223484189746476,0.010470155687996566,0.0013018588088371044,0.0005244280838435425,0.0033990953504726747,0.025466374686554626,0.0002497160206325268,0.032604269585938,0.01711917472736196,0.01008267762280796
