ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.09890944881375469,0.022746230028655313,0.00016058024181177211,0.016080802862785397,0.0024503799464044166,0.07130039984992856,0.002484947300623658,0.008965722111645959,0.004639531199396614,0.0011014907631028883,0.00272908987676395,0.0049287519105963365,0.00028268021250782936,0.056085826573218665,0.019313705476936796,0.014551659738027386,0.0062516892480050205,0.03311850110408446,0.002682406997790454,0.06630823708743451,0.015099057322444206,0.001369296514301508,0.05180438542334198,0.005243174863029592,0.007972364369031797,0.01835885438643278,0.0563779980067219,0.004375717960969964,0.031157704001727175,0.007044359902890667,0.0033036833275870356,0.007163902458611389,0.004005182518580985,0.01987993498905611,0.00522646730801123,0.013211517588627418,0.018076009146421667,0.0007841809280568212,0.0014166638091662074,0.003226454442205968,0.017127037645145962,0.001351793542890771,0.0010715847150496055,0.004490028953727769,0.0005066203246248018,0.021730917900741713,0.008481222605564501,0.011158493262943882
0.08821584567711914,0.0010173276516602554,0.0001165082719034947,0.014803640430191712,0.001030214317706159,0.056782644930858286,0.002373557773795808,0.008408483932032754,0.000789408291556467,0.0010596004449514463,0.002743127726545491,0.0020071518029164542,0.00019453905019145348,0.041835101755546236,0.02886794340444227,0.0035882189909052994,0.0015339481649461273,0.03173069293512884,0.0008694408633860262,0.0006769616315411911,0.011024313771145143,0.004933528548263002,0.004719231691639276,0.005168128439723573,0.007976701807488037,0.016633255641481052,0.0025509344744554458,0.0033392272391965395,0.030431337458363912,0.01224884415309364,0.0030901055273166006,0.002587261317011341,0.0033813468658303396,0.0017854298316962273,0.005084185278554284,0.0007871993646345777,0.006648511925388235,0.0007649960480432875,0.000697091599553499,0.003077670851910198,0.005869346716278042,0.001397695069428948,0.0011414201726537353,0.021922357038955762,0.00043984001560154647,0.000740893509306978,0.0029358308624626633,0.011540298407955903
0.00031566359463758374,0.0012472637266890494,0.0021280083240192704,0.007103206867389756,0.001045088847563429,0.056557914845028624,0.0023605210029618365,0.008491586531096967,0.0004136133159846387,0.0010453507940908757,0.002744989686690071,0.0015750086990649823,0.0052238582643217,0.0418396626591233,0.020327441252218328,0.016604431542717422,0.0007046743377711077,0.032942263278923495,0.00380186650286955,0.00620914252743545,0.015207395022256359,0.004933528548263002,0.00028942493582156373,0.005240145467335216,0.0007623639167604812,0.016663597257767566,0.004356088453867098,0.0009227528918349944,0.030572168722544823,0.0014101661409684748,0.0023847424208916037,0.03658904697483027,0.000418544423886441,0.0019242611608533107,0.005084185278554284,0.001596282300711072,0.019320227578078886,0.0007649960480432875,0.0013954694790557574,0.0005761713646255284,0.005869346716278042,0.001393807298938022,0.0011114469789479861,0.023768042515794553,0.0005373619031402317,0.008347463463261977,0.029265790898774693,0.011131733236996434
0.0025975899772822802,0.002941174045194471,5.93959855337552e-05,0.014900781880276711,0.0011041575767386925,0.0727957003643055,0.0034305031590991025,0.009121767047262044,9.051050321400066e-05,0.0008163570286071999,0.002816546352520756,0.12126199119430767,0.00027729921444163974,0.042429961300976815,0.00897278743166387,0.014901303784562319,0.003547934478521232,0.02665077046842017,0.0025465231222528257,0.12935223222758999,0.015191761398978697,0.004942083966941876,0.004171727267968994,0.005242111291825231,0.008173242396541392,0.015424227614226581,0.005605109518734848,0.0028657045798463395,0.030647524506143654,0.006939475745847705,0.002419648851818377,0.026281961295352728,0.002459339382567414,0.0011007993700737533,0.0010902317739482257,0.0006951461764834697,0.004204711488386827,9.445731177587913e-05,0.0010332213884957815,0.0036300482328670506,0.00551100449435774,0.001360896344234885,0.0011101086263730449,0.003220008051684911,0.0016925625018493298,0.0014100533675016455,0.007616887063054199,0.01058788430085621
0.15553919551887802,0.004855942687068234,0.0001386094491422367,0.016276830648536373,0.01163988627253346,0.0727540903766542,0.0011379003984351506,0.00909911284149951,0.00035586657479556703,5.2144217477774024e-05,0.0026732148277885275,0.0049189690845644965,0.00028540913823714155,0.07495557211482727,0.029371239248222616,0.003876867677729646,0.002833592991355412,0.027141210247748314,0.0027609002188609655,0.13634851293255584,0.015146229687474037,0.0037353908051009584,0.05240974283056298,0.0052447683363980565,0.0034173176018797748,0.008590845254977775,0.07033703597798016,0.005797090754390126,0.031188078158731647,0.006469171568852733,0.0011732385918555668,0.023990551189405494,0.003455598796313199,0.0010682500518413654,0.0011983079323432191,0.0019109919921877728,0.01638573474432206,0.0011830321812315878,0.0008698395688783766,0.003787444501388039,0.004677563721259111,0.001406665692309418,0.00032571072342799405,0.02360651851431341,0.004405130734388166,0.0014189899067012905,0.007568414499029406,0.010640032092931734
0.0006754121473518037,0.0016990367372072181,0.0004552459878969395,0.014727294236149683,0.0001774428099412981,0.07280689114199435,0.002211919781573776,0.003362338449957607,0.05453065555716175,0.0007887676594234483,0.0019173337026898208,0.09808242577918332,0.0002727985383018781,0.04890684064059339,0.042461819270224924,0.012563791670414892,0.013485944202931812,0.006204392315697315,0.003977744029436011,0.0025929745552234346,0.030219852146561043,0.003683176597673958,0.005683127434811357,0.005241639197362672,0.00754896538319493,0.02845722244342451,0.06608701661429353,0.0009247839129966945,0.02987129467087233,0.010830422268740373,0.002333476174106698,0.038527687407763085,0.003993607426688203,0.00044002982983928473,0.009799777730367588,0.0016136308975393619,0.09613090070006784,0.0007469987820191378,0.0008732932466073142,0.003220244370320641,0.018070439344899568,0.001265371202603253,0.001062606970819676,0.023839112241762488,0.0005407126134142086,0.03805089129343702,0.0076579614047115815,0.011138266660698375
0.16407062014752655,0.022463712655233566,0.0022058448610741185,0.007085880440026456,0.0001488260532614198,0.045575350779177445,0.003206448498982544,0.00356741242184626,0.0011706149408346822,0.0013230722374274653,0.0003702486579301996,0.0080553231015312,0.0002735412098260588,0.04740391895021634,0.020168222889306142,0.013978874542558691,0.0010311929486991247,0.006453889647830856,0.0008595076504919662,0.009994405607442247,0.013334214663933829,0.004838250976226213,0.0009338102603356838,0.005241618444078757,0.00065324088994102,0.007751243325604427,0.004488259234173777,0.0008708810615247096,0.03856458497206977,0.00024993270182685143,0.002325230655109644,0.006138365488382695,0.00016624642043367496,0.014407548126317442,0.009617214707914068,0.0016048628186786827,0.01607335957323764,0.0007649960480432875,0.001147391424869728,0.0032296485052983603,0.0057457391851822295,0.001393252065706087,0.0005650007859744296,0.005368739730601388,0.0005405112540542067,0.008300036857197995,0.00746659811723456,0.011416439271973448
0.00356719454482459,0.011084020108363441,0.00010795891130029248,0.014569336510044039,0.00018457650868885557,0.05709753219345429,0.003280710963099411,0.008895456295706516,0.0016924366139840115,0.0023485884411846864,0.007235115812217683,0.0044087661723141965,0.0003384639071766074,0.04138806163848831,0.027114798844168276,0.012289207885621867,0.005916937825673172,0.06904226656241079,0.001074247201667493,0.13301315644950265,0.03136555525413609,0.004939777721505411,0.05415067338911876,0.005251838125337789,0.008365199738662425,0.016227834489999114,0.15234796100188167,0.0009462351699593451,0.02254416681113706,0.0004504179066889602,0.00725135861427844,0.0070922831859979475,0.00831796584768303,0.014300195135214643,0.0010212395459836192,0.01347588123042092,0.11222286387066949,0.0012175268365268244,0.0005739866644247875,0.002442230654844715,0.024115835778552967,0.0005024684509556976,0.008737059272594579,0.020298772365850884,0.0016867692470656428,0.008324839727988744,0.007620732042514684,0.011379056784867751
0.0006545907654505372,2.571967295464839e-05,0.00010364442312282939,0.00734691875358045,0.0002480587471544258,0.07445489462324188,0.003232821923145567,0.00912368086144866,0.0016844718990366044,0.001356751678382786,0.0029845250442271324,0.017053458468292346,0.0003020263179676503,0.02973160048526535,0.041339794469460234,0.14633667650182092,0.006599302018173332,0.03402878274135804,0.0009258202709016414,0.13145148377763916,0.012777391801255353,0.003529644180190263,0.004180079133047784,0.005234841011553708,0.008158450389096713,0.009282867589442467,0.004468059738773443,0.0043005929058526895,0.03106281353191734,0.010361641672242863,0.020687422008788724,0.02265863428732121,0.007740146600272603,0.2095326761904174,0.004779203593021937,0.0016431511806830551,0.012331807754992907,0.008976581023406803,0.0008260064797317347,0.0034335025004536774,0.015359688253142342,0.0003171680788869938,0.0032126054482847534,0.024586979237636638,0.001745598732968436,0.015206174699828053,0.0046131922241826,0.011655369104646393
0.009011949055629322,0.0016876590844215784,0.00010929474313209461,0.015746950473915944,0.00013676581684082036,0.07929128585658456,0.00113473505902844,0.00879820518968835,0.0009343379162775013,0.0017529587039261435,0.0026900258141184124,0.004137303113128833,0.0002682200754793567,0.055795736252356544,0.03178213516486764,0.01445102202973653,0.00013197648110953222,0.03299234989268508,0.010233406802026545,0.13164364579703883,0.016122778443999838,0.003470195336757769,0.05336697030193216,0.005988937894501911,0.000767257208775904,0.02695148328068162,0.005752198212286362,0.00341844120841037,0.031164212149429604,0.017790557887097103,0.008085919783707256,0.040465028980032694,0.007575746292753429,0.20170486034118892,0.06198859873630259,0.0019530337223364514,0.018618501046351175,0.00021522654340846157,0.0006740283399461287,0.0012120657205203205,0.023697941416441687,0.00043106624714455734,0.00021259953025148652,0.020779274387458583,0.0045687461004050006,0.0017628517142517883,0.007529440342012628,0.01097247810737322
0.0074980420229735535,0.022762631438000315,0.00011114248761597573,0.01572532393865454,0.00014783633988476428,0.07439520304297616,0.0033962182900171794,0.008412575658941662,0.0008461682379729795,0.00227965898195754,0.002686456866113048,0.0019518911211697382,0.0001812736529328725,0.041801754933371835,0.028599883436985864,0.013978874542558691,0.002853883673738504,0.03295615300077056,0.0008694408633860262,0.0006723094816350333,0.015143861150940886,0.0050330949644361665,0.002755268530085578,0.005235974361513199,0.008248888856622425,0.006327529608349982,0.15915399564694022,0.003398617866768829,0.0311763894980109,0.011059633348055948,0.0024982585613573557,0.005720388011493724,0.0002265020104657402,0.001917531044109128,0.010284967491032884,0.0012565507602084732,0.01824756643748288,0.000765486908515292,0.001275431549590093,0.0030795660931918433,0.005751461566670366,0.0013840197122031326,0.003726880846239198,0.004186566491885441,0.0003682622608120003,0.0018960130818235334,0.007455460677074348,0.011374457905251403
0.011789095701894091,0.0029174442907333297,5.075549839861658e-05,0.01591590380241541,0.00021241378975377898,0.07172607890461326,0.001127849697020446,0.0029978504566851604,5.2177185711640035e-05,0.0008450290983314299,0.002686950831182978,0.017769964865072693,0.00036503565380691967,0.004732034218142056,0.029616866418358704,0.031518629944297764,0.003670684780351709,0.03256516626669406,0.0002893318698913832,0.09603247911530272,0.015149740235581024,0.0036316476681910325,0.00046090373172103394,0.005235288837124621,0.0009526010393341336,0.01546056935445611,0.00012657598773260152,0.0009483273121173409,0.030640630135192103,0.005141788546928931,0.002412040174778369,0.01263554360181883,0.00782460503461781,0.0014783413353352487,0.0035511234011069035,0.0016997212834265463,0.0035881317909462274,0.0011916626775981118,0.0008295632541209674,0.0032256868989276703,0.0060392489941480405,0.001356181136091001,0.0010817259953046635,0.0024067791029232215,0.0019756897696509078,0.0010861086517331966,0.005043823071658978,0.06458342963490081
0.007089103758709608,0.0011870700683249535,0.0005393540536338811,0.016027048210789218,0.0014110261366456318,0.07370333635695042,0.0003965559035387211,0.008410722499713615,0.0004556875709363126,0.0023591345351518843,0.0027306806674123794,0.10033162219964073,0.00030537961749349117,0.06025536881716388,0.02528013013349401,0.0027076273934398465,0.003552659993058535,0.02698687445727028,0.0026331536989277287,0.006248919794672597,0.0153512882597356,0.004895571724965437,0.006353480403048454,0.005250943209804491,0.008070928339050654,0.008586735525906114,0.004089074430854869,0.0011040801385696142,0.03216256671136601,0.000573951772388709,0.0030877668568768755,0.0364307172782452,0.0004418719032606238,0.0013972063091424944,0.001430484101584836,0.000601510891015661,0.01800155773674419,0.001651617677665507,0.0011267332277382959,0.0030799507234712175,0.005938287094054458,0.0014368108760226795,0.00040902951467496773,0.020315416305768972,0.0017436229170997171,0.001359463609160691,0.0076253150443525404,0.059616542764868205
0.0006754121473518037,0.025622774307954847,0.0004615284017641634,0.016068023543961127,0.00017777325437168658,0.07280689114199435,0.0022046012264846267,0.003362338449957607,0.05453065555716175,0.0007980285910185626,0.0019173337026898208,0.09808242577918332,0.000295313374123214,0.04881334312307251,0.042461819270224924,0.012563791670414892,0.013485944202931812,0.03555626932717661,0.00392634408037365,0.13339130519465253,0.030219852146561043,0.003633588349195767,0.005683127434811357,0.005241639752639541,0.0002710110792948795,0.02845722244342451,0.07032860712543101,0.000921044232987867,0.02987129467087233,0.01050834165457917,0.002341255242039547,0.0377843334506503,0.003993607426688203,0.0016343492871182764,0.009796551438954878,0.0016136308975393619,0.09856629688849539,0.0012227821205853264,0.0008732932466073142,0.0038440588888577565,0.0021039930099157897,0.0006332069210729992,0.0006270383148879677,0.024196117229686415,0.0005098157751641831,0.03668315571998022,0.0076579614047115815,0.011136408824257085
0.009582883691600274,0.03416648932145946,0.0001355728268003293,0.01574295544139002,0.001506320619048646,0.07928552788568922,0.002567038558864091,0.008386701905115063,0.00994833040982561,0.001704758581190363,0.0019589491091597617,0.004146272034820969,0.00027193700873966544,0.04881757626764243,0.01912954318419133,0.01445658162029381,0.0033516485524665886,0.03300729968599616,0.0008721184106927329,0.1316607342565043,0.014816212665789774,0.003564565735073184,0.04298068962685011,0.005251115226798823,0.000607975124777305,0.027055430200958158,0.005580027783895999,0.003472678228147065,0.03017965419320401,0.0068816568896967936,0.0031864222761500043,0.03898303085006737,0.00801515084779755,0.20479601571395722,0.0014728332947163592,0.0018968135716021907,0.018306846695252704,0.0007874823794840357,0.0006736486900057619,0.0137277198683084,0.016741677525034974,0.00024946763583404163,0.00023188114937207013,0.02363956121338972,0.0005086421345713337,0.0012747675653423441,0.007616596480913363,0.012604643468754478
0.0006545907654505372,0.0006587261026304349,0.00011607753843609261,0.0070758048148134465,0.02562478434017231,0.07462176763238543,0.0033963301468819835,0.009119941004590877,0.0006236407369203882,0.001297320393663033,0.0027081522765182117,0.004379628742253646,0.0003020263179676503,0.04218857377752912,0.04142693626859356,0.00034777999745588643,0.001202685619272205,0.025296045671873695,0.0010987724794972857,0.09360593670496482,0.013036329563735852,0.00506071648426242,0.008998219482207196,0.00516861836326973,0.014164067619815474,0.00788999409722625,0.0053816877994165065,0.001438441272624352,0.03107813211872949,0.010361641672242863,0.0007535021598243587,0.037815276445050526,0.007704555831585595,0.19148670011149455,0.004869214208073471,0.0010121898634768457,0.016198907039872815,0.008680251160966945,0.0008269558429769563,0.014351121998558796,0.0034029403187165437,0.001500199803912954,0.0032126054482847534,0.007751525125812824,0.001649833373150775,0.01371923693089917,0.0046307289986468915,0.026134106370249065
0.09619018969762469,0.02274560648398893,0.00016058024181177211,0.016086464638965074,0.0024503799464044166,0.07114489186967167,0.002482668930149741,0.009073582092107412,0.004639531199396614,0.0019480272177718166,0.0026318250520270016,0.10178482139287932,0.00028276002151683574,0.056085826573218665,0.019257262808454245,0.014430312163486473,0.0062516892480050205,0.03311850110408446,0.002682406997790454,0.06805854264895111,0.015099057322444206,0.00360245719011658,0.049612379901633474,0.005243174863029592,0.007972364369031797,0.01835885438643278,0.0563779980067219,0.00435926986960501,0.02356384792907994,0.007076655124978307,0.0033023384609702903,0.010023011078707365,0.004005182518580985,0.02010576095201755,0.00127829079515631,0.001422658833924245,0.018196845009860563,0.00015549062900306176,0.001168228957676569,0.003352670195425807,0.004656555647253305,0.0006387764631267791,0.0006401481278894513,0.004332586318772867,0.0005909171355133896,0.0008711752989610658,0.008481222605564501,0.01055745481642953
0.00088617180336391,0.004630514773905049,0.0034886779775488053,0.014698873484089395,0.022474929032972598,0.07765504220970228,0.001126551111998003,0.008815047463298219,0.0003993473817388957,0.0004080401377731411,0.022639154953476896,0.024122202778208424,0.0003648120542168919,0.055280563889981114,0.027842662101641845,0.0020202486275781983,0.003910721838278592,0.027178475955281597,0.010516094306654445,0.12978250986126144,0.014378183964048656,0.005282051879446253,0.0013188633961722738,0.00524194246985493,4.562873550825221e-05,0.017427854076843812,3.267379221985351e-06,0.0007126696421443264,0.010324378696005403,0.019314786784005236,0.0023009407871372716,0.007426993685874277,0.004083952501011271,0.01786073368160554,0.001640299000223883,0.0010006444485992083,0.016330960425381406,0.0014369774120334094,0.0008702176824151087,0.0037948260555314512,0.015396178566147486,0.0015043296000596847,0.0011115460245874056,0.00478700212632503,0.00025031860759629947,0.00032071859063076153,0.00763006515796782,0.0106685140055266
0.14968225127929963,0.0006973900620773856,0.004056219365041833,0.01603851797917434,0.00013713066071008523,0.07266058014866891,0.0011688645279620406,0.009120670160635743,0.00041137917508207754,0.0023579522719413934,0.002338807704600526,0.10009933343491277,0.0003034183380698686,0.06212217898107713,0.028357551519135552,0.004704296714738855,0.002833592991355412,0.03560611458037431,0.004128496265445319,0.09529194763351088,0.0027092496492227853,0.002974060177097809,0.007157304757964735,0.005244289802214481,0.006725328770458666,0.009118816015864945,0.070485495209011,0.005740123785267548,0.009077229446908986,0.010942771245897494,0.0018395527514366709,0.024120051359396183,0.003984396250220051,0.0019358370866368593,0.010594091010296318,0.001235264556189118,0.01631820851402222,0.00023361711677071146,0.006500649148377794,0.0037924306353859802,0.0012070042855499945,0.000636638632832922,0.0002671693269583077,0.024178024962021597,0.004278712010169491,0.00037363890322052087,0.007575289117493225,0.010648921172347229
0.060596130856761285,0.0006290461157668682,9.324935746007337e-05,0.016019511888177258,0.0023022300819916606,0.07191861704186699,0.010040428515098343,0.0006071408085329116,0.00045057032834132225,0.0007769331493804826,0.0025609495034425323,0.10138964473931421,0.00036606928549346715,0.057167083789826954,0.02002787185935078,0.0016863536065616002,0.014753358698990256,0.03292857189426742,0.004139148066030613,0.13331200551261213,0.015154594256930371,0.003538973898687158,0.00928143555781134,0.005235896458478134,2.8594043309543835e-05,0.003028220206171042,2.0130814171875574e-05,0.000870622092888693,0.03070043986399555,0.007264171060834648,0.0018000083299567601,0.024194693556413693,0.004063513041013623,0.0011386856929056538,0.0016400229306116662,0.00099999224051956,0.01639275372462403,0.0016305234008872126,0.0008779488471443113,0.0029887693329440166,0.020192436171766633,0.0015027292156674927,0.0037294046795493642,0.034496147495414235,0.0007809659984879997,0.0003206190962243839,0.00758469497445775,0.010451804524080876
0.0019865065439398466,0.003668506278460839,0.00010935438396222856,0.014817440375375466,0.00016885641723152808,0.056411271940575214,0.001208605779770616,0.009084951295401565,0.0017710318343710342,5.1867588128279364e-05,0.0025576909454912145,0.00585594808548285,0.0003399596304357533,0.023182942558105726,0.027080244952297477,0.005078637255583647,0.003077619358653279,0.036186821769815275,0.0024292061855075565,0.13311185535601563,0.03163217541246901,0.004980183996370407,0.05318643685352327,0.005251838125337789,0.008365199738662425,0.009382814613529439,0.15386035594043687,0.004161308645228741,0.02254416681113706,0.0004521891456312128,0.007116437976530887,0.03369824403238699,0.00842208635058792,0.03566830342538483,0.003199552379047092,0.013389559536444346,0.006090928188900356,0.0007607133347976832,0.0015043967224527806,0.003671868845924556,0.005226583788536177,0.0005024684509556976,0.00044619398114167745,0.020298772365850884,0.0016558627878797626,0.0012142089509334531,0.006293956448766853,0.01137454792576654
0.011231164380598749,0.0018251906596763803,5.629550573172619e-05,0.01576638247015485,0.00018720483213089073,0.06963405774097271,0.001127849697020446,0.002926815263532099,0.0004263378218124891,0.0008462952795929255,0.0026900085031713135,0.017769964865072693,0.00036496162507159834,0.06034711107475252,0.029610886060613774,0.03084007774520303,0.014008584158197744,0.03255695154135446,0.011908247691722303,0.09488774503871894,0.015046409327973478,0.0036314621404828665,0.004021534891632575,0.005235288837124621,0.008179825152899658,0.015651107808589255,0.002509719178518493,0.0007926880705431357,0.03157437538239483,0.00044048488023144014,0.0023984415532362115,0.00507962609073662,0.003977787395077237,0.19324102659027026,0.004700760088144276,0.0017111451587918437,0.017609732720293536,0.0011937740233178872,0.0008289116547568548,0.0033843093692170487,0.015923101488611653,0.0015185641845431631,0.001261132134503856,0.02087831603432209,0.002010129794733938,0.000415562994250863,0.007574287225945477,0.013163392407517675
0.0028080203510638946,0.00397756135755998,0.0034884607281436544,0.015019961029623134,0.0013764610786714607,0.05420360308526038,0.0004444001511971943,0.008809893470851668,0.0003997143466704577,0.001035497552396451,0.0028760703670328764,0.0038665479651645365,0.0003698888241318391,0.055527585610650555,0.028542858969398007,0.0020388803463344627,0.0013570917020805319,0.026994838536629134,0.0008693915979173997,0.09160394528310362,0.015142331416964845,0.003695544391644221,0.0005425811886685915,0.005169591670110397,6.656630298042775e-06,0.0290014644526718,0.000819661224228163,0.003413622220641918,0.03156226751995029,0.01198518357324051,0.0023007239207901444,0.007672395250134821,0.003994448617203164,0.01094972377981418,0.005169923433713666,0.0020744051067469915,0.01823376520871163,0.0011458045087632187,0.0011372348195285284,0.0030789080922140263,0.003414437406666912,0.00030308876414177456,0.0011363165356284692,0.00525112970972066,0.002049526464159553,0.00033163283617120123,0.007638929534932831,0.01140992216043162
0.0008955390713253146,0.0012439080741013108,0.00015804890210556463,0.016271052525174887,0.0018097586336467356,0.07449316400727433,0.003194139560219293,0.0013065168352435269,0.0012761602989124592,0.0013120896393028548,0.001916492742032008,0.004100864292379158,0.000295228744390697,0.04181947466192211,0.009446962238677342,0.013076084772918828,0.013860504746202085,0.025571569025545,0.004074212664022348,0.12302536110392527,0.013036819302063945,0.005059692955048423,0.005205001647180827,0.0052389256311006485,0.014164067619815474,0.08791446379269624,0.0007411391272615022,0.0015139481900453373,0.029970878751244698,0.019187237581151206,0.0007535021598243587,0.006688859895166964,0.003999457352996096,0.19446285551398956,0.005183100168248879,0.00195609583527028,0.09825527378689083,0.00963816495892137,0.0008740614740004231,0.00306335926449238,0.0034026952891146847,0.00023423159491099005,0.0030891178270366056,0.02426432261026936,0.0005039169053444453,0.013925806837055493,0.007602347036724923,0.011870635113238527
0.0932977508025555,0.0010196657431020917,0.00043064772829491064,0.015988641152682025,0.0014312386653100462,0.0727957003643055,0.003333005760133232,0.009064330133451613,1.711126269300558e-05,0.0008163570286071999,0.002816546352520756,0.12120680687307468,0.00027729921444163974,0.042429961300976815,0.009376464952162954,0.014901303784562319,0.006343465140230894,0.033861445683208105,0.0022282011245312178,0.12710141256927704,0.021248344106105897,0.004942225436736748,0.0018152758491502127,0.0052443269643044545,0.008175353111823493,0.002553556732643682,0.005605109518734848,0.002755260729499079,0.03063964803611152,0.006939475745847705,0.0033108871290051813,0.02559876007117845,0.002792099479895692,0.0011147350688139905,0.0010924953109976384,0.0009313369466992593,0.01609855344850989,9.373145534192465e-05,0.0010332213884957815,0.0036300482328670506,0.00551100449435774,0.0015248049499180108,0.0010917359689027763,0.003220008051684911,0.0016925625018493298,0.00045194026818947173,0.007591787928384196,0.01058788430085621
0.15889541001161597,0.001286870111122669,0.0002692490809394489,0.01604353033666828,0.0013914494250564283,0.07680189346849306,0.0013365543213691546,0.009055013837560162,0.00043537531573063765,0.0007427204633880173,0.0020481772525731564,0.01923106286928767,0.00027603481987261157,0.05527020382569063,0.01936213895869194,0.0014817215401330705,0.014438414258173023,0.027223714187306236,0.0026811012730087137,0.13622639135299222,0.015154571543482175,0.0035493465220241918,0.03739605425872555,0.005243768008975593,0.0008129754298952359,0.010547776001268428,0.07308660466150306,0.0010345333905882217,0.022551976074410875,0.00503819262480126,0.002163452118552956,0.03671195841255187,0.0036203626418796772,0.0010620024091233151,0.0021159230421778155,0.014346449864064404,0.015217511171383254,0.0013457353404303443,0.0010722303163275503,0.0030209632072281216,0.004329769459353843,0.001357553676996528,0.0011053596259339251,0.023839112241762488,0.0005098157751641831,0.00036828605525119306,0.007411571891951715,0.011137892770316666
0.0017931969750123802,0.001026017314514731,0.00042825781162216154,0.015988641152682025,0.0014312386653100462,0.0727957003643055,0.0031988227102719125,0.03601220349565394,0.0004049022050765954,0.0006791152747192069,0.0027249257990704205,0.11518074407481381,0.00020436828775019235,0.04199125622522633,0.009376464952162954,0.01415610757075782,0.006259113221191525,0.03299374484114413,0.0008405331410664928,0.0032340942459281458,0.021248344106105897,0.004942225436736748,0.0003347599218012739,0.0052443269643044545,0.008175353111823493,0.002553556732643682,0.005741400032410203,0.0008727132133603981,0.030667654305506425,0.010870838493061547,0.0033108871290051813,0.02559876007117845,0.004109039968948854,0.01071094733878785,0.0010924953109976384,0.002215579905950022,0.016117215652168924,9.373145534192465e-05,0.0010294072490789606,0.0036735013686069393,0.0034288017483220207,0.0015381001750125157,0.0010915270587812365,0.004034001235155772,0.0020541176589251977,0.0004460549804865136,0.026952760688423047,0.011130924261034804
0.0008954434429448849,0.02268929348812917,0.00015971693779073893,0.015729200872086686,0.0009825829949904157,0.05554799466311252,0.002385777476099881,0.0031180321909448742,0.000864070763008356,0.001906136899662621,0.002635574423677887,0.10153019383652918,0.0003761194745722328,0.06970171431729826,0.020212721475030775,0.013038725249694209,0.004028810015678391,0.0703380075781708,0.0008694408633860262,0.07858760564726665,0.011008736265310586,0.003552340830010896,0.002659882793412713,0.0051687379372838,0.0005068799067972328,0.010284270973516786,0.0009656887066547119,0.0034759279351318966,0.024041247340371955,0.005339339089671266,0.0018345840239169533,0.009982003867796982,0.004159496599829332,0.0021564800456635204,0.0011369973659016083,0.00140605006677185,0.018197892765871738,0.0001363652690166927,0.0011779068844814987,0.003352458358638729,0.003673492593720201,0.0006817116993672877,0.00013976501963293463,0.020696415654808543,0.0005909063445616418,0.0001744641614196754,0.007427093872819064,0.010543977484952697
0.009582883691600274,0.0016872747942521006,0.00011785499332374968,0.01574295544139002,0.0014678258604752519,0.07928552788568922,0.002382650520428067,0.00838817305420842,0.00994833040982561,0.001704758581190363,0.0019589491091597617,0.004145444533477153,0.0002729570300663586,0.04879652243731415,0.02027945063405714,0.001994131678780311,0.0033516485524665886,0.06967955169754289,0.0008721359172863348,0.1316607342565043,0.014864705345683139,0.003564565735073184,0.04226482702186447,0.005251115226798823,0.000607975124777305,0.027055430200958158,0.005580027783895999,0.0034632385514914406,0.030179589419051567,0.012579028597841749,0.0031864222761500043,0.03802615625886164,0.00801515084779755,0.20479601571395722,0.0014728332947163592,0.0018968135716021907,0.017578169688078984,0.0007874823794840357,0.0006736486900057619,0.0031029019226949776,0.016741677525034974,0.00024946763583404163,0.0005812237466601929,0.02363956121338972,0.0005085952354451227,0.0012747675653423441,0.007617102521306901,0.012424857921028532
0.006285891315239205,0.004409692285799334,6.3620596424367e-05,0.015756490926728973,0.00014833858598745713,0.07930052637982406,0.0024051158237047322,0.008806579624366524,0.0008301348382668061,0.0010596004449514463,0.0026522671875862393,0.10482371201949245,0.0004464792375294707,0.05627099112672074,0.02004909235601391,0.015273226667487701,0.0011582709178405515,0.03366839484216913,0.009934368957937117,0.003482260330888831,0.00437867482622243,0.004915387447048937,0.002830203241419988,0.005168128439723573,0.0005068799067972328,0.02907439415073402,0.054522455011216234,0.003447736068378994,0.03118456971097533,0.00012651372008391868,0.00783219336425581,0.02791845583156036,0.0001160842364033199,0.00215891305709785,0.005084185278554284,0.0009228781548474357,0.02810163647542655,0.0002907143148999429,0.001147391424869728,0.01329684739704097,0.006727680912000193,0.0013577699524239982,0.0006234993888212311,0.004314588726139125,0.0005405112540542067,0.001759274094503235,0.007439330384976708,0.011410119805032629
