ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0014921429129049796,0.01914545266118648,0.030479502034482388,0.006557976235471216,0.0009204733943051888,0.07963151486226429,0.0009966682815627217,0.01311273694500046,0.1183913030117223,0.000408814748626339,0.00271458600423087,0.009155770929817932,0.000515058378609338,0.053775812630755204,0.015162036867019694,0.008923538115523582,0.006955037496882805,0.03393552753744138,0.02120922936277521,0.13051510369708105,0.10636179023583167,0.0020116592864013972,0.04293353256212035,0.0052652939639095415,0.009108926798867925,0.0028454993741182273,0.0076629539444076755,0.0047080468167671925,0.030401995743961522,0.01929056345817977,0.0017334400381790872,0.03883878057028804,0.0038596982646703516,0.014398197672132969,0.004725258499433534,0.008581226310098056,0.019129541630533892,0.009557831308789531,0.000571089645393681,0.019246298869129132,0.006216017666182308,0.0019561053085692514,0.0007617867505476022,0.005608713544979291,0.04550143257119288,0.00517489966373196,0.006485684483323838,0.0121035246316646
0.1728553845095624,0.023742837356959718,0.00329333470152597,0.020756918017868452,0.005658897103732144,0.0830226568936296,0.002178524886093915,0.006298583971464464,0.004130086008733253,0.0016143143259797418,0.0027002591497828207,0.14935292274107304,0.00023267808257412538,0.053897118994235715,0.02973866459385126,0.023395429581539316,6.894444228341032e-05,0.0329798235427273,0.005785311904217192,0.03651508764527452,0.019502775094500692,0.005350413984571038,0.051923926530699535,0.005097925962533219,0.008951537758874478,0.01697833672646744,0.0049733639533687726,0.004055775867775616,0.008462787707568574,0.019464502729366676,0.004839422076984982,0.024994472121315826,0.003406535875747986,0.014278295959660712,0.0045079309249401655,0.0025033033495330606,0.0030276233890700645,0.0001281973217535804,0.0005459322019131146,0.007000795106031086,0.00022479670135438828,0.002125873889271021,0.0004339195566912021,0.0016508138730244204,0.04575287983168094,0.000808156763903418,0.005853375389125355,0.011303551106012626
0.0014731086034595361,0.016777164706328215,0.030112472370768577,0.007233886552193291,0.00018326562703568618,0.11359981235493956,0.0011819384108021204,0.003375132072886514,0.0008986896250879717,0.0029753969245448044,0.002708627242024591,0.0039915105600957,0.0002691762850812367,0.05394198711114943,0.01635988341805679,0.01416821647746362,0.0009780497441807122,0.0330869461306543,0.005819202683981984,0.028417695205143763,0.017551929211144665,0.0052456605979207165,0.05319661703487807,0.00521050935360683,0.00907238036939255,0.0169952252764446,0.0032993746505697377,0.003630055755687689,0.031138745605411654,0.020922609006987395,0.0008637650618951698,0.02472384520831128,0.0076435818619279335,0.14735998353756155,0.0012279209102367015,0.019583762204922295,0.0052421048275256045,0.005291959425240734,0.0005412661350778935,0.0081493414406405,0.00027324998581870936,0.00033970362312295743,0.00039674910980701163,0.0019613306541991465,0.0007506094659540698,0.004816982634096752,0.005607478907184182,0.02226270396682921
0.004081817970986355,0.012849205593688136,0.004292757455469929,0.006504787839423308,0.00023564533319122346,0.055653724560694215,0.0034185507174791093,0.003745154325010153,0.0043625108397448405,0.00038043019446400514,0.0026338804093973722,0.16989461386343924,0.00024479854583211845,0.05583858569083855,0.028590490887371707,0.014051621011080975,0.00034762063825298766,0.03395934065580229,0.006018004223859028,0.037192902672055786,0.013243204324948502,0.004899634505828282,0.05679474841464162,0.005224140572329911,0.004600548436110892,0.016267410903757096,0.0032903715554869644,0.0035615484366023583,0.022422536567780132,0.023615168721684173,0.0007536463702837257,0.02632400651040634,0.0037533406692897226,0.014453606854361426,0.004926437488183057,0.00777295826342071,0.02046436397827673,0.008783598723121101,0.0005414019961596259,0.015499573675912252,0.00037241036993028334,0.0013393565716057901,0.00045487567683112406,0.0051109335737086845,0.0446776172353792,0.004671742066602901,0.00756353313529655,0.010200950342431408
0.006346185215686466,0.01725568291090431,0.003456354776281818,0.006558268520102196,0.0009210573271822738,0.03917433955195047,0.0010340447404095826,0.0061474312506079685,0.0041026718367529235,0.0011018123175128907,0.0027087656698017723,0.003993754892276264,0.0005130920730642384,0.05715588845370311,0.015835627783307285,0.014123542224104044,0.0006636508646076667,0.033966098698512935,0.005800658834340601,0.0360233973442449,0.017305040260401142,0.00170147949524257,0.05348663594853748,0.005171954173782394,0.009088834659631943,0.0014798929897671493,0.006521165823077648,0.004727451253168595,0.02239982375178691,0.019337173743165872,0.0020501887624533176,0.026948493012887466,0.007415742315875316,0.0008169004394716073,0.004617847906049856,0.009678542650971527,0.008319368974236213,0.009547073800227339,0.0005413890518903427,0.007867985131124062,0.005782344463028813,0.015994655266161603,0.0003490210309578699,0.0018935800949445914,0.0015313806878244397,0.005004597257625126,0.007740079113578715,0.011312071693114715
0.12042419155034204,0.013884168693872696,0.0032543992553128002,0.007232558772936401,0.005553658638989175,0.10928083542696596,0.0036665226451203753,0.011315710309111113,0.0006975239402207207,0.0010059496244642476,0.002906936436062899,0.004129451289117996,0.00019862874384137192,0.053789629303292376,0.0279164673048532,0.013997378897136066,0.0006629448285300628,0.03362990331153159,0.006021004872831719,0.036301544236103524,0.015423697327620584,0.0021507741094641255,0.05348663594853748,0.0030149549539222175,0.009088834659631943,0.01700950483097931,0.006133688011586795,0.004680853708018038,0.022511642489400047,0.019843100322603214,0.0020513469351857855,0.006589171512804436,0.00762782384179473,0.008915262935654691,0.004867986799175554,0.007444319415577324,0.017406663262859074,0.009232012871183711,0.0005456108882729401,0.01781164721273713,0.0020820522873780537,0.015994655266161603,0.0009627572232983288,0.001861368374841403,0.004181192997305685,0.005311971856714051,0.007895537443105316,0.011557079233866892
0.11823671098047969,0.013851557272507677,0.0032539633433363163,0.006519783761406095,0.00303065341472418,0.11595654847160133,0.0011563569942815615,0.011328823251593175,0.0006887836958918737,0.0010233804729133298,0.0027088247808169197,0.1664080583510406,0.00033873836378876907,0.04162964775653864,0.014824913667560346,0.013995618880156931,0.0016709851654121658,0.033656681518959494,0.006104564255221805,0.0360233973442449,0.044081993060049764,0.00220493110211963,0.053183388849576047,0.0029893755138274145,0.008430570813597068,0.017001119963165005,0.006150307176812302,0.0037929177467682746,0.008693951988471615,0.01984481364490662,0.0010549267745748607,0.03129951342969643,0.007472200686640691,0.014599079978553883,0.0045161039611596255,0.0032043193975834637,0.02170976444212001,0.0006978876941144303,0.0005459210848982013,0.013953628990833628,0.0038326551578457433,0.01597427151378405,0.0005926945969033199,0.005461329517275202,0.0005951723529002864,0.005304307487337457,0.007755329230943065,0.01156127572519501
0.0013719899279274273,0.007295076142907583,0.010260336823732777,0.006886510519098809,0.0007280148725441308,0.07995188511528753,0.0033429313152915233,0.01578531334394831,0.00045240638176673924,0.0028374615275667103,0.002714384312211311,0.1553973433161399,0.00024607853997785756,0.05350245450748323,0.0159847705482429,0.013993372408205404,0.013415688017915203,0.0019833433681472126,0.005998967936890331,0.12990582956920665,0.016649339684237926,0.001137324961212396,0.05286388893232619,0.0052407276290012805,0.0021833641945528093,0.017018012248097618,0.0033000256873371887,0.010296357131135005,0.021813940214036695,0.01166683638432571,0.005068541185160938,0.024591963300201185,0.0018610922124772341,0.014309339861671204,0.0010278998881414264,0.00902364809855602,0.02118272422782075,0.00526130666964573,0.000542376061438435,0.003971241044697893,0.00043792776018403113,0.0015650254150315688,0.0004388233301571376,0.0052318151679502,0.07187777938653364,0.005199130559837324,0.00634123063230399,0.011362102753885293
0.018848913485232356,0.002303950920735537,0.03011008355720947,0.007276975049531989,0.006489656378207083,0.05520535545474659,0.0023664221138291067,0.01570594742382285,0.10286138779104728,0.0010691662514496505,0.0027088227198082807,0.16299808518579267,0.003525467622277804,0.0558274026415915,0.029950986555193907,0.014175245901783994,0.0007429118062204877,0.03399879977420304,0.006368034431479416,0.1308962172254238,0.016642989431907382,0.004686190914530303,0.0019130351774889857,0.003086746411788433,0.009091995644162534,0.01725408719672313,0.004249036778285521,0.004575864618358023,0.02112145246748165,0.001487688775123095,0.003783079748679501,0.038758122934326074,0.0017892417034531614,0.014230567869486047,0.007146653759467745,0.008808185274733578,0.020792017773807046,0.009672248846896542,0.0006909114686099686,0.0037811010017346418,5.0080952160474253e-05,0.017106149675613438,0.00020834513640924054,0.0019585572405252955,0.001375965581414073,0.0018811649491036202,0.005103206386751972,0.009971448861313658
0.20595279506551672,0.02262244668645383,0.030013721578367354,0.0031797403503174395,0.0026246376831752204,0.0555682676151197,0.0008209663842894553,0.011396196886035246,0.0003620199035456184,0.0026193223801385455,0.002706697476489497,0.005080712596452124,0.00028926793927120135,0.0408169129127897,0.01572773282590431,0.014001088062758956,0.00020422804917901057,0.03323886602985777,0.00599078265152298,0.0360233973442449,0.17027862989017473,0.001518517224225421,0.053492426087528966,0.0029893755138274145,0.009109946518447053,0.008954551345419573,0.0061926939580218675,0.004478843306653459,0.010247369498316342,0.025079300583257438,0.0008876845435955114,0.03162326576857493,0.0035958361060657667,0.015616367258131383,0.0017250537950136819,0.02642147759348358,0.005549164880981443,0.00532341250784684,0.0005425442191957825,0.007619219517668809,0.006036059095770888,0.015994655266161603,0.00024619356269746503,0.0020308069044236675,0.043350640101140196,0.00022687967618420296,0.007918202672204448,0.011273969820629276
0.1131457763229409,0.01753625883122718,0.02871762339456262,0.0035478182034112057,0.0003588519070520154,0.029441637195954544,5.3944681337195644e-05,0.015998471377036305,0.0006590048240767053,0.0002808418267292418,0.0027245509553839634,0.17316718336575254,0.0001112684308087595,0.05381283210263305,0.016120451581547533,0.014091195831757086,0.0066516710450161,0.03394186472278136,0.0060050921906961265,0.13030740859286427,0.016844983386190206,0.0005033504014298491,0.05041930656644531,0.005214796144011127,0.00839085573674557,0.01906693184739652,0.003382882453706585,0.004845511193177072,0.021838588362701517,0.020874435253301623,0.004904996529950721,0.024591963300201185,0.0019893144040508065,0.014411507567388085,0.004423451582380055,0.0006327149264231738,0.017385377114546897,0.006026532533731144,0.0005799510549258514,0.00813807043546996,0.005833747370936258,0.027917371943872303,0.005086571629954819,0.005748085912672406,0.0004150694794835552,0.0009327133427617543,0.00790200261067875,0.011272439169607629
0.11350613620753386,0.023892754358114048,0.004241516787612606,0.007330897308119313,0.0009059595810632318,0.05233116204903882,0.0021798691960081703,0.00618003871037142,0.00385461273883338,0.000262321859621841,0.0030468660420256187,0.006776847154337653,0.0005708620313845048,0.01956287476476093,0.0009624092950194663,0.013888444825794087,0.006639218777737243,0.03311838629981227,0.007576937172679679,0.12932047756510617,0.01711196077766253,0.005127328624693998,0.04081460869752992,0.005226217619027709,0.012013547513063062,0.016946806208460945,0.009582243545425046,0.012541899385507385,0.01073260865588492,0.019497413114837315,0.004991038663720086,0.03929658960144743,0.007489663524459486,0.0033156197959453453,0.004492001833799671,0.009563439186014423,0.017361221977370188,0.0005550009045175593,0.00048046637263601317,0.006140095779628561,0.005677010647256731,0.0011039701195841372,0.0005997835324749604,0.001953916270541961,0.049718896998758554,0.0020777687536450724,0.00017033419094063772,0.011645595052653848
0.023441119266886523,0.023573363186177525,0.031054318741098902,0.006572258168798996,0.000907237851674019,0.0805371767778931,0.0011340943897445394,0.011146047036611557,0.004495749602524523,0.0010296402557195845,0.0027998250226580566,0.16632335633947662,0.0002341543482015532,0.05587214486752934,0.015533957832178324,0.025397585619983502,0.0007362135381083856,0.014214650603519084,0.005804107344333642,0.03956876756702278,0.017338656740702122,0.0020458628440322116,0.001692723998700827,0.0029040802927760793,0.009091438889489715,0.04110628025200394,0.004259943119705158,0.004726529349614983,0.030718256557340937,0.019472218373094416,0.0037679910352588167,0.025203833813634877,0.0037166426119304864,0.014281876691555152,0.004478036901029075,0.00961775839418576,0.02227771308920627,0.010147697557065164,0.0005418043231478184,0.008302864033071653,5.047542477680804e-05,0.02523808249698819,0.0005469761462355068,0.0019964849164460117,0.004181907013167228,0.0014791055204017517,0.007744171609894577,0.011318478903636471
0.10527345412172495,0.01691127204459941,0.003294976006633268,0.0068284309114397205,0.019424444208267,0.07899728172027486,0.002348741132698919,0.004217659609161634,0.0007537036652479775,0.003092152678656572,0.0027044414490380642,0.012501755208175688,0.0009757255195773902,0.055759477515327394,0.01579740027066734,0.023350384856918108,0.00032924920013609714,0.034035285547170765,0.00644390199333351,0.13019583113147204,0.019275077330873965,0.002207564504472739,0.040833007682240595,0.0031940238990518983,0.01029850242024184,0.01700423606496152,0.003934339133280032,0.004260619938776605,0.003308249696712109,0.0010477524980999561,0.0020202041142884995,0.025159342076796806,0.002004265564977722,0.01439378595961369,0.004492679024281596,0.009977466675746598,0.012650102087212489,0.0011830235986701148,0.00045180138545691757,0.018759213669293364,0.005469150437195963,0.0018417217445156585,0.00045228446132123643,0.002066764340680127,0.047896944615621155,0.005941333571342057,0.005879025961258304,0.010963047275645791
0.0010494509580429787,0.012545287796302963,0.000567135813291098,0.006282032477273938,0.0010920035075208615,0.08526082943209615,0.003386464679123886,0.01550542177428452,0.004177257963666412,0.0016984674705482863,0.0027087656698017723,0.005187561007729926,0.00027592243181143845,0.05704064279245346,0.0643829922450307,0.012966162969919254,3.347319069730637e-05,0.03309319799511378,0.006094811785267681,0.12939722407153426,0.012730971279084085,0.004672224907750572,0.055427968246644824,0.005339189055587967,0.0016186195726744595,0.017100538600956307,0.004250267609831375,0.011495141905859072,0.028566575988945162,0.020532815889616546,0.004736028436788787,0.025241340815072424,0.007303471908105836,0.06944997257763708,0.004845317027675049,0.009150782853632694,0.020948364396004372,0.008838835968475388,0.0011591828516651925,0.0003782148743472274,0.00018542645062009921,0.0015548440793687298,0.005154405252611485,0.005681668345043828,0.0008842101620866009,0.0007993609308651616,0.007745464515617633,0.011264045700734407
0.23159922964268753,0.022779467926999905,0.0017558795718738457,0.0064388765802867445,0.003617649705186347,0.07260367625405431,0.0033003264472766173,0.011129820515524268,0.004464122793001331,0.0027764253862348075,0.002706973595891908,0.010060502589757691,0.00021106265852300783,0.05563550249477062,0.014985455579476286,0.013992979414752965,0.0006625256455486048,0.03364794771991687,0.006022274696280006,0.1238753740827585,0.017554158944786135,0.0013288548404590606,0.05447102148491792,0.0029794475635044415,0.009061225439325716,0.002323207238531165,0.0050814913301752175,0.004719718788072072,0.021957578682374915,0.017583641286601597,0.000978113546424875,0.024758531613364658,0.0037905224312840364,0.010301021084059126,0.0010246980864922505,0.009012987971412976,0.012000804041807603,0.005330342186149702,0.0005423070371723403,0.004280483045858716,7.291705753409558e-05,0.0013370692402961955,0.0004457031188438621,0.0018077327551549957,0.04769575010752054,0.0008413404927978839,0.007758258854205018,0.011310863824949228
0.0013137788305045248,0.005018137613052128,0.029101451207985157,0.0063452295526412175,0.026145987876540183,0.07679976384302062,0.001439713412514035,0.015577900643929882,0.0010779747711698224,0.00011868837518490705,0.0022180301690455416,0.0041263986245285884,0.0002561807201437419,0.05593674447432958,0.030602652667629782,0.008980474782871879,0.0007086082930308759,0.033900173896270806,0.005651178089061973,0.12220374099392955,0.04159832747402025,0.004700033629221244,0.05282279516499981,0.0012050306289839207,0.008995185024426904,0.008183122856961766,0.004248554823096099,0.0035522835398143007,0.009568019227910856,7.982831301409088e-05,0.000618233281300549,0.023519035173529445,0.0026553539929329104,0.09676855820833766,0.0070562425611471954,0.008862636511193286,0.00444885227673209,0.0007607070536554102,0.00042175914776921924,0.0007245499992901802,7.192927568743391e-05,0.0018720861890422365,0.00021744750883588018,0.0017783427610087016,0.04616276391715418,0.0017164398729378645,0.006492777581069004,0.0037997424133624767
0.0001548161406812078,0.013483736701242224,0.0033052449125342094,0.007213208110697888,0.000750828920467809,0.055653724560694215,0.0011832550586710587,0.016302316219496456,0.0014025761861539768,0.0010059496244642476,0.002708611757138831,0.1562887734726879,0.0003418915734434456,0.05320686754227252,0.016548242653618813,0.014175441857732616,0.0006658981968111889,0.03406718553048193,0.005942489557521068,0.0360233973442449,0.016626927140416282,0.004699251579846297,0.05348663594853748,0.003141561327598266,0.00980100491668377,0.01700990680093163,0.0045147034564152816,0.0036322870476551434,0.030057735647363002,0.0008358288978071275,0.00379505347373181,0.03990853767918739,0.007804127504529093,0.02007376386778799,0.001860249771993375,0.009645002191935157,0.005157988138285265,0.009403005326037675,0.0005413693863304659,0.007640151697411923,0.005803000676418666,0.017488075633359468,0.00021345099015190958,0.0019589209709089408,0.0007506094659540698,0.0006358397613501544,0.005607478907184182,0.01768997824288912
0.11995987361981028,0.01753625883122718,0.02339105613872632,0.04476246198642204,0.0003588519070520154,0.029441637195954544,0.0033480260601863833,0.015972939487255755,0.0008060381229330776,0.0002808418267292418,0.002722753139490011,0.16602434921547946,0.00024088319051007612,0.055733522406898384,0.03231537859866153,0.014087513092860156,0.007177412892419129,0.03406883598850698,0.002514612915542066,0.13032880126735208,0.01728819535817259,0.0006530882259778263,0.05077244552386897,0.005215759633715901,0.008260546175584815,0.0024982183475093615,0.003309404251623446,0.004041404001634055,0.021838588362701517,0.020874435253301623,0.004900231379748129,0.024591963300201185,0.0017515750593600117,0.014411507567388085,0.006961593220540802,0.0006327149264231738,0.01706479043082669,0.0008184591089225365,0.0004485897571702952,0.007784904147216413,0.00581400156780563,0.00015645827799987588,0.005086571629954819,0.005748085912672406,0.047780651099603624,0.0009327133427617543,0.007932003066778291,0.011044605821354308
0.10527345412172495,0.016952705195013497,0.003456718900273167,0.0068284309114397205,0.00046544827302187007,0.07809006315950112,0.003666523278645476,0.004106541602825266,0.000652774904855062,0.00034073347020114643,0.0027044414490380642,0.17678358299771513,0.0003543158491178961,0.053952361432669994,0.01579740027066734,0.0142125262796046,0.0006380824501752145,0.034035285547170765,0.00644390199333351,0.13019583113147204,0.016984535187763477,0.0022161977265454107,0.040833007682240595,0.0031940238990518983,0.01029850242024184,0.0178895530026082,0.001016419585519738,0.003596402971212005,0.000548407898734957,0.019458722429984247,0.0022905365863528995,0.025159342076796806,0.0073977631720765664,0.0012774461930539042,0.004617241543035749,0.03144286892622564,0.01257547416759656,0.0011830235986701148,0.00045076775414972165,0.01794742039969735,0.001964692612016309,0.0018417217445156585,0.00045250468094997366,0.005436433274409515,0.04790660025586703,0.005941333571342057,0.0058539432906196155,0.011310256355238538
0.2497903306164237,0.0141174374379393,0.0045809757727458995,0.007999752694338183,0.0014495283319994005,0.11480848067082611,0.0011576754071604951,0.011294324935823365,0.004706338172990552,0.0020381622424791336,0.002711691439382909,0.0046028934525322845,0.00019879383831542931,0.041170577763527734,0.015757889303482403,0.014014884415973186,0.0011293177753531852,0.03361465600613897,0.002669955236122453,0.03602177832933217,0.010851837917546653,0.0049404403172131585,0.05454357527924927,0.005285248152564057,0.0091016298621446,0.01723376405197606,0.006306511787351616,0.004485843356916721,0.022577320905740786,0.016464138321901665,0.0013765761852153023,0.024613969851247367,0.007817543130151334,0.00038430611614396126,0.004600289542238935,0.026416818411040318,0.006626255827917647,0.005310923576395376,0.0005425442191957825,0.003547628497057627,0.0020653320628091667,0.01614198539754508,0.0009736305367805207,0.005275736633387542,0.043350640101140196,0.0018556562649370528,0.007976158485324654,0.01127225785027719
0.006346185215686466,0.01725568291090431,0.003456354776281818,0.006558268520102196,0.0009210573271822738,0.03747018362116153,0.0009663666345588286,0.0061474312506079685,0.0041026718367529235,0.0011018123175128907,0.0027085600163872198,0.0173294207778959,0.0005130920730642384,0.05715588845370311,0.015835627783307285,0.014123542224104044,0.0006636508646076667,0.033966098698512935,0.006081492605336356,0.02764610344073558,0.017262199334815966,0.00170147949524257,0.05348663594853748,0.005171954173782394,0.009088834659631943,0.0014798929897671493,0.006521165823077648,0.004870742436915763,0.02239982375178691,0.020836079779286545,0.0007159964578908875,0.026948493012887466,0.007415742315875316,0.0008169004394716073,0.00459114474614957,0.009894112914573795,0.008319368974236213,0.007910775926295589,0.0005414632262225302,0.007754965656066804,0.005782344463028813,0.002137020622901573,0.03402104209070611,0.0053966534963016425,0.0012169507928825967,0.004837332951572633,0.0010421201190988954,0.011277673352861603
0.0014991764659601288,0.03710467701977655,0.0032543992553128002,0.008510384576365805,0.0006431618922608251,0.1092129640469995,0.0011576754071604951,0.0016291576616068145,0.003746619824286563,0.0009975861716997202,0.0029092737414777637,0.009971559533980004,0.00026182814051826036,0.053790930366370705,0.027964006312435796,0.014053247829260226,0.0008240239427335508,0.03364625637087627,0.005967319977391583,0.12298563833368131,0.015371497913405167,0.002124610397765657,0.05618192207562199,0.003004611576796272,0.008416296680220049,0.017193740098670692,0.006142209916418207,0.009929015525251468,0.030871840307228327,0.019843100322603214,0.004886892311930534,0.0314300362496621,0.008249312172531643,0.015841333147534963,0.004835843078516025,0.00853542144530163,0.0053282974490315065,0.009629902590433396,0.0005391913145403206,0.018756582860773956,0.0020820522873780537,0.01729440933546176,0.00038658631213159684,0.00532958630498194,0.05053983909599505,0.0056926774558494556,0.006620246110539841,0.01092217705079851
0.0007317411038748876,0.01725568291090431,0.03168510915296799,0.006558268520102196,0.0009210573271822738,0.07279177931982678,0.003331893019958611,0.0057751795052157304,0.0041026718367529235,0.0011018123175128907,0.0027087656698017723,0.003993754892276264,0.0005130920730642384,0.05715588845370311,0.015787619769365942,0.014123542224104044,0.0006616958369660326,0.033966098698512935,0.007489374688346089,0.0360233973442449,0.042677150488820204,0.00170147949524257,0.05284970189348071,0.005170282128306495,0.009078818236909906,0.0014798929897671493,0.006521165823077648,0.004704979262834421,0.02239982375178691,0.00039415341490933557,0.0020501887624533176,0.026948493012887466,0.0017101526386229101,0.0008169004394716073,0.004617847906049856,0.009678542650971527,0.008319368974236213,0.009547073800227339,0.0005395236443091368,0.019183934557926913,0.0019230275039630142,0.015994655266161603,0.0003490210309578699,0.0018935800949445914,0.04758868618983335,0.0057903867646481285,0.007743282954438706,0.011318928035267078
0.0016941782205784628,0.01315835735586015,0.010305233216991597,0.0068849322740768305,0.000764147149199831,0.07995188511528753,0.0033429313152915233,0.011232808575178494,0.000764985699062913,0.0006814712731250338,0.002714384312211311,0.15509112340836884,0.00024607853997785756,0.04222868552975471,0.0159847705482429,0.013993372408205404,0.0024333211085617182,0.03332308947285585,0.006102622838295951,0.039541028300810126,0.016649339684237926,0.0022063201168813773,0.05286388893232619,0.0052407276290012805,0.0021833641945528093,0.017018012248097618,0.0033000256873371887,0.004726851527180657,0.021813940214036695,0.01166683638432571,0.005068541185160938,0.02469894646552709,0.0018610922124772341,0.014309339861671204,0.0010278998881414264,0.011383301898299662,0.02118272422782075,0.0007521926416726426,0.000542376061438435,0.003971241044697893,0.0036001044768704136,0.0015650254150315688,0.0004388233301571376,0.0052318151679502,0.07187777938653364,0.005199130559837324,0.00634123063230399,0.011360214425332176
0.00016877040898448262,0.013622587139032636,0.030479502034482388,0.008074319636785367,9.741279890876261e-05,0.08009156112822684,0.003699346817023961,0.011321185874211997,0.1183913030117223,0.0004032576312444444,0.0027085801688842255,0.009257636770358348,0.0002905527385604653,0.05385078614635086,0.016303064444175345,0.009057863644143738,0.007273598314645984,0.03393552753744138,0.007744110794647628,0.11213920126861207,0.10868205062131844,0.0020334683261751226,0.05502660620066341,0.0052652939639095415,0.009147106303199681,0.018222899197197884,0.007615764324196199,0.004483527933708324,0.030401995743961522,0.01728576134138979,0.00886967157760318,0.03861465654702995,0.002038315223988403,0.016580296816688562,0.007234630435314762,0.008901298810602967,0.011954319418840953,0.0005631924549648107,0.0012070837998094319,0.019193807059713908,0.0019999165043128246,0.0019561053085692514,0.005274899899363393,0.005281905479871642,0.04770306380462272,0.00517885663251608,0.00772142874968911,0.0121035246316646
0.10527345412172495,0.016952705195013497,0.003456718900273167,0.0068284309114397205,0.00047195851672875437,0.033933665704033694,0.0038532017871750887,0.004106541602825266,0.000652774904855062,0.0004250408740488262,0.002709296797622651,0.17678358299771513,0.0003543158491178961,0.05704023988661176,0.01579740027066734,0.014212572455130698,0.0006384472452743789,0.034034830595651495,0.005799512739226681,0.13019583113147204,0.016984535187763477,0.0022282559527051675,0.040833007682240595,0.005117769205220296,0.009135994269048858,0.0178895530026082,0.006346914797343853,0.003689153086621692,0.001796751865820491,0.01933688833629836,0.0020425646067783712,0.025159342076796806,0.007397333785696265,0.0012865324655930701,0.004617241543035749,0.03144286892622564,0.008377990770103034,0.0075410847332149835,0.0005340207596645808,0.01792791474899717,0.0019326659194690435,0.0018417217445156585,0.0004463379403031053,0.005436433274409515,0.04790660025586703,0.005941333571342057,0.0060915083900654945,0.011310746646949938
0.11958737700297804,0.024510223228662,0.004183145707338105,0.007333936857217959,0.020449699729085436,0.11571568488534564,0.00366209320160687,0.01120711878355822,0.11636680356685469,0.0020203888056261185,0.002910767813737317,0.0052970261499000445,0.00016525684879708608,0.04688628770920273,0.00018411394471321008,0.013875977424363709,0.0004905010433066334,0.03405886014269508,0.007538683273085178,0.03318445202425102,0.04210029062390286,0.002091870207356291,0.04148521044018966,0.005253297985999863,0.01190442013972138,0.016979582375934305,0.005958765450071589,0.0038286651373874298,0.026637614069539253,0.0194980327671245,0.0009184667586734944,0.025742571795028316,0.06436876745016049,0.0010783996243853885,0.004492001833799671,0.023252061085333446,0.0031555246067130954,0.0005550009045175593,0.0006699708758574365,0.01831613293090906,0.0019385040247665236,0.0016788409955458363,0.00015061956025518554,0.0053255200990213435,0.05000838406761648,0.002205980394791995,0.03506406941806912,0.010772413374001503
0.23500852089382102,0.010347908847588,0.0017788332131654064,0.021094002945661425,0.0035105857594548845,0.07260798426991316,0.003298287618986536,0.002354789434666469,0.0044673172782969195,0.002778954157960708,0.002705731005474992,0.010059825321314969,0.0002655187195828884,0.05404958805370188,0.02876455632159452,0.013928760921336446,0.0006395410828729793,0.033647517924554636,0.007831867950895117,0.04825075141768145,0.019736036053602107,0.001214268117986827,0.056654552244708195,0.005200082302284371,0.008834833672528606,0.017104225667571134,0.006297475872756257,0.004770366018075379,0.02208556016629163,0.020970694754520326,0.005350820312045662,0.024758257218231806,0.00822493364331085,0.01484639374212652,0.0009129721294914309,0.008519535264155947,0.012875340182708517,0.11290010632178003,0.0005417947795101724,0.008245032425303006,0.0017294982719869743,0.0018821011566818252,0.00044571968706789327,0.001725388036246317,0.04755056069667673,0.0011675632325236465,0.007734149571774802,0.01134879827369039
0.2280916886805564,0.013274926126589044,0.0017331094339666365,0.006436754524979707,0.0008126030067387609,0.07266618911345486,0.0032064665686322895,0.011320215939951467,0.0007290435012790287,0.0016394239949083548,0.0027154053729823787,0.010059825321314969,0.026258651879336375,0.055880540673659544,0.014979626363676153,0.014042906223478093,0.0005963463890720747,0.03364753567662665,0.005791796097322507,0.12358228937533286,0.01721809403237275,0.0020522679982391424,0.054858035589671734,0.0051995911817876925,0.008390939787086537,0.017104225667571134,0.005039591565492365,0.004485978301173432,0.027243881807430988,0.020544486953918036,0.008879623029502428,0.024792101228687413,0.003564316918832342,0.0015237167480816468,0.0070569721476442145,0.033693372075498614,0.011696022983837259,0.008766095862024204,0.0005459968571008034,0.0081506260199992,0.0017398686138045073,0.01778503699732453,0.0004994921664090061,0.005877793890260005,0.04656917571267789,0.0027573994057827045,0.007791259196285688,0.010771207800193257
