ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005697739548549459,0.009851591100629994,0.01928948185913837,0.00714681013746484,0.023480069467301305,0.016190893785167186,0.0043064620494828,0.0029376024652619332,0.014575228803664976,0.008908329870421887,0.017048414011998414,0.0973985558850643,0.009513538632296446,0.002990810330164813,0.01692505324135491,0.03725242374962528,0.0014133101012203998,0.0007674166289948115,0.0005462458577981206,0.00604306219258383,0.015025551189045257,0.0013680352786631703,0.1678838367258313,0.005012052157540638,0.0006501844691411207,0.003917569948349769,0.005031828484928977,0.02643390198594682,0.007841840268738503,0.005474588718871218,0.011021376395373194,0.002830432483864579,0.007414846647292616,0.002302558794167381,0.008475698377908137,0.00451879677221018,0.007793201466004789,0.005475612811569402,0.010158340800104911,0.0009233921449660289,0.0016489611875551559,0.0018604082883949234,0.061642810333486224,0.001574540902546166,0.02270477134497912,0.011151191405645527,0.00046969376296822113
0.00318626450104848,0.00972900009216599,0.002870778961493089,0.0030337905906739383,0.017874081661333523,0.01913818200731944,0.002833568096024414,0.011703125500383056,0.009078887669780234,0.010553635102556087,0.08491711701328662,0.14613988033470648,0.004906534504656136,0.004794009358601105,0.03945807649677567,0.17827727898831652,0.0006879824252066772,0.003383413232039244,0.0004654885832571001,0.00718770946505942,0.009182567529525976,0.002199645446226288,0.16447316413412338,0.010955039143491743,0.007449619124881161,0.005001541621696826,0.000244155225439068,0.011526069377391996,0.007701913643722326,0.009684654098535323,0.01763959570549115,0.002773397890834967,0.0025131391270968384,0.016371667919506463,0.00789207109405041,0.005077300828441878,0.0075601679219424464,0.004683942341616496,0.010116584772487962,0.0005362092170361479,0.0015955238133498174,0.0013146217007326336,0.019273013665980783,0.004962537607428738,0.02359323483773742,0.008952679687111664,0.0017371313042543169
0.005699822768854872,0.009717737127612841,0.005275348012832356,0.0035454241268830676,0.014793151200877746,0.01935708416486433,0.016248784231524583,0.01188413105232139,0.01457796756231817,0.008737329634645944,0.013133408385293394,0.10087703817359721,0.003978437098675972,0.0041161037075151015,0.020422927063177262,0.1802742255286901,0.0006875482420706433,0.031434042598652165,0.00047273189230762807,0.019939000577796337,0.013305969249696941,0.0021978081433166917,0.0006104818459800182,0.00519223845314885,0.0019938992560956724,0.002832228610311972,0.0047522781471948765,0.01800956283755255,0.007702240901376087,0.005777664239460435,0.01764819767787003,0.002763164790017472,0.002478175450309748,0.06331002773402583,0.008460233618556485,0.0048536818931301596,0.012944792743762595,0.004683721466638525,0.010105145127033852,0.0012024875072013806,0.001595146097239468,0.0006106149973873283,0.09963606674923996,0.0035714947557428773,0.023839935872336144,0.024648568948525407,0.00046503374909357916
0.005724922158224324,0.008224989955064512,0.00043581352022957097,0.0031085552791338266,0.018008415073681637,0.019353789704284124,0.004485872390391887,0.005182515564743371,0.008951496617630068,0.008891048604625558,0.16084553474834368,0.14408711739312938,0.003923004924069995,0.003570977216440077,0.013496293197738925,0.012736296680223544,0.0005184287783427749,0.000750205165206839,0.0006751593808866984,0.04867574358887998,0.013493940006241555,0.002079268529473948,0.056278163624476046,0.01050513938810675,0.007455542626852886,0.004726474398313613,0.004527487399511672,0.016210737724785193,0.006317461155377914,0.00978743530199011,0.0015684376561589386,0.0027245510951524757,0.03746822774587324,0.0032733073126239875,0.008606022672270246,0.002296057625116331,0.01242672206148235,0.022172231772746163,0.008889093379075584,0.0010600743577840691,0.0015057258043462516,0.0011255408429647292,0.02157712107897428,0.0035668229787563406,0.025201008942451197,0.01993317613266052,0.0016857003953537496
0.007959217366377752,0.009032404016743859,0.0006547661094536226,0.002244050803120364,0.018809324338393257,0.018847677398050898,0.002622660166737012,0.004939253237241075,0.014601215725752683,0.010502397358961114,0.08256224237777482,0.10213930040275351,0.004946890008120212,0.0021408064917323964,0.030093319915452967,0.04190881664915977,0.0005333331700848652,0.003383413232039244,0.002271224051294287,0.00706987646412511,0.009177249675647588,0.0022326949647405937,0.013120558347126846,0.010992202673940807,0.0074492466440894,0.005036197581432501,0.00041092793349822073,0.016395801474725493,0.007835878537699802,0.010127222974008195,0.008593117308017187,0.0027213942139965204,0.0030998155758766507,0.0024231563898691475,0.008568279584230325,0.004902492574120334,0.007770528465775599,0.007558724090781192,0.01026959902290938,0.0010190022018494596,0.0015876034907625512,0.0011621825792629233,0.021578995884009577,0.023217973669512386,0.03464030726656621,0.011802552336901327,0.0017236763511449566
0.0056939688415238165,0.008873831044009326,0.0011381991976255855,0.002023121375116807,0.017679127680796117,0.019556059734627276,0.003970091416642335,0.00289758607746109,0.014577635387734598,0.008908329870421887,0.08828853246850757,0.10396706690946139,0.003990547614558228,0.005262919871017626,0.012830103021901313,0.03725242374962528,0.001392936349727176,0.003357204795684788,0.0005462458577981206,0.006274783258081504,0.015416902676079524,0.0018025754560215014,0.16607671870719848,0.007966327743937176,0.0005690376606623266,0.003971505380785065,0.01416927041236023,0.02643390198594682,0.007841840268738503,0.005529567886820099,0.011021376395373194,0.0028389953650163574,0.0020151017098615854,0.002457265841521261,0.008475698377908137,0.00451879677221018,0.007601423134092777,0.005491314085404985,0.010268601643850657,0.0008748769220950177,0.000993349846640343,0.0018604082883949234,0.017335442032984563,0.0014102302771086407,0.03414507642743236,0.011369119592770186,0.00046969376296822113
0.00786446996285729,0.00894123013208146,0.00032559864082372034,0.0022063066296087136,0.018808236008394683,0.011174654647562544,0.0026610653895373128,0.005550445224638545,0.01459486261211624,0.01050513715698435,0.017914072491531076,0.09898925954889413,0.005464270054238029,0.017169314669748293,0.016756975653496296,0.003198942517049154,0.0005333331700848652,0.0032031256350656782,0.0022712481810939957,0.006700428524874798,0.01422612723719876,0.0022319802547912174,0.0131344586979628,0.010992202673940807,0.0074492466440894,0.011133953435537032,0.0033264904296892795,0.016395801474725493,0.007835878537699802,0.010127222974008195,0.01063953426021469,0.002772804069342579,0.08478838079690562,0.002260940954537223,0.008536544729887961,0.00490907546864373,0.012185333386111453,0.008222973620175527,0.010284956194877305,0.001010173460919751,0.0015317994835069354,0.0011621825792629233,0.02719582746136634,0.0014271816685499255,0.03406272988111878,0.005900202937774668,0.009937933910089177
0.005484679580670229,0.009019918713311578,0.005200005794730716,0.0030835271168375552,0.017369943497836493,0.0175832938080957,0.004728229371708948,0.004117046621229548,0.014578168603188954,0.010531786643359915,0.015637512732695997,0.0971168222344394,0.009519701990827264,0.00303542152537879,0.002641710436467033,0.04157488098978623,0.0009578041599270765,0.0032778087706838988,0.0019226353590442262,0.01526235258094082,0.015637315267091025,0.011511369907097668,0.0061366438257508945,0.007915763797407,0.0007279234713332135,0.0039470659566451585,0.004623482428667752,0.012437672247817198,0.0011070937506604504,0.001565894037617574,0.0015624150717971092,0.002768942023237515,0.000891489240949922,0.019918398268869316,0.008621575957909121,0.004506141915235785,0.007580830794435193,0.004907305280581645,0.010154751486191813,0.0008746017774412006,0.0009644426600273384,0.010958113058900308,0.02282693225129252,0.00221090848436371,0.02374021495866673,0.01136411229577601,0.008927532881490985
0.00805642154388484,0.009032567750567442,0.0008356304466429817,0.002030344006900443,0.02024058039726467,0.030482107390487144,0.003916103727603601,0.00289142729271154,0.014586913905697798,0.010405356902868977,0.16220515946118255,0.10189081832270998,0.009599823079251158,0.0033636863508146953,0.01690518314706667,0.039276478340844315,0.0013759285587582168,0.02431644499302982,0.002293606240302847,0.01660210509561422,0.017953726136949028,0.0019526663268435857,0.01346860381276965,0.010501708073205385,0.007449243259629574,0.013522664146145037,0.0030393780539576917,0.016496884878896976,0.007836957023077197,0.002570306366658834,0.010701805575780477,0.0004834278312860062,0.0023570190988295324,0.002398637943574007,0.0024676224294126504,0.007102102222200946,0.012661223787896057,0.005331229664854417,0.008513957531563754,0.0010093631554883612,0.0009843946797444237,0.003644014308157263,0.061631862112978705,0.023852587823796935,0.01118786722456672,0.011758645617345985,0.001725770914703861
0.005724637172695312,0.008455026823376115,0.0036384286658737034,0.0035354507699205126,0.017856872689002053,0.01918233671958519,0.016248784231524583,0.014395052304927063,0.014437583605183907,0.00855530855660027,0.07515742383463499,0.10044539922860601,0.003978437098675972,0.0041161037075151015,0.014772855328407407,0.02083840715663282,0.0006862026725121145,0.0014730472040962784,0.0005169656055135548,0.007159188792837667,0.02147992397647243,0.0025042460587170793,0.005975392868462978,0.005401090884442333,0.007691651555712804,0.004407613119496352,0.00021969618362604348,0.017598096831809778,0.007693351065166749,0.005777689284289919,0.017650723499542095,0.002763164790017472,0.002478175450309748,0.010784022424578307,0.00847451582433529,0.0048536818931301596,0.01340242708480977,0.004684436701426616,0.010270447043404792,0.0012024875072013806,0.0015992452463116991,0.0009873324743653847,0.07230349216073416,0.00362014347838355,0.024183135503834798,0.008471259133076522,0.001296510956034051
0.005699822768854872,0.009717737127612841,0.0036384286658737034,0.0035454241268830676,0.017856872689002053,0.019357908741886927,0.016248784231524583,0.011808725663587719,0.014502409071439683,0.008737329634645944,0.013133408385293394,0.10087703817359721,0.003978437098675972,0.0041161037075151015,0.048773731509674886,0.1802742255286901,0.0006875482420706433,0.031486421860440914,0.00047273189230762807,0.019931833979482793,0.013305969249696941,0.0021978081433166917,0.1698697915076623,0.005401090884442333,0.0076898412509388645,0.002805597601934125,0.000244661188498235,0.01800956283755255,0.007702240901376087,0.005777689284289919,0.01763960996309093,0.002763164790017472,0.002478175450309748,0.01703184758832099,0.00847451582433529,0.0048536818931301596,0.01340242708480977,0.004683721466638525,0.01011161959057222,0.0012024875072013806,0.001595146097239468,0.0006106149973873283,0.09963606674923996,0.003570578893856604,0.023839935872336144,0.024397844072428253,0.00046503374909357916
0.001309791398210055,0.009717737127612841,0.003276522078572267,0.0025067492469631357,0.017856872689002053,0.01918459696024937,0.016248784231524583,0.011808725663587719,0.01449806386662504,0.010573563932434237,0.013097717354069126,0.10039597318006396,0.003984696080988483,0.0041161037075151015,0.015584972314354562,0.011947035585983076,0.0006823806335741572,0.02778689874386278,0.001953169946570573,0.007374877181205158,0.013738644005018143,0.0019653320578861726,0.004503642587315768,0.005401090884442333,0.0006120240360252271,0.0040307876231429444,0.0004473812819327178,0.01259483756555207,0.001978725418720964,0.005777689284289919,0.01704190658300644,0.002680349253836151,0.0020996320069374885,0.0031889457982243186,0.014350098164061863,0.0048536818931301596,0.01340242708480977,0.004921867067900322,0.010154766235998033,0.0012024875072013806,0.0005312681296884192,0.0006106149973873283,0.09963606674923996,0.0036330604045973934,0.024072369654377763,0.044606146791815196,0.0004101115452053439
0.0012397619371542546,0.009677945549673035,0.005305774357357483,0.003212993925221629,0.02234746908182243,0.017811107164746924,0.0037451388030726573,0.004117046621229548,0.014578168603188954,0.010531599054978805,0.1568221980123326,0.10176686565336275,0.0019238936656638412,0.00303574442985825,0.015524884690491847,0.007596898100521804,0.0005325188260205733,0.003463916155679249,0.0005040804248564175,0.018581716685865383,0.013863586749078212,0.012096189902032727,0.0061366438257508945,0.00863739577090637,0.0004422102003481705,0.0039470659566451585,0.004638418160491256,0.01317495038189092,0.0018123108146658766,0.002068127276601002,0.0016157784128449267,0.0027598098380809083,0.000891489240949922,0.01697604899263483,0.008634023283350252,0.004506141915235785,0.007601455630799395,0.004907305280581645,0.010108724908849877,0.0009346241127323584,0.001629951336223526,0.010957826012998984,0.014386802021494064,0.0043334035417338275,0.009711061435064564,0.00991643971520759,0.0011026288946277205
0.005724922158224324,0.02710923562360304,0.00043581352022957097,0.0031085552791338266,0.01785990889509405,0.019353789704284124,0.0044771868274889794,0.005182515564743371,0.00896381072497663,0.008891048604625558,0.15754223107817436,0.14408711739312938,0.003944061327773699,0.003570977216440077,0.013489098723545166,0.012736296680223544,0.0005202330559351444,0.0012684666317488323,0.0006751593808866984,0.04867574358887998,0.013493940006241555,0.002079268529473948,0.056278163624476046,0.01050513938810675,0.007455542626852886,0.00471319874972364,0.005712483619226449,0.014458401707761248,0.006179965965686729,0.010005221115637656,0.017762362083778307,0.0026813813579663953,0.03746822774587324,0.0032733073126239875,0.008468895366028793,0.002296057625116331,0.01242672206148235,0.004085351271727995,0.010119374470765023,0.0010305504643201957,0.0018709521792916422,0.000613046989628841,0.02157712107897428,0.003566848322341456,0.025220877658539247,0.009103732114248704,0.0016857003953537496
0.008057618009009514,0.00984632084771992,0.00502892544601634,0.002030344006900443,0.02026254228726921,0.03051051136623935,0.003970091416642335,0.005202919723297305,0.009168425018809991,0.010502848702226321,0.16220515946118255,0.10396706690946139,0.009635250946888576,0.003039292699777169,0.016957411182611515,0.0371410071077304,0.0013992243778916944,0.0006133020717549178,0.002293606240302847,0.01660210509561422,0.013917081811356534,0.0018038049871818068,0.010828534050468365,0.01050532151800264,0.0074488321843258435,0.0013314839064398083,0.0030393780539576917,0.01331399318145604,0.0019304367851198595,0.002236390278938542,0.001211610781675903,0.00278352271844505,0.0142307066500314,0.0035122277538574506,0.008326309061669028,0.002296091950360934,0.007770528465775599,0.007558358672090534,0.010269764808807334,0.0010496209931384502,0.0009843946797444237,0.0037964519646310406,0.021578995884009577,0.001468426947938794,0.01118786722456672,0.008962477372100382,0.0016692368170815033
0.005698342625094919,0.008878903979201684,0.01928948185913837,0.002023121375116807,0.0059602938527647115,0.019628482767444604,0.003970091416642335,0.00289758607746109,0.014589127425408467,0.008908329870421887,0.01515774109638159,0.10396706690946139,0.003990547614558228,0.005262919871017626,0.012830103021901313,0.03725242374962528,0.001392936349727176,0.0017066322617829471,0.0005462458577981206,0.006274783258081504,0.015416902676079524,0.0018025754560215014,0.16607671870719848,0.005012052157540638,0.0006494479107131139,0.004386846094646766,0.01416927041236023,0.02643390198594682,0.007841840268738503,0.005474588718871218,0.011021376395373194,0.002832083375476456,0.0020151017098615854,0.002457265841521261,0.008475698377908137,0.00451879677221018,0.007601423134092777,0.005491314085404985,0.01026915324040304,0.0009233921449660289,0.0015926540566070188,0.0018604082883949234,0.060494651309728545,0.0014102302771086407,0.023631885967263934,0.011151191405645527,0.00046969376296822113
0.0013511317808666793,0.009019918713311578,0.005583325217092674,0.003131200406838973,0.022246306102364197,0.019062403294839724,0.0037451388030726573,0.014749890572790234,0.014582550815625022,0.00870766986985574,0.01564284063199366,0.100304432206255,0.0019372866403829466,0.0041636820906206795,0.015524884690491847,0.012602511808345117,0.0006824451471506478,0.0009235794612839649,0.0019258252267982403,0.018581716685865383,0.021515385652090536,0.0022895282912922116,0.0061325959242865425,0.01071979398787915,0.0010225493509012776,0.003972950523836168,0.0002706602221099587,0.016112966783152407,0.0018123108146658766,0.010264432283914611,0.001683079900339668,0.0027616081723379287,0.000891489240949922,0.002811951586032189,0.008458243038488186,0.004892337505623217,0.007572087692351271,0.008467238922951228,0.01015460873179341,0.0009295254925668668,0.0015900702267183588,0.0054764067260463945,0.015554314724871968,0.0011278433356228753,0.023578172998839655,0.044252250578790835,0.0011026288946277205
0.0056939688415238165,0.008873831044009326,0.001133961869184559,0.002023121375116807,0.017705748537318135,0.03297552744115156,0.003976695040824288,0.00554892710948974,0.014577635387734598,0.008908329870421887,0.08431991845283018,0.10396706690946139,0.003990547614558228,0.005262919871017626,0.012830103021901313,0.03725242374962528,0.009481715252929512,0.0033679286889806374,0.0022829957276852145,0.007084441044920217,0.01515623724757315,0.0018025754560215014,0.005744670189217829,0.008202427871715417,0.0004454333211353148,0.001884597323751966,0.01416927041236023,0.026429518620405913,0.007682903954310339,0.005525510668930563,0.00863216001524238,0.0006913467403323842,0.01428150401459568,0.002457265841521261,0.00846991871778068,0.00451879677221018,0.007771568810694754,0.005491314085404985,0.010269593694078719,0.0008771448687694629,0.0015267873093111565,0.0018790318235457253,0.017335442032984563,0.0014102302771086407,0.03414507642743236,0.011628182335244985,0.0015996971345688927
0.0013417930108082488,0.009827781353263877,0.004714639648413742,0.002030344006900443,0.04028347355589858,0.05848902128725343,0.003966763728437461,0.0038531544357873404,0.014511335868655377,0.008734150640632073,0.16054358026785948,0.10205436418087716,0.00989643089005356,0.003039292699777169,0.0168142101125041,0.04005048992142021,0.0005759722242922501,0.02156202726317268,0.0023303610545077113,0.006041313251599749,0.017849268456933937,0.002518666930474032,0.010880964304176547,0.005280482283425722,0.0074488321843258435,0.013597881283063036,0.0010223092384477905,0.026649126596535646,0.0014509672171098041,0.002357959748545865,0.0019046494115243554,0.002444133902484241,0.0142307066500314,0.005086100270667235,0.00791299197741365,0.004508839789415038,0.012675374940698404,0.005511731698350201,0.010164235982137549,0.0010496209931384502,0.000984884628088614,0.015529290830226238,0.061631862112978705,0.004210857846270742,0.008005911665816918,0.008962477372100382,0.009282358066461866
0.0013511317808666793,0.009019918713311578,0.005305774357357483,0.003212993925221629,0.02234746908182243,0.05947057471148476,0.0037451388030726573,0.004117046621229548,0.014578168603188954,0.010531599054978805,0.01564284063199366,0.0971168222344394,0.0019238936656638412,0.00303542152537879,0.015524884690491847,0.012602511808345117,0.0005405167621698218,0.0033125247135814924,0.0019258252267982403,0.018581716685865383,0.018271655260519735,0.01154391092965298,0.0061366438257508945,0.008630021005068121,0.0007279234713332135,0.0039470659566451585,0.004637737952128344,0.012437672247817198,0.0018123108146658766,0.002068127276601002,0.0016157784128449267,0.0027598098380809083,0.000891489240949922,0.0035135951628161508,0.008621575957909121,0.004506141915235785,0.007583346555613572,0.004907305280581645,0.010154751486191813,0.0009296058285134574,0.0016303355426451126,0.010957826012998984,0.01407963098979275,0.0043334035417338275,0.009711061435064564,0.044620119247171755,0.009549207006231929
0.008030643318434868,0.008998822988292876,0.005054980284473389,0.002022294399732523,0.005955769340448465,0.03000347549534942,0.00396483214124858,0.012267366497145282,0.014581910260850726,0.01044157590160457,0.01515774109638159,0.10396706690946139,0.003990547614558228,0.0029077955500959804,0.04994668725999471,0.0372511278137365,0.0013804477694909277,0.0016983640816938428,0.002302353230019771,0.006274783258081504,0.015416902676079524,0.0018070772829180974,0.1649989196380045,0.005012052157540638,0.0011718347516918993,0.004386846094646766,0.01416927041236023,0.02643390198594682,0.00803137825814718,0.005474588718871218,0.0021787589841009286,0.0027842116040087167,0.0020151017098615854,0.002457265841521261,0.008475698377908137,0.00451879677221018,0.007589713353609011,0.005491314085404985,0.01026915324040304,0.0009302980669058077,0.0015926540566070188,0.0018604082883949234,0.06108824208451102,0.0014647755882291136,0.023631885967263934,0.011151191405645527,0.00047032717832271205
0.008057618009009514,0.009828935770055955,0.0050452417955668535,0.001979880245173744,0.040294352278777854,0.03077780298438025,0.003966763728437461,0.003909955365429682,0.014808490600021665,0.029037968346866422,0.16220515946118255,0.10209528826679003,0.00989643089005356,0.003039292699777169,0.01681452504514733,0.04005048992142021,0.0013992243778916944,0.02431644499302982,0.0023038640955478987,0.016829563356868964,0.013280829731487566,0.0017840736706529053,0.16440248171995026,0.010400486936519642,0.0074488321843258435,0.013597881283063036,0.0010362076609070003,0.017355642248648363,0.0026277041757626764,0.002357959748545865,0.001875086958340601,0.002444133902484241,0.002425477967467746,0.005086100270667235,0.007896974882076455,0.0022633434555199504,0.012683168222204428,0.007753867283063439,0.009830894122873732,0.001194174616367651,0.000984884628088614,0.00030695170701038835,0.061631862112978705,0.0012327905035302688,0.024588301990994738,0.012213435430939988,0.0016692368170815033
0.005724794279812307,0.008986485421983523,0.0006452066125497828,0.0030677616601677686,0.019724078591511297,0.017820464028400637,0.0021307087008938237,0.0030911008996728105,0.0077698798441061,0.010502397358961114,0.006123229155427054,0.10179677607635429,0.005484423969629013,0.0022131206349645946,0.013502060730780727,0.012807199349937489,0.0013981592904217,0.0008179445665100365,0.0005303071129692988,0.006258694875492262,0.01541558203023455,0.002265219952224414,0.17549335236304076,0.010367447494437151,0.00759982247525412,0.004091795432088556,0.00041092793349822073,0.024443367389495686,0.007852215921275793,0.005434817531454901,0.011203427703173532,0.04673967220708951,0.001953349906536935,0.0023306611590692516,0.00857405924435778,0.002272466161544118,0.0076003827891736216,0.007558724090781192,0.010268606972681317,0.0009661175212659135,0.0009960392966835041,0.0038914765491439513,0.020551389687535462,0.003355049372496406,0.02454534406432571,0.011358613246365175,0.0005314956392977505
0.0055957434127408105,0.01007402636499798,0.005255823251807698,0.002030344006900443,0.02232221995293147,0.05724766099260492,0.0026763204116778813,0.002993458377726484,0.01447280719301378,0.010455571139995647,0.015152324657930512,0.10075264081797922,0.00971864307945388,0.002966848001728484,0.01309941021976915,0.03283109808759144,0.0004919819334304497,0.0012952613610938584,0.0024807380617308935,0.0167967258090973,0.013922609025536792,0.0017912098883452047,0.1696912149322751,0.005013589919784296,0.0074488321843258435,0.004407192287424051,0.0030466449345041423,0.026929245309108032,0.0007635878210806588,0.0022756301269397446,0.001211610781675903,0.002830395848941696,0.014062982514441207,0.0035267644130387984,0.008336265041896754,0.0045056738020075905,0.013045138507942328,0.0054903287639243474,0.01015700098409373,0.0010496209931384502,0.0015941081982770613,0.0037456884023009413,0.0227225097749455,0.0016133765773815082,0.011312887152500496,0.011790960659736897,0.0090839781723065
0.008059844682973149,0.00987590075739402,0.019603903613441907,0.007299220167692846,0.022320071336959103,0.030553761439656504,0.0037496131144072065,0.002985394608050584,0.014804313410074026,0.008758349559767597,0.015079362627992351,0.10073597096228908,0.009353879071125087,0.005243234185691477,0.012865219418608303,0.012262892362574608,0.0013901287974765317,0.0038404772014630478,0.000572074822611242,0.01709823934380031,0.013166484709129797,0.0017957215057197468,0.16404250167781476,0.010236891396829392,0.0006274370737281566,0.003917569948349769,0.004651537641796681,0.008605298452032449,0.0019905256346980163,0.0020385435625184297,0.0012662717650834623,0.002830432483864579,0.0025225852501951306,0.0023016068892720196,0.008475696699430914,0.0022603927997420364,0.007589052017156262,0.0075273567235192435,0.009821984666042765,0.0009234160325612553,0.001594305888488347,0.010888581412463696,0.012999503984880152,0.001608361862994528,0.025007252827369902,0.011515198658775923,0.0016707142109164742
0.0030599505125660717,0.009874918016023651,0.0036384286658737034,0.003081802663367348,0.01970153410416985,0.019357908741886927,0.01584051051039996,0.014396016843457607,0.014492760909766927,0.008904776856648816,0.07732138394212236,0.09709644979801024,3.8674266153885216e-05,0.0025580633368744816,0.013502390059666603,0.18004805299216084,0.0006849951747903996,0.003197982880299264,0.0018834859070933638,0.020989998238118743,0.008635273329945039,0.0025118237928562796,0.05454492114475211,0.010956767433199326,0.007699863411275522,0.0032482527993255325,0.000244661188498235,0.017662546747735944,0.007781589389219995,0.00979241507019681,0.0016500088546302439,0.002736105401399495,0.0022485931958579498,0.0033729201914520805,0.008406801207176169,0.0022166679373079473,0.01268423693414471,0.004374900566492475,0.01011161959057222,0.0012024875072013806,0.0015286777919633252,0.0011282085323738571,0.07230349216073416,0.0036084984582659086,0.009416644497083298,0.008818712979111146,0.0017356828051163084
0.005776552911930003,0.00965299355133632,0.0003157042690419634,0.003484997092049443,0.01786485226186613,0.01936081844760192,0.002158750616194383,0.0057614393948621926,0.014602083477964151,0.010502181539855236,0.16220515946118255,0.10396706690946139,0.00970919990943961,0.029024085548279364,0.01696350804453919,0.03152466161353026,0.0014102463691785245,3.9490471554696e-05,0.002099933759173549,0.006996255462876221,0.013917081811356534,0.0025381347724615596,0.05695661104743292,0.005625432150242367,0.0076689101151912195,0.004408605853940453,0.0029712332770842915,0.017733292697255404,0.0020440882697218064,0.002322655961511314,0.017662193387083962,0.0028160180479770676,0.0013965564510380946,0.0035131230628445485,0.008334553162654924,0.004985728433092808,0.007991908367374175,0.023415851718383406,0.010111610381015962,0.0003891835478068041,0.001581404678001136,0.00266656554211422,0.07230113344470464,0.003564114297281271,0.01118786722456672,0.008824102638599073,0.001667867098468425
0.008035387438612611,0.00984632084771992,0.00502892544601634,0.002030344006900443,0.02026254228726921,0.030487639429592435,0.00397810697177885,0.005114542835648448,0.009168425018809991,0.010502848702226321,0.16220515946118255,0.10396706690946139,0.009635250946888576,0.003042437644114644,0.016957411182611515,0.0371410071077304,0.0013984261633465816,0.0006133020717549178,0.002293606240302847,0.016610427039020836,0.013917081811356534,0.0018038049871818068,0.008117822650853049,0.01050532151800264,0.0074488321843258435,0.0013314839064398083,0.0030393780539576917,0.01331399318145604,0.0019304367851198595,0.002236390278938542,0.001211610781675903,0.00278352271844505,0.01407229206836778,0.0035122277538574506,0.008326309061669028,0.0025192303592247974,0.007770528465775599,0.007558358672090534,0.010269764808807334,0.0010496209931384502,0.0009843946797444237,0.0037964519646310406,0.07189187572714781,0.001468426947938794,0.011200519144367661,0.008962477372100382,0.0016573983086356355
0.005724922158224324,0.008224989955064512,0.01944052897220607,0.003043434951604871,0.019956251597307982,0.019354516129740252,0.004485872390391887,0.005156897098958472,0.014735026645462265,0.00889071552393277,0.16087655543232204,0.14100272298253308,0.007060209564638379,0.0177506443103582,0.012845208892082986,0.03724154311343689,0.000684995159706013,0.0009435970238714292,0.0006776491881345919,0.006790016796519492,0.013900981614550223,0.002074123987389779,0.05454492114475211,0.01057388558916366,0.00025227927098589193,0.010692859977902675,0.014723621595525063,0.015868531309290126,0.008075357464485169,0.009787430849327722,0.011402951218257996,0.0017134753003099981,0.0037925253527713917,0.0024566235164461513,0.008406446531204455,0.004908935096265575,0.013364314846458841,0.022172231772746163,0.010277922470394989,0.0010636153041099947,0.0021384459509425306,0.0010249644699783704,0.020925391005376697,0.0037263440240326673,0.02372106059500898,0.011109619194753204,0.0017356828051163084
0.004495007764484557,0.008878903979201684,0.0192915497817066,0.0020296642444089406,0.0059602938527647115,0.02951899461587069,0.003970091416642335,0.00289758607746109,0.01458858901006536,0.011353018910845782,0.0015575074539946046,0.10396706690946139,0.003509197953866059,0.003857984187858934,0.012830103021901313,0.033083057118760625,0.0013927100987382332,0.0017066322617829471,0.0023051974535849514,0.006274783258081504,0.013569655412532397,0.0018038049871818068,0.010828534050468365,0.01482204137958042,0.007530740279399238,0.0013783191978800112,0.014544879164162175,0.02643390198594682,0.0078408161105854,0.005406228016731915,0.010918443944751954,0.002832083375476456,0.014155701852505805,0.0024231563898691475,0.008411341674837439,0.0045361279454183435,0.01358826133965218,0.00549782918784546,0.010269764808807334,0.0008868481516403667,0.0015926540566070188,0.011020960487677402,0.017111457236058406,0.0014102302771086407,0.02561360297632066,0.005867175532293566,0.0016290608972611906
0.005724922158224324,0.008224989955064512,0.01944052897220607,0.0020772489665799665,0.02012815614536852,0.019354516129740252,0.004485872390391887,0.005156897098958472,0.014735026645462265,0.00889071552393277,0.16087655543232204,0.09713148483279145,0.007060209564638379,0.0177506443103582,0.012845208892082986,0.03724154311343689,0.0006900797192861889,0.0009435970238714292,0.0006776491881345919,0.02072081219322522,0.013900981614550223,0.0020776951845734655,0.05454492114475211,0.010741159845609827,0.007728045649588873,0.010692859977902675,0.0011717320992458268,0.018025829812208356,0.008075357464485169,0.005839758956711383,0.011402951218257996,0.0017134753003099981,0.003743147007389495,0.01683376643026561,0.008406446531204455,0.004908935096265575,0.01335782342247781,0.022172231772746163,0.01027906466048711,0.0010636153041099947,0.0021384459509425306,0.0010249644699783704,0.06791524573253666,0.0037263440240326673,0.023834080413836712,0.008448901828018829,0.0017356828051163084
