ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.007153194745684309,0.02467028317345207,0.0057216858109889815,0.00353077200690068,0.002348878149691057,0.009463464121554726,0.005530460472770123,0.09167929841789804,0.014671277268409623,0.08243249182853993,0.017981780787374738,0.15224837581412715,0.0043588697522510995,0.16243977934870507,0.008762496773945628,0.0018142518331273514,0.0010882696692401138,0.005223717557676609,0.0164865752516106,0.01081084682432698,0.014310119616562306,0.018552910862948434,0.0035598647096072634,0.003916468231822123,0.0069222028737475835,0.09431449881209339,0.0032838008878871084,0.02819970046448214,0.0014486983129198333,0.0058217245428910745,0.021167313329604136,0.00260483908481295,0.00081315329298794,0.0020691338684135515,0.01944012075056597,0.001225666255812196,0.0032344123739160057,0.0033246463296295672,0.00032357017409879573,6.177014948123197e-05,0.0014236933287763368,0.005933103235629636,0.006494318554103165,0.005107700091340353,0.02422176474701263,0.008339877143354036,0.009513911059642957
0.00433389623402774,0.025330169539455275,0.002322616463357886,0.0035304397101282095,0.00240231751340194,0.012233921985637624,0.005297086784350751,0.04105327221876061,0.008516435266448984,0.07939039161718128,0.01288350329608463,0.018732263559228475,0.007159569076770595,0.06142186608167731,0.0049454385014654646,0.003855554243882283,0.0033868710017859447,0.014768989202130628,0.016373004029580675,0.009656812579324266,0.002587328112466163,0.018624386728295,0.011564602583717477,0.011491788744650297,0.0013436728359329467,0.00650042363718625,0.0033063031515685334,0.028103730855931267,0.006104242324355401,0.0038803761950888973,0.0205367621636295,0.004177257124914461,0.0017729427884949165,0.0004651239635807818,0.017185489404908324,0.00017213718591366144,0.006705153462495117,0.005354550496371316,0.00070811373421014,0.043248109759912313,0.0006767160405683131,0.005178986261469217,0.08604846852789762,0.00503621286100907,0.01783111112254353,0.0037846769091581705,0.006506559388470161
0.008218674858423595,0.05399842873306902,0.014266951236494785,0.0035150236106508696,0.0023287997244729264,0.010397027252525845,0.020629858484791028,0.0825032507257493,0.09148003172475799,0.02344161421519981,0.0009133578320373635,0.018997851955242052,0.007360524884759497,0.15855416701958358,0.00920083393266244,0.0014527423633057066,0.00020440112527313507,0.0011809243551237968,0.019799009258234263,0.140935625850173,0.008467525030280462,0.018368847804424854,0.011319960454754408,0.0037267095270243447,0.007394910199525093,0.0870374251923697,0.0022713458319266614,0.02847187108249808,0.001593016268754713,0.01771746742606636,0.020955741381990356,0.0016202553440439506,0.0020516792103326435,0.00036221862758047135,0.01767633752060848,0.0009483182742504313,0.007511923048817447,0.005455245145664208,0.008093880308159404,5.401050327362747e-05,0.0012715543791634492,0.0014626620856418955,0.026534543202328308,0.0031571625956020146,0.024162886401613223,0.008237986199295312,0.006354769877698425
0.007163404965408521,0.023473720501928873,0.005693737656749832,0.003530887446755376,0.0023491635938210475,0.009463328803281518,0.005522532808247929,0.12134156787815595,0.01529125629710374,0.03332459194260312,0.017956510895847645,0.1462060402133548,0.00822365955383194,0.1610476031681236,0.008805306937448623,0.002177402277898243,0.0010848335889350848,0.0012613406195888482,0.019895106552835776,0.1408578342107154,0.0004105047096924896,0.018587376331129106,0.0029256378439819833,0.0039112612080670975,0.006760237482632188,0.0025204576423075234,0.0037743771187600536,0.02846578907205207,0.006882153868151049,0.006164489790219992,0.019785680975068807,0.0030907665448329374,0.01863011499940971,0.0004454625949348593,0.017157063689235467,0.000961705654335581,0.01151529107661799,0.005304456904141616,0.01445325011742025,5.0761639864377335e-05,0.002061591175569799,0.014438248301732133,0.02614263665496388,0.003004545202913816,0.02413131074495201,0.008096365513285955,0.006427735718080946
0.004575435180720929,0.000859199847065835,0.0024260406774647145,0.003440993424423814,0.017858083894660086,0.0012376110877403736,0.005459074175729302,0.039951769896002985,0.014061876407930544,0.02154764845574115,0.004537587466464253,0.017926277097806635,0.008240216522630463,0.03287455184077146,0.00934867573214936,0.0011791817420901839,0.000934174026078784,0.000743458077551538,0.01606100492558412,0.0011171242997453854,0.014215846001637914,0.018624546031932858,0.011891336672699917,0.003584685077988555,0.005614849714696281,0.0025163301353812776,0.0022871415940019517,0.03207472339105588,0.006532707563775171,0.003878353310540838,0.008032624077744632,0.0030432412866720705,0.0194159940778258,0.000467518521409183,0.017300506710330107,0.004821070503177785,0.011826630678423768,0.0031152623965977626,0.0006104681619393307,0.003243258783224713,0.0011892426678600826,0.005135572950646981,0.02446361221374771,0.004862301051576629,0.023349854810624657,0.014436697703903215,0.006853487488192436
0.004691309264975038,0.025308397659178354,0.004181882938138633,0.003518612385050139,0.008859946462948968,0.0159242817799602,0.0035884263983425946,0.0060170907457202105,0.014712991464138198,0.06138966549658807,0.012038686232979384,0.030533718782418305,0.008240054350201783,0.16315510012128076,0.008810645778077109,0.001183933428896624,0.003468970975279263,0.0013414869818021181,0.01632214304840314,0.04289835506418996,0.007440096075834004,0.018357666908617322,0.0029288723338690486,0.0038000441857184548,0.007383958957020402,0.013472636949341775,0.002986556979008897,0.027933306457886147,0.0065152792036140845,0.003930220329667982,0.010050605753995964,0.00399876254554834,0.017211284162128332,0.00044175924197291497,0.09128281691915066,0.00030385748911428227,0.007778324721769563,0.005271679778831134,0.0008504173368645918,2.026201016083987e-05,0.001056949998593669,0.008307468971075288,0.1649559052666465,0.005144358867358046,0.018727015740061224,0.008498981134889377,0.006444557527306622
0.004870974346905187,0.0024770300848396204,0.0008621673232272373,0.0034727817658829424,0.007012461725835764,0.012233972480782715,0.005473853267712592,0.01607894403095344,0.014403868875448865,0.02484123988857276,0.08305517624154304,0.0002533089306651446,0.008223793108726743,0.02197976446755201,0.009347527582985848,0.0019665088452964457,0.001639183298290319,0.0007372482250814583,0.019808562057965388,0.002503290444057638,0.013728448950128057,0.018625445179848824,0.011523581198242835,0.003510839849826763,0.01880224725485557,0.0025187362076320567,0.0030144645324244124,0.00017888327613546355,0.006521722518171939,0.0038976197177710546,0.0075967018113631025,0.0029947701152197065,0.018431081503904007,0.00046367882609804395,0.017313617262265605,4.0863983432234876e-05,0.011234479691920155,0.005393981873176015,0.001121345235117738,0.00218957437905494,0.0008463064386399502,0.0008843416615077703,0.012979509743598072,0.000353281693824935,0.023277938175282252,0.008113836918547343,0.0063490028004718375
0.007046235061928525,0.023928056576371377,0.0023534535678527923,0.0034128722024914715,0.0038055669171549226,0.00309879210050635,0.005251723455217071,0.0018495066150218033,0.014671719404194863,0.02219641221332417,0.0012332959176116166,0.010111504158970847,0.008402881009539958,0.16999760160925878,0.009521911446523666,0.0014115897682225771,0.0016297011183610685,0.004846015372780142,0.015806173199707813,0.1434858411520034,0.007841431693713874,0.018634495550556383,0.003504337704156514,0.00361528545300684,0.006922114327108826,0.09680187638255627,0.005988116735402232,0.03163019541462121,0.006857649143873186,0.02572734043158125,0.00930105288795316,0.0003142381182611952,0.020085519120448557,0.0004538920010416611,0.02573938548409245,1.865480714455497e-05,0.01179623473840687,0.005650822304198279,0.0004010198695957806,3.966846209272914e-05,0.0012056373796688672,0.008219481467002425,0.09828614919267137,0.005143572053579853,0.022899693792003975,0.009838775338216279,0.00961722142595984
0.007184559303375023,0.011662966512221306,0.002348137872812174,0.0034725919343978266,0.002117642281434755,0.0122727198337163,0.004767490195066862,0.0169652793068312,0.014693623476461358,0.062296324299952424,0.004285833940254349,0.030813431658189634,0.007273428664745729,0.05195046497153688,0.00888733635867909,0.0013636238541693715,0.0014677365851693354,0.0009018594471938788,0.013607090133431374,0.0008222126453925963,0.007421307416723984,0.018570199857879614,0.0020625526963498654,0.0037364922567125125,0.005167980143773936,0.10233917612508674,0.003099677376893054,0.030198117743799473,0.006884963748112516,0.0027915263628498516,0.01956900839585825,0.004131339116788242,0.0006486165972902653,0.0005850386901879633,0.026697944168026098,0.0003029048215558667,0.011053282637917926,0.0053434786324829875,8.209186500395693e-05,3.963477723790802e-05,0.0010463718575578279,0.005801646344664915,0.15145825550786798,0.005265863670592726,0.022940921641872718,0.008371114865012831,0.0063687927028779024
0.004764532724138883,0.02535243620555051,0.002250696242880017,0.0020533106824444742,0.00022008069790789868,0.010749527429921153,0.005461110474064881,0.041310857193438494,0.014678270724331269,0.11184434748523941,0.016789304989749055,0.024449396557030004,0.008204000311551638,0.16480794095385487,0.008895074760762657,0.002059421108327917,0.001409451003608529,0.0007309940510294752,0.0036125171943540424,0.000945206502044299,0.013503352701430597,0.018493842517231015,0.0027022048115383484,0.009979846930171213,0.006789362822089656,0.00014847032116012968,0.014391659253158374,0.028486824403139016,0.0013776342379671885,0.004921946593613937,0.02100684755446617,0.002556792570247504,0.0015065475149608747,0.00021370261501049877,0.01715774650987058,0.012657117017454303,0.010264371831252438,0.005484717523172685,9.700516623112939e-05,0.00043934655577027157,0.002002538214981992,0.005288591498182322,0.1747066638675029,0.0010933206247843393,0.02355093323643011,0.004875852431379876,0.006353725686040442
0.0046871303330213695,0.025298932432107114,0.002255812719318782,0.0035494536872938158,0.0017811728825294,0.009839619298159647,0.05287550991622459,0.017677976941709347,0.014638663513069979,0.02319687957022894,0.017210426105294368,0.009372390746026568,0.0046122891410115925,0.15902297184298841,0.013511721165141774,0.0021654905893366085,0.0008160388066516659,0.0011530398180409946,0.016407912749575194,0.01082296096699354,0.002176606524723384,0.018588399768168413,0.003136609575168579,0.003768714656862527,0.0051979087792804425,0.11356377256425969,0.013345286569157623,0.028535369676183277,0.00781012431995621,0.003362921129337157,0.0024062153012425827,0.0030954432174448753,0.021936734901713585,0.00045647770016724086,0.017757546361474648,0.0005472290548257453,0.01186320908554296,0.003143648789637303,0.009675078860784662,2.386174577479866e-05,0.0020290237683756335,0.005698699318190805,0.02488735514013159,0.002980883788066382,0.02224002171134263,0.004530364814881321,0.006428713621629932
0.004777491127295095,0.0017297969124206794,0.005553504637852366,0.00342566740572505,0.008587863383280422,0.012234036457584337,0.004496819736243997,0.01711349913154514,0.014719883822905571,0.023098864076683243,0.005318333104027931,4.057233851844158e-06,0.00822512716362077,0.01757400905835546,0.009124146510778199,0.0019665088452964457,0.0010881150008933953,0.002063447212218486,0.016410693950128882,0.021644896042173747,0.0035910277816144373,0.018624513584265683,0.0034544428613875458,0.0035928124504747594,0.0195356657392606,0.09550322557997887,0.003051436551726253,0.025241459228360845,0.006521747384325729,0.004775364364927455,0.022465551673001665,0.0038893074689994073,0.01882848931627526,0.0004422386516273072,0.01742065688720493,0.0004062943629822959,0.011238125118509343,0.005393981873176015,0.0006729881228287979,0.0014623954470059848,0.0011150920415577185,0.004783034630192283,0.02433108255052546,0.0003586304106472373,0.023286112294074214,0.008113836918547343,0.005426166736105555
0.007076101890729632,0.0117879353246187,0.00236183137089576,0.0035333923086185654,0.01747404886478743,0.0033849608749559144,0.005245022830493315,0.03997256016001683,0.00905637017167796,0.02543765682134417,0.012862506493819774,0.01765727182855983,0.008105764789396173,0.025794793428669156,0.008518268626311455,0.0009063898521132086,0.0016297256824217483,0.00478993169264382,0.01919971963914469,0.0010238824412329784,0.013783724177385749,0.018623060337281946,0.011822803551749713,0.003493154530040495,0.007567147483174305,0.045199079386478026,0.0032781803725990067,0.03324003096277774,0.006610956351973323,0.0038373404313946347,0.006923739701726981,0.0028179747431599424,0.020030002401902343,0.00046762421283802545,0.016851321360779624,0.012915288672184895,0.0036633562273797947,0.005293026463023274,0.0003839748795362968,0.0021498352081964064,0.0021834366614604927,0.0018399179467677505,0.04883655029840561,0.0009534626366122375,0.02297494806763968,0.004824557600483666,0.0063347008846831
0.004783793335558999,0.0024770300848396204,0.000861449431230926,0.0034727817658829424,0.007012461725835764,0.012231323553873597,0.004496655440950548,0.01683676731787378,0.014727856197002842,0.024783039718520215,0.08305517624154304,0.0001542965325874602,0.008223793108726743,0.1722365701173181,0.0091231162062075,0.0019665088452964457,0.0016773169984005193,0.001345880122945388,0.013375656335837701,0.0025642190181974656,0.013728448950128057,0.018624519976496046,0.0118459604155347,0.003510839849826763,0.019017895414166368,0.0025187362076320567,0.0030144645324244124,0.00029249076722022427,0.006521722518171939,0.0038976197177710546,0.0075967018113631025,0.0030141936884121273,0.018431081503904007,0.00046367882609804395,0.017314922716610774,0.00040698034921670057,0.011234442681969253,0.005393981873176015,0.0006709714829190921,0.0021637950498621357,0.0008368493345777881,0.0008843416615077703,0.012979509743598072,0.000353281693824935,0.023286112294074214,0.008113836918547343,0.006349003056473593
0.007060446701173768,0.025303053582400564,9.145717199028234e-05,0.0008833354292050121,0.017658611349331353,0.016591315452104193,0.0035884263983425946,0.004837623912202001,0.014712991464138198,0.06138966549658807,0.012038686232979384,0.030606562337595716,0.008240054350201783,0.15847299836475442,0.008903030843614249,0.0014283231942521795,0.0014700374828625039,0.0010957780372755164,0.01632229193064803,0.04087324918696032,0.007440096075834004,0.01850668455346306,0.0029290047325781126,0.0037360601814873614,0.0054227451157210504,0.012720976871372379,0.002989898825098028,0.030290176025612438,0.00653288309931991,0.0029356254624685043,0.02105088398016442,0.0041330751557946185,0.017211284162128332,0.00044175924197291497,0.08684111962437172,0.00030385748911428227,0.011941696338035704,0.005271679778831134,0.0010897144290545032,0.0003906783880305742,0.0010400889364440386,0.008210272980788342,0.1649559052666465,0.005146367466777847,0.023617503823801327,0.008497737865370997,0.00628496321676519
0.007275471846399108,0.025308397659178354,0.00019023484278908945,0.003530631380704348,0.002135604824133165,0.00988181503621027,0.005318628720894566,0.005666631394421146,0.014712991464138198,0.06068917279788409,0.018042938094282538,0.031443707419987706,0.004401869521815737,0.16316317707032987,0.00876481571283979,0.001183933428896624,0.0015905823994182534,0.0001673001279259602,0.016322197548855572,0.04289835506418996,0.007649921240895738,0.0185710555233937,0.0029288723338690486,0.00391442023932112,0.007407813021227402,0.09439868759672321,0.002986556979008897,0.027934784193011063,0.00686968617202142,0.003924941381067332,0.010047577102439923,0.0037321234709998398,0.017114934729161743,0.00044175924197291497,0.09128281691915066,0.0003058602092701834,0.00324370592650377,0.005271679778831134,1.8514396972473793e-05,2.0113082427163513e-05,0.001425134767173436,0.008307468971075288,0.1649559052666465,0.005185728160282283,0.02467815197852975,0.005203654732402782,0.006266342573449098
0.0020253073556858697,0.022597124211581325,0.0022865512860633045,0.0034452958252253673,0.01718110578180895,0.012267626435735205,0.004960707234663434,0.04218137570203998,0.015066374432280982,0.06797926463288122,0.017961699021934886,0.018055597371716157,0.007127937669725217,0.06689778402581734,0.009342425143497795,0.00110748122291264,0.001638489005066232,0.000731878959960614,0.016034309354747506,0.1404813950319051,0.0003754615851877687,0.018588832915101924,0.011073724567207587,0.0034981925764475726,0.0014883314096155406,0.0025187362076320567,0.0037691924935563254,0.000962419945377194,0.0068818679079664154,0.04139068762895641,0.008040092306342396,0.003088822012738152,0.018428838313777823,0.00031572798825932173,0.017222033638653586,0.0009036118591799623,0.011220402868097442,0.005393001014387008,0.001105243785172858,0.00020606377105707158,0.0020285908934004745,0.014624513746257298,0.024262803733927286,0.000353281693824935,0.018041468629751006,0.00469051280962044,0.006349067664978905
0.004535721264136443,0.02378220365958451,0.0001128579322679582,0.003440739061236398,0.00934550684523644,0.009041287111245338,0.005524819935686179,0.0935401546529838,0.014704628009091683,0.08305578685829032,0.02597483356476304,0.017430114064680414,0.008212521750066539,0.09413683308476214,0.009007113917731888,0.0011839294485756758,0.0033798052169528936,0.005456558130480396,0.03551063954323898,0.015020748646651937,0.013612467464974982,0.018357078793023427,0.0024814637716051194,0.003509956391034334,0.006391147283399651,0.10041404389573957,0.0032836423670660007,0.028421008031416558,0.006512233181457756,0.000956976186338953,0.01982682917946598,0.026735485278253396,0.0004944663676403668,0.00044168405993799155,0.0894013668751863,0.00029296013643036715,0.01127314222204832,0.005187491541958205,0.01428430268152588,1.8807958791030536e-05,0.0011868753065342205,0.008405560320182947,0.024700162116188674,0.005110935844505134,0.01783111112254353,0.008120797164599462,0.009408944751973868
0.004713964758589772,0.011926856557237258,0.0021988631577670283,0.0035255152894556442,0.017180352917447978,0.014695262216469234,0.0055162106461910275,0.04213287586407855,0.014410173675827222,0.02474694531749219,0.004958308582434485,0.02796641854621735,0.00822472319382915,0.15232103794387358,0.009116581967387322,1.956015447125356e-05,0.0009013444713691742,0.0007125223353856612,0.019195143985985232,0.0169047055629204,0.007731761879763195,0.018405313491774915,0.0026830815293926134,0.003796236468262613,0.007386108059634622,0.0025136167696360027,0.0034267792719894774,0.028121112617463116,0.00610038920972328,0.004638673644459267,0.009836137386452046,0.002835409978696273,0.018429650800684157,0.0009493016359954146,0.018346422904451855,0.004667537541354397,0.006278290896770974,0.005357121740935261,0.0007170991125271392,0.002153606706761278,0.0027324826350240343,0.005361749439541259,0.024284373406150087,0.0006886170050496515,0.01791106452467153,0.00844214761309786,0.006350533727300513
0.0018453520770986063,3.1781412374315074e-05,0.0008287338625475574,0.003534229354863005,0.01718110578180895,0.012233921985637624,0.005457938697992482,0.04227563278014339,0.014408115827631414,0.05750520375760363,0.01271351755605093,0.018055597371716157,0.008165639996077405,0.018811186631543034,0.005081905030324371,0.004820784898132017,0.001638489005066232,0.000731878959960614,0.016036325040424213,0.00883633034374618,0.013728448950128057,0.018386958734330175,0.011540730908931396,0.0034981925764475726,0.0016381225192190663,0.1551180618481528,0.003308958776438811,0.0005340664433068701,0.006521722518171939,0.0038976197177710546,0.02047019171167399,0.0030327965615507555,0.018431081503904007,0.00031712580456503685,0.01722042790980639,0.004801438342951096,0.006823143685094714,0.00538741092767969,0.001105243785172858,0.0002285491367845134,0.0011820442995903889,0.0024182817229851583,0.048497894212745064,6.964676410443167e-05,0.018213571726008623,0.008584707843562285,0.0010919302417493589
0.004691309264975038,0.025308397659178354,0.0036519133951025537,0.012566964942334783,0.008859946462948968,0.0159242817799602,0.0035884263983425946,0.0060170907457202105,0.013947805204473997,0.06138966549658807,0.012038686232979384,0.030484178459554465,0.0008110140610729268,0.16112028620836438,0.008810645778077109,0.0011965289353074,0.003312993417697232,0.0009568365222328156,0.01984473466126876,0.13658560221813656,0.007440096075834004,0.018357666908617322,0.0030111631157519565,0.0035086227557793097,0.00641525314305611,0.014198628971823498,0.002986556979008897,0.027933306457886147,0.0065152792036140845,0.004219179708043606,0.010423868325612009,0.00399876254554834,0.017204148665773654,0.00044175924197291497,0.02098711783269002,0.00030385748911428227,0.007778324721769563,0.005405527310181619,0.013804312690952007,2.026201016083987e-05,0.0012875779302387706,0.0047789529097982805,0.1649559052666465,0.005094218770094475,0.018727015740061224,0.008523913288257438,0.006458601519280193
0.004456013537226867,0.026317710686399175,0.0018120630246072208,0.0035792350769183923,0.0023746518568793637,0.009393148638457664,0.005488667943405401,0.015213714692445705,0.006823269096717785,0.07618589297882558,0.005372179582604939,0.020837158376433292,0.008334428670052931,0.031490974843047054,0.0004342302705092121,0.00010606953999328,0.0016778410207992393,0.01607555226760178,0.020662927464102122,0.007581771356883864,0.006936124765710703,0.01840975195105299,0.01164358209102151,0.0038208015889185476,0.007366890800722626,0.0019763929649732844,0.005183727258844759,0.036211748007641154,0.008373378977255513,0.00465015372594414,0.021749547796866484,0.0025510776449203967,0.017910090068150104,0.0022208700077109176,0.017546650864776612,0.0007281712114128704,0.011405938404579473,0.0031324555097746055,0.000772227619720545,2.6236065153505892e-05,0.0028206267781282677,0.005396984191106474,0.17972832047757437,0.005192904653239014,0.02448464134880238,0.013817229477272229,0.0644206103721541
0.0007275122504741311,0.025308397659178354,0.004187237604907834,0.003518612385050139,0.017793070782649807,0.0159242817799602,0.0035884263983425946,0.041874327715238885,0.007042028879189799,0.06138966549658807,0.012038686232979384,0.030533718782418305,0.008128556978486473,0.16168538934943782,0.00047156051034627066,0.00013171811437067131,0.003468970975279263,0.0007167529439991598,0.02018117159221021,0.016817470318381694,0.007440096075834004,0.018357666908617322,0.0028821611925155697,0.0038001603613283383,0.00738256212428669,0.0030921360902681373,0.005164509173788747,0.027922215405383446,0.006518469184978148,0.003930220329667982,0.01987866140237437,0.00399876254554834,0.0009982780648268973,0.0008978189983969172,0.09128281691915066,0.0008267762047765729,0.0034090572720448468,0.005269964999099694,0.0008504173368645918,2.026201016083987e-05,0.001056949998593669,0.005285817425270755,0.1649559052666465,0.005144358867358046,0.018727015740061224,0.008176890854954627,0.006454339990414749
0.0071966181708449555,0.024655537244358153,0.005723348819742829,0.003525566526993985,0.008550664096714452,0.012270034455256389,0.005291977326919724,0.015547047293885289,0.01468591706637311,0.08246294529339004,0.01611191583333084,0.01645493714520723,0.004406787639127613,0.16266502508588057,0.008749950803941066,0.0038497252044002632,0.0010882696692401138,0.002824291695184121,0.016450927336746447,0.14126884697540731,0.014310119616562306,0.018565717367039263,0.0028657493743851703,0.003919043226167015,0.006913813102350182,0.09426216324732409,0.003773108433571624,0.025166547250504392,0.0065211211811949076,0.003408023057134337,0.009365848820841934,0.0038741620737857275,0.018825657546288378,0.0004420019721994128,0.019439303298346877,0.000492948051572761,0.011289179748142385,0.0031243144362234714,0.0007242177711487355,3.9679320354830226e-05,0.0014236933287763368,0.014479080596935432,0.012709277700268553,0.00598116561917722,0.014978962871677035,0.008558662071634988,0.009414009761148005
0.004540611492219538,0.012493113253428764,1.1561923198788026e-05,0.003442706979828293,0.001986721780406706,0.003056218096219119,0.00569168827147832,0.006605408875244742,0.01480752695746921,0.06049124481748915,0.09456403760788074,0.00011993628753566993,0.008236664672951068,0.003295909596414518,0.006462451348708459,0.001415310510421566,0.0005269710174014851,0.0011217782445500707,0.0159877358333788,0.0012232202282379421,0.013503352701430597,0.018497115950095587,0.002899063188449052,0.003796336141498345,0.005518214109450906,0.008041264963916866,0.002826445383865568,0.028461565212962545,0.0065150078686756485,0.0047162533066982155,0.019769309352553624,0.0025496714289003105,0.0011188628016937496,0.0004420738817561682,0.14307770296061056,0.0023589925180154112,0.011885516775862854,0.005189095853564328,0.0005159937156920852,0.001461607559573419,0.0011990002983886237,0.002115164331240908,0.02981831070835378,0.005129466135822783,0.017776186558173857,0.008388893862393798,0.006360373744216039
0.006104987704135529,0.0010951725512353908,0.002321724697108689,0.0035330215442622276,0.00240231751340194,0.012224989246154908,0.005297086784350751,0.04102618829261261,0.015066038105404054,0.02181894381441013,0.01288350329608463,0.0027338547697207567,0.007163258889529567,0.06741502941356477,0.009202936541460278,0.0012821939938491129,0.0034418121493224063,0.0007630106813126758,0.0160426736373623,0.009659426624938138,0.003164586918839787,0.01862437649030545,0.011472272082245103,0.01161067882521108,0.0013436728359329467,0.006239877831903476,0.0033066672112957106,0.028485140852961995,0.006550834496485401,0.0038803761950888973,0.0205367621636295,0.004166035713853118,0.0017729427884949165,0.0003136657248389537,0.01722183604895737,0.0054371458263524595,0.006916357433921984,0.005393442412392734,0.0007149548282877324,0.043163728071848054,0.0006773062046836937,0.005063974664602955,0.08659402091966681,0.0003392483303492561,0.01783111112254353,0.0037846769091581705,0.006346814788510969
0.004499743512054706,0.0005006560908770025,0.000799288976568395,0.0008697054978652721,0.002004867828421351,0.012233921985637624,0.005457938697992482,0.004443915709947822,0.014408115827631414,0.025597671805365565,0.005235793639870133,0.018055597371716157,0.00824030383417309,0.05741091778230469,0.004819468675423372,0.0012618689438099783,0.0016390245277766856,0.000731878959960614,0.016036325040424213,0.016082444440641816,0.013601392595539562,0.018625465563074164,0.011540730908931396,0.003424694369560985,0.0073923007605302595,0.10016842112732169,0.003306286604375154,0.0001817989556439116,0.006521722518171939,0.0038634950343652045,0.008040092306342396,0.0030479951986112953,0.0018187817194493805,0.0021274048298980802,0.026528191582296943,0.004801438342951096,0.011651439990360253,0.005364225215148376,0.0011047576392647885,0.00040633669987935606,0.0011829118572093326,0.0018117629798461636,0.024342217183134417,0.0015466483803942208,0.023277534992107097,0.008113836918547343,0.006349067664978905
0.004733796448917238,0.025002570355017437,0.00029775940882758103,0.003380480823928291,0.0014619621705913174,0.03151259601415265,0.005713904730239798,0.006644093362507014,0.014173267355595666,0.08353505960817771,0.014851602135720437,0.02091698459287227,0.007382503863196439,0.15720534448944923,0.008941691427473685,0.0018249947344060925,0.0016979810979393525,0.001195469910725459,0.016359699842042073,0.011420897477541402,0.007759483990861708,0.0184657424924058,0.002691257730844823,0.003722375321004937,0.005472482553275286,0.006432133672963688,0.0031783394955515114,0.02846910792049115,0.006532686180627848,0.017502521201714992,0.02101326667146222,0.0001814390622916814,0.019185730821499762,0.0005773795130013491,0.02475748200781328,0.0006170419291578028,0.0072889072594448335,0.00016018452251951882,0.0012173559436451367,3.1876588726627905e-06,0.0020325164810748057,0.002115164331240908,0.1833367061133975,0.00512576082883305,0.02293377024016297,0.008386910870647905,0.006281589061516728
0.0009236483140917641,0.026321378538025197,0.0006860700240858605,0.003534795767777259,0.01751371069385175,0.009419337211348957,0.0022374308909923167,0.04208345556334776,0.007650417564186485,0.0786159392021811,0.0049576032074970175,0.027982801041088863,0.008127157031629622,0.016923192205324077,0.0004401421823589345,0.0001261576934945284,0.0016961286631805238,0.0007129766809124842,0.020154719826409033,0.017327744295794992,0.013567550977207434,0.0013986598415983795,0.011580332370741643,0.0038205195980230613,0.007358677101595873,0.0024817731374669524,0.005202594207004439,0.028128603023182923,0.00622567639282077,0.00461578724415417,0.019593020196825718,0.0004284785606384672,0.0007664328251380612,0.0009054996223017605,0.017503029896644165,0.015129665187509498,0.0035536075178467207,0.005299288332055442,0.0007711699873117258,0.00032187901012865644,0.0027120216785005372,0.005421069140865538,0.17972832047757437,0.005192904653239014,0.023941028609015046,0.008130942017847665,0.006454216504215039
0.004320885009872927,0.025371723468013075,0.002322616463357886,0.0035299307898001486,0.01718110578180895,0.012233921985637624,0.005293075476973589,0.00549616518964454,0.008516435266448984,0.07580261905612681,0.012030069647752127,0.018918067764103062,0.008248754248112982,0.06142186608167731,0.00970115075671277,0.0038852082623565343,0.003511348756566956,0.014613104898342031,0.016293478619115353,0.01024761029086732,0.013612688882640023,0.018476980609814425,0.05879366788988284,0.0036457041002338534,0.00735915732316945,0.002382743714702427,0.0032784302892439545,0.02840088409202499,0.006075806603268834,0.003860891341111676,0.021793470874348873,0.0029107249714747214,0.0018174271075812026,0.0004651239635807818,0.03290228387782751,0.00011523606296286572,0.007753101093849109,0.005510828609712312,0.008081239134663912,5.299902481209159e-05,0.0012847710195007973,0.0016123322106007618,0.15761987549671774,0.00514267194609631,0.024814825450331132,0.0037846769091581705,0.006367616099387519
