ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
9.790719085714675e-06,0.0047209727756828,0.0030812574585326723,0.004763951724354564,0.0016669645158546463,0.053643721916522114,0.0011287122808283435,0.007429897698654019,0.0009592562580534186,0.0015174501469760078,0.002715167727458112,0.00024419268052971955,0.0010822476011405678,0.0130566730604073,0.016653023773585695,0.01291460387585148,0.0042688850737432485,0.004648052701642326,0.006215764143970568,0.0032972064950733196,0.011786460221306628,0.003589242851550211,0.05248113477812711,0.005118838709482513,0.007527514436962679,0.018014846090668418,0.0010095030587902224,0.00910300537319174,0.03071095623484541,0.007603518523826368,0.00724798964752302,0.03118914573641288,0.0002979827938217948,0.16979686482971318,0.005441902606603976,0.0032856993466300255,0.017679863144318683,0.001665618341037221,0.001536795977562549,0.00520765908234712,0.005200405410940648,0.0015023458433915304,0.00017137661109201463,0.0053466865360629985,0.004763102355934017,0.00088904726763522,0.017719168217024066,0.011086331238705099
0.003534711609979425,0.0175392286747124,0.03277459892594341,0.004931924517491077,0.006030883947104592,0.05464225535393335,0.0011355604782958112,0.007661490849959989,0.004601988341476804,0.000888137711915424,0.002663204949808374,0.004389322432006566,0.024769037016916864,0.02400355984715503,0.010372526429894762,0.00830443114920761,0.004299255141583279,0.03396872934042784,0.0008332368254373411,0.06142894211995088,0.05698464379378622,0.004799536544303854,0.18192148914758463,0.006411328855747681,0.009281883144556434,0.017314270195006105,0.00550308092587,0.00913689749614428,0.029236879519869745,0.021566855638489743,0.0072548628705836424,0.102484127674824,0.0005399802785704673,0.035223133828177586,0.030847982959841536,0.002274442164783297,0.009497307575679997,0.0013267581085540131,0.00019521669906776516,0.009250992702970697,0.0008962736370754145,0.004858128112391881,0.0004997505773894956,0.0008315916805778094,0.004749264165776744,0.0002814724524649874,0.005859552118448982,0.011854575233626267
0.00019386698804016835,0.011024588666558224,0.030685164259546916,0.004741883520147252,0.0017839744443563562,0.008580544770045304,0.0011490440240719641,0.007245092947737312,0.001598331818907922,0.0008575625215658608,0.0027124940391559434,0.004328658198745706,3.690665428620607e-05,0.017989493626501755,0.024475729403667632,0.008169875865005307,0.004206881520184912,0.03224837090834853,0.0054962219630979095,0.008072224732663391,0.015670875474620264,0.0047088972348619685,0.18182748909729385,0.005244553351088955,0.00935215256624342,0.006955914930582677,0.001719078309176358,0.009005182921505697,0.03061144430098748,0.01923896559610342,0.007746876898544225,0.030222211902767318,0.00031503618486151177,0.12840417931849593,0.005345809382612844,0.008807342982054774,0.020526141088766242,0.0016562107149419455,0.001233511404536663,0.009260651092859243,0.0008969581395919201,0.0048391428905556555,0.000528724861524226,0.0007749934226907648,0.004741239252458198,0.0001803268010407735,0.00573540508351339,0.0111551504655865
9.931052903043885e-05,0.017765131799507127,0.0029794623857098985,0.007410038727476611,0.0018947469242260695,0.05356384816035022,0.0011324786260929942,0.007367257915492027,0.00493905909216679,0.0015357653336097576,0.0001887264472014271,0.005003017091074305,5.377556786951307e-05,0.015723520396405136,0.015875233824910562,0.008440472890995074,0.0043638131604797565,0.008428875579141591,0.006032805555290839,0.011158159000510426,0.011020773304819303,0.003595910343197456,0.18787037109121432,0.006384046764386461,0.009255706641438762,0.006808648061149249,0.02055591606535441,0.008933550304399046,0.03071699020815279,0.021614801984279945,0.007737253948882973,0.029185309504192174,0.0003726688678283339,0.012091756267207045,0.005137002865339145,0.011638303014838985,0.014408906406493345,0.001519550801387403,0.0012273707561472314,0.0053438203460165114,0.0006428981333089594,0.0015365085535137852,0.00026951013010541596,0.0005984178091822528,0.0046416050834311145,0.0010827290846647476,0.016700967256156024,0.013284554006350873
0.0001251475472187282,0.0231492608826032,0.03391265188775256,0.023769235282091405,0.004204127299986367,0.052903885345675375,0.001154259823122005,0.027857058678259917,0.0010627278830598267,0.00042215594204270254,0.008347944219979631,0.0005855162122766795,0.0010822783702440037,0.013177448873669204,0.017159521081845694,0.057276548277223935,0.004267707331386664,0.03242095678536098,0.0061695063504514785,0.0014504534011660422,0.059491202016979376,0.0047088972348619685,0.23656630933340764,0.004940325674515255,0.00925711033578716,0.018292031730740926,0.0018040225331431626,0.009028645036147597,0.0307109561520461,0.021753146383854262,0.005582529463178146,0.022539222617211502,0.0037779934211383537,0.010061613052409352,0.005128449289940539,0.0177214086987915,0.08612268939388296,0.0012363566862501705,0.0011643906795520105,0.009920464434408988,0.000496291231457406,0.0019586366443554116,0.0005265206986907596,0.004922994174828726,0.004658131082998989,0.03739545772282123,0.002893080827568122,0.010917314408315624
9.931052903043885e-05,0.017275811763100023,0.003484729950876093,0.007410038727476611,0.0037174125467357147,0.05387409318980953,0.0010292202384391724,0.007367257915492027,0.004623653362317461,0.00042996878749316635,1.9936436681518115e-05,0.0006092462281510054,7.11237717394959e-05,0.012937002474055633,0.015909991825994098,0.013007080582529352,0.01164259672454454,0.008515199209898468,0.005688316146646594,0.011158159000510426,0.014652680118318273,0.0046813575269400295,0.056789466226045755,0.005163496516277527,0.0017096427305407025,0.017323043113981324,0.004155522626231832,0.014197784235340434,0.030716994343789966,0.008756756101299001,0.007097653624511374,0.03346618791963578,0.00036720094709322636,0.01366857306600462,0.005546249369465114,0.0109863882952553,0.017674863796180985,0.0022966960697259156,0.0012269284545036682,0.014453320273147897,0.005195327844435218,0.0009460777628770016,0.005521665727879696,0.004413052548916646,0.004640643013157402,0.007970517805493613,0.01678240425778746,0.013363962988206796
1.284872267180051e-05,0.009920043465832955,0.0054717410746819295,0.007432197249694489,0.0017728889936959912,0.00755038518874513,0.0010209492406872307,0.006541895222697084,0.19113165413119237,0.001411242629114055,0.00818515652425161,0.004229935989508476,0.0010822031529779314,0.017990206210247134,0.023894377257084,0.008438862045965716,0.004208931367747154,0.03397438620642914,0.00621507967204135,0.007258545071213096,0.01272657654889368,0.0047088972348619685,0.1873247237081375,0.005116716573427772,0.009198300830923605,0.018344789411173693,0.0017514166599145251,0.008996427022675165,0.030706109174087844,0.01923896559610342,0.007551275297611305,0.02631396250962436,0.00046607518982675716,0.0129486439045388,0.0051813377345402796,0.01305254222557219,0.020618555876833283,0.0020414872439698337,0.00019849508816966713,0.005432165555094966,0.0009961692967054218,6.030682794889823e-06,0.0003444353469993681,0.005099449354938076,0.0046967239091181305,0.0001803268010407735,0.005380105523887258,0.014948018280014571
0.00012503661008530405,0.017541913081464924,0.003489349656258105,0.007400229830863373,0.0065830244342306166,0.0312072899469708,0.0011389739482825737,0.0018119530346610946,0.004223863494210526,0.00031411546776913117,0.00258840111168477,0.0006906573150252248,0.0010878804873483573,0.01311797770184626,0.01715528037655854,0.01367354212321417,0.003982564645797357,0.03240424432125649,0.005575653170355275,0.012289028458378872,0.06050880093348138,0.004681280366083965,0.17951347806832024,0.005293113643843982,0.007958921969655235,0.017976969976983035,0.0038304371080302635,0.014377985853707524,0.03066856392349162,0.021479748775410538,0.003291341315269826,0.03510212414040093,0.0019045923377178408,0.008030801611100022,0.005360387934774681,0.005527776972224501,0.07767460534333528,0.002058881821830449,0.0011866191386273866,0.005393647658745232,0.0003846982748479874,0.0015635561993639364,0.0005209025008741612,0.004415798822941069,0.004775958877897639,0.0007200225845133803,0.006880998718237047,0.011485472248140574
0.0006246412821365923,0.017932415385470045,0.0036407646486779003,0.004461481639784743,0.006140044268466065,0.0011648078745497836,0.0010190355634940918,0.0018437046929002492,0.0009498124285899977,0.0034887311041291785,0.0026675092931390245,0.0043625011070102275,0.0010817207915339929,0.013242441153393361,0.016632923960951097,0.012051294831841234,0.003987823707004141,0.03508592461683333,0.005527133332628659,0.05969089757234028,0.014732549139614862,0.004594395391419077,0.04235913128798956,0.005121133998333064,0.001644492014461291,0.01792694560222585,0.0017385184806331827,0.00900113033858649,0.030669285263382987,0.020390373383552856,0.0071028612028697456,0.03105224142658973,0.0018850509669708338,0.14380440293693994,0.0053502721545420845,0.008904102415201978,0.018266477082879574,0.001348044897364412,0.001211076082130796,0.0052711878697892,0.0012251028797870443,0.004731411899662174,0.0005213436389169587,0.004635736494272501,0.0047623079394147495,0.0006520400349229936,0.006887308641604226,0.011852184407066374
0.00010006428954212932,0.023362358135757353,0.0031883354107716012,0.0074101601882578215,0.0037480141975573117,0.053277976639779366,0.0011324667966699222,0.0170775268455973,0.00463784989527609,0.0015880661982700538,0.008018849247798084,0.0049325561490136905,1.8615943055664413e-05,0.017933354589012913,0.016533897939513122,0.013672536262843364,0.01344379993502309,0.033298365062460145,0.0056527679461162335,0.011456068255024446,0.061985788443940176,0.003588981748038359,0.18636816684557408,0.05452532483092126,0.0016908906137255374,0.01827998629036598,0.00587308700873904,0.00706533744955609,0.030711483353063798,0.01821224020639719,0.007545835039364219,0.10726558628769896,0.0003817645248208429,0.013660897634661162,0.03011922842659631,0.0032907584904370403,0.017570009094151705,0.0022428805261619383,0.0015247250328502312,0.005416738022472515,0.005260103033446999,0.0010391030212270561,6.280660901319512e-05,0.0006721350341584503,0.004761307490326398,0.007542030253705523,0.00845264063151133,0.013306682158466818
0.00012503661008530405,0.017541913081464924,0.0034928349046852727,0.007400229830863373,0.00658842309931132,0.0312072899469708,0.003279898658084984,0.006949248282079849,0.0043434752653887,8.536635822202357e-06,0.0030785777290539516,0.004991790877568106,0.0010878804873483573,0.01311797770184626,0.01714142601201386,0.013613699998223214,0.003982564645797357,0.03246409810778834,0.005575653170355275,0.012289028458378872,0.06050880093348138,0.004681280366083965,0.1795371129862451,0.005295308666045737,0.007958921969655235,0.017976969976983035,0.0038304371080302635,0.014377985853707524,0.03066856392349162,0.021479748775410538,0.0031955489113647917,0.03510212414040093,0.00039660302780716373,0.008030801611100022,0.005356681809516565,0.005527776972224501,0.07569394648892891,0.020264768408576862,0.0011866191386273866,0.005351664089392692,0.0003846982748479874,0.0011670919283802283,0.0005259122582519755,0.004369057707306815,0.004775958877897639,0.0007200225845133803,0.006880998718237047,0.011485472248140574
0.00013057348092185728,0.022065990925636332,0.03350902446167845,0.007665163106702176,0.004177291368390511,0.052903885345675375,0.0032903339420539135,0.028153789873810984,0.003137768669901616,0.0004107628892856003,0.008347944219979631,0.0006419180469429183,0.0010822783702440037,0.017829935962963013,0.017159521081845694,0.011001062327806049,0.003878977456882425,0.03242095678536098,0.006182211402096844,0.0027073891350276533,0.06083379733048782,0.004679231343937901,0.19049886896035756,0.004940325674515255,0.008592985757045833,0.017662384099769352,0.003302897015341616,0.009028645036147597,0.03067093421138036,0.021507163396835116,0.0055837849788583395,0.1104713951030443,0.0017616190447875745,0.009599740402402968,0.0053366483400016035,0.018109323491003197,0.083870644527659,0.0017243595291704954,0.0011643906795520105,0.009920464434408988,0.000496291231457406,0.005489790219488465,0.0006297773229826543,0.004927546097870701,0.0046597225488480614,0.0015765171110187011,0.0066909305576156085,0.010926480157549148
6.392479854225538e-05,0.01753894440543512,0.032075693034138666,0.007390744063453069,0.047060009804177495,0.057309428932288804,0.001025264233637355,0.007641132155726732,0.004578144974604891,0.004814299815258697,0.002470364677117365,0.0012613428954972956,0.0010818347551218286,0.012957576032196935,0.02428766966689066,0.008446978617026521,0.0030481793753237493,0.0330204411126493,0.0056522163414421695,0.0008264604769822395,0.05406766800477334,0.0034150092803037647,0.1846869511439495,0.05117976490186943,0.00928763770834837,0.006614497472265249,0.0019684144106655566,0.008996220269123362,0.030711005685615272,0.03402061227413445,0.007556676670896208,0.03609804858895079,0.0005757110928318753,0.012080036585866068,0.00628988032007168,0.01097230558263301,0.020618555876833283,0.002283856401165895,0.0011947051765020078,0.0053981460774064575,0.0006589910272305414,0.0012016755930626371,0.000526116450528286,0.0008131188880510978,0.004468391668328627,0.0006545273020262413,0.005745849620401533,0.013298279425513601
4.863898485209983e-06,0.0016276894042392392,0.0037213441684236046,0.004814171038212821,0.0038886764025177,0.09971310569041075,0.003439475184506483,0.0072703705204004996,0.0049118373010686904,0.000103607959181065,0.002673119136311264,0.000468246138425011,0.0010803803632407959,0.01754589698410313,0.015236524429146112,0.013655847309132383,0.0038156520969232018,0.03242084392699189,0.005667359289818019,0.0028101920222432103,0.01040287372746656,0.0034757196658244905,0.19781080737280252,0.00299633178758045,0.00941382484797713,0.017911933886346824,0.0036894625377535714,0.009848743344716387,0.03070796889052311,0.02031776530572626,0.005653525953976992,0.10725768788432448,0.0004899559685732945,0.010155183804790639,0.0075601334722182785,0.0034704410718272675,0.017694082148569632,0.0023354343283778015,0.00012167681560647052,0.008218465823965763,0.005446229305845889,0.005767604482390027,0.0005166836868904577,0.0004588082659154109,0.004760782448028482,0.0015739891740365907,0.017146675455608332,0.01121679220593442
1.1786472875138283e-05,0.017467422059682457,0.0030812574585326723,0.004763951724354564,0.0016669645158546463,0.05304710066949572,0.0011254810334045354,0.007429897698654019,0.0017846392740013227,0.0005118951236153231,0.002300949551619645,0.00024419268052971955,0.0010822782789315095,0.0130566730604073,0.016533897939513122,0.01291460387585148,0.0050979800824146534,0.004648052701642326,0.003864604268298875,0.012030324091915482,0.011786460221306628,0.003908171390110271,0.053188304660820834,0.005103944483524064,0.007470694168422935,0.018014846090668418,0.0010091516572459573,0.008996220269123362,0.03071095623484541,0.018703796868776344,0.00724798964752302,0.033444486254495906,0.0038937513546170722,0.011941736971321067,0.005441902606603976,0.0032856993466300255,0.017679863144318683,0.0013477453226126879,0.0015440797529916244,0.005411317329875695,0.005200405410940648,0.001490066563722037,0.0001712970066458867,0.0053037316225407576,0.004763132300492808,0.00018905379739672873,0.006207639485837441,0.011086331238705099
0.00013593731153007613,0.019057317557486613,0.0035158549182226027,0.007709384326629142,0.00421305125929626,0.03111224360711655,0.0011569277229989269,0.007115660374856758,0.005156051196547327,0.00035513097983577713,0.002669807390994075,0.004627535863104997,0.0005586995866465033,0.013124622574199938,0.01539655709409692,0.009616026856424792,0.003988761759359356,0.03625112551821953,0.006349275702092545,0.0653718143299154,0.012650989566756508,0.003898744946193321,0.04104936928656658,0.0013413450557897657,0.0026271904453325085,0.01829917705131404,0.003910311962111878,0.003971561233250187,0.028940582760560097,0.0344860264911903,0.006714917551003076,0.01988187370292764,0.003909475060354794,0.008382777007140907,0.0051590197673104556,0.005419154602354235,0.020632634223566846,0.0010882991487215516,0.0014510123990004015,0.009589058761812295,0.0006891669519429042,0.005352735591336763,0.0005211378738089288,0.0004552240472543025,0.005549903324697957,0.0016327860146909076,0.007173331263449358,0.010995833364165337
5.9666325608066e-05,0.01749826193911459,0.03151301409658509,0.007412275517196615,0.0037290159663052325,0.0535792982395144,0.001025434395227932,0.0072523218889978276,0.00793667087683671,0.0020170264203441986,0.008132338793228455,0.00042401715172703464,0.0010822031529779314,0.017989493626501755,0.023894377257084,0.013022980052842,0.004140552658301724,0.10533129095987653,0.00565322651601893,0.0009541936100113603,0.0033694110294665673,0.0047088972348619685,0.17891752056530605,0.000987221825910236,0.007705443129258245,0.016956603765943736,0.0016578968116133092,0.008970286697156443,0.030712159068129397,0.018348638809117582,0.007557575084468217,0.030309762403403696,0.00046060726909164966,0.0136563841196206,0.005189166840631162,0.008744598678985579,0.02087409566525536,0.0020414872439698337,0.0012455117267259634,0.014973884188120734,0.004969426876962714,0.0048391428905556555,4.678699047140511e-05,0.00438691436421572,0.00475961868285868,0.0001803268010407735,0.005881479031539333,0.010923455195784179
0.0006644450982118956,0.0037095235504718063,0.0030812574585326723,0.004763951724354564,0.0035957547042787773,0.044740059663633674,0.0011287122808283435,0.009453594067199735,0.004644891524646016,0.0036042151405301813,0.0031532726525227987,0.0044557740016068995,0.0010782985315999894,0.012936375796430243,0.024786723753664218,0.01291460387585148,0.004369266111547059,0.006884547498477796,0.07476399075354416,0.0032972064950733196,0.011494662741006592,0.0047088972348619685,0.00484585692612869,0.005102412820817545,0.0074929652445468115,0.018014846090668418,0.003988305531596305,0.008996220269123362,0.0307109561520461,0.01969833438054413,0.007507561911159288,0.03396607200435338,0.0038937513546170722,0.012041902940593228,0.005454164280260217,0.00880185092356868,0.01760128978545438,0.001352636309634375,0.001320791423481914,0.005607942167311385,0.0052488549727890445,0.0050265417872289424,0.00047535756621441355,0.005365550875969524,0.004658131082998989,0.0006928538644129695,0.01770964660330212,0.011860186426961867
9.968976505870066e-05,0.01751815709516123,0.00423107683799379,0.007295925439321256,0.0035414350470543737,0.03179381431941775,0.0011358811826996686,0.006751203434356642,0.010024156864453574,0.0015555633541171916,0.008228477899278462,0.0004741745984995674,0.0010879112700417754,0.017730968409607955,0.017300366122107818,0.009975043922709054,0.0042962475382616475,0.032791691857701394,0.005633621492039179,0.0029360564355697663,0.01426320704295668,0.003897102136471475,0.19563720043348434,0.0038138479803786394,0.0014615770709903268,0.01821807998944284,0.0038204123104105623,0.004563520256138711,0.030719668460435397,0.02136563685176558,0.00846677489480193,0.030736889720782055,0.000702308938824388,0.0300585458158203,0.005236138294813347,0.005043722308419433,0.07802566293590817,0.002287331380742156,0.00012894339448571977,0.005722863203901382,0.005548571042122554,0.004841333856609722,0.00033168541613446117,0.00041510664957295623,0.004770231804720751,0.0006504601632226228,0.006930820051688904,0.011182918807739998
2.2117619627188844e-05,0.016214721951158004,0.0036545851356848944,0.00463449376861743,0.004021788774521815,0.010673650879430917,0.001135641454744644,0.007341193047933873,0.1735423545717637,0.0015138354986738022,0.002326449472476398,0.0005027299330131325,0.00047139520491143927,0.015714937597321336,0.01664841909652406,0.01216080593533399,0.004268219034361677,0.03580413306676187,0.006148478011471962,0.057670026307817035,0.01634851672978577,0.004592908512459225,0.05248105756180289,0.005115716956262363,0.001194128259022092,0.017323160179781406,0.0016510906527042676,0.009103504037981196,0.030666876702062595,0.0036725340426824113,0.006965496660692841,0.031178232040951978,0.00046121901821414825,0.1738861785889378,0.005178776604999321,0.01315125343380052,0.01758995317257678,0.0020611649040045955,0.00024205406899425455,0.005088588228170442,0.0012066418728218103,0.0015024237070649497,4.160433874790442e-05,0.0046436448707713246,0.003476897930263195,0.0009337384837272365,0.0069072552246713876,0.011394976094609276
0.0026803472310977716,0.017538748657906944,0.03228090951968975,0.007406831243283647,0.005875315463438073,0.053578211287339424,0.001132458658129754,0.0170775268455973,0.004944909036720103,0.003133667409072431,0.008208890333528809,0.004644909519057721,0.0010818237753456022,0.017933194406379437,0.016533897939513122,0.013672536262843364,0.00429722441958869,0.0049618717784602855,0.0056527679461162335,0.0026313646032486565,0.061985788443940176,0.0034150092803037647,0.04519996957089219,0.05452532483092126,0.009216401785163522,0.006614497472265249,0.0016023881917928823,0.008901247275939656,0.03071099978263859,0.018725310512866897,0.007557575084468217,0.10726558628769896,0.0005969934345839822,0.012079829513719161,0.005141735978098506,0.011704966854629401,0.02059540373073038,0.0020672715666949126,0.0016801983630141705,0.0053981460774064575,0.005259275513603032,0.0011937879839252017,4.6515559329930094e-05,0.0006470210928874712,0.004760784286409942,0.004629143906660483,0.008617502496826177,0.011203243962894618
1.1155848565401996e-05,0.003211582110159001,0.005230534693287499,0.007335358162908532,0.0019063503432387547,0.053633513262485055,0.001128777459209229,0.0076880279313537876,0.004644891524646016,0.0020170264203441986,0.00818515652425161,0.004328658198745706,0.0010822031529779314,0.017989493626501755,0.023701278740775635,0.008438862045965716,0.004208931367747154,0.03397442962836132,0.00565322651601893,0.007258545071213096,0.0142442990205599,0.0047088972348619685,0.05549278262874025,0.0030070303982657476,0.0074036871220011504,0.006442208121936709,0.0016578968116133092,0.008996223731769795,0.030711039360499043,0.019234826146923588,0.007557575084468217,0.03333137152926183,0.00046607518982675716,0.012077138721835523,0.005453096151681674,0.01118690947985176,0.020618555876833283,0.002023942457662265,0.0017726688253666642,0.005432165555094966,0.00528534055629841,0.0048391428905556555,4.678699047140511e-05,0.0051015746665020855,0.0047608416057181285,0.00018071791845505496,0.005376794609557211,0.014887231208248454
0.00019386698804016835,0.009819599507295856,0.030685164259546916,0.004741883520147252,0.0017839744443563562,0.008275094044169897,0.0011352109959953149,0.007240656172219963,0.16944612003972523,0.0008575625215658608,0.0023381403922115734,0.004328658198745706,4.276091841100976e-05,0.017989493626501755,0.024475729403667632,0.008185001299549141,0.004208931367747154,0.035849489198046994,0.0054962219630979095,0.0017058116021781145,0.01570929482610009,0.0047088972348619685,0.18182748909729385,0.005241398206418897,0.009253583220160785,0.006955914930582677,0.0016578968116133092,0.009005182921505697,0.03061144430098748,0.01923896559610342,0.007746876898544225,0.030222211902767318,0.0004634908150867387,0.12980983132149193,0.0051765697253743585,0.01275212441833117,0.020526141088766242,0.0020414872439698337,0.0012272575739496771,0.009142663342354687,0.0008969581395919201,0.0048391428905556555,4.678699047140511e-05,0.0008160987147809175,0.004750627743678381,0.0001803268010407735,0.00573540508351339,0.0111551504655865
0.0006347036752126025,0.01783924137153787,0.0027145585771857633,0.0046044346047164385,0.004166182917795336,0.10141405016745003,0.001022541148534016,0.0019187923810200318,0.007409041749522477,0.003463785285564197,0.0030143544898935592,0.0043632794836539705,0.0010782766777761273,0.013212310910360413,0.024948125498426583,0.013684216655848989,0.003985940280711021,0.03389921896388399,0.006314032430819984,0.12787386746215856,0.015585791078583015,0.004681513125979801,0.04301339460539482,0.005121106053607812,0.009208286983881682,0.017933379158949343,0.006128487664327481,0.006755719266789967,0.030706646858104418,0.03383053167432311,0.009316673124094276,0.021042402052520684,0.0018469694630410924,0.14868774834040116,0.003757171655369769,0.005512292454484365,0.017595332993181265,0.0013459473858226556,0.0012399153933515745,0.0056110057048800715,0.00022520765499532084,0.004803689400739174,0.0003318119890265738,0.004731715401078401,0.012736329706876055,0.0015964300501296593,0.006862687486714766,0.010898343052985688
6.572687691741217e-06,0.0011529383097903508,0.003956756523869214,0.0050677938750035255,0.003685951058293881,0.03189716809501981,0.003480131633074642,0.006908506969544134,0.005052780262467558,0.0004798977399141629,0.002756963468456262,0.004438624436881087,0.0010860715358866515,0.013024646096964267,0.015388241271868745,0.0605265602082274,0.003818260962460002,0.03414400588013334,0.005428220273595606,0.06439563558981679,0.05138264943347171,0.003926390116176541,0.04303040797464418,0.0013938195491965172,0.0026271904453325085,0.017931564125516313,0.00735013491048089,0.007152237698860949,0.028940582760560097,0.038701425441541,0.005655524671235669,0.019954442204510203,0.003909475060354794,0.01707215261185964,0.00531591106678953,0.00043491193134108245,0.020632634223566846,0.0012992767035102126,0.001236644758188387,0.009579227445926326,0.00020744857826020767,0.0053486300447257145,0.0005181388224605076,0.0004777686484837059,0.005549903324697957,0.0006086739246374358,0.005759872979956213,0.011032039589352602
9.934890990957947e-05,0.0016276894042392392,0.0034875597936860066,0.007393213352304598,0.006460660308857701,0.09971310569041075,0.0034203548911573784,0.0017526621393961052,0.004980668853452876,0.00013024406614053625,0.002673119136311264,0.0004609551470810334,0.00108859607584365,0.013150781863177247,0.01518156247558269,0.013655847309132383,0.0038282886674201413,0.03240449379174997,0.005577387033361453,0.06250002695301267,0.062210819207858044,0.0035834765846654297,0.1968694509836801,0.005962250621366506,0.00941382484797713,0.017977338104612113,0.0038364737667448807,0.009848743344716387,0.030707944263813243,0.020387913196187466,0.005653525953976992,0.10750196241679552,0.0004899559685732945,0.009964244258331133,0.03040085009225465,0.0033662159784886396,0.018481178674470387,0.0023353276727635054,0.00012167681560647052,0.005318597429861824,0.0007907439343487368,0.00586422693439841,0.0005170579834136858,0.0004811568135219767,0.004775522456474282,0.0015679968782061969,0.006879110429390533,0.011194180504142122
0.00012503661008530405,0.017505015769964282,0.0034884836829131103,0.007388024987380394,0.005714416950066758,0.0312072899469708,0.0011379821552128307,0.0094293928322313,0.00463415959459171,0.00039590807436130004,0.0025854270445092105,0.000675292007020887,0.0010418641904521586,0.013115262833837186,0.010223193463622469,0.013006429560339483,0.004297279907575703,0.03240424432125649,0.005685775291485422,0.011993655615319492,0.07365339521890481,0.004681280366083965,0.1851608089698507,0.002945860915643467,0.007958921969655235,0.01828949196467773,0.004045639859216239,0.014289379881406524,0.030716816779505083,0.019221635286128975,0.007545308242589067,0.10042419194887803,0.00046832689640471546,0.012161439237141644,0.005550632669249262,0.005370246042645551,0.08539944380428778,0.0022917365467096436,0.00019047419369826396,0.01452337357215792,0.0003163627033704688,0.004981062921783683,0.0005209025008741612,0.0003256374977918899,0.004768108444554756,0.0006504601632226228,0.01749841323357237,0.013253990123787338
9.821866972267487e-05,0.017611641337937998,0.0036508567071192348,0.007416321576834313,0.00378801100705679,0.10134303818514828,0.000654752768238121,0.00659089847032192,0.004185828400334916,0.003520765757481366,0.00804328549548051,0.004127258616447351,0.0011024373786344905,0.012452216933166404,0.015390442709308554,0.01224642902885294,0.004162946674532791,0.033879505655268816,0.006337290433557245,0.002082661924268453,0.003408136473798269,0.0050979400216641345,0.17948892839894948,0.005235505262459612,0.007707800520873222,0.01695971586260051,0.0055285880657047586,0.00901185067609031,0.030864822948605805,0.035214250698906484,0.007695924620327754,0.03340391784257808,0.0003724739246504553,0.035744149717519214,0.0037175445902009763,0.0005853891599774961,0.015950529470786498,0.019231423036680337,0.00119994385834245,0.014999333880241088,0.004953053789298048,0.00485185139129932,0.0005205244392304104,0.0003892620438976169,0.012966932627716424,0.0006615614129362722,0.006847606138517909,0.010923457528291039
0.000643944518098597,0.0028700657917580703,0.0034325557981485276,0.0050677938750035255,0.0036651367885424287,0.03111224360711655,0.0010246637703797217,0.006937142834344989,0.005052780262467558,0.0004798977399141629,0.0027531607697105966,0.004438624436881087,0.0005586995866465033,0.013024646096964267,0.015388241271868745,0.06126019020602748,0.003988761759359356,0.03402270566214993,0.005398202182710324,0.06439563558981679,0.014927740962098035,0.003926390116176541,0.04303040797464418,0.0013938195491965172,0.0026271904453325085,0.017931564125516313,0.00735013491048089,0.007152237698860949,0.028940582760560097,0.0344860264911903,0.006714917551003076,0.019954442204510203,0.003909475060354794,0.13382045837631718,0.005335340020436171,0.005325494968286068,0.020632634223566846,0.0013482959537954038,0.0012396956634426449,0.009579227445926326,0.00020744857826020767,0.0053686199605188735,0.0005211378738089288,0.0004777686484837059,0.005549903324697957,0.0016336836948664278,0.007176827462505673,0.011032039589352602
1.928733189445454e-05,0.01752808909572226,0.0027461153162321923,0.007284531823481639,0.0022988100094964814,0.09781882837742611,0.0011118387312691218,0.006782729515854532,0.017850947098676684,0.003295757580005851,0.002389816059665498,0.0005481615078126095,0.0010776873852728457,0.012928093737747122,0.015212140257919055,0.013066341788531215,0.003418831562222676,0.01212516926220793,0.005649261312230021,0.11642235365899897,0.015587373795968112,0.0038957039706207495,0.03622956684199772,0.0029298262514431414,0.009395735059526737,0.01792617016963938,0.0038604892305138553,0.0021038585315111802,0.030707588150168327,0.03920304834942029,0.005778670005609364,0.020387492588341456,0.001959194788210348,0.1735522608179478,0.0038729937485301345,0.0007714644072543322,0.05259926101525329,0.0008927018817920997,0.0002514449692689998,0.004837121687250267,0.0007577828557315941,0.005289806694160111,7.883818731632542e-05,0.0004485561540223572,0.004733352496104196,0.001616514989250186,0.0068477164793143315,0.010907746139034391
