ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012410869019784637,0.0027897044352629286,0.002666740668585763,0.007609287421456625,0.002677581137101502,0.04077249955635195,0.001215769941671124,0.00797874383509233,0.010296097480774527,0.0036565087464101565,0.0025243399194661126,0.0035889115341704763,0.0002480090932977462,0.007367396686241542,0.030943049984435686,0.010848252552553103,0.004057180523642008,0.033914363487986814,0.007238875048779703,0.0013005080257176963,0.01559521023469599,0.004698221079073314,0.037354168280648206,0.0037918214519681577,0.003004815135097049,0.0185222026931578,0.0041702496344022035,0.0070694234666217595,0.030525716489620866,0.007317809206991479,0.002635659788923611,0.00944241878486581,0.003244257844449629,0.07298129156082227,0.002917266338070255,0.021436774821086153,0.016075356509384235,1.9154665479008908e-05,0.0006612252618576459,0.007012292925868711,0.00011247029431969126,0.0009921178318732134,0.0001296273088460416,0.007075063025192009,0.0010669588050916709,0.005276093886623549,0.007162612765139456,0.004328346753062489
0.0012419131774664798,0.018409732437744204,0.0002494866075823026,0.008142850183110402,0.002629406508276228,0.05335318584107133,0.0012254470464532696,0.007978045210456508,0.00930546992542089,0.0005498455014745747,0.0025138674415788277,0.003967497308888614,0.0011218135084685701,0.0073861379185261224,0.031268256978227216,0.012209884550549076,0.004967055459065992,0.03350935452696398,0.007165226093516114,0.00039337802453793614,0.010651360390864489,0.004931839265605233,0.040883429248205594,0.0037265669163815507,0.005473938186239658,0.017371500945449977,0.004224213433306495,0.007068632225449468,0.030644525404139956,0.014959139945627305,0.005758522469961178,0.009637904691462494,0.003224365196668391,0.13229311695380935,0.0020626896084470162,0.021289569723822455,0.014856498720038261,0.000505502175102424,0.0005198876517517444,0.01484702475513672,0.0007816457021224616,0.02584233100953249,9.72445937648149e-05,0.007155547069617858,0.000462614389723749,0.01665295418349574,0.007297230518069117,0.011898404713655279
9.339112960304386e-05,0.015839733042861733,4.1045192568753936e-05,0.007684114502577011,0.0018671023402251348,0.20978959963657337,0.0011005768951440256,0.01577629972973646,0.009378306207344296,0.0007323098287084416,0.023233321251124612,0.0160793475695166,0.0002454171892426712,0.008928720036806014,0.03085662476537918,0.012900187690086808,0.014312729054479324,0.0138257179012387,0.006860249892013977,0.012657381583063726,0.010543103654776237,0.004700098147995562,0.1009848039119117,0.004422721105562662,0.002868158551418108,0.006795850882801756,0.000699671632908297,0.007553090625019486,0.03126533794809504,0.01702169489633892,0.005237667554984664,0.08424089229535764,0.0038969448353593163,0.0915706419887539,0.0020624408270316997,0.021676569953537995,0.01825802634622202,0.00022819940261289322,0.006762148891444134,0.015108305292755109,4.771551750913297e-05,0.08411327686245694,0.0003194389585786297,0.005583767857677209,0.002271727951066828,0.010244057367767817,0.006132199964042086,0.011613470322272402
0.0013389557240890756,0.0029854451170980858,0.00017649392919704375,0.008060809763657212,0.002868266543750801,0.03324522707496997,0.0015804724103229988,0.008220488539813749,0.023037837279289635,0.0016368240857571957,0.0006083014896535953,0.005601794965127843,0.00010892966389102303,0.0164047173157525,0.009190471071786386,0.012697517202092237,0.0051239592231791115,0.027994880321358186,0.00653048432615326,0.003836408849185062,0.008582711415152017,0.004699760562196192,0.14352544788587152,0.005252639354152067,0.003102290425092396,0.06223565473488184,0.0032301710567164896,0.007761371269201028,0.03133315373176084,0.014439423621094754,0.006200434331317927,0.08603913962272805,0.0029910435844609316,0.01668243875284357,0.0005109660327856959,0.007978982138989264,0.01614425603223425,0.0005262193560040392,0.0005370898111771207,0.00844751866236332,0.00017727551826176083,0.08626723016958748,0.009701475449687398,0.007217119105958048,0.0017022835774365768,0.015096761884288358,0.0015247605410018464,0.09088080701243956
0.0012575092939946346,0.00299354901942244,0.00036127072476067846,0.00798859869052618,0.00571658869365309,0.04006727156625868,0.0010905422082157867,0.008081434713476117,0.10014264079333372,0.001541808384705419,0.0019385889294722624,0.003946098195751892,0.0004800098215681284,0.00904398718877437,0.0289219464065172,0.012730772340926564,0.0043517759002122776,0.02763796331891648,0.0025185047344150136,0.018118656543905723,0.013973868167419468,0.004698857438641892,0.1456771946756491,0.005270058875113287,0.0016233554033712547,0.017038298192797223,0.02993522746319023,0.010154902564261072,0.031226759896111306,0.016951248051439823,0.007892047965220328,0.03635984088636029,0.00048470980417226334,0.0019427065306011765,0.020506447048745973,0.03408208928461143,0.017450692057763305,0.0005262193560040392,0.0005339210808063172,0.008633863897027527,0.00018791052318144728,0.08496178943416409,0.009395960430013822,0.00730833231555079,0.005227618771107514,0.01400137536558872,0.004007006530900747,0.011204479193339736
0.0012575092939946346,0.00299354901942244,0.00036127072476067846,0.00798859869052618,0.005843938870151,0.05397730609423361,0.001582871341181815,0.008081434713476117,0.10295159087919051,0.001541808384705419,0.0019385889294722624,0.003946098195751892,0.0004800098215681284,0.004324094996323965,0.0289219464065172,0.012720907710167238,0.004774752682539,0.028020903301834977,0.0025185047344150136,0.017477712316846382,0.013973868167419468,0.004698857438641892,0.14352544788587152,0.005270278017972378,0.0016287803187394739,0.013623195172758583,0.03062358510126029,0.007656307354501235,0.03126889546574082,0.014470611412559994,0.007892047965220328,0.0859616053789721,0.0004725373766805895,0.0019427065306011765,0.017751707281931244,0.009887275051552987,0.022301037313582902,0.0005262193560040392,0.0005339210808063172,0.008633863897027527,0.0003224256250455191,0.08496178943416409,0.009395960430013822,0.00730833231555079,0.005227618771107514,0.014854100230213045,0.004007006530900747,0.08447693588010179
0.0012419174873463503,0.004689990187767408,0.0002493578283986648,0.008090755485351632,0.0026289580483119467,0.05657382667775254,0.0011911458474414263,0.007978045210456508,0.009349967107024263,0.0005504162106559998,0.0025138674415788277,0.004727255015833859,0.0011218135084685701,0.007386478805526932,0.04124989771831943,0.012015479575994395,0.0046333560290119525,0.033509633950474134,0.007165226093516114,0.008088971781607475,0.010651360390864489,0.004933346903655039,0.10521644320786304,0.0037265669163815507,0.002865677149375244,0.017021947734636902,0.004122326133536497,0.007029577540930096,0.030673213419233198,0.0144945037197776,0.005758522469961178,0.009637904691462494,0.004263435877149717,0.07020149778708433,0.0020625067756054115,0.023239070332632606,0.014696786889307548,0.005464175856983942,0.0005192285732425453,0.014846859398348625,0.0007889728794486696,0.08426230053042508,9.72445937648149e-05,0.007109055959620569,0.0001511979095226732,0.0014003777562349518,0.028348139175978948,0.010976300635914054
0.0017694280165952265,0.003982090741201319,0.0029406862564798153,0.006046674287315255,0.001016428603166071,0.0509118002639222,0.0012488886790503828,0.010030444473901987,0.02044020425348867,0.0011784421150685224,0.0020026917052413645,0.017538315138683227,0.00026131899408814304,0.00021497818468677672,0.001100939457607952,0.009163997792756298,0.01428960085720473,0.03291821223353703,0.0022660978428999602,0.1139112584764404,0.018135529533865227,0.004691373501506097,0.1452392146650828,0.005252275208795747,0.0016287803187394739,0.020540998171912565,0.004401587902036285,0.007082898209083106,0.023949768930394015,0.007538247329997616,0.0020897351489119237,0.01068770724169791,0.0003563805525876938,0.13463405937482542,0.019813702809406242,0.021613022293917598,0.017036719110374958,0.0008315969586225064,0.006947931946125182,0.007778925550628838,1.1233241341872328e-06,0.09491189968026598,9.639103548040131e-06,0.007195713806036083,0.0015075663313888256,0.016656306288038037,0.027178568220893297,0.010536485615300024
6.955058529350977e-05,0.0027897044352629286,0.00028244761974397013,0.007583835308990599,0.002683126405149728,0.03773236246284486,0.00106917074136336,0.00797874383509233,0.010296097480774527,0.0007553182704005009,0.002515655386500368,0.01632700288545702,0.0002480090932977462,0.007362033100800757,0.03155592459336051,0.012344306074327613,0.014905229103284718,0.03363735896808937,0.006789021968420322,0.0008256329345696688,0.012341296513156724,0.004698221079073314,0.03852980329536013,0.005189507547805965,0.0028656486673347458,0.006902596046456065,0.0007314872566472339,0.006995577063202684,0.030525716489620866,0.008032202610993371,0.002616120099579875,0.009252072730158264,0.0032440682942575273,0.09698374945909335,0.0020935081589461006,0.02110249057368768,0.016069196442835228,2.7857721994387888e-05,0.000987928488787655,0.01776464894944811,0.00011208153838944391,0.05015300816892726,4.126826802680703e-05,0.007184752957340796,0.0022109377735163435,0.0009122143627391722,0.006780933151864829,0.004338961217835249
0.0012416264458329366,0.0031462032014921816,0.0002718612070340793,0.007729787358384957,0.002677581137101502,0.0378286735131149,0.0010621035993452692,0.00797874383509233,0.010317913320602596,0.0036093859007337243,0.0025243399194661126,0.0035308222115087978,0.0002480090932977462,0.007361653106195928,0.03155592459336051,0.012344306074327613,0.004034883009032956,0.0329194832043157,0.0021462931925359664,0.0029131461103020684,0.012352348099790963,0.004692363011836608,0.03825410228283534,0.0037611782172060843,0.003066235466452104,0.018520677181277756,0.004212799801337828,0.0070694234666217595,0.03063794105199887,0.007317809206991479,0.002635659788923611,0.01367134293136659,0.0032753759313181386,0.013914100411336484,0.002857843590919065,0.021435043218523492,0.016067041349984944,1.9154665479008908e-05,0.0009908562378506873,0.007026920340730674,0.00019939575083139665,0.010440003220706984,0.004875422698769154,0.007153703829964507,0.001065137243027009,0.00499780151927374,0.004188693875458915,0.004329128027714649
0.0034700868215638966,0.01855719380966409,0.0029342349663581384,0.0076837676151479024,0.0009431934638111738,0.21203317642992156,0.001094145031793547,0.008480575242886888,0.009978389926395879,0.002316969099582578,0.002494411673720892,0.005160649886505303,0.000241529249740193,0.005966343501801121,0.03845041213436029,0.012881112181854216,0.004434819287929151,0.032697511088306146,0.00704717682642544,0.004320070833395834,0.014117200994043254,0.004702424917447982,0.05561187597084365,0.005253371415431273,0.003061927051029512,0.01727251550829155,0.0031563076683208593,0.00897284008624337,0.030635677015645863,0.01882313536627468,0.0021778811542795206,0.09307085562251463,0.0031344615233551325,0.01476290490290819,0.019331231618825773,0.01802063187530608,0.031915805652334636,0.0009836317037317612,0.006168633532771998,0.00920616247415801,7.750660362909698e-07,0.09346896356357866,0.007565676625710237,0.005931033185292907,0.0005849952633611691,0.0007291965438235737,0.006855786580729599,0.011978373549247008
0.0010311275484088803,0.0031447655823143876,0.0003770306790847836,0.007729423088796928,0.002677581137101502,0.0826251294397583,0.0012214118319671691,0.008450999039991762,0.00883283437319188,0.0005810922665521365,0.0025243399194661126,0.004675575922125758,0.00017040123602099082,0.007447323950915365,0.0004623001388028708,0.011999252155335653,0.004537172947407881,0.032881686615792355,0.0022727693880660485,0.0029042436321886625,0.012122502446221227,0.004692508240613124,0.04169277154500857,0.00513258696600865,0.002519115473352037,0.01513210147295602,0.001391211202337791,0.007553566947391819,0.03458984232324394,0.004173874900863798,0.005945374169863324,0.028908064399231884,0.0007369745754318604,0.00781601866824938,0.001969687289200453,0.021299791804964555,0.01503541061822769,0.0014026380423493381,0.0006539998645798449,0.015187591536891053,0.00020883794053180534,0.025715823452619305,0.005012591067356579,0.007156162174393127,0.0008082825915290092,0.005014527861237179,0.02406345235310969,0.00428860013373868
0.001239469792566697,0.017144448635111567,0.0002659052054741869,0.005773195116840773,0.002678763654596686,0.03799961862621149,0.0010621035993452692,0.008214499121722495,0.010366167666367845,0.0035805867667251115,0.0025243399194661126,0.0035308222115087978,0.0010340430543536031,0.007387815053046832,0.03152548607243511,0.012841425303129777,0.004443863486221587,0.033537289845525016,0.007273578851421758,0.003009386667237752,0.010649284315933637,0.004692363011836608,0.03837211172082969,0.005022774663361651,0.0030662202141472947,0.01736457389741495,0.004270717375456536,0.0070694234666217595,0.0305851742372859,0.006939604954179375,0.006867133910410264,0.01372944286814412,0.003240068844821241,0.13047907889481739,0.0028213979927569303,0.021435043218523492,0.014814806239461426,0.00013293143641416238,0.0009721052351905406,0.014912504866693512,0.00020163952618081567,0.013530915098546944,0.004766373974465886,0.007166400933805979,0.0004725407445635936,0.005040441743307522,0.005265128802489055,0.01169311050487387
0.0012777182069259954,0.010732795266931454,0.0032775601375699412,0.007660112236473202,0.01959882762761651,0.053674338874462185,0.0011020381856654282,0.004596653395360511,0.009396588027070262,0.0006200758490937659,0.022359000308534716,0.0042809026202034655,0.000350286584519008,0.004114640119543721,0.008350047753864998,0.012844121174948304,0.004932242230886091,0.03334152964401027,0.022049855960840154,0.01792025480558966,0.010427323201998654,0.004701509625739198,0.14171827521363733,0.005266380318452032,0.0028625588104379146,0.020687141689826254,0.0042208719847719265,0.0019668478248543713,0.03126762894722485,0.012492947823528984,0.004466344994690149,0.010860759399498515,0.0033514017386173916,0.010495200906264506,0.0020503329674843133,0.032510999150964906,0.01823771389970071,0.00022504790509304774,0.00044589790410838994,0.014957378110310438,0.0009758224718597902,0.08377146791841703,0.0002935369468798542,0.0018060996475913662,0.00013790165328390961,0.009980233437679037,0.005647226749251492,0.0829071100947335
0.0017683717084363117,0.0037734830259240383,0.0028280024083051033,0.007989730603556951,0.001918191458298231,0.05379712328997935,0.0016313266702352724,0.009433200728306291,0.019475844391482613,0.0009389688474047743,0.0019409064557745221,0.01865270069941563,0.00024801175505994043,0.0002690951959499649,0.0016929299074698676,0.009990237761331015,0.014748119620055868,0.03398761905690719,0.006691401029913707,0.01266371786936566,0.015824999338639928,0.004933881622751986,0.14710926832616167,0.00525571706703336,0.0016018322264808242,0.003439039803922678,0.004050675695828692,0.003772218466530652,0.030625080276411185,0.015200957147213201,0.006047673111339107,0.009452141942757508,0.0032873039567272427,0.01239168129056933,0.019762047886797862,0.021132672181648715,0.016984923382370783,0.0001452359257390796,4.1010057335764787e-05,0.006772483264822267,3.842821343993796e-06,0.0882670011899711,7.446579323278122e-05,0.005863057418574232,0.001695535955365802,8.229924077308255e-05,0.0038567262549161377,0.010542269629188918
0.0012547047120000366,0.00046517183091314245,0.015978797255727414,0.014435947711733357,0.0009628797758421394,0.05310369789255635,0.0010732876167745833,0.00782143728939512,0.010154769016777216,0.0008451500790803355,0.0025159865600924277,0.004128604805995069,0.00023765158018247072,0.00512721649268381,0.00854894416617876,0.012548559279206024,0.005027849144094973,0.005924241498713364,0.0020325572093552744,0.007128246533271687,0.02027815953111125,0.0046919843423999475,0.04132346335091986,0.001093205052282202,0.0027434940178164675,0.01652475989370391,0.0027542904043293204,0.007114389438726441,0.03128887466914606,0.014442479040285967,0.0025499564746223414,0.013613246378452997,0.004169833348175512,0.016304196277540754,0.00473765694561456,0.020780051962020287,0.015267705186809678,0.0004518569625073178,0.00048721766296708506,0.007418443552959919,0.00017620424944751864,0.09008555604649332,0.009245624872378046,0.00715472210979804,0.0017005375555489957,0.0005861712442435629,0.0015730288387027457,0.028957573592686164
0.0013389557240890756,0.00299354901942244,0.00017649392919704375,0.008219631878738183,0.0030083009584630136,0.053977303974016025,0.0016278741770268646,0.007781746931864652,0.01985610324238497,0.0015819098556573634,0.0006083014896535953,0.018543877548293092,0.00026482888253674696,0.003000974264965178,0.008834644232016992,0.010377470305614553,0.005116877342273569,0.03321857533672308,0.006604548899478435,0.003938209967119842,0.013944723765129768,0.004698857438641892,0.1436176750606515,0.00530864552201772,0.0016792027341716465,0.1052976828722596,0.030404080297614912,0.007656307354501235,0.03126889546574082,0.03256784474543147,0.007871859562972854,0.08603908458714923,0.00409620911238162,0.016837273713059535,0.017884162993332002,0.007337123142845154,0.016919984850935366,0.0005486829399916068,0.0005370898111771207,0.01585853284710396,0.0001919702599784722,0.08868864528863886,0.009856652977646062,0.007217119105958048,0.0016958250558960569,0.005661075128710099,0.0015247605410018464,0.08474853760004986
0.001212081957147851,0.00299354901942244,0.014984521202988314,0.014349386880577868,0.005835305151484542,0.05356839535512164,0.0015804724103229988,0.0020688867701613295,0.002501011868845132,0.0008722359719443936,0.0019396411521344218,0.004109992150207508,0.000257530622214073,0.004328387846801955,0.0289219464065172,0.012098565312533642,0.014249583788955082,0.028040765306048036,0.006610958072190497,0.008811823329553957,0.008678900625239896,0.004692126526785675,0.1988636216441612,0.0001179507523840495,0.0015211346413584875,0.01986185418811898,0.003677896850850555,0.007035777001408791,0.05534261557866138,0.00554370280585571,0.007867082590748772,0.1765004525652854,0.026530034419386003,0.002136859089942271,0.0022202861183180343,0.032476659298356164,0.022301037313582902,0.0005248762747417813,0.0005366262785504682,0.008435714453418407,0.009458300227468956,0.014683635433185759,0.009930520434839617,0.0073105985610074,0.0016653700001109163,0.005509002370427354,0.004007006530900747,0.02825530279413158
0.0017683717084363117,0.0037555066021249185,0.0028280024083051033,0.008004919789124102,0.001918191458298231,0.041015710991941845,0.001109645399819284,0.00956492241981295,0.020418563046277965,0.0017980786098797978,0.0019409064557745221,0.018655424399565558,0.00026008354083849685,0.0002690951959499649,0.0016059194617626803,0.014213845801574941,0.003132602063932193,0.033317613785515815,0.006484587611062859,0.01267501830625228,0.015824999338639928,0.004934749554380078,0.1452526015175973,0.00525571706703336,0.002039160856876965,0.018095504486046687,0.0063014609358945884,0.006926016499228751,0.030625080276411185,0.033476200844315164,0.00603611232992445,0.0090048106066759,0.001680236166483405,0.0018017006357161141,0.019818206863020594,0.021069849897784956,0.016978385107228766,2.4539425934105535e-05,0.0005287233381659753,0.007778925550628838,4.2166266697143457e-07,0.0882670011899711,7.446579323278122e-05,0.005879147082782435,0.001695535955365802,0.0049471051855629975,0.0038579598998663128,0.010536485615300024
0.0035164490014575303,0.016221005120624007,0.00024941766040402464,0.007729787358384957,0.0026747750323743973,0.03794163876906313,0.0010621035993452692,0.00797874383509233,0.010407618785153802,0.0009765637061024918,0.002524005630233298,0.00396650654381389,0.0002480090932977462,0.005214375834864296,0.0316420663982958,0.012442140965197438,0.004034883009032956,0.0329194832043157,0.0022371892202012016,0.0029418789763571776,0.012320489418772632,0.004668815521741196,0.06608652633099756,0.0006335894854872838,0.003066235466452104,0.01854098152450695,0.004207678264673243,0.00702295068105879,0.03065070958852,0.007317809206991479,0.0026092675736987623,0.013709551887779649,0.0032606178451692874,0.06983435024548816,0.0028605804364084837,0.02128232192270841,0.0196146030871524,1.9154665479008908e-05,0.0009919272884470073,0.014652680303362677,0.00019939575083139665,0.010751979630005043,0.004875422698769154,0.007115195326176115,0.0017564818196252282,0.00499780151927374,0.004188693875458915,0.013333662614543086
0.0017683717084363117,0.021873141274959748,0.0028826371914767784,0.007659064331961376,0.0026785991164244498,0.19306621796813658,0.001574960863656409,0.016888441250686347,0.00866560504887268,0.0007609368492341486,0.0026943149397585697,0.01873116441833548,0.0002576740708647141,0.004020145702510525,0.03120575735170547,0.012659134779468232,0.014908274857725716,0.008173426875402387,0.007143673011479203,0.006949203141047418,0.012344170673191405,0.004697576408016505,0.13864514893861396,0.02604343047506162,0.003093796058021225,0.0013256936455185095,0.004185045805165459,0.003589429377044778,0.028965713083429764,0.016588909839763622,0.0040449475374177875,0.08817300002627904,0.0014884671483042745,0.013756090023151278,0.0018410648239429684,0.0071539891025378805,0.017057864773220733,0.0001265985227676978,0.00718802699820149,0.01453137638120074,9.638367538239231e-06,0.08966539936617271,0.0003022119251029249,0.00709874978881155,0.0004987614154122919,0.015729240505180833,0.0038854463641924677,0.012357269218641458
6.955058529350977e-05,0.0027897044352629286,1.579496982620672e-06,0.007609287421456625,0.002683126405149728,0.05434408358617266,0.00106917074136336,0.00797874383509233,0.020107326692771637,0.0008169779879093053,0.0018658503657597886,0.01632700288545702,0.0004190320414312662,0.008211175016978775,0.027341974224132797,0.02088663972967181,0.014948493542399596,0.03363735896808937,0.006807712138761723,0.13234154504576523,0.15793205391218185,0.0046887798615392945,0.10919727168462251,0.004455691959671523,0.002865294788453984,0.006902596046456065,0.02753614534204284,0.007068557686031685,0.030525716489620866,0.007846190116087082,0.002616120099579875,0.007687172548928756,0.0032440682942575273,0.0952387972940005,0.0022172245975180787,0.02099530432937843,0.015982749299052783,0.0012574286573617337,0.002731429038241833,0.004849326319866677,0.0008083170674877645,0.05015300816892726,0.0002388058899329517,0.01354155367721926,0.002229787809628846,0.006329557261347085,0.0063520491724540955,0.011697406115801407
0.0012769421188044818,0.0053075859972648,0.0002348552145407864,0.0022688562498701485,0.01959882762761651,0.04737421533864203,0.0010953325273407935,0.004596653395360511,0.00938858169156205,0.0006207650851497692,0.00252534365748666,8.873239261973555e-05,0.0001845594698723467,0.004114640119543721,0.008343821200130223,0.012827918553470602,0.015749835717978646,0.03349978705143996,0.0067419243859461525,0.018055267278698824,0.016937230488987855,0.004702375507979549,0.1463268368546805,0.005266380318452032,0.003059708336090029,0.01724007074121633,0.004256302105897662,0.007029697921373359,0.03064355110117099,0.01505388198098742,0.0025257101931589034,0.012860812339250884,0.004321930107559755,0.01157714687452548,0.002054162500153127,0.021118691209414977,0.014726209653606371,0.00011958829539917594,0.0005203663173212727,0.014957325905543394,0.0007854273248422085,0.09288742841545018,0.0073636884216743935,0.007007341775627088,0.0004628710109793855,0.006033138828794804,0.0057414979053175405,0.004053620395415663
6.972814037188113e-05,0.004124577922046735,0.000278183539579773,0.008235292369687234,0.0064973720324314425,0.06235804455020304,0.0011009241150322323,0.0045515449846631265,0.009807499825453963,9.634503132309154e-05,0.002509196162016705,0.0035593286754902727,0.0010384108485220602,0.00518001967149434,0.008612492659378634,0.012897344465380964,0.04495343716794311,0.08275600270770034,0.006559786564139288,0.01792025480558966,0.015437286159635615,0.004692122086631413,0.042255875431788284,0.0052567226362237335,0.001777068597380328,0.017467334287358784,0.0002789990277441614,0.007050775324110295,0.046743847340505094,0.02145472165618276,0.0034405853186762194,0.04828160768680785,0.00041672724451281883,0.000679083405048954,0.002583965977406514,0.020707339125232614,0.016207506831755054,0.0007808190985493287,0.0005198434385398985,0.014867528029750365,0.0016321669192756738,0.08384571194672163,0.0006263087437980105,0.007160930943118658,0.01285444755099164,0.0005060513321830818,0.0058061179146697665,0.0023807437551326372
0.0012415394161415382,0.004376700985231995,0.00027157094024346854,0.008084869863765758,0.002637291814453265,0.03783083208689329,0.0010695267460290167,0.00797950053841107,0.00935906956172121,0.0006309602533742281,0.002496301972815023,0.004041653574548212,0.0002577626942568131,0.007361653106195928,0.031299955345847,0.012331866055185398,0.004670480420242934,0.007551813524575752,0.0021649633891615053,0.0071499966588440406,0.01234979399083471,0.004702024522744452,0.04132245594650303,0.0036892502101931127,0.003066235466452104,0.01737080816464325,0.004214252350293355,0.007031141732823899,0.03064350320367766,0.005849382886461359,0.002565893075409639,0.01367134293136659,0.0014860620993212793,0.013940062923371183,0.002062514450714139,0.021293832480536574,0.016062719545421874,0.005524355833957079,0.00048712993022245364,0.007449405965321461,0.00016220018974975414,0.09240163321588621,4.002483782114758e-05,0.007154383312898599,0.0004989510665869747,0.000585964416180885,0.0037807456461205393,0.004332116575510831
0.003501972370784457,0.003489729399602413,0.002872566088352341,0.007729787358384957,0.002390132616860231,0.05234743452041603,0.0016828341252594216,0.00797874383509233,0.01043200495211074,0.0009500921966280996,0.0025243399194661126,0.003977828201244711,0.00024805325227452205,0.005214375834864296,0.031207071994169135,0.012442140965197438,0.003469665542760394,0.033323612897096885,0.0021462931925359664,0.014864926653132472,0.012289957070772036,0.004692363011836608,0.03613991302640876,0.003734394294094767,0.003066235466452104,0.0030862582730261726,0.004141078042993352,0.00702295068105879,0.03054896943053774,0.03353787375872249,0.002588025389526898,0.01367134293136659,0.0032392383252553628,0.001261282444959393,0.0028605804364084837,0.021282562243592113,0.01690746080560614,1.9154665479008908e-05,0.0009908562378506873,0.007074356890719834,0.00019263520424063382,0.010440003220706984,0.00023192619800532777,0.005879463628242397,0.0017832636505958858,0.00499780151927374,0.004188693875458915,0.01157932483948689
0.0012415394161415382,0.017144448635111567,0.0002659052054741869,0.008084869863765758,0.002637291814453265,0.03799961862621149,0.0010695267460290167,0.00797950053841107,0.009376206766394522,0.0006309602533742281,0.002515698157804489,0.004041653574548212,0.0010842518409868733,0.007361653106195928,0.031299955345847,0.012331866055185398,0.004670480420242934,0.034030927549366256,0.0070612558622567875,0.0071499966588440406,0.01234979399083471,0.004702024522744452,0.04124912815825652,0.005169136016585947,0.003066235466452104,0.017211095306629044,0.004214252350293355,0.006995672949771249,0.03067836903639205,0.005849382886461359,0.00256686933079956,0.01367134293136659,0.00031445218183157107,0.013940062923371183,0.002062514450714139,0.021293832480536574,0.016067041349984944,0.0005302621612786724,0.00048712993022245364,0.014887995411993737,0.00012185132701502474,0.0015702366984681909,4.002483782114758e-05,0.007153702501298539,0.001065137243027009,0.000585964416180885,0.0067774620025032595,0.004332116575510831
0.0033186958051537488,0.0037734830259240383,0.0025542420495977894,0.005959144626674969,0.005653749191643722,0.0509118002639222,0.0011563451404782129,0.0007002443690677204,0.10396939881659115,0.00026075928687575097,0.0019488951369451466,0.0034437616114577213,0.00026083229909359496,0.0041691871609837216,0.0383563010194122,0.012577623204789508,0.004550986340966872,0.03334114728533736,0.005278590230504962,0.013481674835654822,0.01583263231136314,0.004711393669007595,0.14512599392393596,0.005255532215919962,0.0015176638403708689,0.059718217405347815,0.029168373482512944,0.0037803452880018724,0.03115124297770807,0.0327153549948669,0.005800092913459767,0.08723413912593775,0.00045628674233880086,0.001432818811295554,0.019762469178429835,0.020364563766752306,0.01703598671156749,0.0005207522156905211,0.006298684528284297,0.008069939125146797,0.0003205767510763895,0.08518550220234022,0.00011294577845318444,2.5303903863587232e-05,0.001695535955365802,0.015312810727470084,0.002003425759375241,0.08466850335735449
3.795759755744594e-05,0.005351471427853684,0.1198244259605771,0.008270640910799217,0.0018222499593628719,0.20081321600405272,0.001244197934219227,0.007313399538965166,0.008589700433193332,0.0006295675298252548,0.002530539521982417,0.003953901173241871,0.00024245659526166683,0.005231009021900348,0.039298090886289466,0.01201362676791935,0.004932242230886091,0.03334152964401027,0.005461081756397144,0.0243055939404127,0.010470388284706467,0.004700086135492217,0.10284494438812206,0.005266147238841176,0.0028685208041324345,0.017027776415620956,0.0008397183996332362,0.007623996255276854,0.030674355483488652,0.01563765048107334,0.003971018002715018,0.02388124323402256,0.00433753586496252,0.01801744516933846,0.00202472517986293,0.021611299874578972,0.016088891509585486,0.00024105415679310724,0.0005827072017028255,0.014524103964500032,0.0009900819781013027,0.08640334330030333,0.00770570840259909,0.005677128199349504,0.00014378074497511852,0.006217199668589835,0.005781814744347673,0.028545645134029178
0.0012333330196755644,0.0040726432016926,0.0028442460548940623,0.007252667417307324,0.0026001873321365087,0.05380050770006435,0.0010806478644283092,0.00797874383509233,0.019103097607364665,0.0005755561168117654,0.002538834050865564,0.004536673354644408,0.0001730783869651678,0.00740248015802495,0.03153855903152279,0.012836628361663587,0.014491750525992556,0.033987447876818205,0.006701970734212496,0.009931946540787705,0.012428559731401717,0.004930824217773578,0.04127289659231018,0.005252100865576514,0.0010171080662498132,0.018194039285094048,0.003188293495007223,0.0006618787918858319,0.028849038477944358,0.01683263293577351,0.0028490501825833093,0.02973507956576054,0.003289697548604325,0.015770868832937344,0.002049853477651837,0.01793512866967441,0.01486866844684119,0.0006930497870333947,0.0009836308405729345,0.014664997163412944,0.0001217390353993685,0.010655400167571603,0.00010982839212106565,0.005211516404880886,0.003087657363330302,0.016973396920279125,0.0041343586908643955,0.004289381408390839
