ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002748674420824635,0.009144298515984226,0.015268001506980901,0.0007949460618429337,0.02236048263001369,0.0037204561148517466,0.007353572365977201,0.0006128598659196066,0.015003696009091015,0.0018853457380548374,0.015340897197843945,0.16965203042559573,0.0024835293211001416,0.01730384319841258,0.0046864963408526986,0.03742201587268725,0.0033241065110836475,0.001566908102878183,0.0037720021172715583,0.0160744302312413,0.007014989596693045,0.0011973085836750547,0.13727357458683076,0.0033363401634428475,0.004530059989968749,0.0001705491524679393,0.004613249116286086,0.00044288948076744714,0.00775224956370851,0.00822505859805795,0.009634854957813679,0.0028912935929653483,0.08869102245693872,0.012171104293114791,0.01667349151209736,0.00022062429429507225,0.011505684022601877,0.005365998413343612,0.0026910310319160123,0.0007441755005110832,0.0013981579317519947,0.011936179788432354,0.05634180005744337,0.0027474143925568877,0.013831932589398603,0.008136824852301794,0.00607919613822414
0.004620144750328807,0.009084637390870511,0.01591153430563176,0.003407810008959506,0.021680179852342253,0.0621099343109324,0.0060992638549216835,0.00549364056684627,0.010476467289871842,0.002606863544462773,0.11077419354396462,0.2498444549863905,0.00892510323360711,0.0031870627798634196,0.044462210595251406,0.01520361296811244,0.0033216723625585274,0.001906679461282515,0.004185659173468753,0.015183562629511729,0.018020685726528294,0.000654275460272966,0.011053301364640184,0.0010550910938106903,0.0043713423227541605,0.0008502139364992607,0.004475296809533599,0.032031647205574845,0.004079231245410344,0.008245174174026147,0.008996248602300718,0.002682384617081191,0.09351832075786058,0.00932836242153753,0.003505096915917901,0.00564555555223462,0.006471908780668068,0.014225830782285034,0.0005726749847703915,0.010939635504413807,0.0017734180442830394,0.011832095392654474,0.06260364130883216,0.002699625384112748,0.02630818769783741,0.009019618033770667,0.006768418956489263
0.004101035403692058,0.011071278721966308,0.015925565308822366,0.0004036172165869307,0.001004809128523792,0.167971022078024,0.006483694028241125,0.006621419658425452,0.01478320546414861,0.012637781530439457,0.017670975243272075,0.16896667492450318,0.007349117262198512,0.006397529438997881,0.025597102879070507,0.0408961657419738,0.0009892862780641427,1.8802718738941682e-06,0.003053588290674176,0.01553170640223885,0.013074121670245804,0.0019442185865320878,0.007050650652331347,0.002846190908208323,0.00454177868416955,0.0009026635654652154,0.004442288475454204,0.0008426024273880933,0.00850244738135191,0.008191111425714834,0.00907388902210321,0.0032220050333616186,0.09865883552139447,0.007933983320763779,0.006423342313058742,0.04900033819861806,0.005509949047985409,0.0053268901193511235,0.00011652875788081883,0.002790234473421094,0.0017932511149439782,0.00438050155065321,0.061594968000352746,0.0010759884943748077,0.010177100218094239,0.007069617461111396,0.006799608374554961
0.004656715811968325,0.002569979314947086,0.017051356042298987,0.0014416448429404915,0.022515475414539608,0.002260251426755934,0.007668050436972693,0.0050928186755049894,0.01445032589405559,0.01996979445265295,0.017045706836503003,0.1652757196584149,0.0024541658504469953,0.018707449421062332,0.014508910426110373,0.32088263317280885,0.0032814056217093258,0.0025827984873913606,0.001683054394183028,0.01659442119503374,0.018980032044587522,0.0019726316544260124,0.007237876807491352,0.010593307622891786,0.004527250636132815,0.0004193219066144602,0.013229396244562429,0.0008404111443904661,0.0215487264495952,0.004209568515072669,0.00899612019811678,0.003128411083484015,0.0032433955678547594,0.013703751549106044,0.01669860847726372,0.005501929211440546,0.005043672580856391,0.008423464278816507,0.014668893147213452,0.000586316393785165,0.0018182239171980774,0.01691594898643023,0.0584229641683389,0.0026743295222016747,0.02563843742843585,0.04610012428020496,0.006239300959267161
0.004697389837500979,0.011199751474167522,0.005346890233774966,0.0014463238594362461,0.02220491042038471,0.13978506584344913,0.0076876901556826955,0.005017128920338464,0.014353965533951405,0.0014182842114763908,0.014725814514031028,0.163061227433552,0.00274434898724346,0.014222018838387421,0.005575277290624731,0.04743104017971191,0.006763898214884744,0.0032199791634522443,0.001183136273921157,0.004753360878671107,0.012824088011312379,0.0019627095877936887,0.14524013750172585,0.010603790588051288,0.001064626804543306,0.0037906056186234253,0.002804532635021892,0.0011065492215385933,0.010702936355788468,0.00020466966820658142,0.010012624371844782,0.0025725314939336226,0.01666519486540586,0.013696921826037128,0.01679882352845604,0.005968893513050961,0.005540753152209251,0.005330212034681386,0.015011834842861622,0.0006133787516158858,0.0005125474703185607,0.004922658021413535,0.1762918798843976,0.0026755352085614135,0.025836570870077315,0.0041793335671738464,0.009299821561168726
0.0006565308566753739,0.004574679434281021,0.0037664232747199097,0.003271897261758105,0.0012275415734932463,0.009737635495874843,0.005969910615006612,0.006051770394581001,0.014498472889646136,0.010891590268429195,0.017818596833777553,0.16678888741183107,0.004464953472841469,0.0017037295889444646,0.006360895398417677,0.10529880627671295,0.0018249089315967163,0.003336220904262019,0.003512359182627754,0.008400740035571915,0.012914455876396206,0.0019545186759105577,0.16660898628236023,0.003181525351779694,0.006861219943874222,0.0021304940413170567,0.003937581125358072,0.0029740936636462366,0.005473229524829776,0.010165595051241906,0.009757362400678617,0.0027172462751997675,0.0026008384191425,0.01342323853954758,0.006190260784442468,0.007523333468143808,0.011413063545589575,0.005364128208094997,0.00026572563092002333,0.009689749278992372,0.0013258995096403824,0.0057065856851123056,0.017646362580300584,0.0028387347459345904,0.010748298610890564,0.04258896941865828,0.006795365718739313
3.986403113980484e-05,0.0020738706216069727,0.02276295205439644,0.0030856740739437605,0.0181690933316536,0.010360149516970455,0.0011948285241545698,0.007025114115627971,0.00910006705974998,0.0019872059275098386,0.017715822818802723,0.17517488410718968,0.005369364364220417,0.005742720620699426,0.004968800186130216,0.025491440979138247,0.0031492721065440768,0.0017760352193659443,0.001931094307930082,0.0030702731485436363,0.013090972924827008,0.00018941161850041243,0.13768063707349498,0.010247284071788241,0.004989336063160769,0.0005078614120332982,0.004877387498563683,0.0032795267775143264,0.008778410153498787,0.010610960362816474,0.00974321271341226,0.002522112753876202,0.16398352997160365,0.01801673752192346,0.017375890482448277,0.004842362300826034,0.005527828699256924,0.005321866434266096,0.002328641742939168,0.0007854205894155756,0.0005330943082508992,0.011024582874729719,0.059083505453474384,0.0025283217064085285,0.011094433824260376,0.005559969852059994,0.006044949394006611
0.004429199608095691,0.002323363294737527,0.00017230253578849782,0.0013857903134755142,0.013805064573682926,0.0031860886244591286,0.0057966866973113,0.0006077891823492373,0.014730679926431959,0.0016745739954788022,0.017436071832042425,0.16945916324808058,0.0028835493568894503,0.01808741560145674,0.004769899436852279,0.004011808957432812,0.0032470747857940717,0.000638025974208758,0.0039533790661936295,0.015190244912343892,0.0006801412694156664,0.0020136697415980543,0.13727357458683076,0.014032862370197933,0.0049335494928924115,0.0010543694489441706,0.002491423278629127,0.002943977170912473,0.007853806296229003,0.008172471849775735,0.009036383639208391,0.0023531697333003887,0.007169006407672283,0.007211366336908736,0.006320314594748635,0.007443104664774847,0.004577726033555728,0.00534005602621385,0.0023517925777273513,0.007829166723712564,0.0019108611475072872,0.012456010424766049,0.027123287199774263,0.002749967681604206,0.014000933538129458,0.0069019394933300445,0.009200297669628236
2.0443857886811917e-05,0.0027769494603674012,0.01534551032243847,0.00036847377929985557,0.01915228773791832,0.13467880148948672,0.0008312726235352552,0.006938760811647251,0.010524642297839015,0.001937676280144376,0.0177218315964215,0.16200971720567853,0.007628224951873567,0.012362747901534162,0.004976976286994415,0.11110729029877668,0.003237176511415977,0.0015303780390345354,0.0019715772981123447,0.002952005198528976,0.016321450219528643,0.0012905718992534069,0.13506991504359434,0.010379366759231862,0.004434080302510636,0.000845321448201256,0.004843097649834708,0.002135750749010651,0.00352959307801922,0.001805126897560413,0.009759979299978992,0.0025263499617105083,0.013320323676291858,0.017151064942670442,0.006329897854020391,0.00021972096057995376,0.005524081134770579,0.0050239538504133876,9.923575848648611e-05,0.006592426489917764,0.0005613437167758892,0.006621789417312882,0.041027486204793344,0.0019203998029313067,0.014407597428150414,0.0055768402749357794,0.006035258135476737
0.0001445100837547258,0.0021903010097683064,0.01628284317841031,0.0013348561378212207,0.001611585860618138,0.001998586859187047,0.006555191963763148,0.005017128920338464,0.008848468725307245,0.0010970956009175269,0.017093978728684362,0.1698591173531624,0.0027766565285248157,0.014090629713142785,0.0051192782578113,0.012995822586848768,0.003133846073341615,0.0035526508827893105,0.0011290023083021163,0.00778539218273297,0.012827045183533605,0.002048769843031435,0.006761631062382291,0.010650236704147654,0.0009521825468573513,0.003670639610075351,0.014129192437929651,0.0011063315678874405,0.008571785943193501,0.008150331596847152,0.009750997720597402,0.0027618372910020185,0.0068720473769380425,0.013696600839864067,0.016737150710446316,0.0075004819137111075,0.006394334002572459,0.005328201407780508,0.016855220232646913,0.007805894083912529,0.0005125474703185607,0.01160771529689158,0.01818303611701273,0.002803336400731377,0.020964474329858637,0.007023575723763735,0.006103899810358287
0.00045528615261782924,0.011120229059422233,0.0008279696905334633,0.0013960487913317514,0.0003991250652530722,0.0074961552508144725,0.0028237656384421887,0.0006077891823492373,0.014479706646498308,0.001750921401272136,0.018339287431593743,0.1658791718258445,0.003158658371773509,0.0066959604165172226,0.016358540373531585,0.3240614267475572,0.0017646405141383292,0.0014390224131802395,0.0033865718274002023,0.015190244912343892,0.013736597546245701,0.0006338495989005994,0.005796765568960735,0.008971111975960535,0.006443216769617738,0.0005554847259695492,0.004535983568089434,0.0008745396289328305,0.02295840824892738,0.010714249981614412,0.009762463631491452,0.0031363405553189658,0.09090787329854502,0.01159447357426548,0.006374136008427692,0.0074989040976289984,0.006330086364758524,0.005326801353104295,0.014254910038575243,0.007644814330829996,0.0007499404288806394,0.004376069007334294,0.06245966751221052,0.002342688430660483,0.012847609132589487,0.011784796449221445,0.009128708745521056
1.250536203670227e-05,0.008932964147064175,0.0028013556035246644,0.003087150401134917,0.0181690933316536,0.010286316234952301,0.0027065680685668426,0.0004560080320341535,0.00910006705974998,0.002004988431816371,0.017715822818802723,0.1640592835686724,0.005023395586108728,0.005831629440248093,0.07212304620550646,0.015627650670951287,0.0016961444520825555,0.0017106319318968425,0.0017219327736476611,0.01524750502140253,0.013090972924827008,0.00022013249026125558,0.0021285012211937904,0.010828312076933523,0.0064162134474553935,0.0002422549332618798,0.004877387498563683,0.000649277474041407,0.02251139595617623,0.0087809360285228,0.009745945607266958,0.002519467630437242,0.09865615143772172,0.01433029442205969,0.017235703088463197,0.010769571849582493,0.005527828699256924,0.005286270009759551,0.002328641742939168,0.0007854205894155756,0.0013820783713779478,0.011289326147655137,0.058965728642737386,0.002812535967717386,0.010765277884990265,0.0038002812135030295,0.006044949394006611
5.353748798813231e-05,0.009109563648984461,0.016249501622721096,0.0030973773863113866,0.018341416324571074,0.13347054164995337,0.0011255690104344743,0.005481119882958297,0.00910006705974998,0.0019117503006856327,0.017083321236589823,0.17517488410718968,0.0047403260242861065,0.005759091701200648,0.000676862850370729,0.024516968907309405,0.003198157000767848,0.0017760352193659443,0.001931094307930082,0.016201789678535652,0.013388379969125393,0.0006330319925105805,0.13768063707349498,0.01451015766734016,0.004975275790104425,0.0005077853814653755,0.004877387498563683,0.0019037919739866797,0.008778410153498787,0.010759232878733553,0.00974321271341226,0.0024502898759786867,0.1671411664460472,0.01801673752192346,0.004118434600790754,0.004866715768003365,0.005532517381233607,0.005321866434266096,0.0022627438442144663,0.0007854205894155756,0.001302069183823591,0.0046333189630863745,0.05903096836745408,0.002689455904822225,0.02623915351335622,0.005578127143331425,0.006044949394006611
0.00045528615261782924,0.011120229059422233,0.0001597181976504457,0.0014351225246372757,0.024410999357791643,0.031056961822661783,0.0028237656384421887,0.0006077891823492373,0.01514599479079385,0.001750921401272136,0.01770581520232519,0.16300691445907867,0.003158658371773509,0.017692781868129653,0.015042299563593377,0.04054335177632805,0.0032010862763621247,0.001467672229522412,0.0034026780783475282,0.015190244912343892,0.013736597546245701,0.0006268529412273659,0.1333871229638946,0.014851101675515996,0.004953543600564412,0.0005554847259695492,0.0048690953379567125,0.0009458630916055757,0.007724674597049846,0.010714249981614412,0.009038068497055723,0.003159378226088343,0.09091890742217831,0.01187435486498191,0.006374136008427692,0.0074989040976289984,0.00632581409856908,0.005326744112412135,0.0001406318075343107,0.00749645591977383,0.0013997186868391688,0.004376069007334294,0.06245966751221052,0.0019068810262556977,0.01275751778797785,0.011784796449221445,0.009203358491402419
0.00218489782221936,0.0027769494603674012,0.01613174607968711,0.0006723902089729769,3.1769497589486176e-05,0.13458572719465609,0.0077979316627121735,0.0011913906054816963,0.010528026552542952,0.03187195507409641,0.01539814285142863,0.17172543841132862,0.004988075677366276,0.016957421784135354,0.004783849860110815,0.0011063426400420712,0.003236407888355898,0.0015159108447665424,0.004085725069513955,0.015327788150996521,0.016321450219528643,0.001301568986916823,0.0071103795247744045,0.003078665508767233,0.004434080302510636,0.0008608898226942861,0.0044962834540760955,0.0020825903186773103,0.003051678450594356,0.001823500424346097,0.009001376041436315,0.0026341735673722725,0.014539461391951562,0.017151064942670442,0.0040050732879921115,0.007038187398652716,0.005408593146578399,0.0050239538504133876,0.00010816853151168548,0.0008060439379247004,0.00137454697471207,0.006609956979406186,0.04142616647592792,0.0027404023208358057,0.011144856563669774,0.009061485161419,0.006072562760050833
0.0007260235867461261,0.002451633843443674,0.016586284932707675,0.003053542995946709,0.018206221242397267,0.004481439291142244,0.006578469896714882,0.0008594958485454995,0.00957015997730745,0.010810467438678233,0.0030230429227789332,0.1628969922222169,0.002820102029623098,0.013970359505895652,0.00906083510569198,0.11423103751572286,0.006199137925125689,0.015520558289897148,0.004092558387236461,0.004851222333693519,0.01328216647447675,0.001768995746606104,0.18436234520602005,0.01061895686104923,0.004581259584258464,0.003966876816977485,0.004394156616840764,0.0005240676560294496,0.008538028988997842,0.018067354661309133,0.009141862497873974,0.0026657695916967126,0.0052179388366431515,0.014528260548327256,0.017084006359310178,0.004610405398731271,0.004653228104253624,0.005802377880816576,0.014650433416091107,0.010477711398734891,0.0004198831596423354,0.007059398926877238,0.11774987533930151,0.002717898490545538,0.024611913948829417,0.044204331108817274,0.008949352484099917
0.00011479327523473038,0.00031195593263631533,0.0038408164286436505,0.001284315077946415,0.0009798300763218032,0.016551159138247562,0.0065553673033052415,0.0015111645379121443,0.015211717112481756,0.0010970956009175269,0.018116645156002566,0.17009739819529343,0.0027620944219546913,0.014005308814687548,0.005111055533432702,0.03879876847070304,0.0032203231841571875,0.001507303168156155,0.0011290023083021163,0.00778539218273297,0.012827045183533605,0.002048761379243984,0.006761631062382291,0.010653277108545156,0.0009521825468573513,0.003658317755206724,0.014129192437929651,0.0005249779291300162,0.0030005833850798276,0.008150331596847152,0.009733730869479464,0.0031493708334856137,0.0034146324141380714,0.013696600839864067,0.016728488468641098,0.0059514512148795004,0.006395875791265721,0.005328201407780508,0.016969163852894563,0.0014936570210856122,0.0018534903933637723,0.011688215626783537,0.01805718784465715,0.04241282102194272,0.01257846459717045,0.009109197871650092,0.006148628826619357
0.002750561737341986,0.0027702768275101267,0.003957236952520436,0.0034080125642795404,0.014527299935508744,0.010094908497501387,0.007697443206726298,0.0008387965928868454,0.010085668541951306,0.0019435912236785667,0.016799948077952303,0.169697170791987,0.007357132893309944,0.016889688268450664,0.004783849860110815,0.09412743377863045,0.003236407888355898,0.0014928285357209035,0.003940084635754036,0.008109053360566311,0.013391057451764546,0.001992793999953481,0.004161931449369426,0.0028783586149148527,0.0044320243154863355,0.000845321448201256,0.003976688896964885,0.0004417795442956757,0.003051678450594356,0.007776358215166446,0.008862058000448021,0.009621834461999585,0.0034586557492167673,0.012472047170926297,0.016662079029371564,0.00020263194127499457,0.00540139300621953,0.0050239538504133876,0.00021006967593312047,0.00761357076929571,0.001380069679836036,0.006696924542872468,0.02030348862575163,0.0029300791623931713,0.013298402092882909,0.009201489867971662,0.006078686625506792
0.0023136307905531543,0.0027702768275101267,0.003386178042991546,0.003176591453018101,0.0026195422397546787,0.01858540801840578,0.005910752046343683,0.0007379929835961687,0.01039628191162528,0.011230419557810125,0.018294088009018515,0.15473680176899138,0.0050928961851887606,0.0170615160013292,0.016498412721912888,0.10596221771748132,0.0031134700514321035,0.0005356160112616439,0.004489589147683278,0.016130934122218745,0.012610197071435278,0.0008162484652877839,0.16728959141682354,0.002577068221453184,0.004547955173132555,0.0029264137941937686,0.004481918674279633,0.032948680793101384,0.007582042534849454,0.007776358215166446,0.009753010490974193,0.009744278347337536,0.004493856419012031,0.013797550157080328,0.016756043245360175,0.007493244688882464,0.0055371204713085325,0.0038042333058835934,0.00020012825363374502,0.007420781670628559,0.0019121380123666711,0.006696924542872468,0.021536302200321655,0.0027476296671038168,0.025246939912021784,0.009027321652062208,0.0093718908917207
0.002220432839417174,0.009144298515984226,0.00017230253578849782,0.0014265875783209827,0.014555885636555674,0.007543233160615961,0.005641741528063243,0.0006201726449837461,0.014704659547969463,0.0017520872513535606,0.015233876633071415,0.16965203042559573,0.0029697043598712427,0.01730384319841258,0.008085032601157505,0.03753543925830165,0.0032368411144371016,0.0015646201648960056,0.003952212321494754,0.016005424029033544,0.007221159381643954,0.0007161486383978354,0.1372911360677761,0.0031004309498859853,0.004917096942690859,0.0008948459432965149,0.002946661389059603,0.0004506339252780885,0.007711611849142088,0.008197061165572308,0.009038059520291578,0.0028989434889574975,0.09146891435665125,0.012171104293114791,0.006373915698775839,0.00022062429429507225,0.0035567547565189973,0.0053661459707129615,0.0026910310319160123,0.007492076801274239,0.0012893124879367135,0.00440960016073602,0.04093614306480844,0.002818942953904958,0.013795986638878956,0.003880067274641921,0.006084794450278441
0.0006927798611367077,0.0020086412458656,0.0038408164286436505,0.001284315077946415,0.001611585860618138,0.001998586859187047,0.0065553673033052415,0.0016110573007605874,0.015456197211201136,0.001096840133777525,0.018116645156002566,0.17013369230030964,0.0027766565285248157,0.014005308814687548,0.0051192782578113,0.03879876847070304,0.001820515890322736,0.003481492408935598,0.0036550785131181083,0.00778539218273297,0.012843020906148713,0.002048761379243984,0.006761631062382291,0.010655976237278857,0.0008071962264448421,0.003670639610075351,0.014129192437929651,0.0005249779291300162,0.004440688978788055,0.008205963550076363,0.009731448883302239,0.0025589183676154345,0.0036997209530977085,0.017556667831419657,0.01663601961874027,0.0059514512148795004,0.006394334002572459,0.0053146555377644854,0.016855220232646913,0.006606112014680884,0.0018398143495042233,0.0118504117518756,0.01814591572322135,0.0005575010252070408,0.026168590410647535,0.007023575723763735,0.006800092812997357
0.0001445100837547258,0.0020086412458656,0.0038408164286436505,0.001284315077946415,0.001611585860618138,0.001998586859187047,0.0065553673033052415,0.0015166657875228383,0.015443488249431571,0.0010970956009175269,0.018116645156002566,0.17009739819529343,0.0027766565285248157,0.014005308814687548,0.0051192782578113,0.03879876847070304,0.0032203231841571875,0.003481492408935598,0.0011290023083021163,0.00778539218273297,0.012827045183533605,0.002048761379243984,0.006761631062382291,0.010653277108545156,0.0009521825468573513,0.003670639610075351,0.014129192437929651,0.0005249779291300162,0.004437926422778451,0.008150331596847152,0.009731448883302239,0.0031493708334856137,0.0036997209530977085,0.013696600839864067,0.016728488468641098,0.0059514512148795004,0.006394334002572459,0.005328201407780508,0.016855220232646913,0.0014936570210856122,0.0018540288559969645,0.011684546510505016,0.018212737464606166,0.002803336400731377,0.02616754598281451,0.007023575723763735,0.006134494681774559
0.0030165641633417986,0.0027626119402630717,0.0041573103150201835,0.003448532329505232,0.0032944470394763795,0.009559634147743554,0.007690911786252896,0.007454321826227215,0.014650684163773905,0.00913537703920961,0.017073626496865293,0.1631931782980653,0.005839865487757665,0.007529938613749476,0.004471674742815289,0.013864872567190947,0.0032105728175180637,0.00205910168696251,0.020489507719701677,0.005582193974409255,0.0012168749295414782,0.002045041319252559,0.17163278959873102,0.010623850901878791,0.004412508438780725,0.000164924265971712,0.004559698296716379,0.0005957828333628538,0.004247330728030558,0.007658623159261728,0.008991241793635517,0.0031058378598841823,0.10486613067025102,0.013739043311828769,0.0037097624146667386,0.007763705523750905,0.005991792346865352,0.0053358812278338965,0.012011351458608639,0.00781733862855667,0.00133084775986839,0.006205939777315914,0.05925717331956663,0.0006236424016918123,0.011079493390651726,0.009393928607587147,0.006182387179219488
0.0022140960108569074,0.0027769494603674012,0.01613174607968711,0.0004841408364353627,3.1769497589486176e-05,0.13467880148948672,0.005967592532240739,0.001172544438214236,0.010524642297839015,0.0019435912236785667,0.01539814285142863,0.169697170791987,0.007639457691002315,0.012854191675446497,0.004783849860110815,0.001010653572017458,0.003236407888355898,0.0015159108447665424,0.0037904786499567108,0.015327788150996521,0.016321450219528643,0.0012956981699371478,0.008555905984416572,0.0028783586149148527,0.004434080302510636,0.000845321448201256,0.0044755885822050185,0.0020825903186773103,0.003051678450594356,0.0019017169930631364,0.009001376041436315,0.0026341735673722725,0.01428317804714515,0.017151064942670442,0.016812830770494332,0.00022494940252177145,0.005402667791727389,0.0050239538504133876,0.00010816853151168548,0.0008060439379247004,0.0013761681362670763,0.006609956979406186,0.04083316542870139,0.0027404023208358057,0.013788869723493762,0.009061485161419,0.006084314963500948
0.00045528615261782924,0.008929647118841763,0.0008279696905334633,0.0013960487913317514,0.024410999357791643,0.13298971337143387,0.0028237656384421887,0.0006077891823492373,0.014705069720596224,0.0017544755161100567,0.018339287431593743,0.16573343614677752,0.015904743362400386,0.018310262072272713,0.015922616677105737,0.04054335177632805,0.003201197136108402,0.001467672229522412,0.00334138398613636,0.015158672861049135,0.013309667754294924,0.0006268529412273659,0.1333871229638946,0.014572322255139315,0.006435149814119264,0.0005554847259695492,0.0048690953379567125,0.0008904299318947328,0.008516011514039343,0.010714249981614412,0.00890429385385061,0.002728459246617918,0.09037522288253047,0.017856777428498356,0.006374136008427692,0.0074989040976289984,0.0038491217675052343,0.005326801353104295,5.106623048083776e-05,0.0072996992610008,0.0012943098465140535,0.004376069007334294,0.06245966751221052,0.0016373067404199591,0.02746559758157856,0.011784796449221445,0.009128708745521056
0.004485082770632989,0.0021569320846522894,0.0016576676095955388,0.0013438789639297767,9.122657381319295e-05,0.03100775148752377,0.005965259857526376,0.0006077891823492373,0.009679598421217017,0.0017570115573831626,0.017718883337530127,0.17043194000344544,0.0029656727372883635,0.018219583319723,0.004216204912035374,0.0008346817501798456,0.0032983957544080265,0.0535972958357262,0.02255012091129659,0.014777524770306373,0.013736597546245701,0.0006277193412439254,0.009334972638726,0.0029273512707911854,0.005008185290009533,0.0004790480400308308,0.004501586270327023,0.0008019479733446471,0.007942375649945599,0.007567921043551251,0.009814252863625932,0.0026279641551673516,0.09188606000656763,0.013542251920967877,0.01685706952868129,0.010612819327062867,0.00632973295981305,0.005324746245484022,0.00021633456569638255,0.0009444843306500826,0.0017805889486145747,0.004628493097483562,0.07185584324380598,0.0027278158788529828,0.023989516342163758,0.01192560575490333,0.13170398290497026
0.0007907160571670673,0.002769911326111313,0.00421307066800363,0.0006754242672356483,0.0006426120309128112,0.00740312762749018,0.007687112937787484,0.0008550013150823974,0.01039628191162528,0.032179247906012315,0.016993096170814147,0.17180080000624806,0.005018428405303006,0.017324837541765434,0.015880041654075975,0.10779649379757617,0.003192484347086916,0.003688125487319052,0.0040798420490356455,0.0161308018824857,0.0070933672598955284,0.0008164968963809335,0.17161710634984267,0.0030858330493572683,0.004631739446306793,0.0002447296395843192,0.004496632976923724,0.0006922030207801304,0.008580952972737825,0.007776358215166446,0.009601353941524438,0.009595970473390525,0.002724362028869739,0.013700624012303476,0.004181179936032133,0.007513423714171956,0.011689322258572747,0.005365821241132225,0.015789628555152577,0.0009222350504884836,0.0019149824581948037,0.006749477956780865,0.01986978235976809,0.0027476296671038168,0.011773759121093026,0.010441561068270658,0.006072816376197934
0.002137554819998292,0.002878947798442017,0.01581499471536465,0.00030336966055505244,0.023435131213001063,0.010359819200906312,0.007831726102067787,0.0005725414531286749,0.009896014327995074,4.025916467477182e-05,0.015744297332437783,0.16021052424041746,0.01510073036950011,0.016859593121318628,0.003679477324435839,0.09682442294092594,0.0032381943516463403,0.015254576931517163,0.01959505872845218,0.01549217017869336,0.013304986654129795,0.0006512851670317436,0.06329225604314798,0.002617970808048424,0.005278951781255249,0.0006060714180134851,0.003984878201331555,0.0007331567669759885,0.007899741499939947,0.0023901685594658406,0.014487377245232776,0.0026728420722486068,0.004872090748764282,0.0179718092912521,0.003494108542759158,0.0075979433377892655,0.005394135560636689,0.005738641888612386,0.0002113654102526586,0.007381367303564798,0.0018108740147583257,0.011845103036752506,0.04069181949243594,0.0019213313632092718,0.007835298745467373,0.0049276097590649146,0.006816516880624433
0.004370393917857431,0.008969883137156586,0.004000848370245561,0.001300878377723121,0.024418032626241613,0.13317435726873475,0.008168768772945619,0.005017128920338464,0.01435858557217378,0.0014182842114763908,0.018347333290614398,0.16302738636315992,0.00274434898724346,0.014276857769894766,0.005575277290624731,0.04743104017971191,0.006763898214884744,0.0032199791634522443,0.003334600184915615,0.004753360878671107,0.012824088011312379,0.002016964601917797,0.13343485401465802,0.010464107279801784,0.001064626804543306,0.0037906056186234253,0.002804532635021892,0.0011065492215385933,0.010702936355788468,0.00032286472733397253,0.008923925606228537,0.0024407429956978944,0.01667911361624685,0.01849643446166337,0.01679882352845604,0.005968893513050961,0.0016835475791144826,0.0011471125396340458,0.02765881283312134,0.0006133787516158858,0.0005531691250407361,0.004903552888494362,0.1762918798843976,0.0026755352085614135,0.025828181381744798,0.004294745283977372,0.009299821561168726
0.00045528615261782924,0.0039666110396691465,0.003949620278400814,0.003189995486875378,0.018253394983557054,0.13298971337143387,0.0028230781649249475,0.0006199997086813731,0.009164230295273317,0.002261462381589729,0.01704639582780904,0.16989196542379545,0.01489658923848417,0.01892918297041438,0.01591131655399351,0.04054335177632805,0.0032023720328410426,0.001467672229522412,0.004197220277609313,0.015158672861049135,0.01339261914668134,0.0006290770585685892,0.16964747499654068,0.010952922997574634,0.004582522500380921,0.0010666835421701487,0.0048690953379567125,0.0009371597367235922,0.008550952672014151,0.010798746277323508,0.009204283436424845,0.002445263368961641,0.09033839223860549,0.013913888270390615,0.0066327226532238185,0.007499062497123733,0.00632581409856908,0.005338753908105914,0.0001272319497379595,0.0014576131921935289,0.0012932762893085252,0.016952056911827725,0.059222017654546856,0.002718998529743217,0.025457764733834296,0.009169538465308925,0.006087378387365535
