ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004667367627462172,0.028898742796125,0.01940914559042841,0.0030553487141953906,0.03964651977567036,0.04030304163772325,0.001255700420099449,0.005720621541000449,0.0036417094456766747,0.056786325692299494,0.024190871841678063,0.08154108774512768,0.0020952086355075453,0.01870966002114332,0.032690223201047,0.003668897612027712,0.022465204633446305,0.0012130512422785552,0.0008930281553319242,0.00986824474767136,0.000907891913179469,0.012244512040882158,0.011727685213250131,0.015368494971889864,0.021648795105307945,0.013500224308968795,0.0048525378445629635,0.03516504920521038,0.007756313575421889,0.009663122888598498,0.008753135046784504,0.14515535260233928,0.0004185069851227257,0.004652790581961154,0.017354487765259656,0.011225006047159806,0.005322756793806866,0.0036193103192572766,0.004665409562902443,0.0004284429916372386,0.028666040424574386,0.0002563772324857588,0.03926031607474284,0.003729837354536452,0.025450118875080828,0.040815444473327626,0.0010371591398878534
0.005053550022907323,0.027800270375836662,0.006717368824946502,0.0033793624236784165,0.039654087819139365,0.040120086670863225,0.0012592308282706453,0.01949086864266126,0.008980919043312266,0.010448245563205213,0.0043757952103911845,0.08560026019706032,0.007169814672299573,0.0050325723878465595,0.007612473253794982,0.0036724960623989583,0.002365300259053337,0.0009730493421791197,0.0008924706510172089,0.005048785313123864,0.00164459358090462,0.13402631671329268,0.01206542933964858,0.014551757752257309,0.0015490245020442824,0.002605359229665767,0.005703994166130517,0.03196046523576665,0.007664973056727769,0.015011114697216638,0.0014259263961155404,0.0042797333533178186,0.012611128090144908,0.0025587828928839984,0.05415968199209717,0.007811122123548666,0.007460897475783739,0.005539381052154014,0.004450248170881908,0.0008989866070491455,0.0012545040197638876,0.01995009483772734,0.08506271168831336,0.00030841470232376785,0.008271011310109532,0.009839883823701417,0.0021072310699161677
0.004951804124804622,0.027800270375836662,0.020294401468442406,0.0034518449493437173,0.03932553974562849,0.039557370590265005,0.0012525960138679902,0.00567507805871671,0.008900994242141788,0.018283802937204194,0.0033294653430393124,0.08216774570785952,0.007132677242080114,0.005410526977634439,0.008389719805331122,0.003561904669523656,0.0024921623962307436,0.0009737490196507646,0.0018202942725906827,0.0097467701395117,0.00202445889990527,0.020526678623275393,0.01206542933964858,0.010765036482463514,0.0008891581498360881,0.00024653381525840956,0.005703994166130517,0.027095806552446186,0.006014174879834173,0.008335801858165627,0.0008633293612323248,0.00249035212419998,0.00048807724666804846,0.004643550722531613,0.017075026700997135,0.010928645957492471,0.005401185419822831,0.0008868901640119662,0.005367921053718687,0.0015509826408665421,0.0012422176562475727,0.002665390126613036,0.019521870581113255,0.0036507088497816646,0.008257477465631151,0.010085908210498463,0.0020903639956792257
0.004505583597806895,0.029434185013024965,0.019525026312564406,0.003373492862064298,0.05805834232040127,0.030584414480026797,0.004186190390239576,0.0058913695433348515,0.009485391274424238,0.014523894754096503,0.005244151759588287,0.08271875976523711,0.0010093673576870893,0.0074191174068322496,0.03239779566162647,0.009325564761993501,0.02194621785911595,0.002593728813642232,0.0005615795653739122,0.0012334887489392557,0.007294662065080766,0.030876052940662303,0.0008158422840965711,0.01466364938487462,0.02755226778068326,0.012788003572299308,0.005157715648165507,0.03501266002532216,0.007672899594908992,0.008421117248494061,0.019676591917400184,0.0025044150480758665,0.00042933794966496766,0.0017178885165944633,0.017254959170631582,0.010978441836390884,0.0021502047045437508,0.0012413169995839648,0.004474968808746025,0.007098699310937153,0.00023364584873060716,0.00018960950064626173,0.015982271353067738,0.00033262850604782166,0.006493195218924742,0.044252368621255644,0.0012508767089714774
0.004954279953542537,0.026446765610647523,0.0051461071434240335,0.003175428017317335,0.03845889369257289,0.04049953429383133,0.00531565346757064,0.003606579753772427,0.0041604344817177345,0.03711249903283719,0.004383477884210865,0.08469784794549717,0.0004068765438513698,0.005037991499201703,0.007092107353621056,0.05062985699017331,0.0001967824670577826,0.002665508819230576,0.001715038663045887,0.001571890186056512,0.01148312138861179,0.020123380245180043,0.013203096568256478,0.010360119786273925,0.0008666264470863858,0.039462479294910285,0.004842712388725307,0.03176961513322563,0.008658757935463633,0.008422480152641132,0.0034584816266132017,0.0025345129187164393,0.0004880799385259314,0.0042412343615465375,0.017378437031256428,0.011264194283407096,0.007477546173680788,0.0023791284904571223,0.004911589091269491,0.0015488307873148426,0.00040303648855882985,0.0002479169991578394,0.06932515213174589,0.00011509230863714938,0.01182680049031912,0.005653712513489772,0.006408904380834043
0.00610835120129257,0.02888693053642032,0.020728228499630658,0.003116940633888554,0.03920435356630331,0.032666340300978446,0.004355720074082299,0.018884521267300367,0.009280168037604451,0.018938098583474467,0.054789675218264534,0.1034147618391308,0.007100995814818434,0.001721936018236905,0.032029151791884224,0.0037113357128610853,0.025453210793904443,0.0012873607781336684,0.0027131472501063037,0.0008167673520379694,0.0020991796951219757,0.018641360760854122,0.004294678899586077,0.007198966339363087,0.019891617677306427,0.011129099706402443,0.004047186027917311,0.021198603583348984,0.008041644464401334,0.14787030031290258,0.0038493062268758174,0.002572220338986049,0.0002555287914331269,0.013650965496053434,0.017351188954437085,0.007395211621775647,0.006211004301155908,0.005326979149137516,0.010128645154715791,0.000867770817431418,0.00013489941278015713,0.013501863773980584,0.033170846875940296,0.0007155016874956636,0.00815425266454829,0.038150674089160216,0.000571278873551297
0.004530168069996,0.026855214282738172,0.05610844931097275,7.004264598701668e-05,0.039774700678885305,0.0171467867728095,0.004265604549803259,0.005948464906134771,0.009590354722273944,0.013421292815119184,0.06137968688982881,0.0840164477276057,0.0018572299115714192,0.006535320895950359,0.026338438398390524,0.0040045343108469494,0.00015062958929883997,0.0026433912801883588,0.0015491593296365622,0.06622253545764609,0.002759867053333688,0.02054653771662269,0.0038601528210259212,0.0017100105643754237,0.009866854577891902,0.012611011443115053,0.004875510708936321,0.03241506649158414,0.008067671359488476,0.03384086511849633,0.022500257615671995,0.11576249826625126,0.0004685433513967052,0.0034503720344295653,0.017790959771123615,0.007592397900926824,0.004054703878549268,0.004832831926635531,0.014373135030121165,0.010575196071300566,0.0004689862451394164,0.01136826390118598,0.12636330579956054,0.00013716830223531364,0.02919471227398343,0.00596966672421737,0.002632071119374816
0.004519109047647278,0.029977527559970015,0.019523135058354957,0.0033262210681828668,0.05805834232040127,0.030584414480026797,0.004230240320133272,0.005877692212861109,0.009485391274424238,0.014523894754096503,0.005244151759588287,0.08271875976523711,0.0010093673576870893,0.0074191174068322496,0.03242911099003162,0.009181090465911125,0.029345077605411225,0.002593728813642232,0.0005615795653739122,0.0012334887489392557,0.007294662065080766,0.01869892361283897,0.0008158422840965711,0.01466364938487462,0.02755226778068326,0.012788003572299308,0.005157715648165507,0.03501266002532216,0.0077571020793030685,0.02062809285612999,0.009064776427456876,0.0025044150480758665,0.00042731762824643055,0.0037226177488646987,0.017092179402121144,0.010978441836390884,0.0021502047045437508,0.0012413169995839648,0.004474968808746025,0.007098699310937153,0.00023364584873060716,0.01168533840946668,0.02124918513159096,0.00033262850604782166,0.006493195218924742,0.00033497877605780796,0.0012508767089714774
0.004800295763868292,0.028068043203674266,0.019531778824047778,0.003373848291344445,0.032707367651320735,0.030657436304980114,0.00420703088563629,0.001129366909884267,0.0010540446036559864,0.05905384843973823,0.0051127682692390175,0.08430483464947433,0.0009461530836667089,0.0073430256829377285,0.011160779770552229,0.009354574124791664,0.021669681062311798,0.003467201265373932,0.0006696015606098647,0.001320884007395257,0.0007773792085473269,0.02043886335126556,0.0036730403831399428,0.010941848653808588,0.02930372628999213,0.013046013445928623,0.006065228878641276,0.03251669807423218,0.008783613786013444,0.01798750818553705,0.004054672225210819,0.0023280611213495235,0.017867116358078847,0.0037902236529878835,0.017389331923862057,0.0009011227836151301,0.0023634193418460405,0.0015510072576373794,0.003992307412807041,0.0010238310636523534,0.0010766833481808164,0.005546722784809026,0.021277627024372085,0.0034069008113539892,0.00746364509150915,0.04173740683593032,0.0026923078995979882
0.00535929707754075,0.027792676159390284,0.01910590383334268,0.00031477814494031424,0.031766248697770734,0.018431156120952853,0.00417741527901158,0.018884899445608984,0.00855166001220294,0.0103521723531873,0.004388311218896258,0.08221783452603731,0.0022959393863383106,0.011274605972510746,0.008245116810815464,0.003667516772212545,0.021700496039780366,0.003466108200618724,0.0017887164886953165,0.06606577619619708,0.002510336428146662,0.020441753621402423,0.004238515749716132,0.01091559910446155,0.006284524695242028,0.0026115753789679747,0.0060644222482634765,0.021245910078226137,0.0046847957742373715,0.008489949829958099,0.008749299568000458,0.0012048563358958175,0.0002952824596744655,0.0033427478191808326,0.017381640960320372,0.001998944195123752,0.0062095434967589045,0.005491764577085682,0.008723964459893629,0.0008966724627541918,0.0012503488332764052,0.00025803967071996226,0.020197537973028687,0.0006359856447881247,0.008419560899569327,0.0029286910251918458,0.002082673802564522
0.004667367627462172,0.02900188216717346,0.01951734462387397,0.003114206936381429,0.03934360301272093,0.03060358273206893,0.0012919729951926646,0.005630427376233771,0.003011508787602207,0.056786325692299494,0.02415614044427006,0.08154108774512768,0.0020952086355075453,0.01908799347858949,0.010038236529224021,0.007087409714575213,0.021574441743503023,0.0011831733920692536,0.0009151059585290074,0.010029410010277646,0.007593927775416414,0.01855725969280353,0.011727685213250131,0.009675982124495172,0.02158384404759505,0.0128302922061704,0.0049181525644985714,0.03516504920521038,0.0077563713160236376,0.009663122888598498,0.00932879107595376,0.14515535260233928,0.0001646303879107113,0.004652790581961154,0.01735286664290116,0.011026051214428737,0.0020207893578444397,0.0011243049338731876,0.0046657857006196695,0.0001575866457095205,0.028738837725067953,0.0002563772324857588,0.0686062087757958,0.0038836786514524512,0.025450118875080828,0.003033895390072632,0.0005706918826591382
0.0050543806439859885,0.02565613644227665,0.01950849942384059,0.0031092783729885433,0.03148939494380859,0.042207764904990244,0.005380709481404417,0.006100757101987227,0.009318359106766632,0.014523894754096503,0.005163376234778021,0.03221847206695449,0.0069564502587025215,0.0074191174068322496,0.009537450874144381,0.009181090465911125,0.029561321447791347,0.0036286200410816476,0.0027788456407497678,0.017313100807412874,0.004006382698811908,0.018561410598536943,0.0039028781216560193,0.011163908949682808,0.06289060523883444,0.012791509319667473,0.00516431716330095,0.03502942016881728,0.007739236482413842,0.02073405892018152,0.0031863897021030575,0.0019110650355259652,0.00015393427054283972,0.012849115793424095,0.02026979449040368,0.010978441836390884,0.0021502047045437508,0.0012458302916665918,0.004474968808746025,0.007058669136382048,0.0012610159255815653,0.0033583277303908836,0.024821501196589723,0.00033262850604782166,0.008609092436898532,0.004498412551653501,0.0012508767089714774
0.0015138807587821454,0.02714904751670065,0.020276481971779694,0.00018621861975996724,0.05028298119428647,0.041899025885030895,0.005385251670392225,0.017497454153436214,0.009509405752431798,0.014829642982454302,0.007382773503322419,0.03668988270919321,0.0033863211054262396,0.020911525229790895,0.01316013529535447,0.00858426458341361,0.02130588712768469,0.0030153659529690287,0.020375066812517134,0.07921815774379537,0.0031441536804119753,0.020461932907629446,0.003542226146002708,0.009579418864659094,0.026494106325645864,0.01204840141701668,0.005864422133221997,0.032260110741894055,0.007728620630928308,0.01795286286114787,0.008524228962256682,0.1258009956135337,0.016817302871331496,0.003709583729628663,0.017810948570142263,0.011561101245328094,0.004642184247285036,0.005719440133027655,0.0046647996555111235,0.00791444396354333,0.0012461490724815808,0.0002692032182793869,0.06815061858451521,0.0006128822129552339,0.007464850132411108,0.04216119598579636,0.006280379135091011
0.004951692795428523,0.029875801948079032,0.018517844366803055,0.0031180385984619407,0.03963648788617881,0.033357690238922634,0.00531565346757064,0.018445541353987432,0.008906512686242683,0.014597140592532143,0.0033274003235538576,0.0821664514475889,0.0005970553059412012,0.005420873853027183,0.008305734894863416,0.007937996535498735,0.0010861642428038202,0.0011974082189866028,0.001762529746934097,0.007151233895935125,0.002022313600640079,0.01837592499903274,0.01206542933964858,0.010569054092262048,0.0006165283135801207,0.002211772476983706,0.004827297926087509,0.03192314988295724,0.005979783152429693,0.00838119845863632,0.003305970958040319,0.0025236770945450183,0.0008209080129653458,0.0042412343615465375,0.025588732628847533,0.0011809500390927387,0.0020748530293954893,0.0010262977481612988,0.005382821818296092,0.0009189875975074645,0.00038952036155421904,0.001205158096548757,0.07914678660205042,0.0011849399150179697,0.0044056892730979175,0.01019014118899566,0.0026838169584803852
0.004382431429637489,0.029844757717278684,0.020299238599324698,0.0034670558187276925,0.03965863293949449,0.018365267763686702,0.0042272066401283295,0.018884899445608984,0.00855166001220294,0.0103521723531873,0.00448008797238165,0.08220045219278066,0.007082802467535478,0.0062705377934104915,0.01131312069908717,0.0036695367613657362,0.021700496039780366,0.003543039521066827,0.0018061706614866289,0.0015381925638490528,0.001599464279924084,0.020419640338868308,0.0036932653173865787,0.01091559910446155,0.006301123825382841,0.0026115753789679747,0.0060644222482634765,0.0319353162315047,0.004672157412029243,0.014338758867615547,0.00940063596199489,0.0024998943518393215,0.0002952824596744655,0.014111513634074216,0.017351264959028424,0.0009395710139165937,0.006389905185127585,0.005491764577085682,0.010054560498074886,0.00023870520187837998,0.001326113832076213,0.012037294630370366,0.020197537973028687,0.0005479395435021442,0.008419560899569327,0.001967948276774464,0.002082673802564522
0.004510283426440793,0.03807243800631031,0.019500451065355074,0.0004831510016079707,0.039388355956219964,0.04050010672017883,0.004266324390668733,0.005183666799287329,0.009755954427504453,0.015658669820736982,0.024101846471396918,0.08404018345616202,0.019961845222238383,0.0864384456995401,0.03268175213498627,0.0035481544912088015,0.009059830615973343,0.0026165123265218474,0.0017734610877354069,0.007190598645409963,0.000904234771753762,0.020099294772066793,0.013327330679607053,0.015190516563056962,0.11400283209317896,0.051380061261006735,0.015747312446798493,0.032381938698281584,0.008573772331061956,0.017466214871345212,0.024721714737113418,0.1277280613895021,0.0004185069851227257,0.004691247170205314,0.017327556365750577,0.011298682349286712,0.0063617792988522786,0.0009094892276675663,0.004044486666150539,0.011360868132054894,0.0005225005449909359,0.0031884241255438527,0.02314845825248717,0.00026985957940894585,0.008419668157469591,0.004094087664169998,0.0061265148395447215
0.005055102676043165,0.039777703853179275,0.006066048823849351,0.00035880585577364814,0.03936587569814552,0.03950058122727353,0.0043115404026201065,0.00594647224733725,0.00865193572291254,0.020868537508648973,0.050482169736081196,0.10488773659295693,0.0208353890153992,0.004981446302590714,0.009006585965741018,0.008343843440262302,0.0022824459971617955,0.0007094877876907,0.002676585621785167,0.018476264546112526,0.001108134339547805,0.020669296895236836,0.0022570700982693596,0.011863371339566109,0.11067654185324383,0.003543108087556796,0.015420158266010744,0.03249736051541771,0.007702880045669672,0.01754984714125718,0.0033619855246962947,0.00315620761727526,0.0004950825871663626,0.004094455806034994,0.0397892590469003,0.004100964328343403,0.007397543066312713,0.005537939586416201,0.010110754203282514,0.0011852497005142991,0.0001268775267724634,0.0014614030119588397,0.09317553909963493,0.0002762558264846299,0.008419350084958728,0.004618038140166331,0.003726014924189185
0.0050537102305182055,0.027800270375836662,0.006727049437758353,0.003361550895734739,0.039654087819139365,0.03925882812523161,0.0013316474451828886,0.005917912738420393,0.008833890138539024,0.008649228085214965,0.04963181944977154,0.08290165835754991,0.007070919527296054,0.0014924938648351368,0.009015587676590822,0.00298940488539137,0.022586707343866464,0.002825445169566492,0.0009074928904668292,0.010311925671539875,0.0016035107422612991,0.02052324481477647,0.0045321078052387815,0.011131819062389527,0.11097188056139218,0.02742544532753531,0.005806060241418977,0.029784574676276144,0.007616166335605416,0.017570411054890794,0.0010688080892255483,0.002570375223883678,0.0004885223315919504,0.0025587828928839984,0.04121173508205761,0.011121449013197634,0.006083048742706732,0.005340604538959562,0.010150113617321804,0.0013998954467220317,0.00013710720665079123,0.003487985387121944,0.024328680494415552,0.00046207414710964004,0.009583957528022758,0.005733150239910854,0.0020804024937032847
0.004963177721919995,0.029977527559970015,0.019523135058354957,0.0033223814977564993,0.03833077132447829,0.03392138441311844,0.004196520904946594,0.0012234020379623973,0.009485299728933558,0.014523894754096503,0.005243863426495055,0.03315964449612352,0.0010093673576870893,0.0074191174068322496,0.0022837570106704896,0.008922534898987696,0.029345077605411225,0.002593728813642232,0.019215061007978214,0.0012334887489392557,0.0069385917279951095,0.018384484477302086,0.003910497478103242,0.014458963757960457,0.02755226778068326,0.0017566187816065275,0.005157715648165507,0.03501266002532216,0.0077571020793030685,0.020474346791375813,0.008888397071069056,0.0018182078687309228,0.00042731762824643055,0.0037226177488646987,0.0172625411265354,0.001673198758082457,0.0021524239236434084,0.0012413169995839648,0.004909951197756229,0.0071912212220585775,0.0011297308242581793,0.011842182487566199,0.02124918513159096,0.00033262850604782166,0.006338219162053446,0.004499543863887458,0.0012508767089714774
0.004392702748584756,0.027547209498122237,0.01958674103792704,0.003392896946443868,0.03918543696804896,0.01872306334721833,0.004094273620779418,0.01572662110819166,0.008562741319032213,0.016143219452753085,0.01729434403003812,0.08413280720985876,0.00638672944368257,0.008535476204857702,0.023540031856757418,0.0036692100744228403,0.021661845336254423,0.003531348669449705,0.0017800570058956811,0.019994681154440037,0.0021308228158062417,0.020419640338868308,0.0036932653173865787,0.014945538839249553,0.006284524695242028,0.011167694011485001,0.0060644222482634765,0.04049344520576212,0.00768331866464925,0.1443668690613106,0.009890126712027835,0.0025840375552569437,0.0002550277102692722,0.013648043021462603,0.01735114351552101,0.0019169720634048034,0.006216414775392791,0.005331113714743331,0.01001987733503574,0.0012104901589626905,0.001300802825968546,0.0011567783769264057,0.020369517832223773,0.002918837672560702,0.008418467194737161,0.002328452107666646,0.002082920731902382
0.004514176813446592,0.03807995399380881,0.021127874150847617,0.003492335522942463,0.039374833658715885,0.03348022523587818,0.004229241884156473,0.005948383613388853,0.009556403567636026,0.021226903903451735,0.059020145486498386,0.07710286933173191,0.0021068796849784983,0.02062921810481562,0.02783033760965483,0.021805727864239434,0.005419985779474078,0.0026308562927695968,0.0009632399169146755,0.008066599692591402,0.001348464337183458,0.018561410598536943,0.008994949535881874,0.008002745416440294,0.02621237204692877,0.011532194366945445,0.005720828383790479,0.032525954410008905,0.008547639568747031,0.017538830805011174,0.008725109227313635,0.12353226707040199,0.0007613777684313571,0.004140743284513005,0.017252976810143993,0.004168942472580758,0.004658739979119184,0.002138856597893227,0.010786881776026944,0.0113896331487633,0.0005207722327891461,0.0014561213446729736,0.0956607349143587,0.00014941377212766182,0.009562600713289413,0.0019087483054621903,0.003867548715796779
0.004825166753028836,0.027570464214845436,0.019862626233649143,0.0032085669779124944,0.03963813074084678,0.040568306500872245,0.0014436927605971286,0.00515005247534342,0.009428498521903769,0.017455449905262255,0.0027820066130072006,0.0832018630254544,0.020253568013298116,0.018699149777262322,0.030348772328329256,0.003649023878513028,0.001051881188096215,0.0035300221874668023,0.0007776262643481877,0.010014431531811408,0.0008314204235591333,0.02043364384704266,0.0036932653173865787,0.01457169416010513,0.00402074638897662,0.013260867562198181,0.005313351037696213,0.03519094727830438,0.007363608321136323,0.020979282415014067,0.0033437073348496077,0.0024926268142309352,0.0004185069851227257,0.004261681119189561,0.017457390916227136,0.010947134302196564,0.005349190059801364,0.0008861178788222348,0.00411814158344277,0.0015425946663360356,0.0012515654486778506,0.0002504676481616491,0.020193911624428625,0.0035680549138879898,0.023968329141786728,0.0038667140717880584,0.0026380879629631896
0.004519109140274988,0.029977527559970015,0.019523135058354957,0.0033223814977564993,0.0581811716456439,0.030586960999247896,0.004148026790833009,0.018812463497188382,0.009297176139433884,0.014523894754096503,0.0074528146438034085,0.0326458438548817,0.0009775903594204135,0.0074191174068322496,0.0022837570106704896,0.009179459732022019,0.021839836076168195,0.0008157151499713943,0.01964929699615724,0.0012334887489392557,0.007294662065080766,0.01855765595109516,0.003910497478103242,0.009584689578377412,0.02755226778068326,0.012788027916238384,0.004904170929288375,0.03501266002532216,0.0077571020793030685,0.02060626465421743,0.021971285198824415,0.0025044150480758665,0.00016286007541554091,0.0037226177488646987,0.01748395019542169,0.010978441836390884,0.002044326454207552,0.005670429744252118,0.004628156366565677,0.0071369798991298946,0.00039305877613404484,0.00032677097926517035,0.06833359339923961,0.00033262850604782166,0.006493195218924742,0.004498412551653501,0.0012508767089714774
0.005052479664902559,0.027800270375836662,0.006046070983142838,0.0034543052510993453,0.03932179673959005,0.0392665826408191,0.0012525960138679902,0.00567507805871671,0.008900994242141788,0.018283802937204194,0.0033294653430393124,0.08216774570785952,0.007132677242080114,0.005125825725011142,0.009020247344848718,0.003561904669523656,0.0024921623962307436,0.0028680430930694283,0.0018202942725906827,0.0097467701395117,0.00202445889990527,0.020526678623275393,0.004389335665534715,0.010765036482463514,0.0008891581498360881,0.00024653381525840956,0.005701521047815993,0.029833047441858704,0.006014174879834173,0.07753126300759161,0.0010683282564106966,0.00249035212419998,0.0004885104405485876,0.004643550722531613,0.017075026700997135,0.010928097589669158,0.005401185419822831,0.0007712982541816841,0.006055456829942732,0.0015509826408665421,0.0012422176562475727,0.0034795346340819253,0.01940252176189732,0.003710555550057738,0.008224990111249558,0.0053366330934657095,0.0020903639956792257
0.004954279953542537,0.027796007831913997,0.018549685956326868,0.003194634049622703,0.03931527550720794,0.040394878766953864,0.00531565346757064,0.01906720513830673,0.008906512686242683,0.014473283067764256,0.004383477884210865,0.08211094983706367,0.0004068765438513698,0.0050325723878465595,0.008389722751453244,0.0036651657880233486,0.02278208315680457,0.0008642194426314326,0.0017789288259447513,0.007151233895935125,0.0016787226225631197,0.020101879265741116,0.01206542933964858,0.010360119786273925,0.0008666264470863858,0.002211772476983706,0.004842712388725307,0.03192314988295724,0.007645537740274551,0.018726410659762216,0.02159011036967126,0.002529172144651459,0.0004880799385259314,0.0042412343615465375,0.025588732628847533,0.001678373953801356,0.00753650929498842,0.0056879194434970035,0.004911589091269491,0.0009189875975074645,0.00040303648855882985,0.0011973715382606236,0.06932515213174589,0.0011849399150179697,0.008419318004514328,0.0024248305396754287,0.002699095730617229
0.004950620350406987,0.029875801948079032,0.01852815334036507,0.0031180385984619407,0.03963648788617881,0.031892015602254395,0.005298210964881677,0.018445541353987432,0.008906512686242683,0.014597140592532143,0.0033274003235538576,0.0821664514475889,0.0006484105959149709,0.005420873853027183,0.008305734894863416,0.008266524633042182,0.02274969676140838,0.0036039477114591387,0.001729691471136014,0.007151233895935125,0.002022313600640079,0.01837592499903274,0.01206542933964858,0.010540440975412482,0.0006165283135801207,0.0023613599331950607,0.00479618271069073,0.03192314988295724,0.005979783152429693,0.01525682340151574,0.003305970958040319,0.0025186693674020804,0.0007618214246927434,0.012628813538675746,0.02564885503616994,0.0011809500390927387,0.0020748530293954893,0.0010262977481612988,0.005382821818296092,0.0009010025127490104,0.00038952036155421904,0.001205158096548757,0.07914678660205042,0.0011849399150179697,0.0044056892730979175,0.010880620343469153,0.003629801613845631
0.0045412580116383685,0.027792775739070068,0.018579316376180505,0.0030629218150527463,0.03936601455177327,0.01872306334721833,0.004148977991482824,0.018884899445608984,0.00855166001220294,0.021625219519549408,0.004468812688213149,0.08221783452603731,0.007082802467535478,0.0188902755866845,0.008390021100699158,0.003798477987750985,0.021720264504638306,0.003531348669449705,0.0017887164886953165,0.0010383767019125616,0.0010324739559807328,0.019004897920392585,0.0004572783778090011,0.01091559910446155,0.11329386161273375,0.0026115753789679747,0.005452100484385593,0.0319353031381238,0.0046847957742373715,0.008530263346976381,0.017368244175230738,0.0024998943518393215,0.0002952824596744655,0.014068652216427046,0.017351264590305737,0.001910919850284588,0.004401551953704626,0.006653704896344997,0.012273746947886395,0.0008966724627541918,0.0013044206903123838,0.0011789448533932219,0.020197537973028687,0.0028581260143247973,0.008407947073697694,0.001967948276774464,0.002082673802564522
0.0048683715423759625,0.027766852226726393,0.020854202899289583,0.00039756327759088504,0.039654087819139365,0.0320612734386654,0.0012331757603266996,0.018856212053872674,0.009238106635446839,0.010531257902100705,0.0569456309414669,0.08209284121562269,0.006974385370699472,0.0050325723878465595,0.008389722751453244,0.0036650874417723978,0.002365300259053337,0.0009730493421791197,0.002849304492880145,0.009770104510195207,0.0019674565058048197,0.13402631671329268,0.011995882214265435,0.014559321927992391,0.1173896787680539,0.002605359229665767,0.005703994166130517,0.03196046523576665,0.007811287487030563,0.015011114697216638,0.0037904873625713357,0.0011066135455036887,5.752521464621302e-07,0.0025587828928839984,0.017487398320476112,0.01269925184261795,0.007460897475783739,0.00553925975969444,0.010283793213987695,0.0015502230942720855,0.0012551965114890725,0.01995009483772734,0.019517162197716643,0.0011521110663901904,0.00825747757082392,0.008828214353527417,0.0020903639956792257
0.004951804124804622,0.027800270375836662,0.01938609191228013,0.00044534156517985683,0.03964912900130803,0.039557370590265005,0.001330881534141708,0.00567507805871671,0.008808754450112057,0.05631689012274489,0.02394067404141622,0.08214736243855847,0.007132677242080114,0.005410526977634439,0.008389719805331122,0.003561904669523656,0.0024921623962307436,0.0009737490196507646,0.000926688320361947,0.0097467701395117,0.007558527671638366,0.020526678623275393,0.01206542933964858,0.010765036482463514,0.020067137535681123,0.00024653381525840956,0.002190080798078583,0.031838146258060196,0.006014174879834173,0.008335801858165627,0.00892025883437147,0.00249035212419998,0.00048807724666804846,0.004643550722531613,0.017075026700997135,0.010928645957492471,0.005401185419822831,0.0012445720158045493,0.004686126931600676,0.0004204273226813271,0.0012422176562475727,0.002665390126613036,0.018637060032158568,0.00364166140886252,0.008257477465631151,0.0030305543440432314,0.0020601915794891757
0.0007584612400378036,0.0227839165412655,0.031809234946892195,0.0030509040279016217,0.18969432397212316,0.0016200367046605886,0.00869712668338649,0.0030950761887844763,0.009280754200328699,0.017033596986942418,0.0008172142396418725,0.08261726583164491,0.008039696195296223,0.01763152789090911,0.030983106789315047,0.003732442191679501,0.0014133548675297515,0.0010939976829893983,0.00032505864349817947,0.0069631750650209915,0.005921067808246176,0.018432468757064724,0.012068199261695167,0.015375196259432506,0.019716126744257077,0.05395130705748265,0.004131856082693355,0.022709906342836036,0.006263116026697373,0.09297137597206936,0.009175185135017198,0.000718317514716014,0.00032124299701832127,0.0037203212796905003,0.04732697913310431,0.0075887102183432665,0.04392979401804512,0.005505145086141509,0.004207400945041937,0.0014932444502644105,0.0015687047334449016,0.015177333962352922,0.06458740565439561,0.0002466528357267476,0.00844069822633148,0.00813455558782666,0.0019847154123455437
