ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.008307018438965358,0.020717949965728902,0.003623861751488988,0.003070943282261272,0.01375531558353369,0.0382412715590362,0.007653694392269841,0.006478063859465196,0.012145636334678817,0.05076843106405214,0.1359506181295378,0.02172390070014378,0.009400632998583633,0.0064151961148716085,0.03343042230099374,0.043386869198212025,0.006017269090958279,0.003264897098197689,0.14953431733899003,0.00739719391510107,0.013073850310032222,0.019794162588005714,0.00408015881899128,0.010646760158984157,0.019929085815675804,0.013116204859473176,0.0052015490328730495,0.008182530357925126,0.008083116155639105,0.005643954921101723,0.0005189323455540142,0.0017285025778459734,0.0036215321598749716,0.0002988036965993915,0.10646347899645218,0.003995704994781863,0.00618988445835349,0.004096099114667316,0.007526577246956774,0.0011521949287346938,0.02201691048029717,0.0036238540359214903,0.060787102986205876,0.0017893365808462024,0.02739923714435803,0.0033049607895484483,0.008855239994201082
0.004819120640425594,0.022264401535127737,0.007620682795088946,0.0029976638783993734,0.00664392705285462,0.03275397583121119,0.008245970003182479,0.006144473878507375,0.009329429565629526,0.0527930965289374,0.004535756760920551,0.021308273001087445,0.004363239185047511,0.15206602822850301,0.0097676726296669,0.022931602687622895,0.0020653722617379622,0.0017601870292148554,0.01963371797877299,0.012990732514932747,0.00218687976986345,0.020604159586719024,0.00025060777280748567,0.0107135393579777,0.0095030553450433,0.0011349628628729057,0.004123431873169081,0.007094435804323025,0.008972000395198791,0.006399699759336087,0.0020812071347097406,0.001887366743568196,0.003397618702502332,0.00045196775861536893,0.028245935558169503,0.007195475903587626,0.004993724577936141,0.008242617602415483,0.014849278842166018,0.006692285863893838,0.0011728770093117845,0.0005024475224197147,0.06412945766024622,0.004357290228957551,0.026660443925452186,0.017563434310680855,0.009338695389857222
0.00100112547404263,0.021957140270383542,0.007657168000581659,0.003003322937812391,0.006622201324360353,0.032200289150897454,0.0028837752198131723,0.01686410002221906,0.013595403040585409,0.019369931738102864,0.15632430197110497,0.024316185278946505,0.004429971189605053,0.0013641975387619497,0.010216816003042587,0.0016172114573180848,0.0010750696063083138,0.0016784262837319483,0.0897203854074646,0.001809146965372,0.0024608307644897252,0.02058762087057333,0.00132904053730684,0.010549465241746483,0.0065668006997739396,0.026639189135131427,0.0003362545571823942,0.005846252696051612,0.02848853778378633,0.005689917534694375,0.00200703572501716,0.0018164052317111595,0.002403435964116541,0.00273459233366833,0.018848035803275036,0.06358066784824917,0.005096257489150925,0.015535002490502898,0.0031059250383070856,0.006235893678100072,0.021236113704078824,0.01486703900345238,0.06326275667979112,0.0027109246536642416,0.025059037166102843,0.019120135618779285,0.008960021059456553
0.009008667435886197,0.01506931307788376,0.010741946970913616,0.0032500387866414592,0.00657502191084171,0.03479476858671282,0.007927562638888871,0.005698532619101881,0.014043145527899044,0.005011485367456096,0.0016842446570895578,0.020965753519674567,0.004751292816884467,0.0027871040313588082,0.008338999432058045,0.0009005740712427369,0.0031509429016043596,0.0021732664152413275,0.07926130657947275,0.004351621672776195,0.0014712550337726664,0.02059891784120206,0.00407652686898744,0.010627623249001447,0.009044224330403907,0.0028283201786347256,0.005496123470879341,0.006038298771009811,0.0020401950255943373,0.005840958855135982,0.00045946936912019036,0.001802323596168994,0.003330217782196768,0.00022054376206323008,0.02777729890260998,0.0023316348877942474,0.007089637072308046,0.0077021027790873,0.00820762436741794,0.006464979214338434,0.0011699557240217112,0.0010402051902794838,0.023204624293110054,0.0055981293397238145,0.011523469408082288,0.015552001322201898,0.0005976609061502033
0.004579344435533671,0.019427555163528933,0.009146243497652909,0.0030602849966089103,0.004481073391288413,0.0437819591948323,0.003370919867127546,0.006263158066211165,0.1244108588048973,0.048385395527979734,0.010284935700078145,0.01528165246592219,0.004682166249008461,0.0025553727801909797,0.009987223714820184,0.007416995677527673,0.0016659607268677025,0.0016552323846340381,0.022595755144590845,0.007735760341403454,0.00023671518988088724,0.020609221319474857,0.004417269827441782,0.009364696776853068,0.007981690813196498,0.0027225883108173013,0.015264784283123795,0.00496480213660376,0.00882595175150063,0.0033266207757849013,0.03047765065378585,0.002427032409790356,0.0023871380910708197,0.0001001219345521517,0.027182698890591175,0.004607047656165132,0.006880317068685456,0.0058946708995104855,0.0021908968729813265,0.0027154935266285943,0.0014067375489357956,0.0005180814191717308,0.17659330310799665,0.0015933503892708867,0.026859653385771655,0.008689111109252728,0.0005613000491605669
0.0010271915065180161,0.0221163792495771,0.0076129954680194,0.0039111066340762595,0.005893910597330519,0.0939107789320083,0.008246656537689393,0.006143970760812534,0.015191680318249091,0.02119250058805351,0.10587532914009012,0.021802926020598707,0.005094847530244403,0.2204586996759737,0.009198051076616932,0.00046299225603418405,0.0015482671914257753,0.0019221306892419267,0.0021559279897099323,0.00733908794900501,0.00218687976986345,0.01818414442027694,0.002608531772327229,0.010716734432959103,0.02098348034123562,0.000753218432528483,0.0041196283276290204,0.003064755915473031,0.008457913765850306,0.006920262238036146,0.001614615144744571,0.0020017368501848995,0.0036010252424749237,0.0029844330616514993,0.018041910063374945,0.0041322529997993955,0.004927397975865927,0.005058503540740666,0.0007167235447467848,0.006789963616189653,0.001978544725001948,0.008551237119493283,0.06366084316976489,0.005575750427467954,0.011213944038401431,0.046724772610927376,0.00035057984614346883
0.004799257012901882,0.019426886434537785,0.005646163374455043,0.0031520896206658506,0.006569867463283706,0.03415344772116418,0.005276792112360358,0.006265684523399631,0.12146750282963997,0.01935920819531986,0.03239423489300128,0.0215604837966604,0.009433731185200231,0.021450213127025476,0.034438240511165896,0.02172434652609955,0.0016857350696721826,0.0024511576920930723,0.019491258102203705,0.11435951794850796,0.014480775310911848,0.020599424540165015,0.0010950864305836053,0.010417520830963933,0.007954045654992482,0.0009577560224073004,0.015258833508189894,0.007093252983403739,0.008786463341699417,0.00556954867176827,0.0019469136126281303,0.002427578828240698,0.0015873975062473424,0.00028581838702404646,0.027338678500424284,0.004321138907286359,0.039355747182056006,0.0021047830275942956,0.010344751545302934,0.006492435228751545,0.0009190810365238601,0.000543542606065526,0.17227149053360807,0.005600367565557067,0.025237486764972027,0.008974673806048654,0.009627891980794135
0.000953905938382002,0.02900904583798132,0.014475818662058385,0.0030488656800158765,0.005630549932248163,0.04002352497822935,0.00030641832777846727,0.0059492415970010095,0.015341089635678658,0.01468805316816079,0.005683552613113742,0.014398931752406096,0.004604687444380013,0.00246111516556678,0.057237255426313166,0.005829619940831293,0.00539928661485373,0.011125785403473427,0.07260245975542584,0.007766230964459986,0.012917556577015989,0.05416809347000229,0.010546998061397176,0.010649277406233093,0.004679206467376131,0.002570560174274095,0.008594454943456488,0.005583117792817793,0.009632630176590419,0.005466906220402521,0.0019487765678707575,0.001614415339477017,0.0023725727440892866,0.00013426365463139827,0.015317125887103884,0.004075965168516268,0.004927899573931484,0.0056723654389267825,0.010670606418964723,0.0005028458825962479,0.00294666107237721,0.0037319712093389123,0.14067038958704536,0.0026401630877281456,0.024991792666652423,0.003203033107627817,0.008814503308634878
0.004862981049097833,0.01506931307788376,0.010741946970913616,0.0032523376371657617,0.00657502191084171,0.03479476858671282,0.007927562638888871,0.010574729800597673,0.014043145527899044,0.005011485367456096,0.0016842446570895578,0.020965753519674567,0.004751292816884467,0.002790209971714638,0.008338999432058045,0.023633987632493223,0.00314999867151453,0.0021732664152413275,0.14537093385602096,0.004250518054872828,0.0015384305581408976,0.02059891784120206,0.00407652686898744,0.010449963438465305,0.009044224330403907,0.0028073864358141858,0.005496123470879341,0.006048145098061411,0.0020401950255943373,0.005840958855135982,0.00045946936912019036,0.0017980171073472473,0.00367153320731783,0.0002656497866882477,0.02777729890260998,0.0017584704221606919,0.007089637072308046,0.0077021027790873,0.00820762436741794,0.006464979214338434,0.0011699557240217112,0.0010402051902794838,0.02325488079661721,0.005424918671740366,0.011523469408082288,0.019358620722024367,0.0005976609061502033
0.00431958033070739,0.01530641282617845,0.010741946970913616,0.0031131188129491947,0.006572061552009317,0.03479476858671282,0.007927562638888871,0.006257627249615152,0.014043145527899044,0.005290976644312651,0.0016842446570895578,0.020965753519674567,0.0032617669929914357,0.002790209971714638,0.009085950258737475,0.023633987632493223,0.00314999867151453,0.0021732664152413275,0.0007241405887614995,0.004250518054872828,0.0015384305581408976,0.02059891784120206,0.0014824640938686478,0.010447672254107037,0.03162224417176345,0.0028073864358141858,0.005480779705888543,0.006697640979681275,0.002074381509019912,0.005840958855135982,0.00045946936912019036,0.0017980171073472473,0.0023733957937870477,0.0002656497866882477,0.02777729890260998,0.0017584704221606919,0.007089637072308046,0.0077021027790873,0.00820762436741794,0.006464979214338434,0.0011699557240217112,0.0010402051902794838,0.02325488079661721,0.005424918671740366,0.011523469408082288,0.01577032404678419,0.0005976609061502033
0.0011499689191208525,0.02194112936004,0.0076129954680194,0.003915476701109733,0.00589887825109708,0.04137113539462159,0.0024913958854007384,0.006143970760812534,0.015189863582419947,0.04596874234626656,0.10587532914009012,0.021074098762939204,0.005094847530244403,0.01788179088841843,0.006340155864944536,0.006364134935549091,0.0015889837324995107,0.002506939026871084,0.1435737345460071,0.006959247299106023,0.00218687976986345,0.02055006215072442,0.002402309437713513,0.010634043039839355,0.007126528517203707,0.00034789249073228134,0.004063834104843516,0.003064755915473031,0.008456970820218184,0.006886479816433069,0.001975603281051986,0.0008476786987968839,0.004269051275270014,1.187671476808829e-05,0.018041910063374945,0.004172559682504515,0.004927397975865927,0.005078599207614532,0.007938399491620987,0.0007127612938407969,0.0011873636455032243,0.008551237119493283,0.06374126263043714,0.005716297983557438,0.012225591730054167,0.046267660032769796,0.00867316059154537
0.008810064606624129,0.01917389950997071,0.004724619550659779,0.003119246473162216,0.01357818455590671,0.032705287783665125,0.007310172456208555,0.005716981844781569,0.0009919785154501107,0.004992093656774077,0.002873250275260253,0.021087795067908425,0.003147056004944544,0.0028989790744033614,0.00838774144386202,0.0003960115847467388,0.003241484972631295,0.0018571587449110508,0.08630621458612114,0.007427916469186409,0.00015203879671754714,0.02067589953827685,0.0013149276211040805,0.010626569896358351,0.02114288841049721,0.0018805770632710807,0.014577244796312304,0.005174086579049013,0.00449697976399143,0.005767181131301606,0.00045309070543157065,0.002429282056622654,0.00333037313251543,0.00022087086738519106,0.017065952869802718,0.002322859763307722,0.006948060629320907,0.007705777032135465,0.0020240498689733095,0.0012624488058646333,0.0004144197252767716,0.0010401989490939963,0.017322650932759226,0.005597660915270177,0.009216527996706246,0.015205612017904633,0.006362890694122988
0.0009287609680045461,0.021995285011281996,0.009614928085208835,0.0030059228851852856,0.006620782363588596,0.042290046755700694,0.0026705049855455165,0.016913686138644995,0.014056453810633841,0.01942617370900567,0.13574750761193077,0.02176602219796204,0.004615410571662362,0.0031873775823462788,0.010244581796722989,0.024197062118164372,0.0010716680190206154,0.0017818592660058636,0.08991146460613855,0.007766230964459986,0.0029509420039027625,0.02058762087057333,0.00132904053730684,0.009019803882830656,0.006569439045018355,0.026639189135131427,0.0003362545571823942,0.005870858090419569,0.009282375529423658,0.012461755363503038,0.002015639899588353,0.0024203170585745614,0.014116939187839569,0.0033435616571463917,0.018848035803275036,0.004135591402131965,0.005035400977617622,0.005010348775463235,0.014758123918406833,0.000576615803076181,0.003921605944755564,0.014402545086779937,0.05317855474251044,0.0025905797636489383,0.025006000140698342,0.019410781765793025,0.008884221048171175
0.00467255464493758,0.019176604413412207,0.008274492608468834,0.003022969311136299,0.006790598257870327,0.03271194722841246,0.008551087984177521,0.006952473453275473,0.008848539610839451,0.05298398208365655,0.0043613741919287935,0.004038125559635793,0.004814581105705188,0.006262170431881858,0.016282571498276433,0.022865794171946438,0.012783724307235093,0.002127058049499801,0.000674059967596792,0.011575654892079472,0.007964602450781753,0.021902407981520135,0.0013016411570124173,0.01067239165407542,0.0010346070962149638,0.02744693334049629,0.0028530087971683354,0.02559512907079027,0.008646039002608531,0.005561713362592058,0.0026492413534556546,0.0017960016860468497,0.001593781913941238,0.003803638620528671,0.01806885120369333,0.007282682863759526,0.012601951641197207,0.008214528725202385,0.008003560758396078,0.0012292093510761375,0.00132130936424115,0.0005184386253080911,0.06361980696943798,0.006395212545979019,0.01118725417835748,0.0037098331941241465,0.008817156516689116
0.004739909250488104,0.029129125438007983,0.0076240750331987685,0.0030036343767455326,0.0073629355156002154,0.033575158048656316,0.0026935705369856015,0.0062508636430242,0.015127902566838467,0.02087711772009762,0.11616004473299732,0.014384883300425083,0.004728946234162821,0.003530030047406227,0.009310533102759743,0.0006943003423409245,0.005298915785148139,0.0024746521335157405,0.0022673493726868346,0.008391883617854154,0.002188764743949636,0.020599207900238805,0.000983185660755205,0.007632208348164132,0.0214873568952492,0.0009694307918683073,0.004703592148924933,0.007027329852365587,0.008921215265109899,0.00580762812411451,0.00196397654449826,0.0024341753662124456,0.0034183277115430537,0.0004784736789351961,0.017144589992014618,0.002302211194526883,0.0048250524564660245,0.00491218117470326,0.008501263477028068,0.006746431585613362,0.0012296402498117992,0.0011902354783127876,0.0679801154851662,0.005370451198645676,0.011218885951884095,0.04654603558430051,0.008511616249951613
0.001083784121983007,0.019518902972569304,0.00823402287815789,0.0031205721582040287,0.0010135602616062112,0.1337833217730356,0.008296460402503824,0.005272108637055311,0.008210242603076182,0.019199832662936962,0.11256210344405054,0.02176258851130663,0.009208864231761593,0.002424307463274005,0.011402558340959292,0.005072601248386929,0.0010659021687085437,0.002141208361644297,0.075628870589288,0.00746745258756684,0.0020727541701250256,0.020599493659716615,0.010598972544171931,0.010777183754569479,0.0065748967197782355,0.0007507791848163718,0.0027394180401931175,0.0023625484674992215,0.007965453350166947,0.007298009904535262,0.002010337657911399,0.002414234862644722,0.0016451676683172118,0.0027939385362635437,0.018848035803275036,0.0037113353893380246,0.00506517131254743,0.005564514024129767,0.008172233419297492,0.00032146835428759177,0.022733650576810045,0.0037319712093389123,0.15077296692507824,0.0025800385254439624,0.026035311090118654,0.009492474719967683,0.0007855050769526618
0.00467255464493758,0.019176604413412207,0.007627798802115031,0.0030703556562631535,0.006790598257870327,0.03271194722841246,0.008518189280852666,0.006889235770017438,0.00863122262207708,0.05298398208365655,0.2931984861381899,0.021398253703742383,0.00503324553327704,0.006262170431881858,0.0012587401118195167,0.022865794171946438,0.012783724307235093,0.002127058049499801,0.0007212260874246699,0.011374005827352617,0.002287723593302261,0.021902407981520135,0.0013016411570124173,0.010714473065069112,0.0011177133363343477,0.001121025661666485,0.017775548517594508,0.02749476145634399,0.007345026582283995,0.005621234031546556,0.0026492413534556546,0.0017960016860468497,0.001593781913941238,0.0005918428453354949,0.01806765596648217,0.007282682863759526,0.012601951641197207,0.00830045506479201,0.008003560758396078,0.0012292093510761375,0.0013302469044442998,0.0005017471145846264,0.06361980696943798,0.006395212545979019,0.01118725417835748,0.0037098331941241465,0.008817156516689116
0.0011707555002076638,0.0653529863588247,0.04033742317888871,0.0031825209993897323,0.005806856345088769,0.042290046755700694,0.0024928267785223157,0.01651159030712175,0.010922657397690192,0.00444949742676427,0.1107662957093564,0.021772421271167373,0.009400632998583633,0.000272137488778705,0.05362562681783334,0.04185623586527042,0.005972754464192943,0.0025161325848099153,0.14953431733899003,0.00778077120781561,0.013073850310032222,0.0205654462682051,0.0040815385161626205,0.008975958445025337,0.019929085815675804,0.0009390755316498432,0.0052015490328730495,0.008029281183582293,0.008083116155639105,0.006857371465644948,0.0004875694902251505,0.0024312423206930248,0.0036215321598749716,0.0029803768307477317,0.10819951340403788,0.004107600307327776,0.006194180449693229,0.00787909842763802,0.004164259804740926,0.000576615803076181,0.02201691048029717,0.0036238540359214903,0.01871839145927759,0.002514011900348893,0.013424250972799326,0.01944523245572414,0.008855239994201082
0.0009275900028363334,0.01646033998728904,0.00920106882687319,0.003115335637864371,0.0058221954425223075,0.0428378112438675,0.002603790309901814,0.007085170379990644,0.005127959593793106,0.016980785708464986,0.10970655830728611,0.02171108483712198,0.005124862412742703,0.09362547542115221,0.009911880577990535,0.021466376019817678,0.00608318501233665,0.0016982807841129932,0.0042267094901255586,0.0028260270364060644,0.0019009150178512131,0.02060488608994961,0.004260054089875228,0.009102278335016258,0.0214338536064042,0.0037256923643331184,0.004693066196610166,0.007094435804323025,0.004331380381727302,0.006698927991519028,0.0005290420998027818,0.001733850472019271,0.0036929681755985635,0.0021085603443746458,0.016585109503705623,0.004633877060869244,0.006204135502594304,0.005036489710611628,0.01061055455840067,0.006692778309957313,0.0210276774913697,0.0010190328402233774,0.06410473590635463,0.0021536426548212067,0.026734957728239642,0.02090818254020423,0.009624222430521329
0.0009275900028363334,0.01646033998728904,0.00920106882687319,0.0031247192561247726,0.0058221954425223075,0.04213791895946113,0.0025256922720045326,0.007105652392741992,0.005127959593793106,0.045474156155176526,0.10991433437249927,0.0211130178049937,0.005137222886750057,0.09362547542115221,0.009911880577990535,0.021466376019817678,0.0595393985183481,0.0016827944006165005,0.0042267094901255586,0.006301788297907306,0.0019009150178512131,0.02061139016037271,0.004260054089875228,0.009102278335016258,0.020712283915406395,0.0037256923643331184,0.0022740199304785253,0.007094435804323025,0.004331380381727302,0.006698927991519028,0.0005653867007074046,0.0017993212276733628,0.003987218364424449,0.002071764554611515,0.0038691649490497915,0.0030835896687984327,0.006921392978281309,0.005036489710611628,0.01061055455840067,0.006692778309957313,0.0210276774913697,0.0010190328402233774,0.06410473590635463,0.005440851073671829,0.026734957728239642,0.0076164926624992585,0.009624222430521329
0.004662083430678492,0.019135126011639813,0.008274492608468834,0.003022969311136299,0.006790598257870327,0.033134730362042064,0.008245455717138339,0.006928491939501818,0.008848539610839451,0.05314788415683703,0.0043613741919287935,0.004038125559635793,0.004315389315709449,0.006262170431881858,0.016724573327055542,0.022865794171946438,0.0591630838966693,0.002127058049499801,0.000674059967596792,0.011575654892079472,0.0019359000235974321,0.020632257497435014,0.0013016411570124173,0.010672349773528055,0.0010346070962149638,0.027097589673727145,0.0028530087971683354,0.02531238194980799,0.008646039002608531,0.005561713362592058,0.0026492413534556546,0.0017960016860468497,0.001593781913941238,0.003649260065010548,0.01806885120369333,0.007282682863759526,0.012601951641197207,0.008214528725202385,0.008003560758396078,0.0012292093510761375,0.0011725328223203288,0.001058137097035136,0.06361980696943798,0.006395212545979019,0.02588697694279535,0.0037098331941241465,0.008817156516689116
0.0049037705251211245,0.022208852901526497,0.007620682795088946,0.0029977163905078544,0.0066377528718067486,0.03838835314178449,0.008240815709705017,0.006143970760812534,0.015032883915778058,0.050228243704277746,0.11327360439462673,0.019066299637827553,0.004326892474778627,0.15206602822850301,0.009781618317720205,0.02351447536795511,0.001744295378847828,0.04549015902877183,0.019543257354836238,0.12572358298332095,0.00218687976986345,0.020587327266173086,0.0012704386963642161,0.01067308462471589,0.009522081259879609,0.0007699800385543406,0.00523139583010637,0.007098132129938946,0.008972000395198791,0.005855727721133484,0.0018749824495386035,0.0018924610154072144,0.003397427577937644,0.00045196775861536893,0.028576543582740626,0.004325267358274285,0.04779810741707103,0.002435662775891035,0.014849278842166018,0.0066397325249838044,0.0011728770093117845,0.0005270590807836151,0.06412945766024622,0.005392422486251432,0.0018940267824816906,0.018700190927928795,0.009350623843462202
0.0009858285473150694,0.028902827377561342,0.008051092738144767,0.0031828121407165857,0.005806856345088769,0.042290046755700694,0.002217860714053815,0.01651159030712175,0.015345801521857909,0.016912497839005485,0.11615208161040697,0.021761819665617032,0.009400632998583633,0.0005324327809473686,0.0564065216037264,0.04185623586527042,0.005972754464192943,0.009951637796332758,0.14953431733899003,0.008978737042293128,0.013223712575599213,0.020598495156513134,0.0040815385161626205,0.010737159750338395,0.01990546288594399,0.025990706365357163,0.005573037174948058,0.007566732842399891,0.008083116155639105,0.005809928562079851,0.019680407402226877,0.0024312423206930248,0.0036249574260003776,0.0029803768307477317,0.10639028218569466,0.004107600307327776,0.004985682735778229,0.005046818062979862,0.004164259804740926,0.000576615803076181,0.02201691048029717,0.004291607831235245,0.06720240027879262,0.0024731720429121582,0.01097476695423582,0.04597072081635753,0.0085042940455065
0.009259635072248088,0.019189080534795996,0.007613689278602663,0.0033783120946354597,0.006574536141734089,0.03237112004660606,0.008187712073811967,0.006952338877491119,0.008954538714417416,0.016890333683373265,0.09565546143468023,0.03528693573683087,0.004295249592993312,0.018071844518564487,0.006362958161638314,0.0009606828403727966,0.006445354672448408,0.0024618309939316795,0.018758344403812716,0.0075053316803896,0.013723034298867667,0.020587269309260615,0.0024069986583278337,0.002375485379102528,0.019520182990075418,0.0031293241511321864,0.005144634834671025,0.007670974371141566,0.0019984429724908045,0.00541442084071685,0.0021681362851624394,0.0019676588986700704,0.0016438658545991252,0.0004737506929827335,0.017044798240635976,0.0023426186851199025,0.004934235041301406,0.0041065687754025994,0.008227929198019152,0.00673995897724744,0.0012296402498117992,0.000491914681259008,0.02166775383360324,0.0055146373804334185,0.011563384009580497,0.001298675359090725,0.008821789412782036
0.00037193404352389194,0.022204261455422456,0.007592844279636246,0.003088415181920505,0.0072013427362119485,0.03375256592084464,0.0026290232753481725,0.006114910209748249,0.015179747755834982,0.048975044513540525,0.005828372878086186,0.024503609522751144,0.009374370398474356,0.11207738672020459,0.008523816264472111,0.024311786282135626,0.0013080802013965397,0.0016888968850082824,0.02107124520092939,0.12428961856296089,0.0021815593213161755,0.02059925649830489,0.0013206598958922702,0.01066485374492735,0.021322666281615714,0.0025819328091238603,0.004171586288421679,0.007094435804323025,0.008962327142989284,0.00640291232224869,0.002088250467377645,0.0018881631182864442,0.002401778472546726,0.00037119403428966826,0.016616720460764373,0.0030908954522411835,0.0050092370078638005,0.005053732717151307,0.008156453422805944,0.006692285863893838,0.0011728770093117845,0.0007751824140835827,0.06381119345818939,0.005442121564169771,0.026767176834926097,0.046014030781568724,0.009646185853496539
0.008600360836931685,0.01917389950997071,0.004724619550659779,0.0031150498531967385,0.013341909283972367,0.032705287783665125,0.007583177180774575,0.006844422460776121,0.0009095275192288789,0.049208737741349796,0.11306460642795525,0.01954931730688434,0.00479751487024957,0.0035219154445121463,0.008344289201237646,7.190117620678796e-05,0.0016294072639501348,0.001858769170599567,0.08113494879669286,0.007398983066978028,0.0021980545730711162,0.018290077755160332,0.0012977803544535348,0.010645436517161355,0.001979453745638026,0.0019019864147639986,0.01470803196869991,0.00520206082391453,0.008069501202675688,0.0057689635697466286,0.0005184030440686594,0.0024292902402228674,0.0023661305642891854,0.00037819407106533254,0.017078509532863547,0.0022525570707328784,0.006841879446193425,0.004446733944382237,0.0020240498689733095,0.0011431585064868642,0.0004719597332426851,0.0010359156939815143,0.0636112296015485,0.005597660915270177,0.026788374448716016,0.045280220020038266,0.006362890694122988
0.005355337366164184,0.02895268955844566,0.007601285610343004,0.003071607951165489,0.00966703976208449,0.0336716223549304,0.007418006053331125,0.006143960328123446,0.02379485888041004,0.045937426292907736,0.12265070289917739,0.021567578715355043,0.0013582496528137368,0.0014908753296655614,0.0097676726296669,0.001629562125245251,0.0018509687575058026,0.002210431550316824,0.0015065465292254006,0.0017151954080933587,0.002007055719269463,0.020591282547402816,0.004195144417265637,0.010511299300061111,0.005264301393547382,0.0008448872023364938,0.01774654125284359,0.0031338742907052247,0.008085965858083036,0.006847023465716079,0.0007218604468404123,0.0025928751339092454,0.0024393344503989734,0.00037117879081684447,0.018041910063374945,0.004195912806738983,0.005095918802401987,0.005589868228203844,0.008230133599025443,0.001144707134344313,0.00028965700941582746,0.0010864425289309728,0.06373538540265233,0.0026125742852757773,0.010857185648759784,0.04599090996619516,0.008659580188831723
0.0011389782581405212,0.01915606234660303,0.00637834372644464,0.0031194837051232074,0.006577149496326325,0.042418839591371243,0.00247764931275306,0.006146406367718806,0.014043145527899044,0.018290700493623205,0.11374159595163046,0.021064593948620938,0.0031671277776984686,0.01752106130317917,0.006358972653459166,0.0020298756824606266,0.0008311429689955354,0.0022290696396895346,0.14305917055895706,0.003707110669113169,0.0008664563463745079,0.020603677451789766,0.004205477595166755,0.01062721392139641,0.005327299978693297,0.000892925619976137,0.004069999199100797,0.007693678777862776,0.030343210388848196,0.0068862893024899145,0.0019020700844811507,0.0024212313859514893,0.003571181411123642,0.00022314372727025,0.016799300264370005,0.002342379311783819,0.0061899064491986455,0.005067911988875213,0.0042797919275040916,0.0007330930567634388,0.0011699557240217112,0.004084878771102765,0.055046800015680075,0.002469664847305972,0.011557729488003972,0.01921320581312723,0.008482683083504833
0.00467255464493758,0.01972816133334847,0.007890696309898849,0.002841536325381841,0.006790598257870327,0.033064552026890875,0.001001132321513927,0.006991127618973818,0.009082290380228923,0.01957591828482682,0.0043613741919287935,0.004038125559635793,0.007847130871292012,0.0011794420687627413,0.010606774576926329,0.020118967134825874,0.021692655346287962,0.0024841576078874117,0.017955303537977477,0.011973650324092405,0.0015093769885968647,0.018262526622382758,0.0024186309188446954,0.010543484111984344,0.009007204341372768,0.027479263885791534,0.004154670218247541,0.02711169092435844,0.008646224240926547,0.003711930206318199,0.002180300277326519,0.0017473638956392583,0.0015941985230424976,0.0005302560116019553,0.02747983757618319,0.0039896677029985644,0.012601951641197207,0.004520308787919305,0.007971859973147099,0.001228425474858401,0.0011831726122623265,0.0003999568994125539,0.06443892612921787,0.005040817801357475,0.011009849784435803,0.004264963746967141,0.008817010997700221
0.005753550722315925,0.03500781058204449,0.005536961179579899,0.011589426471577857,0.006748045511976785,0.03326153967450546,0.010611959941703756,0.001477017691264495,0.0011700478396197726,0.01829264104369915,0.0025352302986435434,0.01415543766270592,0.011564253783094381,0.01828714764184116,0.016545067263532384,0.001769088608317869,0.006624544342200451,0.0022150477188729563,0.020943166419353183,0.0083809326785116,4.6829087014616834e-05,0.018290221981210456,0.002618389934882761,0.0074586825531549215,0.00874341600553798,0.0007437091236738165,0.014368487772258775,0.009140247766183641,0.008491470733675581,0.006961359743736425,0.00042367282884716,0.0020053311288466425,0.003569843988368712,4.298934602740724e-05,0.018084247323608783,0.003966800471574239,0.006720814832534017,0.0044738664481366415,0.009822365774561038,0.007337912077405433,0.001380447885643345,0.0007021789020519126,0.06762888713274447,0.0008124769057881866,0.02409226430764189,0.021857345111282706,0.0094122303198057
0.0048142040116939495,0.029185638823868598,0.00732704174957682,0.002999248354528655,0.00737331446538427,0.033575158048656316,0.008195621921358755,0.0061465637785806425,0.015112032733141897,0.01949002227429957,0.11616004473299732,0.014465774741315203,0.004202824324329698,0.005396027872013917,0.009325645083140436,0.0008076207355616309,0.005298915785148139,0.0017632680326100185,0.002066355277605054,0.12125129177751973,0.0021870515327233834,0.0205856197407616,0.030334815467770664,0.01017404413819169,0.01021553424187815,0.005411581903866567,0.004703592148924933,0.007439267791447322,0.008972487230302603,0.006397468608452372,0.0019516441301713006,0.002430078054143847,0.0034183277115430537,0.0004777095440830456,0.017144589992014618,0.002302211194526883,0.005050762177158547,0.00491218117470326,0.008501263477028068,0.00674195810530051,0.0011741711869103215,0.0007744853539550722,0.06412815606396312,0.005384078820799294,0.011050100105703328,0.016870914478080902,0.009327691443485105
