ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0015629303099349487,0.0036760479783284217,0.008954658160521005,0.00816848036404555,0.003535072357491986,0.03631369365504305,0.003423634603362509,0.007358263420292983,0.006610471300961746,0.001647615697783212,0.0025069704417167416,0.003882392621895025,0.001026464120660446,0.02042729012702611,0.03620708375350274,0.012007081495213219,0.0002801030118874234,0.03270882292367489,0.00117000480988339,0.061849660539892784,0.006901122329873954,0.0031052004388662977,0.0586151899601324,0.0032779072187373143,0.010463249987390214,0.006603893320930238,0.005522345519202688,0.0016645687443981563,0.031114192347316206,0.00034074166724744684,0.006213245053443723,0.022271397516570812,0.001725931472744463,0.004838762116300264,0.00011977534828721539,0.026337591562022332,0.018044054137582845,0.0010230011708111518,0.00015073154268500357,0.005376100463867705,0.13356564060530854,0.0003383832481949975,0.0012690870565605426,0.24687731856331444,0.0008918128246125989,0.011110425715135066,0.006791915513320375,0.010614272117318007
0.000838049604763522,0.0072860860249477095,0.008777155741944898,0.014740808593030855,0.004945779563198814,0.04525326323742248,0.0033505812037722955,0.0069280390343708495,0.00944985001337496,0.0016758385830599346,0.0040500248173347755,0.004117454299512372,0.0010295297953231948,0.026717761654970976,0.037071524920151824,0.010033687507390414,7.54650308925429e-05,0.03370960276970735,0.006007502417099406,0.05947659378896819,0.0423058814571885,0.0039696980046851965,0.03984714657058208,0.00555066568370869,0.009174534290680296,0.016831190429126786,0.005442704840251403,0.011101952742433883,0.020156265935673594,0.013824126116127678,0.006199414682948377,0.03883494241208153,0.006987720698932294,0.002214453661750708,0.0007060041821216724,0.03796098220019643,0.018206508351783706,0.0010063918904636043,0.0012721216263899577,0.005450524604071932,0.2343709068384815,0.0013575169994224524,0.0007238306454922698,0.07430506117857237,0.0014496797216746195,0.000544730259179736,0.006771457036070699,0.011266714577984881
0.0007765948296799097,0.0072860860249477095,0.008777155741944898,0.014740808593030855,0.004945779563198814,0.04525326323742248,0.0033505812037722955,0.006671566466431878,0.003946813971189039,0.0016758385830599346,0.0040500248173347755,0.004117454299512372,0.0010295297953231948,0.026717761654970976,0.037030383832906126,0.010033687507390414,0.0027892771892440047,0.03358519307156657,0.006007502417099406,0.05947659378896819,0.03994627006304765,0.0039696980046851965,0.03984714657058208,0.002633357526207079,0.00011105176239797204,0.016831190429126786,0.005442704840251403,0.011101952742433883,0.030578037279587945,0.013824126116127678,0.006199414682948377,0.03883494241208153,0.006987720698932294,0.002214453661750708,0.0007009466386968647,0.03796098220019643,0.018206508351783706,0.0010063918904636043,0.0012721216263899577,0.005450524604071932,0.2343709068384815,0.0013575169994224524,0.0007976849019828102,0.07430506117857237,0.0019863108084399654,0.000544730259179736,0.006770859128251101,0.011266714577984881
0.000300649718812008,0.003994636392939726,0.005685492314467374,0.0023202321517934287,0.0033989446195651137,0.027883709358857978,0.0033761162624136535,5.830260621285854e-05,0.004459957810878611,0.0016451663772041984,0.004046156660821868,0.04071357735869256,0.0005621002410155728,0.02798296481296331,0.03631264091765658,0.007693029912106541,0.00039035291578246815,0.07461199031228713,0.0056126106231693396,0.05208721424031151,0.0065669538784693116,0.0012766257761469319,0.05311417525895413,0.005266600422369086,0.0011656831832102584,0.018191500639117442,0.004820832483988455,0.009916023470064338,0.018337156665820697,0.013867262525636526,0.007566745499900998,0.021835571949254562,0.003441849217414033,0.012337278573787986,0.0006028875407174165,0.029738448053633862,0.01610545113847949,0.00440066495850891,0.0011712642533331357,0.003100671329573307,0.1810577688957928,0.001664739417630171,0.0010145459717327118,0.22409380603138968,1.0753280226051196e-05,0.005272899594152455,0.006815653302336549,0.010576901009499732
0.00046592148273049945,0.004932360873801345,0.0051983985393173225,0.008212099757361596,0.004108085452088549,0.040629294901745716,0.003430864562705355,0.0018558194976685204,0.0036472901096138103,0.001654024625877264,0.002564755999131078,0.004973727125870977,0.000576279942416862,0.02816717176106066,0.036349919744288015,0.009481466359233082,0.00032087278587213347,0.0330432570284738,0.0011319163383666214,0.0067443255603677615,0.005861772221277506,0.00322789188630064,0.05840609598416843,0.0050411602389506625,0.010050940020254875,0.012229322641092291,0.005488527738498094,0.009973513037467574,0.015106206192499552,0.013823148089217087,0.005673579654717162,0.027705901485528497,0.0016710957564571019,0.014364142367386305,0.0003497692714517685,0.029892377204584222,0.014900649371532253,0.001035500125912572,0.0005127485443056663,0.002575662362781804,0.010182274406896195,0.0013681247269576738,0.0006600516706875093,0.033902071991584085,0.0007047188051486716,0.015503790324709728,0.005996173554425647,0.01057559385802847
0.0005014683499098854,0.0038491783013031447,0.005205654956908147,0.00710725833169956,0.0030309096936927188,0.028328806077048994,0.0034251569348431646,0.0005437869731779515,0.004638546033427561,0.0010240075205475447,0.002757078970630761,0.005137504063316134,0.0001516050881506229,0.02861784289977131,0.0363872910954036,0.008632242087929048,0.00018866771429679096,0.03222931223309862,0.0057567269936735,0.052371776341510815,0.007122851613092215,0.003988847231138792,0.0430218253532464,0.0050443577320521795,0.010273730372843182,0.012229206820767821,0.005580324246309998,0.0035995924948711063,0.018270178328495097,0.0023031497504299187,0.007102426694645517,0.038970621503683515,0.007551076587186503,0.01407649510150308,0.0003486868642830779,0.030513030567193036,0.018432522005114974,0.0009448275950777229,0.0012990935649179038,0.0023695434941555806,0.08741894847443402,0.0014910529122612948,0.00016572808962941963,0.02661103733436978,0.0006715102350589748,0.006385846898374073,0.005928872125404051,0.010570063020435332
0.0007461603544975908,0.0036928905655424795,0.005211325381558209,0.0039174977318837635,0.004012839823448743,0.03907697058472129,0.002080015530757065,0.007287450692286562,0.0044614080401021,0.0011455063953942368,0.0025086565896468844,0.005018460428472843,0.0011144148386734247,0.02817979407578892,0.036365479692035345,0.009341971096544518,0.0002787544074958867,0.0326279808672206,0.006456919118477314,0.011378746183795935,0.0068985473802460505,0.0010496988731510588,0.039564117386544626,0.0032768760758496596,0.0010954850167958496,0.017027736327019625,0.0055453050531377385,0.0095543674319736,0.008001974544496176,0.013731235411327073,0.006260140536921764,0.022447326299823957,0.0017267369144436339,0.0011964103738624303,0.0003561471271722958,0.026071993594319366,0.018018071802815304,0.0010354521706522713,0.0011021813832117952,0.0053520305448288615,0.13790301349847406,0.0003407870909128449,0.0007224769908261492,0.008547586049409627,0.0005745805628728055,0.002779470093014751,0.004888848758141963,0.010615654700526764
0.0009008775618869994,0.0016056887818709379,0.008954194776538573,0.01464741424032231,0.005148050763830944,0.03865074724846362,0.0026184760248417426,0.0018148844768478365,0.0008535045735410815,0.0016809969866273936,0.004043460512900904,0.004576545317961412,0.00018092533790048338,0.02055907749120598,0.03638833477759509,0.010035135929573795,0.003759225146151401,0.03376953007362405,0.005978336183912047,0.10313270007574704,0.007691140818510802,0.0033271859110572135,0.004279327636761865,0.005513987385811515,0.009211677736672414,0.016939570820447336,0.002345359955929974,0.00992244694184917,0.014227688761180638,0.01381222939709092,0.0063299171775344125,0.0029159368869813547,0.003172698290795706,0.0023444145853903195,0.0012907377576036436,0.012486374144268727,0.015481669539683565,0.0028146117854234484,0.0011297929176154351,0.008008070255145796,0.14209307129691,0.0015554265201269775,0.0007566593801383745,0.24391971600840226,6.248757609841166e-05,0.002472999069688781,0.004968005384874824,0.010626439144485777
0.0008067602423829758,0.004929467029995576,0.005374370286937509,0.007772999951352751,0.0017887912590121044,0.029076820366830125,0.003427112215175881,0.0018558194976685204,0.003572836568419487,0.0016554625559594737,0.0024871436851702103,0.004973727125870977,0.0012576329469342843,0.028994815928683353,0.03635094403840307,0.012670896123177651,0.00017486759477911056,0.004060339649780663,0.001751977597937398,0.06470355517228496,0.006227171893112192,0.00322789188630064,0.20082635678728078,0.0050411602389506625,0.010308336150715181,0.009398211998138633,0.005489905097458307,0.009942908527099514,0.021249450949248933,0.013825604400083695,0.0060781773201128535,0.021209538385004535,0.007551216318040995,0.001280013024229064,0.00021166145612096145,0.029892377204584222,0.01647045831445007,0.0010045002855967316,0.0005528817404950907,0.0031967588597749176,0.010182274406896195,0.0010821091784505245,0.0006600516706875093,0.003575406910506009,0.0005585058315036896,0.004057224336823487,0.006352805974407234,0.010427327238563244
0.0016718085232622446,0.003853212490630334,0.008735110388355215,0.0022572703609311153,0.0034284707571141863,0.039077627503070866,0.00348682573371496,0.0008620185574557643,0.0043668201429040735,0.0011512589978806237,0.004046156660821868,0.0037090947499293946,0.001238577086390181,0.04896463950069773,0.0363857319784736,0.00847523223393819,0.003505455890943575,0.03253679392288809,0.0013162236701086648,0.006440595729883095,0.006566761303556603,0.001228859578380599,0.0037965465802859664,0.005436949441533031,0.0012164692014224095,0.01718983162728212,0.0038758455043639405,0.009916023470064338,0.03101405781547209,0.013872647892569487,0.006339358998798548,0.02154413494308336,0.0077422235768653935,0.013270054162754254,0.0006047155563746311,0.026203901758690574,0.018210457501461292,0.0010299305725364409,0.0011677746661676682,0.005416061635434457,0.07198129689687362,0.010222271294379907,0.0007251383510948469,0.007437631901393488,0.0006969480062105969,0.0027420426194992445,0.004954865365850172,0.010577240891425905
0.0015745334045950017,0.003994636392939726,0.005685492314467374,0.0021411329385495103,0.0033989446195651137,0.02925506020725721,0.00348682573371496,5.830260621285854e-05,0.004580599531002934,0.0016791634270154764,0.004046156660821868,0.004644057629710008,0.001050531979613985,0.02798296481296331,0.036386884972018994,0.008421767023508758,0.0035508445992404707,0.07588139958046042,0.001322211868195417,0.05252057694334736,0.0065669538784693116,0.003947260340780985,0.052976307126836895,0.005265372556231355,0.0012395784345063002,0.01728054056564203,0.004774893018682203,0.009916023470064338,0.018301423948073627,0.013867262525636526,0.007552489807710633,0.02192190353345818,0.007637556726651161,0.01241022576951471,0.0006034995631528446,0.02974614516688955,0.016208161916489265,0.00440066495850891,0.0011712642533331357,0.008110316469039475,0.18195153977611017,0.0109645610921385,0.0001533138241907968,0.004274114098452502,6.548479178975766e-05,0.015644887166227993,0.005924868557039497,0.010576901009499732
0.0007278109745343799,0.003995482660716573,0.005226240648752047,0.0023751944841031306,0.0033853293318391008,0.044047362098061565,0.0034825126939167653,0.0005980314830549283,0.0036474015050061473,0.0016774979615858058,0.002798708652889134,0.004643882400690231,0.0010439894152743084,0.028178968094125404,0.036399025876475886,0.007658296764405796,0.0035399542869703716,0.03268037910564955,0.005557569732427083,0.05270388033259369,0.005999553003190002,0.0005771392219850926,0.05301192234896381,0.005446373169659048,0.001322893647774158,0.017380721007079686,0.003917000442897833,0.009916023470064338,0.03135438241883934,0.01388659917050464,0.003471076587109067,0.021762871941072147,0.0077331351255405115,0.013167185246631217,0.0006116772340533001,0.03039526623143088,0.016062775415928838,0.004383666321497587,0.001171557566568612,0.013675441531759903,0.07253130261935321,0.010496208213394684,0.0010160153286138322,0.03414588852705687,8.764301372917935e-05,0.015656530563957306,0.006804803464091017,0.010577206853685635
0.0016767426707566392,0.0015229197101988086,0.008427806117558995,0.007372618237390199,0.0038919006182994388,0.03864907877989186,0.0026182773066811636,0.001817046753019531,0.004370664714776231,0.0011666294172224126,0.0026894028902549726,0.0036803375130953714,0.0012332698955184543,0.0212483012158131,0.03638815042635436,0.009390770651118001,0.00017561811735208942,0.03304721974638119,0.005955435960113276,0.007227368237671249,0.007077375192886678,0.0010557924409130516,0.042608446299507136,0.005636187244709849,0.010262016336770603,0.007417411018425284,0.0055472751891788,0.009848479995039797,0.014217237985632056,0.027126027376461782,0.00803097932970381,0.023326654342256538,0.003176457386452895,0.0023554005731426346,0.0012786032121055485,0.030671164053820615,0.018439594262045472,0.0010334046288005474,0.00023474563977031611,0.007982275712476533,0.0025261781017288792,0.0015608949565933316,5.16036008438199e-05,0.023063679887767106,6.514918935799746e-05,0.0024600146876644627,0.004954688002640159,0.010625968062199002
0.0015638568052545074,0.0049597476816601845,0.00869344033453084,0.007913722595784078,0.0042293432473845165,0.027964267517554972,0.0033429552667641237,0.008016571893470938,0.009817972738862786,0.0012137148832629474,0.0027469287541971206,0.07047513496164416,0.0012008785172218958,0.028270770664391664,0.03704932383064742,0.013876964602691215,0.0006932023248482898,0.03435387266075483,0.0064612394029277195,0.03629096232124231,0.0544853248880212,0.0010196703662730896,0.053627869714095694,0.0031390305360123032,0.00923058898943893,0.012295523497922508,0.004893747886841187,0.0062410912635616905,0.018210559178846553,0.013745922113883337,0.0009537313117074452,0.015316466523739497,0.0017244971966120588,0.0011540579650239679,0.00045777380932743913,0.02575473397579958,0.015564458689831799,0.004547980342267783,0.0005569489186931084,0.00832603873935972,0.18397513299561014,0.0013537942332330318,0.0003559666351610175,0.011062670142487446,0.0007128877882969047,0.07292497862185732,0.0600232128420725,0.05196059701731174
0.001614374821272807,0.004341101469543533,0.0037627857112995156,0.014793355407133946,0.003365581996360023,0.040659940614050406,0.0034828969601574922,0.0009680383578587583,0.0013424136011175826,0.0016453617447479217,0.002403099697806303,0.005015315980327659,9.347825136123416e-05,0.022999599270676626,0.03570407544916596,0.008503943884433297,0.0005278271857527385,0.03267966410157389,0.006359528599052479,0.06217999448274566,0.008701684091362197,0.012005962122609865,0.21093155275667627,0.0034466525004539375,0.0005964449473840686,0.008300889305643145,0.004804900982887107,0.0014292804131035381,0.01283388163757607,0.013892511042362676,0.0021036595441775124,0.02113084226722424,0.007689956309377314,0.014687264970248998,4.472538493500587e-05,0.026470516931947893,0.01821829578801182,0.0009505748352191985,0.0010766063689257202,0.007980917619811477,0.004335215113001695,0.0015108072675623547,0.0002655847112691304,0.22597996288884367,0.0020117581663267135,0.006361375872276991,0.0049732949934782325,0.01056890411474657
0.0015644497664335905,0.0072860860249477095,0.008776584408020689,0.014740808593030855,0.004945779563198814,0.04525326323742248,0.0033505812037722955,0.0069280390343708495,0.003919099015587166,0.0016758385830599346,0.0040500248173347755,0.004117454299512372,0.001029738447215979,0.026717761654970976,0.037071524920151824,0.010033687507390414,7.555207069210625e-05,0.03370960276970735,0.0059739009998412305,0.05947659378896819,0.0423058814571885,0.003077270988781535,0.03984714657058208,0.00555066568370869,0.009174534290680296,0.016831190429126786,0.005442704840251403,0.011101952742433883,0.03073891173652106,0.0001253724596486398,0.006199414682948377,0.02138443333295893,0.006987720698932294,0.002214453661750708,0.0006983406938825561,0.03865408451730078,0.018042856735273383,0.0010063918904636043,9.59665882923512e-05,0.005450017422176004,0.1326985931961422,0.0013575169994224524,0.00073432356753009,0.07824148116536034,0.0014496797216746195,0.000544730259179736,0.00677057511219816,0.011270721607792447
0.0007446294181571172,0.01691985929691138,0.005223591480290134,0.007741979586707755,0.003204337810127775,0.027620118460602486,0.002157080732512548,0.0009595071099354254,0.010297301289927436,0.001655580871563554,0.00249289126576024,0.001796766897854421,4.879780333392038e-06,0.02063741701168757,0.03638772068827356,0.009044792771340125,0.0035221165729941635,0.03320530431410204,0.005625109082761628,0.052758047739951026,0.004291740955026593,0.004049395317007601,0.005851172217195708,0.003297411249416856,0.0010290974776851487,0.017110185029199598,0.005514328905267677,0.0006952431720347266,0.007718750176591639,0.013843686476000592,0.006260483204431993,0.022962827323420393,0.008092847886255077,0.007826885481633869,0.0052019376917471554,0.02961848636553782,0.013511250936232892,0.0011250295772940442,0.0010992121431255806,0.0032875940225601296,0.11623800875358584,0.0015777764587777657,0.00045533765517365496,0.07259636399392544,0.0018465367576014958,0.0066444153606514305,0.007289939465223613,0.010573870466347024
0.0007522351658654997,0.004932360873801345,0.005602708471540519,0.009134931095944283,0.004108085452088549,0.040589896841202004,0.003421466524471495,0.0008862961779701424,0.0036472901096138103,0.0016535033387290164,0.004053529494126999,0.005179982244166528,0.0009581985405679677,0.027824160219924853,0.03634897342305693,0.009465288373317008,0.00013392006907519702,0.0330432570284738,0.0056037126418562915,0.004327896922028826,0.0060090050914824635,0.00322789188630064,0.04350886716590101,0.0050411602389506625,0.010121956998812583,0.012229322641092291,0.0038337379452878756,0.009542209613170347,0.015106206192499552,0.013823148089217087,0.005694350420577305,0.027873078087140183,0.0006709185246661106,0.014674022938077728,0.0006489178750025198,0.029892377204584222,0.014864107508185107,0.001075955810716521,0.0005127485443056663,0.0019094119963568093,0.13949445290599338,0.001368746382467053,0.0006543435256083554,0.07380515667630233,0.0007066606206137785,0.0009600934847940703,0.007363899901577833,0.003676199776677153
0.000838049604763522,0.007106011013200429,0.009048743857405861,0.0029316167950320165,0.0033928281454056308,0.037528217385291565,0.0033574758052324094,0.009162066450551332,0.0038430313537970683,0.0016490473712308948,0.0040500248173347755,0.004117454299512372,0.0010293878009451703,0.028032309875493107,0.037164862734888775,0.008718151095777865,0.00012020277978158135,0.032730710035414896,0.006282645452329143,0.05947659378896819,0.00567827976203443,0.003931147065730938,0.04074623931244663,0.005582810570694255,0.010078582255338404,0.024814463402654825,0.005044470033365246,0.011101952742433883,0.020693748330915487,0.0007011904251412338,0.006198611819055985,0.03904703287781247,0.0077060169437222666,0.002214453661750708,0.0007060041821216724,0.027566608283865625,0.018186070999912252,0.0010063918904636043,6.109684623544821e-05,0.013894671389278,0.2343709068384815,0.0013498375215942257,0.00012500202965459972,0.07367285550071559,0.0014496797216746195,0.0015799952363655667,0.006858830766664907,0.010575102747713186
0.0015629303099349487,0.0036760479783284217,0.008954658160521005,0.00842425394654216,0.003535072357491986,0.03681893460443492,0.0034255855632765015,0.007358263420292983,0.0033360533806616023,0.001647615697783212,0.007222244772564036,0.003882392621895025,0.001026464120660446,0.027674518551537197,0.03620708375350274,0.00879563682071901,0.00025592268609142305,0.03238094781292495,0.00117000480988339,0.062216973144731486,0.006840448853483477,0.003978350453873932,0.058243079885317364,0.0032779072187373143,0.010463249987390214,0.006603893320930238,0.004007068123768777,0.009472983808609418,0.030821564678808925,0.00034074166724744684,0.006466322926055335,0.022271397516570812,0.0017135497279638784,0.004774875085213697,0.00011977534828721539,0.026337591562022332,0.018044054137582845,0.0010709293111010904,0.00019864024480684508,0.005376100463867705,0.17889735643338397,0.0003383832481949975,0.0002046586430651371,0.24687731856331444,0.0006899203378465091,0.011110425715135066,0.007356031547995123,0.010614272117318007
0.0016034847434066592,0.015343420482669505,0.008958047184511764,0.014118608221734198,0.0036427301839416213,0.028166038489967217,0.0034278383843803486,3.0420882758853615e-05,0.0035125617231037244,0.0016555764152715268,0.002491252137731917,0.0046030132823705276,0.0009856027366915855,0.029574568801418007,0.012577393629314287,0.027357870815196205,0.0001291372158296545,0.03271919895394679,0.0057748670435062745,0.05078508245928726,0.006973717620531578,0.004616336770141382,0.05377355141569497,0.0032769887468312967,0.0003603533986093147,0.016393981058766074,0.0046723998861821926,0.0006952431720347266,0.0312553858980617,0.013789799652698819,0.007994667751939449,0.03958686494275536,0.007561586942406192,0.01485917611658039,0.00029092814580189,0.02960067583476264,0.016606047897987718,0.00010109923015723176,0.0010943273243482613,0.003302199196793242,0.0047320503721657164,0.011483318485548868,0.0012532367126199912,0.22705384424295072,0.0014661953886924211,0.006334337145543296,0.006811846547095359,0.011315692913421315
0.0007996129002053287,0.016578800366493052,0.008780364582857601,0.014393213830081545,0.0049113439481416115,0.03669521261437369,0.00335022818111302,0.006844533315930128,0.05015844488885726,0.001675681518397084,0.002783785055013476,0.0046036595333774615,2.3113761038572392e-05,0.046012976149742216,0.037074542101201584,0.008565223390708416,8.211084615037442e-05,0.016612919049292598,0.005773339546720805,0.051220611032474786,0.042257581279511486,0.003968048727475728,0.03979286358890686,0.005472639035659045,0.008696057139884392,0.009542108862505463,0.004830443168743232,0.00026715881275572555,0.006899303145362426,0.013803599404782907,0.006198603691268399,0.00998115649886916,0.0023180109614858954,0.00282033154866078,0.003162259203877137,0.029609980914775524,0.01843073455136118,0.0010951760990262072,0.0010802686445219084,0.005525337367730154,0.1731026920432441,0.002960609813844023,0.0007777373616422964,0.23047627517674996,0.0007063795961175373,0.006371349878155624,0.00676804548506915,0.030303526884627525
0.0007445559319723769,0.004261302549943382,0.005633210789997799,0.0021175300089058204,0.0012307377346297177,0.036302852333945916,0.003484836986721956,0.0009003691068343164,0.0035654363842150478,0.001676398243547373,0.1303831336241453,0.012124477665891701,0.0009972197135671172,0.02056148412218234,0.036361613588691735,0.011900926113353196,0.0006192463980177164,0.03271140992371214,0.005671052539194538,0.052336567727754996,0.00853997930543252,0.0031661360662484993,0.043291742747293124,0.0053928688007962656,0.0010060047402609242,0.017080377141269865,0.005390594502965239,0.0018851418249741635,0.007705076432027405,0.01362326769581127,0.0007036120765242641,0.025088941541516505,0.021858678606384213,0.0005291822833116927,0.0006888923038593759,0.02810894839837684,0.015607839549861321,0.0010232259709414104,0.0012532013427849584,0.008242636448537184,0.13547778792543294,0.010088217771438743,0.001262459716825805,0.2007624418562884,0.0008870848976427727,0.006285593902933618,0.006821608355146562,0.010585421251307021
0.000719658090783715,0.004284225567540493,0.001954129025309291,0.0023751944841031306,0.0034284707571141863,0.027604836854793143,0.0034824713966233123,0.0011967135902632266,0.003517759800127566,0.0016786964287269016,0.004177332807689936,0.005061158311129431,0.0010437527391394732,0.000871907663261692,0.03638834373531194,0.008483545342062887,0.00010315492664302126,0.032258374017120346,0.0013294593575089878,0.05270388033259369,0.008711816364708379,0.003930333196937462,0.04128390054768541,0.005443380653547296,0.0012164692014224095,0.017380721007079686,0.0038758455043639405,0.009916023470064338,0.019166828998284674,0.014308108344340298,0.003498176308327652,0.038969701822759654,0.0077331351255405115,0.013167185246631217,0.0006116021014490789,0.030395177884756493,0.018207990033583983,0.0029332316340422923,0.0012482081185483274,0.013631438238477409,0.07253130261935321,0.010496208213394684,0.0010588060110609896,0.03814997751574618,0.0014870055632555845,0.0021767449806896974,0.004898666232323047,0.010577206921041917
0.000842189295010488,0.008134067510446066,0.009057076334201436,0.014740808593030855,0.005168290429713487,0.029189388827518217,0.0034348622813985584,0.0069280390343708495,0.010306898700721122,0.001648557219148385,0.004049437596363122,0.004115284626225716,0.0003298806427146621,0.025624084556128298,0.03624984816211672,0.010033687507390414,0.010118048274466076,0.03362819766350228,0.00561544873620561,0.05268959331553616,0.0417088523721967,0.0039610459067996595,0.040617980009836366,0.00555066568370869,0.005723580928558546,0.016841738363866026,0.005428657296422439,0.009916023470064338,0.008706564368548239,0.013824126116127678,0.0061876456045386235,0.039652782835938205,0.007031950891003779,0.002214453661750708,0.005769522312206738,0.029244390792188497,0.013541827049015263,0.0036640315739186902,0.0010760834952389543,0.013871459698948615,0.1474066824768888,0.011373962119913848,0.0007238306454922698,0.12741701655986531,0.001320287173548882,0.0004252513070720186,0.0067635839815288964,0.011266714577984881
0.000656104264053779,0.004274462647107915,0.005633210789997799,0.002373257369238748,0.0012307377346297177,0.036808093283337784,0.0034305298461651196,0.006761422726245277,0.0031499045499142567,0.0016781722121158623,0.004062941899805953,0.012124477665891701,0.000982248195700466,0.02780871254669342,0.03635666533964952,0.008660843531007115,0.0005919044248321641,0.01858941509800438,0.005671052539194538,0.05269093214721653,0.00845675425054277,0.004656099481617277,0.0414362938941788,0.0053928688007962656,0.0005648927721536234,0.002726587413748607,0.005461092549831114,0.010129088952118188,0.007225609761484418,0.01362326769581127,0.0009518042952785548,0.022026550330367364,0.0018978493261022759,0.0005646806985544037,0.0029527988485932187,0.02810894839837684,0.015577462166117082,0.0706320038691416,0.0012416180149750608,0.013782660049274222,0.1799893395119506,0.010088217771438743,0.00020395639457326022,0.22938161621608333,3.113872573096621e-05,0.002948744163668267,0.007363308602771313,0.010585775288387519
0.0007996979588588986,0.016578800366493052,0.008701973034429766,0.014393213830081545,0.011740711447985577,0.03669521261437369,0.003428352364270946,0.006846019857975378,0.05015844488885726,0.0016979303282814995,0.002783785055013476,0.0046036595333774615,1.8789951283262977e-05,0.029735695531167294,0.036249505907832574,0.008518938647357002,0.00054648212231034,0.016612919049292598,0.0057748670435062745,0.050986686887211904,0.006586661203228382,0.0032440421276290978,0.05553720475959002,0.005465988384056505,0.00024286081065089636,0.009544821421817867,0.004830443168743232,0.00026715881275572555,0.006899303145362426,0.013803599404782907,0.00622136654930433,0.00998115649886916,0.0023603199242450755,0.00282033154866078,0.003162259203877137,0.029609980914775524,0.013420003095025808,0.0010951760990262072,0.0010802686445219084,0.003642233022639054,0.1731026920432441,0.002960609813844023,0.0007777373616422964,0.23047627517674996,0.0007063795961175373,0.006371349878155624,0.006767994180348784,0.011314949535433088
0.00046373201173375894,0.005809509279946573,0.005367434927263992,0.007268172768869722,0.0031632719957900885,0.040629294901745716,0.0034287190540931815,0.0018692777464395477,0.0008449215571641774,0.0016449199093851042,0.02713523355912243,0.004998686008989171,0.0009886423149218827,0.028184039284746155,0.03635138022569145,0.01240913152876349,0.0005136321314022539,0.03322633545870136,0.0011132637045729236,0.048082307089498476,0.00424732219242787,0.003241868008886555,0.041911255183302104,0.0035066401339113964,0.010310415468820621,0.009398864110925925,0.004805787150110073,0.0010081046617322021,0.015353219200884323,0.01381137777604427,0.002595413186162895,0.021130040751026452,0.007925461400626778,0.0020008485553691053,2.8300258923195693e-05,0.029932609993593776,0.014891719356424466,0.001000574293742383,0.0010855584464611113,0.0032789264403742685,0.01049952817617466,0.0013237569735611726,0.0006300822947019685,0.005579719113490242,0.0005561427791897027,0.006343370418935553,0.0049662049395037535,0.011460139848771131
0.001566290424080432,0.0038997171927478928,0.005219435240122092,0.002219431896998173,0.003127027207817038,0.04406276035825633,0.0034276748125753515,0.00028645898722837973,0.010297301289927436,0.0016555764152715268,0.002491252137731917,0.0037374579437832725,0.00101748748836338,0.025538342054785647,0.036387706911743756,0.012422837451774978,0.00013018109860100444,0.03322932915838188,0.0057748670435062745,0.05276418161059717,0.004291740955026593,0.001509589419946301,0.005851172217195708,0.0032769887468312967,0.00019961495977521712,0.015905483287683545,0.0048220087173772175,0.0006952431720347266,0.007718750176591639,0.013843320300582863,0.006260483204431993,0.021257990061933157,0.0030676450978590723,0.01420987653961001,0.0030958032979652023,0.029594015020578717,0.013404546485631212,0.00010109923015723176,0.0010772760297349982,0.003287359704806466,0.0047320503721657164,0.0012888398920843532,0.0012532367126199912,0.026423643307100193,0.0013306375513705818,0.006330896467494462,0.006763371065840137,0.010584636799912304
0.0006548336068124917,0.004274462647107915,0.005633210789997799,0.002373257369238748,0.0012307377346297177,0.036808093283337784,0.003425167669636266,0.0012375257019533465,0.0031499045499142567,0.0016781722121158623,0.004062941899805953,0.012124477665891701,0.0009972197135671172,0.02780871254669342,0.036361613588691735,0.008660843531007115,0.0005919044248321641,0.01858941509800438,0.005671052539194538,0.05269093214721653,0.00845675425054277,0.004039286081256133,0.04206355285986552,0.0053928688007962656,0.0010060047402609242,0.007075865422483361,0.005461092549831114,0.009788341174977143,0.007412296650633373,0.01362326769581127,0.0009518042952785548,0.027644334748686446,0.0018978493261022759,0.0005646806985544037,0.0006771493169571382,0.02810894839837684,0.015577462166117082,0.0008044086131310413,0.0012416180149750608,0.008242636448537184,0.1808095037535083,0.010088217771438743,0.00020335481848334684,0.2007624418562884,2.2759117762712522e-05,0.002948744163668267,0.00738572438982131,0.010585421251307021
