ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0057666056243518265,0.009405289537436709,0.003723958943429937,0.003730849654256657,0.02255341696986967,0.01405039367533633,0.002713830296877247,0.014481579867387216,0.014488586051822003,0.007079752802884385,0.0019762283438421635,0.09604171676354145,0.003188982891551707,0.023218621888855193,0.015705466286473502,5.659744644828299e-05,0.00031529063100414246,0.002041185853017527,0.0034505084938385388,0.015360628020478436,0.014398315436180807,0.001193507578958058,0.004249394396802919,0.008801894972203453,0.006349745955085605,0.001240142089931362,0.017357359813571657,0.0071388801419560105,0.00689939553380954,0.003804716620054308,0.002781691286927199,0.0024855323220400317,0.003685275782596139,0.012274688442321581,0.005805211501739368,0.0076714970872661615,0.00617178204840168,0.0053598875480626515,0.005370568972720989,0.008572216744884644,0.0020231401492930416,0.010063406001286645,0.09735465376288141,0.005616856131746581,0.0261479263155139,0.0002605733235409046,0.009233957092413146
0.00021986780153185125,0.009337448579381954,0.0025590003502694685,0.003283204047815484,0.020024743245914217,0.07879850857543606,0.02777850960245252,0.006774620389994395,0.014373207962616718,0.0074594319296552875,0.001615402415478602,0.4047747910376862,0.003211902203857312,0.004332551578164602,0.015821408690429837,0.0009660546573008787,0.0009711342033243634,0.0004302849987613648,0.0030507822635170607,0.014432710065072348,0.01343423359639112,0.001716292447523439,0.004836931113312836,0.01527512060959102,0.005120944540670812,0.0012327140974477727,0.015300512189436191,0.008203156631676664,0.007718214969192985,0.0037626554916674188,0.0045531639394044915,0.0015224762100504257,0.003358180642828939,0.0015790114223239863,0.00047877392458006533,0.00761483300913004,0.00961962386024376,0.005381168788066904,0.00027140089781505904,0.007957260772246545,0.0021416577138370792,0.010459061102242342,0.011428547265786279,0.0017419784632704623,0.02295863188862942,0.0006817302482285531,0.009475756899547808
3.6639830169369215e-05,0.009301840513177862,0.0025792605098124317,0.0038027706364790674,0.019640220640235535,0.07714776718675337,0.005572589509101956,0.014317599358042991,0.015190588218054283,0.008686235203827695,0.0014793661964871072,0.37960131829573196,0.0030707500316142257,0.015313265047569725,0.01581746775962211,0.0009629698194454004,0.0009431432821672668,0.0006519247121873377,0.0037553413509409206,0.015577865026461584,0.013293154956955863,0.000623987387630301,0.004310653486712534,0.0153149434738813,0.006211217077613718,0.0012298914307845043,0.013312335392267312,0.007203573020702769,0.0077503444897193885,0.004173336204605323,0.0014177054612780366,0.0014907838286430239,0.014057613896223951,0.001246388296205219,0.005395719992528409,0.008155757779885725,0.011449154599591017,0.005269632017976252,0.0005379356624655372,0.02202566103326473,0.0012851364239930738,0.009885545917084036,0.03514776798374031,0.0018133245583651272,0.008958288072103677,0.0006429315911268096,0.009238733322115547
0.00027824643526427797,0.009842449684285931,0.017098658521519015,0.003787048815818765,0.021359358547114102,0.03211095085107256,0.0019265132342996486,0.01644874398202862,0.013966524975809108,0.006353924131982186,0.001448894234139483,0.314902668052179,0.00042252278648855597,0.002452150516166318,0.016032423163320944,0.0010547023872160871,0.00031506270710355617,0.0065482617453013515,0.003400092407576808,0.015923140822744746,0.01344684804509087,0.001193507578958058,0.0041843318577660365,0.015137305786365978,0.006349745955085605,0.0010537027242859172,0.005362203868102759,0.007137991584441557,0.0068656222631019274,0.024479080832344055,0.002735420408467657,0.0024141147661662964,0.0030834634065208663,0.0014057104167230893,0.002257794485795491,0.008258199830906232,0.006222414897976651,0.005642233725721355,0.0004924517369426079,0.008503486991582586,0.002291624020552207,0.005724382361716662,0.018875195089484778,0.005718228103064412,0.01795718089702074,0.0007284810724377794,0.006164726573584803
0.00022241173987050042,0.02615964563910689,0.0025870178046202676,0.0031252571989248915,0.038931770258489665,0.025649243122395218,0.027039120544372297,0.01642173532732089,0.01431897811548155,0.01112424597077933,0.00047796479107571795,0.09703666347601454,0.005731848943200924,0.0011074214671279378,0.015715596282073863,0.0009983554001863257,0.0008544676490298634,0.002925388993087384,0.0033990902858179717,0.015695385025425293,0.013413733772361946,0.001810326130468009,0.0041432415542175674,0.010990960519327067,0.006235580615051596,0.0010530732550374366,0.013406275771502267,0.007160261572446634,0.008464641205270136,0.0036250032464956814,0.0014383170404413097,0.001490720015452176,0.013400592532815454,0.007490738412745134,0.005395719992528409,0.007221715447492104,0.006139008499855666,0.005417411805971153,0.0004320770592285642,0.0021762663383214816,0.001403632858197412,0.00983425265710708,0.22498456819661697,0.0017393807793350776,0.02600498612933074,0.0009877778605567043,0.006135618087097569
0.00020912779627113527,0.02324779565482476,0.005383853046342457,0.0032818905947741717,0.008911094165247435,0.03172456010369171,0.026693557645963775,0.006774620389994395,0.014373997569365941,0.021640426414922365,0.015696754947365985,0.5034294366484746,0.0033656429848107116,0.0036178836034606006,0.01576442014109521,0.0010883636069988624,8.245906970428049e-05,0.018140423056349834,0.003317057237433302,0.000908492142724409,0.003592618765066154,0.0016892286673713482,0.0034405554996252224,0.004529872820030189,0.005154205409022626,0.0012327140974477727,0.01653289132201119,0.00878758516311147,0.007689421730047379,0.020383002202026625,0.008272050094914963,0.002647784940695808,0.003358180642828939,0.0015943273096299235,0.0005517312686248491,0.007612729940526234,0.012498602756681748,0.00492471234604123,0.00048440246954391773,0.0010428629443930133,0.0004707550957647128,0.0055881582117023,0.019502938927724988,0.005643661870484953,0.023790406278973067,0.0027496465597329823,0.00927216716714374
0.005126445123708474,0.04023300009416887,0.0002012562465530717,0.0027470739051881545,0.040858477544457386,0.18327619228685646,0.03239911128882403,0.08361256824985051,0.014486760262087834,0.006290111903147111,0.001682821432476925,0.25111669463622016,0.0031795873529153174,0.016456111232477057,0.0157859748398336,0.001189971839400382,0.0018146599061561136,0.0019770664841045945,0.0033292518424913996,0.014466631825956816,0.013493945679836401,0.0001920674155043926,0.0010813509191960685,0.010848210462950893,0.005081953637710466,0.0010685457230357335,0.013543859844436616,0.030717743257219283,0.050091001658735985,0.016785493008000554,0.007930480872293116,0.0005005019905568994,0.003351630634643641,0.0016171762818696994,0.01600542082944626,0.0009095992778771024,0.012397941322935223,0.005768530387872757,0.010539880952553694,0.0013703890331128506,0.0022846366616067733,0.014594999649537818,0.020196887643584942,0.0040145728040543935,0.024377966287521795,0.0004080139268020399,0.009328098789721111
0.0002010750614654563,0.02324779565482476,0.005383853046342457,0.0003209184098150711,0.021402196818820676,0.03247173408565569,0.027617616979010853,0.006698354022125288,0.014376626918122132,0.018751753550509797,0.01622331465960761,0.4148159219358937,0.0033656429848107116,0.0036178836034606006,0.015764716134400433,0.0010883636069988624,8.245906970428049e-05,0.018140423056349834,0.003317057237433302,0.0004942552542356506,0.0032023006782007516,0.0006726510222041384,0.004171358599962814,0.0017877959105003106,0.00515414644675978,0.0012327140974477727,0.016778513629138257,0.008158283925352353,0.007676047106059744,0.020384870675105346,0.008218825252649727,0.002647784940695808,0.0006966709376093278,0.0015943273096299235,0.0004679219934956069,0.007956730385325534,0.012498602756681748,0.004919191893637703,0.0004917823722169073,0.02138778793962337,0.002098656105416041,0.005588076225942768,0.019502938927724988,0.005643661870484953,0.023790406278973067,0.0027496465597329823,0.00927216716714374
0.0050184058239854095,0.04038741517539807,0.004396256062422971,0.002741095175553124,0.040858477544457386,0.0421019635692954,0.027815178212765822,0.08361256824985051,0.014486747271101025,0.006290111903147111,0.016170556273409104,0.2543761151251879,0.005733307071192108,0.016456111232477057,0.015800706845253924,0.0013447079138681158,0.0018146599061561136,0.0019770664841045945,0.0032968205365829497,0.014079494241662558,0.013493945679836401,0.0001920674155043926,0.0007761349719327055,0.010760738141608167,0.004369120194031479,0.0010584851315638439,0.016674136546418517,0.03197911530619303,0.04984716170770782,0.0029399131939261787,0.018914380369132,0.0023790191513200945,0.0032932122983637194,0.001669025257946535,0.01638101828807623,0.0009378659030001612,0.012422453660779398,0.0052918997881767574,0.0003661126648274301,0.007659874674833575,0.0022846366616067733,0.014594999649537818,0.0637267472365824,0.0716726730473512,0.02437871786146393,0.0011521557497566068,0.006212680686276873
3.967581680825087e-05,0.023737435321330904,0.0013798708976702442,0.0032502416256627907,0.01757698455261745,0.029230585029353606,0.004815293910608436,0.013890406835016744,0.014394357336261066,0.0074684428712931,0.0016090246506101974,0.1692312026600254,0.0004836759028292452,0.003893892454186893,0.010470642797929367,0.0010835089211913094,0.00012953899450736752,0.0006482315675640639,0.00014109551727870006,0.014904300210166262,0.0021510275920645404,0.00034723685473202133,0.03697978860292408,0.01539622086497617,0.0062390163274257835,0.0012486364968971137,0.016855134159684815,0.005846506025897101,0.008505050026983737,0.02445417801948658,0.00964465611669834,0.0024304948569288274,0.015214000611050117,0.0015741767544680688,0.0009027537151703995,0.007989739086409058,0.009640686524747335,0.005934410937239126,0.0002709573514571499,0.008341653415049355,0.0021322651161598143,0.010561325208366504,0.01899281818068544,0.002556787678375819,0.026283004312085634,0.00010862121191854509,0.006604409811180936
0.00033429649435392876,0.0223910041533465,0.0001574151501499611,0.0037850999930859994,0.02254439189878349,0.029994517808579917,0.027654708805754453,0.006804408512872671,0.03289699917767411,0.018544876695216296,0.01685449257418788,0.40962986166832466,0.00317140090379206,0.004421552239585475,0.010491743555262781,0.00013923000177464055,0.0005066638273028318,8.460277774681967e-05,0.0039909111868186966,0.014626611822728995,0.01318032043576748,0.0018890242819417733,0.00994016643565565,0.01071672460218711,0.005201544038244681,0.0010416672869316458,0.016521498152198458,0.008163483682987959,0.007661984487906758,0.020753070976439664,0.003253801005719587,0.001468856940801967,0.004357014081822757,0.0012326866222871918,0.0005603076662622909,0.008208088422439952,0.005950593439736804,0.0008010143576338102,0.010853967270883594,0.02233507041681586,0.0020903514867184596,0.005582741693904295,0.013080000498410559,0.005710277719293982,0.023864996152126384,0.0026392738642494495,0.006188406055498918
0.00027824643526427797,0.009842449684285931,0.017098658521519015,0.003787048815818765,0.021359358547114102,0.03211095085107256,0.0019265132342996486,0.01644874398202862,0.013966524975809108,0.006353924131982186,0.001448894234139483,0.314902668052179,0.00042252278648855597,0.002452150516166318,0.016032423163320944,0.0010547023872160871,0.00031506270710355617,0.0065482617453013515,0.003400092407576808,0.015923140822744746,0.01344684804509087,0.001193507578958058,0.0041843318577660365,0.015137305786365978,0.006349745955085605,0.0010537027242859172,0.005362203868102759,0.007137991584441557,0.0068656222631019274,0.024479080832344055,0.002735420408467657,0.0024141147661662964,0.0030834634065208663,0.0014057104167230893,0.005982076790196075,0.008258199830906232,0.006222414897976651,0.005642233725721355,0.0004924517369426079,0.008503486991582586,0.002291624020552207,0.005724382361716662,0.018875195089484778,0.005718228103064412,0.02600061316100559,0.0007284810724377794,0.006164726573584803
7.663896815352303e-05,0.027271326655559824,0.000956664148404066,0.0037259647907561372,0.03901055841079696,0.04191262729071754,0.029339583748215502,0.016678372577370176,0.01448755694424355,0.007028593707794787,0.0012079237654016256,0.2511291687449893,0.005588708436046897,0.005716699140897689,0.015705466181800076,0.0010531353018205297,0.0004696871029577101,0.002431930764998524,0.0033859995979925736,0.015180195766095538,0.013701487084745625,0.0011860409298318734,0.0048509835430950035,0.010537459004121194,0.005115180312312026,0.003617414547067643,0.015227036916284874,0.007409546525571326,0.006878383301814615,0.003293891081471217,0.018926057953178577,0.0024165368643563755,0.0134471775898005,0.012556895536015685,0.001542637502540055,0.007688932482261327,0.012371372006871606,0.005642901659906447,0.010438598653203363,0.000115144429760842,0.00202295411215235,0.005643856415248185,0.22909334264432,0.0021501650233133876,0.025957843422658073,0.046291432504936225,0.006391947957691025
2.1414923332141914e-05,0.013627029335305022,0.007229093745280279,0.0038051370050373448,0.02250539185877005,0.030152871973808906,0.03216384557021332,0.012877748802320281,0.014373859115720993,0.0015168028390308216,0.01934828838338426,0.40266601380157657,0.0050342533258476395,0.01540531185516362,0.015840041306901552,0.001409488495681642,0.0003754217913100707,0.0021476310476105844,0.0036751751300133383,0.00045776912032934524,0.012948282779334021,0.0003118134784915469,0.004204696339362078,0.010490170044006443,0.004294388501683517,0.0012377896268148507,0.013931574935993837,0.007448423277809607,0.008008975229980264,0.024821104036603488,0.004398314053200394,0.002421117684654365,0.002403633044548061,0.0012501433345888172,0.005157686806839216,0.008236919391500211,0.012127842670694236,0.005645618484841857,0.010972323058725432,0.00852216998156018,0.0018969452914853592,0.005623936642534924,0.01956832467532033,0.0059289514192606965,0.023712059987081684,0.0008180256238510733,0.006133545191915254
2.1414923332141914e-05,0.02236132127879647,0.0019502203274542496,0.0038303438339565474,0.021930397908574026,0.03049646417355721,0.005520649244131617,0.006648124127208266,0.014385013860774933,0.019065678559678008,0.0032190802987675186,0.4083168903034817,0.0055202109434742555,0.005464364912297496,0.01579942864979219,0.001409488495681642,0.0018318013978257171,0.0021476310476105844,0.003351112632801409,0.001105222849319719,0.012940145479165624,0.0003565209195224813,0.004179001721758113,0.010490170044006443,0.004294388501683517,0.0011517521355483772,0.005003209931526005,0.008452773726958074,0.009081299030984064,0.024821104036603488,0.0044439044630118175,0.0022750601984661894,0.0015469773049958998,0.00123532186596157,0.0064166267884674996,0.008236919391500211,0.006068033600980219,0.005258980788630167,0.010915440479716727,0.008497964153896765,0.0018384420180568514,0.005717438180305656,0.1321665686090902,0.005559479123106833,0.023712059987081684,0.0025728351514895786,0.006200716024062007
0.005760462636524701,0.009405289537436709,0.018477456689354188,0.0038176070029159394,0.021137019541525776,0.031130179075528116,0.0019265132342996486,0.007998828905001936,0.014395166765844573,0.01133721179074517,0.0019000354456599018,0.09658359988438646,0.006564221811824749,0.002452150516166318,0.015709056013905303,0.0019405939496631502,0.00031506270710355617,0.0017691949639313596,0.003451973553673154,0.015654613958334403,0.013411597321955388,0.0017331257039469965,0.0041847099838483994,0.008801894972203453,0.0063498814180735635,0.005451478951768215,0.005168441057038574,0.007143427198518792,0.008420297743424805,0.0042117181868442195,0.0027351128816514754,0.0024093039239738052,0.01474257107756494,0.001230193063698262,0.005968935583447915,0.007645331825668515,0.00617491107942224,0.00564683227902783,0.00031443824606360146,0.008512920998575951,0.002155851871019996,0.010066509089155904,0.22243279956427747,0.005591785806291134,0.025998029777154118,0.00037933838188354465,0.006167580665094443
0.00014905834123928692,0.02422818725318391,0.01718919645490755,0.002501704437827698,0.02296386362291638,0.13803151596784502,0.025041771943715957,0.01640350139020101,0.014638118476156299,0.006286891564162683,0.016214910166096195,0.3277303222587762,0.00012549510134880976,0.01785894010119062,0.03864244823378005,0.001363012991974958,0.00035748382226547936,0.006343943424770746,0.0034950251479690417,0.003779077340844656,0.018843870170520617,0.0011944814991017687,0.06021579136337714,0.015076716985787404,0.006505615497949446,0.0010537328106331092,0.016883033947596753,0.008003114203033016,0.008581964057217875,0.024637963093042548,0.005408448583244676,0.0024832628809329143,0.0035399293324278602,0.003081746534711863,0.0007197075362190396,0.007717571231416606,0.006035717959038742,0.005349088139865196,0.0010171058982649884,0.02411077559911537,0.0020571962198136225,0.005582741693904295,0.02149784669406423,0.0028940014185063513,0.024418856504312074,0.0007565640801699041,0.006219915804156485
7.663896815352303e-05,0.02777588109515651,0.0007782830975989506,0.0031438429822062274,0.0390521079465577,0.04083034173533059,0.032050776554348834,0.016172523044459798,0.01448755694424355,0.02190747294497604,0.0018895608286621651,0.2511291687449893,0.0032060577298358276,0.015710064808911503,0.015705466181800076,0.002009058182217782,0.00046933338918158073,0.015598565083986587,0.0018511212539780743,0.016039938679760155,0.01935088875784766,0.00019002075893101428,0.004822310726794903,0.006943693603319744,0.005143959287419777,0.003663617039870091,0.005301490721770408,0.0003366886660168371,0.008461385428466079,0.024184884955196825,0.018926057953178577,0.0025070368434447865,0.0134471775898005,0.012556895536015685,0.005220907744313096,0.007691607167674109,0.012569066051734187,0.005247575044435019,0.00010176565829763621,0.0002841476535026333,0.0020140066411582784,0.00564432972947553,0.22909334264432,0.0021501650233133876,0.024593311676962996,0.046291432504936225,0.009166741251477185
0.005073139783937577,0.02208669072550538,0.00017962341919946015,0.0038174022538969947,0.02254116262764651,0.031100235272526994,0.009331334782116375,0.015685966294891166,0.014636896913771761,0.0004882250258165591,0.001918018525658742,0.15637411019785985,0.006536463471677468,0.002639220740220308,0.015526891884555484,1.6606000790466823e-06,0.000387227630823369,0.00206424939047225,0.0037303261243915795,0.015394816510607718,0.003971126723459387,0.001731980113324556,0.0006602345208316129,0.008812434192120619,0.006267028410720039,0.0012431982386491354,0.015020172436331695,0.0021794109929015393,0.00775615737116365,0.002517997814902733,0.0027661809922750677,0.0025395507626807877,0.004040238978996614,0.0015720515165312718,0.007155441564571385,0.002681169633422062,0.013207264090909556,0.0056468245905697805,0.0027270241199388217,0.0011604233509509656,0.0012450288341890685,0.010211120311408726,0.2533368089988892,0.005743665345591849,0.02615993592376567,0.00040571899507706855,0.0061685074665780125
0.00010214627391842637,0.009332145483863661,0.002255819463055201,0.003853334153175981,0.02165890897637354,0.04185202033645279,0.0027041650115766378,0.015963370019863535,0.015170613167952696,0.007253835150729957,0.02056904607359534,0.10441635748077208,0.00561760252998955,0.005540942543885446,0.015876063276397213,0.002773189768151607,0.0004801349356004193,0.002431930764998524,0.0034713456554506163,0.0008658256989847119,0.003010572972482042,0.0011450739332355062,0.004089708858801942,0.010558080067088344,0.006463204696831908,0.001273955077900726,0.01481880914218416,0.007161695176349405,0.007796254633231248,0.004372323947792906,0.0027784072452181857,0.02061639967389184,0.015299979254705847,0.0022280905681903293,0.0017529726175912804,0.008118055645632566,0.009991710820984536,0.005887542285874473,0.0003044376026163605,0.0010962620340518431,0.01760472913450641,0.005312250198457863,0.09142142758485175,0.0021680832082202665,0.025987746672550584,0.0004067507763853154,0.006296758233062829
6.862234134466966e-05,0.03180043217623562,0.0001529338869430219,0.003818370675919687,0.022066108797849822,0.03246861478877846,0.004843568366045474,0.0074672617959896485,0.0013901736311827785,0.008147044004865621,0.001210857832592828,0.24356836420971123,0.00047745859530693964,0.0024518364525151787,0.01573307021541736,0.0019349014566946805,0.00031506270710355617,0.016153654291838012,0.001701600733873792,0.009218195092315522,0.013457523675828052,0.001193507578958058,0.0041206951952331775,0.010918650650348955,0.006350148227756164,0.0010687694085566514,0.014652152231274583,0.003907741962583686,0.0077297975101186306,0.004424257682006863,0.0027516356301983376,0.0026774969523436524,0.003081730866924549,0.012583796633651773,0.005982076790196075,0.008237233578888989,0.012005769336465983,0.007130010321412579,0.0005979922515478809,0.004292587517868541,0.0018696598832898211,0.005650109771654921,0.22873597053724087,0.006033349130763472,0.02411101959421269,0.003404297234192686,0.0063969885796541165
0.0002993281319599688,0.009916732221708566,0.00016776135268170697,0.0027992604056892864,0.022112583551310516,0.029992887433050855,0.004847229320857173,0.006774620389994395,0.015200855375367134,0.018916607820137314,0.0016197101329724017,0.40512738850115665,0.006448383203293644,0.004332551578164602,0.01595024053320774,0.0001917751347084649,0.0009711342033243634,0.0004290490542304921,0.0039775660601405315,0.003797857379082708,0.013486279293874425,0.0018816727493640092,0.010048771942074059,0.010878141561041062,0.006482275674930377,0.0012326758187008173,0.00584767939759066,0.008122107943780444,0.0076620853095528945,0.0011210238018977345,0.004254669180993256,0.0014802119715559496,0.003358180642828939,0.0015735304217470306,0.0005062359652430893,0.007673099199241302,0.010064721419537516,0.0006496291150011276,0.008529564072923561,0.001542951491744104,0.0018504036376824854,0.005338110575828966,0.012862948850692724,0.005701899435194333,0.007176003637856976,0.0010861457296705776,0.006558919008337482
0.0003001414495359849,0.007751695398420363,0.001692095291767306,0.003813794225945768,0.022278944632210633,0.02241643954533465,0.02870445245569333,0.014410939560775821,0.01431520262872907,0.019014384097342123,0.016032000363173333,0.16463923991418256,0.0003563266948425389,0.0007320879057970738,0.01579913980987265,0.00015387122923547674,0.0003198461214198186,0.0007200184715475365,0.0018137610588448779,0.014837367041478368,0.013444109753669158,0.0017492002895663022,0.05824164525316382,0.008432336352651896,0.0051553455727622625,1.4687446090245028e-05,0.016684363494212515,0.00802513124153971,0.007675257218234702,0.001632431942553348,0.015274774893877803,0.0014702267531021976,0.004329622845668554,0.0016057961798957034,0.0005549227966776091,0.007290061566403986,0.006002692010276081,0.005877746155725734,0.0012109689920419813,0.022183362122264558,0.0013653628104207333,0.009983165053808501,0.013082358915738654,0.0056470377223441426,0.02399214760316996,0.0025227793499524014,0.006243797100468897
0.00022241173987050042,0.02615964563910689,0.0025870178046202676,0.0031252571989248915,0.038931770258489665,0.025649243122395218,0.027039120544372297,0.01642173532732089,0.01431897811548155,0.01112424597077933,0.00047796479107571795,0.09703666347601454,0.005731848943200924,0.0011074214671279378,0.015715596282073863,0.0009983554001863257,0.0008544676490298634,0.002925388993087384,0.0033990902858179717,0.015695385025425293,0.013413733772361946,0.001810326130468009,0.0041432415542175674,0.010990960519327067,0.006235580615051596,0.0010530732550374366,0.013406275771502267,0.007160261572446634,0.008464641205270136,0.0036250032464956814,0.0014383170404413097,0.001490720015452176,0.013400592532815454,0.007490738412745134,0.005395719992528409,0.0017686146121530955,0.006139008499855666,0.005417411805971153,0.0004320770592285642,0.0021762663383214816,0.001403632858197412,0.00983425265710708,0.22498456819661697,0.0017393807793350776,0.02600498612933074,0.0009877778605567043,0.006135618087097569
0.0057666056243518265,0.009405289537436709,0.003723972680642458,0.003730849654256657,0.021877839850769368,0.01405039367533633,0.002713830296877247,0.014481579867387216,0.01447979147060393,0.011273438903099493,0.0014469684648168743,0.09604171676354145,0.003188982891551707,0.023155054687460628,0.015705166458307378,0.0015138355868468906,0.00031529063100414246,0.002041185853017527,0.003450742338792426,0.015360628020478436,0.014398315436180807,0.001193507578958058,0.0041876368031611285,0.008801894972203453,0.006349745955085605,0.001240142089931362,0.01656484250634138,0.007141188045701484,0.006901145619110883,0.003923231913486929,0.0027854010605335732,0.0024855323220400317,0.0030521811667233285,0.0015014741502848003,0.005805211501739368,0.0076714970872661615,0.006175052665238702,0.005644899800957518,0.005370568972720989,0.008572216744884644,0.002155249639429454,0.010063406001286645,0.09735465376288141,0.005616856131746581,0.0261479263155139,0.0002605733235409046,0.009233957092413146
0.005544643851761386,0.0223910041533465,0.000541133715472241,0.003819267815513566,0.02192214253455005,0.00038415835432019374,0.0031333488383583127,0.006777907635654797,0.014377382720201318,0.019016771343554874,0.003401457846592364,0.0935999396597467,0.0004934463146509049,0.005438341250319983,0.015673872432069486,8.838270770856408e-05,0.001787306647949663,0.00151342783131186,0.0033532199376629475,0.014940371758910229,0.013438887590260778,0.0010927040693359514,0.00418006674648338,0.010644719098197303,0.004282981534541487,0.001266002806422132,0.005116329640298362,0.008440213739221502,0.05406947730820735,0.0009689314877598817,0.004745612297901327,0.0005226773412444863,0.01352245591320779,0.0015730284883973893,0.0059968400091526194,0.007677209890226442,0.006085959963608627,0.005676287020059327,0.00048540721123808316,0.007185421487080779,0.0021566046343851905,0.005590812198120587,0.13016905353200292,0.0012614475566166397,0.025261546572354424,0.0026341556696160544,0.006243418067005617
0.005382749310158644,0.023879351030069385,0.001943064490731458,0.0027199182078446182,0.039862449349603264,0.03904205107520477,0.003516808521148442,0.016964015120615735,0.014701402963889972,0.006480250529925196,0.021014370748924205,0.23801349098341698,0.00551774069923428,0.005164835342335556,0.01594272266042482,0.0010397476513657519,0.0009496134116433794,0.0006172875537501527,0.0035632949365257995,0.009578988620517336,0.013435946316041092,0.00019201352050953954,0.0007120840466167035,0.010678188127253603,0.0050818690041737604,0.0011535080075466481,0.014552159130743739,0.003958791419102132,0.007688157056513118,0.019221466101271546,0.006469393059116311,0.0025897713453506095,0.0019176302518832287,0.0015770491726952328,0.006838943670097113,0.007610559011011032,0.005821727036556804,0.005318974812190501,0.0005868721927335466,0.0045322930288999985,0.0018267739780729586,0.005748946582937178,0.013827819137030477,0.002075911374529309,0.02411726129836425,0.0009839351759157698,0.009415957282003966
7.304688102989644e-05,0.009896390507762013,0.0011196309744913354,0.0037722368089261943,0.02103638925063772,0.0783837090665044,0.004868798233769197,0.006034649697756734,0.01445591059345323,0.005493941079750632,0.0016529004385934878,0.35843791043474166,0.002921890259339646,0.004323936179712138,0.015705492722806032,0.001009768430133647,0.0003132500996462676,0.0024336810784542917,0.0019690796403446396,0.015569244009453075,0.0034316513930299376,0.001205826108330123,0.00440151256657695,0.010896078486798874,0.005358481423134449,0.001240142089931362,0.005215284369351682,0.007127005984644672,0.0076661469014812035,0.0030290847182320446,0.00666011534938786,0.0025131416196844617,0.013745329980522893,0.0012712123329834278,0.006718338720135358,0.007697216104189816,0.0072620737816894215,0.005631607748105618,0.0006869862642795198,0.008955179145553693,0.00048203807609550615,0.005337335662226455,0.019423807813046947,0.00561817564789095,0.02620824045315175,0.00043521175990812494,0.00615597683801057
8.12415096632189e-05,0.02422818725318391,0.0029036615474668515,0.002501704437827698,0.02296386362291638,0.04188666110528577,0.025041771943715957,0.01640350139020101,0.014641969760567771,0.0072531380731282544,0.020480842446680195,0.10774672507139305,0.005722074337222043,0.017847108572757866,0.039128210458431234,0.0013920980918578545,0.00035748382226547936,0.006343943424770746,0.0034950251479690417,0.003779077340844656,0.018843870170520617,0.0011944814991017687,0.06070786557091075,0.015076716985787404,0.00650641096218898,0.0010544941186782328,0.016947289474136512,0.007217826690788151,0.008581964057217875,0.0034620735745271684,0.002805374255484828,0.0025059335644836535,0.0035399293324278602,0.003081746534711863,0.0007459889996757198,0.007717571231416606,0.005769389891006538,0.005351606259939291,0.0009714660781845963,0.02411077559911537,0.0020571962198136225,0.005670414177093306,0.02149784669406423,0.0021351488651469375,0.024418856504312074,0.006978495710408187,0.006219915804156485
7.663896815352303e-05,0.027271326655559824,0.000956664148404066,0.0038127221394154195,0.0383595922350209,0.04191262729071754,0.028849795091078274,0.016564847726747833,0.014376064985794877,0.011260724528972147,0.0012079237654016256,0.2511291687449893,0.005572748946181095,0.005716699140897689,0.015719671211029695,0.0010531353018205297,0.0004696871029577101,0.002431930764998524,0.003392920690277536,0.009023236650770837,0.013701487084745625,0.0011860409298318734,0.004829080793307386,0.010537459004121194,0.005115180312312026,0.003617414547067643,0.015227036916284874,0.007411546326822833,0.014332253363368373,0.003293891081471217,0.018926057953178577,0.0024167327679951492,0.0134471775898005,0.0015597813684090746,0.0017086123850985238,0.007689075789448834,0.012371372006871606,0.005642901659906447,0.010468152588251591,0.000115144429760842,0.0020293599972518515,0.005643856415248185,0.22909334264432,0.0021501650233133876,0.025957843422658073,0.046291432504936225,0.006391947957691025
