ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
6.719431833401436e-05,0.016804109842043165,0.006097749735494263,0.008687864841545666,0.027222291458608657,0.07974281534870944,0.0017996997651485087,0.009157677962760888,0.004712240008516884,0.003108828644071096,0.002709091775008314,0.004383778980921682,0.00016521036371042018,0.00042128601454913673,0.0034038609655208337,0.015325571658669778,0.0015338697404783793,0.026412099198092856,0.002510367213140635,0.049584323204496475,0.21754319062950947,0.005103714400941504,0.054082328538153056,0.001508978159765889,0.0005516639574240558,0.004425212261769475,0.004616910100085031,0.00580442633126011,0.030677292497365283,0.021687780493533867,0.007365782204032533,0.025074438745799763,0.003822143367217749,0.014198905507969624,0.0011557502386790636,0.0034408249479732297,0.01735859791038501,0.0019544284392396987,0.0017758937025166822,0.006871757838012713,0.0026510274585906848,0.0002973631126022201,0.0007374470613272784,0.000534567480193718,0.002513892741456832,0.00021447931504420346,0.008509454967794908,0.002660042966252489
5.255975357854159e-05,0.018243735804385906,0.007447125694783532,0.007134836895672762,0.026248744621329357,0.0687948039001047,0.0035779996086703503,0.00766852643972527,0.004106534543485366,0.001264724715540082,0.0029521381032235013,0.004342674744620186,0.00030602313532795093,0.00036425136961748257,0.01561709372366036,0.0027155343356802474,0.0014356989806278368,0.02035759731080116,0.006929604019002178,0.0026501635874338868,0.3203410288059618,0.02812255164637252,0.003183278871393941,0.005372943895255938,0.008883139319606156,0.000940608435447729,0.0023998562509208368,0.0064124758808371245,0.030788853478375677,0.02613250707287504,0.007490064739259422,0.009374285321027033,0.003969551346124237,0.012889984062163599,0.005194122679532186,0.010592715984757094,0.016603400369944923,0.02951162471515998,0.0017004396073058842,0.008685746903159893,0.07238353846053355,0.0004321334087692471,0.004599668933489979,0.001227065184769705,0.007123762518375266,0.0005611118598925881,0.00673748627112538,0.01281778976894827
0.00030112903455675646,0.017833108497557915,0.0006682415656900651,0.007810682408350274,0.015930199486471976,0.031653265923988344,0.00359912243392495,0.0076719381912165536,0.00427663939975493,0.0013443292823484138,0.002704927564442824,0.004349300046828529,0.00018951774704176126,0.003148254788555122,0.006832615994685025,0.0023176245977250087,0.002027257398942855,0.033234325492292605,0.006174605016189695,0.006096354836375214,0.0532108402143069,0.005082366399774143,0.05257390365018789,0.0015372456903471647,0.0008078399763053225,0.0003992285814346311,0.0063069425301073715,0.006364212691513151,0.031502610351182285,0.016331828380015175,0.007297127012642804,0.009333891766378635,0.004003482498168285,0.013036070889110369,0.0038712488747505392,0.0025133998201764055,0.017408219802279842,0.0040469189560769295,0.0011706915842377263,0.009056622257417615,0.00032853615889609706,0.00045629017753978483,0.000977563748699678,0.0015331696431033414,0.08472633724687148,0.0011064831030166288,0.005299761707533181,0.012768113970652275
0.0003161755107400919,0.017544200766693094,0.026208567027784138,0.009423022670347678,0.026951724954373094,0.07625304006200251,0.002980304470943743,0.00782617477667505,0.011264733112630512,0.0015735173179182512,0.002920977537921649,0.0053205690688010775,0.00018421139248884713,0.004862462206404404,0.04415929078791741,0.10129911841314035,0.0019744264995976884,0.026162067304205207,0.006804976060618121,0.0032590775044352253,0.32190458315496756,0.0048843937931852665,0.05258923666556194,0.005217390956397105,0.0004460472160040564,0.002721508745087641,0.0023273899724101325,0.005892061342880244,0.030691860665567526,0.01174739961106621,0.007296848887044964,0.009696856651324394,0.004620556712835111,0.014870975805389266,0.005213148528193798,0.027408326184363258,0.01741114212335459,7.610400840017873e-05,0.0005751634305780557,0.00765238318629276,0.0006603796503010269,0.005850308278523734,0.005286960974331624,0.0015007584790475545,0.007047882522325147,0.00865787326783194,0.008303780935181537,0.012954906906423118
6.297398875407106e-05,0.016804109842043165,0.006078303548697467,0.008687864841545666,0.027222291458608657,0.07968265344679266,0.027427152908646737,0.009157677962760888,0.003483728171870268,0.00301698640999526,0.002709091775008314,0.0043835668405069785,0.00032508748685112273,0.0005145614829654827,0.0030245145981260668,0.014169464973843932,0.013328382617613724,0.024202096077781194,0.002510367213140635,0.012686177835724871,0.10684714855684796,0.0040014264113202086,0.0011780004203275143,0.001508978159765889,0.001300019379813598,0.0015893924328648664,0.004616910100085031,0.005807928265646406,0.03056395919122397,0.021624923968231513,0.00736363523741843,0.025389444780423202,0.004033262737589853,0.012803394844610502,0.009070198997834032,0.027291161358004995,0.01736136152509889,0.0001660087865652115,0.0017591553111845706,0.008980049032729472,0.0026510274585906848,0.0016272035389420481,0.0007374470613272784,0.0005086673496340632,0.007367292706016404,0.00021447931504420346,0.008509454967794908,0.012447311870502586
8.459932116690081e-05,0.01757737039509699,0.0009285511769726392,0.008662820028774682,0.00620582017026634,0.08470191966557337,0.0030600580825912178,0.0078005546781450275,0.00420175047899575,0.001263062956148927,0.0027107556893982395,0.0043461392509769456,0.00014456137840147712,0.0010278204954401844,0.0007103433287560211,0.09955165418170608,0.001573194618901849,0.1214356572600393,0.0028470016291652334,0.043272186629987996,0.04265354156971249,0.004141134464484187,0.05370108638831336,0.005166554511438517,0.0004162982021473473,0.0016936817144513252,0.004310794197277691,0.005328051194896654,0.03151620363750753,0.017317537382058743,0.007213490118026409,0.009213343090720114,0.003949587417122332,0.08520868128707715,0.006689409697496224,0.0010671563318281191,0.01762196920046973,0.0028324130896923653,0.001125819573743614,0.008977094339858318,0.00015571402920991025,0.0006803952835621785,0.004578076520232782,0.00030623200358583565,0.015963428218147585,0.000293082245102088,0.01008195441684284,0.012435151293372786
7.31642930188459e-05,0.01752948617920328,0.0015717243588800611,0.006317370583148516,0.026454165012638108,0.031389249321255,0.0005211965542346213,0.008842304082930524,0.0041366905089033745,0.0011947393273799506,0.0028799660927157694,0.00533397760176909,0.0007147779492820347,0.0002926904158536065,0.008806668459040719,0.002279757828689951,0.0013811847060249249,0.0665262799759869,0.006389250416101083,0.0037193474954123886,0.1090491009357776,0.005137685145005556,0.04591643257217293,0.005110324638110397,0.003217735216706697,0.007644155729359397,0.004236629118807086,0.005285249863391812,0.03134605222614276,0.006760032478926197,0.0073013864979474905,0.006073361408922391,0.004079676169367116,0.013552369419251047,0.004589781565789822,0.011602412379589548,0.01734691901668002,0.011028529514795975,0.0010771766383835513,0.008970030745759276,0.001347796214710664,0.0007552824230133794,0.000498788878575844,0.0006844012333090848,0.0017484924313145595,0.00033483238099415167,0.006600786375803111,0.012787345562920929
0.0003084719080535794,0.01751613258291639,0.0085423375042366,0.015823660065814565,0.008173095422726092,0.03268025267172932,0.0022578427474405417,0.007864260577198884,0.010511141047603517,0.0030795067519619732,0.0029027794430113666,0.004328170948984041,0.0001881133307544141,0.0032988034795641916,0.014482007860922349,0.002254576844020069,0.00197426683980335,0.03327165606220172,0.005724316294337517,0.05109003630832404,0.19992150151456825,0.004083236595500413,0.05271672763744403,0.0015301025049025802,0.0071535297206809165,0.01843167916559348,0.00466773073582285,0.00637459237310063,0.031477818175751994,0.01633155256190829,0.0075084177357254474,0.0076090348938960654,0.004008372432567652,0.014116709457586519,0.001199284761360846,0.0026719223988534747,0.017346629686579438,0.001848353475615041,0.0011704080158702445,0.013991636327949161,0.00013349361513346472,0.000639937241745159,0.0011725172479396101,0.0012555226021590464,0.07879008166377909,0.0008555625112061011,0.005013359707076875,0.01248217363167531
6.719431833401436e-05,0.0168853697460682,0.02962252643408848,0.00940402116017679,0.027222291458608657,0.07968265344679266,0.0035287190369195096,0.009156646080625445,0.011820673999215062,0.003137137088618326,0.002922770452950429,0.004367787776897024,0.0002378930138415299,0.0004893165011290732,0.03996617153981976,0.10875444283955513,0.0034025946752964976,0.024363570005395782,0.006901598773728999,0.014647246418773109,0.32193089032405514,0.004073284760238481,0.05271844474860847,0.0017072576412976727,0.0012571271886932115,0.0010104108758313274,0.0037121361813153286,0.005284860821843726,0.03068878378464716,0.022009791986328027,0.007221606206517571,0.02548366593837441,0.00460729622615789,0.012803394844610502,0.006990036420838395,0.027408092875294703,0.017414532101528248,0.0006601216181667648,0.0017768654857736824,0.008830329700426142,0.00011239193978478384,0.0002973631126022201,0.00038129373881670876,0.0015691223900846825,0.007520900519390381,0.008224368278902348,0.008509454967794908,0.012457662640676482
6.236776465889505e-05,0.01774134220094748,0.0012320364672293656,0.007030567322285968,0.006941753120666742,0.10393482766161409,0.0038080129633155215,0.0078005546781450275,0.004093447452100036,0.00017515721407527943,0.002710757170162561,0.0043461392509769456,0.0015567266900244087,0.0031033329312810404,0.015426843573413292,0.003110911062604304,0.0015481424316178406,0.03191765115414619,0.00274059234178171,0.050647167869207414,0.031976342826511406,0.00507409981126026,0.052682860247427854,0.005107340928917713,0.00041569594858407863,0.019078197068028685,0.0035086002297648536,0.005294612002016635,0.03151620363750753,0.018513131090012437,0.007212408265639633,0.005424721332522293,0.004607766635205486,0.014078526322207519,0.004786596786251586,0.026647256780059234,0.0169611046038882,0.0021866162565185414,0.0005282894905829625,0.008742022277197654,0.00015652975873438113,0.0012861532409315633,0.005252425938631465,0.00157688541307767,0.00040456045484943155,6.879642582574333e-05,0.013960084160160846,0.012748330996344497
0.0003084719080535794,0.017570083007824765,0.008562348005476157,0.01585132756743976,0.0060473298221175135,0.03376591733216726,0.002258269778524363,0.007829618475210649,0.010030130523385217,0.0015964643287919684,0.0029027794430113666,0.0043857045506433675,0.0001881133307544141,0.0005893250630913007,0.014482007860922349,0.0026860645481278627,0.00197426683980335,0.03280228964345698,0.005720661146442184,0.050955635835218796,0.20100787377103627,0.004077266131450277,0.05271654422563577,0.0015301025049025802,0.0012950199182708419,0.018941943563327727,0.006202855280370066,0.006466756486414683,0.005457458942389491,0.016537609409854215,0.007491568038401171,0.00763973761119617,0.004034781560854248,0.014107465038242095,0.005960131877512549,0.002940289794363525,0.01734566959389808,0.0003170051361398997,0.0011704080306530395,0.00893898689322492,0.00013349361513346472,0.000639937241745159,0.001172782036872349,0.0013038587320633092,0.07879008166377909,0.00018270498026340713,0.005308959115259854,0.012447411126711737
7.402336167303732e-05,0.017840728108292462,0.008354673431009632,0.008796420803168909,0.015930199486471976,0.031653265923988344,0.0035917340980664604,0.0076719381912165536,0.00427559246001562,0.0013443292823484138,0.0029371588127272362,0.004349253769842676,4.346537331694682e-05,0.003180285486574348,0.006891883527386018,0.0006278778411016222,0.002384551111847307,0.031925521659651235,0.00548162861037025,0.0672760567808299,0.037901393391401,0.005082366399774143,0.05257390365018789,0.0015029053426348995,0.0008078399763053225,0.000529855330546565,0.004626882076199809,0.006126583403522228,0.03147955684830397,0.020295627864897324,0.00729591642557059,0.009516581692202495,0.004070034313228257,0.012987304038503348,0.004528408298184649,0.0010191314488053032,0.0174102137270662,0.004044580021699703,0.0011811115406850784,0.008961785453153062,0.00017987817279493295,0.00045021966217857274,0.000977563748699678,0.0015331696431033414,0.0013981533706100653,0.0011064831030166288,0.006465436633539275,0.012768113970652275
6.869811352228891e-05,0.01754682054074097,0.00014081209164921223,0.006357274932155731,0.018651431988327333,0.0848594008761884,0.0038145514122873074,0.007793943707178378,0.005387417609565074,0.00019185367548179818,0.0027136551937457488,0.0051447758681885634,2.2931681595716514e-05,0.0031889279508519374,0.014855356316983018,0.0035163866563372066,0.0018504650789919154,0.020224901854702562,0.006302575558985327,0.04983080251403531,0.307454284532485,0.004135370122395227,0.05271658944996318,0.0015345807836079093,0.00041273910182817666,0.0003722797903260716,0.004122547797494843,0.006055321579768094,0.030705847473473442,0.01744319628009243,0.007215373217361393,0.01682630193303818,0.005692369877321071,0.013084102237510971,0.005474481713548631,0.0023455915868593885,0.017375250597126128,0.002123383487546083,0.0010723699622141745,0.008912568580711025,0.0001577708466402091,0.0006750882442180819,0.00044136476434200145,0.0015967250604584076,0.0011885045506325525,0.0005581221105684892,0.009420975890123532,0.002249993233439813
0.0003073961357715054,0.018542718746648902,0.028194146900591743,0.007134479266316433,0.027497420901297774,0.07309794050200974,0.003871024434681914,0.007783542100657248,0.004766247753673077,0.0016441929019624922,0.003007640505197052,0.004342674744620186,0.00017392000982275572,0.0035455868108924126,0.01561709372366036,0.051055868388446946,0.0011658919993867889,0.06519249705953992,0.0007412172806411832,0.0014167712646826931,0.24171999059624527,0.02812255164637252,0.00013237000955024095,0.0016643244197748128,0.008883139319606156,7.203176075621862e-05,0.0021859905483056167,0.0064124758808371245,0.030788853478375677,0.02591023726608157,0.0073128684783544395,0.04074326758417342,0.00436463508153488,0.014638882165296548,0.006736555144548511,0.003055507624306784,0.017344223311437125,0.002177087281863556,0.001700201189587241,0.008685746903159893,0.07342170492917904,0.0004321334087692471,0.004800990032763963,0.0012478689327091712,0.002509413526528813,0.0005276945093355346,0.0068438171247275125,0.012449866943269702
6.463185778056457e-05,0.017554907726679805,0.02823452035942675,0.017602009783667705,0.006674706128494936,0.07903457532113581,0.0024923268227273632,0.007825612975734399,0.004203798046187624,0.0018118974348070014,0.002073770673410346,0.00414668244467227,0.00019169655217935,0.0034228234923749904,0.0017926863802807946,0.002322935664715592,0.0011834333813359028,0.14259689489473165,0.002638839736561809,0.0028316785428011276,0.031243077811107536,0.0041472083311622525,0.05274123674125595,0.0011254857189722492,0.008369037500755606,0.0008506817471321884,0.004620490239732978,0.006375021941786239,0.031457136254217456,0.016372114366728127,0.0074954794219104365,0.008890762177335216,0.004655523076410814,0.02927758921810527,0.0065338254019692635,0.005902162715257732,0.019042460131986155,0.003986072408731807,0.0016943608965530482,0.00895513195644722,0.0005663692315407348,0.0006823422764090782,0.001178287788904463,0.0012572649114955192,0.0014658372133555995,0.007530490396526428,0.0067422378619105185,0.012489143122295486
7.31642930188459e-05,0.01752948617920328,0.0301371844843706,0.006317370583148516,0.027434277643457385,0.02647206914671982,0.002492766854169,0.008842304082930524,0.004145746488764551,0.001194649421874551,0.002084869011278233,0.004124586438232076,0.0007147779492820347,0.0002926904158536065,0.008806668459040719,0.0023180401310343383,0.0013775326952701788,0.05644806920809478,0.006389250416101083,0.002786288793498913,0.1090491009357776,0.004211468669384233,0.04555029952927839,0.005110324638110397,0.003217735216706697,0.007644155729359397,0.004221357103203229,0.005342123260773943,0.03134605222614276,0.006633204290115516,0.0073013864979474905,0.005985082753873402,0.004079676169367116,0.013572778998411805,0.004589781565789822,0.006095360094672854,0.01734691901668002,0.0034946580685829513,0.0010771766383835513,0.008970361381579623,0.001347796214710664,0.0007552824230133794,0.000498788878575844,0.0006771023632309732,0.0017484924313145595,0.00033483238099415167,0.006600786375803111,0.012787345562920929
0.00020579573858896727,0.01851549329689123,0.009292281790408991,0.006308499141003796,0.027069558361274792,0.08719577289448754,0.0022918357324404853,0.009474948222485105,0.0053041043892098315,0.0018065963678780472,0.0029276802785194386,0.004383632092400961,0.0002921492506423617,0.0032118091492865835,0.001643473065040351,0.011944638941276342,0.01308079265788788,0.02058647862568849,0.006221280562253073,0.01591515734620563,0.10601868406399607,0.0050068314678407356,0.05273647498169658,0.0015315948855402042,0.0006275032465251391,6.603895145721735e-05,0.004418018498338727,0.006390904068043803,0.03110628323577544,0.018855422758290215,0.007495608254352548,0.027577977080639113,0.0057466826783847715,0.013099919887398502,0.027642113978362852,0.0023416907330268866,0.017354396741887757,0.00043525019114435217,0.0012251471369569998,0.008839340720040598,0.00028891716366111577,6.459568994578559e-05,0.0005198272262084819,0.0013066926913132366,0.006748266435119887,0.0003106047119641388,0.008499082677022268,0.011307849352351169
8.44843545567678e-05,0.016804109842043165,0.008055491880075573,0.006414220639211158,0.02647319377711242,0.07968265344679266,0.0017996997651485087,0.007881382515678994,0.0036713355359623777,0.001270080945562821,0.001980605881989432,0.002101637108087328,0.00016570862937255438,0.0009606052403190841,0.0016575627981553261,0.0113662264057375,0.013762031600498097,0.02435167069941904,0.002430778825620165,0.012686177835724871,0.10837162027071494,0.004370387063052452,0.054082328538153056,0.001508167893576723,0.008964126908634502,0.0012051167012464166,0.006143517832628649,0.007653610563453518,0.030717942152399223,0.01619830023491092,0.007365782204032533,0.025498868101785872,0.004044567201854152,0.012951896154697306,0.0035535604223665748,0.010608200452234902,0.013279769920762786,0.0006601216181667648,0.0017718521184625802,0.008980049032729472,0.0026510274585906848,0.0003284002784944629,0.0007374470613272784,0.0005381189447776322,0.007524945642879919,0.00018158528767257907,0.009243448235460531,0.012452609492368852
0.0003133347371112083,0.017549284954038652,0.004090096987031511,0.008346565909016735,0.005671706720571948,0.08424818665887579,0.002293859289646832,0.007797748925578933,0.010207118508187233,0.001267068029927839,0.00272176061240463,0.003956553742863747,0.00016458914049048226,0.0017210013113662277,0.0019518689080195233,0.0007005629602487625,0.0019643347520781904,0.02431790743245698,0.0027178662396895744,0.012270826871489417,0.014206159418263052,0.004139623076857096,0.05273291516993453,0.0015081785502297107,0.0002600428109217493,0.000529855330546565,0.0065958222524069715,0.006353550182293697,0.03151178538549936,0.01749382111657737,0.007494695644998077,0.026770054733518366,0.0048138219326681764,0.012967708879475747,0.0038658184746963305,0.002653390130534424,0.016572334120647476,0.0007145700647705175,0.0010091966740202241,0.008837372452104387,0.0001101122388565477,1.407829454983298e-05,0.0012159980475356796,0.0012283873220126874,0.0013843320464962052,0.0008451652876362813,0.005195036667794016,0.013026841356374422
0.00031841552791110053,0.016813792049699853,0.00877520999004022,0.0064492326154169475,0.001032828692604633,0.08482557680678647,0.0034879285374651917,0.009154444088259429,0.004737822937346147,0.001556730241171101,0.002864455079818839,0.004342462808300136,0.0015311659904810732,0.00042058664419707625,0.014988907692864317,0.049177480209090595,0.013189157118188452,0.02386370385994957,0.0008870164303076975,0.012521370650413033,0.21713037147382355,0.005131201555281475,0.007875892810095736,0.0015110515863999527,0.0004919632154130206,0.01634256190579884,0.004662444342519373,0.005145844123118222,0.031231037530696663,0.012434597126803918,0.007506231849986365,0.009200758239653668,0.004033376758807546,0.0141567860415741,0.009023420876283493,0.0023879346614440857,0.01665094985651445,0.00201343802777476,0.0019726294159580484,0.006973608561865878,0.005394444281270204,0.0006571156955883818,0.0002433454075101431,0.0004929510209956511,0.002527804302816013,0.0005416929112347184,0.006844096100249563,0.013031431452839195
0.0003193590320350087,0.01754570261459336,0.004179697081050425,0.006328926012055306,0.006180595277930823,0.08424818665887579,0.002293859289646832,0.007797683115918794,0.010207118508187233,0.001267068029927839,0.002782361958358256,0.004126464809249049,0.00016526693645137384,0.0017210013113662277,0.0019518689080195233,0.0001039198530206932,0.0015568005843925833,0.024526937995909222,0.0027178662396895744,0.04932777866076553,0.11811293262592132,0.004139623076857096,0.05273291516993453,0.0015294033041858964,0.0002600428109217493,0.0012005899625178995,0.006608451626629789,0.007754369746391733,0.03151605687437321,0.017518883759499355,0.007496409566600761,0.007621443133122324,0.004003828968540317,0.013079517830562808,0.00408541660991023,0.002669307434258557,0.016572334120647476,0.0022283246117969745,0.001025328969565577,0.008837372452104387,0.0001101122388565477,1.407829454983298e-05,0.0012159980475356796,0.0012283873220126874,0.04643244859572014,0.00018861847240875707,0.005195036667794016,0.002072919495796393
0.00030958796145039397,0.01753956258847801,0.004683249570257853,0.006432507067748889,0.02665890958202763,0.10444440677503453,0.0019792206081839722,0.007567325534936459,0.003510333536278753,0.001131619670333043,0.0029170063585395407,0.004190122079793724,0.0001074417208934399,0.0005029496439886232,0.03952029505239141,0.00038026479205520436,0.004619884097304748,0.06295332475475604,0.0056517179497565986,0.0021170456736025085,0.3193875369458205,0.024928845320559313,0.0005334606538793668,0.005192524765916232,0.0009172765786756606,0.023534335475661833,0.005753501417777735,0.0053251802621578186,0.030766250465166477,0.018424240695705904,0.0072953479564822335,0.009284156317545093,0.003893172534783947,0.016046322656153772,0.0004910770561099842,0.011867909438218353,0.017412320625834775,0.005615500292261478,0.0010483154537834244,0.008647675022276863,0.0014274754926103185,0.0014307218624118332,0.0011004045086546843,0.015820178923809373,0.006965904258941769,0.0006794518666402022,0.008711809121180495,0.012815021588426094
6.380838407110227e-05,0.017517855872671493,0.006037671889009629,0.016597996185867752,0.028639259898000015,0.07377892614238783,0.002293859289646832,0.009124552027665147,0.010519020087496549,0.003170142416236039,0.002143978164349523,0.004334471574567932,0.00017477137122235087,0.0032164428142336427,0.03964586220247952,0.0011194587514210448,0.0019505151046097322,0.020541438011738796,0.0029316667948309223,0.0032501530088513073,0.031933291833155714,0.005080187589114448,0.05271703831248394,0.0014295590376990027,0.007251757855951209,0.01803379817199701,0.004676247547826449,0.005259639051037816,0.03073805873672419,0.01754004810088947,0.007384480215026156,0.008173941772724411,0.003955325366679886,0.013091609930060474,0.004072850726147525,0.002744896344505335,0.01659388922100521,0.002098013181368841,0.0011704135076977154,0.00888360429897429,0.0003335496528283641,0.00022302147427875936,0.005085760063819121,0.0012331508430510423,0.0013304532630183709,0.008430614314071007,0.008692613091045411,0.013333294516998702
0.0003084719080535794,0.019352380508440216,0.008549734847042027,0.015823660065814565,0.007902302968060602,0.03268025267172932,0.0038363443406405663,0.007775355279986113,0.010795292228080063,0.0030795067519619732,0.0029027794430113666,0.004328170948984041,0.0001881133307544141,0.0030300782725433744,0.014482007860922349,0.05237695367432264,0.0019679564522265018,0.03552837362935761,0.0022749417076935174,0.05109003630832404,0.19889130057129006,0.005160835002015507,0.04476592623540473,0.0015301025049025802,9.397896085912381e-05,0.016555809850963794,0.004668018022229412,0.00637459237310063,0.031477818175751994,0.01630951798421753,0.0075084177357254474,0.0076090348938960654,0.004054117233617767,0.014136792416957597,0.001199284761360846,0.002673104491494027,0.01664473360462775,0.0018434406368209033,0.0011704080158702445,0.00611866205727705,0.00013349361513346472,0.000639937241745159,0.0011725172479396101,0.0012555226021590464,0.07879008166377909,0.0008555625112061011,0.005013359707076875,0.01248217363167531
7.31642930188459e-05,0.01752971912974831,0.0015717243588800611,0.006317370583148516,0.027559785840031208,0.031095876787771228,0.0005211965542346213,0.008757783956492904,0.004349203278093047,0.00018833997947874945,0.0028799660927157694,0.0043432474571065425,0.06535713122423589,0.0002727556098976391,0.001834481259287141,0.002279757828689951,0.0013811847060249249,0.03217880019440288,0.0004502453509664262,0.003631858073219668,0.029053847860438325,0.005137685145005556,0.04591643257217293,0.005110324638110397,0.000812343145746481,0.018004986903848975,0.00417485056049181,0.005285249863391812,0.03134605222614276,0.011609369512660273,0.0073013864979474905,0.009108718074543625,0.004079676169367116,0.013104048477086985,0.004376361686311283,0.03202934382696304,0.017346716296160896,0.005442766818965643,0.001255136203709401,0.008970046005555682,0.000573814761022369,0.0007552824230133794,0.0005975398202687126,0.0006844012333090848,0.001743101927921549,0.00033483238099415167,0.006600786375803111,0.01327249259317103
8.505594607733228e-05,0.017539441222993297,0.005374027503866539,0.006432507067748889,0.02647789620252478,0.06783673864772118,0.017261574068066915,0.0075670705945258005,0.010741896635290906,0.0012998492299664604,0.0029170063585395407,0.005353753935213139,0.00030950402264108307,0.0009799998241962447,0.009001063503225375,0.10167631858329,0.004371231334002662,0.06527232821414242,0.006803986139968783,0.0016691700008842347,0.3102697695247503,0.02482051035296217,0.0005334606538793668,0.005215617182879861,0.008769398067411586,0.007713176124282471,0.005485213328192393,0.006045805922412428,0.02967858593007976,0.006689803161367476,0.0072953479564822335,0.005879777537268805,0.0038915654958792596,0.001015153939772668,0.02715522282005456,0.011867909438218353,0.017435515074443263,0.02029265222459127,0.0010685221008790425,0.00897765855451224,0.0014274754926103185,0.0007098546106774598,0.004640996143459503,0.0009712211395993396,0.0012956059363789995,0.013918043402104905,0.009879392158768638,0.012781901919784773
6.867780572297516e-05,0.017546770627324224,0.0009281510002151789,0.006337675859604559,0.00620582017026634,0.08462883536483529,0.003779159644680688,0.0078005546781450275,0.004275907651400508,0.0001767193515393601,0.0027107556893982395,0.0043461392509769456,0.0015476804580267863,0.0031033329312810404,0.0020649761945967897,0.0035182646262950238,0.001552035798277339,0.020279429748769916,0.0028470016291652334,0.049306322122419685,0.04833299259313534,0.005049292147859406,0.05271567021739952,0.0013995559155689425,0.0004162982021473473,0.019078197068028685,0.004174382927030895,0.00529439171742121,0.03151620363750753,0.017317537382058743,0.007213490118026409,0.009213343090720114,0.003949671382639825,0.013084088633958322,0.006689409697496224,0.0017660723276909356,0.01696288367881699,0.0023369278742185117,0.0005290857246528932,0.008832095268097126,0.00015571402920991025,0.0006802715030446666,0.005340220231675162,0.001519819609411808,0.007130587978872967,0.0005611118598925881,0.01409092939528951,0.002074199085106046
0.00031093789586061313,0.017571349930644315,0.008193078198243255,0.01617977936522544,0.0037482252072184464,0.10045029847362758,0.0025138639375663603,0.007616750547798132,0.004498844468619794,0.0036503491325727694,0.0027125986266742907,0.004383485908823343,5.70048069150023e-05,0.003193681127900784,0.01546967454269927,0.002197897383940772,0.0018512760631775366,0.020405110608606936,0.0030206767810137076,0.0021724961430642092,0.04033694267218932,0.004109613215855217,0.05270945620818129,0.0015224494346310203,0.0006982665039935894,0.0003520085545622043,0.004594807247676622,0.005794530891161678,0.0298683066252923,0.016301572640817757,0.007230830618032436,0.02675736800594361,0.004000977879504893,0.013085648937571144,0.005823142811672136,0.002741104367181573,0.01734566959389808,0.00015833025849387315,0.0010678913392549757,0.027423619842407147,0.0005639533802022286,0.0006843001936688795,0.0011301431171042958,0.001119293292299079,0.001189287128247693,0.0005916086758464063,0.005012003724748026,0.0019533297033179544
0.0002966009927025308,0.008875741219693756,0.0095336825905245,0.015697041828099136,0.0263564658794596,0.07368419706596448,0.002943093837542228,0.00781933861617209,0.0038007579997851597,0.0011863304595491368,0.002910217861627996,0.005256041200258045,1.9495314559248104e-05,0.0034174176777457678,0.037919340524987445,0.0027520275725109126,0.0018443936971793968,0.02736040431828057,0.0068662824254678125,0.06854593814642122,0.30819199162746647,0.00519755888372365,0.04572303633762664,0.005255580132047483,0.009036624103255501,0.15179877609115783,0.004055831520634971,0.006377947399724812,0.03067743660520064,0.011677976781489512,0.0072973448963579894,0.009126461393230813,0.00399251541236809,0.0008522176243290167,0.0014179895687298672,0.011794608654809458,0.01659148392961681,0.001495877556001003,0.000576019735926194,0.00896707504884445,0.0013401351329239315,4.081199688001026e-05,0.0048358342607736915,0.0014935421710823259,0.000410400510504062,0.0005779974743101877,0.00982546101290091,0.01292546989042373
0.0002223465674249374,0.017358813316593846,0.0011728881133182953,0.007385225434204501,0.026041310164074596,0.03161513059429678,0.0017923887777451068,0.020515167809939616,0.003973063449590095,0.0018389083963637023,0.0028834787978688566,0.005144238359647002,4.572000521476509e-05,0.0033443650146425903,0.014415556694836903,0.002259791793935855,0.0015541779994122026,0.03169004806625514,0.005726810182203795,0.0059544464943963975,0.024158151570950803,0.003981116823310747,0.05271617378617101,0.001449876265699833,0.008770514614657453,0.02100990287065953,0.004506311549644538,0.005295212721514631,0.030772580667865444,0.011946213813935281,0.00749571419917524,0.00879415554817966,0.004110540797331975,0.02845235024861534,0.0027311301492045333,0.002337238161078071,0.01657384373368442,0.0010468775450733856,0.0005598907599234089,0.008886615269295448,0.000742212960381693,0.00043090991354128173,0.00027219331325797045,0.001286228539578901,0.001367968911704453,0.0004688449678556194,0.004096876448722713,0.0027533161881052436
