ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0036778874057043637,0.0067576517398960055,0.003063952098872478,0.0030835533946967485,0.03554782146561075,0.012961756083920133,0.004999114550246843,0.015092608354540075,0.003551009417254378,0.021998399869907197,0.004519939518714173,0.08855898080862638,0.0021579590251758467,0.01863981204404072,0.003961678282955783,0.020820487284496078,0.0001243170720385278,0.03699408037987609,0.03656220639806357,0.002174890835485609,0.013391517312447202,0.03637377369302437,0.016426726339571634,0.0017360038065463877,0.0001396199269433386,0.07049116290348845,0.0060879417544987555,0.04699050476168887,0.008228394861300906,0.021946432768183796,0.007776995665191055,0.0019080468714833551,0.0008318751246075449,0.005271714590520064,0.018305515665661257,0.04550118222749468,0.013004784456495128,0.00564120169231523,0.0071250984424197005,0.007626145519100464,0.002051119351295475,0.009459190063142863,0.06422411216088951,0.005183194621027163,0.008394038429922005,0.0037909447496739176,0.003915926997382645
0.006845815063197544,0.026225020922666493,0.017909519538768185,0.003697854271966341,0.03910191472776368,0.013139003709927467,0.00450451747788425,0.007179631994931083,0.0026952115993753717,0.022653312813010196,0.0047226461216494245,0.20799396280074156,0.004863882804968548,0.015160957744885822,0.0036216941416340187,0.0025812619717439597,0.0010666680957279132,0.00036535802396562374,7.183631494810149e-05,0.003088169763524216,0.012518315188131655,0.020103021763547533,0.00419535870418177,0.01458716616145303,0.0059706133580175545,0.003357095179420167,0.005528472014563985,0.030414803837561004,0.0076686634284104304,0.003753568499404317,0.020762213689878697,0.0024193749237865587,0.00010849601952242076,0.014211076652093223,0.15972654838610187,0.004112397497094208,0.01300135686144611,0.005388974274514929,0.1884893071175036,0.00011962063417824808,0.0015654770074086653,0.010841130223400417,0.006368495855429284,0.005166090733000517,0.008527611693875739,0.00746802283902866,0.009726892283362421
0.006866363402148847,0.027410047336759228,0.016429470497032965,0.0037167151295439496,0.03920529242811051,0.031380812937703104,0.00501688134365929,0.02103570988914287,0.0019496771518117354,0.012031692698680381,0.03318189082776831,0.03769137316821575,0.004907861638349631,0.005337217783571621,0.01928073018723228,0.01639871101993699,0.0008750461932027504,0.059325822955691436,0.004517507710625902,0.00310121351633899,0.012523875722511436,0.01816804955832025,0.01717382024969508,0.01488456525317484,0.005970604993326147,0.0006907741758095641,0.005257386892963916,0.030119271382206495,0.0076177716704480996,0.021586433654944184,0.012513580020170724,0.0023032166692610223,0.00018252738310626306,0.014092498777342794,0.005949891606399067,0.003989634811960521,0.12259566886626502,0.005392195419049725,0.0046097147049755085,0.004068316338959739,0.002023764809806632,0.003921075139116677,0.07234789949338899,0.005227502747585532,0.03134748090983397,0.0017954587088776677,0.0035750101316680822
0.0071796099407043954,0.013647608823950188,0.0031074445776853934,0.003059490452830149,0.03591341738799674,0.01284463601082026,0.004520727092002957,0.010223603092740789,0.0027666854711653212,0.02201761908416649,0.00448596349843275,0.11815350863866991,0.007127540738160085,0.01869879075597935,0.003594181771090709,0.00018436525461872771,0.002070399142348695,0.001644992086153559,0.002480021792993517,0.003136826403897148,0.0018264691176989832,0.018399652193163814,0.009816610548022832,0.0011732888860152384,0.006044308580177553,1.5505669388883483e-05,0.005927637047338211,0.03105495731893168,0.0077299941553345755,0.02344576781637464,0.006995184459798909,0.01696228416691071,0.002115870550106751,0.013994675677957969,0.018606698604773427,0.01765325831287413,0.011773467674818749,0.0006744550972185509,0.0016334391617595706,0.007855543877082647,0.002051177739320633,0.01756059531652817,0.0017119055503481695,0.005787982182341758,0.13455326430816483,0.019591303743647013,0.0063243129235967446
0.0036764558627758763,0.012408288316937341,0.00663675845237799,0.0012414030434740036,0.035499205611937555,0.011918672569926233,0.004872403542422893,0.016315819483915226,0.009814331106360338,0.0755010772425249,0.0048273857504229556,0.07320053570756871,0.007277233301088537,0.018683346584931038,0.003586243724289089,0.0003098111666246777,0.001773218714504951,0.0009057935578969212,0.0024537466800078913,0.013992294733775973,0.013348798633777064,0.036553007850706046,0.016344659368155136,0.0016173070283645365,0.006725179673114407,0.06927886701306986,0.005105959309143116,0.04719850281124179,0.002032898287618086,0.02197021996364991,0.04188033832034066,0.002687073786297626,0.0008213379360422221,0.004715737333974927,0.11687271343619551,0.01866581603918418,0.011768951362190208,0.005633545692696865,0.001951323892323011,0.007626145519100464,0.0015009567301597557,0.009532371287754709,0.07275686417702408,0.00606643277367524,0.008162283110284385,0.019260850816896817,0.0012167353422146
0.003778643180881112,0.012343879110118871,0.006727462011651219,0.0013674669723203901,0.03596556182335019,0.01284463601082026,0.004912660130125013,0.010360108230981798,0.0027667098240860295,0.022018162932736684,0.00473435273467235,0.09212316710428857,0.007127540738160085,0.017685511502046232,0.003596502825067611,0.00018436525461872771,0.002067549037684235,0.001644992086153559,0.002493429231591795,0.0031628969464364757,0.013572308134152902,0.01866337081048183,0.017617012114671135,0.0016071816837283127,0.004226453152973631,0.0008135345588615146,0.005896056048201872,0.028045145516856385,0.007729533861437284,0.003957561513223766,0.006995458021041455,0.06282146502079544,0.002115870550106751,0.019684358644137936,0.018128633549834954,0.018594371131114604,0.011843656963996906,0.005361025135228092,0.001577280682660234,0.006176968474928057,0.002039244990341116,0.017651082687710675,0.011792747823373468,0.005791927937617224,0.007833480402982455,0.019591303743647013,0.009123093644100511
0.007085888157932552,0.0223277414042822,0.0030842949819704065,0.0030855260160862256,0.03444461398678714,0.0398269142434728,0.0052883732529314005,0.018825305547453042,0.009449510894990463,0.02239839124222344,0.00448584999955032,0.07001694925118018,0.0045082594736742835,0.018589144110508257,0.017952661830103408,0.020047008577704084,0.0019467040218496489,0.0007042153056074852,0.003831045082273292,0.0016440971363434818,0.0017175244785749121,0.01866337081048183,0.017104729896755898,0.0023455878153869486,0.0037620763133493964,0.0025328595898598746,0.005894816647720498,0.030814036128490117,0.02332776668799348,0.01859273072660544,0.006944427915265354,0.002826603292581947,0.002053897664022506,0.004316424437159457,0.018613967361862663,0.017658924858071728,0.007661763409144128,0.005919564362752609,0.009803516322676085,0.007888461299047777,0.0015497004756066732,0.009674708745920819,0.12152611457909718,0.005870487392678502,0.007788058362413353,0.005418895602017103,0.00092543954896478
0.007031172923230144,0.02739217766593081,0.01786347455689198,0.00322321115457465,0.03910191472776368,0.011982259556008085,0.005099838136760738,0.006208854299183641,0.002933269892375456,0.012414583090324706,0.00484319369281823,0.2473684664647145,0.004743042283442888,0.005718655281677931,0.0014261738101965342,0.02509913513933974,0.0006456380542608272,0.0007029446977178358,0.004172863410887553,0.006215236876257785,0.013722018041469074,0.019974439977217526,0.010427639372450222,0.014399373892674944,0.005974689166418193,0.0008596980309166576,0.005260315593248258,0.03037267248516547,0.007691121178939118,0.020978720866286365,0.019569374870019376,0.0024179123653044706,9.541298009314609e-05,0.01407480419420972,0.01831488723591618,0.0032440753239275587,0.0036141224426549635,0.0025119236011930967,0.01523854371566228,0.004327481238582426,0.0015654770074086653,0.005134889967359063,0.02017834874274529,0.005358370336888624,0.02402936220231913,0.0034050145584926528,0.006016116919277176
0.007411884047091984,0.02235395030234461,0.005985984426414137,0.0013312296806421672,0.035944487262916866,0.012838220767927311,0.005294891227839596,0.01036041698861616,0.0026967293853836258,0.016825761589079304,0.004712787898965278,0.08787833435492665,0.0070815751800970385,0.017673369736201337,0.003120115159967845,0.020047008577704084,0.0006510838065707757,0.0007531678310806246,9.213193746051857e-05,0.012604408845184392,0.013556928845309103,0.018659939302706617,0.0166019572224222,0.0018384274224092986,0.00600324212821165,0.0022871663570078284,0.005894816647720498,0.027982410875255565,0.007729533861437284,0.004081856437329932,0.006791220920450791,0.001929714751717246,0.002204947511437099,0.01460936602012564,0.018023938402194208,0.0070898943637932275,0.011843656963996906,0.005356816114373414,0.014810047252135085,0.007623557743408765,0.002008316235900964,0.016789778008502287,0.014264317034070738,0.0013907970121844124,0.16541365819761955,0.009652001703004934,0.010812630436563142
0.003788714248497929,0.028089052641282662,0.005649589402571649,0.0013277860937610361,0.03579369246471847,0.0033807913555620947,0.004915718871945875,0.01734397175826901,0.002688294963334664,0.0220179780359176,0.00027448119558846646,0.09818739662347227,0.00499201220898887,0.017626503833421372,0.004744176610875186,0.01864191444316741,0.0008056248600606941,0.0016166340134093958,0.008817864282703633,0.014476868326038915,0.0135872867996481,0.03637377369302437,0.016426726339571634,0.0017360038065463877,0.00019123784900227985,0.0013308867396065755,0.0158629025368036,0.047671663958626175,0.0016980298182093525,0.0177142333590103,0.005085194433888274,0.0027822679478505547,0.0018054468830381806,0.0050793205546242745,0.018147704296755215,0.018619303850995868,0.008103495452212853,0.005387692663817227,0.003053411579842675,0.007626145519100464,0.001576941765978172,0.009532371287754709,0.0005234976913776439,0.005756954635835501,0.02369737225177035,0.04885685068605174,0.0011706232783064048
0.007520089936344775,0.029700094293674803,0.01730116959221971,0.0006263141868237379,0.03904116491378218,0.012522013727297098,0.004962813431980209,0.006232525513752657,0.0028433675863004833,0.019895483437822034,0.004737338695391596,0.1136727710038908,0.005257613030068899,0.018214296771184156,0.001910848415020882,0.02082872046966177,0.0007447959663000746,0.0012283876815868415,0.004174463323508182,0.0031810716221374,0.012796321285197176,0.019971657063409188,0.003463098841700049,0.011512140566420588,0.003672346869756998,0.0020812146982065382,0.016434168512794785,0.030363354829640584,0.007695317749692716,0.0027313194767311366,0.01961256096719391,0.0024179123653044706,0.002130769348410489,0.014228968731296959,0.0179892427056851,0.00327817989094284,0.007409632320519482,0.0021573524937741465,0.015232676055103173,0.0040495703849131644,0.001993546648333321,0.009711161245575297,0.019780537350241947,0.0015571154321119402,0.008987024065393215,0.004503310672288459,0.0020840563135673166
0.0038260343340339297,0.026804618386449583,0.006497059753485391,0.0031891386791055823,0.03537951383247833,0.012846530866991192,0.0050954035195892216,0.01032696056277362,0.0027667098240860295,0.022641915695851,0.004848004007092012,0.09970913335330225,0.007139488506285952,0.017685511502046232,0.0036673747265715847,0.00026367172354908874,0.0021202415746026364,0.0016819135016613131,0.00251381217221464,0.003172271971793198,0.013572289893237163,0.01866337081048183,0.017588343166928148,0.001940961683519178,0.004426889428343532,0.0008607231825371038,0.0057366188458277114,0.028045145516856385,0.007729533861437284,0.0040892559409629586,0.006995458021041455,0.001856183250045179,0.0021932013159355022,0.019684358644137936,0.016950841578638024,0.018594371131114604,0.011880756367731742,0.005309813290401023,0.002070685009558648,0.006061122234270801,0.002039244990341116,0.017651082687710675,0.011754012380888329,0.005818159442921399,0.007833480402982455,0.017649451268210013,0.009123720307960806
0.007507309137524142,0.04485688802494583,0.006410942521089509,0.003690652065909478,0.04022633748891678,0.030553615975257846,0.005291771030050327,0.010001199165492263,0.014273966235952899,0.021499964523823138,0.0015639774919691653,0.32490414867155337,0.006930917656957474,0.017676526687359452,0.029972192703886243,0.000261602493266495,0.00039194756928334265,0.0015418686046783999,0.002481501206418483,0.004759809946879512,0.013268006629479825,0.01865842372532954,0.009479929815127,0.011096975787587608,0.009673641839157289,0.0010653437610513804,0.005904763065673407,0.02902340967436125,0.008303294670319435,0.004378007500611057,0.006742153418516169,0.002380257375783758,0.01483950821814885,0.025649869474428464,0.08046074158657432,0.0038373546026479743,0.011313955931850271,0.007577139778661995,0.001920486515679541,0.008474985668996331,0.0020022691627148647,0.010173126679886187,0.019463454222151674,7.695813174950824e-08,0.07075514446428682,0.004189113292796981,0.009123093644100511
0.007689598119573765,0.023022884490068438,0.01783612163442551,0.0014010800642477316,0.03927777391186565,0.012084032244838627,0.005012518161322351,0.010341665053957375,0.009557146373859257,0.012208485851327291,0.0036189177205687897,0.08226487097655658,0.0070815751800970385,0.01810688370725843,0.005521033869221876,0.02534114529973973,0.0010613766322398388,0.0016405132984782132,0.002496901231288385,0.0031523866219684608,0.013573581166436723,0.01866337081048183,0.016721138022552987,0.001670384553598448,0.004226453152973631,0.012956770499128448,0.005284998838484744,0.02807635726073732,0.008414940981833395,0.004031994656925165,0.006846315706974146,0.0018656250700163093,4.091251197567674e-05,0.004469875418305611,0.019395217488766697,0.018594371131114604,0.002554826141461979,0.017213295608895444,0.009847327319279517,0.007727173547143881,0.0019894494848704965,0.01456023905949928,0.06814233996484054,0.005336899607487986,0.02637097134641989,0.019397034317474825,0.009123116499394743
0.006899173178597778,0.029106155107018923,0.014447255179001646,0.0013674669723203901,0.035099020195264626,0.004168476030476671,0.004934917024200895,0.010360889475274821,0.0027667098240860295,0.022086271970061362,0.00473435273467235,0.3120437357336824,0.004788871393209613,0.016801801629739852,0.02702502226356477,0.0010325093511910008,0.0020671735540176922,0.0016553215498013567,0.0012456032159331313,0.0035052150212935554,0.01356706027069858,0.020196295541823846,0.004426295510297957,0.0017455034865228938,0.005995265022473008,0.0025188264900325563,0.005202991573416677,0.028012107715663113,0.007729533861437284,0.004081856437329932,0.020226788105780234,0.0026494573951357757,0.0005436927561692366,0.013949184739464196,0.018128633549834954,0.019028638774462994,0.011843656963996906,0.007654526723250335,0.11307754874068061,0.008137982494612284,0.002039244990341116,0.01713431774033089,0.014257602251234831,0.005735150311438968,0.00758987287574594,0.004690682595326785,0.00925040459730838
0.007523948768542496,0.027289140031291324,0.00578607178446449,0.0013312296806421672,0.03586413287543406,0.012850484167232466,0.005294891227839596,0.010374877330814079,0.002460213676119789,0.012743704037251176,0.005463415094314936,0.22650133128725525,0.007118422937709493,0.03267488949829876,0.0014009825903696688,0.025155102776010227,0.017382796930835585,0.0006904885986323548,0.0025121844670552484,0.0031434226175164285,0.013569156720957145,0.018658342627365546,0.0166019572224222,0.01615814901142178,0.004188946559163701,0.0008889802268617296,0.005889108934305271,0.030349429224381247,0.007728599685642345,0.004081856437329932,0.006995458021041455,0.0006997512816543467,8.834421004144303e-05,0.01407337126434826,0.018128633549834954,0.017658924858071728,0.011864778268053938,0.005390808954608153,0.015076199936505389,0.004018087323973615,0.0020051901278919947,0.017014614972526376,0.014389684625494354,0.005521296658558788,0.16541365819761955,0.019591303743647013,0.0010087512370214177
0.004584943357462193,0.00975053531190028,0.01720328039998379,0.00322321115457465,0.03582393304320075,0.011982259556008085,0.00505051801411187,0.007232494642393098,0.003459365781339186,0.022392062990859912,0.0054038450671278476,0.31932368260457733,0.004910095142201304,0.01688397354452742,0.0031058627927252397,0.0025640402759314514,0.002050413468636984,0.0011360005152673209,0.00019987002113022582,0.006252283773323142,0.013704511329147335,0.02007110815720733,0.010427639372450222,0.014407921063108677,0.019367013696252967,0.0009240086913463526,0.005271010342264891,0.02790423550237656,0.00013070729846490978,0.02035546785241203,0.019185656232448455,0.002409383990897319,9.628587591987156e-05,0.020571757215211553,0.15816470952427536,0.002800735020573075,0.013453470499154858,0.005519186672897091,0.015380460911595792,0.004318551068281158,0.0019694489391532833,0.004754234349108003,0.0064387147119135315,0.004067345016649977,0.03184273555372103,0.007501621966447877,0.006016116919277176
0.006817773405872273,0.027673627617522248,0.018258991116711316,0.0036019007974133674,0.04026926092522144,0.003943486140046967,0.004997777608451795,0.005493455391713089,0.0033389318766003373,0.019918456742083524,0.004673347567151716,0.2665173396485453,0.008152239887653949,0.017872376199570467,0.0014261738101965342,0.016048767630368527,0.0007700351196849101,0.0007029446977178358,0.0041645685072190675,0.021408943072868336,0.013020021642286397,0.02008487875126475,0.0046261556623222065,0.007887920180498975,0.006425405465266761,0.013952432932472576,0.016407151001368827,0.029261245592087155,0.007695586976721297,0.0024975553183908365,0.009770243622043397,0.0031867325550925633,0.00044553269279182467,0.023700046304893953,0.005864416169035502,0.003846350149587943,0.007776661107650981,0.0016478864627529409,0.009957753557660867,0.004203623404523284,0.0020021319081591263,0.009573525349540073,0.019764944810967435,0.005776177708228358,0.008479153889219796,0.04105695292916364,0.0020420110237747402
0.003848795393044082,0.024473412402030617,0.0020723586413597846,0.003219713949012249,0.03846517332438053,0.013443633039280629,0.003611918150623427,0.005943211751618817,0.009488768199647385,0.023370207788472697,0.0044825117087713175,0.09795112582761001,0.0049455155979709125,0.01874584850352163,0.0002819099327559765,0.016078697457135378,0.0011469261911908092,0.0024882080952772744,0.004169112980420673,0.0022883550763850877,0.01786597900338622,0.020215215514439857,0.010038972447885685,0.010846989061847329,0.006587345731524247,0.0014295259363125996,0.004771104658790516,0.031215944218301265,0.008398669726821748,0.006908940724694773,0.009853180043921272,0.0027258779881186874,0.0002557435891472346,0.014021333883258866,0.11082776492262165,0.007668093012798889,0.007242491661728448,0.005355636704122278,0.013323834747319525,0.009529948281954411,0.001947010890599745,0.009749944448533976,0.006998132729481839,0.0005423406454447195,0.14374904139711983,0.009164767841553366,0.003817774284982336
0.0069551606401765205,0.0223277414042822,0.007617308025497316,0.003087860028731481,0.03956859037755023,0.012835617291902315,0.0052883732529314005,0.018825305547453042,0.008585192833988441,0.020192087071267108,0.0017221540355890992,0.0877090377619914,0.004802604452030498,0.017837809061844605,0.026222581117508973,0.002464572037579979,0.0018673498126802269,0.0007042153056074852,0.003831045082273292,0.0018429595225859033,0.0007949306423885687,0.01866337081048183,0.007926181981902276,0.00222021576596974,0.003522796192813227,0.002380113930671198,0.005894816647720498,0.03259852159557679,0.0011897968545234883,0.01859273072660544,0.020526626597575835,0.0029716001417697986,0.002053897664022506,0.014650518921780868,0.01788575403051666,0.017658924858071728,0.02249887690142258,0.005904930963952453,0.035118143271361514,0.007888461299047777,0.002012180663865856,0.009132275081230132,0.019731797786293023,0.005797748914310553,0.008189022510128994,0.005418895602017103,0.004471064748402437
0.0035409856413328184,0.027362138086185997,0.0030568323191734383,0.0036431151860897735,0.04050952903178991,0.0016268599056588583,0.005018693613344059,0.005438886339168475,0.0033378251159421014,0.023370207788472697,0.0009076739445531383,0.08816832905050377,0.004551912983611808,0.018206881929682624,0.01807103175831619,0.0026046581460298915,0.00012602354766239488,0.03684989253537038,0.0008405596739347611,0.0021973946208324333,0.01889303158339485,0.03305794103432094,0.01074263830308991,0.010849942956570198,0.006619677184520887,0.00182232161001055,0.0060755561831822074,0.0285108341566243,0.006528961567943473,0.017666818368549296,0.010152615420306363,0.0008816912273691638,7.484432412849607e-05,0.0015405863533005345,0.027490627449992876,0.004118151162842764,0.013009810400115462,0.005570163799387434,0.007079377187049346,0.003252305011144552,0.0019466980521450478,0.0072398687759839975,0.02221343730128474,0.005136983228679893,0.0251905338379486,0.06936258555730321,0.01229849225607691
0.007577975811097688,0.0057978441407171375,0.003322909885115767,0.0010831247447197715,0.03970552897410557,0.012704696426330727,0.03226552625363301,0.01801692195226645,0.009899163463559704,0.04090759612206421,0.0030032067883402408,0.0871555995312816,0.004495738046927792,0.018449615109676323,0.00426396126267206,0.0016486891763010311,0.0019161699357573424,0.033934222905239286,0.0025642543801319122,0.013706898396312776,0.013482745876418303,0.015923656263487268,0.010227178036002786,0.010230741483701776,0.007142918736276058,0.0012201333184892814,0.017241614656623484,0.03719669055541146,0.009676266960181082,0.003996946258225459,0.005092251861842145,0.0027218350580626477,0.0006389913879646717,0.022956030934814013,0.019583173022992742,0.017632491909113847,0.01155346665630437,0.007786276614186633,0.007011411719129214,0.024602008455294127,0.00035904541676421353,0.007164136653684935,0.12202087766740521,0.005514902166723945,0.13267528258667816,0.006554801004612653,0.00852282779006057
0.003740257789078835,0.012343879110118871,0.006727462011651219,0.0013674669723203901,0.03906069180617867,0.01284463601082026,0.004919517238386347,0.010360108230981798,0.0027667098240860295,0.012325211789607554,0.004847529594572602,0.09212316710428857,0.007127540738160085,0.018311455430608713,0.001402248298672638,0.00018436525461872771,0.0006583482862763032,0.000755456960184493,0.002493429231591795,0.003170803223826619,0.013572308134152902,0.019974235623876627,0.010373969344989615,0.014585225502487927,0.006025829365244577,0.0008135345588615146,0.005896056048201872,0.028045145516856385,0.007729533861437284,0.0040892559409629586,0.006995458021041455,0.0019065716182942198,0.002115870550106751,0.014062726956022554,0.018308833304846707,0.018235729842079204,0.003749832098133431,0.09200632929252389,0.014944533831355918,0.006176968474928057,0.001580842150349447,0.0030312462860174385,0.0007655030446266312,0.005364949576570748,0.007833480402982455,0.019526971299109956,0.006029799867965007
0.006786598185302618,0.029310985551280963,0.018058136471697652,0.003274536400535146,0.039178650224391626,0.002109102661830056,0.0036044822471749225,0.007196364810039346,0.0024586958901115347,0.02234599802446897,0.021502165485272735,0.3118939990494054,0.004841289717466548,0.017901950481138233,0.0014261738101965342,0.003582135200727019,0.002247964676289377,0.00021906761675760862,0.0027427829383758345,0.017246650593398558,0.013728561154626515,0.018384658994134096,0.008498218628884675,0.0031592781915815845,0.009750969514994304,0.0010927891774152032,0.005760720049607237,0.030409163003093348,0.007723559088142965,0.004444566365694804,0.010065361227383848,0.002278917567211399,0.0002762968358724339,0.004413669947132569,0.015809071879146534,0.004107323846138146,0.0009073248317661019,0.0028185710836116104,0.017911367437401664,0.00804664730750997,0.0015411503199561792,0.005328636313953319,0.008914470415323627,0.0013813196167443626,0.09289138753574389,0.00267742312930885,0.0027687486094728833
0.007520089936344775,0.029700094293674803,0.01722582676965486,0.0006263141868237379,0.0390521822044318,0.012522013727297098,0.004962813431980209,0.006232525513752657,0.0028433675863004833,0.019895483437822034,0.004737118465580238,0.10727902178064135,0.007070579047981611,0.018214296771184156,0.0018564758747832847,0.020023128060121183,0.0007447959663000746,0.0012283876815868415,0.004174463323508182,0.003095610850646422,0.013541167510730942,0.019987132443370973,0.003463098841700049,0.011512140566420588,0.005686301058458321,0.00208055454758939,0.016434168512794785,0.0304456668575422,0.007695348659346131,0.0027313194767311366,0.01961256096719391,0.0024179123653044706,0.002130769348410489,0.014228968731296959,0.0179892427056851,0.00327817989094284,0.006933599279472957,0.02329394035126248,0.014930015967880902,0.007753366866801733,0.0013592565362786648,0.009618446074634076,0.014242902311834095,0.0015571154321119402,0.008987024065393215,0.004503310672288459,0.0009661657572797561
0.003607046896101121,0.027362984433106714,0.002781217831808935,0.003219435539032228,0.040591105442154246,0.0015664549427046835,0.005099838136760738,0.006208854299183641,0.0033713981943051105,0.023178824216677094,0.00452311804500308,0.08827082802646491,0.004748019783226131,0.005718655281677931,0.0014261738101965342,0.025104531529569443,0.0006456380542608272,0.03722771131030004,0.0042078512058144136,0.006215236876257785,0.013722018041469074,0.01924985177740811,0.010767342132123518,0.014399373892674944,0.006626357461884769,0.0008596980309166576,0.005260315593248258,0.02876257148457022,0.006597934921728362,0.020978720866286365,0.019165474312446282,0.0009689325229498032,9.541298009314609e-05,0.01407480419420972,0.01846543293222313,0.004055142571232349,0.0036141224426549635,0.0025119236011930967,0.01523854371566228,0.0031515236916023768,0.0015654770074086653,0.00703923292409507,0.11939241326164077,0.005358469065796703,0.02402936220231913,0.005083948444094447,0.012190302941169106
0.0036764558627758763,0.028089052641282662,0.005649589402571649,0.003125008481719625,0.03579369246471847,0.0033807913555620947,0.004999114550246843,0.016691116521435546,0.009814331106360338,0.021998399869907197,0.00027340003326196743,0.09819928566904335,0.00499201220898887,0.018683346584931038,0.004744176610875186,0.01864191444316741,0.0008056248600606941,0.0008858878037164665,0.008817864282703633,0.014793974482976459,0.01340126263008662,0.03637377369302437,0.016426726339571634,0.0017360038065463877,0.00019123784900227985,0.012400798398536892,0.01568154064711083,0.04635441252402327,0.0017988731484165923,0.0177142333590103,0.005085194433888274,0.0027822679478505547,0.0018053361544131188,0.0050793205546242745,0.01907161180378556,0.0034300574327898663,0.008103495452212853,0.00564796663759512,0.0029586599990616483,0.007626145519100464,0.001576941765978172,0.009532371287754709,0.01964075011288585,0.006067786050870299,0.024151007240541072,0.04885685068605174,0.0011706232783064048
0.0035861986384560685,0.022359289000394956,0.018082582624862415,0.0038471075667074707,0.039233590604882636,0.012793873752270458,0.004912660130125013,0.006546708349972588,0.0027667098240860295,0.023368113607970104,0.004587701924526586,0.09196578237312585,0.007002226547898602,0.01765894914438861,0.00139975631481256,0.016236891040125975,0.0023137597228377505,0.0003276928801797558,0.0005263932107103196,0.005365398430315525,0.013023804330591712,0.018386027463052578,0.010068924170271975,0.0028622762725127836,0.004218214272078288,0.0010923044218952452,0.004747468413534413,0.027765026625854547,0.00772662568748953,0.004069711464710638,0.006992368016188761,0.0002369621175195059,0.0009025278662895023,0.023862145426322035,0.1404660151171515,0.004883424865841656,0.011843656963996906,0.00767958330197167,0.017775343612225807,0.08758672870502957,0.0015376984096863316,0.004968518608509823,0.013989559631507179,0.00581970324914738,0.13733038096698671,0.021017755494333688,0.009089574865538512
0.006786598185302618,0.029008673344845644,0.006668148892097533,0.0030998489638753126,0.03553858854258791,0.0015825843462612937,0.0036044822471749225,0.007196364810039346,0.0024586958901115347,0.022278919063077596,0.0009853510015434951,0.08879601171333779,0.004873917493259628,0.016796278639259466,0.0014242795722704184,0.0002615441217237134,0.0007896339549875097,0.00021596345040959081,0.002417361800017817,0.0030219599061427627,0.013515770040772224,0.019892713922534607,0.008498218628884675,0.0033243518466582697,0.00978337504596879,0.001092495515667264,0.005544578546106788,0.030409163003093348,0.007675066969441474,0.004328127309967306,0.00981574695756466,0.002306254661450738,0.0010243606706236419,0.014027564348875003,0.13829860862078353,0.004081026074520669,0.0010071467635625678,0.007586500279184942,0.017603794244745723,0.006329876322103452,0.0015411503199561792,0.005335180851071414,0.019551800695767185,0.0014588524001708143,0.008687404357037885,0.0428093921666802,0.0027687486094728833
0.006849055485171438,0.026501367141036982,0.01722187486039504,0.0036169362559394774,0.039773981335297144,0.0013159463805861964,0.0036178041831433794,0.006983917061441921,0.0032663715211794465,0.02175347847576107,0.004720754209924963,0.2678799877673694,0.007536538694206759,0.018095036608116188,0.0013744270981373985,0.0035818619743046695,0.0011473011139763588,0.0007398857468461956,0.001619105193868047,0.0029887315576197834,0.017706183031272846,0.02008673741395193,0.004445392990820853,0.01055260782385494,0.005991605247443964,0.0017186206395652121,0.0069717300858134655,0.028920772128942725,0.006609827066182435,0.000940177609593521,0.00984128567488065,0.0009151112509934672,8.149407601747201e-05,0.024273832058969755,0.017157219733296286,0.0041139313291685825,0.012500069968873784,0.005991539114709462,0.09983668831575393,0.004230063002008843,0.0019700602391336647,0.015233537515436619,0.01584632140008184,0.005241792527732452,0.008346921856993185,0.06529341283482172,0.00926513079160929
0.003778643180881112,0.012343879110118871,0.006727462011651219,0.001331437113627672,0.03594456529301816,0.01284463601082026,0.004881415559703243,0.01036042913880346,0.0027646986276776368,0.022018162932736684,0.004711525046054469,0.09212316710428857,0.007081765881109324,0.017685511502046232,0.0031768005299715367,0.00042148357573625235,0.002067549037684235,0.001644992086153559,3.908441638901614e-05,0.012696442111348086,0.013572664211569082,0.018663699153869638,0.016594888346152574,0.0016071816837283127,0.004226453152973631,0.0022593927715596446,0.005896001394402754,0.027986178137447325,0.007729533861437284,0.004089439998536194,0.006998006453727692,0.0019290507363379451,0.0021965092469663984,0.019716404006822796,0.018128633549834954,0.018369377893676053,0.011843656963996906,0.005356921800866225,0.001577280682660234,0.006176968474928057,0.002039244990341116,0.017651082687710675,0.011792747823373468,0.005791927937617224,0.007833480402982455,0.008055685648906307,0.009123093644100511
