ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.26517092412640175,0.026266934976899296,0.02095232867316541,0.0017509899171812768,0.020850350376416454,0.04460011600162578,0.003915790292514195,0.006440720839011387,0.0036631355677933814,0.007482015800788431,0.001475200086689268,0.11471014920673715,0.004683082214580605,0.023071817437236217,0.0922311373810027,0.040315044704090426,0.0003942008905636284,0.0018506426230418638,0.000803091810057223,0.0036684466102314926,0.011996768955087986,0.018170858113628653,0.010945805548684281,0.00665328304637083,0.006002019937721634,0.00022360484408023696,0.015647308296148257,0.013101813335875954,0.0010812844014199043,0.0038550646028704897,0.009219575537943215,0.0018781834868203664,0.0024586826420110383,0.0036622690645602618,0.01762911773177868,0.004125699176472971,0.005445095164133,0.004325782851503657,0.010199871591155821,0.012008526252213159,0.0009568394095112035,0.008795162346162925,0.0025818091542397807,0.00018070715417482775,0.020496246546286935,0.006896146832745792,0.009137610186511016
0.17997753951383133,0.07018963561338284,0.006866057781574375,0.0031929758279538047,0.0019018656236389278,0.039742904316534725,0.006396236524632729,0.0007159973476082398,0.002598209956273352,0.018976979887438888,0.01814378291523555,0.08576634304862307,0.007219080868951935,0.011128764369416008,0.008862853368827243,0.04240450105806037,0.0005935047022890869,0.0006285154984264433,0.004633917473756135,0.0014054674608308085,0.011796226772079022,0.0032811208308667437,0.004989606661556541,0.009498494372318821,0.0016517071718345905,0.0014600789187454578,0.010575082387540015,0.04549829489150282,0.008218311307636759,0.02201974803038893,0.008989263329029735,0.0025377407100198104,0.08465378719470759,0.005236516703333097,0.016971614016174752,0.004125674813386225,0.012582689863847637,0.0014336537214488217,0.0029494942686699023,0.011305444971494221,0.0012765129510998504,0.014813564301925843,0.00174169159351955,0.002032658910463547,0.01397006233875233,0.00031809451655422094,0.005937525325730726
0.020574532385977146,0.06017944670121165,0.005471205610090357,0.027608901236756314,0.000487815872812181,0.04132816699381692,0.006279691488689821,0.0029221221328162494,0.008978164962238954,0.006237055818899983,0.005413331593302914,0.1602540629242054,0.007362066686743105,0.011063086684687735,0.00834568169990182,0.04269638324898284,0.0011275864733240036,0.06363590700636634,0.019510686750341177,0.0005828985401853011,0.06812000202408937,0.0003442689474554249,0.005225877364691366,0.014825850022358464,0.006140631788690046,0.0007693946852259868,0.0030050879346208235,0.016561078328321602,0.007176278604098522,0.021563636821868067,0.014405162813486869,0.002400943861438076,8.54765119089173e-05,0.003537918685480303,0.011440527264619221,0.01197443722197316,0.012265791911685794,0.003961980071721007,0.0032104683035755494,0.006771183100006226,0.00010836174349705761,0.014854940676650052,0.017855296180713572,0.07719863992974503,0.011395870367558795,0.043614176633679,0.11356733094160557
0.2798057020948417,0.025990811201335593,0.005023359612544858,0.0017509899171812768,1.203517494732971e-05,0.041411551037104526,0.003915790292514195,0.006435707853680559,0.004613133374587615,0.007678956221433025,0.0005980434301272493,0.11467030295642533,0.004572224668656212,0.018046745233834077,0.008569441182436258,0.040315044704090426,0.0007793184095737584,0.0021769157403929698,0.0009390267647025156,0.0036679580729145466,0.013305901581967833,0.001756886956281942,0.005276531212847167,0.009591630022627433,0.006014198909619994,0.000279736259191186,0.015423691467617687,0.018495328775952138,0.0012862613840000166,0.003244858348333348,0.009122116726477492,0.0024896747421827062,0.011261491004826409,0.013304075899164772,0.01762911773177868,0.007524897703108817,0.005445095164133,0.0014752890089013671,0.013023984769574615,0.0007881455461514145,0.0009568394095112035,0.012096699738097854,0.008556968884750755,0.0021487547928578463,0.012218353205975122,0.006141231755206263,0.009142601802485302
0.2911407847552341,0.09693281985475531,0.006873918945324718,0.0037803371526747604,0.0011890533234245083,0.03973383161215596,0.0064027539456753026,0.002893490092436783,0.014635769537138969,0.01957981165202405,0.00038665516613103673,0.08576389397992801,0.007221123454827708,0.01121725204814229,0.005621009372960751,0.0440361292791568,0.0004463636573708137,0.0005959116411485585,0.020762329565227583,0.001308437885139227,0.012964110694032714,0.00043425758505845455,0.004632691247473876,0.014669393204518346,0.001648030058660658,0.00031614888615306904,0.01722367305914574,0.018127295753945147,0.007784025959233584,0.021553106560868868,0.009010200627242082,0.0018960628559245112,0.08536420537065269,0.005294468711455387,0.017269104943491893,0.007730688919417361,0.013133381352058587,0.0013993312024565322,0.002671092484513891,0.0005125942516767004,0.0018801509642876204,0.01824587412795116,0.0017871573211208735,0.0016839487669064448,0.020507133034348084,0.002874680478660685,0.005822836311059869
0.011978728963144919,0.023935069186139232,0.006971726358985802,0.003213128189162382,0.0012121482913714822,0.03962954762777009,0.0062975846477671925,0.002810198700511274,0.014336248524421691,0.011029703285700111,0.00046852935652841494,0.07947624379488576,0.00795620494544419,0.011299377635835228,0.0022507977247551783,0.0010622558467268985,0.0022545063629217073,0.0012167496594222083,0.006572085106981375,0.00042828543409963594,0.012790225363118413,0.018677702323455676,0.017120526306418117,0.010673099332113509,0.0018032626797585913,0.0002619680266194748,0.009389913351213693,0.0022768699817694296,0.008849816801975184,0.021369068391112966,0.00901477973861187,0.0025995718073906814,0.01458794398148739,0.0014494742192826381,0.0097160086790073,0.007655326287425294,0.013440064925863637,0.006060096093766975,0.003924744459540123,0.01044619248362743,0.001739845676861614,0.01030962400419659,0.0054305833718033,0.001690705353713702,0.006851350285930581,0.024434498392906588,0.005088879118397423
0.010389966785720628,0.011977583830939775,0.006913842977955431,0.0037736787356619497,0.0003929717061922633,0.03951691245939434,0.006297491158956383,0.00459273791579906,0.014635769537138969,0.007787574630640651,0.016562598289084608,0.08713907204022561,0.007221123454827708,0.018217945923848088,0.00890987686214588,0.001668461462836255,0.0005834941614903707,0.0006244026832977151,0.020503181164479144,0.001308437885139227,0.0001773803833380874,0.003163865867837402,0.005112226776399616,0.009452195220453308,0.0018817173342152702,0.001728308333466004,0.004873605483532859,0.018204721540499978,0.008323106836629495,0.021328379279336295,0.013636657003390402,0.0018797126789745437,0.0037595365772015894,0.005273993701235097,0.01694034514074148,0.007704324100267467,0.006306838459084545,0.001351193038450585,0.010361778336241084,0.0005125942516767004,0.001680808825013422,0.018045471621338342,0.0011254274001804565,0.0016969965481832422,0.008856601742010712,0.00022605421873878734,0.004744964718508854
0.013292147531158354,0.023909784482412974,0.003485323962327913,0.0031243974314355345,0.018984568991012755,0.033059079514792485,0.007198269140473816,0.005568199881891676,0.009015297611062786,0.018476588994984614,0.017723713711823588,0.07891928641105064,0.007348006188017937,0.01773906326801403,0.01134414847058373,0.04290510696211912,0.005255149993644383,0.0023898311937948355,0.020076676645723966,0.011723308208116798,0.054837273314340435,0.0006511487042349317,0.030907067874925448,0.00997849288851118,0.00506578618283417,0.004152178741681651,0.008152867276839577,0.014472503893781215,0.008165171410535167,0.017373522112299575,0.008752336095516062,0.0024982513627363387,0.016188103892409163,0.0035070626354816474,0.017115180193044637,0.0003165650569718218,0.005119616139243515,0.006049864368952178,0.0034470396267906158,0.0010118995541055292,0.00043955637324533245,0.01159437198559464,0.018100341234927965,0.005366732859758282,0.2978073454537127,0.044696467726907226,0.007682764047972676
0.29990133587775597,0.07049096253832819,0.006655215833500541,0.003842079858083787,0.04105065865702088,0.024094059041441053,0.0027703754341932407,0.0014573814221627251,0.017019337988133945,0.01879308966094427,0.019723915928087914,0.03758894913727421,0.007277524338111491,0.016894390499209048,0.010576803769635027,0.04235345532366695,0.0007100800164279255,0.0018552491856299086,0.0002312350398572952,0.0004506397001069841,0.014510079419308167,0.0017688310122747418,0.016379440490714783,0.010505973406562157,0.006644194294872276,0.0013829694229935802,0.010587942855065122,0.013026561139238713,0.00047192445760342746,0.0033983099642097784,0.008883930364101757,0.0025377407100198104,0.015656999846630555,0.0036768073888488978,0.01763399242146765,0.004125674813386225,0.012586877920874944,0.004153392456406867,0.0029743520241900406,0.0008985688231757322,0.07364873724133367,0.015045614669503925,0.005497729276820575,0.002057992824223589,0.01397006233875233,0.005861860770757284,0.007012235615563432
0.006179952489745421,0.07467861944384402,0.06293541773083244,0.0014840464062415397,0.021192159322543962,0.08354881329996293,0.0066248961002106106,0.0058917797149645856,0.009003215292372168,0.018020558707537358,0.0024407402333093096,0.09711332375686933,0.008519732023981477,0.017659542358910978,0.016825784420902615,0.012269829932108555,0.0006468067856911008,1.2721034610620402e-05,0.0016200142337111847,0.002606293423377397,0.011925504732781592,0.0890651484184109,0.011434957816976444,0.015177872391725203,0.006899627527736499,0.0002789012231171046,0.016069133574973332,0.025972907465496273,0.008283202924086745,0.020871906149505307,0.021028923196296727,0.002477742815334449,0.0031449136017403746,0.0010016078746411267,0.009642955438434374,0.0039733058919849806,0.013025896995331061,0.0054076156701986546,0.012861944258827904,0.011296426044814829,0.000545283791090415,0.00894952362468162,0.003309832071141293,0.004837733736374724,0.031340972159017086,0.04439250288780339,0.009101699432914051
0.2817754719991815,0.02600239390958216,0.007119838893130456,0.0017761550420761479,0.0394290516453788,0.041411551037104526,0.003916484059717822,0.0050396252275718015,0.0036650040490870395,0.010816762621914913,0.003209924531446633,0.16633357240381633,0.004572224668656212,0.0033102146488595777,0.016887404745233092,0.04031654756998059,0.0005525227710788914,0.0017591871665344457,0.00799980304981425,0.0004484923873522141,0.006520334003503376,0.000831116584627662,0.017124242547667066,0.01050618027589294,0.006064587028838606,0.0002886318257947563,0.015683145525593217,0.013128057050444017,0.008443863267111716,0.023711813825090522,0.020989953006740166,0.0024896747421827062,0.0025151816736103116,0.001594508018906746,0.017629217285792517,0.007233669628541495,0.00554767785640495,0.004334651127436205,0.01318656326081074,0.011258584543138602,0.0009568394095112035,0.011188653588871682,0.0041768307065750436,0.001355945620091459,0.03138646006141968,0.04422504520810253,0.009142600825017347
0.07587739883702818,0.09472689336346893,0.060049738202795064,0.005035890737234249,0.0009826054592014448,0.04003071124170964,0.00659277983900694,0.0047845653156904575,0.01625954163442273,0.004581922558035156,0.006868266420323224,0.10388303208714886,0.007283218034458923,0.0038777561751817046,0.008646790243179861,0.014294464955679417,0.0005543351115484867,0.0018963690489328265,0.004642032336830845,0.0036271634463440573,0.01210710253476009,0.10385580945092493,0.011110022512314324,0.010385306311918452,0.004304515898584401,0.000831011319047585,0.01609858228824429,0.012995108538886444,0.004012572666243229,0.015706145297976454,0.0033364459932798234,0.0018936563403515812,0.005720197280779785,0.0037594312655754476,0.017271787962772202,0.004174208480392388,0.0073305629376249765,0.006444555737846396,0.010670463665094804,0.0009357653101701681,0.0018383725417921047,0.008784327969846665,0.002465892757116429,0.0016900885105639316,0.020099686632118134,0.008679088399752288,0.008912189900705414
0.01947146213002104,0.009095005079868133,0.005505860123768198,0.0029275612806173752,0.000487815872812181,0.042244799817781106,0.0059969764337978165,0.004743412049173208,0.002988605051053637,0.007509464188779786,0.2607878769557538,0.10934002460872932,0.007226048541631564,0.01824344133822416,0.00899371137965988,0.041636611534973444,0.000709913972079583,0.054097255271648645,0.020362605010812645,0.0015348842197020277,0.013545939300510826,0.0031125571311506174,0.005110866456924787,0.010159853168016167,0.006403073387552238,0.0007714140595219271,0.01612954324349903,0.01656222254479215,0.007473117196155413,0.003990035220939402,0.008853123462672774,0.0025255056525467848,0.003322292342090819,0.0016138085590160813,0.01764251685806707,0.008009918864440692,0.0025218705001298293,0.004298735605001262,0.01434820755878806,0.006470708264126303,0.0017083606822125104,0.01679725352643745,0.002246605067940593,0.002092113234308161,0.010637723589112686,0.04363335382248879,0.011039415978974607
0.0034660761564859477,0.006637460135647758,0.007677822010959408,0.0038100752786080377,0.03434434082259193,0.033966803002998085,0.006297520319184038,0.004640505470169498,0.014635769537138969,0.01738400222026757,6.779838510822048e-05,0.08622773601457825,0.007287714775861878,0.003131701428469741,0.018351643121078794,0.002169605331307084,0.00045108879006732346,0.0005942322187589789,0.006259503636064599,0.003938693150728464,0.014140468197094568,0.00032851674179176,0.011196139496367519,0.014636765915304663,0.00615153245911968,0.0008215955491786209,0.0050069031307338,0.012480906603608876,0.0005189956232328329,0.02138104109716205,0.008826470783061318,0.0019094674110761726,0.04054829311643808,0.004921260650685141,0.017214093487611656,0.002090575736961372,0.006367678049864887,0.0015785378527290598,0.0037047008941357047,0.0005125942516767004,0.0014032716803404463,0.010482404087138067,0.0018531499092166726,0.001663183228906284,0.01023685332061628,0.00022605421873878734,0.0108470077810425
0.29842191112495436,0.09466681754117437,0.02363160784154138,0.0022753564011544457,0.022172908736023227,0.0415279486097427,0.004135206288891932,0.002604560308438149,0.014635769537138969,0.009541890201429553,0.016571413282248676,0.08160880988499072,0.007252706494883412,0.011299154920089177,0.008909906873304186,0.04207532720309211,0.000578297178402928,0.0006539904073112313,0.020499539852952924,0.001308437885139227,0.013210136581878359,0.021780982918498788,0.005110745751757485,0.010457598118162466,0.0018839229201811454,0.0005598373332737895,0.008422093363742493,0.012277877450798254,2.1394692225511387e-05,0.02138104109716205,0.011787244590109148,0.001897112553472509,0.0005151933262818772,0.003653482703236476,0.017256669716823117,0.007701308777193962,0.0008056120120888961,0.003431847089089117,0.010489577510663643,0.0005125942516767004,0.0014122273104585517,0.0008886736801283542,0.023730951459845905,0.001634560941413484,0.007272877322919326,0.060554184427706687,0.0108470077810425
0.27980922065664304,0.02625535226865273,0.021136501665580988,0.0031196615609610516,0.02006994508678303,0.04460011600162578,0.003915699697565712,0.006440720839011387,0.00370140193384427,0.007574264718346178,0.0013761861996005602,0.11471014920673715,0.004572224668656212,0.018049279746268833,0.016887404745233092,0.040315044704090426,0.004817045396334379,0.0021436131693287177,0.0014102229439286254,0.0036679580729145466,0.011979021247968836,0.017873115233631012,0.010945805548684281,0.01054637691097134,0.006759629645357093,0.0002624284632280863,0.01509518213644697,0.013101813335875954,0.0010812844014199043,0.0037208216427916004,0.020853868703867403,0.0018781393657620671,0.0013021621427253723,0.013398083253533727,0.017630816347433485,0.004980889180949405,0.005446718091301651,0.004325051158861855,0.0032998110958344104,0.011076771185702314,0.0009568394095112035,0.011114074808984992,0.005671988408000487,0.00018070715417482775,0.012218353205975122,0.006729189563915206,0.009140831542874796
0.020512508752139974,0.02643198404367613,0.0069054907533265646,0.004888005210703521,0.02042199889169382,0.040492686698203696,0.006392422324181787,0.005881233456140748,0.014496068588206307,0.00490635597294119,0.007371718217616016,0.09661542379128552,0.007291298587347873,0.010829387819641127,0.008756773482315655,0.0011457932957100285,0.0006247689058433548,0.0006487034175774124,0.0017920137036388471,0.0011543962470113836,0.0004179154497704731,0.004693171394212735,0.010058360002320006,0.010533046424863636,0.0019031689167439052,0.00016445301919198378,0.016085331627422764,0.017886114926775408,0.00407072469502638,0.004150240525512907,0.008583863512708954,0.0018879669946019638,0.00033742198510972477,0.005151335638236909,0.017253143532911363,0.004118579191203627,0.001718296153546381,0.005505719899223589,0.0036296279698208385,0.0006366746208986947,0.0004553633238174588,0.008801714064848094,0.001459186327778722,0.005618688208935434,0.02205479791474456,0.004045068183304662,0.010901489880680695
0.36420934814079853,0.030416230563985555,0.06243807682362468,0.001388925192028048,0.02042199889169382,0.040492686698203696,0.0041070969264928505,0.006165842336506538,0.016212291004115715,0.011815938333974362,0.01632440975784262,0.09612511848499142,0.008086284112394196,0.003700458226022306,0.018310239994582776,0.002126426820127012,0.0005685230014076449,0.0006311900754250608,0.020503198521211442,0.0037192917465236073,0.013412540163306704,0.0007041164607892201,0.004712752761031638,0.010532610627233105,0.0016842887832858562,0.0002030035363446604,0.010478368446244704,0.017886114926775408,0.004014710212821905,0.021369158156290716,0.011396038576084748,0.0018820297919721015,0.04444062805721399,0.0037436549049419746,0.01725466224405953,0.0041671482894625805,0.005406871691292056,0.006037287675165929,0.010673506605679341,0.01126673618166035,0.0004553633238174588,0.009016894250942604,0.0013783162822107874,0.0016610539318329084,0.01598507746325772,0.0038138313086595373,0.009007370175655125
0.17997753951383133,0.07168805363673608,0.06641587874017668,0.003265974699179131,0.03986735174469013,0.039530561996476546,0.00392103277854598,0.0047362280758673,0.01628216495689607,0.018976979887438888,0.018580269169679132,0.085726774250698,0.007219080868951935,0.016470074998812756,0.018470668458489263,0.015620516506691266,0.0005848488094053158,0.0006285154984264433,0.0045570935988411155,0.00039240973425418233,0.01177176791318792,0.0022194953797415942,0.005006274821192707,0.009511280549475762,0.006636342442171523,0.0003057402942862578,0.010575082387540015,0.01831408992578177,0.0004666587776079057,0.013862412663357344,0.008989263329029735,0.0025377407100198104,0.01614639686928047,0.0036768073888488978,0.0176353973770141,0.0041746247848834525,0.0064326708510516195,0.0014336537214488217,0.0029426758048761636,0.011305444971494221,0.0018580627315656533,0.014881955813750736,0.005498459093917114,0.0026278064471061176,0.020266675848495827,0.00031809451655422094,0.009142669405319728
0.0004820612558381898,0.006805692609729569,0.06436795258334978,0.0032015100198511384,0.001025086351823139,0.03951691245939434,0.0063158462713968876,0.004547987218635487,0.014635769537138969,0.011334841492421567,0.0012275487512838842,0.1077990093510904,0.007221123454827708,0.018222987529896213,0.00880530994597027,0.0029791977904291556,0.0005526517629297155,0.0012784115892515817,0.020497536169099072,0.00012092912844178464,0.0001773803833380874,0.002998736599388214,0.005325733542253205,0.015186669898660908,0.001883665118985146,0.0017295079155361525,0.01609969683083757,0.012835487548322212,0.0007014832200433396,0.051838383971254974,0.00455053051587769,0.0018801581896644825,0.011195162076971205,0.005273993701235097,0.01694034514074148,0.008072440865113077,0.005972148937255107,0.0013279275304230473,0.010508094047908069,0.0005125942516767004,0.001680808825013422,0.008492553490090583,0.0175502854427071,0.001716406052554541,0.006471133682922722,0.009594486299882911,0.004736867696599977
0.3318480739760027,0.07457361696831219,0.007590930841347219,0.0038949473527815455,0.04092327517868882,0.03326539221359743,0.006390521619031945,0.004660810318532076,0.014617875557902262,0.0045362699668213755,6.835640360473483e-05,0.07932702177706333,0.008018011820382483,0.0031064044536058925,0.01836621763628325,0.0024329079862747856,0.0005489088761918618,0.0012697754273710037,0.005739799141924896,0.0004502771646094799,0.014273270183373817,0.0003267187869416472,0.018270384205832026,0.0146921387741042,0.006147531749709589,0.0002803761591946956,0.01569359276556491,0.012473154066045546,0.0005287049041245318,0.022319217300118543,0.011661634080668937,0.0025371440417229574,0.04744639402176353,0.001215134721053297,0.017614678001525077,0.003948179400629432,0.01928589428522575,0.006019109906146123,0.003530825474391634,0.000501904613294297,0.0013906895835038553,0.011361212718045384,0.0018885874724399445,0.0016677318695499028,0.020748689618328844,0.025043980955832074,0.01080651858920854
0.0044978692871250735,0.025406371338940033,0.006978295210858722,0.003781729556960496,0.0009744997743328862,0.022879602270035333,0.03276069935738716,0.003150676609951117,0.014408529939371575,0.019287809179199526,0.0006720684637584777,0.08617471024844141,0.007350288962804192,0.010527698801554323,0.010128316886966495,0.041586361207895856,0.001710999116645716,0.055517381705538174,9.353678146173036e-05,0.0022497053258871556,0.013495619494943984,0.0035213273349077078,0.005110281986429037,0.015515425712285853,0.0018817173342152702,0.05338305893196269,0.00805660383243907,0.013236920121486648,0.0006982097537322853,0.02407910364265842,0.013662273564548036,0.0023894931381978008,4.534652632133974e-05,0.05636981139468002,0.013993538006851408,0.004216987961916298,0.012788615246005382,0.00155922774307144,0.0030903418078376812,0.0005297202584561285,0.0018442548051308687,0.006439255924718076,0.06819334404929557,0.005586896361228933,0.006598251624685497,0.04446151571756356,0.009105483232988851
0.29461459576113497,0.07168805363673608,0.0066502768509976995,0.011922424245183853,0.039577970168461055,0.039530561996476546,0.007254363421207501,0.0014573814221627251,0.00276527809683361,0.018976979887438888,0.00039570805413151507,0.08549522767331147,0.007219080868951935,0.010952887576104527,0.00887859723740564,0.04240450105806037,0.0005848488094053158,0.0006285154984264433,0.004633917473756135,0.0011834547255258616,0.011789498229042697,0.003266415970832556,0.005008456372209924,0.009369460845187569,0.0063965143494928225,0.001390819148517907,0.010575082387540015,0.01739548277208767,0.0004514660731576403,0.0038540015906508743,0.008988553318099187,0.0018792821992965664,0.015463583430196815,0.0036603672146753863,0.016975019659395657,0.004048071324912921,0.012417760464367333,0.0013998240810631822,0.002936009993753933,0.011107062404987891,0.0013091978897937695,0.014881955813750736,0.005498459093917114,0.0020273540174871657,0.014052408422780481,0.00031809451655422094,0.0056272828840354
0.005692082318011093,0.1760653169583528,0.006620279368523562,0.0038639259970494316,0.03932628924970349,0.03324467649472405,0.004072273256873586,0.028445910633719658,0.003100926140344651,0.019067132892822736,0.01830004908076579,0.16403189385964828,0.007277905694390609,0.017635714214234256,0.010237674807566889,0.011731307656191264,0.0018418191754142404,0.0011772228869979925,0.020725636082550868,0.000888547805982728,0.012711440889046636,0.018751213351224334,0.012284212767668393,0.010535468008435614,0.004050547213449594,0.0013404885414680025,0.016083165190535785,0.012716440884356226,0.0004739396044147997,0.023401713274720484,0.021272209665225358,0.0024886683093173143,0.002199712882916564,0.0010186241153590664,0.015781627749868944,0.011790774963957399,0.012797108487800702,0.0017143733070120273,0.0033685796434415874,0.0009275729044464772,0.001812262312283627,0.015704587453443795,0.020429980917563484,0.0018027667674364706,0.03037370431132316,0.05948684558100072,0.11118976247381206
0.01623953864387679,0.09472689336346893,0.060049738202795064,0.005035890737234249,0.0009826054592014448,0.04030191106745179,0.0065919685116682955,0.0047845653156904575,0.01625954163442273,0.004581922558035156,0.007151441447555328,0.10562056798958198,0.007283218034458923,0.0036579873704527,0.008646790243179861,0.014352567735499745,0.0005543351115484867,0.0018552175157569635,0.0007942352138199625,0.0036832443928284404,0.01333514320605047,0.0023103545588041355,0.011110022512314324,0.010385306311918452,0.001807244281854926,0.0002959501179619309,0.01609858228824429,0.012995108538886444,0.004012572666243229,0.0038550646028704897,0.011390970703189148,0.0018975009488739,0.04468234071513776,0.0035849627816932923,0.017271787962772202,0.004174208480392388,0.005407435777243166,0.006052687023383817,0.010670463665094804,0.000277578483796153,0.0018739164593936657,0.008784327969846665,0.002465892757116429,0.0016900885105639316,0.020099686632118134,0.07770836243234078,0.008912189900705414
0.004487490695559673,0.009095005079868133,0.03610177232806859,0.004797937550641214,0.000487815872812181,0.04140062894897822,0.005992340205117707,0.002497170531660366,0.0032735255726442855,0.018917979630917268,0.10078006232182705,0.11023802424965061,0.007277937920860561,0.011436852779702461,0.010656149382594187,0.0416366112375597,0.0009728646776841756,0.055830368715681936,0.02012342870941115,0.0015348834690529069,0.06812000202408937,0.0035536131785193457,0.00511319516254212,0.010506228900950473,0.001880345405437279,0.0007822143456633884,0.01612954324349903,0.023777518494128715,0.07550412883632737,0.0176569796570704,0.008844095799265667,0.0019117060890103245,0.015984137086878323,0.0035674598098532676,0.017652718136641266,0.00418429696383462,0.006460433309045054,0.004141703360775386,0.0032103303855283093,0.0005209131064984104,0.0012613934934353887,0.014748444464676018,0.017810247562320743,0.015273603822525147,0.010637723589112686,0.04360127971564111,0.11613517438589756
0.00351253432234702,0.030683099781471577,0.006930329777368908,0.003781729556960496,0.0009744997743328862,0.039559016350499306,0.03276069935738716,0.0025628320046365348,0.014390068534471539,0.01928702443139046,0.005093975828825807,0.08617471024844141,0.0073776611616697355,0.00956069171611314,0.010128316886966495,0.0627173738714528,0.0017148072857362637,0.0019090209958098382,0.020429275272371712,0.00028964967518904866,0.01364454017576419,0.0018188101820831182,0.005022045226000103,0.015574251824209972,0.006202572041318335,0.002651155535792232,0.00805660383243907,0.013116399269051258,0.07183318061784634,0.02242358189699718,0.013662273564548036,0.0023930701887093534,0.05171425355133297,0.001774620229735051,0.014009585850615548,0.007829331369674737,0.012788615246005382,0.004155514080724978,0.002060710488646853,0.0005267681387962575,0.0018465982173097395,0.006287291666161146,0.0680035311027415,0.005377269390706674,0.18353856257148224,0.03613225857726933,0.009105483232988851
0.15098960421891866,0.07234409954020746,0.006733172047081745,0.0037546556504482924,0.040106630278255576,0.04467946750080096,0.006288851028396447,0.0055608654874242484,0.009002220322252834,0.011013695598516896,0.019310473830007002,0.16839414584587958,0.03831125856595822,0.01763612101033709,0.0018112157814149689,0.03812096351097696,0.004893109558820844,0.0006319194635542504,0.020752373744013813,0.025737994757544562,0.011858365357508697,0.01876761971541964,0.0047231958015028705,0.01050176790780686,0.006812620912108133,0.00021269504725098887,0.016081241786423138,0.01538976282077612,0.008776747197246283,0.005307122567346643,0.014065060862997272,0.0018997862945881686,0.002044721967267043,0.0036197754184840456,0.015754285708219833,0.0029170072257024655,0.013214317716805528,0.006037922075507713,0.0033366567382123544,0.0006500208690616537,0.0017503352446833847,0.007392291936613898,0.004205781452989974,0.0016780441084525606,0.00957831598941415,0.06061307541729664,0.00490579677405209
0.004487490695559673,0.009095005079868133,0.005516937832190377,0.004797937550641214,0.000487815872812181,0.04145562644781726,0.005995662847922194,0.002497170531660366,0.003128683133227351,0.018912737735590313,0.10078006232182705,0.11023802424965061,0.007262723884848762,0.01824344133822416,0.008582152473000227,0.041636611534973444,0.000999741482599543,0.055830368715681936,0.02035664422087826,0.0015348834690529069,0.06812000202408937,0.0035536131785193457,0.005109886732785913,0.010163759011560376,0.0022607672251510735,0.0007822143456633884,0.01612954324349903,0.01656222254479215,0.07748168368118007,0.0176569796570704,0.008853123462672774,0.0019117060890103245,0.003329379251077857,0.0035573341968506283,0.017652718136641266,0.00418429696383462,0.0025218705001298293,0.003961624364733785,0.0032103303855283093,0.000522421809809596,0.001690509185247689,0.016901099587174555,0.01786611568547262,0.015273603822525147,0.010637723589112686,0.04360127971564111,0.11753431289786646
0.0034660761564859477,0.025406371338940033,0.006978295210858722,0.003781729556960496,0.0009744997743328862,0.022879602270035333,0.03276069935738716,0.003143453092977836,0.014406268075261717,0.019287809179199526,0.0006720684637584777,0.08617471024844141,0.007350288962804192,0.010527698801554323,0.010128316886966495,0.03973398113694223,0.001710999116645716,0.001943871396805772,9.353678146173036e-05,0.00028964967518904866,0.013495619494943984,0.00030691720598490825,0.005110281986429037,0.015515425712285853,0.0018817173342152702,0.002737867303708599,0.00805660383243907,0.013237703140130619,0.0006982097537322853,0.02407910364265842,0.013662273564548036,0.0023881204330895344,2.149264534591198e-05,0.0007590682060204614,0.013993538006851408,0.004217069698340019,0.012788615246005382,0.0015628437986940466,0.0033294161825674624,0.0005297202584561285,0.001839693022867494,0.006439255924718076,0.06819334404929557,0.005529602844346887,0.021397940197364736,0.04446151571756356,0.009105483232988851
0.004487490695559673,0.009095005079868133,0.005516937832190377,0.00376760058141286,0.000487815872812181,0.040332479582784714,0.00649345847845649,0.002497170531660366,0.003128683133227351,0.019261483646889406,0.0008401395833931777,0.11023802424965061,0.00735675519669642,0.01076403568781354,0.008582152473000227,0.04158475680555113,0.000999741482599543,0.05586457775027505,0.02080990579261028,0.0015348834690529069,0.06812000202408937,0.0035536131785193457,0.0051098754845864194,0.010163759011560376,0.001865590462990246,0.0007822143456633884,0.008144551305953034,0.01656222254479215,0.07748168368118007,0.017937247681459344,0.00858399198435356,0.0023713756086438456,9.266050750617863e-06,0.0035573341968506283,0.017652718136641266,0.00418429696383462,0.012534887269524918,0.0037729459033585266,0.003209552645916017,0.0005297205645532446,0.0005141062716371475,0.016901099587174555,0.06818338139547803,0.01553917762677029,0.010637723589112686,0.043596985837101546,0.00892938183483135
