ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
7.748184251385785e-05,0.0165501550133468,0.00810293726892391,0.006884349701714475,0.015299392052240315,0.03335754656674922,0.0025173173859393237,0.010095085707016593,0.0044362321860892985,0.0014495770191881446,0.000305694879503168,0.003294381048203387,0.0010278120407792991,0.054315477603849735,0.03766327456005965,0.04583472122513068,0.0009379803500263585,0.04727522637485324,0.0028382897627179117,0.00022659311839796567,0.014647227216378322,0.0047309309693387,0.0013272987746237516,0.00543660269463587,0.0009631587499602519,0.0017044862271123323,0.005944029881492721,0.0032970521633147935,0.03141215253742806,0.01434378591194211,0.006207699167136755,0.017358299677175552,0.0017283561805382479,0.03343324227237386,0.014110804487588995,0.017804464625107798,0.018706709282845013,0.0012396571359090955,0.0004339175014629778,0.0020059772784714472,0.04613229564749798,0.001359141304732931,6.929318340475818e-05,0.001886425105723953,0.0011117292262794978,0.010773812618811406,0.008234912967051995,0.010990385354099375
8.029499921154922e-05,0.0165501550133468,0.00810293726892391,0.006884349701714475,0.015299392052240315,0.04055482167934882,0.0025173173859393237,0.006109596884584832,0.0067280528424644385,0.0014495770191881446,0.0004883792813183251,0.003294381048203387,0.0010278120407792991,0.054374845574397354,0.0324066175636726,0.0014564717037658242,0.0006619940745125207,0.04727522637485324,0.0028382897627179117,0.00022659311839796567,0.014647227216378322,0.0005045521351877587,0.0013272987746237516,0.00543660269463587,0.0009631587499602519,0.0017044862271123323,0.005944029881492721,0.0032970521633147935,0.03140038210452431,0.01434378591194211,0.006207699167136755,0.017358299677175552,0.0020892941970006088,0.034214907204127655,0.004563323675254734,0.017804464625107798,0.015821150508241278,0.0012396571359090955,0.00047085579249485414,0.0020059772784714472,0.04613229564749798,0.00137516155752131,6.87677137459424e-05,0.0018850449251560095,0.0011117292262794978,0.009879719330935066,0.008234912967051995,0.010509491942517712
0.00020078033336655803,0.023753421469604043,0.005676374312062012,0.015155475212506733,0.028328764702627303,0.039633491537620275,0.0025334631973112825,0.0059654746505998935,0.002395631452466322,0.0005217954088702965,0.002655950684825863,0.004384004131166259,0.0010333631219262029,0.05427575966958376,0.03345358254142819,0.012518038041954262,0.0006702563896056703,0.03456678486049336,0.0028579506903819705,0.038788811703559675,0.015519490003148458,0.00017231627816559954,0.1079860272778484,0.0038718091030358706,0.0008251892006742572,0.0009467751299238342,0.004158484583453028,0.011516395178017766,0.030718397886768164,0.014578524600926823,0.002373876239593604,0.018842801290356228,0.0016436772722651103,0.013289766677077722,0.004380457870063964,0.004854139641825684,0.018708477594332376,0.0012097070567416567,0.0006558904919731599,0.06221142161008656,0.20796785009148885,0.0002537523594774725,4.6237687509896965e-05,0.0019362146556993192,0.0013092737367418354,0.13156640340044115,0.006269642461778033,0.0029252460923524064
0.00021099153965719217,0.035738248611226195,0.008542593185453503,0.016415573232329582,0.027471125143642635,0.03948064390497583,0.0022602199687593184,0.00616352418426882,0.009209246188722325,0.0009929542075380656,0.0026562927978432487,0.005130127877056327,0.0009724557123591132,0.05606375422302726,0.036035347973556696,0.012892875595338995,0.0006645174504588142,0.03464322955170812,0.0030305134254184664,0.0013802007328063345,0.07148708615762743,0.004798075395348008,0.0016272829877832912,0.005263384686712325,0.0009564248137485786,0.001088537749223937,0.004171023666433892,0.011383968935362199,0.03169942274148794,0.018088138472125672,0.002373876239593604,0.042021451428427024,0.0026649449952328838,0.01735395776225106,0.004379925961448375,0.017530735348516586,0.018710062475546036,0.0012122622962767921,0.00010839642840988523,0.07103572914954302,0.20513436720432476,0.0005319021408848178,0.00011302085302028247,0.0019303393253165136,0.005067244578570439,0.13782716678344342,0.006034412690552047,0.009108215722385987
4.282573805210368e-05,0.01693613627921177,0.007428675731004341,0.016350221132793177,0.01515437161319879,0.04090798835463151,0.002517256640760334,0.006262753146222681,0.002659012690405232,0.0003469647617353666,0.002631762265321002,0.17242067014817203,0.0010114302447529428,0.054180651858103404,0.04217230002352283,0.012905474505932718,0.0008406764689989103,0.0342821466842352,0.0028650350208951235,0.023573259599674407,0.014591358574013108,0.0001950920807703713,0.05435390033349624,0.004187524757093333,0.000991802471427793,0.001673014939366704,0.019514813139280655,0.0033171339663891942,0.03073087528571998,0.03230283370256973,0.006210708345734416,0.015290174856216459,0.0026130013637893153,0.0004931255736889545,0.0012487082310655149,0.0032752963424570007,0.01860933826881033,0.001375647163784994,0.0012098317815744035,0.003264521645538349,0.013505221214376585,0.0015417559013188983,0.018155045120725202,0.0017386163133823102,0.0011163300846358335,0.009872089024104547,0.00023918367594157617,0.01050624828246554
6.256968640708448e-05,0.0166471807775165,0.007762321664509093,0.014439810696336361,0.016585353044393028,0.03658093218911992,0.0025591968338531464,0.0061361176861616604,0.006655687090065525,0.0009782011994926023,0.001050375218406879,0.004586872450768643,0.0010906298694637584,0.05430862293517619,0.03257693671535301,0.013335359892183058,0.0009369430931915892,0.04777671860987465,0.006619914948604281,0.0029321882924790797,0.018141063094743393,0.005106197856807907,0.009686438730560076,0.0021866005833606652,0.0009489284673514767,0.0006366899194680444,0.0055385901614643735,0.0019685093469378754,0.03175216195097319,0.014570477715070038,0.002366928846611677,0.016970421928626918,0.0021136639990394683,0.014370969858491237,0.013349426680569567,0.004399745818519966,0.01698114372366576,0.006706676208937669,0.14407090783574422,0.0038499989646711133,0.3139446479446108,0.0013557340021300489,0.000942648338801753,0.00531763098689679,0.000975601562281445,0.0022152389706910462,0.007992442433237136,0.00371177616226143
6.544624580707699e-05,0.022930716779614252,0.007427003919585905,0.016415573232329582,0.029467372299406464,0.03949226532035116,0.0025334404249106367,0.006258806344955008,0.006638817263237965,0.0010047398442470904,0.0026354656117967144,0.004812004613642118,0.0010602828442618116,0.05420475828444015,0.042728484348293565,0.012722859405662751,0.0006620078142521004,0.03427493392949732,0.002867854465967686,0.002535147219312868,0.0723180613084898,0.0015607309032514075,0.06628720772312872,0.0053550247429243235,0.0009564248137485786,0.002021577174733756,0.003972923888918178,0.0027745404703221435,0.030741939761160207,0.013216691444150632,0.0023661229413328767,0.01736147857631693,0.0016792133343637265,0.0005400181333339587,0.004535592744673993,0.0044726237063483065,0.0187032715181055,0.001367646354963883,0.0005188652659863615,0.0034428059940267825,0.01344933481234985,0.0005374873284856349,0.018094685978543336,0.0017386082927332905,0.0005372614908075579,0.015527566766830666,0.005766559626754158,0.010616484915006653
0.000472975818755467,0.022772346833308445,0.008027620653872587,0.015743337757692936,0.028595317630958884,0.03329420092962545,0.0022414118612285924,0.010009584243044767,0.003710345592438545,0.00040976572553640025,0.0026824463680393596,0.005058559719643894,0.00024827968865702486,0.05707123646856224,0.03738515871126091,0.023880480635502428,0.0009438026677531457,0.03495870895844937,0.00284904429453514,0.0025925427284801614,0.12644350121958917,0.004776068809964505,0.04206515608961336,0.00404043147214092,0.0009387335015483716,0.001715436414882492,0.005863192660906435,0.0024091419704278523,0.004427605704017661,0.01003023419066793,0.0038079532571774844,0.017338060428109897,0.0017240250765460862,0.0016835585341716391,0.004676837312061367,0.001035552805992582,0.01863156500140763,0.005534651689321406,0.00040128529802612844,0.003517141624319307,0.005952169361466225,0.0023417005839821187,0.0012288008784393546,0.0019160848546692455,0.0007806769493440952,0.016138934802728374,0.007973385697233342,0.004816201880675218
0.0004927185847179295,0.022881026578094724,0.008065502355678288,0.0072193084798702544,0.028587522137306587,0.03328550315441947,0.0022426584009733195,0.008731480315725746,0.004492215649877795,0.001073352511620714,0.0026824466361673295,0.005202164046655866,0.0010420476146075243,0.0569624089900091,0.03713347647211743,0.01244133338465925,0.015411314518535047,0.012392348835382393,0.0029189027072775604,0.0027986631625918114,0.07133112312836845,0.004722784597873364,0.04059628620589712,0.0041957542802265315,0.0013609111515175993,0.004259834499702875,0.004175633057209489,0.00237282392717436,0.030739134868902538,0.011499530417738567,0.005658024982269642,0.01736147857631693,0.0017260514297430137,0.033126464365332134,0.003043207789981396,0.004165796570505947,0.018740746525634785,0.0061779362309571165,0.0004666716316911461,0.0035209806689654043,0.005956611747634718,0.0010169647460091067,4.6237687509896965e-05,0.0011680433962410666,0.002045113651669202,0.015418750050864124,0.00625565476479099,0.010721085745688683
9.658673929317622e-05,0.02294678348924375,0.008108881323077102,0.016680602604692937,0.015299392052240315,0.03421616978444826,0.0022197286772461028,0.006262824347324603,0.006822718354930846,0.00043595470085276277,0.0004883792813183251,0.003576035704507305,0.0010278120407792991,0.054187540712446663,0.07791038181125612,0.0008275690252132779,0.0008373245176309418,0.03389877935330765,0.0028382897627179117,0.0022382917438184026,0.01647961938435491,0.0005120044631572224,0.0013272987746237516,0.00543660269463587,0.0009476926449248445,0.0014555647028567098,0.005944029881492721,0.0032970521633147935,0.03448795047433987,0.01434378591194211,0.00733746873323422,0.01533037829999041,0.0031591630194592137,0.01805974530951987,0.0012682601531643406,0.0041957283260358235,0.015821150508241278,0.00115055510675793,0.00048036624406757363,0.0022740472962141977,0.006259612217541248,0.0013673194287185824,0.0006176785209735802,0.0018095757436689336,0.0009823187147576613,0.009879719330935066,0.008244664722415475,0.010513955902543367
9.487839896099741e-05,0.016655872000606815,0.001779958994521587,0.017318128102920792,0.028742660390666155,0.03338212250771481,0.002524408835650418,0.006262753146222681,0.0025654953773348115,0.00036892197778546254,0.0005112504860279539,0.15567556673815422,0.001010832624049013,0.05421785497772386,0.04217230002352283,0.10114729065239722,0.0008406764689989103,0.03432029095430601,0.006494394234233839,0.023772219810977793,0.014597983997230916,0.0049468919749776335,0.05434989960882908,0.004262338740655731,0.001095227460479286,0.017200094203650027,0.0039777417077491726,0.003348473045653942,0.0008830353515423169,0.03268798081565181,0.0062165315909358705,0.017465279358934466,0.0020867936539781954,0.0013546789190523843,0.0012487082310655149,0.005194785530089019,0.01852003159714525,0.001375647163784994,0.008265026408787474,0.0031467622974311973,0.01264630910702106,0.0013814834847671014,0.018931192616387642,0.0017109517423725478,0.0009523020683106398,0.0023634048832125946,0.008255230318989094,0.00432443708860511
9.638394461339888e-05,0.03316328967627313,0.00775843583181632,0.016275998795886433,0.028698599026220847,0.03923503363591718,0.002520860627954844,0.006241441282771708,0.002899415388400936,0.0009879269656985412,0.00264066532010356,0.012844794238748097,0.001010832624049013,0.008873206537097167,0.03598508869555346,0.14668668976614613,3.3218379023259724e-05,0.013627344331108435,0.002956689594613232,0.023000313135203843,0.014770086532392878,0.004811276573621054,0.05435390033349624,0.004262338740655731,0.001090005990938846,0.0013182635195214407,0.004210239791146356,0.0015375844170050067,0.03156757470273242,0.03230283370256973,0.006130676669899091,0.015290174856216459,0.0020738940264409356,0.016855530083188044,0.001399844772731742,0.004162955937575684,0.018606585342591107,0.001375647163784994,0.008522049328269263,0.0031089319041240496,0.002983853763328631,0.0006602345392861227,0.018122377021053925,0.002716242457390787,0.0004985009027925701,0.021835170024339042,0.00906688251353965,0.01066956271003983
4.470982383421868e-05,0.02308791839560185,0.008065206043314788,0.00021844178099792756,0.028691348564570198,0.03388195217240678,0.0022018367560023167,0.005608965934105231,0.004504827472469662,0.00039339870498700014,0.002683174183828787,0.005202164046655866,0.00026121001430794925,0.05699405352810601,0.032430858686345015,0.0004455706063498273,0.0010533545403012131,0.01580862994912563,0.0028679604313630656,0.0037568315087261415,0.01541282201298574,0.004694427482953866,0.04059628620589712,0.005297910628199857,0.0009654847072009912,0.001280544657555227,0.0039834409278687154,0.002802146148233129,0.030794425365298545,0.013441278040295395,0.005746478132781393,0.01741056488761902,0.0016442806805439592,0.033126464365332134,0.0029536899897916356,0.004165796570505947,0.018742641916799703,0.0013752131736149596,0.00045987098665430906,0.0022121282243918834,0.006264124896985896,0.0010158823729905875,4.780565794019441e-05,0.0018187815128628904,0.0019739611452112386,0.01578804043740393,0.00628536478929425,0.007574135161439514
0.0015996965465047358,0.0037204362838582604,0.008063491616169817,0.0012340469979603163,0.006171888302004394,0.03636485658762138,0.00223368137485619,0.002460315422057144,0.002646285946731611,0.0014776198955764493,0.002683116335286886,0.0009559354572524428,0.0010742923878069841,0.05593824756033138,0.07866374254131445,0.022202204872078298,0.015547762645423714,0.036083831787150626,0.005891765252090127,0.03856624588565384,0.07656294525473163,0.00025159750204974216,0.04121583793758239,0.0042132521214666985,0.0013563194156677623,0.016438476380195136,0.006145478520465447,0.006060176907561743,0.031403716051915,0.010505665272259117,0.0020118523882691423,0.0185315280629718,0.0013185537708910286,0.0145355075262165,0.00573460309852581,0.005287628556122087,0.015639697679105256,0.0008746051717152003,0.0005238703733257177,0.12580419211073518,0.1178534480295666,0.001437322820757516,0.00167169270134298,0.0017577077418401167,0.000936254437391148,0.010212224001627603,0.0065489725805159,0.010508973708259244
0.0005245385968035885,0.022769968690035888,0.008039101251864198,0.015466843959059288,0.028217869938329487,0.0335346413265981,0.0023786500488703305,0.008747812999486345,0.0065571311286468665,0.0014056158902548271,0.0029136315175875335,0.00492632184094935,0.001036119195252021,0.05711909620505424,0.035584105313418574,0.023912080189710645,0.00032585864578276114,0.012743372033127677,0.003988907239266229,0.022949691716083298,0.08735560776977144,0.004821234036835955,0.03963711462016303,0.005461585699667548,0.000936605746391838,0.0010757305915335223,0.005083293933764124,0.0031719136911908755,0.0060624554123970865,0.010164166338018695,0.0060097567568794105,0.017352525745880757,0.02402140809611997,0.0184351539104536,0.003829297546846377,0.020393953901457294,0.019078185645869033,0.0057627944059656724,3.027747100052715e-05,0.0034187967406868382,0.25169335683326877,0.0012773297672589571,0.00028600027094198143,0.0020153796045187236,0.03913310974441958,0.01668045209113107,0.008442794214543248,0.013122960037887182
4.898282377448745e-05,0.023438569369610588,0.007654133186742986,0.01509991163501622,0.008569434699099918,0.0341163207491249,0.002524408835650418,0.006271455306297762,0.006835152181295646,0.0017011983833255385,0.002697061089518059,0.17242067014817203,0.0010086110100637313,0.05418037885929535,0.04217230002352283,0.011463170942129328,0.02932147442733966,0.034275125542118916,0.0028565483248592324,0.023000313135203843,0.014591276250467446,5.991130357929913e-06,0.05435390033349624,0.004021004371142022,0.000948422096640774,0.0013129291787688786,0.003983703994447557,0.0027176085138038387,0.03073087528571998,0.0025510196599080742,0.002544729005078511,0.029749696811319924,0.0026025894789924054,0.0005430036425215145,0.0012487082310655149,0.004465993839063465,0.018618059580163,0.001375647163784994,0.0008227518284600161,0.003264521645538349,0.006409677071102265,0.0011417725222858089,0.017869807756383586,0.0017397175240095994,0.000512070891800643,0.015907761743362045,0.00019823771545334455,0.004290039097760435
2.3420796449289728e-05,0.03541126810011539,0.008290421077003486,0.015743337757692936,0.014238130549249444,0.015181451033815276,0.002203033234383173,0.005792922486749153,0.002638798135125795,0.002786427773970597,0.002632251137826486,0.005058559719643894,0.0002468366820381069,0.05418003144917439,0.03204752567417041,0.012000329184962875,0.038569237049781865,0.034961723894519826,0.00284904429453514,0.0025925427284801614,0.07328284662102916,0.00014070164321666615,0.042140673241029394,0.0039598994180638026,0.001002284967960023,0.0014092507006417,0.002888034294156911,0.002927343973733871,0.03503340716580181,0.03160556805495615,0.005614567061412735,0.039351784708941004,0.06685871841538854,0.0016835585341716391,0.0029731184941958894,0.001035552805992582,0.01872424143009191,0.005724143365721023,0.00030857529862191534,0.11997683085792266,0.01389042057516799,0.002334776431067556,0.01775099330622934,0.0019160848546692455,0.0007806769493440952,0.01610937391001618,0.007973385697233342,0.004819322930534875
0.0001005900661692643,0.013691073159765428,0.008074014509259122,0.016468802488340255,0.027492842143720116,0.03344454592181125,0.0022136708665175904,0.006258806344955008,0.006550940633787567,0.001439353016888696,0.0003481666361809853,0.0033815165052763865,0.0009702382013658064,0.0544605474668887,0.037189167686151804,0.0008338599179911772,0.0006703651397600721,0.03390867073310138,0.0028522094183056723,0.0022154205293021642,0.015894028851600333,0.0005266213653076371,0.03844016376090354,0.005253904173599093,0.0009637279240769043,0.0011223859525190268,0.005944029881492721,0.0035432444120438275,0.031376643671669,0.014103317490498226,0.004012900020446135,0.017358248202671313,0.0016452888880458406,0.017386837847590028,0.004625514188420862,0.017532517944733438,0.015821150508241278,0.0012122622962767921,0.0004674571616319948,0.002138242367386379,0.006259612217541248,0.000512202068802112,6.864758328342097e-05,0.0018099141925342099,0.000973283361800083,0.009879719330935066,0.008244664722415475,0.00908204416488241
2.6748669221777653e-05,0.03419831756267396,0.005714987271980099,0.005856166885298404,0.01574153550071645,0.028187659788223927,0.002109480423455963,0.006288263091063319,0.003045942505745123,0.00013786637544545613,0.0027145681455884065,0.0043517526094462074,0.0010237264765664857,0.009320726512649192,0.035967890124405,0.042882567401365784,0.001018839386808642,0.014549408180487845,0.0022175333618828594,0.037703221380045955,0.11991788894724231,0.005011624787136926,0.040456254642327105,0.00418429461473545,0.005122219297637911,0.015983708052231916,0.0057187585397774875,0.008385293863244015,0.030677880906186946,0.12671203235503725,0.002872723513113795,0.017404420691404424,0.0019672327942737372,0.014123995250403245,0.014013480478859034,0.014463922801033683,0.01698103734039567,0.0011935669717177476,4.3559706639859956e-05,0.004004896697220093,0.10232922362417583,0.001286447735516096,0.001593819984207507,0.0053717580722539805,0.004748335607903481,0.05364846542217101,0.007565538106791879,0.011453093665310346
0.00023106125302831544,0.03592879060294554,0.00808849305772559,0.016415573232329582,0.027471125143642635,0.039208072033659495,0.002260868503268333,0.00619518251956133,0.009209246188722325,0.0004144413799766915,0.002658518318868445,0.005130127877056327,0.001001403781274942,0.0570350853076648,0.036035347973556696,0.012892875595338995,0.001005003894836212,0.016508388474475534,0.0030305134254184664,0.0020763151542518045,0.07949735456950446,5.213947293893767e-05,0.0016272829877832912,0.005263384686712325,0.000956523455118841,0.0014099805805721673,0.004170807069934301,0.011259510764778609,0.03169942274148794,0.01802414790874891,0.0026074165668962144,0.042923271316958264,0.0026968301762419276,0.01735395776225106,0.00436586130860504,0.017530735348516586,0.018710062475546036,0.0011931378268542406,0.00010839642840988523,0.07103572914954302,0.20513436720432476,0.0005329225180738957,0.00011302085302028247,0.0020836256218755896,0.005067244578570439,0.13911606308814994,0.006034412690552047,0.009108215722385987
0.0004927185847179295,0.02276698285293417,0.0027632675154923886,0.00031028197354281053,0.028595484201931105,0.03338885663165565,0.002244012664286416,0.009825725439898436,0.0037091132642012433,0.0004333275590508324,0.0026928596765307166,0.005058955918408217,0.00024828193301915775,0.05699405352810601,0.03737146803126643,0.04309392164048488,0.0009378082167700221,0.015489692152772542,0.002849189246610172,0.0031032969032887747,0.07141660470973372,0.004775968296627434,0.042085418165128126,0.005258204104792408,0.0009652380642560571,0.0031875988140210396,0.0008204276154155817,0.002409170507550191,0.005313116068207252,0.01017414592313798,0.01440837017705816,0.017336865761456318,0.0017253689903945918,0.03343467174903322,0.003234853703819318,0.004165796570505947,0.018740746525634785,0.000982175616985405,0.00046575217461688323,0.0036850046743799447,0.006071775066234645,0.010346256492752932,0.0011682090810557315,0.001728375791904648,0.2585823928730206,0.01598679237871794,0.008023244915013356,0.011022117485895575
0.0005238600442416675,0.022953107078801306,0.008108549664617477,0.00745005619957914,0.014584599509506108,0.05400534897891939,0.0025378922875865404,0.008764095178115322,0.006777181787072742,0.0009837038587012159,0.0027858052374103645,0.0051817141422290085,0.00105918739222686,0.05695922345223138,0.03545607261214713,0.012717368637604726,0.00035366876733820504,0.0975661586927837,0.012703390223563447,0.026877342425120635,0.01642724472042946,0.00476174873571411,0.0548835797480989,0.005261898193363206,0.0012240467412398194,0.020544677213684796,0.0011582202596715167,0.003290723658309371,0.03455840787914021,0.010167332607219602,0.005618291577080927,0.017695047018807426,0.003388055734427384,0.034743179299237544,0.003936774057011646,0.02046121493547888,0.018954788850224506,0.005914603573616323,8.304901341988583e-05,0.0035173468814815815,0.25262764429934415,0.001358380492434906,0.0013272551927870214,0.004863293698479585,0.0006138300750444107,0.009044863530582719,0.008035424094245895,0.013295517369284535
0.0004783545216203563,0.03454184775388353,0.008217810300681314,0.015000151599565982,0.027447735980139762,0.03948064390497583,0.0022579462160519544,0.00616352418426882,0.0030964850932586304,0.0009959121667938965,0.00302041035046582,0.00511241299983103,0.0009724557123591132,0.057657378372643515,0.03564331571624296,0.012892875595338995,0.00035739171128212986,0.03464322955170812,0.002951046536995277,0.0013802007328063345,0.07125227267005324,0.004798075395348008,0.0013272987746237516,0.004255019510052135,0.009168091159454023,0.001088537749223937,0.0039662460259710305,0.011383968935362199,0.03066198806309007,0.01829748403194825,0.0015659734269616674,0.018253105393573436,0.0026932988834490143,0.016981077576547952,0.004379925961448375,0.004156651120849789,0.018710062475546036,0.0012249111971301863,0.00021455955949026067,0.0029268544961593805,0.0034133599522841404,0.0005327602295589751,0.0001211508879406902,0.001738906817712593,0.0030351185123337824,0.1325013834640959,0.005800610055134705,0.010670375623629855
0.0011624046020209471,0.023002505442374876,0.008550102435122563,0.01642294632640658,0.027977551769853636,0.03674246271522692,0.0025334404249106367,0.006160628185245035,0.009137528740940057,0.0009959121667938965,0.0008067357276432772,0.005128845203586207,0.0010569165353015487,0.054255982851436076,0.032318486371866996,0.012905689464110203,0.0006424383532875229,0.03427373225210919,0.002867854465967686,0.002533604504316882,0.06957534741079449,0.004980538884206266,0.0013272987746237516,0.005445355137205415,0.0006779493670346064,0.002021577174733756,0.00555406592172902,0.012052663860557415,0.03073427887503783,0.014618282226699027,0.002373876239593604,0.04676504461415715,0.0027590146398829584,0.0184580582528416,0.0010316613979513042,0.0048822403556845395,0.018708280495178215,0.0012310026959333714,0.0005255452553336705,0.0034457092560584144,0.13589500226120904,0.0005374873284856349,0.0001120385841520932,0.0019341884655329773,0.000983736192465602,0.1383689286640849,0.006292155188514267,0.010616484915006653
0.000549194146771819,0.022947677036928862,0.006132792047466074,0.005959788910350938,0.026119360239034408,0.08187053008157479,0.0023760397972584935,0.0062903794986365145,0.0028234746387386656,0.001423285648660438,0.0005346670264437287,0.0009861753832769778,0.0010252311691122127,0.055815200892791246,0.03272992109623909,0.02234637249309777,0.0006525993931539027,0.032873995835433004,0.00542651789315976,0.038945376927615814,0.07696922158968851,0.0004208030538412382,0.05573970776970674,0.005420107658801629,0.0007817057108618945,0.017167853189065465,0.005964698015547458,0.005846959781983518,0.03134571987048366,0.010327235842954715,0.006009545336795151,0.1099723067892493,0.0037402800870669447,0.0184351539104536,0.0010794395135581619,0.0018771325970267823,0.015946765425968488,0.008342785266285794,3.0307831751948166e-05,0.0034186677699881065,0.12934179737638224,0.0012749234982818679,0.00028863566887657585,0.005403203053363254,0.0007004113095447511,0.015332165919076043,0.008440870116404736,0.013115998662835955
0.0017839777294049403,0.03441035931056099,0.0031714852187340993,0.008164061528193146,0.02795762272587087,0.033735154956283556,0.0022662315226510145,0.009794226332883106,1.1099441193332393e-05,0.00042123872419148195,0.0026825803272023862,0.004943961856375921,0.00023347349170677539,0.056837974650096455,0.033845437102101215,0.043601469791404585,0.0010705870962543264,0.015442596242671072,0.002877355404534224,0.0028286299257674237,0.07208866898961332,5.053773193970873e-05,0.008853101056917868,0.005266471434082898,0.009097689792891753,0.0032019155266905883,0.006209085483442524,0.002927250047728615,0.030730463809720943,0.00962865323657614,0.005429408470354606,0.017775355253367046,0.0017130705403795485,0.03302526329112791,0.0010563496535207749,0.0025369099720379575,0.018766632813225114,0.0013067489098328288,0.001241260921608083,0.01611994772438947,0.022517963454553792,0.0010109052037219977,0.0003190445868538595,0.007182212974265541,0.0019714129366342225,0.1280490422550807,0.006285984488763412,0.01359914803958823
0.0011624046020209471,0.023002505442374876,0.008218750367850818,0.015981637807591736,0.02798110929845539,0.0585586686400157,0.0025334404249106367,0.006160628185245035,0.006638817263237965,0.0009959121667938965,0.0026812894991141327,0.005150623562906211,0.0010569165353015487,0.05420465220033814,0.032318486371866996,0.012905930496375156,0.0006708607068810196,0.03427237937383338,0.002867854465967686,0.002533604504316882,0.06957534741079449,0.004980538884206266,0.0013272987746237516,0.005445355137205415,0.0006779493670346064,0.002021577174733756,0.00555406592172902,0.002699408973119454,0.03073427887503783,0.014618282226699027,0.002373876239593604,0.01736147857631693,0.0016792133343637265,0.0184580582528416,0.0010316613979513042,0.0044726237063483065,0.044745278880604714,0.0012310026959333714,0.000512218541339438,0.0034457092560584144,0.31352318733206086,0.0005374873284856349,0.0001120385841520932,0.001738906817712593,0.000983736192465602,0.09253611979884441,0.006292155188514267,0.010616484915006653
0.0011288707322765115,0.023057995107700097,0.008776141785663487,0.016051179964480796,0.02747556705435737,0.03414484169214885,0.0023971909054682425,0.009088490526318407,0.009209246188722325,0.0009960141234259738,0.002697495404495235,0.0011665976456205055,0.0015779576646373708,0.056052742403550924,0.03181971214985005,0.012874594150866111,0.001021824844399168,0.033793501470428755,0.002868500767341208,0.023792886374511643,0.07053308816652287,0.004980538884206266,0.001135510871268855,0.004061907539027125,0.0009564248137485786,0.0020203697407821897,0.004174596432981275,0.002630768945602103,0.030637856452153358,0.0037102478986194122,0.002623900250818453,0.016700017526837665,0.0036909312129152928,0.0183860100782696,0.004382284940100337,0.003978308429822069,0.018708280495178215,0.008092962588085223,0.0008251299463757984,0.0034339721140276363,0.003198085786227871,0.00029728141516120895,0.00011302085302028247,0.07380393841569644,0.0009835061930122241,0.09252663354697017,0.006334039202128985,0.010748135081394383
1.5123630169670133e-05,0.03548774688020671,0.00173453223324441,0.015169658446963562,0.01679690046688247,0.033264121793550774,0.0012501061463894621,0.006351689466690801,0.0031797128957330016,0.0003801851474360482,0.0017840408323233957,0.0026331527492113854,0.0587723626659822,0.054334339701424886,0.0363464413136451,0.012713749767247047,0.0016313311740918084,0.014563079701354079,0.001991223563071268,0.0037774344150281886,0.018814491165770074,0.0004050572763928499,0.007910489109607042,0.005282745955976177,0.0011962424752815374,0.004662032720790617,0.004179301843740067,0.001476695531361784,0.03232850261298258,0.014889895905220647,0.0022415858940014024,0.017152056879060396,0.002643680485817733,0.01307574506661797,0.006131054284629838,0.017737527500991723,0.018967943408693098,0.008189128218619826,0.0005049452821409562,0.003876830754905168,0.11596500502158782,0.0012931093483906889,0.0011686767014855225,0.0018066793022050293,0.004399368591784726,0.009910063963920215,0.006586903325088,0.010268160536707822
0.00020101870310640005,0.019030925494259273,0.008335449397766438,0.01515799310026561,0.028268786974705532,0.03948064390497583,0.0025434890154740304,0.005965493270548721,0.0023267449445235427,0.0007562650306031242,0.0026562927978432487,0.005127950055286979,0.0009724557123591132,0.05421024914556807,0.036035347973556696,0.012557862891196356,0.0010172875857729963,0.03464322955170812,0.0030290941818968253,0.04095037054373614,0.07148708615762743,0.004781863826331908,0.0016272829877832912,0.005261824681903237,0.0011261619850521745,0.001088537749223937,0.004171023666433892,0.011431013995111417,0.03069299957869745,0.013038085977221345,0.002373876239593604,0.018984484899108957,0.00201221363488784,0.01735395776225106,0.004379925961448375,0.018071126819390562,0.01875278826366168,0.0012122622962767921,0.00010839642840988523,0.0025344659216976137,0.21350985276168133,0.0012929234962233134,0.0012915720861226625,0.0019301770101905146,0.0019592927904155573,0.13834692597582912,0.0062678062042777335,0.009140721540295747
