ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
3.855979521140711e-05,0.016675198153652787,0.0037010627236173836,0.014735914696315062,0.0014965266311455713,0.08342344436149227,0.0012996123720762837,0.00887386662893,0.09080901109291069,0.0015156655890344777,0.010057132245561892,0.004339799709979777,0.0010277773211925059,0.004200813544317585,0.028265280039021578,0.012145660808457874,0.0038575117938125974,0.03402373501107794,0.0026227528822530865,0.010108172885493039,0.018542774159017953,0.004677649508742372,0.04207107762950293,0.005214654652969638,0.005309307155069277,0.011942322844632678,0.005719210677267613,0.0006178794726073393,0.030920941873185177,0.036190107821724264,0.008154892884683074,0.034366704671967105,0.0025808395302910864,0.003965096281919851,0.003837348700637321,0.02389810219314891,0.01876339676810836,0.001217686674774747,0.03824716117056075,0.007162306846731313,0.0009599040860320766,0.0008417972332365617,0.00011942111776337098,0.023304333431808794,0.0011748295629459779,0.00685600742900071,0.008237178635650128,0.005940638395673726
9.829819186000122e-05,0.01745280872052153,0.004859655939647585,0.014836401864651638,0.02528379713650647,0.0782324487891519,0.0015046998989640017,0.008814762890573266,0.009519813814713457,0.0019117009734649529,0.012417671781331241,0.004367841026627896,0.0010910702934846795,0.010095914125361552,0.03644875666350002,0.013499388762814025,0.0034862402547774342,0.03361056035710548,0.015032142296654439,0.008035842287762142,0.016621754029887238,0.004692683757238608,0.04128920761269702,0.005218716976121709,0.023941959765638943,0.008121214131451351,0.00017798154697575268,0.010334489059565154,0.03128272267753652,0.16572996491299943,0.007289539323437245,0.03241254111502077,0.002677586001157486,0.014418069520810895,0.0041132581810762806,0.034171071134113155,0.019404572435706348,0.012663448384359927,0.1157547773436991,0.017936627947101755,0.005116495258516903,6.842005127957751e-05,0.001313705656693748,0.0030799526273759398,0.0008216000795809063,0.008694296192203367,0.0073479644275815945,0.0036265564340362097
0.00011028839190897895,0.016578536527325046,0.0019322614009775467,0.005188782065371168,0.0013445317381212294,0.04179951894702741,0.0013664917581586826,0.008780819689714916,0.002031914867395973,0.0034831222467907952,0.007150258202429966,0.004414040748999041,0.0009367765592065156,0.005187024018301865,0.021976692591696136,0.01318929385723587,0.014565470523008285,0.03388631758041313,0.0025990126412179645,0.010300866254123202,0.01008984245526157,0.0047030801897274595,0.052260422387381385,0.005240112229675038,0.008462290809318283,0.00033245081226821165,0.005666451027920395,0.0002879796557018825,0.03229568734575061,0.035367440562525505,0.0037656704945421083,5.225021216713997e-05,0.005059688081714757,0.015424732684418024,0.03550134181563789,0.023912579878084317,0.01848726387167459,0.0013489262655203417,0.0004681738918537381,0.00997737027168917,0.005103004360680335,0.0015464828262061457,0.00023547858199579272,0.02404878004001829,0.0012512578964518346,0.00661761482607498,0.0073165082070419255,0.003287701284130665
0.0013078450369399062,0.0103477350833634,0.005842124657493216,0.005715638903567505,0.026531330152807862,0.0795525088235629,0.0008694382184367435,0.009211568889539522,0.03918748590496818,0.0020346103405454717,0.0027377768337157556,0.004454824816191926,0.00042042652957918595,0.004382554930747149,0.06572491330452206,0.01328852896773963,0.0029156413861498257,0.03334696846035866,0.002667530136200979,0.010684191204694606,0.013784756730311702,0.052553357635026964,0.04194992142858877,0.005578841749646361,0.008521049921673175,0.009582480833705507,0.005668142315250309,0.008768005424565508,0.031174271811552582,0.012157070310127591,0.009088762700131854,0.00044914310433615337,0.0018719125345583816,0.013317065313351048,0.0035855789420334468,0.023367970213896742,0.01963273875460014,0.00227995059533462,0.12447102913905525,0.010434358248133798,0.005495660472019367,0.0050197844244526104,0.0011798943953797779,0.0017093868018965633,0.0013216543253474944,0.008535468426961691,0.007602559843160252,0.003408523494091755
0.00018140130957453027,0.008344218714802544,0.004849489322797135,0.0058520782274295744,0.012059069623980394,0.07960004090228423,0.0015603519708492525,0.008846509204900257,0.002954762137720623,0.02749105003844024,0.012325316236038792,0.0037167947859748553,0.0001596270112559786,0.006781044339232975,0.02658303878533259,0.012838049759220895,0.005622019142046719,0.033871635350539296,0.006251399532287155,0.009138426401517257,0.019930051417595372,0.004664388021703516,0.03760166330176368,0.004946939267182152,0.008714310784476171,0.007198575424788787,0.0016120576797464883,0.009464336194177497,0.02293310320300431,0.03662914158541343,0.008081289990024105,0.019576589831293505,0.0034804408963092365,0.014380197904491113,0.0029890518585389985,0.023324460997475115,0.03966545853840551,0.005868304140454567,0.11486566720965961,0.24911210480944956,0.005461073719696575,0.0014800379868643136,0.0018194093491548376,0.0038882280185538478,0.0013080970951554437,0.0008005143910896629,0.006313625244793612,0.012927061583324271
0.00407912946511455,0.01761981098972881,0.00846614338739409,0.016253501597765493,0.03044565990419239,0.0794054857572676,0.0014358309667289657,0.009652584865366996,0.003163585158541106,0.00042036050921941543,0.012106663120547798,0.0036907870568538095,0.001000506063828795,0.0543139978108627,0.03657456263755325,0.012080794537555362,0.004519487488456452,0.03385146523903641,0.014183451131507641,0.010436512559891125,0.014836975315947808,0.010536713818066057,0.03666549965295441,0.005252585218154724,0.011386823763408178,0.007171864217150117,0.0024756894774778213,0.011166441999048985,0.031401747150479435,0.013357948846778867,0.008283074298118302,0.03358479926368745,0.002677178063785325,0.0038729535438111794,0.006742516808938454,0.024183792711819724,0.0372847561644328,0.0013084680331729504,0.244029213848299,0.007182763067918749,0.005679816244273517,9.069424166088401e-05,0.0018213420549408044,0.0060256624946147495,0.0007456250976568897,0.0008038147211980994,0.005759696548452814,0.00565865827728515
0.00014414768291109027,0.01746050833966003,0.0034823979133639946,0.014793144594294583,0.012833888834431803,0.0424348707847758,0.0015603519708492525,0.009445083136758042,0.002906367729566687,0.0013620848921631868,0.012401348349080691,0.003719581806435528,0.0011472429198578216,0.0047152330630343495,0.018656059293920123,0.012255783714332497,0.0011639134312799101,0.033684612459019436,0.028314682771206225,0.008554951621563094,0.015499305167424055,0.004661644014981642,0.05313420307105151,0.00492974818565947,0.008716736083042544,0.018040281971075586,0.0012426578245587627,0.00298866460947858,0.022977568304881617,0.03393491311563385,0.009347007456120236,0.019687521564539047,0.0026844852789319005,0.01484655966726885,0.0029890518585389985,0.009503715447677558,0.018564171404387313,0.0013179657788505786,0.10984025145489251,0.005745248642026232,0.005850543923985099,0.0005966111536365345,0.0017480914618704245,0.07971565342961376,0.0013079927197671112,0.0008000850208847125,0.026958045849206205,0.00263153896423893
0.0013078450369399062,0.009809515665118847,0.005023428157758299,0.005613104966024004,0.014718538888135404,0.08457756437572231,0.0004726955102856915,0.008853027799498528,0.003127925269019437,0.0011732267842648426,0.002674530357845251,0.0036682675494385986,0.0010056918748108726,0.007112342670230469,0.06430238472036584,0.012985134817462315,0.005620920750240577,0.03334720606693461,0.0004410045218217473,0.00927134206018952,0.01815702753137798,0.004959713260234315,0.04880777405305893,0.005241488225464885,0.00839695468847132,0.007080911147471601,0.005668142315250309,0.00033077057080823334,0.031195460892778155,0.01300965774415007,0.008048271841136009,0.00044914310433615337,0.004736140311065574,0.003925204262203958,0.004174569251885397,0.010760514089856853,0.019555638474965255,0.0010375508559077587,0.003710084237918277,0.21456184912355686,0.005643161284434962,0.0049371353975090435,0.0017506330398703767,0.006269480224817761,0.0013823020275019722,0.008479563468446343,0.027091940560390926,0.04308073137118953
0.0012672023363854805,0.016831950102519647,0.003674623554941123,0.005749758683818169,0.011883676560855826,0.042736641792254934,0.0015589744050843622,0.008845321485597841,0.0028730090464926844,0.0010574471274717185,0.012324964891518665,0.004348038755666438,0.001002644186357832,0.0025933843101181163,0.02329059460981113,0.012095628744281248,0.005468214493896019,0.03387159032118018,0.0053269154566491055,0.010206457584187882,0.021964217646715904,0.004207859332227365,0.037021625538293676,0.005240369888966803,0.01142400411824548,0.007190965258572793,0.0012941251707987225,0.00035228883105723526,0.029947151313376875,0.013189935692826334,0.008070633442474967,0.0065883047014634495,0.0026795396438264955,0.004049414157277473,0.006635313523272341,0.02414271236256448,0.03707666245019935,0.0013001942708739198,0.0007881037503126509,0.008310895311677155,0.005495362045697155,0.0014933149269286048,0.0018210051962856215,0.00393598690327706,0.001308420662209863,0.0008001665758761876,0.01593852366129566,0.013608452609061867
5.1594818191754766e-05,0.01659669697114375,0.0018240455667844163,0.0051733441767802535,0.013174555269782347,0.0416897517743944,0.0013500017600613912,0.009232471339783345,0.002031914867395973,0.0034953351792716457,0.007150258202429966,0.004442074736294248,0.0009876926493876865,0.0027919531976715877,0.021976692591696136,0.011825844079699,0.014505154484511071,0.033872945515963364,0.005427356724760842,0.010300866254123202,0.009599265107906076,0.0022432596272881056,0.05225457993023365,0.005240112229675038,0.008472974614703916,0.0008993847789525089,0.0012920578379965978,0.00028458323944549927,0.03237159657370504,0.01337359901499575,0.008041526303248416,0.0001418556596176901,0.005059688081714757,0.013163658499745502,0.035389990727127174,0.02413837684458974,0.018535122830616303,0.0013296327470242735,0.0004681738918537381,0.00999530681797585,0.005100921001082708,0.00148768395216185,0.0017514284158015913,0.02404878004001829,0.001254541653877429,0.0067931633978733875,0.0073165082070419255,0.0028023449423049936
0.0012652629542185562,0.016831950102519647,0.0017992268391943337,0.014817065012089991,0.012210908259761401,0.042736641792254934,0.001356042390642017,0.008893754171608623,0.00940137877438927,0.003390547610080329,0.01245831528183861,0.004320096844610558,0.0010138118861744978,0.0035392345332332987,0.02641421705933553,0.01209996262446712,0.003416417861857207,0.03391348144238547,0.006121617831408471,0.010183107362421005,0.01542125029735498,0.0024794049772804286,0.042334002120648966,0.005595272119226935,0.005170796260690606,0.07571468483773193,0.15184171817528488,0.0005154242341526023,0.031170060827605435,0.035304863119824774,0.007907435327015554,0.0005128204823212962,0.0052330725921426735,0.014676495451872468,0.006314985763013614,0.024329927083639947,0.018576382053805598,0.001382311524611519,0.000626707199844834,0.007457121770540257,0.005124090614411349,0.001919739483297714,0.0018165491832904037,0.021733665284692658,0.0016019106238353582,0.007509451408009652,0.007318919350280846,0.0030340742405681027
0.001359734267099703,0.017509987905993993,0.004863254975814488,0.01514978194486101,0.011181137637051159,0.07940485968979084,0.0014818101688616062,0.00976830967696494,0.009677949634514512,0.001054483276724486,0.0027572434365437607,0.003691302216628945,0.0010357728892584047,0.009940995735441346,0.040813154634805233,0.012180677521635435,0.013801627830216228,0.03389870768757152,0.005310792674227607,0.010207802902041698,0.019105891347064974,0.010536713818066057,0.04199714802814254,0.005240924298218882,0.008758157420490735,0.007622695489703167,0.007801686240026215,0.002444279642446003,0.11459256199772762,0.019837938945392593,0.00824914275823014,0.00585542990677121,0.0026794320930567436,0.0003865090058260659,0.004201634601939097,0.024203727588557957,0.018199000466261654,0.0013000359653332265,0.15000605047216672,0.20947944702913987,0.005933772409568606,0.0014935831967245986,0.0018256202642352717,0.005631599640183414,0.0012978874989525058,0.000803709124662084,0.015726432306514278,0.012938494070284287
0.0013047318403111032,0.017439009713275427,0.0019502597670520466,0.005586304745548359,0.026803199126677262,0.07704760092631313,0.0034194526652677427,0.014656678524712459,0.009400192852926245,0.001561130967448341,0.006885922388407466,0.004307679714140632,0.00027782987996181565,0.004460152246075433,0.026309694931217063,0.013467400212884858,0.003248260992258677,0.03390198405439965,0.005687967582664325,0.01041235749995378,0.016010313705719516,0.0019140649012180343,0.04307958825128038,0.004920786772057665,0.005300798060853838,0.0075686466745111345,0.005536945519021969,0.009599953497176069,0.03128523270551348,0.031979202436925404,0.0053161949166019296,0.00678759935199829,0.002716577909604281,0.0005333237114408789,0.0041626088535726595,0.02284726741703143,0.01817356730081292,0.000318542916359733,0.11631665251317584,0.018818632645270866,0.00509418363650111,0.0001284531461428545,0.0017866900643191113,0.017888251196016277,0.001168566796027953,0.0009223229727586099,0.00790011977128407,0.022704904133046936
0.00010650274649562873,0.018240321410538794,0.0019122789637772463,0.01629904590618709,0.028697193391557803,0.058410285897825015,0.0013299587630475384,0.009251186727946743,0.0019673855537650923,0.0003142302794103824,0.0025935038481116786,0.004425824701865214,0.0009754986512724802,0.0029101972810709575,0.08942421262185962,0.03465207040270501,0.014528114501538578,0.02337187478505465,0.0026951035773079453,0.008801604427371535,0.009968321128026987,0.0026911528087824785,0.0384439478421238,0.0037573892764789564,0.009076631850539755,0.010598879293851442,0.0056219264314556604,0.011525419735035132,0.030764795073998676,0.1485471082461518,0.03274132935779782,0.0012756143597772562,0.002677164400556511,0.002438054662601335,0.004194233437318425,0.02429703753704695,0.03503586763891685,0.0012299043532336877,0.11252916552118272,0.009420543000102057,0.00560491805944221,0.07665076724503689,8.439159993982423e-05,0.0246192915483963,0.0012204807697421946,0.007535282693207125,0.00826768415958939,0.013947433448965488
0.0012648654303605603,0.016831950102519647,0.0030707397967739214,0.0016241663607431112,0.01220636321684088,0.046342115040493174,0.001352857087665769,0.008842693661805665,0.010817807887491019,0.0015248190230280532,0.0029773406986811127,0.004324454408065765,0.025042407806924894,0.004379814812965075,0.021188784002924083,0.011825165159011186,0.005486602044923186,0.034025425991200633,0.0053269154566491055,0.010582867329792902,0.05500313884057233,0.011193926434447046,0.04261156088724715,0.005240510327131232,0.008594819792329872,0.007691507221758099,0.002166084315897751,0.0012446670896005857,0.0311457788615032,0.012310677862534397,0.008418537849946253,0.007412799731783801,0.0043497012474286055,0.004049414157277473,0.0041240376799181345,0.024203820629500244,0.018553600060948684,0.0012499519339207248,0.039807465021522964,0.008836097117756653,0.0054671834182317405,0.0014933149269286048,0.0018464003728005229,0.0014812381986848084,0.0012686303121811925,0.0014774305973933423,0.02563286894077188,0.003563548210687285
0.0011441085904736127,0.0175243119006598,0.0016540725829452168,0.015729864135657676,0.02632204586056488,0.08167302219737049,0.0012709658543649856,0.009588762616237643,0.003594727579654145,0.0032587083554608794,0.0029947115030537633,0.004525550660174524,0.016417865017133184,0.002359651156745829,0.07612140889766296,0.059429647945565184,0.004051926589776491,0.03390503570839301,0.005743440294273013,0.00925247087094295,0.0012849982813185508,0.002240396375609381,0.0514935141973325,0.005445968181533764,0.008633512897180054,0.007686620863926534,0.0047062664808962505,0.002455444073046524,0.03135613188885913,0.023164203190105207,0.00813431991373521,0.003495214993022251,0.0027571556199982314,0.014072025230220789,0.0041188672113305225,0.024152947618193962,0.016767916304425833,0.0014555462110108365,0.11156978133452528,0.006173060546590383,0.0055098427469069625,0.005151608328426792,2.3164267467327363e-05,0.001077051159473881,0.0014806331834965106,0.0065098103474235895,0.007301515997413506,0.002593247062503668
0.0007506633475777499,0.016462966381348955,0.003725859270820157,0.015930059179548043,0.029030366985314006,0.07885431203442297,0.0008494279474324712,0.009643323866263863,0.00953799489435584,0.0014385956929485692,0.012080812392285934,0.003679960568147942,0.00011927718034673677,0.0036442918718405425,0.08625395674908815,0.012171133318798223,0.003872495765209177,0.015976840929382632,0.0008296014510898227,0.009259458917832742,0.014513655635243074,0.010572096565378058,0.05219963420891273,0.0059664770476338235,0.011092609602049233,0.01679535282352998,0.005630658833329904,0.00837840546615742,0.0313525058710017,0.02132545297772757,0.005760389737600119,0.0004698966673791563,0.004189670298938845,0.0032707249415787794,0.03479829659412807,0.03451729328256005,0.018274598728244013,0.0023373559226461966,0.13442266536424152,0.012645220605462207,0.011488504280732,0.008748977494544655,0.001402204491119305,0.03409282279580264,0.0044504359431507805,0.00010279362340297665,0.0006112859306499543,0.01189689464613751
5.871540188745049e-05,0.008700227531847675,0.00481413724786569,0.00770966881192345,0.026565428356516284,0.08069022623948885,0.004095180719663841,0.00980584421749996,0.0031208890188208,0.0039663029540874814,0.003143941769630721,0.004473891835606026,0.00015834403990445554,0.006479337703257792,0.024723565746191667,0.055637206428366295,0.0020905042922345967,0.03332235333980548,0.0061566756282690795,0.008133101523766367,0.015106357706929705,0.0025181684300824864,0.04005392705703659,0.005085513086908436,0.0026224833490587143,0.007467089152671465,0.0003806421158474866,0.0012184279964683273,0.02299211992633604,0.03454666939843851,0.005732124278400209,0.00785123703836655,0.003680841639223017,0.014558177484831031,0.003287150498678942,0.00026204112178915273,0.01622891133331394,0.0018555075470131834,0.0010643193817412577,0.007491209654879899,0.0008372171927260442,0.00641667296874172,0.00015230353110288195,0.007860048170118586,0.0015894035606909946,0.001012762502932468,0.02751580918847549,0.012550059327248068
2.2891953787748293e-05,0.01682484348432232,0.004856482336247899,0.015156756025061321,0.008695382558121433,0.0823823408237673,0.0012735822103361407,0.00925444994302608,0.0038386726594983253,0.0012630642588028,0.011992387233924196,0.004497417802315668,0.0004357412021293408,0.004309513142878281,0.027377573033481685,0.05307691645311063,0.015029169167849101,0.03381342981928188,0.0008129055540451723,0.007717942702180746,0.017483272084727407,0.010229032918618888,0.041983257211488975,0.005928139232482428,0.00867643353029595,0.007258432893566532,0.004794062518053066,0.00035472609804435386,0.030669546356257973,0.011154355107799633,0.0067688362456051355,0.04435154137602404,0.002677594233109904,0.014052471457978109,0.005049189096184605,0.0019296540628669437,0.018219714782025873,0.001311735128745206,0.007438796238471761,0.013812286076151037,0.005681623126886545,0.001207653078248485,0.0018060976584306848,0.025679719578913053,0.0013210834519925723,0.0013926533599110708,0.007842832997199102,0.0036940644110402543
0.0007201733459630133,0.008700227531847675,0.00481413724786569,0.007712983473402913,0.02899443518663093,0.08078873531580355,0.0008241513006987168,0.00965070872059674,0.00093006552736486,0.001205993537151033,0.003143941769630721,0.0036924656537114047,0.00015834403990445554,0.010232234090877493,0.07666367125676626,0.013901587235424418,0.0038341958010054515,0.034143293472000354,0.005789948218787401,0.008212969694159305,0.015093877506487212,0.010646552906235299,0.04005392705703659,0.0050884861470604755,0.011060276234845741,0.00696601081689634,0.0003806421158474866,0.002905057342732928,0.03203683699904631,0.011588964450282385,0.005754073693211916,0.0005426940283755309,0.06739597510196979,0.0030301532925858634,0.03467913532834878,0.0008652011332660019,0.0067367730777185796,0.0018699935768304466,0.0010643193817412577,0.004049996029814314,0.0008372171927260442,0.008599950376243653,0.00015230353110288195,0.03349597062688679,0.0016117643318945074,0.0008087139736891456,0.02751580918847549,0.012550059327248068
0.0001448749073123789,0.008344218714802544,0.00486417708382229,0.014793144594294583,0.025163370509975126,0.07937001841706987,0.0015603519708492525,0.009445083136758042,0.002954762137720623,0.02749105003844024,0.012389834494844517,0.0037167947859748553,0.0001596270112559786,0.006781044339232975,0.02658303878533259,0.012838049759220895,0.0015440586892020705,0.03387090967366761,0.006234501347214878,0.009138426401517257,0.019930051417595372,0.004664388021703516,0.05317347678518614,0.004946939267182152,0.008714310784476171,0.00744602231173518,0.0016120576797464883,0.009763512916033093,0.02299211992633604,0.034483678341115674,0.008420025540627046,0.019576589831293505,0.0034804408963092365,0.014380197904491113,0.0029890518585389985,0.06354118703819919,0.01624783331510758,0.005768662704067601,0.11486566720965961,0.24911210480944956,0.005850543923985099,0.0005347023348245759,0.00178650990311596,0.006091135356711705,0.0013080970951554437,0.0009398099998107062,0.006313625244793612,0.012927061583324271
0.0009706737387347015,0.017519382944326985,0.004867194383805327,0.039558563523634835,0.026665379769423007,0.15619392700793172,0.0013031452295939451,0.008985964411957481,0.010766507217315,0.0013018868886352137,0.0013463446863066575,0.004450013084311772,0.001000506063828795,0.004609471890798493,0.03657456263755325,0.012080794537555362,0.004359067412570298,0.0339113510995779,0.014671964195638706,0.00039594535771164154,0.014677696004919529,0.010860455029692585,0.041987853049010766,0.005294245847385498,0.011640650429925733,0.007171864217150117,0.0009051998419588492,0.0013145526792195193,0.031177971148035357,0.011242977481208487,0.0046902134260387,0.033330332027900963,0.0024168442997255526,0.0026910485238626526,0.0029507496064353107,0.024183500855411284,0.01994647421325094,0.0013046978771268293,0.12942015568042056,0.21067275767511728,0.0003436006342251159,0.0013841224714758612,0.0015166185655621934,0.00808679751734784,0.0013193191298668438,0.008622128338693953,0.0072013994585093145,0.002855020667900024
1.1467578455383342e-05,0.016831950102519647,0.0059919524928923615,0.005885971183130577,0.01220636321684088,0.042736641792254934,0.0012882254210869824,0.008886014722401726,0.009425069703684117,0.003221049774112305,0.007138688079048211,0.003677801931065937,0.00010237057438571999,0.0035408434860586518,0.02794120360572387,0.011829552341192037,0.0038739162446270875,0.034025425991200633,0.0026242573310384584,0.010241741711173324,0.015325004306288408,0.004713026770962512,0.04341567614641172,0.005566171107352907,0.0052962471451188054,0.07571468483773193,0.016673713643811393,0.001290975932444499,0.031167799391487127,0.0138109930247525,0.008070633442474967,0.007628948114051969,0.0026795396438264955,0.01530566359571169,0.004214843211905432,0.024203820629500244,0.018608957905154846,0.0003514604115646589,0.03278570945427406,0.008310895311677155,0.005597614805719806,0.0014933149269286048,0.00016518140396943018,0.003914387578350484,0.0012686303121811925,0.0006933250202982894,0.01593852366129566,0.003770467463636064
0.00011551456732669389,0.02182294398855456,0.00490685943183071,0.016040045564983983,0.0013445317381212294,0.07884394066454635,0.0013498989245694822,0.00925250643832484,0.001952475514554122,0.0013412623981624216,0.006767019175533812,0.004443771712788987,0.0009876926493876865,0.0028015973048593434,0.021651427346620605,0.012876578968912668,0.002234946104720588,0.033913141734441064,0.0026910985884331974,0.04671931400622387,0.00968261741972931,0.0025682111538465236,0.05212129055511568,0.0052623320961300265,0.0073557275186571245,0.0010237754437030797,0.0051756216974566125,0.0004875583123261501,0.031345101083203764,0.035367440562525505,0.003483105561084584,0.0001418556596176901,0.005065890966628022,0.013163658499745502,0.003804767454994672,0.011210629208855186,0.018933667413328588,0.002183592854948647,0.0004681738918537381,0.1850096232190338,0.005103004360680335,0.005249493848924688,0.0017514284158015913,0.018640187922149186,0.0012605294784466794,0.006614107570616146,0.0073165082070419255,0.012937369305819315
0.0012191600806542428,0.021513765304186062,0.0047961113642996855,0.014545759361696239,0.03023929634360755,0.08227763880813371,0.0008406884421282884,0.009716140730496797,0.009995681648615706,0.0001008164495963886,0.012747303636421778,0.004432934057098527,0.0009671231938360799,0.00435511731080295,0.04036163155896059,0.012815170763763631,0.0030707941212971095,0.03401475083467614,0.006458900785491577,0.007688632001517784,0.019021698634747626,0.004427993297751917,0.051881886508083785,0.00588728265034795,0.008037987957681854,0.003871619403571941,0.0047312695643811605,0.010322926555034237,0.030637419790163285,0.019207691999102477,0.005615961877874426,0.007908025949018953,0.0026771265185526545,0.00045775151002760885,0.006919004316290229,0.024194729924073104,0.01809049012828713,0.0020675515811584694,0.0025209043053174215,0.010004777659770786,0.006078968906638431,0.00011972197762539691,0.0011871769772583002,0.024663772072865825,0.0013844299420358432,0.003670464306007094,0.004627994440018275,0.003369496344579158
9.748473764962465e-05,0.016462966381348955,0.003740394960102003,0.015930059179548043,0.02660136015519936,0.07885431203442297,0.0023949906210415962,0.009653105991333828,0.00953799489435584,0.001827269625044812,0.012080812392285934,0.0036806436147272703,0.00011927718034673677,0.006226251556783059,0.0017016951587484133,0.012388252566368661,0.0022750332925157326,0.015155900919924368,0.00023047437617223793,0.009179590747439804,0.014582897475909025,0.010597093744162442,0.05219963420891273,0.0059664770476338235,0.002886604197729861,0.01729323702128134,0.005667981976774509,0.011357159368655067,0.0313718803813409,0.06998721618786613,0.008239828278645653,0.007927272409194582,0.004473332804127754,0.014648158253412799,0.004356553675510716,0.02307444204081143,0.01854243859307751,0.002322869892828933,0.13442266536424152,0.005865855203271517,0.011488504280732,0.004849202227588995,0.0019693067399787064,0.008457114043940634,0.004428075454734212,0.00024196209865494839,0.0006112859306499543,0.011816304560575516
0.0012604086192289005,0.017642714048321653,0.006121142146586109,0.005478651614984223,0.0005378420491052912,0.08222072628320876,0.0014268436221837174,0.008810158014043567,0.002266827036917339,0.003098610916288063,0.0034406951983976634,0.004118574759700426,0.0001694926580006299,0.0021318995937854674,0.02644731031403761,0.039469352810621625,0.004866399783320722,0.03400557531065268,0.005676707194341367,0.12873257809596858,0.014889507588147994,0.004158777726648084,0.042076295615295696,0.005580155739581484,0.008531817386343562,0.0011076359298838457,0.004816032700094457,0.0010097639729237124,0.030738797775117198,0.019717995799234025,0.018921399943840407,0.0055351863179337185,0.002616840942921861,0.013049054191971207,0.0028295351699758184,0.026887498630431987,0.019945792089233916,0.0017057974601158887,0.002310090388182119,0.007341042206688587,0.0059548527788746575,0.005339622921221676,0.0017708810235731421,0.11905334576851263,0.004270134774491893,0.0005272456394016755,0.007750469094846766,0.01426953266116884
0.00018514580138024233,0.009924710044595459,0.003597313015440177,0.010892493669463078,0.030120532749057523,0.08106344398696205,0.0003694114640474112,0.006931768925476162,0.002118290896774188,0.0013296343138906866,0.00698625186359288,0.0036889650679376657,0.000966133884238408,0.004666533123770866,0.0662834813141528,0.012194936506270309,0.0038565543323662082,0.016055671409248032,0.0007235687512926545,0.009535615383943673,0.018162411511703863,0.004616168252898089,0.04168273562097371,0.005283538992664828,0.008698190081319125,0.007502977265070923,0.006196303448204966,0.009832878926722875,0.0313718803813409,0.017548746252633255,0.008825233766871306,0.0014055470534485807,0.005430098287521071,0.014394181735897647,0.0027584212087293676,0.022892761560140258,0.018577576294833906,0.0013427670050578714,0.033446702940606525,0.009010965913755484,0.005606512678318512,0.0016695679981616057,0.0012281838431659814,0.05329978536860198,0.0013845742411302312,0.00014238413863724834,0.0005585699884608298,0.0034327161090089557
0.0013004979832196345,0.017439009713275427,0.0019531250347224285,0.005766763036024959,0.026803199126677262,0.0784822238407964,0.003356046454105955,0.014656678524712459,0.009400192852926245,0.0015653462648136166,0.00712549768422323,0.0043322592150053,0.00027782987996181565,0.004349503469811383,0.06669005863140946,0.013467400212884858,0.003248260992258677,0.03390268916930196,0.0056862269018056605,0.01041235749995378,0.015232492023892395,0.010401122247104988,0.04307958825128038,0.004923037718967769,0.008761479479533785,0.07769865071767273,0.005536639207355457,0.009599953497176069,0.03127547073680542,0.03172927226494267,0.00841164172450163,0.00678759935199829,0.002671098104689104,0.0005333237114408789,0.0041626088535726595,0.024203820629500244,0.01817356730081292,0.0003456054213856953,0.0015102197193771066,0.20748645770330726,0.00563585790887508,0.00014988197366943353,0.0017866900643191113,0.005631599640183414,0.001168566796027953,0.0007245024760046035,0.007905243916972279,0.022704904133046936
0.001324221034632033,0.016831950102519647,0.0036800972723457295,0.015217916609092472,0.01220636321684088,0.042736641792254934,0.001356042390642017,0.008893740613944537,0.00943002472086759,0.0014679667543946373,0.0022188027023594204,0.0037380689636293063,0.00018691188985075688,0.0035468178464035226,0.026491108276550168,0.011825497202762242,0.0033595330078038336,0.03401745009573115,0.0061542082631633865,0.010183107362421005,0.05547624621204414,0.00484861835967684,0.0419804089056769,0.005240107408706527,0.008403453326575102,0.07571468483773193,0.15184171817528488,0.0003697394747194825,0.030920976333031237,0.06694218604675505,0.008065254395605204,0.007618198010539742,0.002686430980045798,0.0021715720438043023,0.004214843211905432,0.024203820629500244,0.018586767735494506,0.0003515563722780724,0.0007880074176555766,0.008310895311677155,0.005606804404694875,0.0014516769523219733,6.072555002375828e-05,0.08695908809343403,0.0012659044744359593,0.00731096599086752,0.016261303268005293,0.0030340742405681027
