ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.003974773855773859,0.00958358546424739,0.21784061729036985,0.0025755872905377022,0.012285290515408758,0.030971520849327992,0.009214633392909339,0.016248706418376065,0.0026209294884506247,0.01737533444180564,0.016909164738590027,0.05827524876950984,0.006664635253384238,0.004303123012977584,0.010005477913356502,0.021194590259899986,0.00032076227421159705,0.0002516563858408309,0.0018854809204418713,0.004315327163941871,0.03396653096482563,0.017437850951955703,0.004876518815521971,0.0077814440512548174,0.006413461647820665,0.0017322122318689458,0.004931755320096273,0.02468513833489139,0.008757315199178068,0.004622786078045292,0.04088891374791967,0.0015356822824392818,0.001465967623000288,0.00102973526497301,0.016773286000283414,0.007746607454195834,0.002494384504395369,0.007101588962965193,0.0059305170470819865,0.07046375249473802,0.002005206234959745,0.003926004125721667,0.03832354732458033,0.0015773057671188248,0.20040860014988093,0.003574670761525631,0.016736786882088364
0.004449289449576326,0.029029440482431258,0.00626890751456718,0.0018686088540928636,0.0055191511987824,0.023485536987831564,0.009406731132068908,0.016265229129487413,0.002622161627489646,0.017409285272123497,0.01955938649346757,0.01134271072363431,0.008086508785422549,0.01663419533037814,0.016055667392009833,0.03474812700199759,0.0014360770954465877,0.000184738101700252,0.0009653902596076722,0.004301511817942104,0.010758765310391692,0.0033329400102440248,0.00497948600635535,0.008460548444113,0.004245227539298455,0.0003005414674340202,0.0006916607388090103,0.026049958610604385,0.009246118953874399,0.004063963526012295,0.02131574321943063,0.05791389606808854,0.0020982952968133044,0.0005331241794017299,0.01488277921678972,0.003282401790819716,0.003795777442395959,0.001582100455255349,0.010224420264916365,0.00899363324345072,0.001474350632489925,0.009140378367969678,0.07088107571991537,0.001577243237158047,0.03278475907093809,0.006397317480414262,0.010571409398401026
0.0039694339394809545,0.029226997543001416,0.004185393317618039,0.0025755872905377022,0.007270688854116028,0.016102852201819593,0.005114518649940685,0.016233494217473946,0.0034446261436390656,0.01737533444180564,0.015759212672712637,0.01033747663874601,0.0034944577753876,0.013429447849035341,0.010057418194554538,0.021194590259899986,0.00032223677973408193,0.0001495647342226104,0.0016787027813166338,0.004291660872312087,0.006657197587813689,0.017399604119526877,0.004878335806230262,0.008537080862940114,0.00640951864731354,0.0017322122318689458,0.002045120697905722,0.02838650604618339,0.008776083308725556,0.004624871175582823,0.0035422408483209503,0.002728353422804155,0.0014604529688291485,0.00102973526497301,0.013524936973808844,0.0036114202935215436,0.002502314507883982,0.0017059179477392139,0.0059305170470819865,0.007767868315086003,0.0014725541053714744,0.003901016366176823,0.07152730530914472,0.001592063887683817,0.032155674474465365,0.00883879647077475,0.013797822358694659
0.005740951308832013,0.02930787026909656,0.005822059596884914,0.003482258437033657,0.019324246662825163,0.030171343337601707,0.004299405974465434,0.016239426054849442,0.0031293750004420477,0.0173308153137997,0.0746013125201733,0.0035344573307679594,0.008090572914757142,0.016870639015112723,0.01607931420349784,0.0013300497894043037,0.020526602084184026,0.0004842080461247211,0.0009653902596076722,0.0041162109740287495,0.010758765310391692,0.010525305489672905,0.005200993638836252,0.008071208424363523,0.006417619306722988,0.0003068617437330678,0.004979160484271982,0.029638575374819547,0.004289465767156048,0.0054719812069790475,0.020324308508643665,0.03975296351734201,0.0019845473847753723,0.0007889391977044119,0.016699104448705142,0.004533111498929971,0.0038502433131147396,0.001971063120312397,0.013535745035350683,0.008549385507038047,0.0018282271593226328,0.002899161323237815,0.04330597583773274,0.0019955926899767828,0.14424941208399888,0.006295186002618183,0.009295658802502906
0.004441157924377016,0.02938302167349362,0.00023070893526582457,0.0025252084717478146,0.007009648640882997,0.014338327370952315,0.009201671647031368,0.016262730519024188,0.0026209294884506247,0.01875751050518486,0.016930036704089896,0.011340281696811259,0.006681438827364475,0.016564122412302856,0.010013401790916282,0.03526609669992436,0.00036841620329631483,0.0013274310213280838,0.0018049686829608638,0.0006049140611530876,0.005570178789555025,0.0008822456811889978,0.004876518815521971,0.008498730346653365,0.006417114789692474,0.01231183199286975,0.004931755320096273,0.02788952458019017,0.004116688356622237,0.004227390388950888,0.00424026252056913,0.06298531476090247,0.002106334765037153,0.00102973526497301,0.014870125003051347,0.0034360935077200195,0.0035095356973717175,0.0015620237112381613,0.010281168138817295,0.004325209969119408,0.0014727179172376195,0.003904898128363993,0.03780943428139632,0.0015773057671188248,0.02891387168365481,0.008583171812592851,0.016966530202954445
0.005722754108726124,0.02902807125647116,0.005822059596884914,0.0018686088540928636,0.0055191511987824,0.029258049368391603,0.009406731132068908,0.016239138534519672,0.0031293750004420477,0.017409285272123497,0.019480828066745632,0.0035344573307679594,0.008086508785422549,0.01663419533037814,0.01607931420349784,0.0013300497894043037,0.0014360770954465877,0.000184738101700252,0.0009653902596076722,0.004301511817942104,0.010758765310391692,0.0032184016840098957,0.00497948600635535,0.01102523705674245,0.004245227539298455,0.0003005414674340202,0.0006793156904687314,0.026049958610604385,0.009246118953874399,0.004065375052515738,0.02131574321943063,0.05791389606808854,0.0020982952968133044,0.0007920544849504465,0.016765553295684212,0.008094035561187242,0.003795777442395959,0.001965775543856939,0.010224420264916365,0.00899363324345072,0.0015820063625863723,0.009140378367969678,0.04309796371727277,0.0015723482533865287,0.0327785818864183,0.006397317480414262,0.009981007935042197
0.004441088039256904,0.02938302167349362,0.0002298733837951374,0.003511854372432496,0.006186994224979286,0.014338327370952315,0.009231720108735228,0.016280708438693017,0.007792148077191847,0.017338940245808093,0.016928233586926505,0.011480042317286804,0.006679394077829817,0.01655804836649447,0.010005477913356502,0.021799628963607882,0.0003731044781264669,0.0011666217104160089,0.001829512431270688,0.0006289066498466698,0.0066974693389694005,0.017703125156251245,0.005099687466846834,0.008509746342124945,0.006413424447978539,0.0002550058579329833,0.004931755320096273,0.02812687395615349,0.007834650586809652,0.0043209391868563405,0.0028179076188969373,0.0027530575356256685,0.002092049365680266,0.00102973526497301,0.0033663568537222396,0.004384482190969938,0.0028397853579701813,0.0015144143871138934,0.01388772735997633,0.004321641372430787,0.001464872983895761,0.003904898128363993,0.03780943428139632,0.0016994750647599732,0.03176381758471242,0.008583171812592851,0.002340177438927043
0.005788129371017942,0.00028783780897585504,0.0021351239283051143,0.0025534721161618724,0.01849558612051007,0.02952992740193832,0.004210393919584172,0.016563791821925637,0.0026209294884506247,0.015366934826336429,0.017616050613296824,0.006814600986082244,0.006684900994346211,0.004305552458940176,0.010337776357514619,0.019552851607730445,0.00015150816090518475,0.005467424607999304,0.0010006212473953875,0.004315327163941871,0.02009168219263754,0.017694915919155448,0.004876518815521971,0.014931460702528727,0.007835448163939685,0.00028077025028425085,0.004979570483823552,0.024882474423920393,0.004440068242482748,0.0054041028124840506,0.04170774043178766,0.0019483002028237995,0.001465967623000288,0.00102973526497301,0.015041826630180666,0.007746607454195834,0.003055708006087606,0.007101588962965193,0.005807899823118239,0.07046375249473802,0.002005206234959745,0.012207038127383517,0.07027104131144958,0.0004928532837240196,0.02211558084383053,0.043235114908871455,0.009202714599181358
0.005707829521112044,0.010208908499803066,0.0005930952840742692,0.004233000386198028,0.005641438590106646,0.029387495116839305,0.0074968099673128445,0.01628271998728214,0.0026102378654651514,0.11367103812447377,0.01692381535970888,0.024996619078226916,0.004442490396745682,0.016447336374394377,0.010074620845422542,0.03603962433117604,0.0007785894980751387,0.02142048356339799,0.001793057718124357,0.0015889103208353832,0.009831298451147106,0.017658833605044742,0.00531156195686724,0.010968209969273482,0.006406246078240186,0.0018091615584344138,0.01642729114430521,0.02583123868647013,0.004738988600464445,0.0037106410520919494,0.020736463762660445,0.001454217647002311,0.0020980519626080116,0.017745818296081985,0.02954292623058432,0.00783736874639374,0.0030160584666578255,0.0038228496819257256,0.005693737242245852,0.0038834185341024897,0.0014410984970869736,0.0030965831232948075,0.18130007229153283,0.0015687476204248492,0.09022401657285846,0.04618480876114886,0.13850007624664787
0.005748477615893287,0.0008269492620950492,0.02141963544489904,0.0034985594592233994,0.021621472003370057,0.03231502520877977,0.0005241498484083449,0.01562962536492975,0.01000009380159813,0.01741496596868722,0.01683045581937642,0.0038345253434456,0.007880078271037419,0.016450436737678948,0.009318747093052762,0.020367501648740183,0.0009534052441119833,0.001154435431358646,0.002010246918260925,0.0023489430362490654,0.007213403253766598,0.010064149141881088,0.011375592808844346,0.009625373131528019,0.006397400786572565,0.00197738879454797,0.008880571147549414,0.028338439651567533,0.007803638833416254,0.0043233303244775865,0.002837497662818938,0.005535944243806705,0.01357295573413465,0.001149163721442456,0.01690552217270692,0.0033339382895331486,0.002472911989493545,0.0008272372931083394,0.013051656191238551,0.00231237109548477,0.0015064628773282548,0.012341588952988636,0.007398968580295387,0.005760223101001013,0.1515817297445077,0.00858271420090604,0.008352096391596644
0.005737454795105094,0.02930787026909656,0.005822060697287227,0.0034744660255974997,0.03632192059957082,0.03096817584108054,0.004299405974465434,0.016221950891058663,0.0031293750004420477,0.017409285272123497,0.01972069695457855,0.004454576968929104,0.008090572914757142,0.01663419533037814,0.01607931420349784,0.0013300497894043037,0.0014360770954465877,0.00042759078538008973,0.0009653902596076722,0.004301511817942104,0.010758765310391692,0.01052185927622476,0.0038025018517377947,0.011173590753533672,0.00641754302067937,0.0003005414674340202,0.004979160484271982,0.02834890343126387,0.004390652189033926,0.005468918985540077,0.02131574321943063,0.0629335065402179,0.0019845473847753723,0.0007920544849504465,0.01694768374521719,0.07368103853094,0.0032405425834558573,0.001965775543856939,0.010248772956786986,0.008664562215230721,0.0015820063625863723,0.003930279305858255,0.04381735195675845,0.0015723482533865287,0.20180122250288668,0.00614824811132824,0.005043848293072877
0.0016584659252169972,0.02938670617731359,0.000353134518843381,0.004390726908498951,0.007973160625742576,0.014485163704776956,0.009348958703414265,0.01625266648196891,0.0026243725384269183,0.01862422601868013,0.015460787732719848,0.02110216702477626,0.006676274385225944,0.0030872031586874505,0.002681567539667681,0.001847068751603887,0.0003673773934483142,0.001432792217249488,0.0009436150031824396,0.0004197238555087256,0.006770859566968335,0.01763338098311259,0.004876518815521971,0.007735676295269861,0.005682457490341609,0.0012066094654891444,0.0049126189836470446,0.02439421778345415,0.008748489821715263,0.004225282653216914,0.0013111160317546215,0.002696696655699646,0.0020892068740068406,0.00102973526497301,0.014801174701940784,0.007819063922925884,0.0028397853579701813,0.006957604997046016,0.010243004581691797,0.004315821810126012,0.0014662929102318182,0.0039081922994516245,0.03790245855445735,0.001979585223049153,0.025706992235129962,0.008588014284997586,0.14555986774987917
0.004752764278283349,0.02890566597190115,0.19747825995303203,0.0025165667811776855,0.007895182401005138,0.030795238452721762,0.005300236787109896,0.01681217255509951,0.0025339638316640638,0.015617462161943874,0.01788522015043828,0.0003745384020779341,0.008221663207745625,0.09180695554533408,0.026629112041481637,0.0009166825840494341,0.021677752266961337,0.0007937316948880404,0.0035878850617108576,0.002644028963334711,0.012640848623774431,0.012421347366918238,0.00511762290626355,0.008233055045339232,0.005669384457426836,0.001679293952007833,0.001969992323473794,0.028289427735224297,0.009075040387321045,0.022165487675755425,0.02079060828817331,0.0030925973645494816,0.008786828926726744,0.0005403854090454026,0.01670758463577045,0.001378053463935114,0.0027669370210837074,0.005257483029349849,0.01805392302338363,0.0062294213753060716,0.001453765207951458,0.01258374346193035,0.07251797621724768,0.004825162151906073,0.07324275877892034,0.007394757442764157,0.12991091371537614
0.004862758139377453,0.027728426562584164,0.005816822830042727,0.05202238318703731,0.036603996400421446,0.030408845088635797,0.0065617939308108,0.016510815978148893,0.014645544265513588,0.01746372215926879,0.019720870733755072,0.01976245786847183,0.008119381082703412,0.09893808488488029,0.09590872286911949,0.004146677971322855,0.0059792065374899865,0.000431548893047715,0.0018987296708978796,0.002980840444032155,0.00483438293758799,0.010880385649852354,0.010554602453356895,0.011082622495545716,0.006398195625921954,0.0011311483814472327,0.004497018444927187,0.028344333310703386,0.009027613253583611,0.004367388181795747,0.0020638149646294637,0.11916397047803275,0.0003069559905115466,0.0002031485636864994,0.014703621111562794,0.005501350113507564,0.0032135820392467603,0.005358362523511016,0.010606802359643976,0.004885612829917585,0.001582196022644058,0.004746105032769717,0.02112391125325587,0.0012187673833443666,0.2017171756829133,0.008461618488924502,0.0038149790347394756
0.005740951308832013,0.029384188329902534,0.0004552284548698803,0.003482258437033657,0.019739757621110868,0.030171343337601707,0.004299405974465434,0.016239426054849442,0.003129553603748314,0.017408079392036313,0.010650881101758256,0.03493531001326888,0.008090572914757142,0.016870639015112723,0.01607931420349784,0.001834893430478146,0.020526602084184026,0.000562903731895075,0.0009419040513907831,0.0003209745020485372,0.010578217539202458,0.010525305489672905,0.005200993638836252,0.007743363838707964,0.005673880374750102,0.0002817428144186208,0.004917798595160925,0.029638575374819547,0.004289465767156048,0.0054719812069790475,0.020324308508643665,0.0404299877948633,0.0019845473847753723,0.0007889391977044119,0.016699104448705142,0.004533111498929971,0.0038502433131147396,0.001971063120312397,0.010167734686848439,0.008549385507038047,0.0018282271593226328,0.002899161323237815,0.037684625610853534,0.00199478016536411,0.02034029149174238,0.006295186002618183,0.13935380793010002
0.004441088039256904,0.023094240430441712,0.0029860169593742946,0.004390726908498951,0.020602802377941258,0.014338327370952315,0.004370033826503842,0.016280708438693017,0.0010761970428819986,0.01862422601868013,0.016928233586926505,0.011340281696811259,0.006679394077829817,0.016556399620559718,0.0034527584587982518,0.02181194469400352,0.00036841620329631483,0.00042996982890261754,0.0017796481049942867,0.002729468833574349,0.006706861210412932,0.017703125156251245,0.004876518815521971,0.008565443826458043,0.006415401041736781,0.0002550058579329833,0.004931755320096273,0.027916354501648834,0.004116305352239262,0.004169803569975194,0.004902660609960826,0.061414782981342425,0.002092049365680266,0.00102973526497301,0.014925382727424908,0.0034360935077200195,0.003690504361186523,0.0015620237112381613,0.006113733186662721,0.004321641372430787,0.001464147223601196,0.003912479385737403,0.03780943428139632,0.0015773057671188248,0.025470930982292042,0.008585146393097154,0.016409217343448256
0.003975838835619789,0.010244910859453471,0.004185393317618039,0.0019769122650758995,0.0054258913308313644,0.015912226268996323,0.005991730632164156,0.016241450558945696,0.016244570313376,0.017375185961751426,0.015748763278784685,0.01033747663874601,0.003406601326856587,0.06593128259278538,0.007659936283292725,0.018714682606316778,0.0020846980509467393,0.0001495647342226104,0.0017062600409099749,0.0003931448109917549,0.013208556541766113,0.017292010074392298,0.005308746578218702,0.008196945496410717,0.005641716771871577,0.0017322148788530005,0.0051180876489450786,0.02468513833489139,0.008746498207571509,0.004622786078045292,0.018608427589309834,0.0014559543855639646,0.002073155162168299,0.00102973526497301,0.01696555150227241,0.007994390681832681,0.0028418732019006667,0.007028283932913356,0.005671587880296282,0.0004941434714627116,0.00146623020124425,0.0042902909563331685,0.17825912430440555,0.002943704940362681,0.02613671815807618,0.0007447979365254936,0.14360280541965093
0.004418765540583764,0.0012959269056748001,0.0028217407569119226,0.0034985540958413024,0.007369744864474082,0.014671502623661278,0.004668128137442988,0.017460058312906927,0.008815753147356095,0.0004987328339218049,0.017239555726574603,0.005467305410491815,0.006720889215630882,0.010333455707381083,0.015782204346208178,0.03574030790879273,0.0004276466941137355,0.0003988095301639956,0.0019803209814769195,0.0005114374706148728,0.007388014293699758,0.01057404276467504,0.00517157347660986,0.008170760064478495,0.005741908966191331,0.0008343319824359033,0.0044427624040784775,0.02832887438197854,0.006592784964876465,0.003567595447801455,0.021125647220028916,0.002597167444163861,0.002106290687462133,0.013870411472292793,0.015155166292099048,0.011768551146037412,0.0028611696983301756,9.40596986107392e-05,0.00990334418495383,0.0021296839889659476,0.001470149639819993,0.0027993373423405095,0.022053588219948125,0.002029500102378745,0.07879296008380662,0.007403570800396112,0.005484713931483789
0.004520076419548881,0.00958358546424739,0.12995170398302405,0.002571631867977894,0.0072701411591433,0.03099002688717629,0.008899921537320313,0.007987114142055654,0.0027930734056591513,0.01734623084655853,0.016909164738590027,0.06423356014915807,0.006018925740767407,0.010966166258923328,0.010005477913356502,0.016476660410293602,0.00032076227421159705,0.0002516563858408309,0.001988959884578238,0.004350151329852153,0.006987019468728508,0.017012157816851413,0.004883652373954698,0.008265043838284704,0.0064024195614355486,0.0017322122318689458,0.003166800456113176,0.028237230482296982,0.007687475045871793,0.00498327420298038,0.04094852667198093,0.0015356822824392818,0.0019236785430017563,0.000714911397974716,0.016984183536646255,0.005108372521753595,0.002494384504395369,0.006930716989279082,0.0059305170470819865,0.07046375249473802,0.002005206234959745,0.0035780820847504426,0.021566025222939017,0.006409679003769144,0.19917244054301486,0.0034768959271389214,0.016847380401227782
0.004434226915317322,0.029382418407766273,0.00033961540643696577,0.004380855698788626,0.00727304963498552,0.014338327370952315,0.009230237668038613,0.016283759315748908,0.001853898801655711,0.018631997349925194,0.01693524852489554,0.019840103293941102,0.006819578259616075,0.016399182552440956,0.0023709379601161633,0.003866866523717852,0.00032076817249115415,0.0014328685395300581,0.0009423064267121764,0.0005786995548130947,0.0066819060389909654,0.017241134043331545,0.004876518815521971,0.008484939192858271,0.006289438137849868,0.0011786019933567836,0.004976226531644736,0.02804176267639805,0.008757315199178068,0.00459140034495951,0.00346211806913496,0.00017490853037280588,0.0020912654340101335,0.0002531649775383427,0.01488870694548538,0.0035206489051113894,0.002840446740208028,0.0015900599188984638,0.010081931511920845,0.004678191684978128,0.0014367149349817528,0.004989379264900579,0.024345993110890595,0.0015773057671188248,0.03143825037715336,0.008583381859015221,0.016435989132300974
0.004858453736046984,0.014824602041836197,0.0021429464877147785,0.004464741968678411,0.019904047303583382,0.015924773507645595,0.005982828340169301,0.016773410930072497,0.014913216345663564,0.11941329066745687,0.015748790551730986,0.00024107752352841953,0.008516492663645459,0.09943513714225949,0.036301270486633494,0.018810108426909923,0.0018055585493018246,0.0004290791092458188,0.002823469172216711,0.0006185583498314459,0.01292697639685149,0.017794992477886983,0.005315635779616286,0.008191310875953406,0.005594523511870764,0.0017049784634370732,0.0007475496714676822,0.029616878884342876,0.009068338840168971,0.003902430946077012,0.020648039047040052,0.002708313642358542,0.03140505724784348,0.00015099404798234493,0.0053877414075643,0.0013209982283634825,0.0028386464808561112,0.0019366227139782069,0.010308947181514818,0.0004953706294734597,0.00011580513924608717,0.004292745501448376,0.02066118207311389,0.0029435557969284,0.07992136912304665,0.0096954509454676,0.1401530720028977
0.002867871252061702,0.0015465757551876326,0.004961067494807211,0.003426361092125349,0.03608494723033298,0.02956358777865875,0.004668128137442988,0.017447232536554017,0.009530717682573613,0.0004987328339218049,0.017570653382221465,0.07115793395676032,0.13999902057405342,0.009747905131249783,0.010136203965770923,0.0353734653258581,0.0005029318187083154,0.0007918290448901105,0.001985110644046213,0.0005114374706148728,0.007307486703771406,0.010654661788839292,0.005351997618015471,0.015096680379139091,0.005741908966191331,0.000835071441665453,0.004144704184491817,0.028328926387594777,0.006642238824761442,0.003567595447801455,0.020291932148317326,0.05156708907871882,0.0020905410447877703,0.001701119457660499,0.015201736661677128,0.011768551146037412,0.0028648424051649236,9.40596986107392e-05,0.012123957496484605,0.0021296756871933505,0.001482088751801137,0.0027688044525201088,0.022053588219948125,0.0004600192904855709,0.0792540408985215,0.007353813293814298,0.005309769477833829
0.004610791955661225,0.0013413490465476,0.0028053034681053807,0.0045994205399055126,0.007295395480995184,0.012936825105681348,0.004381677729999671,0.016739473927199197,0.014028530722572785,0.018579673965756736,0.016396013272925496,0.023741050906284908,0.006503102679342763,0.01783853359288503,0.0002123776774815636,0.002487699757733838,0.05285064284314166,0.016247354268886835,0.0008125501670208975,0.004567715627462596,0.007155551558179236,0.01114655108481732,0.005329089310461957,0.008205444595171054,0.006449526262679676,0.0012199116305836042,0.01654897810440637,0.028190634727863227,0.007896946680210577,0.004255939566528347,0.02107447554056031,0.0025226776694304634,4.3796706465376025e-05,0.0014300776678031375,0.01349309473873981,0.0034587663832677915,0.011626976101324708,0.005535448176771608,0.012750258856485848,0.0021148936341528245,0.0002150847877707624,0.004168126096890335,0.16044049643923375,0.0051227923146709535,0.033586478895756756,0.04446419548910592,0.0053728602868956645
0.004742274527732303,0.010141806955142661,0.20349641720962364,0.0025647544316207884,0.012307665843082414,0.030971520849327992,0.004325998678166996,0.016248706418376065,0.014256251010011992,0.01737533444180564,0.015874732441070138,0.00016238865991286683,0.008110420404474314,0.004879772048154412,0.016420479376088405,0.021194590259899986,0.0007410481509857181,0.00047387618717255206,0.0018809512969406642,0.004283711666113439,0.01734787288241449,0.006356252639110828,0.012359663387892865,0.0077814440512548174,0.006413461647820665,0.001831401000633011,0.004979198175914991,0.028330183185173625,0.0042039029736633355,0.008238648168559586,0.019908002685315326,0.029627881032056165,0.030436397074289048,0.00102973526497301,0.016701046476290903,0.0050031600082638475,0.002651973234472277,0.002306039344610127,0.013629221094881808,0.01143050899989827,0.002005351165570244,0.003964501518606505,0.04305484590616659,0.0015882400618373398,0.20040860014988093,0.0035760617385361113,0.010625491030055362
0.004441157924377016,0.02938302167349362,0.00029745317241860873,0.0043739284789656874,0.007009648640882997,0.014338327370952315,0.009201671647031368,0.01629923746174425,0.0026209294884506247,0.01862528654286424,0.017233585788001427,0.011340281696811259,0.006675727255538657,0.01669506599196172,0.010013401790916282,0.0026651606330286917,0.0003635293351216368,0.0013444193768108565,0.0019779544071362957,0.0006014788883159627,0.005570178789555025,0.0008706225866938373,0.004876194016687943,0.008518829584620078,0.005687444581182692,0.01231183199286975,0.004931755320096273,0.02788952458019017,0.0041806771204801665,0.004227390388950888,0.00424026252056913,0.00474768187423779,0.002106260668983677,0.001625899387038882,0.014798495866130433,0.003515118287101337,0.0035095356973717175,0.0014902679533026816,0.009906136909395872,0.004324953412021351,0.00147038988978859,0.003904898128363993,0.037970904803273337,0.0019779736345408405,0.02893776914138506,0.007381116593135746,0.017356004724480387
0.0025781346131805508,0.0005693949604009575,0.003674229419117908,0.00444992853421718,0.020433706749686618,0.029659031523980278,0.0045248772218952306,0.01719834001345298,0.009560032108659506,0.014470085728939267,0.017195016436723633,0.002328869034456608,0.007879112595853568,0.0042209634069100485,0.0100787293610668,0.0033145500199866034,0.022391800116390588,0.001152940702313962,0.0020180593550282906,0.010857385957016994,0.008686680532760341,0.1206148131128729,0.005308898751894529,0.003866666322130885,0.006417146038531598,0.002942298687684052,0.004911708999646177,0.028341299270038544,0.00783575854666959,0.004336229374485543,0.019866905311404105,0.03855688933522136,0.0015296831053509385,0.0026737390811368607,0.01502343845523588,0.003328373553160499,0.0028462794857574197,0.0010599570534095219,0.010293224171092075,0.010973145249549848,0.0015998043252516917,0.012186465501221143,0.07246469068287195,0.00048080265813764953,0.024924130171002895,0.04155964821757324,0.008493003246808253
3.162185594382007e-06,0.029002612671674893,0.1952522978972235,0.0044983527805248155,0.007665496256007964,0.014659496844314186,0.005471937047071313,0.01681217255509951,0.002558741826348399,0.01573294654024968,0.012296671784844618,0.003590465161131231,0.00806239959573715,0.004348289833650262,0.016881553270098288,0.0009111537395137892,0.022697622094830096,0.0007767571786684117,0.0012964879510675056,0.002860121334027405,0.012640848623774431,0.018141611386488034,0.017064920408921876,0.005305480738204517,0.00641667455520584,0.0011260514441711249,0.004937758197286867,0.02820287433503463,0.00911429244635213,0.004252392578609351,0.019541328568429488,0.0026937255454669616,0.014928264408077782,0.012714580442165776,0.016676474091630523,0.0034331020899410077,0.010885266678914627,0.0022068753354425354,0.01059222784669819,0.00434469324197091,0.0020048019564694593,0.015881714507958142,0.026049027001776272,0.004958590666343418,0.08517221317169445,0.008549517033023864,0.11945919798978437
0.007783726083430639,0.02670929454050652,0.003357323391747313,0.0034985491238193204,0.01931547386795591,0.030742399017162816,0.004488800014676384,0.01675453072886002,0.008597618037131641,0.016614908920566288,0.01719812377963109,0.02166946698056095,0.0035595135979268073,0.01787654313009962,0.015821986060043286,0.0014283296553618107,0.0014354190819416096,0.005349449522623607,0.0009691049634793973,0.004302308855573485,0.08255895859867105,0.0033161688398994985,0.002135927482660549,0.008300951990734004,0.005743046941993377,0.0008295368408489851,0.01588984859162962,0.024010143282359023,0.008316331065581503,0.00359153157049014,0.02112577967478422,0.0026059021179282676,0.001966014377968047,0.017161924797721825,0.01683468675566397,0.0045448681198012155,0.0028537236784432567,0.004098783494447089,0.010242429891885252,0.00571309977909203,0.0021891224812186144,0.003412733519355453,0.178419397791324,0.0019990760464269706,0.21507593229685287,0.0064265409676364585,0.11796246515149325
0.004434296800437433,0.029124110650954278,0.00033961540643696577,0.0025136254499534215,0.0072701411591433,0.014338327370952315,0.009200151527021663,0.016264902950126933,0.001853898801655711,0.01876528183642992,0.016930166968776698,0.019840103293941102,0.006812273587636945,0.003150874049638208,0.009820315599200803,0.021591975617629412,0.00032076817249115415,0.001326839578913121,0.0009423064267121764,0.0006092208224793938,0.00555461548957659,0.0006858820648411781,0.005039153634495378,0.007854520679769127,0.006414806373247165,0.01226838003993386,0.004931547430573792,0.024810368139259586,0.008757315199178068,0.004588904093327867,0.0038231802163351727,0.0004426243053208996,0.00011307398473322313,0.0013364798669532251,0.01488870694548538,0.007682562594032749,0.0035101970796095642,0.0015900599188984638,0.005046638039094961,0.004681760281666749,0.0014368160378603297,0.004989379264900579,0.02440723555871968,0.0015773057671188248,0.23449149558287447,0.0033031795461681023,0.016993301991807163
0.005788129371017942,0.00958358546424739,0.014517613607785876,0.0025534721161618724,0.01849558612051007,0.030971520849327992,0.009214633392909339,0.016248706418376065,0.0026209294884506247,0.01737533444180564,0.019355730830668477,0.05827524876950984,0.006664635253384238,0.004303123012977584,0.010337776357514619,0.019552851607730445,0.00039129570806665885,0.005467424607999304,0.0010006212473953875,0.004315327163941871,0.010758765310391692,0.017694915919155448,0.004876518815521971,0.007766723872636872,0.006413461647820665,0.0002750304940779874,0.004979570483823552,0.02468513833489139,0.004440068242482748,0.0054041028124840506,0.04170774043178766,0.0019864799513500744,0.001465967623000288,0.00102973526497301,0.016773286000283414,0.007746607454195834,0.002494384504395369,0.007101588962965193,0.0059305170470819865,0.07046375249473802,0.002005206234959745,0.003926004125721667,0.03832354732458033,0.0015773057671188248,0.20040860014988093,0.003638163273822416,0.009202714599181358
0.003966248053735464,0.02930787026909656,0.005822059596884914,0.0035027182386011767,0.019324246662825163,0.030171343337601707,0.0043164519063056414,0.016239426054849442,0.0031293750004420477,0.0173308153137997,0.0752776745865223,0.0035344573307679594,0.008089978472832831,0.016870639015112723,0.01573800026158186,0.003853395117374266,0.0015723779854564766,0.0004842080461247211,0.0009681700045007253,0.0041162109740287495,0.010758765310391692,0.010525305489672905,0.005200993638836252,0.015622653107450219,0.006417619306722988,0.0003068617437330678,0.004979160484271982,0.029638575374819547,0.009099689113448568,0.004682984112074334,0.0415364412213009,0.0649718509205928,0.0019845694467286196,0.0007889139615102174,0.016699104448705142,0.004533111498929971,0.0038502433131147396,0.001971086459739657,0.010036441989488543,0.008549385507038047,0.0018282271593226328,0.0034349364389290454,0.04617395134047761,0.0019955926899767828,0.04267158503066594,0.008476322693612296,0.009295658802502906
