ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00024191007647063757,0.014588628351597637,0.006839584802132207,0.014622807545558239,0.0014412777044703982,0.009617185606694131,0.0023615866655759925,0.007448341449290423,0.010929168813967478,0.0037362959043180785,0.0027679063496864097,0.014198494118886342,0.0003033589508855165,0.020738140097085755,0.0220248630485756,0.01242664483083466,0.00010414224939365611,0.03318516395542295,0.0006345612647636613,0.0657297763480133,0.2777875127119636,0.004919288157513505,0.05632163022575373,0.005209600143132417,0.00646899150977691,0.018441766271356397,0.025796149471767144,0.004482157026841715,0.0021328866050554646,0.019404864840435226,0.010014610506403074,0.0009910322547239253,0.0735683319373846,0.0010583319413031327,0.003908863290488606,0.03628696714493442,0.018199645340114173,0.020025558928783837,0.0006790022435123584,0.007418980199929442,0.0005024645907325655,0.0013216970889126955,0.00037900564554971066,0.001655582751493891,0.0019209049151016548,0.05141325403510161,0.004746306298194367,0.02418078642808205
0.00015756345736845403,0.014741785168828063,0.007364271183785072,0.004534177261340215,0.007806163851456039,0.0104708316242034,0.0023852712084458123,0.007425366939065831,0.0038237577133393933,0.00235211584294726,0.002926841433957851,0.003801075115593807,0.0002925388682931497,0.017817428731192415,0.0400221335384419,0.010281536625601382,2.2015693779603223e-07,0.03304874572242429,0.0023826122691533273,0.04814926448499932,0.07745394580304164,0.004935769143561481,0.05560461592284736,0.0004654144153851563,0.009292427167123831,0.001649998222966841,0.00404859127813173,0.005071788432137106,0.00014699044263344175,0.01406682232192303,0.007284861258664255,0.04188901296012404,0.0001374496196017566,0.0013889959249698532,0.0016076259933363842,0.016817090410918237,0.015777879683487747,0.006393562567659243,0.0011975164066703422,0.007432270066272332,0.005487499589107962,0.0002724956837063912,0.0004365037026132713,0.005288985884090313,0.0010004862336575732,0.0011710263222467114,0.006764491349928241,0.010639309743219558
0.00017360534872439465,0.014569447000739272,0.0037403016408680736,0.005477642685494381,0.012047353187073083,0.009266686353718648,0.0012680938634368165,0.006407094292315393,0.007462993977364274,0.001052871008872477,0.0030465543714655557,0.0041978401540408855,0.0003176776906331671,0.01422918423176722,0.0756277675427612,0.061433055658916935,9.685437037284514e-05,0.03392533525220933,0.0053689105653165654,0.06770670038273552,0.1468803388383471,0.005224123749857783,0.08606563827630115,0.005201043233878187,0.006519334001425424,0.01736655128944279,0.0019059169400112226,0.003550818600600977,0.003252018940705534,0.003161691539396422,0.00584738326742811,0.041720581062772565,0.10176787623703318,0.0013334283910088898,0.003765552202616153,0.03314915555486733,0.01815125563580809,0.019958061031722728,0.0017168586195446221,0.00928216940255197,0.005584330923884935,0.0013697164895521243,9.21692343056443e-05,0.00163279496829012,0.001254868571424189,0.015358650773956609,0.009351041115673715,0.011361549537859847
0.0002896519472414676,0.017745970914168987,0.0068413537282844905,0.00029261925287146773,0.012855527941229202,0.03999227089176751,0.0011586116145555802,0.00835976457280849,0.010660431496555585,0.0032982166046671276,0.0027780364704510126,0.0019884567223484185,0.00029470883812918386,0.017337781842098242,0.03427244004882607,0.012451567466442142,0.00019266482599132758,0.033051571275276005,0.005610258491740983,0.02594680004495379,0.26091945377945513,0.00471779477562992,0.02766399718578022,0.005715097340620989,0.004694878645918889,0.018348285103890232,0.0009212560101243186,0.002510905151999426,0.002405000898856836,0.01900409094579205,0.008669920682072639,0.0006734176882591224,0.008744511322330078,0.005842936777467306,0.0021959112567822327,0.03329127134367402,0.016187362791739292,0.004753035818788996,0.0016522552415381435,0.015182313534980462,0.005810757221570744,0.0003607715182899393,0.0008782001495525204,0.006418572970276511,0.0015451125476330157,0.001006428618833876,0.00700751142309142,0.011518655976722907
2.420937234305452e-05,0.014450404606710914,0.003250000552283676,0.0010798584108617161,0.0007681655887826723,0.00986087814968444,0.000999064556310774,0.006790069842849753,0.010330926154679794,0.003364711219480242,0.002119289903544506,0.0038493008360862336,0.00030159845909935335,0.016170604997912563,0.023202540135363176,0.011855098802665352,0.003512306394329679,0.0331905724541063,0.0006305046504483502,0.02361422295772051,0.06717693386328687,0.004726073718965481,0.027871970346214005,0.005892077790444686,0.008514199347796035,0.018498923420552718,0.002296825337808944,0.011118317654512672,0.027228281744067773,0.000939500200382571,0.003711521549508083,0.027929901799953333,0.009908220431656576,0.00045313229162224303,0.00427645317058997,0.03287045940562519,0.01821855416969738,0.02320104116246223,0.001766757729120716,0.008404092246987842,0.005668678457703666,0.000250683930846423,0.00034688413459764764,0.005611170580351805,0.00451127611832071,0.0011492217377396556,0.004469793350989499,0.010658721446709339
2.1335355444865718e-05,0.014450404606710914,0.0032524785548907345,0.000948813728429847,0.0007924460584571237,0.010165068096533902,0.001032315500367243,0.00702113811512956,0.0020783873428606783,0.0023836529488973834,0.0020899611895986844,0.0038205829764897305,0.00033102784018564405,0.05702538610824389,0.023202540135363176,0.011855098802665352,0.00352602807595952,0.03307871565559686,0.0006784932106804639,0.02371513382952546,0.018640562735117862,0.0047260301829361116,0.012362632963573093,0.0053969376921936376,0.008188489620182019,0.016605373423822907,0.002025897995053898,0.011496569633296738,0.0006764702494270903,0.000456420757127032,0.003711521549508083,0.04218965123215469,0.11539423973927179,0.0005053502941875275,0.004110024352569326,0.03275616492410735,0.016120089825621166,0.019396735330247744,0.001766757729120716,0.007496867618061521,0.005662928481118416,0.0002631279363727022,0.0003493763940650925,0.005526946650632905,0.0012196769948719514,0.001857671716140638,0.00441953941283829,0.010658970781985461
0.0002923627742824906,0.006081763761023554,0.006770851730468857,0.015308436733543158,0.001012241743417585,0.009699792460575998,0.0011574388840230197,0.009253036309314318,0.01067943730704309,0.0033598664632133284,0.0022756678042924593,0.004381826583945876,0.0003109196335052466,0.02049739454740398,0.03700095102459743,0.01331015611155645,0.004164037799134102,0.03306358801477234,0.00250234994795534,0.02460779273972512,0.015638045234881312,0.0047145690525023315,0.00989168591832318,0.0051962003086248945,0.005213511188977265,0.0018695299400660614,0.002775660316409685,0.01095477098713221,0.0009868316837636486,0.013459531158196016,0.006138779858953354,0.0008242409328491802,0.0037792504656696327,0.005676884201345297,0.002195702871697368,0.035666869806368,0.018216419966522648,0.021210865103199257,0.0003054527076286593,0.007479003096004123,0.005538015400052563,0.00025205037410542413,0.000870251926612731,0.0004922441930859806,0.0015611897017489469,0.057012759718578526,0.007023708509218952,0.011101603443773264
2.0596935763354805e-05,0.014648218710260836,0.006998028749796034,0.015734296922642693,0.0006582818152026486,0.03630120431285654,0.0010324479601372407,0.009455059557994012,0.010393053013057787,0.0034479660534745635,0.002073608466444578,0.00441172029591782,0.0005308865230356592,0.018937698944732715,0.020372892005234174,0.011777691753580049,0.0038712252424512985,0.033096188648081025,0.00022533605936673811,0.06184912385806771,0.06804137761481625,0.005006826839697208,0.10047247039174625,0.005328136975934424,0.011768030164171394,0.0165930167771473,0.0029235971248695145,0.003009727461168575,0.0006450959084523876,0.0010670246991206908,0.001751048701865448,0.027276748525137614,0.07622316413798576,0.0005030357199239431,0.00406725030405482,0.03282056711907075,0.014504468280992607,0.021227104529412375,0.0017966245972231077,0.007371432840798858,0.005663339425627235,0.0005162814361476146,0.000368357829810698,0.001424437716411185,0.0008782688219489571,0.01589228116372795,0.004367031880036138,0.010655370206220722
0.00011448332071658578,0.014636486662053892,0.0032626542095531602,0.015121186609481717,0.0009414234699347823,0.009373982236491456,0.0009270433072384525,0.007475559267531915,0.007087865138105673,0.0024245093678538464,0.002919816921111322,0.004015034227400734,0.0002968133321316929,0.012076388623839883,0.020753219026934305,0.06375965899004858,0.0005879982239911895,0.033033361233394655,0.002289216555394104,0.06596240905095334,0.1446036016520389,0.005203497918617714,0.08788905202510675,0.00540295327769829,0.008941360391093578,0.0168307242603744,0.00020924270006579657,0.003371914537683086,0.015255857269461498,0.00046309156613654986,0.0038179280467951844,0.041650960827460615,0.07608794857708527,0.00031860857753095856,0.0015934287601937257,0.03221917852005165,0.014253206637951522,0.01954533511671737,0.0002230391103910308,0.007501477520087778,0.005693915593607641,0.001422505206309874,0.00032597943037398054,0.004120490465495133,0.0010096695880602992,0.008741370491223822,0.003786219698664851,0.010666152984675215
0.00017037955237685944,0.014588628351597637,0.003248915563902035,0.00695037796018938,0.00254070772366693,0.009127791526775352,0.002353668179995534,0.007488853960318012,0.010929168813967478,0.0037852048625513324,0.002314318412548404,0.004448523791965594,5.021095566416352e-05,0.021070841038348904,0.034275303815904136,0.011639244736918663,7.310289815491873e-06,0.03309076226427573,0.0006345612647636613,0.06597386049416712,0.26545433894404546,0.004928651709980765,0.0679246324677115,0.005209600143132417,0.00646899150977691,0.018507675498614568,0.0034454044016856353,0.004484384981854318,0.0021328866050554646,0.020312594135337064,0.010087762196161826,0.029390761577152962,0.07615886765107906,0.0009251269664037119,0.0008592830226131776,0.03629978234778881,0.017981077858826706,0.020025558928783837,0.0006803877770222608,0.007417746221144459,0.0005024645907325655,0.0012783254727826484,0.0003383960515367453,0.0014431186355826622,0.0019209049151016548,0.05109296866998386,0.0041545068328017855,0.02476695047151721
0.00028070456317741193,0.01786051479206195,0.0032459072702468745,0.004966956824582781,0.0009072718404671276,0.0024511590851108425,0.0023346822923479196,0.009378782601123237,0.011208305656899377,0.0009580257398490429,0.001683241164997692,0.00362207094630878,0.00029790207292655424,0.01558930670261675,0.014058713159281136,0.022336792788630367,3.555561891070218e-05,0.033133160110924306,0.002710882472479752,0.061976767020113115,0.1826379121091187,0.005033822380858865,0.09505901986254789,0.0012677452897436763,0.009253755552754993,0.03740656409908233,0.0027985127948111726,0.0051356497615677645,0.021221207884165098,0.0190667375520997,0.004328719710576433,0.09648383911613562,0.1277196913408841,0.0006110170620748205,0.004360851166715559,0.032533255896777975,0.015252931553247823,0.005094328522576749,0.0011732158400890704,0.015140629532550885,0.005553831722172213,0.001063874374477973,0.00034773586348166324,0.038366318701596444,0.0016703209315407936,0.00038656800105249853,0.006644664874299527,0.010690035500245129
2.152467279649601e-05,0.02322486536506137,0.0025618473935994784,0.0026991817970495853,0.012038330370883497,0.0012000748375048961,0.001046514359425332,0.007402959221718537,0.010659406550650877,0.0033462890047767286,0.0018582554085145768,0.0043649184512972615,0.00033107087111904895,0.05677677751142089,0.03461208017705942,0.018370745311150384,0.004003456999267561,0.03306420074834395,0.002542989394961204,0.027233232240159368,0.2710091945112242,0.004836825653760226,0.08645981372034803,0.0010930509370589646,0.008569527921171702,0.001201033468052887,0.001209248854497449,0.002422430670352427,0.0025090949790982564,0.020495378886972948,0.0076497036704840015,0.10747495057847473,0.009192637684130978,0.0016968765704203895,0.0015986595944331935,0.03319346785391209,0.018160213877901614,0.009488661748479017,0.0012130281468925206,0.00729821382160749,0.005443569201689939,0.00026126281769256736,0.000837557911695263,0.003782423109828276,0.0014802356229164373,0.000990896797121614,0.00483899451752039,0.010910302109990836
0.00027556630189653385,0.017861237253282612,0.0032459072702468745,0.004833224098607458,0.008379733125863117,0.0358718844383252,0.0023346822923479196,0.0059788284925131495,0.011208305656899377,0.003834866130953964,0.0021536671378340902,0.003536024496173106,0.00029790207292655424,0.020558332172748488,0.014058713159281136,0.022148141887447004,0.004671729567078772,0.03303040777889926,0.00245066758918503,0.06445059810225023,0.2637425476866526,0.005013907350498837,0.05548426590932625,0.00048273541727551555,0.009253755552754993,0.036731733501331264,0.0027985127948111726,0.005136829635307236,0.021372953951997346,0.01952358283454565,0.004684288994525013,0.0422872545636364,0.011011593105738654,0.0006110170620748205,0.004347213064043835,0.03565136509159252,0.014345154969931318,0.005462853567330126,0.0016664404476286825,0.015140629532550885,0.005559922705772878,0.0014018328933489508,0.00034773586348166324,0.038324161104324225,0.001672680228223505,0.00016347552256296843,0.004208844418486487,0.011535209492091057
0.0002780278841647534,0.0037340537503997885,0.0037705965397524946,0.004780838681675344,0.0008137355146654317,0.010150420426406521,0.0010266499311219646,0.007438779616506755,0.00878325057032622,0.012352779932522994,0.0018719869127039096,0.0038308486214145053,4.37937725395732e-05,0.017883616819620828,0.036813675828441424,0.021995937032412722,0.004679956381728117,0.033083334577414865,0.002550074317776302,0.02129196201847576,0.1469105091514777,0.00465790842703606,0.01395367494565114,0.005391121858826115,0.011282939840317566,0.016244399917345456,0.0027861114449674556,0.0024367921300483524,0.003943022415787603,0.013371810634097044,0.007353536141768435,0.00022075835653211258,0.07627135330443388,0.0017103633766036228,0.003873558791666451,0.036384081171086984,0.015868267618097592,0.004926620323451529,0.0018302623559368553,0.007418771948797343,0.014665947920251996,0.0002472697493441446,0.0008349955992138127,0.005108366661145572,0.0009768743873348165,0.0086390334915821,0.004283553825458085,0.01066158033088354
0.0002942093559643743,0.018880099671950475,0.0034670623651776823,0.0006563019616683888,0.010031325527978413,0.009736809785785339,0.0011612796383102463,0.009253353358230047,0.01601716735867884,0.003361003843376987,0.0020822065986022533,0.004381826583945876,0.0003110651209332889,0.02049739454740398,0.036402072045452434,0.013310119886881255,0.004065723128689811,0.03313472670434871,0.000797549872464852,0.02460779273972512,0.16881508787096658,0.0047258382307949695,0.018837065250587193,0.002615953102672351,0.006447085067380802,0.018506977242852087,0.0020260106225784328,0.0025900672537798068,0.0010296426083072783,0.01345953276222962,0.006163073735497499,0.0008242409328491802,0.10789945301029275,0.005922376796152352,0.004112751790386433,0.03270578715789277,0.01821300600999499,0.0215358186208088,0.0012570003743375018,0.0073171085362830224,0.005504804964923247,0.00015518214084621167,0.0008714738781848836,0.0001861011642673555,0.0015611897017489469,0.0007768911418928356,0.006506307846893813,0.011093130119637917
0.0002759434636863032,0.003696202972464013,0.006841023050352855,0.014811309639957375,0.00044280809133309673,0.009579411901484161,0.0011586116145555802,0.00948818151776976,0.01854232479217857,0.0033517351621546515,0.0027734771218389815,0.014805665598002853,0.000310784825357635,0.014483204458325726,0.036529646354596254,0.012451567466442142,0.0039170033188519,0.03318332094094882,0.005659963964483344,0.026155434833681386,0.14684971264843846,0.004654165401584886,0.010405309460204754,0.0030724095774287063,0.005261798207846688,0.018522305498160217,0.0002388485053156712,0.002672912450870448,0.003783722136639624,0.013898005042643507,0.007353704609681834,0.00022274992178647205,0.006206122663731932,0.001507768852634071,0.003963100555525714,0.03368584403879075,0.015895095421225268,0.024366990037635712,0.001240579171251882,0.007480807169400094,0.005539257722451779,0.00023103075226668472,0.0008714988724206837,0.000996594305979222,0.0009778691769235003,0.0011151000607940117,0.004765679754712443,0.009765743459473841
0.00017360534872439465,0.014569447000739272,0.0037370650236375263,0.005477642685494381,0.012047353187073083,0.01631417013823834,0.0012680938634368165,0.009292881420978812,0.010602395730592613,0.0010629836121448608,0.0030465543714655557,0.0041978401540408855,0.0003176776906331671,0.01422918423176722,0.07539473070341522,0.059368428047935136,0.0038634657122948116,0.033915605391426754,0.005507485968712589,0.0737995094022872,0.1468803388383471,0.004709493296034696,0.08606563827630115,0.002739709684734434,0.011125967750270208,0.01736655128944279,0.0018934133595459087,0.003550818600600977,0.0010337079078539429,0.003417777044313265,0.006152301179634773,0.041720581062772565,0.006721506106963614,0.0011722533933037791,0.0022295537510445985,0.03314915555486733,0.01815125563580809,0.01993868482808009,0.0016419349880506745,0.00928216940255197,0.005585682555153189,0.0013757362564759453,6.567880839079365e-05,0.00163279496829012,0.0015763827222636162,0.01482857537330692,0.009433708318617054,0.011361549537859847
2.1335355444865718e-05,0.01891782485709827,0.0033869969222320648,0.005368832115420262,0.012331855754885691,0.010540484570730958,0.0010287190738815688,0.009253038477043495,0.003791963303890754,0.0034448147798644196,0.0020745179416910083,0.004191707689086962,0.0003043070274531942,0.01320910180103137,0.03304146896342205,0.013455133456794822,0.0039014681492488597,0.03304584238745459,0.0007857391840168425,0.04869308107620265,0.07475272469094696,0.00515527617817137,0.010072375840537148,0.0004982199449745867,0.008453181696579437,0.016547696155309315,0.0020050803362608137,0.010937343676376311,0.0005444816006794067,0.013469508294221557,0.0062377756798355204,0.04188871627214766,0.008329779945291254,0.013031666611839805,0.002208404907029285,0.032928879484820574,0.014115857796270915,0.004907914090889284,0.001662286317380881,0.0073913114712402545,0.005499396827259907,0.0002213666612396167,0.0003500086028988335,0.0053625074370077025,0.004430939004337786,0.00017056335837259667,0.004531477398005328,0.010487417994628198
2.1483393430150354e-05,0.01813695284292934,0.0036619445185533234,0.006887488174059826,0.011569884320703288,0.03745162799561897,0.001018086238925896,0.007630761673353328,0.00862483147743169,0.0009086695201714725,0.002733944431887172,0.0011617337860681367,0.0005591858128099822,0.015942776221071653,0.044464424668804334,0.02251244406240839,0.004071622927101013,0.03306276994332298,0.0025094446974379555,0.021840242616669198,0.18054617309553495,0.004751737613989125,0.011258169649561348,0.026449216913921887,0.0064849318607445895,0.018515590409148925,0.0026864726741462415,0.010952542938542859,0.0009630825553039075,0.0015534374702846345,0.00806967087964936,0.02608909602818279,0.003663467105797325,0.0013862432737463352,0.004133550059468543,0.03250899006561855,0.015892766653054727,0.004904720835119291,0.0018430806427532681,0.008348685005432796,0.005178120512116344,0.00025105747503115206,0.0008651371542196224,0.005108029687157927,0.0015595236581025206,0.015681599346513437,0.0043494221870059874,0.010649899740095467
0.00024278585144358223,0.022786870736040302,0.006841023050352855,0.014811309639957375,0.0001738010016026333,0.009651415287834239,0.0011586116145555802,0.00948818151776976,0.01854232479217857,0.0033517351621546515,0.0027734771218389815,0.0037696899668524606,0.00031107960819491156,0.01791316802118614,0.021838884720914553,0.012451567466442142,0.003941210361434111,0.03318332094094882,0.005659963964483344,0.026155434833681386,0.015644624475169414,0.004654165401584886,0.020473018611565322,0.0055112198680365215,0.006198230621271021,0.01827053222757042,0.00037863779816259355,0.002672912450870448,0.003783722136639624,0.01900992165105047,0.007291303122848916,0.00022274992178647205,0.0020612883366199625,0.005968032616794013,0.003963100555525714,0.03328057749776634,0.018200011676131913,0.0243790034111677,0.001236550957554954,0.007480937791462414,0.005539257722451779,0.00023090515692935406,0.0008714988724206837,0.000996594305979222,0.001604126967490721,0.0011151000607940117,0.004765679754712443,0.009527613861862422
2.1655934655324363e-05,0.017767538418666903,0.003345593973797761,0.007618136478040121,0.0009114601842401329,0.010123355800684174,0.0010338133834565677,0.009253353358230047,0.00889131413339359,0.0033598664632133284,0.0020831878612870146,0.004381826583945876,0.0003109196335052466,0.02049739454740398,0.01964289951592274,0.01331015611155645,0.004061181980449003,0.03306358801477234,0.002272934360785723,0.02460779273972512,0.13066808590280776,0.004718085803191089,0.01889530857535966,0.012297217261843638,0.008328974644628909,0.018361955099887806,0.001012291759736089,0.010868642318383982,0.0009868316837636486,0.013459531158196016,0.006138779858953354,0.024719028708398358,0.0036843903218174573,0.005096646478573455,0.002195702871697368,0.035666869806368,0.01610141382521705,0.023283308011313054,0.0017805646043578135,0.007479003096004123,0.005663237026626574,0.0002520137233735015,0.0008868640026622389,0.0048136170706982746,0.00014359468677809526,0.0007775423007030213,0.007093355437693914,0.010690781881991185
2.420937234305452e-05,0.014450404606710914,0.0032524785548907345,0.000948813728429847,0.0007924460584571237,0.000808102461752962,0.001032315500367243,0.00702113811512956,0.0020783873428606783,0.0023836529488973834,0.002675321296851586,0.0038205829764897305,0.0003016381492448791,0.016278089691096162,0.023202540135363176,0.011855098802665352,0.00352602807595952,0.03307871565559686,0.0006784932106804639,0.02371513382952546,0.019193862831119346,0.0047260301829361116,0.029158241079527355,0.005908499053773545,0.008514199347796035,0.016605373423822907,0.0022852507356009868,0.011118317654512672,0.0006764702494270903,0.000456420757127032,0.003711521549508083,0.024288368394896113,0.11539423973927179,0.0005001726665275225,0.00427645317058997,0.0360583926310244,0.016120089825621166,0.005034226365072346,0.001766757729120716,0.008460880147151566,0.005665786966670556,0.000250543377197809,0.0003493763940650925,0.005526946650632905,0.0012196769948719514,0.001857671716140638,0.004469793350989499,0.010658970781985461
2.132951146656261e-05,0.017759900915915772,0.003433065747328826,0.006528732789072359,0.012715229406749871,0.010533666165757787,0.0025510884090383396,0.009253038477043495,0.003794250704575215,0.0034306459877926536,0.0020745179416910083,0.004210872263486101,0.00033069562066953854,0.01252181627335303,0.13480156631063211,0.013455133456794822,0.0039438160093992316,0.03304584238745459,0.003097741028791132,0.03654317658624426,0.2715166059870435,0.00515519524296925,0.01006268772992405,0.005104857470985256,0.008320549535536337,0.016531677241048568,0.0020138012279396805,0.01096637294416447,0.017798557036101184,0.013469508202801631,0.005883812813995828,0.04127368131545978,0.008329779945291254,0.01305292438726376,0.002208404907029285,0.033682923479397386,0.014115857796270915,0.004907914090889284,0.0016974185605195331,0.002885050140405462,0.014572089849180105,0.00023563479153544534,0.000845815403616607,0.001793029965354938,0.004430939004337786,0.008124367682256212,0.004728000208931625,0.010640059164220892
0.00028897454116540616,0.018900081509607244,0.0034670623651776823,0.0006563019616683888,0.010018596776782188,0.009698242500806944,0.0011612796383102463,0.009253353358230047,0.010659351117814719,0.003361003843376987,0.0020822065986022533,0.004381826583945876,0.0003110651209332889,0.02049739454740398,0.021835713428720527,0.013310119886881255,0.004060679010780246,0.03306358801477234,0.0008043852316851744,0.02460779273972512,0.021753558554763658,0.0047258382307949695,0.018978616849478793,0.002615953102672351,0.011237489626573543,0.018506977242852087,0.0020216793603218034,0.011002666420303387,0.0010296426083072783,0.013460002721959786,0.006140301731725087,0.0008242409328491802,0.008359723407540511,0.005922376796152352,0.002195702871697368,0.03270578715789277,0.01820476860319031,0.0215358186208088,0.0002484286155010348,0.0073894384990846815,0.005504804964923247,0.0002528883713126302,0.000870251926612731,0.0004587483455016951,0.0015611897017489469,0.0007768911418928356,0.004590826480898834,0.011093130119637917
2.1648381855284423e-05,0.022826316578560935,0.0033862387211329933,0.015063800688078348,0.012127045123376338,0.0011573320141088153,0.0011637325485158322,0.006967148728227754,0.011124203610370902,0.002352359947768211,0.0020343504793259378,0.003816689339880275,0.0003098055911514102,0.02049412486294154,0.021838884720914553,0.011840690089112349,0.003517489566867478,0.03307412625370051,0.0025386487283258,0.023724202559691175,0.23860194976752183,0.003910642480032071,0.0205592226671497,0.0005237756390580653,0.00585574056257251,0.01637698223084061,0.00040603474447330743,0.010844760546910876,0.0025770287002334098,0.019659136269059824,0.006003828016757023,0.04382923558152016,0.008834740816847682,0.00034491917130839017,0.0043211265874039465,0.03591459259239465,0.014542065945473583,0.00489233924203647,0.001652220167691358,0.007532294664325562,0.0054983116853954865,0.0002465422350079098,0.0008708001150694374,0.00048043158711700033,0.0016073686615231246,0.0017229598098007352,0.0047893599755403395,0.011039339785424483
0.000276547962297008,0.017861237253282612,0.0032459072702468745,0.004978790785047801,0.0009072718404671276,0.008462267486013954,0.0023346822923479196,0.009378782601123237,0.011208305656899377,0.003927614742919397,0.0021536671378340902,0.00362207094630878,0.00029790207292655424,0.01558930670261675,0.014058713159281136,0.022336792788630367,0.004659266910540832,0.03303040777889926,0.002710882472479752,0.06445059810225023,0.18200009238185372,0.005033822380858865,0.09505901986254789,0.00048273541727551555,0.009253755552754993,0.036731733501331264,0.0027985127948111726,0.0051356497615677645,0.021372953951997346,0.0190667375520997,0.004328719710576433,0.09648383911613562,0.1277196913408841,0.0006110170620748205,0.004244949980084846,0.03251942580710818,0.0152332511277659,0.005462853567330126,0.0011732158400890704,0.015140629532550885,0.005553831722172213,0.0014018328933489508,0.00034773586348166324,0.038366318701596444,0.001672680228223505,0.00016347552256296843,0.0041315895834286125,0.010690035500245129
2.420937234305452e-05,0.014450404606710914,0.003671272756932776,0.005463759796571288,0.0010182486367589583,0.000808102461752962,0.002310219317232262,0.006141969797093887,0.0020783873428606783,0.0023836529488973834,0.003117523859428328,0.0038205829764897305,0.00030126195021491065,0.016792682527106015,0.023201639024509182,0.011855098802665352,0.00352602807595952,0.03307871565559686,0.00014226395529228625,0.023757518568379994,0.14219024499945188,0.0047260301829361116,0.029158241079527355,0.005908499053773545,0.0085277914038449,0.016914128644726755,0.0022852507356009868,0.01117070584256083,0.0006764702494270903,0.000456420757127032,0.006075276052228916,0.024288368394896113,0.10592419365620087,0.0005145568701586173,0.00424389234411071,0.0360583926310244,0.016206295183256177,0.00503458968513339,0.001766757729120716,0.008460880147151566,0.004600270196280997,0.000250543377197809,0.0003493763940650925,0.0055273312734699645,0.0012196769948719514,0.014736263596665342,0.004469793350989499,0.010658970781985461
0.0001364769259714551,0.014577609434011833,0.00364661191158393,0.005479023751833329,0.001503233437649498,0.00293897622661818,0.00230641585908444,0.00979127040639302,0.10645400753609753,0.0009131388765761501,0.002102041577361553,0.0040284051647163765,0.0003149846343213408,0.014542028625986489,0.035586829931312174,0.05999809604198599,0.0005025074027126589,0.033033364142056494,0.0023417261183612086,0.06749309742714314,0.15736018778485583,0.004656693794095147,0.05564891631450623,0.005202255948179463,0.009348151955550756,0.008853102523283175,0.0019623225391730125,0.0036086471899576165,0.0007135695643731524,0.013528036953978535,0.006013374097236914,0.04508936878857169,0.015619660577422166,0.011953636622784074,0.0016329807749423985,0.0324568893245379,0.016207850473147357,0.020500559550582775,0.0019362446383170027,0.009397391411508834,0.005792383782403181,0.001400421084799789,0.00010522596304537882,0.0054808682424159465,0.0012646516880439034,0.05302868892514302,0.0041347219841211015,0.011589548920217739
3.0539076369915166e-05,0.018082278517606874,0.006799533830502937,0.015326229566771519,0.01171474842180179,0.008976695188740402,0.000841474898863077,0.007111594149192395,0.004010900561224486,0.003596283837753883,0.002073845727103098,0.0035890859740511103,0.0002897325624907543,0.017468379423424895,0.03419913703797278,0.012147387942106515,0.0035594151690274438,0.03442869430639542,0.004327878057970809,0.02630866282213367,0.017038183937480328,0.00472645403774259,0.00768224147913895,0.005883363051956015,0.005134789067375907,0.016583241717269725,0.0017327805550426147,0.003977315136496809,0.004509079611435228,0.013068457771262134,0.0011913808604491873,0.022242982184613968,0.009542474260056218,0.00047996016271222757,0.004109944794877047,0.033816094026822334,0.018321159825057894,0.004933954225765309,0.0017023038866135279,0.0074429713947900085,0.005644695561691219,0.00022097404683458715,0.000347571842388791,0.010797309586667015,0.0010138959660180994,0.000837625715889682,0.007217973531671111,0.01065959235675457
0.0002769456446056423,0.006026916335155958,0.00406072200091241,0.007206371090000069,0.027840375475360002,0.009427129302381036,0.011653854677192335,0.007438919856658505,0.004170453007853919,0.0034302031655663377,0.0029638886122659437,0.004403822770974825,1.7167798384638464e-06,0.020630103120791648,0.037193847239362365,0.02388294724169444,0.0005619815093939476,0.033090089037940515,0.0023804837528030465,0.03665443840607884,0.14135046523486933,0.004668020984404947,0.010479972249441324,0.005391121858826115,0.005234570469612638,0.0018784421000761168,6.729159017173324e-05,0.010956392968478333,0.002652971993722204,0.018848999846310784,0.007356643648927197,0.06471493903060195,0.07600588791318975,0.0017103633766036228,0.004179528681533606,0.013916717809925922,0.01810578205608493,0.023638302432418264,0.00031425931749688534,0.007020445810499718,0.005539075557916271,0.0002519416421233039,0.0008361687176987965,0.07538036533922854,0.0009868642676335838,0.008281945484579844,0.004418632803965822,0.010654770918756277
