ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005578865596740389,0.057925457028901964,0.0037676909567551297,0.0030773240935442286,0.01803665975278788,0.0339329815469034,0.00020315513098963277,0.00551607637248519,0.01427922003670639,0.0181828885596879,0.017435020600693216,0.0014055239487232559,0.008024371944661143,0.017454424975516476,0.0167775708527957,0.02104342416722618,0.014781223683058634,0.0004012187509378855,0.0018291465213071385,0.010582811367600527,0.021507470323648917,0.020405650209795696,0.011022312562484683,0.01031898910641022,0.0052882305607754015,0.003568491147440838,0.000948268155577808,0.005484092120319615,0.008694594161508806,0.0031594008532076744,0.00935983433415076,0.002356531450061082,0.032110729194645624,0.003438930230767204,0.029538796047903746,0.004382812571817104,0.0078357174683869,0.005400597290279139,0.006392037893746102,0.012752795369072811,0.00045260702596870315,0.011327755722529389,0.003954782419794148,0.0028302206802511103,0.0072180401768463,0.015471993608235514,0.006826715114751499
0.0057046815334305945,0.006386723229350584,0.003505011740400779,0.00308656801776605,0.03987008271748859,0.022930421662454,0.007476537287332708,0.0053921039761071566,0.014398190273887878,0.02053899242128491,0.016579066771218256,0.07496811988936422,0.005928726958371872,0.016769580316936972,0.01707036141714961,0.02065588852782106,0.24788075364147225,0.004113714065642164,0.000365233135689428,0.14414149245996424,0.018921921639857734,0.020373256822737728,0.011357673943520052,0.006854336854059269,0.006826454476716889,0.0002092952776372478,0.011215700728988006,0.01001350194004536,0.01836032735815319,0.0013087871208219046,0.02173833723378387,0.006030632743330103,0.005933276471336336,0.0026558012036677365,0.016342567522860306,0.0004903974356898159,0.01220927868629697,0.00528462636207579,0.012859937736175261,0.006258106165241306,0.0017596615446790007,0.017369878315366478,0.0035285926482137853,0.009411569649600281,0.024130938321420645,0.013354055673961581,0.00771869323577304
8.946882457103525e-05,0.005611490640878861,0.003608608258647763,0.05543449279641094,0.021869911024053022,0.03469792710424506,0.005794382827367144,0.006089711360105237,0.015694451918590896,0.024829403235906846,0.004497218833521136,0.05244995672638332,0.020823910745328477,0.017965336884267387,0.01731410302383409,0.02068606491069778,0.0061175137854239375,0.0006643964531296252,0.0018005269014164248,0.0049830309225842445,0.03007712000326061,0.020304297856927802,0.0006337012580091774,0.010992455004823539,0.0068476344114881595,0.0024382264128803063,0.0052097963928510954,0.003002950095107832,0.01745828609187284,0.0028517755818342405,0.0022116605558615936,0.0026611888739223504,0.004269621936671988,0.015540763956799717,0.013490736705415105,0.003875801444585704,0.008114317093089372,0.005994767263130455,0.009115913925527894,0.01137787290327339,0.0017897346443535504,0.011324650107233505,0.0035093338448399704,0.002376068533553123,0.006768236924698433,0.0112214334099552,0.005800018349928287
0.005619270209879472,0.002424476449467701,0.01811137798066109,0.0031140528447841957,0.039032387533852644,0.076086315934488,0.004892656397691455,0.0012972085070062696,0.014510029397286444,0.025088354323206764,0.016479534042219832,0.1153019019601151,0.007969573078607597,0.017415647964319596,0.019570677073170742,0.020429526930578753,0.014938973497535911,0.004567038636173845,7.753663263012028e-05,0.005377100905742665,0.023692016487488563,0.020360669431159148,0.0012207767049613495,0.007356307509016004,0.006789111735473936,0.0036318994664777844,0.0009862118601089817,0.004321277102035428,0.007645148931907765,0.004319472012362446,0.020844237399924713,0.10396709770489576,0.04727580722089403,0.013648734028391788,0.016461220975100294,0.0044111842560694454,0.013086802054600964,0.005950111657790972,0.006681493448078563,0.013305092801572284,0.0017178978480226097,0.016701427135715173,0.0071558257182202465,0.002365059982374956,0.024527350448190564,0.008399551000977173,0.003013048178009903
0.005581539420621895,0.11294118665100042,0.004656853325344929,0.0036664465078880735,0.050381728338594306,0.060017448055304914,0.005816871950415352,0.0018910193546055973,0.015142589085059343,0.01794207993866887,0.016534739493143377,0.29996601427867775,0.0026181835512480694,0.017406355989792326,0.007710958201302173,0.019329508601877942,0.006215621333495467,0.0036271848639044583,0.01771634894458706,0.023921362052747128,0.020623123676164853,0.02037459997779421,0.001449024711663454,0.00951583801392973,0.00671433757946919,0.000780790303010252,0.004105328858305985,0.0032344569267357594,0.0065079124071327635,0.005221317204625293,0.0036657330877869175,0.008164550137614612,0.04605502393756693,0.02125754791013656,0.0031126466533812134,0.002691991998389275,0.012992908204691515,0.008596544612755323,0.012931240768420605,0.007387616380632,0.0005222730355503024,0.015914621208800193,0.026331544243905533,0.006917241505994251,0.023149538271597797,0.0016777544153078984,0.007570451917119119
0.005584595895944473,0.057064072385712705,0.0029551310405357967,0.0032531347995049947,0.022034536747640734,0.06291043101888728,0.005803179202158697,0.001575312895240277,0.002468666592467289,0.024850856943787268,0.004878052371913397,0.05240353375208115,0.021287819682508494,0.017456812134003803,0.015525854528654058,0.019660303027990447,0.006599390471284394,0.0010993004401296093,0.0018561983443696223,0.004487339893772781,0.014245374846821183,0.02017101145227333,0.0026665553388224746,0.03039566916952293,0.005335215854620878,0.0010549385441113194,0.0005537988507780182,0.004591037168714792,0.006527023666315887,0.01558292368343446,0.02056269076454912,0.10886258731496948,0.0018316988557468238,0.015035069540507214,0.1399125164529328,0.003887107824562786,0.007550862942368927,0.005472935421579366,0.014577404324761456,0.001430767640783353,0.0017897346443535504,0.011605067831109915,0.0034872165276386984,0.002794878249292667,0.022413682079444292,0.0112214334099552,0.006339811623658936
0.005525258719646174,0.060563620895403174,0.018056995748438172,0.003252762572608219,0.04055198081708056,0.06656590463598151,0.004986388964173457,0.0012972085070062696,0.014526796771309074,0.01826157585401824,0.016479534042219832,0.1153019019601151,0.005340593551671663,0.017998418494829742,0.015792494768755213,0.020429526930578753,0.006209311181620244,0.004567038636173845,0.0013610793501121915,0.14236204771302047,0.018087871460144647,0.020187657687161017,0.0011787377739161807,0.0076169356790839774,0.006789111735473936,0.001074022556752441,0.0012665331389087597,0.004321277102035428,0.017975716338622213,0.00453838406254874,0.0011658176183832955,0.10223324187403943,0.03318726345586035,0.013648734028391788,0.016906135483094366,0.0038779771840335904,0.013086802054600964,0.005956155000578547,0.008748971313244381,0.012641691859092825,0.00171773208985645,0.016701427135715173,0.0071558257182202465,0.006144262038102068,0.02456468852721729,0.008399551000977173,0.0028328453179085576
0.005589684361410064,0.0015855098709117417,0.0035664500046611244,0.028027289780176365,0.01891058019463189,0.03351841832741347,0.0034717876010827427,0.006042198586888102,0.01599712544945442,0.037956196910196464,0.0043365557720577855,0.014724399868090404,0.0025695677998493404,0.017517038912494575,0.012210456470901063,0.006102165600901667,0.001424409951660946,0.0008191790128009024,0.0022511665011078147,0.026315672361293622,0.017897523106360926,0.02019015444834406,0.0017378386306001706,0.010678147115064448,0.0068058692967970175,0.0012512612295694577,0.005662103354126049,0.003318697445825863,0.007994852637155428,0.026241117693329947,0.021888596165570262,0.002327028259786321,0.005260727025444868,0.013834173735449365,0.026839562329037225,0.0008770440338798104,0.01368988492848908,0.0059210547419884345,0.012924460426756148,0.0009382364804181538,0.0017636496855411759,0.011795462458355183,0.004374484305653759,0.009151771767821469,0.00987641521116548,0.0003714388978941722,0.007598657709398604
0.005532855147724703,0.058039394504805136,0.01793332792553758,0.00325327330219948,0.038371574004960725,0.03191285959565888,0.005535047109681898,0.001082511219745081,0.014663949363990935,0.02461835887655475,0.017072191425155786,0.24577867693938044,0.0048478549867834175,0.01635143408098621,0.0155712265890859,0.0009134498842326057,0.0066776564497007945,0.004655774299158631,0.0018541380649781864,0.004486361885022352,0.01439341436246357,0.020682749210955302,0.00042498712996667755,0.010455520322641501,0.006751775498148597,0.0010445710839168945,0.004752209933760218,0.004372821925674764,0.016445065953688325,0.01602064612918129,0.020701585823990773,0.10318743571037242,0.0019795262759961726,0.014384915091286418,0.1416365937658057,2.768455594850082e-05,0.004587348499444874,0.005454739828851225,0.010882671443587226,0.009594323942036865,0.0017628264922628246,0.0115986930183672,0.0034868940372967117,0.006410604680499344,0.02225197389487454,0.01571960373275226,0.0020813364502885886
0.0004701650396758271,0.003600062720298159,0.003608608258647763,0.003270180714555482,0.03906578486306643,0.03295936108516753,0.0057952814938735915,0.006193937818971682,0.015694451918590896,0.017634844457908055,0.0062143673311480345,0.05405920522559621,0.005735425802709205,0.018003823904564023,0.01732873693223674,0.02065521605667282,0.006742325860584514,0.00459128911350419,0.0017845773382363242,0.05504238867944756,0.014666088564975529,0.020303134260769802,0.0016429324071362342,0.010538532400798542,0.00129738832844292,0.0034339986494257586,0.0058364696569427705,0.0033882014473273865,0.01744338818708497,0.00285262289445371,0.0021706330904325295,0.01605045772713535,0.00196646187175095,0.015534223521086896,0.0032500271877950286,5.997258275458953e-06,0.008114317093089372,0.005465579962547413,0.01471612555699076,0.01165082443158513,0.00178893691318061,0.011324650107233505,0.0034695792228405216,0.00268882860739632,0.03204284356418665,0.011145038039729922,0.0003413256038485319
0.005581575596145589,0.0010553549464552524,0.032302283671951704,0.0031819257228821603,0.03977387606836221,0.03337450463954376,0.004070395620880442,0.00297243690930397,0.014523816186151601,0.01809380294528033,0.016630503704900806,0.0005867477104682158,0.005365998970247244,0.018008016476333034,0.09997552456364539,0.02103556866864552,0.22711167733368748,0.0011013656512287669,0.0009719480932343964,0.14738637196407384,0.005000816046364466,0.0018215483089910021,0.008557620430085323,0.010474802023174124,0.018752111624094223,0.00410583728983887,0.01068547914452055,0.0043790363478895256,0.008699048602958177,0.0038090807666764995,0.0037930420894898343,0.003673891814433866,0.0049206036743607694,0.0034389697798140675,0.01731612341563101,0.0006995094840456929,0.012986846793370805,0.005969306343401035,0.012854955711833425,0.007526256415859516,9.356589677498507e-05,0.015873306776625806,0.026777916477128544,0.006736275124326124,0.023909194870188104,0.04259360898625734,0.001558183581076851
0.00027947157132821596,0.006913142739614055,0.013741448134096697,0.0037608755091211874,0.019250178263321906,0.09406033871055379,0.004285774150638055,0.00590166171477437,0.014501094828258006,0.018110903060506778,0.016441235492224125,0.004261587172668391,0.0019751707378920843,0.01798309287094522,0.017289795546391984,0.022146232633848118,0.21947909048238745,0.0011555673026927083,0.001866822104799777,0.005049242350155432,0.014438670463760236,0.020198815713203918,0.0010605708260412491,0.01065478400327062,0.0018926654475144773,0.0009430402822361363,0.0008049404383580457,0.0829668198452393,0.01862559351184148,0.0036695557910903544,0.0022505815716316172,0.008324750752119199,0.047283333848184915,0.0033877565072097087,0.0016771880193586107,0.004487370878563939,0.00811261929243652,0.005969550117647658,0.014652779432926892,0.01178332003235697,0.0017602743242372111,0.016904449799037272,0.0836901725892884,0.002376068533553123,0.02437626354194606,0.0016225524874443672,0.002729520823344169
0.0056563897472146525,0.001018921135772979,0.003709702765677979,0.08538567383621526,0.023913605213823755,0.03351113437955486,0.006078179795262586,0.003112936061623525,0.014521110366455762,0.017877697355695013,0.017405222482427082,0.0031226803010456798,0.02381401433334225,0.017467885771832024,0.015448224289318887,0.020288020066099637,0.011980009541117335,0.015799262529981754,0.02329465814839713,0.13693151951692822,0.01759985693984684,0.020349537409555855,0.002664873570174622,0.010486036943487813,0.003199768870559133,0.0007849666929649311,0.009808464637800472,0.002129529405341111,0.006641363524941901,0.0027306041268837945,0.00012797455479129352,0.0020673357875165277,0.004308557964922479,0.015427612049793725,0.0034541238225166302,0.005731856071362219,0.004513243842954462,0.005445081735290894,0.012931930763149333,0.0014046643993770934,0.000738810536355214,0.010958875992357005,0.027570525340427185,0.0029058720460569875,0.023851227393056035,0.013237638320344127,0.20217213535630774
0.005687269014650592,0.05955173119824409,0.0037637191131786223,0.0030946993518125615,0.03977387606836221,0.03338103938136757,0.0049257396869956584,0.003002703129044614,0.014937202852984097,0.01824421264328674,0.016630503704900806,0.004749831125521672,0.004842698065015149,0.01799003909027937,0.015579593425696316,0.020262092328520755,0.25118626601419064,0.004496193970944558,0.0014179749309224934,0.1405081127935793,0.018424313518324353,0.02034921801624376,0.0002537793420626627,0.0028592727199154132,0.0016278600751688209,0.0008249723076628394,0.0005766615600736272,0.04229133259393711,0.02436315627674789,0.003983193281441841,0.022111772299280623,0.004152783113041632,0.000926344294448312,0.0034389697798140675,0.0035078094031697755,5.3238396988648275e-05,0.013073910122700696,0.005450020148910535,0.0011692587926610772,0.0056812128615940875,0.0020326782577182925,0.017222984961962968,0.026130449678257124,0.006585902175945045,0.010004171073356605,0.04411762912417536,0.002118395499075946
0.005316631976883844,0.002605605475619187,0.003271115576160258,0.003112081952113301,0.025303608050989898,0.0274653996803216,0.007468439150647231,0.007423328541476501,0.014941883783445102,0.029358815645031396,0.017059879227433808,0.008413819698105882,0.005208712670237313,0.017424680621941177,0.014433937137825464,0.021972466188189106,0.015428799994224515,0.0010378534078978768,0.019738534363581143,0.07299023058457588,0.023472773772539028,0.020357395499915686,0.0056836689398983425,0.010475940743543268,0.0004343205700796538,0.0037394396761859794,0.005209674134853943,0.04229133259393711,0.008677026794956516,0.024203688166957487,0.020068189104601702,0.0026477134707812424,0.047972602629297825,0.0034370958411032186,0.0239949537921199,0.0041169879690453074,0.007275671357380562,0.005458172848332418,0.0065007882346485735,0.000990875545741102,0.0017352542530380884,0.016618950113058157,0.0024121312564544532,0.0025103772987844306,0.024352739995956135,0.015549921243825416,0.002998658557731225
0.005532855147724703,0.005083538255365128,0.01793332792553758,0.003182129418846864,0.03851330639945193,0.03079126272425786,0.005535047109681898,0.0027830224776005524,0.014658393085006693,0.02462778333359722,0.006232498073823729,0.11813260639586429,0.005223505612749757,0.017578318828120484,0.015845202039222756,0.07060616006815461,0.0015950363730449237,0.0011213407539339313,0.0018134420503955154,0.004404041992296381,0.014336692997308515,0.02068576737239765,0.00043743156838604033,0.010479928305246447,0.018960541466984535,0.0036304850961006397,0.0047544034719432795,0.004307553831354003,0.007762766666601028,0.01582110190722237,0.020686820041436745,0.10758342546248537,0.03428863136110393,0.0009516204842314503,0.004392927093537951,0.004469119948191564,0.012878098290261892,0.005932583493921499,0.0082180842147452,0.08375675263648996,0.0017200361730698847,0.01186418061543031,0.00347495118041825,0.006406231451255003,0.023262749299812795,0.00983529918453619,0.0023125816146313295
0.005680526358075598,0.002641046466247788,0.0035812707989559163,0.003112081952113301,0.03889251481047897,0.0274653996803216,0.004703724637691316,0.0069707805399927105,0.014945142352011921,0.029360600679213172,0.016400763822481363,0.008413819698105882,0.005085202695447641,0.017414360787413506,0.01778601984301798,0.02197831850283067,0.015000790783464751,0.0010380412123050442,0.019738534363581143,0.13557916380247126,0.023472773772539028,0.020357395499915686,0.005707290181711622,0.010475448758702197,0.005675187647692185,0.0037394396761859794,0.005209605975647656,0.04229133259393711,0.008677026794956516,0.0022382813010457274,0.020534511732171887,0.0024278946275834,0.04773770127456757,0.003439472943480414,0.027116243502242038,0.004704065325980254,0.007275671357380562,0.005458172848332418,0.0064131421226570895,0.001004123292501383,0.0017466325600596535,0.016606483752721123,0.07203487016438284,0.0023870696546961817,0.009509333664108867,0.009812362997683118,0.002998658557731225
0.005589684361410064,0.0015855098709117417,0.0035691741354349792,0.004728860291172468,0.019309725514421144,0.03351841832741347,0.0010781044901645507,0.0028911707313652142,0.004335063784399127,0.037956196910196464,0.004353322588281114,0.015528830191126844,0.0018085589057537516,0.01745915607554001,0.012210456470901063,0.020321794264500537,0.004132393515552404,0.01600780182029575,0.020078474965878494,0.06895401902904219,0.01429795450623855,0.020168046017781327,0.0017378386306001706,0.010630690147126897,0.005276657256783177,0.0012512612295694577,0.00560245361706101,0.003318697445825863,0.00648175394526854,0.026414211711594117,0.14073267454411925,0.00252551759891621,0.001847166268877781,0.013073230686028916,0.027134169516593507,0.000871510379060288,0.007870607717052105,0.005926427308413646,0.012924460426756148,0.0009407908420654193,0.001789896662311458,0.017169981469917918,0.004410870680533916,0.0027297150750138425,0.02393113077129897,0.0003714388978941722,0.006946890160632302
0.005608798293872871,0.001018921135772979,0.005933104901182785,0.08538567383621526,0.023381335051764693,0.03382155977894037,0.006078179795262586,0.0061334582911336255,0.014512966158161604,0.017877697355695013,0.017405222482427082,0.003185845852820314,0.02381401433334225,0.04055706683613422,0.017463204463450673,0.0052295346482163045,0.011980009541117335,0.015210322324728569,0.00022359987033896355,0.13693151951692822,0.02442810911980627,0.020057926042067215,0.002664873570174622,0.010486036943487813,0.003199768870559133,0.0030045747215094155,0.009808464637800472,0.002129529405341111,0.006641363524941901,0.02755050224902323,0.00012797455479129352,0.0020673357875165277,0.004308557964922479,0.01544159691332379,0.01388615397119219,0.005731856071362219,0.004513243842954462,0.005946214565345116,0.012931930763149333,0.0014046643993770934,0.0016879951834979188,0.011260184643033123,0.027570525340427185,0.0027818378324741292,0.023851227393056035,0.011150612373693369,0.211107750667111
0.005608899332931076,0.005554874563425561,0.005794931033459256,0.003706699941388329,0.024006269052975926,0.029341349470408545,0.004892852000614706,0.006139474932021381,0.014531746564954316,0.025429356681049058,0.01773912567196552,0.053300258229382655,0.02381401433334225,0.017446406498352926,0.023526214174048078,0.005445402937181282,0.011980009541117335,0.0031167239871405543,0.00022013807465453498,0.005281562334588669,0.024430151925004796,0.020065241744960893,0.0026539418863216657,0.010831282837882558,0.007411212216037579,0.0005473017022665126,0.01343568489823775,0.018088327432944883,0.006662816161140801,0.002588712050712506,0.009854964779016765,0.09063284034425957,0.004308557964922479,0.015429058558767394,0.01388615397119219,0.005834891392753138,0.007269253530442493,0.005945041350167876,0.0076758869256232575,0.005691430022419137,0.0013293806569685954,0.01685350183913222,0.0036319549703444573,0.0027818378324741292,0.03205973526286382,0.011150612373693369,0.211107750667111
0.005533284117854477,0.0015338670842442257,0.0037637191131786223,0.003083159915413126,0.03935340058336611,0.031911408889559775,0.004932521743908461,0.0012215896404759495,0.014430285341256557,0.024629363611998415,0.016629656184103815,0.02494390783113043,0.023969356671080227,0.01811893959857793,0.01599059562430126,0.0007819255920880671,0.0025507037327896914,0.004623684766824765,0.0018635344114056854,0.020511952286667856,0.018430759863761245,0.02034921801624376,0.0005673526087921132,0.0030687097654682615,0.002367657562453436,0.0012986991916915148,0.0005766615600736272,0.02229132780384057,0.016426196614076485,0.004899165251801309,0.02178614496799707,0.004198547938724857,0.044584374449002054,0.0007816062878223361,0.01497023312818466,0.00018161838371136697,0.012998515356932222,0.005448698421858956,0.0014620122123267052,0.013898376943754037,0.0016984887003125557,0.016867142187893758,0.026130449678257124,0.006707053295196698,0.023504022484579785,0.04411762912417536,0.0074698929598606524
0.005695590527553369,0.05707786938158423,0.04103953872147028,0.002632847965055621,0.03926893683054924,0.0945390864269526,0.005517377922263704,0.0029605736785087073,0.014554129926353555,0.019663843733817958,0.016488066570786355,0.1153019019601151,0.00805224010297816,0.03164380032875901,0.015324449600312748,0.022142162660767593,0.02836610055424932,0.014821568254797326,0.0010988491049991594,0.06833875253088607,0.03004999858959801,0.020147580641961347,0.001179441923794911,0.01488959523112255,0.006825890850689502,0.0009029731169876371,0.01524706324069978,0.0026364607861822293,0.017272500024768135,0.0045546658763456595,0.023848297405990808,0.0016398882852501975,0.002083108590788616,0.013948994527257872,0.016057411450008625,0.004421610798657059,0.003072653368801786,0.005950111657790972,0.007383215038394869,0.006657152870669262,0.0017961701876082366,0.016701427135715173,0.007196900410862271,0.0027130764154064974,0.024527454966173205,0.008172850697722578,0.006267963550425243
0.0055253915070164195,0.060563620895403174,0.01811137798066109,0.003251934556706218,0.019019146953532504,0.03492497135330246,0.005781200826547416,0.0012746398559390828,0.014553684811376574,0.025088354323206764,0.004773843472477127,0.1153019019601151,0.007969573078607597,0.01692645610712982,0.019105641039329345,0.005570955750211184,0.006131921242664093,0.004567038636173845,0.00011235781520248852,0.028472024168625196,0.014372377772309552,0.020187657687161017,0.001179441923794911,0.0076169356790839774,0.006780606513197947,0.003331772417711284,0.001391404301572282,0.004209421923785081,0.007696851541872405,0.0028269728498706804,0.0011658176183832955,0.10396709770489576,0.022020447209350723,0.013648734028391788,0.01646003481704568,0.0044111842560694454,0.013086802054600964,0.005950111657790972,0.006681493448078563,0.012641691859092825,0.00171773208985645,0.016979578238809807,0.004407752613174388,0.006230532655771183,0.024457690498532872,0.008400581620951024,0.002096259072827577
0.005687237302725548,0.0013022227151539556,0.01615829012113839,0.0037581165851023664,0.03977133135128274,0.03047831162425184,0.006039969456150401,0.006081762382721584,0.014545399394429495,0.026618591537725552,0.016627023698042386,0.005041110440547445,0.00900027431859707,0.016972011833747844,0.015848950272841677,0.022141531063012445,0.015000790783464751,0.00031705314296196115,0.0018178389342408878,0.1405081127935793,0.018640907056667554,0.020365627914630622,0.0015348612943526566,0.010476491981304849,0.007007466342188479,0.0009470018399529686,4.2203398978948176e-05,0.04229133259393711,0.024358375062859094,0.00448256714972012,0.020442673019218392,0.0019609283743494098,0.031329501674077644,0.0015641939652365116,0.017022869344608282,0.004348827961891235,0.012763486160584248,0.005608824092555271,0.008150196940613651,0.005766626937980267,0.0020316153267476637,0.01681705387231861,0.07386465990991647,0.00671328992047372,0.024639123773373853,0.007430507829524663,0.001655587537411097
0.00015588075714035535,0.005611490640878861,0.0036089906561114055,0.0032693741375091788,0.021917084472925442,0.038546333267356354,0.005794396618167295,0.006052750964971161,0.015694726598692057,0.017841049712721557,0.016440499767737093,0.04598654863263174,0.0059986082358189615,0.01756509415865688,0.01731319172491842,0.02060662229526696,0.0061175137854239375,0.0006643964531296252,0.0017995296918097265,0.005067602122766162,0.030992256654834554,0.020303134260769802,0.0016861916868771709,0.010542305001492298,0.006806714790030519,0.002461766562605452,0.005082432774021428,0.0035367552215215554,0.018157816683759168,0.002881463980953418,0.0022116605558615936,0.002125923060983115,0.005205028450761993,0.0037411734295508545,0.0012551548231473052,0.0199497965672639,0.008114317093089372,0.005988731861771354,0.014658188899188622,0.01165082443158513,0.0017897346443535504,0.016900956547156037,0.0035093338448399704,0.002376068533553123,0.006768236924698433,0.013942492804420689,0.0027933452982808094
0.00027947157132821596,0.005686090652049324,0.0031511090217601822,0.0032700146068773512,0.01859349287710229,0.10569776713992922,0.004285774150638055,0.005368985738896489,0.014400904669798705,0.02027764082541242,0.016441235492224125,0.0022392734487771994,0.0019751707378920843,0.01798309287094522,0.01730326739526347,0.022146232633848118,0.23731132765782306,0.001169443158896554,0.0016729792811925673,0.005049242350155432,0.009149070963218077,0.02036694947038369,0.0010605708260412491,0.01065351287955687,0.006787957778607725,0.002456330262639098,0.0008821481340134047,0.0829668198452393,0.018356247064244696,0.0012451222960767477,0.0007563904083270822,0.002673290678852697,0.03091594031972795,0.0033877565072097087,0.001748034402303999,0.004451136567159163,0.012512873294369602,0.0045330510619123795,0.014440059891179982,0.012071916110005031,0.0017602743242372111,0.021654349967467738,0.0836901725892884,0.002414659777525714,0.024379820212117154,0.0112214334099552,0.008010191994027232
0.00015588075714035535,0.005611490640878861,0.0035665219265411186,0.0032700146068773512,0.021869911024053022,0.03893128298790885,0.005805931214920789,0.006052750964971161,0.015694726598692057,0.017813297563096252,0.016451971673475632,0.05116140478510031,0.001083442827315477,0.018017704341882792,0.01731319172491842,0.02060662229526696,0.0061175137854239375,0.0006643964531296252,0.0017999904297350028,0.005054450978525683,0.030293976566659494,0.020303134260769802,0.0016861916868771709,0.010548114287186452,0.006806714790030519,0.0011092274062442437,0.005087413617140324,0.0036632502896974967,0.01897842825196171,0.0028844327846428526,0.024885954018288144,0.002125179370266217,0.005312985542534631,0.0037411734295508545,0.0012551548231473052,0.003887107824562786,0.013731331909290018,0.005917864191919627,0.010449071571631673,0.01194243627458113,0.0017921814185017605,0.016900956547156037,0.0035093338448399704,0.002376068533553123,0.00677607466622184,0.0112214334099552,0.0027933452982808094
0.005589684361410064,0.0015855098709117417,0.003557864608387454,0.004003842953896523,0.003662959584980254,0.03165443777076401,0.003471101618221165,0.006042198586888102,0.014940927324945863,0.037956196910196464,0.01663254273153132,0.014724399868090404,0.0025695677998493404,0.017517038912494575,0.015825791818384786,0.0052539435352213885,0.001424409951660946,0.026105497914946506,0.004049325529339443,0.07058072796281686,0.017897523106360926,0.0006792525903436437,0.001723950840772963,0.010467773456244084,0.0068058692967970175,0.0008078110863120531,0.004985058106134959,0.0797090442733888,0.008652032625595269,0.026957441492988225,0.021878381267854807,0.002327028259786321,0.005260727025444868,0.0038342841571044504,0.026839562329037225,0.0009253749475268711,0.01228229216302921,0.0059210547419884345,0.006444027572192682,0.0009382364804181538,0.001759409663853186,0.011821843337714607,0.06841522589569245,0.0049233393716353446,0.02419747510528346,0.0003714388978941722,0.0022793791548383693
0.005532855147724703,0.12268121181060479,0.01793332792553758,0.0032448321045319964,0.03851330639945193,0.03191285959565888,0.005535047109681898,0.006191461098077407,0.014658393085006693,0.02664814105189499,0.006431499030278246,0.05480120663849424,0.0048478549867834175,0.016741192630529585,0.015568910394044252,0.0009134498842326057,0.0015950363730449237,0.004655774299158631,0.0018600590700602745,0.004404041992296381,0.013630444741831201,0.02069129031061795,0.001129487363156685,0.010717769074878227,0.0018130791583938185,0.0009865520848512121,0.0045493578746345475,0.004307553831354003,0.006654430657223665,0.01671955603925327,0.020701585823990773,0.10936279806062892,0.0019795262759961726,0.0009516204842314503,0.016884062590571215,2.768455594850082e-05,0.012997413649997399,0.005454739828851225,0.008473423877304435,0.01251522648167115,0.0017193266710830014,0.011720688700509954,0.003981454640680443,0.006410604680499344,0.02325630431906596,0.00983529918453619,0.002553769188542415
0.005581575596145589,0.0010553549464552524,0.0036896799763955802,0.0030825858619975975,0.0220006406833499,0.03366073750704399,0.000876907273468668,0.002973133764004423,0.014523816186151601,0.020288465803812578,0.016593735014164522,0.0005867477104682158,0.005365998970247244,0.01748399760247137,0.01584904392118027,0.023785366043933318,0.01930827641091977,0.00030953213876539333,0.0019220591376512526,0.1405081127935793,0.017645118200195625,0.020493947683324742,0.008557620430085323,0.010474802023174124,0.018752111624094223,0.0007857707326220911,0.008453739711793046,0.08504812451273575,0.024981217749025317,0.0037835655245308224,0.009696326031803662,0.08832168829486989,0.004892610722294238,0.0031564155530946457,0.002338984026855501,0.0006995094840456929,0.01339856608094035,0.005300569873029619,0.01271687535133773,0.005795511275337693,0.000520428928288889,0.015872826233698973,0.025433682981583123,0.0026026314117322262,0.023909194870188104,0.0440923693960295,0.0025864694741132652
0.0056956165438211085,0.11505731585855097,0.014052295852023985,0.003569379455156509,0.039268273172817315,0.09498190812052422,0.005545043972476095,0.0010718553958706948,0.014473224506068106,0.024628548009234343,0.016469875561157456,0.2531939882782873,0.023642631016671894,0.01676294238267741,0.015223216608870377,0.02219904570013621,0.006462693468080582,0.004608114662375182,0.0018630666336189212,0.01615366825977394,0.0229762902385141,0.020651619898536002,0.00106005970528892,0.010444065686373363,0.006789246302935379,0.001038024504591381,0.01585798382616024,0.014822390406764537,0.016445557281938375,0.016681255235584853,0.009356888029361198,0.0026296151591077336,0.04444937184793395,0.02089394460911669,0.0152923503309439,0.004439886145744957,0.004447949071078079,0.00597577652184391,0.012868880006861209,0.007099049678656099,0.0019912910938635637,0.016918329063637765,0.0071092782151099265,0.0027212425483078297,0.0168325598627313,0.002137137834862795,0.002477801156466877
