ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2.048265306070409e-05,0.00043759042943358317,0.0005251751751531447,0.01575253534890495,0.0004329036881970528,0.11038461511922566,0.0025036934326705088,0.0032787744426317766,0.0722932745166566,0.001969604458760382,0.00729906663338021,0.0051462745429487,0.00027053088858835014,0.005590770913819047,0.011153697550493691,0.013197321295439206,0.014544279956644179,0.032991809003193553,0.001000832879941807,0.01533416343399372,0.013130949928266623,0.009222078816838336,0.05252983110463053,0.005180454298463402,0.004838753688767324,0.0006363103173493226,0.005489426719972435,0.014775559341064051,0.00623751305925238,0.012641446591506799,0.00497807815193476,0.02466001745889438,0.0037671094715633698,0.015261917898246716,0.007606800342531901,0.02386187859040352,0.026689724990045544,0.0008040149628568216,0.0004417383959452577,0.0010077802189884396,0.0016335446966068725,0.001321297370870733,0.0005936515296688706,0.002783144594554296,0.001794126884235437,0.002653996106511087,0.005229709758455311,0.011282132576740432
0.0009583902950983002,0.018806286390731154,1.780324846828595e-05,0.015850334753036308,0.0009095777543328178,0.1143383539715838,0.0024317127153081703,0.00922221199978192,0.07381363188138221,0.0021975519920372716,0.002696795359900473,0.004119091238033975,2.8331292816046946e-05,0.003079465819085331,0.008474932140647465,0.009572327570633702,0.014551057370975803,0.03323277295280908,0.00664180851588735,0.04261362003802639,0.01494060135129558,0.0032222324077575194,0.001807539023652372,0.005338645216723878,0.004838792047953358,0.0005224080571113754,0.005520115785101246,0.01428819724053989,0.006286468784364311,0.017563528865693935,0.007944642075326141,0.029692535272926136,0.0037702352894294837,0.014535994676071301,0.023903075489166464,0.014750144305801148,0.210307418235686,0.0007854930441555605,0.00671327882626984,0.014260359775532498,0.005687544125905541,0.00020185048271297888,0.0005978522034751516,0.009107027332163122,0.0013953472785666618,0.020003300535777292,0.006108871814698272,0.011274530574597826
0.0008729479092130607,0.01468665912867617,0.0027176479155466586,0.015852543408817914,0.0009094173949866022,0.033939335998392384,0.0025537297627683257,0.009294321204416601,0.005747074173506748,0.002009985314914948,0.007321958142644273,0.005330709092133863,0.00026554294084267424,0.0006620741739728842,0.013499647196730306,0.0027256430119870466,0.006056368126066374,0.03299980693310333,0.0012373028353827964,0.02321260623772912,0.005518015247885831,0.009900582756903857,0.001211706151992186,0.005121635010887955,0.004635417302558778,0.016931792609991628,0.005403370148370304,0.01362485419395745,0.005651583329055777,0.00359256153490403,0.007057492773355332,0.03364105634414982,0.0037574623162938995,0.0013818699924558879,0.006752863122523637,0.02422453246612051,0.0036488583491323034,0.00919388380740202,0.0011509803536484207,0.003512500214314555,0.0015070808683703462,0.0013205227687068627,0.0005041247666912183,0.007878784204164432,0.0009455046102770652,0.0034178445752994046,0.006754323362643268,0.01128142223744862
0.0007609508183658018,0.019617291738754372,1.780324846828595e-05,0.015850334753036308,0.001464700522140252,0.11417189663249057,0.00242401318111818,0.006373007787985363,0.07402591597562128,0.002185538582676292,0.0027159714490721594,0.0048648759152940466,3.2582439073315406e-05,0.00044719910689750963,0.011381347482223251,0.009357901398778783,0.0006607339959236076,0.03307379458859203,0.0061421736025362205,0.0426552598187369,0.02377727209342873,0.0045384171049307285,0.007934011132936254,0.005320766691821727,0.007976457438322598,0.012065203021952882,0.005492381460491851,0.03579029851139408,0.007183756828842917,0.017549807806935824,0.0010172896285065448,0.033157461051872936,0.0037710395575705938,0.014407563244264758,0.007102854772695517,0.0021695458246012798,0.21274015847973823,0.0007228978708448959,0.0002693594244766221,0.12653682211689693,0.005814379770657876,0.001359410975217972,0.0005979525498215838,0.004305334297800347,0.001186548111818099,0.004249009473391463,0.026355969052975287,0.011287220840890498
0.000988008830037134,0.0006207064630911648,0.0005276540696948676,0.01575253534890495,0.00038717855050741067,0.03540624457771663,0.0025464439618382,0.0027358302445138136,0.0019531152775736746,0.0020281292238011534,0.007316482054814121,0.004018893446198751,0.00027053088858835014,0.005588566227946449,0.011153697550493691,0.013197321295439206,0.014273354403876904,0.032628511178259385,0.0007590965325682698,0.011796970833014177,0.012970766984461014,0.0091551370625939,0.05081597838386946,0.005093812944191008,0.004896292268606576,0.000637001285418111,0.005485384105216109,0.010097931175104217,0.006341873873784174,0.01745284921619626,0.00497807815193476,0.02466001745889438,0.0037467262513480896,0.0008665200854378517,0.0007000444605427189,0.02386187859040352,0.013640951834582707,0.009183627052269576,0.0004417644028718096,0.003506609399691122,0.0016288987960774964,0.0013213971478127937,0.0005985542913439825,0.00040879810278732914,0.001854943243970288,0.002726680199593528,0.005422264776843898,0.011283859100454584
1.4627081828236292e-05,0.03328489521417992,0.00011642208647674073,0.016117553282980188,0.0003304288023303824,0.1139513293243236,0.002516697508588435,0.009290908067061975,0.004809114723102678,0.0013008493140376628,0.0030525432051601645,0.004114575612959374,0.000270099555669033,0.00325687011545759,0.012806323565342961,0.0019269974895393073,0.0013729032511174532,0.03421748800318285,0.005952643433898883,0.015417244355161945,0.025619246753764396,0.003305178070917206,0.029504663088208455,0.0051827214632925115,0.002724159416605742,0.0012687523095108117,0.0054976978592563945,0.014535185329826544,0.006293768919532043,0.012524646037651794,0.0049878944979121305,0.029458118849908437,0.01004594065469528,0.0010835467724677975,0.003886962498857921,0.023932064274011445,0.01949966072221445,0.0017747718169972729,0.0010681356561142805,0.004187508209976086,0.007487964736288164,0.0013247308953471882,0.0005931711345952696,0.007794816311534433,0.03721252424004988,0.0026564911735110185,0.0007687596436191588,0.011322033617007891
0.00011497161845850577,0.021101387604619666,0.0009357056141102124,0.008649718597913863,0.0010939192353635223,0.11596574954864525,0.002634532052056378,0.00053381589614132,0.0032501101879941915,0.0012827590032778037,0.0016457035380935073,0.0037396083675625136,0.00027128333230977484,0.012362119221319991,0.037164613992842724,0.09735040022870578,0.005632721963350463,0.033345593949885226,0.0039032939613882957,0.015786827480071687,0.015328628099268202,0.00896846600711696,0.028181122054893114,0.008688435041616486,0.009255239869529452,0.0006426461152159728,0.006377037683682368,0.014542869978560875,0.00891835666633467,0.007967332318691872,0.008333558598563263,0.029557081890802618,0.001253941545291632,0.014082323368987269,0.01282844342688011,0.00340861948698421,0.21033857884023724,0.0008342959640791628,0.005842620524810798,0.008475446413348365,0.005459588029110432,0.000627104145585483,0.0006863342314064942,0.03567118918319612,0.0005255862200239112,0.005054693371874847,0.006678999015893777,0.012568338443257731
0.0007592325684561938,0.0004084914418155689,0.00012371783521224864,0.01575253534890495,0.00038980921845324385,0.11407538152539781,0.0025168803261397094,0.0032787744426317766,0.004277271831749941,0.0020033416376680504,0.007316482054814121,0.005148365294972127,0.00027053088858835014,0.003327673030639717,0.011136247165267088,0.013197321295439206,0.0011214663697798255,0.0329917919209217,0.001000832879941807,0.015319033421905761,0.013050140490076557,0.009222078816838336,0.05194348989072066,0.00523193613928229,0.004896292268606576,0.000637001285418111,0.0054690226641903395,0.013318553264411776,0.006277324468033558,0.012740923114679004,0.004968430401038784,0.023382878483158585,0.004097851969719867,0.0008665200854378517,0.001300664482010546,0.023869746524287243,0.013640951834582707,0.00922269561056316,0.0004417383959452577,0.0009569565545764498,0.0060940744423220675,0.0013213971478127937,0.0005932489592739968,0.0026046639154309616,0.0017791041669221821,0.002653996106511087,0.005102366274432445,0.011283859100454584
0.000714770136059385,0.017157781733218913,0.0037554744413200456,0.016484585666852708,0.0034637477204593706,0.09168401540145335,0.0033662491984858354,0.002285940656585266,0.0019118820156558583,0.002482685621294891,0.0022590957291421833,0.005188382098531185,0.0002587389070752327,0.00249044412668738,0.009365657205265911,0.007977489357244294,0.014149048637864708,0.033000505281785115,0.000994472776145591,0.012008994809855357,0.011840735704738196,0.0038016716237022313,0.001756398618705076,0.00519486356620378,0.007886612728126248,0.010211112115591994,0.005430906517809008,0.008381563564549529,0.03081325069116506,0.016887163007206718,0.005298851385472622,0.02908206806580444,0.0033825736275867957,0.0008362263732463733,0.02916739644726763,0.014282429912368477,0.00900250090916839,0.009485011484236364,0.006356965272161704,0.14784207551657053,0.00553575409962519,0.0013076121447152707,0.0005990197407002169,0.0026508179048825675,0.004374793728116416,0.004320781944587432,0.010712689973093029,0.011843530814774786
0.0007548807334766721,0.22033581582502199,0.00014302992844212578,0.01486505924398168,0.0286112286481403,0.09439061995500221,0.0024256205222737675,0.00935870882682594,0.0030322177466355913,0.0020722267704993943,0.0003179787418621442,0.004060505895211064,0.00029991922496403763,0.0029903383439544295,0.008219934056174475,0.07769166306089419,0.0007372579870158332,0.03306403409179318,0.005883032835510627,0.018581337977838775,0.05791548515035821,0.010137342982097564,0.007902605519516675,0.005156534989665453,0.01434494662457863,0.010094309173715187,0.006496985980633441,0.03578877028749477,0.009925944236637074,0.012393400402489874,0.00041743112950243765,0.03689717881277354,0.003949341244749219,0.014538075431851868,0.00013287535734477635,0.0028416400299532346,0.02885131748537731,0.0005421649728949418,0.0063846510109430415,0.14191388300545082,0.0018415740855780122,0.00035454677961766704,0.0005946084557509309,0.006121431097457106,0.004172429623210311,0.004609555694799609,0.02542486495412142,0.01127471659075991
0.00013917738708066606,0.010227407737641182,0.00014313512473092054,0.01578099455230625,0.0011226754522318614,0.11062211905940483,0.0025028724402278123,0.009210957565747517,0.0706029581811837,0.0013660641166843963,0.007292724061088473,0.00497908077671819,0.0002579627615365296,0.0033370457416249588,0.011376352575491498,0.09682224045118128,0.004694571148069813,0.03061860106001902,0.0018358145811996553,0.015324600408350274,0.055320352022338315,0.0037012873105087747,0.0017332503842926762,0.005184524587006139,0.008017852278225641,0.0006692771548643225,0.00539764979309564,0.01455931672549257,0.006634967862028643,0.017691637471829582,0.002084996655834793,0.02950042255712795,0.0037534738787375443,0.014405535583191102,0.00807760915461218,0.014864717397716682,0.21543336849551437,0.001220010018132843,0.005945040986787223,0.008480759809063924,0.005465334894909762,0.0013227492092725518,0.0005976222067215994,0.016568149660910535,0.0012608336627595764,0.002533224895851227,0.005214273794272427,0.01264971034073001
1.6181601620594258e-05,0.0006354748677306309,0.0001332877526558988,0.01575253534890495,0.00038729955718803293,0.11407538152539781,0.0025168803261397094,0.0032787744426317766,0.004277271831749941,0.0020033416376680504,0.007316482054814121,0.005148365294972127,0.00027053088858835014,0.003253056433829421,0.011136247165267088,0.013197321295439206,0.0011214663697798255,0.03299213096152256,0.001000832879941807,0.015319033421905761,0.013050140490076557,0.009222078816838336,0.05732654159079621,0.005228913381904098,0.004896292268606576,0.001337136907351235,0.00549756949708309,0.014864701332949636,0.006235711600720558,0.012740923114679004,0.004968430401038784,0.02337972681426823,0.004097851969719867,0.0008665200854378517,0.0019961572718630704,0.023869632808891404,0.013316844453508225,0.00922269561056316,0.0004417383959452577,0.0009569565545764498,0.005571566186333363,0.0013213971478127937,0.0005932489592739968,0.0014149811271743137,0.001775688542081502,0.002653996106511087,0.01044683688988039,0.011283859100454584
0.0009684319369854295,0.018806286390731154,0.00014313409435474835,0.014877114534138558,0.0008968357188830527,0.036213266275070724,0.002424069680759407,0.00935069183094039,0.07552159497797688,0.0021897636017637347,0.002696795359900473,0.00492126159303905,2.8331292816046946e-05,0.003079465819085331,0.041795455525732966,0.09752361905636961,0.014537932544558716,0.033222903515183456,0.006635712816797137,0.04305292954920488,0.012648765408148126,0.005024307242493113,0.003062397164300474,0.0027693381411007844,0.0048269672730086805,0.010371985394733527,0.005520115785101246,0.01428819724053989,0.008845907126400637,0.01756261501181949,0.008344598828056618,0.03329888731506661,0.0037828414614348447,0.014534017710236973,0.0001962971283540919,0.002596319052969514,0.2116181328195684,0.0007874171875847948,0.010638044236987786,0.014109089604188899,0.006135001396051545,0.0003066809174868362,0.0005978522087615371,0.009061907139071027,0.0012168937254536153,0.0045552639107969365,0.006326668479394107,0.011274530574597826
0.0010015862217988322,0.016925870778884036,0.0005439584470832572,0.01344355482400329,0.00038717855050741067,0.040419468852448105,0.002436384400788668,0.0032787744426317766,0.005578224518098123,0.002017930354197812,0.007315936834945761,0.0037466004141513375,0.00025747027875630264,0.013274615364955654,0.037816632677612774,0.004660607514091378,0.004989919658841632,0.033000596909581605,0.006056284307505554,0.011816756572274031,0.015895376957535682,0.0037111717432019233,0.00015460920856912854,0.001089395330432662,0.008065305407835373,0.0020531868797632287,0.006477205480205416,0.012196445775895307,0.031183479202554806,0.007877135651057422,0.00829072692680501,0.024696511327322482,0.0041885440992009545,0.0008077450186589663,0.029169844989790826,0.01467614149722998,0.018899553337069167,0.0008130611974608197,0.005910878136585662,0.0013403679422606288,0.005876430585356,0.0013248704454260573,0.0005980139819101147,0.0009870853772603891,0.0012098901639489648,0.00273661505398694,0.005127429023322345,0.011281150373978874
0.0009269312791226761,0.22033581582502199,0.002833708309332333,0.014579413621740188,0.0286112286481403,0.09703019801921345,0.0024256205222737675,0.009352193174847085,0.0030322177466355913,0.002013215299253694,0.0003179787418621442,0.004060505895211064,0.0002992879209523633,0.0029903383439544295,0.008219934056174475,0.07769166306089419,0.0007372579870158332,0.03306403409179318,0.005883032835510627,0.011477087434805834,0.05791548515035821,0.010165484858688305,0.007902605519516675,0.0051470648235525905,0.004853696658237533,0.01011132450260154,0.006509615114595073,0.03596084093759411,0.009981361049845356,0.012393474102666007,0.00041743112950243765,0.03689717881277354,0.003949099577846901,0.014538075431851868,0.00013287535734477635,0.0028416400299532346,0.02375318476626163,0.000699077057793267,0.006213352499004564,0.14191388300545082,0.006116552313176348,0.00035454677961766704,0.0005945454465431694,0.006121431097457106,0.0019645766520046395,0.004609555694799609,0.02542486495412142,0.01127471659075991
8.34084238145712e-05,0.010132037256005946,0.0001430018681193301,0.01578099455230625,0.0003990048077984371,0.1141601088294142,0.002523026545660539,0.0008272966144275973,0.010785897053652363,0.0020027779579235385,0.0030513856910730362,0.0037959660103211797,0.0002701454617168637,0.00029472501712189225,0.03772222409745015,0.007676762038103947,0.0041972166498221155,0.03422035436438272,0.0059841557033422,0.015460080207203138,0.011932725801542934,0.003299221281541707,0.02975077909750591,0.005183310979951102,0.0027859319614099,0.0002293184384194128,0.005491201730302372,0.014559572974308946,0.0091370105798532,0.017691637471829582,0.008370195228717509,0.025878684623695823,0.003695876014382862,0.013413752363752402,0.008308532268913659,0.016188911623739567,0.03297150430956208,0.0010999305921565654,0.005623200301744174,0.00853896967062503,0.007487964736288164,0.001324788365747503,0.0006007397012436536,0.008068050836444412,0.0012723244505824,0.0025995839762209118,0.0009727471040211978,0.012629782894386272
0.0008684322507992383,0.015954455895234938,0.0024483908224809696,0.015808427962704423,0.0009094173949866022,0.023889246936466102,0.0025006192445865346,0.009466154272567607,0.00560234797824559,0.0020100845944347047,0.00268167709424573,0.0039957110496137375,0.00026607097807280843,0.0006620741739728842,0.012856257291480655,0.0027256430119870466,0.00619555130040576,0.03299980693310333,0.0012304309618589343,0.022721439438037627,0.005608008594864232,4.749890653898536e-05,0.0002426421060400842,0.005121635010887955,0.004600676185801488,0.01669455466919475,0.006506281059173177,0.014571159336976204,0.031909465826694745,0.0038202587329166,0.007293298665936522,0.03367196051249721,0.003757970768123731,0.014576190568043943,0.008591439683602608,0.012830339090507367,0.0034495280407390583,0.00919388380740202,0.006987086257125594,0.005638444113825747,0.0015070808683703462,0.001320548480433444,0.0005031222423012859,0.008120965998200278,0.0038473762923704677,0.0034571309737185148,0.004765618312180706,0.011229269332773816
0.00013917738708066606,0.010118624641222589,0.00014373519786642553,0.01578099455230625,0.0011255787427717637,0.11394402426554057,0.0033667156335608845,0.0023296721856888546,0.08183098263344084,0.002595032529862516,0.0022615574145532233,0.004114575612959374,0.000270099555669033,0.002563047769214374,0.009575656020696743,0.0019338090417627823,0.004385295806266138,0.03421748800318285,0.005952643433898883,0.015417244355161945,0.02536050152413121,0.0037619058717595017,0.00041320374520341027,0.0036244666870973515,0.0028000270294447774,0.0008676840995090447,0.00548883470482802,0.014559562889257437,0.009140794778755375,0.017675556757465037,0.002080999763835547,0.033027051238949404,0.0037741642981677023,0.01442666215127128,0.00897768115410907,0.01430945290308309,0.03910358786264646,0.0006939799981547056,0.005950896520928896,0.14489253107048303,0.007487964736288164,0.025511106030534133,0.0006006744565547058,0.007849029164214297,0.0012957224338701826,0.004282281400835558,0.0012504937457133644,0.011816458508326702
1.7591608621157264e-05,0.009473296904747214,0.00014373519786642553,0.01578099455230625,0.0011255787427717637,0.11394402426554057,0.0025275419934711126,0.009312521219370495,0.003837196479378642,0.002002811473954095,0.13723070501971807,0.004956911828002808,0.000270099555669033,0.0003996176717376192,0.012786601992210775,0.0019338090417627823,0.004385295806266138,0.008680667228637303,0.005931890907520358,0.015785736251032943,0.025563416012116858,0.003305178070917206,0.029637215282441433,0.005183310979951102,0.0026928847155752987,0.00031910957541488906,0.005529154400854048,0.014561134127834175,0.009140794778755375,0.017691637471829582,0.002080999763835547,0.02561723347841428,0.003767507801619839,0.014386553968821115,0.008862992356372,0.015187163950984753,0.03910358786264646,0.0006939799981547056,0.005945040986787223,0.004544951027143446,0.007487964736288164,0.0013856676395327208,0.0006007041824443952,0.007849029164214297,0.0012316519058080883,0.006489832005584893,0.001075502189774221,0.012625838369700248
0.000958303021611523,0.019312418348856226,1.780324846828595e-05,0.015850334753036308,0.0016291931317003183,0.11452749337334672,0.00242401318111818,0.008896859473261905,0.07390389725805743,0.002185538582676292,0.002696795359900473,0.004921705454899051,3.5153777603741984e-05,0.00044719910689750963,0.012494600295644235,0.00951235792985767,0.005936751230358017,0.03322194357881165,0.0061421736025362205,0.04261362003802639,0.012607686917258226,0.004563835054381429,0.004225881622841241,0.005322006773715076,0.004811712732207955,0.0005224080571113754,0.005492381460491851,0.01428819724053989,0.007183756828842917,0.01756261501181949,0.00793558780258528,0.029692535272926136,0.0037702352894294837,0.012820208330351156,0.028746179848123304,0.0021695458246012798,0.21274015847973823,0.005928191802724541,0.0002693594244766221,0.01164664247032936,0.005687544125905541,0.0012841343848319505,0.000597951918786451,0.0042065647619463215,0.0011778243481785475,0.020248604232744296,0.006108871814698272,0.011274530574597826
0.0007741120699434507,0.0002752130073260615,0.00014741912813170938,0.0035178288329878477,0.0010335231932537066,0.0945836064426905,0.0024202877863155337,0.003058894672556291,0.00047188927661173576,0.0020195953741746282,0.007312654621705301,0.004953290016019171,0.00027050585330296023,1.7525925803846433e-05,0.010133931702253206,0.003833694771896364,0.0008404835188591498,0.03323471043418784,0.0009086261885407412,0.0175492018941351,0.05740304890328131,0.0035162625423073215,0.05252755708386968,0.005229905667895702,0.007926230587185876,4.406943375359889e-05,0.006615951972760913,0.01089517154129459,0.001360028838232906,0.017238276170564754,0.008176167658268877,0.02961854049560283,0.0037636892534288844,0.013988398878711939,0.027415322283789147,0.023086571202533917,0.00677228448328053,0.0007937610075299901,0.0005528544939704858,0.0037370359581946778,0.0017355265308071665,0.0013861826881319567,0.000597851908318027,0.014363548523088122,0.0010845577518805744,0.004000407881010784,0.004545440423077708,0.03508933581832225
0.00013917738708066606,0.01009907206242067,0.00014313512473092054,0.01578099455230625,0.001127069143032556,0.1141099333415308,0.0025028724402278123,0.009211927540092141,0.07343813915340971,0.0013175058379877739,0.0030525432051601645,0.004964386279524176,0.000270099555669033,0.0033370457416249588,0.012786601992210775,0.10006747513097874,0.014463358598233517,0.07067892452582863,0.0010600979323200383,0.015324600408350274,0.05393146599765017,0.009331574990137469,0.05256960938993619,0.005183310979951102,0.004838461761884235,0.0006692771548643225,0.0054888359248201285,0.01455931672549257,0.00891835666633467,0.017691637471829582,0.002084996655834793,0.029464319093563097,0.0037677349534507745,0.014414065775134276,0.008795612155794635,0.015187163950984753,0.21033857884023724,0.0008360190492161547,0.005945040986787223,0.008494790645166795,0.001597390406996977,0.0013227506837596025,0.0005976222067215994,0.016568149660910535,0.0012529842464266917,0.0027080876981270927,0.005204290516822847,0.012611803338928005
0.00013917738708066606,0.010132037256005946,0.00014373519786642553,0.01578084007533923,0.0007837915887320798,0.11782298453747822,0.003451446948800234,0.009220768342293162,0.003007574306197594,0.002002811473954095,0.0029326430943771406,0.005076822494875822,0.000270099555669033,0.0003996176717376192,0.012786601992210775,0.1072004626289775,0.004385295806266138,0.03421748800318285,0.006191519314921877,0.015424920063386298,0.025563416012116858,0.003305178070917206,0.05109588415063704,0.005183310979951102,0.0028035151046651094,0.0006941318877739554,0.005546823051925588,0.011000996593964023,0.009173398654404792,0.017691637471829582,0.008285039609795949,0.025878684623695823,0.0037677349534507745,0.014386553968821115,0.028058491543899014,0.015187163950984753,0.03879391356928079,0.0006939799981547056,0.005945040986787223,0.009080144710501059,0.0018241419817287279,0.00134613522517728,0.0006006853378998366,0.007839592191576667,0.0012316519058080883,0.0027043183992122967,0.0009727471040211978,0.012631702711529712
0.0007609508183658018,0.01891811346602726,1.780324846828595e-05,0.015850334753036308,0.0014777994898827664,0.11417189663249057,0.00242401318111818,0.008896859473261905,0.07390389725805743,0.002185538582676292,0.002696795359900473,0.004921705454899051,3.5153777603741984e-05,0.00044719910689750963,0.012451103909001992,0.009357901398778783,0.0006607339959236076,0.03307379458859203,0.0061421736025362205,0.0426552598187369,0.02377727209342873,0.0045384171049307285,0.007934011132936254,0.005320766691821727,0.005145994409111433,0.011202760041433307,0.005492381460491851,0.03579029851139408,0.007183756828842917,0.01756261501181949,0.0010172896285065448,0.029692535272926136,0.003770941926854787,0.014557810705503544,0.028746179848123304,0.0021695458246012798,0.21274015847973823,0.0007228978708448959,0.0002693594244766221,0.12814090653593435,0.005687544125905541,0.001359410975217972,0.000597951918786451,0.00427704876408981,0.0011837292915502196,0.004399337581183268,0.006108871814698272,0.011274709674118779
0.00011425071365832402,0.021101387604619666,0.0009357056141102124,0.015828376756364358,0.0010939192353635223,0.13829870376259426,0.002634532052056378,0.00053381589614132,0.0012498708965078971,0.001310418757760829,0.003034863824781753,0.005039197453784042,0.00027128333230977484,0.012362119221319991,0.012976758311012951,0.007324333423521567,0.00021866531196819243,0.033066882731113606,0.0039032939613882957,0.015786827480071687,0.015328628099268202,0.00896846600711696,0.028441577344204515,0.005002458913031567,0.005056855020208828,0.0006341439862792525,0.005468228105039807,0.014542869978560875,0.00891835666633467,0.005056617129261258,0.008590429043563766,0.02951625492369041,0.0015972251993446526,0.014082189794953508,0.012248250721070915,0.0035154830873092725,0.19267826189902287,0.0008342959640791628,0.005842620524810798,0.00859030258004226,0.005459588029110432,0.000627104145585483,0.0006008026751962041,0.009527904241011086,0.004106199587333914,0.005099059142110054,0.010170946593981312,0.01256550092228441
2.0036263817189194e-05,0.0172078841884493,0.008245743229503015,0.014952251833579571,0.00041460807335040096,0.11410929208918129,0.0024264322733617955,0.009227846576970226,0.07013377668042099,0.0013366305654134015,0.0004322848087367567,0.00494888541029135,0.00031505103547240594,0.003054965545595302,0.011053697249031462,0.09416681923275544,0.014674112434507476,0.03293629115695219,0.005860963658758167,0.015173108576576095,0.05327302481730162,0.004736032707863134,0.0525749945541923,0.005150491659878721,0.004004037866943803,0.000660869419192665,0.0049086022571662264,0.036375181256124815,0.0061495506415109626,0.017014574681780737,0.007963515779935124,0.029517686200104813,0.0037752102274348355,0.001673618550432401,0.0007203340849792246,0.002680214264876894,0.010859036439302597,0.0015276446543100353,0.006003737480204113,0.00852713039541219,0.006036648243880062,0.0013502489169954159,0.0006217637111621499,0.004092229073388401,0.0012607595027283973,0.015178069643482141,0.0015892111671030659,0.01140983818740661
0.00014769308993350244,0.01009907206242067,0.00014313512473092054,0.015779766242599417,0.0008995624238913435,0.10774982229266603,0.0024450312012474123,0.009264478367478773,0.07496079007605451,0.0020730959243934776,0.002911245626782132,0.004941499447058635,0.0002704848911757073,0.0033391874886296844,0.013057155787746313,0.1007112848675348,0.05166854460015368,0.033221897974286346,0.0010600979323200383,0.015407650432065092,0.05503395452101089,0.009331574990137469,0.029676163904905687,0.005183320295759119,0.004838461761884235,0.0005148884436201057,0.0055687340078522446,0.010898425177642678,0.00891835666633467,0.017688601430400925,0.008180374938000544,0.03299265129509853,0.0037677349534507745,0.013399377616066096,0.027827070303750916,0.0031052359200177708,0.2103333209210851,0.0005176887749757522,0.0003988332204021847,0.00858775015132687,0.0016858584171966491,0.0013227506837596025,0.0005978518705832412,0.006405510081714485,0.0010891992949242084,0.004056118272695537,0.005976050911385103,0.01255409170852248
0.001242985426226344,0.03336250365954901,0.00012974678124691268,0.0025331672743738186,0.02666969607688456,0.11779111095309393,0.00255496046273043,0.008884991223152275,0.0749338772763569,0.0013668311957105118,0.00738317916061935,0.004960363174524743,0.00030877218487552116,0.0003697095634007425,0.04238774885501461,0.008115325462215488,0.00606519206280408,0.032972214568821316,0.0010621623519423695,0.043978091547962644,0.023219968275918018,0.004736032707863134,0.05063060172885914,0.0015166954391884718,0.005074973486496284,0.035525822974293055,0.004274733749564963,0.014734784063838258,0.03185493002014643,0.012383819289309778,0.007592719512420553,0.029525548564187706,0.010274801539834854,0.012870430911033601,0.0022099084772741165,0.014723614396066054,0.022984559199929647,0.0015237087480971948,0.000324142962904268,0.008995995473758246,0.0018300304392431653,0.0012927499848663607,0.0004988447379954659,0.13097736078229286,0.0011736487415629757,0.019748721386423907,0.0064521752047993035,0.026027261974292462
0.00013917738708066606,0.01009907206242067,0.00014313512473092054,0.015743876434239287,0.0009091202010862273,0.09633783674301022,0.002477170140305758,0.009211927540092141,0.073513728140464,0.002071700345144353,0.0029457369406207705,0.0050103049073611915,0.000270099555669033,0.0001224845394132575,0.013057155787746313,0.09947570795071418,0.013781228637568883,0.0332183362693976,0.0009741605006350798,0.01540781276082503,0.015784315963895262,0.009331574990137469,0.05264861713433053,0.005183310979951102,0.004645635038021714,0.0005148884436201057,0.004762807424555967,0.010898425177642678,0.00891835666633467,0.017721979555426478,0.008180374938000544,0.029464319093563097,0.0037684174255121637,0.014298200246853769,0.027822929609182697,0.0031020352107921736,0.21059416012126952,0.0008408539674250742,0.0003988332204021847,0.00858775015132687,0.001648876271479431,0.0012984575655586466,0.0005978518936500424,0.01717393792168384,0.0013128302587734613,0.004056118272695537,0.025973406612212202,0.012611803338928005
0.0007725322120426029,3.1115127643267446e-05,0.00014749753597675586,0.0020620476306262474,0.0010350370092595546,0.09266064451331112,0.0024209899299276433,0.003058894672556291,0.00047188927661173576,0.0020195953741746282,0.007312654621705301,0.0051544391927883714,0.00027050585330296023,3.967929288583574e-05,0.010133931702253206,0.003833694771896364,0.0008404835188591498,0.013089424985257454,0.0009086261885407412,0.0175492018941351,0.01279058580471995,0.0035162625423073215,0.05252755708386968,0.005229905667895702,0.007926230587185876,4.406943375359889e-05,0.006615951972760913,0.013313263801286687,0.009420970705078555,0.007866642161025054,0.00829731032540655,0.022915380646272878,0.004186561530868949,0.013988398878711939,0.027415322283789147,0.023086571202533917,0.007130059554914466,0.0007937610075299901,0.0005528544939704858,0.0009457745181297728,0.0015621045350825385,0.0013830108133426066,0.0005978531622511982,0.0024324628678340926,0.001446489648541082,0.004000407881010784,0.004545440423077708,0.03508933581832225
