ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005898838613145949,0.010638292135972584,0.0034757591618415776,0.005593703912204831,0.0036664555911254185,0.0960288027958536,0.0024171467375459295,0.005651162853167626,0.13743436616230645,0.0022936841000045904,0.007040425917659464,0.003861692262744062,0.000997130431314998,0.037693529819058165,0.011014933015788353,0.01140406728119852,0.003724505506802653,0.03389304412816605,0.0018786477351229675,0.023225929380545397,0.1203858439645803,0.01968251331649439,0.005165615976788238,0.00524107742143139,0.0010056952600626728,0.017665413342867767,0.0002979279765090519,0.008269205548110703,0.03141958415773828,0.019464716392208866,0.0031341852152474976,0.03889034045034408,0.007272684213953419,0.01421003588056434,0.00545509440896159,0.03261621575272663,0.01599168815631197,0.0063545886896745896,0.00023954641539538778,0.007527415490265961,0.12337740062287857,0.0004014465286665545,0.0007267260876309212,0.00573245914010661,0.004986294030008283,0.009822546867670364,0.027378555990368324,0.01076911732731905
0.000565090381437042,0.005616324375632057,0.003470637972128825,0.004468123941014081,9.884683624635253e-05,0.08268749536321,0.0014371268256123647,0.0046946394727939616,0.20604718632572538,0.0005446566949822278,0.0012431983416200162,0.003853359691725679,0.0009739767287640551,0.031698825981500006,0.009369863790249436,0.012936898232525681,0.0034772282666254454,0.03383643897629478,0.005941506191028042,0.016271294144120575,0.08058927059864615,0.0048525341999355355,0.016080243268623347,0.005241033053136527,0.0006837934673010922,0.01722326217239776,0.0006669045624731585,0.01024851862312322,0.03973997291265902,0.03346447010727102,0.0032641977155914055,0.007159259588953846,0.0007585144897051714,0.014189466292878731,0.0048429106747897455,0.031021576733073045,0.003440424245014846,0.0009403626603031835,0.007830914739545416,0.007659232699923441,0.005319737103197137,0.004183691009044442,0.044807544021779694,0.002825421998370922,0.005138820428520541,0.011706962673810209,0.00955876524457097,0.011533825222026587
0.0005860916713713688,0.016225821760519628,0.004573127529811412,0.005007597722383102,0.0014498178720261958,0.02303914683436526,0.002320033556528961,0.009105860500316804,0.09394536194824532,0.002385983988137356,0.05595332076001518,0.018516443331608994,0.0030894885375592103,0.03441005890203877,0.011390075902639454,0.013117924979695883,0.0003874489788595094,0.0026841937557122476,0.005990048344006231,0.01845928584453418,0.01725666909164636,0.0030562945190223973,0.01983127473779966,0.005240710963335216,0.002046803899649912,0.016805338322804474,0.006132947887553339,0.00935335814961681,0.030952554173475304,0.01925313557336654,0.00727214273573467,0.006104770593371301,0.006694786667829083,0.014201576763089216,0.0004911295080975609,0.013252405801869118,0.01598720328872792,0.0010865518746926016,0.0011497082382692769,0.012580196812610535,0.005527898446520625,0.06124250339664923,0.001770609352056958,0.0026622598528268076,0.005167692606326773,0.009675858158767517,0.008669873836378366,0.011560340926203826
0.000584889198906954,0.015726938840559285,0.002791393700113259,0.005396397643500531,0.0007045296066043099,0.08259936124035033,0.0023829860132767856,0.005549558705327444,0.2121570224941978,0.0005746093289404727,0.02568542051784671,0.003861007050190678,0.0006039727171181447,0.03758635017562954,0.009648510920646617,0.013120464257026407,0.0035626646284255886,0.03389037176173513,0.005940108711228019,0.007689891940322487,0.019073751628190902,0.004840483603059637,0.016392606443435948,0.005241294992964197,0.002034944157697541,0.11953599341416951,0.0024161171315408474,0.010734171726004209,0.0022227211404467605,0.01932895245609291,0.002739388260856845,0.027740506263528506,0.007079674912520127,0.014188576693972388,0.002338994296830939,0.017844941580205706,0.015088904349432742,0.0011246882273542081,0.0011595483369423259,0.006431745479715754,0.002970095030247216,0.0007520635189889914,0.0017689543263190064,0.005846736448278042,0.004845900629152721,0.00019100563180144726,0.0028929011848674753,0.010729727247259539
0.0005860487994966408,0.005344297057689512,0.0034903888639634803,0.005396397643500531,0.0007045296066043099,0.08259936124035033,0.002423798189217778,0.005549558705327444,0.0024246755338875794,0.0005746093289404727,0.0005396638714030913,0.003861007050190678,0.0006039727171181447,0.03758635017562954,0.009584559516020687,0.013120464257026407,0.0035626646284255886,0.03389037176173513,0.005939631457472496,0.007632312377615918,0.019073751628190902,0.0048522996935863195,0.016392606443435948,0.005241294992964197,0.002034944157697541,0.11953599341416951,0.0024161171315408474,0.010734171726004209,0.031131359908693326,0.03444902382460849,0.002739388260856845,0.0071749522249694025,0.007268835175771014,0.014201810692977256,0.0004667931154020608,0.017844941580205706,0.01513275434523837,0.0006473704861316753,0.0011595483369423259,0.006431745479715754,0.002970095030247216,0.0003975014510718966,0.001766315702525974,0.005680074290096432,0.004845900629152721,0.012238372226033797,0.0013932287665674118,0.010734791012981344
0.0005853022868861081,0.016778195029313846,0.0035003178302124107,0.004455218767495421,0.0014498178720261958,0.08185715781104609,0.0023760554432014215,0.009105860500316804,0.09366760186379641,0.01388158127456255,0.0563003526068795,0.003861732292742305,0.001077633936343214,0.03162377127896293,0.01148331197142434,0.013117924979695883,0.004757780986766401,0.02841094730733854,0.001956849679415086,0.01845928584453418,0.07937372943192306,0.004733267870951628,0.019308802570641978,0.0014539623728209569,0.0023646837448280424,0.0036135534878059695,0.005966513483125069,0.010217428049127434,0.002312333041514684,0.019211224533296593,0.007289357926224262,0.008916335091917216,0.0004491296528897101,0.0142015497494453,0.0004911295080975609,0.013274617237413442,0.015990822792157175,0.0010786220528325651,0.0011209020340365308,0.0074805398449016985,0.0055102029243106485,0.0013655603104487553,0.00014394423189428027,0.002688807669573873,0.004858042001665948,0.0015141655860270537,0.007299133647082005,0.010366084700203466
0.0005942317257538836,0.010061976739391722,0.0026994014930001157,0.007455915865030897,0.002258210905106071,0.082934349513683,0.0033847626578448644,0.009309186079642116,0.19180102786011788,0.002522952971068711,0.027628175893249812,0.0038359033379896028,0.00099873609382556,0.0551558354457077,0.011898532145177401,0.011668146772006477,0.004031553994737444,0.005572010182414915,0.001549733264257737,0.0031708771493736253,0.07882425717253677,0.004553119346516428,0.01782254598441375,0.0052404535643793574,0.0020672507968785615,0.00421344291324285,0.000300333728929219,0.008434515502276073,0.0460865773759701,0.07364559775918304,0.002862228797902126,0.012403632561923582,0.002508412083480731,0.0142015690096509,0.002222195992621896,0.01670708936825542,0.016341665327561056,0.0008876910315883534,0.0011254496975211404,0.015100969029208426,0.004264746664101829,0.0002851805795377739,0.0018223975396935257,0.0035629089148691124,0.00499998546713164,0.010793240895265996,0.0013177757209164027,0.010734091562282977
9.712936754778199e-05,0.014978478129810499,0.030332649074129532,0.006207851078263147,0.0032107213771525754,0.08456938326567165,0.002381675172190503,0.009211543408147733,0.1655781253039663,0.0025443312215199126,0.006996579041442012,0.0040099154300188514,0.0009728508864606574,0.03068137042166632,0.009357381138635532,0.012844767520228484,0.003968497818450764,0.002431416935035395,0.0025971681346509765,0.007310370392360228,0.013181203471683296,0.004182648296472109,0.02047960799723588,0.005298089739209492,0.008661396032314882,0.017497624705600838,8.936860552275671e-05,0.007499938837162231,0.031357970692466555,0.01747224404088827,0.006610333910900404,0.03997248773273059,0.002409804013944916,0.014160269246946593,0.00035076294540898245,0.03212570886456893,0.016216996318880916,0.000606682748275271,0.0013682110426370933,0.007347566345176007,0.12081357588402188,0.0004182149532975369,0.0035407719047507204,0.0040379450686539005,0.0051613294501587585,0.009010364459771419,0.0077020563278348865,0.010728553660727148
0.000593292497592189,0.005344297057689512,0.0035139597412069228,0.008092684098245227,0.0006972557471715685,0.05576541010135469,0.002423798189217778,0.005989055582465557,0.2070383011858266,0.0007145851704166834,0.007262308482787682,0.0038334387908893655,0.0005856321697177448,0.057536341497912064,0.0102683645800773,0.013120464257026407,0.003553336311073324,0.03064629697242862,0.005939631457472496,0.02244788302990267,0.07938032542667114,0.0048522996935863195,0.016419083802848924,0.0052412923635781145,0.002035962848566072,0.0007425519571446909,0.0024414102080991974,0.010086802037597254,0.031136689102021397,0.03444902382460849,0.0027419068012886666,0.0071749522249694025,0.00727151100000935,0.014202114731485414,0.004341407142287724,0.017729527438036782,0.015500622930321221,0.0066198182984262615,0.0011869050539628837,0.006431745479715754,0.0007231459452553268,2.860337786041628e-05,0.0017670020285070062,0.005798070704806805,0.0048442600056504866,0.011706286684725486,0.0013932287665674118,0.010737057905189834
0.000594160638024638,0.010421198245373985,0.002722628917173042,0.008105910403361687,0.003604178303472048,0.08500385463586185,0.002416455484790021,0.009301819854329645,0.19878193809006522,0.0011320836153133852,0.004575533871891193,0.0038339252843063473,0.006083519268187787,0.028138441073733905,0.010991716156570535,0.013218733820169207,0.004028281519906345,0.033918525804644765,0.0018838320597912219,0.020969785095695883,0.07485540595180207,0.0020242046529816253,0.018632043835572317,0.005238966288926626,0.002069109523480609,0.01928474840805893,0.0002976294976428541,0.010493844852951422,0.03142408820639603,0.018035397123592554,0.002864084707670648,0.04189350576089945,0.00503283992431153,0.014171189918454338,0.004482164456252799,0.02342049989830739,0.016468688462568017,0.0007971572066539463,0.0033484743322523885,0.007425681706761229,0.12246151474923736,0.00038555845098745163,0.0019385179769240669,0.003478447019403216,0.005158471719310476,0.009870487963576001,0.02632446739822372,0.010766805611034937
0.0005852664531749446,0.00549740951348018,0.0034903888639634803,0.005441314669365908,0.0001600750871185322,0.09259108058440027,0.0022601080300051583,0.0056022946294826655,0.0024251906605695962,0.00238147871205561,0.0003569438115643672,0.003705354336653592,0.0009229992146662064,0.03692088457924256,0.011709578928483356,0.013152420884407231,0.003585964252365137,0.03382826109110182,0.005961156065694622,0.023010108332762753,0.0300696602415815,0.0048565367002317995,0.01365972209507755,0.005241294992964197,0.0010497561570883712,0.01749733704175433,0.0024249519020238253,0.010734171726004209,0.031380780098577754,0.033561532850040224,0.0027375301979024854,0.0071749522249694025,0.006122518556668865,0.014201810692977256,0.004333034600909602,0.01823598875859032,0.04534186583173489,0.0008953007062145798,0.00015492955740705654,0.007384968346037573,0.0011654362218718995,0.0003729121971828408,0.0008036206361378463,0.0026366642136873716,0.00490284096278186,0.010667069537004838,0.005426078431874978,0.010763969633076022
9.998959940827148e-05,0.014680185614877602,0.0034916992804604,0.0059135258869010485,0.000643915673328149,0.13457523493826895,0.0023858806608914917,0.0005971488990419698,0.0065373906984754135,0.0006286181603556113,0.006795529508403048,0.003993820971922134,0.0009712402558072018,0.056531205695282395,0.009357381138635532,0.012815304264935498,0.003969089595456899,0.03389023513470943,0.005963490623782164,0.022359664888814836,0.013181203471683296,0.00417345191823681,0.016393800449860656,0.005241301838095567,0.0010749074805456733,0.11182217168676382,0.0008927213366403189,0.010016424870986322,0.030226001500794766,0.017435489964008892,0.0026046935248998965,0.006734793700063503,0.007315217681104912,0.014160269246946593,0.004685138956977761,0.031204456402522476,0.01616758055135494,0.006970342627877762,5.796782343994765e-05,0.006715829257721407,0.000852589649486239,0.000400320204739945,0.0035665938574982077,0.005727826831291555,0.0006085927451009816,0.00901040982218079,0.007623730036503636,0.01176337277288156
0.0005852842386216719,0.00549740951348018,0.0034903888639634803,0.005441314669365908,0.0006109040088425335,0.02057086996475347,0.0022601080300051583,0.009223327066134438,0.0024251906605695962,0.0005015820545325231,0.0003569438115643672,0.0036998496698631813,0.0009229992146662064,0.03692088457924256,0.011709578928483356,0.013152420884407231,0.003585964252365137,0.03382692819582463,0.005961156065694622,0.023010108332762753,0.0300696602415815,0.0048565367002317995,0.01365972209507755,0.005241294992964197,0.0023225323854259823,0.004156258723856226,0.0024249519020238253,0.010734171726004209,0.03138132579535711,0.033561532850040224,0.0027375301979024854,0.0071749522249694025,0.007268835175771014,0.014201810692977256,0.004342595736769797,0.018053212529505362,0.04534186583173489,0.0009920294618622585,0.007768793394969407,0.012664503107233022,0.0011654362218718995,0.0003729121971828408,0.0018228618789365174,0.0026366642136873716,0.0055143095903476946,0.010667069537004838,0.005426078431874978,0.010799825108488382
0.0005860193433513345,0.016498400207945192,0.0034903888639634803,0.007879064933042067,0.0007045296066043099,0.01679004415915182,0.002423798189217778,0.005549558705327444,0.01962772898586096,0.0005746093289404727,0.002396548546019878,0.0038613466200377814,6.422106016772187e-05,0.029425253973545194,0.03538630045849875,0.013120464257026407,0.003664863956602374,0.033892658688813075,0.004831597659015497,0.007637951611065288,0.01890663730262567,0.0003778803109996012,0.016392606443435948,0.005241294992964197,0.002034944157697541,0.01523354820820011,0.00036171477479477105,0.011038925680747227,0.03111674115785578,0.034419518791465174,0.0028680481651280738,0.0071749522249694025,0.007268835175771014,0.014201810692977256,0.00046221071232974283,0.017979130733513055,0.015112017802246998,0.0006473704861316753,0.0011538281424818785,0.012962944250341453,0.002970095030247216,0.0003975014510718966,0.001771895090527788,0.005614224590191976,0.004841172339141434,0.012225065381904068,0.025698437103520863,0.01073480196648653
3.953367511241103e-05,0.016848651752457353,0.0058843484792467935,0.006293641471424372,0.0007045296066043099,0.017378360364894964,0.0014142871123876985,0.009208599452373937,0.0008950037590108109,0.0003784027099009773,0.002588748707884468,0.0038613528716973365,4.461277758873659e-05,0.041722830399567555,0.010752309942885199,0.013127059917996304,0.003663774397110161,0.03388695023521952,0.0015200675658750664,0.010067510154580368,0.006895934989408062,0.004852528187818403,0.01677534391853538,0.005240728157224026,0.0023228873326655783,0.018025819003795195,0.000172396828904279,0.0023286883826375126,0.030691330980374867,0.03441847854420812,0.0071251019102855,0.007175157632734278,0.001227704242570308,0.01419565891696917,0.0021458133556889166,0.0175987727341344,0.016028502582858838,0.0009540916828768386,0.0011361664203284945,0.012792663267146714,0.00498234258423246,0.0013205939213016048,8.924706203959768e-05,0.005705316966635129,0.004990039829465547,0.01065332233838744,0.009745335130013057,0.010791815220748603
0.0005819567260006511,0.005344297057689512,0.0035139597412069228,0.008092684098245227,0.0007045296066043099,0.08259936124035033,0.002423798189217778,0.009497206092527395,0.2070383011858266,0.0007145851704166834,0.005027442408031407,0.0038335577050129075,0.0006039727171181447,0.029432208584733364,0.010238664021882634,0.013120464257026407,0.003553336311073324,0.03343334128951849,0.005939631457472496,0.007632312377615918,0.07938032542667114,0.0048522996935863195,0.016419083802848924,0.005241294992964197,0.002034944157697541,0.11953599341416951,0.0024414102080991974,0.010493981736416868,0.031136689102021397,0.03444902382460849,0.0027419068012886666,0.0071749522249694025,0.007268835175771014,0.014201810692977256,0.004341407142287724,0.017844941580205706,0.015503501731516302,0.0006473704861316753,0.0011869050539628837,0.006431745479715754,0.002970095030247216,0.0003862777266327704,0.001766315702525974,0.00562054348736272,0.004854539420181577,0.012238372226033797,0.0013932287665674118,0.010737057905189834
0.0005858168867637971,0.018005959341142807,0.0033915758934378705,0.008182729399561078,0.00015952052731712997,0.084563976031328,0.0022603276105492595,0.009263801946125333,0.1248174573177235,0.02077405640201715,0.08865605769367374,0.003707577418108203,0.0009882147426794393,0.057022485810803984,0.01327745810992525,0.013214691583212403,0.003573065450166981,0.033895735441314766,0.006287510057937874,0.00442696165783717,0.01418967184745435,0.004536345561380244,0.013842967436658082,0.005241323860963227,0.0010496361498812073,0.01748865836289994,0.002889555428304354,0.010059155504331698,0.03138479590731349,0.03544104473998846,0.0026986731516238623,0.0038649666409567712,0.015944767232780408,0.008717510214697499,0.0024104194227131427,0.011871003565879137,0.045310355542221854,0.0009645937446470453,0.00036189353573295476,0.012513006644300453,0.00033723292494961416,0.00042505014032018175,0.000803423533601954,0.002641862507784765,0.005141076400181899,0.009417022082971127,0.007567590609643993,0.01075745805156831
0.000618431046034439,0.016499049861026502,0.004318333763526502,0.017710463329433834,0.001476407706969843,0.028936207792737353,0.0023886161356368885,0.009165276959373527,0.0021059185979470266,0.0005310739843441157,0.055946518466465034,0.0032416968178968076,0.0009680222186888803,0.03160612111363024,0.01172351565215773,0.013135961080633298,0.004366788938672258,0.03417602632639591,0.0016560261228574422,0.02101899590435084,0.08472263152252907,0.002783211220092813,0.05535599936289689,0.005240573272036324,0.0020181480631776758,0.003635895565419947,0.0060532324783646695,0.0076650514216709854,0.0013858797404116673,0.01774228192481283,0.007527628911963704,0.006238615090818789,0.03599587586321986,0.014199382877099919,0.005934912093392621,0.017546071822632184,0.015976782079086732,0.0003097433300965841,0.0011456808923003925,0.007469286876892116,0.005269410451292157,0.06838871368141641,3.586141185208269e-05,0.0027683577631710515,0.004822665154544636,0.0016392797233984804,0.007428707681751948,0.010732565600662578
0.000565090381437042,0.01625289699746203,0.0043620955788965755,0.004990233806602618,0.0014877250632318476,0.0860214905776217,0.001364727522918398,0.009179592751560916,0.007249711039232269,0.013261046197125618,0.0002031006159427095,0.003835940802089985,0.0009763792061373001,0.0317486886079511,0.00907088544796393,0.012936898232525681,0.004704745897169153,0.0021546038955224875,0.005774318521662613,0.016271294144120575,0.07888946032239924,0.002723703515428779,0.016601172967291706,0.005239633614730238,0.0023234846727412557,0.01601922637582217,0.0005845267238768529,0.009323746939197783,0.03109611956372429,0.018833616491736684,0.00730248725105833,0.0072938278872444265,0.0015294925625050017,0.014201310620444305,0.011225112195990861,0.012208343570250066,0.003440424245014846,0.0009483581947492859,0.007968787663824896,0.013179480345216323,0.005275932661132446,0.0002984742698124696,0.0004131256498818802,0.0054269702700872465,0.005210689830614643,0.011126923760577412,0.009577371107039009,0.011534771200762017
0.0005869084667693001,0.0051222793958920106,0.0034649501193702798,0.005413513442842006,0.0007030140747945602,0.02057086996475347,0.002386149615387821,0.009224061622972651,0.1241392612204135,0.0005746093289404727,0.004512935371378214,0.003862138720557967,0.0009940359750554926,0.028400781860410666,0.011709578928483356,0.0690222880644964,0.0035636457149379117,0.03389037176173513,0.0015979051474662575,0.02349153030701054,0.07172816818185795,0.00478508081424143,0.016385441544941443,0.005242136083904168,0.0023082674078510183,0.0021841146693769836,0.0024161171315408474,0.0015996644002898106,0.03138217324485785,0.03444551141698158,0.002739388260856845,0.0071749522249694025,0.007268510573409397,0.01420961127486022,0.004585684962414334,0.03269370383612464,0.014950941426821338,0.0012114755331868385,0.001375301331273207,0.00754514024311963,0.1236162208017884,0.00039816244563142117,0.0019400577660489764,0.0035075065604247106,0.004982336944440931,0.011597994842640149,0.0016809396882792016,0.010729754742378337
0.0005853022868861081,0.016508047186340802,0.0035003178302124107,0.004468735940369825,0.0014498178720261958,0.08185715781104609,0.002388287356804757,0.009105860500316804,0.09366760186379641,0.0017408880327684697,0.05633952645394373,0.003825516502237724,0.0030894885375592103,0.03162377127896293,0.011477288485135644,0.013117924979695883,0.004757780986766401,0.02841094730733854,0.005902277640917443,0.01845928584453418,0.07937372943192306,0.004733267870951628,0.019308802570641978,0.0052403011669502194,0.002046803899649912,0.0038717752952723006,0.00605225943441759,0.009412872876115386,0.002341722311764856,0.019211224533296593,0.00727214273573467,0.02796002032353647,0.0004491296528897101,0.0142015497494453,0.0004911295080975609,0.013252405801869118,0.01598720328872792,0.0010786220528325651,0.0011209020340365308,0.0074805398449016985,0.005527119088590871,0.05993219067945947,0.0017625839115080672,0.0027691539592457045,0.004842988813371222,0.0015141655860270537,0.007299133647082005,0.010366084700203466
0.0005860487994966408,0.004864306260801916,0.003612097073771872,0.004560355121474622,0.0007327898419388222,0.016744367091564114,0.00238377549826475,0.005549558705327444,0.006626861299129323,0.0005718354412991564,0.00042340711492336617,0.0038216893078429344,0.0010061804823745474,0.03158331605638546,0.011709578928483356,0.013117933144499905,0.0035217959123636394,0.02830046654852289,0.0027468601862878674,0.02983879598335636,0.07641040586731582,0.004850787643124629,0.1575277863998281,0.005241294992964197,0.007921673466388167,0.004006084007030339,0.00226518083967749,0.010734171726004209,0.030394641977254798,0.019657248790980866,0.002743369926286989,0.016164426378079428,0.0003297541132100917,0.014269558873979082,0.004592221544061682,0.018053212529505362,0.015078572309782526,0.0006542531709444439,0.0013771995941593423,0.006440125889425191,0.006010832402665454,0.0003975014510718966,0.0018228618789365174,0.005789681514649811,0.00491613339528983,0.011597994842640149,0.008975678661923803,0.010729805954348708
0.0005820286834960978,0.010175139260834486,0.002722628917173042,0.008112065382115941,0.0007738727515816015,0.05809048035710077,0.0034113905199418064,0.009296687759402865,0.19878193809006522,0.0028621698764755383,0.004773148277855452,0.003832971036077044,0.07852423976762103,0.029648090062004438,0.032944128415731445,0.013206309009228022,0.00435430010785588,0.03345381200105812,0.004874078260545669,0.020969785095695883,0.07485540595180207,0.00037204716014087834,0.018459557297075886,0.0052392017516418145,0.002069109523480609,0.004299414944667592,0.0003434578416333965,0.010493844852951422,0.030754846077657848,0.018149201522959995,0.002864084707670648,0.04179672520112807,0.004885775886047343,0.014818777064345872,0.004433096146445405,0.032627726297556066,0.02019013057263367,0.0009830630156903272,0.003562409084239847,0.0075720062110907985,0.005532942749459721,0.00038555845098745163,0.001834373914748312,0.0034910403412019703,0.005159776632186979,0.009870487963576001,0.026316002035489314,0.010737022619211719
0.000587536200183392,0.01763315857365031,0.0008787448265274063,0.0059190542472802145,0.004164766747104515,0.019150511590406795,0.002392747737696306,0.009208657113511525,0.09322354947292949,0.0017311893892593788,0.0021026422902487955,0.0038699540963624836,0.0010477893774399336,0.05797872140037305,0.010760740029584756,0.013182930166714707,0.0036415842612909704,0.036602165163160366,0.0015167656150778066,0.006080873689665435,0.0016563851400253488,0.004850808655088358,0.016786296687391063,0.005240323965901918,0.0010538248200691873,0.016385576676918798,0.00308626102227329,0.0007265704166196131,0.0025285426883651374,0.03442189757233205,0.006961061583093635,0.006945006580754334,0.03540173371414223,0.026453964554581294,0.00031973485217246157,0.017593813755434496,0.015980377479953543,0.0009934685124673751,0.00028020267771279735,0.012809110696014826,0.005563195325760899,0.001325403488658472,0.0005114213950842134,0.002879969272425547,0.004859206760070886,0.010636223605562278,0.009749873473920772,0.010337656375732333
1.3333910084957295e-05,0.016250066061437512,0.004611728815151875,0.006563061527081455,0.0014514253565285145,0.08154936324353367,0.002388287356804757,0.009105860500316804,0.13402869605411477,0.0018938462339659857,0.0579024138264572,0.003823286938280618,0.0002014876452345886,0.03162377127896293,0.011830200090816916,0.013117924979695883,0.004731667483533242,0.03487343655156177,0.005902277640917443,0.01845928584453418,0.07937372943192306,0.004733267870951628,0.019308802570641978,0.0052403011669502194,0.0010720333022699404,0.0038717752952723006,0.0060524966955489605,0.009443105761716437,0.03260601559084904,0.03419343217420101,0.007145221166056213,0.027967327753657175,0.0004491296528897101,0.014201544152458837,0.005467577921865472,0.013279404048276442,0.016021295564205625,0.0010786220528325651,0.001126405909785941,0.007506643393285912,0.005711475961427544,0.0033716168846073154,0.0017625839115080672,0.0027691539592457045,0.004842988813371222,0.0015141655860270537,0.007299133647082005,0.010459690257983469
5.73441937008286e-05,0.016051897190428613,0.003446912641039246,0.0076059284575475455,0.0053113350020539945,0.13058851054768192,0.0023743118835113314,0.01813382699269786,0.12384392177869477,0.014513454859700072,0.002152809039307553,0.0038022799076458504,0.0009870146957075936,0.10395984673010956,0.011223491512193753,0.014359061115429585,0.0037587954908086876,0.0017743777189531094,0.002691094004067463,0.022185894316097715,0.11533097346737627,0.004732603403852302,0.01863560022756464,0.005215255746164282,0.0024961413960143414,0.003944012904785706,0.005509415273942506,0.01016998859472234,0.03067419369514693,0.07354144266146115,0.007178292935599584,0.04194546568893546,0.006708764744766663,0.014635497596862902,0.005710246757430498,0.013577132510888682,0.016208621819640733,0.0006806783999643921,0.0012446419454872804,0.006218081372390755,0.0055575275355661214,0.00360884561411386,2.708410687111615e-05,0.0056891291269334406,0.0013740767230280746,0.00976106441927131,0.007715477488895473,0.010249077834337962
0.0005939994041125878,0.010421198245373985,0.002722628917173042,0.008105910403361687,0.0036034506259091346,0.08497775881834214,0.002416455484790021,0.009495545091231097,0.1949689787904575,0.0010921595359001755,0.004575533871891193,0.0038339252843063473,0.0059585373111796435,0.028301270204396697,0.009567146647481147,0.013206309009228022,0.003594687737377882,0.03345381200105812,0.0060694193758483676,0.020969785095695883,0.07713571580672637,0.0002673393496930147,0.01831928326295335,0.005238966288926626,0.002069109523480609,0.0175152393604798,0.002349375955313906,0.010493844852951422,0.03142408820639603,0.018149201522959995,0.002864084707670648,0.04179672520112807,0.00503283992431153,0.014171189918454338,0.004433096146445405,0.01953579458747052,0.04498364376976469,0.0008858465559050748,0.0001231091675108788,0.0074260835655009585,0.11003670869994223,0.00037288109957379396,0.000704395055459426,0.0026346389710426494,0.005192381015432855,0.010602121166205488,0.025880721143232525,0.010737022619211719
9.032761478501529e-07,0.016848651752457353,0.005789780283504141,0.006295503193616063,0.00019373700647201702,0.09109024316405569,0.0014069259233053313,0.004889692377880932,0.12901760015092112,0.013308866474815488,0.002758441148015904,0.0038606530696917315,4.819768547991614e-06,0.036980331027542085,0.01080580711657567,0.013120493158325147,0.0034326903068682933,0.03402687477029773,0.0015202915846089216,0.009887719495315112,0.006895934989408062,0.004852788047311442,0.014201520794285334,0.005240728157224026,0.0023228873326655783,0.01796411777035026,0.0006765228102971017,0.0015858405363265637,0.030770872578546223,0.03431440655642983,0.007130681428172647,0.007581690334056774,0.001227704242570308,0.014195715935341194,0.0021458133556889166,0.01216652256321631,0.016020497093397132,0.0010767202047023403,0.0011361664203284945,0.0076183603990765455,0.0052626658887536095,0.23645580681958916,8.728775189700757e-05,0.00570618288616003,0.004990039829465547,0.011577349507983246,0.009813615265213496,0.010791815220748603
1.0655066152160503e-06,0.0334619632931285,0.004630679399959975,0.015277385737984678,0.001482232966303768,0.08330962651870708,0.002360258499453483,0.009106454801671278,0.13402810370480467,0.015774458406977655,0.007048102514379815,0.0038242518465175066,0.0003486071305662596,0.03152509760170305,0.011856718093605641,0.13731973850417767,0.0037391710720314506,0.034857556371498524,0.0025591185781537983,0.023493971082483422,0.1215284032993348,0.019101216169705053,0.005858166818064309,0.0052387938948114075,0.001062171021278718,0.0030389302294690705,0.006129350178637564,0.008281951738977816,0.03018809359971231,0.01947493782498406,0.007149361125752801,0.03896263303799007,0.007576278577464745,0.014152205945776365,0.005452954152346412,0.03263480828123609,0.01602378151137525,0.001834567187522907,0.0035578981655882977,0.007358682090954274,0.005714153574775556,0.0013907576995258076,0.0007199759461304306,0.005790783717084958,0.004862025294788858,0.0017741491369371015,0.007722123254108145,0.011525628731055958
1.0655066152160503e-06,0.016533933580776178,0.0034754243233541776,0.015277385737984678,0.004797887876252608,0.08330061844316933,0.0023596587769969214,0.009283740535379646,0.13370968650586626,0.01605087768761264,0.00539846182039601,0.0038541650887315092,0.0009852098187089749,0.03242737766201599,0.010440014614753626,0.13266930402931032,0.004756586268260134,0.013573711008961873,0.0025591185781537983,0.02318411634231972,0.1215284032993348,0.004735668534432954,0.005858166818064309,0.005238778862787819,0.0022722565363887644,0.0030432839420045377,0.012640846316625156,0.008281951738977816,0.030241626493831657,0.01947493782498406,0.007391998723439724,0.028304320860699183,0.007576278577464745,0.014152205945776365,0.006146741823828551,0.03261621575272663,0.015991142937617293,0.0018244848207221148,0.007732709644927191,0.01285980113446888,0.0052040237317275105,0.06056645541706339,0.0007267260876309212,0.005790783717084958,0.00498635888352289,0.008345011103682886,0.007722123254108145,0.011610316273870058
