ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004642942400825634,0.004246047088504288,0.00587593625447206,0.038154128282599606,0.022537987090448092,0.012980259120062567,0.00532903139950649,0.00614991397115443,0.009003946741300242,0.03679636222460492,0.015944681849967612,0.005311978365986382,0.03880518170551378,0.017764372184494434,0.21371138093209668,0.0207008091007384,0.005086583186471966,0.0023516154178487973,0.0017283170559816,0.0034362203597820542,0.004104615904870791,0.005139566736922912,0.00044070414829336916,0.0037735636407953185,0.009452951634032973,0.01195567401462715,0.0012723507004583931,0.028305182018614913,0.009333743330127823,0.0218077589492552,0.014510128064694738,0.0028350650386066976,0.0009601158131437651,0.0004183232395703288,0.01548856886620237,0.005929198600082738,0.012671407537413179,0.005005865668767105,0.009384975052625647,0.006095324950565582,0.0008335436894807999,0.01713722520608747,0.02009725407843729,0.005141405721745225,0.009671184641715149,0.0009299349850124328,0.009314539320059108
0.0003911550121692875,0.026432770228604692,0.0060716792327522315,0.0030706361210610573,0.01877058058863522,0.01354460749185894,0.005136821684866568,0.005888588949548343,0.008685056271966089,0.039322994489132915,0.016151018703741988,0.004841048966143531,0.006035553241521828,0.0068970151374158776,0.07623608797007096,0.020708106743062726,0.005724010523208585,0.0029659661110466263,0.0019088279739487607,0.00820237212350594,0.001888867464358744,0.0010789819972352038,0.00047441334430180085,0.003780209935214098,0.006928525470072437,0.03745022173411302,0.00013117076609129837,0.02426622143069641,0.009751177531875087,0.0055845190777042385,0.014636709910464092,0.0028176080213863737,0.03138928545657177,0.00041799507469817,0.02692078483318424,0.0058761593431169825,0.006836465361494826,0.0051593768872808515,0.009104978838792296,0.010717556051290938,0.0004536486305691142,0.006851716820697525,0.020101922804864336,0.005623672312876039,0.027826325459110537,0.055272078099620876,0.0005959550855451894
0.0024442311180569148,0.004494346297017442,0.03007544550025497,0.0014237688269786687,0.022405201581831506,0.010694806855279883,0.006596645997903479,0.0825038921995345,0.014774750417468435,0.009556428957603641,0.005389525667973633,0.10970585895814775,0.016665983833801554,0.006226726489766813,0.22535478405078835,0.03683405697786128,0.005263113899934098,0.002366890772144358,0.0020879807846546318,0.0754214080658279,0.019170243113598294,0.0005116998938294122,0.0005253128573400676,0.005080610647660175,0.006912575675421032,0.0008200421872110323,0.005150989428535883,0.005467058335989632,0.008336227489342707,0.022206114290272343,0.020818531648408693,0.0016219206984328825,0.0027858686321848977,0.00044334139142446563,0.014316787922726759,0.005997566092157204,0.012427689552537527,0.005980393637558652,0.015078975395305056,0.0030222471801933967,0.0004406130190937811,0.005101040497772333,0.020533850745209862,0.0014837154793727113,0.02389131089767498,0.08191070837949341,0.00937173592606
0.005453790492947694,0.004538952757074412,0.030630603482239758,0.0031553413099043195,0.02261217672313465,0.009014830630689703,0.005128620482313592,0.00507525126950799,0.008209981698473319,0.006073561612781074,0.015866671199796782,0.06199742495129947,0.0062315602387339256,0.009328691271698067,0.23294095481065077,0.0013270959434864716,0.005658365566482585,0.0023849059698909016,0.0020919646583429036,0.07372742315949128,0.0040346802050141885,0.0005023122531917935,0.00048804221271480877,0.002299802064288604,0.005640758505382974,0.01430386561735193,0.004193184444797211,0.01646806433457241,0.0072609316053502924,0.019899760618810384,0.021505732034861207,0.002960828954154728,0.013624103471737847,0.00043212823748964253,0.017779973332272492,0.005929008733236892,0.012427689552537527,0.005912078367492533,0.01291633808585385,0.0030222471801933967,0.0018140647295609943,0.0070423799514753435,0.020002537744720987,0.0015486352700478506,0.027187990774260644,0.05502901592706743,0.008939041023180388
0.0005070443198911469,0.0035728502389615734,0.005503105345212573,0.0014530783739924642,0.018762887443409364,0.0070693302949738895,0.0048361784036978234,0.08460110075853217,0.008685056271966089,0.010392328696681113,0.011272450551858638,0.024867305806170817,0.006221961310885615,0.006725880295233646,0.08142657567674406,0.02070885211234712,0.005724010523208585,0.0029482689925070093,0.002856126882670556,0.1034074730887806,0.01992418620284076,0.0010789819972352038,0.0004470560610806535,0.007240281134294291,0.006928525470072437,0.0012930150391095325,0.004275449887105143,0.003284843765768007,0.00979476676949209,0.0055845190777042385,0.014855071266311425,0.0028176080213863737,0.03138928545657177,0.00045354846620393187,0.027419449581458196,0.0058761593431169825,0.006829740896352322,0.005703615543305437,0.010899676077894558,0.007382591249416433,0.0014990188259902176,0.005759013620344271,0.020209465818290435,0.005623923220964354,0.027826325459110537,0.055272078099620876,0.004730059526419018
0.005437565940385858,0.00219044667586416,0.003212715031707726,0.0013540264067615898,0.014754251174365178,0.012785828169269738,0.005780891615937531,0.0804450663478147,0.039481941212433834,0.009423845993759863,0.016021380981414254,0.005326304793293345,0.03959122730859009,0.0014549132710157085,0.229624913004711,0.02151354585812539,0.005086607752669851,0.0028615122218141596,0.002168355387233014,0.0033665905309394686,0.0017727681528111135,0.005111971880258248,0.0008121089139533033,0.007646005821067572,0.005589401094677954,0.0010855055590503749,0.00047056559701098193,0.030286964657461956,0.00927176113689438,0.019874430638665556,0.019176855595923796,0.0040965155094714765,0.027988235735626754,0.00042205906207478397,0.01660263544263321,0.005919577310343267,0.00795084341875145,0.00510660732005298,0.013695276726566803,0.0017810695242312087,0.00042481723440190264,0.003885866711764208,0.020103147948702604,0.005535917412063041,0.02481256891775337,0.05438693692487639,0.0005758918287828994
0.004815959368931624,0.0011081152124394905,0.003346232428344408,0.0014240729197779155,0.01886370582829818,0.013526818789364398,0.006525880381359428,0.08032223740514019,0.008656298429220624,0.0767162871280469,0.0017075519113778125,0.06146924595706899,0.005969390573304897,0.01971030111890362,0.016976733606951976,0.02069422998645503,0.005086583186471966,0.002861485403075433,0.0018480216357264038,0.016247334541697675,0.0028346653745479405,0.0016208071206854826,0.0004856064168277499,0.0102874495631483,0.005390748165958785,0.0013942779080686352,0.0011858051412658407,0.025818222354186515,0.007396346358600729,0.004252628243272868,0.014649602292566776,0.002904661664266181,0.026541746932718345,0.00042782490113118415,0.01687940505975219,0.00592513715284742,0.007295662615670652,0.0013494022685840452,0.0065760374231596565,0.0061271778263791,0.0005362141834968458,0.012928654929825438,0.02010364710073308,0.019993574697576184,0.02491414330382024,0.0019999897658732127,0.009587861231878549
0.004651548736528872,0.00031593269367550126,0.03056853794727428,0.001450258904700918,0.013584802538641208,0.013022054215064919,0.00544092506046933,0.016433132248299294,0.014473355915980734,0.008726386482696821,0.005831554238305761,0.005514644049982603,0.0034851855399736977,0.01802443716643678,0.2176254758955774,0.019873131600975983,0.005475449255963797,0.0023202245605689264,0.001086213866931956,0.07104075041191707,0.002926458250646309,0.006586649053416767,0.0011047499038802514,0.008202131136011686,0.009757452742308215,0.012436777379638483,0.001125152692027019,0.025739736669055623,0.008336227489342707,0.022206114290272343,0.020775543790480674,0.003236370293000247,0.012257808616894107,0.0003629629239900454,0.014733595776492029,0.005817724096174873,0.006944631803941776,0.006233301572862402,0.012339969604070586,0.00424749736637349,0.0015631361092600712,0.005082519840163578,0.11447814067966497,0.0014638904578854754,0.0085269485380667,0.0017506600868886916,0.010679458376039026
0.004793278669910162,0.0010039438779847131,0.005551792748071486,0.0030706193611665213,0.014870274312690217,0.010593218736787816,0.00532903139950649,0.028431909991225735,0.009003946741300242,0.0065863365227078995,0.0160271017201637,0.005300474146272024,0.016523162741465255,0.01759494724358352,0.22717875971120377,0.020856187178273103,0.00012146872706668161,0.002861485403075433,0.002093426710224634,0.0035617807345272035,0.0039347681878331145,0.005018769568645035,0.00044320785130220477,0.003617118528277428,0.006938536335226285,0.0018746263258781863,0.0012723507004583931,0.028254249203682,0.009333743330127823,0.02222061477224063,0.02048084128379359,0.0018250090969023811,0.0018698424624041827,0.00045937463954724716,0.014375675075401247,0.004004715102333254,0.012677174620165179,0.005097290529151949,0.009379077385741088,0.006160580269903059,0.0004817302623260357,0.01725651309163711,0.02020479709186339,0.0052950107340688935,0.009671184641715149,0.0027995539754641433,0.0047332574569597455
0.004797984734211063,0.16861829468599807,0.004298390938224707,0.0016497618403692785,0.02219056819122083,0.012890100912936636,0.005128497819116892,0.016700630284804674,0.0012473252724246498,0.014557755198757695,0.014653181738539531,0.24989552295317402,0.02173114958575971,0.01664700544751771,0.012152474142946242,0.019501801523687613,0.005035765544665103,0.002483752055308986,0.0034799968022164235,0.09475612005586231,0.012172102092781478,0.005970113966990144,0.0004297220318435161,0.010377814166688322,0.006936719421782762,0.004065338633549237,0.005167232315369726,0.024373938973611873,0.009660480258562365,0.029930706902632626,0.01928841662795531,0.002824541440366154,0.0316314870755997,0.0016413689299322421,0.01588691891499127,0.005872586372708225,0.012445980147380749,0.0059675505395180425,0.012759390071861582,0.0034151155982046558,0.00046429838358482355,0.015958750666117946,0.020182484207581213,0.005648629834781918,0.009258753238926247,0.025708918151393756,0.006356010737774545
0.00029333961385398586,0.0022791504988898953,0.004582373769712215,0.0031994609679502177,0.007401157482497252,0.012893353151730262,0.005156104998981377,0.016268123258869584,0.008927068832777985,0.009322016995026666,0.01673632915804585,0.06241430886165283,0.004827542968053473,0.00869765301209556,0.0822818063588351,0.021785975861054956,0.005478858796654547,0.002372298303829489,0.001269635968893638,0.06599781347524974,0.012846160516647814,0.0008226707963884493,0.0008200281806483304,0.010129531924344114,0.007005160524356285,0.003774021674204817,0.005106189900162663,0.007632002018892916,0.009473742323388525,0.006362536986717353,0.019039921572075763,0.0030545144585915115,0.004414115544309502,0.0004876893379435638,0.01700718329803832,0.005929287765541836,0.012364648454557106,0.0038393916247360525,0.013618303154728789,0.005883963932141287,0.0006212260338939162,0.0047314023102142545,0.020547612367778068,0.001710099823669226,0.027817446981713755,0.012508046565105152,0.0023144198758791737
0.0055099506582770835,0.031762554031159275,0.00042147240560949477,0.0014646076421002557,0.019011800277246565,0.009174391237620965,0.005173675507895757,0.07980544107903728,0.008685401656803222,0.009386275464952179,0.012097625182659213,0.025414161335724397,0.020790269060472197,0.01743794353114192,0.22804168690652465,0.021537585678857704,0.005072399194324826,0.002829671943577313,0.0020953684631172713,0.10110256343622051,0.001888867464358744,0.0010789819972352038,0.000486979267539219,0.007245593300805615,0.006987842569730201,0.0012930150391095325,0.004194936811891649,0.02406184878927239,0.009817276341367134,0.0050147492157384815,0.004149171130222841,0.07770615114408436,0.0002411222355538055,0.00032363983617479967,0.02604339642443297,0.0058761593431169825,0.012332715475702239,0.01772152940199061,0.013672370342214107,0.0073206980978471475,0.00048255987587877036,0.0053932076064499785,0.020209465818290435,0.0017951521042877607,0.02452740768807423,0.055272078099620876,0.004730059526419018
0.005459613363332492,0.000797152604450152,0.0006688996638324607,0.001485664187942849,0.016778771947228068,0.011801125996373306,0.004867342732858601,0.2246333129988122,0.00896005792522451,0.0005303545001386096,0.017847449855567722,0.2561578120855975,0.0061348256894544866,0.01399463142070559,0.01701246612013838,0.02091073173529252,0.005561308693855957,0.0009205974173312148,0.0033700095825871367,0.050103298886451486,0.012357500697013198,0.005909528402506533,8.453466295508237e-06,0.010093858258140534,0.009648465492804622,0.0031566366110437304,0.004809481627139929,0.024339406876006046,0.01949819180691369,0.006353448303986278,0.019294593534123425,0.0015345287510363256,0.02694857552133614,0.006425589144931781,0.01596640331878003,0.012326123890488618,0.00737719797545482,0.00765676532048499,0.05474603410410745,0.007226684210943438,0.0015564414824420921,0.01723344635183042,0.020160949800500663,0.001827479119276552,0.008985496290610889,0.0001217996289164104,0.0009966283266666111
0.005529837984500528,0.001429293725299697,0.011911210872398542,0.003313760727509248,0.01358484448503787,0.008885957808917669,0.0051150069957703265,0.005710382137275067,0.008990808862022736,0.001094264498330175,0.006729390877165159,0.1204502428360099,0.022906127037464648,0.007093927863065793,0.014155950704790032,0.020017013614110655,0.0018469498083673165,0.0013145830801009613,0.0020807816612855227,0.050365959556239764,0.0029964773779670856,1.2043294676287487e-05,0.00046256939291563164,0.0007877935231555356,0.0064425651368019855,0.001959047650559734,0.004986521747467885,0.00377709393027749,0.007591632673297391,0.02091749943215307,0.011337640780573314,0.0024284398294307447,0.02673427109878873,0.00039866311652381355,0.0171285010933373,0.004727035777501481,0.0123047698459358,0.026041763307868532,0.01775088148042902,0.006044087256616895,0.0015406276462865368,0.006988133633376036,0.012281142513838257,0.020873833836162457,0.011317450358775712,0.00455694527112234,0.009271697043876112
0.004635982879712185,0.0010039438779847131,0.006067194211414192,0.0030706193611665213,0.014877967457916074,0.013535314895334709,0.005325655603421199,0.006007272679276906,0.009004140267493334,0.014574376588922477,0.01602915512276287,0.005568391774410285,0.0041550263316031824,0.017764372184494434,0.21376939907445475,0.006463059165695111,0.005086583186471966,0.002861485403075433,0.004414119395155511,0.003495681099240972,0.0039347681878331145,0.005139566736922912,0.00044070414829336916,0.0037815155992355852,0.009452951634032973,0.00483792743108289,0.0011342098402847517,0.02835570125574036,0.009333743330127823,0.021412152042751945,0.020322479951957306,0.002869970499430223,0.028362205511533883,0.0004213851691533097,0.01557290966364338,0.005929422936626776,0.007096607480954816,0.005097290529151949,0.009322952875322633,0.006095324950565582,0.0008329799246555474,0.017215031497326845,0.02009725407843729,0.0046662362995545745,0.009671184641715149,0.0009299349850124328,0.0005979958389074041
0.0003103856840272934,0.00353788947042466,0.005564449501991878,0.001465003501949398,0.014754251174365178,0.012446958810900808,0.005780891615937531,0.08139834295604316,0.00866723729114513,0.009596515121520289,0.016021380981414254,0.00396111812360412,0.0049083988660942705,0.0017855345402661843,0.229624913004711,0.02155472537456262,0.00504699795165749,0.0029460973319305334,0.0028604437235918274,0.10247180455594375,0.0016175621894162755,0.005111971880258248,0.0004218866585857859,0.007674170737112605,0.009453213841247943,0.001087013280882238,0.0006020025663652196,0.029829840112546482,0.00927176113689438,0.004965622302359169,0.019562191564421447,0.0040800881771969714,0.02801985142516007,0.00032446409312691807,0.016653497905337836,0.005875800671260132,0.10674607278631122,0.00510660732005298,0.013695276726566803,0.0017819716174095638,0.00042481723440190264,0.005400143223146622,0.020103170593539124,0.005488151637135703,0.024872765381304902,0.05438693692487639,0.0005758918287828994
0.0005070443198911469,0.0035682255646954973,0.00544079401115915,0.0031695532492424777,0.013260490005666016,0.0070693302949738895,0.0033027998109144713,0.012891447367128411,0.00868810482319818,0.0031934055034188815,0.004462545451080923,0.0640192500535694,0.008818591790999844,0.006699933733338525,0.08142657567674406,0.020699608639919046,0.0019050221987631036,0.0029482689925070093,0.002158916582925423,0.1034074730887806,0.019502200098867408,0.0010835459076269033,5.7318128840397006e-05,0.0005672016463788608,0.006875017074505666,0.0006495867025133328,0.0002277959312746397,0.004885311727905663,0.009828270711934827,0.0054582305427002395,0.0148601780103953,0.0028176080213863737,0.026887024660705295,0.00022528191689590916,0.027888740684012064,0.012499133274632116,0.006817551726522488,0.007957483809562144,0.013896832187658349,0.007381777301269168,0.001497668701507505,0.01620823356290988,0.020210939322232023,0.005623923220964354,0.027826325459110537,0.0005106728968124617,0.004730059526419018
0.005405009291230553,0.0011081152124394905,0.004845894035627292,0.0015166444827755157,0.018236582455469198,0.009169852126513604,0.006525075066670592,0.006181405888988016,0.008914976809940531,0.009482816701981228,0.002127710337501018,0.02405557633521533,0.006251427319456573,0.017425376340473087,0.22736226621547478,0.02149179645714997,0.005086583186471966,0.002861485403075433,0.0018480216357264038,0.0033635108310726847,0.0019028643627675664,0.000581174152714457,0.0004609083145898956,0.0037253851409098683,0.005595611198060922,0.0012836759781702063,0.00025935680639858075,0.024112557245502514,0.00930419359173846,0.004970822290617348,0.01916118673391032,0.002847754042156863,0.02776100124942212,0.0003884778851337696,0.016712908300553646,0.0059195953749102545,0.007953050381385727,0.005097290529151949,0.0065760374231596565,0.07531481624168387,0.0005736247101178005,0.00633446294701613,0.020199797042186832,0.00546243755069026,0.02491414330382024,0.002202800689940179,0.0001458163520024753
0.002551589267357754,0.0009765718729661185,0.030617990486621068,0.006602612085722423,0.0038562033990077963,0.006081714875708329,0.0051877321370328465,0.016670789650304288,0.008984294632357104,0.006290976148293603,0.016184293743510728,0.0009328847051511303,0.01638255469112209,0.018138705172875233,0.21849689610906645,0.020434084503999972,0.0013475997530823375,0.002345638786788885,0.0020722958569605312,0.008632118471291403,0.002948440286654471,0.00035023939058425853,0.00046193550308871025,0.0029184022648048595,0.006974209731606696,0.003906648331050318,0.00023219931157419108,0.0301562439752414,0.009631653651358598,0.020777366116160614,0.021508021602909898,0.002080294151703882,0.0015269145598344556,0.00039253387408837463,0.014257925662278981,0.00592598581387181,0.006540118322279283,0.00533916948497929,0.01291627334926792,0.0030109052153156094,0.0003538945372860352,0.007283779635866268,0.021567485640590408,0.005698738658377447,0.028207376435744932,0.003882896448443628,0.00023651563143245978
0.002700198469205069,0.002236450695264459,0.006067194211414192,0.003070656125046657,0.014877967457916074,0.007467806008733188,0.004838220810418756,0.005442057917796963,0.008912597146030033,0.012582434544832287,0.016016511768236288,0.005311978365986382,0.004785364920604969,0.020217288900031036,0.01670580150238435,0.040705945771589536,0.0048295825081275225,0.0028590387805693227,0.0018480216357264038,0.06854640343877116,0.0022936877038313985,0.005140345181268523,0.0004332711679915646,0.0036706983567510983,0.006490684684433428,0.0010733964976851777,0.005292665155647988,0.027129603735302446,0.0076298133382124884,0.0222810382916194,0.019419116169851484,0.0029015176148833215,0.026920526530841704,0.00036269283398175173,0.028237886429254438,0.005930315857262226,0.006284675064608617,0.005097290529151949,0.009423530302307283,0.0015903660700251135,0.0007999652359544975,0.015623600284384647,0.020095533072738318,0.005381929516498589,0.020763548253429704,0.00018957608859109345,0.0007507304596684949
0.00029333961385398586,0.002196487305322563,0.0048374277060778455,0.0031994609679502177,0.01501330362459051,0.012893353151730262,0.005153977100691282,0.005859635314303675,0.008927068832777985,0.0028882414966177605,0.01673632915804585,0.06039899819528146,0.004827542968053473,0.008523823214571067,0.229624913004711,0.02150507500754084,0.00572356631222928,0.002372298303829489,0.01100058041390005,0.0574747173233998,0.0017231549505912912,0.01789386657127242,0.0008268945745614899,0.007773728253483428,0.007005160524356285,0.0007601415736861587,0.004592785887753659,0.028547442987712307,0.009473742323388525,0.006362536986717353,0.019039921572075763,0.0028207135186071436,0.03164721670617014,0.00039954487065867064,0.025988345776159792,0.005892465442841925,0.012908382620818361,0.005669819385067131,0.013618303154728789,0.005883963932141287,0.0014491148655174256,0.005366781586565464,0.020201042053410848,0.0036820744323391354,0.027817446981713755,0.012508046565105152,0.0009973671310015326
0.005453773781851897,0.004494443806695392,0.03056853794727428,0.001450258904700918,0.02147157261981465,0.010575373374316403,0.0066211467575166445,0.016433132248299294,0.014484980447616815,0.008727804115364151,0.005577755723200985,0.11001107697323391,0.020804578220663037,0.006228369434934241,0.22535478405078835,0.03683405697786128,0.005475449255963797,0.0023668930125634435,0.002087637737276344,0.0710580611578888,0.019078962135064884,0.0005023122531917935,0.0005328377912695248,0.007683657557051796,0.0069072862059570625,0.0008380107256268777,0.004193184444797211,0.007260433116768137,0.008336227489342707,0.022206114290272343,0.020837802806445895,0.0016234739233394306,0.01231892251724986,0.0003600870555215309,0.014138965593888116,0.00401545943256062,0.012427689552537527,0.005980393637558652,0.012416653550199643,0.0030222471801933967,0.0015692158744552362,0.005082519840163578,0.02052128503663175,0.0014837154793727113,0.008900840500657115,0.054637177857758214,0.010679458376039026
0.004649089144632711,0.0010393055526070906,0.012323678800538267,0.00326782921043331,0.022248963818067995,0.013685054443215043,0.005386778024292885,0.0170069884788081,0.008756222903850317,0.03391487942427422,0.029382029814748314,0.00691173057640207,0.006445605278085751,0.007098183174627178,0.010384754783065324,0.02155722687313846,0.004990457736575939,0.002486485316448287,0.002106312177289926,0.002481487528799106,0.0004167415923135992,0.006201749599478334,5.657539547793193e-05,0.010988967340287033,0.009457618679215633,0.0036078952375722282,0.0037606042397636307,0.004933722962701918,0.007224219433812347,0.029694229810006998,0.014348132952870818,0.0014656955372122638,0.026535369640568997,0.0003863584400768329,0.016941105286515844,0.005929122762026485,0.013218704870659213,0.007805272147093844,0.01391704750689553,0.007839422932025717,0.0015329267944882484,0.005420711099132165,0.02020154267156132,0.0018039384502354728,0.02350978058092654,0.0009228494514580765,0.0005994294549554126
0.005659872615560607,0.002137107053652762,0.004406411460691409,0.0030743491497882383,0.018141736182874766,0.008001712011755644,0.00518976003273149,0.01208947228757634,0.008947891326191884,0.09449327385527329,0.013440644754695263,0.06439354408980544,0.006418405753961166,0.017660621698234555,0.01595069498198633,0.020695124860065747,0.0020209842356537226,0.002330728187761053,0.002080663785170375,0.22156159442098222,0.00046888790594196866,0.0002967776061929368,0.0008275189899029222,0.007589707799595071,0.005172119736808811,0.0009568338151659985,0.010510287033983441,0.030697227038670224,0.007248136333359767,0.003252106966881012,0.021788827750183187,0.0029014697106606803,0.013794651378581381,0.0003206264303003768,0.00626616153091436,0.00584785287163842,0.013121935575038005,0.0051133720772331,0.012382989179064424,0.00604393667332772,0.0018024093525114374,0.01729411359342198,0.00778303106870195,0.005362424191816115,0.027055151572528784,0.0009421035157310569,0.008937923969087864
0.005529837984500528,0.001429293725299697,0.011911210872398542,0.0014104146032745725,0.01917519771967062,0.009402184784346365,0.0057750260830253825,0.07843261467983534,0.008664827784798448,0.001094264498330175,0.006743229804670914,0.008961029243196972,0.023674000655132255,0.002183401847544864,0.014155950704790032,0.02004359748790923,0.00183895780092376,0.0013145830801009613,0.0020867436881020275,0.050365959556239764,0.0030197041931412025,1.2043294676287487e-05,0.00046256939291563164,0.0007877935231555356,0.009355612086784487,0.0011015954708916693,0.005048357814872036,0.029410479082732185,0.007593742063405672,0.02091749943215307,0.019327898807249888,0.07853961184868938,0.02673427109878873,0.00039866311652381355,0.0171285010933373,0.005894291551645216,0.012302665350948627,0.003929607391331273,0.013511082025312749,0.006180852365016472,0.00047328429203787265,0.006897843129908642,0.019983970195042906,0.002311982268176546,0.011317450358775712,0.00455694527112234,0.009271697043876112
0.0055515425471777385,0.0014464970168565818,0.0005067166399767686,0.003342702808027442,0.014292965257850683,0.01367144548286062,0.003476862362337534,0.00641414681519843,8.638287168330223e-05,0.040987049239586945,0.005487443094408795,0.0024780012871475354,0.024338298218847015,0.017597901142652885,0.009671005478253713,0.020683314383450654,0.0021500034360209834,0.0013368037407865793,0.0020874899769523225,0.06591256753214865,0.0009008515672682422,0.0005106103175877215,0.00031342556788518114,0.01045118411399033,0.007075844281882109,0.013097366113658384,0.0005058727426199775,0.003759687909642066,0.007625165450499715,0.020921984979766342,0.02091248123193067,0.0029113900713173516,0.013809617551233382,0.004763228550709172,0.026462127275139045,0.005865067722371857,0.010948443832845815,0.004865195834189231,0.006690477894805967,0.0061301024928340515,0.0007290859579693194,0.006017104643422482,0.012575452841455389,0.02072990280569953,0.011324202435520871,0.054767904155501375,0.010162619498341352
0.0055530563991734935,0.0011114738469785524,0.004836463005704219,0.001410675791888351,0.014877893630423989,0.013523539634465686,0.006522235937827643,0.0061146702906855165,0.004129750258325942,0.013555180645498774,0.004571229324042099,0.0017836669209527409,0.005969390573304897,0.01998091171434301,0.01670580150238435,0.02087246736800882,0.005086583186471966,0.0029421926701648504,0.0018480216357264038,0.0047425595605052745,0.002830380049449991,0.00023601463607304243,0.0004548129563180965,0.011882798919633172,0.0054993048648359225,5.9618662183166804e-05,0.00026926190123595503,0.030418688133405716,0.007631014299996193,0.02973331996687799,0.014500634163130143,0.002904855735037631,0.025687938612054595,0.0003925981239478157,0.016712365882277418,0.0059267110950944855,0.00637386164325096,0.005097290529151949,0.009425949391692312,0.0030183992248144606,0.0015115003254617377,0.017256824039282918,0.02010364710073308,0.005458778075228736,0.024734352011472546,0.001306095152600252,0.0006010060000089442
0.0003103856840272934,0.002196487305322563,0.003212715031707726,0.001465003501949398,0.014754251174365178,0.012785828169269738,0.005780891615937531,0.0814677177350047,0.00866723729114513,0.03663851804215915,0.016021380981414254,0.005326304793293345,0.004919675340334408,0.0017855345402661843,0.229624913004711,0.02151354585812539,0.005086607752669851,0.0028615122218141596,0.002168355387233014,0.0033665905309394686,0.0017727681528111135,0.005111971880258248,0.0008121089139533033,0.007711183382526441,0.009453213841247943,0.001087013280882238,0.0006020025663652196,0.030286964657461956,0.00927176113689438,0.005011860435749868,0.019176855595923796,0.00408097772294827,0.027988235735626754,0.0003119015026343151,0.016653497905337836,0.005919577310343267,0.10663027361483698,0.00510660732005298,0.013695276726566803,0.001808167420844635,0.00042481723440190264,0.005400143223146622,0.020103170593539124,0.005488151637135703,0.02481256891775337,0.05438693692487639,0.0005758918287828994
0.005681580020359633,0.16854070132196175,0.004679785604523303,0.001599540763131093,0.022188400675507702,0.012890449807879586,0.005140539525976097,0.016285592393862822,0.0005232409611598821,0.008599116818594132,0.016910098675507,0.2395484227813927,0.02173114958575971,0.016657519426254378,0.01914514201027983,0.01661891129484996,0.005560221941592921,0.002336623969132311,0.0034799968022164235,0.05782839577332592,0.012554439813947174,0.002202499180832625,0.00044909311691703586,0.010242474888235839,0.006935694461650282,0.004065338633549237,0.004127090750954983,0.02463075808827898,0.009761480493538026,0.030188067342221563,0.018766622509148366,0.001562390922012511,0.032847562832277064,0.0069401655722658145,0.01588691891499127,0.004351557417951194,0.016591631873823776,0.0077726089648278126,0.05159156120036788,0.0004769717391445664,0.0010857857291924936,0.017349115936822684,0.02018041954246343,0.0048113538142636044,0.008852820564700851,0.02573189225028384,0.0008070810057425118
0.005016738252066714,0.005846551565191413,0.004545487271497504,0.001470478486094644,0.018984164770511357,0.009637127090320143,0.005160639640216922,0.07735278876531032,0.008674841759391953,0.010030679568527275,0.015866671199796782,0.06116380227945915,0.005743978065852107,0.003372032492134273,0.2292562985329848,0.04003839801197837,0.005485816740327026,0.00128608933297884,0.002106770207120138,0.057588747286170625,0.01481570471135244,0.0003295664550513748,0.0008303649249348166,0.007908773100362271,0.005640758505382974,0.001136162142624829,0.03207882510463778,0.025527250053564415,0.009462212026513657,0.019721082983631073,0.018560602439576426,0.0028352186772863334,0.01389083176343227,0.0006576657938767889,0.026490736115028595,0.005892145823287811,0.012427355733886035,0.006052433693332172,0.01243832123141331,0.005841117112908514,0.001537517047602389,0.016655198354128778,0.019985351011611287,0.0014837154793727113,0.02781744735449583,0.00028925665337496687,0.010155024628632926
0.002495964386974135,0.003923688460403734,0.015269466645429088,0.0034101129838628183,0.02217181714307331,0.0088795983203949,0.0064297474177644216,0.016527701810092815,0.000912257833376306,0.03679630003259125,0.004945785727050785,0.11639992544821415,0.004244789152445328,0.017728373731090406,0.2231051542553717,0.0207044840043361,0.006253490495763749,0.002123702432443216,0.004236158947205757,0.005191454809846792,0.00395202697765006,0.0005023122531917935,0.0004881954723295313,0.00978648963089528,0.006907438946422885,0.0006876189335710799,0.0012714701532125757,0.0066019090337182135,0.009345829963873974,0.022206114290272343,0.011636682258624902,0.00012646622246268498,0.0006242856329426986,0.001528611115317683,0.01548682519962561,0.0059288988780498335,0.012512815880452752,0.005944957308802546,0.012933450889557468,0.0060833927986767705,0.0015692158744552362,0.006991330036205974,0.020131833019187213,0.0014837154793727113,0.009514101659845668,0.05400031101532554,0.009367976279706125
