ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.00479600274966804,0.017503137259229605,0.004026267152597515,0.007099353781331499,0.0007310313192942195,0.1945875151228856,0.001530137532174417,0.010138733506886372,0.1458052609897419,0.0016263696516193864,0.021338614430249113,0.003266556542631044,0.0005121652435425647,0.004803886009326661,0.022750929560085863,0.01859478557933561,0.0025833641149982122,0.03208285166346883,0.0056880101837286715,0.0004043003653787064,0.057842505855682964,0.0036668423632446484,0.003409456836884532,0.0051767014471734655,0.008528753214686458,0.01803922429543569,0.000559691743414165,0.011063467410959293,0.003586767210852565,0.012820612005040283,0.005778524562621686,0.035750276943837686,0.006229625007170124,0.01435879193713174,0.028206911551730718,0.008052360534335626,0.019278150131071075,0.001155042303892578,0.0017372224541578152,0.024588800500055623,0.12634764341444746,0.005066714637979571,0.00017280050024410775,0.004833856123129068,0.0013091554422946187,0.008638308592019424,0.02723064676464166,0.010129438076833395
0.0002258100396492826,0.017855004479545498,0.004534414442038787,0.007100156613369419,0.00014567595671984333,0.05176338015976908,0.0012305128401016142,0.00576772279758146,0.00680959802986655,0.0026251028570141253,0.0035987826300447508,0.004423023832371073,0.0006886877879724136,0.009842078142802673,0.023388517669522668,0.007856707137457682,0.005254208019599395,0.03190957032948587,0.005670844130425168,0.00480722322160446,0.011200303405634196,0.004663726397333715,0.00253368347120735,0.005173120565118828,0.008400784315014218,0.014642996846286989,0.00047665333552220687,0.00585164737804123,0.0015786562620423942,0.012941453193320062,0.003798568622140748,0.03626058211393934,0.005860055850771034,0.0013703197039203838,0.010488226352792986,0.0057657499535721446,0.007224871244473144,0.001105333497892912,0.0010968766218709474,0.008050015668142466,0.0006083533754096904,0.005019530767164186,0.0001143385602569504,0.00022772782322039555,0.0037276516007001344,0.004872787255597245,0.002642366980827614,0.009799132006099573
0.00022568552364161758,0.01758372819835571,0.010925972649132174,0.007996433843634252,4.7271158952349305e-05,0.05208076343064058,0.001295701887171539,0.005767102038963314,0.00660325396267136,0.0027667415304687706,0.0031891700467308708,0.004049501576286472,0.0007030058350900345,0.014167892969020449,0.08936493090041078,0.013132077135341452,0.005351762681550644,0.18785828409399608,0.006018042256420676,0.0027471415898612625,0.02207310205069974,0.0037553520321870833,0.0419831412538752,0.005216452674857648,0.00820257213477709,0.014527028917757083,0.023264369494829646,0.0056654300493898,0.03257897970478938,0.002391319971380741,0.016266010835518527,0.036144132513753806,0.0019224439833496502,0.014393323523534925,0.0021232725379580772,0.0056408279672343475,0.006213991137304952,0.0007220931662997928,0.0012161015015064278,0.005941155628753709,0.0007362695333382632,0.004850406331097288,0.0020126275130740944,0.005470736244072855,0.0036894801547392546,0.0009028718037668236,0.008879304126810426,0.0100422362292906
0.00024725588763026697,0.018678368062204846,0.0045621609425984325,0.007250560434194449,0.00014567595671984333,0.055579182484522684,0.0013185032460063778,0.005769676320840873,0.14005734976698248,0.0029620026262476853,0.0068506163198639725,0.004279136685234753,0.0002958957605542826,0.009842078142802673,0.024510861263240164,0.02185737143040364,0.0052540409788859556,0.031912463183048675,0.005669598993626549,0.0018516116312966007,0.009066790226337974,0.004663726397333715,0.0004463808327214089,0.005209754715497761,0.0011579847387551074,0.014647946362999079,0.0011270866598765085,0.005831145862495435,0.0015786562620423942,0.00314700904462785,0.004048556530192871,0.03626058211393934,0.0016988167260151114,0.0005717402972244916,0.010488226352792986,0.0056977919762697905,0.0182811092352888,0.0011056662885349446,0.0010968597842197713,0.008205337323744325,0.0006083533754096904,0.00494375948380716,0.00011459276810189519,0.005475396593219343,0.00037873717935983046,0.0007624340887065436,0.00867044238957101,0.010996445928426147
0.00023637811767371732,0.017855832482530597,0.0030508858057867847,0.007167918270692204,0.0012725059019275044,0.10416542339123133,0.0014070925121537892,0.0014012913661830642,0.013895571279311278,0.000512931408882085,0.005145417293213029,0.003894456774115616,0.0002989291561706017,0.008573783204748529,0.015560261369775145,0.012705770251979007,0.002488118181314715,0.03540873528648651,0.006141453308174442,0.002525895137470391,0.018684137536522462,0.004679682509545985,0.002614032275822433,0.004972619096171558,0.0009130961787845285,0.009445684157243405,0.0015562417870290577,0.010750712447205097,0.0016288272663643611,0.0018513888480298397,0.00038630860576024635,0.03379711480984246,0.008403063553698112,0.0128444101258556,0.001783755721517012,0.008199769398754718,0.004723853550829216,0.0023725870499155186,0.0012561552830084172,0.006804534876017511,0.0008104133572723952,0.005426668493388192,0.006297042486808246,0.0006459856146532432,0.0038823076532081115,0.008495356914088663,0.009285225596798665,0.0097618792142563
3.201883475194708e-05,0.017683348518004037,0.004019342997198115,0.0071388481771996175,0.0009314304006841001,0.1940531034368426,0.001544924952694755,0.009177588697377805,0.14148794194689646,0.0009450926339665422,0.006911257315098623,0.003228465988842278,0.00068998737023659,0.007725741365955455,0.02480731116972561,0.012931916637457795,0.002605371704686773,0.03050850604148497,0.005697271236582902,0.0012681329266281038,0.05678081304038257,0.002404710544172975,0.00038351602595050236,0.005239326902972454,0.008528843627896299,0.017623853745790608,0.002700330480189313,0.0036999990331446292,0.0038286868412803557,0.004032797793863762,0.0006923367407777764,0.03628331402158752,0.0058521549911076855,0.014719415645831502,0.0013201374563849818,0.005503866577694641,0.017472656957535457,0.00115477312155136,0.001764075824312435,0.0013073044095280664,0.00727054529123345,0.0713093102815717,0.002136571717884793,0.006601177154828146,0.0037484102717569756,0.00472692471575069,0.028861996384031894,0.01146861630937141
0.0002258100396492826,0.0006230125784536383,0.0029010058604279484,0.007099431649622321,0.00014567595671984333,0.05176338015976908,0.0012305128401016142,0.0057675958616172735,0.00680959802986655,0.0005139539179934631,0.039722179475923755,0.004423023832371073,0.0007177069453947665,0.009842078142802673,0.023406421892877734,0.007856707137457682,0.0052540409788859556,0.03190957032948587,0.005776708635836432,0.004685326585853227,0.009763454590107115,0.0036080309106967024,0.0024617463994721298,0.0051780050227514095,0.008236655909831567,0.014676817158303547,0.0003448985949988904,0.00585164737804123,0.0015786562620423942,0.012933674571672039,0.000349065656932035,0.03626058211393934,0.00869469874178971,0.0013703197039203838,0.010882283651232297,0.0015156478194267406,0.006233309926841188,0.0015225065357158108,0.0010968597842197713,0.005833274509732578,0.0006083533754096904,0.005019882248411581,0.00012869223637549288,0.004007428727956056,0.0037287712555643966,0.004872787255597245,0.002642366980827614,0.010996445928426147
0.00022664581221619074,0.017666983043090206,0.004550013297225594,0.015680614305503732,3.601161357244401e-06,0.3053139705266236,0.0010962873150607072,0.005488117626973422,0.00510741080429151,0.0027552655331676045,0.007291187226121703,0.004134826608650115,7.797224780139658e-05,0.01387970979124397,0.02947491531081752,0.012958795353067525,0.006044506738677708,0.033668926111423296,0.002262421854283712,0.008037996422114804,0.0787762378202479,0.0036912426243183756,0.023297412512753878,0.005216587262038736,0.0008171409520198311,0.005701015111063235,0.0010082158669003105,0.011088985234906869,0.0034381037687368603,0.001495418907937889,0.015825391654492767,0.037496053819358915,0.003666696744815338,0.012769430614132623,0.00637833406439758,0.00798402231470172,0.019275215718657767,0.002591979357710175,0.0012156405474397429,0.014333573063581937,0.0628600109886494,0.005835150723121761,0.00017261242298904217,0.005471057665170879,0.003819046060370714,0.1370115844682828,0.027533687260671513,0.009839953894247919
0.0002258100396492826,0.017706099845580362,0.003009925575936159,0.007709845551214415,0.00014950780263370205,0.2646134151184523,0.0014824234094060508,0.005801955415908229,0.006124147900374938,0.0008896394646323513,0.03820788495767741,0.004423023832371073,0.002249170457902421,0.013374091288813525,0.03780276874160172,0.01236263402826951,0.005258584154041669,0.03519294916444028,0.005920698797870559,0.0004543120453376929,0.009788353007776543,0.0036530746088185542,0.0013657784842346782,0.005216279156031345,0.008404734417779773,0.017250515062972004,0.0022451121372200665,0.005808890535329703,0.0015786562620423942,0.013089124083048354,0.00038271722213178896,0.04087074565044588,0.008909063485225438,0.014040503682369802,0.011920523280758578,0.0005786358136045926,0.01780247601466192,0.0010668715398261452,0.0011217896980443734,0.01562797274097285,0.0025412831835977083,0.006405609307409334,2.2113386654321092e-05,0.0038654997740872037,0.003932525248813299,0.0006549137499493076,0.02699117147965921,0.030379479699851733
0.0007386379537087303,0.017843260742162984,0.004694763973452351,0.00854828817290348,0.0004584259877569043,0.1685313255147473,0.0012845699673571455,0.009089482258177906,0.13865789658369387,0.002647520643429326,0.0018631670974214795,0.004489695400947868,0.0005751537132708941,0.0011218843878847183,0.024270068386041684,0.007366722458748866,0.0045458024045562295,0.03317264568697782,0.0056708380276846,0.002519195798276832,0.057831269229208906,0.0030964845628643767,0.00021998869250714707,0.005263283791192167,0.008490422580000274,0.014701472335128087,0.0028555201746828197,0.013066184684227135,0.0014331350670942124,0.013187186802360886,3.4789008326853227e-05,0.036258674575423186,0.008818649135388417,0.001428652611397587,0.011651906228675627,0.005732135231254048,0.019193883135066984,0.0010738769817282294,0.001092681675325754,0.0015568406921402942,0.0007057050022408398,0.08136119251116788,0.00010189339908132054,0.006497617293010575,0.004427042496965404,0.004806603615588044,0.02244805451033597,0.009817841548209328
0.00023756750158082998,0.0003927903812596563,0.002979243576554712,0.007813744366547115,0.0001604769220087623,0.1791855929761456,0.0013484832336941768,0.005801955415908229,0.2675307731890255,0.0005151294929061553,0.03704430945845534,0.004354865173251025,0.002322125085099193,0.0013199859826428413,0.03865980545347463,0.007856707137457682,0.005296370780989098,0.0323313027372987,0.005776374281088705,1.5115230597212976e-05,0.05628654460189745,0.0036530746088185542,0.007229934671380926,0.005209757966872029,0.008405595088847707,0.017250515062972004,0.0014694543309897359,0.011084612052044947,0.0015786562620423942,0.013462084357278003,0.00019628317296205744,0.03625952850531206,0.008828751849249715,0.0013801859684296099,0.0270386487334201,0.0012462434421498404,0.01805516864195009,0.0014925836845370167,0.001128088205799908,0.0060783023428905205,0.0006995211819347842,0.005028126655211189,0.00023373663752330285,0.003986758162259627,0.00086722499116162,0.009221897386324337,0.002578785022266229,0.010141634315959852
9.16430541982573e-05,0.017703738067831067,0.0040156855646686414,0.008202467398805955,0.002295697308940366,0.05485504055356004,0.029589256940828333,0.005798324054238905,0.044863935485967205,0.0005590886884099639,0.007792192256452071,0.003880105227291905,0.0003114124265886217,0.008526900159346141,0.018303640487397466,0.01192152114269824,0.0053724166342610236,0.02409871767346557,0.0022847430872654285,0.005699230912015926,0.015974210120757136,0.0036173716182573107,0.02116715501461559,0.004966472701790053,0.0006343033828764201,0.015147230252472447,0.0015387407112075063,0.0065011109128603195,0.001734483806877462,0.0023192539534919506,0.0004039298182232584,0.037886113240251804,0.008483956931000059,0.014111493716754145,0.006612451550994099,0.007645439917131426,0.024863123910649203,0.0023270081405418978,0.0008909447955370654,0.015313419226232002,0.005736459531898071,0.005009400443143679,0.0001985774704630064,0.005426842116358429,0.003663370279818449,0.0006831868733647342,0.02380625613249586,0.009815214984686158
0.00019916943136811266,0.017667368866984206,0.00442964350826215,0.07368648990376642,0.011809300399587119,0.26950562689265517,0.0011008536406597242,0.00922012084480003,0.14159038587767478,0.0030148719703807676,0.005876813527666357,0.003199091663507058,7.797224780139658e-05,0.008227186819664865,0.02282724255897728,0.01218826122551261,0.0060592973785402815,0.033640706074977635,0.002262421854283712,0.0012392019746767984,0.08091273067783403,0.0046776368403693945,0.023305436337033896,0.005268098606942557,0.00884063756772412,0.017305213242212004,0.002719368518051684,0.006085624821363879,0.0036327285091754397,0.001495418907937889,0.0012951043177170333,0.037783079415665985,0.004130611133067057,0.01504511242330868,0.010811507052546687,0.00798402231470172,0.018766686839535543,0.001237969807004938,0.001121614826239155,0.00022547186924681047,0.0628600109886494,0.005835150723121761,0.00017261242298904217,0.005441180687809999,0.0038221246704139623,0.0008091257006646668,0.026939448171721017,0.009836756917766752
3.693239568397181e-05,0.0178639725475219,0.04556480555520453,0.007067871008344244,0.0009101689163160131,0.051817652778716534,0.0013195294227011046,0.0057977794270637085,0.009028074996377242,0.0010533475261862665,0.006846673627867932,0.004453427993632149,0.0005296539966985253,0.013821318770126993,0.01647556701747933,0.010085226354462446,0.003834385427330821,0.03180871663773667,0.002217214299849841,0.0028287338704452237,0.05644859374289268,0.003591517038430127,0.040789261551641795,0.005214027717449463,0.008117447681374611,0.018006026244706867,0.0004782176545757166,0.005826284780889871,0.03323979772708327,0.0033725217225349527,0.0008301100932945008,0.03627296182472311,0.0019016964476627307,0.0011119844449399242,0.028328570444628276,0.004178082247288412,0.019161967008113727,0.0011002955634999735,0.0017611636470690334,9.217742671235006e-05,0.0006076943421257826,0.005457076262391584,0.019280678168653528,0.005400838489251846,0.21105602133758375,0.004850406797034895,0.007705214925334146,0.009708682759256017
3.0504279011723655e-05,0.010865633787173874,0.004026627829591151,0.007100090915729,0.0008465790232678374,0.1871839220838889,0.0010877350944677364,0.009241698925302362,0.14170301714337383,0.0031496315450417435,0.021375507083333408,0.004104652097149145,7.797224780139658e-05,0.0088000716759998,0.02454307051007133,0.012744409577115643,0.006095613423869205,0.03365757225814749,0.002262421854283712,0.0026713611545076937,0.08016873060968899,0.0036816358041293945,0.02332004867692605,0.005044524662010097,0.0008171409520198311,0.01732242274552597,0.002899115391845021,0.011064990371923497,0.008201903313936505,0.0025502283200627904,0.00024347508466343614,0.037783079415665985,0.0038367172914826435,0.000752958503068054,0.010811507052546687,0.007972541893030202,0.019272261893778512,0.0010792966543866395,0.0011140379838093517,0.01499078139828954,0.12953724211347806,0.08143969282523564,0.00015238200109336146,0.0054910902580515356,0.0011524268842055384,0.0008254470109610667,0.027530874820850676,0.009796684927756937
0.00022663761010457636,0.017666352636774428,0.010925972649132174,0.007809465030915523,4.7271158952349305e-05,0.058992646930600134,0.0010820494751574755,0.005481909373137304,0.006544549691520657,0.0027671380696475513,0.007242089365558079,0.004049501576286472,9.445656637421579e-05,0.014167892969020449,0.08936493090041078,0.013132077135341452,0.005351762681550644,0.18785828409399608,0.006018042256420676,0.007994820518387787,0.0857429137144769,0.0037553520321870833,0.0419831412538752,0.005216457491823956,0.00820257213477709,0.014443974564093662,0.023264369494829646,0.0056654300493898,0.031268173648790344,0.002391319971380741,0.016266010835518527,0.036144132513753806,0.0019224439833496502,0.014393323523534925,0.006004644036199371,0.0056408279672343475,0.006213991137304952,0.002576789576896429,0.0012156484816140218,0.006064021925433533,0.0007362695333382632,0.005831669636129593,0.00014284714127287055,0.005470736244072855,0.003819157243175037,0.0030339116793523246,0.008879304126810426,0.010048730595758065
0.00022630849844845505,0.0008124792594904687,0.004481366707359866,0.00709959339374999,0.00014567595671984333,0.1889311271892406,0.0012295016612843715,0.005763561911788362,0.002700340035562021,0.0029524866896941566,0.01451092559744964,0.0040650585293113915,0.0006895661139847291,0.013534348874258608,0.0234028781526896,0.007856707137457682,0.006197872704155472,0.046786725628872726,0.005991519763200189,0.0026888249809309,0.011200303405634196,0.005105714018656414,0.0024617463994721298,0.005179350987969547,5.905265486391004e-05,9.624529335129639e-05,0.0005538407618168731,0.00585164737804123,8.974538154571388e-07,0.002141144047960254,0.0037930638866634663,0.03587702438757141,0.00879615821014072,0.0013696683866055224,0.011881979974119883,0.001515633767179666,0.12988236671863712,0.001105333497892912,0.0007197932954631389,0.005833137157361166,0.0006083533754096904,0.005019530767164186,1.935257227781513e-05,0.00543596695020826,0.0037478493046305557,0.004853827775876113,0.002642366980827614,0.010988292518208247
0.00024520350920604223,0.01773436931551249,0.004006536449331348,0.00726832484839877,0.0012617375810003635,0.055491022569294564,0.0018731964640216752,0.0058248183417592605,0.14126000639386524,0.0030038497034919195,0.03847162145381426,0.004293322954416293,0.000220976050673792,0.007218045751086031,0.024873829425133727,0.022590237406549626,0.003555608170488842,0.035666531804910584,0.005966473374677734,0.00038663458173266677,0.007956975472679213,0.0037762496893844573,0.0037429423962138733,0.004956978209332037,0.0008564689164564738,0.017609781119841395,0.0010907534355279699,0.005936406741149038,0.001808754519492272,0.0021771233303257836,1.870973751698802e-06,0.04020036956541209,0.0019414335990565375,0.0004838375534969028,0.007748200248218483,0.007703855534040979,0.019259011472342213,0.0010738579956683428,0.0011840467525042575,0.002415549082254338,0.0007991731525944199,0.004960581075912867,0.0001720013985234368,0.002622018546182329,0.00039474453109085336,0.0006247157110698273,0.00892030777892522,0.00954822380912812
1.3564082614915215e-05,0.01802939744269673,0.002959661017610789,0.016136614793796206,0.0004700268617376818,0.3108348760269881,0.0012987963910486603,0.009176809052182024,0.20059479902539412,0.0010656242232961028,0.007383567025934868,0.004417707731819308,9.63777500937023e-05,0.013352606000613543,0.016912273792890384,0.012739886393803669,0.00603814306593514,0.03289952910840922,0.005776131947570327,0.0015363248965572314,0.05706888511180721,0.003689712143266205,0.027398045489990936,0.0052165668948307466,0.0002540976782111756,0.017692865140671983,0.002947605905588145,0.005019890452369731,0.0020541752803380497,0.013042577341466377,0.00416522360198374,0.03588240781071206,0.0033308476828317274,0.007000065231918437,0.0016670749992976882,0.0026973279855942124,0.01918566356497892,0.001060162672227206,0.0010885554431442294,0.006141417610218054,0.001498543756317975,0.0058465158077943774,0.0021343122241286737,0.005554736737088682,0.003781431317173913,0.010198423282019711,0.008699676824564339,0.009645864046220873
3.0504279011723655e-05,0.010865633787173874,0.0045055859733406966,0.0162283773010872,0.011625625661047863,0.20012439794837317,0.0013060252859289137,0.009366556631351705,0.20541376762756075,0.0031496315450417435,0.007598065093029673,0.004104652097149145,6.402500912792267e-05,0.008225271276145807,0.024637150465167727,0.017660245373357555,0.0035837099999572646,0.03362334664201186,0.0022625323780197993,0.00030344940667848485,0.015285791566253419,0.0036825846136837926,0.0014666813550658821,0.005239685358069322,0.0006557210710280915,0.017694715564567243,0.0027901374785622365,0.011152029171040335,0.0037083812776268275,0.0025502283200627904,0.00024347508466343614,0.046816412826533024,0.0038367172914826435,0.01158525854505014,0.010811507052546687,0.008004148742478286,0.01739628889601788,0.0010792846389992197,0.0011244431475119347,0.0003809863390613528,0.000742262255165882,0.003915135434658934,2.246560347384744e-05,0.0054818714346931766,0.0011934392773699067,0.0008262230246581084,0.027530936336508344,0.009796684927756937
0.00019900610717713026,0.017667368866984206,0.004038591028134826,0.015345506242764187,0.011809300399587119,0.26950562689265517,0.0010981406042425501,0.009205301111049563,0.14159038587767478,0.00310731374063661,0.007291187226121703,0.004134826608650115,7.797224780139658e-05,0.008232566288899248,0.024522177959494986,0.01218826122551261,0.006044506738677708,0.03365757225814749,0.002262421854283712,0.002749375614618619,0.08091273067783403,0.0046776368403693945,0.023297412512753878,0.005044524662010097,0.0008171409520198311,0.017305213242212004,0.002719249300179142,0.011088985234906869,0.0036327285091754397,0.001495418907937889,0.0012951043177170333,0.037783079415665985,0.0036918390472069533,0.012780554488441783,0.010811507052546687,0.00798402231470172,0.019272261893778512,0.0010792966543866395,0.001121614826239155,0.014333573063581937,0.0628600109886494,0.005835150723121761,0.00017261242298904217,0.005441180687809999,0.003819046060370714,0.0008119680086969475,0.027533687260671513,0.009818766261207442
0.00022580865862453632,0.0013500287055187958,0.0029010058604279484,0.00803983777654788,0.00014567595671984333,0.05176338015976908,0.001225377558765741,0.005807875055295542,0.00680959802986655,0.0028020663110703468,0.03982001696696461,0.004489197772112464,0.0007060307965571431,0.009842078142802673,0.023406421892877734,0.007856707137457682,0.005383655434079265,0.04475086710697036,0.0025292033409896426,0.004685326585853227,0.05764970938984852,0.0036080309106967024,0.0024617463994721298,0.005210524230465929,0.008522371242872452,0.014761315581384538,0.00027496027416095293,0.00585164737804123,0.001587227136180256,0.012982269109169498,0.000349065656932035,0.03626058211393934,0.002070343164863035,0.014678386497425616,0.009702083498014902,0.005924160611764384,0.004893945799497256,0.0015225065357158108,0.0010968597842197713,0.0013230625829423709,0.0006083533754096904,0.019103239551013892,0.00040088577035185514,0.0029063299865045196,0.0037275406757788093,0.004845585895019447,0.0027254666547935932,0.011485813432653013
0.00024417054240541305,0.017517692389172296,0.0045365726751824135,0.00753675396958872,0.0006068953640720224,0.10530986093046199,0.0013758979501767626,0.01033251563840005,0.006709263842041667,0.002766882064333161,0.03810107674789087,0.0010809144747172,0.00032654043657729,0.013659910774022078,0.023421468724079415,0.00751236726925858,0.0025696014070622697,0.03204697164081623,0.0060806077387604044,0.0011639481425280112,0.016398564944667147,0.0036671426093239637,0.00347161029884583,0.005177439718072794,0.008402709131583348,0.010368342177326378,0.003765500225024543,0.011060510112797331,0.0037184183698283062,0.01291395427092989,0.0028638656020338856,0.0028062485942768056,0.006244528088658808,0.014427847054631515,0.009993907096103028,0.0037361765916379356,0.017463772870038502,0.0011539750150750905,0.0018123773818789395,0.005860077286310892,0.0003593612262815613,0.005003626211759143,0.006896597729126635,0.005382292720707107,0.0036623779672799173,0.005362114474317375,0.026103711204443172,0.011577418696221923
0.000247369338962475,0.017690291261674873,0.004037791568891632,0.007974854285796796,0.00021036526465951274,0.053359200088163514,0.0012274631322309185,0.009224034754804182,0.04669399489738157,0.0027228683438289755,0.0038911019939637695,0.004422691585523536,0.023821786349588477,0.008672575675620194,0.023158594472182735,0.012305319024759264,0.005214847662122214,0.03186941752462237,0.0058959760375512605,0.0057789617999187,0.016039293617736865,0.0037375779028000077,0.003133250679211211,0.005259686676077082,0.008584073596098762,0.014667738036286558,0.0005408096206401258,0.011533253198229402,0.008769549567241516,0.0020015242801873856,0.000411279467113847,0.03777566977418601,0.005720853213317981,0.0069025338828052635,0.01081557757129479,0.007927602310989277,0.005983100764614666,0.0007159749597842626,0.0007099727426221684,0.007802047221526472,0.0054651221005564375,0.005019071471341532,0.00011804649837811146,0.004801402535798895,0.0035615423986157407,0.0008708187750312065,0.002941815085084447,0.00981381992791961
0.00024417054240541305,0.017517692389172296,0.004536545768778718,0.015537597632101136,0.001319645316424169,0.05304222167749556,0.002109843612595577,0.010117217694239004,0.009854025646161333,0.002766882064333161,0.03810107674789087,0.004093429074665646,0.00032654043657729,0.0067901150181957914,0.02442968830187755,0.022451532237935688,0.005268713392388785,0.02994644634212597,0.0060806077387604044,0.0018476285317606629,0.07740451479481948,0.0036671426093239637,0.00347161029884583,0.005216867791598832,0.0006564237118142765,0.010368342177326378,0.002846064055004747,0.013342253362319135,0.0012887554650312261,0.01892644947931082,0.002819127498807752,0.0028062485942768056,0.0019242163608090264,0.014188969146590904,0.02899736304246186,0.0037643561710980857,0.0174639439817438,0.0011558168089288896,0.001765972106031281,0.0072059034186106995,0.0003638784852308804,0.005003626211759143,0.006896597729126635,0.005404762161518283,0.0010116417676530446,0.0007199943567742376,0.026103711204443172,0.011577336791655488
0.00018066081734077874,0.001186695323260883,0.04915250274103257,0.007067871008344244,0.0009101689163160131,0.05181151753605993,0.0013244159239065834,0.0057977794270637085,0.009028074996377242,0.0010533475261862665,0.006846673627867932,0.004453427993632149,0.0005296539966985253,0.013821318770126993,0.01647556701747933,0.010313972190870026,0.0038811700102034325,0.03187066968264582,0.0013302037381402055,0.0028287338704452237,0.05672826519787254,0.002818549586358837,0.03923793812923451,0.005213328843521317,0.008164828294713121,0.04729476268276624,0.0004585331222116118,0.005826284780889871,0.03310007404508235,0.0033725217225349527,0.0008301100932945008,0.03750620043725147,0.0019016964476627307,0.00014524626960380014,0.029664296109381615,0.004178082247288412,0.019161967008113727,0.0011002955634999735,0.000587989132428296,9.217742671235006e-05,0.0018402866469795233,0.005457076262391584,0.00038979023812325125,0.005400838489251846,0.21569933813714975,0.00035987941689396034,0.005750846408183364,0.009708682759256017
0.00024520350920604223,0.01773436931551249,0.004016477971900076,0.00726832484839877,0.0012617375810003635,0.055491022569294564,0.0018729883910370791,0.0058386731445201085,0.1376213271428114,0.0030038497034919195,0.03847162145381426,0.004293322954416293,0.000220976050673792,0.007218045751086031,0.024873829425133727,0.022590237406549626,0.0045227158100410725,0.03570972048844719,0.005966473374677734,0.004436264710964692,0.0021150029748535485,0.0037762496893844573,0.0037429423962138733,0.00521737176656041,0.0008564689164564738,0.017609781119841395,0.0010907534355279699,0.013217937600734883,0.0015752840848462862,0.0021771233303257836,1.870973751698802e-06,0.0400365269356616,0.0019414335990565375,0.0011247242598902637,0.007748200248218483,0.0015439515200012322,0.019192339676010424,0.0010738579956683428,0.0011840467525042575,0.002415549082254338,0.0007948357653203042,0.004960581075912867,0.0022885820316502262,0.002622018546182329,0.00039474453109085336,0.0006209111610608694,0.025004976481418164,0.00954822380912812
8.287715223260169e-05,0.017705868803335193,0.004745385127649218,0.008480336794838783,0.00015086077473365706,0.27285992837099954,0.0013845558502235103,0.009224034754804182,0.20228137006788988,0.004263091864067386,0.001382514680793556,0.004027979847255371,0.0007173160896416171,0.00734013330368049,0.03609298569474168,0.011901460180840913,0.008618495216044367,0.031946752179673285,0.0021649487805900157,0.002824392962647489,0.01629111996771501,0.0036895014026494637,0.0018514918192201518,0.00496266515645797,0.008362179920476661,0.015129577538651353,0.0011473905400480283,0.011420366840038408,0.00157687094758794,0.013467045170168637,0.002871550813730703,0.008177501700158777,0.00916224629615698,0.006420618945415639,0.009710265654836415,0.0037780539594280214,0.019192966395522544,0.0005054579982711906,0.0010987749686758408,0.009279118284889951,8.37926159284034e-05,0.005009284742108257,0.00041550566789938737,0.0051807860584845815,0.001127793668731026,0.0007499821833937517,0.001994059815540939,0.009848590212734981
0.00024417054240541305,0.017517692389172296,0.00444904517927621,0.00753675396958872,0.0006068953640720224,0.09688819404256166,0.0013758979501767626,0.010477787503445872,0.006709263842041667,0.002766882064333161,0.03810107674789087,0.0010489174961779725,0.0003265696307021894,0.00808579561331162,0.04393236680993852,0.00751236726925858,0.0025696014070622697,0.03196716282845929,0.0060806077387604044,0.0012687888550587617,0.016398564944667147,0.0036671426093239637,0.00347161029884583,0.005177439718072794,0.005117708878134461,0.010368342177326378,0.003765500225024543,0.005747053956575898,0.003612658429377084,0.012914144244591164,0.0028638656020338856,0.0016430829678583114,0.004020043301307443,0.014427847054631515,0.010117935668530583,0.0037448407673189815,0.017463772870038502,0.0011534871317912365,0.0018123773818789395,0.0007393166767257677,0.00014668412662048326,0.005003626211759143,0.006896597729126635,0.00543271892815079,0.003665176457349708,0.005362114474317375,0.026103711204443172,0.011576946145529565
3.371725153801118e-05,0.017671551527689035,0.004527224476096035,0.007956798890601606,0.0009034134536419061,0.0544058882555713,0.0012989017568531853,0.00903421949332316,0.009542895469031816,0.0013553668627828716,0.0015687289243923423,0.004487455345433395,0.00044326985483694953,0.007451885582214341,0.02443910144721841,0.012373085743085406,0.0060376530071126035,0.0484222530994886,0.0017597711230913054,0.00036856862472107847,0.021251276417698292,0.004652067170787589,0.0061793160932805125,0.004985745943050833,0.0085925227274089,0.018004920349779446,0.0009857606258417122,0.005233631287879044,0.0002474223621700966,0.018918633542666412,0.004262508364092837,0.03551389782399962,0.00036985540414480724,0.014461761678603618,0.006246417596010715,0.004214896637293207,0.019234188346181277,0.0026423952649984412,0.0017527165824156002,0.0036183056077642786,0.0017957472974951029,0.003968424371348078,0.0004413692733147965,0.005420267587738488,0.20609048901456606,0.009111134569343735,0.007931210397827121,0.01156759910553268
