ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.01221988209232449,0.029138676580878098,0.005325394023806562,0.003311106729193868,0.0020383127051374,0.15388903357285316,0.0061651738414949695,0.004193780310459781,0.014559388547710536,0.00993963850409489,0.0168972466264491,0.08153551487807403,0.00846643819124263,0.003430075981587125,0.015713413533835173,0.022143806567795594,0.00048497077537283087,0.001591757004931757,0.0016772808367690583,0.002633983966334562,0.012088257377289694,0.0054085875243848796,0.01244939950453697,0.008936188609790398,0.005121588721227755,0.00012435900456812202,0.0028292232112568077,0.0022211202250815177,0.0030095552707931216,0.007525782139077695,0.02077377039064789,0.0026255429512583445,0.019238539223718334,0.00017130046574754046,0.0029607713861842305,0.011294756425994259,0.003038670522102689,0.007610837526735699,0.010572561540913489,0.0001763863532099187,0.0015279460326389997,0.009965717616137234,0.00472774399038471,0.0018737559724732451,0.024021097767433823,0.044538247546703214,0.009275186311242922
0.0019865030812946257,0.027414190452452445,0.013030244705351496,0.0006940589056106488,0.0020487812210369543,0.014406769709221293,0.003673134457751206,0.004159216295225305,0.013956166187846886,0.010183172217574248,0.016562701175518054,0.09995689435382,0.008605485004323314,0.007091961087708357,0.015414671791242307,0.02285954545401172,0.0005259025395239498,0.0007711769230016108,0.020379233520996437,0.0025871740020038062,0.012926772698917581,0.0013665831820334384,0.005124672701672819,0.015155109292310589,0.005098729665193454,0.0010677117447865786,0.012199275812520212,0.03175529581639457,0.003217774602988755,0.007490267390598048,0.020933851784931817,0.009202088799013602,0.029995816974757464,0.01180474851479471,0.0017138454120921949,0.01122527770899042,0.0031493310566146084,0.007584347655734768,0.010561926522521258,0.0013006976898797726,0.0022044874615213678,0.005256454949288487,0.0049624940871120515,0.0018682442424251225,0.011386107317312467,0.009890522161205277,0.0092751492546997
0.0074176425926635375,0.027414225619076193,0.013034268160442343,0.0032307503056807265,0.0036118011897631483,0.16017869344184682,0.006988196357555857,0.004158942515492637,0.014549830647035227,0.009671957986531948,0.016902729068156493,0.09989343432217884,0.004650692377669038,0.0061726765613046046,0.01563179725878222,0.023640174374366427,0.0005250737660779297,0.0007985516668516351,0.0014334152889836672,0.00020751698701605774,0.012933558662940048,0.001357889139183059,0.013478455987498163,0.014530211443834564,0.005168100642177007,0.009868856537765749,0.017030650975387904,0.0030311925113614586,0.0032156200058963075,0.006499767910015967,0.020937839511636094,0.009370146704014192,0.00098813091543132,0.001431769239641617,0.0017682813356306765,0.0019334102500391795,0.00307744125829295,0.007819425355557515,0.012336563839680053,0.19001808347962848,0.009738229665098888,0.00550418660220248,0.018644062999315092,0.0018857714622973365,0.021920729468591207,0.009311735074485409,0.009390139370051457
0.005548957576003389,0.029057455933673936,0.004619241835491235,0.003227485883626299,0.0010130120737978391,0.262259301194239,0.005924142530621141,0.006072566726465873,0.010511594295794017,0.010043364209777386,0.017095450017620976,0.013331676694563935,0.008487194147311883,0.007240613729921079,0.015528376875387731,0.022349581487126728,0.00016143082436988524,0.0009625007869839378,0.020479223571245313,0.0023758970337103987,0.012930640940046161,0.005333244446111809,0.00010162583923629346,0.01503291963339277,0.00528157286935309,0.0105616438870632,0.005076416583738519,0.028168626821584317,0.003440930147729715,0.006533741838962894,0.02079136022482252,0.0026506360182168673,0.0010774808312085556,0.0016783943694488764,0.004815139081901726,0.012074945232206022,0.00317786887527163,0.005928316692743498,0.010063788892508044,0.00013065560018236168,0.0018511828727908219,0.009836330970120752,0.014665272238127934,0.0018699647395773978,0.010108437985251007,0.04582669538025407,0.009255537498258632
0.002930178842768058,0.029155817739393353,0.0002802086187797836,0.0031868639708781876,0.0029047931535830357,0.26541894050473824,0.006755880696382642,0.0031834247786664744,0.014639207420154505,0.0042646938135426325,0.01895608931653477,0.017509620789024363,0.008658649139390165,0.0032448327595166137,0.012633191832677576,0.02281538331052339,0.0001283638954184419,0.000946370198155304,0.0015916958663150394,0.002376286266282508,0.0129606982460573,0.0048712212008650835,0.013297018257399922,0.01503299121477594,0.0051224495094675,0.0005257558236286757,0.003192243972957715,0.013540132430697991,0.007769462774365301,0.005020882447599206,0.020926543954748793,0.011679723254796446,0.03207700547981507,8.914322246329352e-05,0.00329811112389284,0.013099692606976973,0.0030275645066777726,0.0080949248390929,0.015480492495675797,0.00013150732942421577,0.0025703650505040808,0.011501391934313288,0.018952589857483312,0.0018888025913644895,0.02453145894592122,0.007147272961882972,0.00917297828928471
0.0016749244752412502,0.027449872391727134,0.0059637291863913235,0.0032417704570699224,0.02325473765468244,0.022415235697056765,0.003714429081437194,0.004145457581096171,0.01452960740725407,0.009590611265309964,0.016562551602935325,0.035864708356339224,0.0052162198855788475,0.001973854577616163,0.015479056975852416,0.0206803087684548,0.00044950874339098635,0.002114130540209357,0.0025041102380514405,0.0011815086720543804,0.013211305912249819,0.0012829673478029254,0.013564318693753984,0.009152852120501024,0.005121884488796847,0.009055015740099138,0.016798251654928844,0.0018317337825460751,0.003221988844875345,0.006406280671724064,0.020906302747123354,0.0096198479839147,0.01967803302215238,0.002288085438605854,0.0017262283947942012,0.011272438425459635,0.0031385842763961133,0.007578486754856325,0.010426697199373744,0.001288540378208421,0.00991294814202342,0.010954354524339448,0.004545741234217533,0.001870018988378625,0.011448098580016575,0.009763354491885135,0.009318228438093486
0.007770175978602667,0.027901066342951766,0.004645517457865309,0.003610713719376376,0.011299351218999148,0.18085047703994261,0.006594653408435442,0.004261084553081163,0.014548021289977764,0.0046983921980683855,0.0030813525616929073,0.09869456901955455,0.008531666088056476,0.006033627232395859,0.03098260280883773,0.016349221512050906,0.0004897120799125633,0.0016064759128442158,0.020978370778217285,0.002383852813177635,0.022703066634242586,0.0010738870182803173,0.012805454692379509,0.014442462090006672,0.0051142561670127805,0.00928222199870132,0.012217546564280056,0.013759899378343427,0.0077716363090736965,0.016584636889978573,0.020783810623944486,0.0017070328471341578,0.03054767683114446,0.002714233756376154,0.003085456790906874,0.011666765188473214,0.002271561311454603,0.005494022181747684,0.012667363450474256,0.00010567691834185435,0.0015334397303042682,0.010447133816776203,0.02103977362520378,0.0019273662868912874,0.0068543395804402055,0.008063242301362876,0.009350747724855299
0.005484660151572874,0.025599617169512236,0.012562851444632194,0.0032262464095772457,0.002825836467055233,0.03771277304849528,0.003346059304788356,0.0043361423637611335,0.014666091319577412,0.004879737407203405,0.0003512999779370944,0.09687969125681857,0.008665416040935844,0.010916694596234604,0.015387271427225397,0.06655748693489812,0.000671364217865861,0.0016214507030530925,0.0019758416474775944,0.002412737466763954,0.0128857733334432,0.005144425027979162,0.013458122157542652,0.015019460575281,0.005115768862890318,0.0006458809981174058,0.0028697082086266406,0.013693128056407699,0.007806528898641079,0.01731231538898781,0.020960668002506438,0.0026260020414379352,0.0018704907421396378,0.0018076429346370918,0.009070377662415427,0.011138128408176573,0.002271561311454603,0.0057077064033731325,0.012592517792035622,2.3364459059422096e-05,0.0010086458016071989,0.011452041609872718,0.01872357386174566,0.00192637101265007,0.007875217955761779,0.008061375957477683,0.004494591697303113
0.00559530033704158,0.02744666219185949,0.004151182709588268,0.0030167340674767803,0.022420131281323866,0.16150266786529177,0.005182422755794803,0.00680502199938782,0.015090246149992954,0.018690474839184252,0.00039747807675252593,0.17363789932200147,0.009231475604657254,0.006173845987185546,0.015479876819988019,0.020439046904230797,0.0005857966190316817,0.0016077214240116458,0.0026506870796142636,0.0007998737876913,0.013101537199470608,0.005854580958742781,0.012912423661243021,0.014424137525446183,0.002720130300180471,0.000736535517310611,0.018052140528155902,0.027834386572036688,0.003714365918002267,0.017366096641400954,0.020779634242409847,0.010947236567897402,0.019389946622238287,0.0021688985847636453,0.0003137094488913189,0.0009452207534735111,0.003213804210139477,0.003366510477613196,0.014315623250687835,0.1842836873483646,0.0015462501395874964,0.01058760452417441,0.014515892442058751,0.0018733416187452388,0.005963980639960621,0.04456144679794125,0.00927919249149273
0.011855801010342785,0.02915581091378761,0.005351044692895497,0.0032440008171300497,0.0028929913080554767,0.2588905765975603,0.0067471826260689614,0.004083214761753046,0.014642984823399225,0.0043105925194949785,0.018888669263002013,0.012847280602340423,0.008712042670657071,0.003225909903923262,0.017593175130374214,0.020254243730971434,0.00012016027821198851,0.0016031776957295095,0.0016772808367690583,2.287713000506458e-05,0.0129606982460573,0.005412469699862416,0.013297018257399922,0.015033211007653757,0.005122473438748996,0.0007208058284819066,0.003179899181847897,0.00188341263304487,0.0035814395739966554,0.01745774346507061,0.020926543954748793,0.003322586485112894,0.018916739591309288,7.258365016989815e-05,0.005270843913274568,0.013112232904056217,0.0030275645066777726,0.005930135046711028,0.010060402856193367,0.00017796371389834824,0.001519418566588564,0.012204736142788887,0.018952589857483312,0.0018888025913644895,0.02401517951749925,0.044538247546703214,0.00917044250799775
0.007757791301388481,0.027425060288387856,0.00592309393235178,0.0031953619418836603,0.0002708210278551306,0.009522461608142003,0.0013895895404790206,0.004085435615023528,0.014010907248266133,0.04756557933614622,0.016609233467330314,0.09893260333582718,0.007608336562526147,0.0061286864216405015,0.015475345075613841,0.022859592580447233,0.00048479797874363803,0.0015993234026200071,0.0016751023570909292,0.0025686244418315672,0.012922499838355634,0.005417276987302401,0.013629919100044347,0.004747236498458839,0.005249342279544789,0.0007410816550321867,0.001508699835393855,0.00035964855692448283,0.002798578711986067,0.0057574005366894275,0.02086194589612922,0.0026330758057236696,0.0011047280531200944,0.00261719720356326,0.0003434079602004669,0.01209293458345174,0.0026118465742170542,0.0075381432921398095,0.009891599244427349,0.00019827268309603665,0.004919798292739447,0.005325084561491401,0.019144626997021692,0.0018557641901361828,0.011444707476402928,0.00864209913913622,0.0002172015571981368
0.002927014296568505,0.02743833361507687,0.004757997580934549,0.003186508749079144,0.0032999961605652273,0.004463753333421902,0.006644351866891397,0.0005619843590386343,0.01078516515841114,0.004262589877067471,0.01897183391457579,0.014156267576306041,0.00855737670912168,0.0033592307802409868,0.008679095944206782,0.022888898930472985,0.0005388849862167461,0.0009461066734547669,0.0015843334811776856,0.0023557533143296083,0.012772954016353285,0.005330855668674314,0.013671694660689342,0.008582452214513163,0.005116474287727637,0.0004637887680382039,0.0029644247442490376,0.008032807645323626,0.007764199433754037,0.004329839425218795,0.019839222186318645,0.0011834316596286772,0.03241015015451122,0.00016392388096186635,0.0047019767448641826,0.013135254035583967,0.003027401523200427,0.005521585785720155,0.01003368815155885,0.0012887085882488489,0.0025711623356407206,0.01141172236332112,0.0068756946175167494,0.0032219531138006166,0.02400597082777633,0.008428453660836336,7.610494739396234e-05
0.005597074363041007,0.027470389536129503,0.005415095592995633,0.0031976670413985,0.003613166451147511,0.15652175964874493,0.0037305717673589865,0.004084142092780107,0.014544854817072466,0.018679659268400043,0.01709286226790478,0.16548435475522733,0.0047307328579641985,0.0061726765613046046,0.0066485709556377386,0.02211556693982477,0.0011553261336237476,0.0016090054025372615,0.020368015955473853,0.00020751698701605774,0.013073255599874845,0.0015516364960968209,0.013386004856529642,0.010710623487078748,0.005168147440712353,0.002056217645487798,0.005389841691981382,0.029102209415984393,0.003610775953338502,0.00652208255667776,0.020844468100649403,0.01097362155738478,0.031064391636120868,0.0003931772930585789,0.017811431690560306,0.012143906151684933,0.0031794147769650992,0.007818563903241973,0.00980797070638177,0.18879242891654757,0.0015416618758048281,0.005202782794396689,0.018986350503159444,0.0018885595180601169,0.008837997428667772,0.008963125929850574,0.00927861430228922
0.0030298322563265608,0.027397660724842867,0.004760268248084601,0.00358127692081734,0.0032999961605652273,0.2827766027112131,0.017192537807810705,0.004192822439291946,0.01078516515841114,0.004245233646131033,0.0165709746664598,0.1111417321141481,0.008504913145525171,0.0033592307802409868,0.012580679829682015,0.022454716370678106,0.0005100254451673456,0.0010314817607283927,0.0016296861206863324,0.0023557533143296083,0.012772954016353285,0.004910030792827134,0.013671694660689342,0.009316035488160016,0.005121483432339491,0.0007182655201357099,0.00501127464903275,0.008542967077385048,0.007620202008917361,0.004329839425218795,0.020750680245574686,0.001943532739753819,0.00016595308839865465,0.0016019653477537907,0.004854116189632678,0.014927190219522934,0.0025426086534763325,0.0057376933162375104,0.010102116029133615,0.009403272585312886,0.0008455274057791505,0.005346625422721861,0.006575577377316727,0.0032681730026568115,0.023405961497800856,0.00858128896266597,7.610494739396234e-05
0.005693674856124959,0.02740888815703207,0.00606211602506833,0.003598194373631622,0.0028615189380416296,0.27121966372012,0.005411424445697677,0.0030094384545279107,0.014447504133586997,0.010212818884294513,0.01704297936670733,0.11064334368177417,0.007202377482617848,0.0059457277295082885,0.012580665221946544,0.02210674250259754,0.0004833160150297525,0.0006399158443090268,0.02184970823240924,0.015095929442514745,0.012470829411037427,0.0015216604927704672,0.024213070046962944,0.014621930311860074,0.006545192869020745,5.828833601862794e-05,0.005045243698365928,0.029051252292738264,0.0037152317358965133,0.006042749987226432,0.020786219301031188,0.0019883434774810383,0.02031489268251249,0.0006066020206392866,0.008485033935352247,0.008934484049862941,0.0023124617441786697,0.005671941363545147,0.0008845274530622236,0.004087215764935679,0.0008490353099739265,0.005201555542494931,0.027571748332658554,0.0010900753063266147,0.008441755176839618,0.008935292547294103,0.009350099250667598
0.005679600954776859,0.028867642348095763,0.012749633917627713,0.0031974446958558784,0.004469808432010068,0.1532492350053669,0.0035505118127144705,0.00682836966863596,0.014030752437068255,0.01892810088087177,0.016547880756961723,0.017050593385851187,0.0048473919431967875,0.00709073086452642,0.015478384656438542,0.02285419148432806,0.000510931799707215,0.0006382348510796623,0.0013445774080126879,0.0029348909377740623,0.013195163235470654,0.0010956001438782326,0.013629848809368576,0.014506688872733682,0.005112793644370782,0.009552221052619454,0.004534967541187598,0.003076862420038729,0.008954533048570273,0.005762092216981357,0.02095602620220665,0.0020044566711436753,0.0010373617251401282,0.000956283403626493,0.004709340082461348,0.012064298537768602,0.0025798908177839123,0.0075935325673686625,0.010073207689316216,0.00022173914956326258,0.0027353974617970425,0.010490042164567056,0.0024815760403709697,0.0033280522550940216,0.05583363784509364,0.04403317404061052,0.00015603154139392974
0.0017256074926055244,0.027394804652491143,0.004200246511102778,0.0036034125217074267,0.01119627364324605,0.02243579507422481,0.006537316655361853,0.0024585897228764112,0.014444506324463369,0.009452939129426945,0.016562701175518054,0.09771809303147277,0.00877040341830446,0.0019693972006733862,0.015479056975852416,0.02215984624664465,0.00048439546937630127,0.0005227576958628229,0.02053802826307209,0.002439500145660619,0.012925666453370325,0.005295580324023122,0.013420230907941828,0.009348374245011911,0.005116086313307221,0.009387350637910975,0.005356703852437374,0.0318902778338604,0.0030873144138831355,0.007176674903143147,0.02159895126953847,0.002648949914017027,0.005521087184444476,0.00011144874434180173,0.004701809184663862,0.01122527770899042,0.0031415856370441636,0.007645341354605071,0.010546798273376363,0.001642182622712237,0.05728780638337992,0.010217046816464143,0.004543180404922785,0.0018651208266215985,0.008338286691085883,0.008967416361183167,0.0093530951447572
0.0022062988109386285,0.02788452593990514,0.0039547226655314936,0.003056938753139583,0.02315537274635323,0.04551160662048608,0.003627112073592286,0.0041032145383458115,0.014185570972006739,0.020032575298637816,0.10015581076382594,0.10776468520779689,0.004133711368681147,0.00350583840308371,0.03775841607382577,0.057321171507504876,0.00012795005609079956,0.0017954921423802045,0.023853081174720115,0.0025604222527677942,0.012411207807854856,0.0055630008821961514,0.013912317231860814,0.014728435922107192,0.005109589528290638,0.0021074350325145526,0.015679607387221097,0.002444333602697614,0.006442172335958055,0.00645519167875778,0.02085327979572746,0.0026413500171181587,0.018696777252147932,0.0029240696766940208,0.0012344897770583396,0.0039576068278225785,0.0031864561030929568,0.007826044848346892,0.010505244068698134,0.01240149317579373,0.001728220837770673,0.01062601132676149,0.019224088864416008,0.2077091000931907,0.011414545927916199,0.04458180741899614,0.009285597524196415
0.005425177011562759,0.027941017470906177,0.004130336129989211,0.0032411800439893224,0.023469792538295363,0.15230988943366405,0.006336013797169755,0.0031918358416075493,0.014245399905775115,0.011075448391818853,0.016920443760570586,0.11048412652753832,0.008749864299482608,0.0037391656982084013,0.015406737043254355,0.06621879198930457,0.0006865823635451461,0.0019743437700421845,0.02100516231413957,0.0008293176534940703,0.013135339138637644,0.0011611759393495209,0.012768352509178732,0.014701094790441422,0.005191181855426738,0.002028599452613339,0.003006721172248628,0.013402934571777984,0.002975763432963386,0.0014127819321512296,0.02092451288088542,0.0025807819866884634,0.019350812272953044,0.018003500788261753,0.0040748700839511225,0.15125151616155613,0.003474100707982428,0.005757029119930215,0.01006899090182294,0.07244661012927274,0.0007959741563756464,0.010766568513078794,0.019010336150705517,0.0019091799098107651,0.011929275121982441,0.04408961477063059,0.004601642170046435
0.0028433808094726187,0.029136007287190038,0.00442772049671917,0.0032407088843578774,0.023051235439338846,0.1539399626072064,0.006561271539229753,0.004083686404409448,0.014633384226585895,0.004232481253775992,0.01884662708168498,0.00301693824125146,0.0038090765864345344,0.0032423978834077486,0.015731880191490688,0.022840256337393484,0.00016015470823822075,0.0009110832228571129,0.0016772808367690583,0.002374320781534349,0.012958713056690623,0.005355111752605464,0.010312815503956357,0.00886532342491093,0.005113129525371705,0.01004807719183865,0.002566108276772828,0.014122236311107013,0.0039379798695957525,0.006836837711405593,0.020789182382100438,0.0027124752864063945,0.001116254529202186,0.00038214149563225986,0.0030040675101437125,0.013112232904056217,0.003026804255403634,0.005890497165548599,0.010069464900996045,0.00011997678799092586,0.0025194946534006874,0.010046500471575364,0.016676014278666773,0.0018700506895213262,0.02401517951749925,0.04486940307572765,0.009284132569334268
0.005566859517736425,0.027886276790284582,0.004645517457865309,0.003042213525152542,0.022771830469780395,0.043649195850680444,0.006673142143968457,0.00426038444253296,0.014433911087658574,0.009456807271526781,0.016120389616400214,0.1079886554805508,0.003936856616781597,0.007007650130253243,0.0003826974140804726,0.012892416062622834,0.00048444950593105163,0.0006235520055499234,0.0028799870133604318,0.002439737617725415,0.02175897446438718,0.001114928035143234,0.013925101304948973,0.014825113276042946,0.005114241541704826,0.00928222199870132,0.012217546564280056,0.014776260582504839,0.0009526330061741615,0.006736395647449935,0.020912108551178085,0.001697474339220994,0.017585712296944354,4.272802615788891e-05,0.0013560607982602737,0.008575765806600555,0.002271561311454603,0.005500079341990537,0.009942934347216324,0.001616257634056201,0.0015363361270430884,0.010115194033504065,0.01664635698574798,0.001865066180407066,0.008459447041750593,0.007725983402422705,0.009350079955372783
0.0009247230787936658,0.029136007287190038,0.004342684357227911,0.003196735889960272,0.001034482218058073,0.1539399626072064,0.0037255033577059168,0.004079965406822683,0.010827694206177131,0.004232481253775992,0.01871935167376541,0.10699156430139858,0.007783113879657979,0.0032423978834077486,0.0154733179344418,0.02283884802200552,0.00016015470823822075,0.0009174090821967356,0.0016772808367690583,0.002377286116804939,0.002800544054722935,0.0053029115953819525,0.013687552899142927,0.015464100686812542,0.005113170291114763,0.002540931145339896,0.003220900985361711,0.014114734025723708,0.0039379798695957525,0.01763385373595169,0.020861961906623754,0.002632850054006938,0.0013198023750118134,0.0003925046323995728,0.0030040675101437125,0.013112232904056217,0.0030228416716411286,0.0059317609246657445,0.010072241160361178,0.00011997678799092586,0.0027988491785279615,0.010046500471575364,0.018916263652760182,0.0018556889620929124,0.02401517951749925,0.044823300558477906,0.009283429632687116
0.005669416845663798,0.02743174199051799,0.006143762174323432,0.0032391573443651504,0.0022302627652292396,0.27480408858573246,0.0035468180631646256,0.00444723443328511,0.014555113836117782,0.009191037040533671,0.0014036494896871618,0.08398513258729326,0.005124133523902908,0.007484740137583941,0.015528331261760635,0.021928086895442938,0.00048652318664512556,0.0007171263484850015,0.0011360427638259073,0.0025359510944833654,0.012925666453370325,0.005327077569331678,0.013391806150066906,0.0003816903300474673,0.005116487666220694,0.0012819890454222032,0.00496342171726878,0.03380559382793342,0.002656232774806158,0.017226806869074594,0.019795880968393777,0.0012632681681250325,0.0010479586155991648,0.0016799205396424923,0.004799097241447062,0.04020598656463061,0.00680665179252031,0.007574902433494882,0.01049343101728937,0.00011115780252661544,0.0053434778138367,0.010336931682785388,0.018188735124187234,0.0018699285689488575,0.010470326465601601,0.007746780132270641,0.009395349758287127
0.00176252523472891,0.02740724898099641,0.00012141658196695082,0.0031996013644314185,0.02021033535128587,0.034742065843005265,0.0036398656910557802,0.004173039478192431,0.014543538603313288,0.009820464514508284,0.008391673914534981,0.08900722129378878,0.008298328901619613,0.007118559444020669,0.024024257616820904,0.022885239968830916,0.0006572532183059886,0.0016338242007419863,0.0016784476055556226,0.0005073328114836225,0.01292844900061651,0.001469957474735222,0.0013111630275543442,0.009086829276145517,0.005120124971429215,0.0009305701868301812,0.0049722652754212796,0.030999263115588403,0.006549749619753034,0.01758042311302633,0.0194200031205303,0.0020506067148968543,0.019694292588885554,0.0018084463044735367,0.005938606639222585,0.011118536351018837,0.0033932450546442106,0.005795687451152706,0.010494423393437742,0.21817548501116416,0.07865827012014873,0.005209426490697427,0.01889720066427641,0.002870520247568976,0.0018366454109265311,0.04437994426333555,0.009364032550412762
0.002667755024479775,0.027424926657818403,0.006149597228769526,0.0032417681559120857,0.001220596450206099,0.02243238208875621,0.0035468180631646256,0.004463477982696335,0.01459992758630164,0.004191035055384285,0.0013216480997800435,0.017027051061382796,0.008911412123811118,0.007484740137583941,0.015477914764465509,0.022720745026523922,0.00048709639500624485,0.0016294305848386938,0.0015518598801689744,0.0029630081418620152,0.012925397248516077,0.005327077569331678,0.013629398655947415,0.0003816903300474673,0.005122696940337638,0.009718414677173048,0.00496127932442779,0.03430356707807508,0.002682201821441739,0.005783340427310952,0.023929269941253446,0.0012660064648813646,0.030890804650248904,0.0001876803862204318,0.0032570201654969623,0.011082904353746093,0.003057451440853931,0.005937337704198931,0.010494664672561627,0.000138194108824436,0.002340586142711748,0.005307182153270034,0.01824078587454205,0.001869955770776057,0.011448098580016575,0.007346848880738055,0.009405151613572978
0.0020041760911222086,0.027425060288387856,0.00592309393235178,0.00319046143229926,0.0011623188084351303,0.1544954131932204,0.005400342181125573,0.003208516539336679,0.014351123475935425,0.010164888233338375,0.0007877606489699075,0.08532665850531873,0.009230121360292304,0.0029080609194678886,0.015474879052028937,0.02285419148432806,0.0005262963961300655,0.0015992017931706567,0.02012189794295582,0.0025686244418315672,0.012936330321161694,0.005532520192010443,0.005244079187655271,0.014730299191020686,0.005231693633179572,0.0007605804386022392,0.00435738989106153,0.0010976887106133523,0.007900769933793786,0.005605005711019437,0.02086194589612922,0.003126360845615855,0.0011047280531200944,0.0007764099552551578,0.015400863396459151,0.012409352968075708,0.0026118465742170542,0.005852416241065502,0.00965202363960812,0.10458196603138131,0.0014827044779896718,0.010927809257376426,0.022802842190272506,0.0012915204762928548,0.011448098580016575,0.06479925188203395,0.0093927623203205
0.0074608837550449066,0.029068377268919945,0.012060868277720675,0.003807554064533633,0.0009759077788741664,0.15702773360439246,0.008077906474068277,0.002647234241592641,0.014567544884975773,0.019880291664465123,0.0005766551078892988,0.09757491210165192,0.009145044395133174,0.006125942833575588,0.015445892231180631,0.022872958149518254,1.835812601679192e-05,0.0007934412204939504,0.002533421022373682,0.00012764834535058684,0.008855362115295872,0.0017291226441967025,0.0100602921374391,0.03903723133211227,0.005117594835622897,0.0006155255778463849,0.0032093276926478606,0.036988813825822864,0.008536597368257749,0.005760043482870997,0.0208471946573303,0.002663616560629267,0.0319021175468785,0.0178366681519688,0.006068256182719577,0.026747558710450516,0.0030569948304345167,0.00774788573490662,0.010529790704699773,0.07711692749815525,0.001521112215363697,0.010831511824158998,0.00692807155674195,0.0019381627416059039,0.0373419029164625,0.04797723915159739,0.009533560456274678
0.0023660079826331283,0.029106185361684456,0.005212419932764119,0.003239678303202852,0.03203300747892165,0.023302150109727415,0.0034624445936900176,0.0028186399094541053,0.01455603477794474,0.0030120020801948743,0.0006712076680173637,0.03274979125146505,0.00873522936545416,0.003442628278455171,0.015485298651430673,0.022143806567795594,0.0006942411992941285,0.0015936639177528398,0.0016772808367690583,0.0028723434996142,0.013163475527139559,0.0010765908391859218,0.012434514361889996,0.014377508826857278,0.005119688265872555,0.008480972196268852,0.0032047313376035967,0.001660252740081498,0.007715464560342269,0.017376153931783336,0.023867042663382944,0.0026712663765590806,0.019340190562791425,0.002213517510195484,4.734991785157374e-05,0.011168963776999864,0.001227999028912434,0.00824953920524274,0.009751696934121316,0.017801610034324455,0.0022470840242116447,0.004957338868049257,0.018952589857483312,0.0018697824630962885,0.012128178306290269,0.008657107577001846,0.009459496243097526
0.0025681034225867073,0.027395702718001937,0.013291543154777721,0.0032262464095772457,0.002825836467055233,0.03771277304849528,0.003346059304788356,0.004335883066361194,0.014666091319577412,0.004854292393825165,0.0003512999779370944,0.09687969125681857,0.008665416040935844,0.010916694596234604,0.01539198377378888,0.02632780114814342,0.0004793186558660871,0.0016214344740601836,0.001965215016764261,0.0024334100537834907,0.012882131580780744,0.005144425027979162,0.013458122157542652,0.00026409014631679356,0.005122659214493964,0.0006458809981174058,0.0028697082086266406,0.013693128056407699,0.007806528898641079,0.016899177165084406,0.020960668002506438,0.0026426077969073074,0.0018608871546850047,0.0002490317170987993,0.003102542225567909,0.011082609857150826,0.002275939245208113,0.0057077064033731325,0.012612942174334908,0.0001434590404180622,0.0023102763827982007,0.011452041609872718,0.018719882400149348,0.0019252589513197296,0.007875217955761779,0.008061375957477683,0.00946995367010883
0.0019910639639678044,0.02907019830198149,0.0037671829407957794,0.1045765983684156,0.02301371214810932,0.15781513476615125,0.003288517150985565,0.006764793012679651,0.01445241402859597,0.018734206181514886,0.016274924026266503,0.17634896658174543,0.004655476208451878,0.0060194966765601205,0.015479389704478768,0.06416088568248728,0.0004768610384930247,0.0009943758025217691,0.02005614700765755,0.002743645119081751,0.012596895383404725,0.0010423696601045739,0.005129345357974087,0.015058449310741186,0.005179316084981749,0.00033920925095335996,0.004657565462530449,0.01393677852127819,0.005918878984979057,0.019944521980725594,0.02064323934849976,0.0026263790315332945,0.0003973397485208599,0.0008623309436012824,0.015812350750284747,0.001803701167350698,0.0032101290296557674,0.005691209023992051,0.01252686193099356,0.08989483057062025,0.0014995242168060338,0.011506030373729348,0.022827319746958435,0.0026960118221265672,0.024444655171338592,0.009764182280866562,0.0063648740779891
