ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0021710467220393114,0.06475475057879249,0.019427456852608695,0.0032631063588503153,0.0005600875201369057,0.08845918901835627,0.003821277608391751,0.0034772141181076636,0.01446519583698595,0.011354430193598393,0.005971141241167239,0.008091202579142753,0.007470715141269112,0.017338624028004793,0.01128931041720744,0.011540938825257016,0.00048033446085469556,0.0011312041831041213,0.0010213305072248862,0.11618367446565794,0.01834643360988326,0.013419432282614885,0.002245958568397222,0.0013986645934833761,0.006983729102747529,0.0036632958361766024,0.01488620572618228,0.006984435218433076,0.009130916790637194,0.017472725162609656,0.005638968864252372,0.002868288822885315,0.00011028675681641782,0.013968142052579763,0.02832041477706901,0.0022875759439940466,0.006775925367817408,0.0055068510484291445,0.0087465860730137,0.007895267065104662,0.00046553257033173166,0.017186416292571456,0.00043169625257667363,0.00020417032432072202,0.026655307726761578,0.01397283906175803,0.006254688937715221
0.005613554875971014,0.024128277718253925,0.0031207575282501928,0.003513548821799834,0.0071699589603986605,0.06760019818570448,0.003570561299325716,0.002807783041790263,0.014658313323053352,0.011434534630356508,0.016321987377423575,0.012948921995362546,0.001969294071745649,0.018245761408997897,0.011216732532646094,0.001663817709412851,0.0020746530386370416,0.004988342731727435,0.0014923705704490125,0.25127219766910663,0.012211495891691076,0.018412375195467602,0.0018130335266231434,0.01013304265637844,0.020279634747068332,0.00391689855250172,0.014888530909374401,0.029546183583080924,0.024269472521933958,0.015965621810092173,0.005533604797436802,0.0031973981159166224,0.001965974478481881,0.004053234362468895,0.0038423834600546224,0.002848078616590359,0.015408228907846936,0.0014349349895358729,0.00940324063656477,0.007190653826146329,0.0017749892061747167,0.01738724974959647,0.017617504129349752,0.0011581484079079465,0.008936809872287226,0.0009783167725705838,0.010450833038458528
0.005634174124896825,0.02551679513549053,0.0032694923200867754,0.003293489911795397,0.007027449024689108,0.06722477913736158,9.053648158667722e-05,0.007600967652367212,0.012498181746579167,0.011369904741888254,0.006453847060619778,0.008751562940884904,0.006702628389007263,0.018077274145290465,0.011824304490939108,0.0028227581363566953,0.0041761438354560995,0.0011406066466295717,0.002081569794866875,0.2609047938120909,0.012703154257196682,0.018647219665002396,0.001787315055947184,0.0019258769535165465,0.020400018642363606,0.0009323899650799969,0.004582173492968801,0.03787580651247716,0.02435310565704516,0.016467920008932144,0.010533397576317506,0.0028801537683284992,0.012777250705239638,0.0032024301179621544,0.02381831742460966,0.004375213218392921,0.006501324191323661,0.00138545107777687,0.009423264195209877,0.0071258426074958916,0.0017975507545007316,0.01747014102202068,0.002946771560800686,0.004444457961252465,0.007975533462184796,0.014132511942619372,0.0015957687897095027
0.005617251367657248,0.02846588920301525,0.0028260351161851676,0.003476210919091693,0.0072433316828561705,0.03314975159229887,0.0038135672582252328,0.0029808701990346226,0.08900637662985086,0.011433510470307261,0.015740500861807102,0.2593342008357249,0.0028038373611628436,0.018071977049800795,0.035235537302018075,0.015137637361602726,0.020143457757140618,0.003916725352046481,0.0019572758625454783,0.11611837451157156,0.012525375746405712,0.018821062503482904,0.005106742878361604,0.0019093066479180074,0.0029840896308149043,0.012401626370567622,0.004867744449447459,0.03791449670703068,0.024307927831982813,0.023314251691660026,0.002132483748230013,0.002773245884076454,0.03072821013814698,0.0011827101936164198,0.023658708584679666,0.0027728887913091083,0.006854285750385276,0.0013950623193250953,0.015867164349737634,0.00788748446651473,0.001257501498521075,0.017186227492901718,0.02738410625263112,0.0006564486645430074,0.0006292981258288321,0.013789499266748759,0.01030360035187785
0.0056799508765149635,0.028318225654324822,0.0028061705293817704,0.003231473694373956,0.007266916108999832,0.03233185662275452,0.003803201202025634,0.007456345983163455,0.01466211294908749,0.011928870680760508,0.004623007094446952,0.009999341809805445,0.008473876542257884,0.01824915013524331,0.030424652150424343,0.0006881783973733341,0.014083476082574993,0.0016479212088415358,9.060859323647826e-05,0.11362106026302332,0.017884060512055606,0.01838917564656969,0.002190876272628971,0.010161958669004992,0.004280426814690528,0.000936636300647804,0.015962679524104323,0.03957336157022401,0.008321585328043378,0.022774269692484018,0.010649406400930733,0.002498810309288578,0.002176940140407233,0.00413293967095156,0.028259577259630256,0.00268401158588228,0.006727311618936275,0.005242807672269876,0.0035774221640103862,0.007181515575650309,0.0018919333040796921,0.00979537138236567,0.036541808034618276,0.0009038968789130835,0.09289792274452832,0.002185494041936399,0.0003347591539134666
0.00497482742360524,0.024179178990434837,0.0033825293105108844,0.0035114231382713332,0.00012477612177756378,0.08976575797621783,0.00482836635429343,0.003369565093491319,0.08913277536347633,0.01165198076472779,0.007095036666798201,0.008672070112128063,0.007518870177580857,0.018023600277721166,0.009874159991141829,0.011017861244123121,0.0006497667324901851,0.004000536693535613,0.0015434405666001384,0.12083597451020762,0.01995611786393923,0.018816486329213556,0.004522900166567423,0.008382686823051069,0.005202186847803859,0.003696519167857985,0.013251574517879224,0.017091589293621076,0.009257701126369835,0.053555470011065295,0.004787361473568451,0.002532804819985797,0.03550627604495246,0.01547545008870473,0.026519375841711327,0.0027178866900510286,0.0007555828454555713,0.001016420822187536,0.08066095844680457,0.010870181665024327,0.0011951023619364847,0.01761784003823107,0.003585264632947926,0.0049758344468069805,0.010215701056441089,0.0021479420920547097,0.010045679425213692
0.00562606917600037,0.06553394548309405,0.003374511721146617,0.0035115456432081218,0.00012159880846959953,0.06763314560011038,0.003344460919229543,0.002572942896770882,0.0705753904455908,0.011417725803131624,0.01626633024031921,0.012952785867062017,0.006774247800834802,0.018299988036854155,0.03196166996630592,0.002925792802411305,0.004239981594727025,0.005199719431507117,0.01841780166676477,0.12682165277936142,0.012355468523871293,0.018831245947956637,0.0019026445583278902,0.001909263722989253,0.0028934182352362142,0.0009365020987389169,0.014883119980430464,0.04101451949446619,0.024350208914855207,0.10338874360407244,0.005533604797436802,0.002880154385484362,0.03572904523105185,0.00320242994918102,0.023805723056489526,0.0028537439819000614,0.01589082373621485,0.0013893104340636545,0.08063122452794866,0.010799041694082275,0.0017749892061747167,0.01619019942277001,0.017681555998115488,0.004534885376299393,0.008295386610744016,0.013983442344616459,0.01050263044407955
0.005690908858303699,0.031056652424941593,0.00322519205013669,0.00323596641797379,0.00013165542775512174,0.09143965716203269,0.004859141276034223,0.003229279976743221,0.01202504708773286,0.01173779972244547,0.016256457274608664,0.01331650829988102,0.005608922959143633,0.017644243681383544,0.01121679468503737,0.011233661722133028,0.0140006332984709,0.0038815950994517184,0.0009627016859156806,0.019815552959741543,0.018019557729900108,0.018640935594180383,0.004522443198192983,0.00266547794711621,0.007403391863218999,0.004065461375525727,0.014282208435800076,0.02932860503040135,0.008323365583989098,0.02334387275371111,0.0039280446076621215,0.0024492092877703934,0.000720556086736246,0.022573045267926983,0.028014711445767775,0.004410256146427687,0.006876624472084632,0.005382180773779247,0.023159737762423763,0.008156966951321074,0.0011589457042532497,0.009401381204896662,0.0026096648824638444,0.00472397946942026,0.00856830568997098,0.006951350853712301,0.010088705463111728
0.005636704049591085,0.056805885988062216,0.0040373868804398985,0.0024563033189702608,0.007169632753807188,0.09293951290566596,0.004863801152715054,0.007462588011844747,0.09273793504661731,0.07804728926882078,0.0035533407721285246,0.008680956530257532,0.006043459119538002,0.018104152715112995,0.07082826341622156,0.011593771109991411,0.0037850542795867022,0.001098516868813024,0.0016251121996559608,0.05943851863661249,0.018526166843750733,0.02048191950839027,0.004599689301329524,0.009917045331706726,0.005496559808283362,0.0006692992005520254,0.0045926834008035294,0.02936973443640668,0.008409949440485922,0.017477189854382905,0.005512043865686255,0.003081442878214905,0.03717321885978267,0.01477080035833106,0.02810419303561068,0.003937677542110871,0.006312407101565645,0.0015642537523438793,0.01806811317455155,0.010105332451928118,0.0005123717472866195,0.016918259568793427,0.025699170660317842,0.004654494289037244,0.025846844164195453,0.01220718795905595,0.006212449908199054
0.004891697803493577,0.02524902956265241,0.02619322711539189,0.00323475301641209,0.0005211273668791917,0.09216615239903339,0.009021083294951392,0.0033385786773792517,0.014453910703718398,0.012203675723319584,0.006453847060619778,0.2600695222192978,0.0067328230733604034,0.01805049654379982,0.010972519653100655,0.011632541679840944,0.003913057962390837,0.0010649723688547419,0.0009979810548504473,0.11899531229488011,0.01838343676577802,0.0012685319894705886,0.004522654817091571,0.0025811315263386033,0.007400012719294676,0.0007353314589516112,0.004582173492968801,0.015612926200662312,0.008267607675326666,0.007627129752448756,0.004752924054757331,0.002885174468312049,1.1023497342995542e-05,0.02116455607266779,0.027894632090852273,0.0023646613581697565,0.0015839232335441533,0.005167221322282044,0.006160077468070213,0.006740093083125483,0.0011492982673157034,0.017346376054545327,0.003828845207423829,0.004686825568873114,0.027452101320672415,0.0019568827959075483,0.010041347989201206
0.005613554875971014,0.021417267997394768,0.0024109450618797186,0.0032379275509013547,0.0071702986008739195,0.06760019818570448,0.0035807830343247333,0.0029704424894175393,0.014655882445583288,0.011434534630356508,0.01644507098051788,0.012948921995362546,0.001969294071745649,0.018054903733563957,0.011306923938871128,0.001663817709412851,0.0020746530386370416,0.002649139023679074,0.0014923705704490125,0.01240554676838776,0.012211495891691076,0.018412375195467602,0.0018130335266231434,0.008372263954043859,0.020279634747068332,0.0030084831266350698,0.002788537899099084,0.0263963976206457,0.024248587150294768,0.015965621810092173,0.0043703818548231025,0.0027372406315396415,0.004118939464181705,0.00010775953203903113,0.0038423834600546224,0.0021852897227773197,0.015668428993314453,0.005397639356644569,0.008160401863704382,0.007190653826146329,0.0017749892061747167,0.01738724974959647,0.019694239947432177,0.0011530871708490987,0.008936809872287226,0.0009783167725705838,0.006190061467618091
0.005588763708086543,0.05800907024201005,0.02007936381640928,0.0033213122687319055,0.0007684138293707916,0.08839481478197211,0.009178128600762073,0.008408721463025067,0.07609917108908548,0.0063435081200468,0.015547742371286104,0.08516391995306563,0.006996848942392094,0.01755073563553732,0.03037665355186065,0.011736521542951073,0.004036189066535993,0.005025338047018406,0.000998496395980299,0.11422593046887648,0.032808737989124155,0.01883205983369035,0.002360465023176006,0.01021599503254939,0.005284430834181821,0.0007821489320809646,0.004710826250996548,0.03805928989476196,0.005780479503670895,0.017530672842837026,0.004788612679605486,0.002672805370064685,0.03111596121009992,0.02034011316753147,0.026610805375033745,0.00440017355590323,0.006991265256816615,0.001702036108307232,0.006069219743444022,0.006737377257733614,0.0011559308596271545,0.015667845699400846,0.004987930742107943,0.004646883119888461,0.008634674625503545,0.0037541252404046602,0.008821698584730073
0.00497482742360524,0.06517483255474885,0.0033825293105108844,0.003241541584745594,7.138179226119145e-05,0.031855336761960125,0.00482836635429343,0.0025633482545749384,0.08913277536347633,0.01008094832563099,0.006300781696149487,0.010045810543702132,0.016869936187581647,0.01731497991926614,0.0857582730201926,0.0014342624560526142,0.0006497667324901851,0.0015411164658192943,0.01860998061213327,0.12083597451020762,0.020099172251737518,0.018820921339022245,0.004501964960398586,0.008382686823051069,0.005202186847803859,0.0008021705310581244,0.013251574517879224,0.0410460962257721,0.04566526261833737,0.053555470011065295,0.0018662891822150605,0.002532804819985797,0.001207496472405211,0.01547545008870473,0.025906956732649512,0.002767434456669751,0.006689522308661044,0.001263326660344582,0.08236049068457534,0.010870181665024327,0.0011951023619364847,0.025452145627329666,0.02301626911642732,0.0049719912809729405,0.008071216653554668,0.0019874993222401137,0.010260797589699127
0.004950601403339206,0.031056652424941593,0.003312897186581204,0.0032754888748699955,0.00019803147659273488,0.09140377315744538,0.00485938652393024,0.002935879382396212,0.010576569106574812,0.007370803351086218,0.006723552853948856,0.008712013001779461,0.002593261906561819,0.005220666867792565,0.011242569447626482,0.002299259749387733,0.0041869693718740945,0.0038323921293167227,0.0009866667559014662,2.6530253871920317e-05,0.018019557729900108,0.018381428034348897,0.01097742406940116,0.010126043451155834,0.007403712643658206,0.0005172798685072744,0.014878220607039198,0.03020635168926587,0.008264109828090773,0.007837593240379671,0.009413413832106803,0.0024885050138717156,0.0023780003070967928,0.004101046513519238,0.025864200893706807,0.002760539655545757,0.0069931458589448554,0.005150132455376524,0.005847990215514265,0.00815929155146775,0.00044598042236534805,0.009314603650139355,0.024191350313183733,0.0006042409166212997,0.008002205968078605,0.006542942438058931,0.009985784652447822
0.0006934922443953512,0.02857339409812414,0.002251942076824783,0.0032369645878668777,0.006968959503781223,0.033374109243751005,0.004849478819652776,0.0029892568478140824,0.014662438952488815,0.017827993301883296,0.016369566282706707,0.00029959402624479825,0.007470500670641732,0.017822479753303384,0.01562755806416527,0.03293949767603917,0.0036881401567842136,0.004630786130745512,0.018603085310480716,0.06213708647277315,0.013439154886531366,0.029990675332575645,0.0040912443485391515,0.008362103350350928,0.007286063802603398,0.0009523004568498697,0.01473837394825751,0.031135718733201728,0.008178708450665035,0.015358576447313,0.009735465927317506,0.003066842842604914,0.012873741778322777,0.004212664570907795,0.027660162893792174,0.002527932404274391,0.007090015478440069,0.006684615035328478,0.006088533993079751,0.007299994604155992,0.0012889197072040522,0.010348215084347896,0.048078860775511864,0.0007463353255397357,0.008023455189641718,0.0014132894322620956,0.009155055988887259
0.005738529099470921,0.031090766464521018,0.023375237359038747,0.003234861105796228,6.957299912373769e-05,0.09216615239903339,0.009021083294951392,0.007600967652367212,0.014453910703718398,0.011802549378398187,0.006453847060619778,0.008654719344040442,0.0067328230733604034,0.018077274145290465,0.01099426800321905,0.001865546999543873,0.004125374891792173,0.0010649723688547419,0.0009979810548504473,0.020725042961870797,0.020091653388563967,0.018634440797239218,0.004410086670659697,0.01043754290454256,0.007402443112952866,0.0007353314589516112,0.004582173492968801,0.030797421417705362,0.008267607675326666,0.02354348051138553,0.010029277953543048,0.002875497695273902,0.012971667230101853,0.004488136370978018,0.025934541412348334,0.004397923598276687,0.0069931167996611235,0.005167221322282044,0.006189931343681483,0.007183562891847853,0.0011492982673157034,0.01734356030639265,0.003510738360363504,0.0046343431308739315,0.007993088503367808,0.0017185554534260745,0.0021818204481534524
0.004951917205912539,0.055772556616010355,0.0010847802829492303,0.003595047214347206,0.007355416845116771,0.10605626030745681,0.004955447941512651,0.002797612697952688,0.019594691791922955,0.0178871468328335,0.006143401833445417,0.0327247009243065,0.007519373503564518,0.004456544365708147,0.011042752516883718,0.01039970593100106,0.0036566956270661444,0.004121197000223435,0.0019292056436306846,0.00048110169040392267,0.013375091569750046,0.013900890508558977,0.011362488566565056,0.0035059490730160996,0.006259637542857864,0.0035082122935478762,0.014991635492080086,0.039826596695189766,0.022535567966453115,0.024014740567731705,0.003562689576088773,0.0028681100280325026,9.960637568790258e-05,0.0036679672131530606,0.07472342524484485,0.003766956420108568,0.006306114612711045,0.005237337466418373,0.018091064198973245,0.007218968138684013,0.0007391860651272744,0.008631593626853274,0.026881748956323517,0.0007193007453495513,0.008461116755304735,0.006455606296116307,0.0018448918007743851
0.004816439715959398,0.07014265302489847,0.002965431679294596,0.0035103676601408295,0.007129676857373534,0.10230558807249186,0.0038469241474628313,0.002811305366244327,0.014657956779887578,0.01137460512113774,0.00610322914754758,0.048788296401865425,0.023278821919451652,0.013516588074060344,0.011210979153314754,0.020264430944446854,0.000494718148465379,0.00508442918231827,0.0015452468442719448,0.24951444445635745,0.01834643360988326,0.013633593304016957,0.012066847977464648,0.010254520785776256,0.006983729102747529,0.0038879574246001017,0.014922821390304692,0.02946940757239869,0.024706779480931692,0.0047807275231674835,0.005520417565548689,0.003259301401235454,0.0020164024771537224,0.004185322206588045,0.017321971068975237,0.002794856783235782,0.0007326446162802501,0.048276534585524986,0.009386936171983504,0.008113522802212732,0.0012363847329957657,0.017186416292571456,0.01763088967208816,0.0027502886196488466,0.008736579435938613,0.006951120394483002,0.01046533431106626
0.005613554875971014,0.02535562853956862,0.023136346506859883,0.003515847171583079,0.006952223361535484,0.09171687307821258,0.003528927192774102,0.002807783041790263,0.014655950836175918,0.011434534630356508,0.0064567934765286964,0.008330577431478813,0.006597085924650083,0.01804359415868354,0.0111816214922729,0.0015553978218535236,0.003820940803462369,0.0007622771380535348,0.0015010767502302359,0.25127219766910663,0.018407354365154185,0.018413579642393138,0.004448969006195969,0.002336712525955113,0.025280554859183457,0.0009365020987389169,0.014883119980430464,0.015157717976820029,0.00711683596975559,0.015657929342001237,0.004755311979829644,0.002885770415387334,0.001827469706902125,0.003675927026029679,0.023805723056489526,0.00278767525621099,0.00678476583279027,0.0013356938570579084,0.00940324063656477,0.007190019106854722,0.0017704373739315835,0.017470124149646084,0.0038282854932630886,0.00020786440018419903,0.009116699659214232,0.0017065776867015488,0.0014161637638316115
0.005793000937889612,0.031100737600935707,0.003374574503774661,0.0034999589116147525,0.007241121082032414,0.06811784672698341,0.003926733165467342,0.002807783041790263,0.08337348042886006,0.011417725803131624,0.0036024572442518096,0.012948921995362546,0.023820198257978233,0.013437912823327142,0.034955421848040076,0.002259643953395552,0.0033661731062928995,0.005199719431507117,0.0015093285797708957,0.05797672287702468,0.018385652217600326,0.018374513243838615,0.004518578498936778,0.010207138991827642,0.006921425065239172,0.003285501750724189,0.005224380931379077,0.030388766346284457,0.024052115380039662,0.015965621810092173,0.005499788916031446,0.002875487765677088,0.031224108980521137,0.004482106857161355,0.02831612228219813,0.0028570017118780037,0.016322794223171573,0.001274688216485017,0.00940324063656477,0.007179571936313093,0.0012538853679290305,0.01734306882840667,0.01824774925522305,0.0005723787176136717,0.008472201602377978,0.00154673660233053,0.010680761390964418
0.004950615463236466,0.02535444130662542,0.003230436029985516,0.00323275705133691,0.00020189458199459638,0.09692418889226881,0.00487909629846794,0.002817980057100629,0.014661875876423825,0.011928870680760508,0.0038291875205115743,0.01294892020141044,0.006716112902792948,0.007007396189259899,0.010615166484726905,0.0014372106384345495,0.004455886127727234,0.004733490127397532,0.0009696361062672639,0.018335570708517514,0.017905887991918643,0.018389260517226287,0.004489283703660058,0.010327552150176654,0.07293172285038534,0.004193618478972205,0.015015019839904463,0.039148096200099985,0.00820991554360927,0.007220511094232275,0.01059615918142449,0.0026271210902844414,0.002176940140407233,0.00413293967095156,0.028000471397127916,0.004403580835712659,0.006737896832056752,0.005374830314376583,0.0035774221640103862,0.007181548814949428,0.0018919333040796921,0.00871529310811448,0.0353792410118325,0.0006271246055109402,0.008008894003293585,0.0021511175723110607,0.0010614744358670271
0.0057854990756342935,0.031316765394138336,0.003369809660661936,0.0034999589116147525,0.007241121082032414,0.06737889821386175,0.003481334395740009,0.0028107206455377934,0.070737232613409,0.011417725803131624,0.01617230382337476,0.012948921995362546,0.02375199211427452,0.018250702285260108,0.033394530492411305,0.001949236865023879,0.004126479896233219,0.004016080733519443,0.0015093285797708957,0.24752357663623709,0.019581354335155062,0.018316939902154928,0.004521765287451906,0.010207138991827642,0.0035073872271019985,0.0007394435926105312,0.013086643905301322,0.030520497591163546,0.02432459076776182,0.015965621810092173,0.005499788916031446,0.0028754894477062464,0.031582013007360646,0.004482106857161355,0.028449473048630703,0.002853427415960386,0.016322794223171573,0.001274688216485017,0.00940324063656477,0.007179571936313093,0.0004311476319128981,0.025167781427358156,0.01832701118941539,0.004646740493240396,0.008472201602377978,0.0014704917320272353,0.010880035113177554
0.00569283479652876,0.059184071961170516,0.07116551945229346,0.0057733237515066455,0.00036651963757037935,0.04562987908121707,0.004788977831929677,0.007710061226627497,0.0771955306707893,0.011657137621179144,0.016234872828933555,0.08516391995306563,0.006955569331894961,0.01755073563553732,0.03080504926693165,0.011611367169143683,0.02436374788133999,0.002646476743222071,0.001942784122561497,0.11282142172504588,0.01979815394965432,0.018827955390329647,0.0109712439034393,0.010160631826039178,0.006999281553815359,0.0035359852480016524,0.004710826250996548,0.038059122186648656,0.008540061000596458,0.017530672842837026,0.0037647755831446894,0.00306030992145571,0.03111596121009992,0.02034011316753147,0.028213331247048456,0.003749872556869637,0.006867691530113498,0.005239753719466651,0.00574276760286282,0.006944270731029694,0.0004758411955344189,0.02789002184868049,0.002866926391625919,0.002937888615778144,0.008657328582630025,0.07113186194663713,0.009391105158987015
0.005687260898795967,0.02704881312208557,0.002764706476427938,0.0032597728268829278,0.007114104893155931,0.03187795932628448,0.0038312489199986556,0.00010066151506294817,0.01465388473631074,0.011720197367886858,0.015523460809034075,0.24986511558485575,0.007574908417160716,0.018573927113869338,0.03239137511822516,0.0015329123518202732,0.01416178942511592,0.004086449974556588,0.0003313855499956272,0.009723055940803436,0.013316472738075765,0.01882547530346764,0.0024062215537151927,0.008242823710239475,0.013219246781089634,0.0033087220270421333,0.005215207598082545,0.03912385267887816,0.005534236326345081,0.02387352602649594,0.0038720016231584024,0.0026705608816468317,0.001958777844746431,0.005770954936610871,0.0285904803187209,0.0026812394827833786,0.013202998216178477,0.005243574023943027,0.019253690478114142,0.007863905164750898,0.0018463347303985908,0.017122472886800577,0.007499857239242335,0.002885307169682535,0.008737559269129782,0.006724161833141601,0.009640368241982515
0.0048880241084295825,0.06474370278878272,0.0008985052879662246,0.0032623823780962282,5.7184369107265206e-05,0.045999827775814225,0.004526171107529073,0.0034959483467813966,0.014469297059601222,0.012198241951618722,0.005950973649018752,0.2573264709084643,0.023397156809608948,0.01339148611011721,0.03285159556547048,0.017619948752412462,0.001563549483055076,0.001159237049530649,0.0029886396196244437,0.11421614108149722,0.013370703112501162,0.012933509457863153,0.011194088324989374,0.009850305169995872,0.007021909863693527,0.0035579875530489073,0.015465758986580253,0.030920934294477447,0.009292036819518061,0.017452129496715013,0.011261784622403384,0.00286829161854557,0.001661675567514352,0.007005847534526141,0.02817527825439728,0.0038376923993459354,0.006865523116405204,0.001564366256478796,0.007862754651830589,0.008044980169701083,0.0018011194941101568,0.017185964574810097,0.002341860225724853,0.0002043899206870738,0.008455269004121324,0.01394298035461541,0.006206053218839833
0.005618191369783943,0.024108924929435994,0.023679258010998704,0.0032461346359178513,7.985526215761657e-05,0.11204352220449537,0.003963256802293515,0.0028375956792001723,0.014470353681234706,0.011360229965005525,0.01648042523556162,0.023275914957251925,0.001969294071745649,0.013480750635305802,0.011216732532646094,0.0011234296408889968,0.003978955388320838,0.0034422651091652054,0.0008208958022370453,0.25127219766910663,0.012215831499908611,0.018490328355553826,0.004528567380288342,0.0025490152846507582,0.019799950267728614,0.0008162993582021146,0.014798334006236967,0.02968611210771473,0.008828352375565758,0.015965983400046093,0.005678227266840225,0.0028733932754469267,0.0019565504506837686,0.004183207894829761,0.003091794290347137,0.002854656948786935,0.006326331002292016,0.005221233178525959,0.018660253712275254,0.0077916428201086005,0.0003786798558877677,0.002012964585606968,0.05024774722359676,0.0032391046067415472,0.008012634742785183,0.0030612062818334493,0.010467754817836156
0.00495046454785893,0.0289663583764607,0.001188450582727214,0.0032761497481962145,0.006976092624668596,0.023889812168851967,0.004505414242942576,0.002895812107793356,0.010520951073151463,0.0178871468328335,0.016294628533700825,0.0327247009243065,0.0030184662116697998,0.005535920988533951,0.010486464987346851,0.015557442746976062,0.0036546427173454192,0.004946239505619886,0.0002457988063507468,0.016280821894807604,0.013471233311274295,0.01876943749604171,0.011373322028141664,0.002982224660851054,0.007714005139354091,0.003866628827516487,0.014741245854791127,0.029547634417232783,0.016321890691751575,0.004403935536703819,0.003562689576088773,0.002840824444104695,0.011838423283850888,0.00413446342838645,0.0043040464682609254,0.003765753083697237,0.006732313801567552,0.0015731438118176339,0.006124373252681442,0.007193446253177363,0.0004893491979326316,0.016580243537777876,0.025625070354251697,0.0007083120141408672,0.011698087477568838,0.0006140697535119244,0.0018448918007743851
0.004903067260516216,0.02846588920301525,0.0027897388793386895,0.003476210919091693,0.007121871777785401,0.03314975159229887,0.003813399084843208,0.007720298565076467,0.08900637662985086,0.01214991806705925,0.016622814281563685,0.2565248322617092,0.0028038373611628436,0.01808211174259359,0.035235537302018075,0.015179005769872005,0.0010622286345604703,0.003937035488874236,0.0019572758625454783,0.11611837451157156,0.019849985735027345,0.018821062503482904,0.005106742878361604,0.008418011155232216,0.007093700430423547,0.012401626370567622,0.004723498646996265,0.037914636588511214,0.009789595144955395,0.023314251691660026,0.002132483748230013,0.0001584517408296075,0.03067968809185835,0.0011827101936164198,0.017146583207715487,0.0027728887913091083,0.006854285750385276,0.005430923651406339,0.015867164349737634,0.00788748446651473,0.0012511752478382913,0.017186227492901718,0.027082276299340124,0.0006394329059415254,0.0006292981258288321,0.0018432717020333065,0.010298064032714077
0.00563457161922515,0.021667384609490956,0.0019319430387193387,0.0032464811210446225,0.00019893619695588154,0.10145812708136207,0.003825294590485307,0.0028943043903773193,0.014210076100992843,0.011354581571566304,0.016392194546665233,0.023480184450143587,0.0018928420106252672,0.00038229823611602223,0.0322685309741869,0.011637912820305445,0.0035198805236103855,0.003416762847171536,0.0014924387889885605,0.14992767997655504,0.019856169665321985,0.01882675003747995,0.010863921474764816,0.0013019921566418836,0.02139112847932461,0.0032676229701791913,0.004597238618533199,0.03849918436677636,0.006125923916935949,0.04999258551257582,0.010149615032016057,2.0025671708607043e-06,0.0012738431244851591,0.003870936783050144,0.0007712348810184535,0.002812604041067863,0.007000623419517246,0.005220370820657731,0.01839106011373131,0.007876083489490794,0.0017751994266211283,0.017360405885240175,0.002788617119547772,0.004733862232595648,0.008011798368679456,0.0006975148748552843,0.006344253045788192
0.005613554875971014,0.03149429471659921,0.019901800653966135,0.003513548821799834,0.007241121082032414,0.06700477001459557,0.0046034255989186425,0.002807783041790263,0.014655951726894989,0.08256714242334187,0.006439069876015049,0.008330577431478813,0.006597085924650083,0.018249115990662278,0.030573838640028404,0.0019165854042451113,0.0020746530386370416,0.005155802158351477,0.0015010767502302359,0.25127219766910663,0.020067842582049657,0.018413871260049303,0.004375169277274406,0.0020562854162184925,0.025280554859183457,0.0009365020987389169,0.013711282038278207,0.029755439029034998,0.00829182018440899,0.015965621810092173,0.005538145251675605,0.003393526174528568,0.001959087246596355,0.003675927026029679,0.028164280963630942,0.002862115428441538,0.006776225043047227,0.003911689003494614,0.00940324063656477,0.007446598601818639,0.0017763504481442768,0.017295530226331714,0.025589995112357575,0.0004219149450337338,0.00796535369052509,0.0013776797834355952,0.0014204768112569006
0.005588763708086543,0.05800907024201005,0.02007936381640928,0.0033213122687319055,0.0007837354252586895,0.08839481478197211,0.009178128600762073,0.007465210903503893,0.014752521957427538,0.006576456670966166,0.015547742371286104,0.08772340649154789,0.007001769685504811,0.018071888157714593,0.009753121121984074,0.011629699146963154,0.004036189066535993,0.005025338047018406,0.0009979802154463937,0.11217185481442693,0.012973550112623912,0.018829293370509485,0.002360465023176006,0.01021599503254939,0.005284430834181821,0.0007761988246731819,0.004713173122778501,0.03805928989476196,0.006226940358593631,0.017530672842837026,0.0047510394435524616,0.002672805370064685,0.03111596121009992,0.02039481854102476,0.026556531472300127,0.00440017355590323,0.006960875137655414,0.005178486160965683,0.006069219743444022,0.007153980727257337,0.0011559308596271545,0.015585022085121317,0.005082085090319958,0.004652497822086935,0.008634674625503545,0.0037541252404046602,0.008821698584730073
