ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
5.9121424176897856e-05,0.01820260890114822,0.000860307380968165,0.014328141312555899,0.0033075699602514927,0.09987173508451101,0.003229901856564609,0.005304230838522737,0.01011070448580176,0.11891593540426468,0.0026311030488163053,0.015975204292481622,0.0009948811053475226,0.009458822291511989,0.026214093049059785,0.04201738603013766,0.0036248289142807068,0.0333770351980748,0.006362584735570389,0.02702933304674334,0.01839929913416238,0.0050816534554038225,0.020809718286052565,0.005278573873285111,0.009444517720178763,0.010702498723740657,0.02672903624170285,0.010387525562519524,0.0036663389116746376,0.036551143474449675,0.007703614628674554,0.035042230780490076,0.006629921222849118,0.003705237060234312,0.001475171962230031,0.09026132100663826,0.016136232438725945,0.007121433145117121,0.0010630024424470898,0.18884821462239,0.005536819030161366,3.939693560593184e-05,0.0007308298193267576,0.004484468479098796,0.0013524439894317545,0.004110561528388509,0.006933031032435973,0.011023281272681325
0.0011418822090343821,0.018216963282530408,0.0009036425196463192,0.007997365781645163,0.03490302922656509,0.10840405875687024,0.0032886489566841845,0.004711303452274176,0.004010997636718565,0.11964132087748428,0.018789535870494953,0.004066701635209538,0.00022759565801709636,0.009462133958717582,0.01742886672854104,0.017796317992708754,0.004796035112275582,0.03327796911760204,0.0024058933688265536,0.027375266419636994,0.2050692296135348,0.005370075779070493,0.0022413264152872227,0.00521749687040806,0.0018735153109640922,0.009540708938932317,0.005503355989385646,0.012870461742827174,0.004411117557678162,0.01683293028977582,0.007122138222810743,0.035207213421217444,0.0072698379621983075,0.003961497033816442,0.0015344176815929545,0.09335911840341872,0.020803182009342547,0.003954164642576662,0.0011213052242679956,0.0011863993779166987,0.00045909286276168753,2.2063614512352982e-05,0.003381409358518687,0.005318362231032939,0.0013707175492646345,0.00926083850581681,0.006521504251714433,0.011385513790722368
5.378652064811083e-05,0.02319179309693164,0.0009040337596213388,0.008257037450186347,0.0012460594254491263,0.09713036316706958,0.0032872501296525303,0.01868919034788092,0.004712478630428711,0.0011448780595988328,0.013112176890910092,0.004066984965627871,0.0003086932489757565,0.05923705888599495,0.017227968117164143,0.01250898726371468,0.004813087201653484,0.03312302040921599,0.006924090990761599,0.016673458834628015,0.2153327561909218,0.005345365561512923,0.0183583581771515,0.005217495972930637,0.009377592331201329,0.0019974637449265767,0.005503355989385646,0.013275686673600805,0.031035088450473702,0.019161790594684362,0.007132333805519391,0.03316992308313855,0.0032643112540099678,0.00434106009656767,0.003892603791041144,0.09391666656251393,0.016348219786770656,0.019688999396541635,0.0011503052924657436,0.016060378755517433,0.06643037550936275,2.727188042526995e-05,0.0005188994196429894,0.038949873755454764,0.0013774215942440624,0.009255184755609012,0.006509816020959557,0.011315261752807228
0.00114281036975763,0.014636470397169393,0.0007333520223380629,0.008094048247446365,0.0010859977381466692,0.031556918669444906,0.00279542688322001,0.0010590798904001279,0.006179643017947649,0.005012371197479985,0.0003955761195483822,0.004109195020339977,0.000584854824579033,0.009897352659893804,0.01640915683504903,0.012950542164077261,0.023408776931528555,0.03312238601059601,0.0036101805700126744,0.001705671875725387,0.07671826267339593,0.005333481203478252,0.00706415438028608,0.005229734501425716,0.009290711734167364,0.010196784520788225,0.0013456713201237466,0.0025139979828017823,0.00989194788676422,0.01883773602860963,0.005944506509331258,0.010606866161662447,0.0015300703166916411,0.0033499023747891703,0.001346903413687754,0.03469466031125776,0.020652397495105935,0.0011823945092594118,0.0012989552039982919,0.0010639875537499662,0.0004061549817544716,0.0003727690130203383,0.0005365146381204613,0.03520673084991427,0.004971151085186938,0.01367704485454849,0.0028757051573159637,0.011274500344727444
3.762028417633853e-05,0.014014433549780258,0.00296610497701379,0.008155925414056459,0.0037779917065249597,0.08018434995792287,0.0023507732380988987,0.01854882191803948,0.010520743948819584,0.0032032310773988984,0.007532021686380587,0.004138866267286785,0.00021787996817225976,0.009367754471895291,0.015304984856782214,0.01289604024701462,0.0025913001165152262,0.03350556933720309,0.0025481484415929246,0.048399264260660685,0.009616628246308961,0.00470292886021896,0.07287145699114866,0.004815895134932374,0.009370794554326848,0.0020492121923892325,0.005055228803893924,0.004858469886558784,0.0017908081334106225,0.01853353681658001,0.002151802561534905,0.07035520377963525,0.004773013316224321,0.0037468716583459595,0.0013395457733760996,0.09262890101859901,0.02141629851515908,0.0040749040272261665,0.0013463545919100686,0.0020500269181221,0.0053924609253529305,0.001581629158662696,0.006315526794896225,0.03729959223048941,0.0012312280745887772,0.003856804740159407,0.0071794982064394535,0.012341418227410732
2.3632071248530723e-05,0.0179066863825333,0.000861668734283412,0.014512756450183566,0.025172636598153816,0.04070513590472652,0.003429260969763388,0.004688521355260741,0.01020420407163792,0.0002866915635557967,0.0026289653698135245,0.01801465270252911,0.00031533068764589607,0.009347017711128173,0.043108619030060684,0.013068984343497955,0.004829051761835032,0.033596089170752755,0.006362649411747053,0.03827902594226746,0.07060648035136409,0.004973977040754734,0.00796333282456332,0.005223210140198045,0.009443698021321213,0.010710548908091765,0.028249053609482017,0.0025532184423301667,0.003670581633118941,0.019752222203192785,0.0059468086619955795,0.015753207460510857,0.00038774021958798074,0.0008897974106892434,0.004132585993682369,0.033962422929712244,0.016310134662619262,0.0001658435818939661,0.0012445321578905242,0.006526380118745331,0.00554890078602398,7.031380916278382e-05,0.005392895972507266,0.00023178064812012875,0.005435316758649577,0.002909672949060477,0.008400938892923879,0.01214732214633955
0.0011538157081002654,0.034883077533528394,0.0010664675371496266,0.011141758969312913,0.028832996075048793,0.09963399282864009,0.0031985363551421033,0.005491318797912579,0.01020542822533909,0.11745531029736973,0.0018726445996796062,0.0041908641685444665,0.0012149807142280227,0.00936907982780408,0.04341363140317121,0.012999178976000503,0.001391058861906791,0.037473579508112045,0.0007017525633872508,0.005637075014600229,0.070596276075606,0.00474668964941879,0.02033273302437555,0.00528205049456192,0.006298591450706992,0.001413126133126713,0.005725108340930065,0.0053488986857174806,0.0038615290129342377,0.01875689971055168,0.007236870528597026,0.008302167957841368,0.006983733481582271,0.0011655410671173047,0.006556018659780805,0.01731678334587451,0.016049829125568932,0.0020317017181464303,0.0012116624859348146,0.17808428543772348,0.10436818715669942,0.0015649613640114637,0.000526382478478282,0.0006769240147219851,0.005418000142242592,0.0026152682019762296,0.006560148658396327,0.0058033114036549725
0.0011751579328923433,0.015059330466546632,0.0007297878095853545,0.008094048247446365,0.001144373444465045,0.09807025753238624,0.0034313864156037296,0.0018908116298641782,0.010955037213812253,0.005706291626798278,0.0014786612757371313,0.004416012618326754,0.000584854824579033,0.009367754471895291,0.016812855777295275,0.012896130271974286,0.023636923657662887,0.03716498780116495,0.0026226558393294937,0.005916782084567335,0.18359627174292836,0.0052916989074158595,0.0005661916987744296,0.0052212713504703745,0.009279670152052851,0.011967190391672034,0.0014339209704615965,0.002138816202914763,0.002955438377225162,0.01853799341322669,0.0017061919485701674,0.010466113055761804,0.004694333537677983,0.004752606979545728,0.0013464698116329664,0.08765836556379114,0.020652397495105935,0.0011612602428836983,0.001195076695841386,0.0010639875537499662,0.01612311546248993,0.00010419200966066628,0.003649260856690585,0.035500826293528145,0.004961307614244193,0.0026295125937170548,0.00654978611043776,0.012361824794036979
5.8631875798302385e-05,0.01631134071817019,0.0007333520223380629,0.011126072930044365,0.0008279981386120662,0.031556918669444906,0.0034313864156037296,0.005150484340347485,0.005198305065168937,0.0007643489525907118,0.0025057507646255245,0.004327637238003461,0.0003160824793923576,0.009367754471895291,0.017243675200770144,0.011808759654199424,0.0016938971840842997,0.03320968213185707,0.0026220079404217405,0.048563568821497,0.013545586791968208,0.004881826961565975,0.056274166735203565,0.005224796493469193,0.009443340043267294,0.010710548908091765,0.005662211253962506,0.012832805936250288,0.003020076499225888,0.0355828485186077,0.005960070543392932,0.03487758185064616,0.00467252011012935,0.003623172481003553,0.0013826386955589282,0.033961925718137054,0.020610587873761195,0.0038521961641792553,0.001136618267189618,0.0010639875537499662,0.0051091761616840065,6.988866335026349e-05,0.004962162582104446,0.0002762771958730939,0.005546389949806486,0.0025458691961067707,0.00839384953955131,0.012225727915659755
7.240130695177567e-05,0.02450574872249632,0.0008105867833552454,0.011237877414872392,0.0010791082399711882,0.03151068674735795,0.0032340047226662783,0.006033971687267967,0.011231405250741865,0.0010914110594940627,0.002505801100031802,0.003180484645863328,0.000254852309593214,0.009367456046439,0.01632835898936986,0.012895677155733316,0.022789230084429214,0.03324692002950199,0.0031588067236179634,0.01566664957255271,0.013328580680849515,0.005301806480302912,0.007047899277542816,0.0052232361436799915,0.009493110105618738,0.003518788961477733,0.005498413776583416,0.010058351434428077,0.0015973181912691402,0.0355828485186077,0.005981903923878387,0.0344787277675228,0.004601497864809907,0.0037704425763513427,0.004176422770278116,0.03613107400490168,0.021327683586074668,0.0003485486377247542,0.0013487296165735512,0.008247895251103862,0.012368808369138708,0.00023961172430476214,0.006525259802100928,0.0046494432887066155,0.0012316521847373749,0.014915068939517287,0.006404195110218097,0.012225727915659755
0.0011857785867387081,0.023053210751290215,0.0023646246413198176,0.008208917497289327,0.004534237102876872,0.09728367065733372,0.002305477250746891,0.017810335468860832,0.003713729232932083,0.001935477949685834,0.00682900042496538,0.004058044081082988,1.7636653055578736e-05,0.008197011435348256,0.02858382220174447,0.01255717589709748,0.0007614774706879023,0.03376351089910519,0.0069918753327710805,0.02469953322179502,0.21242384239267537,0.005302230188172246,0.020274456931722255,0.00529747723906911,0.009378306736629538,0.010636976990106272,0.005315509485287506,0.010330248938714615,0.0032846917923601993,0.017925704639703152,0.008641587314598088,0.025508019625909924,0.007256394633371327,0.003196722448228284,0.00487307180887896,0.03389476709037701,0.016579587364472834,0.0008594249357156353,0.00046890415203512355,0.0007827287041741542,0.000830884042377329,0.0002519317955662622,0.006693684544013961,0.03942795760228879,0.001382956704242456,0.0019977356628649674,0.00662357640620733,0.012313700395168535
5.820879648021781e-05,0.01631134071817019,0.0023483908782913803,0.01063048972262161,0.0008279981386120662,0.03118320737693269,0.020833610384861284,0.0010103515062159824,0.037509340474002784,0.0007449829762656608,0.002702383623849893,0.004327637238003461,0.0006277323623082342,0.005402354489919433,0.016823664460219753,0.011665071426316872,0.001545167233215211,0.033631675047337745,0.006982292068308829,0.05066764540217582,0.23108811939528828,0.004909932591616655,0.00796328480385633,0.005029491846196923,0.009388495686546266,0.0002312636713898593,0.005662211253962506,0.012832805936250288,0.0030102361307062,0.018419639034636646,0.005198124086886388,0.02681188148836321,0.007976295548508044,0.003623172481003553,0.0013826386955589282,0.03385653772413902,0.02009663141186393,0.004419293008450562,0.00010647329873661644,0.006121611501448957,0.0009249269100236202,7.70366625912306e-05,0.004887103594447561,0.0017340180480369498,0.0013915259979064803,0.0025582013768398817,0.009065527499598523,0.012252982409167387
7.044186690640746e-05,0.01655732286630126,0.0007268433384849712,0.008054468142548302,0.0014335772300722292,0.10674664657679786,0.0032670400417376855,0.0016792722514463575,0.013363384577506823,0.21962795253272893,0.0014430512395119787,0.004324086160202832,4.542367695762245e-05,0.009690060886568819,0.028052825868590335,0.01308522612865545,0.00666205659786612,0.03358749823605947,0.003177227359316237,0.025536075967312714,0.16460446151201782,0.005268568986423336,0.007716851933942412,0.005261671194718426,0.009307184611976793,0.0021600751065927693,0.0294870985593999,0.0015996341946901659,0.0017525428423320138,0.01839888118467594,0.0060524119569692935,0.03785378827085481,0.00031297231778099543,0.0008911719594775402,0.00719740548837387,0.12676541274453462,0.014926609717095873,0.0004977404477440619,0.0005076735744151948,0.006222009004610611,0.0055606376520491,0.00017073928106320444,0.0005020502550569488,0.0028328363991364626,0.0013498185820536761,0.0006184979701680117,0.006888369833440036,0.012295097666280697
5.378652064811083e-05,0.023274977776975615,0.0009040337596213388,0.008257037450186347,0.0012460594254491263,0.10922356200642258,0.003182992998075635,0.018580889577032897,0.004664889580181102,0.001572491483900448,0.0015275723943642596,0.004056522489802362,0.0005538247143686125,0.007071160622276824,0.017403073206737743,0.012895301606507958,0.004813087201653484,0.03312302040921599,0.006856553925136993,0.017004320844351734,0.21512674657741784,0.005353145486912093,0.002229691930135187,0.00521862749758019,0.00929911963904053,0.01057110662180791,0.005295001862254903,0.0028132713264034737,0.03057335540306139,0.019161790594684362,0.007129703298998209,0.00999647003078392,0.0032643112540099678,0.0043523166787416065,0.0013540473448180356,0.08967095411808684,0.020656841908877774,0.02031053326751519,0.0011503052924657436,0.015333961132678188,0.00025989054937218103,0.001446949893363371,0.00345987466781091,0.038896247357008036,0.0013774215942440624,0.009255184755609012,0.006509816020959557,0.01127387851269701
6.151534104254202e-05,0.017220296431563604,0.001009642013342669,0.00685638210514167,0.00031004861904517693,0.08053611642620029,0.002348036479754567,0.004096622165191216,0.013423261061587624,0.12383045275269193,0.00016367124924983022,0.01689193975224855,0.00010232484991169657,0.008392463190181162,0.029026062635062806,0.011039009884304663,0.000705930497934144,0.03358915710104506,0.006109611601790998,0.009880091309770637,0.06522354492353835,0.0050624676881379895,0.0076887940998971865,0.005263739733564171,0.009391052777724099,0.0020387864417598838,0.00417787423643798,0.005351300958624702,0.0024851301121201924,0.0193401437478914,0.0038697280248872878,0.03299389186648026,0.003922385944985534,0.0007292305148849593,0.0010285746486551539,0.030630100800453062,0.014597888960166287,0.006810665110898653,0.0012337833414602611,0.008484725825661654,0.0007113801745122523,0.0015396777140651951,2.4839590795006718e-05,0.0008264548134275281,0.001387880789455325,0.000867171506070943,0.006298605292671287,0.012204907425556959
7.356849653676369e-05,0.017082201100929527,0.0027909588808101,0.013503622256096744,0.0018710526568455857,0.030021850690835843,0.0006179521161075105,0.0008786615632689759,0.012775826886989198,0.1183594791106238,0.00031813057040914116,0.004113400339519357,0.00022532720164793695,0.01208525969994158,0.01540317892427586,0.012518707490075416,0.0006292015605432507,0.0009519942475356971,0.002733679897353042,0.005523371317184455,0.014704963087790202,0.005290015912738762,0.0011439686019300704,0.005267382750853079,0.0022320903480287082,0.00022150679470702632,0.0031885929027152572,0.012691082646829612,0.0030448397831114335,0.037035405127430795,0.006027746930300895,0.03523872007394205,0.007017365108326172,0.004815668975031908,0.0013686490317023944,0.03441396075115584,0.001638072214288559,0.008723031084015825,0.0011254510056792335,0.2184248564407989,0.0009874119242144173,0.0003938040857602344,0.006300817268260957,0.004602505028146825,0.0014215953348504875,0.002875345133248909,0.006545146459156393,0.012301386948778685
5.8631875798302385e-05,0.01631134071817019,0.0007333520223380629,0.011126072930044365,0.0002961868711354126,0.031556918669444906,0.0034313864156037296,0.005150484340347485,0.005198305065168937,0.0007643489525907118,0.0025014019270640066,0.016728851976003288,0.0003160824793923576,0.008376114959799034,0.028722645938243568,0.010996122277221574,0.0016938971840842997,0.03321645149946631,0.0027929073785489464,0.012576166177554145,0.013545586791968208,0.00506285038607795,0.056274166735203565,0.005265965531111499,0.009443340043267294,0.010710548908091765,0.005662211253962506,0.005146792079710886,0.0024684858011927635,0.019520203290886825,0.005727146873717327,0.03298858748523023,0.00468353309895413,0.003622030098784964,0.0013826386955589282,0.033961925718137054,0.021247951503831002,0.0038521961641792553,0.001136618267189618,0.0010639875537499662,0.0006706831891540328,6.988866335026349e-05,0.005005242878512534,0.00027942616515202665,0.005546389949806486,0.002573731528201833,0.006420907714349064,0.012204396334141249
0.0011503564285383632,0.01661464215406499,0.002971664018054123,0.011274559393982225,0.004564776700818332,0.10138461528683472,0.0032887843036485073,0.00934683696215664,0.030474444806579657,0.0014186728034236915,0.006785142187455716,0.0043543939713439886,0.0006279459178204845,0.009710421158644294,0.056812364435619586,0.01253388834339793,0.013572046605328885,0.034115444443482815,0.0005400957726648661,0.011158710366370448,0.06955169528930115,0.004698909614428372,0.0072616882404412325,0.0006035468336336001,0.006823307483953189,0.011138969130072434,0.0037375504377673233,0.012187502795245228,0.0006148923974977627,0.018818248734605986,0.006986765774147829,0.03793318355502642,0.006688156617354196,0.0012056877632930947,0.003820908150022723,0.03688154246196197,0.016070091822027868,0.0002909329520664718,0.0012209804547278606,0.0068094555316457386,0.00550514481576014,0.0003697772720264884,0.0004517525613895706,0.03844379257899013,0.004837167105930626,0.000317978138767272,0.0017658779697049118,0.0123516744861344
7.356849653676369e-05,0.023590817797886226,0.0027909588808101,0.01349769316824944,0.0018067674878954158,0.09723426803851569,0.0006975243940148183,0.0008786615632689759,0.012775826886989198,0.1183594791106238,0.00031813057040914116,0.004108715574825048,0.00022633677844955733,0.01208525969994158,0.027694398755292206,0.012953272155105533,0.0021451010559488766,0.010717391689116436,0.006299245307329397,0.016374513694087826,0.014717183025353922,0.005290015912738762,0.0011439686019300704,0.005275721214231095,0.002034415152285099,0.0006841290203090152,0.0031885929027152572,0.003842224672365725,0.004306671899119984,0.037035405127430795,0.002109032274210435,0.04153339605141884,0.007017365108326172,0.004815668975031908,0.0018474957389095713,0.08939873584248172,0.001638072214288559,0.0006244588656282913,0.0011258492476775986,0.17712076707751964,0.0009874119242144173,0.0003938040857602344,0.0004794270229041595,0.00460948222467466,0.001356520536244585,0.0029084646617086878,0.006545146459156393,0.01230797432606924
2.8032695119860427e-05,0.017220296431563604,0.0014078517111799768,0.011326377853707095,0.00031004861904517693,0.08053611642620029,0.002348036479754567,0.004096622165191216,0.013423261061587624,0.12556673789595463,0.00016367124924983022,0.004141587061109626,3.164795696998426e-05,0.008392463190181162,0.05565240259421637,0.011039009884304663,0.000666645597959553,0.033536795881269614,0.006109611601790998,0.009880091309770637,0.069458162823053,0.0050624676881379895,0.0005614633741191904,0.005213581973187099,0.009391052777724099,0.0020387864417598838,0.00417787423643798,0.005555292033776367,0.0006091435456608004,0.0193401437478914,0.003839542220760459,0.03308111474314515,0.003950210424629609,0.0012069349910157866,0.003863845492902437,0.030630100800453062,0.014597888960166287,0.0007181388221244138,0.0012337833414602611,0.008484725825661654,0.0007113801745122523,0.0003677614777799655,2.2265557988609627e-05,0.0010165953353914216,0.004866630007054808,0.000867171506070943,0.006298605292671287,0.012204907425556959
7.314632860559377e-05,0.023598072366894634,0.0010066832858950533,0.015381718652068043,0.003612499675363789,0.05047835091104787,0.0023960715291326076,0.001248881134060251,0.010545837805833562,0.002169053405444098,0.002582243499842896,0.004108715574825048,0.00022163046880216812,0.059483948982981184,0.017934938764354615,0.012837661526601063,0.014148641238638472,0.025450688972996946,0.0019858453603850677,0.12880253287151663,0.19371078443533468,0.005377638588538608,0.0011439686019300704,0.005015447610578358,0.00939042443321356,0.0009906574014875895,0.003689397054982862,0.0034995524596498416,0.032341063863514166,0.03574206476269549,0.0020298978041946806,0.033606561894460374,0.0017992218557509113,0.0045998729683068475,0.00412972504344486,0.09053700433736764,0.0161858338441581,0.0005891745764875101,0.0004956725273850733,0.014130968466652143,0.0013542720665787652,0.0003971143652152087,0.00014104896976894089,0.11378633671908625,0.0013705310694434188,0.008158812870560184,0.006552565751821446,0.011292113365362417
5.86285568420495e-05,0.005759341249874421,0.0023483908782913803,0.01063048972262161,0.0008279981386120662,0.03118320737693269,0.020833610384861284,0.0009271281747510241,0.037509340474002784,0.0007449829762656608,0.002834338275942798,0.004172998426543756,0.0006277323623082342,0.005402354489919433,0.016823664460219753,0.01258504643883469,0.0016147927827430174,0.033631675047337745,0.006982292068308829,0.05066764540217582,0.07042938381119133,0.004909932591616655,0.00796328480385633,0.005029491846196923,0.009388495686546266,0.00023181112232168954,0.005662211253962506,0.012832805936250288,0.0030102361307062,0.018976015770406782,0.0052017579046144055,0.02681188148836321,0.008026916420423556,0.003623172481003553,0.0013826386955589282,0.03396642471436625,0.02009663141186393,0.0018451209067128329,0.00010647329873661644,0.006121611501448957,0.01238730759840177,7.70366625912306e-05,0.006356914622490976,0.0017538119806195717,0.0013915259979064803,0.07788347724987293,0.009065527499598523,0.012252982409167387
5.378652064811083e-05,0.02319702881501447,0.0009040337596213388,0.008257037450186347,0.0012460594254491263,0.09713036316706958,0.0031880076760746447,0.018580889577032897,0.004664889580181102,0.001572491483900448,0.013112176890910092,0.004056522489802362,0.00022651920206918002,0.05923705888599495,0.017420931416472267,0.012843063424514339,0.004813087201653484,0.03312302040921599,0.006924090990761599,0.016673458834628015,0.21512674657741784,0.005354479999008417,0.002229691930135187,0.005217495972930637,0.008875894251329133,0.0019974637449265767,0.005503355989385646,0.002813721623702664,0.031035088450473702,0.019161790594684362,0.007129703298998209,0.033126772106193345,0.0032643112540099678,0.0043523166787416065,0.004970882189050383,0.08527376497829528,0.020656841908877774,0.019688999396541635,0.0011503052924657436,0.015348151151266018,0.00025989054937218103,0.001446949893363371,0.0005188994196429894,0.038949873755454764,0.0013774215942440624,0.009255184755609012,0.006509816020959557,0.01132628261111797
4.75388225617344e-05,0.015106708230959455,0.0007307519654076106,0.011128207866428989,0.0010082751676197023,0.031556918669444906,0.003376106355445022,0.01710234141368064,0.006174387122880463,0.12429083614712297,0.0014784351661753419,0.0031415701116238527,0.000584854824579033,0.008185700096687957,0.016367470256910113,0.013004655352486322,0.02287848467945802,0.026634484621956868,0.002789150607057151,0.005747968207377843,0.011139775448006041,0.005297667512260185,0.004526074664231772,0.005223291661330956,0.00938086871607999,0.010731448634904241,0.0068515230504289076,0.011436885082446712,0.0028598473917956536,0.03609054441220947,0.005974760511853584,0.010465650166395364,0.0028409321665000924,0.003811206793043295,0.001074022698435183,0.034518728223804584,0.020777158734835682,0.0005356335252424892,0.00134338078062666,0.001064603601792839,0.00034894162051885306,0.00010419200966066628,0.0034070778875681254,0.0023791028740937706,0.0049781144553650465,0.0025460818681470247,0.006558358562683822,0.011271434440235302
0.0011751579328923433,0.015059330466546632,0.0016172784709666474,0.008094048247446365,0.0010859977381466692,0.07957074744641901,0.0034313864156037296,0.00541014346378317,0.003010582612369193,0.005549898836684287,0.0014898048901437534,0.004416012618326754,0.000584854824579033,0.008976001533786554,0.016253587741776813,0.012896130271974286,0.004162380688234988,0.03317038293056789,0.0026751234496303435,0.005916782084567335,0.18332471714412663,0.005255691376653696,0.0012127578795907061,0.005218659690857232,0.009279670152052851,0.008936772294318685,0.0014339209704615965,0.002138816202914763,0.00252736271949249,0.01880321198986795,0.005972141095322982,0.010429333751756134,0.002830022731866399,0.004729534970121434,0.004223742108329637,0.006094605983820809,0.020652397495105935,0.0011823945092594118,0.0001608432697210371,0.009187478931004836,0.00040689567852211,4.088016170399395e-05,0.0032969678735776005,0.03674900806794999,0.004971151085186938,0.002371186255856348,0.00655150306151048,0.011274824265466258
0.0010971632644813838,0.01820260890114822,0.0008620936683205598,0.014328141312555899,0.0033075699602514927,0.09987173508451101,0.002374072287742065,0.005304230838522737,0.010204377801793481,0.11891593540426468,0.0027500484329065385,0.015975204292481622,0.0009871191897027098,0.009458822291511989,0.026214093049059785,0.026597207943270196,0.0007541387798452963,0.0333770351980748,0.006362584735570389,0.004154531629669113,0.07163727983333157,0.0050816534554038225,0.020242324802934124,0.005278815510144078,0.009444719848893767,0.010702498723740657,0.005443530544286687,0.005022882614717186,0.003656655227339016,0.036551143474449675,0.007701249017788224,0.035042230780490076,0.006625052648917927,0.003705237060234312,0.006520424581360084,0.09026132100663826,0.016136232438725945,0.007121433145117121,0.0010628979190798412,0.18884821462239,0.005329220866584028,3.939693560593184e-05,0.0005210832391995381,0.004394063893892599,0.0013886472177353196,0.004110561528388509,0.006933031032435973,0.011023281272681325
7.286306505283521e-05,0.017397500778176065,0.0029566572434945077,0.011157789924154357,0.028338040611411312,0.03498337371761934,0.003200639687791508,0.005769090669344174,0.010575054518349497,0.11098174846521217,0.0007792379457595327,0.00449645813401794,0.00012355100621108098,0.009368775762252205,0.016449646977422346,0.012916569364209013,0.0013855953215072356,0.037142540900355604,0.000129031939204604,0.026835470653246755,0.07063295990810728,0.005294612463438285,0.0005013390089810515,0.0006952348184936334,0.0064410816398760675,0.0013854431780586246,0.006051211577253032,0.01157961631154646,0.00021789391427356618,0.019540004779291256,0.00723765891476407,0.006788546908865194,0.006991697767816833,0.004359303457513761,0.0041181100131712205,0.017916985551593097,0.020191896328024424,0.0014440590063408481,0.0001397366808006278,0.008614512303332086,0.00506481028161721,0.00030041464635421867,0.0004293753761478859,0.000771666295016933,0.005324532081769898,0.002181754307314255,0.009107885128298479,0.011284415871825496
0.0011434164774610674,0.015171635345561506,0.0007276220729319622,0.008128497276509003,0.001779133626470254,0.03232379133768976,0.002293938481115826,0.005149028001542736,0.005207718444404173,0.0020896705198115563,0.018814481807816575,0.004058735195621489,0.0005859450001072261,0.009833249563416585,0.016847716963591476,0.012930356249577163,0.0033822428947627384,0.026420534813556714,0.0026223047035207427,0.05485729894534011,0.011204056457987985,0.0052987712911527745,0.007054885426246687,0.0049785894089137755,0.009377972219969366,0.0010651387728855483,0.006853331011359292,0.012851910530807836,0.003020076499225888,0.01689695525156055,0.006031464557445143,0.03372055730912179,0.007281139066376461,0.0038658793520213825,0.002509484256268438,0.03190040061592168,0.0206857134641889,0.000530755638581584,0.00048337326866768434,0.001089193660447326,0.012456476244250083,6.998683596665307e-05,0.003517051401768043,0.10530323670024123,0.001344065737993898,0.0027163721830383795,0.006856406654660282,0.011115924725847673
9.299661776015762e-06,0.015155331858797534,0.0016172784709666474,0.008094048247446365,0.0010859977381466692,0.07957074744641901,0.003181507351245551,0.00541014346378317,0.0030151486770393977,0.005549898836684287,0.0014898048901437534,0.004416012618326754,0.000584854824579033,0.006785639185128544,0.016152213934082803,0.012839086978151972,0.004157700183768001,0.0331703715797956,0.0025678747493533068,0.13923091322176018,0.18332471714412663,0.005255691376653696,0.0012053911724921422,0.005217498386390441,0.009279670152052851,0.008936772294318685,0.0014339209704615965,0.002138816202914763,0.03391651366295733,0.01880321198986795,0.005964994876502404,0.01006327638069748,0.003255321209868467,0.0031476740486898244,0.00424284328715615,0.08765323399775886,0.020652397495105935,0.0011599662914178032,0.0010900256417145284,0.009337954391303385,0.00040689567852211,1.1156205955159082e-05,0.00022941007397934065,0.03674900806794999,0.004971151085186938,0.002538830714185185,0.00655150306151048,0.011274624000741132
2.406438318387851e-05,0.0179066863825333,0.0008632080895987763,0.01535902394229882,0.0037867084760375824,0.04070513590472652,0.0034186735252569878,0.004688521355260741,0.01020420407163792,0.002326225284568951,0.0025824337799335503,0.004740991012967829,0.00031533068764589607,0.009347017711128173,0.04418701884944527,0.013068984343497955,0.004829051761835032,0.033596089170752755,0.006362649411747053,0.03827902594226746,0.07223874690677727,0.004973977040754734,0.007559933490825746,0.005223210140198045,0.009443698021321213,0.010623550298532167,0.0034263191255864134,0.0025532184423301667,0.03202777335969449,0.018973061638116046,0.0059468086619955795,0.015753207460510857,0.0003949582243586361,0.0008897974106892434,0.004132585993682369,0.033962422929712244,0.016310134662619262,0.00057778178634733,4.215420545030399e-05,0.006526380118745331,0.00554890078602398,7.031380916278382e-05,0.00025541344559164725,0.00023178064812012875,0.005435316758649577,0.002909672949060477,0.006506361967430748,0.012023761794415245
