ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002087540848861092,0.05944143199525459,0.0008128335792843011,0.003259348504900373,0.05683028796964943,0.028587930992680748,0.0048271967755933,0.005687447614627067,0.002359894695520792,0.01126780011169126,0.003235750420515829,0.07332810960669997,0.005158790210065456,0.017171288829536318,0.19487380444201224,0.003466363021120862,0.000680532199148715,0.001067064658389804,0.004653081423114299,0.04702656432845577,0.004566250048145143,0.019951152010284245,0.0010737027573363787,0.0048039975016368345,0.008039876344922373,0.0005965974693820978,0.025231335158655156,0.02745067072526535,0.007293209868185711,0.015531273995135614,0.02066102951318569,0.0032393389171924327,0.023082649289494522,0.0023086791509205323,0.01644079212223303,0.0046027299209372655,0.006556124378783387,0.005188060949444738,0.12139904994565853,0.0061563786564398475,0.0011605828999740936,0.016304167922212846,0.026043020645989796,0.0017902775521156248,0.03276911625556467,0.00030928057476319135,0.00904744648052131
0.006921622598981643,0.003977461690118266,0.000519727768427593,0.003672730849026312,0.14453037852488207,0.02132567286866717,0.006743238077413602,0.004415023660122873,0.015448838346793703,0.048586952733512004,0.011318419566420252,0.03108390807382641,0.004474200295042567,0.01689477290399605,0.00039731515142558266,0.004346415178746428,0.0012636372589198003,0.0010976431002583228,0.002821070665864024,0.0015868759828022647,0.004677320015778871,0.0007720662623275469,0.00788443716106888,0.00830590416086538,0.008043172011798983,0.002664064511474063,0.004606649318858117,0.026003428951589233,0.006733425453825029,0.024042303912796274,0.01847904391179552,0.014925870754531773,0.0023938220250875253,0.002394252390385587,0.0005759677796350164,0.00397906154964975,0.0011202426319403443,0.005452215840712534,0.01058074887229595,0.00933231288945217,0.0016531165483247652,0.01717549848136055,0.0015402471639110824,0.0016073973523532707,0.010778613265152559,0.002794438603149737,0.00582725234660452
0.0020741060287378502,0.013131881131719108,0.0004899305392883572,0.0020460609118497608,0.13129161441802112,0.0291058577260489,0.004732648281812253,0.006652929800001662,0.0073740351508546536,0.013807510896176324,0.005110025537656578,0.021375226356968785,0.004355593594423632,0.01677372934054118,0.015850692327328136,0.0024010590683923834,0.0006504771597758064,0.0009845712335076729,0.002728026120523892,0.004773926083797944,0.012656020686244999,0.0025285315322970724,0.008031143945623948,0.004561625421508243,0.005159643332012143,0.002625020420833224,0.003986848583351591,0.02903453900897539,0.029446457352564438,0.005223078454043222,0.02137509043262277,0.0007757431050624368,0.002523261420334186,0.014266293636630104,0.026556746891461827,0.004733181414785061,0.01334967542331101,0.0054550075811417315,0.01399405175825132,0.005023107772101267,0.0010809737398863404,0.015756588633114004,0.016785895448855052,0.0014889562951249792,0.032099626871734115,0.0014465141268407546,0.006142929606572916
0.005456142737828436,0.005969687892636325,0.0004955750270802617,0.0031243392533532666,0.05672344952532408,0.013116671389242942,0.004732648281812253,0.006662886117724946,0.014673493256204928,0.013329600672115246,0.005153404428440473,0.06899009686786904,0.004175328831633192,0.01673393094946792,0.015880498832387985,0.020342809180267426,0.0006463856248733666,0.0009426463999980691,0.0026892130493598784,0.004773926059128532,0.012656020686244999,0.0025269229832195067,0.008031143945623948,0.004561625421508243,0.005167981767856916,0.002625020420833224,0.005187875545710798,0.029130826316012878,0.01533765086620222,0.005223078454043222,0.021385497924018303,0.002445712493393333,0.01803065359569858,0.0022724868410172704,0.025841301150968058,0.004733181414785061,0.013631337733160467,0.005367347121757736,0.010348229663595533,0.005048440066952417,0.00109319635666393,0.002783518341389417,0.016739840209426947,0.0014730505587247317,0.03271042623719453,0.0014275986747103043,0.006384558695177774
0.005417420397973118,0.03229627782986019,0.00030666458492021513,6.880305918535506e-05,0.14397714873020095,0.016345558905449562,0.005499735630317876,0.01481986167416215,0.014354685871842182,0.010819686920014403,0.009838848301762983,0.06688710733283063,0.0043556465366703274,0.016804988992516673,0.19821410665915945,0.0028252878889874055,0.0006753871856754869,0.0011357212713743506,0.003164030292771602,0.043948053764658185,0.012791699016195587,0.0033585383493847905,0.01691235797672706,0.004128826488558203,0.005728031396820492,0.0016183657618542662,0.0006864505439633222,0.032514106117554405,0.005302412918961312,0.013025659951412083,0.018938019161081593,0.01392940601873484,0.005953189345783072,0.0020878437554635175,0.015800742500749154,0.004817329971189337,0.0062454675541323,0.0034611558310839977,0.00764621882150284,0.0006611545872456433,0.0017777623467619018,0.016903165275273187,0.02270160071994857,0.0004665518712045863,0.0244432043153997,0.046340398344929826,0.008955893250105956
0.005442686021849351,0.013131881131719108,0.0004955750270802617,0.002040318241020938,0.05672344952532408,0.013264939596594635,0.004732648281812253,0.006663132644134891,0.007419810959314769,0.013803826130569009,0.005164821644597385,0.021410417724074857,0.007464072672582811,0.01677372934054118,0.015850692327328136,0.0023287347094514757,0.0006343545092428372,0.0009845712335076729,0.004830118684442802,0.0047737016562900214,0.012656020686244999,0.0004335926819007945,0.008031143945623948,0.004561625421508243,0.005159643332012143,0.002625020420833224,0.003986848583351591,0.029195502113640644,0.014667334449212362,0.005223078454043222,0.02137509043262277,0.0007757431050624368,0.002523261420334186,0.014266293636630104,0.026556746891461827,0.004733181414785061,0.013349416753736517,0.005450555116412052,0.010348229663595533,0.005023107772101267,0.0010804714926464206,0.01574533037323149,0.016785895448855052,0.0014721647561918574,0.012500056872432663,0.0014465141268407546,0.006081146030401266
0.002089707174897912,0.004585154882402621,0.0005050295616324046,0.0020114131430449453,0.03931717907938815,0.01746514386087992,0.0056204665520647006,0.017115729218239926,0.008337341192051512,0.00925735848441232,0.0030609494085565257,0.05754164417241576,0.004408619230305082,0.017804853469730025,0.015413844086865093,0.021762907983285174,0.0005982605590851457,0.0009604874718099196,0.0027888268616826236,0.008625768951445728,0.004896281179083906,0.0018428493517828933,0.004396846468275005,0.014493762163130176,0.0035788787326639397,0.0026634875445851495,0.0042698559527299465,0.025482140901178618,0.006869274092561674,0.016184897496515326,0.02144847639876088,0.0005725942991078883,0.003673897059546056,0.003444091885517379,0.026522819835344054,0.00472586515100599,0.006370374805969803,0.006017866862882988,0.012997807518188503,0.009472838420051588,0.0015706214685258129,0.010443652559904554,0.16591842035491042,0.002073164308194859,0.031582415208020846,0.001426976642752212,0.005758253705093535
0.0018745444743435385,0.005314216856807033,0.0005190823695040285,6.0867547743875035e-05,0.14235006524156155,0.01634758962317655,0.004666747665905424,0.006611939784605557,0.01499058698401067,0.009894031963662247,0.015183813494097746,0.01276875651368966,0.00702563063832836,0.0169054955302265,0.015853299306074646,0.023658861898956083,0.0012194195823932463,0.0010997246197908019,0.0028924882019276212,0.0046916837667636754,0.012817447414616438,0.020210102521012095,0.008049033145034901,0.008008803612968709,0.006561840199833171,0.0025142552367400004,0.004338589143240427,0.025993056370848717,0.006776113123598477,0.0040585833906800544,0.09185028932002431,0.013926141809980998,0.01390479430433575,0.01535943585017201,0.02493700542550891,0.004849770959221154,0.0061921889508274024,0.005604228555809937,0.01284604728721847,0.009673414083447313,0.0010816590470396192,0.003210561247425611,0.021505190189805443,0.006103960833198316,0.02516371103140622,0.028393987848129083,0.17841644524372013
0.005476921359278601,0.004634376121446333,0.0004993964505789591,0.003002169052007844,0.1326487147055241,0.020397344374575847,0.005171923607474847,0.0018593379941635709,0.025445614179738146,0.011480342002768061,0.015380400841695695,0.06877448036544391,0.004406586740474806,0.016777576295767666,0.015067483372378654,0.0033287679523948486,0.0006415171837733256,0.003685451322812397,0.0029121514462886805,0.0027318780839724194,0.02028312795875094,0.002610124840779054,0.008015397174333956,0.004700431133016321,0.005728031396820492,0.0015660697046223418,0.0005039099100289089,0.026117788113542664,0.005302412918961312,0.013025659951412083,0.01893329434029995,0.014233368823333991,0.016716907469082054,0.0026629031269127337,0.016544390044095594,0.004841469329523481,0.0006166229919486342,0.0033465828221021024,0.00771343492019627,0.0001879416030662797,0.0018138025244031745,0.0034500523567336586,0.007239292716253894,0.00039732238201475325,0.03210612988140625,0.0018855598450513366,0.001985995414884041
0.005453361501731276,0.0058577998039707375,0.0004939245114997679,0.0020293103302269334,0.22437147054827017,0.013257840288454005,0.005491504460364862,0.006763590487150576,0.01466089287124331,0.014884938005085991,0.006004074911625855,0.07265838817267686,0.007146210593812086,0.016736234980787638,0.01776192910097965,0.003961336206979691,0.0006462716583803295,0.0009846309850454972,0.0027272217832271673,0.00929452154669955,0.012261443477771286,0.0025359711403777413,0.008339854144475396,0.004019624433681224,0.007258028075246797,0.0005891043602596537,0.0051079352710597875,0.02708733793366799,0.00664837251921006,0.017421002894862966,0.02138548266058724,0.0009007167889466012,0.017128825731350595,0.014483537117873441,0.025806775524011873,0.00472884387810025,0.0059011321447617815,0.005380959481058759,0.012985136210105469,0.0045355297187552384,0.001092107306566732,0.011506649709019842,0.027276394001923672,0.001383590149919883,0.03271528265014455,0.0033389446267119783,0.009097865366547686
0.005312116500969867,0.029032147242827197,0.004614943314145643,0.002105407900774533,0.05053705298611287,0.01573957362081553,0.005300267338614953,0.01690123208729353,0.00027158216723081885,0.0069446352930518755,0.0026121010970840755,0.0238906189205072,0.008483063133641052,0.01768882682805661,0.007093820765094266,0.0015375142893522373,0.0005480087826895794,0.0033904762497114042,0.004032931754872591,0.0032334296362212488,0.013349736116907051,0.08449916554718988,0.008038444907275193,0.00458381304690624,0.00518110107124531,0.01077653739685222,0.005368665629720627,0.02878307311918263,0.007681624648842079,0.023676951755172898,0.020663859906040916,0.00047079240935840594,0.0011648932006747686,0.0031809516829615766,0.12412478697103108,0.006125375349200104,0.007350403481726772,0.005725702576440002,0.012718407373791662,0.007885862172974554,0.0010999680401546502,0.015544749997239529,0.02418213360025906,0.0036301096511029245,0.008409598888207985,0.008401589161198531,0.009585417720220596
0.001272628623354703,0.017113782061548455,0.013386933716844544,0.0029621895781393364,0.11476175662465432,0.014888691759169554,0.007416781895247699,0.005912805648163396,0.015650312186198286,0.009950226862205114,0.011152285893281658,0.06097089930527706,0.004469147743071791,0.015034896647389566,0.015549378430332744,0.020958743376374725,0.0006674330705167255,0.0009184956439832512,0.003456684440238533,0.00308641596775746,0.004462303649580831,0.0003248767267007083,0.00020110717984846323,0.010620548460297108,0.005204264081228253,0.0027224243735775137,0.014984807255554433,0.025559564508511632,0.00814700201545965,0.01763761314197331,0.020749463085631838,0.083575738616737,0.006324409437391405,0.011414652607858827,0.026078023535658336,0.004824703622496396,0.001099241610311612,0.005229463156951184,0.005267434846136252,0.007871222005176424,0.0015716943333841942,0.01596656842996309,0.020365541070645178,0.005273467134125774,0.023759297381587188,0.04289083290643349,0.0018018638249424172
0.006870188836815841,0.025106855310444768,0.0006574154860598186,0.003260451079574331,0.14135811553534014,0.031244043459197637,0.005686936522570089,0.017601719273720055,0.014821460108100462,0.007497276660348742,0.018381003774424955,0.24372902448585027,0.004180954280352565,0.016834483281359627,0.015445775763557157,0.001971309545572661,0.0017332846651405384,0.0009173447764638242,0.006630478614124318,0.04547618765664422,0.012617146704774918,0.016563278771211828,0.00402251157993095,0.004736323506994449,0.008282063587034864,0.0027163811627134928,0.0005916316343878153,0.026124671343195825,0.006437460908697431,0.08174359139295881,0.01407699252209518,0.003324086451383712,0.0035693403646119264,0.0030601730910202306,0.017510210546065465,0.004722240074280884,0.013526470652292764,0.005283348368197827,0.014998788572646358,0.006743694952773878,0.0016816177084239662,0.017166153397666212,0.017827218173709646,0.006945291101097147,0.02019008870351016,0.04114945098826542,0.006465032102087673
0.005526125135174001,0.024858194850382216,0.0004992010231004611,0.0030654623317606985,0.0393036462394805,0.013625785490085154,0.005245144973391134,0.005712301646103957,0.0026635526886063547,0.011278396959258193,0.014818654498128903,0.060606886125764335,0.007018823200798821,0.01716845928452651,0.20163203289214746,0.020820829874883588,0.0002694749362232036,0.0009842236667517536,0.0038747783515608925,0.004894562359107516,0.004937716276772327,0.020566909402039077,0.008049339181829627,0.004817324910173577,0.005239780282897112,0.0005477987064989449,0.004010438758342279,0.02553209190887725,0.007317829894284382,0.004823540685513505,0.02150982304870333,0.0030088604177290024,0.0238889554787313,0.0021528760726640993,0.016432641853143682,0.0046039650319127,0.006583201398781627,0.005206314637464915,0.015753207327610878,0.0006036556969028209,0.0018327691753737088,0.0015390234244094768,0.021505190189805443,0.0015217616579063236,0.032959246011565024,0.0003592992808462204,0.009937091879255712
0.0006860464610718908,0.024198201174306603,0.0006155440220517574,0.003071736013468546,0.13173093340174577,0.013937772577678708,0.005161505365629363,0.006805321097088689,0.008101677048026234,0.013139342506492548,0.005739496610873291,0.05521921463182763,0.004358484954709626,0.016789001734483697,0.01463304451569804,0.003507579049409482,0.00025375331113988643,0.0009235830329203073,0.004435903113552018,0.0052579678802577735,0.034569883220427484,0.0011996674447933256,0.008335106914522668,0.003618677783006902,0.007234988263167646,0.00044038841454935513,0.004891462066680727,0.028838034502552057,0.006746275128626693,0.005225166884685069,0.021513932825448535,0.0006659403065880348,0.0018843634513981168,0.013469321774326491,0.025336125744843643,0.004840276537900414,0.004224899039859675,0.00287248294941016,0.010302739733760632,3.6272106406264396e-06,0.0015143055638258437,0.017416788361479897,0.021439657583401786,0.001469153247054819,0.030753780805872648,0.0013895772764607724,0.001993000444050935
0.0013267522737758853,0.028191696865908566,0.00043320526168308187,0.003673406672920974,0.13780478140128305,0.013229401187149359,0.022840775126136408,0.006645532733260015,0.00784388145645791,0.007413748354668651,0.01545140622337091,0.06368542966091284,0.10386696481552952,0.021656512422105614,0.00983623843769792,0.0017974160548507485,0.001277217310464173,0.0009205294673731616,0.007059471817272383,0.009705738384628695,0.004675783751288392,0.01993337432434876,0.001116021277249185,0.010486936539937378,0.00787386930037768,9.614694077066414e-05,0.003172702730565599,0.026007938141640666,0.007654670999991104,0.01580097541371848,0.019015053965509995,0.0027295071838448156,0.014189577184038977,0.0027864561182160373,0.01659789432849717,0.004406148830650184,0.01314045205061525,0.016837658433106275,0.018376169284767555,0.008566329059124488,0.0015939949208984164,0.017306392919432857,0.17171374164887393,0.0012657991511430447,0.032964276721814435,0.0022355645740359635,0.009083482582276502
0.007014503527213757,0.006400637284268154,0.00043320526168308187,1.281225999510689e-05,0.06675458114222789,0.03331189680070435,0.004730906736322817,0.0015601292709431606,0.008633696357266997,0.007536472362241709,0.005363865660336092,0.06194636229398742,0.0074945361139622454,0.016825374903439935,0.017914756461756078,0.0003524442592786859,0.0006810514032546342,0.001109108444806755,0.06618905259691368,0.004891417671560566,0.011282009042484437,0.0013275758088915311,0.007976899583106841,0.0029681477953886672,0.020485348248699988,0.0025096957138804757,0.00442120165013585,0.027691421761307324,0.007649969168724171,0.01714495317490228,0.019044347594076808,0.002656228307327587,0.014189577184038977,0.0027864561182160373,0.0166377727669856,0.004406148830650184,0.01331657877961118,0.005428053765497069,0.014895542976857325,0.048649984272846634,0.001316200869828971,0.01563926720916527,0.15833776865933963,0.0008476108079913117,0.03285095623204258,0.0005730950677707743,0.009256137410200838
0.0054865863763757594,0.0058298072113102456,0.0004987988234951998,0.0020438273499193906,0.14470330934894457,0.04376726748018791,0.0047368227909333135,0.006663462649113042,0.00858888506375139,0.013645609753433149,0.005021976807400709,0.025427775274968964,0.0010175827326055062,0.01675196631084814,0.018067511294469527,0.002989003301434848,0.0012092970208964428,0.015229644271608996,0.002810986464355055,0.006793525804979238,0.012938821035511791,0.0004311517771674472,0.007987071712389075,0.003982389613922246,0.006123283207081086,0.002625020420833224,0.006778139747821951,0.025516618950451285,0.015012719740208345,0.005087500859918965,0.021432252065612778,0.014409627580863074,0.01606277412625687,0.01375991744858338,0.017054574318854723,0.004839849535450552,0.013334322611736203,0.005446210891403952,0.01032963642215301,0.03272513024453298,0.0016225267640876757,0.01149886699917018,0.026535745275373383,0.0017686950778394986,0.03285830349076785,0.0030113705651584888,0.00943645446499528
0.0017296519082668294,0.027043523209487316,0.0007830209886996324,0.00313241055459528,0.14009972607108162,0.028552950857582887,0.007201608239270019,0.006702856791930398,0.015246455651524292,0.011029488672501303,0.005053471343452537,0.22032570932245493,0.004299110560426677,0.017605770270644236,0.010066277900160667,0.0036045833579208186,0.0007815658510161437,0.0011379906177710695,0.0022578197056913954,0.04746312400630033,0.013700294637286937,0.019942919019627855,0.0010105379745231568,0.004011356576269181,0.007466660837057744,0.0004130789098332054,0.005174612978205104,0.02804151312046093,0.006676886625470526,0.015783170327252908,0.02066102951318569,0.003254858631441551,0.024118411120722556,0.018888454004704566,0.016979117811852972,0.0048381653684266435,0.004829103926011252,0.01618209840705863,0.12054788067394506,0.00717145126344842,0.0012944081270248678,0.017286186805484948,0.02604537636342782,0.0011423368550647693,0.03288594823004642,0.0021582573310174108,0.009084958569088088
0.005117248229829276,0.0160325427935818,0.06321813638069737,0.003254129007093879,0.13121863934406838,0.020333279799976397,0.0048271967755933,0.006350961046953527,0.0003822525377376162,0.08621803092702793,0.0033560400282815032,0.0593834728079633,0.008420907691323096,0.01716870266292759,0.01577055045920064,0.0014020351867227116,0.0017765700688044807,0.001067064658389804,0.004609040283009195,0.0032225636137585,0.0038124306784639087,0.019887705837252283,0.0010875534866912526,0.0048039975016368345,0.008013364877282996,0.002808993674367458,0.004431864724960065,0.02740701951161029,0.007726591123730908,0.023157703765005297,0.02066102951318569,0.0014755063739969737,0.03247247945320331,0.018734981207019778,0.016704772539861752,0.004602529173853043,0.012259826347517693,0.005170592721583162,0.011685580733079098,0.0061563786564398475,0.001313467236451472,0.01692696834880067,0.025864300349763426,0.06400646115837971,0.03276479522274059,0.002423794650215208,0.006031911855731156
0.005527337331202593,0.005968843730159962,0.0004952482317650941,0.003232927349600564,0.03919544055850763,0.0007027844245612973,0.0048054404732983825,0.006749027578839837,0.008570175467461378,0.013257123408583869,0.0033932911796873116,0.06092934462857658,0.007464291739921239,0.016744619673128052,0.015872947198151882,0.022329728242318693,0.00027114488858255147,0.0009853897801266496,0.004924774664165817,0.004201064509961163,0.011276906366666027,0.002644079655759201,0.008115825682429793,0.0042836766418415835,0.006130272556275113,0.002625020420833224,0.006781054994008558,0.029188415706864427,0.01498881476092601,0.005223078454043222,0.02192237136394952,0.0005111773459703728,0.017985608330997514,0.0027385026729562136,0.015973204119946422,0.004840216114890043,0.013435840831478342,0.003579039995800873,0.01647995567550245,0.009878167695753108,0.0013139791745276474,0.0031796176603193704,0.02629705980063448,0.0008480100452014865,0.01325873428992091,0.0014441113715198623,0.009023228291932103
0.004931601683707785,0.027032278619525507,0.0007664102708151678,0.0030696875401665757,0.1444354232632653,0.013542487039216428,0.005162106968133694,0.006792122355906734,0.014472542112601194,0.0007892163691603081,0.003229101784062431,0.2385323970515627,0.007055132530498769,0.01678673033949964,0.01555070385752213,0.02113522977698814,0.00020666281397294653,0.0009293459144164933,0.0038190306948369464,0.009619041755481271,0.004993266380394385,0.019819566989162058,0.008150684091152494,0.004272608038389979,0.007630588776151128,0.0005660790557707601,0.008071412286200197,0.025587604611732925,0.006745081388761326,0.004342807584107359,0.0215085496381993,0.013935637567580107,0.0019450698189661473,0.0018469311655720747,0.0002565543478089804,0.0046124251415968175,0.004582791134385054,0.002926407391138648,0.013759625974199136,0.0089124282722603,0.0030827172186256983,0.01716752055157994,0.02014778231510472,0.0015684143442655037,0.03276495436667003,0.0014326361497033506,0.015352604523206421
0.006921622598981643,0.005753254646973137,0.0003269430446274417,0.003672730849026312,0.04149770287062157,0.02132567286866717,0.004673047346582068,0.005572047870365568,0.014673507243335479,0.012570628597093013,0.011275946160135698,0.025451702083255992,0.00459559329172913,0.0016971101919621492,0.01711021313001751,0.004615500287860513,0.0007778885144209761,0.0009481871179215531,0.004227025887014194,0.05152881328468388,0.004661305734267506,0.0011930736192060712,0.0016179911577118618,0.004420088658848428,0.008043172011798983,0.0027093623323516417,0.004606649318858117,0.025542464489617767,0.007430304808261331,0.025320313204215746,0.019000840700599715,0.0038227901718358086,0.08493392099137345,0.00048540041940840523,0.02601604889276951,0.004851245762947945,0.013258434497363903,0.005361627041554837,0.010572156713654496,0.0003975087803538141,0.001588294937408327,0.01717549848136055,0.003362029808783953,0.0016005827981892312,0.010778613265152559,0.001449959436928311,0.006688053932556463
0.005334005826489407,0.016500426885546614,0.0004892800529969492,0.00013403165395139732,0.14294451195807273,0.029278379697191593,0.007475958657894177,0.0067306505064376005,0.02504348856875955,0.010832882797944442,0.011168651586543388,0.02721311475585847,0.004476568383967617,0.016747546260661186,0.01808956607448524,0.0024933835920889404,0.0006192980434914982,0.0009072742670391823,0.0028061765706891544,0.004773926059128532,0.010636096092340104,0.002773841143838179,0.0006793155256617361,0.0044901366668881,0.005204749334428008,0.002718535577222942,0.004650329469822075,0.029076571913662766,0.0030633821871357365,0.01707998983772872,0.020768092852311713,0.08328380810070904,0.017324495241899992,0.011313168792962132,0.016763955719020177,0.004824970882415752,0.01341450742639914,0.005228793181274334,0.0077149506670759335,0.00918581731413426,0.001579198428270227,0.01717811765777923,0.016425124480925375,0.0008648015841184178,0.03285830349076785,0.0008049573131099122,0.008994992209471229
0.005379318003028302,0.02489645272761229,0.0004957263333927761,0.0031280268429223507,0.13316508818177197,0.013174616948025849,0.00525522952328569,0.006763021433836165,0.015194189905459211,0.0004138796780381402,0.005934437019719371,0.07328674910735808,0.007146210593812086,0.01673622339597111,0.1969416050688309,0.019803952758325857,0.001885432253900003,0.0009330748779664192,0.0027270437412178932,0.008733035361881598,0.00480490012527915,0.0026951483041195035,0.008118854075554672,0.004019624433681224,0.005213911900911948,0.0005483616366896303,0.000929464972016712,0.02708733793366799,0.006661684321216527,0.017421002894862966,0.0213869088074389,0.0030732738823107987,0.01707020239025997,0.0026695832637362617,0.025775537008250547,0.0048074663949989015,0.005903445794902899,0.005904499542490564,0.012924866140840912,0.007200410590021467,0.0011428052002380824,0.0026979845137673555,0.05131382411601517,0.001396067295131673,0.03271528265014455,0.003395790165632774,0.008767733059729098
0.0017076581249141046,0.02711851660917379,0.0007716590531689072,0.0001672337743726898,0.04115137755984877,0.031090652141930245,0.009080408925612234,0.006701132444063913,0.014025181766198842,0.017201202457677398,0.0035155639018823216,0.05851188545388854,0.004335224034558136,0.01757950459719083,0.007655073820402716,0.0027938636311626696,0.0006899161293966315,0.0010943224906025731,0.011274954188718517,0.050783160057773086,0.004584192646891264,0.019819555788270025,0.008235994719943556,0.005288799993841834,0.008348592021861119,0.0032781765320326057,0.00513351387736454,0.028437894177072213,0.006668107234453625,0.01794619490925581,0.00864964964092637,0.007196014798894158,0.0019439319034276778,0.018536898180175357,0.025704570060922933,0.0037723618000272035,0.006199644294776982,0.006079918786414384,0.015707204811108422,0.006913105820032701,0.0015373653805942353,0.0028815808779605575,0.02409424813346242,0.0011560050540795504,0.025516994254044294,0.002250010957316549,0.008853369564533638
0.0015110604482059414,0.005890231869778608,0.00031147927630703035,6.106688884119187e-05,0.1238651545048003,0.015936666530564973,0.007112165830978243,0.005436391371429131,0.008390002943518734,0.000119551315874801,0.00534596026254696,0.05902234293025158,0.004000828903152528,0.017578234799787318,0.02385337085522278,0.023841107687225034,0.0005440121027509679,0.0010453508723905817,0.0028366621784073104,0.04663630535015639,0.012676680036481721,0.0026951483041195035,0.00832804634771116,0.004702357421259451,0.006578687022703274,0.002676620748385635,0.0040157975428554964,0.027054028645440206,0.03256775349437855,0.017327153973419773,0.0213869088074389,0.08897913980888614,0.023386647101481955,0.00230227569673403,0.025850828221177066,0.004841142135310263,0.005912073007122117,0.005907159532622195,0.01284611028244007,0.007254226138433943,0.0010827315146128141,0.017578441689552506,0.05106464789696115,0.0011617980943147146,0.03353500386717735,0.0013735448234916403,0.008767733059729098
0.001729244700844149,0.005352159534389975,0.00031036813184850894,6.106688884119187e-05,0.13316508818177197,0.01627006038120132,0.004676081866534159,0.005492129779499491,0.015194189905459211,0.000119551315874801,0.005085185389779656,0.07328674910735808,0.007146210593812086,0.01673622339597111,0.19797067320140524,0.023497709101406722,0.0006791129486835891,0.0011374032060704029,0.0026981896954629677,0.046538212349274244,0.012706736719086814,0.0026951483041195035,0.008118854075554672,0.004118009561816015,0.006578687022703274,0.0005483616366896303,0.0040157975428554964,0.02708733793366799,0.006661684321216527,0.017409032544723847,0.0213869088074389,0.013927333221818692,0.01707020239025997,0.002697394039243902,0.02580707839238333,0.004841719197735906,0.005903445794902899,0.005904499542490564,0.012849843294912615,0.007200410590021467,0.0010827315146128141,0.0026979845137673555,0.05131382411601517,0.0014730867427647908,0.024971013376546728,0.0018424333583842989,0.008767733059729098
0.0019340175356046796,0.01613538566893835,0.005073905128362765,0.0027643119935337607,0.13491154864477584,0.015968082978411346,0.00907810020539643,0.0054897790946914155,0.00840045819655606,0.00045509778908704723,0.003249195040142632,0.07369559488106157,0.007207155725319694,0.016804477647681407,0.19797067320140524,0.024084835530948458,0.0017639111401622513,0.001248466073302911,0.0009390812947119116,0.04548411368921101,0.00550023982054504,0.020263004993344002,0.010747620384857983,0.004750006656334365,0.005248634307308511,0.000547807887803643,0.005170629474873616,0.02618791735740721,0.03532612254359127,0.02292054628852765,0.02195803496520013,0.013822285533963325,0.004402875856498493,0.003248405076421718,0.011704890397582294,0.0048385231225262035,0.006269063285026955,0.005904499542490564,0.015773980264634883,0.007210904034356041,0.001560923991417041,0.016605805511048677,0.017461587905994003,0.006071652332211887,0.024456167488326692,0.04564264260957869,0.002693792564057868
0.004856361968924135,0.005968843730159962,0.0037580113936414887,0.00013403165395139732,0.224306594008961,0.02918475166126222,0.007376138668233001,0.006801079872904934,0.0027710787777203557,0.013645669588530383,0.0032342771285206098,0.024345783574703534,0.00445909656073073,0.01514569526764481,0.009051170263922942,0.0026663655273038364,0.0006506480659751027,0.0009374092280476843,0.002810986464355055,0.005078117459907414,0.011100773110048225,0.002438858174703098,0.004020597031998858,0.0044864007371019044,0.007586645713252921,0.002625020420833224,0.006781054994008558,0.025633946578147666,0.006744178078334659,0.005691253335101726,0.021957234977287386,0.00023725320357721041,0.018076467152225176,0.0027385026729562136,4.902665640204272e-05,0.002490038307832762,0.013357614198251804,0.0029369906105021154,0.01397600579962116,0.009187032327339719,0.0013144814217675674,0.017184545624872767,0.026012989323582026,0.0016102568074481207,0.03022796723662839,0.0016807575564658297,0.009085011868103501
0.002260853812412721,0.02979030252479952,0.004079870189973281,0.003259348504900373,0.13121863934406838,0.020333279799976397,0.0048271967755933,0.005729841365039121,0.00839919882791905,0.011024025663074748,0.002142230014873516,0.2408557449293161,0.005186250914426899,0.01720070701541107,0.01578136222206792,0.0014068770342820466,0.001790737629659249,0.001067064658389804,0.0029410888320543453,0.0032171724260267234,0.012741764355180586,0.018799442935942552,0.0010791693000806652,0.0048039975016368345,0.008023103242587468,0.0026265731519196887,0.025621397934501376,0.025666463691366038,0.006768699559593595,0.014747468079712733,0.02066102951318569,0.0032393389171924327,0.023755562634489608,0.018888454004704566,0.016704442557175035,0.0046027299209372655,0.013092072804398194,0.005359391828569653,0.12134111787570281,0.00604231388663936,0.001314367553287114,0.017117324855696312,0.02594624675663138,0.0010694859692002832,0.03276479522274059,0.0021616054380333774,0.006425233395145762
