ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.004263119997355333,0.016325471519699885,0.009788630660450302,0.006576865531325347,0.0039123644416976435,0.08527400185722603,0.0023239447485097786,0.00890437432670719,0.0030101488054518595,0.0011276414241655555,0.006562608640279544,0.00385377094223033,0.00013788028751816274,0.02321203771098274,0.03725009424716897,0.021652632556444392,0.004279125512907395,0.03382917622824982,0.0012343381192116611,0.0073079066110045485,0.01765373862075157,0.003915708981350016,0.04179278737310372,0.00524114325369331,0.006631877464746946,0.026435898910596063,0.0033298058606077425,0.012954673860219567,0.00886975538580903,0.013207877627040203,0.003286317043129626,0.09059970950708564,0.0015897484274076798,0.014173399972732696,0.006322872318981149,0.003947597936923752,0.015017454672794571,0.005637058320510371,0.0017580254912416356,0.008644025264395361,0.0003560380430249182,0.0003048303501700197,0.018075542799841388,0.0048070802715690685,9.682365803113306e-05,0.0007156221555369918,0.004751818956733236,0.019568366614015016
2.532830496980421e-05,0.016576377743682855,0.0260105194075167,0.0074442084029560296,0.008279475060962454,0.07908959688828915,0.003395408004171918,0.008229623720808571,0.009886084564647447,0.001482897386390615,0.002496812603120535,0.06988426278272575,0.0006465857962576265,0.019569548687781876,0.07402728397051003,0.01359162257171782,0.004032291904060328,0.03305864614552334,0.005632618503307245,0.004879589107759307,0.01546512108712956,0.003642556725067,0.04122095756667735,0.005256436191012748,0.006763983793069144,0.017040500033015885,0.004846511708075622,0.007614292282171689,0.020057936874482603,0.01651488950388111,0.006010877164255654,0.08549398469642701,0.004134098572769851,0.011174041666844919,0.017316134373576014,0.014577230293172469,0.018742136385883103,4.605501821330427e-05,0.0016909000198031602,0.03566733050216153,0.00046757829287973757,0.004422871142290147,0.01925305615002043,0.0020484107535693606,0.197284762000961,0.0013869547319493452,0.02566163028776875,0.01156551712229008
0.0014082665399133285,0.01651758340800076,0.02479036438440964,0.015528995844361116,0.0006067628870824175,0.057078591209736414,0.002422658880743078,0.009169320234010587,0.0099410115846588,0.0010822720708049698,0.006651910469797309,0.0037639384651465668,0.014032248047452248,0.028873520036411308,0.03709771081283847,0.011759264643379133,0.004612453338502552,0.03382324390236591,0.001174688060059322,0.003637040101557735,0.0006426730668369473,0.0046697213521916655,0.04172096551472037,0.005245592423451663,0.006605535252670438,0.015231690498439133,0.003255704581221889,0.013064128153774456,0.008552046931372546,0.013334002729206918,0.003282653974791808,0.025617040053988314,0.00031723546181339126,0.014203146861313638,0.0029005347005060522,0.0025796043537750484,0.01504034391831386,0.0017984071667763923,0.0017588467990197762,0.006617833229975787,0.0003052859302604122,0.001168635519929907,0.019205477372209245,0.005478194270091378,0.0001389104849122086,0.0005644371729684676,0.008297450639057895,0.013414350567747856
0.0016089694906924606,0.017823349583164123,0.024749881779718156,0.0072863047915072985,0.0006072385143853368,0.03184153134762487,0.001396893569232983,0.00912857398538533,0.012808421141926062,0.000720597032219663,0.0027014239842841287,0.007856088811414103,0.00032188021821053593,0.028621580967529807,0.009221952502386863,0.011528192396511256,0.0032144314323782467,0.03303473648769307,0.0008148999218807969,0.0035624716287310184,0.017045588461975337,0.004694133272756578,0.053339533389539256,0.005246543350431716,0.006303733226254316,0.017047961930029713,0.006120119409236642,0.011502751325638485,0.003007427196472229,0.018594177860379632,0.006318453631790032,0.026719335461719774,0.0017251179307160324,0.014258785177854318,0.0026914364620962417,0.002483654745759241,0.020811726116930947,0.002825039192318071,0.001660630264147689,0.008654736192853712,0.0005319125744746938,0.0013314408375873733,0.002995720481802084,0.005476113607058251,0.00035274395802671913,0.0005643404581191099,0.00032216637752976486,0.005645516204226125
0.0016089694906924606,0.01750101185657091,0.024690663861129135,0.016255052884108705,0.0005811592232318099,0.10666211750204041,0.002560206905671782,0.009128638366602451,0.010076368788130556,0.0010184127265420104,0.011623148222031148,0.007195730470242919,0.0002481035305094498,0.022099309033822304,0.03627388028999154,0.011838420666076016,0.002955467275046049,0.17057214555073413,0.0061052642386771935,0.007515592193330197,0.015350784509914344,0.00469360273708263,0.05244948869397194,0.005254986173898408,0.006159289742188256,0.017065051781957913,0.006134961813237128,0.013157979919898876,0.021740517466608204,0.009963203135311452,0.003174449534199878,0.031354885197008964,0.007786688463277796,0.014199338630217995,0.026214283045559887,0.0384467422481894,0.01625186653899469,0.00013161896479329334,0.0016684598057503846,0.007550524128154648,3.990032506966546e-05,0.0013337581035086942,0.0008616154363725592,0.00547056735298634,0.00026934058855353785,0.014914094012616855,0.006109128414717587,0.011203197004469307
0.15272046892093893,0.017605393573925685,0.16129861939293913,0.015077597758635916,0.0007893984553765246,0.015588765937545455,0.002564096506471773,0.00932649336269316,0.08167468300417924,0.0002125437087556691,0.006886031924520976,0.00019336955027862745,0.0003070354719915292,0.06089202356004231,0.038484194036225,0.01333051583433798,0.005132089611888444,0.03384238091705736,0.0056194170967364225,0.002240527039580979,0.017559008535523456,0.005054106220362469,0.0411740217542604,0.005257032153035818,0.006619423151578606,0.017036430903611954,0.0014034215133743345,0.012987051131963703,0.006873174615533058,0.014037232948461672,0.0022605373043934982,0.09081543227143635,0.0003670572156842636,0.013897422607067824,0.0295137228966474,0.0038761882643818177,0.016322835659019694,0.0019003642171685402,0.001739740047327529,0.007641132079631166,3.306362026324393e-05,0.004428583197917513,0.0019649293391658627,0.001837993843920031,0.0001534794551816654,0.00010652792976263009,0.007700577810165455,0.008982994371693927
0.15286316815105186,0.009195911598387934,0.025980178231443163,0.007926500982632735,0.0006071998410996647,0.11129731957331884,0.002452448939430258,0.009135179308751948,0.08591686347606114,0.001061182969836714,0.0018287701883207656,0.0006423221787703471,0.00011858332386379181,0.02850932205485867,0.015046260609675545,0.011352110701964159,0.013409170477972677,0.033035564808989525,0.0011752693880843041,0.0036371439121069614,0.014050300999723965,0.0036208670546769278,0.04129354103025471,0.005225199861925323,0.00663503879252077,0.01704782554922621,0.006223729481861594,0.01161622043051976,0.009026939903167705,0.013313374921402336,0.003229241043536599,0.02588462515468263,0.00031723546181339126,0.01420254946769657,0.026298880029749,0.005811035069783954,0.018581901874378557,0.0017720897604553143,0.0017440924623355397,0.007509661419661076,0.0005174237258293093,0.001333131523570303,0.017829942352155237,0.006233531270278521,0.007699142043989615,0.01762591200076586,0.007722351654490695,0.00607972231806704
0.0006575020940814136,0.01770355913569399,0.024764287020205365,0.01507193646500384,0.0006071996812375892,0.05243933854431786,0.002445864664759587,0.009172669434122555,0.009925608553197657,0.0019343369872746314,0.0018305424542346329,0.006292310378273649,0.00026248869233963426,0.0284707640617703,0.009221952502386863,0.011830496659384758,0.003264693480516173,0.033034764296742555,0.0011505227434236488,0.0036358862815153905,0.016355685285720074,0.00466987099656236,0.041723886227366176,0.005245663880949949,0.0021906782640082525,0.017047956418642242,0.006231197049438701,0.011578596344292072,0.00886265153553268,0.01001365678612012,0.003225784786734798,0.02586062826125554,0.00033670430128357215,0.014200524838714732,0.026000906723442265,0.002483654745759241,0.018692243901366295,0.0018099920172216844,0.0017610371612640026,0.008645371760519039,0.0005299009255359563,0.0013331582430653873,0.016797914852055788,0.005476113607058251,0.0008807452638809855,0.0005643404581191099,0.00033221206499109554,0.009112330970588986
0.1718822503478435,0.034269382044733065,0.004610768454081555,0.008397222798214744,0.002619513219513434,0.07843596509586662,0.0033494859092229805,0.009357265151355612,0.012398977905366744,0.0012747947903158,0.003162590739590122,0.0052177220378675235,0.0002446405636979949,0.056950816261227034,0.03668332519911872,0.016295039278857094,0.004038576975752405,0.033337065887335864,0.006268457264820885,0.007492035797659149,0.0572257814003802,0.0034601592587928196,0.05231510156525616,0.0052569446634578645,0.009547713824970293,0.01641691670961638,0.0012764673916125116,0.012905218475031162,0.02717854588282247,0.013463249433120267,0.0032164104419123048,0.08543443641762156,0.00793980827557695,0.014179183979201386,0.004017578671432919,0.025495866784406244,0.018185569241370443,0.0012864165903122824,0.0019233607541414427,0.009142396372470081,0.005440532372032451,0.00378241137186816,0.000518615085075736,0.005625876590163703,0.0010703868179563064,0.009138779056442715,0.00022984143323843942,0.09619155696564777
0.0014265144591719652,0.0176867046663309,0.024346059755061822,0.016050677517225692,0.0005812418318439925,0.05361895304366507,0.0022950772843940335,0.009180705586782946,0.00999045929486694,0.0012670306727887637,0.0032030874350849146,0.003906759992492702,0.00023624499712029137,0.055457608817623,0.01584237700277959,0.022450407132587086,0.013633076820519048,0.03325016032014177,0.0011791194939141864,0.0036371123505823983,0.01634930267724026,0.0046862400187179225,0.051622983113910226,0.005226850817628357,0.00666657398569078,0.07474382131598575,0.006221423448645282,0.011499394899224616,0.00762207085346118,0.017683419888100405,0.002964071578101031,0.02591585505893287,0.0006098273503764469,0.014201547374473801,0.0029005347005060522,0.000607693959712479,0.018680354341317564,7.646728724502669e-05,0.0010209459687644,0.008677594323285626,0.005800068237923075,0.0012217645792107013,0.017931413637529967,0.005476170787942095,3.3260272158133476e-05,0.0002684556585052538,0.006087271650713671,0.006169359538254825
0.008634450115790976,0.016062023015596325,0.004355028688067834,0.007842756758019452,0.0026209101217714043,0.10291079451419152,0.0010425164161564553,0.009142381558802147,0.027396836099796148,0.0006628541438088789,0.0028982978150188126,0.005390299439518995,0.00022233684243236666,0.022088365345432924,0.08196610282751009,0.011860109045094814,0.004034080209694498,0.03316388075112117,0.0015429689970050276,0.007600492031176685,0.01636374384998441,0.0036624645514616665,0.05244598781900003,0.005226786366468937,0.006621282024403875,0.017373748891635166,0.001361281686508346,0.01330542477917624,0.02699662507245852,0.017972218323447156,0.0032362537874281202,0.020032785898791892,0.00794012188453336,0.014206909390057853,0.006456073507188733,0.032094907365743205,0.018621110886738776,0.001137703405209173,0.0018888797908775657,0.00909598402569939,9.162137912092463e-05,0.0013430557291947212,0.001577787768088949,0.006779812478539012,0.01212303379992033,0.008822214585928086,0.006119063400320781,0.007841544785721008
0.019534773938691928,0.016123322318785164,0.029257609487847495,0.008325515280088581,0.0026209101217714043,0.1051018378704573,0.0025861401179519006,0.00914205492368948,0.027369219879847213,0.00014127060761641214,0.0028982978150188126,0.004334969194779674,0.00023257906044360185,0.02693665606855499,0.06581997116754434,0.0164722609079448,0.003753681927615302,0.03317620126843894,0.005796943243523181,0.010953789041087784,0.01636374384998441,0.0036394209174956216,0.041345605289686796,0.005228169755518714,0.004747931145415931,0.017367130456148967,0.005457043693593547,0.01330542477917624,0.019044295740585256,0.01812300657148204,0.0032723928060288746,0.08521773669251163,0.0014520654160491827,0.014192620271096924,0.004011468497726133,0.031885330692973994,0.018621110886738776,0.006944174411020358,0.0018811462975399226,0.00913682468785529,0.0005826422926606071,0.0941273839331904,0.00028508057080792106,0.00678675313897195,0.16209746125297947,0.008822214585928086,0.009542685163802455,0.005399380336634958
0.0015568854345512514,0.017709605011667462,0.024055776339545726,0.015052367320443447,0.0006071643931487266,0.03118961329394812,0.002575533355332313,0.009043930600639235,0.010076368788130556,0.0019347597391318498,0.0018305113499928315,0.004141320917790936,0.0009184449857925416,0.0284707640617703,0.015693969738605637,0.011830496659384758,0.003264693480516173,0.033018268217111825,0.0026228367219582756,0.0019626448401007376,0.016355685285720074,0.00467065671753326,0.053339533389539256,0.005246043880605173,0.008420014167328545,0.017047961930029713,0.00612068111804184,0.01284709537316796,0.007619352669289026,0.010037498372162945,0.0032639823900706025,0.08458497849789326,0.001755682889153991,0.0142005782582801,0.003320914900634079,0.003787220428385749,0.018692105634740813,0.00010706102938117402,0.0010394003159547248,0.008654736192853712,0.0015091082823325936,0.0013306267391458028,0.0022881362855472634,0.005476113607058251,0.00013413635265171808,0.0005646510028788843,0.007810332138064891,0.013412942892968405
0.0014265144591719652,0.01760454134498877,0.024346059755061822,0.016050677517225692,0.0005812418318439925,0.05361895304366507,0.0024177344834210757,0.009180705586782946,0.00999045929486694,0.0019349023011198552,0.0032030874350849146,0.0039086821516656186,0.00023624499712029137,0.02725209765861769,0.01584237700277959,0.022450407132587086,0.013633076820519048,0.03309628863450159,0.0011759761889911752,0.0036371123505823983,0.014937650632647674,0.0046862400187179225,0.05206330497182631,0.005226768926664379,0.006566959201769096,0.07474382131598575,0.006221423448645282,0.011499394899224616,0.00762207085346118,0.01725525351252499,0.003229241043536599,0.02591585505893287,0.0006098273503764469,0.014201840874010963,0.0029005347005060522,0.000607693959712479,0.018680354341317564,0.001772166380734342,0.0010209459687644,0.00867823871017045,0.005800068237923075,0.0012255137742656203,0.017831269882566662,0.005476170787942095,0.00013786921396337397,0.0008743831700722772,0.006087271650713671,0.011322842469708504
0.2524510076816677,0.03456486463986416,0.012597242533459417,0.006843693684548601,0.000581789882416563,0.03795428085053585,0.002369050675072987,0.009256955475318084,0.012274650080599775,0.001200829249967422,0.0017897718894112928,0.004128662415630303,0.00012922259439940623,0.02997547148136578,0.034825090035110376,0.0023170659768145304,0.00320390738268118,0.17306488403565223,0.0006836621313313787,0.006678119257094313,0.014906943255449112,0.005026167079722416,0.042908086527477254,0.005248535602432091,0.00903327431042839,0.003814708735165845,0.005559550740301173,0.013157187653841834,0.006900660878658622,0.01001166720745343,0.0032634691849177206,0.031535858730566385,0.0018769846163573418,0.014203648399954187,0.006123634864865412,0.02510677446186172,0.018754783216190004,0.027876247460794146,0.0013805020444977696,0.0076560552039489655,0.0008801683090270867,0.09133476622718412,0.000518615085075736,0.00571915338904257,0.00024422454025554844,0.00042802885891872824,0.006100246480286689,0.011698447502425609
0.15271789870741015,0.0038657411594827697,0.026201041474426874,0.008094108394594663,0.0005809663886633909,0.11194065996757416,0.002622024830440186,0.009143627411589455,0.0695704439272266,0.0002357281447639627,0.0029621769369677147,0.003738026832657242,0.0005618204014368099,0.02886600815862216,0.03864648141363496,0.012730367817023688,0.053704880079200795,0.03297824782214628,0.001757618300484789,0.00377231123260981,0.017086591133805805,0.003579591318325712,0.04183298418066275,0.005559703148870965,0.0066200879417417395,0.016912144377966586,0.006232440802550896,0.012878371450809382,0.006758985648585887,0.014122372453022985,0.002232285494680074,0.024574253469109443,0.0006925155610682076,0.014208586164798155,0.0039034809054780063,0.03358563043376323,0.06217393017912608,0.00043592889984974824,0.0017978646250353784,0.005723590355016227,0.0005969550289507894,0.004378502579464737,0.00010700809718276229,0.005477525338800346,0.0003473076230524658,0.0017237471676600472,0.00842555207565941,0.01962189093941302
0.002860366002205031,0.01626179434516259,0.02406168650945694,0.015461973129667881,0.00034406599868093586,0.03118961329394812,0.00110543899767832,0.009185309781459613,0.07771882965061583,0.0020000745561417317,0.030080931638343973,0.005821300895882684,0.0009420606797263843,0.02719982094159914,0.01685407174802264,0.022037845309354397,0.005238140573434604,0.03385127883935015,0.0026227065565165206,0.0020827424081938297,0.014966351490841577,0.004670240215219012,0.040577142426315764,0.005246138411205537,0.006607821485098521,0.009862998021733405,0.001532657219368906,0.012986766742270645,0.005951462036614513,0.017169240768118398,0.0032639823900706025,0.08281468709357881,0.0015039782045955618,0.014160216396249944,0.0033954222670580583,0.003786640955209938,0.01868068982733814,0.006331320322347441,0.0017417383988223773,0.007645918071889348,9.18413539864691e-06,0.0012267150486453232,0.01769540342590349,0.005220568119310029,0.00013753165029273067,0.00797576684088734,0.007700430244065351,0.013395623935972493
0.028508651499192787,0.016123322318785164,0.029257609487847495,0.008325515280088581,0.0006056234785133626,0.1051018378704573,0.0025861401179519006,0.009136786758559444,0.07268942075055143,0.00014127060761641214,0.0028982978150188126,0.004334969194779674,0.00023257906044360185,0.028987184348244596,0.010603958000804617,0.020389875672431727,0.004075454168217474,0.03317730946753756,0.0009019383575188051,0.010953789041087784,0.01636374384998441,0.0036394209174956216,0.041345605289686796,0.005233441914359487,0.004747931145415931,0.017688816953024787,0.005457043693593547,0.013303757703306062,0.019044295740585256,0.01812300657148204,0.0032723928060288746,0.08672568710791484,0.0014520654160491827,0.014211410533043973,0.004181700635784389,0.031885330692973994,0.018621110886738776,0.0029098507829306134,0.001873475961296462,0.00913682468785529,0.0005826422926606071,0.0941273839331904,0.00028508057080792106,0.006765484986836282,0.015596139025451067,0.008822214585928086,0.009542685163802455,0.005395417148969699
0.23326002113068525,0.017594705170062473,0.032353263987325326,0.006621679428528434,0.0003577279343554597,0.053333045255252495,0.002366627765196483,0.009131616902769906,0.010273860463373616,0.0007530967890111732,0.004664713932834311,0.004223818349651129,0.00013409427001383588,0.018590019486795173,0.003701974324821689,0.022251536202330634,0.0038387268374218014,0.03307646869530728,0.0008430884176310917,0.004094365978346066,0.05755727591805883,0.003779404321882501,0.05074185844058403,0.013986264822146958,0.009671644267773857,0.0169757685296516,0.00485724137381071,0.012902154711514867,0.002218005204312254,0.014275950408096904,0.003275098859605012,0.13591596090895958,0.002343306644598303,0.00891297780112282,0.006256043670230103,0.027614336620592317,0.019279234292290875,0.0069942288008024885,0.001753519383517108,0.007533466213621806,0.00518204718088318,0.014246065912615272,0.0005084383536400683,0.0008233700862351392,0.0013869396929804476,0.000274595606402129,0.014968604003665436,0.01459848554409637
0.004277013949000347,0.03317270817112976,0.002120101465595411,0.006301224818167621,5.33048271252755e-05,0.05278242496291156,0.0023764454299273954,0.009112939234514585,0.012144091441244481,0.0017340709414602612,0.0027370179482111303,0.004302600614269255,0.000920380132709847,0.028500615490666747,0.03650767421001511,0.017112942227963748,0.005163833022973038,0.0330581763345739,0.001598180142135872,0.006889507903746582,0.014956989555780176,0.005067996690391064,0.05125213599816744,0.00524667442160655,0.008992445054007628,0.01903455405955129,0.006220289892788536,0.013396637482263565,0.007452752872462471,0.008446130147162566,0.003132662786114151,0.0850633201395251,0.0015722467913391075,0.014210406304757776,0.0040973711403676834,0.027594037198308854,0.018569553506391223,0.0003091526848561189,0.0017425217083437694,0.00865123145157508,0.0004888425570175874,0.15230904093542602,0.01745772368860998,0.0011981999054429147,0.00038932696367635096,0.00033074645146952044,0.0005856582587788883,0.011093720127454984
0.0016089694906924606,0.01770743510160537,0.02476760457496409,0.032060413455043534,0.0006067652429580608,0.031160483911829028,0.0011995790053054125,0.00919210741886454,0.010076368788130556,0.0019343369872746314,0.0018305113499928315,0.00629142199214318,0.00025692218804170377,0.0284707640617703,0.014790417285620656,0.016571292966953092,0.0032645978604999787,0.033030714616612944,0.0060970239482316686,0.003719350103287975,0.016355685285720074,0.00466987099656236,0.053339533389539256,0.005246038248564733,0.00839110136140491,0.01703775410172957,0.00612068111804184,0.009568261490201367,0.003007427196472229,0.01001365678612012,0.0032639823900706025,0.026772311429492105,0.0014949008288348523,0.008803889240719377,0.02460280616439249,0.004383516685419155,0.01868699999949528,0.00020414096043391275,0.06437706006661023,0.00867421585279439,0.0005308313945360905,0.0013259458486290835,0.017683214690999375,0.005479791011231358,0.00013506684344170443,0.0005632827322246175,0.0005441133841070076,0.009112330970588986
0.000674323721887421,0.01751339004053988,0.025954100867238886,0.015095197572068116,0.0006071996812375892,0.05249265058520496,0.002445864664759587,0.008919321666871632,0.009925608553197657,0.0019343369872746314,0.0019828761171427106,0.00626676261276927,0.0011355117968908828,0.0284707640617703,0.009471645140278375,0.001167846404970434,0.003264693480516173,0.033034764296742555,0.001151810872355502,0.0036358862815153905,0.016355685285720074,0.004683188819253674,0.04109835966985253,0.005243548184979897,0.0021906782640082525,0.017047956418642242,0.006231197049438701,0.011578596344292072,0.008872793467208262,0.01001365678612012,0.003225784786734798,0.02586062826125554,0.00033670430128357215,0.014200524838714732,0.026000906723442265,0.0013666962332421644,0.018616542723363202,0.0018099920172216844,0.0017903047699754835,0.008660657773893837,0.0005165920765068234,0.0013331582430653873,0.016778422042002642,0.006216125780932878,0.0008842886599855773,0.00058391819132724,0.00033221206499109554,0.009112330970588986
0.007663585649820236,0.01706798392623226,0.01871528017702484,0.015075304387664003,1.0202543112483631e-05,0.011619791252322431,0.002561948189646868,0.009327188578688392,0.08230581956035328,0.00021444527753296553,0.0017452381086208372,0.0002803909321550044,0.0003079750264156919,0.028715666510723277,0.07806522875421941,0.012845430856895958,0.002062375932947818,0.03578882957006888,0.005931961339306119,0.0031679918765025023,0.01623113776448645,0.004689872741382585,0.05140183690013986,0.005256450598864927,0.009322056807835427,0.017036430903611954,0.0023439341107170746,0.009642145634284909,0.006690969683930106,0.010975914381954794,0.21911472065527726,0.10563924121996182,0.0002433938410937114,0.013756574633937698,0.006236480546782448,0.004655195038416526,0.012357245822913749,0.001395148558075049,0.0017573645534061475,0.007532672119232673,6.915385348998671e-05,0.004214068979494371,0.000388279576804134,0.006162856520539322,0.007212297108586577,0.016747508350071622,0.007670170193287498,0.00900608574803356
0.005115063246617299,0.017536830120488824,0.004730437642828832,0.017188565715933884,0.00012503387842343014,0.031492361721350164,0.001419659759779188,0.004910147514293967,0.07314125377381328,0.0044829444580136235,0.0017082002719670739,0.005334804657460029,3.232963441037308e-05,0.0004932911706333407,0.07958745301714601,0.012164974924113873,0.004034415066247587,0.03303473783744224,0.0059287910885937175,0.003773468965784024,0.016351846782407132,0.004695098622995259,0.053331059717522104,0.005246877374929738,0.008419333351784351,0.017059659538104427,0.005760349206898679,0.006227400686317528,0.007809407182350368,0.013249671134644966,0.00280085870480401,0.08238904006070832,0.0005864802192404603,0.014199681473038168,0.0004051443738512239,0.0028238863358606495,0.012242981250425954,0.00010519567987311883,0.0010463466890100917,0.005340729662736932,0.0053478479369208146,0.0013559789829741978,0.04180000565055113,0.005473474238056138,0.0036193292678357238,0.00038254311943997175,0.008067652332193786,0.009194180758416314
0.0020468954297793865,0.01674757575999548,0.030481520902827977,0.015373208517661592,0.001109077787398037,0.0792770084680524,0.0010372268584603718,0.008257334130472332,0.08255825766008769,0.0019155809649753375,0.007021880229865739,0.05437154015711292,0.0005752048808668382,0.019569548687781876,0.0352123666595229,0.013257049501694377,0.005130225542386934,0.0329778628569089,0.00258774478414871,0.0037740351957434772,0.0154137549222824,0.005065207550168526,0.05233365214496452,0.005256727633606326,0.0067011442616080495,0.08312199228744052,0.00586123649415433,0.012871282868753078,0.0014479357346678656,0.014087934175970974,0.005975941268896577,0.08803455712947945,0.0041765736774551625,0.014218857137114583,0.0037294632047408204,0.0336228155143591,0.018746664511045712,0.0004132098071786683,0.0016625530963916015,0.006969150145656049,0.00014320816020964294,0.004393295738976261,0.0012957729924598302,0.0021734099982707806,0.005334940412865662,0.015764729401045983,0.009632400253929857,0.008994500728884124
0.0016402529835639651,0.01773219162125934,0.02407292308344893,0.016039101242389987,0.0006075291878741744,0.030930474062236916,0.0024559432719756286,0.009326236410356176,0.07819638018676538,0.005699849212324713,0.001743023373986543,0.005821300895882684,0.0009721318366757118,0.0284741130052381,0.01729158494503308,0.011521435389950253,0.00033777402188771397,0.03326663174431584,0.00622791323975966,0.010520322858482326,0.016356285591557183,0.00466987099656236,0.029682865992703335,0.005246035610793554,0.00839110136140491,0.01712200352938591,0.006025322374302379,0.011498388336028547,0.02171447412033443,0.009963095997278808,0.003614690334182085,0.10679146325017251,0.00866576760289383,0.014065308101077425,0.0029005347005060522,0.003749691341949862,0.021529347597311593,3.2946636315154274e-05,0.0017869829097933666,0.008696597830282649,0.005428414092538846,0.0014069202424696393,0.019984633911450958,0.00544784190439241,0.007816373701153167,0.009061803260627062,0.00711963408020637,0.010697338592291423
0.0016653625697153405,0.016288082003803887,0.02406168650945694,0.007123818918432796,0.00034406599868093586,0.032163103124413936,0.0010971154719475375,0.008909758892046255,0.010076051219772626,0.0020081519843738634,0.02953151521595502,0.005821300895882684,0.0009400176259396367,0.05573890297152797,0.015583109177217676,0.01404057046180896,0.003264693480516173,0.033034582058029296,0.0026227065565165206,0.0075719611602209184,0.01493964527897136,0.0046383541240179295,0.04056845723819033,0.005245954946796023,0.006333556958761724,0.009862998021733405,0.0014769176924230563,0.012994696845151067,0.02171447412033443,0.017029049411021346,0.0032639823900706025,0.026731390621374335,0.0014896265989989977,0.014164003119411557,0.003954651694719006,0.0007172139396509521,0.01868397311020843,0.006178575395754586,0.0010720151819024156,0.007550861069194529,0.005972498710061139,0.0012267150486453232,0.017505287687944716,0.006225445824623788,0.0001373681966537868,0.007748191967364659,0.007683858681653617,0.013410924900964835
0.15271789870741015,0.0038657411594827697,0.0357720158015211,0.007179509368097241,0.000580622736629781,0.10951387335502763,0.0025121362688004553,0.009136541148597271,0.06994783586771432,0.0007602730001664039,0.002884075486430949,0.003738026832657242,0.0003177560714293576,0.028867666164422545,0.014955768138501878,0.020707903131332285,0.004072761017562678,0.03382527467132228,0.0008802877882831683,0.0035916354339143165,0.05461588599706514,0.003579591318325712,0.041839332116494314,0.005558069366749134,0.00660875283524356,0.011111381529442126,0.006232440802550896,0.011615957335922989,0.009026531904624057,0.01833412474999446,0.003202748743307483,0.026742075802317206,0.0004961731626831863,0.014217333550694686,0.002894807796917463,0.025551922955269445,0.06152057133944942,0.0029076651667572415,0.0017876106091895213,0.007532674853627097,0.0005127979401125958,0.004747165090359081,0.018890089330435504,0.00644359608752928,0.007594892368839651,0.001692108883238058,0.008402559710829562,0.0060679261645198955
0.15272046892093893,0.017641143537445662,0.16129861939293913,0.015077597758635916,0.0006693746938752867,0.015588765937545455,0.002564096506471773,0.00932649336269316,0.011512231186415124,0.0002125437087556691,0.006886031924520976,0.00019336955027862745,0.0003070354719915292,0.06116284996963361,0.038484194036225,0.013571862225665922,0.005132089611888444,0.033579116885975674,0.005697322483385554,0.0017274971487523838,0.01665651158127732,0.005054106220362469,0.04286598611998631,0.005256913435582506,0.006619423151578606,0.017036430903611954,0.0014034215133743345,0.012987051131963703,0.006873174615533058,0.014063378075544076,0.0022605373043934982,0.09081543227143635,0.00031502187353121087,0.013897422607067824,0.0295137228966474,0.005274602601003338,0.016741484249665414,0.0019003642171685402,0.001739740047327529,0.0076410746431531465,3.306362026324393e-05,0.004428583197917513,0.02259613989404704,0.001915134952702906,0.0001534794551816654,0.007893650448033727,0.007703006040544568,0.008982994371693927
0.007636665754012256,0.03409665311508819,0.012677213098355762,0.006843693684548601,0.0006109656534040531,0.03321152523138779,0.002369050675072987,0.009258569041721204,0.016045380164695304,0.001201290036352599,0.0029177683542262267,0.0003037469909117944,0.00012922259439940623,0.02997547148136578,0.14405598706577322,0.012011938867500316,0.003203960617788236,0.03584861668786732,0.0009678118232887214,0.006676885300544465,0.01497186248725579,0.005045594247667931,0.042908086527477254,0.005245958090651215,0.009100801711862883,0.01740189516655356,0.006177937986157467,0.013108541157946643,0.007264306508655571,0.009989053290793082,0.0032634691849177206,0.08840867664592911,0.0018438632886766055,0.014180564730953296,0.006123634864865412,0.02510677446186172,0.018754783216190004,0.027876247460794146,0.0013805020444977696,0.007640808682003513,0.0006696365434667643,0.09654063033018807,0.0005137062153692892,0.00571915338904257,0.0009528102610648208,0.00042802885891872824,0.0005038425826326418,0.011692367251170703
