ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0020512966286665964,0.015075665091872706,0.0006485274935481259,0.014220717669603932,0.003915319312338337,0.05375566846967279,0.0035585475897248566,0.009302951975465766,0.004296105909174658,0.0016524717268034778,0.0029098811271869008,0.004997684537402556,0.00026501229319807326,0.06302114602846391,0.03418488053621996,0.04956550067001504,0.021749244857133386,0.03329848219281327,0.006030920536116547,0.003499419905518275,0.007549225615266129,0.014367997076784452,0.001405558328462057,0.005168388967192788,0.0028723853771892927,0.005723061520369149,0.0032892781216405957,0.013071398405334507,0.015379523585968908,0.019472842237404815,0.005378364123650794,0.03514670085803959,0.003021276138383994,0.015826013956957097,0.0001171858361492706,0.024320295832364065,0.015214146447014864,0.005681352894075035,0.0004996465655088363,0.0034767228162931527,0.005206804548615626,0.0014428157584622462,0.0003762856422525177,0.002003273430659135,0.004098752630512925,0.0014899782628416975,0.026335847210332525,0.011608184368265898
0.010677551313057289,0.031498917180247346,0.0029138299837575665,0.014485810206942888,0.004012225189169346,0.05390191905208934,0.003594885959695996,0.007849227728711357,0.031275403922745984,0.0011617466703198118,0.0029085446895959007,0.004118933925180872,0.00029958090816688455,0.05648051058951442,0.03604434082230411,0.012881743684431029,0.014484536154619948,0.033358846044596636,0.005901826146834346,0.015686560470013017,0.008123897190244547,0.004727028685044083,0.009181583551743488,0.001337757139836534,0.004593732315179287,0.002371180775176544,0.032242252535573716,0.012895534136431705,0.017223318459693285,0.016085270260360742,0.0037283206262264295,0.0337553855051789,0.0005645795657483901,0.014024991267957379,0.0001929942974281439,0.0031971003414326994,0.021302462316260526,0.009270217469666353,0.0005501464694310933,0.003725176100843989,0.07175838264965789,0.0014928093166715886,0.00015651474237001438,0.0333339159668669,0.004966983589125328,0.0015887148251937967,0.009455593698235502,0.012257707852430109
0.0004352176445356128,0.006135753751611273,0.03214192072001043,0.01513621450965265,0.0033462307207104483,0.05371162106275952,0.0019401761465630356,0.009233107602858892,0.004295696820269574,0.001680648300956441,0.0033149594488867773,0.00415391738486315,0.0003076008369760938,0.056942962286987496,0.035798840665193114,0.04907003711533654,0.0007253328326705281,0.03330408528104591,0.002378906711128939,0.014271213901209615,0.005270243379301008,0.004401800830716337,0.0008979976516273408,0.005152322757755467,0.005000791514647361,0.008410520299376346,0.003664566668962513,0.012821067527738312,0.017287419865286587,0.019473292295684737,0.005131052297524575,0.03740474522696747,0.000684484755426091,0.03792900697005908,2.909072463293293e-05,0.018264073896428583,0.0012084621456022989,0.005625509346764818,0.0005003261617315527,0.0034519179487520323,0.0003610684462997801,0.0014205896755038686,0.00028655622210753954,0.0253469201938831,0.004030173296946386,0.0014882193613778055,0.007754191992060612,0.011608026544280938
0.000581364982169381,0.0023500604229115454,0.0011130586474417123,0.00846962872137025,0.002516410398149843,0.03234464630218034,0.0036002345581511216,0.00841819238090569,0.03584339484848491,0.002640286791132925,0.0033336937567695632,0.004033701531739307,0.0002821324342943587,0.05693661913708007,0.01041525379963807,0.012891246468550133,0.0006459923075112601,0.03398848031529788,0.00602277628678761,0.026304195151948893,0.020458217413371414,0.005122671813167753,0.0009371920479919627,0.0028566933898018414,0.005020572198162241,0.0011240296775290393,0.004912124375080901,0.012892747008537118,0.009170021266819244,0.019457912729057846,0.008204117735861622,0.03773632049415166,0.004265749450425738,0.014975389573137713,0.003200282786519681,0.018591705894370165,0.01603836454276008,0.0024179888193315664,0.01589482524670493,0.0033780159174697194,0.033434741950147756,0.0002609860512026254,0.0005143295187220911,0.002815561185300769,0.004009419880951268,0.003787166339149179,0.019287107906135012,0.011706750047305696
0.0005428294880921455,0.005454819641935078,0.0011534707728121432,0.01516735393785753,0.0042720449201982934,0.026303782393736822,0.0035147098293982536,0.008910266571265264,0.2207262548976679,0.0016550952623370662,0.002918999357922122,0.004134239485551504,0.0001089991420622366,0.0569313108596102,0.013017645965325729,0.012612489355217357,0.0005645568615089908,0.03329843552073996,0.00601869505704285,0.05668194823873535,0.10288312787832726,0.004507483008472594,0.009311712319621388,0.0052390468334860595,0.014361340628318153,0.0013507787943678625,0.010797253146447552,0.012394466852915927,0.0182148489433175,0.015935359079629365,0.005258782136644813,0.03377315960082378,0.002879178346198378,0.015843943206941748,2.9702200433043475e-05,0.018677786991124653,0.0013176357669922138,0.005304010366978794,0.0004991664012190985,0.004598306717433252,0.01583412096741339,0.0014251516629851873,0.0002624794674767191,0.025975013166988282,0.005016870292064584,0.0014882361222782173,0.004859006363020467,0.01092129249184788
0.00014845043251713035,0.016600379263406607,0.00229774026918822,0.00845974464642721,0.00195647189593418,0.08601430972588031,0.0036038731062436767,0.018660049550932308,0.007476332614144861,0.0016622879782571707,0.0033468870022395516,0.004150154276533637,0.00020185185292689403,0.056971776820921,0.044578343177595986,0.013533862297005199,0.0007336402762837728,0.03111742515386338,0.005930698666166672,0.025320818983403937,0.014639318775362765,0.0022440506429648663,0.0035932641367485887,0.005242741035012231,0.004847389841443713,0.008520633054537425,0.002836920816984174,0.013190447603567853,0.031076048865542903,0.035407196531143,0.002997582727290073,0.03870152649780162,0.0010928498115277225,0.015660155673154826,2.909072463293293e-05,0.022823547648800964,0.006499092163985393,0.005166668124608459,0.00123407696708806,0.00888258775367161,0.0052108992601128685,0.0014045944587138767,0.003077659921872318,0.03752186131099263,0.005077375959720093,0.001408066668275337,0.007512853338995011,0.008514674901149115
0.006818627934348731,0.0235957047151991,0.0009502644742310912,0.006279793561858503,0.003969395456276865,0.07507701395247982,0.003429836740386387,0.007309455876996489,0.0017537539138118632,0.0019734815445658148,0.0033495538507777867,0.004030731259937936,0.0003800117148515555,0.05700159030901714,0.03415677306510442,0.161640993350607,0.0015735184694652673,0.033864284998787936,0.006722095677452057,0.003652860146343696,0.0849326188490027,0.025129443419645497,0.002581325880787795,0.00280862870135505,0.0029082838468559077,0.017744922430643757,0.0076134686474265325,0.009177669427140897,0.011016014111491584,0.0468194859055479,0.0036680281114005076,0.03516815642429299,0.0011731044071061176,0.014718965872011248,0.006462362774618204,0.017566173653270026,0.016435928222873816,0.0012391964769208252,0.0011209657137474195,0.0023343084363821914,0.005128731298629279,0.0015093456865504784,0.00016970320460686742,0.002092521357649195,0.0041641573034283,0.08872898680951166,0.02333590966735299,0.0021204125001547097
0.0015501939976609522,0.01784365641008346,0.0011119313312475815,0.008498737678852002,0.003954774655739827,0.07743892693971619,0.0035176405305930576,0.016832851556897763,0.03656935117562991,0.0026435441231695118,0.0033334678747662947,0.00403049373690334,0.0011182686495494877,0.056104039220401525,0.011902209181516205,0.014012095931795242,0.00015853940541020895,0.033928476689441545,0.005986498142733634,0.02637530264017731,0.017237149098666214,0.004246102273143163,0.009469841191704697,0.0018862302427143963,0.00926262300812356,0.00872502720569822,0.004820331696913281,0.06081029856363683,0.008587338018046212,0.03569283179332362,0.008705210961990504,0.03298577345350297,0.004062223180555416,0.014985277895120436,0.0031473570593773936,0.019599789171247065,0.01543891686923361,0.005365832343368458,0.001123650811164029,0.0023840849640304144,0.005150555263316313,0.000366096851788072,0.00051644354654408,0.004380481138128202,0.003954407735651413,0.0038932269473715116,6.334372649844863e-05,0.01225554690218546
0.000581364982169381,0.0023500604229115454,0.0038790711772274736,0.00846962872137025,0.0020676430274657568,0.03222771953299524,0.0036002345581511216,0.007631781701992145,0.03584339484848491,0.002640286791132925,0.0033336937567695632,0.003918465846447744,0.0002842526735851917,0.05693661913708007,0.033180944860040286,0.012882710297892131,0.0006459923075112601,0.03398848031529788,0.00602277628678761,0.026304195151948893,0.016153978904541042,0.0051464038887759035,0.0009371920479919627,0.002857675307071126,0.005020572198162241,0.0011240296775290393,0.004879597203103927,0.012892747008537118,0.009170021266819244,0.03719414299872846,0.008204117735861622,0.03773632049415166,0.004265749450425738,0.014726027533633862,0.0064718196295623755,0.02409473256933706,0.015364856571398097,0.0024219075014939384,0.005929591492994096,0.0033780159174697194,0.033434741950147756,0.0002609860512026254,0.0005143295187220911,0.0028236144693890852,0.0040066982608526775,0.003787166339149179,0.019287107906135012,0.011650091358852045
0.000416822504806967,0.005761469844301174,0.0031500201662102035,0.01572519519795615,0.0033644757355087125,0.05358837936237026,0.0033105477508567297,0.007684817054676898,0.004616129928225931,0.0016672044988273328,0.002907987793147605,0.004178464087565233,0.00030667126324802543,0.05644819228898312,0.041498149237635146,0.048975243743273125,0.0005701576267853059,0.06726485280997228,0.005927879179954999,0.04445089830659264,0.010678896825288858,0.004491263717332863,0.00949708595495931,0.005075080720840642,0.004994626410034595,0.0007396249331290834,0.03434878759745428,0.029836701555887593,0.007701666929348214,0.006709800766239606,0.008036426537540258,0.03238575282257383,0.0018885312683144747,0.015824370005354936,0.011059306605773395,0.0352778539343853,0.07524199109693269,0.009350269300592524,0.00122785883127354,0.002656951166512512,0.005525995734275155,0.001489255965454604,0.000599362102029792,0.02534930374997913,0.005111552112519434,0.00375373791415442,0.006789579029797431,0.0008232188256261279
0.002244441943677165,0.02357458091469644,0.06417917931984775,0.004656247212252722,0.002072523783972392,0.07586963702501795,0.0035880934828218525,0.007568564842759939,0.0030272346365962863,0.0019458390692990097,0.0029739456072866133,0.0048850760959020904,0.0003069643582182677,0.05669858481774551,0.03711789123931977,0.0009726173960762016,0.0013884213076676734,0.033939411801631084,0.006820854402938507,0.023860721103106938,0.016161469736407773,0.004511041015224258,0.00151593808607061,0.0028776000352616913,0.00469137594720623,0.006039469024157284,0.0036420636763253656,0.009251389942119832,0.02052004893691243,0.03611712027429448,0.0036637861705278944,0.038328833599862555,0.0029361354129375738,0.020113335598659757,0.006993324683155285,0.018748322736861958,0.00025074437777103387,0.005159025692268056,0.0012237066270190402,0.0031777324648266585,0.011045239310765953,0.0014214192039471545,0.00025650685828419414,0.005630221051854581,0.0018364171653591542,0.0025958746856704663,0.02408497335188417,0.0023751748586091775
0.0005520455980560975,0.0055552272913574115,0.0025700048443614027,0.014994556358525703,0.0033850991107583933,0.05375566846967279,0.003515219043841222,0.008474947203648168,0.21436082886644559,0.0024983104620299144,0.002852570741580316,0.004153765472358237,0.00023056161816819274,0.05693878298658055,0.011599067436927268,0.012891352592054001,0.0007121674154817311,0.033869423502973915,0.0020644245432778967,0.01888009191361545,0.008400409859586712,0.004544546844982724,0.009181582442798908,0.005237360300929367,0.005000273553248777,0.006043805856423284,0.0036520872842356012,0.013069108505972612,0.01762690000134514,0.019471638439691356,0.005042341683765089,0.038233338276366435,0.0008331460935051647,0.0800398262784882,2.82189624243055e-05,0.03542242577549478,0.0011584106420429881,0.00042774105444796234,0.0004996465655088363,0.004471556351231884,7.616316221610129e-05,0.0014204558123009142,0.00018770877092199478,0.025232645198041317,0.004976656108568175,0.0014884325212869204,0.007111175829397708,0.01160444366813002
0.0020512966286665964,0.015075665091872706,0.0006485274935481259,0.014220717669603932,0.003915290437798422,0.08019679624800162,0.0035585475897248566,0.009302951975465766,0.005153271668879169,0.0035940590257874825,0.0029098811271869008,0.004997684537402556,0.00026501229319807326,0.05608357510478865,0.034095172266881496,0.04956550067001504,0.021749244857133386,0.03329848219281327,0.006030920536116547,0.006529077480886776,0.007549225615266129,0.014324832492270486,0.00111175238476973,0.005168388967192788,0.0027724700053280518,0.0057642096065032965,0.0026835047517778207,0.013071398405334507,0.015379523585968908,0.019472842237404815,0.005404515024790331,0.032567771732189076,0.003021276138383994,0.014509226636585123,0.0012417444861761995,0.024556975868748863,0.015214146447014864,0.005589957389147927,0.0004484506309336042,0.0034767228162931527,0.005205333634249986,0.0015066195929653063,0.00037396890542709844,0.02476352291126553,0.004098752630512925,0.0014731804139087468,0.026335847210332525,0.011608184368265898
0.0016408186026664598,0.03189199909201732,0.0003112008703788456,0.008872039289071003,0.0010580598540262112,0.052667185083798175,0.0002060502081227965,0.00855015664484154,0.00665944471040205,0.0021189857076018676,0.002910317700912238,0.004973197777421617,0.00010564052104312958,0.05690901531199984,0.036033984415587514,0.013072664994507412,0.0008598420712961972,0.03005755612082555,0.006037040243843624,0.1309105332453348,0.10937509258933525,0.0036429348904031297,0.04206937504371273,0.005263723324829946,0.00815396421071301,0.005714724190128505,0.005020423942206146,0.011484250011402049,0.009520369224390462,0.018700300573122067,0.003494448370451051,0.020360516384042574,0.0029405974703229304,0.014881059797360702,7.141295525371974e-06,0.03264906088997053,0.014779682975724377,0.005479566194978982,0.0012029103337705934,0.0038134155234825157,0.005356561722937917,0.0015668886766532094,0.0001853546147594441,0.0046855910320436536,0.0014128383658560323,0.05262981662075106,0.007738205313515129,0.012448211355432748
0.1055222335199451,0.03625286035579606,0.03223046512224057,0.006648940804724688,0.0034274337136130715,0.07058821479754396,0.0025197558915686417,0.018417183146426305,0.03785883340609221,0.0023574028252178044,0.0024035160488040646,0.0044505907209543,0.0003067680853732733,0.05644977498363897,0.011637102959443629,0.012797861216679274,0.000626414127877754,0.033454733424589225,0.002564460493436088,0.04706011875806977,0.08713091031127251,0.0047278175468069466,0.009474639397648112,0.0030102562297895904,0.00803308285310874,0.031051579662883078,0.002847020568378337,0.034724278057136265,0.0307753079544607,0.011771555380172917,0.003706802658341438,0.08934568210374103,0.004198430266858494,0.036245854660833576,0.003189183474930593,0.03393136028207681,0.0002958808538385798,0.0010303472275936295,0.0005419004481336991,0.0021909953689317305,0.005378532799446309,0.001504639735295122,0.00030362907050835233,0.037062082749040055,0.004847221147106818,0.002899121594086699,0.011968240004125212,0.011778346278994165
0.0003496099393075446,0.004636677359557965,0.0006509819054560063,0.006078674868941882,0.00195647189593418,0.03249529273162327,0.0011621159861040023,0.016817711546388572,0.009301978420975097,0.0016622879782571707,0.0033468870022395516,0.004150154276533637,0.001019411152439342,0.056971776820921,0.044096185371285165,0.00819577866072399,0.0004564848824243975,0.033868988800213634,0.0059372628496639004,0.025320818983403937,0.08667895069888128,0.0030333806908273988,0.0035932641367485887,0.0018647098897122375,0.004786864720267556,0.005778966035938304,0.0028350425402939687,0.013103950613175966,0.009856119076984533,0.013727311194539597,0.0053388943343997235,0.03870152649780162,0.0006142585564265505,0.015660155673154826,0.21644059191975912,0.023127693109058753,0.015428676767848105,0.0017924895261900537,0.001171562811160747,0.002818294603818697,0.0052108992601128685,0.001430509947446765,0.0006903614773177457,0.0020723109331169157,0.0032465635961619697,0.0013832895339299593,0.007574016659847629,0.008413880181004594
0.09994075055319787,0.0023500604229115454,0.0295434935722807,0.00846962872137025,0.002516410398149843,0.03234464630218034,0.003627559764302681,0.008706440778260084,0.0021717912362653573,0.03564312584631668,0.0033336937567695632,0.004039665023900495,0.0002813678859178212,0.05694637459980605,0.013838155811852527,0.012891246468550133,0.0006459923075112601,0.015337384185409302,0.00602277628678761,0.026492603527300113,0.02015349815912138,0.005111429782941866,0.01019304948392634,0.0030022543896324715,0.005020572198162241,0.0007181305549707551,0.007563803402077874,0.012825803235301223,0.008617785539789945,0.01945852714127997,0.008222706957422943,0.037828210754246944,0.0011367880180957175,0.014361189525212991,0.003200282786519681,0.018591705894370165,0.01602749361860363,0.0024179888193315664,0.01589482524670493,0.0023287571369116746,0.0038773554223305567,0.0003055501534226966,0.0005129083826848597,0.002879423446462881,0.0039615554716993465,0.003787166339149179,0.019287107906135012,0.0020897634370799856
0.000580491859693284,0.006823278105622152,0.0025888132517912746,0.014510074784282317,0.00203492179694852,0.03313963283140734,0.003455988536546767,0.008415854544258911,0.005536179266820717,0.0017063022984937796,0.0020319268860970346,0.004074415103839631,0.0002828123215192502,0.056453220696184074,0.010804767204528736,0.013052170687309623,0.03760267491024938,0.0323797619556516,0.0024042353668591466,0.02824826321981667,0.01747207860974439,0.004488139096860102,0.009189520751685047,0.005173577727944818,0.005020572198162241,0.002290617957981562,0.003663813411732869,0.012898972059562757,0.007623215954454328,0.019462373716092034,0.007483266490904453,0.03347263314672175,0.004174633586455874,0.03627794581265797,0.00012370025213795233,0.018997437356571396,0.016862814454216044,0.0017777821752265196,0.001147465952553201,0.003476286632010837,0.030777051634067173,0.0013781264953043899,0.0003477465746491874,0.038327783114122035,0.004009432172009699,0.001522702399978411,0.00031819081276291024,0.011800027288660496
4.897599898142139e-06,0.015606722984055861,0.002609400777605568,0.01496519052714402,0.0033830928403374002,0.07740650435903929,0.003571011007457886,0.008976063015881277,0.004539989406285493,0.001742399793053211,0.0024257592296827845,0.004153871334709013,0.00010505668675932542,0.056456835659186015,0.03615345774907362,0.012467469326401482,0.00044286266048171324,0.03345040833919114,0.005543433236516432,0.01264337814774083,0.016264341406947033,0.004507440602106277,0.009179969555945147,0.005470927393614325,0.008109605557847538,0.017202244620956198,0.011019182105393578,0.013186862075095089,0.016879488767237636,0.03758810126510826,0.0009555894346794831,0.033737051827781965,0.003037565067433216,0.013980012484754643,0.22450302359234053,0.018687687415357642,0.0015207670137671481,0.009305474572983183,0.00025114315544294156,0.003499104840131667,0.005453281490269087,0.0013181390450941563,0.0005816024436770728,0.024923820573450155,0.0039024966487496305,0.0014879812987882075,0.02733868170312835,0.002331888406633827
0.0003007073944276753,0.017130849784097492,0.12936127721605914,0.016020410406984043,0.0037051168909400457,0.07320399375553004,0.0019738078430822847,0.0063957701837214,0.030546963838148686,0.0028102828556732353,0.0033117877322973704,0.01230460117540145,0.000288203063027993,0.05646188459958995,0.03638920140620984,0.04811843716480275,0.0008162462699422947,0.033990517923204684,0.005750493550011778,0.012591591229853708,0.005830724485966708,0.004500873516067033,0.009247031023574924,0.005164546263817634,0.004779567758159856,0.017291986476494617,0.008049924401262183,0.05960864949485152,0.009138164061667824,0.01947512285335408,0.008207405212433603,0.08961782643473086,0.0006937103184101686,0.014609810201795399,0.004059435866306103,0.01931446416298898,0.020932866120432565,0.00516084529699279,0.0012327206132079673,0.0023163730763764243,0.005362424718957957,0.00036846930125634795,0.00033271230388161067,0.011203538409464975,0.004012960848495029,0.0036714467379579422,0.009018196985002558,0.008703600174259411
0.0004933837378174212,0.005356320423749069,0.0010752965378566775,0.014415451711557526,0.004212469858686494,0.05356297090809052,0.0035738104052861737,0.007705754672220278,0.05228772099450342,0.0048792138305676774,0.002679714366377165,0.004178464087565233,0.0003408325449431877,0.05650756339827992,0.010521740757833555,0.012558306972766185,0.0010668928791878396,0.033458324273865275,0.0059288848772337845,0.01568170659478567,0.01674161819627906,0.004691841098167839,0.00920860072263959,0.0051731169747083455,0.0045931566243440775,0.0017396510754329186,0.005419879832219141,0.013071398342973576,0.01744246424801544,0.005929813151654622,0.00526151262016483,0.03811486930057888,0.00408835847434853,0.03812197862763128,4.6705265290848724e-05,0.0031897154309937885,0.02130332140720505,0.001702520200802551,0.0005072092492713126,0.0036199684896918707,0.005390547511657441,0.001428847388862915,0.00034976208290077814,0.025362763067922633,0.004950597281494601,0.0016891237430295282,0.00940178529236501,0.001394600951057522
0.11212973754891717,0.016969611003711457,0.0003814006853436677,0.006672034066330489,0.003955357630798461,0.07943899930232719,0.0035187833253075428,0.012729758077890802,0.030844310771335925,0.0019993424138303336,0.0033334678747662947,0.004120136969096722,0.0011182686495494877,0.05695547051655623,0.04242003587067688,0.013896817865429015,0.014551910220313213,0.032059598657890286,0.0059268264362775085,0.009881242279609105,0.01753446107995215,0.00472080358829493,0.009191683763131607,0.0055028309084545705,0.009202653555967054,0.009108096944257278,0.005211578512371577,0.012409745239403067,0.008587338018046212,0.01970291170903986,0.008705210961990504,0.151742104144291,0.0005380328700702317,0.014019092716190838,0.00478021797728696,0.003373598981604709,0.021556838797547988,0.005263937152887028,0.00115229496181523,0.0023840849640304144,0.07136789788745249,0.0003915571877259918,0.0005212791741422344,0.004595294209692718,0.003954407735651413,0.00122662117664161,6.334372649844863e-05,0.0021086788936022097
0.000581364982169381,0.03497977225211746,0.0016615212724586763,0.00846962872137025,0.002648429035112754,0.03486409053040429,0.003551965022972322,0.007008857111579997,0.03584339484848491,0.002602890347851829,0.00336108149228816,0.004032330920079479,0.0002821324342943587,0.05645761846201786,0.01041525379963807,0.01285777450538657,0.0006459923075112601,0.03398865506867977,0.0021102319044332472,0.026304195151948893,0.020458217413371414,0.005123022647649982,0.009758321767990514,0.0018357428663680073,0.005193889697631197,0.009107957891045147,0.004937875142776909,0.013082891997906014,0.009142102537301222,0.020351787315636367,0.008204117735861622,0.03589239196761125,0.004265749450425738,0.015009273296493873,0.0031994120377902666,0.03845048475040712,0.015653551331826564,0.0025391562810014564,0.0004815037310130976,0.0087992593126954,0.005148811411345334,0.0002609860512026254,0.0005042391249728081,0.1319235467564625,0.004009416153364553,0.003787166339149179,0.019287107906135012,0.0012051617467869428
0.11673558644340398,0.012720817070491684,0.00038192759944499034,0.006645300755948472,0.003910822056749871,0.07896411603209583,0.003514338352535049,0.016832851556897763,0.005117638846423887,0.003476732010627549,0.003315125221170428,0.004066385277567302,0.0010290659430735082,0.05611684512279001,0.008652409295778403,0.015862648498132487,0.0007175486267745638,0.033928476689441545,0.00685902631237514,0.006511855334154316,0.01686510696731706,0.004779301895901136,0.012560715361562592,0.0018862302427143963,0.008022982316129653,0.008675857832206011,0.0026400111307232983,0.028108882604366774,0.016237274765363616,0.035696661950613,0.0030199352347961648,0.14850069222554568,0.0012672757433009843,0.014422064030250344,0.2124486087284839,0.01959167038761227,0.015351519989720135,0.00163664650457203,0.0011222735736652596,0.0023695707077516625,0.005150602138580238,0.0015063613553271307,0.00051644354654408,0.024077211652441716,0.003954407735651413,0.014762857231178731,6.334372649844863e-05,0.0017894964111278616
0.11144189129523507,0.01514262924272771,0.00109597968977979,0.01506431075465006,0.003910822056749871,0.028799384965229824,0.003603984977632387,0.016832851556897763,0.007410101768300056,0.003476732010627549,0.003315125221170428,0.004066385277567302,0.00012103225256593076,0.05694641127202756,0.008664243924524891,0.012576548919491145,0.0007175486267745638,0.03379201317710995,0.006803098051813027,0.0016621706698772536,0.0070542497757582305,0.004504169793257805,0.01264532430416063,0.005012675461862363,0.004653767962504074,0.008675857832206011,0.01091885188848547,0.01296762985630653,0.00916908636880676,0.035696661950613,0.0051738304274234455,0.1497291440931739,0.001248665429089354,0.01573980567472718,0.2124486087284839,0.01959167038761227,0.015489708071249395,0.005168776501050089,0.0011222735736652596,0.009296439893602213,0.004849816926044311,0.0015063613553271307,0.00051644354654408,0.024077211652441716,0.005047104660436588,0.014966568972463767,0.005108501806947618,0.001988641260024574
0.10353048773175273,0.029438184557477737,0.009071340743536153,0.00691170755994008,0.003913260200042114,0.05384550276371803,0.0034070214963629105,0.014928572443091443,0.03465286177716016,0.003360521818057314,0.003326096580588046,0.004094207709915978,0.00020553485647120423,0.056455351003970165,0.011418334155534192,0.01404825920282644,0.014501877495893803,0.03391568182055641,0.005774818906313683,0.0119243534602934,0.01520161230880826,0.01416727587861516,0.0016755909588230355,0.002820227145798027,0.016541493696355394,0.005402024656448791,0.019473220490965386,0.017740086084432505,0.010416343857261824,0.019487291931825253,0.001728396139256315,0.08711509257813839,0.0014656705959665394,0.01528745193267161,0.21987697995477912,0.018952497934422365,0.0006110047341594191,0.0008785100235723319,0.00020339492699686552,0.002491609213401268,0.005286622410316237,0.00025879758532632393,0.0003668111015545023,0.009771639577728412,0.005015637757586765,0.015385016950127941,0.004824436527582169,0.011777292707633565
1.1158463518548458e-05,0.033635289826044336,0.00200747834995536,0.006275717312031147,0.0021198394720714693,0.07073209343704732,0.0035892665341302073,0.019867379411809667,0.12017618868918137,0.001192368221208357,0.0017247437377266894,0.0048867800775095225,0.00038207154525909986,0.05645498425157304,0.010542487465866817,0.008165578082658801,0.01620853491018088,0.03344726451894769,0.0056607952085455555,0.04658170727763739,0.08256158027448292,0.025452424979993057,0.0026158528110935145,0.005560280555090998,0.0029221363564305596,0.005495913552533436,0.002847020568378337,0.03443006913574008,0.020971629511026366,0.03430234601641415,0.0037566398396276846,0.03312389478040895,0.004272676245614055,0.03635588248969397,0.006218731938349327,0.01760766969350345,0.015905227800395258,0.001365960105921815,0.0005426512289726048,0.00268413109715614,0.005656309233549076,0.0013836686095670364,0.0007479924556725323,0.010668486081384569,0.0029058577685272934,0.10402373730371735,0.010845873720587085,0.003146923073267492
0.002283965005585735,0.005162325633430958,0.000935025301218452,0.006279793561858503,0.003949201709748034,0.07065925270012922,0.0035174131450325125,0.007309455876996489,0.12454620241355457,0.0019901429417902633,0.0029525297310256087,0.0048819915094861195,0.000375896897630509,0.05693949646606594,0.03386792656428797,0.06369053432927704,0.04091421682629494,0.033864284998787936,0.003867827860725514,0.02963144388384916,0.0849326188490027,0.024943555653565347,0.0026431881994859957,0.005438692754059062,0.00498563180026044,0.005628429221442126,0.0028961773392729554,0.012810593168861946,0.010345488038834392,0.047128306260809646,0.0036680281114005076,0.03516815642429299,0.0029340351007106987,0.037334386974458456,0.006462362774618204,0.018163762593694538,0.01590472532476418,0.001365897014893434,0.0005410327719524172,0.00807331374924736,7.891323356549367e-05,0.0014209818541172216,0.000303159891624538,0.03679584805874651,0.004255276867027455,0.0032290030988770513,0.023767614009795362,0.011525887943333587
0.000581364982169381,0.0023500604229115454,0.0011130586474417123,0.00846962872137025,0.0025576043185638942,0.032341402570086775,0.0036005748577465375,0.016951989517536604,0.03680970925419832,0.0034691509708234198,0.0033336937567695632,0.004032330920079479,0.0002821324342943587,0.05645761846201786,0.008729580395397714,0.01582884265643051,0.0006459923075112601,0.033984800943998916,0.00602277628678761,0.026304195151948893,0.020458217413371414,0.0047868664204199505,0.0010195448048392428,0.0028566933898018414,0.005020572198162241,0.0009247819512098188,0.004882791471728515,0.012968311946701139,0.009170021266819244,0.019272530846953084,0.008204117735861622,0.04773730703499426,0.004265749450425738,0.01499964450896675,0.003200282786519681,0.01986888207560611,0.020130766168583218,0.002468432132229054,0.005929591492994096,0.0087992593126954,0.005148834862107658,0.00030058232731291134,0.0005042391249728081,0.1319235467564625,0.004031210910824727,0.015121472623517727,0.019287107906135012,0.0018807402951416625
0.11623108830661802,0.03500387814505137,0.003467263776516207,0.014913464936838868,0.002548905001478662,0.07842619470179538,0.0034340816394909986,0.008974707319131867,0.03585674060147752,0.001991665630078935,0.0033334678747662947,0.0040536514692347085,0.0003082705972193093,0.05610618834954803,0.010734164607136106,0.01290981731873841,0.00012381674513470362,0.03398830426108245,0.002192050147049191,0.01507532758014243,0.017237149098666214,0.005003303323302315,0.009469841191704697,0.0029007120376496084,0.00925665288109363,0.008651042212391052,0.0054463513165810065,0.060402683913987607,0.008587338018046212,0.019286564827286537,0.008705210961990504,0.08871920710203902,0.004290409520530652,0.014411902389180713,0.003139027078553997,0.01955903317109205,0.015452717507621174,0.0023787358714425283,0.0011475098904244188,0.0033815161897325224,0.03231424256910949,0.0003100969813629364,0.0005164881473795762,0.002807024876707284,0.003953629102419137,0.0887641429404452,6.334372649844863e-05,0.0014073466121381547
