ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005678908851807115,0.0019839852473232996,0.050476595100668833,0.003565706280426938,0.03937790958756324,0.03903844080994276,0.005364126348075265,0.015430694726947788,0.00887328340106481,0.01927992271516715,0.0029842888668122807,0.011337634281646225,0.009073582844933604,0.019830439406446097,0.01325190234334074,0.025218124676122444,0.000450269259178766,0.003478465475626111,0.0006447457119822611,0.021417727633460414,0.0034810596107038953,9.480855541648352e-05,0.010660425306811536,0.0011376094996779678,0.006688679806558658,0.0036193546996452046,0.014716711800052533,0.009514591630069028,0.008815773499273066,0.018009738932852563,0.0026752946298113887,0.0030690347700335907,0.0008142199222658259,0.0011278666291241334,0.015613698250784661,0.006153895764265116,0.008186257906324362,0.0009221641061589451,0.0006819613710339822,0.1328130875089958,0.0015645513167421303,0.009290951373800751,0.019092539443162162,0.00017486423555820169,0.005978378334010779,0.010292861629507844,0.008612869397008985
0.004275850715205795,0.001464663726452417,0.04993471555910148,0.003071777414614695,0.0381752080370775,0.012512386930358277,0.008276968339953589,0.11757586656836339,0.009064415421616767,0.01934757623605268,0.006224935356851164,0.010653406529794126,0.00901857789049231,0.000521286225316166,0.010025850866845688,0.006036680218784262,0.0022068771704731923,0.003492037562300078,0.0006323664498227386,0.01509423577068792,0.014805369712613342,0.0015296797931763396,0.00015956504582600051,0.0018367636153897079,0.006813104105575283,0.013255785640610387,0.0006010722418301967,0.011223363236170049,0.0075203867430093645,0.01786199378810323,0.0020856271365349167,0.0015954455100513501,0.0031372043354871244,0.0014586070008625897,0.017870094935825562,0.006972242711356126,0.008622237603231797,0.0010800527705820888,0.009841085912498847,0.00290156019585551,0.0015980382316715773,0.009314869622981278,0.018116486326096533,0.00546419648481014,0.01104170564810468,0.01045910551948175,0.006529753661963813
0.0748768538820551,0.024398673453363495,0.05761034552833655,0.003032821226098299,0.0015472096269403685,0.03878366333405338,0.0006599779993566304,0.0012821290407321775,0.008806010955161892,0.03463024898132874,0.0056008869696228284,0.012553701575382874,0.021117035739346864,0.017207566784585966,0.017067313701309095,0.016618328093586793,0.008256071697087725,0.0036617814855058155,0.0007478164563343365,0.01718224359973609,0.013310575305208688,0.0012813266772621493,0.00019876823460345436,0.010420238967900413,0.007956105800885353,0.004437196524978684,0.012791520510292021,0.010424310451341645,0.007368103514623592,0.023931000616057577,0.003492898474330791,0.0032289906970439258,0.015103031710155326,0.009191168489316094,0.011590566375896593,0.004543544019647949,0.0012543043824296716,0.0060031405626715054,0.006987295422202597,0.13280306530887853,0.0016254964532464635,0.01666012671205737,0.025102020963821706,0.0013870908789408313,0.007289798596410282,0.009049810976245617,0.005917099927732808
0.004402179335314864,0.002664822333502511,0.00042793154434905584,0.002842994877454154,0.036804460159258395,0.03235831383498752,0.0005543533909942319,0.00033519516237525966,0.009058308120503832,0.020150069930238997,0.019950921388443454,0.029762581480791587,0.009095731338005258,0.0003575025049132577,0.013019866143109581,0.00013897202524029185,0.0023645679981088795,0.0035167709335603746,0.00030345040011847457,0.014648291294378942,0.013787055934163024,0.0009963111185344398,0.0004180508720057919,0.01058913090520448,0.002290981689520772,0.004935256973500065,0.0009557168233810102,0.008906599040348859,0.0075569521464706885,0.0036458890931640037,0.006158359373870321,0.002224148296215358,0.013958152381503238,0.0011634239376752441,0.01776050496036506,0.007727148352907057,0.005286675067940118,0.001407903024444674,0.009271666801379268,0.0008649429481642525,0.0011079403106552428,0.010091045091905655,0.018496765902477418,0.0013902112481511313,0.13887058110137152,0.007777249753238135,0.008694142988132033
0.09121424074120038,0.0800122325750552,0.017415621962654584,0.0030235735809286826,0.03858128722657718,0.010704571518557464,0.008986152675748375,0.015696973075199735,0.008469304316764494,0.01920402392090442,0.018916756970558748,0.01985262480221551,0.008566549392870632,0.0040575954920145365,0.015538928436262008,0.01596717061396534,0.001276032705296094,0.0037664317923171405,0.00039318350589852974,0.015431301395022674,0.008906335125754745,0.0011937108154636519,0.00036134124788432585,0.010571757844146271,0.0068474225370026565,0.001328224714736219,0.012217604071353114,0.0020863359002654025,0.007357020930765307,0.01976920059864237,0.021611207635697238,0.0031671292700468727,0.0024993111513222236,0.0038898487008654056,0.027249272200590733,0.006953145033477986,0.008471802411644816,0.006016892727536321,0.0008550896886204652,0.11868187383471972,0.0015750581578990513,0.007351363321308888,0.02431900336382992,0.0014518680790859087,0.1496360249214969,0.016011386555906785,0.005589975307603053
0.005349402187710561,0.0014265701554643292,0.0017747948681821127,0.003072933015899764,0.0023915375355934715,0.011116796468538585,0.005587816001388966,0.00840440962268911,0.008114342439977945,0.019536158188592105,0.0055463970406657475,0.007497905437759243,0.007527198083103262,0.018103675625609224,0.013024345592396333,0.010264120329109835,0.0022217664477375354,0.003478126697798778,0.0006223112360502709,0.0016776033452468066,0.014816304720989298,0.001263990203060892,3.330694635868617e-05,0.01048996313680282,0.006765200480747044,0.0036204628326825515,0.014869062616202817,0.009660664299278199,0.007541340397669017,0.021223117704345797,0.02092074114644707,0.0027560790131980865,0.013743638630748236,0.0030027365971856583,0.017726799589872305,0.006100301119808844,0.013178207803563293,0.007888405319136675,0.0006328624379478543,0.12258982713227903,0.0015605280697198432,0.00623896442275454,0.039223452058652505,0.0014577648507542867,0.005650041142922584,0.003998543800878312,0.008632692668306626
0.004402980324589293,0.0010329865904064699,0.0031959081068590753,0.003036286203896374,0.03923753508187349,0.040731531955403855,0.0005727295565225226,0.00370118575912622,0.008494571163067836,0.018708753607860992,0.0064393040429482915,0.02017361402277601,0.008984644151270284,0.018300980411836167,0.015578517386521816,0.00022665853951851886,0.0008957906245148049,0.00022386497045532054,0.00030345040011847457,0.053853743024493056,0.013646863942715698,0.0012773210252010163,0.0028872899293788195,0.010748113090630437,0.006798143865267087,0.0035507223664790104,0.00012008538699061731,0.007774736480361312,0.0004913056320847635,0.0030999873664002073,0.02115656687940293,0.0020960815141509185,0.0020289049529157045,0.001604585873391974,0.015376344839662045,0.007691655283213922,0.013235481105808725,0.007609066910328297,0.010228325384585261,0.01452719786825747,0.001063987831019455,0.010358869731641055,0.026379889102586627,0.0005391870519605472,0.011856450434691995,0.007636205370884096,0.009351375107446542
0.00438082112353794,0.002509842873886276,0.0018943071929413524,0.00928692807802664,0.012998886243371355,0.009886144138362564,0.002381469282250875,0.11529211095348377,0.008352960586833545,0.020668549097356107,0.018887708679710753,0.013845932018082208,0.009065962968247031,0.004553663818943837,0.013323382837792698,0.005307453664975143,0.019894175505160767,0.00038205581910634966,0.0003970561826690457,0.016447984166939978,0.014768081272804275,0.001265666777316222,0.0008563972320350458,0.01041877616804533,0.007214781719672979,0.00086107449437442,0.016915440134936302,0.004570829040380442,0.007483620993250788,0.0044079058511797544,0.020237969960031743,0.0037695157061362547,0.0016501062557218405,0.01999528120199362,0.011328436492098153,0.007026299315160781,0.013359109431009694,0.0005826654220487094,0.008000405405003987,0.0011717480793762955,0.0011101040636963115,0.01546064180386849,0.025413023018264116,0.000590087648920474,0.14519116960673897,0.009697616369685353,0.009151268095200693
0.13509217029690124,0.0016449887147856786,0.05495901482774351,0.0030296797428399124,0.038137936141999194,0.012277147247724773,0.009605809636781638,0.0008317244818516045,0.008474474407832128,0.02070672932705512,0.00576745029727727,0.2672465713730709,0.009038939198462034,0.017730815390903935,0.010349932902155563,0.015860605247312365,0.002181645009207798,0.003150087406941288,0.0004803380129150208,0.015983423443858117,0.002666313707865776,0.0003750451531023488,0.003621963704545134,0.0015023692801958395,0.005420064097743691,0.0036550928887157876,0.016191942124999747,0.00522280854593663,0.0004887908303026611,0.017670167730549913,0.0034113542270656633,0.034846774549079834,0.014603298158112673,0.012434363163047855,0.01728353096180844,0.006986731516577021,0.040719229414613166,0.007954144198436937,0.009843700024476305,0.0011489454085419379,0.00036420839681089445,0.015641670987488504,0.0018175497609295727,0.00046871813917294446,0.007354312793826535,0.008931104539258976,0.009640651878544737
0.002040414409373149,0.027629916313960348,0.049830656536527365,0.002286785617239509,0.04016903813965795,0.029555306032545026,0.005667172828638022,0.014579482120825769,0.00901438511469503,0.034252608057637954,0.0064900930340566374,0.01456398760520959,0.004853872855337721,0.003975450398703413,0.01298018871874715,0.025217400548231236,0.0035177442672578475,0.0010653694096682802,0.021170425302791826,0.05498231202923977,0.012725266989485638,0.0010456690072038653,0.0008142218880216954,1.7559545850212577e-06,0.006805288495961667,0.0006374504190313014,0.015897372189788123,0.007484486447880426,0.006072428081059611,0.01784909189953439,0.003664451486569442,0.0015605555816057821,0.031507663805739945,0.008094797042677225,0.0173867967387024,0.003979034303283028,0.03186667761793987,0.007582128825759465,0.008148253301852638,0.011277444932438306,0.0020234899013602706,0.00043338439271755225,0.025018969253804618,0.00032037392272421387,0.1447041466032288,0.01608160112950539,0.009248815468522999
0.00438082112353794,0.002509842873886276,0.0018943071929413524,0.009295944931964747,0.009709451243041095,0.009858141138713028,0.002381469282250875,0.11318571902677838,0.008352960586833545,0.020668549097356107,0.018887708679710753,0.013845932018082208,0.009065962968247031,0.004553663818943837,0.015767578510079965,0.006150110845639034,0.019894175505160767,0.0034221093701899776,0.0003970561826690457,0.016425241195595526,0.010554903854168428,0.0012430944748864662,0.0008563972320350458,0.01041877616804533,0.0072894775152219605,0.00446320472573259,0.016915440134936302,0.005425275984419951,0.007561674805850694,0.004058205180169807,0.02081722326663076,0.0037695157061362547,0.0016501062557218405,0.004206022994954128,0.011322192952810672,0.007026299315160781,0.013359109431009694,0.0005826654220487094,0.008001588422108352,0.0011358455369786535,0.0011101040636963115,0.010194603812091642,0.025413023018264116,0.0005830362394217547,0.14519116960673897,0.009697616369685353,0.009151268095200693
0.09121424074120038,0.0800122325750552,0.051553125179782916,0.0030802172307037934,0.08220084354785741,0.010704571518557464,0.008986152675748375,0.0022100905807549056,0.008469304316764494,0.01920402392090442,0.01892124605179315,0.01985262480221551,0.009101800690265463,0.004198718920337707,0.01588711447604134,0.01596717061396534,0.01954936416241653,0.000267224236739697,0.021006053276089245,0.015431301395022674,0.008906335125754745,0.0011937108154636519,0.0003151175079607396,0.01078481914512104,0.006840631743909012,0.001328224714736219,0.01623752141704578,0.002376260060085389,0.00736424573012587,0.01976920059864237,0.021568995846134056,0.0004969731842792754,0.0024968534782329197,0.0038103860604567566,0.027249272200590733,0.0069562969938172774,0.008471802411644816,0.006016892727536321,0.0004655895952677498,0.12763147795202898,0.0015605766964815508,0.007381622820775847,0.02431900336382992,0.0014687788844175206,0.1465285397454547,0.016032054035749727,0.005589975307603053
0.0018019057173733893,0.0023674606847045344,0.00408085997583808,0.0032489429471252405,0.03915339775563615,0.008200234012046344,0.0004015336390482127,0.1100055270735326,0.009058308120503832,0.020150069930238997,0.019730500081932254,0.029695653907612748,0.009036884002737578,0.0014206478990477925,0.014570406579355037,0.00022665853951851886,0.0023645679981088795,0.0031705688951381727,0.0003074530372906235,0.014648291294378942,0.015006330177526766,0.0009963111185344398,0.0029235281716719075,0.01058913090520448,0.00229513113597154,0.0031974786667264,0.0011904505104546118,0.011280737350459433,0.00836634847879774,0.0032491733675251632,0.00597675200708148,0.0033389613055822467,0.0025892091392948273,0.002142705635278067,0.016767540486031133,0.007709229826896598,0.013332700169919312,0.00782998833355507,0.010294086340703397,0.0008843615758966324,0.0009473135814076182,0.010091045091905655,0.0012113115072503768,0.0005181125194921362,0.13732919904766394,0.007777249753238135,0.005901031304290377
0.004402179335314864,0.00022106721313557356,0.00408085997583808,0.002842994877454154,0.03912852014031407,0.03235831383498752,0.000501283149485551,0.0036890437531507665,0.009058308120503832,0.020150069930238997,0.01991915349500693,0.029573826521810752,0.009095731338005258,0.0003575025049132577,0.014570406579355037,0.00022665853951851886,0.0023645679981088795,0.0035095851577532115,0.00030345040011847457,0.014648291294378942,0.013647448925283776,0.0009963111185344398,0.002946047530883361,0.01058913090520448,0.00229513113597154,0.011843085489120981,0.0008989666487132881,0.011280737350459433,0.0075569521464706885,0.0036458890931640037,0.00597675200708148,0.000608256743801465,0.0025892091392948273,0.0014612103172465894,0.01776140118089793,0.007727148352907057,0.013332700169919312,0.00782998833355507,0.010294086340703397,0.0011967792540883843,0.028543209655835403,0.010091045091905655,0.018496765902477418,0.0013902112481511313,0.13591213188935944,0.007777249753238135,0.005901031304290377
0.1373385781107891,0.025569701704661826,0.013860943251386967,0.003332373148231358,0.0392232239934244,0.01087223837108303,0.009598575179445908,0.01516642209221262,0.008884922542483981,0.018891759739453735,0.0031943892458536982,0.008436457852059827,0.009028025605852159,0.004607135775525797,0.012807896450890987,6.0038377596823705e-05,0.0004635886660992254,0.003148741022333341,0.00047901084020665575,0.015958390059435387,0.01793502537745933,0.0004408546953319492,0.0033345509422024852,0.0014851145894653028,0.007987579452498133,0.0036909029269594487,0.016113277476278866,0.005162162241833084,0.007720625187143621,0.0220023394575048,0.0027170509928857393,0.06417644074627502,0.014339610906180324,0.007998847245694399,0.017411418561806564,0.003958921838453065,0.013015682646584295,0.007797659555327539,0.013289975568187956,0.010702384121457123,0.0012308308974695102,0.015924265283966003,0.0012519171429848808,0.002886144251013148,0.12760041692501006,0.008322808828314624,0.00013214506755531048
0.005389624776901535,0.013030463959336642,0.002499272609202262,0.002914507071888287,0.04018392477750279,0.011464374593660615,0.005578716775637706,0.015635727698092954,0.009253148702242128,0.019345496115776233,0.0007266820625388081,0.12736699431268408,0.010460192354474391,0.0727518290665431,0.015820945459313288,0.0086976157451941,0.0033909399871860837,0.0031662672663590845,0.021395891803977014,0.05490626807681942,0.05050743959373111,0.00011318823985903364,0.0033764799597925995,0.00047606406651083937,0.008291947424548137,0.0015387783409142027,0.012941019109443981,0.029341382209076554,0.006144734343850304,0.02106363624750625,0.010607127685687074,0.018433966655487827,0.024369187209015104,0.01216525023321568,0.017758943928692487,0.0038825341851177263,0.006139792592079432,0.008321583586457966,0.00899511314145137,0.12363891804440015,0.0016905708974542014,0.006582089815681593,0.04008296062267739,0.0004894105618801469,0.11356523642532357,0.008878217535734999,0.009295601167288283
0.0028491751028378925,0.027065658647428402,0.0027815580638021753,0.003015116839222425,0.00390116552717683,0.009142745733172303,0.0026903921394491855,0.0008327944602850648,0.01453095437810213,0.020563953617110522,0.0032311563544224113,0.018113162497861504,0.008267853105323181,0.01845828515427782,0.010034333347670198,0.00545458443109718,0.002514797317659365,0.0039760708501569205,0.0008661403064813603,0.0009491218900132166,0.03966253532265132,0.0005577728292666249,0.0009132033894405105,0.002892223769442249,0.0019536714053017016,0.012578021122596615,0.0052309546885543805,0.010168353543561414,0.007479446262157121,0.021405946084262648,0.003717250486419601,0.0005552438148784184,0.015022079708777832,0.021509724231565122,0.016524950595457926,0.003629907496349771,0.005282787184335351,0.007067484755450993,0.010228883621057032,0.0019759212654743372,0.0015312370556373237,0.01663920252871335,0.025425158532170256,0.0021994256198191635,0.024672372446598145,0.012107312275796372,0.009338044012574948
0.004795663088590206,0.0553986100507959,0.0003186951118926487,0.010036830514090083,0.03818296934694321,0.011229743751810099,7.43162444164247e-05,0.125455843668012,0.0046468564489148415,0.021155875780154803,0.01957950290194159,0.006702569524520821,0.009255989400723788,0.021318161913640034,0.013718328745690098,0.009018079056125887,0.001693903711967331,0.013608098035863136,0.001730399214849753,0.05806977257731649,0.008729017718244535,0.01785113704384559,0.0010558473776596617,0.009534403809861059,0.0023469035468831985,0.012451536983280616,0.02746810671874763,0.011703749569273475,0.006138496488795313,0.009771034623701854,0.01925328504224967,0.0028716860171432153,0.014794832942120428,0.012272562566133287,0.01797593114472533,0.004098571773923201,0.007836851662920153,0.007027923115500083,0.03705495653118303,0.1252419415861911,0.014703566646818612,0.015639402684182242,0.00125481378943135,0.0027549921701247,0.02067810237691639,0.0041835580821836926,0.00651390235062408
0.005043633453561465,0.0800122325750552,0.051553125179782916,0.0030802172307037934,0.31976471937885464,0.010704571518557464,0.008856647158589748,0.0022100905807549056,0.008439961964260917,0.020164367076723057,0.01892124605179315,0.01985262480221551,0.008984962640171602,0.004198718920337707,0.01588711447604134,0.01596717061396534,0.01969908329256749,0.000267224236739697,0.021006053276089245,0.015431301395022674,0.013732149699962705,0.07834938019393187,0.00023443949500139092,0.01078481914512104,0.006806261440301977,0.001328224714736219,0.01623752141704578,0.0021585327173588176,0.0075623542994503095,0.0032884150448084515,0.02157046118579297,0.0028692056674186287,0.0024968534782329197,0.0038103860604567566,0.027249272200590733,0.006981398124740277,0.00836489651172398,0.006016892727536321,0.000356850310122777,0.013288109143753557,0.0015605766964815508,0.01041056890498849,0.02431900336382992,0.001469481502466679,0.008673980071201723,0.015963211366483182,0.005243970759677627
0.005964458463589721,0.026121020695820174,0.00041505273513499016,0.002969395676973038,0.03921414823492131,0.011214632705851409,0.00030628724190334515,0.003234175847185855,0.0042476431490836766,0.021116839323410058,0.006007520160890692,0.10490883269352216,0.008160163323451847,0.02150588542861818,0.0031303664552501977,0.0017561812570304177,0.017755747845320958,0.0026262399627905997,0.0009505203334263725,0.05806079670503006,0.0026893826103456774,0.017695325561078924,0.0013463167464716624,0.0014398082426221085,0.00827855404776955,0.012321509483117268,0.015623239313461056,0.028119263543651168,0.0060813435082017735,0.028581096294906662,0.020548176123661038,0.013326791171211664,0.015016781765501485,0.012272443991546029,0.029067650832900298,0.003947216139278444,0.008271097700670471,0.005237693582241995,0.008748975561679626,0.13616961548178702,0.014626162524027698,0.01681758174472065,0.0010342817874791736,0.0027504501955718844,0.15067515563866288,0.05312207828780121,0.008651239138998375
0.0028723500966027216,0.0019938596156140378,0.003232553881560004,0.0032708768945938762,0.008404603737452155,0.01242698535308771,0.008954860732192994,0.1148099712876268,0.008843611831132433,0.020697825731790666,0.003193251672530141,0.007461050907120298,0.009085686283800534,0.010532795804199718,0.010420999255125709,0.006152400084537057,0.0021994090409656235,0.0007464843903873634,0.0003918432912789015,0.002356506948335346,0.009437226787700113,0.0012739923415657918,0.010258835763859423,0.010699619133310677,0.002599678002150881,0.004064347284850916,0.005092868066313706,0.005286343180120763,0.0050740951231681795,0.004063677349932578,0.020956445104421476,0.002757802662963067,0.013395919344049108,0.013083594855314233,0.011306291647057154,0.003819439636242283,0.005377864857690391,0.000961162526770571,0.013140500749884525,0.0011129369159591834,0.001136427813895927,0.009404390036004412,0.025418052942457525,0.0014789410105951989,0.005651956321390851,0.009891603999797558,0.00863195340000019
0.08652347692956283,0.0250043142391609,0.004883683922481794,0.0032827679769052336,0.0390886648122327,0.031162357157942695,0.009011722241451817,0.006075264554671868,0.009083427109633859,0.01865652370728772,0.003820791209061522,0.12304765793336839,0.009083887623364012,0.004537770573220875,0.013490214990712925,0.0024412231454440997,0.005008977703732622,0.0027062705834356533,0.00048514147828098916,0.020621091273311676,0.009070209126861009,0.020821334709620932,0.0033731364215060446,0.010486327607729082,0.006272542998437037,0.004240675580627963,0.01186011383103399,0.011701595737229398,0.007632073986282749,0.01734520229639073,0.003498103150503545,0.0032778348306110733,0.014716596695783249,0.0016778715319101922,0.017160586148203313,0.004091285681560917,0.013625867229846487,0.008053025815185992,0.0018078459113036582,0.132488691909307,0.00035631975788107985,0.015673045655666417,0.00099317878347463,0.0003405128743199403,0.15052635804321773,0.008827147555548785,0.006316290588701871
0.10319640756836898,0.025570525898755914,0.004078172509477651,0.009914408933496231,0.04019823168159104,0.03250618956130097,0.005744604253543545,0.0014588452104223664,0.0092200560784917,0.01868297485223703,0.003118606200663586,0.11258976866959908,0.009095731314377702,0.003379682207821525,0.013535743184751248,0.0011774660693028762,0.0017085945283383162,0.00368811839632883,0.0015274832965434062,0.05658657146781071,0.010827955285575444,0.00016507349512768306,0.010069198597528391,0.009471964119551438,0.0019668742523806593,0.011735947493204413,0.012342297280297933,0.004097433093309688,0.007533719154912004,0.009778628834308089,0.006047835342764062,0.0017001155372805088,0.01486554877567905,0.02808594191865546,0.017385317639770935,0.003849164525330863,0.013352610384745053,0.0013591930998894655,0.0015149394688681653,0.1215675777436736,0.028687601486141266,0.01669309392599041,0.014998868434770376,0.000351720292523778,0.14109295437099,0.004063606788257506,0.014780125247035755
0.0028723500966027216,0.0019938596156140378,0.003232553881560004,0.0032708768945938762,0.008404603737452155,0.01242698535308771,0.008954860732192994,0.1148099712876268,0.008843611831132433,0.020697825731790666,0.003193251672530141,0.007461050907120298,0.009085686283800534,0.004554560382523416,0.010420999255125709,0.006152400084537057,0.0021994090409656235,0.0007464843903873634,0.0003918432912789015,0.002356506948335346,0.009437226787700113,0.0012739923415657918,0.010258835763859423,0.010699619133310677,0.002599678002150881,0.004064347284850916,0.005092868066313706,0.005286343180120763,0.0050740951231681795,0.004063677349932578,0.020956445104421476,0.002757802662963067,0.013395919344049108,0.013083594855314233,0.011306291647057154,0.003819439636242283,0.005377864857690391,0.000961162526770571,0.013140500749884525,0.0011129369159591834,0.001136427813895927,0.009404390036004412,0.025418052942457525,0.0014789410105951989,0.005651956321390851,0.009891603999797558,0.00863195340000019
0.005628386710786635,0.0029428961718393257,0.0019470245519488116,0.008697033415974128,0.03909592898405391,0.011182624823368893,0.0004423116713203738,0.022870082570640417,0.008745346572379192,0.0219437395481029,0.018841316626641912,0.013137629243741084,0.007530168970765056,0.1677450531791437,0.01576918831428407,0.0013039284254264573,0.0189789210037625,0.014490891607119642,0.0003965478341842535,0.0026675807955851747,0.010864441149514896,0.001228351557452337,0.0013024385810404965,0.010230767805655504,0.007180987155434963,0.004363768024210202,0.004310384219724074,0.028119263543651168,0.007464428465763971,0.009336034092277193,0.004448119498677865,0.05160902995163588,0.014699710792594795,0.004262856178921499,0.01152602830643961,0.006089370492932241,0.012889285047893793,0.0002292445863959101,0.00034462956324972545,0.007106400334685618,0.014314005284753264,0.014596538112145313,0.0012495927489257503,0.0004863757221774856,0.14217146465654115,0.00360969691598746,0.008631830069859986
0.010176669508546662,0.0266491303665273,0.044326717213579885,0.00251174924482081,0.03915679710168642,0.011220419011450324,0.005667127876523435,0.013157176304108667,0.008506344865533916,0.018633189283680865,0.005740135274254506,0.12304765793336839,0.009084420331982725,0.018307387958930887,0.01571161211284238,0.026367190851073634,0.02018352346605523,0.0026351640896788682,0.00048514147828098916,0.019456332722428228,0.01512348830074675,0.001449420879145959,0.014796962452485336,0.0015639643498772731,0.006805288495961667,0.00426113069501708,0.015601066908721324,0.00957067703965877,0.006080898083780848,0.003937510080138508,0.004051875932275238,0.0014574767965705518,0.014716596695783249,0.013005894493103406,0.016071072483960048,0.0038750614371919016,0.0075216232016509805,0.007967819136865279,0.012999669383070997,0.132488691909307,0.001132980693433526,0.015639344642215752,0.0242865305742037,0.00031899193226426364,0.14770264916100442,0.008785346678820919,0.009519400440470836
0.005338152579575414,0.025811966888896577,0.0019044773327522731,0.003273657083322305,0.006995109884218247,0.012422060371393595,0.00279631795694931,0.16100484389182995,0.008842331406397081,0.01931905120262004,0.003910082816173683,0.11727743826798924,0.009014199939336942,0.00494993710210459,0.0102306781711133,0.006180020003708571,0.019699568239316137,0.003509979705493968,0.0007961142041508246,0.0026633147798448336,0.010782119007122955,0.001025558846058988,0.013750989869032395,0.010673187752021744,0.002559507777103533,0.004274014200790625,0.005195108739554895,0.004245377047209792,0.00490159666520138,0.019473505273295146,0.07386681211583204,0.0016051761978531098,0.015070087909279654,0.012596901537630512,0.01793880989111762,0.0067792422310531345,0.008774858647974452,0.00607642588147243,0.0019038249332917789,0.12108074576196287,0.028214542186612422,0.015611258711843951,0.024343602362385457,0.0014345449691957328,0.11709774922543595,0.008981612131141478,0.00859872967891335
0.00570075894000721,0.021586912122298928,0.0010247262089222095,0.002968819089685444,0.041719357505867374,0.011230405913729076,0.00021108292623401345,0.003900751196205721,0.009198669643734357,0.021080951556207702,0.019661595153592754,0.007765630986870612,0.00762650746827981,0.017370466426495323,0.010348004401353372,0.001778625458124716,5.6527503753137955e-05,0.00914334127391867,0.0006541587805366719,0.003055942631998789,0.01081190076953455,0.017695325561078924,0.010326199408902854,0.0015646325545157005,0.00204539846153687,0.0010973258212852877,0.005611670820776887,0.028119263543651168,0.007532183396609256,0.009401991102395292,0.0025890246506391863,0.0031601446353461595,0.014825495553770529,0.007030368773089796,0.015955632827072005,0.004117191688400896,0.004696788766554241,0.007669043733064875,0.001402740724701903,0.017203759118740662,0.014626162524027698,0.016810376307235888,0.0007295196247295264,0.000669801354677476,0.007361513630160002,0.003641931474201291,0.005870294126896061
0.005349402187710561,0.0014265701554643292,0.0017747948681821127,0.0030894956172002096,0.0023915375355934715,0.011116796468538585,0.005668843178533666,0.00840440962268911,0.008122991363798574,0.019536158188592105,0.006096983824463151,0.007845354391244818,0.007369223629340773,0.01773229211855942,0.013024345592396333,0.01028861588463243,0.002211949618378082,0.003478126697798778,0.000515023035724782,0.0016776033452468066,0.014816304720989298,0.001263990203060892,3.330694635868617e-05,0.010482081618113268,0.006800437108280973,0.003563866541644049,0.01562086464354634,0.00956788050502563,0.007523715793038614,0.021223117704345797,0.02092074114644707,0.0027560790131980865,0.014671135896539301,0.0030027365971856583,0.02820569549996697,0.00613185313330773,0.013686209502300426,0.007886844296289313,0.0007320634165101769,0.12258982713227903,0.0015605280697198432,0.00623896442275454,0.042847765814485475,0.0014954771161106825,0.005650041142922584,0.0041071450008692036,0.006172992857165373
0.0001542262586277797,0.02755710211469693,0.003244746186739927,0.0029405546409214693,0.03791476948580892,0.008909177205626987,0.00032306158480912813,0.0010069549030187245,0.0088954982323226,0.020693991605685583,0.005996943735703576,0.007459578331110144,0.00823504190416104,0.01857177028276029,0.010034333347670198,0.0018178102341655903,0.002529819756842921,0.0039760708501569205,0.02048353058541856,0.056171619783843496,0.0025919542278952023,0.00026361358982437445,0.010397619859674575,0.0014411205169221444,0.0017257419290322572,0.012316910896112074,0.0052309546885543805,0.028221455171545097,0.006049212636870189,0.0043903654455036065,0.003717250486419601,0.013158844346061616,0.0042959199521226425,0.012151068055887556,0.011469898768977702,0.0036335327543306137,0.008289484815026319,0.005305161079955528,0.010208269967299573,0.0025666558125591876,0.015585708852801583,0.015492354358659623,0.024878643084702924,0.0021937297378315044,0.024672372446598145,0.01205350023691544,0.08859328872147124
0.13763144292219573,0.05208783152995997,0.001281502901486417,0.003269586870157648,0.04232341247504612,0.008942582830143386,0.005364246362294935,0.11567374743109637,0.00849321591261155,0.018686172624106226,0.005788323467244395,0.03901957302450598,0.009035913187002202,0.01773080709790783,0.015569608048198576,0.0025120316594765832,0.001800118918285105,0.003150087406941288,0.0004405227778753123,0.015983423443858117,0.015089860759302031,0.0012474419125148122,0.003340165673654157,0.0015023692801958395,0.0067676292946087305,0.0035642179885230717,0.016191942124999747,0.009669498664763443,0.008377052321889598,0.01764709256535641,0.021142874290937308,0.003333287203412693,0.014603298158112673,0.012431195822571873,0.028189479139990366,0.0069891002428290215,0.013169250324609399,0.007681357361859366,0.008621334718355952,0.0008939174664006851,0.0003547948609136391,0.009378479041104816,0.0018175497609295727,0.0005222692210513874,0.00569591732161254,0.008938501909729057,0.009659216629331953
