ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.003764128444462693,0.016205025837533287,0.015501096264304941,0.003235538196056557,0.010210447981541144,0.13279923756054815,0.0013230163683350719,0.004017749057020956,0.1365753666291036,0.019535519764141224,0.0024867526172700884,0.07356823914860924,0.021179819785714427,0.04344768475930502,0.015453679618042764,0.0020707007633042744,0.04341372946063411,0.0010610486469555971,0.006716733473740925,0.06298522561735385,0.013919302501805082,0.09269944596479938,0.009434731076298303,0.010563249647991406,0.006786567000008958,0.00022959367495986073,0.002846212120040691,0.015604054386881788,0.007686080713970134,0.018401799824945223,0.02101607474862529,0.0012551520935197814,0.0027511679648321323,0.013535392014739777,0.03043981972639291,0.006113934837524997,0.005969381639355545,0.005278203664299077,0.014174420895758861,0.0015821774272758487,0.0012728345793445697,0.0036141233312541915,0.02452471442483812,0.00048283007968353024,0.029634208401087634,0.0025169974773611107,0.009162029324691099
0.0006394509608554702,0.013769604224673593,0.0048992107495018,0.003425223012060814,0.01308808212758722,0.03243866160718067,0.0004728015373019615,0.004262637464560464,0.14332970761460062,0.02271635836884505,0.005191911663267931,0.0538383114995315,0.005564102525130146,0.013617817931805012,0.016299713192712326,0.002071649166923208,0.005437608357778845,0.00269220853890741,0.00205791958380148,0.016072525389637923,0.005178138847284214,0.006981458292745164,0.0016453555392336458,0.002915311775063239,0.14523135309916285,0.0003548360342480084,0.00267673443170938,0.015715209212073908,0.008318564445045676,0.004356142969992526,0.020846655832385763,0.001184630524085637,0.0027401523719140066,0.004003833803914536,0.030842635691238844,0.006289923439459191,0.004051418192665588,0.005431023985253068,0.014019636049205732,0.007506605211537151,0.0010104077390818925,0.006280930935124744,0.016542213546406278,0.004475999452556648,0.029099442797282667,0.07650941789722776,0.008779226160160608
0.0038488552205504165,0.016206015166747266,0.015501096264304941,0.003235538196056557,0.010210447981541144,0.09383424162400997,0.0013197606832088206,0.004017749057020956,0.1365753666291036,0.019535519764141224,0.004274841412788231,0.0732664617524048,0.021179819785714427,0.04344768475930502,0.016285258922521386,0.0021418843007536743,0.007155249523361985,0.001058695002122886,0.006716733473740925,0.006953073720701138,0.017821505214544783,0.008515144513604626,0.009135033450226053,0.008225234940288843,0.006786567000008958,0.00022959367495986073,0.0028660314658439756,0.015604054386881788,0.007686080713970134,0.01839880569767225,0.0209589937821923,0.0012551520935197814,0.002950104020677226,0.013535392014739777,0.03043981972639291,0.006113934837524997,0.005981887224708337,0.006854342688500742,0.014417370510614876,0.008496186299566678,0.0012728345793445697,0.0036141233312541915,0.02452471442483812,0.00048283007968353024,0.029937205773461293,0.0025169974773611107,0.001440578981173282
0.0007138428319513096,0.0019294145035893702,0.029039030280987775,0.0031679351940641135,0.012292641181056685,0.03236369310928868,0.007845242078845484,0.005538237176935502,0.14513028657762236,0.020253623591215714,0.005218330297437603,0.0487621720586653,0.007411360768484057,0.013685352851631909,0.015453679618042764,0.002112756139226102,0.04319757111902878,0.0005392843095104131,0.0021505297770102066,0.0032639636024862613,0.02205741191907688,0.09269944596479938,0.009438204261100173,0.009725334271314333,0.14397529186384844,0.000357260306632144,0.0038676141794953952,0.015130743769536013,0.0080724261379316,0.003624378737996578,0.0050307490861093655,0.0018931835956343492,0.0022829507228986834,0.005525666092265267,0.03009117680491823,0.006300443760936269,0.006073816739333525,0.0052319805114302165,0.014302379996938898,0.00821087097817412,0.0016293353504140975,0.016622487539253803,0.01789296453406395,0.08944171546233481,0.029954822480108823,0.03663273584144228,0.008516986909670553
0.006913655313174325,0.005803135595747057,0.005625286235985848,0.0034685909851446444,0.009272850997601147,0.03184259050899324,0.006137134220525054,0.00438952814221464,0.15004726433764531,0.01862120886332593,0.05269858235821777,0.07882603513729995,0.005790332110399686,0.0172067534036809,0.015449426327083845,0.00871842399243979,0.005648665827086057,0.0008220739244829893,0.002051688844157947,0.004842088681792709,0.012392474361452802,0.018628643614112966,0.0030515353073203326,0.0032962153693889664,0.01964269720453546,0.0022219434720444904,0.004311587878873824,0.027385225156903347,0.00783122413988533,0.0236370306777536,0.021423342289652036,0.010568044762487905,0.00028017800335235167,0.0015846557114463167,0.009540266966447719,0.006033773997776999,0.0055059892837313815,0.005953933637943833,0.010229848034300697,0.11841589083434212,0.0015860871441199613,0.003133384908006094,0.016217542140692015,0.005132595462782096,0.026510074901819957,0.0027410434387483687,0.008911220654402533
0.007804049618750071,0.02709479222955999,0.006414731896199781,0.04237861142733625,0.010225808277240487,0.0355169211099916,0.005780192793256329,0.0037217333771068896,0.12596376163400885,0.009983087953475377,0.005973912504763321,0.13147149581682488,0.010688336018096531,0.016593586508259553,0.015456588032507499,0.021836790077511267,0.04513988042328135,0.0010675252607410856,0.001195761865568011,0.007310834760200785,0.011973301769797285,0.004145318666941605,0.009470411429327356,0.0033316060002772114,0.00724791451200963,0.0003940998102257596,0.0038911513351723814,0.024563683520525768,0.0078050438608670124,0.002940737663736176,0.021699618144707437,0.015940320131195174,0.002254288214121449,0.012935880699736106,0.017805062136184293,0.006043476691724472,0.005506182289561397,0.0067083675197797225,0.010324877040693743,0.20372742188532197,0.0012621908015384598,0.006552119052429885,0.015877023190814306,0.005550220424262647,0.02649582352330834,0.0027202422809108756,0.0015436544059080166
0.0006394509608554702,0.013791752621787527,0.002621923359070839,0.0034232056844656217,0.01308808212758722,0.12496459505689854,0.000560509970502312,0.004242156011018206,0.0015042141083582705,0.02271635836884505,0.005843719493548201,0.0538383114995315,0.005538045287422145,0.029954479415445455,0.016299713192712326,5.1900293140932075e-05,0.0059302196930836595,0.00269220853890741,0.00205791958380148,0.006962174704879736,0.012471242939735306,0.006981458292745164,0.0016453555392336458,0.0030893710234090733,0.0035014248835560403,0.0003548360342480084,0.0027080843724327014,0.015833217454310627,0.008076133042112176,0.01726626246473988,0.020875356301484505,0.001190966968414381,0.0027401523719140066,0.0039719329658704505,0.0120704026539486,0.0060051221967058945,0.004051418192665588,0.005431023985253068,0.014178629413044097,0.0075028588128714345,0.0010104077390818925,0.006280930935124744,0.01650918775212006,0.004475999452556648,0.029094939792921857,0.005683934823266682,0.00878462786754403
0.008013856743449902,0.016223246759192272,0.005732038246497318,0.0034326559321358916,0.013136660444450138,0.031985044579589485,0.006174245590553685,0.003794612070502928,0.005332470489417817,0.01874153546691651,0.0024970123610697594,0.06756325488246336,0.0007159811070442591,0.01778409636094726,0.015460838623776264,0.01731380946812751,0.005062480999368456,0.0008158108246772253,0.0018430563595514178,0.00426597051906924,0.006421758229931145,0.018480970616339125,0.0016458423248630995,0.002791975386698977,0.005823113729836823,0.0006331771369835495,0.002641305508500229,0.01660769238064139,0.00812696637220856,0.018300544339581566,0.005475876309048791,0.0028060648555893524,0.00012601360271002502,0.01292594246285823,0.016728568736136346,0.007559367751088463,0.007879176191989135,0.009913168245381725,0.014323128393635228,0.001995855353760719,0.0017065348835427106,0.006275737008524368,0.016314033892432064,0.00298572402592399,0.02460921140887109,0.03994107621360595,0.002141264296626625
0.004641434899593086,0.001984957474883099,0.015598484670757857,0.0031676511666068516,0.010210323649197267,0.03302308211731567,0.0004874220299497732,0.004250931168771276,0.1365767770560607,0.020272986873832718,0.013808797998050012,0.0692783906792731,0.02165973285617109,0.013679071550443409,0.01602272887677244,0.001840110965102446,0.044205103850551895,0.0010610486469555971,0.0018700862613687081,0.0038602671785298508,0.014138348410418928,0.08581806890894642,0.009906472119639553,0.00952239132070613,0.006395835215312853,0.000357260306632144,0.014262176858143424,0.015668229516127438,0.008107476221705132,0.0037891079840977364,0.004493472717047786,0.001238323571141065,0.0058756709978876435,0.01354078265954722,0.02931723973053858,0.003507139299860765,0.004428279215112473,0.0067478863608098376,0.010319432573858282,0.002038550865989129,0.001580383190840401,0.003487543919296887,0.103990711455066,0.00015002816734300444,0.024441698718253732,0.04062161258781642,0.008679723890063908
0.004433542240039107,0.02387283678147605,0.0030528749126590756,0.003160916994366468,0.006879598469283099,0.0372046334091728,0.0006784871736076118,0.005366687202216106,0.1062582496186994,0.020873812426797506,0.0023910773841912406,0.056742750647530246,0.005288384834002783,0.0008940543503418007,0.01633375544358002,0.02364746751968445,0.005888380468836449,0.0007779615185099995,0.0020298411530521453,0.006595148998335963,0.005774718298009272,0.01712439388137294,0.0019988531168373264,0.0030876951274757328,0.006760797408123374,0.000633811547638026,0.005009102215717527,0.02426345347284066,0.007229046262498175,0.01743070456051536,0.017789775436235868,0.0018407660845176372,0.000686227085657366,0.0038755162754631257,0.01243448374825455,0.005985242579326631,0.0068371432129485914,0.005391625174425833,0.014178629413044097,0.007910152905137167,0.001633060306398136,0.0064975555472826735,0.01637473728153964,0.00463549832258362,0.029531581366896178,0.0003792044613782075,0.009158057743183156
0.002836748275406892,0.004233323249490516,0.0055691423627444465,0.0029475973424492896,0.009946115883950434,0.033894156309280075,0.005699930063869727,0.004032588831019919,0.014849229163789775,0.022046995078233593,0.006032391556409299,0.12117199329355514,0.0070846906419411255,0.01684343727147018,0.01495164763033859,0.021858638369960322,0.005989908743433652,0.001023793279659308,0.00017523040256456118,0.007064409148487569,0.012495961874193794,0.020411765846372727,0.0016458423248630995,0.0030881819398125166,0.004816336945083783,0.0011849263989371507,0.0026778941893449443,0.02316072322287089,0.00806551332039393,0.023587007665806594,0.004110846391791219,0.016631542350382306,0.0038964870137484127,0.003996888909157652,0.01678440629926166,0.006031712325905965,0.007822393564384649,0.005390752856303044,0.014013931457590698,0.16081162543732047,0.0012688595388684386,0.06292716247609154,0.016536385999123195,0.0053133148079038345,0.02902308022557336,0.003197876751199628,0.001275332159865554
0.08692147067147188,0.02426075181313504,0.0035863984050640303,0.003386417142509325,0.009942798598008592,0.03354678980508217,0.00611315521569323,0.004802361422475487,0.13478612893328948,0.022029098930305094,0.0054000145812316625,0.121339802563723,0.005350551695851709,0.016852287992276477,0.00436868501515619,0.021858262276326857,0.005992048168713765,0.0010474846442389573,0.0016460654183697958,0.0030317869763332736,0.006353588267461934,0.020092998126041185,0.0020895136126802267,0.0030872368154017987,0.00580661858346055,0.0024286899672412293,0.0027634604096678918,0.02307877784501321,0.007823123740622336,0.017634728936127508,0.019413871381375028,0.0030757096502602305,0.03256518997537047,0.014253333359475779,0.016786424785665457,0.006031071455444727,0.007726038589416748,0.005960680871007873,0.010494427791365855,0.15862214639849898,0.0016249541704801307,0.006811320665439157,0.019858528390327184,0.0054658062565617616,0.028943882280892314,0.0349272638518016,0.009234028089885417
0.004641685815466048,0.02411153211546225,0.005600898006900819,0.00340638684798241,0.009162520038954403,0.033730356073188264,7.397883769109806e-05,0.004871757987836593,0.2725040173275661,0.022480258294750543,0.0068442812745175986,0.11720080321944476,0.005410640094317893,0.016838996324801542,0.016810160779123576,0.017988419712266238,0.04879762485289367,0.0007730201739702463,0.0009134935901464404,0.015632681146579987,0.0030033453171123166,0.018594642444571388,0.0016935916364825463,0.0031911394880686015,0.00042293574950004985,0.0004513448134401464,0.002348134852174919,0.016464559823532454,0.006808406975848789,0.003733173484609208,0.004986943899756005,0.0018198765621236456,0.002681271100137817,0.013575248611769241,0.017713546519706292,0.005915328031280246,0.0059524970309288005,0.005557052362218002,0.010138821537595514,0.008023396957720044,0.0015881848769388242,0.08360860872927459,0.017989166697215217,0.002666172691309093,0.030070326021454753,0.06703609249165025,0.008473586232697932
0.003764128444462693,0.029326556578771316,0.015501096264304941,0.003235538196056557,0.010210447981541144,0.12038974189274892,0.0013230163683350719,0.004316906070074414,0.1365753666291036,0.01954719383918006,0.005652041160719489,0.07308873306210786,0.021280569715653543,0.013940174853851281,0.015453679618042764,0.0020707007633042744,0.04341372946063411,0.0010610486469555971,0.006716733473740925,0.06299270447771012,0.014072954235631919,0.09269944596479938,0.009434731076298303,0.010563249647991406,0.0072764710254509144,0.010532543612365497,0.015056429551923795,0.01567284910933647,0.007682091093600042,0.017540057816700236,0.020955904599082604,0.0012551520935197814,0.0022829507228986834,0.013535392014739777,0.029341985963389047,0.006086941201805578,0.006073816739333525,0.006748318817959795,0.014227634154964237,0.0015821774272758487,0.0015831617728839572,0.0036141233312541915,0.02452471442483812,0.00048283007968353024,0.03000022107181961,0.0028946230534550987,0.004333441748461594
0.007780645145451242,0.025441999476239714,0.01754509457366506,0.0035072891358717915,0.007132983054389693,0.08949844056449635,0.0006785791750737077,0.003997122802274623,0.12379109984208464,0.021008748638273768,0.004569064190630556,0.055282033333907334,0.005844422676331,0.01735804674450906,0.015449449289299293,0.009340099034427942,0.00563884564097458,0.0010836504030347731,0.0011110560949488615,0.0059751345839249145,0.017966076943707804,0.006849018669738201,0.0030286778011449677,0.0031232946773531436,0.006236681603332798,0.0072071690332150395,0.004884586612577393,0.01588099883650579,0.008017510546202151,0.01743467722466882,0.018855777081432455,0.002124232802783917,5.660690301014583e-05,0.013353054713697597,0.024136592943057686,0.006029195883187093,0.005551558524667509,0.005945559712088347,0.010437253982302185,0.0037005563237385297,0.001694249055155442,0.006497802446090485,0.014522749025021212,0.0024860376063890475,0.02668928244353202,0.0364656955773179,0.00581135734686364
0.08834541941690531,0.024487553369850052,0.01742561256171951,0.0035064600128848346,0.007173968418724665,0.01608741178618924,0.0005018301120738923,0.004799939782881607,0.13813786542296658,0.021008748638273768,0.004569064190630556,0.04541947145317859,0.005844422676331,0.0011152408494348662,0.015453679618042764,0.020759106974217525,0.004382479279660928,0.0010836504030347731,0.0011110560949488615,0.006018351112268691,0.017966076943707804,0.006849018669738201,0.0015911255774302125,0.0032016551824787616,0.005886755214468079,0.003306407645180991,0.004794274150183016,0.01588099883650579,0.008017510546202151,0.017763537615612723,0.0041041253254156754,0.05957151549016775,0.027093057108760237,0.013353054713697597,0.017090705647576716,0.005970415964726776,0.005551558524667509,0.005395393627409764,0.010777573398618914,0.16441627835796493,0.0016332505569121043,0.006044797430949415,0.014560548941574315,0.0024860376063890475,0.029215756349204997,0.04017657072987921,0.008834443085371938
0.007779514870285649,0.016424400528554012,0.017364578976464057,0.0030764266554489683,0.006820096845330739,0.09025246820324341,0.0006785791750737077,0.003997122802274623,0.13807590588227917,0.020950729272985136,0.004364742695100755,0.05617253989251027,0.0003466989090170013,0.0011385360224239905,0.004742096598601236,0.00030164621993907566,0.00588846252992737,0.0011917467030810036,0.0011110560949488615,0.0059751345839249145,0.017966076943707804,0.006849018669738201,0.0020186306351454605,0.0030894208760394756,0.00326114789495681,0.007173364338258064,0.0025727159466324276,0.0175335230204398,0.008077176276143364,0.023437148101998043,0.004104142939727956,0.001893973549346797,0.0007515172297881365,0.013353054713697597,0.016714679923110303,0.005976789586227389,0.005534386125406038,0.006875896593800858,0.007692108796389676,0.007865484607904857,0.0016332505569121043,0.006498463420508745,0.014522749025021212,0.002491210334341843,0.023663768389790726,0.0002213304167410536,0.0016107927020301547
0.006919019805133248,0.005667024852750661,0.005742063282127065,0.003455896566278764,0.009364603875781759,0.033464396858048195,0.0046915833433976515,0.004258389629033467,0.14994201071040308,0.020312795335571076,0.05285318637008251,0.06944006547047205,0.012544045789996789,0.0140199487145221,0.015463543394429203,0.0005290295625221125,0.006093265403849537,0.002787401019151743,0.0020323852272090895,0.0023958154760601695,0.01940856305094116,0.0186169154536932,0.0015065207108566842,0.010447881079914416,0.01984471355657771,0.00029950396972665727,0.0003152069378673161,0.016114925681559988,0.007809801792806644,0.02366684355936375,0.021418553879978004,0.002473922639261889,0.002632217974912337,0.013090562059619901,0.01669786705556749,0.007582503339553714,0.007727751541499828,0.005210127352095765,0.01424525208183949,0.008023227356305715,0.001585715742108168,0.003580680176386835,0.016101631609539122,0.0005928197428447803,0.03973372806364064,0.0027355768575668127,0.008924682036347614
0.09042579694028564,0.02426075181313504,0.004497843033554786,0.003403706562461561,0.009942798598008592,0.03354678980508217,0.006140242210996138,0.004802361422475487,0.13478612893328948,0.022029098930305094,0.014768804376009245,0.13108955679135736,0.005350551695851709,0.01685005934684351,0.004270286607052104,0.021858262276326857,0.005992048168713765,0.0010474846442389573,0.0004626601035343618,0.0030317869763332736,0.006353588267461934,0.020092998126041185,0.0019705386418458256,0.0030872368154017987,0.00580661858346055,0.002452107789047718,0.0027634604096678918,0.02485193926232636,0.007823123740622336,0.017634728936127508,0.019403313342703156,0.003073126520256793,0.0022422989864396663,0.006401266784662742,0.01673800380810016,0.006031071455444727,0.007685003078314685,0.005221975710512787,0.013710237493944073,0.15862214639849898,0.0016247209569346065,0.006811320665439157,0.01649713655163161,0.0053122441098476724,0.028943882280892314,0.03848275034784519,0.008816043605073471
0.08927228139259177,0.060238835246454875,0.016366817683156006,0.0034881650335304684,0.010210323649197267,0.0322630077996183,0.0006933774288254375,0.004018384974574747,0.13212840754114016,0.0418096666358132,0.004117997432009792,0.12531674796369774,0.006069747189458814,0.013745556275551888,0.01610030693280089,0.00010645175228888313,0.043575380498861234,0.0010585074873170185,0.0020740698891180617,0.06566941810371467,0.011593316185392537,0.019340290736933205,0.0015288317803231217,0.010411882862889178,0.006811740954776707,0.00033057489897559203,0.006479994423378999,0.02542821609980585,0.0076819287371412215,0.024842779148135576,0.02093115610705891,0.001845023559091572,0.0022829507228986834,0.013535204581867877,0.02931723973053858,0.0077886268075894475,0.006104605892546426,0.0067083675197797225,0.01417906704079895,0.0018514650883343343,0.0012400928785261448,0.003487543919296887,0.016270649408925246,0.008040341093158345,0.02412645825001651,0.0029631595543216436,0.053064842044774574
0.007480657069776658,0.012251467770038337,0.002621923359070839,0.0030773812570243685,0.013136582852409982,0.03270020326877697,0.0006766996871282079,0.0042193737878418285,0.14126918302169184,0.04182196354971229,0.0016215281816719124,0.05312584251294529,0.00021948133754253222,0.013774211151267738,0.01546623383603273,4.154538101817285e-05,0.006132576751752888,0.0007522431638058915,0.001865658614466447,0.006962174704879736,0.005563201035352016,0.017381790403734217,0.0016400552731676518,0.003181017521621232,0.005922327081460094,0.00035484979729949337,0.0027080843724327014,0.015833217454310627,0.008126435433297465,0.01783472973748171,0.021428289159120782,0.001190966968414381,0.002740517617207299,0.0039719329658704505,0.0120704026539486,0.007764423385394138,0.006732389756184666,0.005391553538950643,0.014071630078375577,0.008223940736630353,0.001623290822628126,0.007321203349309086,0.01718125250001054,0.004475999452556648,0.024034061095427755,0.0028432401399119517,0.009186340332432059
0.0005326877310471204,0.013791752621787527,0.002621923359070839,0.0034232056844656217,0.01308808212758722,0.12552680113489345,0.000560509970502312,0.0042631587525891875,0.0015042141083582705,0.02271635836884505,0.00461054864961737,0.0538383114995315,0.005538045287422145,0.029954479415445455,0.015414770769217384,5.1900293140932075e-05,0.0059193007696093656,0.00269220853890741,0.0020554154180763,0.006962174704879736,0.017789953105802458,0.006977172798401723,0.0016453555392336458,0.003122931540519143,0.003533919972901315,0.0003548360342480084,0.0027080843724327014,0.015833217454310627,0.008076133042112176,0.017425417310470415,0.02086954079194153,0.001190966968414381,7.976673546487801e-05,0.013580089690931003,0.0120704026539486,0.0060051221967058945,0.004051418192665588,0.005431023985253068,0.014178629413044097,0.007920287929847992,0.0016917648084123322,0.00627993221976837,0.014512046115427073,0.004537032613305273,0.029131943869377914,0.005683934823266682,0.00878462786754403
0.008124508696099892,0.029043462539820368,0.005624031931647636,0.003168468116037278,0.009157175107012782,0.03237380331044217,0.0007280325105788265,0.005512479306010733,0.14513028657762236,0.01977777241774435,0.005501952926593051,0.04984833692768801,6.080476884573168e-05,0.013692087394935909,0.015425322524969032,0.0021290201396556878,0.04356289751774201,0.0005392843095104131,0.0010001356296596817,0.0035651168697686665,0.016971779537659916,0.09269944596479938,0.009532885537052109,0.01056477785528467,0.14509431997177025,0.000357260306632144,0.002593294870157424,0.017706820907871696,0.007667115736215024,0.01794146817386145,0.021489219765044275,0.0018931835956343492,0.0026407772449569987,0.005525666092265267,0.03003869777594756,0.006293059079017721,0.006207065893726239,0.005500878045649369,0.014234010200346826,0.0015622493690067875,0.001728129281335807,0.016622487539253803,0.019191502181292834,0.0073689671349323966,0.029795119824819638,0.002784889151059275,0.004128271255035047
0.09635818251099496,0.06027357977652117,0.01636962922929774,0.0021260384031567907,0.00883027241834945,0.1198986296599783,0.0013361170720502086,0.0042358082150895674,0.13583210593378148,0.020253623591215714,0.005892938955508065,0.12530184989670953,0.0030539655240341647,0.013692087394935909,0.015453679618042764,0.0021397568598984775,0.043575380498861234,0.0010610486469555971,0.0011109900131035261,0.01716390723204057,0.015048657597757649,0.02088248105709794,0.009979580119206535,0.010090842726599434,0.006986914527774562,0.000357260306632144,0.015044300034228344,0.015978636004178082,0.0076383803002975665,0.001965434516759422,0.020931868791891482,0.0018712276752530762,0.002807341199847485,0.013535204581867877,0.029341555040026137,0.006069903532420689,0.006183638716768001,0.006779628038689635,0.014183453577497814,0.007999817642285792,0.0012400928785261448,0.01707769943656538,0.016258019201629052,0.005192947001455534,0.0299953467211754,0.002964749230746473,0.002981925222710023
0.0006394509608554702,0.013791752621787527,0.002621923359070839,0.00316416820280796,0.012629264062985384,0.12531805441033675,0.000560509970502312,0.004242156011018206,0.0021994472062921103,0.02271635836884505,0.005843719493548201,0.0538383114995315,0.005172037822239325,0.029954479415445455,0.016299713192712326,0.002096474099279527,0.0511194722981117,0.00268862954658508,0.01922466068924173,0.007277827575087989,0.012467309627882544,0.006496226365747549,0.0016453555392336458,0.0031250001695510812,0.0035014248835560403,0.0003548360342480084,0.0027080843724327014,0.015833217454310627,0.008076133042112176,0.01726626246473988,0.0038914546318129604,0.01637127155516717,0.0026867993703768287,0.0039719329658704505,0.0120704026539486,0.0060051221967058945,0.004051418192665588,0.005431023985253068,0.01022109294883835,0.0075028588128714345,0.0005841287408371258,0.006280930935124744,0.01650918775212006,0.002617675259754492,0.029094939792921857,0.002959042626913224,0.00878462786754403
0.0020957190024233257,0.004233323249490516,0.0055691423627444465,0.0029475973424492896,0.009642745880203014,0.02567970877649023,0.005699930063869727,0.004032588831019919,0.014849229163789775,0.02070073322860832,0.017305986382798844,0.10378656931598168,0.0070846906419411255,0.016701509685903736,0.015954067720410126,0.02184285330306645,0.005914887457169599,0.0006945974817950573,0.00017523040256456118,0.007064409148487569,0.012495961874193794,0.020410141460309984,0.0016458423248630995,0.003097903359930412,0.004816336945083783,0.0011849263989371507,0.004609757044117374,0.024517468922354402,0.00806551332039393,0.023587007665806594,0.004110846391791219,0.016631542350382306,0.0027155691992136804,0.003996888909157652,0.0165452188264439,0.006073092669051456,0.007822393564384649,0.005390752856303044,0.014013931457590698,0.008112682123770242,0.0012718480817339147,0.016376775927546598,0.016536385999123195,0.00532223529794679,0.028167726774925524,0.003197876751199628,0.001275332159865554
0.006919019805133248,0.005667024852750661,0.005742063282127065,0.003455896566278764,0.009364603875781759,0.03198575211461339,0.006269352547053837,0.004258389629033467,0.1442942297458914,0.020312795335571076,0.05285318637008251,0.06725413584108916,0.0054401001345012025,0.017589121716626875,0.015463543394429203,0.0005290295625221125,0.006005690604229955,0.0007087986031484154,0.0020493038211133246,0.0023958154760601695,0.020172934896291392,0.0067983909977914975,0.0018429393717406019,0.010447881079914416,0.01984471355657771,0.0033721414365706524,0.0003152069378673161,0.016114925681559988,0.00803661069900881,0.023618569728625288,0.00564915247880109,0.002473922639261889,0.002632217974912337,0.003726544722366769,0.01730678790149083,0.007565180045042444,0.007727751541499828,0.005208866018258009,0.014312217696235995,0.008048292206376673,0.001585715742108168,0.0035747640513618473,0.016101631609539122,0.0005928197428447803,0.025644953275886,0.034925183878063884,0.008924682036347614
0.007779514870285649,0.016453233887120996,0.01736695462713284,0.0031665647929204517,0.00702024613757015,0.09025246820324341,0.0006785791750737077,0.003997122802274623,0.13807590588227917,0.021008748638273768,0.004569064190630556,0.056724837499712154,0.005416566887032632,0.0011152408494348662,0.00013215093206372323,0.00034671948764820274,0.00588846252992737,0.0010836504030347731,0.0011110560949488615,0.006005016810574106,0.01876150852612593,0.006849018669738201,0.0019849541501530685,0.0031181452925317806,0.006021168911045279,0.007173364338258064,0.004322775260945896,0.01588099883650579,0.008017510546202151,0.017309700282707192,0.0030181773709536336,0.0018923373251681177,0.0007515172297881365,0.013114851877163571,0.016440327264833795,0.005976789586227389,0.004244922607954471,0.006704448804367581,0.010436498786233404,0.007865484607904857,0.0016315231934931635,0.006497492218507299,0.014522749025021212,0.0024902512811458043,0.02947889420399425,0.0003870633172223044,0.008835864421399109
0.08834541941690531,0.024487553369850052,0.01742561256171951,0.0035064600128848346,0.007173968418724665,0.01608741178618924,0.0005018301120738923,0.004799939782881607,0.13813786542296658,0.021008748638273768,0.004569064190630556,0.04541947145317859,0.005844422676331,0.0011152408494348662,0.015453679618042764,0.020759106974217525,0.004382479279660928,0.0010836504030347731,0.0011110560949488615,0.006018351112268691,0.017966076943707804,0.006849018669738201,0.0015911255774302125,0.0032016551824787616,0.005886755214468079,0.003306407645180991,0.004794274150183016,0.01588099883650579,0.008017510546202151,0.017763537615612723,0.0041041253254156754,0.05957151549016775,0.0022994995155464584,0.013353054713697597,0.017090705647576716,0.005970415964726776,0.005551558524667509,0.005395393627409764,0.010777573398618914,0.16441627835796493,0.0016332505569121043,0.006044797430949415,0.014560548941574315,0.0024860376063890475,0.029215756349204997,0.04017657072987921,0.008834443085371938
0.0025923603191533844,0.013743945210881412,0.002621923359070839,0.003165494197998181,0.01308808212758722,0.032980838771748164,0.0006766996871282079,0.004242156011018206,0.14168522155908744,0.02271635836884505,0.005843719493548201,0.0538383114995315,0.012606611682219942,0.013771217877221806,0.016299713192712326,4.154538101817285e-05,0.0059302196930836595,0.002766232604057779,0.002057816717220559,0.006962174704879736,0.005328161715817702,0.006981458292745164,0.0016453555392336458,0.0030893710234090733,0.0035014248835560403,0.0003548360342480084,0.0027080843724327014,0.015833217454310627,0.007805424907111876,0.01747642738723222,0.02087111445254845,0.001190966968414381,0.002740517617207299,0.0039719329658704505,0.0120704026539486,0.0060051221967058945,0.004051418192665588,0.005431414325883401,0.014178629413044097,0.00802784565278881,0.0016228292342978195,0.016993594434122204,0.01650918775212006,0.004475999452556648,0.024034061095427755,0.0028432401399119517,0.008932256835615354
0.005113842059209659,0.02905004848116594,0.0054746609939293756,0.0031684745442867902,0.010159778051406809,0.03303416855473933,0.006445398598835813,0.004250931168771276,0.1366815759029225,0.019324851571569893,0.018049687536103726,0.045396668829815516,0.02165973285617109,0.01357726166703877,0.01610359908081951,0.0018563749655320315,0.04356717269586361,0.002118721423454615,0.003179544668804069,0.003862582249792478,0.013889535053097889,0.08353176398560262,0.009856472101682244,0.0031204857317700565,0.006817041712138229,0.0003383466564743872,0.004170504388840149,0.01531546455737756,0.007682084966199932,0.02502436278229673,0.020931123194404686,0.0008534348013079127,0.0026344249917194043,0.01340539242309224,0.02962326721327376,0.003350638995983629,0.006104134005194439,0.006747780780688139,0.010464187048232057,0.0016597228472225592,0.0012526004991078527,0.0034833693280419487,0.10733523776843112,0.03571822214702931,0.026290825832444947,0.005293374334629762,0.004291008227633383
