ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00018267617067727589,0.015434779257744415,0.1224966271800614,0.008251655999205946,0.0018578427039712565,0.02813535908449494,0.0012443097736492567,0.0016788575201028611,0.07028169820207449,0.0009320571378052188,0.002576861556973814,0.025194130919904287,0.00031476432109663613,0.009946883146491108,0.030423333391561534,0.012891039812783268,0.004355474750387418,0.03374056451109618,0.0008884789343611964,0.059704417480450855,0.019257821343326573,0.00478824422817681,0.052032081833365836,0.0022503862868741478,0.008524403942671269,0.02768049820673992,0.00429519233373998,0.00964669548557705,0.0009746288991014374,0.012999334438209404,0.007766258371175743,0.08794940686710931,0.002551126047373663,0.01715001397486086,0.02924779242166877,0.0035640545030402888,0.012909173265843957,0.0008215337528778613,0.002849136486503272,0.004309102218253399,0.004694027822803903,0.03310348172581063,0.01923889839438608,0.005739158335282486,2.6289314782768985e-05,0.0832296827131681,0.023361600974349802,0.013082125613391478
0.0009224267279939391,0.01543632615432704,0.0037368280543333063,0.008275370166342404,0.0016071140992616824,0.06014149924555839,0.001083117989250794,0.01846836101807047,0.11732052664296862,0.002448233101342131,0.006072964730174605,0.004164397403438044,0.0005608681636581627,0.010305139339940268,0.009609571928804933,0.0129004901000023,0.0012667762102880013,0.03838417979272194,0.0014124548112741213,0.09780288140725626,0.0029029334807555355,0.005016994548388409,0.04208986109202536,0.00200224989853946,0.0003666129375428954,0.010166797838295003,0.0030837760544542092,0.009555547725270619,0.0003040325284708236,0.013653482191756142,0.008008499468078124,0.007281239776146848,0.008913359855725675,0.0017063869282345637,0.03037813697542302,0.003375697596154534,0.012731948943595722,0.0004714047407100636,0.00031236982851468574,0.004362048792990554,0.0018416620443023246,0.0006203811908338623,0.016179553097014788,0.0012561655318155196,0.001672458437073295,0.09591227543103162,0.019842315557552403,0.010700939600829651
0.0009108907436472288,0.15537628843040913,0.004178798455061913,0.01488583954106936,0.0034012700863463026,0.06975043373549496,0.0035150839554263214,0.009048058727837283,0.10002028076686176,0.0011802695710081707,0.003283623849031935,0.004523367131753903,0.00018452114213390316,0.057247733827829085,0.04257369486276106,0.012788321405132677,0.0048264445450395144,0.03313974990474065,0.01279388919999567,0.13007145637845,0.01736328186322795,0.004914365518051487,0.041748186949532334,0.005191712567522066,0.010452852435569098,0.017396746582853218,0.004108478205071516,0.009854411542109361,0.03092151111511737,0.018257516517422804,0.005645214298272109,0.04141081897639687,0.004182021867400199,0.003225327573194631,0.004417147730069513,0.01578405526979871,0.012818311212799754,0.0026084460222451835,0.00016861845618614392,0.008943595695599717,0.0045852383366173245,0.004033681212942104,0.00497748481509217,0.008746008241210086,0.0005658672663128491,0.02024307832262954,0.007757319629903567,0.012239007295171456
0.011407460390289496,0.01808479034985531,0.004864108538392824,0.0089856351011762,0.0011496524237819006,0.05189507081097185,0.0011984099811524385,0.009126074016006949,0.10291245565085484,0.002431628313367381,0.0031160353781674727,0.004238259819208973,0.001039269187965216,0.056373070423870596,0.010415396859802764,0.014005839200622375,0.0008239209927833456,0.03602771754463603,0.00013681485162599875,0.06414552530597618,0.017095144868195467,0.0047896360424608715,0.041591795991663814,0.004715416606345418,0.0006867149119975662,0.0043929453849722005,0.003023311621329295,0.007236083087104609,0.0016069155934517604,0.012820651929785213,0.05261361308654627,0.01073773640401851,0.004075575837569835,0.0035796289254780966,0.03407534346399227,0.011352601705115829,0.017898090420783327,0.00018836273155011483,0.0019239059087239867,0.007776536317603826,0.012088955346622281,0.03201812190938569,0.004822140473020754,0.0025432456613225067,0.0015676853579350298,0.007527450294931355,0.01677035610455728,0.010553207171742405
0.0012046189896023913,0.015463205475058077,0.003987875775332472,0.014475930270131263,0.0012098268212037324,0.029534885078275012,0.00044246295636626653,0.009215403038222417,0.11333730679250537,0.002623992120520144,0.0038108500836402364,0.010688446440976431,0.00030565852828169524,0.05364206184669445,0.030015766885981107,0.013070496970762553,0.0005946435105861424,0.038370845076728985,0.0006713610851897549,0.06575431508557097,0.0025706316388212124,0.005080708256170031,0.041769630877736705,0.005394892436726444,0.003977198570536624,0.00984645567528072,0.003296243979035988,0.007234732051762434,0.0006133085066297814,0.012923719653853775,0.003240739683493985,0.07795185167853101,0.0017854242100446495,0.013871315306229084,0.0045062505633674905,0.015787755942055337,0.017402611121652492,0.0005711168764773629,0.00029068221485572377,0.007775758279930493,0.00142546538339293,0.01068655288405011,0.005026867603130265,0.005576890545440651,0.0005795061947910379,0.0998396341309731,0.019719374000629997,0.01078657281424061
0.0009348761077419437,0.015460444088941976,0.0019143544905684453,0.00825025892795978,0.0017548064623105627,0.05575155633774198,0.001237488007330917,0.009121756877765003,0.1158767669310068,0.002637341990744906,0.0034222038377866885,0.010748651217281354,0.0009667638663703989,0.05728378594913505,0.028906774914018742,0.014018034503789273,0.0021419577389291955,0.038167149739629855,0.00440383555167717,0.09535379549285297,0.025628008124604692,0.005012307311695904,0.04177197091163292,0.005081045676850342,0.008563741527154618,0.0016951873801442155,0.004165378518697377,0.006762821811667344,0.030755219035265267,0.012788085399044942,0.002896906071214136,0.08285079266026354,0.0025618812227101734,0.013478350723066218,0.0036230219204496823,0.0016670850488754874,0.018237107660571263,0.0025370544006937125,0.013880026473315363,0.009167290655268405,0.015236626448087275,0.0013722690254020173,0.01460429499473603,0.0064298211311234164,0.001651770755949614,0.09920533630110075,0.019832479773870045,0.010648639057208802
0.0009223754515244994,0.015440383614095901,0.015344666194547576,0.009016269399436207,0.0017770972705349521,0.05434682112986292,0.0011315183814631152,0.00912745036452446,0.10175470061719138,0.0011767236631628625,0.002911163417481063,0.09726374113462315,0.00013254148696767475,0.055903054188635525,0.010485284367668919,0.014081280047503086,0.0006353335633367735,0.03364340739984942,0.00011884330238382099,0.06414552530597618,0.01709520357342065,0.005042131202278685,0.041754841664472686,0.004684720491821357,0.0008696215678597856,0.0023549691656441886,0.0030290112970557306,0.007498076815803705,0.0029194369238136736,0.012854116574574154,0.0005477998478129937,0.00855864302438198,0.004027998441426001,0.003569876087781532,0.0025481461246320038,0.021859288300137773,0.018215315841232885,0.0010121075479416364,0.015953463910668826,0.007760013868450663,0.0015678325051585056,0.0013649280728825867,0.004822140473020754,0.002655703296943957,0.0006032322070440651,0.009652229542396206,0.020168357523486183,0.010640487716709541
0.0009351373142762414,0.015463311339594745,0.027367756548811524,0.008250272453891505,0.0018650380820160435,0.03206700527896012,0.000959703048460687,0.009121756882180714,0.11476286733498342,0.0026371615306314063,0.002958747743762776,0.010748651217281354,0.00031963179443682835,0.05602765610388046,0.015384395280980479,0.014031900806586567,0.0005969717618763391,0.03800946894019477,0.0011160250767946666,0.06398467379525899,0.017166588361668338,0.005011538590511471,0.033428091546083415,0.005186984121277479,0.008602729126584212,0.01785461767588689,0.004215479483545132,0.007397482860278483,0.00027700098406367897,0.012789147311828454,0.007732674057327862,0.0021397839791022517,0.0027730480960817022,0.01350391252214862,0.0042231106305079865,0.0016670850488754874,0.016148714248034046,0.0024819123788187908,0.01428908649710392,0.007792178511749219,0.0009406524920936902,0.00032441077228177045,0.004941534583971614,0.0064296852757379066,0.001164174011109474,0.10047033583826838,0.019832479773870045,0.01077221328601675
0.00019453330162763952,0.015566259061555747,0.1224966271800614,0.008253223502664886,0.000933417816767027,0.056678037800222264,0.003536415849004024,0.0041559270238049895,0.07028169820207449,0.00093311481826735,0.002373135282880135,0.02541077066442367,0.0003145556422075032,0.009946883146491108,0.030054993105090168,0.012891981337379475,0.0008802049007015534,0.03380273186987268,0.0008895836156464506,0.059704417480450855,0.01743073089836341,0.00478824422817681,0.052032081833365836,0.0022503862868741478,0.00848640245164188,0.027895759007316345,0.004197341901816555,0.007521225251282969,0.0009746288991014374,0.012988796956465449,0.007766258371175743,0.08820430637407298,0.0025829004597572366,0.01715001397486086,0.006378018773261961,0.003563411806577284,0.012825904784849476,0.0007484794129622302,0.0028873888509562337,0.007816881725750494,0.0047256612689088725,0.03310348172581063,0.0701827245332032,0.005740792503929281,1.965025166170912e-05,0.08331459320112923,0.023684884784304586,0.011225323494138838
0.00018267617067727589,0.016974537874442287,0.004901050469232698,0.008940601253155002,0.00353666971885599,0.05629033045981052,0.003539014995121005,0.00922041909600555,0.011691455530770826,0.0009492313692310578,0.0027636128376119246,0.010972529459846513,0.00023676542627307988,0.012003052217577907,0.0005098717142951875,0.012787735414213418,0.00426688423585692,0.03374056451109618,0.000875391588306856,0.060002781090708425,0.01743073089836341,0.005070258883116816,0.04233466951081893,0.01231357406325166,0.0016195674803734838,0.01089591726143292,0.004188759488567068,0.009658503373613351,0.0012410791171078106,0.012999334438209404,0.005649660972261326,0.008528614828885395,0.002531801506874362,0.0028282593040725064,0.002692226765225946,0.010726846210276652,0.012893546838041944,0.0009285729937075595,0.002375675060622166,0.007576919010711969,0.0014131789000336355,0.03375854342586514,0.0674461847776719,0.005631279620466188,0.0016024819565667108,0.08131776960933909,0.023295424313898642,0.011260706705445302
0.0002721912927445579,0.015431513148249181,0.004189454422248532,0.008251373553369922,0.0016187495555688544,0.07075035465603559,0.0012870034158663207,0.009221342912261673,0.10665622531402756,0.0027894417007307774,0.025243846561823588,0.00447315961310966,0.0011370764836775755,0.02097068350683076,0.030199395413816808,0.012914615496900834,0.004182894662479606,0.03837185298458712,0.000563007134153826,0.12709713292222177,0.016808373657737734,0.004837882531802724,0.04131649390600178,0.005081720976011469,0.00891483169089203,0.019496230900676703,0.004057691626433445,0.007391895010310012,0.0012082056833131992,0.012362294147758118,0.00026034083711087277,0.0010821517176422477,0.0017901455331966547,0.014814074027247787,0.003793687058510293,0.011782178374708236,0.002547057459596768,0.002410974616013449,0.0010944219555451022,0.00775387251333912,0.001142522416268091,0.0013455328686640495,0.00498709139545068,0.008412340864844828,0.0011646236955157817,0.10692796563534632,0.01873135750951922,0.010518034574050601
0.0009148944931126825,0.015349958314903121,0.029393369498753614,0.008020250415383878,0.0011269407856010956,0.029905959020522677,0.0013172155287672178,0.00912154973303902,0.018510541172620083,0.0026359652817758957,0.0026850335640309017,0.004971796781815748,0.0009135542068236902,0.052988220741163244,0.01725604203959199,0.012976797490497238,0.0011208784716572869,0.03813699011400144,0.0007880509772758316,0.06404782716127136,0.018605199288779992,0.0050137831139606456,0.042496110696806734,0.005179911944449686,0.0012892041410578754,0.02027852731596835,0.0030534435314678054,0.004778862215649122,0.0010243122041434084,0.04919249929942912,0.0031539383741437436,0.00860853094235451,0.0018201566942647076,0.013668313723022602,0.0038593291722742746,0.00264084298068345,0.018099683037470025,0.0004947444477516553,0.0016224065315018263,0.007820209220490091,0.005383071522238807,0.0005566872937607936,0.0005872972887840445,0.005613062584444715,2.1601336479297115e-06,0.09848604756076801,0.01920747220333212,0.012912323255396563
0.0009267002826512134,0.015484435695714772,0.03152012526377271,0.008316617654345031,0.0016456759601553971,0.029880061684305195,0.0014268582390464463,0.009131464748929214,0.018576174089226204,0.0025510889306101293,0.002820106440994835,0.0050522797012436445,0.0009660638050533475,0.05363432875208278,0.017345165434990914,0.05589751181375313,0.0005624597285501633,0.034292322046883136,0.002232428733854654,0.06602567870128427,0.018605199288779992,0.005035523673949711,0.05335368448358702,0.005180978330723595,0.0007191694166048196,0.002621009960438176,0.006744863548798892,0.007370806552321021,0.0012908959513620736,0.013582611143717484,0.0015977272413861153,0.007674167395479004,0.007069645451476255,0.013539324303678272,0.004494691708053845,0.002820788233715704,0.018389933840405853,0.00048162322721173335,0.0030021875528843584,0.008108529054616589,0.0004499782826572116,0.0019138704324170308,0.007311631218263321,0.005567757841076989,2.1601336479297115e-06,0.09311716037593101,0.007253958770264031,0.010549167642284493
0.0006992621453557506,0.015461452846615322,0.024910173236260706,0.008656999626754243,0.0017704789058798059,0.05592518714570352,0.0012332457241076922,0.009121128822225162,0.10709452875799363,0.002637341990744906,0.0025559542192261026,0.009907744218018792,0.0009598510959051979,0.05690397000654551,0.012643608260345345,0.014031900806586567,0.0012617369649494592,0.038167149739629855,0.012827606993265406,0.0961382570907085,0.0001614448925291419,0.00501346577737593,0.05236307335495738,0.005187799114663924,0.008529050783199873,0.00977862142297823,0.0043170080574752145,0.00695198954762356,0.02994314430707691,0.01300048860268271,0.0028702702687736768,0.00829381003077989,0.004281833942713916,0.01628642121896087,0.003601812242228203,0.0012617567737104214,0.018269902400055972,0.005367614351078409,0.002296743486357512,0.007886193683797121,0.0009858915183234664,0.0030335867998003245,0.004873160241811431,0.00641832507231063,0.03005981603783128,0.09871802694728436,0.019832479773870045,0.010648639057208802
0.0002340344401028501,0.015516745878028567,0.027494189683824492,0.008238068489090835,0.0035552834970213553,0.07075238370851848,0.0009754767694473533,0.009121756877765003,0.03727761250250793,0.0027933607615376315,0.02242599991169041,0.002840984908187456,0.0009486197691152304,0.05725340701039673,0.02999760384930933,0.014031787257771907,0.004054506337774678,0.03837185298458712,0.0018779141465923466,0.014834789345382127,0.017166588361668338,0.005071254774329948,0.04138124862608097,0.005172925235678586,0.0007335582732073496,0.0024868940854458135,0.004057691626433445,0.007391654477477388,0.004696920485458051,0.013004448195463592,0.00017050832342780427,0.004221793700412912,0.0018431588031309512,0.0025426756913700345,0.0036670024874820256,0.02197766893509259,0.002453684007459482,0.0013191767157651223,0.01496221940676331,0.009050522040934428,0.0009381083705451216,0.0014198186998658731,0.014049544231237344,0.008751647889729647,0.0011646236955157817,0.009577617731250668,0.019832479773870045,0.010517494117897182
0.0008930243980657809,0.01770949344546418,0.036117111023331164,0.008403969557729445,0.0010618846563629455,0.03397653664925621,0.002202009565156794,0.008680249933891626,0.10734689508070841,0.0025527807399210864,0.0017893215968669157,0.02550609242967875,0.0010399103067504324,0.05363474236468729,0.00517822856428627,0.012862778817570995,0.005035566265698812,0.03312190699243451,0.0013977283554706236,0.06405059591160178,0.0019467082825738412,0.005007938403034837,0.041387463105123486,0.005324389315800993,0.0008271751204161649,0.016073613412158443,0.003985976779196713,0.007470683951061132,0.001963576050635751,0.03433185001878655,0.002843847957959335,0.16342810429733584,0.002424326754446959,0.016023845719252142,0.004738299898151749,0.0034931173366191896,0.018192358640792095,0.0007969707004304475,0.0005912826084591416,0.008709351853936492,0.0003450504230382823,0.036288672336012476,0.013842865673855932,0.005472485101858931,2.3179682773066356e-05,0.09246475989342025,0.02853850321879118,0.01149891256734484
0.000929681913513506,0.015582996638526641,0.004743350178098871,0.014876592791111276,0.0015856558280438959,0.030840277437033322,0.002430050190265493,0.009113257289300609,0.08066788654567802,0.0026236985229342934,0.004851273359346339,0.0024486122211048694,0.00033625605595114167,0.055734795268365216,0.028982975942931703,0.012972497226007526,0.016037658169525935,0.03610497843365162,0.0011688638119715141,0.06395796560216144,0.002166736859103586,0.005027472363452307,0.0415963896550192,0.005311529808628449,0.0008421633887568591,0.009499138269563535,0.007161129749164297,0.0101958532505886,0.00015854581950574772,0.011891306484970242,0.00519681717908467,0.04163756003057851,0.0018346383654889173,0.0010229402037574276,0.004633296927978772,0.011593388394518058,0.01809774694027547,0.02022366405684283,0.001460792930796775,0.007754935700868651,0.00027320846093121165,0.03090672540106322,0.01470284548689051,0.004458513061280161,0.00010165783674011318,0.010773559573140848,0.016495464483935154,0.010649695584249835
0.00018267617067727589,0.015462584296586398,0.00525360932393782,0.008247858511330291,0.00353666971885599,0.055231255877665045,0.003539014995121005,0.00922041909600555,0.06733837150533077,0.0009492313692310578,0.002576861556973814,0.025331301949703865,0.0009281916032699276,0.009946883146491108,0.08989274059023462,0.012787735414213418,0.004355474750387418,0.03374056451109618,0.0008895836156464506,0.059704417480450855,0.01743073089836341,0.00478824422817681,0.04233466951081893,0.01231357406325166,0.0014998674364283416,0.009476851227285154,0.004190825900444445,0.009658503373613351,0.0008235389650858588,0.012999334438209404,0.007766258371175743,0.09101732654710391,0.002531801506874362,0.01715001397486086,0.002692226765225946,0.003563411806577284,0.012893546838041944,0.0008215337528778613,0.002317363611906522,0.007576919010711969,0.0006719042111751556,0.03310348172581063,0.06718982567072851,0.005631279620466188,0.00160154214077266,0.0832296827131681,0.02361627824547346,0.011260706705445302
0.0009659887303423324,0.017307103586518765,0.003968924083777197,0.01492663918309756,0.001600273341191879,0.054392459808619335,0.002426848164580042,0.009113489793671587,0.08141929781178367,0.002447367322899,0.004799062361222426,0.002496418151173437,0.0003150688457609318,0.05731975585853546,0.02893942639218926,0.01290151078172582,0.014701430514786812,0.03818867220465019,0.0011702548304663536,0.06395848864306536,0.0019574615283903373,0.0050432881427082705,0.05244701051186281,0.0022981944693296775,0.010674396942311083,0.00983488853118186,0.006970312898263956,0.009781693763017378,0.009212254751537127,0.011839765444352252,0.0011942614001538756,0.1542301016306249,0.002468373347234759,0.013557236152565308,0.004308522632011844,0.0027349962041102235,0.018049217282465654,0.0008090153090727661,0.0030213382890848066,0.008816032506306314,0.00026137414788234047,0.033105973624457184,0.014406917013040674,0.004476289790877408,0.0006462864038711148,0.010361894478435276,0.006208385633089536,0.013057867000729272
0.0009347448553550046,0.01520539090724329,0.003769814924060602,0.008442773421158203,0.003600485697135344,0.025166478556264218,0.002207774021693543,0.0012362853876136237,0.10751594024534014,0.003574556402505329,0.02780934075014954,0.0017654970536288047,0.0002410998558171854,0.05641188074868482,0.010630117750889975,0.012799652758672552,0.004683405969337706,0.038058073025223724,0.00019363421673900536,0.024554035332113422,0.0018590488456476958,0.005046146817837383,0.04091196995624248,0.005265528599466638,0.001048176299103591,0.009674620791192207,0.0019408991810499752,0.007423196155282487,0.0018855519409281,0.03249363239183018,0.005238872410934045,0.05907207787996853,0.00749873772836592,0.0011355183770638787,0.004840622103921768,0.001580774218107909,0.018053611603207037,0.000586792382822911,0.0023039160373528947,0.002925664807829277,0.005378873458129125,0.001504887495738686,0.00606184639061753,0.005568208268629302,0.000289541919570235,0.09689169969373818,0.018704450963403146,0.010753915452868282
0.0009999280954034267,0.016304113562428002,0.024960506137721095,0.008237973792544553,0.0017323773078544008,0.055970872823570564,0.0021005455878997997,0.009131047654112105,0.08402285959861414,0.002542833710045759,0.003471520224950891,0.002641292976498028,0.0010282370395799912,0.05593507911649421,0.028932147725681406,0.012894240349359808,0.0008001578664834937,0.03326798520428936,0.0019695346021270013,0.014850402636049358,0.017166588361668338,0.005011697205243259,0.04138023773394361,0.003033540113487869,0.008568916960244222,0.010414427531488798,0.004058969407384946,0.007372518009330944,0.005037819426624008,0.012791644815977263,0.002896906071214136,0.15007911655630993,0.0018078050224158667,0.02567863122516135,0.0036230324322269634,0.0026620252588263147,0.018276095540968765,0.0013455911977800928,0.006125436814345846,0.007883527252934642,0.0009858915183234664,0.0019590549300575535,0.01483785408953994,0.005658904308400635,0.029106073950127015,0.10023297802664163,0.019832479773870045,0.010643828054748268
0.0009175402764396663,0.015467825154772743,0.0037399608698994464,0.007875031651522356,0.0032790078363821376,0.02930099658416801,0.0013562403897237874,0.009127855082872059,0.007802528835666621,0.0019609511169068256,0.004322939148444631,0.0049212999214187335,0.0011367686951272045,0.05363486242812583,0.008593288932165651,0.012844062591705818,0.015593453000379377,0.03837148505944898,0.0007033523335054124,0.06545617927000609,0.001040368255742703,0.0050677684633390185,0.05250842690134735,0.005319132658774676,0.0007790887594786213,0.016852432763226413,0.004285924026836288,0.007363893585428961,0.0006093882664183728,0.010893923709084787,0.0045284375847344654,0.004741971728695377,0.0023058921412844255,0.013490249631132519,0.03050671350088524,0.0024394221233120968,0.018222787503986277,0.0007804621137075095,0.00034584896912080953,0.007635811718042648,0.0008534409141941011,0.0015118606193926425,0.013675960993796678,0.008960334734864456,0.0016209288007068992,0.02010176923782849,0.004724727042030546,0.005304272792100589
0.0008962100850435906,0.018597987985165577,0.0017934954161898838,0.008335238178245538,0.0035888769312806814,0.08001454524426889,0.0012724118215585866,0.00883155173108426,0.01018808135338864,0.0012120470877599676,0.0270398210099425,0.0050138575712013345,0.00112546568391022,0.05363673261753365,0.0045017725605589545,0.01286244890449291,0.004739247001600551,0.03821859951155458,0.0007471039520640241,0.02464720343765075,0.0014217525281499874,0.005027103363759375,0.041592703189687705,0.0027601961548796793,0.0009617095807557432,0.01601939687256365,0.004380953274088097,0.0011196322349002223,0.000828981373638495,0.032453390688622005,0.005527366186626218,0.1735784688502947,0.002529507083034443,0.014041153414448757,0.004836597728993232,0.011751533486095866,0.01819589096845749,0.001181971983970564,0.000630328760245118,0.007641605584527395,0.005264642020430288,0.0005234064335209732,0.0041355005553016765,0.00888121891251924,0.0013639217067991944,0.09302740274244045,0.020244743737226706,0.011468395830187168
0.0009355016018317241,0.015460344974261922,0.00833529135861314,0.008358806386763633,0.0010911514887777835,0.056338099002146105,0.0012713710905295173,0.009161887431976885,0.11581642616061016,0.0027128125162235025,0.0023690712029588203,0.010756003808548537,0.0009642093609191287,0.05709081101005509,0.03041434971327982,0.013939110340018027,0.004337531384197002,0.012418819266747861,0.0008972436424699876,0.05946672490702157,0.0017175448870676256,0.004718680100251322,0.041562017356348346,0.005100674723948361,0.0015154398652419692,0.0016842991362929225,0.0008447806943131923,0.006763508267853982,0.030403944839722846,0.010867742250431878,0.0028960471687263364,0.11138645984296745,0.002563938121385682,0.0028858852504924613,0.02866566530654288,0.010909258911878893,0.01921678815019687,0.005526415194471386,0.0055637549714072886,0.007706118171595672,0.005710227037505197,0.03294691756414059,0.014765313297003264,0.006374001883550243,0.0016306561090150174,0.09549087841589467,0.08314705977511422,0.01065191651260701
0.0009567112365510392,0.01757924495554735,0.03172365916731576,0.011210175357189177,0.0017306435622926686,0.05692160594758402,0.02182578907300152,0.0003546575991680099,0.08413534031860453,0.002530766909364741,0.022989474065439656,0.010721000294034423,0.001039800808842677,0.05363480381806262,0.011660866393716078,0.01282025058298785,0.01489887661219803,0.0329895645036501,0.001434541163255656,0.06412155374044629,0.017009456432346904,0.005011836375862407,0.05274709254306368,0.005191428746948951,0.0009289757550120384,0.009605867547436406,0.00410582077573773,0.0074543607369940285,0.00010220009857565479,0.012167252784533443,0.0026905433735439094,0.15932557821129983,0.0025626291295301985,0.0019998955423050496,0.005205285989452265,0.0034931173366191896,0.018240635686569168,0.000802987356951614,0.00040512933861308826,0.008668712995683229,0.0006091614058992829,0.03637973273984137,0.013965601185641073,0.005660579652110669,0.0009514722990991307,0.09225260684888013,0.002823339184344076,0.010627652038739516
0.0009343667070784003,0.015564272292484773,0.00398163905538771,0.008264171242411805,0.0011077967087048056,0.028445992505359785,0.002919500300650888,0.009121277482874236,0.0883656318162915,0.002633100653490517,0.003175788052320353,0.026372447735172572,0.000885288957880112,0.05589417439151331,0.030089065565450622,0.012929253396877746,0.0007560395135414405,0.03837132691756948,0.0011322452605723211,0.06561842962799383,0.0022254158296161853,0.00479414432096958,0.04204660785968053,0.005182271006133401,0.0005189827609662027,0.010082972662094744,0.0032479004590597734,0.0074977345719184855,0.0016126181909317109,0.012759979117541825,0.0032336879297335855,0.008625842753130511,0.0016759104773044744,0.014061811242451898,0.006312534903066037,0.011639026141398789,0.016144985697917818,0.00532763221568217,0.002990385010602033,0.007823245005860935,0.005679629777860636,0.0013412299547298277,0.005045192414170899,0.006460517202846853,0.0012961361453827781,0.010756663837327872,0.019832479773870045,0.010652080913803793
0.0009168142643522579,0.015459316033363812,0.025004389126866897,0.0072606349129415645,0.003276275106187311,0.029296846629122023,0.0013562403897237874,0.009131125713007457,0.08230480330045364,0.0019609511169068256,0.004322939148444631,0.005063722424635898,0.001141126028501921,0.053639859329475764,0.006837682885166806,0.014180221044525057,0.0005550540398961392,0.03328603924955606,0.0004667882137584634,0.0651596417247948,0.002361158800092935,0.005013783015069666,0.051709233842693055,0.002293360666214555,0.008108117448661127,0.016479350264418133,0.00312029750607103,0.007481163826143366,0.0006048522136990753,0.010893923709084787,0.00472573216091364,0.004741971728695377,0.001990077401735684,0.015447671005444214,0.005313393138575576,0.0030676267353470185,0.018222787503986277,0.0011147725934797007,0.005510125873672682,0.0076171509083881005,0.0008369399395856586,0.001515526290456561,0.004622043152786872,0.008960334734864456,0.0016209288007068992,0.09886470468892351,0.01993998983541153,0.013151110102053106
0.0009267002826512134,0.015465507427225892,0.12301759524015358,0.011095275220937973,0.0017157349059776631,0.030853226264439818,0.0012325863665677585,0.009220877782429455,0.018576174089226204,0.0026344677357420646,0.0027975408407237487,0.010903327525357522,0.000964236208839768,0.003665463733282904,0.01725604203959199,0.012901130279135193,0.004287931800419568,0.032852155776414316,0.0020957545712856056,0.06602567870128427,0.018619843828564075,0.005011186031392748,0.04161460209133913,0.005180229906420833,0.0007126568290168984,0.017933437103085224,0.006770254656233134,0.013776314974409782,0.0010243122041434084,0.013552790387888265,0.0015612756755987453,0.008224548303034929,0.0018418448124295217,0.013914632354781251,0.0038214364466384715,0.00264084298068345,0.018389933840405853,0.0056928689422029366,0.0024394552020345793,0.007922785150560111,0.0014670450359602208,0.0012350538264826866,0.006829721694831988,0.005574730713268794,2.9628660709294865e-06,0.08149480619590349,0.02332742196050064,0.01339454613880666
0.0009537639748857691,0.017383235141305794,0.08215786498312219,0.010126261117747937,1.9944003393902385e-05,0.029954626648152658,0.0012330290258260677,0.00232062251476031,0.10670910103101205,0.0025643018063834337,0.004270560776625071,0.010456571499674253,0.0008913314773801116,0.00971706785622553,0.017740740450533758,0.012928939173966647,0.00065313953017401,0.03273374648678881,0.0005418318739594959,0.06567784054873964,0.002709972240062607,0.004773164797619329,0.051833515637104796,0.005176248918130186,0.0007119473238452955,0.010079328913691257,0.003315940904333432,0.006576136836557602,0.0009239433194302615,0.013034315040763305,0.0031928980696220035,0.0029432656884086916,0.0025990696740718962,0.01587894836590837,0.002414698956944827,0.010858572893088147,0.018110566260372097,0.0028539812384986603,0.002849136486503272,0.007843892995986165,0.0013474179622245867,0.03278052188891944,0.005316124810591853,0.0056376763987284915,4.783848699791221e-06,0.0832296827131681,0.023391340764165977,0.01016625266139642
0.000930018472130702,0.015482717319157565,0.025077715150755152,0.010202818215565231,0.001227725811947801,0.031248919743643615,0.0021110009994064305,0.009125036159846873,0.009793697437628318,0.0026239805891809906,0.0042629648344770605,0.003820474875693557,0.00033625605595114167,0.0557706293401698,0.013378103964784817,0.012912226327866204,0.0005665950220776197,0.036174304938496285,0.001135795212777657,0.06575889588637107,0.002166736859103586,0.005068737659989639,0.041596431808971886,0.005269650250097194,0.0009710544908798514,0.009504780464559968,0.0041848430993395086,0.010027859106261272,0.0008982013344262223,0.011890166746447663,0.00519681717908467,0.0368262084403527,0.0018346383654889173,0.0020449228533145217,0.004649701383138305,0.011593388394518058,0.017990118679916674,0.02022366405684283,0.0018812807667561542,0.007754935700868651,0.0007404770802657446,0.001052089881399889,0.005045220420931584,0.005613365053748069,0.00010165783674011318,0.010796445348471663,0.019870062207626715,0.010645750335272578
