ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.000956290292734518,0.018149290334969436,0.029300244882584554,0.0060523043552579234,0.00048457803277855515,0.07936086731435303,0.0028569513570258515,0.0012683669085770078,0.06462411509726812,0.002038778568333031,0.0033124430705075924,0.058850479600597444,9.895590684768285e-05,0.05606831051559251,0.0719743765129215,0.016064794253400634,0.005253743326193292,0.22732273468556916,0.002127805304287869,0.013463863105723803,0.01699905491819183,0.0051156188349239,0.019785195890176157,0.005254540184722758,0.00014609974022928212,0.01672332383171885,0.00476101652271622,0.0009475055339729476,0.00232668572631617,0.002963684856065661,0.003676905320903445,0.0240499568349122,0.0020634507967642597,0.01487760619938641,0.011107482467556511,0.030289510958298488,0.011068156699049713,0.0010574070182988136,0.0017517789252399236,0.00021595374429220424,0.006317497193430341,0.005065686047828151,0.0010508565147108026,0.00042249742943548666,0.0015029223690486693,0.08971936575431463,0.005872048256502541,0.00900270575207425
0.37921120552517307,0.05338037386642546,0.01712349951553019,0.009219831480794312,0.00031315296886808225,0.060136543989516116,0.005873114440636162,0.0009195090640867013,0.0006966509092377607,0.0015071431571030086,0.0033913031261500943,0.004024657843041874,0.0011272888588135653,0.04446971397274347,0.0016921721095082176,0.01608258070152067,0.008629809871769848,0.03392883611750318,0.0010670363209030317,0.019313582479788403,0.013959705931610755,0.002099800099527106,0.0016465682522906419,0.006029580080113398,0.0007689296978317206,0.0005870737333988092,0.049136937468222355,0.00488263638526768,0.00032920639043815085,0.01730040655239426,0.001879317758151729,0.03828861516938192,0.0016363497043081136,0.014072653014596558,0.00313061552505826,0.06125818639431901,0.010319743279500311,0.0017887149457931576,0.0012159655550078512,0.00396369681250136,0.003843068761982628,0.0016158291818958205,0.0011746277978153625,0.00048689582360544707,0.0018126493906919193,0.005691941164070112,0.00930786643118725,0.004704527945611863
0.0008587600353527781,0.01854152566852351,0.028129005189352036,0.006478634006334479,0.00035550777021035613,0.05810899300848957,0.003434341444669067,0.0003058285094725858,0.0031031858953366864,0.00030812362312055997,0.0029406462728313537,0.07828957818581433,0.000318878151206933,0.055209863490183884,0.006062524814948279,0.08490411221114386,0.01416968188455444,0.047980080220271865,0.001103518643217112,0.012096038539728852,0.020957649262297026,0.00470424840064696,0.010934817705338565,0.0052642728030185045,0.010911621052023257,0.016098792374629457,0.0034159919784416994,0.01398668543791046,0.0020317056142948415,0.002961964996068406,0.003500067179074767,0.024894488420538815,0.006523551649624923,0.020514712747740967,0.011263211016899023,0.014511145672001277,0.015872345179942036,0.005437546779910744,0.0006611590685102435,0.000719407410005188,0.0062926367176847475,0.0005312271366858564,0.0013117725821697546,0.0010634094468243301,0.0013390723944797249,0.02317352426972526,0.008825230958745923,0.008105300989989184
0.0015331844498370217,0.01936737724279561,0.034179889125030144,0.005916615713036115,0.001973910072873412,0.022192817995231023,0.003670291973031737,0.00041546095935521906,0.011211200634399593,0.0004017029209833019,0.27384284643315504,0.027450623020667503,0.0002818455690735647,0.05695371822529817,0.005330185787565712,0.01285843606942738,0.013274777113777243,0.040203139738539416,0.04721309453028137,0.014525183572961082,0.010640183939134278,0.005204542093293029,0.04896235193081091,0.022618795797481064,0.01112854110579504,0.016090753782375046,0.005018454585194651,0.002684304068590955,0.0025281242039815566,0.0033598949709071867,0.003547895513303505,0.03845083860964924,0.003908519000857565,0.0007553051867772347,0.00027632998432773094,0.06734379863847109,0.010610879625405554,0.0015376597345433574,0.0011824883927997348,0.004109586294230513,0.09193217420533958,0.00013423269094076313,0.0011347218294083382,0.00012158953960890678,0.0013173768292403301,0.0037083217490476786,0.008577565218441916,0.014640463080381104
0.3588842099565531,0.020129045471170243,0.02942034582415346,0.009135401408568285,0.0011789198826268046,0.05507144185158842,0.005630758518571541,0.0010291618922689677,0.002999549337350281,0.001594154849831975,0.002140632070274916,0.0041046236795721485,0.0010739658596861715,0.055981118527646895,0.04452545331101966,0.014448541707511316,0.013517055974971211,0.03396247973317723,0.0010670363209030317,0.019247283506949167,0.013865165487991136,0.0021516979437797915,0.05132969404197328,0.002909167153570165,0.0003397555464177441,0.0010345125130616292,0.001779525736389166,0.004917452751715913,0.029180938396891842,0.017321965501750164,0.00690458445555644,0.039142588545746364,0.0021245340534699563,0.014083401042168129,0.0031305350227753877,0.027877730264845996,0.010397247470982526,0.01820584104229676,0.0012127905443859051,0.0007714797128881713,0.003843068761982628,0.00030685400029170575,0.0011746277978153625,0.00010624454748155935,0.0013948730728490844,0.0023456139668432303,0.010164506813335961,0.004704529197991267
0.15159993492096063,0.020307541724226996,0.028948761384822486,0.006031547580005386,0.001153528782763554,0.054198506614596874,0.005969250040105012,0.002184583915657216,0.007005570684816803,0.0021212161214026796,0.007154759947623846,0.011572620666901467,0.00027417421227758957,0.05603101381132139,0.0757087988076579,0.01294366865092091,0.014255920617808976,0.0349922812189232,0.001495617478982261,0.020028745158211445,0.012393039632041306,0.0038346115452930797,0.00958921281606673,0.00526706736766289,0.0010120264297181483,0.01819427161989475,0.005313233761347985,0.03811289585719569,0.0017293416973563208,0.0025603742919882728,0.0067249438874036165,0.038312432807396574,0.0017038614242345911,0.014889182680109268,0.010885651488694961,0.06388069229448097,0.017852653907148776,0.009942358543895522,0.0011658427239750523,0.0037984409079611274,0.003497856859492242,0.0005499921196010684,0.0011833568008566301,0.00037768339003772507,0.0011286831378594733,0.005878917741462895,0.06821779815244655,0.004105702071424097
0.0014412619509932417,0.027792304931250827,0.003101219167900576,0.008786722818820637,0.0005959636650073131,1.9231505254325987e-05,0.0018704742967792236,0.0026184108740288743,0.006468825203482,0.0004106241935998273,0.0029826343814127795,0.004279524284438577,0.00031242139734635033,0.05701744035075187,0.006682898568492935,0.013326591633802247,0.013970492202961841,0.033977884137815446,0.001943572467651199,0.01813633585373468,0.013776548961076529,0.003934234667269254,0.04956910509398035,0.005208698096214675,0.00014381089849397128,0.0007679101757647813,0.004428290924436456,0.013520917522501308,0.00032053743506855266,0.006084346458479742,0.003766804108156161,0.03918720025417895,0.0034749147144173802,0.0155903540278934,0.0024709782257676177,0.030968435326024633,0.011314745431697713,0.002268333079855736,0.0012150898772812912,0.004143982308989066,0.009121963561690656,0.0015623459471944443,0.0005377065192810307,0.0012458568677900911,0.0015677416988733517,0.005315713565616661,0.007645614016475866,0.011227967886235576
0.0009616380583334686,0.02795658420535692,0.0302903331761943,0.008853316416973319,0.0005959636650073131,1.9231505254325987e-05,0.0018917973809027852,0.0026184108740288743,0.011014601077836342,0.0016155541993898926,0.002948201015650705,0.014473326197137981,0.0009715499732512748,0.0570961330063185,0.0006272766041088497,0.013343458195465063,0.01363949754110278,0.03476659011166324,0.0019675613274964176,0.018134784193315497,0.013836378780340292,0.0019115736293210822,0.01117399368806641,0.005177592759960677,0.00024401787713303061,0.01754860199473273,0.004749215710122158,0.012972673559853225,0.0043388469048131866,0.0048660882112366455,0.0037836334903485424,0.04001971735727885,0.0016073524197229641,0.01542532793308588,0.003384789706833294,0.030968435326024633,0.011050466315402657,0.0013839995383434181,0.0012146024227699516,0.00015475296441663138,0.08124739231302217,0.0015623459471944443,0.0005136102141662111,0.005164888030065632,0.004811585000019799,0.0024766312887589664,0.008245256098074782,0.010664992243351113
0.0024437120188434197,0.018866324787580827,0.012981880598864714,0.006475928359294968,0.0007153032608336045,0.05806521084471511,0.003493273911329123,0.00010088578361558694,0.006515241249500949,0.0003953958574909231,0.0029864113173277917,0.004598118903075456,0.0003049962557650228,0.0569997602900025,0.01411761807272964,0.01204175822617251,0.013604163332488355,0.036030535986042236,0.0019446122342826472,0.014241701612997312,0.02115261372467834,0.00510171485847651,0.051130615525350684,0.0052184972455025114,5.442847302571368e-05,0.016069844458101095,0.00391538795033291,0.003335165927943912,0.00017726274906988844,0.020966714119071223,0.0071067327844532326,0.013018761492242566,0.006296874041609313,0.0024427060369697105,0.0031720853654907772,0.1557231226439823,0.018580134923631166,0.0013053495200084824,0.0011859544214891497,0.0006261763010215232,0.014683863194093687,0.0005330951984427826,0.0005447584573690261,0.0013593043343410292,0.0015576889105739142,0.003157795786271908,0.009206853912832838,0.011393780429110182
0.0016124464174024837,0.015071125614528398,0.003355708538361122,0.008861339153543533,0.0005959636650073131,0.00013003456009470673,0.0009828552661192036,0.0026184108740288743,0.011014601077836342,0.0016155277099328394,0.002948265360483441,0.01428242911969465,0.0009715499732512748,0.06207124287189002,0.0006370248927985759,0.013330688984720064,0.013966958845896474,0.03481913234903328,0.0019675613274964176,0.0036239918965414574,0.013841342510278331,0.005114251421037416,0.010705877518115966,0.00514905407923439,0.00024401979499887738,0.017122476717808744,0.029737131322635967,0.012975713261003935,0.003410294303459023,0.004023950026297804,0.01998787816327495,0.023551929356869943,0.0016073524197229641,0.01542532793308588,0.0017346294894247073,0.030968435326024633,0.01103654072755002,0.001125192191670227,0.0012146024227699516,0.00015475296441663138,0.005661493476548317,0.0016509806236017167,0.0010417999911667955,0.005474148707247531,0.004814069879018491,0.008650234851638532,0.008245256098074782,0.010635212813594483
0.1686711347311074,0.02667850729830508,0.030411518207688892,0.00634501691906536,0.000310698745595976,0.07682324431701416,0.006353652052887023,0.0010155127568885248,0.011445921657983534,0.00040207311977967763,0.003264679135633838,0.011604265922310945,0.001063138384607207,0.05604995422599028,0.07018463022629133,0.015196090276120794,0.01389692951594118,0.025775026535301553,0.0021035307856950847,0.013792035751390713,0.015322488315003447,0.0017988403586418856,0.05420713049350913,0.005252580326377297,0.00024318237992592903,0.017341105549297384,0.005025735357637091,0.0032231922016762032,7.500285835554811e-05,0.017308689358440356,0.00735658271826042,0.04007227359495744,0.0035862031986696775,0.0016637978004504566,0.010772000979502426,0.06960075659982831,0.01851746613981262,0.018886060524830942,0.0011451092800906536,0.0039129091740720615,0.08128888992388567,0.0003862494830160101,0.0005677733526809293,0.00039862597276135,0.0014919897859982734,0.003321894344873725,0.016177434153114942,0.0043119792215037585
0.15730628924660417,0.020236506742610544,0.030351565022409197,0.008555875663595005,0.000979578837815475,0.05810140439228965,0.005755793481336704,0.002517892366920511,0.003248774665712279,0.0016333508689117412,0.0035328739970288906,0.003698769228173629,0.001009744100201878,0.056018188490886876,0.005938371434471402,0.015804851005969827,0.013974864168737841,0.034490955901233356,0.002057589783977934,0.013203572097743756,0.01653075229767035,0.004693233958863418,0.009204382888702282,0.0052536637573234865,0.0012055542893827853,0.017651983492645594,0.012828575454548005,0.0101281811684851,0.0005522326024422855,0.004503594056112201,0.0031351318869012584,0.02468798225117356,0.002017947889870075,0.014183599023782434,0.0017030729054345597,0.029823132518679858,0.018237804406369223,0.009997386344993026,0.0012432811793221124,0.0006200037393569647,0.006226494497230171,0.0016396224385628103,7.812453975297441e-05,0.0014712531971424565,0.0011629461618251806,0.008634085983124599,0.02259006652273467,0.01067734964823205
0.3588842099565531,0.019668445712423238,0.02942034582415346,0.009219831480794312,0.0003047622794208958,0.059896962276685936,0.005630758518571541,0.004642456138877728,0.004788592349681494,0.0015071431571030086,0.0033913031261500943,0.0041046236795721485,0.0010784229801336516,0.05598288912329208,0.039191037521642415,0.014433477912426503,0.01346189272305289,0.033025653329714695,0.0010670363209030317,0.01742683973973786,0.013907629641058288,0.005117415310948382,0.0014714185535385851,0.00538293455607969,0.0002631363393402241,0.017658877236116394,0.005048791511179368,0.004917452751715913,0.0029506590123644554,0.017322072911346967,0.00690458445555644,0.03828861516938192,0.0021245340534699563,0.014091884862091461,0.0031305350227753877,0.06756771892384744,0.010397247470982526,0.017859239460654392,8.59884039208879e-05,0.0007951304768699665,0.005251568785523086,0.00037829965095390137,0.0011746277978153625,0.00015613490139244576,0.0013519045612851099,0.00588440013875235,0.010261559069168084,0.010517619934413656
0.007594525872011263,0.015759478804737055,0.004163914194676325,0.00498812548004656,4.3298102278608425e-05,0.00013003456009470673,0.0018894500160535352,0.0026184108740288743,0.011014601077836342,0.0016149011306768643,0.0032974636003167018,0.004855673295031377,0.00013373268915456952,0.05600594893891193,0.00033493810847667893,0.014504949342582802,0.013951015916285243,0.03393728319949737,0.0019675613274964176,0.01693737541830211,0.013872043760819625,0.004650230919904491,0.010698651442914304,0.00645814102943664,0.00033612373900533546,0.017122476717808744,0.029737131322635967,0.005462501462911307,0.003410294303459023,0.017804097676211165,0.0025634994116302294,0.03913673109926661,0.002192862056799716,0.01551119628297212,0.0016694193714357063,0.020117474867578703,0.011517462755677542,0.001129499981253007,0.0012145763575548139,0.00015415887046249716,0.00551543597675315,0.0013801273758362945,0.0009815518880255782,0.00047847234309090787,0.001440269867037926,0.002616153954398824,0.008257459528126109,0.010682730657680436
0.36178170172853163,0.015268028925645619,0.02827717648043057,0.006492986135832934,0.001113343368764644,0.05735548528665585,0.006187026972884842,2.9627111049971688e-05,0.0014130151766129813,0.0015354222714468115,0.00328770757091122,0.004107089156239108,0.0002603191697817793,0.05606302818954402,0.006274727200844805,0.08021549210509882,0.004798482001588947,0.03313824854030133,0.0010671360011686101,0.016966075894749282,0.013721159224507787,0.005172151680913123,0.011226606835562404,0.005249171502120479,0.000343068830968009,0.017616863371548542,0.0054333717139096105,0.0026069182538582857,0.0039380666907469115,0.00376378266235988,0.0031846311163014267,0.038122396943888956,0.0019898275145660694,0.05414644188091224,0.002995756457159729,0.06801536726308145,0.010397801470437468,0.01753130352186568,0.00030692732715623637,0.003930709730815648,0.005527601077207013,0.00033222219048604807,4.540777750999448e-05,0.004755379499288254,0.001498663609488047,0.0026958101704777603,0.008409055974938734,0.004982624359664952
0.007738015791362102,0.02069596082623388,0.029009227010848924,0.008860553285825103,0.0005959636650073131,0.00013003456009470673,0.0018894500160535352,0.0026184108740288743,0.011014601077836342,0.0016155541993898926,0.002966065946066354,0.014270496994761663,0.0009715499732512748,0.1595118718644488,0.0006223483818814227,0.014505786183666292,0.013884311585395732,0.03392711611426211,0.0020564521421393496,0.004711191510850793,0.01370779905832659,0.005046506604331465,0.010705877518115966,0.005178700926087439,0.00037845814663020367,0.016212744455964368,0.029567768001262665,0.012920963412858685,0.003492214176546554,0.01791457168379147,0.020398079765951142,0.03921020376021592,0.0016165106321388953,0.01542532793308588,0.0017650303709625583,0.030968435326024633,0.018217126701312446,0.009783478338360484,0.0012146024227699516,0.00015475296441663138,0.005661493476548317,0.001644060303661182,0.00110545189122573,0.0014707987848111383,0.004814069879018491,0.0026501964518954287,0.008245256098074782,0.010677384949027077
0.007737171556323443,0.015071125614528398,0.003344238327360508,0.008861339153543533,0.0005959636650073131,0.00013003456009470673,0.0010313739243139252,0.0026184108740288743,0.011014601077836342,0.0016151241205017285,0.002966065946066354,0.014270496994761663,0.0009715499732512748,0.16280138905222194,0.000636210621431436,0.013330605109657315,0.013966958845896474,0.03392710882048547,0.0019675613274964176,0.004538788838681758,0.01373202849772818,0.005072833890730413,0.010705877518115966,0.00514905407923439,0.00033956798014001324,0.017122476717808744,0.029737131322635967,0.012721236442801386,0.003410294303459023,0.01791457168379147,0.01998787816327495,0.024172843396666206,0.0016073524197229641,0.01542532793308588,0.0017346294894247073,0.030968435326024633,0.011452840670991248,0.001125192191670227,0.0012146024227699516,0.00015475296441663138,0.005661493476548317,0.0016503630617257074,0.0010502260720383527,0.005474148707247531,0.004814069879018491,0.008650234851638532,0.008245256098074782,0.011018794440955269
0.00699504491025465,0.01492278631746213,0.003344238327360508,0.008860553285825103,0.0006186716846566336,1.554396545936626e-05,0.0016678471834358807,0.0026224773104408217,0.011055830391034764,0.001636581955312697,0.002961181932297265,0.014270496994761663,0.0009809111499833685,0.0570961330063185,0.0006223483818814227,0.01582433715715332,0.013974012395679367,0.03322397392626159,0.0019675613274964176,0.018142939493119525,0.013738049079745528,0.004693467785372343,0.010763462691072642,0.005183051543959729,0.00035418609837693923,0.0011154397505719338,0.0038883913387168867,0.012920963412858685,0.0041507019956294085,0.005669825819138366,0.0037914053220516335,0.03918720025417895,0.0016949668823042201,0.015451959411274866,0.0016861606598206336,0.030594064164176992,0.015777929200248623,0.00013924690781629424,0.0012135440390291963,0.00011827208154831584,0.005661493476548317,0.0015565020356637788,2.4346005117314843e-05,0.005370630238985104,0.004763226447854709,0.00537867849537982,0.00770626768543325,0.010747800144059435
0.00862307864965467,0.019937295148854003,0.002662791271225611,0.009229561142709716,0.0014426845952356627,0.0007879032776379365,0.0018971723338389547,0.0025703882660554752,0.003250721342259854,0.0016074047638425073,0.002951013993385802,0.0036881119422098067,0.00013324967358403368,0.05604401759830374,0.017120616364985963,0.014467664021950719,0.014085904714682698,0.033926566978390416,0.006213919733476935,0.018970857201975055,0.01663475115556628,0.004692521383366937,0.0011932959202429587,0.005254221467821899,0.0003457417703713971,0.017695086554723002,0.011191853375479378,0.012777937015336693,0.004352063721787548,0.0178045296759389,0.0032480651003666317,0.024863110101634868,0.001936631380425065,0.00034483671771040093,0.0016818462267191,0.030601074949005887,0.018629001469595164,0.0011707543976305788,0.0012432895912819718,0.00023040931633856038,0.005736007200261777,0.0016381340134186033,0.0009767864069721215,0.062102764630724186,0.004814069879018491,0.008584350632753049,0.003259837530401785,0.011047327946119302
0.0008587600353527781,0.01832294619494656,0.028488693905870364,0.005744765454394771,0.00035550777021035613,0.05183287146551538,0.0034388938800139065,0.0003703251142358674,0.01109732235494198,0.00030876649128286186,0.0029406462728313537,0.07828957818581433,0.0010028376071454475,0.0552240743559853,0.006062524814948279,0.07977615645052061,0.014406446387482764,0.2108703134575225,0.001103518643217112,0.006494841986068771,0.013586236437657329,0.005135070535685922,0.01086572151507551,0.0052642728030185045,0.011927232361159654,0.002538126149811985,0.00358826313457845,0.01361899407140547,0.0020317056142948415,0.002173935713421952,0.003502072630992041,0.037975886960763365,0.006523551649624923,0.02038685851195507,0.011109037135498994,0.03164469388373436,0.015872345179942036,0.005300475346158805,0.0006611590685102435,7.069356551473198e-05,0.006012617073630144,0.000397989505582745,8.776088184954747e-05,0.0010751336672467165,0.0013390723944797249,0.023990027444245193,0.001744678278195931,0.007720568937280262
0.0013091648541307507,0.015034075483679465,0.004974755898128334,0.02160690205020538,0.0006135692587245484,0.004459789000822546,0.0016678471834358807,0.0003029661775955388,0.010619355896764845,0.0016396600802418416,0.002960702888620111,0.004316992692168435,0.0009483598748301928,0.05698973170720516,0.007538268345225828,0.014486445050160657,0.013737964131528162,0.03322495485304683,0.0010300099246711926,0.01932534718769192,0.013899989578009364,0.00473596911331068,0.011207997708281368,0.005183051543959729,0.0003534006406282273,0.0011154397505719338,0.0038473717031535706,0.012920963412858685,0.004101415730167669,0.0030295752832821855,0.0037914053220516335,0.03923643838485996,0.0016934880648412703,0.015482463246511787,0.003861599828296305,0.030594064164176992,0.015733892182217636,0.0001522072440902579,0.0012135438764067212,0.00031453196641071735,0.005628951306012739,0.000448221489404461,1.8761222410047253e-05,0.005628395552459849,0.001759322190600817,0.00537867849537982,0.004071737523843957,0.010897746581739637
0.018697511122488956,0.02649741254618965,0.02945945723783326,0.027916482956511418,0.0016727072414677905,0.05870126984080548,0.006149042910470276,0.0026207978957960305,0.0044922699446522905,0.00045100130705245424,0.0021381141312928164,0.00408734011874129,0.0010880844370528347,0.044462059213459804,0.06985604132506815,0.015576280173611885,0.029549820207682004,0.03397556039259914,0.0019395157759741425,0.016804097293395926,0.017771038193825604,0.003907369629179038,0.01498753576342464,0.0008983673179970087,0.010133501072396002,0.037140633540781,0.004356292990231513,0.012915596891220366,0.01326690874694126,0.017780059735582766,0.007122816977417093,0.030315032194978508,0.001959187906265579,0.00044849025402248985,0.0037878192592764393,0.02567101899232059,0.01858095101939768,0.0048853346331218855,0.0012142346750946256,0.00034085839481885066,0.12108762441268417,0.00511335868166696,0.0011281026019512818,0.0006779197557578143,0.001370476762885122,0.003349230820168093,0.031220637349660064,0.01127799574656218
0.007109022637369134,0.015035854836478742,0.16694858848626948,0.008483098535671973,0.03377761746260813,0.05713005227474921,0.006357153407736963,0.00021250332150022614,0.0035232616367622408,0.0016371076095259484,0.0029646208456045623,0.06007847961416456,0.0009216613912014923,0.05696678960908819,0.017061862434171855,0.015872966801296445,0.013974000353773764,0.033891618134414894,0.0019675613274964176,0.013807458720546381,0.013098689609373923,0.004734723418719581,0.011245643319588135,0.005398544305190232,0.012035350868808845,0.017999692925769837,0.0038468645206624513,0.013097879721510426,0.0025329963868309553,0.004506693224830542,0.003251835858494239,0.024496580142197633,0.0062161772006781415,0.014180270446012196,0.0037369582372846696,0.030601074949005887,0.01573342190488425,0.003073459110745274,0.001213533058926382,6.2082662734391e-05,0.005948879149605916,0.0017533288563179122,2.3316834394349897e-05,0.005879324357103354,0.004973883144587443,0.003233185434222837,0.023227003310086224,0.00362049029031567
0.004469419329252863,0.019941995850255814,0.02801172002578405,0.005944203519875976,0.0017949626772750873,0.05819137865216666,0.002449965112070731,0.00018392850929149123,0.007005570684816803,0.0020233220815507303,0.007323042096326509,0.055003080404433094,0.0001241907030675896,0.056968846488817,0.016863361264085833,0.0158888361419277,0.014254831860076485,0.03312797269830321,0.0018778541971633585,0.013757574107698095,0.013082707347689059,0.004735171847484149,0.011272916320852333,0.005396788591705254,0.012279956111145617,0.01704554609542515,0.003853554705052687,0.03732858544009027,0.002521321535771692,0.0008138382767722571,0.0031261303423482886,0.030107043482246795,0.0020277473228494667,0.013774754001971555,0.003010836563316262,0.03206824627404683,0.001040015499729297,0.003063778772393203,0.0011673907749414163,6.177680995452564e-05,0.005538021314696852,0.00044910302334835045,0.0011833568008566301,0.003681193254507914,0.001117477108664387,0.0033204646311683983,0.06821779815244655,0.010752221450355431
0.18948366093101882,0.03295402160142401,0.02894201632283722,0.009155651910930249,0.0012702628741797896,0.057928204906213,0.00259546277333449,0.0009758869400733236,0.0033838789780677395,0.00017650576537472137,0.003726244288479211,0.05475112093022269,0.00012847967018951437,0.05603156233508351,0.0006027691145126038,0.015804598951336887,0.014011315091519727,0.025796309959780616,0.002102804984084594,0.013203572097743756,0.00302760595461991,0.005047583626434778,0.009165710663667071,0.0051422507498001275,0.0002734142176491858,0.05724266063004095,0.002684830792192859,0.009049975134149135,0.0005451245748823651,0.018476032659535322,0.00749314795455305,0.03843526096667743,0.003675822306401822,0.014519639380174188,0.01144256908547244,0.06977456858796459,0.0015883333408950057,0.00969434267852315,0.0011366816356835686,0.0004011690200414076,0.07964874532386537,0.0015387494947690919,0.0005431827219530576,0.0004203881398316784,0.001161433251859911,0.0033153861714704524,0.002867331154213561,0.01083627015055725
0.3588842099565531,0.020129045471170243,0.02905388272954872,0.005988590686061322,0.0003098470542456307,0.05961579802858967,0.005630758518571541,0.0010291618922689677,0.0028669161038598397,0.0016284194633550857,0.0033913031261500943,0.0041046236795721485,0.0010739658596861715,0.055981118527646895,0.04607743147736608,0.015946446706188867,0.01337772139824104,0.0357903714180374,0.006416663424447206,0.017449931860595527,0.013907629641058288,0.0022995888380201897,0.00990074254193981,0.002637310987693581,0.0002631363393402241,0.0010345125130616292,0.006241914085006399,0.0034449013499955536,0.0029528585961081533,0.018522307419872923,0.00690458445555644,0.038465054256171374,0.0021245340534699563,0.01488974203160509,0.0031305350227753877,0.06756771892384744,0.010397247470982526,0.017859239460654392,0.0012549536847630328,0.00020270063253918454,0.003843068761982628,0.0003505602612119612,0.000971135511002632,0.00015613490139244576,0.0013735321493613477,0.00588440013875235,0.010164506813335961,0.004702495882122809
0.25837586656935463,0.020145974057967964,0.029086391557547615,0.00600667489685824,0.0008998667067193396,0.0010746035656531532,0.017528632976864453,0.0014213387241132497,0.00017665238340539707,0.0016263273103372753,0.0029651687071252926,0.005358006920155846,0.0009055656256785131,0.0559632526644583,0.0009842437785135688,0.015938210765081496,0.030216308076221738,0.0631413314978359,0.006125562142985711,0.01884584362099635,0.016588915711539767,0.004192787832073908,0.009655866749300272,0.0026389243446638313,0.0002921329826410185,0.017676259884405385,0.003907229460522437,0.013925895844804442,0.0034341018012946575,0.01845591397408053,0.006692751427739009,0.025505329827990163,0.006306482764715684,0.014943048300352695,0.0017133951404484178,0.06397935874881731,0.009284616406828577,0.001164565974757861,0.0011647200929932344,0.00020706867820752825,0.0057114004201753495,0.001638189732780959,0.0009762857651034417,0.0006555617026716525,0.0013739589235223853,0.003385938603163393,0.0006942995581813508,0.011040307747099212
0.007737171556323443,0.015071125614528398,0.018084981477693086,0.008861339153543533,0.0005959636650073131,0.00013003456009470673,0.0010313739243139252,0.0026184108740288743,0.011014601077836342,0.0010541952117894403,0.002966065946066354,0.014270496994761663,0.0009715499732512748,0.16280138905222194,0.000636210621431436,0.013330605109657315,0.013966958845896474,0.03392710882048547,0.0019675613274964176,0.004538788838681758,0.01373202849772818,0.005072833890730413,0.010705877518115966,0.00514905407923439,0.00033956798014001324,0.017122476717808744,0.029737131322635967,0.012721236442801386,0.003410294303459023,0.01791457168379147,0.01998787816327495,0.024172843396666206,0.0016073524197229641,0.01542532793308588,0.0017346294894247073,0.030968435326024633,0.011452840670991248,0.001125192191670227,0.0012146024227699516,0.004056943523837835,0.005661493476548317,0.0016503630617257074,0.0010502260720383527,0.005474148707247531,0.004814069879018491,0.00210034531069893,0.008245256098074782,0.011018794440955269
0.1686711347311074,0.019199693980491272,0.030483403284880955,0.006279744653747273,0.0003859959891154151,0.07792325442305931,0.006353652052887023,0.0004167478706634439,0.012779567084502556,0.0004022973566935528,0.0033019182751721755,0.009988632402085716,0.0010631426072170757,0.05493968471546522,0.0056179980606058545,0.013058086827584126,0.006100939688201889,0.04576338213222826,0.006119938044006238,0.01647949069634657,0.014982387552324783,0.0017988403586418856,0.011892293829435147,0.0051852746949142435,0.00024318237992592903,0.017603717001463667,0.0037447845603765595,0.002594413202248488,0.03836782258681286,0.003084614607674347,0.003877103355735711,0.03125726304531117,0.0036965134676407068,0.0010941558050871793,0.003612231067906776,0.06959066898057877,0.015808029945255736,0.005548333543077764,0.0006620662929568701,0.00802510027204626,0.08198666914871537,0.0005287569662629107,0.000488281668411035,0.0010451097978918078,0.0013210534495792336,0.0032766094739461672,0.008460344524786723,0.009641775639559348
0.3588842099565531,0.020129045471170243,0.02942034582415346,0.009219831480794312,0.0003098470542456307,0.05982921685476204,0.005630758518571541,0.0010291618922689677,0.0028669161038598397,0.0015071431571030086,0.0033913031261500943,0.0041046236795721485,0.0010739658596861715,0.055981118527646895,0.04607743147736608,0.01445324362313774,0.01346189272305289,0.03396247973317723,0.0010670363209030317,0.017449931860595527,0.013907629641058288,0.0021516979437797915,0.0014714185535385851,0.002909167153570165,0.0002631363393402241,0.0010345125130616292,0.006241914085006399,0.004917452751715913,0.0029528585961081533,0.017322072911346967,0.00690458445555644,0.03828861516938192,0.0021245340534699563,0.014083401042168129,0.0031305350227753877,0.06756771892384744,0.010397247470982526,0.017859239460654392,0.0012558353766559697,0.0007951304768699665,0.003843068761982628,0.00037829965095390137,0.0011746277978153625,0.00015613490139244576,0.00135257053303195,0.00588440013875235,0.010164506813335961,0.004702495882122809
