ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.012022505318241014,0.030225827846016066,0.0043330292907520634,0.0029818491459914494,0.0036381250497596854,0.03697062238398971,0.005152204773351593,0.0051908518438617945,0.04184472844239638,0.011321166786411551,0.0024224770171313676,0.1541772313981156,0.0053560853818035515,0.01810254111904438,0.014248726326123062,0.0025776164311837706,0.0006701407651892445,0.0013846928896135838,0.0013334851672314528,0.00407663894085004,0.0012795065386462965,0.018643039925206127,0.0064170801365550315,0.011078221889113487,0.0002482431433850835,0.0011298595961694992,0.0021711841244440224,0.0006618528342290878,0.008202064206858794,0.02306500771935826,0.019723932568821555,0.0016138160635850109,0.023571727261333487,0.0003039825627081552,0.0011069533176254873,0.0026128078798087068,0.0050348356774627245,0.0024434508671953934,0.009845367888939282,0.00036048199383403585,0.00029801455177035877,0.01512606860178244,0.011573583507089943,0.0005170414323827192,0.05135813277412622,0.01773583345844531,0.005660699061857625
0.005838998669708733,0.02842238966240081,0.0040970989446206885,0.0030199911990709018,0.010556174407859737,0.04338977342193004,0.005144483136573218,0.005005596174990847,0.014796919355750261,0.005531095108394795,0.002495955024314583,0.18294998939662171,0.005423246229942879,0.01802834198665397,0.01622256357604424,0.0206108154365836,0.002046535491771443,0.0031898643976746213,0.001049027655722914,0.0008099386738041419,0.001158115659665854,0.019855307437873976,0.008213629873040968,0.007115880724340775,0.002370169964105287,0.0021983533377005304,0.005013274722363728,0.00023811571432251748,0.0069881860219787595,0.023730862849327267,0.019866220192058758,0.001508542859170014,0.017211930472298506,1.2571055190138875e-05,9.107663482741036e-05,0.012246075243435212,0.005339748956323449,0.005055074404117972,0.013611075776603533,0.0005222014132450028,0.0016999505852249277,0.0018883145125412502,0.020011428246219716,0.0003548807876279789,0.06901714330753594,0.02810450698189568,0.009800168973536305
0.11662770252946726,0.027944898968961813,0.003995939316183975,0.0037556244509737665,0.0040300919750561204,0.034295791904708585,0.0051522702488817455,0.006365616954474492,0.015436133517498016,0.005406689674327317,0.002838790920520886,0.1798875602827773,0.005057233116509298,0.01809026536587783,0.01649414286982041,0.1503227582835074,0.0008581587019151889,0.0021997119757549213,0.0010437750647461952,0.0012109553840582159,0.00261536993646712,0.020954480611312012,0.009562256046055536,0.007016953476215037,0.00035326757665254607,0.0011306825964695517,0.004710212788164386,0.013611187639799804,0.00702584774853626,0.02334370348475218,0.01972110486942375,0.0014952241580017988,0.02487513373151225,0.002135315269755204,0.0009742715143476475,0.11505750383290342,0.006000505723261769,0.0053361663781092495,0.009678915931650003,0.009090015424447734,0.0007812127491029889,0.00539637848178253,0.022898066278741597,0.000338805518456359,0.02544516116734586,0.04479008697487128,0.00974725878530391
0.0080674070003929,0.025190332038885613,0.0036723379918217154,0.0029436072359783896,0.010831227634000903,0.03880677077757119,0.005166601784802833,0.005162461692543706,0.010816343173573885,0.00016502861757432334,0.006580623851099724,0.0009433230671582679,0.005271529183329366,0.017988511877734797,0.016494930137906635,0.04097416996687822,0.0001402462772287865,0.0019695209576263513,0.0015654182446261206,0.0011254476397762625,0.007395699597374706,0.0006358245543063399,0.052649119691643896,0.00703948156163159,0.0023379183031513985,0.0003445528801657902,0.0007876379016461373,0.013611147277963588,0.03438435723993557,0.02334370348475218,0.019829866983352637,0.0014981027798153601,0.026663974639571993,0.0018399354221117084,0.00010033715985415599,0.008802617615791621,0.0021344099472703597,0.0012737264542018157,0.005620963242367098,0.00048033413683031705,0.0022798659065792135,0.005642411457633746,0.023041586262678562,0.0004162839601294339,0.02523172378414684,0.04690611379724195,0.009751024584694812
0.007132277066287109,0.0164708139494815,0.003670933851353226,0.002986776598629022,0.010789216686127156,0.08977757649122334,0.005679637201324084,0.006298799206727594,0.010630614563109854,0.00025022626640220334,0.002942040923900617,0.00654037843703828,0.005368831363648422,0.018020669958780575,0.015788055622264503,0.00030302967619258556,0.0020693368716761537,0.0036687372726443707,0.0025723133970008984,0.003924658995566613,0.014488720370860407,0.0012095704910565306,0.00805334325039214,0.006986874279422217,0.0023341723120505475,0.001073368939638488,0.004796598512222154,0.010923393391028368,0.00627431303068897,0.023317829310842756,0.01967292763128982,0.002726478416654456,0.017187255130324423,0.003236881090921604,2.0811189868644137e-05,0.01207534382273991,0.01236112584089161,0.0052206432269680325,0.004807113199745057,0.0024839889050307902,0.00038554318158872704,0.005634165774241399,0.010017942840699474,0.0013678444946568463,0.02810996795916574,0.028692331851175396,0.010067397322184165
0.011917687012016103,0.023375589694852573,0.004327175679978571,0.0036424705162240957,0.0035267323854081085,0.08437007052047424,0.0053857047930650865,0.0054319896960672446,0.042370625366452926,0.000866160015563569,0.014326345354973933,0.18251352165950707,0.005363056918391673,0.01810253351210106,0.01422033295943529,0.014633902348426701,0.0006593462332995986,0.0003831069384986844,0.0013334851672314528,0.003665053264365527,0.0012795065386462965,0.0032699408289736977,0.003328586804164665,0.010717587292347295,0.003283042726063668,0.0011139555074240895,0.0021711841244440224,0.0010045047989278918,0.00833704770368661,0.02186496091411776,0.02078580693391985,0.0016664988106489535,0.02640067929847126,0.020737142162751795,0.0011008140132932772,0.11500849175316188,0.005378505196205845,0.00277139811238244,0.0042976987476636055,0.009567311482972159,0.0003017079529062277,0.002490971306344639,0.020886177211936047,0.0004111293041433181,0.010035966251197924,0.01773583345844531,0.0060979719812935375
0.007099234031308027,0.02765650912072688,0.00312883790543065,0.0030839511231429157,0.004494975869254986,0.10559905768674903,0.00445855371369355,0.006523346998877386,0.18819474326475538,0.0010255974464847412,0.0022163074534623374,0.15491227642071836,0.007933963495598535,0.018040175827658364,0.015781467888946136,0.01978918970923481,0.0023292660100351567,0.02510864221746254,0.0026776302412902494,0.004301394529424865,0.00722230500205119,0.020021757370401346,0.002009929678682657,0.008288938275797365,0.0029548864236581384,0.002140334945452737,0.0009574290999545586,0.013170311228545067,0.004819421375649986,0.017811554713121583,0.01968916506259276,0.0014783342120256392,0.015857032705651093,0.0009751874243459427,0.0010938402905974315,0.011385697953325717,0.007316480393176996,0.005064497070601565,0.010134433821893826,0.0015723890395902816,0.0004046033621707497,0.005740804417427612,0.019607123520489326,2.5312674057888056e-05,0.027956077401810633,0.04476290671090542,0.009333233471003406
0.11627465148474209,0.029525322308985802,0.004540928334430604,0.002983372379818861,0.01818959772585151,0.04338249638214412,0.005393474736994571,0.005369020026509898,0.014487474335580196,0.011622420014387807,0.0158273937016701,0.24543838816082653,0.00514604969992821,0.019785793575173398,0.0157836833931864,0.015090963364065249,0.0006522250737849402,0.0019323519330013475,0.0015224967887899374,0.0047468389051217525,0.0016124915599619429,0.01865941572495359,0.0034523664039552166,0.00840581529559775,0.00020221716351813174,0.0021559117338164646,8.635731279412476e-05,0.0003700747527766073,0.008576875466866854,0.023729947803163877,0.019568870240839784,0.002755530438790229,0.017280132355537478,2.4231645249292032e-05,0.0007176571499636308,0.004313196965641969,0.006130915381719662,0.005214689373307495,0.009881241274265153,0.000496649651937827,0.0002874810849849063,0.0016693673246554572,0.0031079886681911733,0.00016016501750577654,0.007899597208176215,0.013690830164615628,0.0065075822572367775
0.10758424402802935,0.026952257693235518,0.0017178741304281113,0.00255184736320818,0.01027051563751479,0.03888961302089359,0.005690214321753612,0.008210955544864442,0.03980637190397887,0.00026130459311708275,0.002948414292544161,0.1791791524518322,0.005342955086791127,0.017625964695832733,0.015788596695415272,0.04740510435173289,0.00032237882296973393,0.003809400228410888,0.0035290476662860376,0.0037177188694998424,0.0019494991873422987,0.02003207899938549,0.009202937155492273,0.01108242011833968,9.28817747713126e-05,0.020757780157027186,0.0050629673270693055,0.012536887243998051,0.007026791068316099,0.023053601886023685,0.04620286249125946,0.0023840663286340993,0.018118959356486265,0.0004056581239969765,0.0010534701660532971,0.11450792363286505,0.00550399376522891,0.005381560531844315,0.004828979163661266,0.009119213945895571,0.0022263847896510694,0.005344028007186333,0.025491857375589105,0.0004828821824457148,0.06226089148815706,0.04476797062606817,0.009641102381406209
0.005793765482069063,0.02918028182341402,0.004315145098251736,0.0030570262919843334,0.004766305695208671,0.04025952935725605,0.005176705791860532,0.003186782565904163,0.12987283776264238,4.164186043756826e-05,0.01469521168211851,0.24321330616197154,0.007340338651527452,0.019808395298882227,0.015976129307314086,0.029183461918524455,0.0005746189147321104,0.001991240183512997,0.0025026900860633194,0.0037483651056807025,0.007244225449531285,0.0019544545843303545,0.009520502080641405,0.007297962637968547,0.00031302932108761964,0.0021454031989751573,0.005103858321831319,0.013575193703550328,0.023872568112483346,0.02364847097288886,0.015887013238724882,0.0015980032070922316,0.002527879644776982,0.021627769299587082,0.0021692089726790473,0.004501682779184963,0.0064894559690234135,0.016119614908479973,0.009807175407802985,0.012559670028522447,0.002377722833871392,0.0018269252389002473,0.025648195759287035,0.0007068264361329991,0.025532600341720092,0.044316236325026855,0.01219418853116778
0.11779923057460065,0.12782955583886035,0.0050472181168804055,0.0014390758511817826,0.00407234941183935,0.03256369043039509,0.004527765823770216,0.006350978750547598,0.01479660059069213,0.006109786513553796,0.010427215824108424,0.18116754322414466,0.005219914804990272,0.01801296611131112,0.016228142587767908,0.00016541016187334757,0.0037697478614311386,0.0034805459881544296,0.0011751484876037388,0.00360829157833529,0.014098275141388172,0.019837141337606442,0.00805334325039214,0.01450983593088451,0.00022103751852661736,0.001107793524694986,0.0049836021226331234,0.013733546478649356,0.008031755884814924,0.024068470380189496,0.03380170519116789,0.0015179997706590452,0.01602089906075319,0.0032515785032453783,0.0005432085052177071,0.12366300490105774,0.0011226018539808886,0.008100796457159372,0.004692509942665312,0.008693137022059115,0.0021367005525805274,0.00548304517740767,0.02412156117252359,0.0007007976302740048,0.025329354723099596,0.04415596862415014,0.009031120377521205
0.007120490597376575,0.02766560707141289,0.003670933851353226,0.0029863204688714944,0.010789216686127156,0.08977757649122334,0.005679637201324084,0.006469518643033849,0.010630614563109854,0.006079678214278824,0.002942040923900617,0.00654037843703828,0.005368831363648422,0.018020669958780575,0.0162431627753981,0.00030302967619258556,0.0020154212622809746,0.0036257404478661857,0.0025717119005113135,0.003928475845809224,0.014488720370860407,0.018536193019626994,0.00805334325039214,0.010620683357783251,0.0023341723120505475,0.001073368939638488,0.004796598512222154,0.010923393391028368,0.00627431303068897,0.023317829310842756,0.01967292763128982,0.0027289188848681092,0.051979806448403595,0.0032515785032453783,2.0811189868644137e-05,0.01207534382273991,0.01236112584089161,0.005220501267093613,0.004734766910591466,0.0024839889050307902,0.00038554318158872704,0.005634165774241399,0.010017942840699474,0.0013678444946568463,0.026579754752869625,0.028638120827051416,0.010067397322184165
0.005860594489862562,0.004590508289485536,0.004008210221064427,0.0027772531088343802,0.018901585674333463,0.04158447457714144,0.02924321319405148,0.005725115351824877,0.00933918324370342,0.02001951431677433,0.0027367348633474953,0.1806529235326418,0.005417017226441201,0.01612348983048323,0.01651023458614634,0.20457455760079957,0.0018991067262172793,0.023772636889553018,0.0015149335490636446,0.016546273552260838,0.04298040143403955,0.018567260907010972,0.010831806589555255,0.010714092082920281,0.00011587694983515519,0.0007260382937708123,0.0008653583564283683,0.013611187639799804,0.007206469497130018,0.02338055857942176,0.01974610994203289,0.002848046987660736,0.025379167906494908,0.0022955231531170857,0.0008563849679804492,0.0032449805232821326,0.006410589365182106,0.0052421704551998734,0.014048845105938545,0.0020652262284879016,0.0007100274009731062,0.0012728447830933198,0.018354497830840436,0.006995820206231535,0.009987342849503918,0.045214585797913695,0.006251120094983252
0.10462259837906904,0.030520676941781944,0.0042894392169681664,0.0029797123776191307,0.004065587883162527,0.10707567048120566,0.026190377635010195,0.0064834410610295915,0.039801375415477395,0.0002628186025544066,0.01781544494634211,0.15283469345664943,0.005030073064047677,0.01945053842738416,0.016064332951250333,0.01874828166780726,0.0003145131513139695,0.0036123057421456536,0.001499886735286296,0.00369854337811881,0.01221779650272765,0.00046291244862239726,0.009369573037796298,0.010708085193061392,0.0031170992150816625,0.0009295736345479447,0.005057567114319721,0.013765758985711444,0.00695385331685958,0.02256771405561095,0.021304052984094646,0.0022864817833136756,0.017308708533042495,0.002759287804772633,0.001025583550599171,0.11502106721677495,0.013284421136926034,0.00536156375324813,0.009836050343998053,0.009367561017643399,0.0022468502653816193,0.004602915939160334,0.0012559054676276184,0.0003434825622311375,0.02731029570477509,0.027466887409014967,0.009634164143926273
0.0071599739331924366,0.02765650912072688,0.0033903757577499853,0.0030839511231429157,0.002625843627502961,0.10559905768674903,0.00445855371369355,0.007958488406378252,0.18620480746374218,0.0010255974464847412,0.0021038677185530544,0.18238128206407592,0.007933963495598535,0.018040175827658364,0.01574988021823916,0.019792227390401734,0.0023292660100351567,0.025345797179991934,0.0025090905709698264,0.004314762962681126,0.007252583986150739,0.020021757370401346,0.0067612500692734966,0.008283893552898129,0.0058113656152656255,0.0021448121301416018,0.000906147993490319,0.013170311228545067,0.0066342024548251815,0.023213921452758957,0.019336715915128568,0.0014991723622039173,0.015857032705651093,0.0009857144041604338,0.0010938747196135936,0.011385697953325717,0.013633483838285365,0.005711213363391154,0.010134433821893826,0.0015723890395902816,8.980929640010793e-05,0.003943363667031269,0.019607123520489326,0.006056388097061366,0.028289767976705574,0.04512937847786921,0.009641545134557936
0.11656345361621324,0.03018945524042044,0.003995939316183975,0.0037380094971323835,0.0037078711306729444,0.034295791904708585,0.0051522702488817455,0.006365616954474492,0.01466880434957233,0.005406689674327317,0.0018419248079469264,0.1798875602827773,0.005057233116509298,0.0180912772862239,0.01649414286982041,0.04097416996687822,0.0008592597870605508,0.0021997119757549213,0.0010437750647461952,0.0012109553840582159,0.00261536993646712,0.0012037816860828712,0.00956338850249186,0.007016953476215037,0.0003550024036272606,0.0011671049557465396,0.0005691749987512982,0.013611187639799804,0.0062533033726312045,0.02334370348475218,0.01972110486942375,0.0014952241580017988,0.025854577068249264,0.002135315269755204,0.0013658634158546807,0.11307362058642853,0.006036822189679284,0.00538394636749155,0.009805506298783993,0.000532229160349796,0.00026558118644276496,0.01711592298942831,0.022848176982603444,0.000338805518456359,0.025347585167352322,0.04482391341437285,0.00974725878530391
0.3468727590178168,0.006687205003633331,0.003671241282614318,0.0030199530964076728,0.009874534591100872,0.04074487925359699,0.0056902260314536995,0.0002816426893768676,0.05892539809937559,0.0001221120671241133,0.00244332070116394,0.1529067780933046,0.005375080399057724,0.018022128468768935,0.015770727083006853,0.0013762308573474946,0.00024208302635483816,0.00366968363675029,0.0010588347987990437,0.0009207860373659383,0.0016417290181045202,0.01857043145311326,0.009297155480088469,0.010764489732854522,0.0025551405886859004,0.000778224062703838,0.005019184254473662,0.013850274844291913,0.006979452845458756,0.023739045266328307,0.019875875697837053,0.0028676026960716364,0.01709650042395806,7.550370316491269e-05,8.981469948991505e-05,0.004840029255270011,2.8585190709183497e-05,0.005212106572672103,0.01357675566992361,0.0020661464533410154,0.0006037747953552229,0.005622859008162412,0.013361322976847917,0.00038025482897388477,0.005483095516305795,0.04725921141731623,0.009647837242791531
0.008911572951016036,0.1427879345672641,0.004314189267032752,0.0030729297533514306,0.019013116337975908,0.10736249080240182,0.004399129332454873,0.006482820766439728,0.038351453831798187,0.0001567871601530972,0.014359313928707134,0.17997118886737967,0.005030073064047677,0.019560333941370134,0.016032703328513875,0.01968168645092549,0.0018590286906418473,0.025597108585699767,0.0014993424070953983,0.0037135114756407855,0.014427931328627104,0.020007272388101294,0.009364312973941554,0.010710414378895621,0.0030773311347433016,0.0009295736345479447,0.005093130557989289,0.013763236277468656,0.006943181972226423,0.021951842923438016,0.019735742728366437,0.0013375428312384589,0.025784709979589492,0.00023443816700747014,0.0010035959456694949,0.11502106721677495,0.013211114650617199,0.005248507159345479,0.009385160950075445,0.009126907003857786,0.0022243619401827977,0.005631536049674257,0.021144544523973748,0.0003434825622311375,0.010031240283526033,0.016204302039801236,0.010915409388626753
0.11656345361621324,0.03018945524042044,0.0036706452639628188,0.0037400527201093313,0.0037078711306729444,0.034295791904708585,0.005138738234260636,0.006365616954474492,0.007010238648075292,0.0051079773697698064,0.0018419248079469264,0.15246389866595703,0.0050559855127921445,0.016273808009492907,0.01649414286982041,0.1503227582835074,0.0008762274831197034,0.0021997119757549213,0.0010437750647461952,0.0012109553840582159,0.00261536993646712,0.020909475030473777,0.009570133970339607,0.006607383662940173,0.0003466987428487634,0.0011090405197546217,0.000581452234632568,0.013611187639799804,0.0070464201712720645,0.02334370348475218,0.01972110486942375,0.0014952241580017988,0.025321438517374836,0.00029748251171620517,0.0013658634158546807,0.004151618085164656,0.006114651165165429,0.005358165569686056,0.009805506298783993,0.00043902895715309956,0.0006373569105822363,0.017180239120202157,0.022848176982603444,0.000338805518456359,0.02544516116734586,0.04482292842891351,0.00974725878530391
0.004956561614979801,0.028895741963155343,0.004252652136697062,0.0029867549563829874,0.0038679789945469186,0.04049721802878532,0.0054718284580937936,0.0062925548752891265,0.007479862077094182,0.00029804188958020353,0.026857421646970577,0.18044838989907327,0.005274480561629009,0.01794551871906613,0.015758227332517735,0.002436680712666628,0.00017383631818323,0.004912951577706409,0.0034249997473167772,0.004734690043947245,0.014421959861298793,0.019971029380489898,0.009158054172294918,0.0071146708382985625,0.0031170789846098656,0.0005282769010670921,0.004984451427584343,0.01376209418077458,0.007239670758934849,0.022934122993421426,0.019916924264894057,0.0015261083910112197,0.016285001920958834,0.00014360567335232354,0.0018962211596900182,0.004426596899505824,0.00021147020939737493,0.005062168694722712,0.009206992403512151,0.0019046732058371249,0.0017424738927618601,0.005350657748459006,0.024055472642296398,0.0004122345131431744,0.005482617385000564,0.04648594843448657,0.009769626855954724
0.004956561614979801,0.023405013598498524,0.003681746911784834,0.0036472604498056773,0.003492545794731649,0.043437955602495255,0.005358128926099876,0.006292743214891672,0.006916307247123896,0.00023145369025768473,0.005086656451624302,0.16735226022943847,0.005370008882924176,0.01798858979872823,0.01423760658002029,0.01521275707190986,0.00017005947169108028,0.00351901444307748,0.001534413979036856,0.004729581956816814,0.014421959861298793,0.0010074451461234515,0.0033283344493399156,0.0070876974749271284,0.002458159942573767,8.567916379817334e-05,0.00012173585274084488,0.0002127002967720642,0.008489146378277978,0.023686042314804038,0.019847848998761203,0.002769923679517396,0.017255907486562062,0.00022675510640103244,7.383489776304595e-05,0.004168997218702404,0.005600540319819948,0.005215129325340502,0.009879295393750764,0.0003471118417526786,0.0003601839702913529,0.0024681589153836047,0.02360483748862004,0.0004062433179246935,0.0100994274070377,0.015141917364350653,0.009769626855954724
0.012024847816261335,0.023375589694852573,0.0043330292907520634,0.0036424705162240957,0.003610461379799673,0.08437007052047424,0.0053857047930650865,0.0054319896960672446,0.04238802356686489,0.011306551307186344,0.0024224770171313676,0.18251352165950707,0.005363056918391673,0.01810253351210106,0.01422033295943529,0.015090794363509366,0.0006457188293245719,0.0013994279483493723,0.0013334851672314528,0.004735694073451751,0.0012795065386462965,0.003127402840837174,0.003328586804164665,0.011078221889113487,0.0002482431433850835,0.0011089066172592296,0.0021711841244440224,0.0010045047989278918,0.008331488796629753,0.017418880103659804,0.02078580693391985,0.0016664988106489535,0.026388977890078127,0.020726098120289183,0.0011008140132932772,0.11477437277889818,0.005378505196205845,0.00277139811238244,0.0042976987476636055,0.00010905858708252971,0.0002994981597846825,0.002490971306344639,0.012331236908813072,0.0004111293041433181,0.009956239433428682,0.01773583345844531,0.006111390091427057
0.007098597854842431,0.029670293037205288,0.0011671193223422634,0.002637254023968809,0.0051514973481882435,0.10506124377246437,0.004641060626140884,0.006510467260989701,0.18927679045300075,0.0005311891488259538,0.002947984118783154,0.16191600378952622,0.005174261949940678,0.018097827781279125,0.02416188450309666,0.019793088208095343,0.00201745245207898,0.02402372191934686,0.0015248257024051011,0.0047614858126646545,0.013931294238192284,0.0187378622418596,0.0068832846935900135,0.010885214873003894,0.002966083228504996,0.0021032450533976627,0.0007468795985190722,0.013752793014822335,0.006346636356081766,0.02320062994675709,0.01957736890004012,0.001490255124126279,0.015209761545110502,0.01641498023887096,0.001093493593495983,0.0037355183355740683,0.0032288209993425266,0.005273122853098668,0.009764229056410946,0.009578932492258082,0.00018655391369554772,0.005489394535150238,0.025598617183143796,0.00028080198283531683,0.009025056196764029,0.013280561814895328,0.006476857530938481
0.005012493593698921,0.027701401865656443,0.0036873159418162205,0.0029867549563829874,0.010557455804752121,0.040749754265810734,0.005678953578133535,0.006292940860026864,0.006899646781633523,0.00029908874618291855,0.02719741970957268,0.002618455444350614,0.005268583744245904,0.017941673486700525,0.015778860511319534,0.0028742628597505752,0.00017383631818323,0.0036696904322197346,0.002537233332093152,0.0033395101581449043,0.014657751304596574,0.0013243529719522695,0.00934459006720748,0.0071146708382985625,0.0022761790672148506,0.001207911845510126,0.004536388655632875,0.01378030837992953,0.00630516617440196,0.02292165326141549,0.019851178770478015,0.0028088848550534744,0.01735326790975008,0.00014360918427648128,0.00010631292734544588,0.0015901551646271784,0.0003585334228213019,4.478562652315658e-05,0.010547667795894349,0.0019046732058371249,0.000354847855170615,0.005627177921639875,0.02416975677670873,0.0014116110655811947,0.02425236968587384,0.04705903624466105,0.009769124193004837
0.005593540695595113,0.02783119039223578,0.004000987906336333,0.002986865154926873,0.02286796394631051,0.03339400159566045,0.005683627492132253,0.005167931898915993,0.012026983634105357,0.00020282891803197672,0.026044723321399163,0.0764995118483163,0.005208621783834981,0.017584495449850943,0.015883818822054398,0.001355636301583472,0.0022957183085756073,0.0019334089927422833,0.0010461338079448346,0.0013712197045312596,0.007437792169743901,0.0006150956139882747,0.009721552102200074,0.011002829174015055,0.0003845107998801573,0.000609544801943318,0.000354531570183001,0.0005968597896456934,0.006357656762719124,0.024061619141505095,0.01991855466099835,0.0016629469115181225,0.017278023876681887,7.481002054526668e-05,8.943332254154196e-05,0.01236181442844534,0.005510854905751402,0.001301269879091729,0.0054782781847129754,0.002119900671401574,0.0022006410383089503,0.0056227002793868466,0.025519886208745818,0.0003222170256847183,0.005337653375375862,0.048835262836029625,0.009645142085522555
0.007103776470958,0.007286285691920713,0.003706875758717133,0.00298121773691881,0.0037278773159834747,0.039787158114842985,0.004993936621972628,0.0050713212715546374,0.010630569320708572,0.011686471600639556,0.041612392611709355,0.15332176707148887,0.005375080399057724,0.016320362430352592,0.015780837631495074,0.001444124746472879,0.002016918912234673,0.004438788611727407,0.0025393883280195708,0.003927532062623017,0.01238309091633101,0.0007546727879871566,0.008805823133716428,0.010654768620316687,0.003095942180253808,0.00218075656754325,0.0048448632606738614,0.013741087668401526,0.006739757454567151,0.02305846732139565,0.019687642437521195,0.001501618266882842,0.02346934946828863,7.50881503772488e-05,8.943332254154196e-05,0.005000949812901471,0.0002057014616929011,0.005230982158412642,0.009838235541706505,0.0006909599551051304,0.0006203610503262032,0.005620623874371738,0.012855412554173275,2.7789431373160135e-05,0.02718401172605931,0.027937805763008486,0.00964143753286418
0.0070548703374323524,0.0278994306566009,0.0010980330603624331,0.002637254023968809,0.004148917604759173,0.10828574298558122,0.004641060626140884,0.006510467260989701,0.2082734756572293,0.01200391711431347,0.002947984118783154,0.1830261673460693,0.040658712140981865,0.01809197469410187,0.024211989455367545,0.019702844737678124,0.00201745245207898,0.0003368355078330414,0.0014997393968066877,0.001474677366852843,0.014426283204132409,0.0021299017138911806,0.006868117985899087,0.010952445556101387,0.0029938939281148125,0.002101224737872755,0.004983655773612793,0.013752793014822335,0.0062210185837329015,0.02320062994675709,0.01970566601360326,0.0014604621589259345,0.0032520495568512317,0.01661986420785908,0.0010840982121657031,0.003769004687879287,0.003253950991544838,0.0049338796495091725,0.013970985758213173,0.009126837685796934,0.0022329395480694095,0.005481766718896576,0.024932024767507818,0.0003670284354141671,0.027711867271716956,0.04427773003203937,0.009757726434909185
0.0027538562676600736,0.026970205682823913,0.004288948698544723,0.0030657814725266407,0.009920756187348927,0.10916940622114593,0.005687894423007942,0.006268945310283555,0.0057131211035549995,0.006456500877829922,0.003114956000925156,0.17993784212054664,0.007527200577393804,0.01802576535217797,0.015756677870428098,0.002219980237001677,0.00020354639195955225,0.025430563494913988,0.003450792922729116,0.004766768453274985,0.0018525657332812548,0.0019425598657692635,0.008346321146753296,0.009073983514474625,0.0030660465991251343,0.0006764879977659378,0.0008992327071771222,0.0003391153485523303,0.010448697511183672,0.02320290878804391,0.021621881657682036,0.0019940161499827974,0.011663056371563696,0.0005978863776042573,0.0001469899191416419,0.11168411750242746,0.006288153554419122,0.005169008752910916,0.0043947539132824,0.001076245228085481,0.0022092223834652017,0.0011694748687108934,0.018449950723292398,0.00028015679162114813,0.010031240283526033,0.044424576338269156,0.006431311786736329
0.11507083188965417,0.025190332038885613,0.003995939316183975,0.002943993151354125,0.0037078711306729444,0.03880677077757119,0.005150661649586548,0.005151101966637409,0.010893045677874254,0.00016447224606197866,0.0018419248079469264,0.07425982747990714,0.005055796973393838,0.01802067979887715,0.01649414286982041,0.04097416996687822,0.0001402462772287865,0.0019695209576263513,0.0014998538745716473,0.0010205135030904528,0.007395699597374706,0.0006358245543063399,0.00967666179092258,0.010983561232069682,0.0002499052148416981,0.0003445528801657902,0.0007876379016461373,0.013611187639799804,0.03438435723993557,0.02334370348475218,0.019723906072782432,0.0014981027798153601,0.026663974639571993,0.0018399354221117084,0.0013808639969139825,0.008716082606165063,0.0021071718986432975,0.0012737264542018157,0.005620963242367098,0.0004818190175381543,0.0022798659065792135,0.005566062012934898,0.02296877832634241,0.0004183081841859619,0.02523172378414684,0.04509423825770419,0.009751024584694812
0.10440409678125685,0.028059048376789346,0.003722177600064651,0.0030619981998506163,0.0041512727099780105,0.04051566575085667,0.00565755948691011,0.006352916327138724,0.039776218587698794,0.004331916037640091,0.027220253355737335,0.1802852221496492,0.007571419204722226,0.018024434544185498,0.01576731370331285,0.0023156046418983025,0.0036013871858581186,0.02750869953531928,0.0010796144423941307,0.0036929156487991457,0.01419680282521455,0.0019425598657692635,0.007821366297322977,0.014305251045249478,0.003097937340414833,8.862929711842297e-05,0.0008990347622093106,0.013734737930047645,0.006326839249393543,0.023296975240451233,0.021416435909197947,0.001977201466733686,0.00211942692111296,0.0030716586098354045,0.00014590325306576465,0.12817977568243066,0.0062544133161682725,0.005165105986400785,0.0008268250551911804,0.00034330686457513353,0.002142395235390119,0.004560972133256187,0.02329049935218234,0.0002526185735660029,0.0005034091655334652,0.045368011187986945,0.009771739477183397
