ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005539491915083095,0.030788767070537595,0.1716022127271789,0.002852112273393745,0.019314152620622742,0.04196228843793629,0.0014981197622358283,0.0011000102709983251,0.016531710762979372,0.007276108148223802,0.004756378222723762,0.1756776450242604,0.004832583162017879,0.01711702326297738,0.016044883066542663,0.019047204858855735,0.0011392767056237622,0.0008551908272399105,9.034514094558369e-07,0.0029443421289917556,0.011151059129042438,0.01886925869441109,0.011321962083368137,0.014599137433106955,0.000516007429900061,0.003940347025364268,0.0068329511969332105,0.020042727222587608,0.008225421546545748,0.017431440100584297,0.008071129982667388,0.0031270203825789922,0.0023390046708140974,0.018954693538633632,0.006775465832062205,0.003358340077081176,0.007018617717380327,0.011097032957268344,0.010377644667076647,0.0013471357102290936,0.07267400357864284,0.01684527171615758,0.012879715465843971,0.0055509184892037254,0.023169431956858853,0.0451842597874635,0.009289953870019727
0.0055206320786865834,0.002209041809932061,0.19450644593429844,0.0028200982067699055,0.0014739928226302004,0.03984044274276304,0.0028724853419726066,0.004495846105035169,0.0015082758954183609,0.01035870461338639,0.004679849355387927,0.1827686578686094,0.010105744002470616,0.01767376232795251,0.01541091096694592,0.1318899315788884,0.00111338155020752,0.0025287205709811178,0.0040998139001065595,0.004896626038828633,0.012362062789560608,0.0004000374036447941,0.008964351655477602,0.01564722581749573,2.5759013644594334e-05,0.0009017177171084833,0.004501502609145899,0.003984716190385604,0.008732073678819298,0.017394105828555616,0.02160825156867486,0.002901344941353541,0.0021695164581937835,0.00010936645873808014,0.015290219581861112,0.003345622886248011,0.012118709916071809,0.006702872645740439,0.009715287419168587,3.5434038354447155e-05,0.07473701474040066,0.00417045031737124,0.017376900573458226,0.0054360981143610826,0.008918853914179499,0.009150342894304855,0.006993363533001004
0.004856808500863827,0.0058570797906621445,0.18442234788138584,0.0037458666718080767,0.020329674697897444,0.03899127316472303,0.002942006316633924,0.002699662494227555,0.007594609830683044,0.007745036228095542,0.004759395890166969,0.12075045193919859,0.005164770528998181,0.017532994635312837,0.016676891472227943,0.005834189547071843,0.000958758070672958,0.001023055480440565,0.0003716952313797099,0.005722303216035628,0.009217759986051111,0.0008017026044790086,0.0012256564906625422,0.011095463148997516,0.000536535754604486,0.003916836875620563,0.004717141270075539,0.013445517114726078,0.008190021054451756,0.009115249555099198,0.010091825428561574,0.0029305268848235024,0.0022439003440034044,0.014816944642893577,0.005823684525450635,0.005518154987875262,0.012019451169663128,0.012124607045970041,0.009956256234030682,0.0015172566841637049,0.0023348806211294262,0.004034308779070921,0.021350773787031565,0.005237249272030272,0.023768146975412345,0.04517703998030228,0.009000125727372204
0.0059686408425947395,0.05673070673630658,0.17238094258835127,0.001037467482336371,0.0010305199887895352,0.0407432281316923,0.0034375411198314075,0.006353706832711917,0.11781298765897658,0.01991812263271772,0.0050504005009298514,0.18036341555687124,0.005088557726324504,0.004155630959647135,0.016630754589574956,0.004069436978519853,0.0006488964211545952,0.0029664649245229654,3.32905572275961e-05,0.015042433810471273,0.011158721439131767,0.012461467394900179,0.004690343504277156,0.0139931326837674,0.0010577080639313744,0.003978218179302694,0.0005944742993423246,0.03202006158858873,0.007717569739781746,0.0006216434687479341,0.00834682269772258,0.0029198592438545857,0.036480762016554744,0.0009897170894927181,0.017794904910938207,0.00013044442052718088,0.010450618022189271,0.0014625005738933064,0.00041423010449841233,0.0019021995817393679,0.04068979385778544,0.02248282101679642,0.0022126587825669264,0.006672345861326596,0.03230647593780584,0.04514725471591667,0.009605583069237545
0.004850694359859388,0.007633172135519872,0.00227778878566599,0.0037202383002396824,0.02115092920759513,0.025973462170411146,0.0003825600149664507,0.004342813742450938,0.01036853102267831,0.010682384769326845,0.003485954829755367,0.24926021912836893,0.005107091058089859,0.01752795685948814,0.026193227634404646,0.018823327959748407,0.001619745203070287,0.002910734808987652,0.0006542242911069738,0.002481670981055283,0.009076132873947327,0.0007287201800852347,0.009039944497599196,0.014801858094827222,0.00021220096392332664,0.0014490367843998171,0.005020685440693654,0.012956293796406324,0.0077134689144818976,0.0312233939263939,0.02132201855344544,0.002733337619508102,0.0023962183031728214,0.017830413848709547,0.01601938819490341,0.003345657362997465,0.011411034238616264,0.006706757886821302,0.0100023307088985,0.0009284405074477287,0.0767422475092009,0.016199940788982504,0.012592211215957952,0.005149864626594144,0.032943651553596354,0.033734881477540425,0.0023888756272903294
0.004283110654131718,0.007538606582221911,0.03180598013179306,0.002250459954974125,0.018602437504722548,0.03896478208176187,0.00033121888646804224,0.004466616921958256,0.01050541238747758,0.010457109432734361,0.0034872645293176504,0.11942144155489948,0.0072769912930819945,0.017960727946727484,0.015257434011003166,0.13031715642895272,0.0011154959969913352,0.002524476572845975,0.004110292745845414,0.004785096388081999,0.04175534888951064,0.000684255258212391,0.005115055090141766,0.011152019058812678,0.004759710832867338,0.0014535296201710177,0.004501502609145899,0.026863344369916345,0.007706547554119551,0.024313575807100446,0.02137637594733758,0.002747176985977923,0.0029783152262501727,0.00010936645873808014,0.015441786899047055,0.003345622886248011,0.011756306296452832,0.0067030841835646875,0.010002441670387557,0.0010595865905588656,0.07473701474040066,0.00417045031737124,0.012970095801844897,0.005440427294290402,0.00609576586126644,0.009547140558741521,0.00910487417291233
0.0042637729173647995,0.007632779033687953,0.002049754609201411,0.003659995262347269,0.0018441496851434487,0.025971718302034867,0.0003825600149664507,0.002568104478273649,0.01036853102267831,0.00987483631685949,0.003485954829755367,0.24926021912836893,0.005107091058089859,0.018411760884358426,0.15635154154758052,0.01873797018908386,0.0016087332904710316,0.002933402606479987,0.0006852078634604771,0.0024196794748265835,0.009076090267495262,0.0009156197488413861,0.009039944497599196,0.01480166574645398,0.004757688999757173,0.0014595687336502149,0.005020685440693654,0.012956455660545435,0.008215705232613568,0.0312233939263939,0.02126876927443027,0.0016256823966644112,0.002380111547482466,0.014103833049169281,0.015394887532804942,0.003170332288569215,0.011411034238616264,0.004256086996891988,0.005407920669804087,0.0009320578211323362,0.07557356013648864,0.016372397775070806,0.012592211215957952,0.005145786959009615,0.02367563798955263,0.04417771370766116,0.002388061819961752
0.005503002533233055,0.028346861830906744,0.17613005524771697,0.001146646632429086,0.0006522513967684648,0.03916725008102475,0.005390577020492854,0.0010903975766014332,0.011148459853241243,0.010480321928933691,0.004709598604834602,0.2463036737145622,0.004961662998296009,0.01748944096367832,0.015878339565021125,0.023317117207397948,0.0006362018000889248,0.0052605588297450325,9.15192164383698e-06,0.005081912492574939,0.011158721439131767,0.0008214196458730741,0.002345450269158786,0.018748397268057698,0.0007121856338719082,0.0010445101925007103,0.0005506170474321552,0.002439030410480235,0.008763404500537747,0.01861726038295117,0.007816244913138932,0.0031566783468327453,0.01428134229014043,0.018875176163883907,0.007070943613851575,0.0034239344441257275,0.012028261795464516,0.0037214118206571963,0.014869089431683424,0.0019650103128222786,0.0761327384374357,0.0321904941051724,0.0129564874291225,0.0055479293087062525,0.023810836232208466,0.04409875794520681,0.008999110609540863
0.004230507419607427,0.0013912416790006106,0.02383540229371489,0.0028180790433113925,0.000290677773760838,0.039696622883556854,0.000365745602471799,0.0008912000863023413,0.014971819822894937,0.007265578035022213,0.0035422713168713708,0.17942144689808331,0.007147725463530415,0.016506947938080403,0.015881118018397665,0.0031938332930228175,0.0015403371065793635,0.0028969935170638874,0.004183287263082429,0.005732925299207995,0.008203140932914289,0.0007386442698204942,0.006437725084288319,0.010672617602464855,0.0006972240939534852,0.0012646718270496878,0.0054462262605971664,0.007491442672395054,0.007706545145099322,0.03126029602762354,0.008658246130686664,0.0024481319871792707,0.01261815730639748,0.001550778839748807,0.006012143260084274,0.005526275529759468,0.007106483955772399,0.012028312409452447,0.01112870872341124,0.0009682495277400058,0.0019674843185800836,0.011312298813808288,0.021322329728076836,0.005134643369162458,0.007877720355706164,0.0453601313143613,0.0021020069505512003
0.004895250522289704,0.007633691922389451,0.002049754609201411,0.002798464072560443,0.020039807321409503,0.025971718302034867,0.0003825600149664507,0.002568104478273649,0.01037838131847154,0.00987483631685949,0.0047247637056015285,0.13057278276082235,0.005104330668718934,0.018411760884358426,0.15635154154758052,0.01880966011678796,0.0009577560489839977,0.0030252206973907627,0.0006852078634604771,0.002496842264755363,0.009076090267495262,0.0009156197488413861,0.009039944497599196,0.014578599370189014,0.0005427275820667674,0.0015111423615910748,0.005020685440693654,0.012956455660545435,0.008215426858441748,0.03058794455701084,0.010172339166914096,0.0016256823966644112,0.002380111547482466,0.004040599124991311,0.015397013342218092,0.003170332288569215,0.01201516232866399,0.0118055282008576,0.01000228901279711,0.0006653501922260427,0.07557356013648864,0.004049595046757242,0.012538111278731919,0.005143861243655197,0.023778587697805702,0.0452002150864847,0.002388061819961752
0.005654646422184006,0.0323804933104729,0.0023923097585012883,0.003392269872118791,0.021140360725861184,0.05871771869004425,0.0038757167153686844,0.0031716272397636245,0.008207528451980119,0.007542053913371906,0.004998620077749175,0.17640665567611552,0.007288105316942397,0.011103657832563714,0.0166967799829862,0.046431835777662175,0.0006341823121985973,0.001173300085070649,0.0036998822770297284,0.002109501359937981,0.019494148542208052,0.0005286173718710832,0.013409226180516938,0.010524376455671242,0.004701881315828705,0.0011744853813578887,0.015415941659226332,0.012037922854029357,0.008192478461164153,0.024514340568862782,0.021117866861956013,0.001629339407382814,0.11884744648581241,0.01282322653296053,0.018137564129861,0.003798240714474393,0.012342639642745309,0.004426690838967767,0.009918892836349499,0.0013122302224884625,0.07103247346025003,0.014956698287638424,0.02143360748064468,0.0030395745760565572,0.02436873701392062,0.04495177171061046,0.009842603479557935
0.005664639162316708,0.057128941791115176,0.18722110605664063,0.004136976548947713,0.0018933032701980781,0.026957515121507278,0.00541993882127563,0.003574618277031032,0.015766014638595775,0.007118271838229283,0.0034948527863968475,0.14890754227356512,0.0005504913646406937,0.010699456565773955,0.01902535947958549,0.0031088785655285214,0.00156818985084163,0.0009176956466348033,0.0005324064909981176,0.002458514050176079,0.007177713304440127,0.012691101424577146,0.004810085330642545,0.01060503996749518,0.004740772401095872,0.00153828807582711,0.00039205219675654806,0.12355694728405572,0.007698691306982783,2.260953471574389e-05,0.02159387718120162,0.002563233749271757,0.0024732370490834227,0.0037678135417113807,0.015591481070664347,0.0031681322987665364,0.011430970358764734,0.00673088993421561,0.014456848834821507,0.0010487602663275392,0.04034922985606264,0.015983247756998227,0.01258499128693869,0.005145625694553556,0.031218208651963748,0.04517233338385865,0.0006117787726547591
0.005629638900099672,0.007538648294392165,0.18962545412160095,0.001420663983853847,0.03902213894654751,0.04262509065016117,0.0006099560938321092,0.004294694181879038,0.01020290247810004,0.008110929223422401,0.004630490917942502,0.1817699505824587,0.005002764622009599,0.01896290965716547,0.019083559568767155,0.005050556174223333,0.0008875575366980948,0.002941265161581606,0.0006897457031342919,0.0008605355246509858,0.009834592261142602,0.0009315376828458461,0.004783022537821377,0.01058911660605419,0.004725356109111945,0.0005775800542349684,0.005557172049899398,0.013082777951768373,0.00821711096772081,0.016018775572502354,0.020205264509656626,0.0025574583250209107,0.01395683409887333,0.0042466545927208384,0.005887507131287127,0.0036908435684815362,0.010826311215936734,0.005464252130916156,0.009876299494122982,0.0010747330039247967,0.08135464825390028,0.010543668967741417,0.013321283437779613,0.0048890746618698785,0.008785098295043488,0.0451126986620901,0.00012566478004169372
0.005522543874268103,0.007404679896316312,0.03367856744984403,0.0012850287367645447,0.020295996914844745,0.03899096908349138,0.0004172824865772847,0.004466616921958256,0.0016300369194889317,0.01083400767764172,0.004653163725421823,0.17512546779979712,0.007320935574831622,0.017838973366386183,0.015283925416959238,0.005730559272460986,0.0008077716891839593,0.0024651268191094246,0.0036899091922888015,0.0049228210455618685,0.012371182350579527,0.0008071329209138322,0.00143842441870319,0.01114951643201893,2.5759013644594334e-05,0.0014749155412548706,0.07524202299020871,0.013172857628526664,0.007700885721265955,0.009151441800774499,0.010045631292709311,0.002919340546541558,0.00297512822071834,0.00010936645873808014,0.015441786899047055,0.003612350973672015,0.011756306296452832,0.006702872645740439,0.010003750730509003,3.5434038354447155e-05,0.0018180204842702385,0.00417045031737124,0.021948181514145695,0.00541978844536606,0.007605480173750483,0.044633934998727136,0.006968830860849418
0.004856808500863827,0.005387297765083403,0.18442234788138584,0.0037458666718080767,0.020312088950849974,0.03899127316472303,0.002945754634785699,0.002699662494227555,0.007594609830683044,0.007631795005058877,0.004759395890166969,0.12075045193919859,0.005164770528998181,0.01799337192944034,0.016718128155945852,0.005834189547071843,0.000958458551061049,0.0009900304265662273,0.00010204707325997976,0.005722303216035628,0.009217759986051111,0.0007978709652488577,0.0010449874625286933,0.011095463148997516,0.000536535754604486,0.003916836875620563,0.004717141270075539,0.013445517114726078,0.008190123712524864,0.023787815567036144,0.010091825428561574,0.0029305268848235024,0.0022439003440034044,0.014775384096756272,0.005823684525450635,0.005518154987875262,0.012019451169663128,0.012124607045970041,0.009955638617717883,0.0015172566841637049,0.0023348806211294262,0.0040185865283704466,0.021350773787031565,0.005237249272030272,0.02369466848138263,0.045202190322173715,0.009000125727372204
0.005664639162316708,0.058038736341212586,0.0318621048040761,0.0013598698240411668,0.021650160684045707,0.04102385117887064,0.005250139791580181,0.004025015252272187,0.0163841280717824,0.012446437621585902,0.018896923603866973,0.25311562294768836,0.007317770263607053,0.018262307757472233,0.00842648241129353,0.0010881470465226328,0.0006493412057529613,0.0029599687391930183,0.0005510169123534477,0.002458514050176079,0.007177713304440127,0.019547339015983687,0.001172325107210674,0.010683533689327888,0.004950233489847066,0.0016472656375610727,0.0002379052929526171,0.029359405332367458,0.007693205588264018,0.0006215832020295376,0.01097397582226095,0.002562494784792921,0.013714127782722957,0.004061044710727251,0.017789762468143257,0.007898848412201778,0.010382635524095523,0.006742774081640889,0.0003595371263034105,0.0010064314451269723,0.04034335748634065,0.016003714512373528,0.1402280661391241,0.005174208908241515,0.031395096207682,0.04517233338385865,0.009399324522983366
0.005546616013650298,0.007543340107873061,0.200464403428827,0.0037546923993628314,0.02084299539202593,0.04105081557927421,0.006146495416139082,0.002800948560865338,0.008325223947771916,0.01121072869999665,0.0046734205704438495,0.18504518878311846,0.0073027753131628724,0.0038955952430805236,0.016949585438401346,0.004482160914999883,0.0006106954818872111,0.0026033909354142874,0.0003496868215663298,0.00469249671405486,0.011101244038549826,0.017627325692488604,0.03307985404716024,0.011250294429339863,0.0005737651485232353,0.0011364072894526874,0.004161528627157461,0.03006331823369808,0.007720963463452305,0.00069100771554383,0.009222502474072948,0.0016481569886483357,0.033259592210945446,0.0008921493458169599,0.005966638414671566,0.004874080183200867,0.010108946500900263,0.006793871239937279,0.009922397686243622,3.0467214890255497e-05,0.07788781924168647,0.003775747231180831,0.00308638373597219,0.006298491719181331,0.0331165413536986,0.04486687434262693,0.0020944783404563024
0.004377340835881031,0.005701810106167956,0.0020855748020162375,0.0028319941130132606,0.002027322526925333,0.014936274249494827,0.002921814828093415,0.002706339845231859,0.010439517006056779,0.007540337686871495,0.005017426852251514,0.09858677766898707,0.010072278428995985,0.011333279528282099,0.01672079537260549,0.005085481715574276,0.0006967237302448663,0.0009083104176055311,0.00370225805799348,0.0020327794185916685,0.011022355804329148,0.0008026344655161906,0.001581283661693037,0.010741422867097087,0.004686719674141689,0.0014630498554375924,0.009762538401276638,0.01271025882593006,0.008193075428410168,0.024507023535201435,0.010284159016128312,0.0029203591398892586,0.0024032361343092703,0.014291273940142587,0.0057421147297995224,0.008278525965342478,0.012123860063757992,0.004387397949224395,0.009956252748682138,0.0014149805577445415,0.0023348806211294262,0.004305179180511367,0.021890548773515005,0.005142257444259529,0.02381378091933956,0.04531708200106318,0.009815581892234465
0.005808962159523894,0.003972689170795329,0.006306202610764255,0.00283181115251769,0.0006894528151911959,0.03899127316472303,0.00031290741478474026,0.0029026277466009075,0.015361040328488035,0.010901463815343657,0.004715455517927212,0.08618784807290972,0.00507084405772185,0.017857100938475843,0.015900665431727166,0.022619041858402744,0.0006633275718522863,0.0030955990453783253,0.0017524447637032854,0.004573508674851973,0.009291961442651776,0.000360543347331284,0.0038526680848852326,0.010538812311047049,0.004527560396132571,0.001185924354587755,0.004871507158878595,0.01414051746490593,0.007727298705157627,2.0852787331047604e-05,0.009932860277105326,0.003010297865141185,0.0022232439460567847,0.0017941600888111732,0.0058684234422551294,0.00568092665671325,0.012167857761117649,0.012175474450932717,0.014432315962145812,0.0015368954508551743,0.0023348806211294262,0.011246446660525869,0.013334346470349812,0.01730960869579666,0.01026051730463975,0.04531708200106318,0.009449605621791531
0.0055324803632528,0.030377133284348476,0.1853015269869162,0.0014036145537292544,0.024345203836929896,0.0499675310044287,0.00547005283329775,0.002795708089158198,0.010808923127840757,0.011202253780349225,0.004728114262892452,0.1811887245050428,0.004949078561152418,0.010370007081435654,0.018997248973462947,0.046847819551968053,0.0009189559030154115,0.001036943413918922,0.00034515397183478274,0.004895939832312106,0.011059252150534871,0.00027168173994275915,0.003947415421711413,0.0157451153473848,0.0005626043754500946,0.0010852087399502452,0.005433577313301464,0.027220939323996014,0.008754033498994606,0.017425420393917958,0.009908973784251,0.002563233749271757,0.01140516389656487,0.01895527182414564,0.007171629391849957,0.0037047881125915083,0.01214603602276293,0.00962559097760153,0.014403409839388776,0.00198679180979695,0.07878857210330807,0.010434935457134337,0.021556422096417897,0.005152126426661714,0.010793888676792169,0.045177015870368466,0.002056916829944516
0.004363103595468036,0.007588485816536451,0.0020854742949739605,0.0027772563476393592,0.020325136273100234,0.033826272310458094,0.0005876170677350725,0.0027617973091606358,0.008175936971005781,0.007257276714666817,0.003468195375632009,0.07974131952279394,0.0055743669283777764,0.018013242954944546,0.0167441010650523,0.0049380459875365944,0.0006917207602814193,0.00960977817432514,0.003786631830697666,0.0051162265535539524,0.008751088106791888,0.0006831833857015646,0.009041662652322277,0.010480845763561319,0.004733080677452452,0.0014599135669780114,0.005188745925921874,0.01344688208362068,0.00034553915333791416,0.024191556827637517,0.020392334963457298,0.0029106968750813346,0.0021814220890348478,0.014317712471486025,0.006011160274270626,0.046931884053771994,0.012070304054024684,0.004292138268511885,0.009956080496379206,0.003942378678767405,0.004050506114556589,0.004054035462044265,0.013174980122335506,0.005555994982722922,0.023811751009876706,0.04406120894012773,0.009034866828666778
0.004226803390225827,0.0053685888059811695,0.03158438847449692,0.0012970479364424825,0.01872638661648901,0.03899176303819925,0.002921814828093415,0.002699662494227555,0.008597473527984126,0.010833976556784137,0.004759395890166969,0.0979675914250932,0.007342462273493867,0.00589379905855332,0.016724184606752908,0.005834189547071843,0.000958758070672958,0.0010111773306884903,0.003770285582142492,0.005722303216035628,0.009376381432807413,0.0008017026044790086,0.0012081852833831263,0.02564543098320053,8.078031109716747e-05,0.0014603217028416645,0.004483046283207346,0.013491216268721754,0.00772643068054038,0.009115249555099198,0.009840354671503734,0.002737394035499323,0.0022439003440034044,0.014827750197332588,0.005823684525450635,0.005726060244419941,0.012015353130344391,0.012083831236066739,0.009956028349982646,1.572100050121854e-05,0.0017960051760158263,0.00431608212166972,0.016661902989728358,0.0052373297035029935,0.010406420003854767,0.04531708200106318,0.007054701169542871
0.0042807135490672416,0.005390996660814322,0.001483042446599997,0.0012706980461670296,0.020329674697897444,0.04145056580377786,0.00035535121020441557,0.002698902442739375,0.008539887904200606,0.007154967583752748,0.003544401048807019,0.23616295736723625,0.00556558709113764,0.006988588825523143,0.19733929221303623,0.004937466103295312,0.000958758070672958,0.0009865290597149193,0.0037699625351854836,0.005722303216035628,0.010927049017447512,0.00012053478389231434,0.0012256564906625422,0.010719276234233046,0.004832706964737435,0.0014603217028416645,0.004737651209167066,0.013435987364167333,0.008194044210847927,0.009320829112719737,0.009511551776392829,0.0029118231908662113,0.0023702312162569407,0.014280035607551334,0.005823684525450635,0.005551491110165471,0.01202044685322591,0.012124607045970041,0.009955760363260577,0.0015172646888774375,0.0021526292763141483,0.0043109692613208855,0.016653099726172887,0.005237249272030272,0.0100116251149867,0.07678893621912594,0.008976481529210795
0.005619300620541136,0.0308471290972662,0.13191361786964773,0.0027041339216420882,0.020398600411836162,0.04121718770816105,0.005002854336467223,0.0028241553020559146,0.01647187721139135,0.010034480685679754,0.004847425502166903,0.17662308789405207,0.0030098736610779707,0.017666952474379445,0.016728492417835642,0.005878280055751674,0.0009495290229814729,0.0010290469634238147,0.0013320366884527935,0.004969621129473978,0.011053788610445503,0.013670076740626256,0.0013336573874259095,0.004631003828862617,0.0048259314528411625,0.0016031282846501321,0.005094150406118082,0.02954279037907706,0.008535018654003211,0.009115249555099198,0.020990194133912704,0.0015289841697392823,0.0148732663029491,0.0032507754221944747,0.005898770697973601,0.004205507603421749,0.012179533069817774,0.012401744808287278,0.009394870920570366,0.0009332872296946625,0.0023741696986420992,0.0017842367131684364,0.021082476855256636,0.005497611740374419,0.007947247772606547,0.045929321759136874,0.0018108222171475457
0.004443818421399291,0.005822504168499847,0.12554934738718584,0.002819502471749148,0.01770632040586599,0.023543076874543347,0.0002695112261959878,0.004497529435235726,0.01420943620005528,0.009875263759753922,0.0035048218022481707,0.2507780251058812,0.0032741396760325864,0.017638075152747967,0.00352692215118712,0.0029097364570866945,0.0016209242369131624,0.002486685004497607,0.004394359211244174,0.004790457465731976,0.01315851004412786,0.0007011478204105509,0.009121567499318846,0.010688222677841523,0.004825984604366402,0.001140675439858089,0.005174947490200772,0.029720584463901883,0.008529083993064963,0.031139922951847303,0.022071827390283644,0.001615677828276235,0.0018588586797832068,0.018251205332603118,0.0021875242314927526,0.0033410853926771223,0.011501676932172876,0.0103140037635719,0.01085482261851639,0.0009328386418076825,0.0036798366342450303,0.016337028763305873,0.021195927481220407,0.005523426626454306,0.007980950124181273,0.045915011185854726,0.001867443124168366
0.005664681605371753,0.057128941791115176,0.18722110605664063,0.0026567369801400904,0.024457243622619775,0.04102385117887064,0.005342865108153861,0.0027534018066016613,0.01571201951541007,0.010648844817444582,0.001320917415387523,0.14336728596785156,0.005188225189925233,0.018267620268295856,0.00908524350123224,0.0015194493375220994,0.000649350796130166,0.0008627666760997962,0.0004588325596344375,0.0024568639743155793,0.007177713304440127,0.013340310705442787,0.004858936615300112,0.010683533689327888,0.00496398779319975,0.0015369159370879014,6.607241154506487e-05,0.12715910013891166,0.00769395600704615,2.260953471574389e-05,0.02159387718120162,0.002563233749271757,0.012329706820256182,0.0037678135417113807,0.015597052719853408,0.0032413244040250407,0.007017552695390101,0.005576122981493673,0.0005883060121007972,0.0012548831037686905,0.036782579585080334,0.015983247756998227,0.013469563678861235,0.005150697959237982,0.023915108422029145,0.04517233338385865,0.0008006795188419827
0.004443275180274979,0.005701810106167956,0.0013776996522260375,0.0011583325542885337,0.020329674697897444,0.03899127316472303,0.002987265397315091,0.0007763870972034162,0.015081045894612751,0.007742575173601957,0.004759395890166969,0.17592841111133561,0.005065946247898699,0.00589379905855332,0.01665734031691457,0.005808755212755632,0.0009584682391850564,0.0020114833414685684,0.0036985805990751206,0.004922319753296707,0.009165430766771373,0.0007481533887153998,0.00870466027918138,0.01058532659949735,0.00437107955757952,0.0011615837786031423,0.07479175637607802,0.013269928556612232,0.008724341064979005,0.009577675491240816,0.01004545532252896,0.0029051038351549235,0.0026694564669843776,0.014068362647166936,0.005638404391727093,0.005715883846989598,0.011999503907961883,0.012092909679759333,0.009951257589314538,0.004284375576728923,0.0019395351738017276,0.004313499367855776,0.021973739192700202,0.005139299874315299,0.007597347172953137,0.044168518965971924,0.008976771873521071
0.005765838397594109,0.03154083868311176,0.03226046721192032,0.003719018665695423,0.0244848870888856,0.030610308513570956,0.00013583808423327237,0.003491321458777834,0.13573499942215939,0.010440670856702887,0.0012477667621224543,0.08500544159633469,0.007302457954317474,0.017838583798558676,0.015865698527800835,0.0031937700745670147,0.0016077023617502753,0.0031100041860760157,0.002033868492636378,0.004773268855199081,0.01385056563661511,0.0004550355547761881,0.008966692437586379,0.015133257616291395,0.00015984582996038258,0.000614068604957268,0.004489380738973123,0.02592803628462383,0.007706547554119551,0.023495583136899822,0.02128744440405198,0.002634151587725389,0.002397337417477139,0.01811327584801493,0.005817911069604537,0.005928279399960776,0.012155753785173064,0.006439944594157673,0.012595308227573158,6.926648431719178e-05,0.07473701474040066,0.015879133057107513,0.021371079239085634,0.005112940059199184,0.023770375842036895,0.045496537936035766,0.009506911671715452
0.005444320935945581,0.007621864606849045,0.002232183149498291,0.002750441003490742,0.020430279276405332,0.033826272310458094,0.00036004387346625077,0.004666146724005706,0.001374955335542322,0.007255599752125077,0.003468195375632009,0.24170220374735166,0.0055743669283777764,0.017836114299210573,0.018544307492608665,0.0049380459875365944,0.00041611447274882694,0.0029399231723445636,0.003786631830697666,0.004833491613107847,0.009174683869352704,0.00039701423320501905,0.009041662652322277,0.010720255265508587,8.125880149073518e-05,0.0012298639888611647,0.004737303414576274,0.012686223018100915,0.008196296140721048,0.022070974366801728,0.020211822240484116,0.0029106919781581543,0.002395068451352307,0.014291392064730502,0.000715951691511521,0.008267458317355765,0.012070304054024684,0.004292488755739041,0.009956077011030663,3.8854935473070376e-05,0.075745094934864,0.004020403271961325,0.02152491439485444,0.005555994982722922,0.023700209823742734,0.044130490805230384,0.006897485301968348
0.005553693796683247,0.08433471989364098,0.03446669104115853,0.059337324873226974,0.03934054399066956,0.02372011957906593,0.006393902257300611,0.004700553111887025,0.014494571223466417,0.020655304496393724,0.01668577056848975,0.10960866687993842,0.00912281625840824,0.01777526655123119,0.015985490684418572,0.04165578109524656,0.0030987439895500952,0.00423938858506691,0.00443660885478568,0.004428275179236496,0.01342262161875433,0.0005341916025763272,0.001821950805245825,0.014976818215730206,0.0061963717628071464,0.0010800616973896092,0.0026324061579367994,0.03024614614091216,0.008309234607212109,0.018184944327219465,0.020552734766113877,0.0026114214171832077,0.0007768216695649563,0.018112730836069763,0.015451544420726509,0.04538672412505355,0.012827573406466408,0.005380300799474404,0.011031555568079705,0.16286632988883507,0.00034048632515113354,0.016441692758216407,0.021340263993887592,0.0005705543403550783,0.024414697305420053,0.008182101840802931,0.014370617901319122
0.005524923569468088,0.08473986400285761,0.12309538629324074,0.0029829893200412553,0.018813688525428234,0.02336651085570193,0.00034739125902879305,0.004449369223421046,0.014494973391877887,0.010457105865795489,0.0035048218022481707,0.12815241496927418,0.007059024476678408,0.017638089427203327,0.016731335340633473,0.04210059813301979,0.003173109232022752,0.002543054313947413,0.004183287263082429,0.004789975485527111,0.01341306675864596,0.0003989513951907931,0.0018377881154398048,0.014944652767055732,0.0060113938287921975,0.00028221036603083647,0.00551505891558384,0.02954813877519712,0.008532979715424235,0.031139922951847303,0.02216697088981661,0.0013912046947071137,0.0018588586797832068,0.018202791173660145,0.015434007070294459,0.0033410853926771223,0.0039983414381498,0.0212397461084265,0.01085482261851639,0.16288629508020713,0.005486977028312868,0.016337028763305873,0.021321454643500354,0.025739875622634443,0.007841327155783074,0.007992240774098103,0.003467147303184123
