ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004468755541932294,0.005233554315277145,0.0010952318569618126,0.004178950132048052,0.004098256705647855,0.0065188423749155625,0.0005188652162584281,0.015406981505408519,0.009150808690039402,0.038652234666424624,0.03623020827051373,0.0004915698508696498,0.007256095647662257,0.017310406828011916,0.0028258800581873154,0.00039041295988439433,0.0026879375141067516,0.0036148474143823223,0.05144498972141003,0.06837971560191133,0.007052475145640202,0.09393902055840027,0.0021241602104102985,0.0041740129912427384,0.06342701881328147,0.0031521408302599124,0.018137381108380313,0.02942861688038215,0.006026767089991433,0.01782284595018224,0.015244763803158758,0.0016389205747280868,0.014804835897409425,3.9011765617718783e-07,0.07918829963243193,0.012123291958361204,0.003479496413163513,0.005130199502344768,0.008547763380087267,0.0028664678289299947,0.000518649919094523,0.001452281139123972,0.08915359638862275,0.002274130375859212,0.010074130805138136,0.005526276447452299,0.006398028788877618
0.004848421347916502,0.007243367366801151,0.0026530922476425624,0.0023888315297183197,0.004095902083323499,0.03280744588788466,0.0009407494952200073,0.006312953840165675,0.0034471727707229487,0.08492153421020976,0.0008899648518759125,0.0008204241082856653,0.007279973502716376,0.017304951777580953,0.0017539358297661758,0.00018047672877925108,0.021789610660506255,0.0010243779500639088,0.02009260978141094,0.0503381088154668,0.006970737762389611,0.09569789013543424,0.002567042096147093,0.011084697626402884,0.003778683563425275,0.004126364859993226,0.006870919168603667,0.02946681743268417,0.007084645803269042,0.018355343504051356,0.008323428815898332,0.0015918810564076798,0.01369257312630225,0.0027524983592750753,0.04316992864313139,0.006570199924405207,0.012036803824758812,0.005375721022351364,0.010270904235603801,0.007745876725589561,0.0009567409357893726,0.004988922422480861,0.022269036141273173,0.0023860416766842254,0.0019068762144099898,0.011145868170275543,0.0055949310414777865
0.0012064586027776543,0.0026383570588615467,0.0031936450694188467,0.0022342482080509236,0.004190467459569019,0.028499816032543358,0.00538229276468805,0.006370450515201211,0.009143969767883278,0.0029896023062163726,0.0029682787080132196,0.0022405292542774444,0.005045839603155113,0.017305696824255614,0.010137513521065135,0.030396507364322402,0.02439229343525079,0.0009618178013500352,0.20270652899220493,0.0018329553160488302,0.007494770017563066,0.09415956807107716,0.003099578842488118,0.011147162405320855,0.007253805938156114,0.004017274839357499,0.001979774764692841,0.03084564765486588,0.007521359778556987,0.016920475592968873,0.015529934786823515,0.0016647171467826243,0.0026149330009264016,0.0024707728939660795,0.19928721635544663,0.011798082581317341,0.007843286207712817,0.005297844305196322,0.010124390232065484,0.008412668697001165,0.0004466680152498941,0.005041521156254835,0.008206579871732345,0.0022729595914979983,0.00991469274715004,0.011331862514432042,0.005950287907987629
0.004468755541932294,0.005233554315277145,0.0010952318569618126,0.004178950132048052,0.0041009967224933256,0.02687364459517469,0.0005188652162584281,0.014224964549386522,0.009150808690039402,0.038652234666424624,0.005070160067307443,0.0004915698508696498,0.005015068547284489,0.01729307594195433,0.037594572656632845,0.0001730728859011888,0.0026943052929081033,0.0036148474143823223,0.05144498972141003,0.06882037042028188,0.007227711498624733,0.09769869286658339,0.003107211339157015,0.0041740129912427384,0.06342701881328147,0.0027120945533270625,0.018574109089982433,0.02942861688038215,0.006026777475969157,0.01782284595018224,0.015244763803158758,0.0016389205747280868,0.014804835897409425,3.9011765617718783e-07,0.07918829963243193,0.007618719129164202,0.0034790526708022313,0.005130199502344768,0.008547763380087267,0.0028664678289299947,0.0004902915437916826,0.00468207628941021,0.08915359638862275,0.002274130375859212,0.010074130805138136,0.005526276447452299,0.006398028788877618
0.0044656230852544625,0.006797526438957654,0.0035880862291627525,0.0003016375334392034,0.004100382282307517,0.008225064610376224,0.0016839847446803522,0.014006297920025505,0.0034897651003163153,0.08502512283877783,0.005746615402205801,0.04774945509150741,0.007274652022710203,0.01731111234988288,0.007032012599818463,0.00022415987390709966,0.00954032385536428,0.003919350936163653,0.0217519102716746,0.050189557405970885,0.014405927447657906,0.09367352400655339,0.0042344662223270605,0.010758601564902118,0.007072670703859412,0.003883115968458776,0.001979533820426143,0.029678379504297272,0.007223212643516459,0.017790176897448953,0.015484034014977199,0.0030049548813932654,0.00255617281368302,0.0011675459145852546,0.26832872052705575,0.012271342930855921,0.007495725149172572,0.0025461137570162483,0.010393663127525328,0.006268752188062307,0.0005668897417301669,0.00857313110707477,0.08785247690035944,0.005833660349118549,0.005716561306234581,0.011134274279330442,0.00656064958511178
0.002467686896020496,0.007078741011938206,0.0006107475082539966,0.0035476999063431135,0.003661305115988758,0.00839551371325553,0.0016447447306682872,0.013835331702028615,0.00945191958947032,0.0412971051683763,0.01652719746709292,0.000715161168664824,0.007282417232014046,0.01730705411374081,0.00783783152052927,0.00018047672877925108,0.0032035628299234295,0.004007988924912008,0.05129047657338981,0.04865461382634109,0.014046840114580475,0.0875806534941598,0.004832895082799774,0.01092137181845045,0.003103437009174554,0.003923405653264266,0.002867034457667509,0.030062008261185005,0.006844316747618061,0.005653973152053247,0.010013231762508281,0.0016349257574254819,0.0017770286413816318,0.0023617971713120484,0.06703345084551719,0.01203613142852306,0.0036430853844419417,0.005428500203055992,0.008457178380925405,0.006252390435867015,0.0004902856645815331,0.004361690272559818,0.02368880526831286,0.0022643222967312347,0.0651243951736229,0.005633405195110078,0.006416031332523088
0.004651878189192781,0.007639178696684966,0.0025799172623977035,0.003832371143182898,0.004210203467222849,0.005958780138970946,0.0005275578379424885,0.006351790319776964,0.0021035651262462955,0.03790304985920684,0.08958312307617777,0.04318336050675183,0.005104317202225569,0.017808719634217374,0.008195605256594261,8.777094629412144e-05,0.02536502260597486,0.004554320915974018,0.01886922861049479,0.09476189847514763,0.0068684141762813235,0.09687953615776256,0.004115238184447855,0.0003264644154877599,0.0060995955823721845,0.0027330791236460164,0.004265281016446365,0.029748123131401495,0.008403171508000016,0.01837712283378066,0.015103930269805919,0.0016272435598128892,0.0021425618759607374,0.0023131665566738526,0.0773254756182272,0.0294173304748511,0.004213378026564945,0.005017969665317627,0.008368596481076199,0.007202828834380843,0.001346101650142796,0.001489799334176408,0.08730245561160652,0.00238173447513112,0.022861486016906542,0.01124554671833461,0.001308744835230078
0.0046001154618667646,0.009596886171896172,0.0011090470200075307,0.0024000415851085665,0.0036635718447609513,0.026573822485519462,0.005293076349596487,0.01472931309827102,0.009154391094678803,0.09283690395217653,0.016869702890399414,0.001276743009045636,0.007304894391782923,0.020399490626704132,0.00971069585030849,0.0015803994009244504,0.003318898879237619,0.004283424894414255,0.004352015627526712,0.0008805098785894042,0.014003416910119727,0.09228352518747114,0.004134193269642762,0.010724591644345284,0.002818954461429232,0.0036100177050275347,0.016019726676826437,0.0005332054820259644,0.00683649623209369,0.01688216285266087,0.009362554522668216,0.0009499238196990465,0.00262608461180157,3.1515720325825e-05,0.24673078468333187,0.012120911877633048,0.0029396991808574545,0.005209851038799372,0.010449680373633034,0.00638641387298664,0.0005569087603718333,0.004769383037618853,0.019473917715355726,0.0022764691159406695,0.004067735534554915,0.011241039560690327,0.009619700116733909
0.001251823582689015,0.0019317802271833062,0.0036255162333350514,0.003622937674653912,0.01609584616222004,0.027823809402542993,0.0009655235426937085,0.0013973777360518566,0.009446369686702257,0.039772221592735614,0.005479841874746152,0.004689051065716935,0.00727986088765595,0.017312031263447106,0.0013944442883667813,0.00017785870479869784,0.00031843892819228246,0.0010269481494826055,0.012509472851753512,0.0026727750798514263,0.014040445261105226,0.005044993262457993,0.0048542535176050675,0.010621259836886138,0.01005845516009439,0.003970322411037438,0.001915102823261054,0.003204023746396497,0.007080703299533022,0.01789346496052674,0.009788525967053168,0.0016967201752635089,0.0021487851193852077,0.0023692297977883367,0.06690732144143956,0.012039348347650743,0.007944733498272629,0.008804672910783037,0.010382433634563187,0.0062531441782486515,0.0004907259321894113,0.0014312984776325153,0.021124040651839007,0.0022777590133086817,0.00824944123216866,0.011395157070991233,0.005765809812173708
0.004456472159591472,0.007039333928543864,0.0016133605263532259,0.0012283465856815314,0.003993012079644734,0.03308289542488432,0.0008542898788767819,0.009889253937935386,0.008171742381937247,0.045594356518514956,0.0021713561859012694,0.0031311663640492156,0.007279973502716376,0.01584074719902188,0.00452596435189765,0.0008523973913599154,0.023838603108053344,0.004032970387327062,0.01470105744480734,0.04865461382634109,0.007289652625209529,0.0019718334867707965,0.0025467737213939884,0.01091514331328353,0.021348034845826758,0.0038875224182014986,0.0022182365536614727,0.028731464044449755,0.008543903529571423,0.01780963924112613,0.015244398312283441,0.0016150264997704658,0.015234600532416353,0.002602189556278247,0.04213455749946458,0.012226526187039205,0.0008069604194579586,0.005274916083693105,0.005631452097941497,0.007168736036907339,0.0003857571720746493,0.001663966120477322,0.018237828879678026,0.002273110612625655,0.010232743810378966,0.00548282598877679,0.00639529714279238
0.004456737928684453,0.005045302309382556,0.0011246040019721151,0.0041847933053519625,0.004101123538496964,0.03303084065883599,0.0009739951289730229,0.0021037984848615646,0.008571282977179911,0.09797955668671963,0.004994516585335288,0.0007466235229986878,0.007534609880527449,0.017321457455638428,0.0402328445380359,0.0007715598040238247,0.06698612234664797,0.0036133973498233673,0.02184761472993725,0.05059593941526745,0.014274760276413622,0.09587925298318134,0.004004255993277294,0.010926973630362208,0.02281893867967154,0.003904302916466224,0.004124929088633931,0.02942918976429143,0.007012209735631516,0.01784803279253846,0.015154095833407022,0.0016390527663461686,0.002639283909434698,0.0042343246898242735,0.18582495456225095,0.012268230545728832,0.01206322742429837,0.0029699669839515557,0.010301392349110398,0.003117364095923067,0.0005320724853140823,0.005827745177094827,0.08804406164077822,0.002274152773105712,0.019609607675651033,0.005757450162185167,0.006636149708908931
0.004545901524357311,0.00824379209182533,0.0038533575590825827,0.002504189143420775,0.012191305481623692,0.03284673233961883,0.0013509102273960927,0.006308885290918508,0.0033872445092227284,0.00978316571047779,0.00440413345505701,0.000724915692578619,0.006898311059940449,0.017391541478311276,0.0006153041525986174,0.0001730728859011888,0.0012477758794711205,0.003978537011389244,0.20630568888477452,0.05236492237596241,0.00784417428865914,0.09779267054406054,0.002563333985337325,0.010942220898746108,0.021477726614031408,0.003938370395518979,0.002551735667352119,0.02967602357344956,0.007021506996630709,0.016905810132150055,0.015075419701024096,0.0008163523682681382,0.0022603241810249973,7.251450326404034e-05,0.26163741147064595,0.00764406898556827,0.004103882436320964,0.00010639595332861649,0.012862151894249885,0.009200521309951715,0.0003870461026483782,0.00468207628941021,0.018031495753822794,0.0022861105897392336,0.02046306353886765,0.010945626989378454,0.006359953775907587
0.004456460356942795,0.011584218420249554,0.0067072666425338715,0.003707075332414759,0.004095902083323499,0.03275392295534481,0.005328832564493128,0.014192087648002106,0.009143963366382818,0.09797778021863059,0.0165357906932266,0.00177741580710555,0.0052031790130708504,0.017478663558065426,0.0009007095758412327,0.0015794078955359676,0.022990677486841138,0.0040102165219276596,0.051350870880211286,0.0487462285741412,0.007062417078599802,0.09779267054406054,0.0031507529404957045,0.01114331025260034,0.0034435189184191823,0.003896809008312125,0.018574109089982433,0.029389710370131637,0.007021506996630709,0.017847400833362958,0.015244763803158758,0.0016153107217035602,0.0030336936927819235,0.004220411615454324,0.28021151240147957,0.01222881916608583,0.004569440856202767,8.093069074188676e-05,0.008492837854423965,0.00909458507641029,0.0004213494684726027,0.00468207628941021,0.021504868129813753,0.002273153691280076,0.010045752931210562,0.005872079509713827,0.006698437044518043
0.00715772206826194,0.0019712055196025955,0.0025863598439616864,0.0036619744008632568,0.004449772822511814,0.007873301682455142,0.0015503346538777892,0.006793184211756713,0.00042204796000302504,0.0828553187030161,0.016500287652579427,0.0032625356573008674,0.0049876870874621965,0.02072469535466211,0.009962309343171081,0.001377407363870715,0.023200163143685632,0.0034812716408356543,0.020250193694507,0.07469029134603956,0.0062417876446737375,0.004831661320572912,0.00254475659065509,0.003164838480270868,0.0036279690765489685,0.004304509151047689,0.004118036164629784,0.032110150860420704,0.002092193642818622,0.016983036827515043,0.00858492701741795,0.0029379285966453345,0.014424722451662224,0.0002119646541531961,0.025322125272509946,0.006900414042664332,0.008598805010749196,6.187666283686936e-05,0.01045544856805253,0.01603429861695211,0.002925967095975525,0.001268850626148248,0.013360290066262229,0.0003123399683969538,0.0076981809421238,0.01118684977198657,0.005585324957270571
0.004739561378263638,0.010833285631426529,0.0038915365974548422,0.0024202913358022716,0.004498263122508156,0.007111755568848163,0.00025825087253524107,0.015420620991930029,0.003913437102954353,0.08747837863178672,0.03642045796351972,0.02500766260147004,0.005162886758645665,0.01780604688936481,0.0017785088863481427,0.00039681535451653116,0.002523906448303856,0.003922286318758649,0.005216922451100515,0.05095931917649135,0.007050259365992491,0.007864077088084558,0.024120443867618854,0.010952215568691694,0.00741912301873897,0.003109792489870933,0.00220335501096807,0.033813497522178666,0.006015527552458174,0.017641794895461103,0.008585611021903456,0.002973797731665073,0.0005901335564666753,8.018344540818673e-05,0.06434052983341684,0.011915581951339954,0.0034984993499634926,0.005261999955234516,0.008332758425905251,0.0015050902845082986,0.0006384201280595375,0.0015173999483004302,0.01871196227022516,0.002348373686260799,0.010874496737866517,0.005581622191395048,0.01012592053205136
0.0046001154618667646,0.009596886171896172,0.002588838559539299,0.0024000415851085665,0.0036635718447609513,0.026583930934721466,0.005290252045380395,0.01430331700150362,0.009152843303865257,0.0017637834705226327,0.016869702890399414,0.001276743009045636,0.007304894391782923,0.02015676586606465,0.00971069585030849,0.0015952688710338483,0.0023306816401917753,0.004283424894414255,0.004352015627526712,0.0008805098785894042,0.014003416910119727,0.09228352518747114,0.00013514458390279484,0.010724591644345284,0.002818954461429232,0.0036100177050275347,0.015595434783396377,0.03334255919579464,0.00683649623209369,0.01688216285266087,0.009785037692352486,0.0009603675003936104,0.002636055163959584,6.638374699454797e-05,0.24673078468333187,0.012120911877633048,0.009664898335703609,0.005209851038799372,0.010449680373633034,0.008317832804760155,0.0005562054499889792,0.004769383037618853,0.019692321877786814,0.0023654522296259186,0.0044444183742862785,0.011241039560690327,0.005673816884822406
0.004456492004148588,0.005204110869107989,0.006900566820676222,0.0035476999063431135,0.004094262669954176,0.008874198840535578,0.0009759299849869832,0.006469889751691789,0.00399610086130995,0.08624887649786876,0.01797617329925332,0.000724915692578619,0.0072798718881933585,0.017302558833629793,0.0017666622438966709,0.00018047672877925108,0.003066880435022991,0.004016834881357435,0.020199118467424587,0.04865461382634109,0.006558630869721894,0.09346439032813446,0.00519780678370404,0.011102827966928637,0.007650471864449556,0.013695387673681452,0.006863459080116412,0.030433972109250664,0.0068303992541217514,0.006028081564986156,0.008273558656628141,0.002949523108179334,0.014771097144443336,0.0025465562119295487,0.19173034985008217,0.011052326095794618,0.011893617358720137,0.005350885651766544,0.0016942790071663933,0.0062349657923153005,0.0004914649128648359,0.004754684583771916,0.09517427213262451,0.002273109813465387,0.009995270830039746,0.005581599993174188,0.006389154458195092
0.0049709562542104326,0.005414475758652979,0.0025892042244356865,0.0036461268555781578,0.004385883662317817,0.007177250348251762,0.0016717453178550885,0.014006297920025505,0.008982501800450123,0.08440132245117157,0.01812591398558295,0.0022016231494368446,0.005191651267216882,0.017134563438245647,0.007790856748376219,0.00039681535451653116,0.0241110265059978,0.004013115844901248,0.005794735273804816,0.050816701948084256,0.018672493838565448,0.020680597573654463,0.04203843417557762,0.014942862619323646,0.008047656652894534,0.011180518783544707,0.0019206510724164665,0.029640949970621618,0.00720040746213656,0.016931326552998133,0.008548925947180845,0.0029884152603241055,0.0004357425402720721,3.9519111434307974e-05,0.266245266727908,0.011715201079550092,0.007783645428326303,0.0024573059996203803,0.008351011876540533,0.008319469525635784,0.0002865364063981777,0.0014796256528722988,0.08929235748610304,0.002368151507935572,0.06595447395419612,0.005783256612883385,0.010158406778739238
0.004456460356942795,0.0052321145117863455,0.003805362078591016,0.0035608006652957844,0.004095902083323499,0.02687364459517469,0.0005188652162584281,0.014224964549386522,0.009150808690039402,0.03988886077859799,0.016148268094864984,0.000724915692578619,0.005015068547284489,0.01729307594195433,0.0008114960178239768,0.0001730728859011888,0.02306110544947029,0.003991776748578779,0.051135004445480345,0.06882037042028188,0.00746650222518044,0.09779267054406054,0.003107211339157015,0.0041740129912427384,0.021477726614031408,0.0027404602593691764,0.018574109089982433,0.029382056633845303,0.007081265262765395,0.01841373964921151,0.015244763803158758,0.0016327523191840075,0.014804835897409425,3.9011765617718783e-07,0.07249904983817076,0.00764406898556827,0.0034790526708022313,0.00514504538013442,0.008535582929647498,0.006558105187553892,0.0004902915437916826,0.00468207628941021,0.08915359638862275,0.0022763352107492475,0.010074130805138136,0.005526276447452299,0.00639497823915588
0.004542446836656977,0.005288108268979581,0.04719270158526704,0.003173337425829891,0.004502583851358075,0.011619545828855271,0.00047028547871926624,0.006000592451418081,0.008806199017633923,0.025192444112133804,0.0006438460037073339,0.0009394736526483309,0.005208027673054947,0.017302590330903405,0.001824611167020974,0.020166196326086034,0.000487112430593949,0.004335521040439605,0.0034061003255865946,0.0487446827161281,0.0048031664727991325,0.008895349548585209,0.004206637037795967,0.010604981834282537,0.0073006591193232944,0.003013498914419728,0.0026294591638380293,0.03146191953168793,0.0070208997637123665,0.017790341644344124,0.009788525967053168,0.002352261408561149,0.002112537359121054,0.002535188360260577,0.06720607146030286,0.011848414517911462,0.003446898578777902,0.0054439627931338625,0.012755140271257636,0.0017920566386220157,0.0003909514799570346,0.008859369110149048,0.018887205476749595,0.002273259442320058,0.008300063331698462,0.005525642070739816,0.006377105219609527
0.004544877072943671,0.008287430753036425,0.003925200192327813,0.0024668964655416518,0.0025164364224088617,0.029683885246398183,0.0008849762007005729,0.0064849720013905555,0.0036739472681085097,0.010031036435115912,0.0034970919262107695,0.047731237892165004,0.0038969833415140355,0.017420757659473023,0.009247193349509297,0.0013736930973403446,0.001447337775704612,0.0003863491307934141,0.025393106372007895,0.05220794888044154,0.013668132022721767,0.004635489804541661,0.0041073497822141855,0.010712404735672976,0.006951446796091574,0.0041920687995664575,0.004120548808818105,0.03203333416288457,0.0068524462882832175,0.016905860346524627,0.007655370132258123,0.0008567572542026046,0.0026950383829603356,4.228048683095251e-05,0.26197193441886535,0.01164851849547861,0.004109536519817081,0.00022108763446623884,0.01272377818685533,0.007913416614872179,0.0003870495186286033,0.005063807677273682,0.08956778839854601,0.0022881245998082164,0.008278028844861056,0.009786055736248916,0.0014054738029955528
0.004119606088723182,0.007043652731721927,0.030036151704064457,0.003707075332414759,0.003668484820032752,0.012158014595172913,0.0009582534549644971,0.006458379167697423,0.0037276610223324316,0.08492153421020976,0.01654239499948073,0.000724915692578619,0.007279973502716376,0.0245642898165239,0.00177075727269016,0.0004308382389588513,0.0029536210240883546,0.003996052569108234,0.005085248526990282,0.048050899526373717,0.014041741457030096,0.11015463191626071,0.00519780678370404,0.010925040615021938,0.007636631766061762,0.0037618007720125824,0.005875418993342202,0.02967846104916122,0.006989211048970891,0.01757505645688725,0.011240636709262827,0.0016239419633142602,0.0013563948651291484,0.002541974423310997,0.2601782441665607,0.011372675221615596,0.012062600819240524,0.005324925198741448,0.010382414456141941,0.0060370270997742856,0.00041163993590381066,0.001544042493410841,0.018810311814858753,0.0024060596543483558,0.009995270830039746,0.005404159103162703,0.00639497823915588
0.0045908377273263055,0.005159548166903773,0.002559438887259152,0.003137934242287682,0.004114967952261437,0.011092568678065521,0.0009467188279285237,0.015646265988574316,0.008452585533536987,0.0825317187179783,0.0049758869896402375,0.0062863095802920335,0.0051361753961223,0.017299439229940237,0.005878530987446816,0.020166196326086034,0.0009906443124872142,0.003813102589693777,0.019891863485844142,0.04845557314658894,0.014498652591846519,0.005102128024123055,0.003164952331128434,0.010605479684427375,0.009828107863261975,0.003941704983002489,0.0026395971756521075,0.03152364648105555,0.006763267560789866,0.01778990333321083,0.009788525967053168,0.0028558226638777384,0.002999492808535502,0.0003896772658896928,0.06718606749698694,0.012240634756378498,0.003446898578777902,0.008771429267558162,0.010373874646709108,0.006317403330602483,0.000390946896793637,0.001387331351685847,0.010645223643645313,0.00226756907018255,0.005881871919046693,0.011338705630988665,0.005932163295622754
0.004456460356942795,0.0052321145117863455,0.0016375450439960791,0.0035586677054851227,0.004095902083323499,0.02687364459517469,0.0008664918966412974,0.014090255999773827,0.009148577766147664,0.03988886077859799,0.016197262298040225,0.0007250278818796247,0.005108656876162545,0.01729307594195433,0.0017349670817208976,0.00018691844337162324,0.02306110544947029,0.004010121165097629,0.051135004445480345,0.052531211471542105,0.007255024645956178,0.09779267054406054,0.003151477732884735,0.011907325960246618,0.021477726614031408,0.0038556142430372893,0.018574109089982433,0.029603282931548985,0.007017787530746023,0.01841373964921151,0.01524067745566324,0.00010066115375672344,0.014808075178100387,3.9011765617718783e-07,0.07319624553635065,0.00764406898556827,0.0034790526708022313,0.00514504538013442,0.008535582929647498,0.0065624964994485885,0.0004306796038625193,0.004765857838195576,0.08915359638862275,0.002273003788842399,0.007636659973471764,0.005526276447452299,0.00639497823915588
0.004439183339162239,0.00824379209182533,0.0038533575590825827,0.002484732848953111,0.0036398817071670907,0.03284673233961883,0.0013509102273960927,0.014047649890526093,0.0033872445092227284,0.00978316571047779,0.016771467366211133,0.0007151056313289307,0.006886184500110784,0.017391541478311276,0.008110134716737431,0.00017300608475386464,0.0031478889258650033,0.003978537011389244,0.041636636692866186,0.04871350724623886,0.007761752453802017,0.09779267054406054,0.002563333985337325,0.010942220898746108,0.021477726614031408,0.00393902210369455,0.002551735667352119,0.029678007992010296,0.007027016599519041,0.016905810132150055,0.015075419701024096,0.001641497373943247,0.002254973230283457,7.251450326404034e-05,0.25281816778027427,0.00764406898556827,0.001243980066520582,0.00010639595332861649,0.008353488831384166,0.009200521309951715,0.0003870461026483782,0.004685437292639692,0.023755189197331664,0.0022861105897392336,0.02046306353886765,0.010945626989378454,0.006359953775907587
0.004468299206834186,0.0067968617921030025,0.0015677774582128479,0.0041847933053519625,0.004101123538496964,0.008221505325269714,0.0009739951289730229,0.0020687364637332452,0.008568084298472384,0.08478909948680889,0.004994516585335288,0.0007953207505099029,0.007539709607402559,0.01732039160572619,0.0402328445380359,0.0007715598040238247,0.02672079950992414,0.0036133973498233673,0.02184761472993725,0.05059593941526745,0.01439501905049138,0.09587925298318134,0.004004255993277294,0.01093110602998012,0.06487823484325649,0.003896726087296731,0.004057437995770693,0.02942918976429143,0.006019726775756841,0.017839733797831325,0.015155852170596529,0.0016390527663461686,0.002639283909434698,0.0024248736415593223,0.18285974255044296,0.012268230545728832,0.008332454944101444,0.0029699669839515557,0.010301392349110398,0.003117364095923067,0.0005321029291237185,0.0057949442243545165,0.08804406164077822,0.002274152773105712,0.009920801698814246,0.010719153335166098,0.006641643870255853
0.004064455754892584,0.009604366451026946,0.0011090470200075307,0.002452351472414155,0.004750304952289321,0.027303334105177043,0.005305581012360231,0.014181964963715012,0.009154391094678803,0.0932317930018327,0.003558351282834594,0.0024952452487821616,0.005111919299610384,0.020728296377685942,0.008896824022180262,0.001563931218671636,0.02332595258066049,0.004013384667121176,0.0033081943123901836,0.0688115308884566,0.013751830095794152,0.11296443912455253,0.004134193269642762,0.011155135459597827,0.007547088257076928,0.0027210503909714575,0.006019480900790223,0.02938988184492026,0.007079513694365418,0.016597403672229432,0.009352507320776561,0.0016065831847344575,0.0026227557347963952,3.1515720325825e-05,0.2545580106074123,0.01190725538327573,0.004264622541914505,0.005210283514371016,0.010449680373633034,0.0063753326307162735,0.008101243358773646,0.004251486424627026,0.08750491341518415,0.002276480470553145,0.004067735534554915,0.01124554671833461,0.00970208153647222
0.005003941413584525,0.005065621932944114,0.0016593295413682757,0.0035563904376992904,0.0032553912643022067,0.026911712429615278,0.005031814885933133,0.014232822629872792,0.009279281933732744,0.04013172957756073,0.00531944059018581,0.004623054107806838,0.005902687738265211,0.017495834086374114,0.001988929337163189,0.00020147678208451837,0.022975019288683864,0.0038688663664607327,0.011184954917163707,0.048384260031730505,0.01437223464070174,0.11182998337588795,0.0027263511792363967,0.011215275236110276,0.00730083064425749,0.003970322411037438,0.0019095744315919664,0.029599224243673294,0.0070183729667177555,0.017918051733035824,0.009788525967053168,0.0016945365041062862,0.002370562224470629,0.002403590231312675,0.001071821104987436,0.011846794830554374,0.00719696787887752,0.005099256900627829,0.008589255871180427,0.006225478279152223,0.0004338576525680699,0.004560682767019141,0.08993223803875132,0.002412483915566421,0.00824889726740696,0.00565919358578439,0.005882782853064954
0.004545209863061782,0.0021460472648396575,0.003295973800059999,0.0024943503144219826,0.015976648481402525,0.027823809402542993,0.0013512599776474331,0.0014387974419014663,0.00952717884643211,0.03701805728203288,0.0049741402669901714,0.001965509940769078,0.006881378032381477,0.01749424131189633,0.0001805748464979019,0.00018033014642041125,0.0003177460672647295,0.0010269481494826055,0.014443889776876814,0.0036390628053722535,0.007494911069170921,0.09482013710951967,0.0002463328033632732,0.003485664066557068,0.021947167224424004,0.003911746128913629,0.00191287770237634,0.029385627952256868,0.007081703965382636,0.0169215961159514,0.015581786871615076,0.0016965733916073874,0.0022612303696586296,0.002250271808682197,0.06535531557559461,0.012248279729175922,0.007476355661292658,0.005334919372615564,0.012754182904447037,0.009224052578202925,0.0004410030614883768,0.0013011204347448716,0.018101391713938313,0.0022917598793659654,0.00824944123216866,0.011190376523920943,0.005765809812173708
0.004468755541932294,0.005233554315277145,0.0010952318569618126,0.030930600360098648,0.011568790589262239,0.03204558106112762,0.0005200515736306192,0.014224964549386522,0.0032986597794259194,0.038678611480126794,0.005070160067307443,0.0004915698508696498,0.004967330466207367,0.01729307594195433,0.037594572656632845,0.0001730728859011888,0.0026943052929081033,0.04118333770892034,0.05144498972141003,0.06882037042028188,0.007252069517852212,0.09769735112887108,0.003107211339157015,0.01070450393759742,0.06342701881328147,0.0026679012267469245,0.018574109089982433,0.02942679045085663,0.007013157797802176,0.01782284595018224,0.015244763803158758,0.0016389205747280868,0.014804835897409425,1.902334263030825e-06,0.07918829963243193,0.007618719129164202,0.004087863468175248,0.005104622639255317,0.008547763380087267,0.0028413324838764587,0.0004953846841082775,0.00468207628941021,0.08915359638862275,0.002274130375859212,0.019812386574419843,0.005489672021268719,0.006398028788877618
0.004545901524357311,0.00824379209182533,0.0038533575590825827,0.002504189143420775,0.004723513076812442,0.03284673233961883,0.001349723900674912,0.006308885290918508,0.009239394248811466,0.00975691033206217,0.00440413345505701,0.000724915692578619,0.0069460491410175875,0.017391541478311276,0.0006153041525986174,0.0001730728859011888,0.0012477758794711205,0.003978537011389244,0.20630568888477452,0.05236492237596241,0.007819816269431661,0.09779401228177285,0.002563333985337325,0.004411730208924776,0.021477726614031408,0.003982563722099304,0.002551735667352119,0.029677850002975077,0.00603512667479769,0.016905810132150055,0.015075419701024096,0.0008163523682681382,0.0022603241810249973,7.220236876069358e-05,0.26163741147064595,0.00764406898556827,0.0034950716389479473,0.00017780279234297196,0.012862151894249885,0.009225660861885726,0.00038195296233178324,0.00468207628941021,0.018031495753822794,0.0022861105897392336,0.010724807774158268,0.010982231417954295,0.006359953775907587
