ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0001914813186894537,0.12969727803371633,0.004454601852186066,0.000665358328980784,0.004001681633033589,0.0827890094134428,0.0010344521479060832,0.021190817883520147,0.06410335454562449,0.0012077977317793785,0.007596113735135581,0.004077838306831284,0.0001504621718968612,0.05810805967628622,0.038896532480104946,0.012899388004249411,0.01385528663827192,0.03338458501531196,0.004894978109964644,0.0032608971938001136,0.0028691504335640024,0.005354060009884176,0.15365834419707847,0.005251797756665557,0.0021226414012041044,0.017905248410794796,0.010115202149711289,0.03162389993159697,0.031043654965420883,0.01677783810246533,0.002320410849965317,0.040661208100629155,0.0042605464881790515,0.014129044950805957,0.0012419843517676894,0.021304834238924014,0.0775364384889693,0.008213931982169242,0.00012164474541131098,0.007381032111017313,0.00564332395146192,0.0012603286529651613,0.005363986774423125,0.0037035925712788033,0.0010722374966157756,0.011381111300258297,0.007840982122362557,0.0035676608843016877
0.0006745262679089258,0.037549284420820075,0.0005129218598888044,0.008750906615502346,0.0015895470576838889,0.08657054087124075,7.489716557955824e-05,0.009148229026989087,0.0055249291799015394,0.0016475899435012585,0.0029108322747862076,0.03942888144826365,0.000352065650099819,0.057321038193848185,0.03810983040132959,0.002855896608191552,0.0008695297215313285,0.03338066161456755,0.005979273434646771,0.004089547323863586,0.01502484419501153,0.0037636934040221116,0.0747879465532359,0.005354299088249668,0.008527878435214608,0.009891530985041084,0.02722145132684567,0.011219132390524892,0.033435441616872064,0.0013192442249547118,0.0009388952080374316,0.0873250918881015,6.129281139295533e-05,0.013058946436042614,0.005287690311502053,0.013466314719491355,0.08937649328034364,0.001525708008063442,0.00021893250631234906,0.008040209896997802,0.0054742244667418975,0.0008332492734659425,0.00048711353717752247,0.06497215015263806,0.006864862691265071,0.009473610352901167,0.007172683722156006,0.0036731637055291873
0.0002057855512486218,0.12969727803371633,0.004372362090847006,0.008248521522616684,0.0036830432975184482,0.08362304162449274,0.0010367512916201293,0.00696544100767189,0.009134146564315018,0.0033100216060707685,0.06078076200204019,0.004072422729152472,0.00034151526085815525,0.05727359451947154,0.01571589192994477,0.0009037166625282863,0.01304028337532647,0.03339231874604745,0.006161220946855108,0.0034676427410203887,0.014707743827759849,0.0053312527070724204,0.1438982934144763,0.005272742531046224,0.002136550309810732,0.010090783240779192,0.02545696758446237,0.03296785041428182,0.0053806204041254024,0.01630981745536546,0.005208051478832059,0.040640966010006586,0.003778071891493463,0.014310604108426583,0.007403071732199219,0.020990438271849664,0.08347330603617921,0.008511452514051538,0.001149194490075836,0.008238278938812788,0.005317716635437003,0.0015937001801461653,0.0005477482922479148,0.004373034178412378,0.001401831338641378,0.00042014930862840916,0.008333071343124825,0.0035832620029400872
0.0006673849589214913,0.004353474864246808,0.0028322977462911856,0.01406284791668596,0.0012998331192126042,0.027355131271706044,0.0022027795793446345,0.008154434773590404,0.009681594368124552,0.0017630866893871115,0.007409695345392505,0.0004252275151417828,0.00027902477391569553,0.056590536047723,0.0691410185888683,0.011594937781240147,0.013263648854571677,0.22357268131255364,0.006036729482324014,0.006717760517655658,0.006350544817050011,0.03569082437948161,0.05340539965656692,0.005272844181840715,0.008345909991629905,0.0035977906232388356,0.025281410438356758,0.01072537295338699,0.012564452326724738,0.033721097023117035,0.0392228057641992,0.011481208437695047,0.001253103934517414,0.06205658551683814,0.006926211007653706,0.011372686894760184,0.016086528721254982,0.006537347568775382,0.0002580795690033306,0.00727077694518047,0.03893708719150747,0.0013975128253822123,1.7355720757136414e-05,0.06008735378334157,0.0012200767895520642,0.009007955140006742,0.00746102696188778,0.026404529654140016
0.0006331131980147706,0.017537365259920976,0.028000530317122338,0.014810902047576378,0.0030816357755680808,0.03631557916785691,0.0026313407129218962,0.0065323333552366036,0.004258848533357583,0.00340485148134687,0.0015121718682590323,0.004107416517111779,0.0002750678736953902,0.05558736415142332,0.03687637755609682,0.024307609869432686,0.0008503000871448617,0.033096735182410984,0.0011367900804175168,0.00015334818193701383,0.052247807878041355,0.0040408113828980935,0.14114009883604814,0.0008877238878323634,0.0015042057801751777,0.003116466626214976,0.025425674920083692,0.00010844039849039304,0.014019696301041686,0.03379657005790736,0.003029548875951072,0.03777474527772373,0.00407499747124628,0.014430162987615952,0.0022904433956533873,0.01999868992127677,0.09081935419367469,0.0009439768071873521,0.0012208741337330757,0.006910956438967478,0.005651768724437112,0.0014410790231066542,0.0003433475067406791,0.009033871347275128,0.0012137663996555576,6.173196435477152e-05,0.010342950822377284,0.02560751211845796
0.0008611209641310514,0.005159165992869065,0.0003881811559995423,0.015329681124507319,0.0031472551367654304,0.08461802728848097,0.001193222291186873,0.0003364496461188502,0.003970302120380477,0.003374140485492595,0.062423268933318794,0.004070809176453561,0.0003407664757364499,0.023494994851525917,0.06412638134848272,0.011925029521308781,0.012572738644562686,0.033860235894724186,0.004863842893003974,0.027833449196778857,0.014620007338086567,0.0017760072573948756,0.14295174138706204,0.005468422749854241,0.004683488978514495,0.00108209441146346,0.00045912038652328596,0.005207153892938595,0.022707780289892506,0.018262718840053913,0.005857489580221936,0.03961873524869996,0.0016997398187671674,0.057440310884544016,0.0023488713444765373,0.012899282354003522,0.01791295849476795,0.008587427968911467,0.0007730723606439896,0.007286781501566303,0.00036044373586104593,0.0015853788037597,0.0004778600753970934,0.05446463572395314,0.001594250284996268,0.0007296368608252068,0.007320986354000197,0.011305825188431292
0.00017437366264567918,0.00018075971007120448,0.0027137389144798463,0.00010539915800620052,0.000987002652014481,0.026925885343132557,0.0010366343927056118,0.009235063560733699,0.009453190878566048,0.0016158831289319114,0.001740313687363808,0.004130289280294282,0.0001769123607977145,0.05665531619565019,0.012214503324062487,0.011974253027199828,5.431460751505234e-05,0.028269561266666757,0.0060374418233791385,0.00016461992643459523,0.0023998042978054523,0.0051479356782693905,0.04807068476477123,0.0011190699807671197,0.0035629033306734817,0.010469847554711422,0.025280775232412147,0.010041552189099882,0.008920919435289902,0.03371586168497172,0.0009674279165733924,0.01165721501990306,0.0037914629530304503,0.014491862686069674,0.006594737613880471,0.011355221649633339,0.018815122918784413,0.006679958343542483,0.0002826337597337565,0.007303396118731991,0.005622247591033356,0.0014001286749419186,0.005246730069961106,0.0012968974027439892,0.0012264524291202255,0.009004178982476681,0.007498880361065433,0.011241568588352499
0.00018493866541823744,0.00013661642506841327,0.002703408693126302,0.010698208627786728,0.0030852326110646696,0.026651829961083704,0.0010365947519773038,0.0008583129824386321,0.003937193882601212,0.0026735440066955815,0.007570050787906738,0.004212846853178167,0.00027774238656309575,0.05559065889070777,0.03826899462721106,0.01194541259733659,0.0011891252216355967,0.02837362431581046,0.0035737016091459866,0.00016504083044487935,0.013024643066766428,0.0013882722484270709,0.0028719639521655703,0.0011483085469841253,0.0014410337148188243,0.01080496610823331,0.005168658393126416,0.010441118829996678,0.014325266123468995,0.01775696405419222,0.0029984193178367994,0.011658927217580982,0.004201173314793374,0.014430162987615952,0.002228438228782843,0.011275885598889935,0.04671945837028124,0.0008927813125226977,0.0002808660317948642,0.007316411527678793,0.006163240793265404,0.001419052095824215,0.0005195397447158756,0.0018317604634352988,0.0005161994278907848,0.008991844486586279,0.0075071051740510176,0.004182074559726934
0.00017972012149691802,0.12969727803371633,0.0043724735063996305,0.003306656768067956,0.0036829810371618254,0.08465209914447905,0.0010367512916201293,0.00696544100767189,0.009134146564315018,0.003419363004304446,0.06078076200204019,0.004072422224038567,0.0003452913972397053,0.057273501573437,0.015837447532361257,0.0005824054889577315,0.00024502756306966824,0.03339231874604745,0.00518826309939122,0.0032240640135419397,0.014560275319553413,0.005355329509565299,0.14445777916228175,0.005304752883164458,0.0021363400150592013,0.010090783240779192,0.02545696758446237,0.033369059625430415,0.0053806204041254024,0.016302000984188148,0.005956069020621695,0.0410260183228214,0.003536230215501562,0.014310604108426583,0.007403071732199219,0.020990438271849664,0.08721067221681111,0.008511452514051538,0.0011619334584087825,0.008238278938812788,0.0053177168624048855,0.0012605320310294771,0.0005477482922479148,0.03852222489314105,0.001192562726358974,0.009767811377786711,0.008333071343124825,0.0035832620029400872
0.00017437366264567918,0.00018075971007120448,0.0027137389144798463,0.00010539915800620052,0.0009942815389574987,0.026925885343132557,0.00104953784837451,0.009235063560733699,0.009290285999306445,0.0016158831289319114,0.001739903201328971,0.004114968454267736,0.001084571174104326,0.05821452955586014,0.012214503324062487,0.011974253027199828,5.431460751505234e-05,0.028269561266666757,0.005210327663520685,0.003385410493625852,0.0023998042978054523,0.0040187591335002805,0.04807068476477123,0.0010938176792724683,0.0014962084666319373,0.010469847554711422,0.025280775232412147,0.010076750804701858,0.012683022264611177,0.03371586168497172,0.0009674279165733924,0.01165721501990306,0.003794544989302465,0.014009875375066436,0.006594737613880471,0.011892954637756411,0.018815122918784413,0.006679958343542483,0.0002826337597337565,0.007303396118731991,0.005622247591033356,0.0014439963776200983,0.005246730069961106,0.03209866887861527,0.0010440742926997046,0.009004178982476681,0.022004047802547645,0.012083126917823699
0.0001914813186894537,0.12969727803371633,0.004474426664507921,0.008248521522616684,0.0034791642279429283,0.08465209914447905,0.0010363623569398142,0.021190817883520147,0.06737357314994674,0.001233777656166795,0.010950015836100613,0.004077838306831284,0.00034375671004424467,0.05810805967628622,0.014323787104344675,0.01292253750656058,0.01385528663827192,0.03338458501531196,0.004919379986816652,0.0032056516534133134,0.014989606549013282,0.005354060009884176,0.1505504655773972,0.005251797756665557,0.0020859947664592753,0.007529044753352951,0.024686293621437976,0.03162389993159697,0.03365682033399204,0.01677783810246533,0.002320410849965317,0.040661208100629155,0.007081891434528907,0.014129044950805957,0.0012419843517676894,0.021304834238924014,0.08395886693399948,0.008213931982169242,0.0011965261123601154,0.007381032111017313,0.00564332395146192,0.0012603286529651613,0.005376052458093805,0.0037035925712788033,0.0010660248651642094,0.010024908216336555,0.008333071343124825,0.0035676608843016877
0.00018493866541823744,0.017620373063000155,0.004501428912629922,0.015639430846095148,0.0030852326110646696,0.036852496618571415,0.0035266454973172465,0.009287542292617275,0.003941491675753788,0.003396050824836466,0.00743105506371771,0.0042090854837515184,0.0002778211412747951,0.057590169938521535,0.03826899462721106,0.0133559885787503,0.001465566144319294,0.03307659831013748,0.0035737016091459866,4.3135550113278416e-05,0.013583068475403815,0.0039899648097722505,0.15332930757560642,0.0053400749625235324,0.0015072328176703304,0.0017295989054902298,0.0011324996497532117,0.0001709001496538621,0.014074298806146312,0.015630261681310063,0.002947440822292446,0.03857149489722513,0.004099861322810152,0.014502226284316822,0.0021174506110628313,0.032362800363565355,0.025599570565817978,0.0012236215008653963,0.0011241992400441378,0.004283238335933249,0.006163240793265404,0.0015539921302114214,0.0005195397447158756,0.039464997143051045,0.0005161994278907848,0.00045140393886309096,0.009558377067194371,0.0040982160846086205
0.00018143671864308283,0.0005829399721479574,0.0049315213638928945,0.0076190772799403,0.0016470815867568823,0.07910862045607765,0.0023252893489345496,0.009105297599359994,0.004268306111473476,0.0015966269960053015,0.0030420902337458737,0.004218071080372201,0.0003359925921109742,0.022801778331454768,0.037826616444870925,0.013385936749745874,0.0008260717876633983,0.02218338929809482,0.005149990362644606,0.0010745697911140883,0.01446649788292306,0.004818674738855869,0.15346438170055068,0.005143423861116386,0.003820696130556077,0.01691792554992507,0.024540771730169858,0.0029756599333042827,0.013523498224059106,0.01802317805958832,0.015338408245249485,0.024919425581314457,0.0011614144734833005,0.06059521569207153,0.006855165085607127,0.014265014381218757,0.08591382660048019,0.0012039129884193467,0.0002107422983985805,0.008626122669408974,0.00031701283250799503,0.0014361220269184937,0.00039932149650828295,0.06310868645514875,0.0015767754128443074,0.009365094983035178,0.008954491127331083,0.010704091894086382
0.0006689458397817916,0.007020536245389921,0.03267270181480189,0.005098283565680915,0.0014939761454627288,0.035265199379667385,0.003560524581679888,0.009180198233249913,0.003980902079554774,0.0016518840310761897,0.007570050787906738,0.004212260759215929,0.012643593540231169,0.04457744615921182,0.03383872491158122,0.013340147113639476,0.0007524437915999055,0.03332089321721898,0.00606881904883646,0.0042467437395945565,0.003285537330775405,0.003991299937943832,0.1469296302397422,0.005136704045458966,0.00010301621235418116,0.016753793905918486,0.008432051671952717,0.010366780286326841,0.010816578754909724,0.017540197944521028,0.002989543126720959,0.039152379675456185,0.004248906311133417,0.012920026528279891,0.006829010981023948,0.01447278170619004,0.08659837939931093,0.0004173358869993998,0.0012732603071862925,0.006716704906603073,0.0001719026627189473,0.0014359026878582417,0.00526669955745934,0.056654003010482915,0.0012274049007033516,0.00019075330636635752,0.009601000822826798,0.011969074634472516
0.0008223154334153906,0.0006008803082785606,0.00023318946827867145,0.007654924624641414,0.003801092260269654,0.05548380439081836,0.002367555509957493,0.0093302200319636,0.004268306111473476,0.0016120225151292117,0.003957489870988177,0.004415391887282886,0.0003626199942392562,0.02279558385141295,0.04002782091684669,0.012956586891355943,0.006134696083463285,0.023687419384692487,0.0060626635558239175,0.0003767853657579978,0.014626738768169353,0.0009351049465715364,0.15206242878158174,0.005139337746470233,0.003753544571181761,0.0011502326428041978,0.025434594223171087,0.00931252495499142,0.022939031486481194,0.03486546480661126,0.005009283539668535,0.023621274185304516,0.044515076944665596,0.014194989780413529,0.004142681301555345,0.011584251290951853,0.016615337656814434,0.0011815387142755413,0.0003118947065729821,0.006941144455096367,0.0016779794936393143,0.0014455591924937977,0.0004887293131456784,0.06529581458083059,0.001555815337517979,0.0008466161942013357,0.008102341108865312,0.030263147514440192
0.0008159298556894822,0.0050941790802025546,0.000275573080073271,0.013349785671275238,0.0015247940253098038,0.08141169295532402,0.0021196008972301744,0.009299818769223336,0.06270063045176805,0.003321496428494247,0.002930099364478744,0.004079219768717789,0.000285422459931113,0.02762848116502621,0.0685698219432622,0.01296308174257758,0.012626188041464826,0.19559966917123373,0.004321854146665472,0.007388143628709383,0.014412316039757492,0.005498547056202755,0.04524471180685191,0.005215489200262185,0.008587994097322235,0.017926029506461286,0.0007058652314557263,0.0014345950702576917,0.01265177028755317,0.018276401511953526,0.002311736228194558,0.004371475987869149,0.004033191201074262,0.05835206221889726,0.0037467499165940816,0.013902511493705564,0.019025739338386482,0.0006012015979613141,9.86442522012318e-05,0.006909928281698897,4.331253515292826e-05,0.0014459584762626196,0.00047800588005710433,0.005350047960073143,0.001170390351418396,0.008340809538564656,0.00966095900274673,0.02685132012174659
0.0006747274472980648,0.036593135789596797,0.00035974230746797293,0.008666657726490848,0.0015031091273098238,0.08657054087124075,7.489716557955824e-05,0.009148229026989087,0.0055249291799015394,0.0016520117214620564,0.0075805245026149505,0.03942888144826365,0.0002815814026483986,0.057278990241690725,0.03810983040132959,0.002855896608191552,0.0008681337136700299,0.03338066161456755,0.005979273434646771,0.004391946903731006,0.014418804549174302,0.003996776203291838,0.07876744512665507,0.005264915285106712,0.008160831232321268,0.002790545250392636,0.0008963582633182612,0.010370548893037094,0.033331168040565316,0.017300641251952673,0.0029919500616539885,0.03886279077847683,6.129281139295533e-05,0.012910490082440641,0.006832109981184063,0.013466314719491355,0.08937649328034364,0.0015588341055793472,0.00021893250631234906,0.008040209896997802,0.004983731654647008,0.0008332492734659425,0.0005061456057633539,0.06497215015263806,0.0010030095180220693,0.010206243438580929,0.009017368769352255,0.0036731637055291873
0.0007024143941191768,0.00013576937572470568,0.004298385285398254,0.010698208627786728,0.0030852326110646696,0.036374913988744505,0.0010597802178992327,0.009283915612435635,0.003937193882601212,0.05413672254241814,0.007570050787906738,0.00421268089127598,0.00027774238656309575,0.05558736415142332,0.03391387810038926,0.01337911418776388,0.0007484088996385578,0.018891292267012492,0.0036326580799086617,4.1350247335325834e-05,0.014341603301949998,0.0013882722484270709,0.0028719639521655703,0.00532987133414058,0.0014410337148188243,0.002903340318657862,0.0008593356742057027,0.010350587383777081,0.014074298806146312,0.018219968512466725,0.0029984193178367994,0.011763850224507108,0.004201173314793374,0.014430162987615952,0.002228438228782843,0.013847955006139681,0.04671945837028124,0.00041479284421018964,0.0006752260673528142,0.004177977968062964,0.006163240793265404,0.0011635216471834373,0.0005195397447158756,0.04196805292793048,0.0005403424751253215,0.000505344768020187,0.009011253549109543,0.010807808964964086
0.0006667114694277098,0.0008076983498852096,0.0011909779576032183,0.01395710413397911,0.0014113223361304627,0.020215559925355946,0.0022027795793446345,0.008197235586437137,0.0032763806101951,0.003289520149277065,0.007478243962943828,0.00014322306427358005,0.0002817598557827383,0.058469647535838894,0.06912367331028058,0.012132022376692558,0.0062330226702534235,0.02621977952605435,0.0060045237948970894,0.006124126919821761,0.05223141242708423,0.0039961867880048225,0.03453531266111201,0.0009617338866957385,0.008367811863987879,0.003178765969261293,0.0021387150189640814,0.0002262878085083405,0.012531742607267604,0.01700687786220734,0.005091403226909805,0.011481208437695047,0.004064850722666025,0.0628287957423724,0.004993565413533795,0.011477729376420106,0.02062307071495563,0.0005980652938256533,0.0002693443923807695,0.006922959881416729,0.03776845043727268,0.0014379186927255215,0.00015483334864737752,0.009255610955517572,0.000479051559621304,0.008719363840406547,0.007195545612992675,0.026404403261073708
0.0008526072590041617,0.003916895342499715,0.000275573080073271,0.01337742612661483,0.0031027415709641106,0.08371402656904997,0.00353419469123702,0.009299818769223336,0.06270063045176805,0.0033242617098254938,0.002930099364478744,0.004076170773642318,0.0002852151736066096,0.02762848116502621,0.038790878281280916,0.01296308174257758,0.012626188041464826,0.19713578285860922,0.004321854146665472,0.007388143628709383,0.014412316039757492,0.005498547056202755,0.15682858576524555,0.005215489200262185,0.008587994097322235,0.017926029506461286,0.0011406277918046479,0.0033554480883533277,0.01265177028755317,0.01560881628640007,0.0029352414112506072,0.0047272778799129014,0.004028894008014833,0.05835206221889726,0.0037532323159183375,0.013902511493705564,0.019025739338386482,0.0005848283480558057,9.86442522012318e-05,0.006909928281698897,0.00605171663057234,0.001436198509339499,0.00047800588005710433,0.005350047960073143,0.001170390351418396,0.008519158070711366,0.00966095900274673,0.0035722315877562416
0.00020522713493209506,0.0012525940114423498,0.002804054185612866,0.00853753295217611,0.04736690748776198,0.07820752336395637,0.0008311847177955376,0.009509337794740393,0.0035455950513034965,0.0021682983127512215,0.001853756506133418,0.004183708739279308,0.0003430544885074644,0.056432744714046586,0.017860069552546806,0.014812081861995733,0.000461827543368566,0.03389324819702631,0.002395842062737564,0.14607940576600822,0.06016237707860028,0.004756240633724812,0.055707747431940825,0.00522012412479634,0.001974738711964853,0.07466359803596387,0.005883141592407714,0.002252243030417057,0.021767603601468403,0.012290738029021125,0.002446771501653031,0.0880338218394601,0.007049967897112848,0.01431756226188411,0.0006151932706802829,0.024878373652789054,0.01598169635579177,0.00978877120787012,0.0011761179106202016,0.00955337559892996,0.0059748666358429205,0.0012007986882411011,0.0003471280570288205,0.05898265331996481,0.004446073716194342,0.015579295761053389,0.006302142849798993,0.026417313920433012
0.0009167658604271307,0.03489948083565265,0.03213647861200239,0.008174404959278781,0.02712608790635733,0.09287555002971758,0.0032592685601643156,0.009111475581178155,0.003579361448704048,0.001237407919663893,0.0013841561527161098,0.0042150176287110395,0.0003456360290692212,0.057394607295446154,0.03488914722140721,0.012931751066500394,0.0040737252143086666,0.03392493835095718,0.005573581496423633,0.004314515346359717,0.05382894816577848,0.0036861131630854006,0.14565239680471065,0.0052576429541386464,0.008225638740929811,0.01735675097266708,0.024679577619001993,0.005038745131112284,0.030242884648234613,0.03372007534343121,0.00300900481280369,0.0942616629756671,0.0013175856605524999,0.014408315725776446,0.006845055917881253,0.020372988476524013,0.018987229415093298,0.00827519112812139,0.0008060593783513575,0.00829182934937854,7.423469802749806e-05,0.001445760563436412,0.0042265223001157395,0.05786921068631753,0.0015722894713662526,0.00970398056756356,0.009569161954166915,0.026295602869557216
0.0006218994517647427,0.0023805204066654527,0.0047366640964928335,0.008227661084594624,0.0008291577985422214,0.05832916971102817,0.0023333678797126593,0.008224049816483895,0.008869991066815124,0.0015778192522356517,0.0029317710595451922,0.00437458560805894,0.0003640014968657241,0.056880143960561236,0.013545513152028834,0.012860312536913252,0.012332931872466426,0.21688087544996792,0.005435692711052418,0.004464727916149769,0.012262333294593433,0.003685101626596948,0.00693614235762445,0.005262677536270112,0.0036131119068852106,0.034471812071373356,0.004286454344732737,0.010295482322856202,0.021801095148461246,0.016792587040994338,0.01656462663118573,0.03939816365389551,0.0010739141068215232,0.05910684744187436,0.0020368592195769476,0.013430045899831423,0.016410547112900707,0.001087659040567717,0.0002571674809975833,0.014129967815079953,0.006553817614649336,0.0012854798306518047,0.0004988493655599842,0.044651979478332444,0.0016012466025200952,0.008305433428230206,0.01711312656303966,0.027859758072556036
0.0006929101858901428,0.006942382289711099,0.0027149289320365024,0.0005747803180062205,0.004074058974273538,0.0355144566734661,0.0010345358484652174,0.009190877502782318,0.009427958203739687,0.0016501358128502017,0.007532262401244995,0.0042131009614090695,0.00017353541741817262,0.01945375032163882,0.03856490214827593,0.013312053408178544,4.117812368857463e-05,0.02205122286478912,0.006069359618444149,0.004382118428522382,0.002336893564509861,0.004008449798334625,0.043800958844425766,0.005264105091823502,0.0006011507078775517,0.017170829468100862,0.026539195353310285,0.010001173688838346,0.03131938527517177,0.017540197944521028,0.0029895442570943035,0.039152379675456185,0.004225230735348051,0.015189809354931633,0.00681612796524127,0.012464672321580543,0.016542219244077415,0.001202010769178896,0.00028130283033414415,0.00433013765260344,0.0006897319950986297,0.0014359026878582417,0.00526669955745934,0.05553839439607117,0.0012270870702466863,0.0004310240582473734,0.007843902145880727,0.011271847309707877
0.00019785398125520833,0.00022251523926360438,4.2444332978102125e-05,0.0004921562749319584,0.0009569519114622975,0.026863478993559824,0.0013183028204112063,0.00923481885826164,0.003517757599664148,0.0016061470464246825,0.0002722399684993546,0.007668388399917716,0.0001769123607977145,0.01962892355154866,0.012214503324062487,0.011986943514955566,5.4346194400335494e-05,0.021704608734843103,0.006069360106714408,0.00022290747750114762,0.0023998042978054523,0.003578807237627509,0.04807068476477123,0.0012422285383569712,0.0036364296022856056,0.010476762312340645,0.026744743216064196,0.0026929542806492608,0.008876392811717192,0.0348158599919905,0.001278145635804702,0.011673661352544627,0.0037871873052073347,0.015244027886828975,0.006708406354019866,0.012552925727336071,0.01885405144715934,0.0013711997956876785,0.00019267293132580642,0.006937704318710465,0.004062027537120572,0.0014479879019123894,0.005525116981774804,0.002026694828489998,0.0015770983156669827,0.008713995853973101,0.007484573037202279,0.04683123745572901
0.00019795251286416842,0.00034928776016858367,3.949470907147162e-05,0.0004139562297793449,0.00363206851411351,0.08329496534475594,0.0010302721442157522,0.009235063560733699,0.009453190878566048,0.0016082931679088435,0.05777595796524586,0.004130289280294282,0.00016402173106155188,0.05746785959630414,0.012214503324062487,0.011986943514955566,0.00025397564261110585,0.021704608734843103,0.005049373872410301,0.00016461992643459523,0.0023998042978054523,0.0035608602555307076,0.04807068476477123,0.0012422285383569712,0.0035629033306734817,0.010476762312340645,0.026899075830951955,0.010707227195139694,0.008876392811717192,0.0348158599919905,0.006329487111149596,0.01165721501990306,0.003537613693621127,0.015269035548170195,0.006594737613880471,0.012622227749947243,0.08775203763003027,0.0013711997956876785,0.0011478502705981463,0.008206707880380465,0.00405667806882495,0.0015716573773446522,0.0001681202091633016,0.0020390203075039944,0.0012267700130941474,0.008386312274104888,0.007470566648183259,0.011286215970291063
0.00016392629234105463,0.0015024847161751904,0.0011193622666552838,0.005891803822734014,0.004034008963326183,0.036489982508080374,0.0009306366482587868,0.009521463888956583,0.004103549027147337,0.0013687358498540706,0.0019262696427582182,0.004208941910377129,0.00034364067324828593,0.06703030015034722,0.013545513152028834,0.010548842713709225,0.004310504853396086,0.018743751446421746,0.004917568759488988,0.002204570912199326,0.014711983000107433,0.0036442210679285504,0.1487890883168324,0.005082662247147419,0.0020226691138367156,0.0031428180238976854,0.02835554032675426,0.011388694136063731,0.01449206096761965,0.018227719571845793,0.003895727112812578,0.010373468386677565,0.0031395656329042112,0.05675703400681334,0.0023690695346528963,0.013831267088271452,0.02046237224222182,0.0014714920266842369,0.0012825264773714785,0.004324669789528316,0.00487399231742299,0.001299807424447908,0.0005221069036734437,0.039675418308427024,0.001376559779864085,0.008175077114913904,0.007196551735032504,0.003985950814096417
0.0001797682919247123,0.12969727803371633,0.004370457771010373,0.008315289834887461,0.0010179168874983927,0.02828304178891804,0.0012415791540818523,0.00696544100767189,0.009134146564315018,0.003371967715589103,0.005112264109925137,0.004072422224038567,0.00035818202774380565,0.019981283159865144,0.015837447532361257,0.0005824054889577315,4.5384276137920484e-05,0.03366527466143887,0.006208249333695327,0.0032240640135419397,0.014560275319553413,0.00518759302527803,0.14454867048116943,0.0052458780049129995,0.0021363400150592013,0.010090783240779192,0.025302634969574613,0.032668255437940594,0.00027155420765595517,0.016302000984188148,0.000997599839642965,0.040679794666527,0.003790079474910886,0.014285596447085361,0.007403071732199219,0.020921136249271798,0.018314196136435715,0.008511452514051538,0.00029551584894157334,0.006969275377142788,0.005317729815349753,0.0014572568181736496,0.005994534000912852,0.0020266438551402163,0.001192562726358974,0.0006751145043359884,0.008361385056007,0.0035386341743146765
0.0006669577964059712,0.03374392742474779,0.004368965529375534,0.00804337567476141,0.0008362563263761037,0.046840905533947846,0.0009306366482587868,0.006278157516162717,0.004431946709298876,0.0013687358498540706,0.0011348688159827716,0.004381919922558413,0.00027724071897967164,0.05838130545448145,0.013545513152028834,0.010475005781697952,0.0045266950713589715,0.033753798277224974,0.004925643434643288,0.004464727916149769,0.0146752520586554,0.0035728627870203382,0.14590947951835198,0.005272664419421967,0.0014183414896817123,0.03526827872518268,0.004423323906845262,0.011388694136063731,0.021459024475475034,0.016792587040994338,0.005263381142004594,0.08764826474223987,0.0030749194156073087,0.014326597252810398,0.0020368592195769476,0.024428241277736955,0.019489791348140748,0.009415495516446184,0.000791858607716422,0.008155727824072216,0.006553817614649336,0.0012991179319638306,0.0004803721877993898,0.039675418308427024,0.0014015157012220868,0.008087823674817932,0.00722722596690176,0.02761483288078769
0.00017543783984707418,0.007020536245389921,0.0003573157565847499,0.000247533247815266,0.0014939761454627288,0.035265199379667385,0.0010342775846922028,0.009180231000492969,0.003980902079554774,0.0016518840310761897,0.007570050787906738,0.004215961491796013,0.00028140926168742687,0.04457744615921182,0.038216094746072876,0.01334163301598147,0.0011715600942275239,0.03332089321721898,0.006009862578088792,0.004382118428522382,0.00259758246677432,0.003991299937943832,0.1469296302397422,0.005274308720206455,0.0006011507078775517,0.0006810974654483549,0.026539500172670347,0.00038908089741075246,0.010816578754909724,0.017540197944521028,0.002989543126720959,0.039152379675456185,0.004248906311133417,0.008401203889275587,0.006829010981023948,0.01447278170619004,0.08659837939931093,0.0009375048486157953,0.00021080290982506734,0.006716704906603073,0.0001719026627189473,0.0014359026878582417,0.00526669955745934,0.054099560655676456,0.0012032618595506583,0.00991206060458066,0.006041862875182516,0.004160909948456936
