ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005319972220406179,0.004748020470210092,0.006482389593056412,0.002088371036873476,0.0037480492888618544,0.039397394773326794,0.004670346054825666,0.005147351460500483,0.012889687037270219,0.022920512157219873,0.017330727963689292,0.2707009929831155,0.007754075216827519,0.0025890423357594946,0.0018399123990008128,0.0021916825277902533,0.004888741120216609,0.015440234185203898,0.006176842688222184,0.007281932339068989,0.013413810416327198,0.021229472023397547,0.0026970219016087993,0.0034549050026239495,0.0017518455907084966,0.0007794128069277227,0.0029657252002585946,0.030411008587165306,0.007930665633329682,0.018446801680250775,0.008646234783943744,0.0026550466350759487,0.0008907603296219904,0.0011358726217442475,0.018356537242459805,0.004849923067685606,0.00034173220264536314,0.007903594728563813,0.012754039565084984,0.0003353604922126399,0.002883956722027575,0.01598624149466295,0.001956945344951541,0.0008372369475205558,0.008692045514674302,0.0012465157664908522,0.01744290647659177
0.006833438857482924,0.003787582709629511,0.006606655561905699,0.009924136116314064,0.009043569605214387,0.1821354730030979,0.004530353278926473,0.0053572982297958194,0.013758107569674535,0.038928971849148855,0.01619778223013101,0.015400417832226523,0.007855449247275947,0.016144880822980285,0.012705379478307,0.0003120130478066554,0.00021060499872154956,0.0005343171164995111,0.0037872563537467677,0.004261924539213571,0.008475869171938315,0.0400287889612521,0.015883391082634167,0.0038638684560801735,0.005193160627686898,0.0002573174795873997,0.0041539156341167185,0.03258701655913879,0.006558003284230191,0.014299013201681669,0.023475626527024618,0.1253585989713739,0.0014808119819851597,0.004308915325078857,0.014201796701846523,0.007342962271443085,0.007277643578040149,0.005574938206534319,0.010015125547236292,0.0006481912431914199,0.0014996856842660869,0.007894647257914248,0.13287520172271167,0.0009036382780062244,0.006504548970979662,0.0019448716854634407,0.0022193837040568832
0.0020239046006398477,0.00467735182954486,0.006466076907137985,0.003869970027330891,0.01832872955548136,0.039939998686603854,0.0048584363479322315,0.00019827340833012417,0.008576063011444405,0.0388365774817519,0.04088606628910237,0.004327835942149708,0.007080661937936597,0.006808526913666847,0.0054120332005502475,0.0001457822796620883,0.004363721576364428,0.014540684311628001,0.000605572907443071,0.007098903047135074,0.004403251831132474,0.002214758928289609,0.0030471459730473443,0.0035177536431278654,0.0031461735020853546,0.00041026461039732126,0.006529615060542334,0.03332484125285487,0.007943795452548254,0.006755412170097534,0.02100499732670743,0.1205370954361516,0.0013754943403710064,0.004333104705616757,0.07538702127446321,0.00459985020078538,0.007110866049928672,0.005210740658728322,0.01029310111047427,0.0012651514951824508,0.0014955077189309455,0.015381209129825733,0.03442078155021233,0.002972696575617698,0.04920765011289988,0.0061144041270459765,0.001714584704249231
0.0044937277911881075,0.0006443087209140894,0.005812090272642014,0.00393983609706067,0.005135646661913275,0.039204420212649235,0.005124279947098423,0.0051451228874565885,0.014568272780667938,0.09784408768016373,0.017331708539474334,0.008094449646839016,0.007742279876135771,0.002973355042466275,0.005407416676114629,0.00019541290417644425,0.005179008231676721,0.01457086006719191,0.0022418850729773385,0.007202076386135242,0.013989346975993395,0.01840579836233793,0.0026403131167304283,0.00348653446747778,0.003022274534793973,0.03802704340537309,0.0035264132266027474,0.032876707705473754,0.007854638446948344,0.018427651080228764,0.009729157981952492,0.002593907665743333,0.0010026274760453666,0.0017263384256695077,0.01690307930989711,0.008777505887716296,0.003885099280552155,0.005236152659015506,0.007669698465858431,0.0003176455890576504,0.0014953679024110025,0.009121537209038239,0.13238587685286515,0.005659911563665354,0.00852368114187454,0.0012101524435133818,0.0024280195402527184
0.005321345135355977,0.005742402141586992,0.003698953047925054,0.0036933972776350917,0.006082078430419872,0.04066825894608862,0.008704277808317121,0.0051375973844480305,0.013823492744139652,0.02015950283661076,0.017331708539474334,0.004932314837384598,0.007721751969140709,0.017190134193783645,0.0028380387169989543,0.00017850826718813454,0.005105863689852833,0.014903193230299405,0.0012490638066320608,0.0072698104657896705,0.001805209083944971,0.02228012177982764,0.003772381800285886,0.011014607389668127,0.002142887459406677,6.055266469943282e-05,0.005431357380734386,0.03290770443983394,0.007177631176763125,0.018467668748621435,0.008967358112120103,0.12674050790164543,0.0007666346975441418,0.001726441608263351,0.017013936457408212,0.00466266114896872,0.0060772817525703805,0.007906934747643804,0.012705145405915682,0.0195770327985151,0.0015097041797096109,0.008058443623234816,0.131950969817054,0.005569804724637041,0.02008319777894669,0.0013286193101498733,0.0017201398860801217
0.005309023023556233,0.0050131504416646745,0.006587027994441585,0.003163294837384389,0.005102900858223255,0.17320594760704555,0.009986538863923273,0.005149406204612173,0.005991730480485345,0.02074084124015681,0.0036405973065726247,0.006122106346544953,0.0078234498132459,0.002457196250946687,0.003235354539901896,0.0006154194038096509,0.0071786815592474375,0.014903193230299405,0.0011071461331925662,0.01805488193830281,0.0019829321504310268,0.09352501438096537,0.011217087573285215,0.0038184540771035733,0.007573198102387664,0.052780832878741434,0.00416834968170453,0.03259397126409923,0.006482345373976654,0.01847581861520495,0.02056010540643448,0.002717074460702301,0.0002809835178739422,0.0016983204825957525,0.015856729381345802,0.004965618841961677,0.0073191821848515234,0.00552402245901094,0.012707371730348556,0.0009654903122775974,0.001507649351025436,0.0077128451073912975,0.131950969817054,0.0006349024259552738,0.03493199996611461,0.0012710536280220693,0.0022838283417401023
0.007102886980996378,0.005149726042146664,0.003914244746740812,0.003948414678487999,0.01031686919393098,0.04051324238184077,0.00800982666526647,0.005113141025193419,0.015414707824744458,0.020163535378512863,0.0405683890354592,0.012904655441911488,0.009240752195870876,0.007180620807740148,0.0028032311845963293,0.00017626714794861993,0.0018664135856484288,0.014937647063804705,0.0005415881736048715,0.007204358094511245,0.015094245902113085,0.018622768927441254,0.0004015575598590247,0.003421092713792345,0.007711836793930438,0.05161593011712691,0.006581615529575941,0.030610638135936494,0.007177020842691215,0.018371655843401644,0.009153197403293435,0.23679492887900863,0.00028156586377776774,0.0016723645845687504,0.01701384054062684,0.004790099673091596,0.00730396824116071,0.0052063607955049,0.012703784459191627,0.0012918257008582216,0.001508469673702251,0.007683791344324039,0.12573342999444204,0.0006349024259552738,0.02012008743114725,0.00281402792153072,0.0017250465161865374
0.0011802011140254788,0.024803099659763225,0.003698953047925054,0.0036933972776350917,0.006082078430419872,0.04066825894608862,0.008704277808317121,0.0051363353663866195,0.014370227051237392,0.02015950283661076,0.017331708539474334,0.004932314837384598,0.005596490796399291,0.017190134193783645,0.0028380387169989543,0.00017850826718813454,0.005105863689852833,0.014921488108115959,0.0012490638066320608,0.0072698104657896705,0.014345093066243337,0.02228012177982764,0.003772381800285886,0.011047309179461286,0.00730738706360041,6.055266469943282e-05,0.005431357380734386,0.03290770443983394,0.0071912857511013005,0.018467668748621435,0.008989885508130723,0.12674050790164543,0.0007666346975441418,0.0016816011110470787,0.017293795094397643,0.00466266114896872,0.0060772817525703805,0.007927917145338454,0.012711979405017107,0.000419055334031174,0.0015097041797096109,0.007670785058450275,0.1326327721160664,0.005316756318285701,0.02008319777894669,0.0014450560586500628,0.0017201398860801217
0.00704467950597614,0.0026926533249924892,0.005886875744193785,0.003938824486384465,0.005135646661913275,0.040367584789757716,0.00460771437972954,0.0051451228874565885,0.014568272780667938,0.01906016767949275,0.01733435462892381,0.008094449646839016,0.006622595108193056,0.017726972077486938,0.006231663464472053,0.00018183568985821966,0.0004323329139547965,0.014904478393940875,0.0017529502135106732,0.007202076386135242,0.00017422654704327654,0.01838931389240716,0.0029493726982681052,0.011034522594535056,0.0026596575805410004,0.00031273534725380337,0.004168666651316637,0.03295314919892897,0.007177631176763125,0.01682858977515293,0.009620163154972477,0.0025676210125151855,0.0006466369535568931,0.0016995047573965583,0.12103022991620234,0.005321405679083667,0.003885099280552155,0.008255555650512067,0.007682262674835254,0.0006290500556249484,0.0014710024962072993,0.008062720034584608,0.06812135075187561,0.0006349024259552738,0.03491120851253119,0.007869344200951851,0.0023471733821750686
0.004614231755529942,0.0027091313703000576,0.005865442993343763,0.0036131235217946797,0.0035668300576180588,0.04019071423057449,0.009158516405466999,0.005214858485345155,0.014569453530542545,0.02068288469070736,0.017331708539474334,0.017532243145598734,0.007759310646094251,0.01717455644523795,0.0028380387169989543,0.00018649746710150752,0.004871056433501053,0.01490600747341845,0.0012490638066320608,0.007264507196438329,0.013639734969074313,0.0029372037701151524,0.01074541606891433,0.003624395279686011,0.002142542487794309,0.00043060273893332987,0.00545005000151881,0.030411819947696577,0.004697980191602926,0.018417513295418388,0.00923473870655644,0.0027170709734651234,0.01287742386895097,0.0017263384256695077,0.017010467743328248,0.004855383315128268,0.0061517624576423536,0.007881802866133897,0.012705145405915682,0.00029064183253818836,0.001515421556119776,0.008058443623234816,0.131950969817054,0.00031826326186292853,0.008959853444138214,0.0012487316685006163,0.0017384095406914898
0.005304962053215526,0.0027033442541407817,0.0790856539451553,0.003163272393241681,0.005102900858223255,0.17320594760704555,0.009986538863923273,0.005149080842294484,0.01467014438193075,0.02074084124015681,0.017649318281137256,0.008106238105366488,0.007823273686808662,0.002457196250946687,0.17381518483351877,0.0006154194038096509,0.007182094520418247,0.014903193230299405,0.0011071461331925662,0.01805488193830281,0.0019829321504310268,0.008073250383805061,0.011217087573285215,0.0038184540771035733,0.007688944003847163,0.05162742025422871,0.00416834968170453,0.03259648499238303,0.006496989299657013,0.018478224466536484,0.02056010540643448,0.0027170827981546682,0.0002809835178739422,0.0016983204825957525,0.01580609559369452,0.004965618841961677,0.007518833470333722,0.00553257119218772,0.013030624762245918,0.0009498998899073376,0.001507649351025436,0.0077128451073912975,0.131950969817054,0.0006349024259552738,0.03493199996611461,0.007439622348348339,0.0022838300038655573
0.005400021644516002,0.0030057020618512453,0.005868991987565213,0.002995172546617193,0.005449167278659146,0.03941680024366723,0.005028799383220345,0.005147352868601012,0.013789000278936933,0.02028434105612878,0.016553827327671328,0.0053045071637602415,0.0075019614871138784,0.004230881220037993,0.0017259342054302,0.002627372717256715,0.02338934896660473,0.01547150327086846,0.0016915204453340103,0.007759173506191893,0.01339957402950749,0.018506379167214433,0.003549816361836223,0.0018072735549361256,0.0071126899413378195,0.0004303511664766722,0.001871243061579567,0.03515753548618765,0.007023145618216212,0.01848905620979019,0.008966897414118135,0.008875565161488234,0.0010270278430774171,0.00010899193353051397,0.12082798953756367,0.011094251771831924,0.007049971524234123,0.007922243597781117,0.008890384411870825,0.0005965900897504156,0.00045808353509934013,0.00778558669630348,0.13164437332975004,0.0037635792153700113,0.02664502984693374,0.006101531403706244,0.0023243268917195175
0.00529774921713883,0.0065122064064348905,0.0058650170358500835,0.003161649138665087,0.020547726135978973,0.04001328476230684,0.007393622442561082,0.005193521288574152,0.013775825698220157,0.040526281768846366,0.07651385481362698,0.0036307549235274966,0.00765534170353264,0.017192037397703357,0.0049076380563815745,0.0005769195519114768,0.006973682201773915,0.012323807749325585,0.0035518228612588807,0.0026502124021454154,0.0015909706482567561,0.01765486584298196,0.011370073854260861,0.010695897241018213,0.0021404430333348233,0.02859428172714571,0.006361237532466944,0.016092314858575964,0.007851706604098698,0.018403714338803983,0.010080223001760822,0.2248339997096851,0.0003057435121913164,0.0002812052597858254,0.025271879048948752,0.0077430019439394746,0.00670413067165157,0.0054396040226188675,0.013005628832475092,0.020889757768962965,0.0004806958236677277,0.008038169726480106,0.14990336166028118,0.005549203141681562,0.07513438478921892,0.00706702599894572,0.002397344373768295
0.005272595855240214,0.005085919988443886,0.006606655561905699,0.0031187281659943614,0.009043569605214387,0.17579424248601883,0.004525971185176978,0.005357144554682574,0.005934518734807863,0.04051405998341238,0.016789593263499828,0.006509220783626652,0.006533765555047183,0.017353002440151616,0.018423886041767822,0.00046821216616903336,0.0075010433660339885,0.015144341582873635,0.0014871145302904178,0.004261924539213571,0.014100388838197834,0.01848324962578684,0.016560985424308443,0.0038638684560801735,0.002573523683150434,0.00010371018986750358,0.00641022781455769,0.0326738680210565,0.007891287297401958,0.018537683142730195,0.023475626527024618,0.0004226149555671549,0.00030566185753308435,0.004305195906711777,0.01838962596398256,0.007339682560031974,0.007316322210665626,0.001664771246652639,0.010283861593180501,0.0006481912431914199,0.0015076483478758194,0.007918496713237449,0.15086521335450945,0.00597570739881633,0.005479228682967054,0.0019448716854634407,0.002380869772260185
0.002298712569683914,0.004897969190710285,0.005885816810793011,0.0038861795060910033,0.005344271387601171,0.03959905299708104,0.009092674882372496,0.0051451228874565885,0.014577143879336287,0.007376006090066077,0.01734417767533297,0.008411550704999831,0.007076552197242683,0.01664851914340911,0.005236618353507662,0.00018241329830211554,0.004366971464430996,0.0031366732612337573,0.0017981103198281916,0.007202076386135242,0.004693193486280747,0.0015311295848233018,0.0027103366026617363,0.011880207575405425,0.002971757617876888,6.726398944493367e-05,0.004243070977007517,0.01935291551758901,0.007177631176763125,0.017959170360397014,0.009344999198895908,0.002713073855103918,0.0006466369535568931,0.0017263384256695077,0.01973938647181981,0.004487549067061124,0.0038767316478397016,0.007876340491598958,0.012688567223849112,0.0013109834336243666,0.0015146878420225407,0.008167265433390318,0.016040639391828638,0.0006331731760140253,0.008853944371969893,0.006135300258220014,0.029159751493423387
0.00481526545527681,0.0028370387627664776,0.005891167810277025,0.0031805605712410057,0.0032108672417656948,0.04102373750853268,0.0057736626578817046,0.005382473211559695,0.008312824250120986,0.0404049901883993,0.017600391221958448,0.0037303071776574413,0.00966074450848282,0.017846245500090417,0.0018410789116242107,0.0001841353971098699,0.0019235245851486045,0.016908846725768305,0.02163223152048641,0.0034806346590262683,0.00843725810127386,0.0029368851897573303,0.010745255908703096,0.0037449165579800515,0.005233124910776121,0.00039626781021414583,0.005467176136085492,0.032544612686734524,0.007805001745835884,0.017362719485717618,0.009025619282227719,0.004897115989462186,0.0025799697580745963,0.001768614088823166,0.01760354996216112,0.0077053565832790015,0.007397945392309254,0.005208741828002008,0.009140600550145447,0.0013052104636520276,0.0015232945548479505,0.0076544795509765826,0.06800556003050134,0.0053775825075709025,0.020258880114730687,0.0018163863484326748,0.002009781351690542
0.005185574238560573,0.010879314221550085,0.006659539333450423,0.009835024470931467,0.008421105334001092,0.16991142983147017,0.005680391169567038,0.005387423399677086,0.0082715349081326,0.03863511657505406,0.016168905405008937,0.006519390480201994,0.005450739421372072,0.0034375112053458313,0.012753417661441458,0.0007889379318122998,0.0007161630519096132,0.01635963532207744,0.000399465954357206,0.00835536816210779,0.014161062342543303,0.09291651066722825,0.01025969202719052,0.010958036500797444,0.004770946516334139,0.0024137303374415216,0.004007998322483185,0.03319553176680892,0.006432947776808351,0.01797004950945594,0.0219506678198199,0.01035371636264108,0.0009857877025613822,9.697693004417831e-05,0.0792869716634095,0.007373156222510466,0.0062078719749508356,0.0015370254829491666,0.010369977648501907,0.0006711369866127177,0.001462828756061752,0.007894767142570997,0.1512200532164655,0.0007751454808629613,0.026459069148418602,0.0016153320845138396,0.00579493981803326
0.002607120996599532,0.005953381008586447,0.005389145260448844,0.0031224362970358075,0.006736327688913827,0.2348682298780242,0.004439164550768408,0.004780649331423999,0.006453396400115604,0.037251533597973646,0.06560879784559595,0.031258666021336305,0.007809327940976898,0.013808331796034268,0.0021598531372841803,0.03444619033577901,0.0052654880270000416,0.015699196821413897,0.0036829979776851363,0.05010289186994349,0.013982553420092922,0.00556806411707707,0.01048786116494521,0.010439795757168644,0.007494441450160532,0.05090582319948442,0.004037030066421715,0.028410108321469243,0.006951042189303319,0.006925677537634316,0.007060215609012695,0.002717038769930816,0.007312010892713147,0.0020213322455604294,0.07402763383368037,0.004538161386875033,0.007057442873769931,0.005255161575826809,0.0098962694876132,0.0009752709632754038,0.0014452613136283774,0.0004257925286537947,0.13938057562190648,0.005433716278535568,0.03166637414492656,0.005801353526341365,0.005397331505684523
0.002159975879607469,0.004779077217448836,0.0058869980540606865,0.0038861795060910033,0.005344271387601171,0.039609556415800835,0.009092674882372496,0.0051451228874565885,0.014577143879336287,0.02021629569466355,0.01734417767533297,0.008411550704999831,0.007076552197242683,0.0024494556488409156,0.005402907313976812,0.00019599954931815363,0.004366971464430996,0.0028038952498648734,0.0017981103198281916,0.007202076386135242,0.004693193486280747,0.0015311295848233018,0.0027103366026617363,0.011880207575405425,0.0029743088849947252,0.03480587411504049,0.004243070977007517,0.032878647318984315,0.007177631176763125,0.01797187588877296,0.009352068327007714,0.002590029760299717,0.0006466369535568931,0.0017263384256695077,0.019659882737431134,0.00459787063036229,0.0038767316478397016,0.00522543540342071,0.007596660358297351,0.001312041284928012,0.001494764621695394,0.008167265433390318,0.016040639391828638,0.005655959089404264,0.008524531018658885,0.006135300258220014,0.029159751493423387
0.00704467950597614,0.0026926533249924892,0.005886912852427166,0.003937287093308976,0.005135646661913275,0.039416813929559986,0.009134700503625436,0.0051451228874565885,0.014568272780667938,0.020734868232409973,0.017331708539474334,0.008094449646839016,0.0077600138723887165,0.017742898366789963,0.005271054538005933,0.0001818386113630874,0.005160529205206182,0.014903193230299405,0.004037291390017497,0.007202076386135242,0.0011530611416828204,0.01840579836233793,0.011217785491251396,0.011034522594535056,0.002959747882346008,0.00043060273893332987,0.00416862396189326,0.03295314919892897,0.007177631176763125,0.018482304592961723,0.008967358112120103,0.0027153911450397855,0.0009716611868881841,0.0017263384256695077,0.017003093531472318,0.005321405679083667,0.003885099280552155,0.007948875717955706,0.007682262674835254,0.0003085314795246755,0.001507649351025436,0.008167265433390318,0.06812135075187561,0.0006349024259552738,0.03493199996611461,0.00702434628385327,0.002283886087579965
0.005371217407436721,0.005488446665566874,0.005886756547726531,0.0029920063292345252,0.0038174984086455973,0.03314133674690517,0.009092744737493129,0.005144096932127516,0.01451590917976715,0.02074122559118208,0.017269437954090566,0.037257942243711095,0.00781887169497487,0.002696949134333655,0.0032682508673845473,0.0006265283259793523,0.005243181833479222,0.01475850075590527,0.001605067919903072,0.0014407845531808055,0.013416045654106675,0.020972119758651292,0.002710879418085224,0.0034549050026239495,0.00224768887664249,0.0019010630712088493,0.005647997763233081,0.030461379719625786,0.0076846378056618075,0.017323048536313577,0.008664806393917836,0.00024303063442154704,0.01404967343290952,0.0011528644694139003,0.015352948586830789,0.0049653229323089985,0.020129301253274022,0.0054867927030894,0.0089849743792034,0.0006110841907279317,0.0028405780465906865,0.00843411304676288,0.015625528953412855,0.00845806984814858,0.02364606435314784,0.0039654704774181974,0.00037326045692645093
0.0021405066775575,0.004780387909922336,0.005837692101983119,0.0038863165553255515,0.005359751391251757,0.039401589824298346,0.009134700503625436,0.005128003162324616,0.014577143879336287,0.014986334553316057,0.01734261925568347,0.008192080215360949,0.007076552197242683,0.006318018440486986,0.005402907313976812,0.00018486751938339552,0.004332270255536232,0.01489204911637567,0.0018040212896959324,0.007202076386135242,0.004693193486280747,0.004306724512473106,0.012260240623756071,0.011035208830245643,0.0029525896779938918,0.0016920888800401254,0.004168666651316637,0.03295314919892897,0.007087788578076975,0.01798520657008293,0.009352068327007714,0.004989307015465891,0.0006466369535568931,0.0017263384256695077,0.021156563849650336,0.00459787063036229,0.003884038647850822,0.00522543540342071,0.009963322122678387,0.0012634148345601638,0.0014949361434064884,0.007778325851045651,0.06600935921618548,0.0006357465476804276,0.009016912399293954,0.006136954096572646,0.002283886087579965
0.0021442304474016995,0.00481209691524746,0.0058869980540606865,0.0038861795060910033,0.005359751391251757,0.039416813929559986,0.009134700503625436,0.0051451228874565885,0.014577143879336287,0.014986334553316057,0.01734261925568347,0.008094449646839016,0.007076552197242683,0.006318018440486986,0.005402907313976812,0.00018486751938339552,0.004366971464430996,0.014907965351654711,0.0017981103198281916,0.007202076386135242,0.004693193486280747,0.001960397418780702,0.0027103295950654752,0.011035208830245643,0.0029525896779938918,0.034821964254927465,0.004168666651316637,0.03295314919892897,0.007177631176763125,0.01798520657008293,0.003226698938124741,0.002590029760299717,0.0006466369535568931,0.0017263384256695077,0.07435891746524953,0.00459787063036229,0.003885099280552155,0.00522543540342071,0.007670254476777299,0.0012634148345601638,0.001494764621695394,0.008167265433390318,0.06600935921618548,0.0006349024259552738,0.009016912399293954,0.0061120255639609536,0.002283886087579965
0.004806748735030611,0.006358591955004122,0.005890525593414547,0.0031798650266228303,0.010324112282577106,0.05934055384471472,0.005796750197114566,0.0016933329687706593,0.00827289190140226,0.04086109881350236,0.09169056581777724,0.003457422074442884,0.007709254282286213,0.014959741009622845,0.005154299340464169,0.00035444046662093745,0.0019235245851486045,0.01699023490254929,0.005903458876234471,0.003493473640890302,0.007170566937996676,0.004271381410526373,0.0032314889518096873,0.010765274190835266,0.006690194910378836,0.05409363340569834,0.005659015807544466,0.032536963916265316,0.007805001745835884,0.017386602607018832,0.009025619282227719,0.23342528846284005,0.002558864528923752,0.0017957055569351706,0.01760354996216112,0.007719897495298876,0.007287168243578627,0.005208741828002008,0.008953906217796823,0.0013052104636520276,0.0015073488289157415,0.017142312111856944,0.12815457089343926,0.0053775825075709025,0.007073702043313111,0.0020000236931464457,0.0020146687759644796
0.007102886980996378,0.005149726042146664,0.003914244746740812,0.003948414678487999,0.01031686919393098,0.04051324238184077,0.00800982666526647,0.005113141025193419,0.015414707824744458,0.020163535378512863,0.0405683890354592,0.012904655441911488,0.009240752195870876,0.007180620807740148,0.048162176124572825,0.00017626714794861993,0.0018664135856484288,0.014937647063804705,0.0005415881736048715,0.007204358094511245,0.015094245902113085,0.018622768927441254,0.0004015575598590247,0.003421092713792345,0.007711836793930438,0.05161593011712691,0.006581615529575941,0.030610638135936494,0.007177020842691215,0.018371655843401644,0.009153197403293435,0.23679492887900863,0.00028156586377776774,0.0016723645845687504,0.01701384054062684,0.004790099673091596,0.00730396824116071,0.0052063607955049,0.012703784459191627,0.0012918257008582216,0.001508469673702251,0.007683791344324039,0.12573342999444204,0.0006349024259552738,0.02012008743114725,0.00281402792153072,0.0017250465161865374
0.0054152783192845675,0.00335841134005167,0.005685150032846741,0.0036896310953015246,0.004630880910202028,0.04117517374809426,0.008706978331618112,0.005145778289734349,0.014588464232145187,0.019917882621867843,0.017331708539474334,0.017199430269565472,0.0077600138723887165,0.01694608139543018,0.0028380387169989543,0.0008225267289162458,0.005092074811856149,0.014903193230299405,0.0012490638066320608,0.00247094289187807,0.0022079972390346096,0.0029740865607600746,0.003772381800285886,0.010192775811512282,0.002241687108046717,0.00043060273893332987,0.0040491033806434925,0.03290770443983394,0.007177631176763125,0.01848414265314169,0.008967358112120103,0.23220753601049432,0.0023870935864530795,0.00022484503942062713,0.028209796612475233,0.00466266114896872,0.00611194416466091,0.007677846520333691,0.01300333553964055,0.0003095636275393289,0.0015098476742852252,0.008058443623234816,0.131950969817054,0.005784496187134754,0.020532979453584062,0.0011305132499190062,0.0017172007353208458
0.007102886980996378,0.005149726042146664,0.003914244746740812,0.003948414678487999,0.01031686919393098,0.04051324238184077,0.00800982666526647,0.005113141025193419,0.015414707824744458,0.020163535378512863,0.0405683890354592,0.020446666853989263,0.009240752195870876,0.046075448263750846,0.0028032311845963293,0.00017626714794861993,0.0018664135856484288,0.014937647063804705,0.0005415881736048715,0.007204358094511245,0.015094245902113085,0.018622768927441254,0.0004015575598590247,0.003421092713792345,0.007711836793930438,0.05161593011712691,0.006581615529575941,0.030610638135936494,0.007177020842691215,0.018371655843401644,0.009153197403293435,0.23679492887900863,0.00028156586377776774,0.0016723645845687504,0.01701384054062684,0.004790099673091596,0.00730396824116071,0.0052063607955049,0.012703784459191627,0.0012918257008582216,0.001508469673702251,0.007683791344324039,0.12573342999444204,0.0006349024259552738,0.02012008743114725,0.00281402792153072,0.0017250465161865374
0.004806748735030611,0.006358591955004122,0.005890525593414547,0.0031798650266228303,0.010306970336164144,0.04099765560231991,0.005873988100135488,0.005382473211559695,0.00831308651364223,0.0404049901883993,0.017600391221958448,0.003673347659055779,0.007850484437687448,0.013783824885714075,0.005189900286640803,0.0002146882656374917,0.0019235245851486045,0.017111053990520174,0.0036851014378420283,0.04578519005419332,0.013991579870555373,0.0055131700520775285,0.010694355359242532,0.010447884000606759,0.005088696198819066,0.00039626781021414583,0.004104933271860806,0.032536963916265316,0.007805001745835884,0.007081909344887107,0.007093738165209297,0.002006448860310553,0.002558864528923752,0.001788239580867832,0.01760354996216112,0.004297547141061874,0.0070710480510687524,0.005253091959606389,0.009832746728740495,0.0012880599943127994,0.001523552185404752,0.00042507403601009953,0.06800556003050134,0.0053775825075709025,0.020468727899352158,0.0020272776106639344,0.002077577504537525
0.005366278693757043,0.005951188067571393,0.00400459974188571,0.003121009848244631,0.024506368935959408,0.24510294964932267,0.00454636017989245,0.004808853503207505,0.0059594153823773624,0.03847712952556488,0.05889926051924899,0.006262249176192898,0.007749008711212027,0.014936656969408598,0.004977849435001765,0.00046877628622357567,0.0003001980464244639,0.017050868624436794,0.0038198027354751068,0.018946179843079072,0.007382728292018022,0.020920707335759674,0.0038961801866710215,0.010790228932044423,0.001382688687839695,0.054845519907886074,0.005423757672663946,0.030465497111701302,0.007731204713580137,0.01853874071572806,0.02019637211775558,0.0020428648351137673,0.0003038684603996861,0.004277315016206392,0.07346865696159366,0.00465033151586122,0.0073191821848515234,0.005347073910714894,0.008601026526086056,0.0009797705355029276,0.001511633186195389,0.017244820270435404,0.1260204135145795,0.005431051033622119,0.009152564601018771,0.004239449691153781,0.0015815957336766117
0.005325979998662634,0.0026926533249924892,0.0059321329011285,0.0032455617539494433,0.005135646661913275,0.032962889593071074,0.008999177222816936,0.0018806811836310979,0.008471234160440214,0.02034750552294949,0.016415016565018245,0.008246868356482799,0.006600864056342596,0.007912572283860341,0.025381700307953312,0.0008254233409881527,0.005166467644860692,0.01490804044349562,0.0041151031594611805,0.00371201772911152,0.00832860338764144,0.01844118183528188,0.011223377497990763,0.0030801565415654935,0.0033924309862625873,0.0025780482254511962,0.0023866607841787338,0.030381585494567587,0.0019064527356226803,0.018469066437714732,0.008693424345134142,0.00017202385579548343,0.0010059950391434393,0.004267532288657299,0.12382380190018535,0.004641931353877129,0.003885099280552155,0.004582030554484667,0.007492841625499638,0.00025166330770297183,0.001507828234338366,0.008076723352862093,0.14841019594403415,0.00046974604540579116,0.026622964887800006,0.006959621835838834,0.0022847125734274496
0.005146309246116976,0.0026926533249924892,0.003959818011555055,0.003937287093308976,0.005161926966431137,0.039416813929559986,0.00516602725049894,0.0020257150821219594,0.014564948000619762,0.020764032191092362,0.017333440746381636,0.00814273512504058,0.007742531959564474,0.017742898366789963,0.0028133331145938634,0.0007622719374466352,0.005053273963263142,0.014903193230299405,0.0006908064020897161,0.007202076386135242,0.014494097980447262,0.01840579836233793,0.0036325876596114155,0.00280396265056718,0.002959747882346008,0.00043060273893332987,0.00416862396189326,0.030412651716909656,0.007177631176763125,0.018482829880623698,0.020169416580061335,0.002720826135252736,0.0009710559876977117,0.0017284211176289558,0.12148186893605159,0.005321405679083667,0.007367560908683544,0.007948875717955706,0.00905700084843675,0.00032144074842255373,0.001507649351025436,0.008168339905211687,0.06826199353538176,0.0006344905775927331,0.03493199996611461,0.0041858115742603435,0.0016633841265985998
