ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00095823410762262,0.0020460365128176536,0.006511208223345216,0.004606726204823917,0.0038444404276918435,0.07731765112764037,0.0032559221111540895,0.0007233860573830683,0.0035609320663458326,0.0019188279465247563,0.0028917244931381176,0.015593943629890306,0.0003643592169903942,0.041750730017422175,0.014845813708368356,0.012566799253730158,0.0021936838974843994,0.046434987871829286,0.0055981534425419595,0.02730725435184088,0.014561325235443479,0.004705358906557123,0.05400630078534844,0.005175131613282593,0.0035923298295335282,0.0007153994080869464,0.0054670034107759235,0.004822480348408847,0.01138654354003399,0.014104280140476114,0.0019968545887299265,0.006514112260036495,0.0016232820572754211,0.025006643837916273,0.0037852026019906298,0.007210422912008419,0.01943693414373474,0.00635527494427426,0.0007474412626046008,0.008623869463918948,0.0016006719003029966,0.0005825085072425672,0.00039398429378474057,0.005112092623489323,0.0015036746719595683,0.002091464177429972,0.0013112910121167477,0.012691147558118707
0.0001671340343673744,0.017203513830227432,0.0038301574395144655,0.021535369972910598,0.002221096296670441,0.1812071754798033,0.003330591740201704,0.009855630814891384,0.004531568165904834,0.001894867852763881,0.006375613110445906,0.0038285824766527907,0.0013841035595416097,0.040587753787371145,0.03555429788933199,0.006195609020464106,0.0015200354983896797,0.03391147761220218,0.005973039962838797,0.016741647659158372,0.01495285209789734,0.005183539657027749,0.053993661144307856,0.005254433790709821,0.006219467594388458,0.0004448771316342987,0.005199781225099893,0.007475355186082855,0.022512200663692052,0.015838146859654016,0.0010147702272457807,0.03798125788939946,0.003257791932683997,0.14101856734510404,0.003498720493575481,0.0018979011345066467,0.14073435912500226,0.006730368855586807,0.0012200847992255924,0.008639777321619151,0.005693806024441811,0.0015181595868841292,0.0004271670460145987,0.007197543804137234,0.0015088581567942383,0.009048226286647733,0.0064186123342091575,0.012939304889131344
0.0009060528740064992,0.002308584657378661,0.003827548718701319,0.006809429207577296,0.0021419921020875586,0.08352275489007278,0.0024259082060299644,0.009263147275612168,0.004225039394037293,0.0019188279465247563,0.0027093456356511226,0.004124888961441961,0.0013367131235568711,0.0417779917559828,0.014795588858257495,0.09340984579869394,0.0021936838974843994,0.008432531957005183,0.005568788793662472,0.016912649316626664,0.01501707327857707,0.00467251436012413,0.055699551534739954,0.00525466718565346,0.0035309557877289894,0.00048309581436735676,0.06712792381317563,0.0034853272414383826,0.0075691666257746044,0.015224690467032637,0.001777241632132136,0.009780187911280347,0.0015636463405219124,0.007253148631661242,0.003918578716116819,0.006104134032905516,0.01943693414373474,0.006355033357096476,0.0008391875375030475,0.003521308949871173,0.0004819752521699648,0.0005862310000317801,0.00026155032237601904,0.00730987072336889,0.0016891345833141102,0.009845203876479193,0.003585852372971692,0.012913859326554748
0.00025403341048464755,0.002566150501582338,0.006894863015710327,0.006528760253916204,0.0005824176644181856,0.08345337473875038,0.0024186073401142308,0.00132303452419044,0.0045076304909879615,0.001886048236459261,0.00275374135560219,0.003106002642127736,0.00042939128048848465,0.04260881423373405,0.016572055735132773,0.012793219997059012,0.0033053071871707866,0.03392950664140289,0.006048503129643449,0.014440976079283487,0.055286457884805025,0.00414095253155876,0.05188480938700373,0.00451738972585488,0.0009629398014286291,0.003491039853653126,0.07110445471526546,0.007494197565193662,0.009762276040438077,0.013012102742590787,0.009223113817729188,0.0314761196974676,0.003444138813185917,0.12142297188862056,0.004894275635057956,0.006182663866311759,0.034642983709669554,0.006076766075051803,0.0060794203591376175,0.003434767094512633,0.0035842579971455645,0.0006004933406588514,0.0005497229685958399,0.005129584229565063,0.0014966333162788454,0.0009246901895539193,0.0032839863144109183,0.026302327106876758
0.0005164078697264574,0.002058374454234019,0.007699006318573114,0.004464505643438808,0.0038444404276918435,0.08097410268417815,0.0031205062683559697,0.009205078672197005,0.004196549913448041,0.0019188279465247563,0.002873263595875851,0.016797843172281158,0.00022016462901929446,0.04258640977610228,0.015229994028305596,0.10235883687332648,0.0006394786273597421,0.047180328128683724,0.0056000063987367565,0.1240535158668482,0.01457060796172233,0.0046920518212210495,0.05398567711046489,0.005175131613282593,0.006620259425516172,0.005643458644497803,0.0067424488294400035,0.00488083548057036,0.011101062378209191,0.01543945296491544,0.001991256257245451,0.009851282368769955,0.0016025009649562301,0.18362498225391757,0.002040444235807774,0.007210422912008419,0.01943693414373474,0.006193543058913531,0.0007474412626046008,0.008623869463918948,0.0017853955681350498,0.0005734014075195238,0.00039383066946988373,7.520982878283025e-05,0.0010583593094650888,0.0027802795510346004,0.0013112910121167477,0.01242413831904743
0.000905942082161169,0.0025672942418173018,0.005154435872028578,0.006728572728760487,0.0021390654079506736,0.13656158305801433,0.0022689485204490266,0.0004745884089104972,0.0884069987981555,0.0019619352035996694,0.0015330499801626814,0.00540411664306749,0.0009288241780917683,0.017468989677345066,0.014185118404289305,0.09930359189133396,0.0016741647823555863,0.06154404704264933,0.005762097090596493,0.050616014617388405,0.05959660611371212,0.005240118276937738,0.010607239504818268,0.005254021807921259,0.00862361811288699,0.0030537388717540737,0.004232942193066423,0.0077271767601380156,0.028152087915682373,0.013029533519951278,0.002564483082516189,0.009911917766322735,0.007968018925606547,0.12097436683318386,0.0041474383017491125,0.0047238462474388215,0.05484378058863994,0.006308039475952086,0.0007682828260575527,0.0035175326824050963,0.0011448761272430553,0.0005876446013309898,0.00013506055520064322,0.00519564396081221,0.00016702289930248845,0.0003755162500532136,0.0017344147776170021,0.02813422029668202
0.000905942082161169,0.002294660108694092,0.005162912159708144,0.006726148983257101,0.0021390654079506736,0.13656158305801433,0.0022689485204490266,0.00041273637492008665,0.0884069987981555,0.0019619352035996694,0.001520168229735617,0.0041342489852325736,0.0009288241780917683,0.017468989677345066,0.014185118404289305,0.09930359189133396,0.0016741647823555863,0.013049717334736043,0.0055645670575119426,0.050074894909568776,0.05959660611371212,0.005240118276937738,0.05416595744961242,0.005254667833513864,0.00862361811288699,0.0030537388717540737,0.004666302668536848,0.0077271767601380156,0.008170867597553751,0.015252564210262314,0.0017755653016291442,0.009784668019684454,0.007968018925606547,0.12097436683318386,0.004161567454785349,0.0047238462474388215,0.055784287283414266,0.006354216122951683,0.0007682828260575527,0.0035173960870369557,0.001147926140866672,0.0005861816332043964,0.00026404418423149124,0.007297898116696637,0.00016702289930248845,0.009405133953249972,0.003600319365543462,0.02813422029668202
0.0008496869721258053,0.01799185800518029,0.004925116117458895,0.005865000109791079,0.0015711960002992857,0.07518061166624317,0.0031852298061634883,0.008934112246310664,0.00572805457906846,0.002541720070391842,0.002628224924444654,0.0040970735552731475,0.00023835874604375462,0.004448733774681975,0.014754445288250564,0.01467488209792299,0.014283887026360968,0.205100226440052,0.006075572889746291,0.0445008128692974,0.05843504635569766,0.004817957363469601,0.055666245411460404,0.0052626810593786235,0.006084957624050669,0.01961357925463755,0.01067507704362785,0.001417019446742491,0.030901448976362392,0.012589953913777449,0.007754781103177089,0.014214272681757963,0.009280477566513864,0.13711699203340028,0.005121313943167755,0.004658997908994979,0.018926438358911314,0.0013254673878373628,0.000795871316185243,0.003358236731810396,0.0006210627498511508,0.001329591869264351,0.00017793405611213272,0.002781528397500672,0.0002469146741926366,0.0027007312467864576,0.0011700534879073906,0.02816461846965199
0.0009151133710513209,0.016283916513254247,0.006790754279438196,0.004843837230423479,0.0020231115381088884,0.07730854262759489,0.0006503141699628382,0.006421071296373862,0.00517628464717056,0.00198119776148778,0.0027083040736920693,0.004774734928238744,0.001430088369028596,0.041568133387420096,0.008642584789787161,0.012714709101337518,0.0010521905874026159,0.20485093760350376,0.011216234431454159,0.015871730019538004,0.002601460448766222,0.004288325504217778,0.055705698435299295,0.005255770674814725,0.006957557091799063,1.7831466556128854e-05,0.0037449323828041502,0.007673677549420142,0.03250555810686139,0.01492930139566308,0.002473286029663133,0.010288762635256495,0.0013951049461626763,0.007914232017334863,0.0019231404247438723,0.0067905845372612786,0.019080026664385713,0.004386909691020761,0.0011880291771028506,0.0034299991176190113,0.0005084728059550724,0.00018906607162219835,0.0002620040970882548,0.005320135691338833,0.0009569012256455613,0.002813295332205594,0.007697738628788943,0.026998053459686304
0.0009039849772276204,0.0025575369981896655,0.005157747905865641,0.0047478532501673085,0.0008418871406109386,0.08305880702787749,0.0034082387056000077,0.009204712231428089,0.09035789848770838,0.002637170673555831,0.0027583463205771916,0.00538918424326669,0.0009288901132011487,0.041807780270496475,0.03636080048156225,0.012645317468023992,0.013308444102799785,0.05855923969113667,0.005999824697032397,0.0240046554503566,0.05651761693009161,0.004713047986113684,0.05345940717995046,0.0052546108765060984,0.008647970662545459,0.01846369724606322,0.06683956777879113,0.007754930396840217,0.02191639752741438,0.015058180804257682,0.007360409347766638,0.010291420660681722,0.008113486565948399,0.014833793418422355,0.004119593666891571,0.006771276220259158,0.05679571159121394,0.0045166652747685105,0.0008534936893859457,0.004584117491460256,0.0011551031079247486,0.00040406513878944034,0.0005712937041227878,0.005152945915622541,0.0016227962591638158,0.06330295495720249,0.00970171764460688,0.02565987038487573
0.0009160118348538128,0.018039678289358575,0.004908891700958413,0.005865000109791079,0.001876581229284558,0.08545948666355588,0.000663529309788794,0.00644923352522047,0.04431306076605069,0.002535938887332795,0.00262097732729613,0.005028483846181474,0.00023835874604375462,0.05398266059944979,0.011705721867220213,0.01467488209792299,0.014619539355770305,0.20475364437863006,0.006423125863441355,0.044501673659896844,0.01752996269091832,0.0041608196213995955,0.055666245411460404,0.005239821315311954,0.006610026580341856,0.0735240263047995,0.01067507704362785,0.0014127362012212466,0.030901448976362392,0.012589956310755131,0.007754781103177089,0.014214272681757963,0.009280477566513864,0.1361115297800507,0.005137467421012138,0.006794547493432172,0.019133849062357194,0.006174105968417675,0.0011887426300042781,0.003653093707891326,0.000643561036864158,0.0013281187778957143,0.00017793405611213272,0.002781528397500672,0.00022882261676474393,0.0027007312467864576,0.0011700534879073906,0.028219887134933768
0.000619232168206415,0.0005859968348380096,0.005795247075598435,0.014998253969680906,0.002140104230693898,0.08313750959719568,0.003347183772165676,0.009233912026705487,0.003263530651310974,0.0019104803681845015,0.0025577988860129098,0.013581043376001335,0.0013359662281532173,0.04256296465846782,0.03994626863021488,0.00908698825417988,0.0014781514866624732,0.001845609355852429,0.005391849452440706,0.014865685113248534,0.010391747183815084,0.004138349045449952,0.01084924359100235,0.005254673708796004,0.0010534406446213273,0.00046939001392486026,0.008336012660071761,0.007601961154083179,0.04762233627504897,0.013202263171468373,0.002624632309868211,0.009842287247383641,0.003456481384712694,0.21034956160533685,0.005183094271046098,0.006040462631254616,0.019459746860143748,0.00619472192975952,0.0009198907177451724,0.003175352050222407,0.0007995327357372575,0.0006383788035142998,0.00026577450952066826,0.005243869195107648,0.0015721969442790934,0.0028113237138335774,0.0031703570128415372,0.028287075789319098
0.0009159355070371698,0.0015005620932994086,0.004624614750075357,0.006629158102298258,0.004125461696696352,0.07716812771063149,0.0033748108889397914,0.0009896989581742125,0.002416039389401449,0.0015699794307492104,0.002768822271941909,0.004933299632893362,0.0014125486280977765,0.04126815170485572,0.035670548015744485,0.012604344666560963,0.0003953874094898101,0.008914300768152066,0.0064991990045013435,0.014581773179617289,0.1233526166145971,0.004135540251517237,0.009430603808162338,0.005262928944359058,0.006748757059148135,0.18513328566326925,0.004081871594103203,0.007624715573271854,0.010108851833455453,0.013037212072702937,0.002443238743177162,0.008347972936046704,0.0033005125446888338,0.005743049318714104,0.005216318483798564,0.006630162458029545,0.0022958883595929278,0.006414591555398298,0.0017124307933255002,0.004577416947901253,0.0005111821718157222,0.0012977403924597428,0.0002552810507740584,0.002910108885242255,0.0014986671004303996,0.06398563045592881,0.0078078469385989965,0.0124319322913503
0.0009039849772276204,0.0025575369981896655,0.005154435872028578,0.0047478532501673085,0.0017422792642169324,0.13656158305801433,0.0034085758112598354,0.009204712231428089,0.09035789848770838,0.002637170673555831,0.002754935663090162,0.00538918424326669,0.0009288901132011487,0.042477650908030205,0.036569663491176754,0.012645317468023992,0.013308444102799785,0.06188250982152756,0.0058066292579965935,0.0240046554503566,0.058000012893324425,0.004713047986113684,0.05345940717995046,0.005258756764322018,0.008647970662545459,0.01846369724606322,0.025762119530819864,0.0077271767601380156,0.02191639752741438,0.015058180804257682,0.0025421430152255745,0.010291420660681722,0.008113486565948399,0.014833793418422355,0.004119593666891571,0.00677199141634309,0.054794955980588644,0.004500522871309387,0.0012692026857823889,0.004584117491460256,0.0011533663881159858,0.042620001202376565,0.0005712937041227878,0.005152945915622541,0.00017251312250844827,0.06330295495720249,0.00970171764460688,0.026251663747604806
0.0010700021443254548,0.0024016471694208496,0.006884558676475607,0.007338533004491252,0.0008845817653570711,0.08364773830667073,0.0033123304618189447,0.009189620801203486,0.03832438259573216,0.0019222607592955002,0.000520276661340021,0.00407307122377724,0.0014082661800759659,0.003935213744046422,0.03517502427509202,0.012848392223330556,0.0015995593123928342,0.034184700389237516,0.012763468966181822,0.017269968760820095,0.009467182986909059,0.004751675377937665,0.051638720545874144,0.0052770370328422975,0.006272811428317214,0.019451152620135026,0.06782017165656277,0.0011939909310157313,0.008714938300906116,0.013635599645276261,0.0025302247061945275,0.009402167419852267,0.008874615373504365,0.0037230572976241216,0.004879572478983101,0.005769721363528343,0.036541590154092446,0.006063502173177483,0.006038981001179968,0.003596265030558691,0.006604671086540441,0.0014237872601761867,0.0034529517412021098,0.00485458351743697,0.003990192769067491,0.0027662297277714926,0.007917708240934462,0.013096074504708639
0.0009060528740064992,0.002308584657378661,0.0029919622625089732,0.006809429207577296,0.000753519041829304,0.08353645415914959,0.0036805657517392214,0.009263941314862361,0.004225039394037293,0.001585337834093028,0.0027093456356511226,0.004123699759097268,0.0016402390694682666,0.0037604120659432694,0.014795588858257495,0.08843065354794642,0.0015616016492102471,0.005784144687182219,0.005568788793662472,0.016912649316626664,0.01501707327857707,0.004702416218813199,0.055699551534739954,0.0052041714784991835,0.0035309557877289894,0.00048309581436735676,0.02431396711553529,0.003209338704945955,0.0075691666257746044,0.012974378171540757,0.007501832482394215,0.009719780204962628,0.0015127595327766397,0.013666966006079181,0.004145599353732246,0.006104134032905516,0.01943232990086071,0.006279766392188266,0.0008518264282935587,0.003521308949871173,0.006611163842093443,0.0007412764370302607,0.0003889914051038637,0.007143508700421272,0.0016891345833141102,0.0026515697452324945,0.0034932966456203292,0.027037282904582672
0.0009140126334586726,0.0025575369981896655,0.0027396872262425375,0.006522263894029702,0.002219962412073631,0.1737917478312242,0.0034177729432316494,0.009200274883413058,0.004519662945792071,0.002637170673555831,0.0027346739174973506,0.004110950834352818,0.00012992375772611503,0.04247661284202056,0.014960506708295341,0.022535707808139606,0.014331122571832822,0.029305642609462768,0.005763247824231907,0.04816221924840822,0.02118497223316658,0.004682681304841178,0.05569884565511416,0.005258537365483264,0.008630956834483621,0.07804743006446932,0.025762119530819864,0.004514482312846582,0.007356007510824812,0.019394247674633852,0.009726510977175928,0.010290547435796698,0.008113486565948399,0.014753445532024262,0.003854517069403517,0.0022192201051360622,0.055111006976292724,0.004503025315039448,0.0012713953439900494,0.0035833631073518973,0.0013809135320614835,0.0005299390121503926,0.0005553301602393319,0.0021384173855765257,0.0015237660051923224,0.06330295495720249,0.005659443160038676,0.07911445629728295
0.0010724912953333143,0.0012865836445472866,0.007696042431354495,0.0066291833202851026,0.004071398234417494,0.08373564687459065,0.003506533752792845,0.00927315722249704,0.002416039389401449,0.001935020436865821,0.0027503473794413067,0.004040361522300562,0.00034469016440163015,0.042587902150919954,0.016369006531417034,0.02187123113482641,0.0006374018322119106,0.009132189216722706,0.006357264567016251,0.014544653336079174,0.054877348320492236,0.00414492145734029,0.055238007957499086,0.005256313555354612,0.0036812019757083768,0.004969537529539322,0.07372346747613667,0.002075213988689109,0.007756448923204056,0.013114506865538115,0.002502642846286789,0.00822290188037382,0.0032214300799202284,0.008632638479933605,0.0037729432447423756,0.00217924757458054,0.019443135852819662,0.006200213052100639,0.0017124307933255002,0.004576174528529835,0.0008923482071850294,0.000232903275320962,0.00026472231597990387,0.0031864939933302482,0.0009455546853704123,0.0020844371996557812,0.0051009070192792935,0.026651888761483243
0.0004612074653361913,0.016969146386433865,0.008323157353311614,0.021459895690878354,0.002221096296670441,0.17971138748745663,0.003330591740201704,0.009835091753704533,0.0034825027292735185,0.001886542323536712,0.0063618368560545355,0.0048931926614090545,0.0004974331871345585,0.04253798353174815,0.03555429788933199,0.006127746920992034,0.014504095193653437,0.0013509416505578242,0.005589827798900033,0.01597754161604121,0.010324760115124072,0.005184821265778178,0.053993661144307856,0.0051669144102362416,0.006675435996631132,0.0069221851143918475,0.006814259191603643,0.007677230912701155,0.022512200663692052,0.013189510337201782,0.00045116417655190026,0.006305287775796992,0.0032765260740878176,0.14411233759762526,0.003498720493575481,0.0018979011345066467,0.1385106848170939,0.006214818385153594,0.0017008632156690076,0.0030974133405629847,0.0061729059174589,0.00019673039088830978,0.0004271670460145987,0.0022477466418305307,0.001510720419847181,0.0024558487757719077,0.0033486204590448716,0.012937554100772292
0.0009062617400446289,0.0025672942418173018,0.005154435872028578,0.004833697229356166,0.0019875644525517034,0.13656158305801433,0.0022669608066391315,0.0004745884089104972,0.0884069987981555,0.0019618380595689154,0.0015330499801626814,0.0053981237071609725,0.0009288241780917683,0.042477650908030205,0.014185118404289305,0.09930359189133396,0.0016741647823555863,0.06154404704264933,0.005762097090596493,0.050311905397999145,0.05959660611371212,0.005240118276937738,0.055771905320929134,0.005254021807921259,0.008647970662545459,3.714482588076766e-05,0.004186179877668736,0.0077271767601380156,0.02820780228143755,0.014921622842911422,0.002564483082516189,0.010291420660681722,0.007968018925606547,0.12097436683318386,0.004119593666891571,0.004726560495932097,0.054794955980588644,0.004500522871309387,0.0007682828260575527,0.003519144295226096,0.0011448761272430553,0.0005876446013309898,0.0001389011926106602,0.00519564396081221,0.0001371589257104399,0.0003755162500532136,0.0017344147776170021,0.026977058490078448
0.0009134814044943355,0.0025575369981896655,0.00461738550064859,0.00666658651432062,0.02695555071220769,0.08552414932279469,0.0034177729432316494,0.009210092569874812,0.004519662945792071,0.002637170673555831,0.001421196615838883,0.004111779988307393,0.00033155947147011765,0.04247661284202056,0.014363505087285278,0.021789095181306065,0.013308444102799785,0.061918204142667126,0.005762097090596493,0.002106684102641823,0.06167482765495145,0.004710336119028594,0.05547625330440682,0.005258537365483264,0.006746395520611113,0.07825286941156936,0.025762119530819864,0.004484022063223913,0.007356007510824812,0.012287442652578928,0.0023115229177281264,0.008354268561746954,0.008001873197613649,0.005543160322945935,0.0038492088800974027,0.006011684916683491,0.057288285606803435,0.004503025315039448,0.0012713953439900494,0.0026606250039776804,0.0007091068026794895,0.0005275016732735911,0.0005553301602393319,0.0028391375788471554,0.0015237660051923224,0.06330295495720249,0.00107791955334828,0.07844016046324738
0.0008891947388906679,0.02568210791893978,0.009099479705635554,0.006713180902246746,0.00020882879209520105,0.08521105240020252,0.0035115560915291106,0.006204718709855367,0.009566999265490239,0.002516696879733222,0.0026915428375714435,0.004092126945107807,0.00023882458088640956,0.04217224538829172,0.03394594558225639,0.014610869989448159,0.004383094180527556,0.0608487220813292,0.006384284317827059,0.043440609589285556,0.05711681905608213,0.004095854588525157,0.055629188326324464,0.005250742520573496,0.00347791087359884,0.07384065890321095,0.01315271676713824,0.005159220551187341,0.030301110938803704,0.011253402633804654,0.007875574237478939,0.03887076635367769,0.0033376845546086963,0.13637722210050093,0.027041266709735452,0.006829847711658216,0.019151617997109183,0.006383455741540021,0.0012489651532685145,0.0036613321533327968,0.00081709083508115,0.0001980693720097824,0.0001715566202015054,0.0006815241410373448,0.0020136184361648074,0.02177771530606257,9.828531131786823e-05,0.028533496871606317
0.0009140126334586726,0.002565880873109695,0.00461738550064859,0.0044962494984177315,0.027932552910405778,0.08552414932279469,0.003318214350968524,0.009204712231428089,0.08957501226642627,0.002583297637317853,0.002756235939667248,0.014917993228010788,0.0002912757535545999,0.04179233113328386,0.014960506708295341,0.01266914571259627,0.002240661298200374,0.06263728731094376,0.005762097090596493,0.0030252307227447983,0.05959660611371212,0.004713047986113684,0.05569884565511416,0.005258756764322018,0.008630956834483621,0.08101305494581282,0.025762119530819864,0.004218553574243861,0.02815859705364901,0.015058180804257682,0.002314938338139803,0.007416720523488098,0.008200598712470208,0.014833793418422355,0.004119593666891571,0.006066923713188152,0.054570602470487437,0.006431654514161269,0.001211153685735799,0.0035843817085830904,0.0013615134114289087,0.0005299390121503926,0.0005546757286274214,0.008297365898935986,0.0015269365221098705,0.06262741841649352,0.010044563212580633,0.02576601035047281
0.0010753618802346115,0.0005943066327201743,0.0077118629230334525,0.006561434953055912,0.004071398234417494,0.08373564687459065,0.00211403157944991,0.009573636108227519,0.0035627753695615513,0.0020289846556202254,0.0025730667409599854,0.004956730315034933,0.00024179205234815706,0.04257850277296424,0.03337436248025096,0.02182459692522459,0.0006374018322119106,0.009066543630735923,0.005569831024265694,0.014677802626030495,0.01032367019658247,0.00414492145734029,0.056168146423405174,0.005254031738124268,0.006278491966535533,0.005097589291165208,0.004351571470924057,0.0013261387700422033,0.010592012542621413,0.013037212072702937,0.0004970195973999089,0.008347972936046704,0.00322339337857977,0.18471600304923946,0.005136842068228046,0.008009628115049983,0.01881883999628075,0.00619472192975952,0.0017198425578626208,0.004531953582834218,0.006402428893034362,0.0012918482157741713,0.00026472231597990387,0.005573952066049382,0.00024060949446802862,0.0028045105252014146,0.00021655806832195524,0.0124319322913503
0.0010276909463227924,0.0025672942418173018,0.005154435872028578,0.004833697229356166,0.026738823757572305,0.13656158305801433,0.0022570299119217705,0.009205362411003271,0.0884069987981555,0.002605703248581085,0.002756235939667248,0.0055639128752718045,0.0009288241780917683,0.04042924424448073,0.018946399979290006,0.09930359189133396,0.0014831241028717774,0.008570464842508382,0.005762097090596493,0.015599224299071866,0.05959660611371212,0.004713047986113684,0.06313169371207296,0.0052543831134353415,0.008647970662545459,0.01570872658698785,0.02067878363472911,0.0077227232373890085,0.02820780228143755,0.02582399176987395,0.0026244181898197228,0.03811805062964958,0.0036890380894081497,0.014324565564939279,0.005186106461002737,0.0060402792898089,0.05470115911140992,0.006694393979827847,0.0012693513425004396,0.003519144295226096,0.0006117459579527713,0.0015270219774249476,0.0005524273787578548,0.007243183744427215,0.0015688282048845837,0.06066913824735809,0.006462136478324642,0.026977058490078448
0.0010972429448397726,0.017008805393027383,0.008324560073082427,0.021459895690878354,0.002221301349947082,0.1796325292675317,0.003330591740201704,0.009847714168324636,0.004596557208376648,0.001886542323536712,0.006390597428451023,0.0041371801261489115,0.00014772492090068916,0.04253798353174815,0.04281193335834599,0.006195609020464106,0.014309428678720783,0.007614741871461373,0.0064983055072878985,0.025686740854782966,0.0018016755775090761,0.005184821265778178,0.053993661144307856,0.005254531959546794,0.00660773123508731,0.09331374381415061,0.005354271325759498,0.007677230912701155,0.022512200663692052,0.012942238067702363,0.0010900209463359492,0.006643291714238799,0.0032765260740878176,0.13497712062685335,0.003498720493575481,0.0018979011345066467,0.018253906200594194,0.006213237552395294,0.0017017786481991473,0.0030974133405629847,0.0061729059174589,0.00019672444404395464,0.0004269535609024813,0.0022477466418305307,0.0015063867387421917,0.0024558487757719077,0.0033486204590448716,0.013343718662403987
0.00024580975337590126,0.002463644082367294,0.006324524862867201,0.007338533004491252,0.002105422971807317,0.08364391339722949,0.0033123304618189447,0.009266984013135252,0.0340286921790613,0.0025266618285419446,0.000520276661340021,0.00407307122377724,0.000402405675686004,0.00017173909065432147,0.03644411203293213,0.012848392223330556,0.030406197824888143,0.034193574478253434,0.005515728793015369,0.01746376227459664,0.00939471365716915,0.004788987267167827,0.002156053204822612,0.0052770370328422975,0.0008674761693773119,0.019451152620135026,0.06769552124672816,0.00140096577094884,0.00869634556331563,0.013641322165261854,0.0025302247061945275,0.009403944003842427,0.008874615373504365,0.00172795693053205,0.005988474406931735,0.005769721363528343,0.1319754389510206,0.006865942688525263,0.001303291701850385,0.003598419905488171,0.006499798338298257,0.001410161816464633,0.0034529517412021098,0.0048646274025283785,0.0009751365912600938,0.009367715675875278,0.007917708240934462,0.013093139882945151
0.0005372621956180922,0.0022600360564159353,0.003827548718701319,0.006809429207577296,0.0008313653958222054,0.08501678477407755,0.003358711065377231,0.009264213467089276,0.004224101117803829,0.0025741659936238926,0.04009383962464423,0.005413079300343726,4.378878840715478e-05,0.04249361054906089,0.014859230501394316,0.012696390255984433,0.0021936838974843994,0.03443786245134345,0.005765533815757675,0.002862618446137187,0.01501707327857707,0.004705358906557123,0.0556995487351448,0.005258752644957096,0.0035550436605394425,0.00048309581436735676,0.06799124592254079,0.0034853272414383826,0.0015130744574639431,0.015055739611816787,0.0012793535428371706,0.007389711098264897,0.0015636463405219124,0.007244804113515942,0.003803434925884849,0.006014573192652067,0.0159775960810557,0.006356609366608352,0.0008659812085363189,0.0033071240276800152,0.0013615116257658193,0.0005302065268012026,0.00021999975076966456,0.0009217194737873285,0.0016937851673521306,0.0031526483587215534,0.019769751874502153,0.02574014660807099
0.0006680810358393547,0.0025045443735106764,0.006191544104914541,0.006756802808272137,0.0008313653958222054,0.08354886844861305,0.0024254539232270254,0.00921166805600763,0.004225039394037293,0.001814391047464577,0.0027052540477213575,0.004125839185374604,0.0012717866129189534,0.04177814840190215,0.015307869840951189,0.012753312178538737,0.001294194963958233,0.034465802478457305,0.005557324151737526,0.05028891166304726,0.015005154973823123,0.004717482357863807,0.055699551534739954,0.007017935264624292,0.0035550436605394425,0.0004824720492032429,0.06727381418632992,0.0034853272414383826,0.007918624426418257,0.015201290038155539,0.0017333662088861045,0.009780187911280347,0.0015636463405219124,0.007744658302114064,0.0037852026019906298,0.006078070955595716,0.018914621118823374,0.0063421158682115345,0.000848334553980856,0.0034678454077119152,0.0003409309102727128,0.00031856086101603913,0.00025807047351050197,0.006563345855578521,0.0016937801268918232,0.009841882392088795,0.003585852372971692,0.026770234553928636
0.00095823410762262,0.0020155343960909216,0.006511208223345216,0.004488190050893728,0.0038444404276918435,0.07731765112764037,0.0032559221111540895,0.009204941417312817,0.003708662967686298,0.0019188279465247563,0.0028917244931381176,0.015593943629890306,0.00037263776314157043,0.04176136733442949,0.014845813708368356,0.012566799253730158,0.0021936838974843994,0.046434987871829286,0.0055981534425419595,0.028400464056483624,0.014561325235443479,0.004705358906557123,0.05398567711046489,0.005175131613282593,0.0035923298295335282,0.0007153994080869464,0.0067424488294400035,0.004822480348408847,0.011101062378209191,0.015224690467032637,0.001991256257245451,0.009675296012912652,0.0016232820572754211,0.016173917822777113,0.0037852026019906298,0.007210422912008419,0.01943693414373474,0.006354622191460592,0.0007474412626046008,0.008623869463918948,0.0016168608485786899,0.0005862310000317801,0.00039398429378474057,0.005237802208352786,0.0016443702973108233,0.002091287645516851,0.0013112910121167477,0.012691147558118707
