ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.00015996172645092412,0.008088116374371462,0.004454512206296195,0.009441882911926021,0.0003686921129474538,0.0007326437094844623,0.0033147435821805566,0.009205025157421306,0.006143883330349515,0.002461302111026746,0.0024684374082547802,0.003917225156313351,0.0002531445660691381,0.01634633456826248,0.04394455623929873,0.001611935517480222,0.004547832268733278,0.006989646636886192,0.006382913756607872,0.008147717455160861,0.004792338755234568,0.0047151542631939216,0.054792461035311754,0.005237442182336433,0.0029199815265604314,0.016137723420487367,0.0008759210792810248,0.010517729429867886,0.030954123482792226,0.002226607536049271,0.007513341360127924,0.034433005210287734,0.008100905783857365,0.11112504444300206,0.003947337647036666,0.005102948820833918,0.01652608823243682,0.0014769503976145419,0.0012587357259547167,0.015822647090027682,0.0005087153292331891,0.001291047640964396,0.0026279693693109125,0.0018994397650844018,0.02671589251534462,0.0011250422621196469,0.008293520426548052,0.013076273304973842
0.0014064539391840127,0.01607428890250644,0.004316113595646709,0.013590338598496114,0.0003004827689318478,0.08077265917201766,0.0033148663439846924,0.009217217309487685,0.0048186734879738825,0.0009934326904247697,0.002918091204986318,0.00432837713997077,0.00045041943095811183,0.016716947032842697,0.10827945291368048,0.0135887864758425,0.004029058845692058,0.007431683337347637,0.00642455458839088,0.014156923084146102,0.01044514490799655,0.004689950027274564,0.176125583906462,0.0028888238952561726,0.003752064996593237,0.016547065871786344,0.0011016236699973657,0.010387707184895019,0.03008574960548011,0.000856977036277181,0.0035442067235531903,0.0024963143508050095,0.00702429560831859,0.00041025231042752944,0.003574149292569916,0.005834687006975503,0.017148430682514416,0.0007378312117002138,0.000555534202374275,0.0008767868042030202,3.715730901937553e-06,0.001305924167108513,0.0002507180785373351,0.0008473795619587218,0.028423232356687866,0.0006170655121958332,0.008416518811803927,0.011344526946973622
0.0014117350284174252,0.00043673857274215567,0.007134845971070211,0.027903081482004512,0.0003255096578513905,0.046955576317539646,0.00332842167719883,0.009236263740699656,0.0048121997902447824,0.0009934326904247697,0.002938770713635028,0.0039584450552785045,0.00045041943095811183,0.016688255748673598,0.09600051129533237,0.013369290485831773,0.004095082582425599,0.0038029293956506538,0.006491969411039993,0.020446703488255103,0.01044514490799655,0.003134937990279601,0.0458332667470541,0.0028888238952561726,0.0019870223866973995,0.016604286049783524,0.0043670715225551,0.005758099278042368,0.030081624233077878,0.021842581981722137,0.003578653891540285,0.03457841155365774,0.007023139133754031,0.0006268423710603446,0.0035187344914535145,0.0011727779070901854,0.017275404119417588,0.0006757234147985898,0.0005765102332471033,0.0008767868042030202,0.00037414012998851807,0.0013045876477317342,0.0006248346922586346,0.0008304564378489609,0.028423232356687866,0.0007621053572342239,0.008421229228251228,0.011356846564501458
0.017051945788694272,0.016383981483095566,0.003976355504904378,0.006487795526553884,0.0015525922876420486,0.047029384000105305,0.0035374470692403734,0.009281836401308766,0.00601820629631506,0.0019044152273586432,0.0029210761961123714,0.07935024710651585,0.00028787024504075523,0.018219418786030388,0.11042540810516292,0.013827909285539113,0.006061957642292004,0.010201379199116421,0.006521938016669553,0.029599860351363094,0.012004999475090147,0.00506832484412046,0.05652599751046676,0.0020588624986351486,0.003944949811131272,0.010731601067572406,0.0011330561997145259,0.005894150930618623,0.029929849947617153,0.033057127943677704,0.00786025956039356,0.22931720958794188,0.0018627674519217418,0.0021228526225799405,0.0031569858448885165,0.005811396769968651,0.01871068349901619,0.00291312552000584,0.0011973525620084073,0.003351201843557335,0.004475602882082348,0.0013155699060334893,0.001493774198406537,0.00196013697988401,0.0014533983991722108,0.00682662444154615,0.007331317740906468,0.011981729820417085
0.000431881054990396,0.018085378757967358,0.003088699107598128,0.015080561652647357,0.00020251083651304252,0.07848913606236023,0.002378666299412068,0.009217934080204724,0.022607100594427814,0.002384125834684094,0.0028805543014514792,0.0037790444459621,0.0004817550935358632,0.01587672663840502,0.03340010485103052,0.08602171021722907,0.014094024269089003,0.03453834338342932,0.005895724478132878,0.01349696909959483,0.0130370261938273,0.0017326886755444039,0.03888755913884215,0.005241392394216385,0.008534232081827,0.11442007408353785,0.0010310146808472278,0.0010616034589810129,0.015040760607509637,0.034297235570355786,0.0071327696397548955,0.02073526963395838,0.006945521861727599,0.1059134263277167,0.003397938479291193,0.005103589674070219,0.017379373014659905,0.0007302037958425,0.0005309177133103858,0.0016824753814819009,0.0005066093775487386,0.00143313561888458,0.0016101848143061336,0.0017719655096660168,0.02667427066766044,0.0006919335608548116,0.008244898592855827,0.07004150740069576
0.0014160407395685144,0.008529682713590883,0.00455050445364596,0.014736147613335259,0.0039056157781591043,0.04641596279595366,0.003405209256435402,0.018410176600343036,0.0048841292453316,0.0010229911085606674,0.0025394311788623186,0.012396381397020699,0.000984462392576894,0.013182861404845977,0.040028787436115223,0.0060428408243184215,0.0011341657324646685,0.03213932450724456,0.006346613068597337,0.023151382162724665,0.00449646752936487,0.005022952302728595,0.17465387709931504,0.0029151242888500488,0.0018499765353335849,0.017045366287855187,0.0010983973117490746,0.009116000300535122,0.030084402605652812,0.0008569615278455664,0.02181402474980197,0.028938579687196927,0.007692034427919171,0.04806323611309422,0.0035171030609090314,0.001073574053314943,0.017318165420855264,0.0003600894760214308,0.0012069408297533417,0.009507501607170479,0.0004551228140170301,0.0012854287277147076,0.0006020264696209643,0.0012137913093767415,0.02719758215881162,0.0010943863216754735,0.007646758251265767,0.014165803842228757
0.0009808973177794522,0.00041786495912901275,0.004415208672240438,0.01350089247225075,0.0003275652896828659,0.04641596279595366,0.003265899487361732,0.009236263740699656,0.0048121997902447824,0.0009934326904247697,0.0029221198620218722,0.004328248304300378,0.00045041943095811183,0.016688255748673598,0.09600051129533237,0.006083908975062419,0.004095082582425599,0.006977778155273643,0.006493039709965941,0.020446703488255103,0.01044514490799655,0.003134937990279601,0.05780209447550064,0.0028888238952561726,0.0019870223866973995,0.016547065871786344,0.004644873380333006,0.005887275293136023,0.03008574960548011,0.0009425475882543603,0.006418906579909383,0.03457841155365774,0.00702429560831859,0.0006268423710603446,0.0035187344914535145,0.0011727779070901854,0.017275404119417588,0.0006780854932673557,0.0005764007839176234,0.0008767868042030202,0.00037414012998851807,0.0013045876477317342,0.0006248346922586346,0.0008304564378489609,0.028423232356687866,0.0011384329250299881,0.008421229228251228,0.011344526946973622
0.0059547904568946035,0.016036311782550647,0.004456404271808627,0.00834313564210353,0.00032009412436603834,0.04641596279595366,0.003314884865021861,0.009217267723284073,0.010230890799157275,0.0028981524961894703,0.002918091204986318,0.003935674328071659,0.0005530053528879464,0.01634511399953559,0.0439506163904517,0.013013303904810041,0.004112123311060757,0.006865725707169103,0.006428631736789111,0.003320713207752325,0.00519421016431457,0.00471607632436901,0.04509910338126977,0.005470098964176764,0.0020173814758578735,0.016565264726649386,0.0012063156591488597,0.01052641831154904,0.030930105506732652,0.0009473637192447779,0.006920436705189936,0.03454758980155709,0.007102653061576772,0.0007461625115795165,0.003518732057267806,0.00501198692138119,0.016678611433691485,0.0007365148991191868,0.0005768240401701237,0.0016597361376015337,0.00011751069648718114,0.0013841411322178618,0.0026989593895256547,0.0032841923139998435,0.026715892426211585,0.0011386304031307819,0.007624718595962295,0.011461296515928629
0.016940016177256677,0.008363557147494854,0.00310349254689771,0.008039192487327939,0.0009560219561749316,0.006230848694187725,0.004161620638526753,0.009258241850490762,0.09297157483961693,0.00238283965367321,0.0029569358139033405,0.02528795298867916,0.0002934527448254105,0.012704793442169932,0.10605124053279538,0.014626744176774719,0.00658676492935696,0.005803362812342878,0.005894546347518797,0.015015329025524157,0.017089686372662612,0.00501683269547171,0.05580502064149363,0.0028587967723708928,0.004376417127517665,0.000208173689338894,0.0006754901928687104,0.010454302413079028,0.028904564724570373,0.004019066854791705,0.0064156448696519545,0.24291994249542442,0.0019508380432608848,0.014197084048978252,0.0017108667026118369,0.005780267566372377,0.0009174533895875223,0.0014694919231181829,0.0011903137502311352,0.002811007944225051,0.004376262626241828,0.0008193950907438063,0.001493761025616587,8.038892090467915e-05,0.0015802190318597923,0.000814561737345731,0.007709948506764831,0.011518061743153599
0.0009808973177794522,0.00037609539907376525,0.004419128194142665,0.013878854971735405,0.0002932217427555338,0.0814390300462505,0.003265899487361732,0.009236263740699656,0.005132782238757544,0.00234129732764866,0.0029221198620218722,0.004328248304300378,0.0002815690573470978,0.016688255748673598,0.07818030249456807,0.01341968289701297,0.004095082582425599,0.006977778155273643,0.006486951728394927,0.02036267050294966,0.010498667931638945,0.004997257844258542,0.05781009244455491,0.0027592771236947256,0.0019870223866973995,0.016547065871786344,0.001296635169861569,0.005853143539354736,0.03008574960548011,0.0009425475882543603,0.0025696475378772336,0.03457841155365774,0.00702429560831859,0.11070127043259381,0.0035707989518766916,0.0011771449121688198,0.017275404119417588,0.0012469027185522845,0.001239963295556189,0.0017571967168064696,0.004407114517067191,0.0013045876477317342,0.0006248346922586346,0.0008304564378489609,0.07962497125915882,0.0005288912123451661,0.008421229228251228,0.011344526946973622
0.0014160407395685144,0.008529682713590883,0.004417421664680795,0.014736147613335259,0.0039056157781591043,0.04641596279595366,0.003405209256435402,0.018410176600343036,0.0048841292453316,0.0009934326904247697,0.002918091204986318,0.012396381397020699,0.00045193915839342094,0.012751894085172546,0.03588002104534761,0.0060428408243184215,0.0011338610243910388,0.00697916359915659,0.005716349543364106,0.014261659844452714,0.00449646752936487,0.005022952302728595,0.17465387709931504,0.0028888238952561726,0.0018499765353335849,0.017045366287855187,0.0010983973117490746,0.009116000300535122,0.03008574960548011,0.000856977036277181,0.003311324960094406,0.028938579687196927,0.007692034427919171,0.0024329213106528496,0.0035171030609090314,0.001073574053314943,0.017318165420855264,0.0003600894760214308,0.0011929911877401418,0.009507501607170479,0.0004551228140170301,0.0012854287277147076,0.0006020264696209643,0.0012137913093767415,0.02719758215881162,0.0011133614370642418,0.007646758251265767,0.014165803842228757
0.0011776952059849265,0.008555121732015933,0.006475006331497903,0.014793838577518164,0.0009773217884090444,0.09823272141144217,0.0034087684765936295,0.017969674965787077,0.13286667391003845,0.0009056912926099262,2.0599107466481945e-05,0.10612816678344729,0.0003109571863843843,0.013914190192715333,0.10857538490743364,0.013392809946564622,0.0012011361537439032,0.009556476982195947,0.005708953098279334,0.012024163968401069,0.00681097198806687,0.004933483937292463,0.05624732128007484,0.0028921034919794516,0.0039287488009253765,0.017045602797583506,0.0010985417307372524,0.00907312093246246,0.031204110906034917,0.03379203404613332,0.007393235468559945,0.028617576215977016,0.011822724731793677,0.00226634300025845,0.0035460770309108866,0.002582208374633998,0.019070001411479798,0.00038281766409453623,0.0012246411521540347,0.008820495039660724,0.00039580828824464136,0.0014104852034948082,0.0003259322088869003,0.0012091728364101175,0.08119140136964262,0.002236326371697539,0.007724278181822273,0.014260453934113671
0.0013900906760389348,0.016768584154143226,0.0043546165429769875,0.0009771717026707122,0.00032270276847771805,0.0022671648385604835,0.0033160117760444806,0.008862300177209532,0.004819136667923333,0.0018565575500497377,0.0013123121465032665,0.004058754676413602,0.0004548420652576628,0.018304661004817313,0.0751080440551601,0.013860012139851541,0.004095635134111462,0.00673699326256621,0.006422377853100559,0.015044614391695844,0.010023048684032433,0.004689924486525884,0.14824578067077504,0.005225013053460851,0.0018307994946693711,0.01713089903024677,0.004647548492480934,0.010399452504607132,0.03128179912267686,0.0008530579528107994,0.003712711977138455,0.03452719247030817,0.00687661613541791,0.013335041564682605,0.003074085178520428,0.0010807558073273123,0.0022482324202571643,0.0007360987799140616,0.0012141776020732104,0.008716481959118522,3.907858536111251e-06,0.00130579683777574,9.627428341136022e-05,0.0019690140623877276,0.029450313153120026,0.0011889523163999421,0.007375744143047972,0.011496218969493769
0.0009808973177794522,0.001228663353882685,0.0015117438682300548,0.01350089247225075,0.0003275652896828659,0.04641596279595366,0.0033155234109089695,0.00923653320859171,0.010256060485879058,0.0009934326904247697,0.002922914277682701,0.004327566980613035,0.00045041943095811183,0.016689691345795253,0.09600051129533237,0.006083908975062419,0.004095082582425599,0.006977778155273643,0.006493039709965941,0.020446703488255103,0.0113185702423038,0.003134937990279601,0.05780209447550064,0.0028888238952561726,0.0014668647051475298,0.016547065871786344,0.004644873380333006,0.005887275293136023,0.031178263091356517,0.0009425475882543603,0.006193640417071059,0.03458045710431192,0.00702429560831859,0.0006268423710603446,0.0035187344914535145,0.0011816530898690375,0.017321922835448447,0.0006780854932673557,0.0005764007839176234,0.000882111956918592,0.0003760405377857067,0.0013045876477317342,0.0006074488805581294,0.0008304564378489609,0.028423232356687866,0.0011384329250299881,0.008371693759768935,0.011344526946973622
0.00015996172645092412,0.016036311782550647,0.004456404271808627,0.00834313564210353,0.0003686992311337847,0.04641596279595366,0.003314882487903315,0.009217267723284073,0.004878315941950399,0.0028981524961894703,0.002918091204986318,0.003935674328071659,0.0005530053528879464,0.01634511399953559,0.0439506163904517,0.013013303904810041,0.004112123311060757,0.006833813785282354,0.006426167617658941,0.00931763407708567,0.00519421016431457,0.00471607632436901,0.04509910338126977,0.005350346071058821,0.0020173814758578735,0.016137723420487367,0.0012063156591488597,0.010547405535051556,0.030930135007513036,0.0008627440119054261,0.006920436705189936,0.03454758980155709,0.003713485726776072,0.11108414721819541,0.0035171466337812498,0.00501198692138119,0.016691614367801574,0.0014772428384195214,0.0005577918403683141,0.0016597361376015337,0.00011757188043738987,0.001381973129266461,0.0026989593895256547,0.0032841923139998435,0.026715892426211585,0.0011386304031307819,0.0076314420142775076,0.011465323517317843
0.001429908664673651,0.01754061392956802,0.004573486248630984,0.014937651545274945,0.0006677129726758383,0.08000564553213418,0.0034022118006874534,0.009272208076974849,0.004092050938947615,0.0007553628015183679,0.0024673423673028183,0.00478550971827902,0.00042865304352704436,0.023315444657186785,0.11025562166287803,0.01286045212817953,0.004488329627873295,0.03147954841371402,0.006402544406747999,0.024430669867929137,0.010418163804090134,0.004715427610497642,0.16062659190826933,0.005255422686109825,0.0037618781732349756,0.020162593391214456,0.00043987660965321893,0.00877410903349714,0.029991655692226553,0.0001637350714895631,0.0035960220080960715,0.03140028068713169,0.0036459342584761823,0.0013047067441572917,0.08608388975148122,0.005718052582942786,0.0187715193823756,0.0015131812930452035,0.0012008669426093945,0.015339435592404669,0.004606088665346298,0.001344075650528862,0.00014303758760582532,0.0016611438539121674,0.08031332439683078,0.0011009505083448671,0.007712156723956531,0.011306988355171015
0.01712762758833484,0.023758861544943846,0.006755420113809658,0.014904704363755957,0.00036297662714343304,0.08065401531024954,0.0035088706593921462,0.003885877002392106,0.13253424546120463,0.0008891119421863034,0.002911126369526236,0.07873367418857119,0.0003117469977040068,0.013449306763891009,0.10844605011389416,0.013397557905415433,0.0085014345552889,0.00742344080115548,0.005483078957508309,0.011929464174702052,0.005502006135826432,0.0021579559588863722,0.05618619392016542,0.005363467961605366,0.0018955925330465472,0.014003618916434174,0.0011109001111036523,0.009077195155143564,0.02589092836721518,0.03245919875794516,0.0052038904153532215,0.04165068036528016,0.011758678107448657,0.0023284617835105095,0.007287545641035072,0.005821315799471809,0.01876488040122251,0.00046618300424221975,0.000555547689847718,0.007484190017756084,0.0044885932341805716,0.001371169587598408,0.002903433092427389,0.0011883004731843149,0.0016846277331371117,0.00031948132789476314,0.007178480529878471,0.02693724018228802
0.000286172229416801,0.02384722218067717,0.004573486248630984,0.010049525039610043,0.00042672203876535403,0.0806435676286492,0.003403358672494789,0.009230588598411985,0.1364620339092365,0.0026892959951693145,0.00297591110134958,0.08393862445283509,0.001026378234535825,0.02311984149864065,0.1081758913016587,0.01326427883879413,0.00641820897773388,0.035700921336537274,0.00435078722898183,0.0005287803312424705,0.02510615170424479,0.003206559317412257,0.05479894722401493,0.005589077054726039,0.0038334415904933304,0.01678424235801472,0.0013519391657321519,0.009968693725096447,0.03080359016273526,0.03664588958516838,0.007405086242684598,0.04165247271263032,0.0032624721079882965,0.0008830321360909941,0.003132549033642025,0.002558921527427558,0.020394508340277732,0.001523259709636863,0.0005509953619365494,0.0016611145762515035,7.706562711696702e-05,0.0010556620303977904,0.0014976416000487699,0.005203752019696265,0.08182704870859203,0.00046920389254546946,0.0071827201287618155,0.014197254699778124
0.0009256365430095243,0.016152821772033834,0.004417421664680795,0.01332178126133356,0.0003280930325569756,0.04662616436174005,0.003315522866009304,0.009217217309487685,0.010740938906342722,0.0018025631666432661,0.0029194455949566236,0.00432837713997077,0.00045041943095811183,0.018273460862490865,0.09636961885968857,0.006150178133083578,0.004095082582425599,0.00697916359915659,0.00642455458839088,0.02051884447980053,0.04968341431134062,0.004692848308656284,0.1747051614360621,0.0028888238952561726,0.0018262051494043526,0.016547065871786344,0.004637921592505645,0.010327536745078993,0.030108777269948813,0.0008550092889598312,0.0063307729232713935,0.034521905038889314,0.006850330187736052,0.0036963127446362834,0.0035187344914535145,0.0010720757384238492,0.017275404119417588,0.0007394377038233945,0.0012172465299122477,0.0008767868042030202,3.8920103614181864e-05,0.0013739781321576632,0.0006092371944974573,0.0008304564378489609,0.026169711259173282,0.0011400255277868657,0.008421229228251228,0.011344526946973622
0.00014897855598182438,0.017487517263791424,0.003300229791189621,0.009592744986646484,0.00016886879679120232,0.003576599321232145,0.0034022351385441358,0.008904685943580678,0.006310900939990719,0.0007539616246847484,0.0032681394383159046,0.003976662980380163,0.0004336574521564455,0.013087491222505744,0.040361879991410166,0.07900611028752128,0.00067837251125692,0.0076451592562461505,0.011224645234507972,0.02787735886302791,0.008065207880871547,0.004697418819325172,0.05863375505359961,0.005251669793576831,0.0030168969364051178,0.11658034448991988,0.0005673371658024271,0.010518977051088053,0.018933755873213547,0.0008993399788939406,0.007376402987734686,0.034450595011394546,0.006728399998069297,0.11736229839028021,0.00349233189939988,0.004621638310320093,0.019037760843466537,0.0007095862119577689,0.0011911653939569427,0.001749308152348453,0.00039499305506572255,0.001368815427743992,3.5215577397293397e-05,0.0019604900512743603,0.0015935853234805462,0.0017869810035414033,0.005398605422191153,0.10401587815422522
0.00010568506398034912,0.023847364505208735,0.004573486248630984,0.009839332754008053,0.00016498916891495048,0.08073117754208727,0.0034032785130446034,0.01787694291561389,0.1346922039586855,0.0008032265010414706,0.002978147383447611,0.005544283952440041,0.0010395543315930512,0.022012150753914952,0.09189405168838469,0.013274281708812896,0.00478907282747671,0.010110243292540571,0.004368057954333595,0.014253912608869898,0.02488990516928488,0.003207256840721846,0.05479894722401493,0.002793040031502427,0.0021105882287999946,0.01653620407988975,0.0013172776899388638,0.00997039250125764,0.030815248885948308,0.0012944666254833277,0.0035809746316080786,0.030744873577973567,0.006913429205684414,0.0005853152831588345,0.0035184596586496065,0.002805840450546277,0.016469772016886486,0.001523259709636863,0.0005538267565051676,0.0017742401306535195,7.706562711696702e-05,0.0013051364902980618,0.001681070955823177,0.0013017524492965715,0.08182704870859203,0.0011650527277578522,0.007676555630936836,0.01136133196211473
0.0009808973177794522,0.0009022424431161732,0.0014754052988617049,0.01350089247225075,0.0003728724715951631,0.04641596279595366,0.0033158259202051123,0.00923653320859171,0.00490348563404876,0.0028392348691421844,0.0029106849020623755,0.003932706444050416,0.00045041943095811183,0.016689691345795253,0.0341797172784924,0.013104105197090158,0.004095082582425599,0.017796233537328694,0.00638139091126445,0.020402041166649513,0.0113185702423038,0.003122768543240077,0.046188287261360775,0.0027690710034703556,0.0014370322315457283,0.01611144300716193,0.004644873380333006,0.005908262516764573,0.031178292592136902,0.0008579278809150087,0.006193640417071059,0.03435904982501362,0.0036896289565348846,0.1149152286938866,0.0035171490679669582,0.0011908724946271226,0.006832530637004407,0.0014188134339281832,0.0005573685841158139,0.0015695565163020416,0.00011988351015560536,0.0010897163764345985,0.0006074488805581294,0.0008408097638912986,0.028423232356687866,0.0011418937512955852,0.008378417178084149,0.011348553948362837
0.001000350567695263,0.017517457599313335,0.007750931183735639,0.009546169426716235,0.00036746826751178716,0.0013323249381069699,0.0032668585689167953,0.009269171956011677,0.006177663644930248,0.0025322670760684228,0.0028811061007690568,0.00432770260091217,0.00039537018835649395,0.01324206547461983,0.04449866437111933,0.0845570352793398,0.004906183610042482,0.006272267394350583,0.00048504739226099686,0.02102470803025284,0.009543604969878338,0.0050519696466668354,0.03981795809915767,0.00287581151836281,0.0029004568826427857,0.2396528119776272,0.0014069617873092317,0.010714599846934013,0.029844820596817458,0.00017872290285199117,0.0050587770737620386,0.034578288527337124,0.0010479313948282914,0.053379146575530736,0.0030745010136461566,0.0012048195856956337,0.016421818194383528,0.0013575595064177094,0.0005499015152784805,0.001982555826283203,4.1194981345508746e-05,0.0010345443374142297,0.0028706799051439595,0.0019439802315441971,0.03180244475556706,0.099520830887633,0.007709071245855797,0.011409747640445562
0.00024761369145443954,0.016041075518406903,0.0042680016507755415,0.013592887069492111,0.0005221414433104801,0.04640811571215254,0.003329414632290661,0.00888341904845022,0.001982593245430356,0.0009268029587645749,0.002918713313912123,0.0043193363905695975,0.0005530841442036353,0.01636470306670235,0.07506741146062589,0.014283975367295686,0.004337944723561678,0.017685833436120145,0.006427674231575357,0.02564446900708805,0.008934196966192302,0.004690529003248851,0.18057937199127394,0.005083570996087092,0.0023655078554172928,0.018942558660795226,0.0013316557753640865,0.005898493449077101,0.0311266619904095,0.009240990412207006,0.0070432289728150806,0.034596270681769355,0.007066658792062976,0.01510108653155215,0.003534068993249373,0.0011314210793675651,0.017154612492687536,6.291660121445332e-05,0.0011841842946404943,0.0011648061685431029,3.289766694777971e-05,0.001332762233707128,0.0027866014948412813,0.0008639780030458575,0.0293128156855555,0.0012359892283522987,0.008297754475857658,0.011354339881792765
0.0004368955028644205,0.024315993644084846,0.0012671956201214267,0.008132671388400934,0.00030376589057134535,0.0012396250294024608,0.002466085209001676,0.01778021434501619,0.006020423481497903,0.002417936004639908,0.0024873121332391643,0.008869127650326207,0.00043811759317494213,0.018695411215432108,0.07479781739889771,0.009970475993250943,0.003991432718122258,0.007086883201389265,0.006484303533050262,0.013113084552730334,0.01522041676568346,0.004727519336457626,0.11697438442487154,0.0052391773974091345,0.001989838628920718,0.01679926993670636,0.026508221497339536,0.008652904573557068,0.014978837753367754,0.00010664500222155166,0.0066116829124466025,0.03332041741246052,0.006878666279007201,0.00021174801050665316,0.0023456848819479945,0.0011909579427421065,0.018827140292442184,0.0006581308299268415,0.0005457858022690149,0.008738581926702158,1.5765181229656765e-05,0.0013646539648531414,0.0015436192813224128,0.001961834928448404,0.001663231079074078,0.0014153711243216236,0.007264164114636756,0.011506739757173947
0.0002890024959733713,0.023847364505208735,0.004351380306335304,0.008110308598295868,0.00016262284810931348,0.0806435676286492,0.003403358672494789,0.008901549324039065,0.009937966480390442,0.0018245629892798731,0.0029359902117597017,0.08436546246936921,0.001026378234535825,0.02311984149864065,0.07464200258005745,0.013783794094011688,0.00036775342413142027,0.005842914610283984,0.00435078722898183,0.02104895808553023,0.02510615170424479,0.003206559317412257,0.058921074266555,0.005600639578260811,0.0038334415904933304,0.016800946765052237,0.0013157686820054423,0.00997039250125764,0.03080359016273526,0.0009482143725677734,0.006648083063856144,0.034722489986897594,0.007000425382751444,0.0008830321360909941,0.003573485625068618,0.0026869715715887735,0.0011904767984382923,0.001523259709636863,0.0005538267565051676,0.0016611145762515035,7.706562711696702e-05,0.0010786500351773786,0.0017995667321850984,0.0013017524492965715,0.08182704870859203,0.00046920389254546946,0.0074052293384641674,0.011497722004880811
0.0014064539391840127,0.016041166411248243,0.004694934863340777,0.00980537393302257,0.0003722111796110141,0.044209650370613265,0.003312463488248353,0.01784246441800961,0.010709936416070922,0.0010388119117426724,0.002918091204986318,0.0043309810402243935,0.00030842418994881597,0.016347325779314012,0.07565498050465694,0.012858854474224109,0.0015625783544373816,0.006886646320040991,0.006367830606618093,0.01580442113598237,0.010724772950646,0.0049509074702069125,0.17624683202064795,0.002412815510261703,0.010309662017717892,0.01679591297958901,0.0045725849106676335,0.010554864400224632,0.03009936239878956,0.000856977036277181,0.00761561469190513,0.028981411561914437,0.007495354393620838,0.0005871003766877506,0.003518681930857395,0.0025512488241837346,0.016603002272602887,0.001130520864629606,0.0005764007839176234,0.000997823498664743,0.0005701914167316998,0.0014086778912374314,0.00014503694691006,0.0007750170907152245,0.026486792208461715,0.0011400255277868657,0.008421087505154919,0.09339394057557893
0.001345363182731927,0.01499073290349727,0.006727249906754055,0.008131807054264018,0.00035696961023974,0.08065308261537824,0.002496941382682537,0.009286692691998851,0.14012191495494697,0.0005565962125637092,0.0029113166499859498,0.003913333527092748,0.0010379041574076718,0.0007907699759334939,0.07545913696543,0.009069791349176601,0.004913971720106076,0.004954085432923918,0.00546300316331642,0.024846437899058,0.01580125280993986,0.006008766911861062,0.05376088478931004,0.002235682435174244,0.002365429633787654,0.016168721994206475,0.004786062868545026,0.01155231294113222,0.031149878070368668,0.0013101611611051698,0.007249479024396684,0.03433950527460485,0.004899900201543718,0.0004401710583011864,0.0073978549501617415,0.0026705342483012914,0.018737884891310255,0.0015031419627250333,0.0011917103395084707,0.005326975075582148,7.881683379905215e-05,0.0011850363065268933,0.0001262285031880957,0.0011884708353354823,0.08160122338113329,0.001167917687612519,0.007371012132123958,0.005545517053980853
0.00015540467253467987,0.008820793750768625,0.004457565036825876,0.001045943331998882,0.0003686921129474538,0.046408169219714815,0.0033289955696393005,0.009597053312843901,0.003969309670129527,0.0023418547584808137,0.002918091204986318,0.004431186809756843,0.0005528123887089903,0.013087098638030372,0.038402212999877464,0.012858962820987883,0.004262553709276778,0.00764269237714494,0.006382832361787282,0.013270708832770851,0.0149178345669605,0.004644677168018014,0.0425059294043036,0.0027310722571742482,0.002955201906813286,0.016137723420487367,0.001323390836451017,0.010562446589615264,0.030009345436884244,0.0008794426580721775,0.006935730000253731,0.03442652551793035,0.007129216107014202,0.0179089748396275,0.003521067323033873,0.004599857636768178,0.018952857908926948,0.0014740772309317137,0.0005586268615957736,0.0017676884080023488,0.0005065396426433486,0.0013819489378915886,0.002754910520014358,0.001744645881760803,0.0011979424088625031,0.000844652719554622,0.008299985569707225,0.024273514860248105
0.001406151236631092,0.017510756160632447,0.0045032456903649045,0.0009259682096471765,0.0003235249387562799,0.0022704687920417255,0.003315285253396929,0.008854451636359829,0.006067424158934107,0.0018488664286295724,0.0024763935004582455,0.0040435209993209854,0.00045527213046759447,0.013176201361080183,0.07489561857507135,0.015301000950682965,0.004095635134111462,0.006961167374827784,0.006422377853100559,0.021242366336104976,0.010023048684032433,0.004686268132148179,0.14530185306451596,0.005279885734795262,0.001839864137695141,0.01713089903024677,0.0047377216730386095,0.010664428772726517,0.03139957237754323,0.000809869458504465,0.005083262354929068,0.034527093925413116,0.001214447991173095,0.013335041564682605,0.0030740856423399623,0.001204713070917035,0.01601161389207584,0.001354010688512836,0.001187828839115357,0.008716481959118522,1.102541739623911e-05,0.001296557804503299,1.1495915841234689e-05,0.001945727054185608,0.02871778646682259,0.0037513960731459448,0.007375744143047972,0.10105818652235146
