ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005621814901809869,0.01769708334582521,0.0013380218149890515,0.008058440181146733,0.002744605077938763,0.0006827025408704611,0.00042028340338622484,0.004941983846368089,0.0009649399101705688,0.0018785298030152804,0.010107425907674675,0.0023573993883356514,0.00032391031547392916,0.055944911093578326,0.02884116895275022,0.013203564950326199,0.0015852929768721549,0.03500329631206402,0.0055671032097584314,0.03280188401176703,0.017186164164829813,0.003695684285487315,0.007595529089073237,0.000573624387773906,0.0027580368409651757,0.0006445402778774874,0.001004598038202003,0.00230165538635397,0.004843389871984684,0.006349397309246245,0.0032177720945476608,0.014042232376889886,0.007860443795189992,0.0004154501758546048,0.00043738259081961024,0.02259317735819274,0.01595969607393274,0.00013370378113056072,0.0013152961310753117,0.0017136397074803047,0.0015508164079462918,0.0013710414548036153,0.00024853907737005696,0.07659503597492497,0.001764958966032736,0.009636981463172097,0.0030794212512555135,0.010931889619574659
6.107627086031766e-05,0.007066006972053158,0.008054629503495812,0.0056547768220914394,0.004900531268672772,0.054820311983882195,0.000768174214553323,0.003746977365947389,0.11267720537790309,0.0027261895507723365,0.002494373094000682,0.06467529378097327,0.00034654613127300694,0.03758718666387216,0.004303722657993185,0.012589579204968886,0.004573147921581523,0.031908990709297244,0.0022906251521157455,0.02850223551865832,0.13469926600602164,0.0036558953820297786,0.12855531501194778,0.000823973775675198,0.0004010885907352123,0.0001276905528682582,0.00251060583116271,0.003412583464457145,0.022013882228742142,0.0014532421002781027,0.005946714899566635,0.020343079392498967,0.008154648515426945,0.0007212773001956578,0.0005577780214218577,0.0948436796416614,0.006464596065763488,0.0009210880470883596,0.0005365946931291537,0.003913620324511265,0.0016336842435132424,0.0012261847681487147,0.0008318163610335589,0.12154774757161318,0.0016922500949956179,0.0012040162972198135,0.006996291673052946,0.0039001205168211796
0.0005599611823211084,0.017606663022815452,0.008261406672712168,0.014462171667371211,0.005027789809957585,0.004321031257753363,0.0033740340262020706,0.005111923226674061,0.00031686208587082196,0.002702171056678517,0.002507856842158291,0.0008951250941759484,0.0006099422195414763,0.037047925154394395,0.04260546298829865,0.021603787667019383,0.012933995846634967,0.033280820999848935,0.0026172514694739147,0.008312937205052641,0.016749143922208776,0.0036079093061773446,0.1719283717938379,0.0008138601327341427,0.0014297970290927864,0.019113182500893104,0.00017582485111138427,0.0019426160672500765,0.02207143414329274,0.0004435239636788584,0.0062717772531782345,0.020353673863055834,0.06231268182780833,0.0007202777754560462,0.0005574183229772212,0.09134261913596517,0.016379907265913984,0.00017266586288326377,0.0005518274317211198,0.004223281039408071,0.00021894685564933895,0.0014003495535906488,0.0008254557582968294,0.08125778562717625,0.0017021974883513124,0.009868153773244029,0.0039012801168992577,0.011443545336783913
0.0006644669010596485,0.017512635560405398,0.002639140610291678,0.008707902448621406,0.004435210236659088,0.003814832197750642,0.0033675540090463574,0.0036130876924481007,0.001195373876799015,0.0003666982400066755,0.0023996605064411933,0.005023401418415757,0.000978317736673003,0.00550634731371424,0.03790975156185636,0.013206445960110363,0.0013914714250561795,0.03188334662695861,0.006059294045131806,0.03279566029458973,0.014538245711076892,0.004728702833218239,0.010276707972032853,0.0014567998415411082,8.094950402589326e-05,0.0010319660035642167,0.002801550477898265,0.0024123856357090635,0.02174063312443445,0.01826216432728913,5.21906430479141e-07,0.018466442416177755,0.008192368212374509,5.4104471163557194e-05,0.004717417020398362,0.029150433425620112,0.015335342172233618,0.0010276035878415118,0.0017628021678418873,0.0015288454604398664,0.0015410032751812166,0.0013430600006182863,0.0002510719865893453,0.11892581831172518,0.005014413398436877,0.010267313268756744,0.012289872366671773,0.011371735697252899
3.1754091233263316e-05,0.01771187629510862,0.0026756121082131177,0.004136976996602512,0.0034787031071878997,0.08638997395495404,0.0007902781209556595,0.004738043392198365,0.1226885423185442,0.003038325834189074,0.002825134048804998,0.06849666679402164,7.687766306416266e-05,0.03639666188690762,0.03434086333791377,0.017060340868045483,0.0015529019799105034,0.032021069502236786,0.002157248369122563,0.029687165464995214,0.014801532572379067,0.0036422438865867726,0.11752832572561939,0.000491181430582694,0.0009840838721394069,0.001079170416987416,0.0009053913610233694,0.0044633043487199596,0.022013882228742142,0.0036627753374629786,0.007710590220183106,0.020335792058084973,0.006944815178246624,0.00046144791422548647,0.0003550095247577527,0.0863940298971701,0.007185726871686193,0.00017250344358717644,0.0003804397111261356,0.009021443175386695,0.0055284150667537744,0.001399813175653945,0.0014045105747332615,0.12154774757161318,0.009578606774850892,0.0015280607468876137,0.004641009992740933,0.009170866247552601
1.3190533613341177e-05,0.017739386559008113,0.0059239290346762286,0.015092460182049995,0.0047072551957947125,0.0009569339978903946,0.0034495510729327136,0.003696196646573794,0.0002066656229773117,0.0008748192167374348,0.0010533510004178662,0.03988155220636963,0.0003534072247682876,0.05626863636938225,0.004065413702637228,0.013220888339326114,0.001585488977925013,0.03500329631206402,0.006032496657543611,0.00859167557396996,0.03563466145834186,0.003564879991292901,0.009387860822729672,0.0006130617399045689,0.00010873229753584801,0.06027794634902467,0.0021256577521941576,0.0020017567190274235,0.004974468712715601,0.006252303298748225,0.008484733272951617,0.025844328880472923,0.004099218424707277,0.0012806232897111525,0.0004912621508546323,0.03458963702580102,0.006379486426233371,0.0012685974517822763,0.00023679578905976546,0.0018250763480166547,0.001516815057515271,0.0013803953738955402,0.00014650895052896256,0.1191682543914864,8.609158048554695e-05,0.0006542270937359273,0.0032966526416046216,0.011475867320289017
1.3190533613341177e-05,0.017739386559008113,0.006054061127399233,0.015092460182049995,0.004608735336314368,0.0030911603847750754,0.003136593326322865,0.003704485909761016,0.0002066656229773117,0.0008505264789245024,0.002755267982461623,0.0030601184189603566,0.0003544649177908225,0.03670195256835677,0.005827865793228337,0.011442597364314423,0.0015852275149006003,0.03223147097376453,0.006031892939448459,0.010087687723081652,0.009301092045591496,0.003564879991292901,0.046876158990300246,0.005594356603957382,0.0026793790574863212,0.0044717940170284735,0.0021608890639379427,0.003411590038961295,0.021847641007197764,0.006252303298748225,0.0006284178121587756,0.025706476691191308,0.004099218424707277,0.0002741135664219574,0.0004912621508546323,0.034699230164030925,0.006379486426233371,0.0012685974517822763,0.00015750137078966372,0.008234765641894572,0.001516815057515271,0.0013803953738955402,7.26519321855356e-05,0.07894459181616992,0.0002301726155675898,0.0006542270937359273,0.0007423465082943008,0.011483908082181795
2.997150547807048e-05,0.012004286504913017,0.0044594549017068245,0.004079967938123584,0.005506331991429005,0.05517947418509252,0.0007328962892358835,0.009507552951178508,0.10088701886236999,0.0015176661469908249,0.0024830535623335285,0.06479272203793814,0.0003220485467157728,0.03800683099363991,0.036161301531754876,0.021382396683242905,0.001483715611020801,0.03183914903567304,0.007691200079029348,0.029506252756325613,0.13598999561982844,0.00365193138236727,0.0430701252041415,0.0004938716804664923,0.001186096283104585,0.0009390468745117189,1.0554627063473487e-05,0.0036346841528372767,0.02247990916868685,0.016681856589726665,0.00791681929378097,0.022779975168942864,0.009555278356804383,0.0021580927241112973,0.004394744730912102,0.09059976106856191,0.007183469241004495,0.00014728632258804525,1.66998172278633e-05,0.003740610595295604,4.504435331791198e-05,0.001707247737255444,0.0013802306826248285,0.1151413564927313,0.0013328096338297273,0.012595564039153132,0.005871787079502252,0.011503028722884888
0.0006115811636745104,0.017737639224692042,0.004437631545495542,0.013944473222055383,0.0027817321496758376,0.0060554954276528655,0.0035433607835770225,0.009852983090919832,0.0069139543366472395,0.0007948678364927053,0.0024603603482998143,0.0013610487113018233,0.0006106501874947008,0.03951497651386192,0.03608180951267357,0.02182664636037887,0.01428173553628284,0.031992708044806216,0.005514903264157548,0.03272136926519096,0.010410547951753937,0.003585971783037505,0.04271194080185957,0.0004640741617957714,0.003087468677860356,0.0011053572252433617,0.00014036359128671155,0.003469324803878418,0.02253607148272383,0.006304746174145568,0.0002703093737210134,0.02270074295827104,0.009587633401561128,0.0007674092236410099,0.0007844572385003194,0.018056881707561763,0.01898016629784934,0.0008891834502181744,0.0001380338513967917,0.003432619760636049,0.00011814296030017036,0.0012493719976045528,0.00016182225794044412,0.08644416887906672,0.0017683370769006018,0.0008262852248801921,0.003046235162838071,0.011408359010435175
8.414703354661643e-05,0.016296678140101127,0.004479948351829144,0.0077765797939133696,0.004522881194667646,0.05506059798076165,0.0009458692537998123,0.008864480413510855,0.04968255767930465,0.0016210993666459985,0.000966865920492918,0.006465186520821203,0.00030733725650548523,0.05437114244487566,0.03007269847842682,0.018574895038502952,0.003713987446310109,0.03336772741912148,0.005882719380120695,0.05222861565488892,0.013675228881133913,0.005380637172023074,0.053912476176973624,0.0007705425682603379,0.009174013097710236,0.01661991658494366,0.002440999407372014,0.013253619262024261,0.021938740096542977,0.019439600292922403,0.0005373894295890292,0.012126396113481727,0.0032625958008287064,0.0004678645659449987,0.001978523391179169,0.0955783978417186,0.006972659211961834,0.0011314793037604334,5.009842393314721e-05,0.004102495693777301,0.005385081354390082,0.001526297274537832,0.0009604145867428636,0.18369332337431926,0.011092001401700285,0.0011995658913407639,0.0028594772688838132,0.009107466565808745
5.9478052232142794e-05,0.017699597948430602,0.028623297712200638,0.004935017763708401,0.0034251575029810143,0.05246220467892014,0.0034422623014037077,0.004612005801396405,0.00019645938086874427,0.003048829608112494,0.0010399867556158057,0.06531738531910276,1.4162944953255548e-05,0.05757125684573825,0.0034566393016344198,0.01210309590662384,0.0017962806544142172,0.03583255001451553,0.0017906534880357402,0.008065882983620678,0.009332434138233574,0.00357709037299055,0.01516933417039105,0.0005898855754768886,0.0026019377844048413,0.0011285490452119153,0.002787633837333342,0.005468345930829549,0.020514141628657404,0.004587097986583927,0.007687413563998438,0.009196438271629012,0.007099692596652557,0.0016369666241534686,2.2626246247468146e-05,0.09472802965152277,0.007067893792675353,0.0009130001408984228,0.00022587542606806446,0.007569547443830524,1.1962186840522564e-05,0.015804354163538207,0.00017173711637866716,0.11387411643480985,0.002666788651162222,0.014707850340429537,0.0030623654545945986,0.011479891907452702
4.716244614829455e-05,0.016547562348407083,0.006757537537171225,0.015870853633190744,0.004799730146756861,0.09605773629007154,0.0034212387394980596,0.0046195406520200336,0.1253740991945747,0.0025618191176313677,0.002401237017655827,0.062310883334040806,2.3172480355500454e-05,0.056880902278110296,0.036999597232186376,0.012820413868016979,0.014038725756100979,0.033774014268697174,0.0007786617125689036,0.02954038904727102,0.008798914121758216,0.005377742626264007,0.015011639761971396,0.006038435078388015,0.003013138149839124,0.00019717876696619314,0.0026006412015063514,0.013373614386346922,0.0037087486096992056,8.666425548031417e-05,0.007062671251453283,0.020232672147393292,0.0038792537535033297,0.014060438263454014,0.00019667949225660392,0.22055332681220272,0.01993518810365395,0.0009145945642688493,0.00012697108073002198,0.007529834665987981,0.0054357247595936044,0.0016235855876795009,0.001488139130634107,0.03609411927050355,0.004516280609089498,0.014225573952264167,0.003025232811285475,0.009337763990197591
0.0005264021984630594,0.017606044716187853,0.004451724748031035,0.014921527919821766,0.0042608041386723175,0.004321031257753363,0.0034388080019054374,0.005207550097627305,0.001138020680226455,0.0030684732081728825,0.02389157060232214,0.0008951250941759484,2.0778072740922928e-05,0.0076959552688934535,0.04192364203535515,0.013456282606652227,0.0005387087586213478,0.033280820999848935,0.005786617074410429,0.008119881502352098,0.01700981755812171,0.0035893919191701557,0.00939368576682402,0.0004528364496783969,0.0013052215533119033,0.0011281225284556571,0.002759274986884113,0.011695077039603772,0.02276391833229035,0.012590958519700428,0.006974735393240911,0.025708091608216913,0.007024258040848274,0.0007230154361250179,0.00042139585044476905,0.09480902950049173,0.01589093408684089,0.00019642978599221643,0.00018979444601771535,0.0008434389687564264,0.002761367900520076,0.0002827748754222542,0.0010954551302682371,0.11939144879966035,0.0017021974883513124,0.010180628672424707,0.0030672101758379275,0.0115240200097043
0.0006167798541427341,0.01770094022336584,0.006544864294685936,0.014956199231121285,0.004465076218858208,0.05285057367406913,0.003432326705043928,0.004284511252580403,0.006540021762727629,0.0003427827414219668,0.00252348640741268,0.0013610487113018233,7.939513319069156e-06,0.059239573758668895,0.02975776376867265,0.013344959675685721,0.0023263426444919827,0.03330260832250527,0.002033230280846248,0.008719177678169996,0.014106137063738783,0.005375118064884692,0.010278330167522762,0.0007698344358835403,0.0011471264614835016,0.0024945483170204646,0.0002320706020011014,0.002406525582816125,0.02034452464637474,0.00465959582968472,0.0032049042253212132,0.02239436878514789,0.0031597654549990473,0.0016489520123514779,3.1667409474687644e-05,0.02318698879210617,0.016258547519957055,0.0011476690420989097,0.001279314504129638,0.001765555406566977,0.00011814296030017036,0.0013470308643704877,0.0002636637612932446,0.11310593160938301,0.004925624222981002,0.002818065440169661,0.003112306689922118,0.01141716942332773
5.8945985808025176e-05,0.01773816137961655,0.004383565264007179,0.015404393390961755,0.00501788032230188,0.00062188452566702,0.0009617045505040375,0.009548754819574883,0.003757589756100528,0.0021553702766863104,0.002942453754977483,0.014923614352444122,1.5076648698353395e-05,0.03765805060265853,0.03579734302873789,0.013416079578741146,0.0016607116837369347,0.031852635209003034,0.0059341084003439295,0.028441030082682808,0.033727368229950205,0.0021564968028478233,0.1175918980235143,0.0004684346725724268,0.000962060342314638,0.0008831567299417111,0.0006039847167303449,0.011268809210741183,0.020688648935743046,0.00434534252635068,0.007163423084403784,0.018524191255671545,0.011051817272532093,0.0004645666189717154,0.0005708032297662684,0.09496836716979813,0.007189520616947734,0.013269445290445964,0.0018119185158120199,0.0037499931426867965,0.008392202827445128,0.0016039265254981403,0.001161273752450947,0.12154774757161318,0.0016704284133574158,0.0013951050430590336,0.0032737917030650253,0.010461979682245196
3.1705883949796175e-05,0.012004286504913017,0.0044594549017068245,0.004116521903603507,0.005506331991429005,0.09296191220405856,0.0034351571922276213,0.009507552951178508,0.10054222611630022,0.0030644418773973746,0.00692555673027926,0.06479272203793814,0.0003331494694388053,0.037924540000876125,0.036161301531754876,0.011862390451715377,0.001483715611020801,0.03183914903567304,0.007691200079029348,0.029602806505941673,0.13503680113657407,0.007261482081002272,0.042334383246344566,0.005874727523316799,0.001186096283104585,0.0009390468745117189,8.684796727465331e-05,0.003574693253284296,0.02247990916868685,0.016637876569329326,0.00791681929378097,0.022779975168942864,0.009555278356804383,0.0021580927241112973,0.00016480250202371679,0.09059976106856191,0.007504962872645749,0.00010273702044885614,1.66998172278633e-05,0.003740610595295604,4.504435331791198e-05,0.001707247737255444,0.0006891727528306705,0.1151413564927313,0.004618501176064792,0.012595564039153132,0.005871787079502252,0.011503028722884888
4.8186991915287594e-05,0.010570553220679221,0.005132332734264982,0.014885519992679933,0.004986025140918411,0.1197798844568466,0.0019213102502317122,0.009759289593439049,0.10925171007636662,0.003176555331955391,0.002914592243740818,0.006045819716997976,0.0002074400718400562,0.056860047438215766,0.009482112601230372,0.01275385310110814,0.0025782766241506166,0.015167130997382983,0.008510914157446195,0.008737511831029205,0.017326030405430886,0.0035863890413156537,0.1265597626182133,0.005069565638238734,0.0010275273634016595,0.017725395212346187,0.00028837621204536056,0.005282071549215804,0.029879891576138462,0.003306163598627317,0.016799544620621082,0.043903179577947336,0.003844989110226941,0.015157068095328,5.166977956457828e-05,0.03385299990905978,0.014188941396984536,0.0011755640959000373,0.00023664837360749992,0.0014473492960572073,0.0013257019430227466,0.001307062063206051,0.0015653093227644083,0.09658927169931933,0.0019428884864718839,0.08445735230470089,0.005159805255581415,0.010449117613191632
0.0005230829355716555,0.016764172223519325,0.007983893231561158,0.008546263951419596,0.004962943311132592,0.09466495629305864,0.0034186254978631576,0.004134394192006684,0.001107800534799475,0.0030199415139614064,0.002751277407399991,0.06446663946584008,0.00021012549517702566,0.05702633291574279,0.037026828256704475,0.012765418304711045,0.0020930120970262143,0.014095601345167994,0.005989587482362751,0.007761017751172401,0.008798914121758216,0.0053641381579085864,0.011088210373550046,0.000805716528497515,0.00039328096733212323,0.0010442637916017257,0.0004319276507699665,0.003217299624736363,0.029440307359204675,0.00011873172062154373,0.006944904536889137,0.01860911647619099,0.0042457081194029085,0.0007623428902708467,0.0005262093240959155,0.03620263325903439,0.019338937682337982,0.0009882397947414382,6.297407189244516e-05,0.0038208701437949036,0.0015477747020034244,0.0016112001370202197,0.0007352617948814979,0.11667751465992146,0.004785735636401527,0.0008433567521015581,0.011433813198864617,0.00918373519695876
0.0006031798845119394,0.006213073092084714,0.004480098957156273,0.014790695249184983,0.004527835828832145,0.08347221995719983,0.003352568091749818,0.0036886925498686137,0.006957814602227325,0.002486213945170632,0.02179035233466943,0.06398893281792645,0.00032843979076846284,0.05912469646921573,0.029823110398871533,0.012722673019084163,0.0008154345654332292,0.03193321065683464,0.002055827067876283,0.032674495233737735,0.014106137063738783,0.0036529668829614424,0.014885709172201944,0.000822281274355623,0.00040375157719179446,0.001270622892588093,0.0028200570891920435,0.002395950464728393,0.022440695124761285,0.0007617858162024295,0.0032049042253212132,0.020286913530521387,0.003170866176175349,0.0004124820636567457,0.0005581148645915508,0.023598966513361727,0.0060093093042291055,0.0011380340279510714,0.0011788611964497408,0.004204712744477964,0.0014567585948678844,0.0013449667036558625,0.0002641726534179169,0.12122586588520358,0.004651817994153313,0.0010850426405838239,0.004747793551090004,0.011366867954490661
0.00023697519525161644,0.017697061793035974,0.0065196411424094,0.016065649894682333,0.0046907323694041474,0.0010208145821266924,0.00046378928875429157,0.003693431785023306,0.00035365984346703074,0.0003122146995555346,0.0027805203130683996,0.06747124425873263,7.414875714568947e-05,0.05746869888721484,0.0033840263654215906,0.013356999166366915,0.0007641698204229469,0.033224761439621074,0.032119094102001464,0.009923687939685923,0.01695233819241468,0.003695684285487315,0.006543288159875617,0.0005796056716000809,0.0012164293416727253,0.0025149500052721423,0.013227444796505786,0.004354737106948509,0.004843389871984684,0.006349397309246245,0.0033016817789835013,0.014042232376889886,0.0040322874620079005,0.0016347468401099292,2.949854875883249e-05,0.03047459550680287,0.016266395280614826,0.0009839380448163763,0.0002477968899556197,0.0017139593628397306,6.455881426515719e-05,0.0013716361620066812,0.0014690532904073406,0.11119798811813492,0.0017336745403075029,0.002655931227121596,0.0034943729101890027,0.01095562591454353
5.8945985808025176e-05,0.017605117744359102,0.004414644673964912,0.015404393390961755,0.00501788032230188,0.00062188452566702,0.0034437855331844597,0.005386074472460067,0.0011428447982501989,0.0021553702766863104,0.0024389618833350725,0.0010125847829257151,1.5199344272185326e-05,0.006975150927636762,0.035786266228717466,0.012477805046004733,0.0005508204250444706,0.031852635209003034,0.0057769280651110075,0.007604327015720296,0.017043311321406542,0.0035915266871257,0.1175918980235143,0.00045323503790587903,0.003066315821466504,0.0008967405012507565,0.004389501578218345,0.011268809210741183,0.020688648935743046,0.01265463195549403,0.0006760394920109782,0.025608012664478364,0.008190749773718382,0.0004645666189717154,0.0005708032297662684,0.09496791803641177,0.015652611437036383,0.0009186920327362322,0.00021714990800411393,0.0009036109816478108,0.06819188460760792,0.0015264029522654792,0.001161273752450947,0.11941300027309344,0.0002708354211699727,0.001360997781672443,0.0030623791967771892,0.011486566777196328
0.00732071194570422,0.017536651417201978,0.004120988833586467,0.007571965651121152,0.0044825067827237875,0.04928209140218938,0.002592882444351182,0.004145825936659402,0.1320562824211301,0.0032838067479390573,0.002748409179769716,0.07281967951041379,0.00012915249681472364,0.05726168011805406,0.03376852884734645,0.014491894925823815,0.007508593131588595,0.03319992777572851,0.001974993793820701,0.06291399008817258,0.016119320770068266,0.0035734371110028537,0.004706609018451369,0.005543115971501809,0.0006628422272942378,0.0013354545671728714,0.019570699693595466,0.002403767363941052,0.021705978134866005,0.004283408141120016,0.006913382321160483,0.022487759862093545,0.0040806662050056845,0.04287212430880373,0.004646127907031778,0.09337541294387298,0.01563111242085998,0.00634748008817712,0.0005173859020463802,0.0020126072124847256,0.001560161559549049,0.001505332066130371,0.001067278755503811,0.11266256665853022,0.0017453269607353745,0.0015505243193743913,0.012279331831216184,0.010599322410612375
4.0336817613116575e-05,0.0163057546756203,0.0011574255896392906,0.007930658325404311,0.0042608041386723175,0.004093465860464588,0.0034388080019054374,0.008912990225908638,0.001105075908806417,0.0027451084518024652,0.023962251715176755,0.06617774339689647,3.216539366835821e-05,0.004804071239777653,0.03460898647971479,0.018371785811001472,0.000497774784634958,0.033402497743257376,0.0014885851146190614,0.030393968072094626,0.013848816225254666,0.005450177957997078,0.13671003382963423,0.0009185136563309576,0.0013059399252494032,0.00013105663730143303,9.800387958727375e-05,0.01334939491554131,0.02276030416267343,0.019550853648584453,0.006927132028212177,0.025543855836922875,0.007024258040848274,0.0007125390147989926,0.00015499975438379383,0.09322714401075238,0.006707562405036266,0.00018784957285378456,1.849916964397076e-05,0.0037443480223083234,0.0025865679749757127,0.0014264437216608046,0.0011294751560789022,0.11533181032289286,0.0017021974883513124,0.012645561897907973,0.002851457409372063,0.011653410548936687
0.00021552610757727915,0.017512635560405398,0.002714884878694683,0.008707902448621406,0.004710314440990728,0.003814832197750642,0.003370488005523498,0.0036130876924481007,0.001195373876799015,0.00270046510303473,0.0023962111066689468,0.005023401418415757,0.000976695666776813,0.00550634731371424,0.034779904189294025,0.013206445960110363,0.0013914714250561795,0.031873243168194655,0.006059294045131806,0.05856257037387316,0.03493452865357147,0.004728702833218239,0.01030618567474486,0.0005017493784579183,8.582030194832823e-05,0.0010319660035642167,0.002801550477898265,0.0037077272258381356,0.021740619324426304,0.01826216432728913,5.21906430479141e-07,0.018466442416177755,0.008192368212374509,0.00011985022573963739,0.004717417020398362,0.02991061210489946,0.016131557991924575,0.0010276035878415118,0.0017628021678418873,0.0015288454604398664,0.0015431878689335973,0.0015715178905585747,0.0001418200968370227,0.11879322688021007,0.0016598131161820323,0.010267313268756744,0.011406967519518316,0.01736543350903728
5.8945985808025176e-05,0.01773816137961655,0.004412100141057639,0.015404393390961755,0.00501788032230188,0.00062188452566702,0.000768174214553323,0.009548754819574883,0.003757589756100528,0.0021553702766863104,0.0024389618833350725,0.009232296309849869,1.5076648698353395e-05,0.03765805060265853,0.03579734302873789,0.012472486210532598,0.0016607116837369347,0.031852635209003034,0.005982058526800008,0.028441030082682808,0.010049228422028173,0.0036271208038486653,0.1175918980235143,0.0004684346725724268,0.0030399925674261317,0.0008967405012507565,0.004389501578218345,0.011268809210741183,0.020688648935743046,0.009015266764937146,0.0005363407655182217,0.025608012664478364,0.008190749773718382,0.0004645666189717154,0.0005708032297662684,0.09496836716979813,0.007189520616947734,0.0009062907350352725,0.0011127669469339092,0.00374988403934546,0.06819188460760792,0.0014988526097774629,0.001161273752450947,0.12154774757161318,0.0002708354211699727,0.001360997781672443,0.003062289699141765,0.010621587403005815
6.107627086031766e-05,0.017218414893927485,0.008075996194432066,0.008587608757882729,0.00492432798647568,0.054820311983882195,0.0006572290885851748,0.003746977365947389,0.11267720537790309,0.0027261895507723365,0.002494373094000682,0.06467529378097327,0.0003434636241972399,0.03758718666387216,0.004296173749197252,0.012589579204968886,0.004622899981463721,0.03180035306629951,0.0022906251521157455,0.02850223551865832,0.1360052884085615,0.0052141880023230825,0.01286220936155806,0.0014239303628976903,0.00040528103163982505,0.0010734543112201447,0.00251060583116271,0.003412583464457145,0.021620003179511554,0.0014532421002781027,0.005946714899566635,0.020324200610205432,0.008154648515426945,0.0013115353384922823,0.0005498078690540334,0.0948436796416614,0.006464596065763488,0.0009210880470883596,0.0017156612311880906,0.003913620324511265,0.0016495769444769925,0.0012231891289455452,0.0008318163610335589,0.12154624580808632,0.00503183922094893,0.009679944610306076,0.006996291673052946,0.017078334436155827
3.075024180990789e-05,0.017738860555634665,0.0035742475426338645,0.0066801840505295185,0.004709308433481745,0.0032845609093517456,0.003458918684559064,0.009190186001107941,0.1324885895706871,0.0011373299083488422,0.0029943392906103443,0.10750969463945663,3.2645597440907845e-05,0.03726242586263196,0.034461547938885034,0.013213490774523606,0.0012874224064915471,0.035329059622906014,0.001423590051596051,0.04896672650461757,0.1562753376482943,0.004817417628408494,0.014273224970312061,0.0004942134596443178,0.0027917676245925796,0.002000980574693888,0.00018137351825539333,0.001774697079413537,0.02908590505799967,0.0025616515734466026,0.006930255937687012,0.015239926192567565,0.003975918913297027,0.0007637496244867558,0.0006620520449680345,0.023870870989275872,0.015662336216139404,0.0011083208056658174,0.015772391914684634,0.0016340142206336043,0.0053573316925519966,0.0013051318669546805,0.0012393539408280256,0.1159705546426588,0.004953417128504731,0.023259077836082026,0.003215555863846747,0.010490135224760272
5.8945985808025176e-05,0.01773816137961655,0.004412100141057639,0.004194323651059668,0.00501788032230188,0.00062188452566702,0.000768174214553323,0.009548754819574883,0.003757589756100528,0.002161823113595484,0.0024389618833350725,0.008481421795094122,1.5076648698353395e-05,0.03801473174426845,0.03579456421740015,0.012472486210532598,0.0016607116837369347,0.031852635209003034,0.005982058526800008,0.031081764664350545,0.12662849114458938,0.0036271208038486653,0.1175918980235143,0.0004962099959555985,0.000982851004873365,5.053094920286043e-05,2.7859713803739944e-05,0.011237313581206122,0.020688648935743046,0.009015266764937146,0.003691273912750993,0.028442005228644752,0.008229448035316793,0.0008202137663564143,0.0005708032297662684,0.09496836716979813,0.007189520616947734,0.000906450764558251,1.2941342280440248e-05,0.0037500485864419074,0.06819188460760792,0.0014988526097774629,0.001161273752450947,0.12161188777549986,0.0002708354211699727,0.001360997781672443,0.005453438303390242,0.010539906124452325
0.0006217540132265597,0.016759796141977673,0.002669408257916114,0.016109691664834534,0.004453637824738979,0.06002317113781838,0.00343233985013626,0.004394613237923731,0.006540021762727629,0.0003427827414219668,0.00252348640741268,0.00041905305172966305,1.9420339180687795e-05,0.05912469646921573,0.0013778499518218087,0.012417922078212594,0.0023263426444919827,0.03583450136026473,0.0020690405256713184,0.011833652429815211,0.017068121464492568,0.00518843273689139,0.004982983554531639,0.0014124922598327903,0.0025937288622175586,0.001050237104575278,0.05606967301322671,0.002406525582816125,0.02200302979861809,0.00465959582968472,0.003233227316039889,0.02239436878514789,0.003156929803508779,0.0014934097929180162,3.1667409474687644e-05,0.029155784417999635,0.016411573289342844,0.0011476690420989097,0.00030044792711887523,0.0017893660559599018,0.00011814296030017036,0.0013476777065717501,0.00025968989136567464,0.11296369347199305,0.004925624222981002,0.009604984377030102,0.012283322850549776,0.011425684127662534
