ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.008363338198604374,0.007071219963545152,0.0038561287487784593,0.0038513066634232726,0.0410019157574611,0.013800172746990219,0.009739621459367596,0.006302252079663684,0.014458550126339814,0.008613889940944855,0.004764011363743582,0.005905697227955247,0.008255223023894252,0.0046900474933110475,0.009351614992986227,0.0005333733354969849,0.0011975850520229338,0.002162277309526529,0.02019867380388549,0.004979132307975155,0.013600644517056,0.07073626677855457,0.0037754958787747095,0.0024707134532535114,0.00941232016466233,0.025562247903760993,0.0068691875980405595,0.03216925535728847,0.0026464957392150915,0.006532528237628634,0.009144064081666,0.0015440936457330446,0.0009324904988246136,0.00044206343490799885,0.018453504618601995,0.012574728040110533,1.7157143398188572e-05,0.005266296710422575,0.012907027352837903,0.0015357072593782319,0.0005314107643913583,0.005509983494097095,0.021991927395170942,0.021942119325333576,0.02371998967552156,0.008961267159272309,0.005565485907066869
0.008486408767846437,0.008476910044332837,0.003841618083809218,0.003081316954990814,0.04344498177664462,0.01379312788465804,0.004842132420570371,0.006281962152194364,0.008591311521159396,0.008141903752427376,0.005871082776400145,0.009673828033483694,0.008043453001577746,0.17754759813686988,0.009376455647087667,0.0005349743436665059,0.0009321240034352058,0.013850099123475835,0.013251899255458624,0.01045843631691108,0.013669329366185166,0.01901904821861748,0.004799371306062055,0.0028631709748500873,0.007002810401517847,0.025562998518386705,0.007395702102792755,0.031850609854179764,0.00847718219558025,0.002981018711023857,0.010218879498336534,0.02386527891343119,0.000772081361478535,0.0006024254962100528,0.027154684619809705,0.012156356388916803,0.0033399867337115773,0.005965251285059415,0.003956427372745359,0.00034320056329870173,0.0004498405290917801,0.009289545209176062,0.019891166344636474,0.002890987746019639,0.042325128690502714,0.03424262286051953,0.009639296126038779
0.009136729265181352,0.007256597594408643,0.0033293339224687735,0.002768150902979181,0.04483108875708125,0.01389362653347044,0.004840167902039435,0.005729845874393676,0.014131149310000778,0.015114252854407075,0.006188725062808472,0.03179033571982082,0.00014746073773964918,0.004390527547559895,0.008220211977435023,0.019903039755247466,0.0009325632020099842,0.00025793483864867354,0.012887669335883537,0.0026686783909357957,0.0006140736675504504,0.0018572408361628868,0.0048857072771206055,0.0015969118668616375,0.002838372904233546,0.024099795210893383,0.01560027693880703,0.0307560225987543,0.008599115843471006,0.0047198396344282625,0.009375831245453353,0.0018436677810888622,0.003923126889473725,4.355013774020797e-05,0.018512939307878108,0.0076805238546782005,0.0007129313494481962,0.0053846840606852535,0.002710265450821784,0.0003204661739462443,0.00031671075148716806,0.009221121692091763,0.02751011675240295,0.00450933087962522,0.026032923171747126,0.007820712823321339,0.0015007640741370558
0.0072388332597105795,0.007318162635983578,0.004198628872407994,0.0038457940090893842,0.08646552023260481,0.014774990646865537,0.004500435734140312,0.005655340127827962,0.014481686468007127,0.018718797017528724,0.0048326057369362865,0.024758611790339564,0.006639186733313887,0.005186389839630013,0.009294128188858797,0.0022043731138302845,0.0009838140319375333,0.012506458728416261,0.01323524281058373,0.010276974677578685,0.0009800191728189618,0.018611175992689098,0.008636552175904946,0.002283857949717195,0.0045193356442096225,0.02766814338052311,0.007740085347022086,0.04919022281571647,0.006753614592498105,0.00321626133687414,0.01835011390285044,0.003213491765336682,0.0005036081892129084,0.0065173589249251495,0.01825025124689506,0.007662258651587184,0.002180230691666184,0.006666996517995896,0.003475834484898907,0.00013414415729163685,0.00037577114823389554,0.01605740583917458,0.0637482902469417,0.004502945944677934,0.009886356310394561,0.007808573426711703,0.010002907385340565
0.061867792092897125,0.007318162635983578,0.00386123590338838,0.002774544329670886,0.07169457153872377,0.016135916305752424,0.004840167902039435,0.005746483655542304,0.014577330373298095,0.017635479799942747,0.0032578873934340224,0.03357580953874412,0.004204474641441857,0.004394034180107158,0.008220064385888846,0.019074498819937075,0.0007635876995761223,0.003293551702572211,0.0207251182520686,0.0026686783909357957,0.0006125022429288999,0.0018108347344687817,0.004496063504342928,0.0032059368364294356,0.0028842066903074157,0.011929864658604517,0.01567365763842457,0.049450010386350995,0.008451868156912944,0.005367980953828483,0.009375831245453353,0.0019326330585974388,0.004013953948231225,0.00020515826874537946,0.0182592460606461,0.00768050026510683,0.0007129313494481962,0.004656358363102156,0.0027628565921721825,0.0014967579137223287,0.0016283632210269644,0.007690319488279227,0.03945135276650454,0.00450933087962522,0.02465703210849376,0.007820712823321339,0.00941658386210955
0.008427432321361412,0.00764019014643464,0.003184495365682029,0.003840778472347547,0.04351450859668939,0.013803789567814717,0.004840188103953234,0.006316842614718659,0.014624350468292174,0.008141903752427376,0.0007309011822537459,0.02226261621052435,0.009069574662171455,0.0041222874250043074,0.00817466358433819,0.0015170345690805886,0.0009664363227569515,0.004283927295728749,0.020020584603329915,0.01045843631691108,0.013862690427886782,0.007469902209177629,0.008649718291295088,0.0028225452008591454,0.0064320405389862445,0.025425230259032268,0.016018684309471693,0.03130812883528509,0.007321957163947124,0.003921253501257494,0.009562888570579403,0.0006250775059865522,0.004124959092318341,0.0015254005882446194,0.044508991272017615,0.012569071542668493,0.003846051255327918,0.004183212231052296,0.0033925510856792707,0.0016175158473387052,0.0005778336203480631,0.01516527518385627,0.06678431528454586,0.002160517288897601,0.025585986750948687,0.0075074083063296024,0.00946071293949622
0.011548364342368108,0.007915127810353723,0.002948576560873991,0.0027813095594830203,0.040356377246392496,0.013761601717100815,0.00443541053417617,0.005797134946652209,0.014630425691989468,0.14675133747872365,0.16248249353165134,0.009704841493046512,0.007957470290677157,0.004503353729554073,0.009187682327996353,0.0021532724542929673,0.0007547813978430816,0.004438008764246475,0.020389303424959822,0.0026621534920805365,0.012986066094222693,0.007782953173516356,0.008500008115730222,0.003210407320686594,0.003083321382617169,0.02944519087062346,0.007068553272286974,0.030774228816907005,0.006711898445967656,0.005377274579101502,0.01977169277686775,0.001931909366964279,0.004434277387837366,0.0017435569049017486,0.0271692784609693,0.010098995491883051,0.003677247207780759,0.005341451630088435,0.0016181427165007332,0.0014879759018941144,0.0003242728052561921,0.007847105216371228,0.06612063265109243,0.003021724612022183,0.025717817276883402,0.007266404655305881,0.014456557285048775
0.008651781968031208,0.007255253271159183,0.0042056870944337564,0.002774544329670886,0.07169457153872377,0.014056851024076904,0.0045149265887633565,0.0057507846070702084,0.014577935713842204,0.017635479799942747,0.0032578873934340224,0.0284410620592517,0.006765244400303602,0.004390527547559895,0.008218325166096432,0.0019434304484833766,0.000825329339219585,0.012137222923179224,0.02068881758521708,0.0024313827522188212,0.001119319825404058,0.0018108347344687817,0.008600603325633898,0.0031130794885822523,0.0028842066903074157,0.010057193766183142,0.015147039951487438,0.030767641496662237,0.00675830398792111,0.005301318671303406,0.018143688725952425,0.0015029206076183,0.0039005439218577735,0.00023143348793910326,0.018255375894367168,0.007630108654778083,0.0010708307372595807,0.007188582831956064,0.002711757005926404,0.00016271982846943148,0.0003155689157653861,0.007936392950266904,0.027509010532278798,0.00450933087962522,0.017655343776979696,0.007820712823321339,0.009530782754687984
0.008498267671048478,0.022854012971152773,0.003845443059824355,0.0008564781214410963,0.10519572769191096,0.01377632538126761,0.00511482937947788,0.0034495310750855285,0.014124702317675594,0.05523092839943414,0.006537786251143602,0.0220906653141678,0.007627802128324014,0.17790031055185676,0.00907463899252934,0.0014213573164201221,0.0008989242439333986,0.0040809591976180785,0.01330731364399748,0.012540469639500732,0.0015494657804767569,0.021571871207179155,0.008923807115193604,0.0029474497547407903,0.0070074319888853934,0.02732345916833345,0.01686998413801502,0.030245045237950647,0.008569605472571754,0.002957462406523876,0.010243633420212712,0.02667813369048452,0.0029553520147182766,0.006333962601264506,0.027219385432079444,0.009982855064876003,0.0034076831179038316,0.0007143275999701186,0.0034972202568984683,0.00022132413631522632,0.0005756056586167465,0.0160017027149603,0.02171577813534658,0.002886515305730155,0.006223440512149635,0.01890552549809833,0.0036020581665991477
0.004193848823867238,0.05634447633280165,0.0037793959014794697,0.0006262764458908861,0.04367630302624252,0.04062655726118343,0.010331300657603563,0.016136309749705376,0.014560293719977848,0.02479072055463761,0.004824483651158366,0.004974676888531579,0.007446210366232241,0.017872734596309274,0.014824294669963798,0.020343420006539454,0.003036270021091829,0.0024376305731709817,0.012588745230763438,0.06476681267480447,0.012927267631110986,0.018345731476406703,0.010756052792193153,0.0016379500431904321,0.0068447304948918205,0.004043814342335903,0.016143843226883482,0.03095983320725201,0.00818574246099632,0.016984212941690738,0.0002473408729736226,0.06947520838808757,0.000159667719769532,0.0009130836466454233,0.028442661556644093,0.012119698982075607,0.03939714947887036,0.0052438090861162846,0.0027634564757988015,0.00011714361976458568,0.001761520858689527,0.005827994723668812,0.06565994110339936,0.0054317084084410825,0.009349781636611232,0.04158684603143,0.0022299054577328676
0.008367241016804463,0.007013010297478767,0.0038561287487784593,0.0038155539312575886,0.043266875686222554,0.013800172746990219,0.00484364161617603,0.006302252079663684,0.014641720932790358,0.008141903752427376,0.007724405608130732,0.005905697227955247,0.008254476347994451,0.001334088921387755,0.009352067078484315,0.0005332577737810014,0.0012269270609683892,0.0021512540862491554,0.020123557060619662,0.01045843631691108,0.013827766121511516,0.02043111552706612,0.008648830910390093,0.0004514792446745574,0.009414170490651462,0.025562247903760993,0.01602340928293182,0.03185538526236364,0.008269769085850599,0.015908377772853487,0.00913763421425545,0.01854792574601608,0.0008906811738991272,0.0015803590820542889,0.0180031788840315,0.012030922459379272,0.004005239864750669,0.005266277830259471,0.0026727684460231514,0.0014987735586008961,0.0019286698549490495,0.005508309649831171,0.021740966717716165,0.003090176113848755,0.024932954918543623,0.034292646886963096,0.005427006796402768
0.0027249558533268756,0.022033085974995422,0.035070077301492246,0.000819705460413744,0.1373319075234834,0.015857879542095374,0.005116583268668828,0.0033293329896871776,0.01431738461480863,0.015020024156136964,0.16003145163764143,0.009568862066594618,0.007040271230305489,0.007400409692554653,0.00938083189197955,0.0031289355273874265,0.022096653189730954,0.004110864219245586,0.0132709744963012,0.06047890537889424,0.0008102284297191347,0.01858956887567669,0.008491527872762146,0.0012609588137817598,0.0069202562625132035,0.02743193087795535,0.014596477380753509,0.02932846727692508,0.00859352396614718,0.005075046402263434,0.0065216349967690875,0.0014993125421686837,0.0008714096387405779,0.00042216744918300664,0.026279621856094407,0.007611373901244946,0.011899174763822998,0.005300868170263489,0.004443303494002646,0.0022260230610378702,0.001289476674707986,0.015687151770687423,0.06951429751108577,0.004555657627172258,0.022871370198158422,0.034295730391414946,0.0057352493878041755
0.0010616551342397108,0.006956746094595668,0.003184495365682029,0.003849899305044898,0.04351450859668939,0.013803789567814717,0.004840188103953234,0.006320391265841815,0.014626369302349703,0.008141903752427376,0.0007309011822537459,0.01090902895224,0.009069574662171455,0.0041222874250043074,0.008175589531111664,0.0015170345690805886,0.0012636880744650177,0.004304993087724184,0.020020584603329915,0.01532249442342502,0.013862690427886782,0.01815667370652903,0.008649718291295088,0.0028225452008591454,0.006439561589773722,0.025425230259032268,0.01473465376988895,0.028760052242386036,0.007321957163947124,0.003921253501257494,0.009562888570579403,0.0017795329231431822,0.003349724228712749,0.0015254005882446194,0.044508991272017615,0.01221622108315546,0.003846051255327918,0.004183212231052296,0.0033925510856792707,0.0016175158473387052,0.0005778336203480631,0.007638287028938696,0.0684237588882717,0.002160517288897601,0.025585986750948687,0.00750836354693297,0.009627673249612266
0.0028865231498075294,0.029254949923861254,0.0042423006282677036,0.021459240661807155,0.1099966391182091,0.030049827774593155,0.004338047560569458,0.006322180501997363,0.0141925876955224,0.01751045218447523,0.003140829296363909,0.0277582307532302,0.007984982150021983,0.01738101079210549,0.009039150789932622,0.0106934699273736,0.0005519356603762848,0.0029039077978578205,0.02109997914706946,0.004800903770278019,0.013864466577000143,0.021303308571098536,0.004514781975746827,0.0025141505804482044,0.006163816699666159,0.08862082068620535,0.015596157924610658,0.0239389392074408,0.008025204807173867,0.00712506055851208,0.01991004084672348,0.0015669220243216889,0.0028653682032649262,0.012979591137378368,0.01828363377919138,0.011791617866831566,0.012577566137701734,0.0053407456089510415,0.012952091915612616,0.006941166718478105,0.0016963792136927783,0.015287908598677357,0.08389729657379598,0.02289254610605102,0.0076090576745352426,0.04150615652186443,0.009459087785852064
0.06910796260066268,0.007860090607688427,0.0038712564999382687,0.002704640793369231,0.07169457153872377,0.014168828195286897,0.004848083278277375,0.005729845874393676,0.01310823242240124,0.08242007126690397,0.004851582653500976,0.0283062178748491,0.004940541624696092,0.004390527547559895,0.008219897735359544,0.01989162887810085,0.008795919495763048,0.0015084709325184301,0.0207251182520686,0.002672410429676274,0.0006125022429288999,0.0018108347344687817,0.008493539258802599,0.0031417033262422633,0.0028842066903074157,0.010853745530618323,0.014716892558827417,0.030828253618519236,0.00461615049422219,0.015992637899905682,0.020297089364707366,0.0008225807578221014,0.003856971835053393,0.0004076704683215809,0.017908132009499846,0.007722663477069633,0.0006777025700269003,0.005265933652260276,0.00328190740391546,0.007022616834012767,0.0003195065688084246,0.007737593823085227,0.028293911306064026,0.0038099739673766644,0.040330228138835224,0.007820712823321339,0.0053866270983385514
0.008901238146342732,0.012188821381112392,0.003967743969850081,0.0027564558099665948,0.03695852034250522,0.013801508694907597,0.004840269930162272,0.006238247161394959,0.014154055913940311,0.017770204712152904,0.003383317800245928,0.03498797706567666,0.00691880002313509,0.19408388733955637,0.008219257570088003,0.001569319551468924,0.023217574398501414,0.0019120504643398012,0.013663868860007124,0.010252563655986646,0.000984121965400887,0.019477758952909305,0.004620174234874767,0.0032106789654452643,0.007140722801347428,0.025550606572201935,0.016021520844015792,0.03084108624357345,0.008568763303268969,0.008384467058393415,0.010295731584838938,0.0008602928037523655,0.0012056383970032725,0.00023572975034782842,0.017245584617736842,0.010148139065650385,0.0038446948791546033,0.005283024926470186,0.0026539091761174846,0.007439580092127734,0.001957801740337192,0.005512163251936507,0.12567911512599672,0.002028157909638166,0.025980011297354492,0.04189503324098893,0.009111173045475419
0.06439016624095602,0.022632610242464643,0.0038244237128897103,0.020438012845210574,0.11011124443275427,0.029723337286326867,0.004339405778949147,0.006328297468651476,0.014138671196631425,0.08229396360074873,0.00479800089323212,0.02286657184054776,0.007984982150021983,0.01738101079210549,0.06801328152937912,0.010673139453873187,0.008277615309518555,0.003768257366928932,0.02115884815693991,0.0124563878253926,0.001541796319909491,0.021568917682012852,0.008478796572897742,0.0012102457894913403,0.006162194588470312,0.08137950865503193,0.015607382841386375,0.030611435893613585,0.004192452056592385,0.016597458983275953,0.019322799444257157,0.026658593342197716,0.003062285947062489,0.0008760642904764881,0.027966421443254376,0.010000969804896585,0.012537840533829638,0.0053407456089510415,0.013164457779645856,0.006920847060475627,0.0016963792136927783,0.015287908598677357,0.021710498006709964,0.0009088468758823749,0.006770297458724508,0.018397493502246273,0.009505169635179871
0.0038592557471883466,0.005800458980085247,0.004218583378339991,0.0029317884818252844,0.04700242053080368,0.013814641971839747,0.009900184489320177,0.005662608785886372,0.014675581610095842,0.014412791806422326,0.050690063105988496,0.0715170478462835,0.008254720731990395,0.008759794949808056,0.009312449166825157,0.00077348679337488,0.02429668106952239,0.0027355551159253914,0.012890542296201006,0.0650071859382519,0.0009782584788432863,0.007600743108738054,0.004525426520617886,0.0032943108171549842,0.058632513146399876,0.025353118479240103,0.015718544844061808,0.020544390672959177,0.008186367927795292,0.0032569857817158136,0.009578319085935804,0.0723182240746596,0.0027181111857706537,0.006515915875668042,0.024088071424806477,0.012066629774445907,0.002483628332004847,0.006046868974235165,0.003460544992871496,0.001345059941332839,0.000572187542873533,0.010561351965601325,0.06435847349041501,0.021731662328003637,0.009188208174407263,0.046772744970514736,0.005363527188503386
0.008486408767846437,0.008202201952634023,0.004100128242453104,0.003196018225649831,0.04359564001827733,0.0145564305300511,0.004842668145427279,0.006281962152194364,0.014916140947921144,0.019165786968856947,0.001400510115603877,0.011277541116492582,0.008043453001577746,0.17754759813686988,0.009376455647087667,0.018232345026310236,0.0009649823643438158,0.013850099123475835,0.02048199968322987,0.01045843631691108,0.0009088756147979148,0.019500375952070468,0.004799371306062055,0.002894651041974218,0.007002810401517847,0.025154934159572394,0.007395702102792755,0.03062315813371086,0.008494500661625886,0.003359803198906418,0.010218879498336534,0.0002707108707045904,0.000772081361478535,0.000601099550536283,0.02715607121831027,0.012437373036241506,0.003235882858918201,0.00525221176143585,0.003956427372745359,0.0022241877924417176,0.001320252712506981,0.00926986136617544,0.06695745893989265,0.0028587409004145027,0.01106253018910009,0.03534968320524623,0.009458351153126569
0.06439016624095602,0.029254949923861254,0.00425254787163761,0.0213836168080307,0.1099966391182091,0.030049827774593155,0.00434620839546367,0.006322180501997363,0.014160847209539033,0.08229396360074873,0.00479800089323212,0.02775250231200662,0.007984982150021983,0.01738101079210549,0.009039150789932622,0.0106934699273736,0.008480766561007165,0.0029039077978578205,0.02109997914706946,0.004800903770278019,0.013864466577000143,0.021303308571098536,0.008478796572897742,0.002440867556554022,0.006163816699666159,0.08862082068620535,0.015602871740918524,0.0239995513292978,0.0043574299714509036,0.00712506055851208,0.01990868855371463,0.0015669220243216889,0.0027083866381303265,0.01300578248344867,0.017907229242055508,0.011850611974209793,0.012577566137701734,0.0053407456089510415,0.012952091915612616,0.006941166718478105,0.0016963792136927783,0.015287908598677357,0.08468217937296363,0.02289254610605102,0.005939253602534304,0.04150615652186443,0.009459087785852064
0.12723464837874904,0.00734684597524708,0.004251403943784303,0.0037167852179811325,0.043610601699122176,0.01389362653347044,0.0048409742763217585,0.005729845874393676,0.014669173439640356,0.007724260257560043,0.004742079747943257,0.02830452765493561,0.004805549753783812,0.004125457065725116,0.00914269340518636,0.019889002324759885,0.0030618865028775445,0.0032844380809345297,0.01337401172805716,0.002682434933077257,0.013056378569440488,0.0018572408361628868,0.003557938420162202,0.001047932834964986,0.0028382295934664993,0.024093604104803858,0.013718594123758636,0.030912508144002402,0.00642051101262615,0.004719849250941023,0.02001878689483102,0.0018436677810888622,0.003924510711075944,4.355013774020797e-05,0.018659437982037487,0.007792391899198266,0.0007130953830722178,0.0052606005616540955,0.0027652362977867275,0.00032598937244656865,0.0003919957492440363,0.007708871444628306,0.02731499445530625,0.00450933087962522,0.02603440371688614,0.03395973722456636,0.06127740029778258
0.008345723730023642,0.007071219963545152,0.0038561287487784593,0.0038513066634232726,0.0410019157574611,0.013800171511618841,0.00976650438136268,0.006302252080238982,0.014461849167777025,0.08698391226611721,0.007664490015834028,0.005940706729569044,0.008255223023894252,0.0046900474933110475,0.0037962134380459516,0.017684748181608652,0.0011975850520229338,0.002162277309526529,0.02019867380388549,0.004979132307975155,0.013600644517056,0.07284661832055034,0.0037445293677060318,0.0024822677977666815,0.00941232016466233,0.02556358278751832,0.0068691875980405595,0.03220759448646713,0.0026464957392150915,0.006532528237628634,0.009144064081666,0.0015358929954357719,0.0010908257400298223,0.00041627712500847064,0.018453504618601995,0.012574728040110533,1.9933209862545067e-05,0.005266296710422575,0.0017759130577940582,0.006743400752809812,0.0005062653752598581,0.005515470157455763,0.021991927395170942,0.021942119325333576,0.02371998967552156,0.008961267159272309,0.005565485907066869
0.0030766838777610654,0.007255253271159183,0.00386123590338838,0.0032878497922049256,0.04382212477537624,0.013782980184426589,0.0048400102429943985,0.00627827250489833,0.01490301214888882,0.017635479799942747,0.007321348371949796,0.009741995973098933,0.00494835085654863,0.17756442812519613,0.008219897735359544,0.01806553777510131,0.0012804422901103226,0.004362176252017091,0.0207384406971739,0.06688898306821026,0.0006055392470753656,0.01790699885495363,0.004130472713988466,0.003213305203543288,0.003161330639704036,0.010494964551425871,0.014710040667537212,0.030772992245324118,0.006669304108809902,0.005243941758251804,0.010172471358510612,0.0018099292603020796,0.013379144739280507,0.0002153269653594122,0.018385918890996573,0.007560812007407653,0.0036666574596359927,0.005281610585894515,0.002717211269317461,0.001487553438808634,0.00031742730879716515,0.005693115653160663,0.027483628686326422,0.02087890643539347,0.017655343776979696,0.007820712823321339,0.009558550055920337
0.009136729265181352,0.007321014051348369,0.0033503678720029615,0.0028098090826611504,0.043610601699122176,0.013801959353496502,0.004840167902039435,0.006294507359807649,0.01388295979386428,0.007989004795349265,0.0047161979732936645,0.005899862326031312,0.00014746073773964918,0.004383821930891635,0.009399987557940068,0.020239813310895034,0.0009325632020099842,0.00437789349313201,0.013024713235969133,0.002644730976052846,0.013056378569440488,0.0018572408361628868,0.0048857072771206055,0.0024652622669123652,0.00955635942944469,0.024099795210893383,0.007281140399256995,0.030912508144002402,0.008770337282908346,0.004719849250941023,0.009375831245453353,0.03530601723691492,0.003924510711075944,4.355013774020797e-05,0.018656190737950478,0.007689981555776666,0.0007129313494481962,0.0052605727518341815,0.0030601498252696762,0.0014808348608994289,0.0003892056651440506,0.009221121692091763,0.027509010532278798,0.00450933087962522,0.02603440371688614,0.007820712823321339,0.005268278181832928
0.005356312323988588,0.022947789663100928,0.00451465095872437,0.002747126447385468,0.07416024660034291,0.015071564619028375,0.009422481997001676,0.017014041294598714,0.014632290807048485,0.031893432885308555,0.0032680198357649456,0.06805565541106648,0.008254720731990395,0.0026641488789113967,0.009300757505339737,0.00391830162710923,0.0035821957283431877,0.01316359150798405,0.02020694305172186,0.0026970980010367564,2.835047711741666e-05,0.019275665220511932,0.005167211289552501,0.014311675237504859,0.006351339419039001,0.02512686718964594,0.00701857826603254,0.020254934079489837,0.002663625462794944,0.003829208560104454,0.009562664214387041,0.00035630810065787034,0.004306413797333975,0.006419737534788109,0.04588362057117282,0.011932826635743063,0.0029256085547201827,0.006046868974235165,0.003041290169342359,0.0014732131635863655,0.0005577492280681368,0.015208139964220716,0.0656194850713587,0.0029688572800244378,0.192818050500763,0.04213340709017247,0.009330583615942835
0.008363338198604374,0.007071219963545152,0.0038561287487784593,0.0029275309377009145,0.04100773325202444,0.013800172746990219,0.009739621459367596,0.006302252079663684,0.01416300997422848,0.008613889940944855,0.004764011363743582,0.005905697227955247,0.008255223023894252,0.1998440601579426,0.009039480213002932,0.0005349743436665059,0.0013224007380508865,0.002084508375025054,0.02019867380388549,0.004979132307975155,0.013600644517056,0.018982844622458046,0.008648830910390093,0.0024707134532535114,0.00941232016466233,0.025562247903760993,0.0068691875980405595,0.03197832438308103,0.00269157468973214,0.006532528237628634,0.009144064081666,0.0015469008205736801,0.004493640631011471,0.00044206343490799885,0.018453504618601995,0.012543484478478827,0.01200126566567283,0.005267541116789363,0.012907027352837903,0.0015357072593782319,0.0005314107643913583,0.005509983494097095,0.021991927395170942,0.021942119325333576,0.04465224004773877,0.034598481586729485,0.005597085120491509
0.12102335841796927,0.008739394089925568,0.004199756228033861,0.002450749757859497,0.0716322481715674,0.0980511278434533,0.0014172284757490126,0.09024657784813751,0.014143961640673317,0.019044358824217407,0.0044697781110005705,0.03363905494099711,0.008061762933936917,0.017400714938858513,0.008577180164593917,0.0020462930549471512,0.0013228699452336825,0.004383547159837686,0.013431967840592678,0.0051013641410229595,0.000748641698810016,0.0018038366863557843,0.008652601684402732,0.0032086808354548813,0.006977586388742687,0.02551550825170706,0.01559358544024434,0.04745582848309906,0.008254528182396727,0.0016481532471512876,0.010263160036522164,8.742721072338704e-05,0.002299213908396317,0.0017658328166411487,0.02698035442290152,0.011984334667459632,0.003560112208092027,0.005238024741881969,0.009987195967059916,0.0031359445530757474,0.001716691176696027,0.010379132890863544,0.04032511342372862,0.02236239277870044,0.006941494295915751,0.04188497747197002,0.009587257880750849
0.007692187446714966,0.008145315311871541,0.004205954512507225,0.0029398711969652125,0.07297957055034617,0.015088561412057923,0.00976052973929794,0.0057771965403757,0.014681947145753669,0.03380085540346156,0.003928612582722095,0.11160566680794536,0.00474400557463595,0.006697319163577561,0.00824980392814053,0.0206359466605535,0.022223565857847995,0.003938208592742537,0.020796615659476738,0.0026970980010367564,0.0008666200633911181,0.019574434520137587,0.0046572394373387924,0.0032803178827612565,0.0031706586922859606,0.10345113795952944,0.007729152174381082,0.020224114122374803,0.008606064072054281,0.0019322778962953561,0.02783099305778358,0.10039034202555813,0.013309074062778332,0.00023121260994475574,0.04546207764302359,0.007884485991414038,0.0007855678077817484,0.005289577324011304,0.0030384946720810745,0.0014387203418645628,0.000572187542873533,0.00803570258729888,0.0656194850713587,0.0052277515012651,0.01759980449681132,0.003054831623414654,0.009515564929045569
0.008374721828305646,0.008382222258938978,0.0038556326273372376,0.0038175183234127586,0.04343171115058455,0.013800172746990219,0.00484364161617603,0.006302119751100624,0.014641720932790358,0.03220003359383447,0.007724405608130732,0.0059383611209351435,0.008043427960043377,0.2017923574496681,0.009372209662587483,0.0005349743436665059,0.021847337931342914,0.0017671108206321034,0.013100872945512036,0.005159030847704192,0.00042448627622418845,0.01898733464604392,0.008648830910390093,0.003337745407494444,0.009288210969623859,0.025562247903760993,0.016022833317844102,0.03063873740689048,0.008269769085850599,0.015908377772853487,0.020804091550763754,0.01854792574601608,0.00020874614345956811,0.0015803590820542889,0.026094949445104817,0.012030922459379272,0.0008853948156729238,0.005267541116789363,0.002672018089438036,0.0009082731915984596,0.001928571282904086,0.005996686718122895,0.021740966717716165,0.023299886088732062,0.041768692493080004,0.03422217218769147,0.03875081615747483
0.12102335841796927,0.0551063800056125,0.004205361691064191,0.002450749757859497,0.07159054267207855,0.0980511278434533,0.0014155275908130996,0.09024657784813751,0.014558120374585502,0.019044358824217407,0.05536322048687731,0.03364392138921538,0.008061762933936917,0.0041171677364074295,0.009167617225879872,0.001687431989025381,0.0008702142417796356,0.004379599105057963,0.013222189083748994,0.0051013641410229595,0.00026541960726306994,0.0020827886328935036,0.008652601684402732,0.003185318007832964,0.031874857110899546,0.024898978430574543,0.015732142856327066,0.047169672414244926,0.008239187445793324,0.0016481532471512876,0.010263372984880068,0.002000946250336723,0.002299213908396317,0.0017658328166411487,0.026140444103375595,0.012034281189118812,0.003703908661728805,0.004636046731636288,0.014105705984420234,0.0031138630960216686,0.0017448373504281268,0.010400190583498968,0.04037182008644987,0.0043821275411787385,0.02439594605555759,0.04188497747197002,0.009587257880750849
0.06317004233009513,0.029254949923861254,0.00425254787163761,0.021125976630879444,0.1099966391182091,0.030049827774593155,0.004763525269409743,0.006322180501997363,0.014160847209539033,0.08229396360074873,0.004723066698649548,0.027237756070167603,0.007984982150021983,0.01738101079210549,0.009039150789932622,0.0106934699273736,0.008987305270359708,0.0029039077978578205,0.02109997914706946,0.004800903770278019,0.013866940147963755,0.018144143572249482,0.008393809516473213,0.002440867556554022,0.006163816699666159,0.08862082068620535,0.01601900598844562,0.0239995513292978,0.0043574299714509036,0.00712506055851208,0.009327147603634837,0.016754339444646098,0.0027083866381303265,0.0005631239885733044,0.026398855996108264,0.0015587826652618958,0.012577759576043093,0.005340738546799814,0.012952091915612616,0.006941166718478105,0.0016963792136927783,0.015287908598677357,0.08468217937296363,0.022887703689027993,0.005939253602534304,0.04150615652186443,0.009459087785852064
