ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001223079556089851,0.02769035712765185,0.004036056042999579,0.0032384484079235496,0.0017262683313311392,0.008652537323598669,0.003997094642933027,0.0067264597978657446,0.00774531270885379,0.00925352265874246,0.021939878226457266,0.31075772377969324,0.0070931899157741455,0.0055980131805691115,0.009109201810599828,0.0006238385446787689,0.001292157588108956,0.004296219761291468,0.020611795855867168,0.001348055715979955,0.0014902825635928795,0.0014578764945249315,0.09170675158531949,0.0009335502320032534,0.0038341632133941576,0.010683193114406174,0.0045868587094879095,0.028800638028092337,0.00851514435884423,0.020689502558446635,0.007082195807079286,0.0024814202207839404,0.003253010146942622,1.9754003941653293e-05,0.0017112040155367065,0.0016648771302718978,0.014866673524582305,0.0026417638673847336,0.01292203814240021,0.015189713323375613,0.0015122356513120932,0.005612164726044994,0.07070029812283259,0.005202370509354663,0.008796267820293803,0.004583110058281934,0.009987841987085713
0.0060564265232219,0.023206161807890622,0.0026510120252831535,0.003218155143977741,0.003985059540530099,0.03360268219698226,0.005471163002883132,0.016153450648087413,0.009088341736711763,0.009518361115823501,0.01590718160744511,0.11389943734720318,0.007083529110153521,0.005472195556708704,0.01810449706053771,0.019372842654753714,0.006197377149600756,0.0029329057932272204,0.02015777554609352,0.00464224278450358,0.0021349495052602188,0.002448338009701024,0.011244834782011411,0.009653920625344186,0.0015835073519906732,0.010231758186141117,0.004437907968180059,0.013871146947310974,0.0007365737832878807,0.007491836483213145,0.0035234707350519302,0.0025052011276452844,1.6814070815829307e-05,0.006625342190356275,0.0005161832732812078,0.006953923904229952,0.011923682302168514,0.004876554905988248,0.012946962321659077,0.00022802938405355234,0.0029232535749909696,0.006220105850752872,0.053319565945179614,0.0046907854800891415,0.010385732929620736,0.004730455231921744,0.009794878403965424
0.002167932711378405,0.023928665879217517,0.00044453902312134716,0.0032354329395028595,0.001740881474506525,0.008897693448098662,0.005199650799697736,0.013797439594155303,0.013577371472658164,0.008039179325583498,0.0024242630099251096,0.3297292460636485,0.007282257693926262,0.02079209216939243,0.008955152171173004,0.015152864688251055,0.00576741604932795,0.0025896640124811864,0.012350956768505204,0.003577854210545079,0.0502600883633221,0.000494102783905274,0.013249324709172818,0.009959275700204596,0.003889772942484383,0.0012109550940369107,0.005434982740360453,0.028246673257617965,0.00011047157375870462,0.02080525513783635,0.007290134912905476,0.003229067861342089,0.01865150615981714,0.005271422044345642,0.0010393386617659106,0.050415610039754755,0.015192382249155282,0.0004323462655674332,0.01266745674239007,7.193908452693832e-06,0.001563954223642419,0.005517697274235967,0.22064859266111708,0.00520207337738857,0.0105239470450716,0.004767162667145051,0.009466466042834484
0.004435846005049537,0.023867997412965806,0.0007372108355879401,0.003523627893396532,0.003967979970597792,0.008431981704933393,0.00223889973502749,0.004642158938874493,0.008148776613324502,0.007057904591753681,0.023490948212631705,0.0008981986706911582,0.007092552155703727,0.006429652928501034,0.0024383425930482434,0.019294734967433287,0.00041259706135806,0.0030317004536103086,0.020218480387767572,0.004911450673362997,0.016573092384499652,0.0027234762932729925,0.010694571691312346,0.014004990359051585,0.006400335308381018,0.010886836461521079,0.0013761002503167982,0.007548617315459699,0.0012288378770391817,0.0072996915457543814,0.010459583983712514,0.0024983544141439096,0.17056486751776728,0.018920473754322827,0.0019845220458354863,0.006923034946008089,0.012418134045156824,0.005122888087615178,0.012319894618442925,0.01549810196811071,0.0008010754022022455,0.004831242176783181,0.03496338323790532,0.005657140128758249,0.009506055682982607,0.004770651135738928,0.006013267004158799
0.004497357171233333,0.02740954447816301,0.009249874482155439,0.0032302810100860273,0.001028179792968568,0.03049092692794149,0.0041562673657034345,0.0006236427678145912,0.007744875876833837,0.006286623435586014,0.0010597019607263523,0.10821271149590762,0.00692579822651838,0.018763660566344903,0.015868217741680596,0.0006688726784650611,0.0013401895935215176,0.002928571194739497,0.019513786583505426,0.005404395409389575,0.02214354424167051,0.0014089455286700027,0.010156344261895232,0.008533534684000659,0.0038373515534952923,0.011896074931150788,0.1165304353717239,0.01047637372758501,0.00857090809779622,0.006037118231462745,0.007734072474614312,0.0024722214383444854,0.0009053862241037029,0.0066687006378109825,0.002352358206074921,0.2191192985256604,0.013689423755575901,0.005970704965740746,0.001129733719657058,0.01621841589259203,0.0007965953931059146,0.0065517678516992615,0.07360273517979826,0.00022198408373224482,0.009458570792335773,0.005080663187503767,0.005481531921229621
0.00215547453181253,0.02638973501254462,0.00044949588496646345,0.003230163419258927,0.001748347649168283,0.008652537323598669,0.003997094642933027,0.005477673939791995,0.00774531270885379,0.020227630703198766,0.005219690078493008,0.11006874342023122,0.007105564757970006,0.006177486727422554,0.016232006703758982,0.0009113155900444311,0.0022857534165709177,0.004296268649574518,0.01245639316178622,0.016214567456390338,0.001470287944296541,0.0014578764945249315,0.09170675158531949,0.0006653122262596442,0.003827018224914602,0.0014072732014247698,0.005605438253545819,0.0003060817726499854,0.008539850866288138,0.020689502558446635,0.007309541328015331,0.0024842280250561514,0.002255387025136701,0.002249685528265351,0.0022987627966578024,0.006926807713283305,0.014865608772829005,0.0026417638673847336,0.012895743558812971,0.01215407127774629,0.0015122356513120932,0.00693911630986252,0.07357486550232645,0.005261301861925731,0.008991906092755643,0.0046272188266749704,0.002519158817134502
0.004369643694359802,0.023878428287255272,0.00041866036299391396,0.00323578791897969,0.003946688645463655,0.008423244272685447,0.002158366479359664,0.0060321317063000155,0.01700600434191295,0.01987641045306951,0.016461578132047024,0.11442855940199158,0.007093138293132888,0.007449581872501313,0.01558847038152136,0.018903716176723248,0.0003991719876654991,0.0028585968674198986,0.005229438140241284,0.004741641779519558,0.0022746813546710163,0.002409861896865615,0.010660979381426126,0.014969317275492477,0.0038150903147454313,0.01088548345807845,0.0005061889923705505,0.007857550350057486,0.0016817911420103542,0.00806647785127613,0.01025845283518085,0.0024865615389630695,0.3769726794052871,0.012725385620757364,0.0019733767677825725,0.006929628897336933,0.013799620947600427,0.005355923938564645,0.01016341773833184,0.00105971356763368,0.0012575457891888138,0.006127878591495191,0.01895602608075931,0.005738806106144651,0.022679633114386553,0.0023913295780925285,0.009688511791350543
0.0045176328247285395,0.023260513642877775,0.00040297725267398417,0.003009426911693024,0.0022194928884040096,0.008975140715959439,0.008847606370001104,0.006480513548125144,0.01702329881780807,0.007341643618616394,0.0017761443734103637,0.11374315933205772,0.007111966058749045,0.017518981448960726,0.01558847038152136,0.01889117619237337,0.00046012412152837776,0.002918629809687191,0.005166888013468652,0.01686992270815251,0.013433579412247319,0.00044505729984092813,0.07511126347463226,0.00974359505596347,0.00805285905194359,0.010496294325717151,0.0013491319046197746,0.007008061100793802,0.005489333806723867,0.008023813176039615,0.007302853939089008,0.002459454341327166,0.005099620057416927,0.003624128960809306,0.0017425458787083173,0.007105778326944949,0.007952371455212895,0.005335156942064803,0.01016341773833184,0.001211506037506787,0.0012299269925956126,0.006206384218127612,0.0350790691140977,0.004887057351411903,0.009370237027221484,0.004776006177924577,0.00970037705417318
0.0066541222294878785,0.026374800578794915,0.0014624227372769488,0.0032354237202230685,0.0007556456129198426,0.008430121116412417,0.005374088096410884,0.006629078583821812,0.0078055559677854755,0.019289148120928724,0.0021427945956194565,0.33717104844017476,0.007089254458790607,0.016973782525303863,0.015359770853530175,0.0038565716730780807,0.002289434496354578,0.01107817194207289,0.0190254563138424,0.003555856715515432,0.0016428933958603977,0.0014260151913979325,0.0918944670145706,0.0088185313037152,0.007836142770018366,0.0014489566007841025,0.0001283768879222267,0.008853196644972288,0.008473373135290093,0.018003018987844854,0.003355001642137794,0.002483707293095309,0.01666181866075092,0.00517209143922321,0.0062950156946797505,0.007847721238610694,0.006940250087091079,0.0021832517918968387,0.0020317635878330954,0.012455422524453506,0.0015919972984590467,0.005896470966510579,0.19731793627330002,0.023246918308230148,0.008080589105435743,0.0008686970553124028,0.009211477595218471
0.009893456539569145,0.027510201408553314,0.000819535113500509,0.003523626159891375,0.002503094812260959,0.033219521544520056,0.003774291264861129,0.0012169957707403743,0.008211715501113949,0.006865639554973501,0.01740808542729645,0.12314654064593024,0.00710193793222149,0.006858762099071198,0.015068864665146934,0.0195109114533443,0.002093945618755881,0.0029779536648515017,0.020106954436928337,0.003544504471546067,0.016611253083310174,0.0028134006570574126,0.005141556273758778,0.009967250111009518,0.0038353034786816264,0.011431227680883204,0.11576995347361821,0.007852176749999704,0.008487266062398933,0.021132871972099954,0.0034262431148837902,0.0032317992354504344,0.0011298821702847382,0.0066118739918169045,0.0004715537277163134,0.004677553437313006,0.011763787140967265,0.005124986665959012,0.0014089519474024571,0.017312239842214857,0.0008010262881555497,0.005057966253483998,0.03496338323790532,0.005229261583789606,0.0005288582990853373,0.003026152046562529,0.005542004492389461
0.0009662678395804447,0.027568360673458872,0.0008694057880934749,0.0035155620058262287,0.0021265749769336616,0.008147206599600219,0.002186319249967964,0.0046184295904249245,0.008752017235833449,0.0071952004723605575,0.022858994391446338,0.11368304433685367,0.006957644058780904,0.017682373591995967,0.0026610476062311848,0.01929517326089684,0.0003384340314628118,0.0029391426774889543,0.02015074786621939,0.0035397834801225983,0.016577994028566426,0.0026768897263220867,0.010694170951329027,0.009931444332921952,0.005809472600468942,0.03587835461889329,0.0017733623621006295,0.00743112536858019,0.008663488725142124,0.007325888863075617,0.007042432355129552,0.0031037656249316326,0.3653265634524252,0.0180613896711094,0.002021866614714714,0.006952016776514256,0.011954107035814893,0.0057009525845646974,0.012309165089356245,0.016007673421610694,0.0012101793795510551,0.00484604921024147,0.06546892810193067,0.005670775105663265,0.009523161635849117,0.004665933493814513,0.009794878403965424
0.002094562066847201,0.02638973501254462,0.004214045889711285,0.003230163419258927,0.02256626691894748,0.008846653952208,0.003997094642933027,0.005477673939791995,0.007742350332846563,0.020227630703198766,0.014520308714374083,0.33194197162647615,0.007105564757970006,0.006877299475338549,0.016232006703758982,0.0004134508518189167,0.0022857534165709177,0.004296268649574518,0.01245639316178622,0.01623791083924458,0.001470287944296541,0.0014422257762183987,0.07684419308333183,0.0006653122262596442,0.003957651348267403,0.0009846028774346434,0.005605438253545819,0.009174792539971449,0.008541332023230826,0.01803432457881066,0.009454754472843538,0.0024842280250561514,0.002255387025136701,0.0025454524403350255,0.002249637642537633,0.00711007902268528,0.014865608772829005,0.0026417638673847336,0.0014393846170388412,0.01215407127774629,0.0015122356513120932,0.00693911630986252,0.07357486550232645,0.006154220607381249,0.008991906092755643,0.004584967942815484,0.002183412175097173
0.001067217187835114,0.027404283164041334,0.007838969649289113,0.0032459829020035124,0.002809920581206399,0.0069568771111385656,0.004843760929283902,6.928655548474718e-05,0.008054700509463756,0.006679032457187704,0.014727916594666286,0.11300550428627468,0.006476226560735387,0.005843014050087225,0.0027010263343889675,0.020749284015855036,0.006080262181170096,0.0001478061806158143,0.01956800281702329,0.004987800220659039,0.016589848300857746,0.0011476116202492348,0.01069424664797972,0.009120090856981379,0.004257703150390914,0.011869529025918134,0.004550654995170066,0.008631612032148812,0.006567372700575921,0.006458367591553106,0.0031693886954507135,0.003116870125216837,0.014207933426037787,0.00025151731858461326,0.0011240540525486566,0.0024143639876472974,0.005476549471831379,0.00512702074236237,0.009856677728130274,0.04044300875080266,0.0012427324650525064,0.006045217458971814,0.03477641284726831,0.005084107469885376,2.821139387260488e-06,0.012216287286429685,0.01224369278868449
0.0021545197021104853,0.02425856218030816,0.0038696411627326967,0.0032353545352913913,0.0018199452808498593,0.008897693448098662,0.008503080226149314,0.015801365344029584,0.10935114443236543,0.009399613941156059,0.005001596267565218,0.10786790699191721,0.007310743563215623,0.04164361784764209,0.00945527211843814,0.014608674061856886,0.006188622449554362,0.0148753621839532,0.02020450581223181,0.003577854210545079,0.0502600883633221,0.0014307181690926276,0.007953556864245896,0.001056014851863964,0.0038289147658549464,0.010223738341755195,0.005465566493175745,0.0036969845898973744,0.008640726445840095,0.02113744348975993,0.009434583105662267,0.003150341208314381,0.05413051923191885,0.005271422044345642,0.0010385873209129328,0.005003386840318348,0.012361349581861287,0.007715994366572173,0.013272495491045826,0.0003942102711389972,0.0010247585603817067,0.005367412649178935,0.21759216543813753,0.024152538023385448,0.011202875618473794,0.00476328395297244,0.005792513473880501
0.0016716448354539934,0.023838506066529944,0.008376987816534313,0.003235461112440413,0.0031910270313714943,0.03409536412219259,0.008601473918617437,0.006383423202867582,0.008636900465324051,0.00991347019030571,0.015662191670321242,0.10726902777592029,0.007082934145499077,0.018013983151103,0.09459881853290744,0.022264618856277448,0.006342038213205793,0.00028933671903578627,0.0048367840726410705,0.00013165843452793684,0.01750078126026014,0.002427279099694599,0.010735449204444344,0.008500254170191696,0.005872445016307841,0.010517956065480227,0.004513408907166971,0.009413843768760276,0.00024171224466723888,0.025090587351060036,0.002881522643899443,0.0023420827630878417,0.1355392467692883,0.004389495602140569,0.0017048207095653155,0.006920840588438521,0.01193062283714882,0.007626710824955769,0.010539937369914673,0.016187644297882116,0.0012421857502429435,0.00564178742209727,0.032391465492633637,0.004966024384297678,0.008820884885357346,0.0013322872137943255,0.04501662805197006
0.004165518557201045,0.024829068427939256,0.0004461180722639419,0.0030381402573988977,0.010807115571187019,0.0428278039876982,0.005374088096410884,0.015637799613294076,0.016364599745483783,0.01906867184371841,0.005441365596417572,0.33450610789653235,0.006897123812999578,0.0059490854539316455,0.015699052092038267,0.004141798867140716,0.0004260466333655165,0.004430823869631639,0.020160343114072637,0.005476784859402124,0.00242970645455303,0.001095576139737181,0.01033181321852077,0.00935338282404208,0.006353413469394633,0.008033036887483884,0.0018553944500295724,0.009632181558373018,0.008362851263640359,0.00044773870975089655,0.0035022996002959973,0.002503105906222946,0.001266892538149652,0.0006153055404076531,0.0006590440321693112,0.05449773535180237,0.00836079863045251,0.005948356778285684,0.0013384633562766907,0.015862804908841396,0.001564982967619918,0.005804496361986667,0.1960051680601126,0.02665224057836468,0.008781591718843643,0.0014336522192024178,0.006616842387480833
0.004474351286185077,0.027623309887304617,0.0007145090126214128,0.003523627893396532,0.004997926947770798,0.031866484233911516,0.002126339083057238,0.004633337848635416,0.013403172655545751,0.006250739016309252,0.02356204345959017,0.10299922026795574,0.00711645017060979,0.01679176988665192,0.009440329405325545,0.01934340305247073,0.00211954744526468,0.003017317724304231,0.020092874332866214,0.004643995353427118,0.016660635827125063,0.002692249138690242,0.09268067043713041,0.010050716353955618,0.0037497539887923824,0.011522117147267296,0.004620087104437724,0.001978779723825866,0.008496044395790731,0.0256053998828191,0.006777498958642463,0.0031127622479780893,0.001137719302015297,0.007093396691201631,0.0011129177801217538,0.21576523998416353,0.008380897966278071,0.007921415486216459,0.012474377993250858,0.016347065780693133,0.001191130037879227,0.004831242176783181,0.03521827389184061,0.005658796050224708,0.009506055682982607,0.004793188787977916,0.006013267004158799
0.0069413265152159,0.026775464931312765,0.0007515871232691733,0.003054699097753786,0.0020934752341488115,0.0320052765904727,0.005383896691430686,0.006886535392280008,0.01648274265689983,0.007014555233669329,0.0016282090204386163,0.2510069018421478,0.0071155829431917075,0.018155047354181546,0.01592357336075709,0.018404915327943912,0.001969279220110814,0.0033291999773030034,0.030235614786342124,0.018688689297419733,0.014314354650448134,0.0010819975988901427,0.09114446549107456,0.014881996593123739,0.007795148614241032,0.01106578662263381,0.00017936480041333327,0.02758338455754704,0.0081332093256444,0.018089315743912128,0.010073263589276148,0.002927801881471138,0.0010014677538053435,0.019868145377445752,0.0014959005753390387,0.006920729199497494,0.011834071146066903,0.006026142291373723,0.010474378063949111,0.030096736376828706,0.0004438733672264632,0.005705015557704707,0.18333836161427958,0.00513567596674328,0.010489813731028579,0.0008463046695289635,0.009211834534138782
0.0010171130894522035,0.0276403808650853,0.004399446647592382,0.003238401289937075,0.0019807215353537053,0.03360268219698226,0.004917314025077923,0.006472478412806565,0.009049567101749291,0.007765985600624741,0.015182715569256381,0.30210168222324574,0.006875365008295975,0.005599510130472971,0.017008129323086537,0.019403180695215357,0.0020896835951397076,0.0033568918299965674,0.02015074786621939,0.0003689751889814773,0.18479235441422834,0.0026760327765833953,0.01079805188052803,0.009739065621933782,0.0058262018246345885,0.0007894038161165495,0.004571448940501578,0.026648253346740713,0.00744201014902132,0.01749967378049752,0.0070632827653941965,0.0024850418103701238,0.00019715688944352185,0.0040851715251431706,0.0016984833713218049,0.00782703517026613,0.011612615376478405,0.0057009525845646974,0.009894158431842185,0.015633400006878184,0.0013024268680503733,0.0022491070630104876,0.06971473575199229,0.0049659647942332935,0.008196135832939792,0.001230703214150967,0.009794878403965424
0.002168120307187401,0.026346951032067124,0.004142407888603651,0.0034212817618249616,0.001713774946411617,0.02807383433436894,0.00502862219194513,0.006466840314790005,0.008105178179568018,0.0068891389502466925,0.09927741601317587,0.1369859187263803,0.006738078473493371,0.0190439496478107,0.0160283740441971,0.03762704986514661,0.001046384995362721,0.0030304512569906852,0.020192969593954033,0.01813706280922081,0.0001961730495146181,0.002249787609808429,0.011204449485963476,0.009957980660304856,0.004155998900894384,0.01185546478695481,0.004784531691973481,0.008798665698493018,0.006381408494442376,0.020661016713532435,0.002969828550524267,0.0026079097876980945,0.0011188905009813278,0.020002220557783022,0.002079326780452277,0.0021958698392842606,0.015049975001463309,0.005881401809788606,4.130868389068138e-05,0.037529526046235925,0.0018514431919310905,0.0023285018095720606,0.07494907399277757,0.023620122668123633,0.007857419312329278,0.0024458153771436063,0.029752018190599014
0.009143448777924468,0.027605925229632754,0.000819535113500509,0.0032351453573986385,0.021498674660912268,0.033219521544520056,0.003774291264861129,0.0013884489147040914,0.013237553757599111,0.006301715037719362,0.01707039628173059,0.12285002406222716,0.007101200605009812,0.006376272826847116,0.015416330002216065,0.020590848864035755,0.00211954744526468,0.003309521524423056,0.020216829197960126,0.004690588109927254,0.016573092384499652,0.002678987413614721,0.09268067043713041,0.01509119783823724,0.0038353034786816264,0.011528699417314603,0.11576995347361821,0.0067595492587147095,0.00849596117448593,0.021193380547972304,0.007561652208906412,0.0032317992354504344,0.0011325128125022849,0.0066118739918169045,0.0005465349270635414,0.21663376600557466,0.013948491329124808,0.007921415486216459,0.001355821107765393,0.016337255458566468,0.0008037449717570427,0.005059357968674155,0.03496338323790532,0.000604597386017855,0.009506055682982607,0.003029730151595765,0.005541950414704649
0.004183952273405208,0.02386681021461529,0.0007193369479453658,0.0031934969409868202,0.0020884933892911365,0.031824856219784814,0.009133584104625449,0.004632455481393276,0.012818484913869,0.009450424674609928,0.023633324222289295,0.1232189495383625,0.006519707383361645,0.006429652928501034,0.0024383425930482434,0.020587401015016795,0.006425576768557194,3.453030309349763e-05,0.020215503687111842,0.00496809067799324,0.016573092384499652,0.0022521395990851316,0.010697390173124585,0.010048280160609551,0.0037795097385252972,0.011841229526400264,0.11791865949185384,0.00180059952808509,0.008425695409278778,0.024750999721477367,0.007555025916380503,0.0032325989092540993,0.020624212390784907,0.006473449399173167,0.001153695872398147,0.2247946006351742,0.012401426017529702,0.005087447668320282,0.0016881650844772344,0.018219186220591346,0.001191048092880804,0.005058337624702331,0.034871989314398104,0.005271556634686,0.009581131544662582,0.002490205061847945,0.005979189697900422
0.002163099404475799,0.026384623343104884,0.004214045889711285,0.0032301613300900803,0.0011584396354191485,0.03161746874629935,0.003997094642933027,0.005477673939791995,0.00805666459649852,0.003298764964665855,0.014520308714374083,0.33194197162647615,0.007105564757970006,0.005575243922872625,0.01655079613435532,0.02217032512268277,0.0006698957993344298,7.7708847122875e-05,0.012375865300699814,0.01623791083924458,0.0018894621168824453,0.0014422257762183987,0.07602525960121254,0.0006653122262596442,0.003956424317757782,0.011181176616696618,0.004555301336815872,0.009565218884861861,0.008432651803204383,0.018782972273668035,0.009454754472843538,0.0024776521042658775,0.13097223451724177,0.018417881265342932,0.002249637642537633,0.006146254688769426,0.014865608772829005,0.0027218503548385145,0.0014393846170388412,0.012457519728565694,0.0014999455851090527,0.00481652017886203,0.024957136214813068,0.006154220607381249,0.009016721196691892,0.004584967942815484,0.008918599576846008
0.004581758797521329,0.02753903626362444,0.0042668156507987675,0.003230163419258927,0.0027058887961614055,0.028986769462583918,0.0027402214553310603,0.0003602413363663808,0.007413560537108652,0.007335777877493678,0.0044593887496177835,0.26036310790341727,0.007105564757970006,0.006193802830330247,0.01634384452381076,0.0009113155900444311,0.0006135390054415712,0.015609358831177395,0.007374578725593037,0.004867118528506786,0.001573199362189877,0.0014578764945249315,0.09215252687934582,0.0003569050908848225,0.0038266880729238397,0.0014072732014247698,0.004511852086104702,0.0009168427411833848,0.008772816913997082,0.008711807375372948,0.007305562333127789,0.002483593191499912,0.00022247241665190594,0.002249685528265351,0.002378930892315965,0.006926807713283305,0.01515300715094612,0.007510498245722057,0.012895743558812971,0.01215407127774629,0.0015069352295353884,0.006965050835159922,0.11925637825938434,0.006432922758340766,0.00896138231350327,0.004566894368370807,0.002519158817134502
0.004946137336713483,0.02393584974830377,0.0007381583956467179,0.00316869087225426,0.002076467735137157,0.03176868694506948,0.005480564559600202,0.0007354560266879888,0.01326720988771607,0.006859059749306292,0.02290034484432164,0.12749886483287304,0.007090814296909552,0.005599510130472971,0.01585547957037356,0.019524014720188276,0.002044300633349751,0.011392889751357462,0.0200732684448926,0.004701749673983026,0.018718882347892523,0.0028253977878654746,0.09150671026031693,0.009365848105556698,0.00396933052684226,0.000396481189443779,0.004567274411304867,0.008011560043711423,0.008497501081605307,0.017365736663734834,0.0032825330289361437,0.0031367064609221316,0.0011219236865122537,0.005714567733253297,0.006110968744650545,0.007902240933021278,0.011835856681574868,0.005691781658820777,0.0012111599000517682,0.01491169984427079,0.000433191911129007,0.004842580576294445,0.0897485805656953,0.004800958816100296,0.009501262025333445,0.004722854362924333,0.009298101131538597
0.0016426422177999859,0.010753456672111202,0.0004385772855028966,0.003176711530714999,0.0026741596708072636,0.03184277876199332,0.004989511923175008,0.006576620409491675,0.008780272042512464,0.006312140640842857,0.002878850124642453,0.2908598268307573,0.0064589421798164175,0.0004666897797869951,0.00857649918906651,0.019268842001035756,0.002043081208030552,0.0030487102155469267,0.02105639758959575,0.0049491479091365986,0.0026118264533731774,0.0021246023858716937,0.09237016494265782,0.009503856253371117,0.004012494466446823,0.00029506421315646377,0.004808318917578686,0.005967888305590889,0.008579697402156562,0.008302058922973986,0.007701278370288083,0.0025004748772841498,0.00272892389433497,0.004051248864261487,0.001971119168710581,0.008181747602153617,0.011773928295880493,0.005649442870264408,0.010136599545031872,0.0014434833833472894,0.0021732450451084654,0.005668432517210259,0.08263921113747519,0.00532719535202245,0.010069507656169046,0.004606298751374554,0.005855808989039352
0.004435846005049537,0.0238682755381194,0.0007372108355879401,0.003523627893396532,0.0040159790732102,0.008431981704933393,0.00223889973502749,0.006151309713840664,0.008148776613324502,0.007057904591753681,0.02466846158847405,0.0012666037243984074,0.007092552155703727,0.00642934696972145,0.0024383425930482434,0.019275574733962995,0.000412595183291309,0.0030317004536103086,0.020218480387767572,0.004685932500833837,0.016606570724588442,0.0027234762932729925,0.010694571691312346,0.01399912540712286,0.0063087524924111535,0.06431351020512031,0.0013761002503167982,0.007548601976290281,0.0012288378770391817,0.007332566327273307,0.010459583983712514,0.0024983544141439096,0.17042776666554524,0.018648483312964308,0.0019845423264876795,0.006923034946008089,0.012418134045156824,0.005127900196096697,0.012319894618442925,0.01549810196811071,0.0008010754022022455,0.004831242176783181,0.03496338323790532,0.006119815315857447,0.009506055682982607,0.004770651135738928,0.006013267004158799
0.0016426422177999859,0.03342981933781624,0.0004385772855028966,0.003176711530714999,0.0026741596708072636,0.034051324694585584,0.004989511923175008,0.006379547942895243,0.008825364763291347,0.006312140640842857,0.002878850124642453,0.2908598268307573,0.0064589421798164175,0.004774005951729038,0.00857649918906651,0.019268842001035756,0.002090586823896897,0.003049019326176669,0.004363924214475432,0.0049491479091365986,0.002685316175076115,0.002098749064409106,0.09237016494265782,0.009503856253371117,0.004012494466446823,0.00029506421315646377,0.004522812159989822,0.027150925706766457,0.008579697402156562,0.008302058922973986,0.007587436568499877,0.0025004748772841498,0.00272892389433497,0.004051248864261487,0.001971119168710581,0.008181747602153617,0.012262104917779782,0.005628317823902143,0.010136599545031872,0.016346380065980836,0.002159268917549333,0.005668432517210259,0.018553855886785667,0.00532719535202245,0.009301452710234753,0.00210926207736856,0.0025989825257934376
2.06949035886345e-05,0.02473573458929833,0.007821643055484185,0.003246092422459531,0.0024733731013894676,0.008867008349406682,0.008830083932738396,0.004642158938874493,0.008268449455487246,0.0059862623283376175,0.023510652004796885,0.11430063149830562,0.007092531768254068,0.005862300150870529,0.015929494756829407,0.018912382343723732,0.0001858090721083448,0.003034936009168574,0.019466957533655026,0.003591606098213015,0.017949611101967477,0.0027234762932729925,0.01069450821995631,0.013676679428463203,0.0043085516270422244,0.011885684147601074,0.004619070631523447,0.007491719078868441,0.0013241213815416608,0.0027370541943457765,0.007835262427238922,0.0031019713447412705,0.1369043406453115,0.02071351516528176,0.002031454708325193,0.007027570508335403,0.013686940058407714,0.005373833124159142,0.01241828482753245,0.01521665906078203,0.0012429661372830357,0.004829602300727631,0.020768883168558853,0.0056726230724969086,0.02255238381813291,0.012686400637075209,0.006095069026932025
0.000852825054892072,0.02772190044833741,0.0012613737184433416,0.003183901005689266,0.002691503133079934,0.007722283705076691,0.005433962338938178,0.006693137867934192,0.013178905494462673,0.0069028944512531595,0.0027514813093051354,0.1271717222464197,0.007099808833693306,0.005599510130472971,0.015369741024689767,0.019524014720188276,0.002278194071729999,0.011198680464338855,0.0200732684448926,0.004704176699291306,0.018689534434708513,0.002722306679904505,0.09150671026031693,0.009365680463281942,0.004067341950429458,0.0009385237693169117,0.004567274411304867,0.006775608621859383,0.008497819333982068,0.017365736663734834,0.0032825330289361437,0.000563527188733007,0.0011219236865122537,0.004685045294736383,0.00618006163512674,0.006975925738282019,0.006774793450829181,0.0057009525845646974,0.0022891641261011154,0.0005512105236229152,0.000433191911129007,0.004773556392278031,0.0324194726581314,0.0048010276065286895,0.009501262025333445,0.0015641048029415218,0.009298101131538597
0.009023135080981005,0.027389479282445978,0.0008175296486625473,0.003168566777223728,0.0016086991039809032,0.008537426047332321,0.0037748140323662412,0.0007141267630459852,0.007744952200589209,0.009267819761950282,0.016841486902146624,0.12285002406222716,0.0070931745969877984,0.0056209558754035695,0.0033531161949987114,0.020593941644036447,0.0021204785212274122,0.011036725088497666,0.01956605394226912,0.0012950696502839088,0.0015305964657750665,0.002665378636462074,0.09150373846183489,0.015002399959908121,0.003965894066082869,0.0004923767060654232,0.11576995347361821,0.006609573581971553,0.006629462534786637,0.02138692001832588,0.007519702376027764,0.0032328405815303936,0.0019286215311332558,0.005716165474127493,0.0017307948938837302,0.015667886450551338,0.014844785607154975,0.008145908052063743,0.0013541299706096156,0.015193918564275322,0.0007922914956523863,0.005061177237807146,0.03496338323790532,0.005126237642926253,0.009501608410525683,0.003091400492592103,0.005516925067368675
