Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-07-14,149.3871307373047,311.0178527832031,1422.7113037109375,1612.1968994140625,415.9632263183594,2535.557861328125,622.9434814453125,312.57379150390625,563.3688354492188,129.97256469726562,3374.044677734375,609.0310668945312,78.04226684570312,2151.688232421875,771.9801025390625,1797.17578125,576.1170654296875,476.4936218261719,501.4584655761719,589.4284057617188,2177.867431640625,157.2725830078125,2033.177001953125,334.211669921875,493.2816162109375,682.1824340820312,153.44625854492188,183.6917266845703,258.5797119140625,842.4807739257812,2100.882568359375,5482.546875,796.6918334960938,69.26118469238281,56.96852111816406,67.17742156982422,869.2277221679688,850.5706176757812,171.6714324951172,122.37013244628906,466.4496154785156,403.4328308105469,28.249216079711914,1893.3475341796875,479.53741455078125,955.209228515625,3657.5087890625,106.38292694091797
2020-07-15,147.3919677734375,305.9216003417969,1445.9010009765625,1596.203369140625,424.8759765625,2572.76708984375,615.4603271484375,308.48895263671875,538.75390625,128.52938842773438,3363.205322265625,614.7138671875,77.89012145996094,2158.62353515625,782.3101196289062,1769.7557373046875,568.5860595703125,495.7112731933594,498.759033203125,585.8334350585938,2208.05224609375,158.8087921142578,2069.932861328125,334.4534606933594,486.2803039550781,723.7274169921875,155.63946533203125,184.49635314941406,256.9266357421875,841.8347778320312,2054.188232421875,5510.6162109375,797.3026123046875,69.57726287841797,56.15837860107422,67.25965881347656,836.1271362304688,846.7122192382812,169.59530639648438,118.6715316772461,469.2932434082031,397.3719787597656,28.471586227416992,1947.350341796875,493.16290283203125,949.470947265625,3705.762939453125,124.23161315917969
2020-07-16,148.5391845703125,302.0872497558594,1417.62939453125,1616.7806396484375,432.1954345703125,2572.985595703125,625.0836181640625,313.9304504394531,537.94140625,136.9797821044922,3481.988525390625,649.6781005859375,76.76437377929688,2138.446533203125,804.734130859375,1777.096923828125,562.9378662109375,505.82379150390625,503.2108154296875,590.807373046875,2263.71142578125,159.43292236328125,2081.487548828125,333.3412170410156,500.8140869140625,793.4481811523438,151.8405303955078,190.4127197265625,263.429443359375,850.0944213867188,2148.327392578125,5580.95556640625,824.976806640625,68.54999542236328,56.084720611572266,66.70448303222656,835.855224609375,855.9623413085938,171.85597229003906,122.19789123535156,473.6535339355469,394.7263488769531,28.668779373168945,1952.4615478515625,480.4190673828125,942.9970703125,3701.495361328125,123.82972717285156
2020-07-17,151.232666015625,303.83453369140625,1479.4027099609375,1640.36572265625,431.2991638183594,2619.07080078125,634.73193359375,323.38323974609375,541.7650756835938,154.33262634277344,3418.9833984375,663.7408447265625,79.47227478027344,2195.58203125,798.2608642578125,1793.424072265625,571.6757202148438,502.1172180175781,520.2125244140625,605.2364501953125,2304.77783203125,155.68832397460938,2123.974853515625,342.1909484863281,502.938720703125,786.6110229492188,151.99717712402344,195.7138214111328,264.385498046875,854.1549072265625,2122.82373046875,5622.8935546875,812.4481811523438,69.7748031616211,59.17804718017578,67.15684509277344,866.8245239257812,865.8555908203125,173.65525817871094,124.78144836425781,477.35015869140625,406.9443054199219,29.44916534423828,1922.755859375,480.6595764160156,978.800048828125,3746.694091796875,123.56968688964844
2020-07-20,160.31060791015625,308.00860595703125,1465.489013671875,1672.5445556640625,432.1954345703125,2625.673095703125,660.5289306640625,337.1167297363281,550.3683471679688,152.07223510742188,3597.520263671875,649.5335693359375,80.93270874023438,2229.873046875,793.0957641601562,1829.3529052734375,582.3445434570312,522.6240234375,536.5986938476562,607.1571044921875,2384.909912109375,154.48812866210938,2120.69970703125,351.0890808105469,510.615966796875,813.7415771484375,150.93972778320312,195.76113891601562,262.71246337890625,848.6638793945312,2109.4150390625,5573.4990234375,813.2520751953125,68.86608123779297,59.14121627807617,67.23909759521484,870.5426635742188,845.3272094726562,176.0081787109375,125.2437973022461,458.58221435546875,407.04052734375,29.570842742919922,1929.0029296875,499.2142028808594,982.5767211914062,3748.87646484375,128.0377655029297
2020-07-21,166.8946075439453,305.4847717285156,1480.29052734375,1646.4290771484375,444.3447265625,2627.20361328125,637.0018920898438,322.5163269042969,542.720947265625,161.42678833007812,3505.158447265625,637.9270629882812,80.99356842041016,2213.8671875,781.7482299804688,1917.923828125,582.2962036132812,525.645751953125,539.2034912109375,617.9913330078125,2392.414794921875,153.62400817871094,2108.91748046875,366.3706359863281,505.5460205078125,815.87548828125,150.5872344970703,198.74301147460938,270.6692199707031,865.690673828125,2137.49755859375,5823.6533203125,814.600830078125,69.81431579589844,60.72470474243164,71.41326141357422,893.9623413085938,878.865234375,179.3760986328125,123.18598937988281,452.3736267089844,393.90863037109375,30.13725471496582,1943.9866943359375,497.4909973144531,995.7698974609375,3747.130615234375,128.29783630371094
2020-07-22,168.98951721191406,302.86383056640625,1461.591064453125,1619.21533203125,476.9585266113281,2610.675537109375,633.3152465820312,318.6519470214844,544.0592651367188,156.69735717773438,3437.0947265625,637.3490600585938,81.60208892822266,2193.981689453125,787.1845092773438,1896.36767578125,581.0411376953125,523.873046875,533.425537109375,600.4596557617188,2308.071533203125,153.52796936035156,2045.6868896484375,368.5951843261719,495.93731689453125,799.4577026367188,153.9553985595703,195.95045471191406,267.3530578613281,849.8635864257812,2185.3173828125,5702.58984375,808.7655029296875,71.39472961425781,60.835166931152344,73.8807601928711,908.67626953125,850.0264282226562,177.16160583496094,126.02340698242188,449.57745361328125,391.55157470703125,29.373647689819336,1914.1942138671875,495.28692626953125,1037.507568359375,3746.5,125.76827239990234
2020-07-23,169.53817749023438,304.7081604003906,1511.078857421875,1651.279296875,458.9338073730469,2651.51416015625,636.70263671875,323.0403747558594,542.1951904296875,159.1142120361328,3457.46435546875,646.7402954101562,81.20654296875,2325.61572265625,800.4412231445312,1990.935546875,577.6136474609375,527.6717529296875,535.3436279296875,613.3129272460938,2310.739501953125,155.5443115234375,2011.8880615234375,379.3793029785156,496.275390625,790.7915649414062,157.20603942871094,198.17501831054688,273.6667175292969,845.8492431640625,2120.901611328125,5762.005859375,813.6954345703125,71.55277252197266,60.87200164794922,74.74437713623047,933.0708618164062,868.4277954101562,182.92855834960938,127.48285675048828,451.1888122558594,389.05029296875,29.52888298034668,1896.9390869140625,511.04364013671875,1049.76904296875,3722.493896484375,126.05195617675781
2020-07-24,168.34109497070312,300.3399353027344,1492.0831298828125,1636.2271728515625,443.7472229003906,2610.76318359375,625.6224975585938,318.539306640625,534.7869262695312,155.9323272705078,3449.198974609375,641.5390014648438,80.0807876586914,2278.71435546875,788.027587890625,1983.10791015625,562.5999755859375,549.57568359375,529.9920654296875,613.0173950195312,2285.307373046875,149.9754180908203,2010.0224609375,369.272216796875,504.33892822265625,803.7689819335938,156.3444366455078,194.05722045898438,268.876708984375,834.636474609375,2132.574951171875,5700.025390625,813.4808959960938,70.64404296875,59.65675735473633,74.8471908569336,973.1315307617188,858.138916015625,177.11544799804688,128.15365600585938,460.2884521484375,392.9466247558594,29.042194366455078,1884.8819580078125,527.3255615234375,1037.4093017578125,3668.76025390625,127.91954803466797
2020-07-27,165.54786682128906,300.00018310546875,1488.431884765625,1699.3997802734375,429.7555847167969,2641.369873046875,615.9342651367188,310.6341857910156,534.8346557617188,159.16639709472656,3412.0732421875,628.8729858398438,79.07672882080078,2291.130615234375,778.28857421875,1958.06689453125,551.1104125976562,566.6702880859375,511.2380065917969,623.9008178710938,2287.725830078125,151.89572143554688,2021.1220703125,346.73675537109375,489.2739562988281,826.0657348632812,153.83790588378906,195.90313720703125,263.41949462890625,834.0827026367188,2275.659423828125,5740.4892578125,818.1206665039062,69.26118469238281,59.50946807861328,74.39481353759766,977.6885375976562,858.1882934570312,172.68641662597656,123.77523040771484,450.7148742675781,392.9466247558594,29.60860252380371,1928.0421142578125,536.9815673828125,1022.2051391601562,3744.026611328125,127.11579132080078
2020-07-28,173.12945556640625,309.27056884765625,1578.08203125,1681.7191162109375,435.23272705078125,2727.812255859375,632.856201171875,317.33929443359375,539.7098388671875,160.48785400390625,3409.724853515625,638.2160034179688,79.3809814453125,2271.390869140625,785.1979370117188,2007.219482421875,575.6824951171875,575.8441772460938,514.6242065429688,630.8445434570312,2369.150634765625,158.13670349121094,2040.273193359375,340.5467529296875,508.8777770996094,838.6074829101562,153.05462646484375,203.4287567138672,275.6583557128906,843.0344848632812,2265.063720703125,5967.98974609375,806.1036987304688,69.97236633300781,58.84662628173828,74.8060531616211,987.437255859375,873.9185791015625,174.8086700439453,126.05961608886719,457.44482421875,397.3719787597656,30.08270835876465,2017.98828125,552.9808349609375,1032.602783203125,4011.969970703125,130.2363739013672
2020-07-29,178.666015625,305.9216003417969,1619.626220703125,1663.0826416015625,439.0667419433594,2710.279052734375,631.439453125,321.71307373046875,541.2393798828125,157.81016540527344,3427.74560546875,656.1796264648438,79.8373794555664,2351.030517578125,833.8154907226562,2040.3692626953125,595.0410766601562,561.2548828125,504.1816101074219,628.135986328125,2318.07763671875,157.5126190185547,2030.038330078125,339.5311584472656,531.6201171875,831.0302734375,154.07289123535156,205.93731689453125,276.73388671875,850.8327026367188,2250.76513671875,5875.232421875,782.642578125,69.65628814697266,58.55200958251953,74.74437713623047,950.6866455078125,871.6926879882812,176.4234161376953,131.3627166748047,467.3027038574219,411.46588134765625,31.362380981445312,1988.54443359375,546.5569458007812,1020.5867309570312,4068.01416015625,130.96920776367188
2020-07-30,174.62583923339844,303.34918212890625,1693.4879150390625,1666.140869140625,424.079345703125,2666.2490234375,616.373291015625,315.25286865234375,528.33447265625,145.74314880371094,3437.907958984375,660.7067260742188,78.2552490234375,2485.574951171875,875.3687744140625,2021.33935546875,582.1514282226562,562.1036376953125,497.5750427246094,625.5259399414062,2275.123291015625,155.5443115234375,2006.0994873046875,333.6313781738281,502.0212097167969,837.3882446289062,151.44886779785156,202.9081268310547,275.84759521484375,838.189453125,2237.68505859375,5951.4609375,779.160400390625,68.43145751953125,57.226295471191406,72.7292709350586,956.2185668945312,903.7962036132812,172.13279724121094,123.93836975097656,483.3691711425781,408.7721862792969,30.762401580810547,1991.55859375,545.2236328125,1021.9600830078125,4043.30029296875,134.32620239257812
2020-07-31,174.82533264160156,305.9701232910156,1652.4864501953125,1639.5244140625,429.85516357421875,2627.771728515625,619.1969604492188,318.4854736328125,530.3897705078125,143.9000701904297,3453.8505859375,693.6481323242188,78.65077209472656,2538.15087890625,876.231201171875,1967.6962890625,611.2131958007812,569.9840698242188,489.12152099609375,617.6465454101562,2252.02685546875,156.60047912597656,2019.164794921875,335.4206237792969,505.78753662109375,841.3511352539062,152.07554626464844,208.49317932128906,272.01361083984375,842.9883422851562,2266.095703125,5948.94482421875,779.0755004882812,68.74754333496094,57.668209075927734,73.32557678222656,937.2876586914062,903.103515625,176.6540985107422,125.33439636230469,503.9854736328125,411.8026428222656,30.737226486206055,1993.2188720703125,550.7991943359375,1023.3333129882812,4006.083251953125,132.8368377685547
2020-08-03,171.8325958251953,302.23284912109375,1553.5601806640625,1629.96728515625,415.6146545410156,2551.254638671875,608.945068359375,310.96240234375,523.2202758789062,145.2910614013672,3411.03466796875,684.2568969726562,78.13352966308594,2562.595703125,877.4715576171875,1981.3729248046875,611.6475830078125,570.5904541015625,474.53497314453125,593.9097900390625,2213.995361328125,154.9202117919922,2014.2310791015625,331.9871520996094,485.79742431640625,833.4253540039062,150.8614044189453,208.7771759033203,260.6211853027344,845.2493286132812,2335.387451171875,5856.283203125,779.1981201171875,67.64125061035156,55.90060043334961,73.42839050292969,910.9434204101562,865.7566528320312,177.3922576904297,121.65398406982422,492.3266906738281,417.6229553222656,31.341398239135742,1969.4107666015625,544.2944946289062,1060.8499755859375,3936.271484375,133.12049865722656
2020-08-04,181.6587371826172,305.7274475097656,1632.1090087890625,1638.0428466796875,427.3656005859375,2597.1650390625,614.8168334960938,316.9475402832031,524.7975463867188,142.07435607910156,3448.431396484375,687.5799560546875,78.34651947021484,2609.933349609375,898.286865234375,2003.6346435546875,603.1029052734375,559.840576171875,493.3127746582031,604.8917846679688,2276.93310546875,155.88037109375,2008.10986328125,339.4828186035156,475.7058410644531,827.2849731445312,151.68386840820312,215.92416381835938,263.6883850097656,852.9552612304688,2295.86572265625,6040.32373046875,781.801025390625,67.64125061035156,56.04790496826172,73.30500030517578,975.1492309570312,866.4492797851562,176.79251098632812,118.69874572753906,501.37884521484375,432.6789855957031,31.236509323120117,1965.5230712890625,527.3660278320312,1058.73291015625,3896.1357421875,132.88409423828125
2020-08-05,179.16481018066406,317.5216369628906,1654.1146240234375,1640.2889404296875,433.1414794921875,2631.313232421875,622.8038940429688,319.5482482910156,534.3088989257812,142.73509216308594,3477.65283203125,695.574462890625,78.16395568847656,2587.81640625,891.7167358398438,2093.5498046875,611.599365234375,556.4053344726562,486.6351318359375,595.879638671875,2268.224365234375,168.74636840820312,2005.14013671875,340.6434631347656,475.8506774902344,822.7996215820312,151.01806640625,222.5978240966797,265.7298278808594,861.7989501953125,2343.919677734375,6199.2412109375,778.1866455078125,67.8783187866211,56.67393112182617,72.35913848876953,964.1988525390625,851.7083740234375,176.6540985107422,116.45062255859375,501.2840270996094,430.610595703125,33.212650299072266,1974.08544921875,524.052978515625,1088.51953125,3931.89306640625,131.53660583496094
2020-08-06,185.49940490722656,314.3182678222656,1671.0875244140625,1651.04052734375,431.1995544433594,2616.2724609375,628.1567993164062,327.68353271484375,532.72607421875,142.42208862304688,3484.60791015625,704.1951293945312,78.40737915039062,2656.01025390625,888.2474365234375,2067.097900390625,612.323486328125,569.7418212890625,492.86279296875,597.7510375976562,2275.544189453125,170.90670776367188,2028.8043212890625,346.9785461425781,477.92694091796875,845.5752563476562,153.0154571533203,226.7156219482422,266.9049072265625,858.4476318359375,2314.993896484375,6227.26318359375,786.3818359375,68.07586669921875,57.48408889770508,72.33856201171875,967.6676025390625,866.0535278320312,176.1927490234375,119.79561614990234,504.5068359375,466.3504943847656,34.47383499145508,2016.5460205078125,533.5878295898438,1102.9945068359375,3919.53662109375,132.22215270996094
2020-08-07,192.4325714111328,317.0848388671875,1720.1805419921875,1726.2552490234375,431.498291015625,2624.9296875,645.2633056640625,339.35009765625,538.0025024414062,145.96917724609375,3554.2978515625,701.8353271484375,78.95503234863281,2701.408203125,886.3965454101562,2079.115478515625,614.592529296875,557.941162109375,494.3546447753906,597.8003540039062,2277.01708984375,170.52264404296875,2019.759033203125,346.20477294921875,491.5433654785156,828.1995239257812,153.56375122070312,227.37826538085938,267.3829040527344,852.3966674804688,2313.728271484375,6344.337890625,791.6370239257812,67.79930877685547,57.92598342895508,72.35913848876953,973.2675170898438,859.3261108398438,175.91592407226562,122.69647216796875,498.53521728515625,498.91558837890625,34.783756256103516,2005.40673828125,535.2848510742188,1074.340087890625,3896.087158203125,131.1583251953125
2020-08-10,195.22576904296875,321.5986328125,1761.57666015625,1703.4136962890625,429.3074951171875,2618.021484375,638.8427734375,337.2588195800781,536.1317138671875,144.3695068359375,3561.524169921875,766.321533203125,78.65077209472656,3024.3818359375,909.1500244140625,2035.8076171875,612.1787109375,559.3556518554688,497.5750427246094,599.671630859375,2273.60888671875,171.48280334472656,2016.2872314453125,351.62109375,491.8813781738281,828.5914306640625,155.75697326660156,232.1113739013672,270.9082336425781,893.7295532226562,2362.203857421875,6277.75048828125,785.84423828125,69.69578552246094,58.2205924987793,72.89375305175781,961.206298828125,856.5065307617188,178.82247924804688,122.26134490966797,515.5022583007812,500.5511169433594,35.313194274902344,1994.4423828125,550.9605712890625,1090.5875244140625,3861.15673828125,131.1583251953125
2020-08-11,195.37542724609375,325.1903381347656,1727.631103515625,1710.295166015625,446.1371765136719,2629.9580078125,642.58935546875,338.67425537109375,528.6967163085938,149.2728271484375,3504.390625,749.3692016601562,79.16801452636719,3037.622802734375,890.7379760742188,2044.344970703125,602.7167358398438,552.6873168945312,505.15252685546875,599.5731811523438,2282.612060546875,171.81884765625,2019.850341796875,355.2963562011719,504.0975341796875,826.0657348632812,159.04678344726562,240.20497131347656,271.7845458984375,895.4517822265625,2359.53173828125,6316.03076171875,783.819091796875,69.73529815673828,57.77867889404297,72.7292709350586,967.5316162109375,851.4114990234375,179.97586059570312,122.44264221191406,512.84814453125,496.3181457519531,35.85124588012695,1991.907958984375,545.2639770507812,1049.919921875,3861.546142578125,132.22215270996094
2020-08-12,197.220947265625,331.2087707519531,1684.4586181640625,1717.65380859375,449.2243347167969,2643.556396484375,634.2930297851562,334.8392639160156,525.4349365234375,146.6820831298828,3441.340087890625,734.0542602539062,78.31609344482422,3023.605712890625,875.6691284179688,2108.604248046875,604.5512084960938,579.6024780273438,503.75531005859375,599.5731811523438,2334.064208984375,168.79437255859375,2005.642822265625,354.8127746582031,502.7938232421875,831.7269897460938,159.9475555419922,243.09214782714844,265.9090576171875,884.1410522460938,2340.96630859375,6393.06689453125,779.9549560546875,70.09089660644531,57.52090835571289,73.22274780273438,964.7203369140625,847.7510375976562,187.5883026123047,120.53898620605469,504.4120788574219,497.9054870605469,35.683372497558594,1972.2069091796875,559.2025756835938,1040.171630859375,3891.611328125,130.59095764160156
2020-08-13,200.2635498046875,337.4698791503906,1702.3197021484375,1722.7193603515625,446.23681640625,2639.139892578125,633.5746459960938,334.97637939453125,513.5869750976562,146.45603942871094,3439.985107421875,732.2723999023438,78.46822357177734,3031.85107421875,872.5875854492188,2066.3017578125,610.0545654296875,585.6642456054688,501.55316162109375,590.7088012695312,2364.060302734375,176.2355499267578,2008.885986328125,355.973388671875,500.9589538574219,828.4608764648438,157.7935333251953,244.79611206054688,266.1381530761719,922.2622680664062,2317.712890625,6451.8671875,776.8121948242188,71.06835174560547,57.88916778564453,73.51063537597656,962.203857421875,852.3019409179688,186.29649353027344,127.32875061035156,493.6536560058594,518.5894165039062,35.56284713745117,1969.672607421875,563.2428588867188,1080.8389892578125,3937.974365234375,130.96920776367188
2020-08-14,195.7245635986328,337.9067077636719,1684.8038330078125,1722.7193603515625,434.0377197265625,2612.5556640625,623.267822265625,326.3023681640625,507.1114501953125,143.7088165283203,3433.75244140625,743.3973388671875,80.23292541503906,2997.220947265625,875.911376953125,1920.5458984375,607.2545776367188,573.136474609375,489.90289306640625,578.8897705078125,2359.138671875,177.5797576904297,1986.2723388671875,349.54156494140625,489.80511474609375,830.5511474609375,153.83790588378906,251.185791015625,260.4020690917969,914.9080200195312,2287.848876953125,6314.37939453125,771.1771850585938,72.00504302978516,56.784400939941406,72.13294219970703,958.4630737304688,830.3389282226562,181.31381225585938,124.43695068359375,503.6537170410156,517.0982666015625,36.0277214050293,1958.9268798828125,562.3135375976562,1087.239501953125,3901.779052734375,130.73281860351562
2020-08-17,197.32070922851562,346.98291015625,1681.89306640625,1755.3565673828125,436.32818603515625,2724.533447265625,625.5028076171875,331.5625915527344,500.2041320800781,141.84832763671875,3494.54443359375,743.2529296875,82.7582778930664,3035.77978515625,875.8629760742188,2014.9849853515625,603.7787475585938,581.0169677734375,489.09783935546875,580.2192993164062,2462.967529296875,184.87686157226562,2006.5106201171875,348.3809509277344,495.5510559082031,833.9479370117188,155.6786346435547,255.2089385986328,264.4053955078125,931.66455078125,2288.6923828125,6487.08935546875,774.3932495117188,77.6253662109375,58.40471267700195,73.4695053100586,948.283447265625,833.3563232421875,178.1765899658203,123.10438537597656,500.81005859375,523.1109619140625,36.59160232543945,1968.7552490234375,582.6356811523438,1106.6375732421875,3926.59033203125,133.3096466064453
2020-08-18,213.18215942382812,346.98291015625,1674.73876953125,1791.100341796875,443.9463806152344,2715.088623046875,632.8811645507812,335.0008544921875,504.9049377441406,139.90089416503906,3535.7802734375,736.703125,83.15379333496094,3056.441650390625,876.1051635742188,2040.7266845703125,644.0885620117188,577.4605712890625,500.3455505371094,588.5912475585938,2460.401611328125,188.18942260742188,2023.2310791015625,357.4241638183594,503.711181640625,842.7011108398438,155.52198791503906,262.3559265136719,272.7305908203125,935.155517578125,2271.11181640625,6606.60693359375,780.6031494140625,77.42171478271484,59.399009704589844,73.0993881225586,960.6168212890625,851.2631225585938,180.02200317382812,125.33439636230469,498.5826110839844,525.03515625,37.405128479003906,1983.0404052734375,576.1714477539062,1128.00537109375,4056.33837890625,133.66424560546875
2020-08-19,238.9695281982422,346.2063293457031,1662.749267578125,1802.1865234375,442.35302734375,2675.737060546875,628.4910888671875,334.0262451171875,514.0665893554688,140.38778686523438,3500.6416015625,730.4423828125,82.2105941772461,3064.929443359375,870.0679321289062,2027.0596923828125,641.916259765625,573.7426147460938,505.1287841796875,594.3531494140625,2467.89013671875,188.95751953125,2004.2720947265625,362.16339111328125,504.2424011230469,835.515625,155.44366455078125,263.6811828613281,269.9920654296875,939.39111328125,2236.559814453125,6699.7666015625,770.7553100585938,77.09591674804688,58.588844299316406,72.93488311767578,966.5114135742188,854.4290161132812,181.82130432128906,124.9083480834961,498.9625244140625,527.3921508789062,37.16408157348633,1971.5516357421875,587.2011108398438,1130.811767578125,4086.404052734375,132.26942443847656
2020-08-20,233.4329833984375,343.24566650390625,1670.841064453125,1791.864990234375,433.1414794921875,2655.755126953125,627.5332641601562,332.4442443847656,504.1853942871094,143.43057250976562,3494.047607421875,734.6322631835938,84.27954864501953,3093.73974609375,867.4999389648438,2037.5472412109375,642.6404418945312,573.944580078125,501.529541015625,586.0797119140625,2487.2421875,191.06985473632812,1997.0535888671875,355.6832275390625,495.7925109863281,831.901123046875,153.36793518066406,267.5622863769531,266.55645751953125,926.96337890625,2225.58935546875,6684.8154296875,764.4461059570312,82.34966278076172,60.50374984741211,74.51819610595703,950.8680419921875,843.7442016601562,179.6990509033203,124.69984436035156,496.0184631347656,528.4022827148438,37.24156188964844,1968.27490234375,586.9588623046875,1108.45947265625,4032.305419921875,129.64535522460938
2020-08-21,232.78456115722656,343.97369384765625,1655.348388671875,1871.2845458984375,438.6186218261719,2669.921630859375,626.8297119140625,332.0033874511719,499.1008605957031,142.61337280273438,3507.281005859375,732.7540283203125,84.88806915283203,3150.050048828125,870.1648559570312,2069.109375,653.9850463867188,570.550048828125,514.1505737304688,589.0836791992188,2552.3671875,188.429443359375,2011.99267578125,358.9716796875,495.93731689453125,826.3705444335938,154.15121459960938,266.85235595703125,266.7655029296875,925.4739379882812,2219.91650390625,6683.18603515625,780.9497680664062,86.3001708984375,59.69359588623047,77.76705169677734,943.975830078125,852.054443359375,183.0669708251953,124.46417999267578,505.562744140625,525.083251953125,36.918731689453125,1964.5618896484375,591.9684448242188,1120.6695556640625,4074.6787109375,129.24343872070312
2020-08-24,248.0973663330078,338.7803649902344,1668.225830078125,1875.250732421875,443.9463806152344,2657.85400390625,638.6082153320312,342.06842041015625,505.48052978515625,142.4916534423828,3530.4052734375,724.0852661132812,85.07061767578125,3143.1142578125,866.8313598632812,2075.0302734375,648.3851318359375,570.3883056640625,529.0214233398438,589.7239379882812,2536.885986328125,185.59701538085938,2005.0029296875,367.8697814941406,511.0023193359375,825.1511840820312,154.07289123535156,270.496826171875,276.29571533203125,922.8673706054688,2194.459228515625,6788.134765625,777.0289306640625,85.85218048095703,59.84089279174805,76.18373107910156,950.278564453125,851.6588745117188,185.88125610351562,124.06529998779297,506.6073913574219,524.8427124023438,36.97468566894531,1964.1253662109375,583.8074951171875,1109.3948974609375,4076.430419921875,128.9361114501953
2020-08-25,306.8047790527344,335.96527099609375,1642.470458984375,1911.9979248046875,449.92138671875,2631.663330078125,648.8003540039062,356.84515380859375,507.159423828125,143.5870819091797,3520.017578125,720.232421875,85.4661636352539,3148.6435546875,858.1388549804688,2113.928955078125,650.5092163085938,567.0745849609375,530.2763061523438,590.7581176757812,2498.769775390625,183.6767120361328,1991.0233154296875,373.6729431152344,518.1002197265625,817.05126953125,153.05462646484375,269.6922302246094,278.85498046875,912.6737060546875,2197.131591796875,6814.4443359375,768.0416259765625,84.54891967773438,59.28852462768555,75.97811889648438,944.0892333984375,838.84716796875,191.87890625,125.99617004394531,498.6775817871094,524.8427124023438,36.5012092590332,1959.3631591796875,596.8168334960938,1119.093994140625,4059.646240234375,127.63587951660156
2020-08-26,284.8580627441406,343.8766174316406,1629.395263671875,1884.091064453125,461.4233703613281,2695.32568359375,654.9664916992188,357.1047058105469,493.5845947265625,142.61337280273438,3534.23095703125,720.4732055664062,86.3789291381836,3101.014892578125,859.5053100585938,2144.056396484375,648.032470703125,576.126953125,529.6842651367188,583.1248779296875,2659.478759765625,185.78904724121094,1994.4044189453125,376.574462890625,548.181884765625,828.1124877929688,152.70213317871094,270.9228210449219,286.1445617675781,902.0147705078125,2317.52490234375,6717.3544921875,763.4135131835938,83.73438262939453,59.95137023925781,76.224853515625,969.1185913085938,830.2400512695312,193.632080078125,131.6890869140625,498.72509765625,528.3060913085938,36.58728790283203,1968.843017578125,592.1705322265625,1116.8291015625,3969.450439453125,128.6287841796875
2020-08-27,286.0052795410156,340.28497314453125,1628.2113037109375,1894.699462890625,471.0830383300781,2661.0458984375,651.609130859375,355.82635498046875,490.37078857421875,143.60447692871094,3522.5556640625,728.3714599609375,85.52702331542969,3170.51806640625,859.94140625,2132.138916015625,665.3696899414062,573.985107421875,526.677001953125,587.0645751953125,2643.491943359375,187.1332244873047,1983.850830078125,379.33099365234375,585.07177734375,824.846435546875,152.15382385253906,273.8573303222656,282.8184509277344,908.2053833007812,2341.154052734375,6802.99072265625,759.8132934570312,83.57146453857422,59.03073501586914,76.16319274902344,957.011962890625,832.2681274414062,198.9838409423828,130.6103057861328,505.4678039550781,523.9769287109375,36.74655532836914,1964.386962890625,594.3927612304688,1120.2264404296875,3937.828125,128.7706298828125
2020-08-28,287.5515441894531,349.50677490234375,1640.003662109375,1871.380126953125,507.0827331542969,2635.81689453125,653.085693359375,359.57806396484375,502.1707763671875,144.33474731445312,3501.55810546875,721.0510864257812,84.6142349243164,3174.7861328125,847.789306640625,2110.448974609375,681.0071411132812,570.9945068359375,527.8136596679688,580.4656372070312,2574.117431640625,186.0770721435547,1966.2171630859375,396.25677490234375,642.8209838867188,814.5689697265625,153.172119140625,265.7164001464844,292.19927978515625,914.0235595703125,2362.4853515625,6808.83740234375,759.226318359375,82.71621704101562,59.17804718017578,74.97056579589844,959.528564453125,842.4581298828125,207.47280883789062,140.1015167236328,527.7853393554688,526.2857055664062,36.51842498779297,1955.7816162109375,607.9273681640625,1116.730712890625,3952.8125,128.6287841796875
