,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-07-02,157.81666564941406,336.6448059082031,1342.774658203125,1610.3350830078125,421.4403381347656,2517.93701171875,617.4907836914062,290.3670349121094,533.8309326171875,129.704345703125,3193.249755859375,622.4195556640625,80.23713684082031,2130.832275390625,754.9833984375,1749.8345947265625,596.634033203125,450.02996826171875,515.9265747070312,539.689697265625,2184.934814453125,141.86216735839844,1957.663330078125,350.9439697265625,477.8303527832031,658.9712524414062,149.90933227539062,182.14242553710938,269.2750244140625,860.287353515625,503.1735534667969,5650.39306640625,787.4210815429688,73.25179290771484,58.896846771240234,71.21013641357422,798.19775390625,804.2405395507812,168.08799743652344,123.29473876953125,445.4516296386719,372.8118896484375,28.102371215820312,1855.2891845703125,449.521240234375,967.5687255859375,3797.227294921875,103.33678436279297
2020-07-03,159.61227416992188,349.8465270996094,1359.774169921875,1619.1199951171875,426.66851806640625,2564.328369140625,613.5596923828125,287.15899658203125,555.8170776367188,130.34695434570312,3196.18505859375,615.2918701171875,81.22807312011719,2124.818115234375,755.15673828125,1809.8892822265625,606.4822998046875,457.8966979980469,508.6095886230469,563.5249633789062,2239.611572265625,140.5659637451172,1977.6334228515625,349.1547546386719,470.4909973144531,664.2841186523438,151.14730834960938,178.86395263671875,269.633544921875,862.9834594726562,503.93341064453125,5634.86181640625,783.0242309570312,74.11451721191406,59.292625427246094,72.22683715820312,810.6897583007812,833.8790283203125,167.40821838378906,122.95024871826172,449.0774230957031,378.2018737792969,27.68280792236328,1891.842041015625,454.6108093261719,984.34228515625,3772.639892578125,103.61332702636719
2020-07-06,163.80210876464844,348.9244079589844,1389.5849609375,1631.7242431640625,432.1954345703125,2533.458984375,627.0892333984375,304.5266418457031,551.1808471679688,131.97035217285156,3273.959228515625,611.2463989257812,81.58843994140625,2096.347412109375,749.485595703125,1835.3878173828125,619.03369140625,457.5410461425781,522.3673706054688,575.8856811523438,2266.35693359375,148.19915771484375,1966.62548828125,349.9768371582031,478.89263916015625,665.41650390625,153.2885284423828,183.40774536132812,272.4417724609375,869.3352661132812,541.977783203125,5816.7666015625,788.014404296875,74.66349792480469,60.26404571533203,72.38953399658203,839.6639404296875,853.0946044921875,170.44459533691406,123.23291015625,452.2322998046875,387.0260925292969,28.438020706176758,1946.4993896484375,466.11224365234375,994.8379516601562,3812.697509765625,102.62237548828125
2020-07-07,167.74253845214844,335.8197021484375,1398.6514892578125,1666.958984375,445.48992919921875,2489.77880859375,657.4808959960938,328.34478759765625,542.1474609375,128.46987915039062,3322.73681640625,613.1246337890625,79.78670501708984,2119.046142578125,736.29443359375,1900.190673828125,602.137451171875,468.0960693359375,523.3856201171875,573.8173828125,2248.649658203125,146.23085021972656,1959.8468017578125,363.71087646484375,508.2501220703125,691.676025390625,149.030517578125,180.66256713867188,272.5115051269531,862.3894653320312,531.9561157226562,5914.74853515625,793.1921997070312,72.58517456054688,58.968807220458984,70.39678955078125,826.8092041015625,858.1825561523438,170.94309997558594,127.87002563476562,451.3376159667969,393.7038879394531,27.716367721557617,1952.2615966796875,470.36016845703125,996.8489379882812,3745.86962890625,103.659423828125
2020-07-08,162.60501098632812,330.6263427734375,1373.6202392578125,1610.1441650390625,442.30322265625,2494.4130859375,639.1021728515625,314.2487487792969,536.555419921875,127.8949203491211,3328.65380859375,611.0537719726562,79.78670501708984,2098.67529296875,748.4649047851562,1848.8072509765625,587.5099487304688,454.5365295410156,525.8482055664062,573.1771850585938,2224.0302734375,148.82325744628906,1988.8695068359375,356.8438720703125,533.6480102539062,674.7357788085938,150.60330200195312,184.92233276367188,269.4244079589844,860.2415771484375,523.6443481445312,5741.53466796875,788.0167236328125,71.3695297241211,58.501094818115234,69.0344009399414,815.2694702148438,840.498291015625,173.9341278076172,133.88507080078125,454.3983459472656,412.49713134765625,28.043630599975586,1908.3985595703125,467.6352233886719,972.22802734375,3672.78515625,102.82977294921875
2020-07-09,162.35562133789062,333.1016540527344,1383.6229248046875,1639.7449951171875,451.8633117675781,2520.25439453125,655.4454345703125,326.1946105957031,543.581298828125,127.42142486572266,3318.356201171875,615.5325927734375,78.31526947021484,2111.140380859375,750.371337890625,1857.535400390625,595.37890625,465.0916442871094,532.7626342773438,576.378173828125,2201.333984375,158.23272705078125,1979.58984375,358.19793701171875,537.4625854492188,680.8324584960938,149.95115661621094,186.9102325439453,272.4916076660156,863.6231689453125,532.2411499023438,5701.5927734375,786.00244140625,71.52638244628906,57.709556579589844,69.76642608642578,827.1719970703125,830.1248779296875,180.4600830078125,130.7916259765625,453.88037109375,413.40338134765625,28.907930374145508,1895.884765625,462.705810546875,972.66943359375,3727.877197265625,102.1384048461914
2020-07-10,159.31301879882812,325.14178466796875,1382.095458984375,1626.6156005859375,437.7721252441406,2531.3603515625,646.9246215820312,324.6419677734375,549.3645629882812,127.2861328125,3366.276123046875,615.3881225585938,78.79573822021484,2137.089111328125,752.0756225585938,1854.160400390625,590.3582763671875,460.3477478027344,523.36181640625,583.568115234375,2192.991455078125,157.1765594482422,2023.21484375,348.52606201171875,520.7559204101562,680.9630737304688,149.1072235107422,182.98175048828125,268.74725341796875,851.9248046875,527.06396484375,5657.232421875,789.4730224609375,70.8989486694336,56.522274017333984,70.19347381591797,851.5665893554688,849.8344116210938,177.28775024414062,126.71231079101562,465.13433837890625,410.3030090332031,28.421236038208008,1911.365966796875,456.0534973144531,943.4873657226562,3684.279052734375,102.36886596679688
2020-07-13,155.671875,322.47235107421875,1410.6744384765625,1628.6685791015625,438.2202453613281,2535.9951171875,644.6946411132812,316.84954833984375,560.93115234375,128.5037078857422,3429.642578125,614.8583984375,78.37533569335938,2168.178466796875,755.7774047851562,1873.91015625,590.6478881835938,476.4372253417969,511.59320068359375,591.25048828125,2199.902587890625,162.50538635253906,2060.925537109375,341.99749755859375,521.1422729492188,694.2017822265625,151.56231689453125,187.80950927734375,265.99871826171875,848.2691040039062,528.013916015625,5688.76953125,795.2769165039062,70.50682830810547,56.77411651611328,68.77005004882812,877.3895263671875,852.55126953125,174.6592559814453,124.94461822509766,470.5965881347656,404.91302490234375,28.70654296875,1909.3447265625,480.9400329589844,947.9015502929688,3673.997314453125,104.90390014648438
2020-07-14,149.3871307373047,311.0178527832031,1420.8250732421875,1612.1971435546875,415.9632263183594,2535.557861328125,622.9435424804688,312.57379150390625,563.3687744140625,126.40679168701172,3374.04443359375,609.031005859375,77.02404022216797,2151.687744140625,771.9800415039062,1797.1756591796875,576.1170654296875,467.54248046875,501.4584655761719,589.4284057617188,2136.22900390625,157.27256774902344,2033.176513671875,334.211669921875,493.2816162109375,682.1824340820312,150.29641723632812,183.6917266845703,258.5797119140625,834.33154296875,517.8972778320312,5482.54736328125,792.4135131835938,68.74219512939453,55.658782958984375,66.431640625,869.227783203125,849.3897705078125,168.6318359375,122.3701171875,463.4392395019531,400.0478210449219,28.249216079711914,1868.01806640625,479.5373840332031,955.209228515625,3657.508544921875,103.70551300048828
2020-07-15,147.3919677734375,305.92156982421875,1443.984130859375,1596.203369140625,424.8759460449219,2572.766845703125,615.4602661132812,308.4889831542969,538.7540283203125,125.00321960449219,3363.205078125,614.7139282226562,76.8738784790039,2158.623779296875,782.3101196289062,1769.7557373046875,568.5860595703125,486.399169921875,498.759033203125,585.8334350585938,2165.8369140625,158.80880737304688,2069.93310546875,334.45343017578125,486.2802734375,723.7273559570312,152.44459533691406,184.49635314941406,256.9266357421875,833.69189453125,522.5994262695312,5510.61572265625,793.0209350585938,69.05591583251953,54.86725616455078,66.51297760009766,836.1272583007812,845.5368041992188,166.59246826171875,118.67156219482422,466.26446533203125,394.0377502441406,28.471586227416992,1921.29931640625,493.1628112792969,949.470947265625,3705.7626953125,121.10499572753906
2020-07-16,148.53916931152344,302.0872802734375,1415.7498779296875,1616.7806396484375,432.1954345703125,2572.9853515625,625.083740234375,313.9304504394531,537.9414672851562,133.22177124023438,3481.98876953125,649.6780395507812,75.76280975341797,2138.44677734375,804.734130859375,1777.096923828125,562.9378662109375,496.3216857910156,503.21075439453125,590.8073120117188,2220.431884765625,159.4329071044922,2081.487060546875,333.3411560058594,500.8140869140625,793.4481201171875,148.7236328125,190.4127197265625,263.4294738769531,841.8715209960938,544.63671875,5580.95556640625,820.5465698242188,68.03634643554688,54.7952995300293,65.96392822265625,835.8551635742188,854.774169921875,168.81309509277344,122.19788360595703,470.5965881347656,391.4143371582031,28.668781280517578,1926.3424072265625,480.4190368652344,942.9969482421875,3701.495361328125,120.71320343017578
2020-07-17,151.232666015625,303.8345642089844,1477.4410400390625,1640.3656005859375,431.2991638183594,2619.070556640625,634.73193359375,323.3832702636719,541.7650146484375,150.09854125976562,3418.983642578125,663.74072265625,78.43539428710938,2195.581787109375,798.2608642578125,1793.424072265625,571.6757202148438,492.684814453125,520.2125244140625,605.2365112304688,2260.71337890625,155.6883087158203,2123.974853515625,342.1909484863281,502.93865966796875,786.611083984375,148.8770751953125,195.71380615234375,264.3854675292969,845.8927612304688,561.7132568359375,5622.8935546875,808.0851440429688,69.2519760131836,57.81748962402344,66.41129302978516,866.8245239257812,864.6536865234375,170.58053588867188,124.78145599365234,474.26947021484375,403.5297546386719,29.44917106628418,1897.0341796875,480.6595153808594,978.8001098632812,3746.694091796875,120.459716796875
2020-07-20,160.3105926513672,308.0086364746094,1463.545654296875,1672.544677734375,432.1954345703125,2625.673095703125,660.5289306640625,337.1167297363281,550.3683471679688,147.90017700195312,3597.520263671875,649.5335693359375,79.87678527832031,2229.872802734375,793.0957641601562,1829.3529052734375,582.3445434570312,512.8065185546875,536.5986938476562,607.1571655273438,2339.31298828125,154.4881134033203,2120.69970703125,351.089111328125,510.6159973144531,813.7415771484375,147.8413543701172,195.76113891601562,262.7124328613281,840.454833984375,566.674072265625,5573.4990234375,808.8848876953125,68.35005187988281,57.78152084350586,66.49261474609375,870.5426635742188,844.1536865234375,172.8917999267578,125.24376678466797,455.6225891113281,403.62518310546875,29.570842742919922,1903.19775390625,499.2141418457031,982.57666015625,3748.876708984375,124.81533813476562
2020-07-21,166.89462280273438,305.4847717285156,1478.3280029296875,1646.428955078125,444.3447265625,2627.203125,637.0018920898438,322.51629638671875,542.720947265625,156.99810791015625,3505.158203125,637.927001953125,79.93685150146484,2213.8671875,781.7481689453125,1917.9239501953125,582.2962036132812,515.7713623046875,539.2034912109375,617.9912109375,2346.674072265625,153.62400817871094,2108.918212890625,366.37060546875,505.5461120605469,815.87548828125,147.49607849121094,198.7429962158203,270.6692199707031,857.3170776367188,561.2362670898438,5823.65380859375,810.2261352539062,69.29119873046875,59.328590393066406,70.62046813964844,893.9623413085938,877.6452026367188,176.2000732421875,123.18598937988281,449.4540710449219,390.6034851074219,30.13725471496582,1917.9810791015625,497.4909973144531,995.7698364257812,3747.130615234375,125.06884765625
2020-07-22,168.989501953125,302.86383056640625,1459.6531982421875,1619.2154541015625,476.9585266113281,2610.675537109375,633.315185546875,318.65191650390625,544.0592651367188,152.3983917236328,3437.0947265625,637.34912109375,80.53739929199219,2193.981689453125,787.1845703125,1896.36767578125,581.0411376953125,514.0318603515625,533.4256591796875,600.4595336914062,2263.94384765625,153.5279998779297,2045.686767578125,368.5951843261719,495.93731689453125,799.4578247070312,150.7950897216797,195.95046997070312,267.3530578613281,841.64306640625,564.7660522460938,5702.58984375,804.4223022460938,70.85974884033203,59.436527252197266,73.06055450439453,908.67626953125,848.846435546875,174.0247802734375,126.02337646484375,446.67584228515625,388.2662353515625,29.373645782470703,1888.5867919921875,495.2868957519531,1037.5074462890625,3746.5,122.60296630859375
2020-07-23,169.53819274902344,304.70819091796875,1509.075439453125,1651.2796630859375,458.9338073730469,2651.51416015625,636.7025756835938,323.0403747558594,542.1952514648438,154.74896240234375,3457.46435546875,646.7402954101562,80.14704132080078,2325.61572265625,800.4412231445312,1990.9354248046875,577.613525390625,517.7593383789062,535.3436889648438,613.3128662109375,2266.561279296875,155.5443115234375,2011.8878173828125,379.3793029785156,496.27532958984375,790.7916870117188,153.97901916503906,198.17501831054688,273.66668701171875,837.6674194335938,575.5938720703125,5762.00537109375,809.3258056640625,71.0166015625,59.4725227355957,73.91458129882812,933.07080078125,867.2223510742188,179.68963623046875,127.48284149169922,448.2768859863281,385.785888671875,29.528881072998047,1871.562255859375,511.04364013671875,1049.7689208984375,3722.494384765625,122.8795166015625
2020-07-24,168.3411102294922,300.3399658203125,1490.10498046875,1636.227294921875,443.7472229003906,2610.762939453125,625.62255859375,318.539306640625,534.786865234375,151.65432739257812,3449.198974609375,641.5390625,79.03597259521484,2278.71435546875,788.027587890625,1983.10791015625,562.5999755859375,539.2517700195312,529.9921264648438,613.0173950195312,2241.615478515625,149.97544860839844,2010.0224609375,369.2722473144531,504.33892822265625,803.7689819335938,153.1350860595703,194.05723571777344,268.876708984375,826.5631713867188,571.1578369140625,5700.025390625,809.1121826171875,70.11466979980469,58.28522491455078,74.01626586914062,973.1314697265625,856.94775390625,173.9794464111328,128.1536865234375,457.3177795410156,389.6495361328125,29.042190551757812,1859.6668701171875,527.3255615234375,1037.409423828125,3668.76025390625,124.70010375976562
2020-07-27,165.54786682128906,300.00018310546875,1486.458251953125,1699.399658203125,429.755615234375,2641.3701171875,615.9342651367188,310.6342468261719,534.8345947265625,154.79969787597656,3412.073486328125,628.8729858398438,78.04501342773438,2291.130859375,778.28857421875,1958.06689453125,551.1104736328125,556.0254516601562,511.2380065917969,623.9008178710938,2243.987548828125,151.89573669433594,2021.1220703125,346.73675537109375,489.2739562988281,826.065673828125,150.68002319335938,195.9031219482422,263.41949462890625,826.0147094726562,567.0556030273438,5740.48974609375,813.727294921875,68.74219512939453,58.14131164550781,73.56890869140625,977.6885375976562,856.9970092773438,169.6288299560547,123.77519989013672,447.8060302734375,389.6495361328125,29.608600616455078,1902.249267578125,536.9814453125,1022.2053833007812,3744.02685546875,123.91656494140625
2020-07-28,173.1294708251953,309.27056884765625,1575.9901123046875,1681.7191162109375,435.23272705078125,2727.8125,632.856201171875,317.3393249511719,539.7098999023438,156.08493041992188,3409.724853515625,638.2160034179688,78.34530639648438,2271.390380859375,785.1979370117188,2007.2193603515625,575.6825561523438,565.0266723632812,514.624267578125,630.8445434570312,2323.85498046875,158.13671875,2040.2730712890625,340.5467834472656,508.8778076171875,838.6075439453125,149.9127960205078,203.42877197265625,275.65838623046875,834.8798828125,591.8118286132812,5967.98974609375,801.7747802734375,69.44804382324219,57.49369430541992,73.97559356689453,987.437255859375,872.7053833007812,171.7135009765625,126.05963897705078,454.4925231933594,394.0377502441406,30.08270835876465,1990.992431640625,552.9807739257812,1032.6029052734375,4011.969970703125,126.9585952758789
2020-07-29,178.66603088378906,305.92156982421875,1617.47900390625,1663.082763671875,439.06671142578125,2710.279296875,631.4393310546875,321.7131042480469,541.2393188476562,153.4806671142578,3427.74560546875,656.1796875,78.79573822021484,2351.030517578125,833.8155517578125,2040.3692626953125,595.041015625,550.7116088867188,504.1815490722656,628.1360473632812,2273.758544921875,157.5126190185547,2030.0377197265625,339.5311584472656,531.6201171875,831.0302124023438,150.91017150878906,205.9373016357422,276.73388671875,842.6027221679688,577.02490234375,5875.232421875,778.439697265625,69.13433837890625,57.20586013793945,73.91458129882812,950.6866455078125,870.4825439453125,173.29966735839844,131.36273193359375,464.28680419921875,408.0134582519531,31.362375259399414,1961.943115234375,546.556884765625,1020.5868530273438,4068.01416015625,127.67300415039062
2020-07-30,174.62582397460938,303.34918212890625,1691.242431640625,1666.140869140625,424.0793151855469,2666.2490234375,616.3733520507812,315.2528991699219,528.33447265625,141.7447052001953,3437.90771484375,660.7066650390625,77.23423767089844,2485.57470703125,875.3687133789062,2021.339599609375,582.1514282226562,551.5445556640625,497.5751037597656,625.52587890625,2231.6259765625,155.5443115234375,2006.0997314453125,333.6313781738281,502.0212707519531,837.3883056640625,148.3400115966797,202.9081268310547,275.8475646972656,830.0817260742188,570.8239135742188,5951.4619140625,774.9762573242188,67.91868591308594,55.91063690185547,71.92184448242188,956.218505859375,902.54150390625,169.0850372314453,123.9383773803711,480.24957275390625,405.3423156738281,30.762405395507812,1964.9168701171875,545.2236328125,1021.960205078125,4043.300048828125,130.94549560546875
2020-07-31,174.82533264160156,305.9701232910156,1650.2955322265625,1639.5242919921875,429.8551940917969,2627.771484375,619.197021484375,318.4854431152344,530.3897094726562,139.95217895507812,3453.85107421875,693.6481323242188,77.62461853027344,2538.150634765625,876.231201171875,1967.6964111328125,611.2131958007812,559.2769775390625,489.1215515136719,617.646484375,2208.970947265625,156.6004638671875,2019.165283203125,335.4206237792969,505.78753662109375,841.3511352539062,148.95379638671875,208.49319458007812,272.01361083984375,834.834228515625,578.55126953125,5948.94482421875,774.8917846679688,68.23240661621094,56.342384338378906,72.51154327392578,937.2876586914062,901.8499755859375,173.52626037597656,125.33440399169922,500.73284912109375,408.34735107421875,30.73723030090332,1966.5543212890625,550.7991943359375,1023.3334350585938,4006.083251953125,129.49362182617188
2020-08-03,171.83261108398438,302.23284912109375,1551.5003662109375,1629.9671630859375,415.61468505859375,2551.254638671875,608.945068359375,310.9624328613281,523.2203369140625,141.30503845214844,3411.034423828125,684.2569580078125,77.1141128540039,2562.595703125,877.4715576171875,1981.372802734375,611.6476440429688,559.871826171875,474.5350036621094,593.9097900390625,2171.666259765625,154.92019653320312,2014.2314453125,331.98712158203125,485.79742431640625,833.4253540039062,147.76461791992188,208.77719116210938,260.6211853027344,837.0733642578125,569.6791381835938,5856.28271484375,775.0136108398438,67.1344223022461,54.61540222167969,72.61320495605469,910.9434204101562,864.5548095703125,174.2513885498047,121.6539535522461,489.1492004394531,414.1188659667969,31.341398239135742,1943.064453125,544.2943115234375,1060.8499755859375,3936.271728515625,129.77015686035156
2020-08-04,181.65875244140625,305.7274475097656,1629.9453125,1638.0428466796875,427.3656005859375,2597.164794921875,614.81689453125,316.9474792480469,524.797607421875,138.17657470703125,3448.43115234375,687.5798950195312,77.3243179321289,2609.93359375,898.2869262695312,2003.634765625,603.1029663085938,549.3239135742188,493.3127746582031,604.8917236328125,2233.400634765625,155.88037109375,2008.1094970703125,339.48284912109375,475.7058410644531,827.2850952148438,148.57020568847656,215.92416381835938,263.6883850097656,844.7047119140625,574.87841796875,6040.32421875,777.6024169921875,67.1344223022461,54.75932693481445,72.4911880493164,975.1492309570312,865.2463989257812,173.66224670410156,118.69876861572266,498.14300537109375,429.04852294921875,31.236507415771484,1939.2288818359375,527.3660888671875,1058.732666015625,3896.1357421875,129.53968811035156
2020-08-05,179.16481018066406,317.52166748046875,1651.921875,1640.2890625,433.1414794921875,2631.313232421875,622.8038940429688,319.5482482910156,534.3088989257812,138.8191680908203,3477.65283203125,695.5745239257812,77.1441650390625,2587.816650390625,891.7167358398438,2093.550048828125,611.599365234375,545.9532470703125,486.63519287109375,595.8796997070312,2224.858154296875,168.74636840820312,2005.14013671875,340.64349365234375,475.8506774902344,822.799560546875,147.91806030273438,222.59783935546875,265.7298583984375,853.462890625,585.9924926757812,6199.2412109375,774.0077514648438,67.36969757080078,55.370948791503906,71.55583190917969,964.1989135742188,850.5260009765625,173.52626037597656,116.45060729980469,498.0488586425781,426.9974670410156,33.2126579284668,1947.6768798828125,524.0530395507812,1088.51953125,3931.893310546875,128.2261199951172
2020-08-06,185.49942016601562,314.31829833984375,1668.8719482421875,1651.040771484375,431.1995544433594,2616.272216796875,628.1567993164062,327.68353271484375,532.7260131835938,138.5147705078125,3484.608154296875,704.1951293945312,77.38438415527344,2656.01025390625,888.2474365234375,2067.09765625,612.323486328125,559.0389404296875,492.8628234863281,597.7510986328125,2232.038818359375,170.90670776367188,2028.804443359375,346.9785461425781,477.9269104003906,845.5753173828125,149.8744354248047,226.71563720703125,266.9049072265625,850.1441040039062,581.6041259765625,6227.26318359375,782.158935546875,67.5657730102539,56.16249084472656,71.5354995727539,967.6676635742188,864.8512573242188,173.0730743408203,119.79563903808594,501.2508239746094,462.4375,34.473838806152344,1989.569091796875,533.5878295898438,1102.994384765625,3919.536376953125,128.89442443847656
2020-08-07,192.4325714111328,317.0848388671875,1717.8997802734375,1726.255126953125,431.4983215332031,2624.929931640625,645.2633056640625,339.35015869140625,538.00244140625,141.9645233154297,3554.2978515625,701.8353271484375,77.9249038696289,2701.407958984375,886.3966064453125,2079.115478515625,614.592529296875,547.4600219726562,494.3546142578125,597.8003540039062,2233.482666015625,170.52264404296875,2019.7589111328125,346.2048034667969,491.54339599609375,828.1995849609375,150.41148376464844,227.3782501220703,267.3829345703125,844.1515502929688,572.8273315429688,6344.337890625,787.3858642578125,67.29126739501953,56.59421920776367,71.55583190917969,973.2674560546875,858.1331787109375,172.80116271972656,122.69647216796875,495.3177185058594,494.72943115234375,34.78375244140625,1978.5794677734375,535.2848510742188,1074.340087890625,3896.087158203125,127.85737609863281
2020-08-10,195.22576904296875,321.5986633300781,1759.2410888671875,1703.4136962890625,429.3074645996094,2618.021484375,638.8428344726562,337.2587585449219,536.1317138671875,140.4087677001953,3561.5244140625,766.3215942382812,77.62461853027344,3024.3818359375,909.1500244140625,2035.80712890625,612.1787109375,548.8480834960938,497.5751037597656,599.671630859375,2230.140625,171.48280334472656,2016.287109375,351.6210632324219,491.8813781738281,828.5914916992188,152.5596466064453,232.1113739013672,270.908203125,885.0845947265625,599.9686279296875,6277.75048828125,781.6242065429688,69.17353820800781,56.88206100463867,72.08453369140625,961.2062377929688,855.317626953125,175.65626525878906,122.26133728027344,512.1749877929688,496.3511962890625,35.313194274902344,1967.760498046875,550.9605712890625,1090.58740234375,3861.15673828125,127.85737609863281
2020-08-11,195.37542724609375,325.1903076171875,1725.3404541015625,1710.2947998046875,446.1372375488281,2629.9580078125,642.58935546875,338.6741943359375,528.6967163085938,145.17755126953125,3504.39013671875,749.3692016601562,78.13511657714844,3037.622802734375,890.7379760742188,2044.344970703125,602.7167358398438,542.3049926757812,505.1524658203125,599.5731201171875,2238.971435546875,171.81884765625,2019.8505859375,355.2963562011719,504.0975341796875,826.065673828125,155.78196716308594,240.20497131347656,271.7845764160156,886.7901000976562,600.588623046875,6316.03076171875,779.60986328125,69.21276092529297,56.450313568115234,71.92184448242188,967.5316162109375,850.2296142578125,176.78924560546875,122.4426498413086,509.53826904296875,492.1537170410156,35.85124206542969,1965.2608642578125,545.2640380859375,1049.919921875,3861.546142578125,128.89442443847656
2020-08-12,197.220947265625,331.208740234375,1682.2254638671875,1717.65380859375,449.2243347167969,2643.55615234375,634.2930297851562,334.83929443359375,525.4349975585938,142.65785217285156,3441.340087890625,734.0542602539062,77.29429626464844,3023.60595703125,875.669189453125,2108.60400390625,604.5512084960938,568.7145385742188,503.75531005859375,599.5731201171875,2289.43994140625,168.7943878173828,2005.642822265625,354.8127746582031,502.7938537597656,831.7269287109375,156.66424560546875,243.0921630859375,265.9090881347656,875.5889282226562,605.7401733398438,6393.0673828125,775.7664184570312,69.56566619873047,56.19845962524414,72.40985870361328,964.7203369140625,846.5741577148438,184.26686096191406,120.5389633178711,501.15667724609375,493.7277526855469,35.68337631225586,1945.8238525390625,559.2026977539062,1040.1715087890625,3891.611572265625,127.30428314208984
2020-08-13,200.26353454589844,337.4698791503906,1700.062744140625,1722.718994140625,446.23681640625,2639.139892578125,633.5746459960938,334.97637939453125,513.5870361328125,142.43804931640625,3439.9853515625,732.2724609375,77.44442749023438,3031.850830078125,872.5875854492188,2066.302001953125,610.0546264648438,574.66259765625,501.55322265625,590.7088623046875,2318.8623046875,176.2355499267578,2008.8861083984375,355.973388671875,500.9590148925781,828.4608764648438,154.55442810058594,244.7960968017578,266.13812255859375,913.34130859375,602.4013061523438,6451.8671875,772.6405639648438,70.53581237792969,56.55824661254883,72.6945571899414,962.2037963867188,851.1187133789062,182.99794006347656,127.3287582397461,490.4676818847656,514.2380981445312,35.56285095214844,1943.3233642578125,563.2428588867188,1080.8389892578125,3937.97412109375,127.67300415039062
2020-08-14,195.7245635986328,337.90673828125,1682.5703125,1722.718994140625,434.03778076171875,2612.555908203125,623.267822265625,326.3023376464844,507.1114196777344,139.7661590576172,3433.75244140625,743.3973388671875,79.18611145019531,2997.220947265625,875.911376953125,1920.5460205078125,607.2545776367188,562.3698120117188,489.9029541015625,578.8897094726562,2314.034423828125,177.57974243164062,1986.2724609375,349.54156494140625,489.80511474609375,830.5511474609375,150.68002319335938,251.18576049804688,260.402099609375,906.0581665039062,586.1832885742188,6314.37890625,767.0358276367188,71.46550750732422,55.47889709472656,71.33216094970703,958.4629516601562,829.1862182617188,178.10348510742188,124.4369888305664,500.4031677246094,512.7593994140625,36.02772521972656,1932.7208251953125,562.3135986328125,1087.2393798828125,3901.779052734375,127.44256591796875
2020-08-17,197.32070922851562,346.9829406738281,1679.6629638671875,1755.356689453125,436.3281555175781,2724.533447265625,625.5027465820312,331.5626220703125,500.2041320800781,137.95672607421875,3494.54443359375,743.2529296875,81.67851257324219,3035.77978515625,875.863037109375,2014.9847412109375,603.77880859375,570.1024169921875,489.0978698730469,580.2193603515625,2415.878662109375,184.8769073486328,2006.5106201171875,348.3809814453125,495.5510559082031,833.9480590820312,152.48297119140625,255.20892333984375,264.4053955078125,922.6526489257812,594.9124145507812,6487.0888671875,770.234619140625,77.043701171875,57.06194305419922,72.65387725830078,948.2835693359375,832.199462890625,175.0218048095703,123.10443115234375,497.577880859375,518.7216796875,36.59160232543945,1942.418701171875,582.6357421875,1106.6376953125,3926.59033203125,129.9545135498047
2020-08-18,213.18218994140625,346.9829406738281,1672.5181884765625,1791.1002197265625,443.94635009765625,2715.0888671875,632.8811645507812,335.0008544921875,504.9049072265625,136.06275939941406,3535.7802734375,736.703125,82.06887817382812,3056.441650390625,876.1051635742188,2040.7269287109375,644.0885620117188,566.6128540039062,500.3454895019531,588.59130859375,2413.362060546875,188.18942260742188,2023.2314453125,357.4241638183594,503.711181640625,842.7011108398438,152.32955932617188,262.35589599609375,272.7305908203125,926.1098022460938,594.0060424804688,6606.6064453125,776.4112548828125,76.84159088134766,58.033363342285156,72.2878646850586,960.6168212890625,850.0814208984375,176.83456420898438,125.33440399169922,495.3647766113281,520.6297607421875,37.405128479003906,1956.51220703125,576.1714477539062,1128.005615234375,4056.33837890625,130.3002166748047
