Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-09-30,296.38006591796875,331.7426452636719,2123.141845703125,1898.4268798828125,422.8843078613281,2519.46728515625,583.9213256835938,321.15966796875,403.83758544921875,122.7740707397461,3505.52685546875,746.190673828125,70.58793640136719,2956.624755859375,1005.4550170898438,2100.15234375,722.8203735351562,662.5711669921875,510.8118591308594,550.9671020507812,2648.161865234375,169.12831115722656,1889.7410888671875,343.1097717285156,509.3124084472656,878.1493530273438,140.5767059326172,262.9238586425781,1262.923828125,839.3173217773438,2384.941650390625,579.9346313476562,6463.1767578125,750.6160888671875,69.31707763671875,51.00285720825195,68.33767700195312,1013.1242065429688,802.7863159179688,171.0716552734375,112.28971862792969,475.2679443359375,480.9735412597656,130.94236755371094,30.97006607055664,2217.0625,639.7640380859375,1182.950927734375,3940.163330078125,148.25051879882812
2020-10-01,307.4033203125,342.9544372558594,2065.517578125,1950.0830078125,441.8551025390625,2610.675537109375,604.0010986328125,337.24407958984375,414.7742004394531,122.86101531982422,3515.171875,744.55322265625,71.34858703613281,2973.066650390625,990.7737426757812,2095.2421875,732.8731079101562,663.6734008789062,524.2379760742188,560.6193237304688,2651.653564453125,168.0184783935547,1914.1822509765625,357.08563232421875,571.8900146484375,886.3363037109375,139.88079833984375,266.99432373046875,1299.6204833984375,840.4343872070312,2369.657958984375,582.0810546875,6513.830078125,754.4756469726562,69.15416717529297,50.929203033447266,69.24211120605469,1008.9978637695312,810.1567993164062,175.5929718017578,119.42394256591797,481.39337158203125,489.7762451171875,131.1388397216797,31.417722702026367,2244.772216796875,664.6111450195312,1180.292236328125,3987.061767578125,148.0141143798828
2020-10-05,325.80859375,340.0908508300781,2102.08837890625,1938.1842041015625,442.30322265625,2581.73046875,586.7948608398438,331.37652587890625,407.1953125,123.15660858154297,3535.33837890625,749.9953002929688,72.04837799072266,3032.530029296875,999.9701538085938,2107.15966796875,728.5994873046875,672.8576049804688,527.7424926757812,566.0857543945312,2632.93212890625,172.79559326171875,1928.8468017578125,360.8576965332031,580.9192504882812,913.3799438476562,138.57080078125,274.6146545410156,1309.1307373046875,834.988525390625,2420.150146484375,579.075927734375,6535.443359375,756.0150146484375,68.78763580322266,50.966026306152344,68.50594329833984,1003.08056640625,816.1422119140625,174.16275024414062,118.77127838134766,496.7781677246094,484.4369201660156,131.53175354003906,32.911346435546875,2406.984130859375,679.7618408203125,1176.0579833984375,3937.827880859375,157.89590454101562
2020-10-06,326.3572692871094,352.2733154296875,2101.1494140625,1997.4388427734375,447.7803649902344,2599.176513671875,598.1942138671875,340.3296813964844,409.4018249511719,122.42633056640625,3475.715576171875,751.6326904296875,71.07474517822266,3067.83935546875,995.5125122070312,2095.19482421875,735.9326171875,676.8986206054688,541.831787109375,573.275634765625,2638.948486328125,170.7206573486328,1933.2784423828125,368.1116638183594,601.4404907226562,919.5202026367188,139.10296630859375,275.7978820800781,1332.682373046875,830.93896484375,2514.008056640625,598.53759765625,6605.93603515625,748.6450805664062,68.54326629638672,51.07651138305664,68.65318298339844,1002.2417602539062,821.1876831054688,176.7925262451172,118.66248321533203,494.8313293457031,486.4090881347656,142.1898651123047,32.48951721191406,2414.54638671875,684.7313232421875,1181.5721435546875,4024.375732421875,156.0519256591797
2020-10-07,329.30010986328125,350.0892333984375,2147.901123046875,2011.7740478515625,451.21600341796875,2691.127685546875,589.199462890625,326.3072509765625,405.276611328125,119.01834869384766,3494.266845703125,745.131103515625,69.64472961425781,3086.56103515625,989.3976440429688,2133.712158203125,737.8265991210938,676.0006103515625,550.4273681640625,570.2223510742188,2720.817138671875,166.81216430664062,1954.7041015625,370.09429931640625,597.8673095703125,928.926513671875,138.77548217773438,275.8926086425781,1319.1888427734375,826.5636596679688,2500.78759765625,602.5443115234375,6754.0146484375,759.8463745117188,67.44364929199219,51.923484802246094,67.13877868652344,1023.62109375,819.1101684570312,175.9620361328125,114.90953063964844,485.99932861328125,485.87994384765625,138.5061798095703,31.947160720825195,2433.804931640625,683.8829345703125,1234.79443359375,4099.53857421875,158.53419494628906
2020-10-08,315.4836730957031,349.215576171875,2222.5751953125,1996.1480712890625,450.0209655761719,2688.6357421875,585.8768920898438,325.8468017578125,407.1953125,118.25330352783203,3502.342529296875,781.5882568359375,68.94493865966797,3134.626220703125,1006.734130859375,2105.872802734375,748.2191162109375,693.5526733398438,564.4219360351562,574.359130859375,2759.10107421875,168.16323852539062,1974.302734375,374.7851867675781,596.5154418945312,952.5731201171875,136.8514862060547,277.31256103515625,1314.6077880859375,820.1868896484375,2682.9716796875,604.97705078125,6785.59521484375,768.81494140625,67.2807388305664,50.41365051269531,66.59190368652344,1015.3460083007812,812.2838134765625,176.7002410888672,115.86137390136719,497.7278137207031,469.7176208496094,138.4570770263672,32.166690826416016,2513.642822265625,695.1550903320312,1234.942138671875,4228.60546875,169.95263671875
2020-10-09,312.2415466308594,346.7402648925781,2250.6953125,1959.7835693359375,466.10382080078125,2675.7373046875,590.1922607421875,325.00933837890625,407.914794921875,119.97465515136719,3456.564208984375,773.5936889648438,69.91857147216797,3094.41845703125,998.7103271484375,2114.596435546875,723.6945190429688,698.6141967773438,584.1942749023438,565.1500244140625,2799.69873046875,164.06170654296875,1954.978271484375,388.3258056640625,601.681884765625,963.9827880859375,137.42457580566406,276.4132385253906,1314.3587646484375,845.6941528320312,2744.71533203125,604.0707397460938,6768.8701171875,756.0599975585938,67.52509307861328,51.77617263793945,66.46571350097656,1012.716064453125,797.2955322265625,182.97470092773438,116.2330322265625,487.0914611816406,453.3629150390625,136.0012969970703,31.80942153930664,2502.301025390625,690.1857299804688,1235.97607421875,4182.24267578125,176.8320770263672
2020-10-12,314.58587646484375,347.1770935058594,2247.284912109375,1985.826904296875,466.0540466308594,2643.337646484375,589.9478149414062,325.9202575683594,398.1773986816406,118.79228210449219,3444.011962890625,783.707275390625,68.88407135009766,3111.151611328125,1011.7926635742188,2079.701904296875,723.3060913085938,706.8187866210938,574.7698364257812,554.9068603515625,2763.771240234375,166.1365966796875,1953.83642578125,390.7921142578125,593.3768920898438,986.0181274414062,140.98606872558594,269.9288330078125,1307.4378662109375,843.1805419921875,3072.374267578125,605.2154541015625,6840.03369140625,749.8404541015625,67.40292358398438,50.929203033447266,67.22290802001953,1014.348388671875,783.19775390625,183.34378051757812,119.95880889892578,488.0411376953125,456.6819763183594,133.49639892578125,31.947160720825195,2517.46875,692.40771484375,1237.502197265625,4189.97802734375,178.48690795898438
2020-10-13,312.4410705566406,339.6540222167969,2228.3076171875,1973.21142578125,459.43170166015625,2653.569091796875,585.4478759765625,320.5719299316406,398.4172668457031,117.92294311523438,3457.07177734375,758.1824951171875,69.27962493896484,3045.091796875,1001.7628784179688,2116.121826171875,727.9195556640625,735.0654907226562,567.5712280273438,558.1571655273438,2766.58984375,167.1981964111328,1953.6534423828125,383.2480163574219,587.3411865234375,1008.402099609375,139.3076629638672,274.4726867675781,1339.3544921875,834.5230712890625,3047.105224609375,599.0145263671875,6740.59619140625,739.032958984375,67.32146453857422,50.89237594604492,67.496337890625,1034.140869140625,778.152099609375,180.5756378173828,118.1639175415039,477.8320617675781,451.1502380371094,131.72824096679688,31.71042251586914,2514.399658203125,701.5386352539062,1210.029541015625,4264.36328125,177.75408935546875
2020-10-14,312.6405944824219,338.7318115234375,2201.867919921875,1979.6146240234375,469.34033203125,2670.796142578125,608.6356811523438,330.3136901855469,396.45062255859375,115.76686096191406,3497.8203125,752.7404174804688,67.27152252197266,3036.653076171875,992.8959350585938,2148.87109375,741.6630859375,726.9425048828125,573.7516479492188,563.7218017578125,2785.731689453125,168.114990234375,1971.8817138671875,393.451904296875,601.2957153320312,990.2860107421875,137.38363647460938,275.13531494140625,1347.7196044921875,851.9778442382812,3122.86669921875,595.1507568359375,6711.31591796875,739.035400390625,64.42985534667969,49.34572219848633,66.06607818603516,1037.2239990234375,801.9453125,184.58946228027344,120.60242462158203,476.929931640625,471.2087707519531,128.38836669921875,32.330257415771484,2509.97802734375,685.9029541015625,1204.7122802734375,4322.83984375,165.69732666015625
2020-10-15,306.3558349609375,332.761962890625,2157.291259765625,1997.868408203125,460.6764831542969,2647.404052734375,588.580810546875,314.9051513671875,382.9717712402344,113.59341430664062,3443.55029296875,740.0261840820312,67.30194091796875,3018.17333984375,979.9590454101562,2143.818115234375,728.5509033203125,702.0839233398438,553.7425537109375,553.0354614257812,2788.6767578125,167.58419799804688,1966.7645263671875,378.17034912109375,577.4910278320312,965.2457275390625,135.13214111328125,275.98724365234375,1304.101806640625,827.4014282226562,3090.89306640625,588.9021606445312,6606.12744140625,735.7203979492188,64.3484115600586,48.64604568481445,65.51919555664062,1000.4960327148438,796.1577758789062,177.94590759277344,114.61038208007812,465.628662109375,456.104736328125,124.7046890258789,32.188209533691406,2448.3359375,656.4500122070312,1195.01318359375,4264.8984375,161.51292419433594
2020-10-16,306.256103515625,339.70257568359375,2184.91650390625,1969.9140625,470.43572998046875,2662.576171875,593.8938598632812,316.53125,385.3221740722656,118.218505859375,3458.50244140625,753.55908203125,67.75831604003906,3126.138671875,984.6686401367188,2164.125732421875,750.501708984375,675.2660522460938,567.99755859375,552.6907348632812,2815.72802734375,173.51937866210938,1964.9376220703125,383.10302734375,587.4378051757812,982.01171875,135.664306640625,294.4463195800781,1330.9896240234375,832.3353271484375,2883.392822265625,578.7421264648438,6608.33251953125,727.5866088867188,65.40731811523438,49.52984619140625,66.86534118652344,986.57568359375,791.0133056640625,180.8063201904297,117.32085418701172,462.3997497558594,458.9908752441406,125.49054718017578,33.90565872192383,2468.61474609375,664.8132934570312,1204.4171142578125,4361.02978515625,160.5909423828125
2020-10-19,316.1819763183594,337.372802734375,2186.44921875,1978.420166015625,490.90032958984375,2605.95361328125,596.7673950195312,320.04290771484375,381.53277587890625,120.5484619140625,3481.80712890625,735.8843994140625,69.79685974121094,3000.712646484375,980.3272705078125,2095.71875,750.938720703125,689.6342163085938,569.986572265625,561.8997802734375,2733.480224609375,176.3180694580078,1989.83544921875,403.4139709472656,605.593017578125,980.618408203125,137.75209045410156,296.7655334472656,1370.972412109375,840.5275268554688,2827.22802734375,569.96533203125,6567.16748046875,758.8442993164062,66.50692749023438,51.03968048095703,67.20188903808594,986.757080078125,789.7767333984375,188.23419189453125,119.2517318725586,459.31329345703125,457.7882995605469,125.981689453125,34.04770278930664,2422.3837890625,665.9445190429688,1209.9803466796875,4392.6513671875,162.26942443847656
2020-10-20,321.1199951171875,338.7318115234375,2186.596923828125,2024.6763916015625,491.8961486816406,2627.115966796875,593.8489379882812,319.54827880859375,388.5359802246094,119.40088653564453,3279.402587890625,736.1734008789062,69.15792083740234,2993.2919921875,982.8468017578125,2092.191162109375,754.8724365234375,718.1255493164062,579.6477661132812,562.392333984375,2724.140625,174.4844512939453,1985.54150390625,400.9959716796875,603.8064575195312,990.721435546875,137.0970916748047,301.6880187988281,1363.10546875,853.9326782226562,2779.923828125,574.5445556640625,6560.12255859375,766.3605346679688,65.69239807128906,49.640323638916016,66.1291732788086,977.552490234375,792.2005004882812,187.3576202392578,119.41488647460938,461.8774719238281,459.7605285644531,127.35692596435547,33.78083419799805,2446.90673828125,686.7110595703125,1214.6085205078125,4421.59814453125,163.94793701171875
2020-10-21,311.24395751953125,344.9444274902344,2124.5751953125,2020.662109375,499.364990234375,2639.183837890625,589.089599609375,316.6781311035156,401.96685791015625,121.55693817138672,3135.513916015625,738.8703002929688,70.0402603149414,2986.695556640625,978.1178588867188,2079.701904296875,769.0043334960938,711.1049194335938,590.4219360351562,554.2173461914062,2674.287353515625,179.4545440673828,1976.4500732421875,406.5089416503906,606.5587158203125,1000.17138671875,137.2608184814453,305.711181640625,1387.5032958984375,860.5887451171875,2906.55322265625,573.2089233398438,6576.65625,755.90673828125,67.03638458251953,49.934932708740234,68.88455963134766,963.3600463867188,776.9649658203125,188.00352478027344,120.7384033203125,465.53369140625,447.63873291015625,127.94631958007812,34.78375244140625,2390.089111328125,683.519287109375,1225.6368408203125,4504.05859375,162.38763427734375
2020-10-22,310.7452087402344,347.8565979003906,2077.3291015625,2006.900146484375,508.17816162109375,2628.86474609375,586.0216064453125,324.6713562011719,413.1432800292969,121.4874038696289,3191.90673828125,729.6236572265625,70.46621704101562,3000.81005859375,973.321044921875,2058.822021484375,768.9072875976562,710.44873046875,584.0758666992188,552.6414184570312,2592.79736328125,178.00694274902344,1991.251953125,399.35174560546875,587.872314453125,983.36181640625,137.99771118164062,308.125,1387.25439453125,871.6201782226562,2861.686279296875,576.5479125976562,6528.4462890625,750.1821899414062,68.9505386352539,50.70825958251953,69.45246887207031,955.35693359375,772.4635620117188,187.58828735351562,126.92987060546875,461.11767578125,448.504638671875,131.1388397216797,35.265846252441406,2386.2919921875,676.69140625,1210.6204833984375,4489.90185546875,162.86044311523438
2020-10-23,314.6856384277344,353.6808776855469,2050.9384765625,2026.348876953125,505.091064453125,2695.369384765625,581.845947265625,324.911376953125,416.7408142089844,122.25244140625,3202.42822265625,729.6718139648438,71.6224136352539,2976.898681640625,972.5942993164062,2080.22607421875,762.6426391601562,699.1307983398438,585.259765625,555.990234375,2617.660400390625,175.88381958007812,1958.8157958984375,403.26885986328125,587.29296875,988.1596069335938,139.79891967773438,304.10186767578125,1377.2960205078125,876.228271484375,2870.265380859375,596.3910522460938,6808.02294921875,748.1075439453125,70.25379180908203,50.818729400634766,71.57683563232422,958.1229248046875,762.4713745117188,187.12692260742188,128.7338409423828,460.1204833984375,454.85406494140625,134.57693481445312,36.453857421875,2400.2734375,685.418212890625,1222.682861328125,4382.87255859375,161.89117431640625
2020-10-26,306.65509033203125,353.0499267578125,2028.5020751953125,1988.311279296875,491.2986755371094,2531.75390625,568.8152465820312,322.6584167480469,416.4050598144531,120.35720825195312,3216.872314453125,719.6546020507812,69.70558166503906,2950.99853515625,964.812744140625,2009.8651123046875,757.5918579101562,695.3171997070312,573.4674682617188,569.9269409179688,2438.35693359375,166.37786865234375,1979.739501953125,391.17901611328125,595.50146484375,979.3123168945312,137.99771118164062,291.8431091308594,1411.0052490234375,886.0028686523438,2812.1787109375,569.67919921875,6761.5859375,766.6812133789062,70.00943756103516,50.22952651977539,72.3761215209961,920.057373046875,770.5343627929688,181.4983673095703,125.0987319946289,450.62371826171875,458.8465576171875,131.33529663085938,35.15823745727539,2401.524169921875,661.985107421875,1196.8841552734375,4364.24072265625,160.661865234375
2020-10-27,313.2889709472656,353.72943115234375,2094.082275390625,2100.464599609375,505.9873352050781,2577.40185546875,565.4528198242188,338.2677001953125,415.7335205078125,121.24396514892578,3297.03125,741.9044189453125,69.34046936035156,3062.26171875,988.3219604492188,2019.5423583984375,756.7178955078125,694.8661499023438,583.9811401367188,578.446533203125,2450.136474609375,168.3562774658203,1988.83056640625,396.4985656738281,592.9423217773438,960.29736328125,136.89239501953125,292.4584655761719,1581.0447998046875,914.1167602539062,2731.654052734375,569.67919921875,6860.8798828125,812.4434204101562,72.86031341552734,49.2352409362793,72.9860610961914,922.5059204101562,766.1813354492188,179.60678100585938,133.64712524414062,446.7774658203125,479.819091796875,133.25082397460938,35.38206100463867,2349.6640625,669.5806274414062,1212.9344482421875,4443.587890625,157.94320678710938
2020-10-28,318.077392578125,343.294189453125,2055.18896484375,2067.059326171875,502.6014709472656,2574.515869140625,562.9684448242188,330.1911926269531,433.4814453125,120.13116455078125,3268.834716796875,737.0884399414062,68.5798110961914,3037.62255859375,959.5604858398438,2035.51171875,754.9210205078125,680.3904418945312,572.851806640625,577.3138427734375,2478.95458984375,164.49598693847656,1990.3480224609375,383.0545959472656,572.517578125,947.7088012695312,135.50054931640625,289.5238952636719,1544.8956298828125,914.9544677734375,2722.655029296875,576.3571166992188,6887.38134765625,807.2236938476562,71.76068115234375,48.86699295043945,72.71263885498047,912.0543212890625,762.7681274414062,175.73138427734375,129.1236572265625,440.08221435546875,474.1430358886719,132.41583251953125,34.63310241699219,2342.562255859375,649.9049682617188,1198.361083984375,4348.57421875,158.69969177246094
2020-10-29,328.1029968261719,332.6648254394531,2061.6630859375,2130.13671875,491.79656982421875,2558.1630859375,561.132568359375,331.09735107421875,432.47412109375,118.86186981201172,3260.48193359375,734.2470092773438,67.45405578613281,3014.487548828125,957.8065185546875,2037.275634765625,748.073486328125,688.9610595703125,562.243408203125,577.2645874023438,2435.032958984375,162.0350341796875,1951.49462890625,386.7783203125,568.510009765625,946.2122192382812,134.149658203125,290.4231872558594,1564.364501953125,869.944580078125,2764.11865234375,564.7183837890625,6821.8720703125,801.8267822265625,70.4574203491211,47.43081283569336,72.18680572509766,919.0596923828125,753.3695068359375,174.1166229248047,126.74861907958984,433.38702392578125,473.3252868652344,129.567138671875,34.55562210083008,2351.8974609375,675.0433349609375,1160.1553955078125,4453.17138671875,159.55076599121094
2020-10-30,338.8768615722656,349.3126525878906,2094.873291015625,2116.7841796875,490.4521789550781,2524.5390625,556.098876953125,324.13751220703125,416.1172180175781,123.26095581054688,3205.658447265625,726.7339477539062,69.49259185791016,3047.9052734375,947.4762573242188,1988.4136962890625,755.9893188476562,690.5193481445312,560.514892578125,580.859619140625,2355.77294921875,164.68898010253906,1904.7786865234375,379.7178649902344,565.6129150390625,933.667724609375,135.29586791992188,292.5057678222656,1540.9622802734375,865.2899169921875,2750.265625,566.674072265625,6675.662109375,815.6575317382812,71.3534164428711,47.7990608215332,71.93441009521484,931.574462890625,760.9379272460938,174.62413024902344,125.72422790527344,442.31396484375,474.1430358886719,130.30386352539062,35.34332275390625,2380.663818359375,682.639404296875,1147.8961181640625,4450.49560546875,161.08740234375
2020-11-02,340.27349853515625,346.4490051269531,2045.304931640625,2079.789306640625,520.4768676757812,2486.76171875,568.865234375,334.9910583496094,438.80584716796875,120.46154022216797,3156.787841796875,723.6036376953125,70.4053726196289,2957.3037109375,941.6619262695312,1935.0709228515625,765.2163696289062,674.4855346679688,575.527587890625,578.6434936523438,2385.937255859375,164.78550720214844,1905.4222412109375,403.7524719238281,606.8001708984375,943.967529296875,136.5239715576172,292.83709716796875,1574.123779296875,865.103759765625,2688.6357421875,568.6296997070312,6582.8857421875,813.4402465820312,72.65669250488281,48.38827133178711,72.79679107666016,851.2945556640625,757.8709716796875,180.89859008789062,136.71116638183594,445.7803039550781,475.0088806152344,130.50035095214844,34.680450439453125,2326.839111328125,683.7725830078125,1150.603759765625,4427.87353515625,158.2978057861328
2020-11-03,343.9644775390625,343.294189453125,2086.8671875,2062.368896484375,531.9290161132812,2548.98095703125,573.0706787109375,341.94598388671875,436.1196594238281,122.00901794433594,3141.420654296875,731.357421875,70.8921890258789,2997.3173828125,945.2861938476562,1997.3756103515625,768.4215698242188,667.6373901367188,591.0138549804688,590.0193481445312,2471.55029296875,173.47113037109375,1890.432861328125,429.28619384765625,624.4241943359375,935.3843383789062,139.2667236328125,297.9488525390625,1586.969970703125,882.2792358398438,2767.087158203125,568.3912353515625,6626.01513671875,802.8676147460938,70.00943756103516,48.83017349243164,75.69939422607422,839.0291748046875,780.47705078125,188.92620849609375,138.30662536621094,461.1651611328125,470.9201965332031,131.72824096679688,35.02910614013672,2352.746337890625,678.2747802734375,1181.5721435546875,4426.65771484375,158.69969177246094
2020-11-04,350.9974060058594,350.52606201171875,2079.20703125,2076.535400390625,522.9664306640625,2558.819091796875,579.8804321289062,348.8665771484375,434.6326599121094,121.31351470947266,3203.3046875,752.4032592773438,69.85771179199219,3100.4326171875,956.5757446289062,1999.663818359375,760.6028442382812,668.5394897460938,595.4893188476562,585.291748046875,2497.29736328125,170.33465576171875,1894.4334716796875,422.7093200683594,654.795654296875,963.0263061523438,139.02110290527344,300.88336181640625,1623.915771484375,891.863525390625,2863.86669921875,569.34521484375,6665.02294921875,807.839111328125,69.31707763671875,48.94063949584961,74.50048828125,867.504638671875,782.5547485351562,191.00233459472656,143.0386199951172,479.256591796875,474.0468444824219,133.49639892578125,34.77083969116211,2370.2119140625,694.0125122070312,1197.0318603515625,4409.1923828125,162.15126037597656
2020-11-05,351.895263671875,357.8549499511719,2097.98681640625,2142.4365234375,537.0575561523438,2579.10693359375,604.1558837890625,366.05303955078125,438.7098693847656,127.38179779052734,3229.655517578125,764.2987670898438,72.93070983886719,3112.849365234375,961.0139770507812,2021.0198974609375,781.291015625,691.2984008789062,601.0776977539062,583.1248779296875,2477.39794921875,180.80564880371094,1933.3326416015625,424.1116943359375,689.8990478515625,971.8734741210938,143.0738525390625,310.2075500488281,1668.4796142578125,909.1818237304688,2995.749755859375,574.4013671875,6798.00634765625,818.4949340820312,70.70179748535156,49.787620544433594,75.32078552246094,886.4581298828125,796.4052124023438,201.75198364257812,147.8340606689453,486.7115783691406,487.22686767578125,135.21542358398438,36.63033676147461,2399.290771484375,705.637451171875,1223.07666015625,4493.1611328125,163.3096160888672
2020-11-06,351.2467956542969,360.23321533203125,2061.712158203125,2114.438720703125,539.4973754882812,2603.679931640625,627.2338256835938,370.3484191894531,431.6107482910156,126.04295349121094,3242.853759765625,760.8794555664062,74.1173324584961,3140.252685546875,950.2478637695312,2039.3729248046875,771.5296020507812,697.2033081054688,619.2870483398438,581.6967163085938,2478.323486328125,181.5776824951172,1925.791748046875,428.2706298828125,713.3173828125,979.576416015625,142.41885375976562,309.0242919921875,1710.90234375,911.6964721679688,2985.618896484375,585.372314453125,6620.50439453125,808.29296875,71.10906982421875,50.08222198486328,75.06838989257812,920.0800170898438,792.695068359375,202.25949096679688,153.45443725585938,483.5301513671875,485.062255859375,136.54156494140625,36.716426849365234,2418.720947265625,714.4086303710938,1234.302001953125,4432.93310546875,163.47511291503906
2020-11-09,357.0327453613281,356.30181884765625,2060.2294921875,2129.89697265625,562.7005615234375,2625.148193359375,626.9246215820312,378.60125732421875,452.62042236328125,130.59852600097656,3274.926513671875,735.1138305664062,74.08689880371094,3321.16455078125,945.73193359375,2090.665771484375,769.3928833007812,701.2221069335938,634.8681030273438,583.9127807617188,2485.728271484375,187.89891052246094,1961.1044921875,447.5177001953125,748.8552856445312,1000.5281372070312,141.477294921875,315.3193054199219,1720.9603271484375,916.5360107421875,3090.503662109375,587.995849609375,6586.52783203125,823.7561645507812,72.86031341552734,50.41365051269531,77.42413330078125,929.8514404296875,799.5215454101562,202.5363006591797,152.52320861816406,484.4798278808594,490.497802734375,138.5061798095703,37.73226547241211,2435.82861328125,732.5384521484375,1265.368896484375,4500.3125,166.4065704345703
2020-11-10,358.6288757324219,356.0105895996094,2009.821044921875,2105.537109375,581.17333984375,2621.257080078125,667.2637939453125,412.254150390625,447.4399719238281,133.11972045898438,3238.054443359375,690.9029541015625,75.94287109375,3165.619140625,910.5260620117188,2130.708740234375,766.8190307617188,664.06982421875,660.0157470703125,600.4596557617188,2483.2041015625,185.63101196289062,1964.8289794921875,467.9737243652344,806.5560302734375,960.4735107421875,146.0212860107422,316.9285583496094,1745.6571044921875,980.9218139648438,2849.49609375,591.4302978515625,6511.0986328125,789.1914672851562,74.53011322021484,52.10761260986328,78.2023696899414,945.2000732421875,820.544677734375,213.79344177246094,156.62249755859375,466.1984558105469,479.4823913574219,143.41775512695312,38.042171478271484,2367.04052734375,689.3541259765625,1285.4072265625,4592.06494140625,161.84390258789062
2020-11-11,359.2274169921875,360.7185974121094,2169.89306640625,2088.26025390625,606.1192626953125,2643.643798828125,692.9210815429688,418.1560363769531,459.14398193359375,137.01454162597656,3223.656005859375,715.0311279296875,76.58182525634766,3252.679931640625,946.2164916992188,2218.278564453125,780.0283813476562,677.4790649414062,658.2633666992188,614.0515747070312,2574.83251953125,196.9223175048828,1959.8173828125,470.5851135253906,760.9265747070312,988.1596069335938,151.7114715576172,324.4542236328125,1800.3287353515625,1005.3571166992188,2808.267822265625,604.0707397460938,6572.3427734375,793.6043701171875,75.67046356201172,53.286006927490234,79.7798843383789,905.5929565429688,830.5863037109375,216.1002197265625,161.26043701171875,480.5861511230469,484.34075927734375,148.28021240234375,40.80128860473633,2401.16650390625,702.9514770507812,1255.1773681640625,4693.4990234375,163.94793701171875
2020-11-12,364.6641845703125,357.2724914550781,2085.97705078125,2078.784423828125,597.2064819335938,2638.702880859375,701.0428466796875,421.04571533203125,460.3431701660156,137.24058532714844,3244.468994140625,712.4786987304688,74.29987335205078,3266.163818359375,935.498779296875,2241.208251953125,803.1930541992188,676.371826171875,649.620361328125,620.8968505859375,2596.4150390625,201.31338500976562,2015.8675537109375,461.0583190917969,742.819580078125,983.977783203125,153.92208862304688,319.957763671875,1747.4495849609375,1018.405029296875,2811.33056640625,603.59375,6552.6953125,794.6026611328125,73.95993041992188,52.69681167602539,79.7167739868164,897.7938842773438,828.8054809570312,209.2721405029297,157.2433319091797,483.6251220703125,489.4395446777344,148.52578735351562,40.732418060302734,2386.20263671875,707.77783203125,1258.5252685546875,4715.197265625,163.38052368164062
2020-11-13,367.70684814453125,354.79718017578125,2239.52587890625,2086.58544921875,607.8121948242188,2659.078125,724.4801025390625,428.6618347167969,456.40985107421875,137.01454162597656,3243.6845703125,717.24658203125,76.61224365234375,3330.089111328125,941.3226928710938,2397.422607421875,817.179443359375,679.160400390625,643.5111083984375,618.0404663085938,2632.6796875,203.19525146484375,2009.65966796875,469.617919921875,742.1918334960938,989.656005859375,153.18524169921875,324.88018798828125,1755.9642333984375,997.8129272460938,2847.8466796875,600.8748168945312,6526.2412109375,799.6904296875,74.48938751220703,53.13870620727539,79.44335174560547,905.2301025390625,822.968505859375,211.7173309326172,159.96400451660156,482.8653869628906,493.76873779296875,143.76158142089844,41.8859977722168,2373.516845703125,704.0845336914062,1268.716796875,4767.39794921875,162.7185821533203
2020-11-14,370.35040283203125,355.379638671875,2258.157470703125,2091.036376953125,610.6005249023438,2660.083740234375,731.9083862304688,428.5393981933594,461.9261169433594,143.56971740722656,3255.59033203125,718.3060302734375,77.34245300292969,3341.7294921875,944.2589111328125,2422.16357421875,814.5084838867188,681.1287841796875,648.6732788085938,626.5108032226562,2621.572998046875,201.98892211914062,2011.8206787109375,470.92364501953125,744.0267333984375,997.798828125,154.41331481933594,323.6969299316406,1763.183837890625,1005.1199340820312,2862.736328125,602.3057861328125,6567.45458984375,800.2846069335938,74.04138946533203,53.5069694519043,79.08576965332031,907.9053955078125,831.4766235351562,211.90187072753906,159.27931213378906,488.1361389160156,496.55865478515625,146.2173614501953,42.37239074707031,2385.57763671875,705.17578125,1267.0921630859375,4775.61962890625,163.33326721191406
