Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-04-23,140.1595458984375,269.4711608886719,1365.7733154296875,1739.4332275390625,428.2618408203125,2125.557373046875,471.8983459472656,212.8052520751953,474.13409423828125,123.50434875488281,2633.2060546875,565.1091918945312,85.73998260498047,2344.870849609375,775.5018310546875,1341.2781982421875,483.1871337890625,387.7059631347656,452.2527160644531,481.13592529296875,1555.11328125,106.81668853759766,2094.170654296875,341.3688659667969,395.8904113769531,583.7001342773438,140.59341430664062,149.82606506347656,1244.4510498046875,775.7578125,1357.836181640625,330.0977783203125,4897.982421875,819.1332397460938,75.2271957397461,49.60349655151367,64.97723388671875,613.2763671875,709.9878540039062,172.27117919921875,113.69365692138672,452.5632629394531,315.1358337402344,74.31201171875,22.681610107421875,1662.1995849609375,419.7454833984375,895.1775512695312,3338.69287109375,85.5318832397461
2020-04-24,134.32369995117188,262.7246398925781,1341.5474853515625,1745.0670166015625,402.2703857421875,2138.412353515625,437.9945983886719,193.58621215820312,472.461181640625,121.86992645263672,2735.7236328125,577.2454833984375,83.36677551269531,2352.72802734375,770.8223266601562,1295.5960693359375,481.8354187011719,379.91455078125,444.24908447265625,446.51580810546875,1579.9617919921875,99.5195541381836,2063.085693359375,323.8627624511719,369.7680969238281,565.39794921875,140.20407104492188,143.55014038085938,1234.3929443359375,785.5401611328125,1334.24609375,317.5588073730469,4792.82958984375,817.7239990234375,73.80484008789062,49.787628173828125,65.4501724243164,633.8994140625,671.8988647460938,165.85830688476562,118.03931427001953,460.24102783203125,311.4586181640625,72.88764953613281,22.450847625732422,1609.3665771484375,403.51513671875,888.752685546875,3208.479736328125,84.04251098632812
2020-04-27,134.27383422851562,263.21002197265625,1400.163330078125,1767.792724609375,425.5232849121094,2191.23095703125,460.7135009765625,200.2276611328125,472.2700500488281,123.59129333496094,2896.446533203125,586.2994995117188,84.03614807128906,2353.16455078125,766.489501953125,1334.714111328125,481.06304931640625,392.0886535644531,440.2945861816406,477.44244384765625,1613.64892578125,103.88823699951172,2096.8359375,336.48455810546875,393.4278564453125,571.0690307617188,140.04832458496094,147.3437957763672,1298.176513671875,789.2777709960938,1349.92626953125,313.75909423828125,4802.9931640625,843.3158569335938,72.97512817382812,50.41365051269531,65.63522338867188,639.6031494140625,706.4756469726562,166.91943359375,113.4198226928711,464.3642883300781,333.664794921875,73.91908264160156,22.794891357421875,1625.34033203125,410.1275634765625,910.0383911132812,3259.59521484375,86.07561492919922
2020-04-28,138.9624786376953,264.9573059082031,1407.61328125,1742.05908203125,453.5562438964844,2154.458740234375,485.08868408203125,218.25650024414062,464.2403259277344,124.87796783447266,2853.4736328125,576.5711669921875,82.39315032958984,2292.537353515625,760.6065063476562,1365.923828125,480.2906188964844,382.349365234375,441.0997009277344,478.82135009765625,1620.2362060546875,104.41631317138672,2069.27587890625,348.04248046875,451.9977722167969,567.7179565429688,139.73684692382812,149.31088256835938,1321.1307373046875,791.0311889648438,1364.07080078125,319.1261901855469,4799.5263671875,825.4097900390625,71.39472198486328,50.966026306152344,64.64823150634766,638.8873901367188,712.164306640625,170.05667114257812,122.82659912109375,449.2456359863281,327.50433349609375,75.5890121459961,22.95432472229004,1645.2081298828125,417.1005859375,915.041015625,3291.942138671875,84.96450805664062
2020-04-29,139.16197204589844,279.2268371582031,1399.2255859375,1687.7271728515625,437.27423095703125,2185.459228515625,498.742919921875,224.95184326171875,474.13409423828125,125.45178985595703,2851.531982421875,574.3076782226562,85.1010513305664,2298.842529296875,747.3094482421875,1364.865478515625,484.6354064941406,399.10906982421875,462.7426452636719,485.42034912109375,1642.8748779296875,111.66545867919922,2016.684326171875,358.294677734375,454.9432067871094,581.3372802734375,141.83932495117188,153.71340942382812,1322.3255615234375,807.8272705078125,1363.3262939453125,330.5727233886719,4814.486328125,821.6537475585938,71.27619171142578,51.92348861694336,64.99778747558594,638.3504638671875,705.733642578125,175.408447265625,123.15338897705078,452.7528076171875,338.1059875488281,76.7677993774414,23.71792984008789,1686.44775390625,423.7530212402344,907.7332763671875,3331.079345703125,85.4136734008789
2020-04-30,141.05734252929688,281.6051025390625,1375.937255859375,1679.3243408203125,443.0500793457031,2294.026123046875,509.2892150878906,227.07257080078125,491.6273193359375,128.66847229003906,2859.6162109375,567.9024047851562,90.36470794677734,2262.99951171875,758.0164184570312,1402.2579345703125,487.4836730957031,441.150390625,474.44024658203125,493.4967041015625,1806.68310546875,125.01152038574219,1983.4755859375,367.6763610839844,452.0943908691406,614.8057250976562,141.76145935058594,169.21588134765625,1351.5535888671875,828.3148193359375,1482.345703125,348.28875732421875,5090.2880859375,842.08740234375,75.10867309570312,58.846614837646484,66.64277648925781,655.8196411132812,719.0894775390625,175.7775115966797,137.96575927734375,440.2408447265625,335.81378173828125,91.6007308959961,25.031164169311523,1782.732666015625,437.8193664550781,951.5308227539062,3428.023681640625,90.28366088867188
2020-05-04,131.2312469482422,258.55059814453125,1353.6356201171875,1601.1207275390625,401.1251220703125,2135.614013671875,475.16595458984375,203.7148895263672,509.0249938964844,120.98316192626953,2793.85595703125,589.3336181640625,86.59191131591797,2218.620849609375,758.536376953125,1310.812255859375,462.52532958984375,417.37030029296875,437.12152099609375,471.7298889160156,1668.2652587890625,111.28138732910156,1881.9520263671875,326.9577331542969,408.5411376953125,578.8883666992188,135.5319061279297,153.19821166992188,1272.4840087890625,785.0326538085938,1438.0509033203125,339.1695251464844,4641.46337890625,820.0916748046875,72.26394653320312,56.379329681396484,65.40904998779297,642.0411987304688,680.3081665039062,165.02786254882812,132.03018188476562,441.18878173828125,319.91131591796875,82.41609191894531,22.958518981933594,1708.3948974609375,402.713623046875,874.8236694335938,3246.937744140625,89.85810852050781
2020-05-05,132.37844848632812,255.39573669433594,1329.8045654296875,1546.0726318359375,387.382568359375,2118.69287109375,461.8808898925781,196.1428680419922,504.7711181640625,120.68754577636719,2690.69921875,574.9337158203125,83.97530364990234,2215.807373046875,738.2971801757812,1316.7376708984375,455.1875,422.3617248535156,431.6516418457031,470.3509826660156,1638.789306640625,111.28138732910156,1844.7679443359375,319.9940185546875,404.3403015136719,578.8883666992188,135.4150848388672,153.5260772705078,1233.197998046875,772.34326171875,1428.7919921875,349.7136535644531,4587.84228515625,818.4497680664062,73.17267608642578,57.77867889404297,67.30079650878906,653.4262084960938,705.9315795898438,157.2308807373047,130.6522979736328,432.5156555175781,314.70599365234375,79.46915435791016,22.878801345825195,1710.430908203125,400.7099304199219,870.0172729492188,3185.58935546875,87.09214782714844
2020-05-06,132.9271240234375,262.23931884765625,1288.5072021484375,1537.956298828125,387.2331848144531,2161.5859375,468.236572265625,206.32054138183594,521.9297485351562,119.55736541748047,2698.7841796875,569.9732666015625,81.38911437988281,2222.69482421875,741.8789672851562,1321.4093017578125,465.7597961425781,421.30657958984375,448.2035217285156,483.5982360839844,1689.987060546875,113.87378692626953,1816.4840087890625,330.1978454589844,410.9070739746094,572.1860961914062,127.62814331054688,155.30581665039062,1240.766357421875,772.7124633789062,1429.4432373046875,367.7621154785156,4600.5703125,813.1786499023438,74.83209991455078,58.36789321899414,68.02046966552734,653.4710693359375,723.3436889648438,157.87681579589844,138.00987243652344,430.7147216796875,320.4843444824219,81.72846984863281,23.3067569732666,1684.633544921875,406.2402038574219,859.7177124023438,3224.435546875,88.4396743774414
2020-05-07,134.57310485839844,274.1305847167969,1254.3641357421875,1522.34423828125,395.6978454589844,2104.482421875,466.29095458984375,201.84393310546875,504.7711181640625,114.60186767578125,2633.430419921875,567.854248046875,79.59397888183594,2191.16845703125,739.0193481445312,1335.7628173828125,468.46319580078125,415.3412170410156,438.0687561035156,487.0946960449219,1667.9317626953125,112.9616470336914,1800.083251953125,325.7004089355469,438.7676696777344,571.3696899414062,125.36991882324219,161.30072021484375,1194.80859375,759.3770141601562,1482.625,380.58612060546875,4511.32763671875,805.3402099609375,71.47373962402344,55.679656982421875,66.5194091796875,674.1387939453125,727.3009643554688,157.55384826660156,133.47874450683594,428.6294250488281,325.9761657714844,81.04085540771484,23.147323608398438,1674.058349609375,413.8544616699219,832.889892578125,3155.036865234375,87.04489135742188
2020-05-08,136.81765747070312,276.7030029296875,1297.4378662109375,1507.161865234375,380.46142578125,2115.41357421875,459.0672302246094,198.27830505371094,506.68304443359375,112.93268585205078,2705.061767578125,570.1177368164062,78.49864196777344,2231.861572265625,767.2020263671875,1321.3045654296875,469.5252380371094,420.738525390625,439.98675537109375,512.2103271484375,1636.4959716796875,112.4335708618164,1888.0968017578125,326.6192626953125,425.2477722167969,579.318115234375,123.2284927368164,157.9754180908203,1212.385009765625,753.00927734375,1474.622314453125,367.3347473144531,4420.9462890625,836.3699951171875,68.74755096435547,55.97425842285156,65.38847351074219,698.6760864257812,751.9351196289062,153.77073669433594,131.50022888183594,444.5537109375,333.0916748046875,79.61650085449219,22.899782180786133,1675.60693359375,429.7643127441406,816.9501953125,3206.394287109375,86.99759674072266
2020-05-11,139.71063232421875,281.2168273925781,1286.9776611328125,1498.759033203125,377.9718017578125,2244.1806640625,454.7768249511719,197.3869171142578,512.5618896484375,109.47251892089844,2758.62744140625,564.4830322265625,78.1639633178711,2257.17919921875,743.7084350585938,1362.310302734375,487.0491943359375,428.1646728515625,433.7117004394531,517.2826538085938,1741.6016845703125,114.97797393798828,1850.6416015625,309.64508056640625,418.5361633300781,586.793701171875,123.38423156738281,163.50198364257812,1183.5054931640625,758.2234497070312,1502.120361328125,370.5644226074219,4690.3828125,825.0550537109375,68.47097778320312,56.747581481933594,65.30622100830078,705.3863525390625,742.487060546875,152.66346740722656,130.04287719726562,439.672119140625,339.0611267089844,84.57717895507812,23.176694869995117,1712.6873779296875,424.95526123046875,813.7621459960938,3259.692138671875,87.32856750488281
2020-05-12,139.56097412109375,282.9641418457031,1283.9188232421875,1454.5965576171875,385.2414855957031,2298.879638671875,465.77215576171875,202.74024963378906,535.1692504882812,108.6727066040039,2806.818359375,549.168212890625,77.19031524658203,2292.731201171875,726.6466064453125,1350.6883544921875,500.0835266113281,428.04296875,426.9631042480469,518.8585815429688,1762.98974609375,116.27416229248047,1817.7041015625,310.66064453125,430.8971862792969,590.8751831054688,128.5236358642578,166.92095947265625,1152.3856201171875,751.9479370117188,1533.8990478515625,373.36669921875,4703.20654296875,820.3500366210938,72.42198944091797,56.19519805908203,67.15685272216797,661.7470092773438,736.6500244140625,154.00137329101562,118.37494659423828,439.719482421875,342.5950012207031,84.6754150390625,22.987890243530273,1725.2537841796875,427.3997497558594,830.2905883789062,3248.635498046875,88.4396743774414
2020-05-13,140.80795288085938,300.29144287109375,1267.5872802734375,1492.743408203125,412.278564453125,2357.60107421875,480.558837890625,211.6885223388672,531.4412231445312,110.08110046386719,2781.751953125,549.2164306640625,79.47227478027344,2269.40185546875,727.8405151367188,1360.6610107421875,504.9110107421875,429.13861083984375,439.32373046875,508.96002197265625,1824.1104736328125,118.62653350830078,1803.426513671875,326.9577331542969,433.2148742675781,596.4603271484375,128.79617309570312,170.8083038330078,1181.7628173828125,796.3377075195312,1541.4366455078125,392.3651428222656,4783.75830078125,775.7384033203125,73.52827453613281,57.59455490112305,68.5345230102539,675.7871704101562,752.3803100585938,160.6449737548828,118.64875030517578,428.77154541015625,340.35052490234375,85.65772247314453,23.206064224243164,1725.386474609375,436.6170349121094,844.0232543945312,3440.05078125,89.692626953125
2020-05-14,140.55856323242188,299.3692321777344,1277.30712890625,1453.6890869140625,400.2786865234375,2363.415771484375,477.94970703125,206.8837890625,516.051025390625,107.69901275634766,2817.115966796875,548.7828979492188,78.28565979003906,2295.68994140625,718.6741943359375,1337.7984619140625,493.7593994140625,419.9674377441406,423.24542236328125,487.5379638671875,1868.929443359375,112.52957916259766,1812.73388671875,316.6571960449219,413.32135009765625,565.5267333984375,127.55029296875,164.11083984375,1168.219482421875,804.4127807617188,1533.8060302734375,380.3961486816406,4857.8017578125,763.0612182617188,70.60452270507812,56.08473205566406,66.12871551513672,648.4658203125,738.777099609375,154.97024536132812,114.5062484741211,432.1839599609375,346.5108642578125,82.31786346435547,22.534759521484375,1683.5272216796875,413.33349609375,829.8490600585938,3500.962158203125,87.94322204589844
2020-05-15,140.7082061767578,300.1943359375,1337.403076171875,1482.8603515625,386.9344177246094,2329.267578125,471.2647705078125,204.38099670410156,529.6727294921875,110.65489959716797,2823.39404296875,549.3126831054688,78.86375427246094,2265.23046875,719.271240234375,1344.2578125,499.9869689941406,414.93548583984375,420.6170654296875,479.9540100097656,1829.071533203125,114.49789428710938,1836.2735595703125,312.1114501953125,404.3403015136719,560.5001220703125,128.212158203125,163.26780700683594,1173.397705078125,797.7220458984375,1531.5262451171875,362.205078125,4844.83544921875,772.51806640625,71.78982543945312,56.08473205566406,65.71748352050781,659.0556030273438,743.9215698242188,153.5400390625,113.29618072509766,425.2170104980469,336.38677978515625,82.8581314086914,22.945932388305664,1675.1644287109375,409.2057800292969,829.4566650390625,3475.40478515625,86.90303802490234
2020-05-18,135.57069396972656,284.7113952636719,1249.33154296875,1433.350830078125,357.30810546875,2166.48291015625,445.54266357421875,189.8981475830078,514.330322265625,102.25667572021484,2808.850830078125,578.3531494140625,74.05647277832031,2260.380615234375,708.496826171875,1238.2965087890625,478.697509765625,414.5296630859375,396.227294921875,462.2746276855469,1726.50927734375,110.75330352783203,1812.010986328125,288.70550537109375,363.8289794921875,570.4675903320312,128.29002380371094,152.91720581054688,1109.0169677734375,750.60986328125,1531.38671875,358.3104553222656,4484.39892578125,762.9602661132812,70.24893951416016,53.691097259521484,63.53784942626953,650.6333618164062,693.2682495117188,143.29788208007812,101.77843475341797,417.7288513183594,331.5158386230469,79.22357940673828,22.37112808227539,1721.80224609375,403.9960632324219,801.6969604492188,3208.33447265625,86.14653015136719
2020-05-19,139.3614959716797,309.8529968261719,1257.4232177734375,1436.072021484375,353.0260009765625,2194.33544921875,452.5269470214844,192.4792938232422,572.4021606445312,101.99584197998047,2803.837646484375,573.0555419921875,75.21265411376953,2252.183837890625,712.4348754882812,1236.1990966796875,494.1939697265625,420.6167297363281,393.3857116699219,464.6383972167969,1728.968994140625,112.6256103515625,1785.1729736328125,290.4464416503906,355.1859436035156,574.5061645507812,132.9622039794922,158.58428955078125,1125.746826171875,734.9212036132812,1554.185546875,363.7250061035156,4564.521484375,758.7296752929688,71.94786071777344,56.821231842041016,64.99778747558594,636.2501220703125,695.4447021484375,140.99110412597656,103.7127685546875,418.6766662597656,341.9741516113281,80.35324096679688,22.82425880432129,1724.50146484375,410.8488464355469,811.0155639648438,3334.764404296875,87.18670654296875
2020-05-20,141.00747680664062,314.2697448730469,1271.435791015625,1432.347900390625,360.99273681640625,2236.703857421875,469.1495056152344,200.10520935058594,567.861572265625,107.42079162597656,2825.38134765625,597.809814453125,74.99967956542969,2301.60693359375,752.9902954101562,1303.7857666015625,518.33154296875,427.51544189453125,405.912109375,472.02532958984375,1687.3603515625,115.98612976074219,1798.9989013671875,295.6208801269531,345.0460510253906,575.3223876953125,136.8556671142578,160.22352600097656,1155.2735595703125,770.58984375,1660.130615234375,384.7657470703125,4646.8310546875,765.9222412109375,73.40973663330078,57.4472541809082,65.16228485107422,647.44970703125,708.1575317382812,141.54470825195312,102.2465591430664,431.99432373046875,344.5529479980469,81.97406005859375,23.764081954956055,1728.8822021484375,416.13873291015625,832.49755859375,3422.397705078125,87.44677734375
2020-05-21,137.9648895263672,307.86297607421875,1263.393310546875,1503.2469482421875,355.7147216796875,2308.936279296875,452.90106201171875,194.95269775390625,568.3394165039062,108.91614532470703,2810.115234375,593.9088134765625,75.76033782958984,2286.717041015625,740.9161376953125,1343.113525390625,508.7730407714844,434.0894775390625,407.0723876953125,486.35601806640625,1767.3255615234375,124.33943176269531,1780.9713134765625,294.4118957519531,334.90618896484375,577.5994262695312,147.13442993164062,159.14630126953125,1145.4644775390625,757.2083740234375,1660.9681396484375,387.8529968261719,4797.056640625,765.548828125,71.3156967163086,56.71076202392578,65.34734344482422,650.8592529296875,722.6016235351562,140.206787109375,101.5841064453125,442.1365966796875,344.1231384277344,82.61255645751953,23.80603790283203,1762.1572265625,416.82000732421875,833.6256103515625,3464.10498046875,89.408935546875
2020-05-22,137.76536560058594,301.50482177734375,1263.09716796875,1544.879150390625,335.5489807128906,2233.2060546875,430.5862731933594,185.65664672851562,567.049072265625,109.61164093017578,2860.835693359375,615.8215942382812,76.18629455566406,2250.48583984375,749.649169921875,1327.3634033203125,513.98681640625,430.4778137207031,397.2691345214844,487.2917175292969,1793.25830078125,119.87472534179688,1796.3330078125,281.4999084472656,326.7459716796875,594.9137573242188,145.10983276367188,155.63365173339844,1155.373046875,752.7786254882812,1662.5966796875,404.9991149902344,4877.03759765625,761.7763061523438,71.86884307861328,56.08473205566406,64.0930404663086,646.478759765625,722.1564331054688,139.1918182373047,95.59558868408203,444.9328308105469,346.1766357421875,81.3355484008789,23.02984619140625,1787.954345703125,424.51446533203125,833.429443359375,3529.526611328125,89.3616714477539
2020-05-26,139.16197204589844,306.3584289550781,1304.2960205078125,1556.2896728515625,339.880859375,2242.912841796875,408.8052978515625,179.16213989257812,534.5957641601562,108.89874267578125,2857.900146484375,604.6004028320312,77.4337387084961,2226.9140625,744.1513061523438,1411.52001953125,514.2764282226562,425.28350830078125,403.686279296875,499.8002624511719,1762.447509765625,123.95538330078125,1787.2061767578125,283.0958251953125,336.2581787109375,584.7742919921875,149.27587890625,165.09437561035156,1148.4022216796875,761.8688354492188,1663.1549072265625,407.6588439941406,4983.283203125,782.4471435546875,73.48875427246094,56.71076202392578,64.70992279052734,643.0918579101562,746.3948974609375,139.69927978515625,95.03913116455078,435.2170715332031,355.2500915527344,81.63024139404297,23.533321380615234,1719.501708984375,417.140625,875.70654296875,3672.155029296875,89.26710510253906
2020-05-27,140.6583251953125,317.0848388671875,1319.9365234375,1546.3590087890625,385.390869140625,2256.642333984375,424.84918212890625,189.6875762939453,538.2759399414062,114.5671157836914,2908.891357421875,609.75341796875,79.59397888183594,2221.772705078125,747.7523193359375,1426.950927734375,547.1036987304688,430.9241943359375,427.9576416015625,495.7127990722656,1814.1456298828125,127.9880142211914,1805.5499267578125,308.3877868652344,356.2965393066406,606.170166015625,149.6262664794922,173.10324096679688,1212.484619140625,785.2171630859375,1669.6224365234375,410.8410949707031,4981.6201171875,785.3294067382812,74.83209991455078,57.410430908203125,64.62767028808594,652.8010864257812,733.2368774414062,146.34286499023438,98.04224395751953,427.3970642089844,352.002685546875,83.05460357666016,24.16266632080078,1774.635498046875,419.7855529785156,868.938232421875,3615.317138671875,95.15361785888672
2020-05-28,142.30433654785156,322.08404541015625,1319.3939208984375,1569.4189453125,389.3244323730469,2273.650634765625,427.6329345703125,190.78955078125,537.9414672851562,113.52386474609375,3001.8857421875,605.2263793945312,81.48037719726562,2216.6318359375,748.6671752929688,1547.9898681640625,556.6138916015625,440.4200744628906,447.6589050292969,509.00933837890625,1916.2496337890625,132.88475036621094,1816.2579345703125,316.1252746582031,373.5826416015625,607.8457641601562,148.45822143554688,172.49435424804688,1224.3350830078125,835.6515502929688,1668.8778076171875,418.3454895019531,5194.34912109375,798.13818359375,75.62229919433594,58.073280334472656,64.66879272460938,664.8587036132812,740.1126708984375,145.9737548828125,100.2503890991211,435.169677734375,354.4859619140625,85.46127319335938,24.796205520629883,1773.7503662109375,424.5544738769531,882.2786865234375,3694.657470703125,94.25528717041016
2020-05-29,147.99053955078125,314.3182678222656,1339.031005859375,1607.1363525390625,383.3493957519531,2370.28076171875,439.5011901855469,191.3723907470703,528.2388305664062,119.20960998535156,3052.109130859375,624.2978515625,85.98340606689453,2318.486083984375,784.0038452148438,1577.731201171875,568.875732421875,446.5882263183594,450.6898498535156,515.3128662109375,1968.57373046875,133.3168487548828,1859.0906982421875,321.05792236328125,380.1493835449219,601.8361206054688,153.67547607421875,172.54119873046875,1218.90771484375,860.3380737304688,1673.9495849609375,414.4983215332031,5329.66162109375,824.0543212890625,77.32122802734375,61.277069091796875,64.79216003417969,661.3135986328125,760.4431762695312,148.8341827392578,101.09831237792969,449.530029296875,350.42681884765625,85.46127319335938,24.771034240722656,1745.4754638671875,425.1556091308594,873.0090942382812,3787.43115234375,100.6146240234375
2020-06-01,150.1353302001953,319.7057800292969,1355.1654052734375,1616.828125,395.29949951171875,2412.0810546875,475.2508239746094,211.66896057128906,534.4044799804688,120.42674255371094,3102.693603515625,618.855712890625,90.3951416015625,2405.74072265625,761.3382568359375,1619.4237060546875,563.3723754882812,454.2985534667969,467.7389831542969,508.3198547363281,1939.763671875,133.6048583984375,1905.3564453125,328.11834716796875,396.0352478027344,609.28271484375,156.1673126220703,181.67410278320312,1243.2061767578125,856.5543823242188,1714.9873046875,438.0088806152344,5503.3017578125,807.2662963867188,77.36072540283203,61.829437255859375,65.32679748535156,686.580322265625,766.5275268554688,156.90797424316406,102.44972229003906,441.141357421875,346.55865478515625,87.9661636352539,26.449289321899414,1809.990234375,435.6552429199219,940.59375,3700.96142578125,101.67845153808594
2020-06-02,149.58663940429688,329.9953918457031,1342.6824951171875,1632.1539306640625,408.3948059082031,2445.13671875,517.3062133789062,229.8251495361328,533.4963989257812,118.79230499267578,3117.281982421875,614.135986328125,87.26127624511719,2338.759521484375,750.1209716796875,1658.5606689453125,575.779052734375,454.66387939453125,474.0614318847656,492.1671142578125,1933.051513671875,135.52517700195312,1904.317138671875,336.9681396484375,419.79156494140625,616.7294921875,153.59762573242188,179.98800659179688,1337.313232421875,872.5199584960938,1729.50439453125,439.6712646484375,5404.98779296875,799.3268432617188,76.4520263671875,62.08723831176758,67.87653350830078,693.51220703125,771.1773681640625,157.09249877929688,103.51846313476562,448.4399719238281,350.9521484375,94.79324340820312,26.80172348022461,1811.67138671875,438.8211669921875,957.514404296875,3718.9541015625,102.05670166015625
2020-06-03,150.28494262695312,329.6070861816406,1331.9757080078125,1639.076904296875,407.8470764160156,2434.030517578125,527.4183349609375,236.26087951660156,527.3306884765625,121.3830795288086,3170.847900390625,617.6035766601562,86.226806640625,2310.822509765625,763.04248046875,1672.5377197265625,577.17919921875,456.77392578125,484.1251525878906,493.7922058105469,1918.0006103515625,137.6374969482422,1916.155029296875,345.1408996582031,417.52215576171875,611.024658203125,153.16934204101562,180.50318908691406,1380.7813720703125,887.147216796875,1720.012451171875,460.8070068359375,5342.2001953125,817.79443359375,74.83209991455078,63.56023025512695,67.67090606689453,696.1991577148438,798.4827270507812,161.38311767578125,108.96819305419922,451.33099365234375,350.1880187988281,97.00344848632812,26.633895874023438,1816.10888671875,443.42987060546875,965.557861328125,3739.952880859375,99.92903900146484
2020-06-04,147.64137268066406,329.267333984375,1346.2347412109375,1560.0137939453125,392.71026611328125,2463.631591796875,512.5269165039062,226.57789611816406,547.2138061523438,124.23465728759766,3116.695068359375,636.241455078125,85.34445190429688,2348.60546875,770.0713500976562,1646.8052978515625,584.2273559570312,469.8814392089844,474.39288330078125,509.7971496582031,1942.223876953125,136.96539306640625,1916.2451171875,336.4361877441406,400.8154602050781,616.4247436523438,155.85585021972656,179.84750366210938,1328.8485107421875,858.90771484375,1732.0167236328125,454.4900207519531,5405.08349609375,807.8841552734375,75.18769836425781,62.529136657714844,69.60376739501953,713.427490234375,786.3140258789062,160.59881591796875,108.28807067871094,469.0563049316406,364.37127685546875,96.75787353515625,26.847871780395508,1856.405029296875,466.5531005859375,952.7079467773438,3689.5166015625,102.24581909179688
2020-06-05,152.08059692382812,331.1602478027344,1341.1033935546875,1564.5970458984375,403.6147766113281,2427.82177734375,522.4645385742188,234.14991760253906,558.5891723632812,128.52938842773438,3131.46337890625,626.9465942382812,88.14363098144531,2386.339599609375,775.078125,1668.0089111328125,605.5167236328125,467.4466247558594,489.3819274902344,508.4675598144531,1951.7293701171875,143.30239868164062,1886.4254150390625,345.4794006347656,407.8651428222656,612.7666015625,155.73904418945312,184.57785034179688,1332.234375,881.56396484375,1728.29443359375,459.9520568847656,5458.27734375,803.1978759765625,77.40025329589844,64.03895568847656,70.5085220336914,714.2854614257812,788.1937866210938,173.28619384765625,108.62372589111328,468.4875183105469,362.69989013671875,108.79120635986328,28.442216873168945,1817.9730224609375,464.74981689453125,972.0319213867188,3753.192626953125,103.42784881591797
2020-06-08,152.28009033203125,333.24725341796875,1346.03759765625,1560.490966796875,428.46099853515625,2449.465087890625,542.8737182617188,245.6010284423828,559.3539428710938,137.04931640625,3095.422119140625,611.7279663085938,89.26937866210938,2340.748291015625,764.0438842773438,1610.757080078125,595.8616333007812,469.31329345703125,481.1178894042969,514.1801147460938,1988.1268310546875,140.51797485351562,1908.202880859375,347.9940490722656,436.1119689941406,627.8343505859375,153.90908813476562,182.6107635498047,1331.188720703125,887.193359375,1740.1593017578125,447.2705993652344,5447.447265625,790.9528198242188,77.87437438964844,66.98497772216797,70.87864685058594,708.776123046875,770.9795532226562,172.36346435546875,111.6003189086914,463.51116943359375,362.4133605957031,113.4080810546875,27.993284225463867,1838.831298828125,472.8849182128906,1005.4318237304688,3664.589111328125,107.0685043334961
2020-06-09,151.53192138671875,335.916748046875,1346.5308837890625,1567.93896484375,418.3034362792969,2440.807861328125,529.8880004882812,239.36611938476562,542.768798828125,132.6676788330078,3085.395751953125,616.4957885742188,87.80895233154297,2349.23583984375,794.1234130859375,1623.3419189453125,590.7926635742188,464.9306335449219,467.5732421875,499.2093200683594,1990.6285400390625,136.9174041748047,1903.5040283203125,337.1132507324219,447.9901123046875,625.003662109375,154.5709991455078,178.0209197998047,1298.7242431640625,879.7643432617188,1754.490234375,454.7749938964844,5378.58056640625,777.6271362304688,77.43977355957031,66.28531646728516,70.13839721679688,694.1670532226562,750.4016723632812,170.195068359375,109.45398712158203,474.64874267578125,366.997802734375,109.47882843017578,27.87580680847168,1839.0972900390625,469.8392639160156,978.0643310546875,3677.34423828125,103.23873138427734
2020-06-10,151.4820556640625,336.402099609375,1337.7484130859375,1562.1143798828125,425.67266845703125,2376.1396484375,521.1275634765625,238.5873565673828,542.099609375,131.78085327148438,3050.437744140625,619.2890625,85.61827850341797,2322.8994140625,791.9473266601562,1629.367431640625,593.5444946289062,469.678466796875,469.7280578613281,494.1369323730469,1911.371826171875,141.09402465820312,1915.3419189453125,341.417236328125,482.4657897949219,623.4794311523438,154.99925231933594,178.86395263671875,1326.707275390625,873.5350341796875,1756.444091796875,448.4104919433594,5391.21435546875,776.7885131835938,77.55829620361328,64.99642181396484,69.93276977539062,709.972900390625,733.781005859375,173.1938934326172,112.1744384765625,473.1321105957031,367.37982177734375,109.42971801757812,27.18772315979004,1871.67138671875,473.28570556640625,958.5933837890625,3678.410888671875,102.60043334960938
