,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2021-09-30,1465.4849853515625,721.310546875,4426.4580078125,3121.06005859375,763.3627319335938,3467.48681640625,1775.11279296875,752.3526611328125,672.716796875,174.431396484375,3718.77978515625,952.5813598632812,125.1671142578125,4673.9990234375,950.2811889648438,2676.743408203125,1631.2615966796875,1050.796630859375,758.6179809570312,713.6096801757812,2414.984130859375,474.1630554199219,2502.567626953125,679.8381958007812,1079.0611572265625,1490.626220703125,191.00790405273438,638.81201171875,399.6296691894531,1618.484619140625,774.72998046875,7077.90478515625,924.2468872070312,121.532958984375,107.41861724853516,112.02730560302734,1146.2889404296875,1203.8643798828125,414.3804626464844,239.12522888183594,780.862548828125,787.1987915039062,113.44157409667969,3342.512451171875,1189.8780517578125,2133.84716796875,7231.43359375,292.9222412109375
2021-10-01,1456.101806640625,718.4268188476562,4404.53125,3056.80419921875,764.9560546875,3485.5361328125,1714.3397216796875,738.091796875,660.5975341796875,174.7744598388672,3692.553466796875,955.14794921875,127.60147094726562,4706.7255859375,964.9130249023438,2659.715087890625,1638.7852783203125,1046.0333251953125,752.7914428710938,720.5738525390625,2428.156494140625,470.664794921875,2504.651611328125,671.593017578125,1071.4429931640625,1481.6834716796875,190.3607940673828,644.4994506835938,397.2483825683594,1612.7347412109375,798.6553955078125,6908.38623046875,929.2088623046875,119.86225891113281,108.71953582763672,113.17765808105469,1148.3138427734375,1197.87060546875,413.1455993652344,238.33358764648438,788.8310546875,775.24951171875,114.22929382324219,3302.364013671875,1181.8197021484375,2135.722412109375,7316.93603515625,293.9154357910156
2021-10-04,1523.9306640625,727.4688720703125,4492.28857421875,3079.64990234375,775.7609252929688,3461.42529296875,1777.0538330078125,754.9969482421875,665.9730834960938,175.90447998046875,3665.9970703125,927.3515625,128.44674682617188,5085.03271484375,981.8228759765625,2634.24462890625,1603.60888671875,1050.057373046875,754.2421264648438,717.8079833984375,2434.63671875,491.4115905761719,2488.11767578125,679.2076416015625,1086.727783203125,1493.7850341796875,191.37185668945312,651.094970703125,396.73028564453125,1630.1746826171875,811.4863891601562,6916.10205078125,926.4996337890625,124.7030258178711,109.72308349609375,113.05968475341797,1163.0791015625,1219.46875,423.6651611328125,248.68032836914062,793.9842529296875,787.8760986328125,116.54407501220703,3340.52099609375,1205.779052734375,2127.382080078125,7348.2724609375,296.1328125
2021-10-05,1524.9288330078125,727.2244873046875,4427.24853515625,3130.775146484375,779.345947265625,3495.849853515625,1781.175537109375,757.85693359375,683.4188842773438,179.1332244873047,3655.920654296875,905.1242065429688,133.8564453125,5082.2568359375,980.2457275390625,2647.867431640625,1589.782470703125,1071.81982421875,758.8558349609375,724.2289428710938,2425.2578125,481.3053894042969,2508.912109375,676.2005615234375,1134.08642578125,1506.2869873046875,189.83505249023438,649.3743896484375,395.0166320800781,1631.5526123046875,813.3192749023438,7000.9345703125,921.870361328125,124.57449340820312,121.65437316894531,112.05680084228516,1187.2171630859375,1250.2813720703125,425.0830383300781,245.82669067382812,783.0098266601562,775.4431762695312,115.90156555175781,3393.638671875,1217.84521484375,2164.247802734375,7297.82177734375,298.8121032714844
2021-10-06,1476.9146728515625,707.7230224609375,4324.8740234375,3089.89404296875,775.7111206054688,3410.851318359375,1758.1318359375,758.9313354492188,675.7466430664062,180.4852294921875,3709.033447265625,884.6885986328125,130.4077911376953,5003.0693359375,965.0591430664062,2617.98388671875,1562.4228515625,1047.4293212890625,768.1069946289062,716.8201293945312,2385.697021484375,462.45355224609375,2487.978759765625,668.8284912109375,1098.4217529296875,1489.157958984375,187.0445556640625,630.1613159179688,389.7160949707031,1610.9766845703125,804.6849365234375,6944.0263671875,910.539306640625,122.7752685546875,124.96244812011719,110.67046356201172,1164.7626953125,1200.8426513671875,418.2224426269531,239.92613220214844,764.0189819335938,794.0200805664062,112.6494369506836,3373.808349609375,1194.23046875,2119.830810546875,7199.0703125,293.6844482421875
2021-10-07,1518.041259765625,719.599853515625,4373.8134765625,3165.50048828125,773.8687744140625,3463.77734375,1743.526123046875,760.1821899414062,676.82177734375,181.29241943359375,3673.248291015625,887.2067260742188,128.95391845703125,4965.37548828125,952.3060913085938,2706.242919921875,1555.5831298828125,1072.7640380859375,766.0142211914062,716.5237426757812,2422.785400390625,464.0083312988281,2472.556640625,681.1476440429688,1132.2425537109375,1504.685302734375,188.41958618164062,637.13916015625,389.0584716796875,1627.5135498046875,847.2780151367188,7226.8798828125,905.2396240234375,122.34687805175781,119.23837280273438,111.08342742919922,1170.4730224609375,1203.8150634765625,418.86273193359375,247.29031372070312,785.6341552734375,797.79345703125,113.46797180175781,3446.4033203125,1221.421875,2344.58154296875,7190.85791015625,297.010498046875
2021-10-08,1545.142822265625,723.2655639648438,4325.36767578125,3180.938720703125,778.6986694335938,3452.01611328125,1751.43017578125,758.641845703125,679.7537841796875,181.39332580566406,3656.95654296875,888.2235717773438,127.43241882324219,4939.5146484375,944.148193359375,2703.364990234375,1562.2274169921875,1085.78076171875,762.2804565429688,713.313232421875,2423.169189453125,460.26715087890625,2445.370849609375,682.311767578125,1139.71533203125,1533.916015625,187.40853881835938,636.4700317382812,385.8503112792969,1641.246826171875,846.8438720703125,7166.595703125,902.4257202148438,120.89039611816406,119.64722442626953,110.72945404052734,1215.450927734375,1185.3868408203125,418.9542541503906,245.03501892089844,783.8687133789062,792.1817016601562,114.5197525024414,3484.249755859375,1241.029052734375,2327.65380859375,7172.4267578125,305.41802978515625
2021-10-11,1537.00732421875,720.8706665039062,4323.29296875,3180.121826171875,783.8770751953125,3485.083984375,1767.8472900390625,766.9718017578125,675.2090454101562,183.39108276367188,3616.7451171875,884.9791259765625,133.1126251220703,5009.400390625,952.9389038085938,2735.79052734375,1613.9661865234375,1069.97216796875,777.0965576171875,708.5717163085938,2436.5546875,473.7257995605469,2450.049072265625,691.9149169921875,1138.59912109375,1504.640869140625,192.544677734375,642.7310791015625,393.6316833496094,1631.7427978515625,864.01611328125,7427.794921875,907.0932006835938,124.06046295166016,122.65794372558594,114.12154388427734,1206.9876708984375,1194.9476318359375,429.2451171875,245.76226806640625,794.5091552734375,789.7628173828125,115.580322265625,3262.879638671875,1206.7701416015625,2331.799072265625,7167.04931640625,301.5606994628906
2021-10-12,1551.6810302734375,720.3330078125,4297.76123046875,3196.666259765625,793.83544921875,3599.666748046875,1818.615478515625,770.763916015625,670.8109130859375,183.73414611816406,3642.501220703125,887.1099243164062,130.7120819091797,5090.0966796875,956.0443115234375,2791.288330078125,1600.18896484375,1026.816650390625,775.098876953125,694.8409423828125,2486.73046875,484.5607604980469,2478.80859375,687.3558349609375,1146.9937744140625,1499.4798583984375,195.1734161376953,644.021484375,397.5572509765625,1632.9781494140625,858.7100830078125,7421.04345703125,922.8280639648438,123.84626770019531,121.58003234863281,114.06256103515625,1213.881103515625,1199.406005859375,441.8229064941406,243.87513732910156,791.7894287109375,789.6660766601562,116.97975158691406,3233.886474609375,1184.57763671875,2460.312744140625,7088.732421875,304.4709777832031
2021-10-13,1566.904052734375,741.9361572265625,4323.63818359375,3196.90625,791.2959594726562,3589.624267578125,1815.182373046875,777.9803466796875,674.2806396484375,185.10633850097656,3657.333251953125,884.7369995117188,128.51437377929688,5112.49951171875,959.5782470703125,2787.594482421875,1638.6876220703125,1039.135009765625,779.7601318359375,692.3712768554688,2494.02001953125,493.6951599121094,2451.57666015625,688.6654052734375,1149.516845703125,1520.8800048828125,201.5632781982422,651.3817138671875,400.39678955078125,1665.1492919921875,902.3643188476562,7216.89697265625,918.3101806640625,125.3884506225586,118.94102478027344,117.63162994384766,1226.2347412109375,1180.73046875,440.6337585449219,251.56155395507812,804.0523071289062,820.627685546875,119.19770050048828,3235.96630859375,1208.450927734375,2504.3349609375,7186.7509765625,310.7073059082031
2021-10-14,1643.41748046875,794.526611328125,4275.142578125,3172.185546875,798.7150268554688,3588.040771484375,1845.1871337890625,771.4653930664062,670.2734375,185.36866760253906,3667.833251953125,882.6547241210938,124.28803253173828,5232.546875,965.4679565429688,2737.181640625,1712.4117431640625,1027.4735107421875,802.5906982421875,685.357666015625,2496.237060546875,501.5177001953125,2454.17041015625,705.4952392578125,1174.2637939453125,1526.7083740234375,207.50823974609375,662.2787475585938,402.0805969238281,1700.5518798828125,898.5536499023438,7231.1240234375,918.5361938476562,128.00157165527344,118.23483276367188,120.72872924804688,1228.7144775390625,1174.587646484375,448.7749938964844,254.71893310546875,802.8593139648438,822.0305786132812,121.02400970458984,3203.36865234375,1233.1431884765625,2530.83740234375,7230.8466796875,327.1758728027344
2021-10-18,1612.6224365234375,792.3271484375,4277.1181640625,3118.030029296875,809.9183349609375,3542.850341796875,1864.0543212890625,771.7254028320312,665.191162109375,186.66015625,3613.684814453125,875.2940063476562,125.30233764648438,5204.203125,949.658203125,2711.423583984375,1713.8284912109375,1003.0423583984375,794.4573974609375,695.0384521484375,2476.02978515625,527.4632568359375,2458.292236328125,723.1011352539062,1183.5802001953125,1594.690673828125,212.36129760742188,684.216064453125,400.8451843261719,1699.743896484375,878.8248291015625,7385.54833984375,923.9093627929688,128.13011169433594,120.50215148925781,120.227294921875,1231.99072265625,1181.4735107421875,455.4983825683594,256.8638000488281,797.7061767578125,816.5639038085938,124.1925048828125,3235.034912109375,1275.2447509765625,2555.266845703125,7234.56201171875,327.8687744140625
2021-10-19,1566.654541015625,774.4385986328125,4248.12939453125,3062.4794921875,798.3167724609375,3538.86962890625,1903.83447265625,759.3385009765625,665.6798095703125,182.84622192382812,3574.650634765625,877.6668701171875,124.76139068603516,5057.17578125,934.919189453125,2593.760498046875,1678.6031494140625,1011.8295288085938,803.2090454101562,694.2481689453125,2452.114990234375,518.6690673828125,2358.9970703125,725.0410766601562,1158.736328125,1621.38525390625,198.9345245361328,661.0360717773438,405.57769775390625,1754.4871826171875,885.143798828125,7384.24609375,920.5823364257812,128.2157745361328,117.9002914428711,117.18915557861328,1243.024658203125,1182.4146728515625,446.5795593261719,262.8011779785156,789.5468139648438,815.9349975585938,120.30668640136719,3223.50341796875,1326.4820556640625,2452.712158203125,7010.46533203125,328.70025634765625
2021-10-20,1586.8682861328125,777.029052734375,4095.72705078125,3048.868896484375,801.4536743164062,3481.96240234375,1856.59423828125,761.5018920898438,692.4105834960938,178.02333068847656,3542.7265625,877.3762817382812,122.05652618408203,4983.44287109375,925.5930786132812,2543.3955078125,1653.7841796875,1012.4865112304688,796.1458129882812,694.8409423828125,2400.916259765625,498.45672607421875,2295.872314453125,723.489013671875,1166.2088623046875,1603.7666015625,199.4602508544922,654.9185180664062,401.61236572265625,1717.088623046875,867.6338500976562,7321.646484375,916.2664794921875,125.30274200439453,115.1497802734375,114.65249633789062,1228.7144775390625,1157.9429931640625,457.2821044921875,264.87237548828125,777.665771484375,800.1155395507812,118.22954559326172,3201.0625,1326.654541015625,2380.16455078125,6970.86669921875,324.26556396484375
2021-10-21,1592.2088623046875,761.82861328125,4083.974365234375,2887.652587890625,804.441162109375,3441.56640625,1854.239013671875,759.1422119140625,680.291259765625,182.03904724121094,3497.85400390625,882.848388671875,123.3413314819336,5058.685546875,905.6847534179688,2555.051513671875,1705.864990234375,1002.3855590820312,797.3111572265625,686.0985107421875,2350.527587890625,479.7992248535156,2265.3984375,732.8497924804688,1149.419921875,1560.4326171875,197.92347717285156,644.3560180664062,427.1782531738281,1716.18603515625,865.3667602539062,7306.69677734375,914.1514282226562,126.71640014648438,115.22413635253906,114.47551727294922,1193.26904296875,1147.58984375,460.0721435546875,274.4734802246094,781.0056762695312,788.35986328125,115.71234130859375,3133.339599609375,1313.68359375,2364.667724609375,6970.2802734375,321.6555480957031
2021-10-22,1540.2515869140625,744.6731567382812,3978.833984375,2868.799072265625,813.3041381835938,3498.11181640625,1862.0780029296875,756.4833984375,678.7764282226562,180.5054473876953,3474.923095703125,868.1270141601562,118.94593048095703,4941.560546875,902.9199829101562,2506.31689453125,1674.5970458984375,988.5591430664062,799.427734375,682.3447875976562,2339.656982421875,457.15753173828125,2273.13330078125,736.5357666015625,1161.0654296875,1530.312255859375,191.37185668945312,638.3340454101562,432.68798828125,1703.35546875,856.5394287109375,7146.2431640625,903.3883056640625,124.14610290527344,116.74806213378906,114.71149444580078,1195.49853515625,1156.407470703125,460.0721435546875,279.5824279785156,775.4230346679688,769.4442749023438,114.08847045898438,3103.492919921875,1307.822998046875,2380.7568359375,6990.421875,315.23443603515625
2021-10-25,1529.470703125,735.142333984375,4112.76611328125,2806.900146484375,841.5860595703125,3405.151123046875,1805.092529296875,750.2481689453125,675.453369140625,174.22962951660156,3419.409423828125,873.453857421875,117.72876739501953,4866.123046875,910.4548950195312,2457.582763671875,1671.51904296875,964.8800048828125,788.13134765625,674.9360961914062,2290.760986328125,459.8784484863281,2274.75390625,816.4654541015625,1142.96630859375,1519.4119873046875,188.78355407714844,644.4994506835938,429.3203430175781,1695.6572265625,859.2890014648438,7003.201171875,888.6326293945312,123.28935241699219,119.98178100585938,113.64961242675781,1183.8502197265625,1119.2540283203125,463.3194885253906,279.2694091796875,776.0433349609375,763.3486938476562,113.8288345336914,3098.2587890625,1313.55419921875,2348.332275390625,6990.61669921875,308.44378662109375
2021-10-26,1541.0999755859375,733.0407104492188,4215.43701171875,2856.678955078125,838.3994140625,3430.483642578125,1831.6590576171875,770.7542114257812,680.4379272460938,173.96725463867188,3477.560302734375,878.9259033203125,118.37116241455078,4888.47607421875,908.5176391601562,2484.923828125,1699.611328125,966.0390014648438,786.1099243164062,681.6533203125,2302.441162109375,472.31671142578125,2271.026123046875,804.5341796875,1120.7911376953125,1529.4212646484375,191.45274353027344,663.7125244140625,440.5690002441406,1707.156982421875,863.003173828125,7038.6484375,918.8182373046875,122.68961334228516,121.2455062866211,112.322265625,1210.8096923828125,1161.2127685546875,468.8536682128906,280.9263610839844,776.3297119140625,782.6513061523438,118.26036071777344,3089.078857421875,1347.3389892578125,2422.953125,7107.26123046875,308.6516418457031
2021-10-27,1563.759521484375,729.081787109375,4223.9306640625,2976.773681640625,784.2255859375,3416.686767578125,1797.5926513671875,734.1083374023438,686.44873046875,172.615234375,3482.315673828125,893.45361328125,117.3906478881836,5015.53662109375,907.8362426757812,2478.831787109375,1688.86279296875,974.6082153320312,781.3773193359375,685.4070434570312,2293.61669921875,466.2919616699219,2233.51513671875,809.96630859375,1108.805908203125,1552.08837890625,192.8682098388672,654.6795654296875,436.0456237792969,1696.0374755859375,855.5264892578125,7095.4599609375,908.6344604492188,121.06175231933594,117.37992858886719,112.23377990722656,1195.49853515625,1175.033447265625,474.89105224609375,281.3774719238281,787.3995971679688,792.1817016601562,116.7201156616211,3095.4208984375,1351.2603759765625,2428.233642578125,7190.466796875,310.01434326171875
2021-10-28,1396.058837890625,672.6300659179688,4236.7216796875,3001.138916015625,755.19677734375,3348.108642578125,1795.16748046875,734.3143310546875,674.1339721679688,169.83045959472656,3467.29541015625,863.671875,112.62335968017578,4988.06982421875,889.7776489257812,2424.725341796875,1663.4576416015625,953.7854614257812,757.9758911132812,674.787841796875,2274.5185546875,455.5541687011719,2227.037841796875,774.7545166015625,1141.267822265625,1529.6009521484375,182.0701904296875,637.99951171875,418.16143798828125,1724.2642822265625,852.6805419921875,7108.43359375,908.00341796875,117.6775131225586,111.65589904785156,109.6675796508789,1182.3941650390625,1156.3082275390625,458.6085205078125,274.0776672363281,770.6991577148438,783.4253540039062,114.38333129882812,3035.015380859375,1321.4833984375,2344.384033203125,7280.85791015625,303.4547424316406
2021-10-29,1421.064208984375,677.419921875,4209.609375,2985.537353515625,738.914794921875,3354.03466796875,1778.5457763671875,726.0678100585938,669.8336181640625,168.57937622070312,3461.50390625,876.5530395507812,111.20328521728516,5016.31591796875,907.1548461914062,2383.76171875,1681.72998046875,946.9550170898438,752.8628540039062,672.170166015625,2265.438720703125,446.8084716796875,2230.299560546875,778.004150390625,1106.525146484375,1497.1488037109375,180.53338623046875,639.62451171875,404.7408142089844,1679.025146484375,853.06640625,7217.13818359375,908.4216918945312,113.65066528320312,110.80101776123047,109.16615295410156,1154.0242919921875,1134.95751953125,459.3403015136719,264.4120788574219,758.6748657226562,783.2318725585938,115.8223648071289,3013.816162109375,1273.693603515625,2352.67529296875,7466.041015625,298.765869140625
2021-11-01,1442.7257080078125,688.5636596679688,4283.24267578125,3006.435302734375,749.2216796875,3371.1337890625,1753.052001953125,727.4169311523438,696.368896484375,170.17352294921875,3463.763671875,880.6207885742188,115.46344757080078,5092.33740234375,934.85107421875,2455.90380859375,1748.07666015625,984.584716796875,763.5409545898438,681.4063110351562,2285.559814453125,464.6400146484375,2243.300537109375,779.7987060546875,1192.7996826171875,1526.14453125,183.4856414794922,658.5508422851562,413.7775573730469,1706.3016357421875,839.656494140625,7345.5673828125,905.5267333984375,115.0643539428711,113.848876953125,110.75897216796875,1154.7296142578125,1152.5928955078125,471.7351379394531,263.3995666503906,774.7072143554688,798.1321411132812,120.13065338134766,3083.5791015625,1311.8736572265625,2375.13037109375,7601.99560546875,302.78485107421875
2021-11-02,1470.1766357421875,686.5597534179688,4237.11669921875,2988.66748046875,752.7070922851562,3385.337890625,1750.74658203125,731.4788208007812,697.7861328125,167.95379638671875,3468.237060546875,874.9550170898438,114.41531372070312,5070.13037109375,924.0743408203125,2439.0673828125,1704.1549072265625,969.2267456054688,764.2305908203125,684.2216796875,2288.629150390625,455.16546630859375,2254.297119140625,776.9371948242188,1176.738525390625,1524.214599609375,182.47459411621094,643.1611938476562,413.80743408203125,1725.594970703125,831.1187133789062,7515.521484375,897.6068115234375,117.0777816772461,113.70018768310547,109.43163299560547,1137.89404296875,1155.26806640625,477.2236328125,290.18682861328125,778.142822265625,806.7432250976562,115.61993408203125,3090.49755859375,1297.468017578125,2422.163330078125,7541.6201171875,302.02264404296875
2021-11-03,1483.2532958984375,693.2557373046875,4383.98681640625,3053.48046875,747.4789428710938,3346.027587890625,1747.438232421875,737.4539794921875,683.2722778320312,167.44927978515625,3418.279296875,883.9137573242188,114.7872314453125,5006.576171875,929.0490112304688,2419.30517578125,1744.70556640625,973.9459228515625,752.1968994140625,683.8759155273438,2252.09521484375,464.7857360839844,2247.261474609375,762.3869018554688,1143.1602783203125,1528.3441162109375,179.9267578125,650.2346801757812,406.01617431640625,1795.781982421875,819.0594482421875,7460.0595703125,895.8472900390625,117.16342163085938,112.99397277832031,108.51724243164062,1130.06787109375,1167.900146484375,482.6663818359375,295.0564270019531,751.947021484375,800.0672607421875,116.71128845214844,3097.6376953125,1304.3880615234375,2386.6298828125,7712.2353515625,301.4221496582031
2021-11-04,1486.796875,697.654541015625,4383.9365234375,3042.501220703125,749.8192749023438,3401.170654296875,1755.8763427734375,738.3223266601562,685.2269897460938,169.4066925048828,3418.279296875,882.025146484375,115.42963409423828,5072.7109375,927.9780883789062,2553.372802734375,1750.6171875,979.534423828125,758.1423950195312,687.926025390625,2282.83154296875,459.246826171875,2257.978759765625,758.6522827148438,1153.98095703125,1533.9097900390625,183.24301147460938,650.2346801757812,409.891845703125,1814.2672119140625,842.0684204101562,7472.7431640625,903.1194458007812,117.50614929199219,113.0311279296875,109.16615295410156,1137.0067138671875,1170.822998046875,485.22772216796875,297.7259521484375,759.1043090820312,800.551025390625,116.69808959960938,3112.184814453125,1310.7420654296875,2400.251220703125,7705.34228515625,301.9764404296875
2021-11-08,1565.4566650390625,714.0280151367188,4351.14599609375,3022.036865234375,747.9271850585938,3417.410400390625,1828.305908203125,752.897216796875,692.9481201171875,174.24978637695312,3501.0087890625,884.9307250976562,116.10585021972656,4769.45263671875,932.3783569335938,2601.003662109375,1806.6553955078125,979.3274536132812,761.138916015625,694.6926879882812,2287.435302734375,456.5259094238281,2266.412841796875,756.7608032226562,1029.8099365234375,1559.7637939453125,185.87173461914062,655.5875244140625,422.21649169921875,1829.0936279296875,829.1892700195312,7412.16943359375,910.769287109375,120.20497131347656,115.1497802734375,111.5848617553711,1138.4173583984375,1189.548095703125,478.6415100097656,306.480224609375,763.446533203125,809.2105712890625,118.22515106201172,3106.951171875,1354.5684814453125,2503.890869140625,8031.17236328125,304.1245422363281
2021-11-09,1632.536865234375,720.7728271484375,4477.126953125,3028.92236328125,741.9520874023438,3432.926513671875,1813.6104736328125,743.463623046875,697.0530395507812,173.74530029296875,3410.51025390625,885.3665771484375,115.29438781738281,4822.63330078125,933.0792236328125,2613.474853515625,1821.21435546875,971.0068969726562,747.8211059570312,697.8536987304688,2314.25,451.47283935546875,2265.713623046875,762.9688720703125,1036.7001953125,1564.252197265625,185.0224609375,646.7935791015625,417.90240478515625,1847.1986083984375,860.687744140625,7308.9140625,905.5816650390625,118.66278076171875,116.45069122314453,110.05104064941406,1147.40380859375,1196.0870361328125,484.0385437011719,298.9601745605469,764.7348022460938,808.5332641601562,117.5826416015625,3109.568115234375,1357.1795654296875,2479.560302734375,7984.1923828125,304.17071533203125
2021-11-10,1652.9005126953125,721.310546875,4496.83154296875,2993.434326171875,746.234130859375,3412.343994140625,1828.944580078125,743.8511352539062,718.7993774414062,174.04798889160156,3482.927734375,883.7200927734375,112.72477722167969,4778.26708984375,940.2833251953125,2635.060302734375,1831.572265625,967.98486328125,739.7352294921875,697.9031372070312,2318.0439453125,437.04241943359375,2236.8232421875,757.48828125,1001.71484375,1562.1427001953125,186.7209930419922,633.1723022460938,413.6878662109375,1853.4237060546875,887.2180786132812,7245.3505859375,906.1626586914062,117.72032928466797,117.23126220703125,108.7826919555664,1160.235107421875,1172.8043212890625,479.6934814453125,301.7628173828125,774.039306640625,815.0642700195312,114.29090881347656,3090.5859375,1363.6209716796875,2452.41650390625,7926.31005859375,301.4682922363281
2021-11-11,1661.9345703125,718.5734252929688,4511.0537109375,2950.2900390625,734.9812622070312,3392.666259765625,1783.5556640625,731.2188110351562,712.1043090820312,173.66006469726562,3431.039306640625,876.4078369140625,112.92765808105469,4707.65087890625,937.4796142578125,2594.384521484375,1802.16064453125,960.9886474609375,736.4296264648438,694.0505981445312,2302.78173828125,441.1237487792969,2214.5029296875,748.3215942382812,1002.7825317382812,1555.9932861328125,186.0334930419922,637.95166015625,409.31402587890625,1835.888671875,892.1381225585938,7189.21435546875,901.43408203125,117.0777816772461,114.10904693603516,107.45536804199219,1162.3509521484375,1142.536865234375,466.1551818847656,302.706298828125,758.53173828125,810.4684448242188,114.38333129882812,3094.045654296875,1324.756103515625,2495.35302734375,7871.41015625,296.479248046875
2021-11-12,1702.16259765625,733.4317626953125,4612.0458984375,3007.49462890625,732.989501953125,3288.71337890625,1823.72021484375,743.6204833984375,726.6671142578125,174.64004516601562,3472.992919921875,887.1099243164062,112.89384460449219,4717.92724609375,942.9896240234375,2612.276123046875,1815.9381103515625,970.6342163085938,738.6650390625,711.8314819335938,2287.5634765625,455.3111877441406,2241.296875,753.317138671875,1006.4216918945312,1598.0955810546875,188.379150390625,641.7274169921875,413.4189147949219,1862.7376708984375,904.7279052734375,7214.67822265625,915.225341796875,116.90641021728516,114.96395111083984,107.36686706542969,1179.8917236328125,1164.0360107421875,467.7559509277344,300.1348876953125,769.6495361328125,820.3858032226562,113.29634857177734,3127.618896484375,1379.636962890625,2506.605224609375,7900.84033203125,304.9098205566406
2021-11-15,1746.4337158203125,732.9429931640625,5018.43359375,3051.60205078125,730.201171875,3258.043212890625,1809.4188232421875,739.2200317382812,720.8517456054688,174.0888214111328,3524.45751953125,908.6109008789062,108.02509307861328,4780.11767578125,948.9085693359375,2575.197265625,1813.3975830078125,969.3922729492188,740.6864624023438,705.904541015625,2296.259521484375,443.0186462402344,2259.74951171875,750.1161499023438,1010.7402954101562,1604.3349609375,192.58509826660156,632.31201171875,417.92230224609375,1850.4774169921875,895.6594848632812,7237.10400390625,931.201416015625,117.50614929199219,117.30560302734375,111.08342742919922,1172.9300537109375,1149.1748046875,463.36517333984375,299.0618896484375,773.6575927734375,824.8848876953125,109.61734771728516,3151.789794921875,1374.544921875,2506.50634765625,7871.55712890625,304.3786315917969
2021-11-16,1708.5511474609375,729.6683349609375,5034.1376953125,3035.23046875,723.1306762695312,3264.873779296875,1817.3280029296875,741.3246459960938,713.765869140625,171.45513916015625,3475.629638671875,892.7272338867188,107.5517578125,4726.49853515625,937.9955444335938,2600.09228515625,1781.445556640625,963.22412109375,736.2869262695312,704.916748046875,2345.412109375,433.0096740722656,2242.881103515625,741.1434326171875,990.7486572265625,1608.9581298828125,190.44168090820312,635.56201171875,415.0429382324219,1858.318359375,926.4343872070312,7764.95361328125,930.5081176757812,115.0643539428711,116.8223876953125,110.67046356201172,1145.6749267578125,1142.3388671875,452.8913879394531,303.19659423828125,761.9673461914062,806.3563232421875,108.15191650390625,3154.539306640625,1392.6064453125,2498.955810546875,7706.90625,305.55657958984375
2021-11-17,1703.410400390625,719.0133056640625,5663.3994140625,3110.877685546875,709.3880004882812,3242.346435546875,1821.8839111328125,746.4216918945312,703.7479248046875,168.96432495117188,3404.341796875,876.8435668945312,105.55692291259766,4640.05419921875,928.396728515625,2565.4599609375,1751.6431884765625,954.1580810546875,728.1058349609375,702.397705078125,2344.090576171875,432.8153381347656,2228.43603515625,738.475830078125,1003.4617919921875,1604.604248046875,193.71749877929688,633.1243896484375,409.11474609375,1856.037353515625,920.790771484375,7981.39794921875,931.222900390625,116.90641021728516,117.00825500488281,112.70573425292969,1121.1495361328125,1176.222412109375,455.68133544921875,301.6981201171875,755.1917724609375,809.2589111328125,107.38179016113281,3123.9375,1408.7530517578125,2466.9755859375,7682.7568359375,305.7182312011719
2021-11-18,1685.741943359375,709.7268676757812,5519.83740234375,3107.603515625,703.4130249023438,3209.55029296875,1788.5357666015625,734.383056640625,698.177001953125,165.49359130859375,3363.424560546875,864.2044677734375,103.73114776611328,4661.23974609375,909.539794921875,2497.443115234375,1733.908447265625,927.4572143554688,732.1964111328125,695.927490234375,2289.09814453125,427.8594055175781,2236.124755859375,740.0279541015625,978.6664428710938,1597.377685546875,192.0998077392578,621.8451538085938,403.40576171875,1802.9097900390625,891.1251831054688,7829.384765625,927.802001953125,115.92111206054688,114.70376586914062,113.56111907958984,1125.381103515625,1171.1199951171875,460.849609375,296.2500305175781,754.5237426757812,805.0501098632812,104.43770599365234,3082.9580078125,1364.6219482421875,2446.098876953125,7594.759765625,300.9371032714844
