,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-10-28,318.0773620605469,343.2942199707031,2052.464111328125,2067.059326171875,502.6014709472656,2574.51611328125,562.9684448242188,330.19122314453125,433.4814453125,116.83538055419922,3268.834716796875,737.08837890625,67.68506622314453,3037.622802734375,959.5603637695312,2035.5118408203125,754.9209594726562,662.807861328125,572.851806640625,577.3138427734375,2431.56005859375,164.49600219726562,1990.348388671875,383.05462646484375,572.517578125,947.7089233398438,123.60581970214844,289.5239562988281,308.9791564941406,906.104248046875,576.357177734375,6887.38134765625,802.8887329101562,71.22296905517578,47.74350357055664,71.9054183959961,912.0543823242188,761.7092895507812,172.61988830566406,129.12364196777344,437.24200439453125,470.1646728515625,34.63310241699219,2269.9580078125,649.9049072265625,1198.361083984375,4348.5751953125,154.70558166503906
2020-10-29,328.1029968261719,332.66485595703125,2058.929443359375,2130.136474609375,491.79656982421875,2558.16357421875,561.132568359375,331.0973205566406,432.47412109375,115.6009292602539,3260.48193359375,734.2470092773438,66.57398986816406,3014.487548828125,957.806396484375,2037.2755126953125,748.0734252929688,671.1567993164062,562.243408203125,577.2645263671875,2388.478759765625,162.03504943847656,1951.4947509765625,386.77825927734375,568.510009765625,946.2122802734375,122.37348175048828,290.4231872558594,312.8728942871094,861.5297241210938,564.7183837890625,6821.87255859375,797.52099609375,69.92948913574219,46.34035110473633,71.38541412353516,919.0597534179688,752.32373046875,171.0337371826172,126.74858856201172,430.5899353027344,469.3537902832031,34.55561828613281,2279.0048828125,675.0433349609375,1160.1552734375,4453.1708984375,155.5352325439453
2020-10-30,338.8768615722656,349.3126525878906,2092.095947265625,2116.783935546875,490.4521789550781,2524.5390625,556.098876953125,324.1375427246094,416.11724853515625,119.8792953491211,3205.65869140625,726.7340698242188,68.58592987060547,3047.9052734375,947.4761962890625,1988.4136962890625,755.9893798828125,672.6746826171875,560.514892578125,580.8595581054688,2310.73291015625,164.68898010253906,1904.7786865234375,379.7178649902344,565.6128540039062,933.6676635742188,123.41908264160156,292.5057678222656,308.19244384765625,856.9200439453125,566.6740112304688,6675.66259765625,811.27734375,70.81874084472656,46.70013427734375,71.13581848144531,931.5745239257812,759.881591796875,171.5322265625,125.72423553466797,439.4593811035156,470.1646728515625,35.343326568603516,2306.8798828125,682.639404296875,1147.89599609375,4450.49560546875,157.033203125
2020-11-02,340.27349853515625,346.44903564453125,2042.5927734375,2079.78955078125,520.476806640625,2486.76171875,568.8651733398438,334.9910888671875,438.80584716796875,117.15666198730469,3156.78759765625,723.6036376953125,69.48678588867188,2957.3037109375,941.6619262695312,1935.0709228515625,765.2163696289062,657.05517578125,575.527587890625,578.6434936523438,2340.321044921875,164.78550720214844,1905.4222412109375,403.75244140625,606.8001098632812,943.967529296875,124.53938293457031,292.8370666503906,314.82476806640625,856.7357788085938,568.6296997070312,6582.8857421875,809.0718994140625,72.11224365234375,47.27578353881836,71.98860931396484,851.2945556640625,756.8189086914062,177.69561767578125,136.71116638183594,442.9032897949219,471.0232849121094,34.68044662475586,2254.723388671875,683.7725219726562,1150.6038818359375,4427.873046875,154.3137969970703
2020-11-03,343.9644775390625,343.2942199707031,2084.10009765625,2062.369384765625,531.9290161132812,2548.98095703125,573.0707397460938,341.9459533691406,436.11962890625,118.66172790527344,3141.420654296875,731.357421875,69.96725463867188,2997.317626953125,945.2861938476562,1997.375732421875,768.421630859375,650.384033203125,591.013916015625,590.0194091796875,2424.29736328125,173.47113037109375,1890.4327392578125,429.2862243652344,624.4242553710938,935.3843383789062,127.0413589477539,297.9488220214844,317.3940124511719,873.7450561523438,568.3912353515625,6626.01513671875,798.5562133789062,69.48483276367188,47.70753479003906,74.85901641845703,839.0291748046875,779.3936157226562,185.58111572265625,138.30662536621094,458.1888732910156,466.9688720703125,35.02910232543945,2279.827392578125,678.2747802734375,1181.572265625,4426.6572265625,154.70558166503906
2020-11-04,350.9974060058594,350.5260314941406,2076.450927734375,2076.53515625,522.9664306640625,2558.819091796875,579.88037109375,348.8666076660156,434.63262939453125,117.98530578613281,3203.304931640625,752.4033203125,68.9462661743164,3100.432861328125,956.5757446289062,1999.6636962890625,760.6028442382812,651.262939453125,595.4893188476562,585.291748046875,2449.552001953125,170.33465576171875,1894.433349609375,422.7093200683594,654.795654296875,963.0262451171875,126.81731414794922,300.88336181640625,324.78314208984375,883.236572265625,569.34521484375,6665.0234375,803.5009155273438,68.79768371582031,47.815460205078125,73.67341613769531,867.504638671875,781.4683227539062,187.62046813964844,143.0386199951172,476.1634521484375,470.0692443847656,34.77083969116211,2296.751220703125,694.0125122070312,1197.0318603515625,4409.1923828125,158.0702667236328
2020-11-05,351.895263671875,357.85498046875,2095.205078125,2142.4365234375,537.0575561523438,2579.107177734375,604.1558837890625,366.05303955078125,438.7098388671875,123.8870849609375,3229.6552734375,764.298828125,71.97917938232422,3112.84912109375,961.0139770507812,2021.0198974609375,781.291015625,673.433837890625,601.0776977539062,583.1248779296875,2430.033203125,180.80564880371094,1933.33251953125,424.1117248535156,689.8990478515625,971.8736572265625,130.51426696777344,310.20758056640625,333.6958923339844,900.3873901367188,574.4013671875,6798.0068359375,814.0994873046875,70.1720199584961,48.64297103881836,74.48460388183594,886.4581298828125,795.2996215820312,198.17979431152344,147.83407592773438,483.57037353515625,483.138671875,36.63033676147461,2324.92919921875,705.6375122070312,1223.07666015625,4493.16064453125,159.199462890625
2020-11-06,351.2467956542969,360.2332458496094,2058.978759765625,2114.439208984375,539.4973754882812,2603.6796875,627.23388671875,370.34844970703125,431.6107482910156,122.58500671386719,3242.853515625,760.8795166015625,73.15032196044922,3140.252685546875,950.247802734375,2039.373291015625,771.5296630859375,679.1861572265625,619.287109375,581.6967163085938,2430.940673828125,181.5776824951172,1925.79150390625,428.2706604003906,713.3173217773438,979.5762329101562,129.916748046875,309.0242919921875,342.1804504394531,902.8777465820312,585.372314453125,6620.50390625,803.9524536132812,70.57624053955078,48.930809020996094,74.23500061035156,920.080078125,791.5947875976562,198.67828369140625,153.45443725585938,480.40948486328125,480.9922180175781,36.71642303466797,2343.757080078125,714.4086303710938,1234.3021240234375,4432.93359375,159.36080932617188
2020-11-09,357.0327453613281,356.30181884765625,2057.497802734375,2129.8974609375,562.7005004882812,2625.1484375,626.924560546875,378.60125732421875,452.62042236328125,127.01557922363281,3274.9267578125,735.1138305664062,73.12027740478516,3321.16455078125,945.73193359375,2090.666015625,769.3928833007812,683.1010131835938,634.8681640625,583.912841796875,2438.20361328125,187.89889526367188,1961.104736328125,447.5176696777344,748.855224609375,1000.528076171875,129.0579071044922,315.3193664550781,344.1920471191406,907.6705322265625,587.995849609375,6586.52734375,819.3326416015625,72.31436157226562,49.25459671020508,76.56459045410156,929.8514404296875,798.4116821289062,198.95021057128906,152.523193359375,481.3531188964844,486.3821716308594,37.732261657714844,2360.3349609375,732.5383911132812,1265.368896484375,4500.3125,162.21847534179688
2020-11-10,358.62884521484375,356.0105895996094,2007.1563720703125,2105.53759765625,581.17333984375,2621.2568359375,667.263916015625,412.254150390625,447.4399719238281,129.46759033203125,3238.054443359375,690.9030151367188,74.95203399658203,3165.619384765625,910.526123046875,2130.708984375,766.8190307617188,646.9086303710938,660.0156860351562,600.4595947265625,2435.727783203125,185.63099670410156,1964.8292236328125,467.9737243652344,806.5560302734375,960.4735107421875,133.2030029296875,316.9285888671875,349.1314392089844,971.4334106445312,591.4302368164062,6511.09912109375,784.9534301757812,73.97164916992188,50.90962600708008,77.33421325683594,945.2001342773438,819.4056396484375,210.00804138183594,156.6225128173828,463.189697265625,475.459228515625,38.042171478271484,2293.678466796875,689.3541870117188,1285.4073486328125,4592.06494140625,157.77064514160156
2020-11-11,359.2274169921875,360.7185974121094,2167.016357421875,2088.260986328125,606.1192626953125,2643.6435546875,692.9210815429688,418.1559753417969,459.14398193359375,133.25558471679688,3223.656005859375,715.0311279296875,75.58264923095703,3252.6796875,946.2164916992188,2218.278564453125,780.0283813476562,659.9713745117188,658.2633666992188,614.0515747070312,2525.60498046875,196.9223175048828,1959.817138671875,470.5850830078125,760.9265747070312,988.1596069335938,138.3936767578125,324.4542236328125,360.0657653808594,995.6322631835938,604.0707397460938,6572.3427734375,789.3427734375,75.10344696044922,52.060943603515625,78.89419555664062,905.5928955078125,829.4332275390625,212.2739715576172,161.26046752929688,477.4844970703125,480.2767639160156,40.801292419433594,2326.74658203125,702.9514770507812,1255.1773681640625,4693.49951171875,159.8217010498047
2020-11-12,364.6642150878906,357.2725524902344,2083.2119140625,2078.784423828125,597.2064208984375,2638.702880859375,701.0428466796875,421.04571533203125,460.3431701660156,133.4754180908203,3244.468994140625,712.4786987304688,73.33048248291016,3266.163818359375,935.4987182617188,2241.207763671875,803.193115234375,658.8930053710938,649.620361328125,620.8968505859375,2546.77490234375,201.31336975097656,2015.8670654296875,461.058349609375,742.819580078125,983.9779663085938,140.41018676757812,319.957763671875,349.4899597167969,1008.5540771484375,603.59375,6552.69482421875,790.3353271484375,73.4057388305664,51.48527908325195,78.83177947998047,897.7938842773438,827.6549682617188,205.5667724609375,157.24331665039062,480.50384521484375,485.33282470703125,40.73241424560547,2312.2470703125,707.77783203125,1258.525390625,4715.197265625,159.26861572265625
2020-11-13,367.70684814453125,354.7972106933594,2236.556640625,2086.58544921875,607.8121337890625,2659.078125,724.4800415039062,428.6618347167969,456.40985107421875,133.25558471679688,3243.68408203125,717.24658203125,75.6126708984375,3330.089111328125,941.3228149414062,2397.4228515625,817.1795043945312,661.6093139648438,643.5111694335938,618.04052734375,2582.34619140625,203.1952667236328,2009.66015625,469.6178894042969,742.1917724609375,989.6560668945312,139.73802185058594,324.8802185058594,351.1927795410156,988.1611938476562,600.874755859375,6526.24169921875,795.39599609375,73.93122100830078,51.917015075683594,78.56139373779297,905.2301025390625,821.8260498046875,207.9686737060547,159.96405029296875,479.7490539550781,489.6257019042969,41.88599395751953,2299.954345703125,704.0846557617188,1268.7166748046875,4767.39794921875,158.62335205078125
2020-11-14,370.35040283203125,355.379638671875,2255.163818359375,2091.036376953125,610.6005249023438,2660.083740234375,731.9083862304688,428.5393981933594,461.9261169433594,139.6309051513672,3255.590576171875,718.3060302734375,76.33335876464844,3341.729248046875,944.2589721679688,2422.163818359375,814.5084838867188,663.5267944335938,648.6732788085938,626.5108642578125,2571.45166015625,201.98892211914062,2011.82080078125,470.9236145019531,744.0267333984375,997.7989501953125,140.8583221435547,323.6969299316406,352.63677978515625,995.3973388671875,602.3057861328125,6567.45458984375,795.9868774414062,73.48657989501953,52.27680587768555,78.20780944824219,907.9053955078125,830.3223876953125,208.14993286132812,159.27926635742188,484.98577880859375,492.3922119140625,42.37239456176758,2311.64111328125,705.1758422851562,1267.0921630859375,4775.619140625,159.2225341796875
2020-11-17,393.3445739746094,368.5328369140625,2277.570556640625,2093.95556640625,626.1854248046875,2662.92578125,734.8817138671875,439.62799072265625,464.8521423339844,133.4754180908203,3239.392333984375,715.2236938476562,77.29429626464844,3324.3173828125,927.2229614257812,2423.260009765625,818.6849365234375,651.1430053710938,667.0247192382812,659.9490356445312,2501.794921875,206.0904541015625,2002.53271484375,470.44000244140625,757.2568359375,989.2158203125,139.92477416992188,322.75030517578125,357.83502197265625,1015.790283203125,607.9344482421875,6691.28515625,802.8272094726562,71.70803833007812,51.305381774902344,77.7085952758789,903.8018798828125,852.7489013671875,217.7122344970703,157.2159423828125,489.137451171875,494.4432067871094,44.998069763183594,2307.91845703125,709.4564819335938,1282.0101318359375,4776.4462890625,160.72048950195312
2020-11-18,393.5440979003906,379.6475830078125,2259.161376953125,2101.708984375,633.654296875,2656.585693359375,777.246337890625,455.86431884765625,458.9521179199219,129.55215454101562,3230.6708984375,715.6090087890625,77.02404022216797,3348.3740234375,911.6502075195312,2492.333740234375,824.5610961914062,650.5838623046875,667.1431274414062,654.7782592773438,2461.931640625,211.68785095214844,1960.6907958984375,481.3209228515625,799.8927001953125,977.6397705078125,137.46009826660156,324.3122253417969,364.5968017578125,1078.9893798828125,673.283203125,6761.10693359375,797.615478515625,71.3846664428711,51.77312088012695,77.12621307373047,901.05859375,847.6115112304688,228.40753173828125,168.95692443847656,484.04217529296875,493.107666015625,44.52458953857422,2273.810546875,701.7764282226562,1260.4947509765625,4794.39794921875,159.1533966064453
2020-11-19,384.8152770996094,370.7169494628906,2269.3779296875,2069.116943359375,608.9573974609375,2653.394287109375,780.5838623046875,444.3837890625,449.5025329589844,129.7720184326172,3240.8232421875,714.7903442382812,77.85327911376953,3332.126220703125,912.4060668945312,2432.36474609375,812.711669921875,642.7940673828125,650.8754272460938,636.3108520507812,2466.47119140625,206.37998962402344,1959.4490966796875,463.0410461425781,789.9459228515625,965.4913330078125,140.33554077148438,313.5207824707031,363.75030517578125,1065.9267578125,671.518310546875,6673.88916015625,800.5252075195312,72.59730529785156,51.917015075683594,78.95659637451172,894.6878051757812,836.5465698242188,217.30438232421875,166.49185180664062,478.7111511230469,491.86749267578125,45.07554626464844,2282.684326171875,690.6971435546875,1272.6553955078125,4648.9365234375,157.908935546875
2020-11-20,387.35906982421875,364.84417724609375,2319.275634765625,2073.759033203125,605.322509765625,2674.643798828125,852.3424072265625,461.9473876953125,464.03668212890625,129.63671875,3278.433837890625,712.6713256835938,77.4705581665039,3365.156005859375,905.2835693359375,2469.9287109375,831.40869140625,654.53857421875,664.7515258789062,653.8917846679688,2474.84814453125,208.02059936523438,1949.793701171875,464.4434814453125,783.18603515625,971.3014526367188,143.173583984375,318.2065124511719,376.30792236328125,1064.0943603515625,682.6799926757812,6676.33349609375,825.4024658203125,74.21417236328125,51.557228088378906,79.80940246582031,861.2926635742188,835.2621459960938,220.0235137939453,170.52723693847656,474.842529296875,495.15863037109375,45.87615966796875,2302.8974609375,702.9935913085938,1344.2420654296875,4731.203125,159.6143035888672
2020-11-23,408.05877685546875,364.16461181640625,2344.69287109375,2092.615966796875,593.1234130859375,2691.433837890625,875.46533203125,471.31201171875,457.848876953125,133.40777587890625,3283.3251953125,718.8357543945312,78.2998046875,3440.04296875,935.866943359375,2476.316650390625,830.048828125,670.4776000976562,660.465576171875,651.3309326171875,2525.275146484375,210.43325805664062,1958.2076416015625,452.8855895996094,820.6070556640625,1003.4329223632812,142.53878784179688,319.72113037109375,377.9908447265625,1058.03271484375,672.9970092773438,6697.3232421875,840.8133544921875,75.70977783203125,55.04714584350586,81.01578521728516,884.5084228515625,821.5790405273438,216.3526611328125,177.96804809570312,483.900634765625,497.6390380859375,46.75425720214844,2358.300537109375,726.6630249023438,1326.9608154296875,4757.4248046875,164.0160369873047
2020-11-24,406.2132873535156,380.763916015625,2283.492919921875,2113.338134765625,617.073486328125,2707.131103515625,883.981201171875,471.2336120605469,454.9708557128906,131.8181610107422,3287.8017578125,720.90673828125,78.6187515258789,3431.06982421875,952.68017578125,2567.79541015625,828.737548828125,671.516357421875,681.1138916015625,654.1380615234375,2537.15966796875,218.10556030273438,1983.910888671875,462.5091247558594,824.421630859375,1003.6090087890625,146.0490264892578,322.6556396484375,383.37835693359375,1067.101318359375,695.7974243164062,6860.88037109375,835.6701049804688,76.11400604248047,54.75932312011719,80.91178131103516,890.5616455078125,828.8405151367188,221.02053833007812,187.92872619628906,490.7886047363281,502.5997009277344,47.20191192626953,2356.396240234375,736.6511840820312,1306.8240966796875,4741.5654296875,163.8546905517578
2020-11-25,398.28253173828125,387.2677001953125,2212.5703125,2062.033935546875,597.3558349609375,2668.26025390625,869.818115234375,459.3907470703125,445.2334289550781,129.21392822265625,3281.8486328125,704.7249145507812,79.06524658203125,3365.495361328125,931.5159301757812,2474.17138671875,818.879150390625,658.8930053710938,664.3489990234375,655.0736694335938,2483.18408203125,215.64463806152344,1964.1395263671875,457.1896057128906,825.7252807617188,982.12939453125,144.7793731689453,320.1944274902344,370.9403381347656,1048.77587890625,686.8299560546875,6762.44873046875,828.2293090820312,75.95230102539062,58.14131164550781,81.24459838867188,883.193359375,838.8187255859375,220.25009155273438,194.4656982421875,477.6260681152344,491.1043395996094,46.594993591308594,2338.43359375,723.7252807617188,1286.9334716796875,4689.65576171875,161.3197021484375
2020-11-26,400.9760437011719,398.13970947265625,2274.60986328125,2062.9912109375,610.0029907226562,2736.426025390625,878.693115234375,472.27197265625,449.3586730957031,127.84419250488281,3275.341552734375,711.5155029296875,79.76692199707031,3438.102783203125,949.9376831054688,2430.410400390625,852.19384765625,672.7545776367188,675.64404296875,650.8385009765625,2496.223876953125,221.86932373046875,1981.0140380859375,459.7042541503906,821.3795776367188,979.9724731445312,145.48887634277344,340.0260925292969,376.2481689453125,1051.4542236328125,694.986572265625,6703.5537109375,838.7119750976562,76.07357788085938,57.709564208984375,82.22218322753906,885.369873046875,841.2392578125,222.47073364257812,192.03717041015625,482.8155822753906,495.921875,48.932273864746094,2355.140869140625,719.3607788085938,1307.0703125,4703.56982421875,163.5551300048828
2020-11-27,397.4345703125,399.49871826171875,2317.596923828125,2120.421630859375,599.0985107421875,2775.20947265625,873.9139404296875,480.8480529785156,444.4179992675781,126.15312957763672,3357.66943359375,718.1614990234375,80.08586120605469,3497.0810546875,935.9056396484375,2416.538330078125,850.5911865234375,656.815673828125,682.3690185546875,637.049560546875,2565.799072265625,218.44332885742188,1966.30029296875,457.8182373046875,828.236083984375,968.3523559570312,144.62998962402344,331.50653076171875,379.83319091796875,1054.790283203125,688.7855834960938,6743.37548828125,845.6611938476562,76.55862426757812,56.486297607421875,80.0381851196289,875.0316162109375,835.8549194335938,221.38308715820312,195.4152069091797,482.76837158203125,513.2363891601562,49.702762603759766,2319.69140625,735.9797973632812,1340.3525390625,4672.28857421875,161.5501251220703
2020-12-01,420.8776550292969,411.3900146484375,2431.212158203125,2134.539794921875,601.1400146484375,2836.510498046875,872.691650390625,476.175537109375,459.95947265625,128.28387451171875,3349.732177734375,727.7935791015625,80.62806701660156,3512.261962890625,936.186767578125,2414.679443359375,881.7205200195312,666.4030151367188,678.7933959960938,632.2235107421875,2566.953857421875,221.29029846191406,1961.5645751953125,469.18267822265625,864.7880249023438,1001.6722412109375,145.1901397705078,339.03216552734375,373.60919189453125,1048.7288818359375,700.75830078125,6806.537109375,823.4051513671875,75.79063415527344,58.68100357055664,80.01738739013672,886.412841796875,841.0910034179688,224.8273162841797,186.8970947265625,508.90478515625,504.9368896484375,50.430206298828125,2360.50830078125,761.5377807617188,1320.5604248046875,4777.857421875,162.63328552246094
2020-12-02,452.6504821777344,425.3683776855469,2380.426025390625,2216.6650390625,605.5714721679688,2919.14892578125,878.2440795898438,472.53155517578125,465.1878967285156,130.0425567626953,3319.874267578125,730.4422607421875,82.76496124267578,3530.49853515625,940.0339965820312,2414.48876953125,889.1992797851562,673.633544921875,666.3143310546875,626.90478515625,2580.11767578125,223.75120544433594,1967.312255859375,464.6852722167969,866.5263061523438,1004.3573608398438,146.34776306152344,348.7349853515625,361.3304443359375,1046.6614990234375,718.9319458007812,6906.9814453125,816.2338256835938,76.63948059082031,61.055564880371094,80.76619720458984,887.8864135742188,864.9994506835938,223.830322265625,188.16612243652344,513.9057006835938,514.428955078125,52.02713394165039,2380.201904296875,762.7130126953125,1367.726806640625,4799.84716796875,165.4217987060547
2020-12-03,446.4654846191406,423.03863525390625,2359.05517578125,2308.122802734375,600.1939697265625,2880.89013671875,909.3591918945312,476.797607421875,460.39117431640625,133.2217559814453,3355.8232421875,734.1025390625,85.12511444091797,3581.716796875,954.1434326171875,2430.696533203125,883.9058837890625,688.8533325195312,652.22509765625,638.1822509765625,2591.383544921875,233.5466766357422,1956.6905517578125,466.039306640625,865.5122680664062,991.6366577148438,146.53448486328125,351.0542297363281,362.6847839355469,1057.3748779296875,711.5383911132812,7417.44580078125,826.9033203125,79.67111206054688,63.82591247558594,80.4749984741211,890.5616455078125,847.80908203125,232.30494689941406,188.7412872314453,517.3024291992188,525.0657958984375,53.45187759399414,2345.48828125,768.1267700195312,1396.7750244140625,4761.31640625,166.0670928955078
2020-12-04,444.8694152832031,440.4144592285156,2403.22705078125,2334.301513671875,611.9448852539062,2895.756591796875,903.2130737304688,477.5714111328125,473.67816162109375,132.68060302734375,3367.129638671875,738.725830078125,85.02943420410156,3600.7294921875,951.3331298828125,2434.510009765625,904.7396240234375,685.8972778320312,656.2032470703125,633.5530395507812,2624.8916015625,243.87289428710938,2008.60205078125,485.5765075683594,882.3155517578125,998.8555297851562,148.02822875976562,350.6282653808594,367.7137756347656,1080.258056640625,716.022216796875,7478.83349609375,842.8128662109375,79.67111206054688,64.65341186523438,80.84939575195312,882.71728515625,852.6005859375,238.83087158203125,183.16294860839844,536.92822265625,537.562744140625,53.606842041015625,2361.156982421875,774.7994384765625,1415.139404296875,4953.8701171875,166.2975311279297
2020-12-07,456.4412841796875,457.6932678222656,2401.302734375,2366.653564453125,616.6751708984375,2902.88330078125,903.1630859375,473.0752258300781,488.2602233886719,133.59378051757812,3349.363037109375,744.6976928710938,87.26203155517578,3606.161865234375,974.6971435546875,2441.8037109375,910.761474609375,683.3407592773438,649.8807983398438,639.7581176757812,2619.609619140625,242.4735565185547,2074.767822265625,493.70086669921875,903.0781860351562,1006.6463012695312,151.72518920898438,345.51654052734375,362.59515380859375,1099.2412109375,717.6917724609375,7421.56640625,830.2313232421875,80.64122009277344,65.87667846679688,80.49579620361328,887.9091186523438,841.4862670898438,244.35983276367188,194.17355346679688,549.43017578125,541.7124633789062,52.90522766113281,2369.943359375,792.5935668945312,1403.470947265625,4919.91357421875,165.2144012451172
2020-12-08,450.804931640625,449.7819519042969,2418.82421875,2334.44482421875,618.0693359375,2908.698974609375,894.9266967773438,469.42144775390625,483.127685546875,132.054931640625,3364.545654296875,737.810791015625,85.63542175292969,3579.43701171875,972.0030517578125,2429.45703125,899.2034301757812,690.131591796875,651.7989501953125,641.6787109375,2614.5751953125,237.11740112304688,2078.30810546875,491.7181701660156,885.2609252929688,1015.3174438476562,151.20237731933594,343.29193115234375,365.2341003417969,1100.8389892578125,719.3134765625,7440.06494140625,828.1937866210938,79.38814544677734,65.30101776123047,79.70538330078125,904.0286254882812,843.5115356445312,246.44447326660156,194.78524780273438,536.5980224609375,536.8472290039062,52.81053161621094,2421.53759765625,782.521484375,1405.9818115234375,5076.80859375,167.6342010498047
2020-12-09,448.01177978515625,450.3157958984375,2411.173828125,2414.2734375,631.56298828125,2891.51513671875,899.0424194335938,474.5152282714844,482.6000671386719,133.64451599121094,3347.655517578125,734.3433227539062,85.92245483398438,3613.7763671875,980.0850219726562,2428.551513671875,893.8128662109375,695.5247192382812,666.4328002929688,642.7621459960938,2633.3505859375,232.58160400390625,2107.919921875,494.7164611816406,896.65625,1034.552490234375,153.4056396484375,342.53466796875,375.14276123046875,1109.860595703125,720.2675170898438,7388.8359375,830.5432739257812,79.468994140625,65.62483978271484,80.16299438476562,919.0824584960938,847.6609497070312,245.0395965576172,193.97271728515625,537.4000244140625,539.4705810546875,52.45756912231445,2433.22412109375,780.1712646484375,1404.3079833984375,5005.82861328125,165.69834899902344
2020-12-10,446.166259765625,457.2078857421875,2362.164794921875,2417.8623046875,624.4426879882812,2877.785888671875,900.8582763671875,469.6810607910156,484.6147155761719,135.04811096191406,3451.626220703125,734.6804809570312,86.01815795898438,3620.42138671875,979.3485107421875,2376.495849609375,883.37158203125,692.48876953125,656.3216552734375,649.5089111328125,2636.322265625,234.22219848632812,2161.48681640625,490.31573486328125,884.4400024414062,1027.994140625,158.8577423095703,342.9606628417969,379.0763244628906,1118.6473388671875,702.2847290039062,7414.4736328125,867.583984375,78.53929901123047,65.94864654541016,80.18378448486328,910.0364990234375,845.734375,244.314453125,191.6811065673828,533.2955932617188,553.2079467773438,52.52213668823242,2410.283203125,778.3246459960938,1402.3878173828125,4830.2041015625,164.03907775878906
2020-12-11,448.7100524902344,452.6455078125,2329.442138671875,2412.98046875,610.7000732421875,2909.966796875,897.48583984375,474.4858093261719,483.8951416015625,134.40550231933594,3445.165771484375,728.0343017578125,88.18695831298828,3532.97216796875,972.34228515625,2355.663818359375,876.3298950195312,688.893310546875,654.8772583007812,654.482666015625,2628.894287109375,235.13900756835938,2183.832763671875,498.5368347167969,892.069091796875,1023.988525390625,161.54641723632812,340.4520568847656,382.4820861816406,1122.3594970703125,694.0802612304688,7412.12548828125,869.8720092773438,82.78356170654297,69.65442657470703,80.32938385009766,909.492431640625,839.4608764648438,246.94297790527344,190.49420166015625,536.0318603515625,549.8690185546875,53.520748138427734,2409.678466796875,771.6937866210938,1420.3089599609375,4879.5341796875,162.93289184570312
2020-12-14,454.0470886230469,453.32501220703125,2326.382080078125,2439.01513671875,613.3390502929688,2876.168212890625,891.3446655273438,479.8537902832031,482.6000671386719,137.1281280517578,3485.960205078125,760.2533569335938,91.44013977050781,3491.939697265625,973.4760131835938,2288.591796875,885.265625,697.482177734375,649.83349609375,645.8645629882812,2569.760009765625,237.74472045898438,2180.15478515625,508.54718017578125,889.6548461914062,1025.177001953125,161.2476806640625,338.4168395996094,386.25628662109375,1174.37548828125,678.9594116210938,7376.9033203125,878.8868408203125,84.56211853027344,73.03641510009766,80.82858276367188,902.9176635742188,839.9548950195312,248.5291290283203,195.3787078857422,543.721923828125,550.4413452148438,53.95549774169922,2421.8837890625,763.3004150390625,1441.03662109375,4936.69775390625,161.0200958251953
2020-12-15,461.3294372558594,461.81878662109375,2324.80322265625,2419.202392578125,604.57568359375,2860.99560546875,927.608154296875,501.7813415527344,483.70330810546875,134.81130981445312,3475.438720703125,752.8848876953125,91.28065490722656,3519.6826171875,975.1331787109375,2359.8583984375,885.7998657226562,707.8683471679688,658.9027709960938,641.6295166015625,2568.68701171875,236.00758361816406,2133.530517578125,501.051513671875,894.9662475585938,1016.4179077148438,159.49256896972656,346.3684997558594,388.6064758300781,1171.1802978515625,684.921875,7442.5087890625,859.8878784179688,85.57267761230469,72.2808609008789,80.20458984375,895.2320556640625,845.8826293945312,245.3114776611328,199.46885681152344,539.3815307617188,545.0037231445312,54.69585418701172,2390.590576171875,778.1148071289062,1446.2554931640625,5017.552734375,162.5641326904297
2020-12-16,462.12744140625,461.6246337890625,2358.857666015625,2471.846923828125,603.579833984375,2888.84814453125,923.6919555664062,504.14202880859375,495.2154846191406,135.14959716796875,3463.486328125,757.8453369140625,92.81158447265625,3606.5009765625,976.6061401367188,2354.996337890625,888.5194091796875,707.1093139648438,668.09033203125,638.9209594726562,2572.9375,242.6665496826172,2155.50927734375,495.63531494140625,890.18603515625,1026.189208984375,159.82864379882812,350.8175964355469,388.8853454589844,1191.8548583984375,698.2778930664062,7472.31591796875,866.201171875,84.80464935302734,74.0438232421875,81.6189956665039,896.2294921875,847.1668701171875,244.1785430908203,195.9356231689453,544.0521240234375,556.737548828125,55.38885498046875,2436.1669921875,773.49853515625,1481.4085693359375,4974.8876953125,165.19137573242188
