,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-06-12,151.9309539794922,335.1886901855469,1383.228759765625,1563.4512939453125,406.30352783203125,2432.937255859375,527.408447265625,240.00772094726562,535.408203125,126.45751953125,3040.546875,619.9151611328125,80.86772918701172,2323.3359375,771.8141479492188,1607.177001953125,581.1859741210938,451.2554016113281,465.4184265136719,494.72784423828125,1964.470458984375,140.2299041748047,1904.181640625,332.9059753417969,510.32635498046875,602.7506103515625,137.46185302734375,176.9905548095703,254.89511108398438,846.669677734375,482.9876708984375,5283.0693359375,773.677001953125,75.99678039550781,60.37196350097656,67.63133239746094,717.4918823242188,741.4069213867188,162.3778076171875,120.90107727050781,452.13818359375,351.3695373535156,26.650680541992188,1754.1025390625,444.5919494628906,959.0348510742188,3674.6279296875,95.82389068603516
2020-06-15,148.8883514404297,329.80120849609375,1390.2254638671875,1545.1654052734375,387.98004150390625,2386.0654296875,509.21435546875,230.33450317382812,526.4226684570312,122.09457397460938,3032.552490234375,619.96337890625,79.33625030517578,2265.085205078125,772.6517944335938,1571.39111328125,561.8275146484375,457.73870849609375,449.8373718261719,492.3640441894531,1920.5489501953125,139.9898681640625,1883.4434814453125,320.23583984375,473.7261047363281,598.8311767578125,132.71202087402344,172.1196746826172,248.74081420898438,822.450439453125,482.7026672363281,5201.37841796875,769.1746826171875,73.09494018554688,60.51589584350586,66.39096069335938,729.1204223632812,736.3189697265625,157.43804931640625,118.85191345214844,457.5061340332031,350.4225158691406,25.694074630737305,1745.84619140625,439.8631591796875,930.294189453125,3632.193603515625,98.54327392578125
2020-06-16,145.84571838378906,330.8204650878906,1352.8265380859375,1548.5076904296875,379.9635009765625,2377.23291015625,511.6788635253906,231.66673278808594,520.8782958984375,121.67180633544922,3021.848388671875,614.32861328125,78.76570129394531,2250.825927734375,771.332763671875,1593.04296875,568.779296875,459.2804870605469,469.0413818359375,498.07666015625,1959.64501953125,144.11851501464844,1876.259521484375,331.697021484375,465.2762145996094,610.719970703125,131.15235900878906,178.02093505859375,254.297607421875,818.017822265625,481.3727722167969,5226.5029296875,766.445068359375,72.78124237060547,60.37196350097656,66.16728973388672,730.5428466796875,754.8923950195312,156.71292114257812,115.78699493408203,455.245849609375,349.5227355957031,25.924833297729492,1759.5216064453125,427.4399108886719,939.7598876953125,3666.287109375,97.89799499511719
2020-06-17,146.79342651367188,331.30584716796875,1332.72265625,1523.3944091796875,387.98004150390625,2351.872802734375,502.56439208984375,234.70339965820312,538.6105346679688,123.3121566772461,3072.523681640625,616.7848510742188,77.74471282958984,2231.1826171875,767.43310546875,1601.4139404296875,563.7102661132812,455.28778076171875,463.7608947753906,492.85650634765625,1932.9407958984375,142.1022186279297,1877.9764404296875,330.72979736328125,474.3055725097656,612.8536987304688,128.45840454101562,179.70701599121094,247.7250518798828,808.6500244140625,472.6810302734375,5439.27880859375,759.6937255859375,71.76166534423828,60.58784484863281,64.86589050292969,729.481689453125,762.74658203125,156.7582550048828,114.4797592163086,457.3648986816406,350.04364013671875,25.861896514892578,1761.241455078125,429.2432861328125,944.615478515625,3694.657470703125,100.38692474365234
2020-06-18,147.4917449951172,333.73260498046875,1327.893798828125,1525.686279296875,403.7143249511719,2342.166259765625,541.5366821289062,247.4328155517578,536.1729736328125,125.22303771972656,3075.052734375,618.4222412109375,82.63944244384766,2241.222412109375,771.631103515625,1631.8463134765625,577.4688110351562,457.73870849609375,483.0359191894531,508.1721496582031,1934.2899169921875,144.79063415527344,1866.319580078125,340.4500427246094,482.0794982910156,621.7811279296875,132.28663635253906,181.15887451171875,259.5855407714844,819.4801635742188,481.2303161621094,5428.0703125,758.7933349609375,72.70278930664062,60.15610885620117,67.28565216064453,747.7938232421875,762.3021240234375,162.83099365234375,117.75666046142578,456.04644775390625,355.0203552246094,26.69263458251953,1752.89892578125,429.5238342285156,957.3672485351562,3728.6533203125,100.54824829101562
2020-06-19,152.32997131347656,338.6832580566406,1350.8062744140625,1549.2713623046875,415.3158874511719,2338.66845703125,588.6555786132812,264.3449401855469,547.2615356445312,128.70663452148438,3106.035888671875,612.7874755859375,82.42924499511719,2235.693115234375,771.3615112304688,1654.089111328125,580.5100708007812,450.34619140625,489.3819580078125,513.2444458007812,1926.8470458984375,145.03067016601562,1903.985107421875,351.86279296875,467.0627746582031,614.508544921875,130.4788818359375,182.00193786621094,259.4162292480469,820.896728515625,475.00830078125,5601.853515625,754.8489990234375,72.93809509277344,61.70316696166992,69.70542907714844,794.5337524414062,766.5008544921875,167.2269287109375,116.38760375976562,459.6722106933594,359.93328857421875,26.898223876953125,1758.4893798828125,431.88824462890625,957.2201538085938,3720.9912109375,102.3458251953125
2020-06-22,154.27523803710938,339.36279296875,1378.005859375,1577.583251953125,428.3614196777344,2497.29931640625,616.9669799804688,278.2253723144531,555.4346923828125,130.26242065429688,3090.36376953125,631.810791015625,86.27293395996094,2278.85986328125,776.609130859375,1676.9327392578125,596.296142578125,450.34619140625,487.2034912109375,512.5550537109375,1973.262939453125,144.11851501464844,1911.3089599609375,355.4897766113281,473.0984191894531,612.8973388671875,131.15235900878906,185.4208984375,269.9422607421875,829.3507080078125,473.7734069824219,5600.57080078125,757.0040283203125,74.74195098876953,61.05555725097656,72.63353729248047,788.5501098632812,768.5755615234375,170.12734985351562,118.7547378540039,464.47515869140625,363.55841064453125,27.330371856689453,1744.169189453125,439.6226501464844,960.8004150390625,3710.224365234375,100.50215911865234
2020-06-23,156.81906127929688,345.23565673828125,1395.547119140625,1607.9005126953125,441.8052673339844,2502.89599609375,630.5464477539062,296.36688232421875,553.2838745117188,132.57916259765625,3131.77978515625,635.51904296875,86.3930435180664,2308.737060546875,791.2445068359375,1705.7445068359375,600.8822631835938,458.7665100097656,493.6205749511719,528.9540405273438,1978.3748779296875,152.0397491455078,1961.4844970703125,363.8075866699219,502.55242919921875,627.6602172851562,131.7549591064453,188.88670349121094,276.8235168457031,884.3238525390625,490.53961181640625,5591.546875,776.122802734375,79.01626586914062,61.631229400634766,76.23267364501953,777.1473388671875,787.0502319335938,174.43264770507812,120.82156372070312,471.3028869628906,372.859619140625,27.859025955200195,1750.49072265625,447.8781433105469,980.1735229492188,3824.239990234375,101.677490234375
2020-06-24,154.42491149902344,341.54693603515625,1391.3099365234375,1668.3912353515625,422.88427734375,2463.6318359375,603.247802734375,287.4479675292969,532.7794799804688,128.03021240234375,3113.126708984375,607.9715576171875,85.01170349121094,2271.196533203125,778.496337890625,1757.771728515625,592.4823608398438,442.4397888183594,488.97943115234375,519.3017578125,2039.6761474609375,145.36671447753906,1938.1483154296875,336.677978515625,465.1796569824219,621.9989013671875,136.008544921875,181.6272430419922,267.6617736816406,873.3109741210938,489.5420837402344,5466.96875,783.6034545898438,76.11442565917969,59.79631423950195,72.5928726196289,780.2858276367188,771.341796875,167.31759643554688,120.52125549316406,456.18768310546875,365.46630859375,27.3597412109375,1756.4249267578125,449.6014404296875,969.3344116210938,3706.6845703125,100.5712890625
2020-06-25,161.25827026367188,333.9267578125,1416.63671875,1612.77001953125,419.94659423828125,2466.429931640625,600.7633666992188,294.3930969238281,534.3567504882812,125.22303771972656,3116.73974609375,611.5353393554688,84.32103729248047,2260.622802734375,771.5540771484375,1724.76953125,586.4962158203125,434.8893127441406,487.2034912109375,530.2836303710938,2093.575439453125,140.7580108642578,1977.13330078125,339.4828186035156,458.8542785644531,610.1102905273438,143.27505493164062,181.2993927001953,275.1903381347656,861.932373046875,481.8477783203125,5473.5703125,787.310791015625,75.3693618774414,58.71696090698242,72.93856048583984,775.7926025390625,776.7755126953125,167.90673828125,121.96984100341797,459.2484130859375,366.324951171875,27.112197875976562,1733.977294921875,444.1512145996094,958.9367065429688,3688.012939453125,100.5712890625
2020-06-26,161.75709533691406,333.1502380371094,1368.003173828125,1610.6214599609375,423.08343505859375,2507.662353515625,593.2952270507812,284.416259765625,535.6950073242188,133.13720703125,3122.15966796875,611.5353393554688,85.342041015625,2280.314697265625,770.0135498046875,1761.25634765625,594.8960571289062,444.6536865234375,500.32177734375,533.73095703125,2077.830810546875,145.03067016601562,1959.8922119140625,337.6451721191406,475.6575012207031,651.6552734375,138.38348388671875,180.4563446044922,266.90496826171875,879.3886108398438,476.29071044921875,5466.541015625,782.1753540039062,76.0752182006836,60.55188751220703,72.87755584716797,786.5179443359375,774.8983764648438,167.31759643554688,124.52244567871094,451.99688720703125,367.89892578125,27.17513084411621,1822.34912109375,449.52117919921875,947.75439453125,3744.51171875,103.91291809082031
2020-06-29,159.36289978027344,332.6163024902344,1345.238525390625,1615.5869140625,403.1168518066406,2500.578369140625,587.69775390625,279.954345703125,542.0997314453125,129.6536407470703,3178.93212890625,621.1674194335938,80.98785400390625,2247.188232421875,765.2474365234375,1726.943359375,597.88916015625,437.7751770019531,509.6042785644531,529.101806640625,2048.0595703125,140.03790283203125,1986.049072265625,331.842041015625,463.5379638671875,637.3276977539062,139.83677673339844,178.62977600097656,270.0019836425781,855.9918212890625,482.0377502441406,5394.15966796875,784.39599609375,74.42823028564453,59.29262924194336,72.4911880493164,778.1634521484375,777.31884765625,162.4684600830078,121.99632263183594,453.9274597167969,368.75750732421875,26.92339515686035,1807.5555419921875,434.0522155761719,939.1715087890625,3692.523193359375,101.2626724243164
2020-06-30,155.8713836669922,333.8296813964844,1330.2587890625,1611.289794921875,404.9591369628906,2471.3271484375,583.2029418945312,277.31439208984375,535.1692504882812,126.49134063720703,3255.30615234375,616.6884765625,79.78668975830078,2210.617431640625,759.68212890625,1747.99462890625,598.3236694335938,440.2655944824219,504.7735900878906,540.7238159179688,2083.1474609375,140.37391662597656,1983.364990234375,339.9180908203125,458.5162658691406,640.9859619140625,137.99356079101562,177.365234375,270.9579772949219,862.4351196289062,485.125,5545.76220703125,805.4822998046875,75.13408660888672,58.53707504272461,71.10848999023438,769.5606079101562,796.7320556640625,161.74334716796875,121.81966400146484,445.4045104980469,369.6160888671875,27.414283752441406,1790.784423828125,435.5350341796875,931.7164916992188,3776.470947265625,101.2396240234375
2020-07-01,157.2679901123047,333.73260498046875,1300.4971923828125,1611.815185546875,431.4485168457031,2485.31884765625,615.5502319335938,289.3532409667969,535.4560546875,128.57135009765625,3203.05029296875,604.0223388671875,80.38727569580078,2174.095703125,753.23095703125,1754.4442138671875,593.1581420898438,436.2333679199219,513.6533203125,541.364013671875,2083.556396484375,141.67013549804688,1974.63134765625,352.1046142578125,475.56097412109375,637.45849609375,143.8422393798828,179.33230590820312,270.2210693359375,844.7503662109375,473.96343994140625,5512.32568359375,787.8666381835938,73.40865325927734,57.88946533203125,70.53913116455078,784.68896484375,795.5465698242188,167.49887084960938,123.89533996582031,440.8841247558594,366.8018798828125,27.162548065185547,1799.29931640625,437.53887939453125,930.0980224609375,3781.368896484375,100.96307373046875
2020-07-02,157.81666564941406,336.6448059082031,1342.7744140625,1610.3349609375,421.4403381347656,2517.93701171875,617.4907836914062,290.3670349121094,533.8309936523438,129.704345703125,3193.24951171875,622.4194946289062,80.23712158203125,2130.83203125,754.9833984375,1749.8345947265625,596.634033203125,450.0299072265625,515.9266357421875,539.689697265625,2184.934814453125,141.86215209960938,1957.6634521484375,350.9440002441406,477.8303527832031,658.9713134765625,145.93359375,182.14242553710938,269.2750244140625,860.2872924804688,503.17352294921875,5650.3935546875,787.4210815429688,73.2518081665039,58.896854400634766,71.21014404296875,798.19775390625,804.2405395507812,168.08798217773438,123.29472351074219,445.45159912109375,372.8118896484375,28.10236930847168,1855.28955078125,449.52117919921875,967.5687866210938,3797.227294921875,103.33678436279297
2020-07-03,159.61231994628906,349.8465881347656,1359.774169921875,1619.1199951171875,426.66851806640625,2564.328125,613.5596923828125,287.1589660644531,555.8170166015625,130.3469696044922,3196.18505859375,615.2918090820312,81.22808074951172,2124.817626953125,755.15673828125,1809.8892822265625,606.4822387695312,457.8968505859375,508.6096496582031,563.52490234375,2239.611328125,140.56594848632812,1977.6337890625,349.1546936035156,470.4909973144531,664.2841186523438,147.13877868652344,178.8639678955078,269.633544921875,862.9834594726562,503.9334411621094,5634.8623046875,783.024169921875,74.11450958251953,59.29262924194336,72.22686767578125,810.689697265625,833.8790283203125,167.40821838378906,122.95023345947266,449.077392578125,378.201904296875,27.68280601501465,1891.84228515625,454.6107482910156,984.34228515625,3772.6396484375,103.61332702636719
2020-07-06,163.80210876464844,348.9244079589844,1389.585205078125,1631.7242431640625,432.1954040527344,2533.458740234375,627.0892333984375,304.5266418457031,551.1807861328125,131.9703826904297,3273.958984375,611.246337890625,81.58841705322266,2096.34716796875,749.4855346679688,1835.387939453125,619.0337524414062,457.5410461425781,522.3673706054688,575.8857421875,2266.35693359375,148.19915771484375,1966.6251220703125,349.976806640625,478.8926696777344,665.4164428710938,149.2231903076172,183.40773010253906,272.4417724609375,869.3352661132812,541.9777221679688,5816.7666015625,788.0143432617188,74.66350555419922,60.2640266418457,72.38954162597656,839.6640014648438,853.0946655273438,170.444580078125,123.23287200927734,452.2322998046875,387.0260925292969,28.438018798828125,1946.499267578125,466.1122741699219,994.8379516601562,3812.697509765625,102.62236785888672
2020-07-07,167.74253845214844,335.8196716308594,1398.6514892578125,1666.958740234375,445.48992919921875,2489.778564453125,657.4808959960938,328.3447265625,542.1473999023438,128.46987915039062,3322.73681640625,613.1246337890625,79.78668975830078,2119.046142578125,736.29443359375,1900.190673828125,602.137451171875,468.09613037109375,523.3855590820312,573.8173217773438,2248.6494140625,146.23085021972656,1959.8466796875,363.71087646484375,508.2500305175781,691.676025390625,145.07810974121094,180.6625518798828,272.5115051269531,862.3892822265625,531.9561157226562,5914.748046875,793.1920776367188,72.58516693115234,58.968807220458984,70.39679718017578,826.8092041015625,858.1826171875,170.94308471679688,127.87001037597656,451.3376159667969,393.7038879394531,27.716371536254883,1952.2618408203125,470.3602294921875,996.848876953125,3745.869384765625,103.65943145751953
2020-07-08,162.60504150390625,330.6263732910156,1373.6202392578125,1610.14404296875,442.30322265625,2494.413330078125,639.1021118164062,314.2488098144531,536.5553588867188,127.89490509033203,3328.653564453125,611.0537719726562,79.78668975830078,2098.675537109375,748.4649047851562,1848.8072509765625,587.5099487304688,454.53662109375,525.8482666015625,573.1771850585938,2224.030029296875,148.8232421875,1988.86962890625,356.8438720703125,533.6480102539062,674.7357177734375,146.60914611816406,184.92234802246094,269.4244384765625,860.2416381835938,523.644287109375,5741.53515625,788.0166015625,71.36952209472656,58.5010871887207,69.0344009399414,815.2694702148438,840.498291015625,173.93414306640625,133.88504028320312,454.3983154296875,412.4970703125,28.043630599975586,1908.3983154296875,467.6351013183594,972.22802734375,3672.78515625,102.82977294921875
2020-07-09,162.35562133789062,333.1016540527344,1383.6229248046875,1639.7449951171875,451.8633117675781,2520.25439453125,655.4453735351562,326.1946105957031,543.5813598632812,127.42140197753906,3318.356201171875,615.5326538085938,78.31526184082031,2111.140380859375,750.3713989257812,1857.535400390625,595.37890625,465.09161376953125,532.7625732421875,576.378173828125,2201.33349609375,158.2327423095703,1979.589599609375,358.1979064941406,537.4625854492188,680.8325805664062,145.97434997558594,186.9102325439453,272.4916076660156,863.6232299804688,532.2410278320312,5701.59228515625,786.00244140625,71.52639770507812,57.70956039428711,69.76643371582031,827.1719360351562,830.124755859375,180.46006774902344,130.79164123535156,453.88043212890625,413.4034118652344,28.907928466796875,1895.8843994140625,462.7059631347656,972.66943359375,3727.87744140625,102.13841247558594
2020-07-10,159.31301879882812,325.1418151855469,1382.095458984375,1626.61572265625,437.77215576171875,2531.360107421875,646.924560546875,324.6419677734375,549.3645629882812,127.28614044189453,3366.276123046875,615.38818359375,78.79573822021484,2137.0888671875,752.0755615234375,1854.160400390625,590.3582153320312,460.34783935546875,523.3619384765625,583.568115234375,2192.990966796875,157.17657470703125,2023.2149658203125,348.52606201171875,520.7559204101562,680.9630737304688,145.15280151367188,182.98175048828125,268.7472229003906,851.9248046875,527.0640258789062,5657.2314453125,789.4728393554688,70.89897155761719,56.52228927612305,70.19344329833984,851.566650390625,849.8344116210938,177.2877655029297,126.71231079101562,465.1343688964844,410.302978515625,28.42123794555664,1911.3658447265625,456.053466796875,943.4874267578125,3684.279052734375,102.3688735961914
2020-07-13,155.671875,322.4723205566406,1410.67431640625,1628.6685791015625,438.2202453613281,2535.9951171875,644.694580078125,316.8495788574219,560.93115234375,128.5037078857422,3429.642333984375,614.8583374023438,78.37533569335938,2168.17822265625,755.77734375,1873.91015625,590.6478881835938,476.437255859375,511.5931701660156,591.25048828125,2199.90283203125,162.5054168701172,2060.926025390625,341.9975280761719,521.1422119140625,694.2018432617188,147.54275512695312,187.80953979492188,265.9986877441406,848.2689819335938,528.0139770507812,5688.7685546875,795.2769165039062,70.50682830810547,56.77412796020508,68.77005004882812,877.3895874023438,852.5513305664062,174.65924072265625,124.94461822509766,470.5965576171875,404.91302490234375,28.706541061401367,1909.34423828125,480.93994140625,947.9015502929688,3673.997802734375,104.90389251708984
2020-07-14,149.3871307373047,311.0178527832031,1420.824951171875,1612.197021484375,415.9632263183594,2535.5576171875,622.9434814453125,312.5737609863281,563.3688354492188,126.40677642822266,3374.044677734375,609.0310668945312,77.02404022216797,2151.687744140625,771.9800415039062,1797.17578125,576.1170654296875,467.5424499511719,501.45843505859375,589.4284057617188,2136.229248046875,157.27256774902344,2033.177001953125,334.2116394042969,493.2816162109375,682.1824951171875,146.31044006347656,183.6917266845703,258.5797119140625,834.3316040039062,517.8973388671875,5482.54736328125,792.4134521484375,68.7421875,55.658790588378906,66.43162536621094,869.2277221679688,849.3898315429688,168.63182067871094,122.3701171875,463.4392395019531,400.04779052734375,28.249216079711914,1868.0177001953125,479.5374755859375,955.209228515625,3657.508544921875,103.70551300048828
2020-07-15,147.3919677734375,305.92156982421875,1443.9840087890625,1596.2030029296875,424.8759765625,2572.766845703125,615.4603881835938,308.4889831542969,538.7539672851562,125.00320434570312,3363.205078125,614.7139282226562,76.87388610839844,2158.623779296875,782.3101196289062,1769.7559814453125,568.5861206054688,486.3992919921875,498.7590026855469,585.8333740234375,2165.8369140625,158.80880737304688,2069.9326171875,334.4534606933594,486.2802734375,723.7275390625,148.40164184570312,184.49635314941406,256.9266357421875,833.6917724609375,522.5994873046875,5510.61669921875,793.0208740234375,69.05591583251953,54.86725616455078,66.51298522949219,836.1272583007812,845.536865234375,166.59246826171875,118.67156982421875,466.2644958496094,394.03778076171875,28.47158432006836,1921.2996826171875,493.16290283203125,949.470947265625,3705.7626953125,121.10498809814453
2020-07-16,148.5391845703125,302.0872497558594,1415.749755859375,1616.780517578125,432.1954040527344,2572.985595703125,625.0836791992188,313.93048095703125,537.9413452148438,133.2217559814453,3481.98876953125,649.6780395507812,75.76283264160156,2138.447021484375,804.7341918945312,1777.0970458984375,562.9379272460938,496.3216552734375,503.2108154296875,590.8073120117188,2220.431884765625,159.43292236328125,2081.48779296875,333.3411560058594,500.8140869140625,793.447998046875,144.7793731689453,190.4127197265625,263.4294738769531,841.87158203125,544.63671875,5580.95654296875,820.5465087890625,68.03633880615234,54.79530334472656,65.96395111083984,835.8551635742188,854.7742309570312,168.81307983398438,122.19788360595703,470.5965576171875,391.41436767578125,28.668781280517578,1926.3424072265625,480.4191589355469,942.9969482421875,3701.4951171875,120.71321105957031
2020-07-17,151.23263549804688,303.8345031738281,1477.441162109375,1640.3656005859375,431.2991638183594,2619.070556640625,634.73193359375,323.38330078125,541.7650756835938,150.09852600097656,3418.983642578125,663.74072265625,78.43539428710938,2195.58203125,798.2608642578125,1793.4239501953125,571.67578125,492.68475341796875,520.2125244140625,605.2364501953125,2260.713623046875,155.6883087158203,2123.97509765625,342.19097900390625,502.93865966796875,786.611083984375,144.92872619628906,195.7138214111328,264.38543701171875,845.8927612304688,561.7133178710938,5622.89404296875,808.0852661132812,69.25198364257812,57.8175048828125,66.41129302978516,866.8245849609375,864.6537475585938,170.58055114746094,124.78146362304688,474.2694396972656,403.52978515625,29.44917106628418,1897.034423828125,480.6594543457031,978.800048828125,3746.6943359375,120.459716796875
2020-07-20,160.31060791015625,308.00860595703125,1463.5458984375,1672.544677734375,432.1954040527344,2625.673095703125,660.5289306640625,337.11669921875,550.3683471679688,147.90016174316406,3597.5205078125,649.5335693359375,79.87677764892578,2229.872802734375,793.0957641601562,1829.35302734375,582.3445434570312,512.8064575195312,536.5986328125,607.1571044921875,2339.313232421875,154.48812866210938,2120.699951171875,351.089111328125,510.61602783203125,813.7416381835938,143.92047119140625,195.76113891601562,262.7124328613281,840.4548950195312,566.674072265625,5573.49951171875,808.8848876953125,68.35005950927734,57.78153610229492,66.49264526367188,870.5426635742188,844.1537475585938,172.89181518554688,125.24378204345703,455.62261962890625,403.62518310546875,29.570842742919922,1903.1971435546875,499.2142333984375,982.57666015625,3748.87646484375,124.81532287597656
2020-07-21,166.89462280273438,305.48480224609375,1478.328369140625,1646.4290771484375,444.3446960449219,2627.203125,637.0018920898438,322.5163269042969,542.7210693359375,156.9980926513672,3505.157958984375,637.9270629882812,79.93683624267578,2213.867431640625,781.7481689453125,1917.9239501953125,582.2962036132812,515.7713012695312,539.203369140625,617.9912109375,2346.67431640625,153.62400817871094,2108.91796875,366.3706359863281,505.54608154296875,815.8754272460938,143.5843963623047,198.7429962158203,270.669189453125,857.3170166015625,561.2362670898438,5823.65380859375,810.226318359375,69.29117584228516,59.32859802246094,70.6204605102539,893.96240234375,877.6451416015625,176.2000732421875,123.18598175048828,449.4541320800781,390.60345458984375,30.137250900268555,1917.9813232421875,497.490966796875,995.7698364257812,3747.130615234375,125.06885528564453
2020-07-22,168.989501953125,302.8638000488281,1459.6531982421875,1619.215576171875,476.9585266113281,2610.67578125,633.315185546875,318.6519470214844,544.0592651367188,152.3983917236328,3437.0947265625,637.34912109375,80.53742980957031,2193.9814453125,787.1845703125,1896.36767578125,581.0411376953125,514.0318603515625,533.4256591796875,600.4596557617188,2263.944091796875,153.52798461914062,2045.6865234375,368.59521484375,495.93731689453125,799.4578247070312,146.7958984375,195.95046997070312,267.35308837890625,841.6431274414062,564.7660522460938,5702.58984375,804.4224243164062,70.8597412109375,59.4365348815918,73.060546875,908.67626953125,848.846435546875,174.02476501464844,126.02337646484375,446.6759338378906,388.2662353515625,29.37364959716797,1888.586669921875,495.2869567871094,1037.507568359375,3746.500244140625,122.60296630859375
2020-07-23,169.53817749023438,304.7081604003906,1509.0755615234375,1651.2796630859375,458.93377685546875,2651.51416015625,636.70263671875,323.0403747558594,542.1951904296875,154.74896240234375,3457.464111328125,646.740234375,80.14704132080078,2325.61572265625,800.441162109375,1990.9356689453125,577.6135864257812,517.7593383789062,535.3436889648438,613.3128662109375,2266.5615234375,155.5443115234375,2011.8876953125,379.37933349609375,496.2753601074219,790.7915649414062,149.89537048339844,198.17503356933594,273.66668701171875,837.6674194335938,575.5939331054688,5762.00537109375,809.3258056640625,71.01661682128906,59.47251892089844,73.91458129882812,933.0708618164062,867.2222900390625,179.6896514892578,127.48286437988281,448.2768859863281,385.7859191894531,29.528884887695312,1871.5628662109375,511.0435791015625,1049.7689208984375,3722.494140625,122.8795166015625
2020-07-24,168.34107971191406,300.3399353027344,1490.104736328125,1636.2271728515625,443.7472229003906,2610.76318359375,625.62255859375,318.5392761230469,534.7868041992188,151.65431213378906,3449.198974609375,641.5390014648438,79.03597259521484,2278.71435546875,788.027587890625,1983.10791015625,562.5999755859375,539.2517700195312,529.9920654296875,613.0173950195312,2241.615234375,149.97544860839844,2010.0220947265625,369.272216796875,504.3389587402344,803.7691040039062,149.0738067626953,194.05723571777344,268.876708984375,826.5631713867188,571.1578369140625,5700.02490234375,809.1123046875,70.11466979980469,58.28522872924805,74.01626586914062,973.1314697265625,856.9476928710938,173.9794464111328,128.15370178222656,457.31781005859375,389.6495056152344,29.042192459106445,1859.666748046875,527.3255615234375,1037.409423828125,3668.760009765625,124.70008850097656
2020-07-27,165.54786682128906,300.0002136230469,1486.4586181640625,1699.399658203125,429.7555847167969,2641.3701171875,615.9342651367188,310.63421630859375,534.8346557617188,154.7996826171875,3412.0732421875,628.8729248046875,78.0450210571289,2291.130615234375,778.28857421875,1958.06689453125,551.1104736328125,556.025146484375,511.2380676269531,623.9008178710938,2243.9873046875,151.895751953125,2021.1219482421875,346.73675537109375,489.27392578125,826.0657958984375,146.68385314941406,195.90313720703125,263.41949462890625,826.0147094726562,567.0557250976562,5740.490234375,813.7272338867188,68.7421875,58.14131546020508,73.56890869140625,977.6884765625,856.9970703125,169.62884521484375,123.77521514892578,447.8060302734375,389.6495056152344,29.60860252380371,1902.2493896484375,536.9815673828125,1022.2053833007812,3744.02685546875,123.91656494140625
2020-07-28,173.1294708251953,309.27056884765625,1575.9898681640625,1681.71923828125,435.2326965332031,2727.8125,632.8562622070312,317.3393249511719,539.7098999023438,156.0849151611328,3409.724609375,638.216064453125,78.34530639648438,2271.390625,785.1980590820312,2007.219482421875,575.6824951171875,565.0267333984375,514.6242065429688,630.8445434570312,2323.85498046875,158.13670349121094,2040.2734375,340.5467529296875,508.8777770996094,838.6076049804688,145.93698120117188,203.4287567138672,275.6583557128906,834.8799438476562,591.8118896484375,5967.9892578125,801.7748413085938,69.44804382324219,57.49369812011719,73.97557830810547,987.437255859375,872.7054443359375,171.71353149414062,126.05963897705078,454.4925537109375,394.03778076171875,30.082706451416016,1990.9918212890625,552.980712890625,1032.60302734375,4011.9697265625,126.95860290527344
2020-07-29,178.666015625,305.92156982421875,1617.4788818359375,1663.0826416015625,439.06671142578125,2710.279296875,631.4395141601562,321.71307373046875,541.2393798828125,153.48068237304688,3427.745361328125,656.1796264648438,78.79573822021484,2351.030517578125,833.8155517578125,2040.369384765625,595.041015625,550.711669921875,504.181640625,628.135986328125,2273.759033203125,157.51260375976562,2030.037841796875,339.5311584472656,531.6201171875,831.0301513671875,146.90792846679688,205.93731689453125,276.7338562011719,842.6026611328125,577.02490234375,5875.232421875,778.439697265625,69.13433074951172,57.205867767333984,73.91458129882812,950.6865844726562,870.4825439453125,173.2996826171875,131.36277770996094,464.2867431640625,408.013427734375,31.362377166748047,1961.94287109375,546.5568237304688,1020.5867919921875,4068.014404296875,127.6729965209961
2020-07-30,174.62583923339844,303.3491516113281,1691.242431640625,1666.14111328125,424.079345703125,2666.248779296875,616.373291015625,315.2528381347656,528.33447265625,141.7447052001953,3437.90771484375,660.7067260742188,77.23424530029297,2485.574951171875,875.3687133789062,2021.3394775390625,582.1514282226562,551.5443115234375,497.57501220703125,625.52587890625,2231.6259765625,155.5443115234375,2006.099853515625,333.63134765625,502.021240234375,837.38818359375,144.4059295654297,202.90814208984375,275.8475646972656,830.081787109375,570.8239135742188,5951.4609375,774.9761962890625,67.91869354248047,55.9106330871582,71.92184448242188,956.2185668945312,902.5415649414062,169.0850067138672,123.93840789794922,480.2496337890625,405.34228515625,30.76239776611328,1964.915771484375,545.2235107421875,1021.960205078125,4043.30029296875,130.94549560546875
