Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-12-14,454.047119140625,453.3250427246094,2329.470947265625,2439.01611328125,613.339111328125,2876.16796875,891.3446655273438,479.8537902832031,482.6000671386719,140.996337890625,3485.960205078125,760.2533569335938,92.64894104003906,3491.93994140625,973.47607421875,2288.59228515625,885.265625,715.9847412109375,649.8335571289062,645.8646850585938,2619.84814453125,237.74472045898438,2180.154541015625,508.5472717285156,889.6548461914062,1025.1771240234375,176.76473999023438,338.4168395996094,1931.2816162109375,1185.845947265625,3048.474365234375,678.9594116210938,7376.90283203125,883.632080078125,85.2005386352539,74.75509643554688,81.73600006103516,902.9176025390625,841.12255859375,253.00892639160156,195.37872314453125,547.2537841796875,555.0990600585938,174.5079803466797,53.955501556396484,2499.346435546875,763.3004760742188,1441.03662109375,4936.69775390625,165.17721557617188
2020-12-15,461.3293762207031,461.81878662109375,2327.889404296875,2419.202392578125,604.5756225585938,2860.995849609375,927.6080932617188,501.7813415527344,483.7033386230469,138.61422729492188,3475.43896484375,752.8848876953125,92.48735046386719,3519.6826171875,975.1331787109375,2359.85888671875,885.7998046875,726.646484375,658.9027099609375,641.6294555664062,2618.7548828125,236.00759887695312,2133.5302734375,501.05145263671875,894.9661865234375,1016.4177856445312,174.84075927734375,346.36846923828125,1943.0325927734375,1182.6195068359375,3075.048828125,684.9219360351562,7442.50830078125,864.5305786132812,86.21871948242188,73.98175048828125,81.10497283935547,895.2319946289062,847.0585327148438,249.73326110839844,199.46884155273438,542.8853149414062,549.6152954101562,175.73587036132812,54.69585037231445,2467.051513671875,778.114990234375,1446.25537109375,5017.55322265625,166.76116943359375
2020-12-16,462.1274719238281,461.6246337890625,2361.989501953125,2471.846435546875,603.5797729492188,2888.84814453125,923.6919555664062,504.1420593261719,495.21551513671875,138.96197509765625,3463.486572265625,757.8452758789062,94.03849792480469,3606.5009765625,976.6060791015625,2354.996826171875,888.519287109375,725.8676147460938,668.0902709960938,638.9208984375,2623.087890625,242.66656494140625,2155.509033203125,495.63525390625,890.18603515625,1026.1893310546875,175.20916748046875,350.8175964355469,1944.4267578125,1203.4962158203125,3099.361572265625,698.2778930664062,7472.31591796875,870.8779907226562,85.44490814208984,75.78620147705078,82.5352554321289,896.2294921875,848.3445434570312,248.57984924316406,195.9356231689453,547.586181640625,561.4484252929688,179.32131958007812,55.38885498046875,2514.0869140625,773.4985961914062,1481.4085693359375,4974.8876953125,169.45619201660156
2020-12-17,458.1870422363281,454.0530700683594,2376.61767578125,2464.763671875,602.8828125,2859.9462890625,927.32373046875,517.86572265625,494.1602478027344,137.50140380859375,3442.39697265625,754.3778686523438,92.71356201171875,3710.10107421875,983.1763916015625,2351.65966796875,886.479736328125,721.1925659179688,682.8189697265625,644.6827392578125,2619.0068359375,237.26219177246094,2129.162841796875,493.6524963378906,903.7058715820312,1020.46728515625,174.43138122558594,346.6524963378906,1957.27294921875,1213.5076904296875,3115.42919921875,697.0377807617188,7374.22021484375,870.0177612304688,85.07835388183594,74.75509643554688,83.4417724609375,900.3331298828125,847.2068481445312,247.01124572753906,192.9136199951172,542.6002807617188,555.3876342773438,178.48634338378906,54.69154357910156,2535.527099609375,780.6748657226562,1478.9468994140625,5032.09912109375,168.74697875976562
2020-12-18,454.047119140625,449.73333740234375,2360.062255859375,2490.080810546875,606.9657592773438,2927.369140625,919.4913330078125,514.5157470703125,489.89111328125,136.96237182617188,3433.859375,764.2506713867188,91.58251953125,3718.05517578125,1013.3914794921875,2365.3408203125,883.5172729492188,730.4602661132812,668.3981323242188,644.2394409179688,2638.064697265625,241.1707000732422,2145.853271484375,500.1810607910156,874.1553344726562,1047.4051513671875,175.61856079101562,344.7592468261719,1941.2398681640625,1216.1173095703125,3162.923828125,699.8519287109375,7245.548828125,872.7457275390625,84.50819396972656,72.91383361816406,83.7007827758789,903.031005859375,847.9984130859375,250.47145080566406,187.67311096191406,546.066650390625,551.7799072265625,177.356689453125,54.34288787841797,2555.896484375,783.780517578125,1496.0804443359375,5013.32080078125,171.89117431640625
2020-12-21,428.1600036621094,431.2411804199219,2308.36865234375,2445.237548828125,580.0779418945312,2831.788330078125,882.6891479492188,493.88116455078125,470.9440002441406,127.74695587158203,3344.84033203125,749.8507690429688,85.9272689819336,3525.2607421875,982.3429565429688,2284.730712890625,852.1453247070312,713.8934326171875,650.0702514648438,619.71484375,2519.258056640625,224.1855010986328,2120.564208984375,478.2742614746094,813.798828125,1036.401123046875,166.1621551513672,334.6303405761719,1912.8585205078125,1171.801513671875,3199.72265625,654.39404296875,7069.53271484375,864.6588745117188,79.4173355102539,66.1748275756836,80.07473754882812,879.5206298828125,831.872314453125,235.0159149169922,176.54380798339844,524.746337890625,541.389892578125,161.63966369628906,51.295387268066406,2519.40234375,761.1600952148438,1449.111083984375,4872.578125,167.3521728515625
2020-12-22,457.6882629394531,454.92669677734375,2380.42333984375,2489.410888671875,587.2978515625,2855.44287109375,891.8785400390625,490.89837646484375,479.9618835449219,129.53787231445312,3350.700927734375,765.74365234375,87.57537078857422,3609.45947265625,1000.4158325195312,2332.686767578125,859.7697143554688,749.4465942382812,650.2833862304688,631.5831909179688,2565.53515625,223.79946899414062,2125.2080078125,483.8839111328125,811.867431640625,1074.4310302734375,166.53057861328125,342.62933349609375,1895.032958984375,1198.2296142578125,3367.037841796875,663.0753173828125,7088.03076171875,881.8141479492188,80.55768585205078,66.69036102294922,82.1467514038086,878.1603393554688,844.83251953125,237.55337524414062,171.26675415039062,539.7037353515625,554.136962890625,162.0325927734375,51.76886749267578,2566.16943359375,792.8873901367188,1475.84521484375,4885.66455078125,172.19850158691406
2020-12-23,462.4766540527344,456.9652099609375,2405.578125,2529.372802734375,589.9866333007812,2894.22607421875,899.3018188476562,498.4900207519531,486.58135986328125,130.1986083984375,3346.040283203125,794.302490234375,87.28453826904297,3578.0791015625,1012.4903564453125,2332.686767578125,876.087158203125,756.6637573242188,651.4910888671875,638.8223266601562,2557.9208984375,227.94924926757812,2179.78662109375,487.07568359375,826.0149536132812,1103.0855712890625,170.09210205078125,347.26776123046875,1912.7589111328125,1200.222412109375,3463.111083984375,678.7686767578125,7140.3134765625,890.3287963867188,80.27259826660156,66.87449645996094,81.99568176269531,881.4024047851562,845.8218994140625,242.67446899414062,175.59432983398438,545.686767578125,582.3248291015625,166.20742797851562,53.49492645263672,2598.553955078125,795.8251342773438,1468.0169677734375,4897.97314453125,182.29306030273438
2020-12-24,472.50225830078125,464.5367736816406,2385.068359375,2534.828857421875,607.6627807617188,2951.15478515625,897.2365112304688,507.89373779296875,496.27081298828125,131.29400634765625,3339.487060546875,802.5377807617188,88.06011962890625,3637.25146484375,1008.168212890625,2323.200439453125,871.3763427734375,753.9982299804688,661.6495361328125,647.3419799804688,2585.729248046875,228.67308044433594,2209.1220703125,496.69915771484375,823.5523681640625,1088.1199951171875,170.7880096435547,346.6997985839844,1952.443115234375,1197.755126953125,3416.606201171875,678.1963500976562,7136.57470703125,882.4224853515625,81.41294860839844,68.60528564453125,82.01724243164062,904.2100219726562,864.5695190429688,246.2269287109375,181.97607421875,560.7391967773438,578.1880493164062,172.83804321289062,53.57240676879883,2599.08984375,795.0697021484375,1472.9896240234375,4908.48095703125,180.7091522216797
2020-12-28,489.66064453125,469.390380859375,2361.099853515625,2568.951904296875,615.0818481445312,2986.09033203125,897.4859008789062,509.7745056152344,500.3959655761719,133.1023406982422,3325.919677734375,799.60009765625,88.9649429321289,3653.16015625,1008.168212890625,2337.1201171875,880.603515625,756.0077514648438,669.1085205078125,668.4686889648438,2593.72265625,231.52001953125,2196.84521484375,503.0342712402344,837.2171630859375,1091.8614501953125,171.52487182617188,365.9635314941406,1980.62548828125,1223.56640625,3430.882568359375,678.2439575195312,7171.98974609375,883.8958129882812,81.8202133178711,69.0840072631836,82.68634796142578,908.35888671875,892.0233154296875,253.93161010742188,185.527587890625,557.415283203125,579.5830078125,183.0541229248047,54.46341323852539,2617.001220703125,794.9437255859375,1519.909912109375,5003.24951171875,181.0401153564453
2020-12-29,488.01458740234375,469.2447814941406,2348.942626953125,2581.29931640625,627.5796508789062,3000.8251953125,895.590087890625,509.4218444824219,499.1008605957031,132.6676483154297,3316.459228515625,797.4810180664062,87.31684112548828,3670.814697265625,1001.15234375,2345.8916015625,883.3716430664062,767.5718383789062,675.9044799804688,663.0516967773438,2586.486572265625,227.3702392578125,2192.615234375,511.4487609863281,881.59130859375,1100.664306640625,173.20326232910156,361.4197692871094,1990.9822998046875,1219.248779296875,3401.857666015625,674.5233154296875,7142.61328125,867.9882202148438,80.31332397460938,68.60528564453125,81.88775634765625,902.3508911132812,889.6982421875,256.4229431152344,188.9695587158203,560.8817138671875,575.879150390625,180.2053985595703,54.424678802490234,2617.984619140625,810.5136108398438,1516.5126953125,5007.7255859375,182.03302001953125
2020-12-30,482.9768371582031,471.1861877441406,2368.5625,2617.289306640625,622.500732421875,3015.341552734375,894.1583251953125,522.5137939453125,495.16754150390625,133.13710021972656,3307.78369140625,793.483642578125,87.6400146484375,3685.849853515625,1002.1891479492188,2400.044921875,907.5563354492188,771.5083618164062,678.4146118164062,665.513916015625,2609.541259765625,229.10733032226562,2213.12255859375,511.4004211425781,868.2161865234375,1097.58349609375,172.87574768066406,365.4902038574219,2009.554443359375,1226.0811767578125,3450.106689453125,687.54541015625,7296.490234375,873.530029296875,80.72059631347656,68.67892456054688,82.10359191894531,904.822021484375,893.3093872070312,255.50018310546875,189.727294921875,554.6138305664062,571.7904663085938,180.8930206298828,55.13489532470703,2599.04541015625,825.2861938476562,1528.8212890625,5210.107421875,181.74932861328125
2020-12-31,478.38800048828125,469.5845642089844,2384.82177734375,2646.10009765625,617.8701782226562,3011.756591796875,888.6358642578125,518.6984252929688,488.97967529296875,132.528564453125,3300.8154296875,789.7754516601562,87.54304504394531,3726.78564453125,1008.8079223632812,2412.963134765625,901.1945190429688,775.9781494140625,680.2142333984375,666.3017578125,2616.777099609375,232.14730834960938,2202.822998046875,517.49365234375,864.2568969726562,1105.50634765625,171.11550903320312,366.531494140625,1987.297607421875,1221.8582763671875,3448.5517578125,687.4500122070312,7331.66552734375,874.0529174804688,80.92422485351562,68.53163146972656,81.9524917602539,900.1971435546875,894.5953979492188,253.7009735107422,191.087646484375,562.5436401367188,567.5093994140625,180.5983428955078,55.410377502441406,2557.459228515625,816.8506469726562,1543.1484375,5145.3056640625,182.62400817871094
2021-01-01,489.9598693847656,489.095947265625,2386.848388671875,2656.677001953125,621.2062377929688,3044.287109375,885.0538330078125,517.22412109375,494.20819091796875,132.82415771484375,3292.924072265625,796.1806640625,87.47840881347656,3733.721435546875,1015.8336181640625,2424.21337890625,906.5850219726562,779.5457763671875,674.8863525390625,668.1732177734375,2610.5927734375,230.02418518066406,2195.60400390625,510.1914367675781,869.278564453125,1109.599609375,175.08636474609375,368.8980712890625,1985.754150390625,1230.7781982421875,3486.0576171875,698.7548828125,7371.6318359375,876.9258422851562,80.67987823486328,68.64209747314453,81.80142974853516,901.1946411132812,885.8399658203125,257.8070068359375,195.5338897705078,566.2473754882812,578.6690673828125,183.20144653320312,55.36302947998047,2615.974365234375,820.8375854492188,1534.7293701171875,5147.884765625,183.49871826171875
2021-01-04,493.3017272949219,484.2908935546875,2381.3125,2635.76220703125,622.1024780273438,3080.3154296875,887.8775024414062,510.9598693847656,496.07891845703125,137.48402404785156,3279.171875,801.622802734375,88.70641326904297,3746.52587890625,1021.822265625,2531.947509765625,936.7430419921875,804.0679931640625,670.600341796875,685.360107421875,2561.118408203125,245.41702270507812,2231.422607421875,514.253662109375,867.0574340820312,1134.072509765625,174.7179412841797,381.5827941894531,1957.3726806640625,1247.479736328125,3623.6884765625,714.638916015625,7382.17431640625,873.4681396484375,80.67987823486328,71.40399932861328,81.3481674194336,902.713623046875,901.669189453125,259.3294677734375,196.61123657226562,573.9871826171875,581.0741577148438,187.91656494140625,59.6588134765625,2715.315185546875,840.9818115234375,1527.147216796875,5183.3017578125,187.42311096191406
2021-01-05,493.2019958496094,484.82476806640625,2480.350830078125,2674.193359375,661.6871948242188,3054.256103515625,880.1050415039062,501.4384460449219,493.1049499511719,136.31903076171875,3277.5107421875,796.8068237304688,87.34916687011719,3726.979736328125,1024.6617431640625,2550.2529296875,933.6834106445312,813.0486450195312,675.6676635742188,702.9903564453125,2580.764892578125,241.55673217773438,2253.5390625,519.6214599609375,890.0411987304688,1138.9586181640625,173.12139892578125,374.15179443359375,1951.5966796875,1239.603515625,3891.3173828125,706.0529174804688,7337.27197265625,882.0375366210938,79.498779296875,69.93099212646484,81.15392303466797,891.4911499023438,895.881591796875,259.97540283203125,203.4403533935547,573.0850830078125,586.4135131835938,189.78294372558594,58.58702087402344,2763.15478515625,842.5765991210938,1546.89013671875,5196.92333984375,192.10391235351562
2021-01-06,489.7104797363281,482.25238037109375,2473.135498046875,2685.200439453125,651.5296020507812,3028.0654296875,876.6626586914062,492.749755859375,503.9455871582031,134.6846160888672,3266.98876953125,794.4468994140625,87.31684112548828,3763.598388671875,1024.93310546875,2522.079833984375,956.3140869140625,802.2637939453125,672.7551879882812,708.2103881835938,2594.52197265625,250.0010528564453,2222.96240234375,528.761474609375,890.7171630859375,1128.658447265625,168.16802978515625,380.25750732421875,1962.2025146484375,1246.910400390625,3728.80859375,702.2368774414062,7311.53759765625,879.9937744140625,79.70242309570312,71.40399932861328,84.67203521728516,867.9807739257812,900.5809326171875,263.0203857421875,218.6050262451172,574.8419799804688,581.988037109375,191.94403076171875,58.866798400878906,2726.08056640625,836.9530029296875,1548.5150146484375,5301.17919921875,192.15121459960938
2021-01-07,516.8445434570312,498.8031311035156,2479.461181640625,2672.661376953125,668.3095092773438,3006.421875,896.7824096679688,497.7160949707031,523.0845947265625,136.3885955810547,3279.07958984375,796.1325073242188,88.22167205810547,3689.099853515625,1021.5606079101562,2526.322509765625,965.29833984375,789.4285278320312,670.7186889648438,693.6828002929688,2570.709716796875,263.3672790527344,2178.40771484375,523.34521484375,919.3984985351562,1111.09619140625,166.03933715820312,383.7599792480469,1944.2772216796875,1270.58642578125,3659.07421875,710.1551513671875,7251.5869140625,861.55517578125,79.01007080078125,72.1036605834961,85.06053924560547,866.5751342773438,904.3898315429688,265.465576171875,238.61766052246094,571.6132202148438,578.043701171875,193.27015686035156,62.224220275878906,2709.3759765625,834.9386596679688,1518.728271484375,5252.140625,192.3166961669922
2021-01-08,516.7447509765625,501.8608703613281,2523.89013671875,2722.865234375,669.9029541015625,3086.174560546875,915.1011962890625,497.81414794921875,518.287841796875,139.15322875976562,3299.800048828125,807.8353881835938,90.28987121582031,3743.5185546875,1034.614013671875,2632.19775390625,975.4481811523438,815.7551879882812,678.0120239257812,706.1912841796875,2659.7734375,258.8314514160156,2198.960693359375,524.2639770507812,907.5686645507812,1155.0682373046875,164.97499084472656,381.3460998535156,1962.5009765625,1303.277587890625,3856.30908203125,735.0545043945312,7681.7822265625,870.0604858398438,81.57585906982422,74.12905883789062,87.86638641357422,876.800048828125,925.5117797851562,263.8969421386719,236.59085083007812,589.5620727539062,586.4135131835938,194.64540100097656,61.39348602294922,2788.07958984375,882.2357177734375,1524.8824462890625,5440.70556640625,203.40415954589844
2021-01-11,517.89208984375,493.4642028808594,2520.974365234375,2727.26806640625,664.1768188476562,3163.303955078125,896.5928955078125,488.2388610839844,524.9073486328125,139.7096405029297,3334.503173828125,825.3174438476562,91.58251953125,3707.869873046875,1049.837890625,2647.738037109375,975.4481811523438,865.332763671875,687.3890380859375,714.169189453125,2690.568603515625,255.4537353515625,2233.813720703125,526.8270874023438,897.235595703125,1211.4967041015625,165.79371643066406,377.7489318847656,1930.086669921875,1281.0723876953125,4000.442626953125,752.7987670898438,7890.57763671875,874.10986328125,80.63915252685547,75.5284194946289,87.86638641357422,860.2723999023438,926.2538452148438,260.66748046875,228.5474090576172,589.7518920898438,605.125244140625,216.7474365234375,59.88694763183594,2837.70556640625,904.478271484375,1539.9482421875,5471.79296875,211.25283813476562
2021-01-12,524.1268310546875,496.2792663574219,2488.060302734375,2604.0322265625,672.8905029296875,3169.338134765625,893.8889770507812,493.9154052734375,542.7511596679688,139.9878387451172,3351.8544921875,812.1217041015625,94.78175354003906,3654.615234375,1037.6373291015625,2747.368408203125,981.2759399414062,871.0736694335938,701.3836059570312,707.5702514648438,2733.1015625,255.11595153808594,2184.89013671875,530.018798828125,895.8353881835938,1207.579345703125,169.02772521972656,378.2222595214844,1895.5308837890625,1280.882568359375,4038.135986328125,743.974365234375,7847.73583984375,855.4622802734375,81.57585906982422,76.1912612915039,87.93113708496094,887.3876953125,915.1239013671875,269.89459228515625,230.546875,578.9730834960938,600.6036376953125,233.59413146972656,59.82237243652344,2836.276611328125,893.2310791015625,1503.711669921875,5486.6787109375,216.40652465820312
2021-01-13,534.7510375976562,520.9354858398438,2450.451416015625,2587.90380859375,684.9401245117188,3148.918701171875,877.3910522460938,480.2701416015625,554.7430419921875,143.2393341064453,3342.16357421875,810.72509765625,94.23240661621094,3607.9560546875,1025.262451171875,2734.974609375,1003.66357421875,866.0297241210938,696.48193359375,702.497802734375,2740.296142578125,253.47531127929688,2181.626220703125,538.2399291992188,910.4175415039062,1221.1363525390625,172.9576416015625,381.4407958984375,1874.269775390625,1283.444580078125,4148.67431640625,790.2431030273438,7801.5390625,856.4223022460938,83.53075408935547,77.51697540283203,88.49230194091797,879.112548828125,916.6573486328125,283.0894470214844,222.19305419921875,571.9928588867188,596.8516845703125,238.30923461914062,61.04912567138672,2822.072265625,897.8055419921875,1482.738037109375,5498.11181640625,217.02117919921875
2021-01-14,530.8106079101562,521.2267456054688,2482.871337890625,2549.808837890625,673.189208984375,3127.18798828125,872.7714233398438,477.767333984375,556.9495239257812,148.38607788085938,3383.05078125,809.9544677734375,94.78175354003906,3613.097412109375,1028.9254150390625,2752.087890625,990.93994140625,842.8607788085938,695.5820922851562,696.2435913085938,2748.541748046875,252.2689971923828,2205.7197265625,535.1448974609375,936.4431762695312,1206.4788818359375,175.3319854736328,375.2403869628906,1884.7760009765625,1306.314208984375,4137.60302734375,791.721923828125,7810.740234375,861.8072509765625,83.24565124511719,77.36967468261719,88.53546142578125,888.9973754882812,915.2723999023438,283.5046691894531,222.48519897460938,576.5039672851562,590.6945190429688,240.7650146484375,60.80808639526367,2909.56396484375,883.4947509765625,1467.1307373046875,5431.5595703125,214.82260131835938
2021-01-15,526.022216796875,512.4902954101562,2562.28955078125,2479.93505859375,672.0439453125,3130.904541015625,861.6714477539062,478.37957763671875,578.151123046875,144.17825317382812,3330.995849609375,793.3875122070312,92.58429718017578,3535.591552734375,1010.30029296875,2724.1533203125,1003.3721923828125,811.7774047851562,694.5875244140625,694.2244262695312,2695.02783203125,244.50018310546875,2162.130126953125,525.182861328125,932.7736206054688,1183.9866943359375,178.36129760742188,373.1578369140625,1856.1455078125,1285.0103759765625,4040.6806640625,781.9434814453125,7691.22265625,847.6153564453125,81.8202133178711,74.68143463134766,87.62898254394531,878.5003662109375,900.5314331054688,280.3674621582031,219.9470977783203,573.8922119140625,579.534912109375,255.69618225097656,60.76933670043945,2894.034912109375,845.4722900390625,1454.625244140625,5304.9736328125,207.35215759277344
2021-01-18,506.619384765625,500.4048156738281,2578.993408203125,2477.350830078125,654.2682495117188,3116.43212890625,833.5846557617188,462.3392028808594,563.08935546875,142.42208862304688,3329.888427734375,772.2452392578125,89.6435775756836,3458.473388671875,979.1547241210938,2739.121826171875,970.49462890625,804.97021484375,702.3779907226562,683.48876953125,2661.498291015625,234.65647888183594,2145.07177734375,515.6561279296875,900.8087768554688,1155.024169921875,179.91688537597656,362.6503601074219,1839.2657470703125,1267.8345947265625,3777.763916015625,771.7832641601562,7505.1904296875,837.9528198242188,79.45806884765625,71.18303680419922,84.49935913085938,899.5850219726562,883.36669921875,271.69390869140625,214.33224487304688,552.1921997070312,562.5547485351562,241.59999084472656,57.39470291137695,2883.65185546875,837.8762817382812,1480.5224609375,5240.513671875,204.04244995117188
2021-01-19,528.8154296875,517.1981811523438,2614.822998046875,2531.76611328125,665.9693603515625,3183.9853515625,890.4118041992188,485.7801513671875,568.2218627929688,143.77833557128906,3323.797119140625,792.1834106445312,90.54840850830078,3491.600341796875,986.2870483398438,2749.1328125,1002.2553100585938,806.8976440429688,712.205078125,688.0193481445312,2720.186279296875,242.76307678222656,2173.166015625,528.5195922851562,907.665283203125,1159.07373046875,179.1800537109375,374.2937927246094,1879.1494140625,1299.9088134765625,3855.50830078125,770.876953125,7593.31787109375,843.8463745117188,81.1686019897461,72.2509765625,86.18286895751953,914.2987670898438,894.743896484375,275.523193359375,224.29290771484375,566.5322875976562,560.5826416015625,254.0753631591797,58.63436508178711,2918.514404296875,833.050048828125,1496.6220703125,5341.80126953125,203.4278106689453
2021-01-20,545.4251098632812,542.24267578125,2644.77197265625,2581.73046875,672.940185546875,3186.56494140625,891.818603515625,488.0135498046875,571.9154052734375,143.91746520996094,3315.536376953125,802.1525268554688,91.45323944091797,3497.66259765625,984.6881103515625,2747.273681640625,1004.974853515625,819.5277709960938,706.5930786132812,692.3531494140625,2756.114501953125,243.29385375976562,2166.544189453125,532.9203491210938,915.19775390625,1179.14501953125,178.19757080078125,379.50018310546875,1875.763427734375,1312.0552978515625,3855.130859375,786.5702514648438,7806.4267578125,840.3577880859375,80.06896209716797,72.8033447265625,84.67203521728516,931.6651611328125,887.1755981445312,279.16790771484375,227.826171875,564.775390625,574.0031127929688,270.0379638671875,59.413455963134766,2961.56640625,855.67041015625,1507.8475341796875,5397.26171875,210.37815856933594
2021-01-21,535.5989990234375,531.6133422851562,2555.074462890625,2600.011962890625,673.039794921875,3238.465576171875,903.2479858398438,501.369873046875,557.717041015625,141.98739624023438,3351.070068359375,782.84033203125,88.77104949951172,3496.595947265625,979.174072265625,2790.224365234375,987.8804931640625,817.9221801757812,698.4473266601562,689.9401245117188,2732.302734375,240.2056427001953,2177.30322265625,534.5645141601562,894.09716796875,1179.365234375,174.96353149414062,372.3058776855469,1850.07080078125,1301.284912109375,3749.964111328125,771.06787109375,7741.06103515625,842.021240234375,78.2769775390625,69.74685668945312,84.24037170410156,951.93359375,868.9225463867188,272.0629577636719,220.29403686523438,553.569091796875,572.6563110351562,285.4602966308594,57.39470291137695,2930.28515625,843.2899780273438,1494.06201171875,5393.7099609375,210.780029296875
2021-01-22,525.5234985351562,520.1104125976562,2567.775390625,2485.438720703125,641.8201293945312,3576.190185546875,905.063720703125,487.0927429199219,553.4000244140625,137.7274627685547,3330.02685546875,778.5541381835938,86.08885192871094,3438.49072265625,976.2088012695312,2834.08056640625,975.1567993164062,811.7462768554688,683.6476440429688,677.0375366210938,2839.666015625,230.84446716308594,2215.651611328125,516.28466796875,862.6633911132812,1180.377685546875,172.50733947753906,355.36138916015625,1820.3948974609375,1292.554443359375,3702.940673828125,761.6709594726562,7714.3212890625,835.99951171875,76.607177734375,68.31067657470703,83.83027648925781,929.3526611328125,853.340576171875,261.77471923828125,210.1051483154297,546.256591796875,562.5547485351562,284.232421875,55.69877243041992,2956.46533203125,823.271728515625,1468.361572265625,5385.29296875,210.75634765625
2021-01-25,512.6547241210938,508.3161926269531,2655.743408203125,2406.28076171875,655.662353515625,3645.66796875,917.8251342773438,480.8382873535156,557.1414184570312,134.6846160888672,3335.149658203125,806.00537109375,85.21633911132812,3462.111083984375,985.0272216796875,2735.832763671875,1039.01806640625,780.2084350585938,692.7879028320312,670.14306640625,2923.848876953125,231.9060516357422,2206.685302734375,520.395263671875,820.0276489257812,1166.5123291015625,170.1330108642578,362.03509521484375,1786.9345703125,1291.79541015625,3669.392333984375,757.9981079101562,7649.7705078125,827.7130126953125,75.91482543945312,67.27957153320312,82.10359191894531,880.1100463867188,853.637451171875,259.2372741699219,219.30801391601562,556.8930053710938,551.8280029296875,274.2127685546875,56.124908447265625,2945.90283203125,815.8854370117188,1476.87890625,5223.388671875,207.2022705078125
2021-01-27,511.5574035644531,503.6567077636719,2570.24609375,2332.243408203125,629.4717407226562,3625.904541015625,910.5614624023438,474.59844970703125,547.5958862304688,132.35464477539062,3332.56494140625,811.49560546875,83.47127532958984,3378.687744140625,951.4784545898438,2659.893798828125,1031.0537109375,786.7960205078125,667.5693969726562,672.5560302734375,2825.909423828125,223.3169403076172,2199.05224609375,505.2103576660156,792.022216796875,1145.296630859375,172.46641540527344,356.1659851074219,1757.358154296875,1290.4193115234375,3793.73681640625,734.52978515625,7543.76708984375,833.5518188476562,74.36722564697266,66.06434631347656,83.03167724609375,859.2522583007812,872.335693359375,254.34683227539062,210.17819213867188,541.1282958984375,550.9141235351562,262.7688293457031,53.890926361083984,2918.828125,836.9110107421875,1418.6351318359375,5258.853515625,211.56195068359375
2021-01-28,510.6097106933594,503.89935302734375,2591.990966796875,2337.124755859375,667.9112548828125,3616.6787109375,893.5198974609375,471.1944580078125,547.6918334960938,133.641357421875,3326.104248046875,810.9176635742188,82.8572769165039,3326.98486328125,944.2105102539062,2668.045654296875,1036.7353515625,769.0509033203125,649.5020141601562,661.6726684570312,2858.59765625,221.04904174804688,2115.46044921875,510.91680908203125,775.0740966796875,1123.4647216796875,169.15054321289062,356.2132873535156,1715.6822509765625,1276.65966796875,3741.95458984375,729.8074951171875,7273.10400390625,826.4011840820312,74.61156463623047,66.7640151977539,80.85175323486328,850.8864135742188,863.23388671875,260.529052734375,202.88343811035156,535.9525756835938,543.1696166992188,262.0812072753906,53.69292449951172,2861.096435546875,823.9011840820312,1427.89111328125,5296.65478515625,204.66702270507812
2021-01-29,505.42230224609375,494.774658203125,2531.550537109375,2304.24658203125,660.1436157226562,3502.996337890625,870.3170776367188,463.7792053222656,531.0951538085938,133.39793395996094,3231.36279296875,795.5064697265625,81.37077331542969,3268.880126953125,892.0558471679688,2616.419189453125,1025.322998046875,752.623291015625,658.5238647460938,667.7299194335938,2739.6650390625,218.39508056640625,2081.894775390625,519.3797607421875,817.0821533203125,1090.760986328125,166.40777587890625,347.26776123046875,1705.823486328125,1266.553466796875,3735.404541015625,715.1159057617188,6907.125,810.8286743164062,72.45304870605469,65.03324127197266,79.62151336669922,835.1976928710938,855.220458984375,260.2983703613281,235.7965087890625,556.703125,538.5518188476562,258.05377197265625,51.738731384277344,2784.837646484375,806.9464721679688,1398.547607421875,5183.35009765625,198.03277587890625
