Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-04-20,146.34451293945312,262.57904052734375,1431.7899169921875,1652.3494873046875,454.05413818359375,2079.7783203125,487.12908935546875,226.1077117919922,468.685302734375,128.11207580566406,2531.000732421875,563.8569946289062,87.74810028076172,2272.3603515625,740.3865356445312,1355.207275390625,503.6558837890625,381.45654296875,447.4694519042969,500.6374206542969,1505.79150390625,111.80946350097656,2111.384521484375,349.4448547363281,441.0370788574219,561.3592529296875,140.710205078125,156.89822387695312,1172.8499755859375,844.9724731445312,1388.498291015625,338.02960205078125,5064.2138671875,797.5391845703125,78.15094757080078,54.501251220703125,68.06158447265625,556.4178466796875,692.5262451171875,177.62294006347656,121.01589965820312,448.7243347167969,310.12158203125,79.02711486816406,24.032602310180664,1609.4554443359375,420.667236328125,956.8768310546875,3410.80712890625,85.62644958496094
2020-04-21,135.6205596923828,257.4342346191406,1333.307861328125,1648.100341796875,418.9009094238281,2031.637939453125,458.4735412597656,205.68382263183594,478.4356689453125,123.53913879394531,2558.026611328125,570.3103637695312,84.58380889892578,2334.49169921875,773.4412841796875,1286.6148681640625,491.9732360839844,369.8505859375,436.4822082519531,488.8675842285156,1523.885986328125,102.83206176757812,2094.080078125,320.961181640625,387.10247802734375,544.0880737304688,139.85365295410156,149.4982452392578,1125.4481201171875,803.2129516601562,1349.228271484375,315.42144775390625,4750.51171875,799.3692626953125,76.88662719726562,51.076507568359375,66.88953399658203,553.5323486328125,664.1326293945312,170.47189331054688,103.97773742675781,448.48736572265625,298.373779296875,73.32969665527344,22.316587448120117,1537.7724609375,411.12939453125,918.8175048828125,3300.9140625,84.18435668945312
2020-04-22,137.26658630371094,263.9380187988281,1330.4954833984375,1731.173583984375,429.35723876953125,2081.002685546875,476.5029602050781,210.4346923828125,479.2960510253906,124.04338073730469,2637.896484375,565.5907592773438,85.61829376220703,2313.053466796875,781.22119140625,1306.4742431640625,492.7939147949219,375.2882995605469,439.7735900878906,496.0575256347656,1573.999755859375,103.98426055908203,2156.204833984375,324.92669677734375,401.63629150390625,551.520751953125,141.9171905517578,150.99696350097656,1147.3564453125,786.8321533203125,1319.9617919921875,323.163330078125,4921.2548828125,828.8109741210938,77.1236801147461,48.130489349365234,66.70446014404297,610.0106811523438,697.2750244140625,174.1166229248047,107.06033325195312,449.6248474121094,315.3268127441406,74.5575942993164,22.517976760864258,1565.9586181640625,415.4173889160156,933.2369384765625,3337.674560546875,84.4207763671875
2020-04-23,140.15956115722656,269.47113037109375,1365.7734375,1739.4332275390625,428.2618408203125,2125.55712890625,471.8983459472656,212.8052215576172,474.13409423828125,123.50437927246094,2633.206298828125,565.1092529296875,85.74000549316406,2344.870849609375,775.5018310546875,1341.2783203125,483.18719482421875,387.7060241699219,452.25274658203125,481.1358947753906,1555.11328125,106.81669616699219,2094.170166015625,341.3688659667969,395.8904113769531,583.7001953125,140.59341430664062,149.82606506347656,1244.4510498046875,775.7578735351562,1357.8360595703125,330.0978088378906,4897.98291015625,819.1332397460938,75.2271957397461,49.603492736816406,64.97721862792969,613.2763671875,709.9878540039062,172.27117919921875,113.69364166259766,452.563232421875,315.1358337402344,74.31201171875,22.68160629272461,1662.19921875,419.7454833984375,895.1776733398438,3338.69287109375,85.53186798095703
2020-04-24,134.32369995117188,262.72467041015625,1341.5474853515625,1745.0667724609375,402.2703552246094,2138.412109375,437.9945983886719,193.58621215820312,472.46124267578125,121.86991119384766,2735.7236328125,577.2454223632812,83.36677551269531,2352.728271484375,770.8224487304688,1295.5960693359375,481.83538818359375,379.91448974609375,444.2490234375,446.5158386230469,1579.961669921875,99.5195541381836,2063.08544921875,323.8627624511719,369.76806640625,565.3978881835938,140.20407104492188,143.5501708984375,1234.39306640625,785.5401611328125,1334.246337890625,317.5588073730469,4792.8291015625,817.7239379882812,73.80484771728516,49.78762435913086,65.45016479492188,633.8993530273438,671.8988647460938,165.85830688476562,118.039306640625,460.24102783203125,311.4586486816406,72.88764953613281,22.450847625732422,1609.36669921875,403.51513671875,888.7527465820312,3208.47998046875,84.04251098632812
2020-04-27,134.2738494873047,263.2099914550781,1400.1630859375,1767.7928466796875,425.5233154296875,2191.23095703125,460.7135314941406,200.22764587402344,472.27001953125,123.59130096435547,2896.4462890625,586.299560546875,84.0361557006836,2353.16455078125,766.489501953125,1334.7139892578125,481.0630798339844,392.08868408203125,440.2945861816406,477.4424743652344,1613.64892578125,103.88822174072266,2096.836669921875,336.48455810546875,393.4278564453125,571.069091796875,140.04832458496094,147.3438262939453,1298.1766357421875,789.2777709960938,1349.926513671875,313.75909423828125,4802.9931640625,843.3158569335938,72.97512817382812,50.41365051269531,65.6352310180664,639.6030883789062,706.4757080078125,166.91940307617188,113.41983032226562,464.36431884765625,333.6647644042969,73.91908264160156,22.794889450073242,1625.34033203125,410.1275634765625,910.0384521484375,3259.594970703125,86.07561492919922
2020-04-28,138.9624481201172,264.9573059082031,1407.613525390625,1742.05908203125,453.5562438964844,2154.458984375,485.0886535644531,218.2565155029297,464.2403564453125,124.87797546386719,2853.473876953125,576.5711059570312,82.39315795898438,2292.537353515625,760.6065063476562,1365.9237060546875,480.2906799316406,382.3493347167969,441.0997009277344,478.8213195800781,1620.2362060546875,104.41632080078125,2069.275390625,348.0424499511719,451.9977722167969,567.718017578125,139.7368621826172,149.31089782714844,1321.1307373046875,791.0311889648438,1364.0709228515625,319.126220703125,4799.5263671875,825.4097290039062,71.39471435546875,50.96603012084961,64.64823913574219,638.8873901367188,712.1642456054688,170.05667114257812,122.82661437988281,449.24566650390625,327.5043640136719,75.58901977539062,22.954320907592773,1645.2081298828125,417.10052490234375,915.041015625,3291.9423828125,84.96449279785156
2020-04-29,139.1619873046875,279.2268371582031,1399.2257080078125,1687.7271728515625,437.27423095703125,2185.459228515625,498.742919921875,224.9518280029297,474.13409423828125,125.45177459716797,2851.53173828125,574.3076782226562,85.10105895996094,2298.842529296875,747.3094482421875,1364.8653564453125,484.6354064941406,399.10906982421875,462.74267578125,485.42034912109375,1642.875,111.66545104980469,2016.6839599609375,358.2946472167969,454.94317626953125,581.3372192382812,141.8393096923828,153.7134246826172,1322.32568359375,807.8272094726562,1363.326416015625,330.57269287109375,4814.48681640625,821.65380859375,71.27620697021484,51.92348098754883,64.99779510498047,638.3504028320312,705.733642578125,175.408447265625,123.15338134765625,452.75286865234375,338.1059875488281,76.76779174804688,23.717927932739258,1686.4478759765625,423.75299072265625,907.7333374023438,3331.0791015625,85.41365814208984
2020-04-30,141.05734252929688,281.6051025390625,1375.9373779296875,1679.3240966796875,443.0500793457031,2294.0263671875,509.2892150878906,227.07260131835938,491.6273193359375,128.6685028076172,2859.616455078125,567.90234375,90.36470794677734,2262.999755859375,758.0164184570312,1402.2578125,487.483642578125,441.1504821777344,474.44024658203125,493.4967041015625,1806.6829833984375,125.01152801513672,1983.4754638671875,367.67633056640625,452.0943603515625,614.8057250976562,141.76144409179688,169.2158966064453,1351.5535888671875,828.3148193359375,1482.3458251953125,348.28875732421875,5090.2880859375,842.0874633789062,75.10868072509766,58.846622467041016,66.64277648925781,655.8197021484375,719.0895385742188,175.7775115966797,137.96575927734375,440.24090576171875,335.81378173828125,91.60072326660156,25.031164169311523,1782.732666015625,437.8193054199219,951.5308227539062,3428.023681640625,90.28365325927734
2020-05-04,131.2312469482422,258.5505676269531,1353.6356201171875,1601.1207275390625,401.1250915527344,2135.61376953125,475.1659851074219,203.71490478515625,509.02496337890625,120.983154296875,2793.85595703125,589.3336181640625,86.59192657470703,2218.620361328125,758.5363159179688,1310.8125,462.52532958984375,417.37030029296875,437.1215515136719,471.72991943359375,1668.265380859375,111.28138732910156,1881.9521484375,326.9577331542969,408.5411071777344,578.8883666992188,135.53189086914062,153.19822692871094,1272.48388671875,785.0326538085938,1438.05078125,339.1695251464844,4641.46337890625,820.0916748046875,72.2639389038086,56.37932586669922,65.4090347290039,642.0411987304688,680.30810546875,165.0278778076172,132.03021240234375,441.1887512207031,319.9113464355469,82.41609954833984,22.958520889282227,1708.3951416015625,402.7135925292969,874.8237915039062,3246.937744140625,89.85811614990234
2020-05-05,132.37843322753906,255.39572143554688,1329.8046875,1546.072509765625,387.382568359375,2118.69287109375,461.8808898925781,196.1428680419922,504.7711181640625,120.68755340576172,2690.69921875,574.9337768554688,83.97529602050781,2215.807373046875,738.2971801757812,1316.7376708984375,455.1874694824219,422.3617248535156,431.651611328125,470.3509826660156,1638.789306640625,111.28138732910156,1844.7677001953125,319.9940185546875,404.34033203125,578.8883666992188,135.41506958007812,153.5260772705078,1233.197998046875,772.3433227539062,1428.791748046875,349.713623046875,4587.84228515625,818.4497680664062,73.17267608642578,57.7786865234375,67.30078887939453,653.42626953125,705.9315185546875,157.23089599609375,130.65231323242188,432.515625,314.7060241699219,79.46915435791016,22.878801345825195,1710.430419921875,400.7099304199219,870.0172729492188,3185.589599609375,87.09215545654297
2020-05-06,132.9271240234375,262.2392883300781,1288.5072021484375,1537.956298828125,387.233154296875,2161.586181640625,468.236572265625,206.32054138183594,521.9298095703125,119.55736541748047,2698.7841796875,569.9732666015625,81.38911437988281,2222.69482421875,741.87890625,1321.409423828125,465.759765625,421.306640625,448.20355224609375,483.5982360839844,1689.9869384765625,113.87380981445312,1816.4840087890625,330.1978454589844,410.9070739746094,572.1861572265625,127.62814331054688,155.30581665039062,1240.766357421875,772.7124633789062,1429.443115234375,367.7621154785156,4600.5712890625,813.1787109375,74.83209228515625,58.367889404296875,68.02046203613281,653.4710693359375,723.3436889648438,157.8768310546875,138.0098876953125,430.7146911621094,320.484375,81.72846984863281,23.3067569732666,1684.6336669921875,406.2402038574219,859.7178344726562,3224.43505859375,88.4396743774414
2020-05-07,134.5731201171875,274.13055419921875,1254.3641357421875,1522.3443603515625,395.69781494140625,2104.482177734375,466.29095458984375,201.84393310546875,504.7711181640625,114.60188293457031,2633.430419921875,567.854248046875,79.59397888183594,2191.16845703125,739.019287109375,1335.762939453125,468.4631652832031,415.34130859375,438.0687255859375,487.0946960449219,1667.9317626953125,112.96165466308594,1800.0831298828125,325.700439453125,438.7676696777344,571.3698120117188,125.36992645263672,161.3007354736328,1194.8084716796875,759.3770141601562,1482.6251220703125,380.5860900878906,4511.328125,805.3401489257812,71.47373962402344,55.679649353027344,66.51939392089844,674.138671875,727.3009033203125,157.55386352539062,133.478759765625,428.6293640136719,325.9761962890625,81.04085540771484,23.147323608398438,1674.0579833984375,413.8544921875,832.889892578125,3155.03662109375,87.04487609863281
2020-05-08,136.81765747070312,276.7029724121094,1297.437744140625,1507.1619873046875,380.46142578125,2115.413330078125,459.06719970703125,198.2783203125,506.6830749511719,112.93268585205078,2705.061767578125,570.1177978515625,78.4986343383789,2231.861572265625,767.2020263671875,1321.304443359375,469.5252685546875,420.73858642578125,439.9867858886719,512.2102661132812,1636.49609375,112.4335708618164,1888.096923828125,326.6192321777344,425.2477722167969,579.3180541992188,123.228515625,157.97540283203125,1212.385009765625,753.00927734375,1474.622314453125,367.334716796875,4420.9462890625,836.3701171875,68.74755096435547,55.9742546081543,65.38848114013672,698.6760864257812,751.9351196289062,153.7707061767578,131.500244140625,444.5536804199219,333.0917053222656,79.61650848388672,22.899778366088867,1675.6068115234375,429.7642822265625,816.9500732421875,3206.394775390625,86.99760437011719
2020-05-11,139.7106475830078,281.2168273925781,1286.977783203125,1498.759033203125,377.9718017578125,2244.180419921875,454.77685546875,197.38693237304688,512.5619506835938,109.47251892089844,2758.62744140625,564.4830322265625,78.1639633178711,2257.179443359375,743.7084350585938,1362.310302734375,487.0491943359375,428.1646728515625,433.71173095703125,517.28271484375,1741.6015625,114.97797393798828,1850.641357421875,309.6450500488281,418.5361633300781,586.793701171875,123.38424682617188,163.50198364257812,1183.505615234375,758.2235107421875,1502.1201171875,370.564453125,4690.38330078125,825.0550537109375,68.4709701538086,56.74757766723633,65.30622863769531,705.3862915039062,742.487060546875,152.6634521484375,130.0428466796875,439.6721496582031,339.06109619140625,84.57717895507812,23.176692962646484,1712.687255859375,424.95526123046875,813.7622680664062,3259.69189453125,87.32857513427734
2020-05-12,139.5609893798828,282.964111328125,1283.91845703125,1454.59619140625,385.24151611328125,2298.8798828125,465.77215576171875,202.74021911621094,535.1693115234375,108.67269897460938,2806.818359375,549.168212890625,77.1903305053711,2292.7314453125,726.6466674804688,1350.6883544921875,500.0835266113281,428.0429382324219,426.96307373046875,518.8585815429688,1762.9898681640625,116.274169921875,1817.7037353515625,310.66064453125,430.8971862792969,590.8753051757812,128.52362060546875,166.92095947265625,1152.385498046875,751.947998046875,1533.8992919921875,373.3666687011719,4703.20654296875,820.3500366210938,72.42196655273438,56.1952018737793,67.15684509277344,661.7469482421875,736.6500854492188,154.00140380859375,118.37493133544922,439.71954345703125,342.594970703125,84.67540740966797,22.987892150878906,1725.2537841796875,427.39984130859375,830.29052734375,3248.63525390625,88.4396743774414
2020-05-13,140.80795288085938,300.2913818359375,1267.5872802734375,1492.7432861328125,412.278564453125,2357.600830078125,480.558837890625,211.6885223388672,531.4412231445312,110.08112335205078,2781.751708984375,549.2163696289062,79.47227478027344,2269.40185546875,727.840576171875,1360.6610107421875,504.91094970703125,429.138671875,439.32373046875,508.96002197265625,1824.1103515625,118.62654113769531,1803.42626953125,326.9577331542969,433.2148742675781,596.46044921875,128.7961883544922,170.80828857421875,1181.7628173828125,796.3377075195312,1541.436767578125,392.3650817871094,4783.7578125,775.7384643554688,73.52826690673828,57.594566345214844,68.53453063964844,675.7871704101562,752.3801879882812,160.6449737548828,118.64875030517578,428.77154541015625,340.3504638671875,85.65772247314453,23.2060604095459,1725.3863525390625,436.61700439453125,844.0232543945312,3440.05078125,89.69263458251953
2020-05-14,140.55857849121094,299.3692626953125,1277.3072509765625,1453.689453125,400.2787170410156,2363.416259765625,477.94970703125,206.88377380371094,516.0509643554688,107.69901275634766,2817.115966796875,548.7828979492188,78.28565979003906,2295.68994140625,718.6742553710938,1337.79833984375,493.7594299316406,419.96746826171875,423.24542236328125,487.5379333496094,1868.92919921875,112.52958679199219,1812.7340087890625,316.6571960449219,413.3213195800781,565.52685546875,127.5502700805664,164.11082458496094,1168.2193603515625,804.4127807617188,1533.80615234375,380.3961181640625,4857.80126953125,763.0611572265625,70.60453033447266,56.08473205566406,66.12872314453125,648.4657592773438,738.7770385742188,154.97024536132812,114.50624084472656,432.18389892578125,346.5108642578125,82.31787109375,22.534761428833008,1683.52734375,413.3335266113281,829.8491821289062,3500.962158203125,87.94322204589844
2020-05-15,140.70822143554688,300.1943359375,1337.403076171875,1482.8602294921875,386.93438720703125,2329.267578125,471.2647705078125,204.38101196289062,529.6727294921875,110.6549072265625,2823.39404296875,549.312744140625,78.86376190185547,2265.23046875,719.271240234375,1344.2574462890625,499.9869384765625,414.9354248046875,420.6170349121094,479.9540100097656,1829.07177734375,114.49788665771484,1836.2734375,312.1114501953125,404.34033203125,560.5000610351562,128.21217346191406,163.26780700683594,1173.397705078125,797.7219848632812,1531.526123046875,362.2051086425781,4844.83642578125,772.51806640625,71.7898178100586,56.08473205566406,65.71746826171875,659.0556640625,743.9215087890625,153.54005432128906,113.29618072509766,425.2170715332031,336.3868103027344,82.8581314086914,22.945932388305664,1675.1646728515625,409.20574951171875,829.4567260742188,3475.404296875,86.90303802490234
2020-05-18,135.57070922851562,284.7113952636719,1249.33154296875,1433.3507080078125,357.30810546875,2166.48291015625,445.5426330566406,189.89816284179688,514.330322265625,102.25666046142578,2808.85107421875,578.3532104492188,74.05647277832031,2260.380615234375,708.4968872070312,1238.296630859375,478.69757080078125,414.5296630859375,396.22723388671875,462.27459716796875,1726.5091552734375,110.75330352783203,1812.0111083984375,288.7054748535156,363.8289794921875,570.4675903320312,128.29000854492188,152.9171905517578,1109.016845703125,750.60986328125,1531.3868408203125,358.3104248046875,4484.39892578125,762.9601440429688,70.24893951416016,53.691097259521484,63.53786087036133,650.6334228515625,693.2681884765625,143.2978973388672,101.7784194946289,417.72882080078125,331.51580810546875,79.22357177734375,22.371131896972656,1721.8021240234375,403.9960632324219,801.697021484375,3208.33447265625,86.14653015136719
2020-05-19,139.36148071289062,309.85302734375,1257.4232177734375,1436.0718994140625,353.0260009765625,2194.335205078125,452.5269470214844,192.4792938232422,572.4021606445312,101.99585723876953,2803.837158203125,573.0556030273438,75.21265411376953,2252.183837890625,712.4349365234375,1236.19921875,494.1939392089844,420.61676025390625,393.3857421875,464.6383972167969,1728.968994140625,112.62560272216797,1785.173095703125,290.4464416503906,355.18597412109375,574.506103515625,132.9622039794922,158.5843048095703,1125.746826171875,734.921142578125,1554.185546875,363.7250061035156,4564.5224609375,758.7297973632812,71.94786834716797,56.82122802734375,64.99779510498047,636.2500610351562,695.4447631835938,140.99110412597656,103.71277618408203,418.6766662597656,341.97412109375,80.3532485961914,22.824260711669922,1724.501708984375,410.8488464355469,811.015625,3334.7646484375,87.18672180175781
2020-05-20,141.0074920654297,314.2697448730469,1271.435546875,1432.3480224609375,360.9927062988281,2236.70361328125,469.1495056152344,200.10519409179688,567.8615112304688,107.42081451416016,2825.381103515625,597.809814453125,74.99968719482422,2301.607177734375,752.9902954101562,1303.7857666015625,518.3316650390625,427.51544189453125,405.912109375,472.0253601074219,1687.3603515625,115.98612976074219,1798.99853515625,295.62091064453125,345.0460510253906,575.3223876953125,136.85565185546875,160.2235107421875,1155.2734375,770.5897827148438,1660.130615234375,384.7657470703125,4646.8310546875,765.9222412109375,73.40973663330078,57.44725799560547,65.16228485107422,647.44970703125,708.157470703125,141.5447235107422,102.2465591430664,431.99432373046875,344.55291748046875,81.97405242919922,23.764083862304688,1728.8819580078125,416.13873291015625,832.49755859375,3422.398193359375,87.44677734375
2020-05-21,137.9648895263672,307.863037109375,1263.3936767578125,1503.246826171875,355.7147521972656,2308.93603515625,452.9010925292969,194.9527130126953,568.3395385742188,108.9161376953125,2810.115234375,593.9088134765625,75.76033782958984,2286.717041015625,740.9160766601562,1343.1136474609375,508.77313232421875,434.08935546875,407.0723876953125,486.3559875488281,1767.32568359375,124.33943939208984,1780.97119140625,294.4118957519531,334.90618896484375,577.5994873046875,147.1344451904297,159.14630126953125,1145.4644775390625,757.208251953125,1660.96826171875,387.85296630859375,4797.0556640625,765.5487670898438,71.31570434570312,56.71075439453125,65.34735870361328,650.8591918945312,722.6016845703125,140.206787109375,101.58409881591797,442.1366271972656,344.1231384277344,82.61255645751953,23.806039810180664,1762.1572265625,416.82000732421875,833.6255493164062,3464.104736328125,89.408935546875
2020-05-22,137.76536560058594,301.50482177734375,1263.097412109375,1544.879150390625,335.5489501953125,2233.2060546875,430.5862731933594,185.65664672851562,567.049072265625,109.61163330078125,2860.835693359375,615.821533203125,76.18627166748047,2250.486328125,749.649169921875,1327.36328125,513.98681640625,430.4778137207031,397.26910400390625,487.29168701171875,1793.2581787109375,119.8747329711914,1796.3330078125,281.4999084472656,326.7459716796875,594.9137573242188,145.10983276367188,155.63365173339844,1155.3731689453125,752.778564453125,1662.5963134765625,404.9991149902344,4877.037109375,761.7761840820312,71.86885070800781,56.08473205566406,64.09304809570312,646.4788208007812,722.156494140625,139.19178771972656,95.59557342529297,444.932861328125,346.1766357421875,81.33555603027344,23.029844284057617,1787.9541015625,424.51446533203125,833.429443359375,3529.526611328125,89.36166381835938
2020-05-26,139.1619873046875,306.3583984375,1304.296142578125,1556.2896728515625,339.880859375,2242.912841796875,408.8052673339844,179.1621551513672,534.595703125,108.89875793457031,2857.900146484375,604.600341796875,77.4337387084961,2226.91455078125,744.1513061523438,1411.5201416015625,514.2764282226562,425.28338623046875,403.6862487792969,499.8002624511719,1762.44775390625,123.95536804199219,1787.2064208984375,283.0957946777344,336.2581787109375,584.7744750976562,149.27584838867188,165.0944061279297,1148.402099609375,761.8688354492188,1663.15478515625,407.6588439941406,4983.28271484375,782.4471435546875,73.48876190185547,56.71075439453125,64.7099380493164,643.0919189453125,746.3948974609375,139.69927978515625,95.03912353515625,435.2171630859375,355.25006103515625,81.6302490234375,23.533321380615234,1719.50146484375,417.140625,875.70654296875,3672.15478515625,89.26710510253906
2020-05-27,140.6583251953125,317.0848388671875,1319.936767578125,1546.3590087890625,385.390869140625,2256.642333984375,424.84918212890625,189.68756103515625,538.2760009765625,114.56712341308594,2908.891357421875,609.7534790039062,79.59397888183594,2221.77294921875,747.7523803710938,1426.9508056640625,547.1035766601562,430.9242248535156,427.9576416015625,495.7127990722656,1814.14599609375,127.98799133300781,1805.550048828125,308.38775634765625,356.2965087890625,606.1701049804688,149.62625122070312,173.10324096679688,1212.484619140625,785.2171020507812,1669.6221923828125,410.8410949707031,4981.62060546875,785.329345703125,74.83209228515625,57.410430908203125,64.62767028808594,652.8010864257812,733.2368774414062,146.3428497314453,98.0422134399414,427.39715576171875,352.002685546875,83.05460357666016,24.16266632080078,1774.63525390625,419.78558349609375,868.938232421875,3615.31689453125,95.15362548828125
2020-05-28,142.30433654785156,322.08404541015625,1319.39404296875,1569.419189453125,389.3244323730469,2273.650634765625,427.6329650878906,190.78955078125,537.94140625,113.52386474609375,3001.8857421875,605.2263793945312,81.48036193847656,2216.632080078125,748.6671142578125,1547.9901123046875,556.6138916015625,440.419921875,447.6589050292969,509.0092468261719,1916.249755859375,132.88473510742188,1816.2581787109375,316.1252746582031,373.5826416015625,607.8457641601562,148.45823669433594,172.49435424804688,1224.3349609375,835.6515502929688,1668.8778076171875,418.345458984375,5194.34912109375,798.1383056640625,75.62229919433594,58.07329559326172,64.66877746582031,664.858642578125,740.1126098632812,145.97377014160156,100.25038146972656,435.16973876953125,354.4859924316406,85.46126556396484,24.796207427978516,1773.7503662109375,424.5544738769531,882.2786865234375,3694.657470703125,94.25527954101562
2020-05-29,147.9905242919922,314.31829833984375,1339.03125,1607.13623046875,383.3493957519531,2370.28076171875,439.501220703125,191.37240600585938,528.2388305664062,119.20960998535156,3052.109130859375,624.2977905273438,85.9833984375,2318.486083984375,784.0038452148438,1577.7313232421875,568.875732421875,446.5882568359375,450.6898498535156,515.3128051757812,1968.5731201171875,133.31683349609375,1859.0902099609375,321.05792236328125,380.1493835449219,601.8361206054688,153.67550659179688,172.54119873046875,1218.9075927734375,860.338134765625,1673.949462890625,414.49835205078125,5329.6611328125,824.0543212890625,77.32124328613281,61.27707290649414,64.79216766357422,661.313720703125,760.4432983398438,148.83419799804688,101.09831237792969,449.530029296875,350.42681884765625,85.46126556396484,24.771034240722656,1745.4757080078125,425.1556396484375,873.0090942382812,3787.431396484375,100.61461639404297
2020-06-01,150.13531494140625,319.705810546875,1355.165283203125,1616.8284912109375,395.2994689941406,2412.0810546875,475.25079345703125,211.6689453125,534.404541015625,120.4267349243164,3102.694091796875,618.855712890625,90.39514923095703,2405.74072265625,761.3382568359375,1619.4234619140625,563.3723754882812,454.29852294921875,467.7389831542969,508.31982421875,1939.76416015625,133.60487365722656,1905.3564453125,328.1183776855469,396.0352478027344,609.2828369140625,156.16732788085938,181.67408752441406,1243.2061767578125,856.554443359375,1714.987548828125,438.0089111328125,5503.302734375,807.2662353515625,77.36074829101562,61.82945251464844,65.32678985595703,686.5802612304688,766.527587890625,156.907958984375,102.44969940185547,441.1413269042969,346.5586242675781,87.9661636352539,26.449289321899414,1809.98974609375,435.6552429199219,940.59375,3700.961669921875,101.6784439086914
2020-06-02,149.58663940429688,329.9953918457031,1342.682373046875,1632.154052734375,408.3948059082031,2445.136474609375,517.30615234375,229.8251495361328,533.4963989257812,118.79232025146484,3117.281982421875,614.135986328125,87.26128387451172,2338.759521484375,750.1209716796875,1658.5606689453125,575.7791137695312,454.66375732421875,474.0613708496094,492.1670837402344,1933.0516357421875,135.52516174316406,1904.3172607421875,336.9681091308594,419.79156494140625,616.7295532226562,153.59759521484375,179.9879913330078,1337.3131103515625,872.5198974609375,1729.504150390625,439.6712341308594,5404.98828125,799.3268432617188,76.45201873779297,62.08723068237305,67.87652587890625,693.51220703125,771.1774291992188,157.09249877929688,103.5184555053711,448.44000244140625,350.9521484375,94.79324340820312,26.801725387573242,1811.67138671875,438.8211364746094,957.514404296875,3718.953857421875,102.05670928955078
2020-06-03,150.28492736816406,329.6070861816406,1331.9755859375,1639.0765380859375,407.8470764160156,2434.030517578125,527.41845703125,236.26087951660156,527.3307495117188,121.383056640625,3170.84765625,617.603515625,86.22679901123047,2310.82275390625,763.0424194335938,1672.5377197265625,577.1790161132812,456.7738952636719,484.1251220703125,493.79217529296875,1918.000732421875,137.63751220703125,1916.1549072265625,345.1408996582031,417.52215576171875,611.0247802734375,153.16932678222656,180.50318908691406,1380.7813720703125,887.1472778320312,1720.0123291015625,460.8070068359375,5342.20068359375,817.79443359375,74.83209228515625,63.56024169921875,67.67091369628906,696.19921875,798.4827270507812,161.3831329345703,108.96819305419922,451.33099365234375,350.18804931640625,97.00345611572266,26.633895874023438,1816.109130859375,443.4297790527344,965.5579223632812,3739.95263671875,99.92903900146484
2020-06-04,147.64137268066406,329.267333984375,1346.23486328125,1560.013427734375,392.7102966308594,2463.6318359375,512.5269775390625,226.57789611816406,547.2137451171875,124.23464965820312,3116.69482421875,636.241455078125,85.34444427490234,2348.60546875,770.0712890625,1646.8052978515625,584.2274169921875,469.8814697265625,474.39288330078125,509.7971496582031,1942.2235107421875,136.96539306640625,1916.2452392578125,336.4361877441406,400.8154602050781,616.4246215820312,155.8558349609375,179.8474884033203,1328.8482666015625,858.90771484375,1732.016845703125,454.49005126953125,5405.08349609375,807.8841552734375,75.18768310546875,62.52912902832031,69.6037826538086,713.4275512695312,786.3140258789062,160.5988311767578,108.28807067871094,469.0562744140625,364.37127685546875,96.75787353515625,26.847871780395508,1856.40478515625,466.55303955078125,952.7080078125,3689.5166015625,102.24581909179688
2020-06-05,152.08059692382812,331.16021728515625,1341.1033935546875,1564.5970458984375,403.61474609375,2427.82177734375,522.464599609375,234.14991760253906,558.5892333984375,128.52938842773438,3131.463623046875,626.9466552734375,88.14363098144531,2386.33984375,775.078125,1668.0089111328125,605.5166625976562,467.4466857910156,489.3819580078125,508.46759033203125,1951.729248046875,143.30239868164062,1886.4254150390625,345.4794006347656,407.8651428222656,612.7666625976562,155.73904418945312,184.57786560058594,1332.234375,881.56396484375,1728.2945556640625,459.95208740234375,5458.27734375,803.1978759765625,77.40026092529297,64.0389633178711,70.50851440429688,714.2855224609375,788.19384765625,173.28616333007812,108.62372589111328,468.48748779296875,362.69989013671875,108.79120635986328,28.442216873168945,1817.97314453125,464.7496643066406,972.0319213867188,3753.19287109375,103.42784881591797
