Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-04-13,145.64622497558594,255.15306091308594,1262.5052490234375,1604.9876708984375,417.2079772949219,2096.612060546875,448.1318054199219,224.05551147460938,489.6199035644531,121.74820709228516,2417.673583984375,571.0327758789062,88.7825698852539,2271.05078125,721.4857177734375,1277.6102294921875,525.7176513671875,371.920166015625,424.0268249511719,470.5971984863281,1600.1822509765625,109.26506805419922,2120.33056640625,319.8005676269531,396.324951171875,547.697021484375,141.4110565185547,157.03871154785156,1245.6959228515625,798.6909790039062,1302.0950927734375,344.6790771484375,5018.4287109375,779.8539428710938,70.05137634277344,55.27457046508789,65.77916717529297,531.969970703125,700.1934814453125,169.31849670410156,113.95863342285156,438.25030517578125,291.3537292480469,72.936767578125,23.709537506103516,1556.8876953125,422.27020263671875,948.3919067382812,3361.874267578125,89.45621490478516
2020-04-15,144.8980255126953,261.02593994140625,1342.5836181640625,1640.652099609375,415.5648193359375,2042.0443115234375,458.8776550292969,213.78480529785156,487.9948425292969,123.05229949951172,2534.887451171875,570.5511474609375,89.36067199707031,2323.675048828125,733.2326049804688,1269.4443359375,516.9315795898438,388.5581359863281,408.8483581542969,464.58917236328125,1521.009033203125,110.51326751708984,2247.833740234375,316.60888671875,409.5550842285156,549.11474609375,147.44593811035156,160.55136108398438,1168.8668212890625,812.257080078125,1368.3980712890625,335.4648132324219,4839.0419921875,813.9583740234375,71.03912353515625,54.75901794433594,65.61465454101562,514.388916015625,693.4166259765625,168.2573699951172,117.0765380859375,425.7857971191406,301.47784423828125,71.61064910888672,23.927711486816406,1535.5601806640625,431.72796630859375,933.8745727539062,3491.893310546875,88.2032699584961
2020-04-16,142.95277404785156,259.7640075683594,1404.653076171875,1664.4283447265625,420.79302978515625,2040.6453857421875,468.90509033203125,217.4630584716797,478.38787841796875,123.59130096435547,2534.39599609375,578.3531494140625,89.69534301757812,2321.492919921875,743.4483642578125,1274.826171875,524.9934692382812,373.1375732421875,416.6388854980469,482.31787109375,1486.4466552734375,115.74608612060547,2201.341552734375,330.77813720703125,420.467529296875,536.053955078125,145.10984802246094,159.84881591796875,1126.145263671875,841.3272094726562,1365.931884765625,338.8370361328125,4873.71240234375,840.7061157226562,75.14818572998047,55.569183349609375,67.1979751586914,522.5308227539062,677.9337768554688,173.9320831298828,120.34461212158203,439.5299377441406,309.50067138671875,73.32969665527344,24.242385864257812,1518.6568603515625,414.8963928222656,966.440673828125,3432.678955078125,88.81793212890625
2020-04-17,143.55130004882812,260.2978820800781,1355.954833984375,1676.9849853515625,476.8091125488281,2080.521484375,498.84771728515625,226.09793090820312,480.2997131347656,125.22572326660156,2530.24169921875,575.9932861328125,90.516845703125,2262.320556640625,756.7164916992188,1408.2069091796875,526.7314453125,369.4853515625,431.1070251464844,488.0303649902344,1530.8486328125,119.20262908935547,2155.166259765625,363.2272644042969,458.1783142089844,540.2642822265625,146.47256469726562,166.0779266357422,1181.314697265625,860.9380493164062,1344.38916015625,345.01153564453125,5229.1630859375,813.8834838867188,75.4642562866211,56.1952018737793,68.98690795898438,547.5601196289062,694.9500732421875,178.31497192382812,141.6842803955078,433.27398681640625,309.93048095703125,75.49078369140625,24.615793228149414,1598.437255859375,408.64471435546875,956.8768310546875,3427.78125,88.41604614257812
2020-04-20,146.34449768066406,262.5790710449219,1431.7899169921875,1652.349365234375,454.0541687011719,2079.7783203125,487.12908935546875,226.1077117919922,468.6853332519531,128.11207580566406,2531.0009765625,563.8570556640625,87.74809265136719,2272.3603515625,740.3865356445312,1355.207275390625,503.65594482421875,381.45654296875,447.4694519042969,500.63739013671875,1505.79150390625,111.80946350097656,2111.384521484375,349.44488525390625,441.0370788574219,561.3593139648438,140.710205078125,156.89822387695312,1172.85009765625,844.9724731445312,1388.4981689453125,338.0296325683594,5064.2138671875,797.5394287109375,78.15094757080078,54.50123977661133,68.06159210205078,556.4177856445312,692.5261840820312,177.62295532226562,121.01589965820312,448.7243347167969,310.12152099609375,79.02711486816406,24.032604217529297,1609.455078125,420.66717529296875,956.8768310546875,3410.807373046875,85.6264419555664
2020-04-21,135.6205596923828,257.43426513671875,1333.307861328125,1648.10009765625,418.90093994140625,2031.6380615234375,458.4735412597656,205.68382263183594,478.4356689453125,123.53913116455078,2558.0263671875,570.3104248046875,84.58380126953125,2334.491455078125,773.4413452148438,1286.614990234375,491.9732666015625,369.85052490234375,436.4822082519531,488.8675537109375,1523.8857421875,102.83206939697266,2094.080322265625,320.961181640625,387.1025085449219,544.0880737304688,139.8536376953125,149.4982452392578,1125.4481201171875,803.2130126953125,1349.2281494140625,315.4214172363281,4750.51171875,799.3692016601562,76.88663482666016,51.076499938964844,66.8895263671875,553.5324096679688,664.132568359375,170.47189331054688,103.97774505615234,448.4873352050781,298.373779296875,73.32969665527344,22.316587448120117,1537.7725830078125,411.12939453125,918.817626953125,3300.914306640625,84.18435668945312
2020-04-22,137.2666015625,263.9380798339844,1330.495361328125,1731.1734619140625,429.3572998046875,2081.00244140625,476.5029602050781,210.4346923828125,479.2959899902344,124.04337310791016,2637.896728515625,565.5907592773438,85.61827850341797,2313.053466796875,781.2211303710938,1306.474365234375,492.7939453125,375.28839111328125,439.7736511230469,496.0575256347656,1573.9996337890625,103.98424530029297,2156.204833984375,324.92669677734375,401.6363220214844,551.5206909179688,141.9171905517578,150.99696350097656,1147.356689453125,786.8321533203125,1319.9619140625,323.1633605957031,4921.2548828125,828.8110961914062,77.12368774414062,48.1304817199707,66.70447540283203,610.0106811523438,697.2749633789062,174.1166229248047,107.0603256225586,449.6248474121094,315.32684326171875,74.55758666992188,22.517974853515625,1565.9588623046875,415.4174499511719,933.2369995117188,3337.67431640625,84.42078399658203
2020-04-23,140.15956115722656,269.47113037109375,1365.7733154296875,1739.433349609375,428.2618408203125,2125.55712890625,471.8983459472656,212.8052520751953,474.1340637207031,123.50435638427734,2633.206298828125,565.109130859375,85.74000549316406,2344.870849609375,775.5017700195312,1341.2781982421875,483.1871337890625,387.7059631347656,452.252685546875,481.13592529296875,1555.11328125,106.81668090820312,2094.17041015625,341.3688659667969,395.8903503417969,583.7003173828125,140.5934295654297,149.82608032226562,1244.4510498046875,775.7578735351562,1357.8360595703125,330.0978088378906,4897.982421875,819.1331787109375,75.22720336914062,49.60349655151367,64.97724151611328,613.2764282226562,709.9877319335938,172.2711639404297,113.69364929199219,452.56329345703125,315.13580322265625,74.31201171875,22.681608200073242,1662.1998291015625,419.7455139160156,895.1776123046875,3338.69287109375,85.53186798095703
2020-04-24,134.32369995117188,262.72467041015625,1341.5474853515625,1745.066650390625,402.2703857421875,2138.412353515625,437.99462890625,193.5862274169922,472.46124267578125,121.86992645263672,2735.7236328125,577.2454223632812,83.36677551269531,2352.72802734375,770.8223266601562,1295.595947265625,481.83544921875,379.91455078125,444.2490234375,446.51580810546875,1579.961669921875,99.5195541381836,2063.0859375,323.8627624511719,369.76806640625,565.3978881835938,140.2040557861328,143.55015563964844,1234.3931884765625,785.5402221679688,1334.2462158203125,317.5588073730469,4792.82861328125,817.7239379882812,73.80484008789062,49.78762435913086,65.4501724243164,633.8994140625,671.8988037109375,165.85830688476562,118.03929901123047,460.2409973144531,311.4586486816406,72.88764953613281,22.450847625732422,1609.36669921875,403.5151672363281,888.7527465820312,3208.479736328125,84.04251861572266
2020-04-27,134.27383422851562,263.21002197265625,1400.1632080078125,1767.792724609375,425.52325439453125,2191.23095703125,460.7135009765625,200.2276611328125,472.2700500488281,123.59130096435547,2896.4462890625,586.2994995117188,84.0361557006836,2353.16455078125,766.4895629882812,1334.7139892578125,481.06304931640625,392.0886535644531,440.2945861816406,477.4424133300781,1613.648681640625,103.88822937011719,2096.8359375,336.4845275878906,393.4278259277344,571.069091796875,140.04832458496094,147.34381103515625,1298.1763916015625,789.2777709960938,1349.92626953125,313.75909423828125,4802.9931640625,843.31591796875,72.97512817382812,50.41365051269531,65.63522338867188,639.6030883789062,706.4756469726562,166.91943359375,113.41983032226562,464.36431884765625,333.664794921875,73.9190902709961,22.794889450073242,1625.3404541015625,410.12750244140625,910.0383911132812,3259.594970703125,86.07561492919922
2020-04-28,138.9624481201172,264.95733642578125,1407.6134033203125,1742.0592041015625,453.55621337890625,2154.458984375,485.0886535644531,218.2565155029297,464.2403564453125,124.87799072265625,2853.4736328125,576.5711059570312,82.39314270019531,2292.537353515625,760.6064453125,1365.9237060546875,480.2906494140625,382.34930419921875,441.0997314453125,478.82135009765625,1620.236328125,104.41631317138672,2069.275146484375,348.04248046875,451.9977722167969,567.718017578125,139.73683166503906,149.31089782714844,1321.1307373046875,791.03125,1364.07080078125,319.126220703125,4799.5263671875,825.40966796875,71.39471435546875,50.96601867675781,64.64824676513672,638.8873291015625,712.1642456054688,170.05667114257812,122.82659912109375,449.2456970214844,327.5043640136719,75.58901977539062,22.954322814941406,1645.2080078125,417.1005859375,915.041015625,3291.9423828125,84.9645004272461
2020-04-29,139.16195678710938,279.2268371582031,1399.2255859375,1687.726806640625,437.27423095703125,2185.459228515625,498.742919921875,224.9518280029297,474.1340637207031,125.4517822265625,2851.531494140625,574.3076171875,85.1010513305664,2298.8427734375,747.3094482421875,1364.8653564453125,484.6354064941406,399.1090393066406,462.74267578125,485.4203796386719,1642.8748779296875,111.66544342041016,2016.68408203125,358.2946472167969,454.9432067871094,581.3372192382812,141.8393096923828,153.71340942382812,1322.32568359375,807.8272705078125,1363.326416015625,330.5727233886719,4814.4873046875,821.65380859375,71.27618408203125,51.923484802246094,64.99779510498047,638.3504638671875,705.733642578125,175.40841674804688,123.15337371826172,452.7528076171875,338.10595703125,76.7677993774414,23.717927932739258,1686.44775390625,423.7530212402344,907.7333374023438,3331.079345703125,85.4136734008789
2020-04-30,141.05735778808594,281.6051025390625,1375.937255859375,1679.324462890625,443.05010986328125,2294.0263671875,509.2892150878906,227.07260131835938,491.6273193359375,128.6685028076172,2859.615966796875,567.9024047851562,90.36470031738281,2262.999267578125,758.0164184570312,1402.2579345703125,487.483642578125,441.1504821777344,474.44024658203125,493.4967041015625,1806.6829833984375,125.01152801513672,1983.4754638671875,367.6763916015625,452.0943603515625,614.8057861328125,141.76144409179688,169.2158966064453,1351.553466796875,828.3147583007812,1482.3455810546875,348.2887878417969,5090.2880859375,842.08740234375,75.10868072509766,58.846614837646484,66.64276885986328,655.8196411132812,719.0894775390625,175.77752685546875,137.96572875976562,440.2408752441406,335.8137512207031,91.60072326660156,25.031164169311523,1782.7327880859375,437.8193664550781,951.5308837890625,3428.023681640625,90.28364562988281
2020-05-04,131.23123168945312,258.5505676269531,1353.6356201171875,1601.12060546875,401.1251220703125,2135.61376953125,475.1659851074219,203.7148895263672,509.0249938964844,120.983154296875,2793.85595703125,589.3336181640625,86.5919189453125,2218.620361328125,758.536376953125,1310.8123779296875,462.5252990722656,417.37030029296875,437.12152099609375,471.7298889160156,1668.265380859375,111.2813949584961,1881.9522705078125,326.957763671875,408.5411071777344,578.8883666992188,135.5319061279297,153.19822692871094,1272.48388671875,785.0326538085938,1438.0509033203125,339.16949462890625,4641.46337890625,820.091796875,72.2639389038086,56.379329681396484,65.40904235839844,642.0411376953125,680.30810546875,165.0278778076172,132.0301971435547,441.1887512207031,319.91131591796875,82.41609954833984,22.958520889282227,1708.3951416015625,402.7136535644531,874.82373046875,3246.9375,89.85811614990234
2020-05-05,132.37844848632812,255.39578247070312,1329.8046875,1546.072509765625,387.382568359375,2118.69287109375,461.8808898925781,196.14288330078125,504.7711181640625,120.68754577636719,2690.699462890625,574.933837890625,83.97529602050781,2215.8076171875,738.2971801757812,1316.7376708984375,455.1875,422.3616638183594,431.651611328125,470.3509826660156,1638.7891845703125,111.2813949584961,1844.7677001953125,319.9940185546875,404.3403015136719,578.8883666992188,135.41506958007812,153.5260772705078,1233.197998046875,772.34326171875,1428.791748046875,349.713623046875,4587.84228515625,818.44970703125,73.17266845703125,57.778682708740234,67.30078125,653.4262084960938,705.9315185546875,157.23089599609375,130.6522979736328,432.51568603515625,314.70599365234375,79.46915435791016,22.878801345825195,1710.430419921875,400.7098693847656,870.017333984375,3185.589599609375,87.0921630859375
2020-05-06,132.92710876464844,262.2392883300781,1288.50732421875,1537.9564208984375,387.2331848144531,2161.586181640625,468.2365417480469,206.32054138183594,521.9298095703125,119.557373046875,2698.783935546875,569.9733276367188,81.38910675048828,2222.694580078125,741.8789672851562,1321.409423828125,465.7597961425781,421.3065490722656,448.2035217285156,483.59820556640625,1689.9869384765625,113.87379455566406,1816.4840087890625,330.19781494140625,410.9070739746094,572.1861572265625,127.62812042236328,155.30580139160156,1240.766357421875,772.71240234375,1429.4429931640625,367.76214599609375,4600.57080078125,813.1787719726562,74.83211517333984,58.367881774902344,68.02045440673828,653.4710693359375,723.3436279296875,157.87680053710938,138.0098876953125,430.7147216796875,320.484375,81.72846984863281,23.3067569732666,1684.6334228515625,406.240234375,859.7177734375,3224.43505859375,88.43968200683594
2020-05-07,134.57310485839844,274.1305847167969,1254.3641357421875,1522.34423828125,395.69781494140625,2104.482421875,466.29095458984375,201.84393310546875,504.7711181640625,114.60189056396484,2633.43017578125,567.854248046875,79.5939712524414,2191.168701171875,739.019287109375,1335.7628173828125,468.4631652832031,415.3412170410156,438.0687255859375,487.0947265625,1667.9320068359375,112.96165466308594,1800.0830078125,325.7004089355469,438.76763916015625,571.3698120117188,125.36991882324219,161.3007049560547,1194.8084716796875,759.3770141601562,1482.624755859375,380.5860900878906,4511.328125,805.3402709960938,71.47374725341797,55.67965316772461,66.5194091796875,674.1387329101562,727.3009643554688,157.55386352539062,133.47874450683594,428.6293640136719,325.9761962890625,81.04085540771484,23.147321701049805,1674.058349609375,413.85443115234375,832.8898315429688,3155.036865234375,87.04488372802734
2020-05-08,136.81765747070312,276.7030029296875,1297.4376220703125,1507.161865234375,380.46142578125,2115.41357421875,459.0672302246094,198.2783203125,506.68304443359375,112.93267822265625,2705.06201171875,570.1177368164062,78.49864196777344,2231.861328125,767.2020263671875,1321.304443359375,469.5252685546875,420.7384948730469,439.98675537109375,512.2103271484375,1636.4962158203125,112.4335708618164,1888.096923828125,326.6192321777344,425.2478332519531,579.3179931640625,123.22850036621094,157.9754180908203,1212.3848876953125,753.00927734375,1474.6220703125,367.334716796875,4420.94580078125,836.3701171875,68.74755096435547,55.97425079345703,65.38848114013672,698.6760864257812,751.93505859375,153.77072143554688,131.500244140625,444.5536804199219,333.0917053222656,79.61650085449219,22.8997802734375,1675.6070556640625,429.7643127441406,816.9501342773438,3206.39453125,86.99759674072266
2020-05-11,139.7106475830078,281.2168273925781,1286.9776611328125,1498.759033203125,377.9718017578125,2244.1806640625,454.77685546875,197.3869171142578,512.5618286132812,109.4725341796875,2758.62744140625,564.4830932617188,78.16394805908203,2257.17919921875,743.7084350585938,1362.3104248046875,487.0491638183594,428.16473388671875,433.7117614746094,517.2826538085938,1741.6015625,114.97796630859375,1850.6414794921875,309.6451416015625,418.5361328125,586.793701171875,123.38426208496094,163.50198364257812,1183.505615234375,758.2234497070312,1502.120361328125,370.5644226074219,4690.3828125,825.0550537109375,68.47097778320312,56.74757385253906,65.30622863769531,705.386474609375,742.487060546875,152.6634521484375,130.04287719726562,439.6721496582031,339.06109619140625,84.57717895507812,23.176692962646484,1712.68701171875,424.9552917480469,813.7621459960938,3259.691650390625,87.32856750488281
2020-05-12,139.56100463867188,282.9641418457031,1283.9185791015625,1454.596435546875,385.2414855957031,2298.87939453125,465.7721252441406,202.740234375,535.169189453125,108.67269134521484,2806.818603515625,549.1682739257812,77.19033813476562,2292.7314453125,726.6466064453125,1350.688232421875,500.0834655761719,428.04302978515625,426.9631042480469,518.8584594726562,1762.9898681640625,116.27416229248047,1817.703857421875,310.66064453125,430.89715576171875,590.875244140625,128.5236358642578,166.92095947265625,1152.385498046875,751.9480590820312,1533.8994140625,373.3666687011719,4703.20703125,820.3500366210938,72.42198944091797,56.1952018737793,67.15684509277344,661.7470703125,736.6500244140625,154.0013885498047,118.37496185302734,439.7195129394531,342.5950012207031,84.6754150390625,22.987892150878906,1725.2537841796875,427.39984130859375,830.2905883789062,3248.635009765625,88.43968200683594
2020-05-13,140.80795288085938,300.29144287109375,1267.5872802734375,1492.7435302734375,412.2785949707031,2357.600830078125,480.558837890625,211.6885223388672,531.4412231445312,110.08110046386719,2781.751953125,549.2163696289062,79.47227478027344,2269.401611328125,727.8405151367188,1360.6610107421875,504.91107177734375,429.1385803222656,439.3237609863281,508.9600524902344,1824.1103515625,118.62654113769531,1803.426513671875,326.957763671875,433.2148742675781,596.4603881835938,128.79617309570312,170.80828857421875,1181.762939453125,796.3377075195312,1541.4365234375,392.3651123046875,4783.75830078125,775.738525390625,73.52825927734375,57.594547271728516,68.53453063964844,675.7871704101562,752.3803100585938,160.64495849609375,118.64875030517578,428.77154541015625,340.3504943847656,85.65772247314453,23.206064224243164,1725.38671875,436.6170959472656,844.0232543945312,3440.050537109375,89.69263458251953
2020-05-14,140.55857849121094,299.3692321777344,1277.307373046875,1453.6890869140625,400.2786865234375,2363.416015625,477.94970703125,206.8837890625,516.0509643554688,107.6989974975586,2817.1162109375,548.7828369140625,78.2856674194336,2295.68994140625,718.6741943359375,1337.79833984375,493.7594299316406,419.96746826171875,423.2454528808594,487.5379638671875,1868.929443359375,112.52958679199219,1812.734130859375,316.6571960449219,413.32135009765625,565.5267333984375,127.55026245117188,164.11082458496094,1168.2196044921875,804.4127807617188,1533.80615234375,380.3961486816406,4857.8017578125,763.0611572265625,70.60449981689453,56.084720611572266,66.12873077392578,648.4657592773438,738.7770385742188,154.97024536132812,114.50624084472656,432.1839294433594,346.5108947753906,82.31786346435547,22.534761428833008,1683.5272216796875,413.33349609375,829.8490600585938,3500.962646484375,87.94322204589844
2020-05-15,140.70823669433594,300.1943359375,1337.403076171875,1482.8604736328125,386.93438720703125,2329.267822265625,471.2648010253906,204.38101196289062,529.6727294921875,110.65491485595703,2823.393798828125,549.3126831054688,78.86377716064453,2265.230712890625,719.2711791992188,1344.2574462890625,499.9869384765625,414.93548583984375,420.6170349121094,479.9539794921875,1829.0716552734375,114.49789428710938,1836.2734375,312.1114196777344,404.3403015136719,560.5001220703125,128.21214294433594,163.26780700683594,1173.39794921875,797.7219848632812,1531.5262451171875,362.2051086425781,4844.83544921875,772.51806640625,71.78982543945312,56.084720611572266,65.71746826171875,659.0556640625,743.9215698242188,153.54002380371094,113.29618835449219,425.217041015625,336.38677978515625,82.8581314086914,22.945932388305664,1675.164306640625,409.2057800292969,829.4566650390625,3475.404296875,86.90303802490234
2020-05-18,135.57069396972656,284.71142578125,1249.3314208984375,1433.3505859375,357.30810546875,2166.483154296875,445.5426330566406,189.8981475830078,514.330322265625,102.25666809082031,2808.850830078125,578.3531494140625,74.05646514892578,2260.380615234375,708.496826171875,1238.2967529296875,478.6975402832031,414.52972412109375,396.227294921875,462.2746276855469,1726.5093994140625,110.75330352783203,1812.0111083984375,288.7054748535156,363.8289794921875,570.467529296875,128.2900390625,152.91720581054688,1109.0169677734375,750.6098022460938,1531.38671875,358.3104553222656,4484.3994140625,762.9601440429688,70.24895477294922,53.69109344482422,63.537841796875,650.6334228515625,693.2681884765625,143.2978973388672,101.7784194946289,417.72882080078125,331.51580810546875,79.22357940673828,22.371131896972656,1721.80224609375,403.9960021972656,801.697021484375,3208.33447265625,86.14653015136719
2020-05-19,139.36146545410156,309.8529968261719,1257.423095703125,1436.0718994140625,353.0260009765625,2194.335205078125,452.5269775390625,192.47927856445312,572.402099609375,101.995849609375,2803.837646484375,573.0555419921875,75.21266174316406,2252.18359375,712.4349365234375,1236.19921875,494.19390869140625,420.61669921875,393.3857116699219,464.6384582519531,1728.96923828125,112.62560272216797,1785.173095703125,290.4464111328125,355.18597412109375,574.506103515625,132.9622039794922,158.5842742919922,1125.746826171875,734.9212646484375,1554.185546875,363.7250061035156,4564.5224609375,758.7296752929688,71.94786834716797,56.82123947143555,64.99779510498047,636.2501220703125,695.4447021484375,140.9910888671875,103.71277618408203,418.6767272949219,341.9741516113281,80.35324096679688,22.824260711669922,1724.501708984375,410.848876953125,811.0155639648438,3334.7646484375,87.18671417236328
2020-05-20,141.0074920654297,314.269775390625,1271.4356689453125,1432.347900390625,360.99273681640625,2236.703857421875,469.1495361328125,200.10520935058594,567.8615112304688,107.42080688476562,2825.38134765625,597.8097534179688,74.99967956542969,2301.60693359375,752.9902954101562,1303.78564453125,518.33154296875,427.515380859375,405.912109375,472.0253601074219,1687.3603515625,115.98612213134766,1798.99853515625,295.6208801269531,345.0460510253906,575.3223876953125,136.8556671142578,160.2235107421875,1155.2734375,770.58984375,1660.1304931640625,384.7657470703125,4646.83056640625,765.922119140625,73.40974426269531,57.447261810302734,65.16228485107422,647.4496459960938,708.157470703125,141.54470825195312,102.24656677246094,431.9943542480469,344.55291748046875,81.97406005859375,23.764081954956055,1728.882080078125,416.1387939453125,832.49755859375,3422.39794921875,87.44677734375
2020-05-21,137.96487426757812,307.8630065917969,1263.3934326171875,1503.2469482421875,355.7147216796875,2308.93603515625,452.9010925292969,194.95269775390625,568.339599609375,108.91614532470703,2810.115478515625,593.9087524414062,75.76031494140625,2286.71728515625,740.9161376953125,1343.1136474609375,508.7730712890625,434.0894470214844,407.0723876953125,486.35601806640625,1767.32568359375,124.33942413330078,1780.97119140625,294.4118957519531,334.9061584472656,577.5994873046875,147.1344451904297,159.1462860107422,1145.4644775390625,757.2083129882812,1660.96826171875,387.85302734375,4797.056640625,765.5486450195312,71.31570434570312,56.71075439453125,65.34734344482422,650.8591918945312,722.6016845703125,140.206787109375,101.5841064453125,442.1366271972656,344.1231384277344,82.61255645751953,23.806039810180664,1762.1572265625,416.8200378417969,833.6256103515625,3464.10498046875,89.40894317626953
2020-05-22,137.76536560058594,301.50482177734375,1263.09716796875,1544.8790283203125,335.5489807128906,2233.205810546875,430.5863037109375,185.6566619873047,567.049072265625,109.61164093017578,2860.8359375,615.8215942382812,76.18627166748047,2250.486083984375,749.649169921875,1327.3634033203125,513.9867553710938,430.4778137207031,397.26910400390625,487.2917175292969,1793.258056640625,119.87472534179688,1796.3331298828125,281.4999694824219,326.7459716796875,594.9137573242188,145.10984802246094,155.6336669921875,1155.373046875,752.7786254882812,1662.5966796875,404.9991149902344,4877.03759765625,761.7763061523438,71.86883544921875,56.084720611572266,64.09304809570312,646.4788208007812,722.1564331054688,139.19180297851562,95.59558868408203,444.93280029296875,346.1766052246094,81.33555603027344,23.029844284057617,1787.9541015625,424.5144348144531,833.4295043945312,3529.52685546875,89.36165618896484
2020-05-26,139.16195678710938,306.3583984375,1304.2960205078125,1556.2896728515625,339.880859375,2242.91259765625,408.8052978515625,179.16212463378906,534.5957641601562,108.89873504638672,2857.900146484375,604.6002807617188,77.43374633789062,2226.9140625,744.1513061523438,1411.5201416015625,514.2763671875,425.2834777832031,403.6863098144531,499.8002624511719,1762.44775390625,123.95538330078125,1787.206298828125,283.0958251953125,336.2581481933594,584.7743530273438,149.27589416503906,165.09439086914062,1148.4022216796875,761.8687133789062,1663.155029296875,407.6588439941406,4983.2822265625,782.4472045898438,73.48876190185547,56.71075439453125,64.70992279052734,643.091796875,746.3948364257812,139.69927978515625,95.03912353515625,435.2170715332031,355.2500915527344,81.63024139404297,23.533321380615234,1719.5015869140625,417.1405944824219,875.70654296875,3672.15478515625,89.26710510253906
2020-05-27,140.65834045410156,317.0848388671875,1319.936767578125,1546.35888671875,385.3908386230469,2256.64208984375,424.84918212890625,189.6875457763672,538.2760009765625,114.56712341308594,2908.890869140625,609.75341796875,79.5939712524414,2221.773193359375,747.7523803710938,1426.95068359375,547.1036376953125,430.92413330078125,427.9576416015625,495.7127685546875,1814.14599609375,127.9880142211914,1805.5499267578125,308.38775634765625,356.2965087890625,606.170166015625,149.62628173828125,173.1032257080078,1212.484619140625,785.2171630859375,1669.622314453125,410.84112548828125,4981.62060546875,785.3294067382812,74.83211517333984,57.410423278808594,64.62767028808594,652.8011474609375,733.23681640625,146.3428497314453,98.0422134399414,427.3971252441406,352.0027160644531,83.05460357666016,24.16266632080078,1774.63525390625,419.78558349609375,868.938232421875,3615.316650390625,95.15362548828125
2020-05-28,142.30433654785156,322.083984375,1319.3939208984375,1569.419189453125,389.324462890625,2273.650634765625,427.63299560546875,190.78955078125,537.94140625,113.52387237548828,3001.8857421875,605.2263793945312,81.48037719726562,2216.632080078125,748.6670532226562,1547.989990234375,556.6138916015625,440.4200134277344,447.65887451171875,509.00921630859375,1916.2498779296875,132.88478088378906,1816.2581787109375,316.1252746582031,373.5826416015625,607.845703125,148.45823669433594,172.494384765625,1224.3349609375,835.6515502929688,1668.8778076171875,418.3454895019531,5194.34912109375,798.1382446289062,75.62230682373047,58.07328414916992,64.66879272460938,664.8585815429688,740.1126708984375,145.9737548828125,100.25038146972656,435.1696472167969,354.4859619140625,85.46127319335938,24.796205520629883,1773.750244140625,424.55450439453125,882.2787475585938,3694.6572265625,94.25528717041016
2020-05-29,147.99053955078125,314.31829833984375,1339.0311279296875,1607.1363525390625,383.349365234375,2370.28076171875,439.5012512207031,191.37242126464844,528.2388916015625,119.20960998535156,3052.10888671875,624.2977905273438,85.98341369628906,2318.48583984375,784.0038452148438,1577.731201171875,568.8757934570312,446.5882568359375,450.6898498535156,515.3128051757812,1968.5731201171875,133.31683349609375,1859.0904541015625,321.05792236328125,380.1494140625,601.8361206054688,153.6754913330078,172.54116821289062,1218.9078369140625,860.338134765625,1673.94921875,414.4983215332031,5329.66162109375,824.0543212890625,77.32123565673828,61.277061462402344,64.79216766357422,661.3135986328125,760.4432983398438,148.8341827392578,101.09831237792969,449.530029296875,350.4267883300781,85.46127319335938,24.77103614807129,1745.475341796875,425.1556091308594,873.0091552734375,3787.43115234375,100.61461639404297
2020-06-01,150.13531494140625,319.70574951171875,1355.165283203125,1616.8282470703125,395.2995300292969,2412.081298828125,475.25079345703125,211.6689453125,534.4044189453125,120.4267349243164,3102.693359375,618.855712890625,90.39513397216797,2405.740478515625,761.3383178710938,1619.423583984375,563.3723754882812,454.2984924316406,467.7389831542969,508.31982421875,1939.76416015625,133.60487365722656,1905.356201171875,328.1183776855469,396.0352783203125,609.2827758789062,156.16732788085938,181.67405700683594,1243.2061767578125,856.5545043945312,1714.9874267578125,438.0088806152344,5503.3017578125,807.266357421875,77.36074829101562,61.829444885253906,65.32679748535156,686.5802612304688,766.5275268554688,156.907958984375,102.44970703125,441.1413269042969,346.5586853027344,87.96617126464844,26.449289321899414,1809.9898681640625,435.6553039550781,940.59375,3700.961669921875,101.6784439086914
