,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-04-17,143.55130004882812,260.2978820800781,1354.15673828125,1676.98486328125,476.8091125488281,2080.521484375,498.84771728515625,226.09793090820312,480.2996826171875,121.7901840209961,2530.2412109375,575.9932861328125,89.33586120605469,2262.320556640625,756.7164306640625,1408.20703125,526.7314453125,359.93701171875,431.1069641113281,488.0303955078125,1501.580322265625,119.20262908935547,2155.165771484375,363.2272644042969,458.1783142089844,540.2642822265625,136.98292541503906,166.07794189453125,236.26295471191406,852.6102905273438,345.0115661621094,5229.16259765625,809.5127563476562,74.89878845214844,54.903236389160156,68.22103118896484,547.5601806640625,693.9853515625,175.15774536132812,141.68426513671875,430.4776916503906,307.3299865722656,24.615795135498047,1548.8963623046875,408.64471435546875,956.8767700195312,3427.78125,86.19080352783203
2020-04-20,146.34451293945312,262.57904052734375,1429.8914794921875,1652.34912109375,454.05413818359375,2079.7783203125,487.1290588378906,226.10769653320312,468.68536376953125,124.59735107421875,2531.00146484375,563.85693359375,86.60323333740234,2272.36083984375,740.3865356445312,1355.207275390625,503.6558532714844,371.5989685058594,447.4694519042969,500.63739013671875,1477.00244140625,111.8094711303711,2111.385009765625,349.44488525390625,441.0370788574219,561.359375,131.59393310546875,156.89820861816406,234.57003784179688,836.7991943359375,338.0296325683594,5064.21435546875,793.25634765625,77.56533813476562,53.24822235107422,67.30599212646484,556.4177856445312,691.5648803710938,174.47796630859375,121.0158920288086,445.82830810546875,307.5193786621094,24.03260040283203,1559.572998046875,420.6672058105469,956.8767700195312,3410.80712890625,83.47142028808594
2020-04-21,135.62057495117188,257.43426513671875,1331.5400390625,1648.10009765625,418.9009094238281,2031.6380615234375,458.47357177734375,205.68380737304688,478.4356689453125,120.14987182617188,2558.02685546875,570.3104248046875,83.48023223876953,2334.491455078125,773.4413452148438,1286.6148681640625,491.9732360839844,360.2927551269531,436.48223876953125,488.8675842285156,1494.7508544921875,102.83206939697266,2094.079833984375,320.961181640625,387.1025085449219,544.0880737304688,130.79286193847656,149.4982452392578,225.08963012695312,795.4434814453125,315.42144775390625,4750.51123046875,795.0765380859375,76.31050109863281,49.9022216796875,66.1469497680664,553.5323486328125,663.210693359375,167.4535369873047,103.9777603149414,445.5928649902344,295.8702087402344,22.316587448120117,1490.112060546875,411.12939453125,918.8175659179688,3300.914306640625,82.06562805175781
2020-04-22,137.26657104492188,263.93804931640625,1328.731201171875,1731.1734619140625,429.3572692871094,2081.00244140625,476.50299072265625,210.4346923828125,479.2959899902344,120.64026641845703,2637.896484375,565.5908813476562,84.50122833251953,2313.0537109375,781.2211303710938,1306.4742431640625,492.7939147949219,365.590087890625,439.77362060546875,496.0575256347656,1543.90673828125,103.9842529296875,2156.204833984375,324.9266662597656,401.6363220214844,551.520751953125,132.7227020263672,150.99696350097656,229.4713134765625,779.2211303710938,323.1633605957031,4921.2548828125,824.3601684570312,76.54578399658203,47.0239372253418,65.96394348144531,610.0106201171875,696.3070678710938,171.03372192382812,107.06031799316406,446.7229919433594,312.6809997558594,22.51797866821289,1517.4246826171875,415.41741943359375,933.2368774414062,3337.674560546875,82.29610443115234
2020-04-23,140.1595458984375,269.47113037109375,1363.96240234375,1739.4332275390625,428.2618713378906,2125.557373046875,471.8983459472656,212.8052520751953,474.1340637207031,120.11605072021484,2633.2060546875,565.1091918945312,84.621337890625,2344.87060546875,775.5018310546875,1341.2781982421875,483.1871337890625,377.6867370605469,452.252685546875,481.1359558105469,1525.3812255859375,106.81668853759766,2094.1708984375,341.3688659667969,395.890380859375,583.7002563476562,131.4846954345703,149.82608032226562,248.8901824951172,768.2540893554688,330.0977478027344,4897.98291015625,814.734375,74.66351318359375,48.46308135986328,64.2558822631836,613.2764282226562,709.002197265625,169.22097778320312,113.69364166259766,449.6424560546875,312.4916076660156,22.68160629272461,1610.682861328125,419.7455139160156,895.1776123046875,3338.69287109375,83.37921905517578
2020-04-24,134.32371520996094,262.7246398925781,1339.7686767578125,1745.0670166015625,402.2703857421875,2138.412353515625,437.99462890625,193.58621215820312,472.46124267578125,118.52643585205078,2735.723876953125,577.2454223632812,82.27909088134766,2352.72802734375,770.822265625,1295.59619140625,481.8354187011719,370.0967102050781,444.2490539550781,446.51580810546875,1549.7547607421875,99.51954650878906,2063.0859375,323.8627624511719,369.76806640625,565.3978881835938,131.1205596923828,143.55014038085938,246.87860107421875,777.9418334960938,317.5587463378906,4792.8291015625,813.3325805664062,73.25179290771484,48.642974853515625,64.72354888916016,633.8993530273438,670.9661254882812,162.921630859375,118.03929901123047,457.27069091796875,308.8453369140625,22.450847625732422,1559.487060546875,403.5151062011719,888.752685546875,3208.47998046875,81.9273681640625
2020-04-27,134.2738494873047,263.21002197265625,1398.306640625,1767.79296875,425.52325439453125,2191.23095703125,460.7134704589844,200.2276611328125,472.2700500488281,120.20059967041016,2896.446533203125,586.2996215820312,82.93973541259766,2353.16455078125,766.489501953125,1334.714111328125,481.0630187988281,381.95623779296875,440.2945861816406,477.44244384765625,1582.7978515625,103.88822937011719,2096.83642578125,336.48455810546875,393.4278259277344,571.069091796875,130.9749298095703,147.34381103515625,259.6352844238281,781.6431884765625,313.7591247558594,4802.9931640625,838.787109375,72.42831420898438,49.25461196899414,64.90656280517578,639.6030883789062,705.4949951171875,163.96397399902344,113.41983032226562,461.3674011230469,330.8651123046875,22.794891357421875,1574.9659423828125,410.1275329589844,910.0383911132812,3259.594970703125,83.90928649902344
2020-04-28,138.9624481201172,264.957275390625,1405.7471923828125,1742.05908203125,453.5562438964844,2154.458740234375,485.0886535644531,218.25650024414062,464.2403259277344,121.45196533203125,2853.4736328125,576.5711669921875,81.31816864013672,2292.537109375,760.6065673828125,1365.9237060546875,480.2906188964844,372.4685974121094,441.0997009277344,478.8213195800781,1589.25927734375,104.41632080078125,2069.275634765625,348.0424499511719,451.9977722167969,567.718017578125,130.68362426757812,149.31089782714844,264.2261047363281,783.3795776367188,319.1261901855469,4799.52587890625,820.97705078125,70.85974884033203,49.79429244995117,63.930538177490234,638.8873291015625,711.1756591796875,167.04566955566406,122.82660675048828,446.3463134765625,324.7563781738281,22.95432472229004,1594.2178955078125,417.1005859375,915.041015625,3291.9423828125,82.82613372802734
2020-04-29,139.16195678710938,279.22686767578125,1397.3702392578125,1687.72705078125,437.2742004394531,2185.459228515625,498.7429504394531,224.95184326171875,474.1340637207031,122.0100326538086,2851.531982421875,574.3077392578125,83.99073028564453,2298.8427734375,747.3094482421875,1364.865478515625,484.6354064941406,388.79522705078125,462.74267578125,485.42034912109375,1611.4649658203125,111.66545867919922,2016.6842041015625,358.29461669921875,454.9432067871094,581.3373413085938,132.64988708496094,153.71340942382812,264.46514892578125,800.01318359375,330.5727233886719,4814.48681640625,817.2413330078125,70.74211120605469,50.72972869873047,64.27619934082031,638.3504028320312,704.7539672851562,172.3026580810547,123.15338897705078,449.8308410644531,335.2690734863281,23.717927932739258,1634.1795654296875,423.7530212402344,907.7333374023438,3331.079345703125,83.26399993896484
2020-04-30,141.05735778808594,281.6051330566406,1374.113037109375,1679.3243408203125,443.05010986328125,2294.026123046875,509.2892150878906,227.07257080078125,491.6273193359375,125.13848876953125,2859.616455078125,567.9024047851562,89.18572998046875,2262.99951171875,758.0164184570312,1402.2578125,487.483642578125,429.75018310546875,474.4402770996094,493.4967041015625,1772.141357421875,125.01152038574219,1983.475341796875,367.67633056640625,452.0943603515625,614.8057861328125,132.57705688476562,169.21588134765625,270.31072998046875,820.3026733398438,348.2887268066406,5090.28857421875,837.5652465820312,74.54586791992188,57.49369812011719,65.9029312133789,655.8197021484375,718.09130859375,172.6652069091797,137.9657440185547,437.39959716796875,332.99603271484375,25.03116226196289,1727.480224609375,437.8193054199219,951.5308837890625,3428.0234375,88.01140594482422
2020-05-04,131.23123168945312,258.5505676269531,1351.8409423828125,1601.120849609375,401.1251220703125,2135.614013671875,475.16595458984375,203.7148895263672,509.02496337890625,117.66400146484375,2793.856201171875,589.3336181640625,85.46214294433594,2218.620361328125,758.536376953125,1310.812255859375,462.52532958984375,406.5844421386719,437.12158203125,471.7298583984375,1636.3702392578125,111.28138732910156,1881.9522705078125,326.95770263671875,408.54107666015625,578.8883666992188,126.7510986328125,153.1982421875,254.4967803955078,777.439208984375,339.16949462890625,4641.46337890625,815.6878051757812,71.72247314453125,55.083133697509766,64.68289184570312,642.0411987304688,679.3637084960938,162.1059112548828,132.03021240234375,438.34136962890625,317.22705078125,22.958518981933594,1655.4462890625,402.7135925292969,874.82373046875,3246.9375,87.59658813476562
2020-05-05,132.37844848632812,255.39573669433594,1328.04150390625,1546.0726318359375,387.3825378417969,2118.69287109375,461.8808898925781,196.1428680419922,504.7711181640625,117.37652587890625,2690.699462890625,574.9337768554688,82.8796615600586,2215.807373046875,738.297119140625,1316.7376708984375,455.1874694824219,411.4469299316406,431.651611328125,470.3509521484375,1607.4573974609375,111.28138732910156,1844.7677001953125,319.9940185546875,404.34027099609375,578.8883666992188,126.64186096191406,153.5260772705078,246.6396026611328,764.8724365234375,349.7136535644531,4587.84228515625,814.0545654296875,72.62437438964844,56.4503173828125,66.55363464355469,653.42626953125,704.9515991210938,154.44700622558594,130.6522979736328,429.7242736816406,312.0654296875,22.878801345825195,1657.4185791015625,400.70989990234375,870.017333984375,3185.58984375,84.90025329589844
2020-05-06,132.9271240234375,262.2392883300781,1286.7989501953125,1537.9560546875,387.233154296875,2161.586181640625,468.236572265625,206.32054138183594,521.9297485351562,116.27731323242188,2698.783935546875,569.9732055664062,80.32720184326172,2222.6943359375,741.8790283203125,1321.4093017578125,465.7597961425781,410.41912841796875,448.20355224609375,483.5982360839844,1657.6763916015625,113.87379455566406,1816.484375,330.19781494140625,410.9071044921875,572.18603515625,119.35938262939453,155.3058319091797,248.15325927734375,765.2380981445312,367.7621765136719,4600.57080078125,808.8118896484375,74.27137756347656,57.025970458984375,67.26532745361328,653.4710083007812,722.3395385742188,155.0814666748047,138.0098876953125,427.9349060058594,317.7952880859375,23.306758880615234,1632.421630859375,406.240234375,859.7177124023438,3224.43505859375,86.21385955810547
2020-05-07,134.57310485839844,274.1305847167969,1252.7010498046875,1522.3446044921875,395.69781494140625,2104.482421875,466.29095458984375,201.8439178466797,504.7711181640625,111.45780944824219,2633.430419921875,567.8541870117188,78.55551147460938,2191.16845703125,739.0193481445312,1335.762939453125,468.4632263183594,404.60797119140625,438.0686950683594,487.0946960449219,1636.0430908203125,112.9616470336914,1800.0830078125,325.700439453125,438.76763916015625,571.3698120117188,117.24748229980469,161.3007354736328,238.96168518066406,752.03173828125,380.5860900878906,4511.32861328125,801.0155029296875,70.93816375732422,54.3995361328125,65.78093719482422,674.1387329101562,726.291259765625,154.7642364501953,133.47872924804688,425.8630676269531,323.24102783203125,23.147321701049805,1622.1737060546875,413.85443115234375,832.889892578125,3155.03662109375,84.85415649414062
2020-05-08,136.81764221191406,276.7030029296875,1295.717529296875,1507.1617431640625,380.46142578125,2115.413330078125,459.0672607421875,198.27830505371094,506.6829833984375,109.83438110351562,2705.061767578125,570.1177978515625,77.4744644165039,2231.861328125,767.2020874023438,1321.3045654296875,469.5252380371094,409.8656921386719,439.9867858886719,512.2103881835938,1605.2081298828125,112.4335708618164,1888.096923828125,326.6192626953125,425.2478332519531,579.3180541992188,115.24483489990234,157.97540283203125,242.47698974609375,745.7256469726562,367.3346862792969,4420.9453125,831.8785400390625,68.23240661621094,54.68735122680664,64.66255950927734,698.6761474609375,750.8912963867188,151.0480499267578,131.50025939941406,441.6846008300781,330.29681396484375,22.899782180786133,1623.6746826171875,429.7643127441406,816.9501342773438,3206.39453125,84.80805969238281
2020-05-11,139.71063232421875,281.21685791015625,1285.271484375,1498.7587890625,377.9718017578125,2244.1806640625,454.77685546875,197.3869171142578,512.5618896484375,106.46916961669922,2758.627197265625,564.4830932617188,77.1441421508789,2257.179443359375,743.7084350585938,1362.310302734375,487.0491638183594,417.0999450683594,433.71173095703125,517.28271484375,1708.304443359375,114.97796630859375,1850.641357421875,309.6450500488281,418.5361328125,586.7935180664062,115.39047241210938,163.5019989013672,236.70111083984375,750.8892211914062,370.564453125,4690.38330078125,820.6243286132812,67.95791625976562,55.44292449951172,64.58123016357422,705.3863525390625,741.456298828125,149.9604034423828,130.04286193847656,436.8345031738281,336.21612548828125,23.176692962646484,1659.605712890625,424.9552001953125,813.7622680664062,3259.691650390625,85.13069152832031
2020-05-12,139.5609893798828,282.964111328125,1282.216552734375,1454.5965576171875,385.2414855957031,2298.879638671875,465.7720947265625,202.740234375,535.169189453125,105.69129943847656,2806.818603515625,549.168212890625,76.18321990966797,2292.731201171875,726.6466064453125,1350.6883544921875,500.08349609375,416.9814453125,426.9631042480469,518.8585205078125,1729.2833251953125,116.274169921875,1817.7042236328125,310.66064453125,430.89715576171875,590.8751220703125,120.19688415527344,166.92095947265625,230.47711181640625,744.6744995117188,373.3666687011719,4703.20751953125,815.9447021484375,71.87931060791016,54.903236389160156,66.41130065917969,661.7470703125,735.62744140625,151.27467346191406,118.37493133544922,436.8816223144531,339.7203674316406,22.987890243530273,1671.78271484375,427.3998107910156,830.29052734375,3248.635009765625,86.21385955810547
2020-05-13,140.80796813964844,300.29144287109375,1265.9063720703125,1492.743408203125,412.278564453125,2357.600830078125,480.5588684082031,211.6885223388672,531.4412841796875,107.06105041503906,2781.751708984375,549.2163696289062,78.43539428710938,2269.401611328125,727.8405151367188,1360.660888671875,504.9110412597656,418.0487060546875,439.32373046875,508.96002197265625,1789.2354736328125,118.62654876708984,1803.4266357421875,326.95770263671875,433.2148742675781,596.46044921875,120.45176696777344,170.80828857421875,236.35256958007812,788.6348876953125,392.3651428222656,4783.7578125,771.5725708007812,72.97731018066406,56.270423889160156,67.77368927001953,675.7872314453125,751.3358764648438,157.8006134033203,118.64872741699219,426.0042724609375,337.4947204589844,23.20606231689453,1671.911376953125,436.61700439453125,844.0232543945312,3440.050537109375,87.43525695800781
2020-05-14,140.5585479736328,299.3692626953125,1275.61376953125,1453.6893310546875,400.2786865234375,2363.416015625,477.94970703125,206.8837890625,516.0509643554688,104.7442855834961,2817.11572265625,548.7828979492188,77.26425170898438,2295.68994140625,718.6741943359375,1337.7984619140625,493.7593994140625,409.114501953125,423.24542236328125,487.5379638671875,1833.1978759765625,112.52957916259766,1812.734130859375,316.6571960449219,413.32135009765625,565.52685546875,119.28659057617188,164.11085510253906,233.64390563964844,796.6317749023438,380.3961486816406,4857.8017578125,758.9634399414062,70.07545471191406,54.795310974121094,65.39459991455078,648.4658203125,737.75146484375,152.22633361816406,114.50625610351562,429.3946533203125,343.6034240722656,22.534759521484375,1631.3497314453125,413.3335876464844,829.8489990234375,3500.962158203125,85.72988891601562
2020-05-15,140.70822143554688,300.1943359375,1335.6298828125,1482.860595703125,386.9344177246094,2329.267578125,471.26483154296875,204.38099670410156,529.6727294921875,107.61911010742188,2823.39404296875,549.312744140625,77.8348159790039,2265.23095703125,719.2711791992188,1344.257568359375,499.9869079589844,404.21258544921875,420.61700439453125,479.9540100097656,1794.1021728515625,114.49789428710938,1836.2735595703125,312.1114196777344,404.34027099609375,560.5001220703125,119.90557098388672,163.267822265625,234.6795654296875,790.005859375,362.20513916015625,4844.83642578125,768.3695678710938,71.25187683105469,54.795310974121094,64.98789978027344,659.0556640625,742.8888549804688,150.82147216796875,113.29617309570312,422.4727783203125,333.5643005371094,22.945932388305664,1623.24560546875,409.2057189941406,829.4567260742188,3475.404541015625,84.71587371826172
2020-05-18,135.57069396972656,284.71142578125,1247.675048828125,1433.3505859375,357.30810546875,2166.48291015625,445.5426330566406,189.8981475830078,514.330322265625,99.4512710571289,2808.850830078125,578.3531494140625,73.0902328491211,2260.380615234375,708.4967651367188,1238.296630859375,478.697509765625,403.8172912597656,396.22723388671875,462.2746276855469,1693.500244140625,110.75330352783203,1812.01123046875,288.7054748535156,363.8289794921875,570.4675903320312,119.97842407226562,152.9171905517578,221.8033447265625,743.3492431640625,358.3104553222656,4484.3994140625,758.8629760742188,69.72254943847656,52.456695556640625,62.832489013671875,650.6334228515625,692.3057861328125,140.7606658935547,101.77843475341797,415.0328369140625,328.73419189453125,22.371129989624023,1668.4383544921875,403.99603271484375,801.6969604492188,3208.33447265625,83.97842407226562
2020-05-19,139.36148071289062,309.8529968261719,1255.756103515625,1436.07177734375,353.0260009765625,2194.335205078125,452.5269775390625,192.4792938232422,572.4022216796875,99.19762420654297,2803.837646484375,573.0556030273438,74.2313461303711,2252.183837890625,712.4349365234375,1236.1990966796875,494.19390869140625,409.74713134765625,393.3857421875,464.6383972167969,1695.9134521484375,112.62560272216797,1785.1729736328125,290.4464111328125,355.18597412109375,574.5060424804688,124.34788513183594,158.58428955078125,225.14938354492188,727.8123168945312,363.7249755859375,4564.52197265625,754.6553344726562,71.40876770019531,55.51487350463867,64.27619934082031,636.2501220703125,694.4793090820312,138.4947052001953,103.71278381347656,415.974609375,339.1047668457031,22.82425880432129,1671.053466796875,410.8488464355469,811.015625,3334.764892578125,84.99241638183594
2020-05-20,141.0074920654297,314.2697448730469,1269.749755859375,1432.347900390625,360.9927062988281,2236.703857421875,469.14947509765625,200.10520935058594,567.8615112304688,104.4737319946289,2825.381591796875,597.8097534179688,74.0211410522461,2301.607177734375,752.990234375,1303.785888671875,518.3316040039062,416.46746826171875,405.912109375,472.0253601074219,1655.10009765625,115.98612213134766,1798.9986572265625,295.6208801269531,345.0460510253906,575.3223876953125,127.98910522460938,160.22352600097656,231.05471801757812,763.1361083984375,384.7657165527344,4646.83056640625,761.80908203125,72.85966491699219,56.126502990722656,64.43887329101562,647.4497680664062,707.1744995117188,139.03855895996094,102.24654388427734,429.2063293457031,341.6618957519531,23.764083862304688,1675.2987060546875,416.1387634277344,832.4976196289062,3422.39794921875,85.24593353271484
2020-05-21,137.96487426757812,307.8630065917969,1261.7181396484375,1503.246826171875,355.7147521972656,2308.936279296875,452.9010925292969,194.9527130126953,568.3394775390625,105.92804718017578,2810.115478515625,593.9088745117188,74.77186584472656,2286.71728515625,740.9160766601562,1343.113525390625,508.7730712890625,422.87164306640625,407.0724182128906,486.3559875488281,1733.53662109375,124.33942413330078,1780.97119140625,294.4118957519531,334.9061584472656,577.5995483398438,137.6019744873047,159.14630126953125,229.09291076660156,749.8839721679688,387.8529968261719,4797.05615234375,761.4376220703125,70.78131103515625,55.406944274902344,64.62189483642578,650.8591918945312,721.5985107421875,137.7242889404297,101.58412170410156,439.2831115722656,341.2356872558594,23.806039810180664,1707.542236328125,416.8200378417969,833.62548828125,3464.10498046875,87.1587142944336
2020-05-22,137.76536560058594,301.50482177734375,1261.422607421875,1544.879150390625,335.5489501953125,2233.206298828125,430.5863037109375,185.65664672851562,567.0491333007812,106.60447692871094,2860.835693359375,615.8215942382812,75.19227600097656,2250.486083984375,749.649169921875,1327.3634033203125,513.9866943359375,419.35333251953125,397.26910400390625,487.29168701171875,1758.9735107421875,119.8747329711914,1796.3328857421875,281.49993896484375,326.7459716796875,594.913818359375,135.70852661132812,155.63365173339844,231.0746307373047,745.4970703125,404.9991149902344,4877.037109375,757.6854248046875,71.3302993774414,54.795310974121094,63.38152313232422,646.478759765625,721.1538696289062,136.72727966308594,95.5955810546875,442.0613098144531,343.27197265625,23.02984619140625,1732.53955078125,424.514404296875,833.4295043945312,3529.526611328125,87.11263275146484
2020-05-26,139.16195678710938,306.3583984375,1302.5667724609375,1556.289794921875,339.880859375,2242.91259765625,408.8052978515625,179.16213989257812,534.5957641601562,105.91112518310547,2857.89990234375,604.600341796875,76.42345428466797,2226.9140625,744.1513671875,1411.5201416015625,514.2764892578125,414.2932434082031,403.6862487792969,499.8002624511719,1728.7518310546875,123.95536804199219,1787.2061767578125,283.0958557128906,336.2581481933594,584.7743530273438,139.60462951660156,165.09437561035156,229.68043518066406,754.4993286132812,407.65887451171875,4983.28271484375,778.245361328125,72.93809509277344,55.406944274902344,63.99154281616211,643.091796875,745.3587646484375,137.2257843017578,95.03913116455078,432.4082946777344,352.269287109375,23.533321380615234,1666.208740234375,417.1405944824219,875.70654296875,3672.155029296875,87.02043914794922
2020-05-27,140.65834045410156,317.0848388671875,1318.1866455078125,1546.359130859375,385.390869140625,2256.642333984375,424.84918212890625,189.6875762939453,538.2760009765625,111.42399597167969,2908.891357421875,609.7534790039062,78.55551147460938,2221.77294921875,747.7523803710938,1426.950927734375,547.1036987304688,419.7881164550781,427.9576416015625,495.7127990722656,1779.4613037109375,127.9880142211914,1805.5501708984375,308.38775634765625,356.2965393066406,606.1701049804688,139.93235778808594,173.1032257080078,242.4969024658203,777.621826171875,410.8410949707031,4981.62060546875,781.1119995117188,74.27137756347656,56.090538024902344,63.91019058227539,652.8010864257812,732.218994140625,143.75172424316406,98.04222869873047,424.6387023925781,349.0491943359375,24.162670135498047,1719.6336669921875,419.78558349609375,868.938232421875,3615.31689453125,92.75882720947266
2020-05-28,142.30435180664062,322.08404541015625,1317.6446533203125,1569.4193115234375,389.324462890625,2273.650634765625,427.6329650878906,190.78955078125,537.9413452148438,110.40934753417969,3001.8857421875,605.2263793945312,80.41729736328125,2216.6318359375,748.6671142578125,1547.9898681640625,556.6138305664062,429.0386047363281,447.6589050292969,509.00933837890625,1879.6134033203125,132.88473510742188,1816.2581787109375,316.1252746582031,373.5826416015625,607.8457641601562,138.83999633789062,172.49435424804688,244.86700439453125,827.5684814453125,418.3454895019531,5194.35009765625,793.8521118164062,75.05563354492188,56.73814010620117,63.95086669921875,664.8585815429688,739.0852661132812,143.38917541503906,100.25038146972656,432.3612365722656,351.5116271972656,24.796207427978516,1718.7762451171875,424.55450439453125,882.2786865234375,3694.6572265625,91.8830795288086
2020-05-29,147.9905242919922,314.3182678222656,1337.2559814453125,1607.1363525390625,383.349365234375,2370.28076171875,439.501220703125,191.3723907470703,528.2388916015625,115.9391098022461,3052.109130859375,624.2977294921875,84.861572265625,2318.48583984375,784.0038452148438,1577.731201171875,568.8757934570312,435.0474548339844,450.68988037109375,515.3128662109375,1930.9366455078125,133.31683349609375,1859.090576171875,321.0579528808594,380.1494140625,601.8360595703125,143.7191925048828,172.5411834716797,243.78155517578125,852.0162353515625,414.49835205078125,5329.66064453125,819.6290283203125,76.74185943603516,59.868282318115234,64.07286834716797,661.3135986328125,759.3876342773438,146.19895935058594,101.09831237792969,446.6287841796875,347.4864807128906,24.771034240722656,1691.377685546875,425.1557312011719,873.0090942382812,3787.431396484375,98.0823745727539
2020-06-01,150.13531494140625,319.7057800292969,1353.3685302734375,1616.8280029296875,395.2994689941406,2412.081298828125,475.2508239746094,211.66896057128906,534.4044799804688,117.12285614013672,3102.694091796875,618.855712890625,89.21575164794922,2405.74072265625,761.3382568359375,1619.4234619140625,563.3724365234375,442.5585021972656,467.7389831542969,508.3197937011719,1902.67822265625,133.6048583984375,1905.3564453125,328.1183776855469,396.0352783203125,609.28271484375,146.04957580566406,181.67408752441406,248.64122009277344,848.26904296875,438.0088806152344,5503.302734375,802.93115234375,76.78107452392578,60.40794372558594,64.6015625,686.5802612304688,765.4635009765625,154.12977600097656,102.44972229003906,438.29425048828125,343.6508483886719,26.44928741455078,1753.8927001953125,435.6552429199219,940.59375,3700.96142578125,99.11942291259766
2020-06-02,149.58663940429688,329.9953918457031,1340.90234375,1632.1536865234375,408.3948059082031,2445.136474609375,517.30615234375,229.82513427734375,533.4963989257812,115.53325653076172,3117.281982421875,614.135986328125,86.12277221679688,2338.759765625,750.1209716796875,1658.5606689453125,575.779052734375,442.9142761230469,474.0613708496094,492.1670837402344,1896.0938720703125,135.52517700195312,1904.317138671875,336.9681396484375,419.79156494140625,616.7294311523438,143.64637756347656,179.98800659179688,267.4625549316406,864.0802001953125,439.6712341308594,5404.98828125,795.0343017578125,75.879150390625,60.65980911254883,67.12299346923828,693.5122680664062,770.1068115234375,154.31103515625,103.51846313476562,445.5458068847656,348.00738525390625,26.80172348022461,1755.5218505859375,438.8212585449219,957.514404296875,3718.953857421875,99.48815155029297
2020-06-03,150.28494262695312,329.6070556640625,1330.209716796875,1639.076904296875,407.8470764160156,2434.0302734375,527.4183349609375,236.26087951660156,527.3307495117188,118.05294799804688,3170.84765625,617.603515625,85.10179901123047,2310.82275390625,763.04248046875,1672.53759765625,577.1790771484375,444.9700012207031,484.1251525878906,493.792236328125,1881.33056640625,137.6374969482422,1916.15478515625,345.140869140625,417.52215576171875,611.0247192382812,143.245849609375,180.50318908691406,276.1562805175781,878.5660400390625,460.8069763183594,5342.2001953125,813.402587890625,74.27137756347656,62.098941802978516,66.91964721679688,696.19921875,797.374267578125,158.52569580078125,108.96819305419922,448.4181823730469,347.2496643066406,26.633895874023438,1759.822265625,443.4297790527344,965.5577392578125,3739.952880859375,97.41404724121094
2020-06-04,147.64137268066406,329.267333984375,1344.4498291015625,1560.0135498046875,392.7102966308594,2463.631591796875,512.5269165039062,226.57789611816406,547.2138061523438,120.8262939453125,3116.695068359375,636.241455078125,84.23095703125,2348.605224609375,770.0713500976562,1646.8052978515625,584.2273559570312,457.73876953125,474.3929443359375,509.79718017578125,1905.091064453125,136.96539306640625,1916.2449951171875,336.43621826171875,400.8154602050781,616.4248046875,145.75831604003906,179.84750366210938,265.7696533203125,850.599609375,454.4900207519531,5405.0830078125,803.5457153320312,74.62430572509766,61.091552734375,68.83106994628906,713.427490234375,785.2225341796875,157.75526428222656,108.28807830810547,466.0290222167969,361.3139953613281,26.847871780395508,1798.869140625,466.5530700683594,952.7078857421875,3689.5166015625,99.67252349853516
2020-06-05,152.08058166503906,331.1602783203125,1339.325439453125,1564.5972900390625,403.61474609375,2427.82177734375,522.4646606445312,234.14991760253906,558.5891723632812,125.00320434570312,3131.4638671875,626.946533203125,86.99362182617188,2386.33984375,775.0781860351562,1668.0089111328125,605.5166625976562,455.36676025390625,489.3819274902344,508.46759033203125,1914.414794921875,143.30238342285156,1886.4254150390625,345.47943115234375,407.8651123046875,612.7666625976562,145.6490936279297,184.57786560058594,266.4468688964844,873.0366821289062,459.95208740234375,5458.27734375,798.8847045898438,76.82028198242188,62.56666946411133,69.72577667236328,714.2854614257812,787.0996704101562,170.21800231933594,108.62371063232422,465.4639892578125,359.6565856933594,28.442216873168945,1761.6280517578125,464.7497253417969,972.0318603515625,3753.192626953125,100.82479858398438
