Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2021-01-27,511.5574035644531,503.6567077636719,2570.24609375,2332.243408203125,629.4717407226562,3625.904296875,910.5614013671875,474.59844970703125,547.5958251953125,132.3546600341797,3332.56494140625,811.4955444335938,83.47126770019531,3378.68798828125,951.4783935546875,2659.89404296875,1031.0537109375,786.7960815429688,667.5693359375,672.5560913085938,2825.9091796875,223.31690979003906,2199.05224609375,505.2104187011719,792.022216796875,1145.296630859375,172.46641540527344,356.166015625,1757.358154296875,1290.4193115234375,3793.736328125,734.52978515625,7543.76708984375,833.5516967773438,74.36721801757812,66.06433868408203,83.03167724609375,859.2522583007812,872.335693359375,254.34683227539062,210.1781768798828,541.1283569335938,550.9141235351562,262.7688293457031,53.89093017578125,2918.82763671875,836.9110107421875,1418.6351318359375,5258.85400390625,211.5619659423828
2021-01-28,510.6097106933594,503.89935302734375,2591.9912109375,2337.125,667.9113159179688,3616.678466796875,893.5198364257812,471.1944580078125,547.6918334960938,133.641357421875,3326.10400390625,810.917724609375,82.85728454589844,3326.984619140625,944.2105712890625,2668.04541015625,1036.7353515625,769.051025390625,649.5020751953125,661.6726684570312,2858.597412109375,221.0490264892578,2115.460205078125,510.91680908203125,775.0740966796875,1123.4647216796875,169.1505584716797,356.21331787109375,1715.682373046875,1276.65966796875,3741.9541015625,729.8074951171875,7273.1044921875,826.4011840820312,74.61156463623047,66.76402282714844,80.85173797607422,850.8865356445312,863.2339477539062,260.5290222167969,202.88345336914062,535.9525756835938,543.1697387695312,262.0812072753906,53.69292449951172,2861.09619140625,823.9011840820312,1427.89111328125,5296.65478515625,204.6670379638672
2021-01-29,505.4222717285156,494.774658203125,2531.550048828125,2304.24609375,660.1436767578125,3502.99609375,870.3169555664062,463.7791748046875,531.0950927734375,133.39793395996094,3231.36279296875,795.5065307617188,81.37078094482422,3268.879638671875,892.055908203125,2616.4189453125,1025.322998046875,752.6233520507812,658.5238647460938,667.7299194335938,2739.664794921875,218.39508056640625,2081.89453125,519.3796997070312,817.0822143554688,1090.7608642578125,166.4077606201172,347.26776123046875,1705.8233642578125,1266.5533447265625,3735.40478515625,715.1159057617188,6907.12548828125,810.8287963867188,72.45304870605469,65.03324890136719,79.62150573730469,835.1976928710938,855.2203979492188,260.29833984375,235.79649353027344,556.7030639648438,538.5518798828125,258.05377197265625,51.73873519897461,2784.837646484375,806.9464111328125,1398.547607421875,5183.35009765625,198.0327911376953
2021-02-01,535.898193359375,526.8568725585938,2632.61474609375,2342.963623046875,706.4005126953125,3598.2275390625,969.9977416992188,495.5218811035156,555.6065063476562,136.6667938232422,3249.4990234375,776.72412109375,83.37434387207031,3359.820556640625,858.22607421875,2710.376708984375,1093.31201171875,764.4396362304688,699.3707275390625,688.5118408203125,2810.84765625,232.72634887695312,2067.824951171875,583.98779296875,937.3123168945312,1109.995849609375,176.8057098388672,360.5204162597656,1794.0050048828125,1374.8753662109375,3710.667724609375,758.5704956054688,7092.24658203125,812.1450805664062,74.93739318847656,66.91133117675781,81.54242706298828,859.3882446289062,865.1631469726562,286.6880798339844,243.21905517578125,560.4542846679688,561.9776000976562,274.6548156738281,54.76042175292969,2809.899169921875,790.4533081054688,1478.5531005859375,5588.98876953125,199.7387237548828
2021-02-02,562.8328857421875,534.6712036132812,2673.78125,2358.135009765625,711.2303466796875,3674.08837890625,945.5028686523438,506.74774169921875,574.9852294921875,141.88311767578125,3231.501220703125,791.36474609375,84.82854461669922,3442.274169921875,868.759765625,2769.48779296875,1155.8133544921875,786.0961303710938,739.0574951171875,670.783203125,2771.4697265625,246.43032836914062,2051.1337890625,597.0932006835938,942.1891479492188,1119.1072998046875,178.64785766601562,368.23541259765625,1853.5562744140625,1442.582275390625,3805.751708984375,779.2721557617188,7336.55322265625,817.0216064453125,76.68863677978516,68.38433837890625,83.83027648925781,873.2179565429688,856.1107788085938,307.35693359375,249.54603576660156,578.783203125,553.5116577148438,316.304931640625,55.23820877075195,2867.272216796875,803.4212036132812,1462.69970703125,5958.14111328125,202.9847869873047
2021-02-03,565.2269897460938,543.6988525390625,2689.15087890625,2348.563232421875,730.7488403320312,3704.60791015625,951.4644775390625,513.790771484375,584.0990600585938,144.28256225585938,3245.576171875,817.9971313476562,88.70642852783203,3569.97900390625,901.1359252929688,2780.97607421875,1156.6387939453125,790.4192504882812,745.8060913085938,678.8103637695312,2844.63037109375,248.26397705078125,2053.341552734375,601.9291381835938,1012.5890502929688,1130.9034423828125,177.460693359375,371.92724609375,1844.494140625,1450.5059814453125,4057.31396484375,794.8699951171875,7273.775390625,815.8855590820312,78.96935272216797,68.7525863647461,89.13980865478516,875.4171142578125,856.9022827148438,309.9866027832031,267.55926513671875,597.5393676757812,558.1294555664062,325.145751953125,56.22821807861328,2864.2294921875,823.7752685546875,1501.79150390625,5910.60986328125,205.4252471923828
2021-02-04,588.2710571289062,551.7557373046875,2699.97412109375,2298.933837890625,740.806884765625,3693.37060546875,967.8775024414062,539.2349243164062,576.1844482421875,145.5518798828125,3304.18408203125,803.7417602539062,92.81050872802734,3568.669677734375,904.7021484375,2825.35693359375,1154.3563232421875,788.56640625,747.842529296875,670.1431274414062,2895.030517578125,252.70327758789062,2065.066162109375,607.6838989257812,996.7514038085938,1126.23779296875,188.26797485351562,378.93218994140625,1902.4520263671875,1451.692138671875,4055.617919921875,826.6381225585938,7322.46435546875,811.4940185546875,80.67986297607422,71.9195556640625,88.64339447021484,872.5377807617188,854.6763305664062,327.6567077636719,259.40631103515625,599.7235717773438,565.7295532226562,320.3815002441406,56.469261169433594,2853.845947265625,813.4932861328125,1490.4185791015625,6015.7900390625,203.71929931640625
2021-02-05,593.9073486328125,550.3482055664062,2706.84375,2274.95654296875,716.6078491210938,3700.14794921875,970.0376586914062,542.5360107421875,557.4771728515625,144.31736755371094,3268.788818359375,816.5042724609375,91.03314971923828,3707.918212890625,930.4693603515625,2795.515380859375,1152.025390625,779.096923828125,756.6038818359375,671.2756958007812,2885.3544921875,252.8963165283203,2087.090576171875,593.9982299804688,989.9432373046875,1119.8553466796875,191.8704071044922,380.7308349609375,1974.451171875,1439.0711669921875,3886.888427734375,825.68408203125,7182.67578125,813.478271484375,81.0464096069336,71.9195556640625,89.39881896972656,872.288330078125,854.97314453125,362.7198791503906,252.79629516601562,602.8102416992188,570.0106811523438,310.31280517578125,58.97441101074219,2826.546630859375,805.2677612304688,1486.33203125,6180.51708984375,201.65792846679688
2021-02-08,626.7775268554688,565.0059814453125,2698.5908203125,2313.339111328125,733.089111328125,3705.570068359375,999.8555908203125,538.5345458984375,573.0186157226562,146.07350158691406,3206.07373046875,816.0707397460938,91.48555755615234,3668.53466796875,941.884765625,2831.98291015625,1176.015869140625,788.6487426757812,760.2268676757812,673.738037109375,2940.719482421875,269.2059631347656,2056.835205078125,608.9412841796875,999.6002197265625,1147.54150390625,190.8470001220703,395.3561096191406,1949.007568359375,1472.5689697265625,3865.4501953125,885.6905517578125,7259.78271484375,818.3475341796875,81.69805145263672,73.3925552368164,91.75141906738281,884.8485107421875,849.9274291992188,366.3646240234375,259.1962890625,602.7151489257812,574.4360961914062,330.0082092285156,60.515377044677734,2876.804443359375,824.6985473632812,1518.088134765625,6196.13330078125,206.27821350097656
2021-02-09,628.3237915039062,564.908935546875,2756.955810546875,2399.48486328125,739.4127197265625,3633.38134765625,991.9334106445312,528.9935913085938,574.6015625,145.83009338378906,3195.64453125,810.773193359375,89.99903869628906,3611.205810546875,938.8419189453125,2810.293212890625,1182.96044921875,783.584716796875,763.3524780273438,694.2737426757812,2944.46337890625,268.33740234375,2038.0753173828125,612.5681762695312,990.6193237304688,1149.3023681640625,187.49020385742188,384.75396728515625,1941.040771484375,1486.4708251953125,3833.315673828125,853.8271484375,7310.052734375,823.135986328125,81.41294860839844,74.38682556152344,90.97441101074219,886.9794921875,879.2114868164062,364.2884826660156,258.0276794433594,597.3983764648438,575.975341796875,319.30096435546875,60.19255447387695,2843.5078125,818.4454345703125,1536.009521484375,6246.9716796875,208.19741821289062
2021-02-10,649.1232299804688,559.958251953125,2724.5361328125,2403.07470703125,731.7446899414062,3630.451416015625,1020.4991455078125,536.3991088867188,566.207275390625,144.59556579589844,3160.9873046875,831.6265258789062,89.38504028320312,3637.97900390625,934.9561157226562,2766.10302734375,1196.02392578125,790.0487060546875,749.0975341796875,708.2103271484375,2977.69921875,269.6402282714844,2055.7783203125,611.4075927734375,987.7221069335938,1141.3353271484375,186.30303955078125,388.82440185546875,1943.9288330078125,1473.565185546875,3769.329833984375,872.0961303710938,7304.9248046875,816.4059448242188,81.33150482177734,73.65032196044922,90.84489440917969,895.2093505859375,901.61962890625,361.9355773925781,260.76666259765625,600.7513427734375,577.9475708007812,323.0828552246094,59.42207717895508,2876.08837890625,818.277587890625,1539.209716796875,6219.484375,208.03155517578125
2021-02-11,657.0040893554688,574.51904296875,2724.5361328125,2398.19287109375,737.0225830078125,3656.992431640625,1019.37158203125,545.3277587890625,573.7860717773438,146.73422241210938,3195.967529296875,828.1588745117188,88.64179229736328,3641.3740234375,935.14990234375,2686.82763671875,1199.9576416015625,799.0653686523438,744.6458740234375,703.4335327148438,2979.844482421875,285.08135986328125,2081.0673828125,609.9568481445312,986.85302734375,1137.9461669921875,185.40243530273438,387.02581787109375,1952.8414306640625,1452.3563232421875,3794.25537109375,872.1438598632812,7348.677734375,827.5704345703125,81.70939636230469,73.2452392578125,92.26941680908203,932.1185913085938,897.662353515625,359.99786376953125,263.1677551269531,616.60595703125,587.18310546875,319.2518615722656,59.80516052246094,2869.55517578125,827.2584838867188,1501.348388671875,6253.53955078125,207.0838165283203
2021-02-12,717.2078857421875,598.5443115234375,2716.23388671875,2379.62353515625,747.27978515625,3616.89697265625,1025.57275390625,546.3464965820312,562.4178466796875,145.39537048339844,3157.66455078125,817.3229370117188,86.50897216796875,3607.956298828125,928.744384765625,2651.64697265625,1206.41650390625,790.8309326171875,749.1922607421875,700.2324829101562,2958.1787109375,280.6419982910156,2061.34130859375,626.3506469726562,992.1644287109375,1153.0435791015625,178.03378295898438,382.2453918457031,1942.9329833984375,1443.673583984375,3807.02392578125,866.753662109375,7253.935546875,821.9644775390625,80.57569122314453,71.4408187866211,91.7945785522461,925.7252197265625,887.2743530273438,362.76605224609375,262.6200256347656,600.7991943359375,584.4413452148438,319.644775390625,58.58271789550781,2855.94970703125,831.9589233398438,1471.3155517578125,6224.447265625,209.4532012939453
2021-02-15,761.5999755859375,609.3678588867188,3054.811279296875,2351.5302734375,790.6985473632812,3604.872802734375,1051.404541015625,566.1729736328125,569.56494140625,145.70834350585938,3153.741943359375,813.2293090820312,85.47486114501953,3599.8564453125,912.8228149414062,2640.96923828125,1192.673095703125,786.0961303710938,765.6021118164062,684.7691650390625,2975.047607421875,281.2210388183594,2037.1094970703125,651.8360595703125,1021.3284912109375,1152.9114990234375,178.97535705566406,382.1507263183594,1977.6876220703125,1459.1414794921875,3799.76806640625,869.9019165039062,7280.9150390625,830.7833251953125,79.94587707519531,72.50875091552734,91.70824432373047,921.6443481445312,867.8837280273438,375.49951171875,276.33306884765625,601.134521484375,599.4491577148438,327.4541931152344,57.8638801574707,2810.3466796875,821.8867797851562,1462.010498046875,6234.66357421875,208.36328125
2021-02-16,778.3094482421875,617.91015625,3165.611572265625,2345.30908203125,771.8273315429688,3614.09912109375,1043.7120361328125,564.2529907226562,569.8048095703125,145.34323120117188,3128.31494140625,817.1302490234375,86.44432830810547,3576.041748046875,910.2547607421875,2599.877685546875,1208.0191650390625,784.1610107421875,770.3616943359375,684.86767578125,2971.742431640625,292.1263427734375,2019.5457763671875,636.7478637695312,1021.9563598632812,1135.9654541015625,178.6887969970703,385.889892578125,2011.24755859375,1470.3387451171875,3717.546875,870.2359008789062,7377.142578125,818.3023681640625,82.29722595214844,76.41222381591797,97.36310577392578,933.8417358398438,862.6897583007812,371.2550354003906,269.84173583984375,604.6311645507812,604.4998779296875,323.3775939941406,60.19255447387695,2782.5546875,828.2657470703125,1449.307861328125,6283.361328125,207.3444366455078
2021-02-17,783.5467529296875,636.5479125976562,3197.487548828125,2285.868896484375,774.51611328125,3642.825927734375,1016.2786865234375,558.8555908203125,569.7088623046875,148.8687744140625,3104.82568359375,804.9458618164062,87.38147735595703,3506.927001953125,891.6390991210938,2569.89306640625,1202.871337890625,776.6676635742188,751.3470458984375,692.5008544921875,3076.865966796875,293.2843933105469,1989.9342041015625,635.78076171875,997.7653198242188,1127.954345703125,178.2794189453125,386.8838806152344,1981.1732177734375,1469.294921875,3652.477294921875,872.8592529296875,7191.349609375,795.6766357421875,83.43090057373047,76.59950256347656,99.30563354492188,944.6107177734375,867.7848510742188,379.9285888671875,266.53662109375,595.1470947265625,608.15576171875,324.3107604980469,59.98594284057617,2750.601318359375,822.9359130859375,1438.0333251953125,6245.80419921875,203.86146545410156
2021-02-18,806.2415771484375,644.6048583984375,3070.724365234375,2364.9306640625,773.7692260742188,3598.883056640625,1017.6055908203125,544.9653930664062,565.10400390625,156.281494140625,3100.6259765625,795.0730590820312,90.45145416259766,3480.15380859375,894.8177490234375,2526.7041015625,1194.32421875,780.7026977539062,736.0975952148438,702.6948852539062,3024.368896484375,299.0748596191406,1974.2547607421875,623.4974975585938,1010.1748657226562,1137.769775390625,179.18003845214844,385.889892578125,1937.3560791015625,1446.7576904296875,3648.142578125,853.3023071289062,7185.9345703125,777.7823486328125,86.83198547363281,82.92972564697266,102.08990478515625,937.559814453125,883.9602661132812,383.1119384765625,262.7021484375,590.1654663085938,600.3150024414062,318.1222229003906,60.067726135253906,2736.504638671875,848.2421875,1411.052978515625,6154.97607421875,205.1646270751953
2021-02-19,780.00537109375,634.3638305664062,2886.090576171875,2312.9560546875,746.532958984375,3498.885986328125,1022.7440185546875,538.55908203125,557.7169799804688,155.48597717285156,3074.552490234375,777.6390991210938,89.99903869628906,3417.634765625,907.3185424804688,2464.208251953125,1183.009033203125,782.3907470703125,728.89892578125,699.9370727539062,2910.059326171875,297.2412109375,2005.7515869140625,603.5734252929688,1029.3441162109375,1136.7576904296875,176.8057098388672,374.53045654296875,1930.68408203125,1431.764404296875,3600.412109375,838.8015747070312,7018.63916015625,778.3384399414062,87.5037841796875,78.73455047607422,100.23371887207031,943.2731323242188,872.08837890625,368.67138671875,256.4756164550781,581.7833251953125,593.5326538085938,306.3344421386719,57.73905563354492,2749.482421875,834.26708984375,1403.717041015625,6040.7958984375,203.74298095703125
2021-02-22,803.947265625,654.0692749023438,2895.5791015625,2284.8154296875,716.4585571289062,3473.045166015625,997.815185546875,526.6964721679688,547.1162109375,152.79208374023438,3083.781982421875,763.2874755859375,88.06011199951172,3391.88037109375,866.1917724609375,2366.675537109375,1195.14990234375,757.6874389648438,733.1139526367188,680.1892700195312,2931.049560546875,305.0582580566406,1993.3367919921875,589.8392333984375,987.8187255859375,1113.78125,173.53697204589844,384.422607421875,1941.489013671875,1378.05419921875,3575.015869140625,798.590576171875,6791.9208984375,765.0258178710938,85.69829559326172,79.6335220336914,97.10411071777344,910.5352783203125,839.9848022460938,359.3981628417969,248.35916137695312,570.2874145507812,594.831298828125,299.11444091796875,58.93136978149414,2647.9833984375,797.9654541015625,1383.7279052734375,6008.2978515625,198.41189575195312
2021-02-23,797.7122802734375,642.6149291992188,2962.0,2270.601318359375,712.9730834960938,3421.1884765625,998.618408203125,527.3675537109375,542.559326171875,157.38433837890625,3078.9365234375,761.8426513671875,88.4802017211914,3344.930419921875,871.2116088867188,2397.51806640625,1196.12109375,749.2884521484375,724.186767578125,695.0616455078125,2923.58056640625,321.4161376953125,2004.0499267578125,596.0776977539062,1012.3475341796875,1114.7935791015625,174.7522735595703,390.5756530761719,1865.157958984375,1410.4132080078125,3538.122802734375,802.2635498046875,6680.78955078125,768.5263061523438,86.83198547363281,84.0534439086914,97.60054016113281,917.4954833984375,860.4143676757812,365.0267028808594,251.51809692382812,578.6697387695312,603.6821899414062,318.26953125,62.783790588378906,2667.450927734375,793.8106079101562,1402.2401123046875,6099.12744140625,196.89549255371094
2021-02-24,803.2489013671875,645.72119140625,3024.170654296875,2260.216064453125,746.2839965820312,3438.32861328125,1017.6704711914062,544.9212646484375,549.6585083007812,158.63186645507812,3143.174560546875,760.0125732421875,93.32755279541016,3375.777587890625,859.6602783203125,2417.635009765625,1214.283935546875,754.2701416015625,760.7951049804688,707.964111328125,2954.615478515625,321.1748962402344,2003.6824951171875,620.0639038085938,1033.3033447265625,1121.7923583984375,175.0456085205078,386.31585693359375,1903.248779296875,1448.655517578125,3504.386474609375,810.515625,6663.97021484375,776.9006958007812,86.66401672363281,85.10222625732422,96.15444946289062,934.5218505859375,862.2445678710938,374.8536376953125,251.60935974121094,576.1790161132812,602.1910400390625,315.96112060546875,62.64604949951172,2638.718994140625,805.8132934570312,1429.6143798828125,6241.27978515625,200.4969482421875
2021-02-25,841.4561157226562,683.6762084960938,3055.50341796875,2272.0849609375,767.4456176757812,3449.65283203125,1024.1409912109375,541.693603515625,555.6065063476562,166.89430236816406,3142.666748046875,779.3728637695312,100.88943481445312,3336.9765625,868.3043823242188,2433.0322265625,1233.9521484375,765.1805419921875,760.771484375,722.4425659179688,2948.43408203125,338.44964599609375,1989.382568359375,607.393798828125,1071.6900634765625,1122.01220703125,175.2970428466797,399.23724365234375,1887.614013671875,1429.5343017578125,3445.724365234375,819.483154296875,6642.30908203125,765.8623657226562,90.69490051269531,89.18504333496094,98.22645568847656,972.3153076171875,863.0855102539062,375.7763671875,252.03851318359375,583.938720703125,604.6442260742188,327.2577209472656,63.954586029052734,2680.96630859375,803.9246826171875,1412.4808349609375,6210.8740234375,199.64395141601562
2021-02-26,831.6299438476562,656.1078491210938,3023.1826171875,2179.67041015625,721.7862548828125,3321.89111328125,962.6941528320312,515.7303466796875,533.6853637695312,162.6636505126953,3104.5947265625,758.086181640625,98.3687973022461,3262.331787109375,857.916015625,2382.168701171875,1166.3031005859375,748.876708984375,726.6731567382812,690.0877685546875,2767.805908203125,328.36468505859375,1960.64453125,578.1364135742188,1026.4951171875,1103.3052978515625,170.85491943359375,374.3411560058594,1772.9429931640625,1368.849609375,3392.340087890625,769.302978515625,6580.77685546875,765.27783203125,90.10707092285156,83.15447998046875,92.5068359375,945.7669067382812,857.6442260742188,359.99786376953125,234.2626953125,569.6168212890625,586.0287475585938,317.2381286621094,61.565650939941406,2590.5654296875,771.2322387695312,1385.352783203125,5949.8212890625,194.43130493164062
2021-03-01,849.4367065429688,672.6100463867188,3045.42138671875,2261.125732421875,725.5206909179688,3335.314697265625,975.2110595703125,515.9163818359375,510.5650329589844,164.61627197265625,3148.943115234375,760.7349243164062,99.75837707519531,3357.832275390625,863.1198120117188,2437.03662109375,1229.581298828125,766.0866088867188,738.2760009765625,694.618408203125,2876.148681640625,332.0801696777344,1971.0821533203125,588.3884887695312,1031.3236083984375,1115.36572265625,173.41123962402344,383.47601318359375,1837.722412109375,1397.6497802734375,3400.0673828125,781.7526245117188,6723.4404296875,774.3484497070312,91.07279968261719,87.68675994873047,98.09695434570312,952.9764404296875,867.0428466796875,364.42694091796875,243.51119995117188,579.052978515625,600.8441162109375,322.49346923828125,62.87849426269531,2617.327880859375,785.626953125,1429.9097900390625,6193.11669921875,196.3742218017578
2021-03-02,870.4356079101562,699.4019165039062,3051.50048828125,2288.02197265625,728.2094116210938,3448.9970703125,985.48291015625,520.7652587890625,519.1992797851562,169.5881805419922,3182.307861328125,781.9253540039062,99.14435577392578,3411.52392578125,853.6812133789062,2481.03662109375,1257.5540771484375,785.3549194335938,742.6803588867188,709.9339599609375,2984.491455078125,333.19000244140625,2002.8546142578125,590.4679565429688,1036.5384521484375,1148.3779296875,175.92564392089844,391.23828125,1836.9757080078125,1409.79638671875,3611.861572265625,820.4848022460938,6914.265625,787.8322143554688,94.5158462524414,85.02732849121094,97.14727783203125,954.9261474609375,869.763427734375,363.7348937988281,246.60623168945312,588.393310546875,608.3480224609375,339.6348571777344,63.31754684448242,2690.856201171875,811.7306518554688,1448.61865234375,6249.5986328125,203.95623779296875
2021-03-03,913.1318969726562,708.47802734375,3021.551513671875,2299.22119140625,750.8150634765625,3411.43798828125,1037.2265625,542.962158203125,524.0918579101562,168.6299591064453,3212.949951171875,782.5996704101562,100.11383819580078,3458.32763671875,872.6456909179688,2477.9375,1280.233154296875,794.8245239257812,751.5128173828125,716.5330810546875,2939.806396484375,346.7974548339844,2017.154541015625,611.3593139648438,1062.032958984375,1182.75439453125,175.9675750732422,405.2956237792969,1891.597412109375,1420.4720458984375,3685.69580078125,812.8529052734375,6828.58154296875,793.6829223632812,94.64181518554688,85.40189361572266,98.20487213134766,998.5009155273438,896.7720336914062,373.746337890625,248.72438049316406,598.1168212890625,612.7254638671875,342.33624267578125,66.90308380126953,2738.071044921875,819.2008666992188,1452.0157470703125,6324.90869140625,206.3730010986328
2021-03-04,916.1746215820312,730.4163818359375,3006.82421875,2313.578857421875,733.7363891601562,3392.156005859375,1010.72119140625,537.3787231445312,517.6642456054688,167.7440643310547,3232.101318359375,777.061279296875,98.27185821533203,3446.978271484375,886.6969604492188,2472.360107421875,1311.6053466796875,788.854736328125,735.0320434570312,709.6386108398438,2935.943115234375,337.24334716796875,2020.2808837890625,600.3816528320312,1054.50048828125,1171.134033203125,175.7580108642578,391.99560546875,1889.8048095703125,1387.92333984375,3698.46435546875,806.3656616210938,6835.19384765625,791.9029541015625,93.0462646484375,84.42801666259766,97.1904525756836,986.5983276367188,906.1211547851562,365.07281494140625,244.5611114501953,592.9437255859375,607.1454467773438,333.20074462890625,65.25020599365234,2729.6572265625,812.528076171875,1447.9786376953125,6592.5283203125,207.936767578125
2021-03-05,907.6952514648438,727.018798828125,2846.10986328125,2284.863525390625,727.7114868164062,3369.244140625,993.57470703125,533.3624267578125,511.140625,166.98471069335938,3222.7333984375,775.5200805664062,97.65784454345703,3392.12255859375,870.6978759765625,2467.1640625,1300.8729248046875,775.267822265625,724.58935546875,706.4375,2971.87109375,326.0484924316406,2024.1434326171875,589.4524536132812,1004.2357177734375,1159.11767578125,174.794189453125,384.70660400390625,1914.501708984375,1388.82470703125,3623.49951171875,801.7388305664062,6947.71484375,797.65869140625,91.28275299072266,86.11356353759766,95.07528686523438,987.890625,893.9029541015625,354.00018310546875,235.40394592285156,585.5193481445312,599.0162353515625,319.3992004394531,63.128143310546875,2692.37841796875,805.51953125,1451.6219482421875,6626.33984375,199.43072509765625
2021-03-08,907.9945068359375,726.4849243164062,2833.359619140625,2280.65185546875,740.2093505859375,3321.934814453125,981.701416015625,521.1913452148438,504.329345703125,168.75653076171875,3196.382568359375,779.4691772460938,98.98279571533203,3402.59912109375,870.6493530273438,2462.873779296875,1305.6319580078125,792.066162109375,719.6166381835938,712.0516357421875,2973.802978515625,324.8421630859375,1999.727783203125,588.098388671875,983.328125,1175.8878173828125,174.33319091796875,386.0792236328125,1907.8795166015625,1437.8375244140625,3643.33642578125,811.8511962890625,6957.7783203125,800.9642333984375,92.83631134033203,88.58573913574219,96.78992462158203,993.5133056640625,913.9862060546875,359.49041748046875,231.1403045654297,588.9681396484375,592.666748046875,315.5682067871094,63.468196868896484,2691.393310546875,812.9057006835938,1434.4390869140625,6488.029296875,197.55889892578125
2021-03-09,903.006591796875,728.7660522460938,2852.6337890625,2318.9384765625,742.350341796875,3321.934814453125,994.6771850585938,530.4384765625,500.53985595703125,161.2353515625,3162.74072265625,767.6699829101562,98.04562377929688,3398.23388671875,862.1314086914062,2471.88330078125,1327.0970458984375,801.3297119140625,739.98095703125,729.0415649414062,2960.839599609375,321.60919189453125,2021.7528076171875,604.5889892578125,989.653564453125,1184.514892578125,174.1655731201172,380.1628112792969,1970.7166748046875,1431.2900390625,3671.8896484375,812.8051147460938,6998.0810546875,803.7373657226562,91.9545669555664,87.46202850341797,94.96534729003906,993.490478515625,960.9295043945312,357.6449279785156,231.94371032714844,586.860595703125,588.48193359375,309.6252136230469,60.8425178527832,2730.77587890625,829.3989868164062,1434.5869140625,6516.4892578125,198.64883422851562
2021-03-10,895.9736328125,723.5241088867188,2870.424560546875,2327.79248046875,757.5867919921875,3382.099365234375,996.9021606445312,543.1727905273438,504.47320556640625,161.09071350097656,3212.21142578125,782.503173828125,97.5609130859375,3422.387939453125,872.22900390625,2547.7744140625,1345.2598876953125,813.9696044921875,736.7843017578125,720.324951171875,2935.513671875,328.4612121582031,2048.7431640625,605.072509765625,1004.1873779296875,1204.41015625,173.07595825195312,391.9009094238281,1955.779052734375,1446.3780517578125,3890.9404296875,824.0623779296875,6969.8544921875,804.7189331054688,92.08052825927734,85.70155334472656,94.5916519165039,989.3643188476562,930.7057495117188,357.7372131347656,240.18792724609375,599.6976318359375,597.3807983398438,315.7646789550781,62.37057113647461,2748.677001953125,846.6893310546875,1448.717041015625,6581.3388671875,202.20291137695312
2021-03-12,891.9334716796875,706.827880859375,2941.837158203125,2298.503173828125,747.4789428710938,3276.15576171875,991.1801147460938,544.4265747070312,502.8902282714844,165.44793701171875,3169.663330078125,776.2906494140625,97.27006530761719,3406.8193359375,857.9063110351562,2514.595947265625,1339.8692626953125,806.352783203125,734.9845581054688,700.084716796875,2876.44873046875,318.6657409667969,2027.500244140625,592.740966796875,987.5772705078125,1210.308349609375,171.98638916015625,396.39739990234375,1927.09912109375,1436.6988525390625,3784.548583984375,816.4303588867188,6801.26611328125,794.7855224609375,91.61865997314453,86.18848419189453,96.74595642089844,969.2546997070312,904.4392700195312,351.64727783203125,242.02310180664062,587.8184814453125,591.8971557617188,311.9336242675781,61.9788818359375,2737.04150390625,842.072998046875,1459.7947998046875,6458.84033203125,201.49209594726562
2021-03-15,894.0284423828125,697.9942626953125,2961.852294921875,2254.138427734375,741.3048706054688,3204.667236328125,966.7300415039062,532.7894897460938,501.5951843261719,166.53271484375,3184.56884765625,775.8572387695312,98.20597839355469,3308.796875,841.57763671875,2545.056884765625,1344.337158203125,817.1397705078125,723.9500122070312,693.5349731445312,2802.2744140625,322.13995361328125,2033.1094970703125,583.6976928710938,1003.0284423828125,1209.2078857421875,172.19593811035156,406.71551513671875,1910.667724609375,1407.9932861328125,3851.739013671875,805.5548095703125,6794.65234375,800.0421142578125,92.79434204101562,85.66409301757812,98.54853057861328,956.2411499023438,910.1773071289062,354.23089599609375,233.1032257080078,580.058837890625,584.5856323242188,312.9159240722656,63.39501953125,2744.380859375,861.7137451171875,1469.34619140625,6384.21240234375,202.0370330810547
