Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2021-04-08,1159.6829833984375,798.900390625,3078.484130859375,2537.1259765625,678.7659301757812,3191.680908203125,963.312744140625,492.6714172363281,520.926025390625,157.51666259765625,3580.989501953125,811.0140380859375,88.01101684570312,3603.833251953125,908.79150390625,2434.033203125,1406.207275390625,854.3179931640625,678.5565795898438,690.875732421875,2513.689453125,352.44317626953125,2216.15673828125,557.777099609375,902.8367919921875,1267.529296875,178.73342895507812,581.3197021484375,1775.8309326171875,1346.691650390625,4076.6787109375,758.5704956054688,6543.11083984375,840.7665405273438,88.17560577392578,77.61083221435547,91.88777160644531,909.2883911132812,901.3507080078125,328.1180419921875,273.95245361328125,588.4412231445312,645.242431640625,308.3973083496094,79.06298828125,2969.2197265625,863.6861572265625,1547.2349853515625,6782.9423828125,209.50057983398438
2021-04-09,1198.48876953125,799.4827880859375,3095.830078125,2518.126220703125,665.421630859375,3192.992919921875,960.7435913085938,477.27264404296875,523.0845336914062,155.7056884765625,3563.1162109375,850.5532836914062,86.57369232177734,3639.9189453125,922.6005859375,2404.0966796875,1398.6312255859375,860.8232421875,673.3234252929688,684.3751220703125,2500.72607421875,348.4381408691406,2276.94287109375,547.6216430664062,891.9725952148438,1268.5855712890625,178.60769653320312,587.8513793945312,1791.764404296875,1332.4100341796875,4126.20068359375,754.7545166015625,6543.35009765625,836.1325073242188,86.328125,77.76066589355469,91.58002471923828,898.7234497070312,902.9381103515625,325.7189636230469,269.4421691894531,609.9957885742188,653.9970092773438,312.5721435546875,77.4359359741211,2973.605712890625,883.8304443359375,1567.6177978515625,6641.470703125,213.29159545898438
2021-04-12,1071.7965087890625,722.8447265625,2969.907470703125,2490.751220703125,632.9570922851562,3096.53759765625,914.2581176757812,441.8809814453125,501.21142578125,147.7850799560547,3577.236572265625,869.1912231445312,83.36479949951172,3666.40087890625,968.4661865234375,2314.095458984375,1337.0526123046875,831.1795043945312,647.4183349609375,676.9390258789062,2391.868408203125,324.4561462402344,2264.068359375,520.87890625,815.4405517578125,1255.1168212890625,172.0701904296875,571.90087890625,1735.2506103515625,1276.469970703125,4012.31640625,716.9285278320312,6249.5888671875,831.8218383789062,83.17899322509766,73.45311737060547,88.43649291992188,866.5751342773438,865.58447265625,303.4353332519531,238.51202392578125,593.3268432617188,630.715576171875,281.4819030761719,73.30802154541016,2905.848876953125,872.79296875,1487.31689453125,6333.56787109375,204.998779296875
2021-04-13,1103.669189453125,709.6429443359375,2946.185791015625,2460.600341796875,658.2515258789062,3150.274169921875,978.4686889648438,463.21099853515625,514.3544921875,149.77894592285156,3514.609619140625,852.6242065429688,85.53748321533203,3607.034423828125,925.8953857421875,2377.64013671875,1352.20458984375,809.7699584960938,663.1886596679688,695.4556274414062,2459.905029296875,336.51953125,2257.07958984375,542.205322265625,847.308837890625,1229.939697265625,174.91989135742188,596.7022094726562,1768.461669921875,1303.562255859375,3871.433837890625,773.929931640625,6532.51904296875,816.0020141601562,84.48062896728516,76.44967651367188,91.77786254882812,875.9384765625,890.7349243164062,314.6463623046875,253.43629455566406,600.9907836914062,638.7486572265625,297.4936218261719,75.67112731933594,2778.302978515625,840.89794921875,1507.158203125,6426.05078125,198.5303497314453
2021-04-15,1127.2117919921875,728.3778076171875,2958.78759765625,2476.8720703125,666.0689086914062,3145.945556640625,971.78369140625,456.5058898925781,517.4244384765625,148.1143035888672,3464.602294921875,880.5570068359375,85.73805236816406,3670.03857421875,939.1229248046875,2300.176025390625,1310.4884033203125,816.769287109375,677.2779541015625,683.9812622070312,2457.501220703125,341.2000732421875,2262.8271484375,556.3262329101562,828.9120483398438,1197.895751953125,173.2435760498047,595.5189819335938,1765.8726806640625,1304.4637451171875,3812.018310546875,768.062744140625,6368.099609375,802.0667724609375,85.11046600341797,78.73454284667969,91.36018371582031,881.6063842773438,901.5491943359375,316.2149963378906,253.13372802734375,606.6428833007812,634.2750854492188,298.13214111328125,77.32401275634766,2881.14599609375,833.595703125,1514.986572265625,6362.66015625,204.09840393066406
2021-04-16,1156.1915283203125,733.3770141601562,3025.505126953125,2549.617431640625,666.41748046875,3178.432373046875,980.26953125,452.2251892089844,518.7675170898438,151.388671875,3468.16748046875,903.529296875,85.47064208984375,3707.336669921875,948.3678588867188,2321.38916015625,1314.3248291015625,833.93798828125,676.5912475585938,680.238525390625,2485.230224609375,357.07550048828125,2261.2177734375,548.3469848632812,833.3543090820312,1191.7333984375,174.29127502441406,586.3367919921875,1756.7606201171875,1289.755126953125,3854.1416015625,783.8513793945312,6371.7900390625,819.958740234375,86.03421020507812,80.38265991210938,92.26146697998047,876.074462890625,907.0059204101562,313.63134765625,252.64784240722656,618.905029296875,645.8197021484375,304.51715087890625,76.63961791992188,2859.8427734375,847.9903564453125,1525.3255615234375,6533.80908203125,222.34263610839844
2021-04-19,1133.596435546875,699.8386840820312,3120.787353515625,2461.748779296875,645.4550170898438,3074.28173828125,944.8642578125,438.8051452636719,505.0488586425781,149.5411376953125,3511.607666015625,911.4756469726562,83.29793548583984,3693.028564453125,962.87451171875,2259.894775390625,1286.6436767578125,818.9924926757812,668.8954467773438,655.910888671875,2391.396484375,348.77587890625,2240.75634765625,541.3832397460938,803.4657592773438,1199.48046875,172.32167053222656,582.928955078125,1693.67431640625,1243.54150390625,3829.121826171875,758.3796997070312,6241.1064453125,812.2521362304688,83.17899322509766,77.19882202148438,88.45846557617188,862.290283203125,899.1184692382812,305.5576171875,246.16665649414062,613.7321166992188,638.8928833007812,296.0692443847656,76.45022583007812,2829.99267578125,839.4291381835938,1495.4403076171875,6333.90869140625,224.02487182617188
2021-04-20,1139.98095703125,699.3533325195312,3231.7353515625,2444.27978515625,649.0400390625,3148.9189453125,979.73583984375,451.936279296875,508.6463623046875,149.3033447265625,3499.50390625,914.3652954101562,83.2310791015625,3666.44921875,999.4371337890625,2230.958740234375,1254.7857666015625,791.5719604492188,658.9500732421875,674.8706665039062,2424.148193359375,346.7975158691406,2204.708251953125,540.7544555664062,816.0198974609375,1189.6209716796875,170.60345458984375,587.4727172851562,1690.6368408203125,1263.516845703125,3740.446533203125,773.8343505859375,6370.39990234375,812.5230102539062,83.17899322509766,77.04898834228516,89.5575942993164,862.0408325195312,891.8758544921875,304.03515625,246.6067352294922,618.04296875,654.28564453125,292.7784729003906,76.96244812011719,2814.55322265625,825.4119873046875,1499.576171875,6033.35205078125,222.7691192626953
2021-04-22,1154.9945068359375,716.1952514648438,3191.5078125,2403.69580078125,655.9611206054688,3219.314453125,983.1730346679688,459.2878723144531,509.26995849609375,153.05331420898438,3520.239013671875,909.597412109375,83.59878540039062,3642.73193359375,1007.7904052734375,2228.9091796875,1262.8475341796875,792.0660400390625,673.6787109375,668.8134155273438,2447.7138671875,343.4197692871094,2160.520751953125,560.195068359375,807.0388793945312,1189.40087890625,172.5730743408203,606.5472412109375,1728.8275146484375,1268.5462646484375,3689.5595703125,762.9111938476562,6373.70654296875,798.0175170898438,83.09502410888672,77.23626708984375,89.44770050048828,864.42138671875,907.204345703125,310.632568359375,243.15980529785156,613.0614624023438,640.2398071289062,289.34039306640625,79.32125854492188,2791.505859375,812.3181762695312,1458.1700439453125,5927.734375,230.61175537109375
2021-04-23,1154.794921875,704.10986328125,3162.94287109375,2410.109130859375,668.5585327148438,3211.53173828125,989.43896484375,457.2406005859375,501.3553161621094,154.7727813720703,3424.8212890625,901.1694946289062,84.33415222167969,3666.497802734375,981.9844360351562,2209.316650390625,1241.3824462890625,786.9195556640625,669.7241821289062,676.0032958984375,2458.78857421875,337.2915954589844,2122.21923828125,551.2485961914062,820.8484497070312,1174.1712646484375,172.11212158203125,601.4827270507812,1726.98486328125,1255.3560791015625,3676.177978515625,742.1140747070312,6398.6259765625,790.1871948242188,86.11817932128906,76.71186828613281,92.8330307006836,863.4918823242188,915.5878295898438,310.447998046875,253.13372802734375,611.1453857421875,639.3739624023438,288.8001403808594,79.68282318115234,2783.181884765625,797.5457763671875,1439.067138671875,5903.99365234375,225.42282104492188
2021-04-26,1170.5067138671875,709.3517456054688,3137.83740234375,2448.347900390625,697.53759765625,3269.5537109375,997.929931640625,463.9750671386719,506.10406494140625,153.25450134277344,3320.583740234375,872.0809326171875,84.86895751953125,3670.9599609375,981.9844360351562,2259.41796875,1274.6484375,764.8102416992188,665.2962036132812,693.83056640625,2459.2177734375,336.1817321777344,2170.866455078125,571.7045288085938,830.0709228515625,1182.7545166015625,172.0701904296875,620.7937622070312,1752.3292236328125,1267.692138671875,3707.275634765625,744.594482421875,6362.9716796875,801.826904296875,85.9922103881836,77.01152801513672,94.87741088867188,878.6817626953125,935.083251953125,317.6913146972656,245.51577758789062,608.031982421875,644.7614135742188,290.1753845214844,80.9870376586914,2775.394775390625,807.617919921875,1457.185546875,6106.37548828125,227.60264587402344
2021-04-27,1188.263671875,727.2129516601562,3154.046875,2464.093994140625,696.6412353515625,3310.347900390625,1006.8697509765625,476.5624694824219,512.5797119140625,153.7849884033203,3322.460205078125,878.8232421875,85.23665618896484,3791.826904296875,980.1528930664062,2288.258544921875,1292.9569091796875,764.8513793945312,681.350830078125,668.5178833007812,2494.373291015625,353.4564208984375,2188.52294921875,579.1035766601562,852.1856079101562,1187.112060546875,172.1540069580078,630.3546752929688,1743.0181884765625,1310.1573486328125,3684.3291015625,742.591064453125,6295.73779296875,797.4732666015625,85.69829559326172,77.31118774414062,95.25112915039062,901.716064453125,921.4413452148438,325.7650451660156,242.93063354492188,612.3908081054688,648.1286010742188,296.1675109863281,84.17230224609375,2803.32080078125,813.5353393554688,1472.201904296875,6155.89990234375,229.8535614013672
2021-04-28,1182.327880859375,724.3978271484375,3162.152099609375,2502.572265625,705.20556640625,3401.5126953125,1046.5755615234375,517.297607421875,522.1732177734375,152.74234008789062,3263.867919921875,876.7041625976562,85.90518188476562,3766.26611328125,977.672119140625,2403.715087890625,1302.6209716796875,760.6929321289062,699.3944091796875,662.4605712890625,2512.187255859375,349.9339599609375,2213.075927734375,600.9620361328125,895.1111450195312,1193.7144775390625,172.2378387451172,627.2781982421875,1803.9136962890625,1305.6500244140625,3666.56591796875,746.1207275390625,6300.57763671875,790.5722045898438,86.99992370605469,77.8355941772461,97.11965942382812,905.6382446289062,923.0784301757812,335.31524658203125,257.5614929199219,616.3665161132812,651.4476318359375,300.48968505859375,83.62564086914062,2796.249267578125,820.3759765625,1485.7412109375,6188.982421875,231.86752319335938
2021-04-29,1179.4351806640625,724.88330078125,3201.341796875,2501.51904296875,716.40869140625,3354.903076171875,1115.146240234375,537.2758178710938,518.8634643554688,153.4923095703125,3254.6259765625,873.1403198242188,85.6043472290039,3793.669921875,988.8840942382812,2348.1318359375,1311.896728515625,762.1594848632812,697.3580322265625,664.4796752929688,2455.3974609375,359.1503601074219,2214.04248046875,601.0587158203125,907.230712890625,1194.0224609375,171.2320556640625,687.7199096679688,1797.490478515625,1289.2806396484375,3629.01318359375,738.9658813476562,6292.76611328125,788.6009521484375,86.53805541992188,77.94795989990234,96.7899169921875,917.7675170898438,920.895751953125,331.62432861328125,259.66998291015625,617.4202270507812,646.3487548828125,296.5604248046875,88.7865982055664,2788.327880859375,819.956298828125,1483.7227783203125,6210.0478515625,232.128173828125
2021-04-30,1155.8922119140625,708.6722412109375,3160.42236328125,2427.768798828125,711.9274291992188,3352.541748046875,1101.6866455078125,534.0481567382812,514.9300537109375,154.31546020507812,3235.95556640625,876.8486328125,88.94696044921875,3940.63037109375,1000.6678466796875,2308.80419921875,1361.4798583984375,753.277099609375,668.8480224609375,655.07373046875,2420.24169921875,351.6711120605469,2164.521484375,580.7960815429688,902.8850708007812,1192.26171875,169.80726623535156,679.5315551757812,1741.5245361328125,1272.0098876953125,3666.0,717.9302368164062,6187.33837890625,779.3638916015625,86.03421020507812,81.01942443847656,96.74596405029297,904.3685913085938,921.3917236328125,326.1803283691406,246.6067352294922,626.9521484375,644.0880126953125,288.6528015136719,89.01473236083984,2717.080810546875,806.1071166992188,1468.8046875,6109.3427734375,233.5023956298828
2021-05-03,1252.5076904296875,739.1041870117188,3167.143798828125,2471.559326171875,699.8279418945312,3368.369873046875,1101.691650390625,543.770263671875,536.1317138671875,152.1935577392578,3226.807861328125,876.7041625976562,88.37872314453125,3951.931396484375,1005.0963134765625,2284.587890625,1373.9124755859375,760.6093139648438,669.8662109375,661.771240234375,2398.006591796875,357.0272216796875,2214.409912109375,577.1691284179688,882.2672119140625,1190.237060546875,168.42430114746094,684.6433715820312,1718.2716064453125,1273.9552001953125,3697.427490234375,718.311767578125,6323.6279296875,788.8016967773438,87.5457763671875,80.68230438232422,97.07569885253906,888.29443359375,951.0565185546875,323.50445556640625,238.13619995117188,631.5025634765625,651.3995361328125,287.8178405761719,91.66193389892578,2718.2900390625,803.8408813476562,1402.1414794921875,6178.619140625,230.9434814453125
2021-05-04,1259.4407958984375,746.2389526367188,3144.360595703125,2476.345947265625,697.4378662109375,3349.568603515625,1096.1788330078125,550.0982666015625,529.9918823242188,154.1874237060547,3223.617919921875,846.1226196289062,88.77981567382812,3865.937744140625,982.0910034179688,2257.654296875,1375.2720947265625,754.9530029296875,657.5055541992188,657.7821655273438,2383.841552734375,349.88568115234375,2214.087890625,572.1397705078125,878.935546875,1170.2977294921875,167.29283142089844,677.2124633789062,1725.4415283203125,1269.305419921875,3624.67822265625,707.0546875,6237.751953125,790.7059326171875,87.12588500976562,82.14314270019531,95.86665344238281,869.0462646484375,975.165283203125,324.33489990234375,236.7335968017578,618.04296875,620.7584228515625,284.3305969238281,91.5844497680664,2729.70166015625,806.1071166992188,1381.4140625,6126.3701171875,228.38455200195312
2021-05-05,1264.4285888671875,716.4865112304688,3294.252197265625,2457.680908203125,714.2178955078125,3361.330078125,1108.9500732421875,540.243896484375,537.18701171875,155.4130096435547,3238.394775390625,855.947265625,89.01380920410156,3914.5361328125,1000.2510375976562,2261.848876953125,1380.079833984375,762.0337524414062,664.2542724609375,664.2334594726562,2393.6708984375,354.2768249511719,2202.1328125,583.0206909179688,899.21533203125,1180.94970703125,168.80145263671875,679.3895874023438,1763.383056640625,1270.3018798828125,3689.46484375,713.1602783203125,6316.2001953125,790.8326416015625,87.25186920166016,83.22937774658203,95.93260955810547,870.6333618164062,965.4423217773438,327.9334716796875,235.97274780273438,654.685791015625,624.4142456054688,286.3443603515625,92.1268081665039,2770.829833984375,806.1071166992188,1406.5235595703125,6208.00390625,232.4835662841797
2021-05-06,1283.6319580078125,719.107421875,3308.3369140625,2439.877685546875,712.7738647460938,3446.504638671875,1100.319580078125,541.5809936523438,536.0357666015625,158.77886962890625,3238.817138671875,851.7573852539062,89.98316955566406,3941.3095703125,1001.7047119140625,2329.3974609375,1406.3043212890625,767.564208984375,663.44921875,661.6726684570312,2501.0693359375,372.46832275390625,2197.85693359375,588.2434692382812,893.22802734375,1198.6441650390625,169.93295288085938,690.8436889648438,1780.810302734375,1271.4881591796875,3592.5908203125,713.0171508789062,6389.56884765625,798.87744140625,86.53805541992188,82.59261322021484,94.70157623291016,875.57568359375,961.771484375,328.0718688964844,240.43714904785156,650.8538208007812,628.3104248046875,295.9219055175781,94.77399444580078,2784.927001953125,820.8375854492188,1422.2784423828125,6232.42626953125,242.7666778564453
2021-05-07,1295.7525634765625,745.268310546875,3272.45751953125,2442.3662109375,713.7697143554688,3381.3994140625,1129.3043212890625,538.1525268554688,545.389404296875,162.12635803222656,3247.448486328125,850.4088134765625,91.48735046386719,3908.376708984375,1002.9159545898438,2304.513671875,1407.955322265625,767.8994140625,670.00830078125,662.5099487304688,2455.998046875,387.0891418457031,2217.3525390625,587.1795043945312,894.43505859375,1190.67724609375,172.11212158203125,716.54443359375,1772.9429931640625,1274.14501953125,3551.36279296875,732.0971069335938,6424.45556640625,800.9681396484375,88.21760559082031,83.49158477783203,94.32785034179688,875.9158325195312,992.3787841796875,330.563232421875,237.91616821289062,650.9017944335938,605.125244140625,297.3954162597656,101.78585052490234,2804.125732421875,823.3555908203125,1424.34619140625,6306.81005859375,244.1646270751953
2021-05-10,1300.9398193359375,743.03564453125,3285.158935546875,2447.43896484375,712.2759399414062,3383.06103515625,1130.65625,538.5149536132812,549.2747192382812,165.98609924316406,3202.929443359375,867.120361328125,98.30628204345703,4015.274169921875,1032.5400390625,2333.211181640625,1403.050537109375,765.8463745117188,672.423583984375,669.79833984375,2434.965087890625,410.8780517578125,2237.30810546875,593.1278076171875,912.9766845703125,1179.2330322265625,172.27975463867188,718.1537475585938,1801.8223876953125,1323.774658203125,3454.158447265625,744.5467529296875,6482.87255859375,802.208251953125,90.44296264648438,85.32697296142578,96.65802764892578,873.3993530273438,997.0913696289062,333.7466125488281,244.35153198242188,668.8639526367188,609.11767578125,309.2813720703125,104.71282958984375,2815.404052734375,831.371337890625,1432.8638916015625,6230.13916015625,249.23507690429688
2021-05-11,1300.34130859375,740.3175659179688,3220.41845703125,2446.768798828125,704.4088134765625,3392.374267578125,1116.79248046875,531.3837280273438,545.2935180664062,169.1140899658203,3207.245361328125,858.1144409179688,104.08899688720703,3951.54345703125,1026.415771484375,2356.045166015625,1408.48974609375,760.2740478515625,664.7042236328125,661.1309814453125,2436.72509765625,398.3804016113281,2208.98388671875,589.8392944335938,916.308349609375,1171.3984375,170.98062133789062,695.05615234375,1748.1466064453125,1312.956787109375,3410.2451171875,740.3013916015625,6456.6591796875,806.1650390625,94.64181518554688,88.47335815429688,98.21881866455078,876.5507202148438,993.0731811523438,336.4685974121094,246.13912963867188,678.3480224609375,617.2470092773438,309.9689636230469,106.22367095947266,2794.906494140625,820.08203125,1413.2685546875,6315.27587890625,245.65733337402344
2021-05-12,1282.684326171875,729.5911254882812,3159.681396484375,2446.720703125,688.425537109375,3388.83251953125,1106.3060302734375,524.8892211914062,538.913818359375,164.3580322265625,3227.089111328125,865.5310668945312,102.61825561523438,3939.75732421875,1027.4818115234375,2341.982177734375,1371.775634765625,759.268310546875,662.7860717773438,658.7178955078125,2438.270263671875,384.8694152832031,2141.71484375,575.2348022460938,885.212646484375,1168.18505859375,170.35202026367188,670.11279296875,1711.698974609375,1314.570068359375,3450.907470703125,724.7512817382812,6534.1962890625,798.891845703125,95.14568328857422,86.22594451904297,99.33992004394531,867.4819946289062,965.2439575195312,339.28289794921875,246.40501403808594,673.318603515625,615.7557983398438,320.2341613769531,101.51036834716797,2763.580078125,807.7437744140625,1432.6668701171875,6216.2744140625,240.53945922851562
2021-05-14,1217.3929443359375,712.0697021484375,3104.5283203125,2655.67138671875,682.1517944335938,3365.702392578125,1094.6871337890625,522.1415405273438,537.61865234375,161.797119140625,3285.165771484375,870.780517578125,98.13915252685547,3900.0830078125,1007.2088623046875,2302.654541015625,1327.728515625,762.829833984375,656.7952880859375,660.49072265625,2414.404296875,369.4283752441406,2185.76416015625,577.7011108398438,860.29736328125,1158.8536376953125,177.89527893066406,669.3554077148438,1699.5496826171875,1343.22802734375,3390.926513671875,707.3885498046875,6456.41943359375,823.0838012695312,93.55012512207031,84.61528778076172,100.61491394042969,878.432373046875,970.70068359375,332.5932312011719,243.20567321777344,662.3976440429688,620.6622924804688,306.72735595703125,97.4599380493164,2731.268310546875,799.2244873046875,1433.5528564453125,6196.08447265625,236.2034912109375
2021-05-17,1285.976318359375,732.1150512695312,3115.795654296875,2663.568603515625,706.3009033203125,3379.344482421875,1122.409912109375,531.9126586914062,527.3056640625,162.3092803955078,3290.607177734375,848.7714233398438,99.04164123535156,3922.102783203125,1017.5682983398438,2368.582763671875,1353.806884765625,772.717529296875,682.0848999023438,656.255615234375,2450.804443359375,379.2238464355469,2185.212646484375,603.13818359375,923.647705078125,1170.2977294921875,178.18862915039062,676.2657470703125,1736.8936767578125,1315.946044921875,3377.07421875,718.8841552734375,6438.64111328125,814.1859130859375,93.67607879638672,85.58917999267578,100.41708374023438,888.8839111328125,956.0667114257812,353.49273681640625,254.673828125,658.2782592773438,628.5028686523438,315.42083740234375,99.07408142089844,2747.602783203125,800.1896362304688,1445.8125,6355.89794921875,236.84323120117188
2021-05-18,1323.485107421875,753.1796264648438,3126.81640625,2700.946044921875,708.6909790039062,3556.689208984375,1137.1217041015625,557.2491455078125,514.5464477539062,164.06536865234375,3307.68310546875,851.8536987304688,97.90515899658203,3903.381103515625,1010.813720703125,2452.0048828125,1352.3988037109375,780.6363525390625,699.3471069335938,656.6495971679688,2495.6181640625,388.05419921875,2183.373291015625,612.4232177734375,941.1268920898438,1179.6292724609375,176.05136108398438,679.1530151367188,1747.798095703125,1344.9361572265625,3425.840576171875,761.003173828125,6528.01513671875,821.002685546875,94.13794708251953,86.97508239746094,102.48344421386719,901.398681640625,960.8289184570312,352.7084045410156,265.8852844238281,661.7748413085938,628.2142944335938,326.5700988769531,101.58353424072266,2764.654296875,814.7943115234375,1515.6756591796875,6473.28955078125,240.752685546875
2021-05-19,1291.5626220703125,749.7821655273438,3192.2490234375,2695.250732421875,713.819580078125,3581.83056640625,1118.99755859375,551.6117553710938,506.7276611328125,163.33367919921875,3316.08056640625,870.6842041015625,101.51519012451172,3918.6103515625,1015.1456298828125,2445.188232421875,1349.7762451171875,780.4686279296875,690.5857543945312,656.10791015625,2502.52880859375,389.2122802734375,2170.038818359375,604.927490234375,933.8358154296875,1176.9881591796875,174.1236572265625,668.172119140625,1723.3502197265625,1331.7933349609375,3531.66748046875,748.6965942382812,6494.27734375,833.8452758789062,94.01199340820312,86.07612609863281,102.76921844482422,905.52490234375,970.3534545898438,354.6922302246094,258.762451171875,673.8453979492188,628.4066162109375,308.88848876953125,100.2276611328125,2758.5673828125,820.5857543945312,1497.8529052734375,6383.96826171875,242.4586639404297
2021-05-20,1298.8450927734375,743.2783203125,3182.612060546875,2674.4326171875,702.96484375,3560.187255859375,1120.2696533203125,547.4534301757812,499.4845886230469,166.38853454589844,3211.139404296875,890.1890258789062,98.03887176513672,3919.72607421875,1014.854736328125,2412.67724609375,1335.7415771484375,774.60302734375,678.5565795898438,657.4375,2459.690185546875,371.7445373535156,2155.69287109375,598.30224609375,942.0443115234375,1179.0130615234375,173.4950408935547,657.4280395507812,1701.09326171875,1337.7716064453125,3461.980224609375,766.2977905273438,6457.81005859375,826.0083618164062,93.84402465820312,83.75379180908203,100.65887451171875,900.242431640625,961.5235595703125,354.83062744140625,259.6057434082031,657.9907836914062,620.4216918945312,302.25787353515625,95.13126373291016,2738.876708984375,816.7667236328125,1507.896728515625,6396.27734375,240.8474884033203
2021-05-21,1311.9132080078125,746.67578125,3210.08984375,2711.187744140625,727.8609619140625,3607.715087890625,1123.9862060546875,551.6655883789062,509.3658752441406,168.6750946044922,3223.52392578125,892.7896728515625,98.40656280517578,3957.654541015625,1011.0076904296875,2404.76416015625,1332.439208984375,779.84033203125,709.10302734375,660.5892944335938,2476.258544921875,376.1838073730469,2172.337890625,621.3696899414062,981.1553344726562,1192.393798828125,175.2132568359375,660.9305419921875,1750.3375244140625,1345.6478271484375,3444.92333984375,781.2755737304688,6531.41748046875,836.1271362304688,94.76779174804688,84.46546936035156,100.21923065185547,908.0187377929688,961.6227416992188,370.19390869140625,271.1197509765625,661.3916625976562,625.03955078125,307.56231689453125,95.82427215576172,2757.224609375,822.9779052734375,1514.7894287109375,6458.30517578125,242.9562225341797
2021-05-24,1303.633544921875,744.1033935546875,3223.28515625,2698.457275390625,738.0682983398438,3622.36279296875,1114.173583984375,548.8395385742188,505.38458251953125,172.9921112060547,3170.373291015625,896.9795532226562,99.54304504394531,3974.436767578125,1021.8027954101562,2432.317138671875,1331.37060546875,781.6417846679688,715.093994140625,660.1460571289062,2490.03759765625,375.7012634277344,2148.7041015625,626.1089477539062,970.2911987304688,1186.7158203125,177.26669311523438,645.0745849609375,1749.690185546875,1369.5611572265625,3453.02783203125,772.7373046875,6586.0009765625,829.5899047851562,94.80976867675781,84.69021606445312,101.56017303466797,900.355712890625,954.92578125,380.205322265625,267.52618408203125,661.9185180664062,615.8038940429688,306.3344421386719,94.0078125,2758.1201171875,825.6638793945312,1497.458984375,6385.13623046875,243.998779296875
2021-05-25,1279.6416015625,741.6280517578125,3162.547607421875,2789.579833984375,728.5081787109375,3629.183837890625,1135.0313720703125,550.38232421875,504.7130126953125,173.55917358398438,3239.024169921875,901.1694946289062,98.57368469238281,3975.06689453125,1029.3712158203125,2502.72607421875,1335.4013671875,788.177734375,700.41259765625,649.21337890625,2515.14892578125,377.534912109375,2155.60107421875,628.9620971679688,959.8132934570312,1198.6441650390625,176.76377868652344,663.3916625976562,1743.2171630859375,1376.8681640625,3493.784912109375,773.929931640625,6624.52978515625,837.0350952148438,95.14568328857422,85.85137176513672,102.39551544189453,890.153564453125,957.7037353515625,380.482177734375,262.9701843261719,666.8521118164062,625.2800903320312,309.67431640625,95.14417266845703,2800.84326171875,833.1759643554688,1545.1177978515625,6379.49267578125,245.25450134277344
2021-05-26,1319.594482421875,736.0950317382812,3146.68359375,2815.615234375,732.04345703125,3643.35009765625,1187.96728515625,565.3206787109375,504.3772888183594,172.7543182373047,3216.893798828125,910.3681030273438,97.40377044677734,3975.79443359375,1024.332275390625,2510.7822265625,1368.9102783203125,792.5352172851562,699.512939453125,648.5732421875,2545.19677734375,367.6912536621094,2164.751220703125,631.0899047851562,964.207275390625,1230.0274658203125,176.51239013671875,645.7846069335938,1733.408447265625,1397.697265625,3580.8115234375,783.422119140625,6741.9375,838.2393188476562,93.2981948852539,84.91495513916016,99.18602752685547,893.2822875976562,964.10302734375,381.5894470214844,262.6859130859375,674.2286376953125,617.5355834960938,309.91986083984375,93.15984344482422,2840.8681640625,845.8920288085938,1558.7064208984375,6403.13720703125,249.8511199951172
2021-05-27,1322.58740234375,729.3970947265625,3161.90478515625,2823.032958984375,747.22998046875,3713.134033203125,1186.2113037109375,556.6074829101562,498.66912841796875,171.16287231445312,3215.622314453125,907.6709594726562,96.63497161865234,3956.9755859375,1021.1633911132812,2482.704833984375,1376.4378662109375,789.6862182617188,702.1650390625,654.0394897460938,2568.03271484375,372.371826171875,2139.36962890625,630.8480834960938,972.319091796875,1234.4290771484375,176.97332763671875,645.4532470703125,1769.8560791015625,1407.1392822265625,3698.087646484375,790.4816284179688,6679.2568359375,848.0547485351562,92.62638854980469,83.79124450683594,100.37309265136719,896.0255737304688,974.3715209960938,392.339111328125,264.28106689453125,670.1093139648438,623.9331665039062,312.9650573730469,94.40813446044922,2860.205810546875,855.964111328125,1569.8333740234375,6492.9912109375,256.31951904296875
