Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-04-17,143.55130004882812,260.2978515625,1355.95458984375,1676.985107421875,476.8091125488281,2080.521728515625,498.84771728515625,226.09791564941406,480.2996826171875,125.2257308959961,2530.24169921875,575.9932250976562,90.51686096191406,2262.320556640625,756.716552734375,1408.20703125,526.7314453125,369.48529052734375,431.1069641113281,488.0303955078125,1530.848388671875,119.20262145996094,2155.166015625,363.227294921875,458.1783142089844,540.2642822265625,146.47254943847656,166.0779266357422,1181.314697265625,860.9380493164062,1344.389404296875,345.0115661621094,5229.1630859375,813.8834228515625,75.4642562866211,56.19519805908203,68.98689270019531,547.5601196289062,694.9500732421875,178.3149871826172,141.6842803955078,433.27392578125,309.93048095703125,75.49078369140625,24.615795135498047,1598.4373779296875,408.6447448730469,956.8767700195312,3427.781005859375,88.4160385131836
2020-04-20,146.3445281982422,262.5790710449219,1431.789794921875,1652.349365234375,454.0541687011719,2079.7783203125,487.12908935546875,226.1077117919922,468.68536376953125,128.11207580566406,2531.001708984375,563.8570556640625,87.74809265136719,2272.360595703125,740.3865356445312,1355.207275390625,503.6558837890625,381.4565124511719,447.46942138671875,500.63739013671875,1505.79150390625,111.8094711303711,2111.384765625,349.4448547363281,441.03704833984375,561.3593139648438,140.71018981933594,156.89820861816406,1172.85009765625,844.9725341796875,1388.498291015625,338.0296325683594,5064.21435546875,797.539306640625,78.15093994140625,54.50123977661133,68.06159210205078,556.4178466796875,692.5261840820312,177.62295532226562,121.0158920288086,448.724365234375,310.12152099609375,79.02710723876953,24.032602310180664,1609.454833984375,420.6672668457031,956.8767700195312,3410.80712890625,85.6264419555664
2020-04-21,135.6205596923828,257.43426513671875,1333.3077392578125,1648.1002197265625,418.90093994140625,2031.637939453125,458.47357177734375,205.68382263183594,478.4356994628906,123.53913116455078,2558.026611328125,570.3103637695312,84.58380889892578,2334.491455078125,773.44140625,1286.614990234375,491.9732360839844,369.8505554199219,436.48223876953125,488.8675537109375,1523.885986328125,102.83206176757812,2094.07958984375,320.961181640625,387.1025085449219,544.0880737304688,139.8536376953125,149.4982452392578,1125.4481201171875,803.2129516601562,1349.228271484375,315.4214782714844,4750.51123046875,799.3690795898438,76.8866195678711,51.076507568359375,66.88953399658203,553.5324096679688,664.1326904296875,170.47189331054688,103.9777603149414,448.48736572265625,298.373779296875,73.32969665527344,22.316585540771484,1537.772216796875,411.12939453125,918.8175659179688,3300.9140625,84.18435668945312
2020-04-22,137.26658630371094,263.93804931640625,1330.4954833984375,1731.173828125,429.3572998046875,2081.002685546875,476.50299072265625,210.43470764160156,479.2960205078125,124.04341888427734,2637.896240234375,565.5908203125,85.61829376220703,2313.053466796875,781.22119140625,1306.474365234375,492.7939147949219,375.2882995605469,439.77362060546875,496.0574951171875,1573.999755859375,103.9842529296875,2156.204833984375,324.92669677734375,401.63629150390625,551.5208129882812,141.9171905517578,150.9969482421875,1147.3565673828125,786.8321533203125,1319.9619140625,323.16339111328125,4921.2548828125,828.81103515625,77.12369537353516,48.130489349365234,66.70447540283203,610.0106201171875,697.2749633789062,174.1166229248047,107.06033325195312,449.6248474121094,315.32684326171875,74.55758666992188,22.51797866821289,1565.95849609375,415.4173278808594,933.2369995117188,3337.674560546875,84.4207763671875
2020-04-23,140.15956115722656,269.47113037109375,1365.7733154296875,1739.4332275390625,428.2618408203125,2125.55712890625,471.8983459472656,212.80523681640625,474.1340637207031,123.5043716430664,2633.206298828125,565.109130859375,85.739990234375,2344.87109375,775.5017700195312,1341.2783203125,483.1871337890625,387.7059631347656,452.252685546875,481.13592529296875,1555.1131591796875,106.81668853759766,2094.1708984375,341.3688659667969,395.8904113769531,583.7002563476562,140.59344482421875,149.8260955810547,1244.4510498046875,775.7578125,1357.8360595703125,330.0977783203125,4897.982421875,819.13330078125,75.22718811035156,49.60349655151367,64.97722625732422,613.2764282226562,709.9877319335938,172.27117919921875,113.69365692138672,452.5633239746094,315.13580322265625,74.31201171875,22.681608200073242,1662.199462890625,419.7455139160156,895.1775512695312,3338.69287109375,85.53186798095703
2020-04-24,134.32369995117188,262.72467041015625,1341.5474853515625,1745.0670166015625,402.2703857421875,2138.412353515625,437.99462890625,193.58621215820312,472.4612121582031,121.86992645263672,2735.723876953125,577.2454223632812,83.36676788330078,2352.72802734375,770.8223266601562,1295.595947265625,481.83544921875,379.9144287109375,444.2490539550781,446.5157775878906,1579.961669921875,99.5195541381836,2063.085693359375,323.86279296875,369.76806640625,565.3978881835938,140.20408630371094,143.55015563964844,1234.39306640625,785.5401611328125,1334.2464599609375,317.5588073730469,4792.8291015625,817.7240600585938,73.8048324584961,49.78761672973633,65.4501724243164,633.8993530273438,671.8988037109375,165.85830688476562,118.039306640625,460.2410583496094,311.45867919921875,72.88765716552734,22.45084571838379,1609.3663330078125,403.51513671875,888.752685546875,3208.47998046875,84.04251861572266
2020-04-27,134.27383422851562,263.21002197265625,1400.1629638671875,1767.792724609375,425.52325439453125,2191.231201171875,460.7135009765625,200.22764587402344,472.2700500488281,123.5912857055664,2896.4462890625,586.299560546875,84.03614807128906,2353.164794921875,766.489501953125,1334.7139892578125,481.0630187988281,392.0886535644531,440.2945861816406,477.44244384765625,1613.6488037109375,103.88822937011719,2096.83642578125,336.4845275878906,393.4278259277344,571.069091796875,140.04833984375,147.3438262939453,1298.1763916015625,789.2777709960938,1349.92626953125,313.7590637207031,4802.9931640625,843.31591796875,72.97513580322266,50.41364288330078,65.63522338867188,639.6030883789062,706.4756469726562,166.91941833496094,113.4198226928711,464.3642883300781,333.66473388671875,73.91908264160156,22.794893264770508,1625.3402099609375,410.1275329589844,910.0383911132812,3259.594970703125,86.07560729980469
2020-04-28,138.9624481201172,264.9573059082031,1407.6134033203125,1742.05908203125,453.55621337890625,2154.458740234375,485.0886535644531,218.25650024414062,464.2403259277344,124.87798309326172,2853.4736328125,576.5712280273438,82.39315795898438,2292.537353515625,760.6064453125,1365.9237060546875,480.2906494140625,382.349365234375,441.09967041015625,478.8213195800781,1620.236328125,104.41631317138672,2069.275146484375,348.0424499511719,451.9977722167969,567.7178955078125,139.73683166503906,149.31088256835938,1321.130615234375,791.03125,1364.07080078125,319.1261901855469,4799.52587890625,825.4097290039062,71.39472198486328,50.96602249145508,64.64822387695312,638.887451171875,712.1642456054688,170.05667114257812,122.82660675048828,449.2456970214844,327.50439453125,75.58901977539062,22.95432472229004,1645.2081298828125,417.1005859375,915.0410766601562,3291.942626953125,84.96450805664062
2020-04-29,139.16195678710938,279.226806640625,1399.2255859375,1687.7271728515625,437.27423095703125,2185.459228515625,498.7429504394531,224.95181274414062,474.1340637207031,125.45177459716797,2851.53173828125,574.3076782226562,85.10106658935547,2298.842529296875,747.3094482421875,1364.8653564453125,484.6354064941406,399.10906982421875,462.7426452636719,485.42034912109375,1642.874755859375,111.66545104980469,2016.6837158203125,358.29461669921875,454.9432373046875,581.3372802734375,141.83932495117188,153.7134246826172,1322.325439453125,807.8273315429688,1363.326416015625,330.57275390625,4814.4873046875,821.65380859375,71.27619171142578,51.923484802246094,64.997802734375,638.3504638671875,705.733642578125,175.408447265625,123.15338134765625,452.7527770996094,338.1059875488281,76.76779174804688,23.717927932739258,1686.44775390625,423.75299072265625,907.7332763671875,3331.0791015625,85.4136734008789
2020-04-30,141.05735778808594,281.6051025390625,1375.9371337890625,1679.32421875,443.05010986328125,2294.026123046875,509.2891845703125,227.0725860595703,491.6273193359375,128.66847229003906,2859.616455078125,567.90234375,90.36470794677734,2262.999267578125,758.0164184570312,1402.2578125,487.483642578125,441.1504211425781,474.4403076171875,493.4967041015625,1806.6832275390625,125.01152801513672,1983.4755859375,367.67633056640625,452.0943603515625,614.8057250976562,141.76145935058594,169.2158966064453,1351.5535888671875,828.3147583007812,1482.345947265625,348.28875732421875,5090.2880859375,842.08740234375,75.10867309570312,58.84661865234375,66.64278411865234,655.8197021484375,719.0894775390625,175.7775115966797,137.96571350097656,440.2408752441406,335.8137512207031,91.6007308959961,25.031164169311523,1782.7325439453125,437.81939697265625,951.5308837890625,3428.023681640625,90.28363037109375
2020-05-04,131.2312469482422,258.5505676269531,1353.6357421875,1601.1207275390625,401.1251220703125,2135.61376953125,475.1659851074219,203.7148895263672,509.0250549316406,120.98314666748047,2793.856201171875,589.3335571289062,86.59192657470703,2218.620361328125,758.536376953125,1310.8123779296875,462.52532958984375,417.37030029296875,437.1215515136719,471.7298889160156,1668.2652587890625,111.2813949584961,1881.9520263671875,326.957763671875,408.5411071777344,578.8883666992188,135.53187561035156,153.19822692871094,1272.48388671875,785.0326538085938,1438.0509033203125,339.16949462890625,4641.46337890625,820.0918579101562,72.26393127441406,56.37932586669922,65.40902709960938,642.0411376953125,680.3081665039062,165.0278778076172,132.03021240234375,441.188720703125,319.91131591796875,82.41609191894531,22.958518981933594,1708.3951416015625,402.713623046875,874.8238525390625,3246.9375,89.85811614990234
2020-05-05,132.37844848632812,255.395751953125,1329.8045654296875,1546.07275390625,387.382568359375,2118.69287109375,461.8808898925781,196.1428680419922,504.7711181640625,120.68756866455078,2690.69921875,574.9337768554688,83.97528076171875,2215.807373046875,738.2971801757812,1316.7376708984375,455.18743896484375,422.36175537109375,431.651611328125,470.3509521484375,1638.789306640625,111.2813949584961,1844.7677001953125,319.9940185546875,404.3403015136719,578.8883666992188,135.4150848388672,153.52606201171875,1233.1978759765625,772.3433227539062,1428.791748046875,349.7136535644531,4587.84228515625,818.4497680664062,73.17266845703125,57.7786865234375,67.30077362060547,653.42626953125,705.9315185546875,157.2308807373047,130.6522979736328,432.51568603515625,314.70599365234375,79.46915435791016,22.878801345825195,1710.43017578125,400.70989990234375,870.0172729492188,3185.58935546875,87.0921630859375
2020-05-06,132.9271240234375,262.23931884765625,1288.5072021484375,1537.9564208984375,387.2331848144531,2161.5859375,468.236572265625,206.32052612304688,521.9298095703125,119.55736541748047,2698.7841796875,569.9732055664062,81.38911437988281,2222.69482421875,741.8789672851562,1321.4093017578125,465.759765625,421.3065185546875,448.20355224609375,483.5982666015625,1689.98681640625,113.87379455566406,1816.484130859375,330.1978454589844,410.9071044921875,572.1861572265625,127.62812805175781,155.30581665039062,1240.766357421875,772.71240234375,1429.44287109375,367.76214599609375,4600.57080078125,813.1787109375,74.83211517333984,58.367889404296875,68.02044677734375,653.4710693359375,723.3436889648438,157.8768310546875,138.00990295410156,430.7146911621094,320.4843444824219,81.72846984863281,23.3067569732666,1684.633544921875,406.2402648925781,859.7177734375,3224.43505859375,88.4396743774414
2020-05-07,134.57310485839844,274.1305847167969,1254.3642578125,1522.3443603515625,395.69781494140625,2104.482177734375,466.29095458984375,201.84393310546875,504.7711181640625,114.60188293457031,2633.4306640625,567.854248046875,79.59396362304688,2191.168701171875,739.0193481445312,1335.7628173828125,468.46319580078125,415.34124755859375,438.0687255859375,487.0947265625,1667.9320068359375,112.96165466308594,1800.0831298828125,325.700439453125,438.76763916015625,571.3698120117188,125.36991882324219,161.3007354736328,1194.80859375,759.3770141601562,1482.625,380.5860900878906,4511.328125,805.3402709960938,71.47373962402344,55.679649353027344,66.51941680908203,674.1387329101562,727.3009033203125,157.55386352539062,133.47872924804688,428.62945556640625,325.9761657714844,81.04086303710938,23.147321701049805,1674.058349609375,413.85443115234375,832.8899536132812,3155.036865234375,87.04488372802734
2020-05-08,136.81764221191406,276.7029724121094,1297.437744140625,1507.161865234375,380.46142578125,2115.41357421875,459.06719970703125,198.27830505371094,506.6829833984375,112.93267059326172,2705.061767578125,570.1177978515625,78.49864959716797,2231.861328125,767.2020874023438,1321.3045654296875,469.5252380371094,420.7384338378906,439.98675537109375,512.2103271484375,1636.4959716796875,112.43356323242188,1888.0970458984375,326.6192626953125,425.2478332519531,579.3179931640625,123.22850799560547,157.97540283203125,1212.3848876953125,753.00927734375,1474.6220703125,367.334716796875,4420.9453125,836.3700561523438,68.74755096435547,55.97425842285156,65.38846588134766,698.6760864257812,751.9351196289062,153.77072143554688,131.500244140625,444.5536804199219,333.0916748046875,79.61650848388672,22.899782180786133,1675.6070556640625,429.7642822265625,816.9501342773438,3206.39453125,86.99760437011719
2020-05-11,139.71063232421875,281.21685791015625,1286.9775390625,1498.759033203125,377.9718017578125,2244.180419921875,454.77685546875,197.3869171142578,512.5618896484375,109.4725341796875,2758.627197265625,564.4830932617188,78.16394805908203,2257.179443359375,743.7083129882812,1362.3104248046875,487.04913330078125,428.1646423339844,433.7117004394531,517.28271484375,1741.6016845703125,114.97797393798828,1850.6412353515625,309.64508056640625,418.5361328125,586.7936401367188,123.38424682617188,163.50198364257812,1183.505615234375,758.2234497070312,1502.120361328125,370.564453125,4690.38330078125,825.0550537109375,68.47097778320312,56.747581481933594,65.30622100830078,705.3863525390625,742.4869995117188,152.6634521484375,130.0428924560547,439.6720886230469,339.06109619140625,84.57717895507812,23.176694869995117,1712.687255859375,424.9552917480469,813.76220703125,3259.692138671875,87.32856750488281
2020-05-12,139.5609893798828,282.964111328125,1283.9185791015625,1454.5963134765625,385.2414855957031,2298.879638671875,465.7721252441406,202.74021911621094,535.1693115234375,108.6727066040039,2806.818359375,549.168212890625,77.19032287597656,2292.7314453125,726.6465454101562,1350.6883544921875,500.0834655761719,428.04296875,426.96307373046875,518.8584594726562,1762.98974609375,116.27416229248047,1817.703857421875,310.66064453125,430.8971862792969,590.8751220703125,128.52366638183594,166.9209442138672,1152.3853759765625,751.947998046875,1533.8990478515625,373.3666687011719,4703.20703125,820.3499755859375,72.42198944091797,56.19519805908203,67.15684509277344,661.7470703125,736.6500244140625,154.00140380859375,118.37494659423828,439.719482421875,342.5949401855469,84.6754150390625,22.98788833618164,1725.2537841796875,427.39984130859375,830.2905883789062,3248.63525390625,88.4396743774414
2020-05-13,140.8079833984375,300.2914123535156,1267.5872802734375,1492.7431640625,412.2785949707031,2357.600830078125,480.5588684082031,211.68853759765625,531.441162109375,110.08109283447266,2781.751953125,549.2164306640625,79.47227478027344,2269.40185546875,727.8405151367188,1360.6610107421875,504.9109802246094,429.13861083984375,439.32373046875,508.9600830078125,1824.1103515625,118.62653350830078,1803.4263916015625,326.957763671875,433.2148742675781,596.4605102539062,128.79615783691406,170.80828857421875,1181.7628173828125,796.3377685546875,1541.4366455078125,392.3651428222656,4783.7578125,775.738525390625,73.52825164794922,57.59455490112305,68.53450775146484,675.7871704101562,752.3802490234375,160.6449737548828,118.64874267578125,428.77154541015625,340.35052490234375,85.65772247314453,23.2060604095459,1725.386474609375,436.6170959472656,844.0232543945312,3440.050537109375,89.69264221191406
2020-05-14,140.55856323242188,299.3692321777344,1277.3072509765625,1453.6893310546875,400.2786865234375,2363.416259765625,477.9497375488281,206.88377380371094,516.051025390625,107.69900512695312,2817.11572265625,548.7828979492188,78.2856674194336,2295.689697265625,718.6741943359375,1337.7984619140625,493.7593994140625,419.9673767089844,423.2453918457031,487.5379333496094,1868.929443359375,112.52957916259766,1812.7340087890625,316.6571960449219,413.3213806152344,565.52685546875,127.55024719238281,164.11083984375,1168.219482421875,804.4127807617188,1533.8060302734375,380.3961486816406,4857.8017578125,763.0611572265625,70.6045150756836,56.0847282409668,66.12872314453125,648.4657592773438,738.7770385742188,154.97024536132812,114.5062484741211,432.1839599609375,346.5108642578125,82.31787109375,22.534759521484375,1683.5274658203125,413.33349609375,829.8491821289062,3500.962158203125,87.94322967529297
2020-05-15,140.70822143554688,300.1943359375,1337.4029541015625,1482.8603515625,386.93438720703125,2329.267578125,471.26483154296875,204.38099670410156,529.6727294921875,110.65492248535156,2823.393798828125,549.3126831054688,78.86375427246094,2265.23095703125,719.2711181640625,1344.257568359375,499.9869384765625,414.9354553222656,420.61700439453125,479.9540100097656,1829.0716552734375,114.49789428710938,1836.2735595703125,312.1114501953125,404.3403015136719,560.5000610351562,128.212158203125,163.26780700683594,1173.3978271484375,797.721923828125,1531.5263671875,362.2051086425781,4844.83642578125,772.5181274414062,71.78981018066406,56.0847282409668,65.71747589111328,659.0556640625,743.9215698242188,153.5400390625,113.29618835449219,425.2170104980469,336.3868103027344,82.8581314086914,22.945932388305664,1675.1640625,409.20574951171875,829.4567260742188,3475.404296875,86.90303039550781
2020-05-18,135.57069396972656,284.71136474609375,1249.3314208984375,1433.3507080078125,357.30810546875,2166.48291015625,445.54266357421875,189.8981475830078,514.330322265625,102.25667572021484,2808.85107421875,578.3531494140625,74.05646514892578,2260.380615234375,708.496826171875,1238.2965087890625,478.6975402832031,414.5296630859375,396.2272644042969,462.27459716796875,1726.50927734375,110.75330352783203,1812.0111083984375,288.7054748535156,363.8289794921875,570.467529296875,128.2900390625,152.91720581054688,1109.016845703125,750.60986328125,1531.3865966796875,358.3104248046875,4484.3994140625,762.960205078125,70.2489242553711,53.691097259521484,63.537864685058594,650.6334228515625,693.2681884765625,143.2978973388672,101.77842712402344,417.7287902832031,331.5157775878906,79.22357177734375,22.37112808227539,1721.802490234375,403.9960021972656,801.6970825195312,3208.334228515625,86.14653778076172
2020-05-19,139.3614959716797,309.85302734375,1257.4232177734375,1436.0718994140625,353.0260009765625,2194.33544921875,452.5269470214844,192.47930908203125,572.402099609375,101.99584197998047,2803.837646484375,573.0556030273438,75.212646484375,2252.18359375,712.434814453125,1236.198974609375,494.19390869140625,420.6166687011719,393.3857421875,464.638427734375,1728.96875,112.62559509277344,1785.173095703125,290.4464111328125,355.1859436035156,574.5061645507812,132.96218872070312,158.5842742919922,1125.746826171875,734.9212036132812,1554.185302734375,363.7250061035156,4564.5224609375,758.7296752929688,71.9478759765625,56.821231842041016,64.997802734375,636.2500610351562,695.4447021484375,140.99110412597656,103.71277618408203,418.67669677734375,341.9741516113281,80.3532485961914,22.824260711669922,1724.501708984375,410.84881591796875,811.015625,3334.764404296875,87.18670654296875
2020-05-20,141.0074920654297,314.269775390625,1271.4356689453125,1432.3480224609375,360.99273681640625,2236.703857421875,469.1495056152344,200.10520935058594,567.861572265625,107.42078399658203,2825.381591796875,597.8097534179688,74.99968719482422,2301.607177734375,752.990234375,1303.7857666015625,518.3316040039062,427.51544189453125,405.912109375,472.0253601074219,1687.3603515625,115.98612213134766,1798.9986572265625,295.6208801269531,345.04608154296875,575.3223876953125,136.8556671142578,160.22352600097656,1155.2734375,770.5897827148438,1660.1304931640625,384.7657470703125,4646.83056640625,765.922119140625,73.40973663330078,57.44725036621094,65.16228485107422,647.4496459960938,708.157470703125,141.5447235107422,102.2465591430664,431.9943542480469,344.5529479980469,81.97406005859375,23.764080047607422,1728.8824462890625,416.13873291015625,832.49755859375,3422.398193359375,87.44676971435547
2020-05-21,137.96487426757812,307.8630065917969,1263.3934326171875,1503.246826171875,355.7147216796875,2308.936279296875,452.901123046875,194.95269775390625,568.3395385742188,108.9161376953125,2810.115478515625,593.9088134765625,75.76033020019531,2286.717041015625,740.9160766601562,1343.113525390625,508.7731018066406,434.0894470214844,407.0724182128906,486.3559875488281,1767.32568359375,124.33943939208984,1780.97119140625,294.411865234375,334.90618896484375,577.5995483398438,147.13442993164062,159.1462860107422,1145.4644775390625,757.2083740234375,1660.9678955078125,387.85302734375,4797.05615234375,765.5488891601562,71.31568908691406,56.71076202392578,65.34734344482422,650.8591918945312,722.6016845703125,140.206787109375,101.58411407470703,442.1366882324219,344.1231384277344,82.61255645751953,23.806039810180664,1762.1572265625,416.8200378417969,833.6255493164062,3464.104736328125,89.40894317626953
2020-05-22,137.765380859375,301.5048522949219,1263.0972900390625,1544.879150390625,335.5489807128906,2233.206298828125,430.58624267578125,185.65663146972656,567.049072265625,109.61165618896484,2860.83544921875,615.8215942382812,76.186279296875,2250.486083984375,749.6492309570312,1327.36328125,513.9867553710938,430.477783203125,397.2691345214844,487.29168701171875,1793.2581787109375,119.8747329711914,1796.333251953125,281.4999084472656,326.7460021972656,594.9136962890625,145.10984802246094,155.63365173339844,1155.373046875,752.778564453125,1662.5966796875,404.9991149902344,4877.037109375,761.7763671875,71.86884307861328,56.0847282409668,64.09304809570312,646.4786987304688,722.1564331054688,139.19178771972656,95.5955810546875,444.9328308105469,346.1766357421875,81.33555603027344,23.029844284057617,1787.9539794921875,424.51446533203125,833.4295043945312,3529.526611328125,89.36166381835938
2020-05-26,139.16195678710938,306.3583984375,1304.2960205078125,1556.2896728515625,339.880859375,2242.91259765625,408.8052673339844,179.16212463378906,534.595703125,108.89875030517578,2857.899658203125,604.6002807617188,77.43375396728516,2226.914306640625,744.1513061523438,1411.5201416015625,514.2764282226562,425.2835388183594,403.6862487792969,499.80023193359375,1762.4476318359375,123.95537567138672,1787.20654296875,283.0958251953125,336.2581787109375,584.7742919921875,149.27586364746094,165.09439086914062,1148.402099609375,761.8687744140625,1663.1549072265625,407.6588439941406,4983.28271484375,782.447265625,73.4887466430664,56.71076202392578,64.70992279052734,643.0918579101562,746.3948364257812,139.69927978515625,95.03912353515625,435.21710205078125,355.2500915527344,81.6302490234375,23.533321380615234,1719.50146484375,417.1406555175781,875.70654296875,3672.155029296875,89.26710510253906
2020-05-27,140.65834045410156,317.0848388671875,1319.9364013671875,1546.359130859375,385.3908386230469,2256.64208984375,424.84918212890625,189.6875457763672,538.2760009765625,114.567138671875,2908.891357421875,609.7533569335938,79.59396362304688,2221.772705078125,747.7523803710938,1426.9508056640625,547.1036376953125,430.9241638183594,427.9576416015625,495.7127990722656,1814.14599609375,127.98800659179688,1805.5499267578125,308.38775634765625,356.2965393066406,606.1701049804688,149.6262664794922,173.1032257080078,1212.4844970703125,785.2171630859375,1669.6221923828125,410.8410949707031,4981.62060546875,785.3294067382812,74.83211517333984,57.410438537597656,64.62765502929688,652.8010864257812,733.2368774414062,146.34286499023438,98.04222869873047,427.3970947265625,352.002685546875,83.05460357666016,24.162668228149414,1774.63525390625,419.78558349609375,868.938232421875,3615.31689453125,95.15361785888672
2020-05-28,142.30433654785156,322.08404541015625,1319.39404296875,1569.4190673828125,389.324462890625,2273.650634765625,427.6329345703125,190.78955078125,537.9414672851562,113.52387237548828,3001.8857421875,605.2264404296875,81.48037719726562,2216.6318359375,748.6671142578125,1547.989990234375,556.6138916015625,440.4200744628906,447.6589050292969,509.0092468261719,1916.25,132.88475036621094,1816.258056640625,316.1252746582031,373.5826110839844,607.845703125,148.45822143554688,172.49435424804688,1224.3348388671875,835.6515502929688,1668.8779296875,418.345458984375,5194.35009765625,798.13818359375,75.6222915649414,58.07328414916992,64.66878509521484,664.8585815429688,740.1127319335938,145.97377014160156,100.25037384033203,435.1697082519531,354.4859619140625,85.46126556396484,24.796207427978516,1773.7501220703125,424.5545349121094,882.2786865234375,3694.6572265625,94.25527954101562
2020-05-29,147.99053955078125,314.3182678222656,1339.0311279296875,1607.13623046875,383.349365234375,2370.281005859375,439.5011901855469,191.37240600585938,528.2388916015625,119.2096176147461,3052.10888671875,624.2977905273438,85.98340606689453,2318.48583984375,784.0038452148438,1577.731201171875,568.875732421875,446.588134765625,450.68988037109375,515.3128051757812,1968.5732421875,133.31683349609375,1859.09033203125,321.0579528808594,380.1493835449219,601.8359985351562,153.6754913330078,172.5411834716797,1218.9078369140625,860.3381958007812,1673.9493408203125,414.4983215332031,5329.6611328125,824.0543212890625,77.32123565673828,61.27706527709961,64.79215240478516,661.3135986328125,760.4432373046875,148.8341827392578,101.09832763671875,449.530029296875,350.42681884765625,85.46126556396484,24.771034240722656,1745.475830078125,425.1556091308594,873.0090942382812,3787.43115234375,100.61461639404297
2020-06-01,150.13531494140625,319.70574951171875,1355.165283203125,1616.8282470703125,395.2995300292969,2412.0810546875,475.2508239746094,211.6689453125,534.4044799804688,120.42675018310547,3102.694091796875,618.8556518554688,90.39514923095703,2405.74072265625,761.3382568359375,1619.4237060546875,563.3723754882812,454.2984924316406,467.739013671875,508.3197937011719,1939.7637939453125,133.6048583984375,1905.3563232421875,328.118408203125,396.03521728515625,609.2828369140625,156.1673126220703,181.674072265625,1243.206298828125,856.554443359375,1714.9874267578125,438.0089111328125,5503.30224609375,807.2662963867188,77.3607406616211,61.82944869995117,65.3267822265625,686.580322265625,766.527587890625,156.90797424316406,102.44969940185547,441.1413269042969,346.55865478515625,87.9661636352539,26.44928741455078,1809.9898681640625,435.6552734375,940.5938110351562,3700.961669921875,101.67843627929688
2020-06-02,149.58663940429688,329.9953918457031,1342.6826171875,1632.15380859375,408.3948059082031,2445.136474609375,517.3060913085938,229.8251495361328,533.4963989257812,118.79229736328125,3117.28173828125,614.135986328125,87.26127624511719,2338.759521484375,750.1209716796875,1658.5606689453125,575.779052734375,454.663818359375,474.0614013671875,492.1671142578125,1933.051513671875,135.52516174316406,1904.3173828125,336.9681396484375,419.79156494140625,616.7294921875,153.59762573242188,179.98800659179688,1337.3131103515625,872.5199584960938,1729.5042724609375,439.67120361328125,5404.98828125,799.3267822265625,76.45201873779297,62.08724594116211,67.87653350830078,693.51220703125,771.1774291992188,157.09249877929688,103.51846313476562,448.43994140625,350.9521484375,94.79324340820312,26.801721572875977,1811.6715087890625,438.8211975097656,957.5144653320312,3718.9541015625,102.05668640136719
2020-06-03,150.28494262695312,329.6070861816406,1331.9755859375,1639.076904296875,407.8470764160156,2434.0302734375,527.41845703125,236.26089477539062,527.330810546875,121.3830795288086,3170.847900390625,617.6034545898438,86.22679138183594,2310.822509765625,763.04248046875,1672.53759765625,577.1790771484375,456.77398681640625,484.1251525878906,493.7922058105469,1918.000732421875,137.63751220703125,1916.15478515625,345.1408996582031,417.5221862792969,611.024658203125,153.16932678222656,180.50318908691406,1380.7813720703125,887.1472778320312,1720.0123291015625,460.8070068359375,5342.2001953125,817.7943115234375,74.83211517333984,63.56023406982422,67.6709213256836,696.19921875,798.4827270507812,161.38311767578125,108.96820068359375,451.33099365234375,350.1880187988281,97.00345611572266,26.633895874023438,1816.1092529296875,443.4297790527344,965.5579223632812,3739.952880859375,99.92904663085938
2020-06-04,147.64137268066406,329.2673645019531,1346.234619140625,1560.0137939453125,392.71026611328125,2463.631591796875,512.5269775390625,226.57789611816406,547.2138671875,124.23463439941406,3116.695068359375,636.2413330078125,85.3444595336914,2348.605224609375,770.0713500976562,1646.80517578125,584.2273559570312,469.8814697265625,474.3929443359375,509.7972106933594,1942.2237548828125,136.9653778076172,1916.2449951171875,336.4361877441406,400.81549072265625,616.4246826171875,155.8558349609375,179.84750366210938,1328.848388671875,858.9077758789062,1732.016845703125,454.4900207519531,5405.0830078125,807.8840942382812,75.18769836425781,62.529136657714844,69.60376739501953,713.4275512695312,786.3140869140625,160.5988311767578,108.28807830810547,469.0562744140625,364.3713073730469,96.75787353515625,26.847871780395508,1856.4052734375,466.5530090332031,952.7080078125,3689.5166015625,102.24581146240234
