Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-09-29,297.17816162109375,331.0146179199219,2061.020263671875,1873.1480712890625,425.0751647949219,2533.808837890625,586.3508911132812,322.74163818359375,417.89202880859375,134.4237823486328,3448.94970703125,734.2951049804688,71.59199523925781,2970.156494140625,985.3761596679688,2096.052734375,700.7239990234375,663.5101928710938,503.21075439453125,562.1951293945312,2671.4267578125,170.23814392089844,1857.7161865234375,345.33428955078125,517.8588256835938,878.8026123046875,138.69361877441406,268.9349060058594,1257.9945068359375,833.5921630859375,2345.513916015625,584.9907836914062,6462.50634765625,736.5737915039062,69.35780334472656,50.92919921875,68.69525146484375,1017.9758911132812,800.4613037109375,170.7487030029297,110.5038833618164,480.68109130859375,484.1482849121094,129.3706817626953,31.856773376464844,2213.593505859375,620.6943969726562,1149.4224853515625,3952.374755859375,147.28125
2020-09-30,296.3800964355469,331.74267578125,2123.14208984375,1898.4266357421875,422.88427734375,2519.467041015625,583.9212646484375,321.15960693359375,403.8375549316406,122.7740707397461,3505.52685546875,746.190673828125,70.58792114257812,2956.624755859375,1005.4550170898438,2100.152587890625,722.8204345703125,662.5712280273438,510.8117980957031,550.9671020507812,2648.161865234375,169.12832641601562,1889.7408447265625,343.1097717285156,509.3123474121094,878.1494140625,140.5767059326172,262.9238586425781,1262.9237060546875,839.3172607421875,2384.941650390625,579.9346313476562,6463.1767578125,750.6160888671875,69.31707763671875,51.00285339355469,68.33767700195312,1013.1241455078125,802.7863159179688,171.07164001464844,112.28971862792969,475.2679138183594,480.9735412597656,130.94236755371094,30.97006607055664,2217.06298828125,639.7640991210938,1182.9508056640625,3940.16357421875,148.25048828125
2020-10-01,307.4033203125,342.95440673828125,2065.517578125,1950.0828857421875,441.8551330566406,2610.675537109375,604.0011596679688,337.2440185546875,414.774169921875,122.86102294921875,3515.171875,744.55322265625,71.34857177734375,2973.066650390625,990.7737426757812,2095.241943359375,732.8731079101562,663.67333984375,524.238037109375,560.6194458007812,2651.65380859375,168.0184783935547,1914.1822509765625,357.0856628417969,571.8899536132812,886.33642578125,139.8807830810547,266.99432373046875,1299.6204833984375,840.434326171875,2369.657958984375,582.0811157226562,6513.82958984375,754.4756469726562,69.15418243408203,50.92919921875,69.24211883544922,1008.9979248046875,810.15673828125,175.5929718017578,119.4239501953125,481.393310546875,489.7762145996094,131.1388397216797,31.417720794677734,2244.772216796875,664.6112060546875,1180.2921142578125,3987.0615234375,148.0141143798828
2020-10-05,325.80859375,340.0908508300781,2102.08837890625,1938.1844482421875,442.3031921386719,2581.73046875,586.7947998046875,331.3764343261719,407.1952819824219,123.15662384033203,3535.338623046875,749.9953002929688,72.04837799072266,3032.530029296875,999.9701538085938,2107.159912109375,728.5994873046875,672.8575439453125,527.7426147460938,566.085693359375,2632.93212890625,172.7955780029297,1928.846923828125,360.8576965332031,580.9192504882812,913.3798828125,138.57080078125,274.6146545410156,1309.130615234375,834.9885864257812,2420.150634765625,579.0759887695312,6535.44287109375,756.0150756835938,68.78762817382812,50.96602249145508,68.50596618652344,1003.0806884765625,816.1421508789062,174.1627655029297,118.77127838134766,496.7781982421875,484.4369201660156,131.53175354003906,32.911346435546875,2406.984375,679.761962890625,1176.0579833984375,3937.828125,157.8959197998047
2020-10-06,326.3572692871094,352.2733459472656,2101.149658203125,1997.438720703125,447.7803649902344,2599.17626953125,598.1941528320312,340.3297119140625,409.4018249511719,122.42630767822266,3475.715576171875,751.6326293945312,71.07476043701172,3067.839599609375,995.5123901367188,2095.19482421875,735.9326171875,676.898681640625,541.831787109375,573.2755737304688,2638.94873046875,170.72067260742188,1933.2783203125,368.11163330078125,601.4404296875,919.5202026367188,139.10299682617188,275.79791259765625,1332.682373046875,830.93896484375,2514.008056640625,598.5375366210938,6605.935546875,748.6451416015625,68.54326629638672,51.076507568359375,68.65318298339844,1002.2417602539062,821.1876831054688,176.79251098632812,118.66246795654297,494.8313293457031,486.4090881347656,142.18988037109375,32.48951721191406,2414.546142578125,684.7313842773438,1181.572265625,4024.37548828125,156.0519256591797
2020-10-07,329.30010986328125,350.0892333984375,2147.9013671875,2011.7740478515625,451.21600341796875,2691.1279296875,589.199462890625,326.3072204589844,405.2766418457031,119.01835632324219,3494.266845703125,745.1311645507812,69.64472198486328,3086.560791015625,989.3976440429688,2133.7119140625,737.8264770507812,676.000732421875,550.4274291992188,570.2223510742188,2720.8173828125,166.81216430664062,1954.704345703125,370.0943298339844,597.8673706054688,928.9265747070312,138.7755126953125,275.8926086425781,1319.188720703125,826.5636596679688,2500.787841796875,602.5443115234375,6754.01416015625,759.8462524414062,67.44365692138672,51.92348098754883,67.1387710571289,1023.6210327148438,819.110107421875,175.96206665039062,114.90953826904297,485.9992980957031,485.87994384765625,138.5061798095703,31.947168350219727,2433.8046875,683.8829345703125,1234.79443359375,4099.53857421875,158.53419494628906
2020-10-08,315.4836730957031,349.2156066894531,2222.5751953125,1996.148193359375,450.02099609375,2688.635498046875,585.876953125,325.84686279296875,407.1952819824219,118.2532958984375,3502.3427734375,781.5883178710938,68.94493865966797,3134.62646484375,1006.734130859375,2105.872802734375,748.2191772460938,693.5526733398438,564.4219970703125,574.3590698242188,2759.1015625,168.16323852539062,1974.3031005859375,374.7851867675781,596.5154418945312,952.5731201171875,136.85145568847656,277.3125305175781,1314.60791015625,820.1868896484375,2682.971435546875,604.97705078125,6785.59521484375,768.81494140625,67.28075408935547,50.41364669799805,66.59191131591797,1015.3458862304688,812.2837524414062,176.70022583007812,115.86136627197266,497.7279052734375,469.7176513671875,138.4570770263672,32.16668701171875,2513.643798828125,695.1549682617188,1234.942138671875,4228.60546875,169.95266723632812
2020-10-09,312.2415771484375,346.740234375,2250.695068359375,1959.78369140625,466.1038513183594,2675.737060546875,590.1922607421875,325.0093078613281,407.914794921875,119.97467803955078,3456.564453125,773.5936889648438,69.91856384277344,3094.41845703125,998.7103271484375,2114.59619140625,723.694580078125,698.6143798828125,584.1942749023438,565.1500244140625,2799.699462890625,164.06170654296875,1954.9781494140625,388.3257751464844,601.6819458007812,963.9828491210938,137.42457580566406,276.4132080078125,1314.3590087890625,845.6941528320312,2744.715087890625,604.0706787109375,6768.8701171875,756.0599365234375,67.52510070800781,51.77618408203125,66.46570587158203,1012.7160034179688,797.2955322265625,182.97471618652344,116.23303985595703,487.0915222167969,453.3629150390625,136.0012969970703,31.809425354003906,2502.301513671875,690.1856689453125,1235.9759521484375,4182.24267578125,176.83206176757812
2020-10-12,314.5858459472656,347.1770324707031,2247.284912109375,1985.8267822265625,466.0540466308594,2643.33740234375,589.9478149414062,325.9203186035156,398.17742919921875,118.79232025146484,3444.01220703125,783.707275390625,68.88407897949219,3111.151611328125,1011.7926025390625,2079.701904296875,723.3060913085938,706.8189086914062,574.7698974609375,554.9068603515625,2763.770751953125,166.13661193847656,1953.8360595703125,390.7921142578125,593.3768920898438,986.0181274414062,140.98606872558594,269.9288330078125,1307.4378662109375,843.1806030273438,3072.375,605.215576171875,6840.0341796875,749.8405151367188,67.4029312133789,50.92919921875,67.222900390625,1014.348388671875,783.19775390625,183.34378051757812,119.95877838134766,488.0411682128906,456.68194580078125,133.4963836669922,31.947168350219727,2517.46875,692.4077758789062,1237.502197265625,4189.9775390625,178.48692321777344
2020-10-13,312.4410400390625,339.65399169921875,2228.307861328125,1973.211181640625,459.4317321777344,2653.56884765625,585.4478759765625,320.5718994140625,398.4172668457031,117.9229507446289,3457.072021484375,758.1825561523438,69.27961730957031,3045.092041015625,1001.762939453125,2116.1220703125,727.9195556640625,735.065673828125,567.5712890625,558.1571044921875,2766.590087890625,167.19818115234375,1953.6536865234375,383.248046875,587.3411865234375,1008.402099609375,139.3076629638672,274.47265625,1339.3543701171875,834.5230712890625,3047.10546875,599.0145874023438,6740.59619140625,739.032958984375,67.32147216796875,50.89237594604492,67.496337890625,1034.1407470703125,778.1521606445312,180.57562255859375,118.1639175415039,477.8320617675781,451.15020751953125,131.7282257080078,31.71042251586914,2514.3994140625,701.5385131835938,1210.029541015625,4264.36328125,177.75405883789062
2020-10-14,312.6405944824219,338.7318420410156,2201.8681640625,1979.614501953125,469.34033203125,2670.79638671875,608.6356811523438,330.3136291503906,396.4505920410156,115.766845703125,3497.820556640625,752.7404174804688,67.2715072631836,3036.65283203125,992.89599609375,2148.87109375,741.6630859375,726.9425048828125,573.751708984375,563.7218627929688,2785.731689453125,168.114990234375,1971.8814697265625,393.4518737792969,601.295654296875,990.2859497070312,137.38365173339844,275.1352233886719,1347.7196044921875,851.9778442382812,3122.86669921875,595.15087890625,6711.31640625,739.0352783203125,64.42985534667969,49.345726013183594,66.06607055664062,1037.22412109375,801.9453735351562,184.58946228027344,120.60240936279297,476.929931640625,471.20880126953125,128.3883514404297,32.33025360107422,2509.97705078125,685.9029541015625,1204.7122802734375,4322.83935546875,165.69732666015625
2020-10-15,306.3558654785156,332.7618713378906,2157.291015625,1997.8685302734375,460.676513671875,2647.404052734375,588.5808715820312,314.9051513671875,382.9717712402344,113.59339904785156,3443.550537109375,740.026123046875,67.30195617675781,3018.173583984375,979.9591064453125,2143.81787109375,728.5509643554688,702.083984375,553.7426147460938,553.0354614257812,2788.677001953125,167.5841827392578,1966.7647705078125,378.1703796386719,577.4910278320312,965.2455444335938,135.1321258544922,275.98724365234375,1304.1019287109375,827.4014892578125,3090.8935546875,588.9022216796875,6606.12744140625,735.7203369140625,64.34840393066406,48.64604568481445,65.5191879272461,1000.4960327148438,796.1577758789062,177.94589233398438,114.61038970947266,465.6286926269531,456.104736328125,124.7046890258789,32.188209533691406,2448.335693359375,656.4500732421875,1195.0133056640625,4264.89794921875,161.51295471191406
2020-10-16,306.2560729980469,339.7025451660156,2184.916748046875,1969.9140625,470.43572998046875,2662.576171875,593.8938598632812,316.5312194824219,385.3221435546875,118.21853637695312,3458.50244140625,753.55908203125,67.7583236694336,3126.138671875,984.668701171875,2164.12548828125,750.501708984375,675.26611328125,567.99755859375,552.690673828125,2815.72802734375,173.51937866210938,1964.9378662109375,383.10302734375,587.437744140625,982.011962890625,135.66432189941406,294.44635009765625,1330.989501953125,832.3353881835938,2883.392822265625,578.7421264648438,6608.33203125,727.5864868164062,65.40731048583984,49.52983856201172,66.86534118652344,986.5757446289062,791.0133666992188,180.80630493164062,117.32084655761719,462.39971923828125,458.9908752441406,125.49053955078125,33.905662536621094,2468.614990234375,664.8131713867188,1204.4169921875,4361.029296875,160.59092712402344
2020-10-19,316.1820068359375,337.3728332519531,2186.44873046875,1978.420166015625,490.90032958984375,2605.95361328125,596.7673950195312,320.0429382324219,381.5327453613281,120.54846954345703,3481.806884765625,735.8844604492188,69.7968521118164,3000.712890625,980.3273315429688,2095.718994140625,750.938720703125,689.6342163085938,569.9866943359375,561.8997802734375,2733.480712890625,176.3180694580078,1989.835693359375,403.4139709472656,605.593017578125,980.6182861328125,137.7520751953125,296.7655334472656,1370.9722900390625,840.5274658203125,2827.22802734375,569.96533203125,6567.1669921875,758.84423828125,66.50691986083984,51.039676666259766,67.20187377929688,986.757080078125,789.7766723632812,188.23419189453125,119.2517318725586,459.3132629394531,457.788330078125,125.98169708251953,34.04770278930664,2422.383544921875,665.944580078125,1209.98046875,4392.65185546875,162.26943969726562
2020-10-20,321.1199645996094,338.7318420410156,2186.59716796875,2024.6763916015625,491.89617919921875,2627.11572265625,593.8489990234375,319.54827880859375,388.5359802246094,119.40086364746094,3279.402587890625,736.17333984375,69.15790557861328,2993.2919921875,982.8468017578125,2092.191650390625,754.8724365234375,718.1255493164062,579.647705078125,562.3922119140625,2724.14111328125,174.48446655273438,1985.541748046875,400.9959716796875,603.806396484375,990.7214965820312,137.0970916748047,301.68798828125,1363.10546875,853.9326782226562,2779.923583984375,574.5444946289062,6560.12255859375,766.3606567382812,65.69239044189453,49.64032745361328,66.1291732788086,977.552490234375,792.2006225585938,187.35760498046875,119.41490936279297,461.8774108886719,459.760498046875,127.35693359375,33.78083419799805,2446.906494140625,686.7111206054688,1214.6083984375,4421.59814453125,163.9479217529297
2020-10-21,311.2439880371094,344.9444274902344,2124.574951171875,2020.6627197265625,499.364990234375,2639.18408203125,589.0897216796875,316.6781311035156,401.9668884277344,121.55693817138672,3135.513671875,738.8703002929688,70.04026794433594,2986.69580078125,978.1177978515625,2079.701904296875,769.00439453125,711.1047973632812,590.4219360351562,554.2173461914062,2674.28759765625,179.4545440673828,1976.4500732421875,406.5089416503906,606.5587158203125,1000.1713256835938,137.26083374023438,305.71112060546875,1387.50341796875,860.5888061523438,2906.552490234375,573.2088623046875,6576.65576171875,755.90673828125,67.03636932373047,49.93492889404297,68.88455963134766,963.3600463867188,776.9649658203125,188.0034942626953,120.7384262084961,465.53369140625,447.63873291015625,127.9463119506836,34.783756256103516,2390.088623046875,683.5193481445312,1225.6368408203125,4504.05859375,162.38763427734375
2020-10-22,310.74517822265625,347.8565673828125,2077.3291015625,2006.89990234375,508.17816162109375,2628.864990234375,586.0216064453125,324.6713562011719,413.1432800292969,121.4874038696289,3191.90673828125,729.6236572265625,70.46623229980469,3000.809814453125,973.3211059570312,2058.822265625,768.9072875976562,710.4486694335938,584.0758666992188,552.6415405273438,2592.796875,178.0069580078125,1991.251953125,399.3517150878906,587.8723754882812,983.3616333007812,137.99771118164062,308.1249694824219,1387.25439453125,871.6202392578125,2861.686279296875,576.5479125976562,6528.44580078125,750.1823120117188,68.9505386352539,50.708248138427734,69.45247650146484,955.3569946289062,772.4635009765625,187.58828735351562,126.92990112304688,461.11767578125,448.5046081542969,131.1388397216797,35.26585006713867,2386.292236328125,676.6914672851562,1210.6204833984375,4489.90185546875,162.86045837402344
2020-10-23,314.68560791015625,353.6808776855469,2050.938232421875,2026.3487548828125,505.0910949707031,2695.369140625,581.8460693359375,324.9113464355469,416.7408142089844,122.25244903564453,3202.42822265625,729.6717529296875,71.62240600585938,2976.8984375,972.59423828125,2080.22607421875,762.642578125,699.1307983398438,585.2598876953125,555.990234375,2617.660888671875,175.88380432128906,1958.8160400390625,403.26885986328125,587.29296875,988.15966796875,139.7989044189453,304.10186767578125,1377.2960205078125,876.228271484375,2870.26611328125,596.3910522460938,6808.02294921875,748.1076049804688,70.25381469726562,50.8187370300293,71.57683563232422,958.1228637695312,762.471435546875,187.12692260742188,128.73382568359375,460.1204833984375,454.8540344238281,134.57693481445312,36.453857421875,2400.273681640625,685.4181518554688,1222.682861328125,4382.87255859375,161.8911895751953
2020-10-26,306.65509033203125,353.0499267578125,2028.501953125,1988.3115234375,491.2986755371094,2531.753662109375,568.8152465820312,322.65838623046875,416.4050598144531,120.357177734375,3216.872314453125,719.6546020507812,69.7055892944336,2950.998291015625,964.812744140625,2009.865234375,757.5919189453125,695.317138671875,573.4674682617188,569.927001953125,2438.356689453125,166.3778533935547,1979.7396240234375,391.1790466308594,595.5014038085938,979.3121337890625,137.99771118164062,291.8431091308594,1411.005126953125,886.0029296875,2812.178955078125,569.6791381835938,6761.5859375,766.681396484375,70.00943756103516,50.22952651977539,72.3760986328125,920.057373046875,770.5343017578125,181.49835205078125,125.09874725341797,450.6236877441406,458.8465576171875,131.33531188964844,35.15823745727539,2401.52294921875,661.9851684570312,1196.8841552734375,4364.240234375,160.661865234375
2020-10-27,313.28900146484375,353.7294006347656,2094.08251953125,2100.46435546875,505.9873352050781,2577.402099609375,565.4528198242188,338.2677001953125,415.7335205078125,121.24397277832031,3297.031005859375,741.9044799804688,69.34046936035156,3062.261962890625,988.3220825195312,2019.5419921875,756.7177734375,694.8659057617188,583.9810791015625,578.4464721679688,2450.13671875,168.3562469482422,1988.83056640625,396.4985656738281,592.9423217773438,960.2974243164062,136.8923797607422,292.4584655761719,1581.0447998046875,914.1167602539062,2731.654296875,569.6791381835938,6860.88037109375,812.4434204101562,72.86032104492188,49.23524475097656,72.98607635498047,922.5059204101562,766.1813354492188,179.6067657470703,133.64710998535156,446.7774963378906,479.8190612792969,133.25082397460938,35.38206481933594,2349.66455078125,669.5806884765625,1212.9344482421875,4443.58740234375,157.9431915283203
2020-10-28,318.0773620605469,343.294189453125,2055.18896484375,2067.059326171875,502.60150146484375,2574.515869140625,562.9684448242188,330.19122314453125,433.4814453125,120.13115692138672,3268.835205078125,737.08837890625,68.579833984375,3037.623046875,959.5603637695312,2035.51171875,754.9209594726562,680.390625,572.8517456054688,577.3138427734375,2478.95458984375,164.49598693847656,1990.34814453125,383.0545959472656,572.5176391601562,947.7088012695312,135.5005340576172,289.52392578125,1544.895751953125,914.9545288085938,2722.655029296875,576.3571166992188,6887.380859375,807.2236328125,71.76067352294922,48.86698532104492,72.712646484375,912.0543212890625,762.7681274414062,175.7313690185547,129.1236572265625,440.0822448730469,474.1430969238281,132.4158477783203,34.63310241699219,2342.561767578125,649.9049682617188,1198.361083984375,4348.57470703125,158.69969177246094
2020-10-29,328.10302734375,332.66485595703125,2061.6630859375,2130.136474609375,491.79656982421875,2558.162841796875,561.1326293945312,331.0973205566406,432.4741516113281,118.86185455322266,3260.48193359375,734.2470703125,67.45407104492188,3014.4873046875,957.8064575195312,2037.275390625,748.0734252929688,688.9611206054688,562.243408203125,577.2645263671875,2435.032958984375,162.0350341796875,1951.4947509765625,386.7782897949219,568.510009765625,946.2123413085938,134.14962768554688,290.4231872558594,1564.3646240234375,869.944580078125,2764.118408203125,564.7183837890625,6821.87255859375,801.8268432617188,70.45744323730469,47.430816650390625,72.18681335449219,919.0597534179688,753.3695678710938,174.1166229248047,126.74857330322266,433.3869934082031,473.3253173828125,129.56712341308594,34.55562210083008,2351.897705078125,675.0433349609375,1160.1552734375,4453.17138671875,159.55075073242188
2020-10-30,338.8768615722656,349.3126525878906,2094.873046875,2116.7841796875,490.4521789550781,2524.539306640625,556.098876953125,324.13751220703125,416.1172180175781,123.26092529296875,3205.658447265625,726.7340087890625,69.49259948730469,3047.9052734375,947.4762573242188,1988.4136962890625,755.9893188476562,690.519287109375,560.514892578125,580.8595581054688,2355.772216796875,164.68899536132812,1904.77880859375,379.71783447265625,565.6128540039062,933.6676635742188,135.29586791992188,292.5057678222656,1540.9622802734375,865.2899169921875,2750.26611328125,566.674072265625,6675.662109375,815.6575927734375,71.35343170166016,47.79905319213867,71.93440246582031,931.5745239257812,760.9378662109375,174.62411499023438,125.72421264648438,442.3139953613281,474.1430969238281,130.30386352539062,35.343326568603516,2380.664306640625,682.6393432617188,1147.89599609375,4450.4951171875,161.08740234375
2020-11-02,340.2734680175781,346.4490051269531,2045.3050537109375,2079.789794921875,520.476806640625,2486.761474609375,568.8651733398438,334.9910888671875,438.8058166503906,120.46150970458984,3156.7880859375,723.6036376953125,70.4053726196289,2957.303466796875,941.6619873046875,1935.07080078125,765.2164916992188,674.4854125976562,575.527587890625,578.6434326171875,2385.93701171875,164.78549194335938,1905.4224853515625,403.7524719238281,606.8001098632812,943.9674072265625,136.52398681640625,292.83709716796875,1574.12353515625,865.103759765625,2688.6357421875,568.6297607421875,6582.88525390625,813.4402465820312,72.65666961669922,48.38825988769531,72.7967758178711,851.2945556640625,757.8709716796875,180.89859008789062,136.711181640625,445.7803039550781,475.0088806152344,130.50033569335938,34.680450439453125,2326.839599609375,683.7725830078125,1150.6038818359375,4427.87353515625,158.29782104492188
2020-11-03,343.9644775390625,343.294189453125,2086.8671875,2062.368896484375,531.9290161132812,2548.9814453125,573.0707397460938,341.94598388671875,436.11962890625,122.00901794433594,3141.42041015625,731.357421875,70.8921890258789,2997.31787109375,945.2861938476562,1997.3756103515625,768.421630859375,667.6373291015625,591.0138549804688,590.0193481445312,2471.55029296875,173.4711151123047,1890.4329833984375,429.28619384765625,624.4241943359375,935.3843383789062,139.26675415039062,297.9488525390625,1586.9700927734375,882.2791748046875,2767.087158203125,568.3912353515625,6626.01513671875,802.86767578125,70.00943756103516,48.83017349243164,75.69940948486328,839.0291748046875,780.47705078125,188.9262237548828,138.306640625,461.1651611328125,470.9201965332031,131.7282257080078,35.02910232543945,2352.74658203125,678.2747192382812,1181.572265625,4426.65771484375,158.69969177246094
2020-11-04,350.9974060058594,350.52606201171875,2079.20751953125,2076.53515625,522.9664306640625,2558.819091796875,579.8804321289062,348.8665771484375,434.6326599121094,121.31352233886719,3203.304931640625,752.4033203125,69.85771179199219,3100.432861328125,956.5758056640625,1999.663818359375,760.6029052734375,668.5394287109375,595.4893188476562,585.291748046875,2497.297607421875,170.3346405029297,1894.43310546875,422.7093200683594,654.795654296875,963.0263671875,139.0211181640625,300.88336181640625,1623.91552734375,891.8635864257812,2863.866943359375,569.34521484375,6665.0234375,807.8390502929688,69.31707763671875,48.940643310546875,74.50048828125,867.504638671875,782.5546264648438,191.00234985351562,143.03860473632812,479.256591796875,474.0468444824219,133.4963836669922,34.77083969116211,2370.211181640625,694.012451171875,1197.03173828125,4409.1923828125,162.1512451171875
2020-11-05,351.895263671875,357.85498046875,2097.98681640625,2142.436279296875,537.0576171875,2579.10693359375,604.1558227539062,366.0530090332031,438.7098693847656,127.38179779052734,3229.655517578125,764.2987670898438,72.93072509765625,3112.84912109375,961.0139770507812,2021.020263671875,781.291015625,691.2984619140625,601.07763671875,583.1249389648438,2477.39794921875,180.80567932128906,1933.3323974609375,424.1117248535156,689.8990478515625,971.87353515625,143.07383728027344,310.20758056640625,1668.4794921875,909.1817626953125,2995.749755859375,574.4013671875,6798.0068359375,818.4949340820312,70.7018051147461,49.787628173828125,75.32080841064453,886.4581298828125,796.4051513671875,201.75196838378906,147.83407592773438,486.71160888671875,487.2268371582031,135.21543884277344,36.63033676147461,2399.290771484375,705.637451171875,1223.07666015625,4493.16064453125,163.3096160888672
2020-11-06,351.246826171875,360.2332458496094,2061.712158203125,2114.439208984375,539.4973754882812,2603.6796875,627.23388671875,370.34844970703125,431.6107482910156,126.04295349121094,3242.853759765625,760.8794555664062,74.11734008789062,3140.252685546875,950.247802734375,2039.373046875,771.5296020507812,697.2033081054688,619.287109375,581.6967163085938,2478.323486328125,181.5777130126953,1925.791748046875,428.2706298828125,713.3173217773438,979.5763549804688,142.41885375976562,309.0243225097656,1710.9024658203125,911.6964111328125,2985.619384765625,585.372314453125,6620.50439453125,808.2930297851562,71.10906219482422,50.08222579956055,75.0683822631836,920.0800170898438,792.6951293945312,202.25946044921875,153.4544219970703,483.5301818847656,485.062255859375,136.54156494140625,36.71642303466797,2418.720947265625,714.4086303710938,1234.3018798828125,4432.93359375,163.47511291503906
2020-11-09,357.0327453613281,356.30181884765625,2060.2294921875,2129.8974609375,562.7005004882812,2625.148681640625,626.924560546875,378.6012268066406,452.62042236328125,130.59852600097656,3274.926025390625,735.1138305664062,74.08689880371094,3321.16455078125,945.73193359375,2090.666015625,769.3928833007812,701.2221069335938,634.8681640625,583.912841796875,2485.72802734375,187.89889526367188,1961.1043701171875,447.5177001953125,748.8552856445312,1000.5279541015625,141.477294921875,315.3193664550781,1720.9603271484375,916.5360717773438,3090.503662109375,587.995849609375,6586.52685546875,823.7562866210938,72.86032104492188,50.41364669799805,77.42414093017578,929.8514404296875,799.5215454101562,202.53628540039062,152.52317810058594,484.4798278808594,490.4977722167969,138.5061798095703,37.73226547241211,2435.8291015625,732.5385131835938,1265.368896484375,4500.31298828125,166.40655517578125
2020-11-10,358.62884521484375,356.0106201171875,2009.8211669921875,2105.53759765625,581.1734008789062,2621.257080078125,667.263916015625,412.254150390625,447.4399719238281,133.1197052001953,3238.054443359375,690.9030151367188,75.94287872314453,3165.619384765625,910.526123046875,2130.708984375,766.8189697265625,664.0697021484375,660.0156860351562,600.4595947265625,2483.20361328125,185.63099670410156,1964.8289794921875,467.97369384765625,806.5559692382812,960.4736328125,146.0212860107422,316.9285888671875,1745.656982421875,980.9217529296875,2849.49609375,591.4302368164062,6511.09912109375,789.1914672851562,74.53011322021484,52.107608795166016,78.20236206054688,945.2001953125,820.544677734375,213.79344177246094,156.62249755859375,466.198486328125,479.48236083984375,143.41773986816406,38.04217529296875,2367.040283203125,689.3541259765625,1285.4072265625,4592.06494140625,161.84390258789062
2020-11-11,359.2274475097656,360.7185974121094,2169.8935546875,2088.260498046875,606.1192626953125,2643.643798828125,692.9210815429688,418.156005859375,459.14398193359375,137.01455688476562,3223.656005859375,715.0311889648438,76.58181762695312,3252.68017578125,946.2164916992188,2218.278564453125,780.0283813476562,677.4788818359375,658.263427734375,614.0515747070312,2574.833251953125,196.92230224609375,1959.81689453125,470.5850830078125,760.926513671875,988.15966796875,151.7115020751953,324.4541931152344,1800.3287353515625,1005.3569946289062,2808.26806640625,604.0706787109375,6572.3427734375,793.6044921875,75.67047119140625,53.2860107421875,79.7798843383789,905.5928344726562,830.5862426757812,216.1002197265625,161.26043701171875,480.5860900878906,484.3406982421875,148.28021240234375,40.801292419433594,2401.166748046875,702.9515991210938,1255.1773681640625,4693.4990234375,163.9479217529297
2020-11-12,364.6641845703125,357.2725524902344,2085.977783203125,2078.784423828125,597.2064819335938,2638.702880859375,701.0427856445312,421.04571533203125,460.3431701660156,137.24057006835938,3244.46875,712.4786376953125,74.29987335205078,3266.163818359375,935.4987182617188,2241.2080078125,803.1930541992188,676.371826171875,649.620361328125,620.8968505859375,2596.4150390625,201.31336975097656,2015.8668212890625,461.0583190917969,742.819580078125,983.97802734375,153.92208862304688,319.9577331542969,1747.449462890625,1018.4049682617188,2811.33056640625,603.59375,6552.69482421875,794.6025390625,73.95994567871094,52.696815490722656,79.7167739868164,897.7938842773438,828.8054809570312,209.27212524414062,157.24331665039062,483.6251220703125,489.43951416015625,148.52577209472656,40.73241424560547,2386.2021484375,707.77783203125,1258.5252685546875,4715.197265625,163.38052368164062
2020-11-13,367.70684814453125,354.79718017578125,2239.526611328125,2086.585205078125,607.8121337890625,2659.078125,724.4800415039062,428.661865234375,456.4098815917969,137.01455688476562,3243.6845703125,717.2465209960938,76.61222839355469,3330.0888671875,941.3228149414062,2397.422607421875,817.1795043945312,679.1603393554688,643.5111083984375,618.04052734375,2632.679931640625,203.19525146484375,2009.65966796875,469.6178894042969,742.1918334960938,989.6559448242188,153.18524169921875,324.8802185058594,1755.9639892578125,997.8130493164062,2847.846923828125,600.874755859375,6526.24169921875,799.6903686523438,74.48939514160156,53.138710021972656,79.4433364868164,905.2301025390625,822.9684448242188,211.71731567382812,159.9640350341797,482.8653564453125,493.7687072753906,143.76158142089844,41.88599395751953,2373.516845703125,704.0845947265625,1268.716796875,4767.3974609375,162.71859741210938
